,fcx,ctva,Ratio,Spread
405,35.650001525878906,57.40999984741211,1.6103786084198979,-0.016486268213974364
406,35.255001068115234,56.880001068115234,1.6133881533067869,-0.14075770935322418
407,35.345001220703125,57.13999938964844,1.616635943307848,-0.2516817234632358
408,36.494998931884766,57.27000045776367,1.5692561209456102,1.5231485604044577
409,36.939998626708984,57.45000076293945,1.5552247671552695,2.0802361312149955
410,37.290000915527344,57.599998474121094,1.544649961382457,2.5099746460489314
411,37.02399826049805,57.81999969482422,1.5616897799099676,1.8493723771142638
412,37.029998779296875,58.4900016784668,1.5795302081178573,1.189309523110843
413,36.900001525878906,58.689998626708984,1.590514802161951,0.7739879341545615
414,36.709999084472656,59.0099983215332,1.607463900659503,0.13927230222466114
415,36.81999969482422,59.220001220703125,1.6083650654953066,0.11147203641443304
416,36.20000076293945,58.400001525878906,1.6132596766591007,-0.09548109846441144
417,35.86090087890625,58.5099983215332,1.6315819426597111,-0.7671556125000054
418,35.54499816894531,58.16999816894531,1.63651712380075,-0.9504098805593204
419,35.75,58.520301818847656,1.636931519408326,-0.961152928549126
420,36.06990051269531,58.564998626708984,1.6236529015680596,-0.4759734417252093
421,36.40999984741211,59.23500061035156,1.6268882411039551,-0.5826422384769787
422,37.939998626708984,60.209999084472656,1.5869794745349846,0.9766161950141237
423,37.70500183105469,60.29999923706055,1.599257295020103,0.49737242948209803
424,37.93000030517578,60.92499923706055,1.6062483191898882,0.24505503874902934
425,37.685001373291016,60.83000183105469,1.614170083967876,-0.06575849044854487
426,38.369998931884766,60.9900016784668,1.5895231528866482,0.9088568121994525
427,38.349998474121094,61.099998474121094,1.5932203625862436,0.7657316906086604
428,38.380001068115234,60.939998626708984,1.587806069065897,0.9754271862165635
429,37.349998474121094,60.65999984741211,1.6240964478068707,-0.4506480680146867
430,36.88999938964844,60.459999084472656,1.6389265406558426,-1.012579845868409
431,37.33000183105469,60.84000015258789,1.6297882981075915,-0.6637703805448754
432,37.244998931884766,61.13999938964844,1.6415626565452146,-1.1045665824810629
433,37.2599983215332,61.650001525878906,1.6545894874678588,-1.5897240539046822
434,37.39500045776367,61.8650016784668,1.6543655815258278,-1.581109586066731
435,37.5099983215332,62.09000015258789,1.6552920002916702,-1.6156280842805801
436,37.52000045776367,61.880001068115234,1.6492537396894134,-1.3890616775486253
437,37.400001525878906,61.70000076293945,1.64973257341303,-1.4078250094097415
438,37.209999084472656,61.66999816894531,1.657350166253553,-1.6925383525212825
439,37.505001068115234,61.775001525878906,1.6471137119469845,-1.3089068001191466
440,37.69499969482422,62.06999969482422,1.6466374903127232,-1.2891953505408724
441,37.96500015258789,62.01499938964844,1.6334781809666652,-0.7869721230955096
442,37.81999969482422,62.0099983215332,1.6396086415098374,-1.0221466790833136
443,38.08000183105469,63.11000061035156,1.6573003565058817,-1.691487049309295
444,38.39500045776367,63.689998626708984,1.6588096853071017,-1.749728148976587
445,38.470001220703125,63.68000030517578,1.655315785924789,-1.6155001848270418
446,38.459999084472656,63.91999816894531,1.6619864714128803,-1.8720653708558717
447,38.47999954223633,63.369998931884766,1.6468295136627726,-1.2889378078588225
448,38.38999938964844,63.310001373291016,1.6491274389121784,-1.378014556688271
449,38.48590087890625,63.16999816894531,1.641380264624861,-1.0791621984147428
450,39.08000183105469,62.18000030517578,1.5910951226149845,0.8948916411988106
451,38.93000030517578,61.33000183105469,1.5753917634288024,1.4964308300872202
452,39.189998626708984,62.02000045776367,1.5825466351380646,1.2370878033885189
453,39.08000183105469,61.58000183105469,1.575742040577913,1.4948901153199043
454,39.290000915527344,61.79499816894531,1.572791975795654,1.6277317218893754
455,39.619998931884766,62.3650016784668,1.5740788329067232,1.6043297938648633
456,39.63999938964844,62.900001525878906,1.586781092189032,1.1024582723892562
457,39.38999938964844,63.709999084472656,1.6174155895319824,-0.12163388253758023
458,38.922000885009766,63.13999938964844,1.622218744000026,-0.3268167951647032
459,39.32500076293945,63.36000061035156,1.6111887954510378,0.12070227122647714
460,39.119998931884766,63.2599983215332,1.617075665868005,-0.1188560418677016
461,39.220001220703125,63.36000061035156,1.615502260028121,-0.053216701003578004
462,39.06999969482422,62.91999816894531,1.6104427606965304,0.13832645516998787
463,39.06999969482422,62.63999938964844,1.6032761678763627,0.41832523446686287
464,39.04999923706055,62.83000183105469,1.6089629464429194,0.1951944671241106
465,39.1599006652832,61.97999954223633,1.5827414903834025,1.22723510616764
466,39.114200592041016,62.0099983215332,1.5853576804060017,1.1215397133442904
467,39.375,62.290000915527344,1.581968277219742,1.2735196216008828
468,39.834999084472656,62.630001068115234,1.5722355342673493,1.6954520098061605
469,39.8650016784668,62.689998626708984,1.5725572805022903,1.6851500994082043
470,39.630001068115234,62.33000183105469,1.5727983888752148,1.6558969635362784
471,41.4900016784668,62.290000915527344,1.5013255819619717,4.776762686754893
472,41.650001525878906,62.439998626708984,1.4991595759705405,4.891785264483133
473,42.13999938964844,62.84000015258789,1.4912197689310918,5.303405609011108
474,42.1150016784668,62.72999954223633,1.489492984498915,5.37200055087861
475,41.849998474121094,62.599998474121094,1.4958184171220756,5.063056039271814
476,41.56999969482422,62.48500061035156,1.5031272809494733,4.714269977094574
477,41.720001220703125,62.540000915527344,1.4990412053126332,4.907728957151477
478,41.5099983215332,62.30500030517578,1.500963691267008,4.794885304460848
479,41.1150016784668,62.220001220703125,1.5133162758276055,4.225620487079482
480,41.21500015258789,62.279998779296875,1.5111002923382573,4.331258239586134
481,41.459999084472656,62.33000183105469,1.5033768260356315,4.687066123031755
482,41.56999969482422,62.09000015258789,1.493625225124035,5.109270434858246
483,41.44499969482422,62.150001525878906,1.499577801508354,4.842221763400687
484,41.34000015258789,62.02000045776367,1.5002419020039894,4.79830385928588
485,41.999000549316406,61.93000030517578,1.4745589060495816,5.979858024940313
486,42.084999084472656,61.880001068115234,1.4703576669660896,6.17230337680391
487,42.13999938964844,61.63999938964844,1.4627432435319425,6.503406371950561
488,42.529998779296875,61.529998779296875,1.4467434880164864,7.259393541608588
489,42.58000183105469,61.4900016784668,1.444105191034082,7.382214616570963
490,42.529998779296875,61.61000061035156,1.448624556282438,7.179391710553901
491,42.77000045776367,61.720001220703125,1.443067583823222,7.466924692858228
492,43.36000061035156,62.0,1.4298892787653332,8.164189413650703
493,43.2400016784668,61.779998779296875,1.4287695740322521,8.185426997316938
494,42.88690185546875,61.56999969482422,1.4356364538133006,7.810559167110966
495,43.3650016784668,62.16999816894531,1.433644546584124,8.002474905835044
496,43.3650016784668,62.0099983215332,1.4299549388078248,8.162474753247153
497,43.42499923706055,62.209999084472656,1.432584920609055,8.061852649535098
498,43.37969970703125,62.380001068115234,1.4379998360847182,7.816817503486277
499,42.790000915527344,61.970001220703125,1.448235566599763,7.250053018794716
500,42.875,62.029998779296875,1.4467638199252915,7.330846106494519
501,42.650001525878906,61.939998626708984,1.452285965080808,7.048163649815464
502,42.380001068115234,61.560001373291016,1.4525719637040295,6.9809379809638585
503,42.16999816894531,61.45000076293945,1.4571971408856321,6.743094328273244
504,42.29999923706055,61.75,1.459810901034216,6.658426050508879
505,42.20000076293945,62.0099983215332,1.4694312132807146,6.232792417875288
506,41.51499938964844,61.130001068115234,1.4724798739454565,5.978168202651048
507,41.099998474121094,61.165000915527344,1.4881995909085086,5.255769808866319
508,41.11009979248047,61.33000183105469,1.49184755426628,5.107500498732804
509,41.25,61.39500045776367,1.4883636474609374,5.274229551862675
510,41.27000045776367,61.58000183105469,1.4921250581055014,5.122356504508161
511,40.900001525878906,61.35499954223633,1.5001221822306,4.734500559956544
512,40.5166015625,61.189998626708984,1.510245091319386,4.264446063205867
513,39.56999969482422,58.59000015258789,1.4806671873755788,5.296513664193583
514,39.560001373291016,58.2599983215332,1.4726996031114274,5.6099544915710595
515,39.810001373291016,58.28499984741211,1.4640793227029674,5.99904756202524
516,40.07500076293945,58.43000030517578,1.4580161994459813,6.292986365401504
517,40.17499923706055,58.310001373291016,1.451400186200908,6.578620608386657
518,40.27000045776367,58.58000183105469,1.4546809328322474,6.46597811917583
519,40.20000076293945,57.970001220703125,1.4420398039928872,6.960032748040703
520,37.02000045776367,56.0099983215332,1.5129659002958502,3.6527518763672404
521,37.18009948730469,56.15999984741211,1.5104854645853811,3.7679349225327528
522,38.025001525878906,56.67499923706055,1.4904667182850446,4.652413007301874
523,37.970001220703125,56.275001525878906,1.4820911171104991,4.961309401803668
524,37.849998474121094,56.4900016784668,1.4924703819232727,4.547539293596792
525,37.279998779296875,56.25,1.5088519807365968,3.8434057979107266
526,37.15999984741211,56.25,1.5137244410919273,3.644642160873829
527,36.630001068115234,56.369998931884766,1.538902464869222,2.646764706709199
528,36.880001068115234,56.095001220703125,1.521014088830933,3.335857014223926
529,36.91999816894531,56.47999954223633,1.529794212984106,3.0171090259816182
530,36.959999084472656,56.46500015258789,1.5277327259542473,3.098365067503053
531,36.880001068115234,56.400001525878906,1.529284161942169,3.0308567090481446
532,36.6349983215332,56.22999954223633,1.534871082802415,2.795041438905187
533,36.84000015258789,56.400001525878906,1.5309446604852142,2.964600057175147
534,37.209999084472656,56.959999084472656,1.5307713110974375,3.017460731951374
535,36.79999923706055,56.119998931884766,1.5250000025915063,3.1783459992962904
536,36.994998931884766,56.22999954223633,1.5199351578781517,3.3913386685979674
537,36.872501373291016,55.630001068115234,1.50871242785854,3.788434834408392
538,36.310001373291016,55.36000061035156,1.5246488162094476,3.1267224504226263
539,37.18000030517578,55.95500183105469,1.5049758303327734,3.972768655755644
540,36.91999816894531,55.540000915527344,1.5043337938798698,3.9571076526906026
541,35.220001220703125,54.334999084472656,1.5427313231475215,2.3462712835460096
542,35.33000183105469,54.130001068115234,1.5321256230599896,2.733471933263118
543,35.29999923706055,54.25,1.536827228682893,2.5637773531825587
544,35.39500045776367,54.32500076293945,1.5348213041490046,2.64613455879595
545,34.685001373291016,53.900001525878906,1.5539858553208619,1.8951066587302419
546,34.790000915527344,54.040000915527344,1.5533199049560362,1.9290262413118453
547,34.88999938964844,54.06999969482422,1.5497277340413576,2.0646627731153657
548,34.01499938964844,53.380001068115234,1.569307717946337,1.3053303126585616
549,33.567501068115234,53.04999923706055,1.5803976330979,0.8941055964531512
550,33.744998931884766,53.0,1.5706031020176352,1.2381084585042144
551,33.849998474121094,52.83000183105469,1.5607091347860513,1.5820255996795678
552,33.970001220703125,53.189998626708984,1.5657932503779886,1.4207987596442633
553,33.970001220703125,53.18000030517578,1.5654989224070166,1.4307970811774664
554,33.790000915527344,53.20000076293945,1.5744302847441691,1.1126480085674044
555,34.50189971923828,54.709999084472656,1.5857097588735476,0.7818234780449485
556,34.2599983215332,54.75,1.5980736334592391,0.34114231597722955
557,34.18000030517578,54.90999984741211,1.6064950075233686,0.04863548340122725
558,34.334999084472656,55.10499954223633,1.604922120622875,0.11037241635724349
559,34.29499816894531,55.224998474121094,1.6102930871163668,-0.07588316740051249
560,34.314998626708984,55.51499938964844,1.6178056713206013,-0.33275575699136106
561,34.029998779296875,55.380001068115234,1.627387688941301,-0.669825022534589
562,32.04999923706055,54.4900016784668,1.7001560990821516,-3.059454077614319
563,31.55500030517578,54.20000076293945,1.717635881437445,-3.5893586936234883
564,31.2450008392334,53.96500015258789,1.7271563035077817,-3.8678344981234574
565,31.690000534057617,53.80500030517578,1.6978541937022347,-2.970746774725029
566,31.799999237060547,53.619998931884766,1.6861635288781587,-2.603545927365367
567,31.440000534057617,53.72999954223633,1.708969422059421,-3.3098406081186553
568,31.315000534057617,53.41999816894531,1.7058916576050096,-3.206886532994183
569,30.280000686645508,52.560001373291016,1.7357992133887807,-4.061241113415562
570,29.920000076293945,52.54999923706055,1.7563502374017934,-4.647536206877874
571,29.27899932861328,51.61000061035156,1.7626968746816092,-4.769277363609
572,29.2549991607666,51.220001220703125,1.7508119189896756,-4.419031333226151
573,29.22010040283203,51.18000030517578,1.7515340330663403,-4.436835966016574
574,29.53499984741211,50.755001068115234,1.718469657366951,-3.490244095400435
575,29.579999923706055,50.95000076293945,1.7224476299645632,-3.6107066365130507
576,30.229999542236328,52.415000915527344,1.733873692002373,-3.999061470493139
577,30.434999465942383,52.47999954223633,1.7243305557131,-3.7245026545806397
578,30.375,52.5,1.728395061728395,-3.8438849308627567
579,30.46500015258789,52.6150016784668,1.727063890199828,-3.809812301906355
580,30.594999313354492,52.709999084472656,1.7228305366055403,-3.689481907907073
581,30.764999389648438,53.1150016784668,1.726474979106891,-3.8129000500230816
582,30.989999771118164,53.56999969482422,1.7286221390924308,-3.8952122978225177
583,30.959999084472656,53.31999969482422,1.7222222632934687,-3.694904786727264
584,31.475000381469727,54.0,1.7156473183648129,-3.5218680751389826
585,30.979999542236328,54.09000015258789,1.7459651695231542,-4.431776918554434
586,31.014999389648438,54.06999969482422,1.7433500164075648,-4.353803470047417
587,31.010000228881836,53.72999954223633,1.7326668541006243,-4.022083819298125
588,31.094999313354492,54.290000915527344,1.7459399297111804,-4.441294546295595
589,31.030000686645508,54.2599983215332,1.748630264932133,-4.518954272658505
590,31.665000915527344,55.349998474121094,1.7479866374164388,-4.557153771445435
591,31.219999313354492,54.36000061035156,1.7411916017275129,-4.304246942953277
592,31.25,54.39500045776367,1.7406400146484375,-4.28955430146064
593,31.0049991607666,54.119998931884766,1.7455249281337715,-4.420366870076215
594,30.799999237060547,54.209999084472656,1.7600649489381703,-4.849924465285589
595,30.875,54.244998931884766,1.7569230423282516,-4.760694670081357
596,30.780000686645508,54.279998779296875,1.7634827020275958,-4.953049326755256
597,30.690000534057617,54.279998779296875,1.7686542142304862,-5.102123634178454
598,30.110000610351562,54.060001373291016,1.795416814262888,-5.842825565293701
599,30.149999618530273,54.27000045776367,1.8000000379571872,-5.9865711571844145
600,30.155000686645508,54.439998626708984,1.8053389947630931,-6.148285665000074
601,30.350000381469727,54.849998474121094,1.8072486914237373,-6.235292232758951
602,30.3700008392334,54.720001220703125,1.801778060868976,-6.07216665340448
603,30.29800033569336,54.540000915527344,1.80011882999668,-6.011426426025466
604,29.55500030517578,54.275001525878906,1.8364067320403332,-6.977116227227604
605,29.65999984741211,54.31999969482422,1.8314227907713134,-6.848195423942876
606,29.8700008392334,54.59000015258789,1.8275861606567307,-6.770354777955411
607,29.56999969482422,54.66999816894531,1.8488332341279823,-7.347268205487161
608,29.440000534057617,54.255001068115234,1.842900818067256,-7.147598904662225
609,29.270000457763672,54.189998626708984,1.8513835934134892,-7.3641809151341135
610,29.260099411010742,54.15999984741211,1.8509848202030166,-7.350582015670959
611,28.1200008392334,53.119998931884766,1.8890468473162716,-8.19901573158387
612,28.65999984741211,53.27000045776367,1.8586880928603269,-7.454574572214661
613,28.7549991607666,53.689998626708984,1.8671535452507946,-7.717217931898176
614,28.790000915527344,53.630001068115234,1.8627995610514518,-7.599244223270034
615,29.1200008392334,53.970001220703125,1.853365373121463,-7.392639635069898
616,29.155000686645508,54.064998626708984,1.8543988116410348,-7.429664050332406
617,29.190000534057617,54.130001068115234,1.8544021951955334,-7.436693500995311
618,26.829999923706055,51.970001220703125,1.937010859801913,-9.185747653940638
619,27.110000610351562,51.939998626708984,1.9158980987583027,-8.691957974708664
620,27.260000228881836,51.61000061035156,1.8932501899127288,-8.113503832409606
621,26.969999313354492,51.52000045776367,1.9102707367238596,-8.503854928027792
622,27.125,51.65999984741211,1.9045161234068981,-8.38711453060494
623,27.15999984741211,51.96500015258789,1.9132916216691098,-8.634141845037377
624,27.270000457763672,52.099998474121094,1.9105242977466987,-8.586937533210886
625,26.520000457763672,51.0099983215332,1.9234539004919262,-8.739221169622247
626,26.5049991607666,50.709999084472656,1.91322394605222,-8.464069756659597
627,26.665000915527344,50.70000076293945,1.9013687988818424,-8.189047986925459
628,26.670000076293945,51.189998626708984,1.919385019882697,-8.670765348856385
629,26.65999984741211,51.689998626708984,1.9388596745144595,-9.187329511824636
630,27.424999237060547,52.27000045776367,1.905925320396328,-8.500202889073222
631,27.3799991607666,52.04999923706055,1.9010226746699148,-8.3547388220817
632,28.913999557495117,53.13999938964844,1.837864017531723,-6.903853874437253
633,28.924999237060547,53.31999969482422,1.8433881106730419,-7.065634548135272
634,29.11009979248047,53.029998779296875,1.8217044653689314,-6.469037073497361
635,29.184999465942383,53.34000015258789,1.8276512293527138,-6.654976246597613
636,29.31999969482422,53.36000061035156,1.8199181843706178,-6.451365243226498
637,29.2450008392334,53.16999816894531,1.8180884473634729,-6.385589285145542
638,29.209999084472656,52.849998474121094,1.809311883964245,-6.1235657403557155
639,28.434999465942383,52.55500030517578,1.8482504410848606,-7.112260188184756
640,28.520000457763672,52.56999969482422,1.8432678419019342,-6.9864657722486
641,28.09000015258789,52.369998931884766,1.8643644943896518,-7.498708220488616
642,28.209999084472656,52.52000045776367,1.8617512287220075,-7.449946109330632
643,28.270000457763672,52.70000076293945,1.8641669582451907,-7.530561436696914
644,28.345399856567383,52.96500015258789,1.868557170496798,-7.670670891899832
645,28.0,52.7400016784668,1.8835714885166712,-8.01778527449384
646,26.780000686645508,52.65999984741211,1.9663927743538963,-9.958563936199823
647,26.989999771118164,52.5099983215332,1.9455353377855096,-9.460724465860828
648,26.864999771118164,52.709999084472656,1.9620323667800568,-9.867772526966824
649,27.020000457763672,52.86000061035156,1.9563286348932414,-9.761034265774441
650,26.93000030517578,52.66999816894531,1.955811272635688,-9.720106131791383
651,26.950000762939453,52.82500076293945,1.96011129007396,-9.841980399849028
652,26.913000106811523,52.91999816894531,1.9663358956236012,-9.998264892908303
653,26.290000915527344,52.810001373291016,2.0087485558853855,-10.920190491776644
654,26.91010093688965,53.20000076293945,1.97695285081634,-10.28306960929644
655,26.954999923706055,53.380001068115234,1.9803376449342611,-10.388700203186204
656,26.889999389648438,53.25,1.9802901156070347,-10.366364614719068
657,26.774999618530273,53.31999969482422,1.9914099142665478,-10.626847444741578
658,26.354999542236328,52.66999816894531,1.998482226665827,-10.67252496707389
659,26.309999465942383,52.56999969482422,1.9980996108675233,-10.6470636466644
660,25.84000015258789,51.77000045776367,2.0034829780207595,-10.625561113365265
661,26.43000030517578,52.005001068115234,1.967650414969201,-9.88329822362747
662,26.485000610351562,51.900001525878906,1.9595997859102932,-9.687197364711295
663,26.575000762939453,51.95000076293945,1.9548447515150054,-9.58812229434865
664,26.700000762939453,52.25,1.956928783033027,-9.681074233242654
665,26.545000076293945,52.189998626708984,1.966095252465919,-9.877812647022928
666,26.43000030517578,51.96500015258789,1.9661369486405793,-9.843297308100126
667,25.049999237060547,50.2599983215332,2.0063872196521024,-10.424099418007046
668,25.19499969482422,50.38999938964844,2.0,-10.313924862019242
669,24.90719985961914,50.40999984741211,2.02391276946147,-10.810630746118811
670,25.079999923706055,50.54999923706055,2.0155502149455673,-10.664407844629643
671,25.09000015258789,51.13999938964844,2.038262219156409,-11.237843834249283
672,25.155000686645508,51.4900016784668,2.046909174039587,-11.480180643419544
673,25.09000015258789,51.4900016784668,2.052212091085057,-11.587846123067642
674,25.610000610351562,52.37739944458008,2.0451932134437016,-11.613926370578255
675,25.81999969482422,52.130001068115234,2.0189776020239467,-11.01869004965333
676,25.81220054626465,52.040000915527344,2.0161009063234707,-10.941608238163504
677,26.08009910583496,52.11000061035156,1.9980752526623977,-10.56786654945379
678,25.780000686645508,51.7599983215332,2.007757833317118,-10.714940795653249
679,25.799999237060547,51.875,2.0106589741864753,-10.79681730747459
680,25.850000381469727,51.97999954223633,2.0108316740876178,-10.818996034869677
681,27.31999969482422,52.654998779296875,1.9273425829968944,-9.059120182836473
682,27.56999969482422,52.54999923706055,1.906057302094417,-8.540026044267059
683,27.93000030517578,52.599998474121094,1.883279552430712,-7.993728051634832
684,28.020000457763672,52.7599983215332,1.8829406659383072,-8.00465359162375
685,27.764999389648438,52.64500045776367,1.8960922605815431,-8.312033985316951
686,27.53499984741211,52.47999954223633,1.9059378911588658,-8.527999340186192
687,27.43000030517578,52.2400016784668,1.904484181453312,-8.461920448646701
688,27.895000457763672,53.79999923706055,1.928660991367256,-9.25170180531763
689,28.1299991607666,53.880001068115234,1.9153929141691055,-8.942456864137135
690,28.270000457763672,54.01499938964844,1.9106826499825729,-8.845560063405898
691,28.454999923706055,54.0099983215332,1.898084641235128,-8.534129878605675
692,28.309999465942383,53.79999923706055,1.9003885641814742,-8.564306418236058
693,28.475000381469727,53.770999908447266,1.8883581804423455,-8.262003139583243
694,28.489999771118164,53.720001220703125,1.8855739435688574,-8.186159787032253
695,28.7549991607666,53.90999984741211,1.8748044312575414,-7.937219152601301
696,28.709999084472656,53.95000076293945,1.879136275978408,-8.05175722184024
697,28.739999771118164,53.84000015258789,1.8733472714461745,-7.892064122583932
698,28.56999969482422,53.76499938964844,1.8818690921928354,-8.098647811522618
699,28.5049991607666,53.900001525878906,1.8908964431777706,-8.341315427401184
700,28.575000762939453,53.9900016784668,1.8894138315645999,-8.315366439211331
701,28.56999969482422,54.0,1.8900945249146333,-8.33364842187418
702,27.415000915527344,52.915000915527344,1.9301476982828505,-9.161764350514098
703,28.299999237060547,53.264198303222656,1.8821271992640196,-8.045069647366418
704,28.760000228881836,53.619998931884766,1.8643949410694933,-7.638934575944312
705,28.71500015258789,53.66999816894531,1.8690579099338223,-7.763470966716454
706,28.672500610351562,53.5099983215332,1.866248048913272,-7.673866442451114
707,28.68000030517578,53.619998931884766,1.8695954798232044,-7.771444720399252
708,28.93000030517578,53.880001068115234,1.8624265641115711,-7.6173522602966415
709,28.959699630737305,54.150001525878906,1.8698398884084098,-7.838159397141254
710,28.844999313354492,54.310001373291016,1.8828220719751199,-8.188146371057016
711,28.334999084472656,54.02000045776367,1.906476167397026,-8.742898811164089
712,28.15999984741211,53.84000015258789,1.9119318339604239,-8.852763459705045
713,27.86009979248047,53.66999816894531,1.9264108373162043,-9.179509444811217
714,27.88990020751953,53.810001373291016,1.9293723166059604,-9.270151885812282
715,27.764999389648438,54.02000045776367,1.9456150421492113,-9.687033985316951
716,28.350000381469727,54.88999938964844,1.9361551552403478,-9.588049918950958
717,28.329999923706055,55.19499969482422,1.9482880283609882,-9.926178550063234
718,28.260000228881836,54.98500061035156,1.945682949929939,-9.832125447077274
719,28.264999389648438,55.130001068115234,1.9504688575477427,-9.968845403002348
720,28.225000381469727,55.220001220703125,1.9564216288534102,-10.125099048172181
721,28.020000457763672,55.26499938964844,1.9723411308630379,-10.509654659738985
722,28.270000457763672,55.47999954223633,1.9625043736778607,-10.310560215993789
723,28.399999618530273,55.36000061035156,1.9492958223221446,-9.975233484103882
724,28.1200008392334,55.19499969482422,1.9628377684048794,-10.274016494523323
725,27.9950008392334,55.279998779296875,1.9746382254729247,-10.566062877162516
726,28.204999923706055,55.380001068115234,1.963481695370218,-10.318227221520793
727,27.915000915527344,55.2599983215332,1.9795807454477128,-10.678572563853791
728,27.864999771118164,55.470001220703125,1.9906693585620379,-10.971396277864962
729,27.920000076293945,55.439998626708984,1.9856732978228557,-10.850292367190974
730,28.06999969482422,55.349998474121094,1.971856041178618,-10.51183608866144
731,28.405000686645508,55.7599983215332,1.9630345704497214,-10.366947534155877
732,28.450000762939453,55.869998931884766,1.9637960433612403,-10.402410990795843
733,28.420000076293945,55.880001068115234,1.966221003451952,-10.462105615931058
734,28.424999237060547,55.939998626708984,1.967985932389203,-10.513822672686203
735,29.2549991607666,56.86000061035156,1.943599461339434,-10.059030722874589
736,29.28499984741211,56.595001220703125,1.9325593824684406,-9.744338844321405
737,29.309999465942383,56.400001525878906,1.9242580195681869,-9.507930321722085
738,29.854999542236328,57.040000915527344,1.9105678040568037,-9.245203364992761
739,29.975000381469727,56.84000015258789,1.8962468533520307,-8.84643580572537
740,29.649999618530273,56.75,1.9139966519437361,-9.294759892086908
741,29.51799964904785,56.91999816894531,1.9283148873802956,-9.683399957347426
742,29.729999542236328,56.75,1.9088463126068111,-9.16224974763196
743,29.81999969482422,56.959999084472656,1.9101274201005125,-9.223174524681426
744,30.600000381469727,57.7400016784668,1.886928135903949,-8.711200840771568
745,30.889999389648438,57.78499984741211,1.8706701518024784,-8.275850920801851
746,31.049999237060547,57.54999923706055,1.8534621787806753,-7.775830021540401
747,31.05500030517578,57.529998779296875,1.8525196655595795,-7.747545902647076
748,31.549999237060547,57.84000015258789,1.833280556300157,-7.237641744401579
749,31.575000762939453,57.75,1.8289785781346029,-7.10622960474754
750,31.549999237060547,57.56999969482422,1.8247226968930952,-6.967641286637907
751,30.329999923706055,56.79999923706055,1.872733246948195,-8.2184213216349
752,30.479999542236328,56.78499984741211,1.8630249573568654,-7.954965806044818
753,30.34000015258789,56.90999984741211,1.8757415807909248,-8.31185776901821
754,29.780000686645508,56.56999969482422,1.8995969909494452,-8.899428627614931
755,29.885000228881836,56.79560089111328,1.900471823862466,-8.951110851673953
756,29.889999389648438,56.900001525878906,1.9036467945056106,-9.04723098460098
757,29.975000381469727,56.91999816894531,1.8989156778837855,-8.926433822082792
758,29.299999237060547,56.4900016784668,1.9279864556110489,-9.614494637278227
759,29.387500762939453,56.63610076904297,1.92721733045318,-9.61565809170498
760,29.7450008392334,56.845001220703125,1.911077479134748,-9.232403144237189
761,29.739999771118164,56.58000183105469,1.902488307548746,-8.975687415718397
762,29.665000915527344,56.25,1.896173883836203,-8.769912067989004
763,29.485000610351562,55.94499969482422,1.8974054107763223,-8.763060377659613
764,29.334999084472656,55.75,1.9004602604371343,-8.816519968068086
765,28.940000534057617,55.95000076293945,1.9333102878521204,-9.670787792152609
766,28.739999771118164,55.72999954223633,1.9391092549082538,-9.78206351223237
767,28.760000228881836,55.87289810180664,1.9427294039343244,-9.891833745866187
768,28.764999389648438,56.04499816894531,1.9483747386803016,-10.05565331116626
769,28.801799774169922,55.88999938964844,1.9405037125413183,-9.839699170376079
770,28.864999771118164,55.9900016784668,1.9397194568658704,-9.835018350296302
771,28.700000762939453,55.709999084472656,1.941114899077335,-9.828316547050648
772,29.290000915527344,55.189998626708984,1.8842607340941195,-8.331052589197618
773,29.190000534057617,55.290000915527344,1.8941418261029968,-8.59669334840742
774,29.139999389648438,55.31999969482422,1.898421443154726,-8.709512942545537
775,29.05500030517578,55.185001373291016,1.8993288863762463,-8.71530526730588
776,29.049999237060547,55.70500183105469,1.9175560514297367,-9.243589386199204
777,28.899999618530273,55.45000076293945,1.9186851728325176,-9.237044444025607
778,28.760000228881836,55.220001220703125,1.920027843575926,-9.238936864762671
779,30.165000915527344,57.61000061035156,1.9098292346046968,-9.301723485674401
780,29.81730079650879,57.47999954223633,1.9277398693635768,-9.747645379278985
781,29.864999771118164,58.0,1.9420726751885202,-10.188638286497174
782,30.209999084472656,58.279998779296875,1.9291625470207858,-9.897187660199165
783,30.059999465942383,58.119998931884766,1.933466399350207,-9.9856439387287
784,30.06999969482422,57.959999084472656,1.9275024832956347,-9.80907992834834
785,30.270000457763672,57.900001525878906,1.9127849570622875,-9.417805428971704
786,31.014999389648438,59.279998779296875,1.911333224113561,-9.563802554520073
787,30.80500030517578,59.29999923706055,1.9250121295112308,-9.931640956743834
788,30.450000762939453,59.33000183105469,1.9484400769954968,-10.549657119301095
789,30.655000686645508,59.5099983215332,1.9412819112236406,-10.390096167158127
790,30.6200008392334,59.400001525878906,1.9399085531627323,-10.338072362247182
791,30.575000762939453,59.275001525878906,1.9386753899194429,-10.287609515958778
792,30.614999771118164,59.060001373291016,1.9291197718383633,-10.006355870788937
793,30.350000381469727,59.619998931884766,1.9644150966233898,-11.005292690522623
794,29.989999771118164,59.380001068115234,1.9799933818372708,-11.361592056445865
795,29.844999313354492,59.400001525878906,1.990283226419767,-11.621768138312575
796,29.989999771118164,59.52000045776367,1.984661584261976,-11.501591446094302
797,29.81999969482422,59.61000061035156,1.9989940047081194,-11.873176050560332
798,29.975000381469727,59.630001068115234,1.9893244473477292,-11.636436721252714
799,30.059999465942383,59.709999084472656,1.9863606169429033,-11.57564409131659
