,fcx,ctva,Ratio,Spread
405,49.8650016784668,61.36000061035156,1.2305223813287998,18.650078343092613
406,49.540000915527344,61.20000076293945,1.2353653538944023,18.27793175011743
407,49.88999938964844,61.369998931884766,1.2301062273538188,18.68101051939217
408,49.779998779296875,61.5099983215332,1.2356367985110266,18.360899450283096
409,49.915000915527344,61.435001373291016,1.2307923519276163,18.656944821888853
410,49.90999984741211,61.310001373291016,1.228411171323015,18.773756223894235
411,47.27730178833008,61.4900016784668,1.300624175926321,14.28305557425176
412,46.54999923706055,61.25,1.315789495249575,13.33219400599202
413,45.78499984741211,60.939998626708984,1.3310035782418699,12.389608467123365
414,45.814998626708984,60.790000915527344,1.326858075688958,12.588725274132385
415,44.81999969482422,60.779998779296875,1.356091012787662,10.969546189362829
416,45.095001220703125,60.404998779296875,1.339505425083899,11.794825388014429
417,44.95000076293945,60.15999984741211,1.3383759471927097,11.802404946616546
418,43.459999084472656,59.18000030517578,1.3617119547137668,10.342720710279975
419,43.005001068115234,58.599998474121094,1.3626321827385863,10.177722521648588
420,42.29999923706055,58.150001525878906,1.3747045525932682,9.473370749385877
421,41.45500183105469,57.869998931884766,1.3959714479745435,8.36980009365726
422,41.73979949951172,57.65999984741211,1.3814153527039972,9.046118284981501
423,41.845001220703125,57.6349983215332,1.3773448832645239,9.243373934045506
424,41.90999984741211,57.68000030517578,1.3762825224333053,9.304798740052318
425,40.099998474121094,56.720001220703125,1.4144639246634363,7.301156203559399
426,40.029998779296875,56.630001068115234,1.4146890530859502,7.276540968503282
427,40.0,56.34000015258789,1.4085000038146973,7.5174227882032465
428,40.8849983215332,56.65999984741211,1.3858383801760015,8.6464926349184
429,41.77000045776367,57.13999938964844,1.3679674111429891,9.615568880291631
430,41.85499954223633,57.40999984741211,1.3716401977135149,9.484743358085664
431,41.65999984741211,57.33000183105469,1.376140231421916,9.245454759424744
432,40.5,57.279998779296875,1.4143209575135032,7.396109070991583
433,40.64500045776367,57.70000076293945,1.4196088107539455,7.213526460631639
434,41.02000045776367,57.61000061035156,1.4044368592747778,7.917540295342532
435,40.45500183105469,56.779998779296875,1.4035346980434578,7.822430427250508
436,40.470001220703125,56.970001220703125,1.4077094020832186,7.65698753375794
437,40.275001525878906,56.75,1.4090626405944393,7.557702139442723
438,40.150001525878906,56.630001068115234,1.4104607451039337,7.473029843953169
439,41.709999084472656,56.97999954223633,1.3660992757836867,9.677324289978811
440,42.0255012512207,57.564998626708984,1.3697635224526181,9.60891893116681
441,42.36000061035156,57.689998626708984,1.3618979649544956,10.031618086280742
442,42.3849983215332,57.790000915527344,1.3634541277348078,9.972546295295144
443,42.25,57.61000061035156,1.363550310304179,9.931504423177513
444,41.79999923706055,57.439998626708984,1.3741626716533948,9.364688739058478
445,41.650001525878906,57.220001220703125,1.3738295107900518,9.339084419857242
446,40.79499816894531,57.2599983215332,1.4036034046233068,7.899130627244984
447,41.060001373291016,57.2599983215332,1.3945444814032586,8.33303887597752
448,41.380001068115234,57.459999084472656,1.3885934654735337,8.656995955430729
449,42.02000045776367,57.849998474121094,1.3767253175608343,9.314912250567643
450,42.040000915527344,57.685001373291016,1.372145578426599,9.512657497306035
451,42.185001373291016,58.025001525878906,1.3754889092552411,9.410076718000779
452,41.849998474121094,57.83000183105469,1.3818399985561576,9.056552776448468
453,42.369998931884766,57.79499816894531,1.364054746894335,9.942989493963479
454,42.2400016784668,58.43000030517578,1.3832859371064457,9.09513377843423
455,41.83000183105469,58.439998626708984,1.39708333895704,8.413814080956028
456,41.845001220703125,58.21500015258789,1.3912056029236197,8.663372102990818
457,41.19340133666992,58.03499984741211,1.4088421437476681,7.776462423990223
458,40.69499969482422,57.90999984741211,1.4230249485608764,7.085394617894691
459,40.525001525878906,57.70000076293945,1.4238124266594474,7.017043831251938
460,40.16999816894531,57.4900016784668,1.4311676449841428,6.645771133439736
461,39.650001525878906,56.81999969482422,1.4330390292100932,6.464346307746849
462,39.959999084472656,56.90999984741211,1.4241742029850484,6.881926801562399
463,39.573001861572266,56.79999923706055,1.4353219762238132,6.358269839102119
464,39.27000045776367,56.630001068115234,1.4420677465747138,6.032142654338228
465,39.85860061645508,56.86000061035156,1.4265428221501004,6.7658992473986626
466,40.189998626708984,57.34000015258789,1.4267231179869104,6.828520805226956
467,40.584999084472656,57.33000183105469,1.412590935673779,7.485280954791476
468,40.755001068115234,57.310001373291016,1.40620782410254,7.783637529740714
469,40.439998626708984,57.189998626708984,1.4141938815234603,7.38786478585453
470,40.435001373291016,57.435001373291016,1.4204278328831517,7.1346796873480525
471,40.0099983215332,56.97999954223633,1.424144012312291,6.8937943484738735
472,40.220001220703125,57.2599983215332,1.4236697310704902,6.957647978179208
473,40.15999984741211,57.25,1.425547814181308,6.869401861987468
474,39.61000061035156,57.375,1.448497831757311,5.843849710754453
475,39.400001525878906,57.75,1.4657359838442736,5.1250035478224145
476,39.70000076293945,57.4900016784668,1.448110845683776,5.876211565839979
477,39.57590103149414,57.39500045776367,1.4502512630625708,5.768015631729211
478,40.20000076293945,57.752498626708984,1.4366292918071597,6.432399527095113
479,40.9656982421875,58.540000915527344,1.4290004425029277,6.898627181277787
480,41.29999923706055,59.13999938964844,1.4319612707541933,6.846003066621703
481,40.029998779296875,59.33000183105469,1.4821384871422876,4.576540205563829
482,39.16999816894531,58.345001220703125,1.4895329065131309,4.153401772208765
483,39.25,57.790000915527344,1.4723567112236267,4.8393946610178045
484,39.66999816894531,57.79999923706055,1.4570204664720117,5.517088665348664
485,39.474998474121094,57.81999969482422,1.464724558070083,5.1778015925666505
486,39.19499969482422,57.849998474121094,1.4759535380672628,4.689341262693729
487,39.65999984741211,58.05099868774414,1.4637165635675633,5.249718264746006
488,38.029998779296875,55.16999816894531,1.4506968167187866,5.461804229683912
489,38.66999816894531,55.650001525878906,1.4391001851810201,6.02971655753567
490,38.349998474121094,55.51499938964844,1.4475880468968059,5.640760851373463
491,38.20000076293945,55.720001220703125,1.4586387462787977,5.19015729511168
492,37.96500015258789,55.04999923706055,1.4500197291137915,5.475376371919287
493,37.724998474121094,55.38999938964844,1.4682571671313738,4.742404714501808
494,37.88999938964844,55.7400016784668,1.471100622231601,4.662569944874411
495,36.45000076293945,54.150001525878906,1.4855967185859686,3.8947598066952747
496,35.75,54.095001220703125,1.5131468872923952,2.8035999893607677
497,36.2599983215332,54.18000030517578,1.494208571791375,3.5536567643045043
498,35.91999816894531,53.79999923706055,1.4977728836181683,3.3769518441187554
499,35.599998474121094,53.650001525878906,1.50702257936553,3.00299171290772
500,35.595001220703125,53.31999969482422,1.4979631371331912,3.324811192037961
501,35.529998779296875,53.099998474121094,1.494511688670875,3.4383793770215245
502,36.3650016784668,53.97999954223633,1.484394254110542,3.925586854780148
503,35.470001220703125,53.0,1.4942204165774025,3.440139659487846
504,35.22999954223633,52.459999084472656,1.489071807156277,3.5871690701856007
505,35.439998626708984,52.83000183105469,1.490688597014784,3.561012486535601
506,36.29999923706055,52.95000076293945,1.4586777376259572,4.8491525983574615
507,36.220001220703125,52.84000015258789,1.4588624619478168,4.828166871145937
508,36.04999923706055,52.810001373291016,1.4649099165306128,4.579809533257238
509,37.71500015258789,54.16999816894531,1.4362985005908406,5.946034985285861
510,37.290000915527344,54.15999984741211,1.452400067516764,5.260152382960376
511,36.57500076293945,53.900001525878906,1.4736842215050463,4.349431034069601
512,35.95000076293945,53.380001068115234,1.4848400538323276,3.8460753549616253
513,36.36000061035156,53.81999969482422,1.4801979865616905,4.077398104197632
514,36.38999938964844,53.970001220703125,1.4830998110996265,3.9765156741461123
515,35.88999938964844,53.61000061035156,1.493730886655128,3.5178313750003536
516,34.61000061035156,53.27000045776367,1.5391505206108278,1.7620001580175548
517,35.22999954223633,53.52000045776367,1.5191598397155792,2.527167696894585
518,34.560001373291016,53.529998779296875,1.5489003660939213,1.420134594748651
519,34.34000015258789,53.43000030517578,1.555911475473574,1.1599097099484703
520,33.720001220703125,53.33000183105469,1.58155397095038,0.24474064519253402
521,33.93000030517578,53.34000015258789,1.5720601141418573,0.5785884865913624
522,34.349998474121094,54.04999923706055,1.5735080535092663,0.5562817279827763
523,35.55609893798828,55.220001220703125,1.5530387998134927,1.3611122425517672
524,35.40999984741211,55.47600173950195,1.5666761360790105,0.8658934822609561
525,35.52000045776367,55.84700012207031,1.5722691273182046,0.6750067791532339
526,35.22999954223633,55.61000061035156,1.578484284215848,0.43716754430669424
527,34.81999969482422,55.36000061035156,1.5898908987808087,0.015846168361695723
528,35.25,55.67499923706055,1.5794326024698027,0.4049170635060244
529,35.040000915527344,55.470001220703125,1.5830479386809204,0.26606891693141477
530,35.880001068115234,57.029998779296875,1.5894648016043842,0.08146225613596925
531,35.28499984741211,56.79999923706055,1.6097491705452396,-0.6627752426719715
532,35.15999984741211,56.79499816894531,1.6153298752965042,-0.8624454019310639
533,35.68280029296875,56.869998931884766,1.5937650202607816,-0.08142849395912521
534,35.61000061035156,56.81999969482422,1.595619172168929,-0.15062926004834964
535,35.23500061035156,56.65999984741211,1.6080601352612485,-0.6046430947592276
536,35.13999938964844,56.540000915527344,1.6089926550250007,-0.6401962944214097
537,36.80500030517578,56.880001068115234,1.5454422115604864,1.7460258006736191
538,37.39500045776367,57.34000015258789,1.533360060186425,2.252075159250614
539,37.5,57.61000061035156,1.5362666829427083,2.1539977829529615
540,37.255001068115234,57.630001068115234,1.5469064398293089,1.7328434684352467
541,37.25,57.41999816894531,1.5414764609112837,1.9346577696105436
542,37.709999084472656,57.814998626708984,1.533147706983496,2.292845929527571
543,37.63999938964844,57.630001068115234,1.5310840064456628,2.363228100477306
544,36.814998626708984,57.86000061035156,1.5716420689575852,0.7823972083563626
545,36.25,57.790000915527344,1.594206921807651,-0.07271479596613006
546,36.025001525878906,57.46500015258789,1.5951421989894257,-0.11611974387240509
547,35.909400939941406,57.507999420166016,1.601474764682049,-0.34839992192268654
548,35.650001525878906,57.40999984741211,1.6103786084198979,-0.6751331208196112
549,35.255001068115234,56.880001068115234,1.6133881533067869,-0.7918961695540452
550,35.345001220703125,57.13999938964844,1.616635943307848,-0.9045309575349185
551,36.494998931884766,57.27000045776367,1.5692561209456102,0.8484395185515845
552,36.939998626708984,57.45000076293945,1.5552247671552695,1.3970682831428058
553,37.290000915527344,57.599998474121094,1.544649961382457,1.8201537562513914
554,37.02399826049805,57.81999969482422,1.5616897799099676,1.16460781643085
555,37.029998779296875,58.4900016784668,1.5795302081178573,0.5044309011677848
556,36.900001525878906,58.689998626708984,1.590514802161951,0.09158037362681681
557,36.709999084472656,59.0099983215332,1.607463900659503,-0.5395235842912902
558,36.81999969482422,59.220001220703125,1.6083650654953066,-0.5694148040005749
559,36.20000076293945,58.400001525878906,1.6132596766591007,-0.7645826480533862
560,35.86090087890625,58.5099983215332,1.6315819426597111,-1.4298113594482393
561,35.54499816894531,58.16999816894531,1.63651712380075,-1.607060769889005
562,35.75,58.520301818847656,1.636931519408326,-1.6217006087837638
563,36.06990051269531,58.564998626708984,1.6236529015680596,-1.142601972076877
564,36.40999984741211,59.23500061035156,1.6268882411039551,-1.255735569594011
565,37.939998626708984,60.209999084472656,1.5869794745349846,0.2744397806042451
566,37.70500183105469,60.29999923706055,1.599257295020103,-0.20033703274844528
567,37.93000030517578,60.92499923706055,1.6062483191898882,-0.4569313219027171
568,37.685001373291016,60.83000183105469,1.614170083967876,-0.7630877726508933
569,38.369998931884766,60.9900016784668,1.5895231528866482,0.19850670846341756
570,38.349998474121094,61.099998474121094,1.5932203625862436,0.05576176690080614
571,38.380001068115234,60.939998626708984,1.587806069065897,0.264886956210473
572,37.349998474121094,60.65999984741211,1.6240964478068707,-1.1416094253848519
573,36.88999938964844,60.459999084472656,1.6389265406558426,-1.694797280126098
574,37.33000183105469,60.84000015258789,1.6297882981075915,-1.3543516303987764
575,37.244998931884766,61.13999938964844,1.6415626565452146,-1.7935320490871993
576,37.2599983215332,61.650001525878906,1.6545894874678588,-2.2789746374039783
577,37.39500045776367,61.8650016784668,1.6543655815258278,-2.272926366628292
578,37.5099983215332,62.09000015258789,1.6552920002916702,-2.309630809364302
579,37.52000045776367,61.880001068115234,1.6492537396894134,-2.083254528902403
580,37.400001525878906,61.70000076293945,1.64973257341303,-2.0997368531063305
581,37.209999084472656,61.66999816894531,1.657350166253553,-2.380838522206078
582,37.505001068115234,61.775001525878906,1.6471137119469845,-2.0028145345797643
583,37.69499969482422,62.06999969482422,1.6466374903127232,-1.986714686501353
584,37.96500015258789,62.01499938964844,1.6334781809666652,-1.4896237806686037
585,37.81999969482422,62.0099983215332,1.6396086415098374,-1.7220420858360106
586,38.08000183105469,63.11000061035156,1.6573003565058817,-2.3963247239164662
587,38.39500045776367,63.689998626708984,1.6588096853071017,-2.4605534958758373
588,38.470001220703125,63.68000030517578,1.655315785924789,-2.327751188704001
589,38.459999084472656,63.91999816894531,1.6619864714128803,-2.584126248462775
590,38.47999954223633,63.369998931884766,1.6468295136627726,-2.0013788654939138
591,38.38999938964844,63.310001373291016,1.6491274389121784,-2.0887448404524864
592,38.48590087890625,63.16999816894531,1.641380264624861,-1.7917154319994018
593,39.08000183105469,62.18000030517578,1.5910951226149845,0.1710454002539572
594,38.93000030517578,61.33000183105469,1.5753917634288024,0.7754359030977918
595,39.189998626708984,62.02000045776367,1.5825466351380646,0.5111506810565325
596,39.08000183105469,61.58000183105469,1.575742040577913,0.771043874375051
597,39.290000915527344,61.79499816894531,1.572791975795654,0.8998936994164646
598,39.619998931884766,62.3650016784668,1.5740788329067232,0.8702189822067206
599,39.63999938964844,62.900001525878906,1.586781092189032,0.3679672807029257
600,39.38999938964844,63.709999084472656,1.6174155895319824,-0.851372732639492
601,38.922000885009766,63.13999938964844,1.622218744000026,-1.047659664645254
602,39.32500076293945,63.36000061035156,1.6111887954510378,-0.6078010481677885
603,39.119998931884766,63.2599983215332,1.617075665868005,-0.8434625703570069
604,39.220001220703125,63.36000061035156,1.615502260028121,-0.7797241296337936
605,39.06999969482422,62.91999816894531,1.6104427606965304,-0.585329659504817
606,39.06999969482422,62.63999938964844,1.6032761678763627,-0.30533088020794197
607,39.04999923706055,62.83000183105469,1.6089629464429194,-0.5280814675224994
608,39.1599006652832,61.97999954223633,1.5827414903834025,0.5018701029320434
609,39.114200592041016,62.0099983215332,1.5853576804060017,0.39704340298255913
610,39.375,62.290000915527344,1.581968277219742,0.5440658883921381
611,39.834999084472656,62.630001068115234,1.5722355342673493,0.9572543534849396
612,39.8650016784668,62.689998626708984,1.5725572805022903,0.94638213678874
613,39.630001068115234,62.33000183105469,1.5727983888752148,0.92159602560808
614,41.4900016784668,62.290000915527344,1.5013255819619717,4.007105803836678
615,41.650001525878906,62.439998626708984,1.4991595759705405,4.119087013851383
616,42.13999938964844,62.84000015258789,1.4912197689310918,4.521393201480548
617,42.1150016784668,62.72999954223633,1.489492984498915,4.590463313999349
618,41.849998474121094,62.599998474121094,1.4958184171220756,4.286556133382062
619,41.56999969482422,62.48500061035156,1.5031272809494733,3.9430924465755464
620,41.720001220703125,62.540000915527344,1.4990412053126332,4.133700112677031
621,41.5099983215332,62.30500030517578,1.500963691267008,4.024848314026384
622,41.1150016784668,62.220001220703125,1.5133162758276055,3.4630918165379097
623,41.21500015258789,62.279998779296875,1.5111002923382573,3.566828741415561
624,41.459999084472656,62.33000183105469,1.5033768260356315,3.917979546411784
625,41.56999969482422,62.09000015258789,1.493625225124035,4.338092904339218
626,41.44499969482422,62.150001525878906,1.499577801508354,4.073420303673869
627,41.34000015258789,62.02000045776367,1.5002419020039894,4.031498290323084
628,41.999000549316406,61.93000030517578,1.4745589060495816,5.200525803219746
629,42.084999084472656,61.880001068115234,1.4703576669660896,5.391336446222892
630,42.13999938964844,61.63999938964844,1.4627432435319425,5.721393964420001
631,42.529998779296875,61.529998779296875,1.4467434880164864,6.469967804808247
632,42.58000183105469,61.4900016784668,1.444105191034082,6.591838393444204
633,42.529998779296875,61.61000061035156,1.448624556282438,6.38996597375356
634,42.77000045776367,61.720001220703125,1.443067583823222,6.672936868231586
635,43.36000061035156,62.0,1.4298892787653332,7.358986531984369
636,43.2400016784668,61.779998779296875,1.4287695740322521,7.382505123307778
637,42.88690185546875,61.56999969482422,1.4356364538133006,7.014349214511084
638,43.3650016784668,62.16999816894531,1.433644546584124,7.197176961033675
639,43.3650016784668,62.0099983215332,1.4299549388078248,7.357176808445784
640,43.42499923706055,62.209999084472656,1.432584920609055,7.255414237161103
641,43.37969970703125,62.380001068115234,1.4379998360847182,7.0112401702339024
642,42.790000915527344,61.970001220703125,1.448235566599763,6.455685014139901
643,42.875,62.029998779296875,1.4467638199252915,6.5348623911038555
644,42.650001525878906,61.939998626708984,1.452285965080808,6.256456832846025
645,42.380001068115234,61.560001373291016,1.4525719637040295,6.1943634856070116
646,42.16999816894531,61.45000076293945,1.4571971408856321,5.960511686956378
647,42.29999923706055,61.75,1.459810901034216,5.873372275264783
648,42.20000076293945,62.0099983215332,1.4694312132807146,5.449639470260179
649,41.51499938964844,61.130001068115234,1.4724798739454565,5.208036149081563
650,41.099998474121094,61.165000915527344,1.4881995909085086,4.493526327729823
651,41.11009979248047,61.33000183105469,1.49184755426628,4.345065006016183
652,41.25,61.39500045776367,1.4883636474609374,4.509134756770761
653,41.27000045776367,61.58000183105469,1.4921250581055014,4.35688152938806
654,40.900001525878906,61.35499954223633,1.5001221822306,3.97605873407805
655,40.5166015625,61.189998626708984,1.510245091319386,3.513292120965117
656,39.56999969482422,58.59000015258789,1.4806671873755788,4.563353266349933
657,39.560001373291016,58.2599983215332,1.4726996031114274,4.876984147485542
658,39.810001373291016,58.28499984741211,1.4640793227029674,5.261325076355304
659,40.07500076293945,58.43000030517578,1.4580161994459813,5.550226621253982
660,40.17499923706055,58.310001373291016,1.451400186200908,5.833960036610149
661,40.27000045776367,58.58000183105469,1.4546809328322474,5.719511710393418
662,40.20000076293945,57.970001220703125,1.4420398039928872,6.214896933100972
663,37.02000045776367,56.0099983215332,1.5129659002958502,2.968063308182307
664,37.18009948730469,56.15999984741211,1.5104854645853811,3.0802031013241926
665,38.025001525878906,56.67499923706055,1.4904667182850446,3.948620809644231
666,37.970001220703125,56.275001525878906,1.4820911171104991,4.258562681095553
667,37.849998474121094,56.4900016784668,1.4924703819232727,3.847073653057782
668,37.279998779296875,56.25,1.5088519807365968,3.1537750343832425
669,37.15999984741211,56.25,1.5137244410919273,2.9572924050035336
670,36.630001068115234,56.369998931884766,1.538902464869222,1.9694894677940604
671,36.880001068115234,56.095001220703125,1.521014088830933,2.653829633724362
672,36.91999816894531,56.47999954223633,1.529794212984106,2.3343213579376165
673,36.959999084472656,56.46500015258789,1.5277327259542473,2.414817039402683
674,36.880001068115234,56.400001525878906,1.529284161942169,2.3488293285485806
675,36.6349983215332,56.22999954223633,1.534871082802415,2.117671209366952
676,36.84000015258789,56.400001525878906,1.5309446604852142,2.2833330367319586
677,37.209999084472656,56.959999084472656,1.5307713110974375,2.329160562266578
678,36.79999923706055,56.119998931884766,1.5250000025915063,2.49783933890947
679,36.994998931884766,56.22999954223633,1.5199351578781517,2.7071253435762497
680,36.872501373291016,55.630001068115234,1.50871242785854,3.1065500123554113
681,36.310001373291016,55.36000061035156,1.5246488162094476,2.455529946934595
682,37.18000030517578,55.95500183105469,1.5049758303327734,3.2850387198571607
683,36.91999816894531,55.540000915527344,1.5043337938798698,3.274319984646601
684,35.220001220703125,54.334999084472656,1.5427313231475215,1.6957981202665289
685,35.33000183105469,54.130001068115234,1.5321256230599896,2.080907816084588
686,35.29999923706055,54.25,1.536827228682893,1.911783542302272
687,35.39500045776367,54.32500076293945,1.5348213041490046,1.9923349109097594
688,34.685001373291016,53.900001525878906,1.5539858553208619,1.2548030755409536
689,34.790000915527344,54.040000915527344,1.5533199049560362,1.2867267673585283
690,34.88999938964844,54.06999969482422,1.5497277340413576,1.4204624715330547
691,34.01499938964844,53.380001068115234,1.569307717946337,0.6777625066217234
692,33.567501068115234,53.04999923706055,1.5803976330979,0.27504409194718504
693,33.744998931884766,53.0,1.5706031020176352,0.6156729740799827
694,33.849998474121094,52.83000183105469,1.5607091347860513,0.9575942244913145
695,33.970001220703125,53.189998626708984,1.5657932503779886,0.7940863042868977
696,33.970001220703125,53.18000030517578,1.5654989224070166,0.8040846258201009
697,33.790000915527344,53.20000076293945,1.5744302847441691,0.48935710095177654
698,34.50189971923828,54.709999084472656,1.5857097588735476,0.14500039479325522
699,34.2599983215332,54.75,1.5980736334592391,-0.2910825685089995
700,34.18000030517578,54.90999984741211,1.6064950075233686,-0.5820687534841957
701,34.334999084472656,55.10499954223633,1.604922120622875,-0.5232781251067016
702,34.29499816894531,55.224998474121094,1.6102930871163668,-0.7087733488080892
703,34.314998626708984,55.51499938964844,1.6178056713206013,-0.9660261184271184
704,34.029998779296875,55.380001068115234,1.627387688941301,-1.297677945464587
705,32.04999923706055,54.4900016784668,1.7001560990821516,-3.6496700478971196
706,31.55500030517578,54.20000076293945,1.717635881437445,-4.170165443872479
707,31.2450008392334,53.96500015258789,1.7271563035077817,-4.442748602959435
708,31.690000534057617,53.80500030517578,1.6978541937022347,-3.5541196857803232
709,31.799999237060547,53.619998931884766,1.6861635288781587,-3.189009756063749
710,31.440000534057617,53.72999954223633,1.708969422059421,-3.8884613775895307
711,31.315000534057617,53.41999816894531,1.7058916576050096,-3.783131231672842
712,30.280000686645508,52.560001373291016,1.7357992133887807,-4.6178119488351985
713,29.920000076293945,52.54999923706055,1.7563502374017934,-5.197263946814028
714,29.27899932861328,51.61000061035156,1.7626968746816092,-5.306820598310361
715,29.2549991607666,51.220001220703125,1.7508119189896756,-4.956118359144883
716,29.22010040283203,51.18000030517578,1.7515340330663403,-4.973259616580004
717,29.53499984741211,50.755001068115234,1.718469657366951,-4.03265353294586
718,29.579999923706055,50.95000076293945,1.7224476299645632,-4.153971460993917
719,30.229999542236328,52.415000915527344,1.733873692002373,-4.554681855842306
720,30.434999465942383,52.47999954223633,1.7243305557131,-4.284019794578791
721,30.375,52.5,1.728395061728395,-4.402261567032321
722,30.46500015258789,52.6150016784668,1.727063890199828,-4.369899711946795
723,30.594999313354492,52.709999084472656,1.7228305366055403,-4.252040415618788
724,30.764999389648438,53.1150016784668,1.726474979106891,-4.378690015462434
725,30.989999771118164,53.56999969482422,1.7286221390924308,-4.465279197939042
726,30.959999084472656,53.31999969482422,1.7222222632934687,-4.264401416801514
727,31.475000381469727,54.0,1.7156473183648129,-4.101154141531191
728,30.979999542236328,54.09000015258789,1.7459651695231542,-5.001653728656871
729,31.014999389648438,54.06999969482422,1.7433500164075648,-4.924345577071195
730,31.010000228881836,53.72999954223633,1.7326668541006243,-4.592530899442837
731,31.094999313354492,54.290000915527344,1.7459399297111804,-5.013357337176155
732,31.030000686645508,54.2599983215332,1.748630264932133,-5.089781532831404
733,31.665000915527344,55.349998474121094,1.7479866374164388,-5.1400514755934825
734,31.219999313354492,54.36000061035156,1.7411916017275129,-4.8786858046260395
735,31.25,54.39500045776367,1.7406400146484375,-4.864563433175677
736,31.0049991607666,54.119998931884766,1.7455249281337715,-4.990718887085899
737,30.799999237060547,54.209999084472656,1.7600649489381703,-5.416379727646289
738,30.875,54.244998931884766,1.7569230423282516,-5.328575589419765
739,30.780000686645508,54.279998779296875,1.7634827020275958,-5.519124445343737
740,30.690000534057617,54.279998779296875,1.7686542142304862,-5.666487978896059
741,30.110000610351562,54.060001373291016,1.795416814262888,-6.396164942985687
742,30.149999618530273,54.27000045776367,1.8000000379571872,-6.5406708586768065
743,30.155000686645508,54.439998626708984,1.8053389947630931,-6.702480429627494
744,30.350000381469727,54.849998474121094,1.8072486914237373,-6.793193662021261
745,30.3700008392334,54.720001220703125,1.801778060868976,-6.630448262694978
746,30.29800033569336,54.540000915527344,1.80011882999668,-6.568339408968074
747,29.55500030517578,54.275001525878906,1.8364067320403332,-7.519905844801224
748,29.65999984741211,54.31999969482422,1.8314227907713134,-7.392980932280517
749,29.8700008392334,54.59000015258789,1.8275861606567307,-7.319132104077072
750,29.56999969482422,54.66999816894531,1.8488332341279823,-7.890342939953934
751,29.440000534057617,54.255001068115234,1.842900818067256,-7.688202541457722
752,29.270000457763672,54.189998626708984,1.8513835934134892,-7.901553094201967
753,29.260099411010742,54.15999984741211,1.8509848202030166,-7.887765990034795
754,28.1200008392334,53.119998931884766,1.8890468473162716,-8.714528066614571
755,28.65999984741211,53.27000045776367,1.8586880928603269,-7.980351514214613
756,28.7549991607666,53.689998626708984,1.8671535452507946,-8.244800674648063
757,28.790000915527344,53.630001068115234,1.8627995610514518,-8.127492299197224
758,29.1200008392334,53.970001220703125,1.853365373121463,-7.927160536438288
759,29.155000686645508,54.064998626708984,1.8543988116410348,-7.9648502486221435
760,29.190000534057617,54.130001068115234,1.8544021951955334,-7.972544996206382
761,26.829999923706055,51.970001220703125,1.937010859801913,-9.676738920992863
762,27.110000610351562,51.939998626708984,1.9158980987583027,-9.18827165338759
763,27.260000228881836,51.61000061035156,1.8932501899127288,-8.612668788787987
764,26.969999313354492,51.52000045776367,1.9102707367238596,-8.997507382765386
765,27.125,51.65999984741211,1.9045161234068981,-8.883713326177025
766,27.15999984741211,51.96500015258789,1.9132916216691098,-9.131405937530802
767,27.270000457763672,52.099998474121094,1.9105242977466987,-9.086292579603361
768,26.520000457763672,51.0099983215332,1.9234539004919262,-9.22431979126146
769,26.5049991607666,50.709999084472656,1.91322394605222,-8.948883225149688
770,26.665000915527344,50.70000076293945,1.9013687988818424,-8.676902859385061
771,26.670000076293945,51.189998626708984,1.919385019882697,-9.15871524819506
772,26.65999984741211,51.689998626708984,1.9388596745144595,-9.675089321149217
773,27.424999237060547,52.27000045776367,1.905925320396328,-9.002504240044226
774,27.3799991607666,52.04999923706055,1.9010226746699148,-8.856184786117263
775,28.913999557495117,53.13999938964844,1.837864017531723,-7.4344589867760735
776,28.924999237060547,53.31999969482422,1.8433881106730419,-7.59644874861281
777,29.11009979248047,53.029998779296875,1.8217044653689314,-7.003369770161742
778,29.184999465942383,53.34000015258789,1.8276512293527138,-7.190732678673664
779,29.31999969482422,53.36000061035156,1.8199181843706178,-6.989687836108844
780,29.2450008392334,53.16999816894531,1.8180884473634729,-6.922486257306142
781,29.209999084472656,52.849998474121094,1.809311883964245,-6.659797379339013
782,28.434999465942383,52.55500030517578,1.8482504410848606,-7.633760195507536
783,28.520000457763672,52.56999969482422,1.8432678419019342,-7.509581526563183
784,28.09000015258789,52.369998931884766,1.8643644943896518,-8.013650285477043
785,28.209999084472656,52.52000045776367,1.8617512287220075,-7.9671691819762405
786,28.270000457763672,52.70000076293945,1.8641669582451907,-8.048925049427078
787,28.345399856567383,52.96500015258789,1.868557170496798,-8.190467739103982
788,28.0,52.7400016784668,1.8835714885166712,-8.531016565611397
789,26.780000686645508,52.65999984741211,1.9663927743538963,-10.448604789437548
790,26.989999771118164,52.5099983215332,1.9455353377855096,-9.954757100626603
791,26.864999771118164,52.709999084472656,1.9620323667800568,-10.35942909094039
792,27.020000457763672,52.86000061035156,1.9563286348932414,-10.255637170582498
793,26.93000030517578,52.66999816894531,1.955811272635688,-10.21299826272857
794,26.950000762939453,52.82500076293945,1.96011129007396,-10.335252710814396
795,26.913000106811523,52.91999816894531,1.9663358956236012,-10.490833874447128
796,26.290000915527344,52.810001373291016,2.0087485558853855,-11.400917151859618
797,26.91010093688965,53.20000076293945,1.97695285081634,-10.775583481771486
798,26.954999923706055,53.380001068115234,1.9803376449342611,-10.882067541030645
799,26.889999389648438,53.25,1.9802901156070347,-10.858496385599887
800,26.774999618530273,53.31999969482422,1.9914099142665478,-11.116793234844275
801,26.354999542236328,52.66999816894531,1.998482226665827,-11.154487157864525
802,26.309999465942383,52.56999969482422,1.9980996108675233,-11.128170450519592
