,fcx,ctva,Ratio,Spread
403,37.69499969482422,62.06999969482422,1.6466374903127232,-0.9732118809010724
404,37.96500015258789,62.01499938964844,1.6334781809666652,-0.4686636587109769
405,37.81999969482422,62.0099983215332,1.6396086415098374,-0.7050868248125435
406,38.08000183105469,63.11000061035156,1.6573003565058817,-1.3721882966108547
407,38.39500045776367,63.689998626708984,1.6588096853071017,-1.4277169188336212
408,38.470001220703125,63.68000030517578,1.655315785924789,-1.2928431173357533
409,38.459999084472656,63.91999816894531,1.6619864714128803,-1.5494944325303133
410,38.47999954223633,63.369998931884766,1.6468295136627726,-0.9661946440504787
411,38.38999938964844,63.310001373291016,1.6491274389121784,-1.0560463911281597
412,38.48590087890625,63.16999816894531,1.641380264624861,-0.756368217741642
413,39.08000183105469,62.18000030517578,1.5910951226149845,1.2228014709450254
414,38.93000030517578,61.33000183105469,1.5753917634288024,1.823048985136804
415,39.189998626708984,62.02000045776367,1.5825466351380646,1.565944824017105
416,39.08000183105469,61.58000183105469,1.575742040577913,1.8227999450661192
417,39.290000915527344,61.79499816894531,1.572791975795654,1.9574498699319312
418,39.619998931884766,62.3650016784668,1.5740788329067232,1.9368895802518826
419,39.63999938964844,62.900001525878906,1.586781092189032,1.435190284259061
420,39.38999938964844,63.709999084472656,1.6174155895319824,0.20894536007029862
421,38.922000885009766,63.13999938964844,1.622218744000026,-0.00026752373851857136
422,39.32500076293945,63.36000061035156,1.6111887954510378,0.45072180565174924
423,39.119998931884766,63.2599983215332,1.617075665868005,0.20939820599543757
424,39.220001220703125,63.36000061035156,1.615502260028121,0.27589867427353076
425,39.06999969482422,62.91999816894531,1.6104427606965304,0.4661501557504655
426,39.06999969482422,62.63999938964844,1.6032761678763627,0.7461489350473405
427,39.04999923706055,62.83000183105469,1.6089629464429194,0.5228459422218028
428,39.1599006652832,61.97999954223633,1.5827414903834025,1.5558329509313997
429,39.114200592041016,62.0099983215332,1.5853576804060017,1.4497440312562835
430,39.375,62.290000915527344,1.581968277219742,1.6039697033088307
431,39.834999084472656,62.630001068115234,1.5722355342673493,2.0298631790724038
432,39.8650016784668,62.689998626708984,1.5725572805022903,2.019819623322956
433,39.630001068115234,62.33000183105469,1.5727983888752148,1.9885428790890207
434,41.4900016784668,62.290000915527344,1.5013255819619717,5.125425210872262
435,41.650001525878906,62.439998626708984,1.4991595759705405,5.241825559614195
436,42.13999938964844,62.84000015258789,1.4912197689310918,5.657665313500328
437,42.1150016784668,62.72999954223633,1.489492984498915,5.726044998150837
438,41.849998474121094,62.599998474121094,1.4958184171220756,5.4148185235335085
439,41.56999969482422,62.48500061035156,1.5031272809494733,5.063621370294452
440,41.720001220703125,62.540000915527344,1.4990412053126332,5.258372025047986
441,41.5099983215332,62.30500030517578,1.500963691267008,5.143720021212356
442,41.1150016784668,62.220001220703125,1.5133162758276055,4.571053857303934
443,41.21500015258789,62.279998779296875,1.5111002923382573,4.677552704375895
444,41.459999084472656,62.33000183105469,1.5033768260356315,5.035470292500602
445,41.56999969482422,62.09000015258789,1.493625225124035,5.458621828058124
446,41.44499969482422,62.150001525878906,1.499577801508354,5.1904967719696025
447,41.34000015258789,62.02000045776367,1.5002419020039894,5.145674708706618
448,41.999000549316406,61.93000030517578,1.4745589060495816,6.332903577551786
449,42.084999084472656,61.880001068115234,1.4703576669660896,6.526089469427614
450,42.13999938964844,61.63999938964844,1.4627432435319425,6.857666076439781
451,42.529998779296875,61.529998779296875,1.4467434880164864,7.617011560890656
452,42.58000183105469,61.4900016784668,1.444105191034082,7.7402632159843385
453,42.529998779296875,61.61000061035156,1.448624556282438,7.537009729835969
454,42.77000045776367,61.720001220703125,1.443067583823222,7.82660938508516
455,43.36000061035156,62.0,1.4298892787653332,8.528954642649776
456,43.2400016784668,61.779998779296875,1.4287695740322521,8.549158906267888
457,42.88690185546875,61.56999969482422,1.4356364538133006,8.171250506280526
458,43.3650016784668,62.16999816894531,1.433644546584124,8.36728319941697
459,43.3650016784668,62.0099983215332,1.4299549388078248,8.52728304682908
460,43.42499923706055,62.209999084472656,1.432584920609055,8.427177586716748
461,43.37969970703125,62.380001068115234,1.4379998360847182,8.181752362924623
462,42.790000915527344,61.970001220703125,1.448235566599763,7.609909936504447
463,42.875,62.029998779296875,1.4467638199252915,7.691434957869628
464,42.650001525878906,61.939998626708984,1.452285965080808,7.406815021994301
465,42.380001068115234,61.560001373291016,1.4525719637040295,7.337264358397956
466,42.16999816894531,61.45000076293945,1.4571971408856321,7.097612354562326
467,42.29999923706055,61.75,1.459810901034216,7.0140635260117925
468,42.20000076293945,62.0099983215332,1.4694312132807146,6.587568798812892
469,41.51499938964844,61.130001068115234,1.4724798739454565,6.327045983985425
470,41.099998474121094,61.165000915527344,1.4881995909085086,5.601073985342193
471,41.11009979248047,61.33000183105469,1.49184755426628,5.452891658439352
472,41.25,61.39500045776367,1.4883636474609374,5.62082540303518
473,41.27000045776367,61.58000183105469,1.4921250581055014,5.469124581163452
474,40.900001525878906,61.35499954223633,1.5001221822306,5.078082547301786
475,40.5166015625,61.189998626708984,1.510245091319386,4.604726563926331
476,39.56999969482422,58.59000015258789,1.4806671873755788,5.628642903297941
477,39.560001373291016,58.2599983215332,1.4726996031114274,5.941997634358355
478,39.810001373291016,58.28499984741211,1.4640793227029674,6.333243474074475
479,40.07500076293945,58.43000030517578,1.4580161994459813,6.62946420761261
480,40.17499923706055,58.310001373291016,1.451400186200908,6.915959545163073
481,40.27000045776367,58.58000183105469,1.4546809328322474,6.8041351187833605
482,40.20000076293945,57.970001220703125,1.4420398039928872,7.297586974882773
483,37.02000045776367,56.0099983215332,1.5129659002958502,3.9629228755695287
484,37.18009948730469,56.15999984741211,1.5104854645853811,4.079484546813692
485,38.025001525878906,56.67499923706055,1.4904667182850446,4.971238148134791
486,37.970001220703125,56.275001525878906,1.4820911171104991,5.279660930771069
487,37.849998474121094,56.4900016784668,1.4924703819232727,4.864857469667424
488,37.279998779296875,56.25,1.5088519807365968,4.1558156626920315
489,37.15999984741211,56.25,1.5137244410919273,3.9560187056070255
490,36.630001068115234,56.369998931884766,1.538902464869222,2.953577391118653
491,36.880001068115234,56.095001220703125,1.521014088830933,3.644822467895313
492,36.91999816894531,56.47999954223633,1.529794212984106,3.326418897769944
493,36.959999084472656,56.46500015258789,1.5277327259542473,3.408019390256964
494,36.880001068115234,56.400001525878906,1.529284161942169,3.339822162719532
495,36.6349983215332,56.22999954223633,1.534871082802415,3.1018971550488494
496,36.84000015258789,56.400001525878906,1.5309446604852142,3.2732210598809495
497,37.209999084472656,56.959999084472656,1.5307713110974375,3.329267823967225
498,36.79999923706055,56.119998931884766,1.5250000025915063,3.4866225510365076
499,36.994998931884766,56.22999954223633,1.5199351578781517,3.7012943777346017
500,36.872501373291016,55.630001068115234,1.50871242785854,4.097335707629814
501,36.310001373291016,55.36000061035156,1.5246488162094476,3.4307795928046865
502,37.18000030517578,55.95500183105469,1.5049758303327734,4.284317425971633
503,36.91999816894531,55.540000915527344,1.5043337938798698,4.266417524478928
504,35.220001220703125,54.334999084472656,1.5427313231475215,2.6409423506320557
505,35.33000183105469,54.130001068115234,1.5321256230599896,3.0290902240802104
506,35.29999923706055,54.25,1.536827228682893,2.8591372893511284
507,35.39500045776367,54.32500076293945,1.5348213041490046,2.9423125577956277
508,34.685001373291016,53.900001525878906,1.5539858553208619,2.1851708009096846
509,34.790000915527344,54.040000915527344,1.5533199049560362,2.2199945426394656
510,34.88999938964844,54.06999969482422,1.5497277340413576,2.356492169008302
511,34.01499938964844,53.380001068115234,1.569307717946337,1.5896250161347003
512,33.567501068115234,53.04999923706055,1.5803976330979,1.174546857403829
513,33.744998931884766,53.0,1.5706031020176352,1.5200781672356205
514,33.849998474121094,52.83000183105469,1.5607091347860513,1.8648994675591515
515,33.970001220703125,53.189998626708984,1.5657932503779886,1.704705980420609
516,33.970001220703125,53.18000030517578,1.5654989224070166,1.7147043019538122
517,33.790000915527344,53.20000076293945,1.5744302847441691,1.3950052328472642
518,34.50189971923828,54.709999084472656,1.5857097588735476,1.0703109177737635
519,34.2599983215332,54.75,1.5980736334592391,0.6275467241324468
520,34.18000030517578,54.90999984741211,1.6064950075233686,0.334351022473921
521,34.334999084472656,55.10499954223633,1.604922120622875,0.39742266186077635
522,34.29499816894531,55.224998474121094,1.6102930871163668,0.21082262713742828
523,34.314998626708984,55.51499938964844,1.6178056713206013,-0.0458777369706207
524,34.029998779296875,55.380001068115234,1.627387688941301,-0.3854011581585193
525,32.04999923706055,54.4900016784668,1.7001560990821516,-2.7920801418509775
526,31.55500030517578,54.20000076293945,1.717635881437445,-3.3262472318011724
527,31.2450008392334,53.96500015258789,1.7271563035077817,-3.607392465587136
528,31.690000534057617,53.80500030517578,1.6978541937022347,-2.7064728155303435
529,31.799999237060547,53.619998931884766,1.6861635288781587,-2.338324760863973
530,31.440000534057617,53.72999954223633,1.708969422059421,-3.0477194181859097
531,31.315000534057617,53.41999816894531,1.7058916576050096,-2.9458417276924074
532,30.280000686645508,52.560001373291016,1.7357992133887807,-3.8091087715442846
533,29.920000076293945,52.54999923706055,1.7563502374017934,-4.398503857999568
534,29.27899932861328,51.61000061035156,1.7626968746816092,-4.525764721556651
535,29.2549991607666,51.220001220703125,1.7508119189896756,-4.175725358468288
536,29.22010040283203,51.18000030517578,1.7515340330663403,-4.19383050715216
537,29.53499984741211,50.755001068115234,1.718469657366951,-3.244527013156439
538,29.579999923706055,50.95000076293945,1.7224476299645632,-3.364602055144939
539,30.229999542236328,52.415000915527344,1.733873692002373,-3.747359692328839
540,30.434999465942383,52.47999954223633,1.7243305557131,-3.471035606278516
541,30.375,52.5,1.728395061728395,-3.5909345425846944
542,30.46500015258789,52.6150016784668,1.727063890199828,-3.556086915380053
543,30.594999313354492,52.709999084472656,1.7228305366055403,-3.4346370885912627
544,30.764999389648438,53.1150016784668,1.726474979106891,-3.556591346952171
545,30.989999771118164,53.56999969482422,1.7286221390924308,-3.6369660991309978
546,30.959999084472656,53.31999969482422,1.7222222632934687,-3.4369169262599364
547,31.475000381469727,54.0,1.7156473183648129,-3.2594454988235135
548,30.979999542236328,54.09000015258789,1.7459651695231542,-4.1736168326043135
549,31.014999389648438,54.06999969482422,1.7433500164075648,-4.095341997714566
550,31.010000228881836,53.72999954223633,1.7326668541006243,-3.7636653951238124
551,31.094999313354492,54.290000915527344,1.7459399297111804,-4.182144188455904
552,31.030000686645508,54.2599983215332,1.748630264932133,-4.2603636230014
553,31.665000915527344,55.349998474121094,1.7479866374164388,-4.29309508589208
554,31.219999313354492,54.36000061035156,1.7411916017275129,-4.04402020048261
555,31.25,54.39500045776367,1.7406400146484375,-4.029069220765781
556,31.0049991607666,54.119998931884766,1.7455249281337715,-4.161991510484764
557,30.799999237060547,54.209999084472656,1.7600649489381703,-4.593314375831955
558,30.875,54.244998931884766,1.7569230423282516,-4.503438743279407
559,30.780000686645508,54.279998779296875,1.7634827020275958,-4.696611446360091
560,30.690000534057617,54.279998779296875,1.7686542142304862,-4.846460752031529
561,30.110000610351562,54.060001373291016,1.795416814262888,-5.59215710717751
562,30.149999618530273,54.27000045776367,1.8000000379571872,-5.735558264526961
563,30.155000686645508,54.439998626708984,1.8053389947630931,-5.8972297077597595
564,30.350000381469727,54.849998474121094,1.8072486914237373,-5.982557118122212
565,30.3700008392334,54.720001220703125,1.801778060868976,-5.819259313284949
566,30.29800033569336,54.540000915527344,1.80011882999668,-5.759139087789396
567,29.55500030517578,54.275001525878906,1.8364067320403332,-6.731226919500816
568,29.65999984741211,54.31999969482422,1.8314227907713134,-6.60140195706791
569,29.8700008392334,54.59000015258789,1.8275861606567307,-6.5217529763597675
570,29.56999969482422,54.66999816894531,1.8488332341279823,-7.101249736860442
571,29.440000534057617,54.255001068115234,1.842900818067256,-6.902699868825014
572,29.270000457763672,54.189998626708984,1.8513835934134892,-7.120745763051989
573,29.260099411010742,54.15999984741211,1.8509848202030166,-7.107232122265277
574,28.1200008392334,53.119998931884766,1.8890468473162716,-7.965483314821807
575,28.65999984741211,53.27000045776367,1.8586880928603269,-7.216392182387455
576,28.7549991607666,53.689998626708984,1.8671535452507946,-7.478217495664193
577,28.790000915527344,53.630001068115234,1.8627995610514518,-7.359942384228997
578,29.1200008392334,53.970001220703125,1.853365373121463,-7.150496141260074
579,29.155000686645508,54.064998626708984,1.8543988116410348,-7.1872191701398584
580,29.190000534057617,54.130001068115234,1.8544021951955334,-7.193947234420033
581,26.829999923706055,51.970001220703125,1.937010859801913,-8.963323534453874
582,27.110000610351562,51.939998626708984,1.9158980987583027,-8.467122747735768
583,27.260000228881836,51.61000061035156,1.8932501899127288,-7.887376947164409
584,26.969999313354492,51.52000045776367,1.9102707367238596,-8.280225263010127
585,27.125,51.65999984741211,1.9045161234068981,-8.162150142732113
586,27.15999984741211,51.96500015258789,1.9132916216691098,-8.408876070781819
587,27.270000457763672,52.099998474121094,1.9105242977466987,-8.36072453522429
588,26.520000457763672,51.0099983215332,1.9234539004919262,-8.519466479421471
589,26.5049991607666,50.709999084472656,1.91322394605222,-8.244444243783082
590,26.665000915527344,50.70000076293945,1.9013687988818424,-7.96804468661092
591,26.670000076293945,51.189998626708984,1.919385019882697,-8.449719000383315
592,26.65999984741211,51.689998626708984,1.9388596745144595,-8.966369276092959
593,27.424999237060547,52.27000045776367,1.905925320396328,-8.272655184655793
594,27.3799991607666,52.04999923706055,1.9010226746699148,-8.127578616788387
595,28.913999557495117,53.13999938964844,1.837864017531723,-6.663484273536415
596,28.924999237060547,53.31999969482422,1.8433881106730419,-6.825170228146202
597,29.11009979248047,53.029998779296875,1.8217044653689314,-6.22697883836398
598,29.184999465942383,53.34000015258789,1.8276512293527138,-6.412273044605204
599,29.31999969482422,53.36000061035156,1.8199181843706178,-6.2074995438617115
600,29.2450008392334,53.16999816894531,1.8180884473634729,-6.1423694067047485
601,29.209999084472656,52.849998474121094,1.809311883964245,-5.880647264721976
602,28.434999465942383,52.55500030517578,1.8482504410848606,-6.87601529397816
603,28.520000457763672,52.56999969482422,1.8432678419019342,-6.749488927952296
604,28.09000015258789,52.369998931884766,1.8643644943896518,-7.265434141950745
605,28.209999084472656,52.52000045776367,1.8617512287220075,-7.215638710744653
606,28.270000457763672,52.70000076293945,1.8641669582451907,-7.295737361662557
607,28.345399856567383,52.96500015258789,1.868557170496798,-7.43519754683302
608,28.0,52.7400016784668,1.8835714885166712,-7.785286194204215
609,26.780000686645508,52.65999984741211,1.9663927743538963,-9.736570363995707
610,26.989999771118164,52.5099983215332,1.9455353377855096,-9.236922575360364
611,26.864999771118164,52.709999084472656,1.9620323667800568,-9.64504702109733
612,27.020000457763672,52.86000061035156,1.9563286348932414,-9.536974037049784
613,26.93000030517578,52.66999816894531,1.955811272635688,-9.496820901314972
614,26.950000762939453,52.82500076293945,1.96011129007396,-9.618522943889825
615,26.913000106811523,52.91999816894531,1.9663358956236012,-9.775126052449831
616,26.290000915527344,52.810001373291016,2.0087485558853855,-10.702416345355015
617,26.91010093688965,53.20000076293945,1.97695285081634,-10.059955733813549
618,26.954999923706055,53.380001068115234,1.9803376449342611,-10.16519969906847
619,26.889999389648438,53.25,1.9802901156070347,-10.143423835208242
620,26.774999618530273,53.31999969482422,1.9914099142665478,-10.40489693712033
621,26.354999542236328,52.66999816894531,1.998482226665827,-10.454191112469676
622,26.309999465942383,52.56999969482422,1.9980996108675233,-10.429117291184301
623,25.84000015258789,51.77000045776367,2.0034829780207595,-10.411661958184869
624,26.43000030517578,52.005001068115234,1.967650414969201,-9.66431853167494
625,26.485000610351562,51.900001525878906,1.9595997859102932,-9.46774406089325
626,26.575000762939453,51.95000076293945,1.9548447515150054,-9.367893992282358
627,26.700000762939453,52.25,1.956928783033027,-9.459769546545392
628,26.545000076293945,52.189998626708984,1.966095252465919,-9.657842683180828
629,26.43000030517578,51.96500015258789,1.9661369486405793,-9.624317616147597
630,25.049999237060547,50.2599983215332,2.0063872196521024,-10.217003021578055
631,25.19499969482422,50.38999938964844,2.0,-10.105579855476481
632,24.90719985961914,50.40999984741211,2.02391276946147,-10.604764006131337
633,25.079999923706055,50.54999923706055,2.0155502149455673,-10.45705310997646
634,25.09000015258789,51.13999938964844,2.038262219156409,-11.030402986854707
635,25.155000686645508,51.4900016784668,2.046909174039587,-11.272180071418052
636,25.09000015258789,51.4900016784668,2.052212091085057,-11.380405275673066
637,25.610000610351562,52.37739944458008,2.0451932134437016,-11.402007759177007
638,25.81999969482422,52.130001068115234,2.0189776020239467,-10.804963119955719
639,25.81220054626465,52.040000915527344,2.0161009063234707,-10.727948467535054
640,26.08009910583496,52.11000061035156,1.9980752526623977,-10.351899883687896
641,25.780000686645508,51.7599983215332,2.007757833317118,-10.5015583004969
642,25.799999237060547,51.875,2.0106589741864753,-10.58326260325978
643,25.850000381469727,51.97999954223633,2.0108316740876178,-10.605010766947874
644,27.31999969482422,52.654998779296875,1.9273425829968944,-8.832476637567222
645,27.56999969482422,52.54999923706055,1.906057302094417,-8.311229729735867
646,27.93000030517578,52.599998474121094,1.883279552430712,-7.761831744110662
647,28.020000457763672,52.7599983215332,1.8829406659383072,-7.771982285851333
648,27.764999389648438,52.64500045776367,1.8960922605815431,-8.081558513389336
649,27.53499984741211,52.47999954223633,1.9059378911588658,-8.299504412037724
650,27.43000030517578,52.2400016784668,1.904484181453312,-8.234329679646411
651,27.895000457763672,53.79999923706055,1.928660991367256,-9.020106884176183
652,28.1299991607666,53.880001068115234,1.9153929141691055,-8.708838351058002
653,28.270000457763672,54.01499938964844,1.9106826499825729,-8.610735988371541
654,28.454999923706055,54.0099983215332,1.898084641235128,-8.297712758916294
655,28.309999465942383,53.79999923706055,1.9003885641814742,-8.329137908660439
656,28.475000381469727,53.770999908447266,1.8883581804423455,-8.025413794411062
657,28.489999771118164,53.720001220703125,1.8855739435688574,-7.949441280960141
658,28.7549991607666,53.90999984741211,1.8748044312575414,-7.698218716367318
659,28.709999084472656,53.95000076293945,1.879136275978408,-7.813144284730381
660,28.739999771118164,53.84000015258789,1.8733472714461745,-7.653192847249887
661,28.56999969482422,53.76499938964844,1.8818690921928354,-7.861240419943659
662,28.5049991607666,53.900001525878906,1.8908964431777706,-8.104467760429142
663,28.575000762939453,53.9900016784668,1.8894138315645999,-8.077915983049511
664,28.56999969482422,54.0,1.8900945249146333,-8.096241030295221
665,27.415000915527344,52.915000915527344,1.9301476982828505,-8.934302742413738
666,28.299999237060547,53.264198303222656,1.8821271992640196,-7.809987250532199
667,28.760000228881836,53.619998931884766,1.8643949410694933,-7.399891075127467
668,28.71500015258789,53.66999816894531,1.8690579099338223,-7.524814965023733
669,28.672500610351562,53.5099983215332,1.866248048913272,-7.435576407591089
670,28.68000030517578,53.619998931884766,1.8695954798232044,-7.533090105089261
671,28.93000030517578,53.880001068115234,1.8624265641115711,-7.376844875724704
672,28.959699630737305,54.150001525878906,1.8698398884084098,-7.597396269388643
673,28.844999313354492,54.310001373291016,1.8828220719751199,-7.948370936574786
674,28.334999084472656,54.02000045776367,1.906476167397026,-8.50751502794714
675,28.15999984741211,53.84000015258789,1.9119318339604239,-8.618886608401727
676,27.86009979248047,53.66999816894531,1.9264108373162043,-8.948215055987536
677,27.88990020751953,53.810001373291016,1.9293723166059604,-9.038600883318647
678,27.764999389648438,54.02000045776367,1.9456150421492113,-9.456558513389336
679,28.350000381469727,54.88999938964844,1.9361551552403478,-9.352536958409747
680,28.329999923706055,55.19499969482422,1.9482880283609882,-9.690837815004823
681,28.260000228881836,54.98500061035156,1.945682949929939,-9.59738748478431
682,28.264999389648438,55.130001068115234,1.9504688575477427,-9.734064392550845
683,28.225000381469727,55.220001220703125,1.9564216288534102,-9.890662472261948
684,28.020000457763672,55.26499938964844,1.9723411308630379,-10.276983353966568
685,28.270000457763672,55.47999954223633,1.9625043736778607,-10.075736140959432
686,28.399999618530273,55.36000061035156,1.9492958223221446,-9.739289976280016
687,28.1200008392334,55.19499969482422,1.9628377684048794,-10.04048407776126
688,27.9950008392334,55.279998779296875,1.9746382254729247,-10.33360684503143
689,28.204999923706055,55.380001068115234,1.963481695370218,-10.083962871093352
690,27.915000915527344,55.2599983215332,1.9795807454477128,-10.446805417229552
691,27.864999771118164,55.470001220703125,1.9906693585620379,-10.7400596949477
692,27.920000076293945,55.439998626708984,1.9856732978228557,-10.618482172408196
693,28.06999969482422,55.349998474121094,1.971856041178618,-10.278734235606368
694,28.405000686645508,55.7599983215332,1.9630345704497214,-10.13096096174915
695,28.450000762939453,55.869998931884766,1.9637960433612403,-10.166036919264993
696,28.420000076293945,55.880001068115234,1.966221003451952,-10.2259898826244
697,28.424999237060547,55.939998626708984,1.967985932389203,-10.277663891221014
698,29.2549991607666,56.86000061035156,1.943599461339434,-9.815724748116725
699,29.28499984741211,56.595001220703125,1.9325593824684406,-9.50077453133935
700,29.309999465942383,56.400001525878906,1.9242580195681869,-9.264150735098706
701,29.854999542236328,57.040000915527344,1.9105678040568037,-8.996730740721372
702,29.975000381469727,56.84000015258789,1.8962468533520307,-8.596929844981549
703,29.649999618530273,56.75,1.9139966519437361,-9.048052537953335
704,29.51799964904785,56.91999816894531,1.9283148873802956,-9.437829265121376
705,29.729999542236328,56.75,1.9088463126068111,-8.914853507991541
706,29.81999969482422,56.959999084472656,1.9101274201005125,-8.97500328679276
707,30.600000381469727,57.7400016784668,1.886928135903949,-8.456312956872889
708,30.889999389648438,57.78499984741211,1.8706701518024784,-8.01846583309997
709,31.049999237060547,57.54999923706055,1.8534621787806753,-7.5170671628248265
710,31.05500030517578,57.529998779296875,1.8525196655595795,-7.48873997934864
711,31.549999237060547,57.84000015258789,1.833280556300157,-6.974573347162117
712,31.575000762939453,57.75,1.8289785781346029,-6.8429459174424245
713,31.549999237060547,57.56999969482422,1.8247226968930952,-6.704572889398445
714,30.329999923706055,56.79999923706055,1.872733246948195,-7.96585843248096
715,30.479999542236328,56.78499984741211,1.8630249573568654,-7.701111258618578
716,30.34000015258789,56.90999984741211,1.8757415807909248,-8.059208767122872
717,29.780000686645508,56.56999969482422,1.8995969909494452,-8.651601824267534
718,29.885000228881836,56.79560089111328,1.900471823862466,-8.702379889178378
719,29.889999389648438,56.900001525878906,1.9036467945056106,-8.798456973946866
720,29.975000381469727,56.91999816894531,1.8989156778837855,-8.67692786133897
721,29.299999237060547,56.4900016784668,1.9279864556110489,-9.37080116339624
722,29.387500762939453,56.63610076904297,1.92721733045318,-9.371211135441857
723,29.7450008392334,56.845001220703125,1.911077479134748,-8.984877727272515
724,29.739999771118164,56.58000183105469,1.902488307548746,-8.728205063336585
725,29.665000915527344,56.25,1.896173883836203,-8.523075536531177
726,29.485000610351562,55.94499969482422,1.8974054107763223,-8.517773842698272
727,29.334999084472656,55.75,1.9004602604371343,-8.572525107803369
728,28.940000534057617,55.95000076293945,1.9333102878521204,-9.430194294839279
729,28.739999771118164,55.72999954223633,1.9391092549082538,-9.543192236898324
730,28.760000228881836,55.87289810180664,1.9427294039343244,-9.652790245049342
731,28.764999389648438,56.04499816894531,1.9483747386803016,-9.816566762190877
732,28.801799774169922,55.88999938964844,1.9405037125413183,-9.600295730454196
733,28.864999771118164,55.9900016784668,1.9397194568658704,-9.59507069033128
734,28.700000762939453,55.709999084472656,1.941114899077335,-9.589789706257857
735,29.290000915527344,55.189998626708984,1.8842607340941195,-8.087445211632701
736,29.190000534057617,55.290000915527344,1.8941418261029968,-8.353947081832143
737,29.139999389648438,55.31999969482422,1.898421443154726,-8.467197239677251
738,29.05500030517578,55.185001373291016,1.8993288863762463,-8.473721498102972
739,29.049999237060547,55.70500183105469,1.9175560514297367,-9.002048681579158
740,28.899999618530273,55.45000076293945,1.9186851728325176,-8.996795397677861
741,28.760000228881836,55.220001220703125,1.920027843575926,-8.999893363945827
742,30.165000915527344,57.61000061035156,1.9098292346046968,-9.050581415692694
743,29.81730079650879,57.47999954223633,1.9277398693635768,-9.499497381811661
744,29.864999771118164,58.0,1.9420726751885202,-9.940079549484384
745,30.209999084472656,58.279998779296875,1.9291625470207858,-9.645658107517665
746,30.059999465942383,58.119998931884766,1.933466399350207,-9.735406044319493
747,30.06999969482422,57.959999084472656,1.9275024832956347,-9.55875592119774
748,30.270000457763672,57.900001525878906,1.9127849570622875,-9.165759199841819
749,31.014999389648438,59.279998779296875,1.911333224113561,-9.305341082187223
750,30.80500030517578,59.29999923706055,1.9250121295112308,-9.674987802707339
751,30.450000762939453,59.33000183105469,1.9484400769954968,-10.296060893674724
752,30.655000686645508,59.5099983215332,1.9412819112236406,-10.134734671393932
753,30.6200008392334,59.400001525878906,1.9399085531627323,-10.08301225286571
754,30.575000762939453,59.275001525878906,1.9386753899194429,-10.03293690570143
755,30.614999771118164,59.060001373291016,1.9291197718383633,-9.751338825990327
756,30.350000381469727,59.619998931884766,1.9644150966233898,-10.752557575885884
757,29.989999771118164,59.380001068115234,1.9799933818372708,-11.111956934802105
758,29.844999313354492,59.400001525878906,1.990283226419767,-11.373381626782585
759,29.989999771118164,59.52000045776367,1.984661584261976,-11.251956324450543
760,29.81999969482422,59.61000061035156,1.9989940047081194,-11.625004812671666
761,29.975000381469727,59.630001068115234,1.9893244473477292,-11.386930760508893
762,30.059999465942383,59.709999084472656,1.9863606169429033,-11.325406196907384
763,30.80500030517578,59.939998626708984,1.9457879575686292,-10.314987192355776
764,31.375,60.20000076293945,1.918725123918389,-9.625945843144049
765,31.545000076293945,60.13999938964844,1.9064827783862845,-9.2828961342198
766,31.459999084472656,60.040000915527344,1.9084552658223244,-9.324423415773008
767,31.389999389648438,60.209999084472656,1.9181268001020817,-9.610970338970471
768,31.364999771118164,59.869998931884766,1.908815538618778,-9.312594287799005
769,31.40999984741211,60.09000015258789,1.913085018927141,-9.45767085566641
770,32.505001068115234,60.70000076293945,1.8674049767216043,-8.24450597225393
771,32.3849983215332,60.630001068115234,1.8721631684569693,-8.374309585945465
772,32.06999969482422,60.53499984741211,1.887589660849977,-8.803777759377002
773,32.179901123046875,60.959999084472656,1.8943501054083043,-9.045792276546297
774,31.90999984741211,60.869998931884766,1.9075524670308421,-9.40517490377324
775,31.704999923706055,60.439998626708984,1.9063238849440136,-9.316497311356766
776,31.68000030517578,60.2599983215332,1.9021463933410414,-9.17812110759741
777,31.229999542236328,60.4900016784668,1.936919710698632,-10.157370992888193
778,31.420000076293945,61.19499969482422,1.9476447977794626,-10.546020122193095
779,31.415000915527344,61.34000015258789,1.9525703760928321,-10.699344129953904
780,31.514999389648438,61.56999969482422,1.953672882349723,-10.76284726652452
781,31.6200008392334,61.599998474121094,1.9481339923839969,-10.6180197387278
782,31.639999389648438,61.564998626708984,1.9457964543087514,-10.549722515611773
783,31.610000610351562,61.75,1.9534956914799384,-10.784671540316356
784,30.069900512695312,61.32500076293945,2.039414820712441,-12.923922736864018
785,30.260000228881836,61.400001525878906,2.0290813305174833,-12.682409475551463
786,30.6299991607666,61.52000045776367,2.008488480031155,-12.186364084756203
787,30.625,61.45000076293945,2.0065306371572067,-12.124687939929121
788,30.4950008392334,61.4900016784668,2.0163961300619713,-12.381136088251115
789,30.645000457763672,61.650001525878906,2.011747449990994,-12.29138815144928
790,30.5,61.61000061035156,2.0200000200115267,-12.492811470138744
791,31.03499984741211,62.06999969482422,2.0,-12.062041446295279
792,31.09000015258789,61.75,1.986169176485514,-11.65046682292569
793,31.190000534057617,62.04999923706055,1.989419627271428,-11.783966478605155
794,31.104999542236328,62.189998626708984,1.9993570018306377,-12.065491623927894
795,31.440000534057617,62.22999954223633,1.9793256515636892,-11.54771941818591
796,31.364999771118164,62.099998474121094,1.9799138825852836,-11.542593830035333
797,31.389999389648438,62.11000061035156,1.9786556807272109,-11.510971864849378
798,30.315000534057617,61.47999954223633,2.028038873796692,-12.670832563363522
