,fcx,ctva,Ratio,Spread
406,33.720001220703125,53.33000183105469,1.58155397095038,0.7038110415217611
407,33.93000030517578,53.34000015258789,1.5720601141418573,1.0406052264212358
408,34.349998474121094,54.04999923706055,1.5735080535092663,1.024191154813935
409,35.55609893798828,55.220001220703125,1.5530387998134927,1.8459435825034598
410,35.40999984741211,55.47600173950195,1.5666761360790105,1.348675012771566
411,35.52000045776367,55.84700012207031,1.5722691273182046,1.1593316477416744
412,35.22999954223633,55.61000061035156,1.578484284215848,0.9174236222392631
413,34.81999969482422,55.36000061035156,1.5898908987808087,0.4903498384267744
414,35.25,55.67499923706055,1.5794326024698027,0.8854537532274032
415,35.040000915527344,55.470001220703125,1.5830479386809204,0.7436592631521473
416,35.880001068115234,57.029998779296875,1.5894648016043842,0.5708380298804991
417,35.28499984741211,56.79999923706055,1.6097491705452396,-0.18174749570048387
418,35.15999984741211,56.79499816894531,1.6153298752965042,-0.3831714384987128
419,35.68280029296875,56.869998931884766,1.5937650202607816,0.40518049999856576
420,35.61000061035156,56.81999969482422,1.595619172168929,0.3349583348291185
421,35.23500061035156,56.65999984741211,1.6080601352612485,-0.12431685049915497
422,35.13999938964844,56.540000915527344,1.6089926550250007,-0.1612029427778614
423,36.80500030517578,56.880001068115234,1.5454422115604864,2.248379561903463
424,37.39500045776367,57.34000015258789,1.533360060186425,2.7627067809259893
425,37.5,57.61000061035156,1.5362666829427083,2.6661025763786563
426,37.255001068115234,57.630001068115234,1.5469064398293089,2.2415108611101937
427,37.25,57.41999816894531,1.5414764609112837,2.443254995957987
428,37.709999084472656,57.814998626708984,1.533147706983496,2.8078970664539122
429,37.63999938964844,57.630001068115234,1.5310840064456628,2.8772971229034363
430,36.814998626708984,57.86000061035156,1.5716420689575852,1.2848912487199948
431,36.25,57.790000915527344,1.594206921807651,0.42185216206827736
432,36.025001525878906,57.46500015258789,1.5951421989894257,0.37529042520006417
433,35.909400939941406,57.507999420166016,1.601474764682049,0.1413883399119351
434,35.650001525878906,57.40999984741211,1.6103786084198979,-0.18898430236453034
435,35.255001068115234,56.880001068115234,1.6133881533067869,-0.31128931350515554
436,35.345001220703125,57.13999938964844,1.616635943307848,-0.4226613751970154
437,36.494998931884766,57.27000045776367,1.5692561209456102,1.34644387733674
438,36.939998626708984,57.45000076293945,1.5552247671552695,1.9013161070455675
439,37.290000915527344,57.599998474121094,1.544649961382457,2.3293122061764473
440,37.02399826049805,57.81999969482422,1.5616897799099676,1.6700341777338688
441,37.029998779296875,58.4900016784668,1.5795302081178573,1.009941451359567
442,36.900001525878906,58.689998626708984,1.590514802161951,0.5952670274731924
443,36.709999084472656,59.0099983215332,1.607463900659503,-0.03850271567798469
444,36.81999969482422,59.220001220703125,1.6083650654953066,-0.06685059730943888
445,36.20000076293945,58.400001525878906,1.6132596766591007,-0.27071719273038664
446,35.86090087890625,58.5099983215332,1.6315819426597111,-0.940703566483136
447,35.54499816894531,58.16999816894531,1.63651712380075,-1.1223851767054702
448,35.75,58.520301818847656,1.636931519408326,-1.1341487849058671
449,36.06990051269531,58.564998626708984,1.6236529015680596,-0.6505618581723871
450,36.40999984741211,59.23500061035156,1.6268882411039551,-0.7589237707703651
451,37.939998626708984,60.209999084472656,1.5869794745349846,0.7927178728200426
452,37.70500183105469,60.29999923706055,1.599257295020103,0.3146439913716188
453,37.93000030517578,60.92499923706055,1.6062483191898882,0.061206491179285116
454,37.685001373291016,60.83000183105469,1.614170083967876,-0.24838736031964626
455,38.369998931884766,60.9900016784668,1.5895231528866482,0.7228178203355151
456,38.349998474121094,61.099998474121094,1.5932203625862436,0.5797922669840938
457,38.380001068115234,60.939998626708984,1.587806069065897,0.7893384007375852
458,37.349998474121094,60.65999984741211,1.6240964478068707,-0.6316091936146
459,36.88999938964844,60.459999084472656,1.6389265406558426,-1.1912509589347442
460,37.33000183105469,60.84000015258789,1.6297882981075915,-0.8446319568961007
461,37.244998931884766,61.13999938964844,1.6415626565452146,-1.285004989067267
462,37.2599983215332,61.650001525878906,1.6545894874678588,-1.7702371319227401
463,37.39500045776367,61.8650016784668,1.6543655815258278,-1.762294744952917
464,37.5099983215332,62.09000015258789,1.6552920002916702,-1.797385736804805
465,37.52000045776367,61.880001068115234,1.6492537396894134,-1.5708691236878911
466,37.400001525878906,61.70000076293945,1.64973257341303,-1.5890350651034373
467,37.209999084472656,61.66999816894531,1.657350166253553,-1.872802519436255
468,37.505001068115234,61.775001525878906,1.6471137119469845,-1.4906395748265586
469,37.69499969482422,62.06999969482422,1.6466374903127232,-1.4718739950363107
470,37.96500015258789,62.01499938964844,1.6334781809666652,-0.9709949103364925
471,37.81999969482422,62.0099983215332,1.6396086415098374,-1.2054476108318388
472,38.08000183105469,63.11000061035156,1.6573003565058817,-1.876082349179021
473,38.39500045776367,63.689998626708984,1.6588096853071017,-1.9358916058874263
474,38.470001220703125,63.68000030517578,1.655315785924789,-1.8020370178878684
475,38.459999084472656,63.91999816894531,1.6619864714128803,-2.0585524103016573
476,38.47999954223633,63.369998931884766,1.6468295136627726,-1.475524415543986
477,38.38999938964844,63.310001373291016,1.6491274389121784,-1.5641531167915863
478,38.48590087890625,63.16999816894531,1.641380264624861,-1.2657781847125937
479,39.08000183105469,62.18000030517578,1.5910951226149845,0.7053180433044455
480,38.93000030517578,61.33000183105469,1.5753917634288024,1.3076039844928298
481,39.189998626708984,62.02000045776367,1.5825466351380646,1.0469666086636247
482,39.08000183105469,61.58000183105469,1.575742040577913,1.3053165174255392
483,39.290000915527344,61.79499816894531,1.572791975795654,1.437112685967592
484,39.619998931884766,62.3650016784668,1.5740788329067232,1.4120679294701128
485,39.63999938964844,62.900001525878906,1.586781092189032,0.9100968397551137
486,39.38999938964844,63.709999084472656,1.6174155895319824,-0.31275074066554875
487,38.922000885009766,63.13999938964844,1.622218744000026,-0.5156038172614918
488,39.32500076293945,63.36000061035156,1.6111887954510378,-0.07009100436654503
489,39.119998931884766,63.2599983215332,1.617075665868005,-0.3086287572501325
490,39.220001220703125,63.36000061035156,1.615502260028121,-0.24348725758288392
491,39.06999969482422,62.91999816894531,1.6104427606965304,-0.05119734910934337
492,39.06999969482422,62.63999938964844,1.6032761678763627,0.22880143018753163
493,39.04999923706055,62.83000183105469,1.6089629464429194,0.005770231084157196
494,39.1599006652832,61.97999954223633,1.5827414903834025,1.037263748064647
495,39.114200592041016,62.0099983215332,1.5853576804060017,0.9317958638256565
496,39.375,62.290000915527344,1.581968277219742,1.0824774349047752
497,39.834999084472656,62.630001068115234,1.5722355342673493,1.5021198105764748
498,39.8650016784668,62.689998626708984,1.5725572805022903,1.4916685383241068
499,39.630001068115234,62.33000183105469,1.5727983888752148,1.4635853055264798
500,41.4900016784668,62.290000915527344,1.5013255819619717,4.575191391380728
501,41.650001525878906,62.439998626708984,1.4991595759705405,4.6894174421846495
502,42.13999938964844,62.84000015258789,1.4912197689310918,5.098598431315325
503,42.1150016784668,62.72999954223633,1.489492984498915,5.167317819239032
504,41.849998474121094,62.599998474121094,1.4958184171220756,4.85969257256096
505,41.56999969482422,62.48500061035156,1.5031272809494733,4.512300427753588
506,41.720001220703125,62.540000915527344,1.4990412053126332,4.705012655510516
507,41.5099983215332,62.30500030517578,1.500963691267008,4.59321445983801
508,41.1150016784668,62.220001220703125,1.5133162758276055,4.025916053464571
509,41.21500015258789,62.279998779296875,1.5111002923382573,4.131055983765024
510,41.459999084472656,62.33000183105469,1.5033768260356315,4.485644189512002
511,41.56999969482422,62.09000015258789,1.493625225124035,4.90730088551726
512,41.44499969482422,62.150001525878906,1.499577801508354,4.640874501312795
513,41.34000015258789,62.02000045776367,1.5002419020039894,4.5974793162116905
514,41.999000549316406,61.93000030517578,1.4745589060495816,5.775752781492842
515,42.084999084472656,61.880001068115234,1.4703576669660896,5.967770007018758
516,42.13999938964844,61.63999938964844,1.4627432435319425,6.298599194254778
517,42.529998779296875,61.529998779296875,1.4467434880164864,7.052644830721719
518,42.58000183105469,61.4900016784668,1.444105191034082,7.175216975590289
519,42.529998779296875,61.61000061035156,1.448624556282438,6.972642999667031
520,42.77000045776367,61.720001220703125,1.443067583823222,7.258981182089529
521,43.36000061035156,62.0,1.4298892787653332,7.953308706287829
522,43.2400016784668,61.779998779296875,1.4287695740322521,7.9751436803996265
523,42.88690185546875,61.56999969482422,1.4356364538133006,7.602033686344982
524,43.3650016784668,62.16999816894531,1.433644546584124,7.791569301664652
525,43.3650016784668,62.0099983215332,1.4299549388078248,7.951569149076762
526,43.42499923706055,62.209999084472656,1.432584920609055,7.850648359637277
527,43.37969970703125,62.380001068115234,1.4379998360847182,7.605838728149323
528,42.790000915527344,61.970001220703125,1.448235566599763,7.042009939786639
529,42.875,62.029998779296875,1.4467638199252915,7.122379876712118
530,42.650001525878906,61.939998626708984,1.452285965080808,6.840817529492328
531,42.380001068115234,61.560001373291016,1.4525719637040295,6.77493600338626
532,42.16999816894531,61.45000076293945,1.4571971408856321,6.5381378077137535
533,42.29999923706055,61.75,1.459810901034216,6.452822345888792
534,42.20000076293945,62.0099983215332,1.4694312132807146,6.0276865354613856
535,41.51499938964844,61.130001068115234,1.4724798739454565,5.776472461220693
536,41.099998474121094,61.165000915527344,1.4881995909085086,5.056140065673959
537,41.11009979248047,61.33000183105469,1.49184755426628,4.907820468167203
538,41.25,61.39500045776367,1.4883636474609374,5.07385305637034
539,41.27000045776367,61.58000183105469,1.4921250581055014,4.921880440776449
540,40.900001525878906,61.35499954223633,1.5001221822306,4.535866461176554
541,40.5166015625,61.189998626708984,1.510245091319386,4.067720643706211
542,39.56999969482422,58.59000015258789,1.4806671873755788,5.104500710901918
543,39.560001373291016,58.2599983215332,1.4726996031114274,5.417991312903738
544,39.810001373291016,58.28499984741211,1.4640793227029674,5.805839808851744
545,40.07500076293945,58.43000030517578,1.4580161994459813,6.098459366289988
546,40.17499923706055,58.310001373291016,1.451400186200908,6.383595787068956
547,40.27000045776367,58.58000183105469,1.4546809328322474,6.270480353468771
548,40.20000076293945,57.970001220703125,1.4420398039928872,6.764883461676107
549,37.02000045776367,56.0099983215332,1.5129659002958502,3.473433579240301
550,37.18009948730469,56.15999984741211,1.5104854645853811,3.5878196047233013
551,38.025001525878906,56.67499923706055,1.4904667182850446,4.468091515342764
552,37.970001220703125,56.275001525878906,1.4820911171104991,4.7772617177551675
553,37.849998474121094,56.4900016784668,1.4924703819232727,4.364089018984552
554,37.279998779296875,56.25,1.5088519807365968,3.6627931516532835
555,37.15999984741211,56.25,1.5137244410919273,3.464626905061956
556,36.630001068115234,56.369998931884766,1.538902464869222,2.469387942773367
557,36.880001068115234,56.095001220703125,1.521014088830933,3.1572356757819273
558,36.91999816894531,56.47999954223633,1.529794212984106,2.838288570051568
559,36.959999084472656,56.46500015258789,1.5277327259542473,2.9193454750942474
560,36.880001068115234,56.400001525878906,1.529284161942169,2.852235370606146
561,36.6349983215332,56.22999954223633,1.534871082802415,2.6176397971525356
562,36.84000015258789,56.400001525878906,1.5309446604852142,2.7861778552119043
563,37.209999084472656,56.959999084472656,1.5307713110974375,2.8371965650364013
564,36.79999923706055,56.119998931884766,1.5250000025915063,3.000122933811803
565,36.994998931884766,56.22999954223633,1.5199351578781517,3.212144836517923
566,36.872501373291016,55.630001068115234,1.50871242785854,3.6098508316823237
567,36.310001373291016,55.36000061035156,1.5246488162094476,2.950938740335425
568,37.18000030517578,55.95500183105469,1.5049758303327734,3.792653831704386
569,36.91999816894531,55.540000915527344,1.5043337938798698,3.7782871967605525
570,35.220001220703125,54.334999084472656,1.5427313231475215,2.1759139190653096
571,35.33000183105469,54.130001068115234,1.5321256230599896,2.562566952961199
572,35.29999923706055,54.25,1.536827228682893,2.3930217347350515
573,35.39500045776367,54.32500076293945,1.5348213041490046,2.4749059959590776
574,34.685001373291016,53.900001525878906,1.5539858553208619,1.7274126829331076
575,34.790000915527344,54.040000915527344,1.5533199049560362,1.760809546501009
576,34.88999938964844,54.06999969482422,1.5497277340413576,1.895948256098344
577,34.01499938964844,53.380001068115234,1.569307717946337,1.1409718064131065
578,33.567501068115234,53.04999923706055,1.5803976330979,0.7319748702178268
579,33.744998931884766,53.0,1.5706031020176352,1.075094095004304
580,33.849998474121094,52.83000183105469,1.5607091347860513,1.4184885171659554
581,33.970001220703125,53.189998626708984,1.5657932503779886,1.2566642676943838
582,33.970001220703125,53.18000030517578,1.5654989224070166,1.266662589227587
583,33.790000915527344,53.20000076293945,1.5744302847441691,0.9494096117812214
584,34.50189971923828,54.709999084472656,1.5857097588735476,0.615041036850493
585,34.2599983215332,54.75,1.5980736334592391,0.1755641320331316
586,34.18000030517578,54.90999984741211,1.6064950075233686,-0.11654444657606344
587,34.334999084472656,55.10499954223633,1.604922120622875,-0.05557914373684181
588,34.29499816894531,55.224998474121094,1.6102930871163668,-0.2416355910158492
589,34.314998626708984,55.51499938964844,1.6178056713206013,-0.4986077488460685
590,34.029998779296875,55.380001068115234,1.627387688941301,-0.8342582002118979
591,32.04999923706055,54.4900016784668,1.7001560990821516,-3.2140302274816994
592,31.55500030517578,54.20000076293945,1.717635881437445,-3.741470591286059
593,31.2450008392334,53.96500015258789,1.7271563035077817,-4.018403126057087
594,31.690000534057617,53.80500030517578,1.6978541937022347,-3.1235307437603685
595,31.799999237060547,53.619998931884766,1.6861635288781587,-2.7568775027265877
596,31.440000534057617,53.72999954223633,1.708969422059421,-3.461380002647835
597,31.315000534057617,53.41999816894531,1.7058916576050096,-3.3578036402702827
598,30.280000686645508,52.560001373291016,1.7357992133887807,-4.20700568299577
599,29.920000076293945,52.54999923706055,1.7563502374017934,-4.791508586130688
600,29.27899932861328,51.61000061035156,1.7626968746816092,-4.910058650105845
601,29.2549991607666,51.220001220703125,1.7508119189896756,-4.559693139734811
602,29.22010040283203,51.18000030517578,1.7515340330663403,-4.577324036107547
603,29.53499984741211,50.755001068115234,1.718469657366951,-3.632299828774321
604,29.579999923706055,50.95000076293945,1.7224476299645632,-3.7529863936778645
605,30.229999542236328,52.415000915527344,1.733873692002373,-4.144577119474902
606,30.434999465942383,52.47999954223633,1.7243305557131,-3.871038854277642
607,30.375,52.5,1.728395061728395,-3.9901224353369775
608,30.46500015258789,52.6150016784668,1.727063890199828,-3.956497853962431
609,30.594999313354492,52.709999084472656,1.7228305366055403,-3.836814634528401
610,30.764999389648438,53.1150016784668,1.726474979106891,-3.961079087688403
611,30.989999771118164,53.56999969482422,1.7286221390924308,-4.044511454442463
612,30.959999084472656,53.31999969482422,1.7222222632934687,-3.8440545909881427
613,31.475000381469727,54.0,1.7156473183648129,-3.673581709339394
614,30.979999542236328,54.09000015258789,1.7459651695231542,-4.58102629105469
615,31.014999389648438,54.06999969482422,1.7433500164075648,-4.503227082218905
616,31.010000228881836,53.72999954223633,1.7326668541006243,-4.171482544157448
617,31.094999313354492,54.290000915527344,1.7459399297111804,-4.591116421929249
618,31.030000686645508,54.2599983215332,1.748630264932133,-4.668452565757206
619,31.665000915527344,55.349998474121094,1.7479866374164388,-4.709813284929232
620,31.219999313354492,54.36000061035156,1.7411916017275129,-4.454691105840005
621,31.25,54.39500045776367,1.7406400146484375,-4.4401478167064345
622,31.0049991607666,54.119998931884766,1.7455249281337715,-4.569740698128014
623,30.799999237060547,54.209999084472656,1.7600649489381703,-4.998277742622149
624,30.875,54.244998931884766,1.7569230423282516,-4.909421323567904
625,30.780000686645508,54.279998779296875,1.7634827020275958,-5.101303045347797
626,30.690000534057617,54.279998779296875,1.7686542142304862,-5.2499293051891405
627,30.110000610351562,54.060001373291016,1.795416814262888,-5.987743823829908
628,30.149999618530273,54.27000045776367,1.8000000379571872,-6.131688542704018
629,30.155000686645508,54.439998626708984,1.8053389947630931,-6.293427947327202
630,30.350000381469727,54.849998474121094,1.8072486914237373,-6.381405281681622
631,30.3700008392334,54.720001220703125,1.801778060868976,-6.218379270566536
632,30.29800033569336,54.540000915527344,1.80011882999668,-6.157280603222971
633,29.55500030517578,54.275001525878906,1.8364067320403332,-7.119271528840868
634,29.65999984741211,54.31999969482422,1.8314227907713134,-6.990873444569842
635,29.8700008392334,54.59000015258789,1.8275861606567307,-6.914078246105141
636,29.56999969482422,54.66999816894531,1.8488332341279823,-7.489498178532286
637,29.440000534057617,54.255001068115234,1.842900818067256,-7.289181703142098
638,29.270000457763672,54.189998626708984,1.8513835934134892,-7.504917402569979
639,29.260099411010742,54.15999984741211,1.8509848202030166,-7.491269212745329
640,28.1200008392334,53.119998931884766,1.8890468473162716,-8.334027178190453
641,28.65999984741211,53.27000045776367,1.8586880928603269,-7.592274294816973
642,28.7549991607666,53.689998626708984,1.8671535452507946,-7.855390589394509
643,28.790000915527344,53.630001068115234,1.8627995610514518,-7.737591129932944
644,29.1200008392334,53.970001220703125,1.853365373121463,-7.532629379701134
645,29.155000686645508,54.064998626708984,1.8543988116410348,-7.56982803463488
646,29.190000534057617,54.130001068115234,1.8544021951955334,-7.577031724969017
647,26.829999923706055,51.970001220703125,1.937010859801913,-9.314337091537652
648,27.110000610351562,51.939998626708984,1.9158980987583027,-8.821941339170905
649,27.260000228881836,51.61000061035156,1.8932501899127288,-8.244233939676477
650,26.969999313354492,51.52000045776367,1.9102707367238596,-8.633141324309747
651,27.125,51.65999984741211,1.9045161234068981,-8.517172566499042
652,27.15999984741211,51.96500015258789,1.9132916216691098,-8.76437412060271
653,27.270000457763672,52.099998474121094,1.9105242977466987,-8.717717424597446
654,26.520000457763672,51.0099983215332,1.9234539004919262,-8.866267337490314
655,26.5049991607666,50.709999084472656,1.91322394605222,-8.591041243600458
656,26.665000915527344,50.70000076293945,1.9013687988818424,-8.316816010285983
657,26.670000076293945,51.189998626708984,1.919385019882697,-8.79855825952908
658,26.65999984741211,51.689998626708984,1.9388596745144595,-9.315072638377643
659,27.424999237060547,52.27000045776367,1.905925320396328,-8.631754410576583
660,27.3799991607666,52.04999923706055,1.9010226746699148,-8.486066319794126
661,28.913999557495117,53.13999938964844,1.837864017531723,-7.0428180832945335
662,28.924999237060547,53.31999969482422,1.8433881106730419,-7.204653516675612
663,29.11009979248047,53.029998779296875,1.8217044653689314,-6.608977527767109
664,29.184999465942383,53.34000015258789,1.8276512293527138,-6.795289573763802
665,29.31999969482422,53.36000061035156,1.8199181843706178,-6.592350641765456
666,29.2450008392334,53.16999816894531,1.8180884473634729,-6.526201317029858
667,29.209999084472656,52.849998474121094,1.809311883964245,-6.2640035230734545
668,28.434999465942383,52.55500030517578,1.8482504410848606,-7.248839791832451
669,28.520000457763672,52.56999969482422,1.8432678419019342,-7.123468536165972
670,28.09000015258789,52.369998931884766,1.8643644943896518,-7.633570314736132
671,28.209999084472656,52.52000045776367,1.8617512287220075,-7.585405594023711
672,28.270000457763672,52.70000076293945,1.8641669582451907,-7.666319626108126
673,28.345399856567383,52.96500015258789,1.868557170496798,-7.806804441989171
674,28.0,52.7400016784668,1.8835714885166712,-8.152199321159515
675,26.780000686645508,52.65999984741211,1.9663927743538963,-10.086904462693738
676,26.989999771118164,52.5099983215332,1.9455353377855096,-9.590110430382154
677,26.864999771118164,52.709999084472656,1.9620323667800568,-9.99653620423507
678,27.020000457763672,52.86000061035156,1.9563286348932414,-9.890569582654834
679,26.93000030517578,52.66999816894531,1.955811272635688,-9.849193401089927
680,26.950000762939453,52.82500076293945,1.96011129007396,-9.97116723738695
681,26.913000106811523,52.91999816894531,1.9663358956236012,-10.127267530152913
682,26.290000915527344,52.810001373291016,2.0087485558853855,-11.046091653377921
683,26.91010093688965,53.20000076293945,1.97695285081634,-10.41205781360916
684,26.954999923706055,53.380001068115234,1.9803376449342611,-10.517911928036298
685,26.889999389648438,53.25,1.9802901156070347,-10.495252747538856
686,26.774999618530273,53.31999969482422,1.9914099142665478,-10.755163074427976
687,26.354999542236328,52.66999816894531,1.998482226665827,-10.798749711210121
688,26.309999465942383,52.56999969482422,1.9980996108675233,-10.773064367009702
689,25.84000015258789,51.77000045776367,2.0034829780207595,-10.749222037057315
690,26.43000030517578,52.005001068115234,1.967650414969201,-10.009896343913688
691,26.485000610351562,51.900001525878906,1.9595997859102932,-9.81406929290813
692,26.575000762939453,51.95000076293945,1.9548447515150054,-9.715442270127326
693,26.700000762939453,52.25,1.956928783033027,-9.809016496274417
694,26.545000076293945,52.189998626708984,1.966095252465919,-10.004983270442544
695,26.43000030517578,51.96500015258789,1.9661369486405793,-9.969895428386344
696,25.049999237060547,50.2599983215332,2.0063872196521024,-10.543827481701847
697,25.19499969482422,50.38999938964844,2.0,-10.4343747812065
698,24.90719985961914,50.40999984741211,2.02391276946147,-10.929647911954973
699,25.079999923706055,50.54999923706055,2.0155502149455673,-10.784285260683504
700,25.09000015258789,51.13999938964844,2.038262219156409,-11.35777103442284
701,25.155000686645508,51.4900016784668,2.046909174039587,-11.600431435623399
702,25.09000015258789,51.4900016784668,2.052212091085057,-11.707773323241199
703,25.610000610351562,52.37739944458008,2.0451932134437016,-11.736442288003516
704,25.81999969482422,52.130001068115234,2.0189776020239467,-11.142251405105995
705,25.81220054626465,52.040000915527344,2.0161009063234707,-11.065130767130306
706,26.08009910583496,52.11000061035156,1.9980752526623977,-10.692722757290511
707,25.780000686645508,51.7599983215332,2.007757833317118,-10.83830302412251
708,25.799999237060547,51.875,2.0106589741864753,-10.920279094687885
709,25.850000381469727,51.97999954223633,2.0108316740876178,-10.942706742681409
710,27.31999969482422,52.654998779296875,1.9273425829968944,-9.190148985326118
711,27.56999969482422,52.54999923706055,1.906057302094417,-8.67229942126287
712,27.93000030517578,52.599998474121094,1.883279552430712,-8.12779361895803
713,28.020000457763672,52.7599983215332,1.8829406659383072,-8.139167206528796
714,27.764999389648438,52.64500045776367,1.8960922605815431,-8.445278128908313
715,27.53499984741211,52.47999954223633,1.9059378911588658,-8.660098477510765
716,27.43000030517578,52.2400016784668,1.904484181453312,-8.593496866957572
717,27.895000457763672,53.79999923706055,1.928660991367256,-9.385593132969596
718,28.1299991607666,53.880001068115234,1.9153929141691055,-9.077518085368055
719,28.270000457763672,54.01499938964844,1.9106826499825729,-8.981318252817111
720,28.454999923706055,54.0099983215332,1.898084641235128,-8.67080905049275
721,28.309999465942383,53.79999923706055,1.9003885641814742,-8.700263734630674
722,28.475000381469727,53.770999908447266,1.8883581804423455,-8.398781879709695
723,28.489999771118164,53.720001220703125,1.8855739435688574,-8.323013198590559
724,28.7549991607666,53.90999984741211,1.8748044312575414,-8.075391810097635
725,28.709999084472656,53.95000076293945,1.879136275978408,-8.189705855545654
726,28.739999771118164,53.84000015258789,1.8733472714461745,-8.030162108648405
727,28.56999969482422,53.76499938964844,1.8818690921928354,-8.23589948654309
728,28.5049991607666,53.900001525878906,1.8908964431777706,-8.478243510391351
729,28.575000762939453,53.9900016784668,1.8894138315645999,-8.452643011039314
730,28.56999969482422,54.0,1.8900945249146333,-8.470900096894653
731,27.415000915527344,52.915000915527344,1.9301476982828505,-9.293266097393115
732,28.299999237060547,53.264198303222656,1.8821271992640196,-8.180977179641346
733,28.760000228881836,53.619998931884766,1.8643949410694933,-7.7771321302481615
734,28.71500015258789,53.66999816894531,1.8690579099338223,-7.901444497229384
735,28.672500610351562,53.5099983215332,1.866248048913272,-7.811628397576881
736,28.68000030517578,53.619998931884766,1.8695954798232044,-7.90924401124095
737,28.93000030517578,53.880001068115234,1.8624265641115711,-7.756396125644499
738,28.959699630737305,54.150001525878906,1.8698398884084098,-7.977351114582887
739,28.844999313354492,54.310001373291016,1.8828220719751199,-8.32676707613519
740,28.334999084472656,54.02000045776367,1.906476167397026,-8.878980583110248
741,28.15999984741211,53.84000015258789,1.9119318339604239,-8.987974033295032
742,27.86009979248047,53.66999816894531,1.9264108373162043,-9.313227026550145
743,27.88990020751953,53.810001373291016,1.9293723166059604,-9.404017822898531
744,27.764999389648438,54.02000045776367,1.9456150421492113,-9.820278128908313
745,28.350000381469727,54.88999938964844,1.9361551552403478,-9.724206371824323
746,28.329999923706055,55.19499969482422,1.9482880283609882,-10.062235434697229
747,28.260000228881836,54.98500061035156,1.945682949929939,-9.967833852368798
748,28.264999389648438,55.130001068115234,1.9504688575477427,-10.104578695606037
749,28.225000381469727,55.220001220703125,1.9564216288534102,-10.260633213792474
750,28.020000457763672,55.26499938964844,1.9723411308630379,-10.64416827464403
751,28.270000457763672,55.47999954223633,1.9625043736778607,-10.446318405405002
752,28.399999618530273,55.36000061035156,1.9492958223221446,-10.111638848080347
753,28.1200008392334,55.19499969482422,1.9628377684048794,-10.409027941129906
754,27.9950008392334,55.279998779296875,1.9746382254729247,-10.700452036516019
755,28.204999923706055,55.380001068115234,1.963481695370218,-10.4536618189017
756,27.915000915527344,55.2599983215332,1.9795807454477128,-10.812563459745135
757,27.864999771118164,55.470001220703125,1.9906693585620379,-11.105138253157861
758,27.920000076293945,55.439998626708984,1.9856732978228557,-10.984308150394483
759,28.06999969482422,55.349998474121094,1.971856041178618,-10.646598614669585
760,28.405000686645508,55.7599983215332,1.9630345704497214,-10.503377794939858
761,28.450000762939453,55.869998931884766,1.9637960433612403,-10.539065275370746
762,28.420000076293945,55.880001068115234,1.966221003451952,-10.598610548146894
763,28.424999237060547,55.939998626708984,1.967985932389203,-10.650352492214218
764,29.2549991607666,56.86000061035156,1.943599461339434,-10.199692529383249
765,29.28499984741211,56.595001220703125,1.9325593824684406,-9.885150003189132
766,29.309999465942383,56.400001525878906,1.9242580195681869,-9.648865936141355
767,29.854999542236328,57.040000915527344,1.9105678040568037,-9.388852152215286
768,29.975000381469727,56.84000015258789,1.8962468533520307,-8.990681992888803
769,29.649999618530273,56.75,1.9139966519437361,-9.437388128594186
770,29.51799964904785,56.91999816894531,1.9283148873802956,-9.825371058667379
771,29.729999542236328,56.75,1.9088463126068111,-9.305276247601398
772,29.81999969482422,56.959999084472656,1.9101274201005125,-9.366649072232711
773,30.600000381469727,57.7400016784668,1.886928135903949,-8.858558464200414
774,30.889999389648438,57.78499984741211,1.8706701518024784,-8.42465224572026
775,31.049999237060547,57.54999923706055,1.8534621787806753,-7.9254278733831205
776,31.05500030517578,57.529998779296875,1.8525196655595795,-7.89716865129732
777,31.549999237060547,57.84000015258789,1.833280556300157,-7.389728745256632
778,31.575000762939453,57.75,1.8289785781346029,-7.258441070649488
779,31.549999237060547,57.56999969482422,1.8247226968930952,-7.11972828749296
780,30.329999923706055,56.79999923706055,1.872733246948195,-8.3644348023182
781,30.479999542236328,56.78499984741211,1.8630249573568654,-8.101726029532749
782,30.34000015258789,56.90999984741211,1.8757415807909248,-8.4579210338212
783,29.780000686645508,56.56999969482422,1.8995969909494452,-9.042704048182813
784,29.885000228881836,56.79560089111328,1.900471823862466,-9.094908991255537
785,29.889999389648438,56.900001525878906,1.9036467945056106,-9.191054011494735
786,29.975000381469727,56.91999816894531,1.8989156778837855,-9.070680009246225
787,29.299999237060547,56.4900016784668,1.9279864556110489,-9.755380467577808
788,29.387500762939453,56.63610076904297,1.92721733045318,-9.756979530678002
789,29.7450008392334,56.845001220703125,1.911077479134748,-9.375504325133832
790,29.739999771118164,56.58000183105469,1.902488307548746,-9.118763699807523
791,29.665000915527344,56.25,1.896173883836203,-8.912614985423495
792,29.485000610351562,55.94499969482422,1.8974054107763223,-8.904867199930408
793,29.334999084472656,55.75,1.9004602604371343,-8.957580038038898
794,28.940000534057617,55.95000076293945,1.9333102878521204,-9.809881441620156
795,28.739999771118164,55.72999954223633,1.9391092549082538,-9.920161498296842
796,28.760000228881836,55.87289810180664,1.9427294039343244,-10.030031300170037
797,28.764999389648438,56.04499816894531,1.9483747386803016,-10.193875752782276
798,28.801799774169922,55.88999938964844,1.9405037125413183,-9.978104815273667
799,28.864999771118164,55.9900016784668,1.9397194568658704,-9.973738623613855
800,28.700000762939453,55.709999084472656,1.941114899077335,-9.966215406131717
