,fcx,ctva,Ratio,Spread
406,49.029998779296875,56.01499938964844,1.1424638136703567,21.30004432272476
407,49.43000030517578,55.97999954223633,1.1325106048274636,21.97893624268204
408,49.98500061035156,56.63999938964844,1.133139915935475,22.21233372913666
409,49.2400016784668,56.869998931884766,1.1549552598158146,20.783091495910085
410,49.720001220703125,56.61000061035156,1.1385760100661357,21.815756620131566
411,49.72999954223633,56.70989990234375,1.1403559305119098,21.731951866678557
412,49.5099983215332,56.959999084472656,1.1504746720966712,21.127711430588803
413,49.744998931884766,56.810001373291016,1.1420243761806141,21.655995273844994
414,49.310001373291016,56.5099983215332,1.1460149411421858,21.255772297865576
415,49.209999084472656,56.31999969482422,1.1444828437843844,21.284794836133315
416,49.4900016784668,56.6349983215332,1.1443725277983818,21.420523116449914
417,49.400001525878906,56.41999816894531,1.1421051908143947,21.490647859745636
418,49.46500015258789,56.38999938964844,1.1399979625128587,21.625276491071887
419,49.86000061035156,56.4900016784668,1.1329723422975402,22.161115935224174
420,50.029998779296875,56.52000045776367,1.1297222034143333,22.40476729536256
421,50.310001373291016,57.0099983215332,1.1331742549265589,22.365496338618613
422,50.31999969482422,57.29999923706055,1.138712233397614,22.091589961630447
423,49.9900016784668,57.040000915527344,1.1410281856441171,21.82038254283229
424,49.84000015258789,57.47999954223633,1.1532905169794976,21.13892285376639
425,50.064998626708984,57.709999084472656,1.1527015013975286,21.271108764455533
426,49.810001373291016,57.380001068115234,1.1519775042384035,21.190631571660063
427,51.540000915527344,57.93000030517578,1.1239813596457142,23.425454188229082
428,51.595001220703125,58.47999954223633,1.1334431274084458,22.963990264658733
429,51.040000915527344,58.060001373291016,1.1375391914546,22.49059109973733
430,50.83000183105469,58.17499923706055,1.1445012225342557,22.037552661156028
431,51.10499954223633,58.1349983215332,1.1375599029892731,22.52022400352452
432,51.470001220703125,58.625,1.1390129902778956,22.617774301800935
433,51.45000076293945,58.4900016784668,1.1368318913728455,22.720577405645898
434,51.060001373291016,59.029998779296875,1.1560908184811542,21.55278891141971
435,51.209999084472656,59.02000045776367,1.1525093050755215,21.804242154699935
436,51.43000030517578,59.189998626708984,1.150884664116019,21.988385239715456
437,51.244998931884766,59.38999938964844,1.1589423480833723,21.490583318617126
438,51.54499816894531,59.27000045776367,1.1498690961923925,22.093498234605832
439,51.597900390625,59.30500030517578,1.149368479263763,22.14365636524076
440,51.93870162963867,59.790000915527344,1.1511647199399446,22.20725170244792
441,49.720001220703125,59.152000427246094,1.1897023124491706,19.273756803237035
442,49.50749969482422,59.07500076293945,1.1932535702083835,19.008687652639694
443,49.71500015258789,58.959999084472656,1.1859599497839592,19.457707806435934
444,49.82500076293945,58.7599983215332,1.1793275950181166,19.834779196355797
445,49.959999084472656,58.849998474121094,1.177942344927132,19.96208908740121
446,49.98500061035156,58.790000915527344,1.1761528498081548,20.062332203257753
447,50.27000045776367,59.029998779296875,1.1742589664166259,20.281105445478445
448,48.994998931884766,57.7400016784668,1.1784876607251233,19.518701938104442
449,49.43000030517578,57.88999938964844,1.1711511032215554,20.06893639526993
450,49.349998474121094,57.27000045776367,1.1604863673460049,20.560154456401705
451,49.64500045776367,57.439998626708984,1.1570147667855706,20.865028072595678
452,49.869998931884766,57.59000015258789,1.154802514258072,21.077211999642245
453,49.92499923706055,57.91999816894531,1.1601401913682932,20.835749296775035
454,50.08000183105469,58.02000045776367,1.1585462926597854,20.985258409888132
455,50.285301208496094,58.44499969482422,1.1622680642300594,20.89073451624664
456,50.70000076293945,58.71500015258789,1.1580867705924616,21.28828590096002
457,50.80500030517578,58.79999923706055,1.1573663789756985,21.37230710389325
458,50.47999954223633,58.404998779296875,1.1569928547727055,21.244146020290202
459,50.58000183105469,58.380001068115234,1.1542111299859932,21.430119819913088
460,50.35499954223633,58.20500183105469,1.1558932054449529,21.242927463438264
461,50.790000915527344,58.38999938964844,1.1496357223297007,21.75816207319164
462,50.83000183105469,58.46500015258789,1.1502065324905928,21.747551745628684
463,50.939998626708984,58.220001220703125,1.142913286027791,22.169615163883975
464,50.70000076293945,58.474998474121094,1.153353009747191,21.528287579426816
465,50.63999938964844,57.97999954223633,1.1449447125010885,21.926700858246846
466,50.415000915527344,58.18000030517578,1.154021605645888,21.364514642381906
467,50.35020065307617,57.81999969482422,1.148356887258833,21.620204712418712
468,49.75,57.5,1.1557788944723617,20.974046986710547
469,51.4900016784668,58.10499954223633,1.1284715021972107,23.169969977252862
470,50.68000030517578,58.30500030517578,1.1504538270340399,21.66609053068389
471,50.25,58.18000030517578,1.1578109513467818,21.098908701911284
472,49.959999084472656,58.02000045776367,1.1613290936948,20.792087103758632
473,50.6150016784668,58.279998779296875,1.1514372586515393,21.586462204533404
474,50.75,58.189998626708984,1.1466009581617533,21.8937724007546
475,50.95000076293945,58.279998779296875,1.1438664947320116,22.1257182844393
476,51.5099983215332,58.02000045776367,1.1263832721483322,23.28715813880386
477,51.42499923706055,58.165000915527344,1.131064691851458,23.005332611322558
478,51.09000015258789,58.29999923706055,1.1411234891943418,22.331078209883472
479,50.68000030517578,58.53499984741211,1.1549920973744374,21.43609098844756
480,51.21049880981445,58.709999084472656,1.1464445855626177,22.11504794788742
481,51.05500030517578,58.72999954223633,1.1503280617213605,21.84473780890572
482,50.900001525878906,58.68000030517578,1.1528486944217735,21.64523178464472
483,50.18000030517578,58.779998779296875,1.1713829896735584,20.386230036186276
484,50.08000183105469,58.619998931884766,1.1705270924238347,20.38525993576704
485,49.32500076293945,58.060001373291016,1.1770907344195043,19.729914124221466
486,49.400001525878906,58.345001220703125,1.1810728627232583,19.565644807987823
487,49.060001373291016,58.310001373291016,1.18854463393953,19.053338235919497
488,49.005001068115234,58.459999084472656,1.1929394512861107,18.814805211247645
489,49.09000015258789,58.27000045776367,1.1870034686624835,19.141628907674274
490,48.415000915527344,58.084999084472656,1.1997314465782445,18.240067781578958
491,48.529998779296875,58.279998779296875,1.2009066607304222,18.230182912699803
492,48.33000183105469,58.56999969482422,1.2118766289222396,17.618242101509765
493,47.93000030517578,58.27000045776367,1.215731276585686,17.27434926602514
494,47.75,58.07500076293945,1.216230382469936,17.17959814226502
495,47.96500015258789,58.060001373291016,1.210465989546306,17.540688446299754
496,48.06999969482422,58.060001373291016,1.2078219625939053,17.70970873370564
497,48.06999969482422,58.29999923706055,1.2128146371371376,17.469710869936108
498,47.7599983215332,58.1150016784668,1.2168133107380137,17.155691765276856
499,47.685001373291016,57.93000030517578,1.214847407713888,17.219968747999303
500,48.12620162963867,58.29999923706055,1.2113983082586828,17.560180475543774
501,48.38999938964844,58.45000076293945,1.207894224016937,17.834820545849382
502,48.65999984741211,58.65999984741211,1.20550760442577,18.059447689253233
503,48.47999954223633,58.5,1.2066831797107203,17.929696718081004
504,48.45000076293945,59.029998779296875,1.2183694086636694,17.35140818255671
505,49.060001373291016,59.47999954223633,1.2123929449096613,17.883340066974185
506,49.27000045776367,59.52000045776367,1.208037343307653,18.181379726258612
507,49.084999084472656,59.62900161743164,1.214811097680033,17.774577408431767
508,49.0099983215332,59.5099983215332,1.2142419987675592,17.77285017315174
509,49.185001373291016,59.8650016784668,1.2171393719016008,17.699553435837842
510,48.9900016784668,59.70000076293945,1.218616017912491,17.550658654667146
511,48.40760040283203,59.779998779296875,1.2349300168119781,16.533155303555205
512,47.93000030517578,59.80500030517578,1.247757144260182,15.739349418613031
513,47.779998779296875,59.8849983215332,1.2533486783486782,15.41789033989869
514,47.81999969482422,59.650001525878906,1.2473860708187146,15.717277570929483
515,48.03499984741211,59.880001068115234,1.2465910535719773,15.833368943079464
516,48.025001525878906,59.959999084472656,1.2485163389773641,15.737276388182863
517,47.72999954223633,59.77000045776367,1.2522522738529074,15.452403229752548
518,48.42499923706055,60.05799865722656,1.240227147205881,16.28316274736423
519,49.04999923706055,60.44499969482422,1.2323139782875672,16.902239235237218
520,48.91999816894531,60.45000076293945,1.2356909858045222,16.68797232245332
521,48.620201110839844,60.34000015258789,1.2410479342738696,16.315382401025474
522,48.23160171508789,60.18000030517578,1.2477296661360961,15.849844458873562
523,47.91999816894531,60.38999938964844,1.2602254110431987,15.138249654991299
524,47.9900016784668,60.619998931884766,1.2631797626938837,15.020936444968797
525,48.22999954223633,60.11000061035156,1.246319742502,15.917265097541176
526,48.459999084472656,60.380001068115234,1.2459761083128442,16.017500432277515
527,48.875,60.564998626708984,1.2391815575797234,16.500539824342653
528,48.96500015258789,60.689998626708984,1.2394567229160196,16.52041523363482
529,49.005001068115234,60.85499954223633,1.2418120235861236,16.419804753483973
530,49.224998474121094,60.869998931884766,1.2365668018026605,16.758940477186485
531,49.43000030517578,60.95000076293945,1.2330568558899528,17.008935021978914
532,49.849998474121094,61.30500030517578,1.229789411869318,17.330016629366114
533,49.529998779296875,61.5,1.2416717447145684,16.619905732749714
534,49.619998931884766,61.470001220703125,1.2388150452216917,16.79477992133876
535,49.439998626708984,61.334999084472656,1.2405946761361282,16.64003123898489
536,49.595001220703125,61.400001525878906,1.238028027313524,16.824540199510082
537,49.310001373291016,61.290000915527344,1.2429527318716593,16.475769703871435
538,49.209999084472656,61.040000915527344,1.240398334711358,16.56479361543019
539,50.5,61.02000045776367,1.2083168407477956,18.66133955951166
540,50.619998931884766,61.15999984741211,1.2082181180941978,18.71450533538281
541,50.380001068115234,61.2400016784668,1.215561738390369,18.248173173288933
542,50.78499984741211,61.20000076293945,1.2050802588721101,18.940110360326088
543,51.189998626708984,61.18000030517578,1.1951553417947232,19.61204708959957
544,51.06999969482422,60.974998474121094,1.1939494583607901,19.62388375513467
545,50.83000183105469,60.959999084472656,1.199291695622742,19.252552813743918
546,50.72999954223633,61.369998931884766,1.209737817576558,18.681576877890578
547,50.59980010986328,61.18000030517578,1.209095691531203,18.661990348216264
548,50.7400016784668,61.209999084472656,1.2063460200958005,18.85767740445175
549,50.68000030517578,61.20500183105469,1.2076756405387004,18.766089004804982
550,50.4900016784668,61.25,1.2131114669010237,18.415245478736153
551,50.54330062866211,61.23500061035156,1.21153545274458,18.51604146986088
552,50.65999984741211,61.13999938964844,1.2068693164982645,18.798896228522977
553,49.36000061035156,61.084999084472656,1.2375404847880447,16.761256508841797
554,49.8650016784668,61.36000061035156,1.2305223813287998,17.299167342913933
555,49.540000915527344,61.20000076293945,1.2353653538944023,16.936005648959338
556,49.88999938964844,61.369998931884766,1.2301062273538188,17.329408438033624
557,49.779998779296875,61.5099983215332,1.2356367985110266,17.012338421404763
558,49.915000915527344,61.435001373291016,1.2307923519276163,17.304651553890153
559,49.90999984741211,61.310001373291016,1.228411171323015,17.42160121431563
560,47.27730178833008,61.4900016784668,1.300624175926321,13.003683551391632
561,46.54999923706055,61.25,1.315789495249575,12.072928828178846
562,45.78499984741211,60.939998626708984,1.3310035782418699,11.151492292791374
563,45.814998626708984,60.790000915527344,1.326858075688958,11.349779760200448
564,44.81999969482422,60.779998779296875,1.356091012787662,9.758108195252404
565,45.095001220703125,60.404998779296875,1.339505425083899,10.57578476270345
566,44.95000076293945,60.15999984741211,1.3383759471927097,10.587372971805834
567,43.459999084472656,59.18000030517578,1.3617119547137668,9.168880991451786
568,43.005001068115234,58.599998474121094,1.3626321827385863,9.016461577080989
569,42.29999923706055,58.150001525878906,1.3747045525932682,8.331600129099542
570,41.45500183105469,57.869998931884766,1.3959714479745435,7.251390084272089
571,41.73979949951172,57.65999984741211,1.3814153527039972,7.919834822410451
572,41.845001220703125,57.6349983215332,1.3773448832645239,8.11418208801976
573,41.90999984741211,57.68000030517578,1.3762825224333053,8.173809956406558
574,40.099998474121094,56.720001220703125,1.4144639246634363,6.2202063164966575
575,40.029998779296875,56.630001068115234,1.4146890530859502,6.197526277480634
576,40.0,56.34000015258789,1.4085000038146973,6.4392374367805445
577,40.8849983215332,56.65999984741211,1.3858383801760015,7.543840816154415
578,41.77000045776367,57.13999938964844,1.3679674111429891,8.488450488726059
579,41.85499954223633,57.40999984741211,1.3716401977135149,8.355275100680032
580,41.65999984741211,57.33000183105469,1.376140231421916,8.1213774203394
581,40.5,57.279998779296875,1.4143209575135032,6.304100830448078
582,40.64500045776367,57.70000076293945,1.4196088107539455,6.117509569587881
583,41.02000045776367,57.61000061035156,1.4044368592747778,6.811156237458164
584,40.45500183105469,56.779998779296875,1.4035346980434578,6.731666196106943
585,40.470001220703125,56.970001220703125,1.4077094020832186,6.565808632814409
586,40.275001525878906,56.75,1.4090626405944393,6.47191415681948
587,40.150001525878906,56.630001068115234,1.4104607451039337,6.39069758361012
588,41.709999084472656,56.97999954223633,1.3660992757836867,8.551864683073433
589,42.0255012512207,57.564998626708984,1.3697635224526181,8.47473702132477
590,42.36000061035156,57.689998626708984,1.3618979649544956,8.8881886813342
591,42.3849983215332,57.790000915527344,1.3634541277348078,8.828425809168735
592,42.25,57.61000061035156,1.363550310304179,8.791116070711212
593,41.79999923706055,57.439998626708984,1.3741626716533948,8.236741007892945
594,41.650001525878906,57.220001220703125,1.3738295107900518,8.215283492151784
595,40.79499816894531,57.2599983215332,1.4036034046233068,6.798966932741152
596,41.060001373291016,57.2599983215332,1.3945444814032586,7.225548961653018
597,41.380001068115234,57.459999084472656,1.3885934654735337,7.540659400505746
598,42.02000045776367,57.849998474121094,1.3767253175608343,8.180882414441669
599,42.040000915527344,57.685001373291016,1.372145578426599,8.378074732959988
600,42.185001373291016,58.025001525878906,1.3754889092552411,8.271485303154478
601,41.849998474121094,57.83000183105469,1.3818399985561576,7.927222777462916
602,42.369998931884766,57.79499816894531,1.364054746894335,8.79928367763705
603,42.2400016784668,58.43000030517578,1.3832859371064457,7.9550218373478145
604,41.83000183105469,58.439998626708984,1.39708333895704,7.285036904730262
605,41.845001220703125,58.21500015258789,1.3912056029236197,7.534180256965072
606,41.19340133666992,58.03499984741211,1.4088421437476681,6.665284563860709
607,40.69499969482422,57.90999984741211,1.4230249485608764,5.987995459030898
608,40.525001525878906,57.70000076293945,1.4238124266594474,5.924344404068293
609,40.16999816894531,57.4900016784668,1.4311676449841428,5.562886050336914
610,39.650001525878906,56.81999969482422,1.4330390292100932,5.395836936524617
611,39.959999084472656,56.90999984741211,1.4241742029850484,5.8048473065798305
612,39.573001861572266,56.79999923706055,1.4353219762238132,5.291889183523978
613,39.27000045776367,56.630001068115234,1.4420677465747138,4.974138708376678
614,39.85860061645508,56.86000061035156,1.4265428221501004,5.691622991976956
615,40.189998626708984,57.34000015258789,1.4267231179869104,5.745082793904061
616,40.584999084472656,57.33000183105469,1.412590935673779,6.390922848407897
617,40.755001068115234,57.310001373291016,1.40620782410254,6.684579586216742
618,40.439998626708984,57.189998626708984,1.4141938815234603,6.297515329971233
619,40.435001373291016,57.435001373291016,1.4204278328831517,6.044468384424562
620,40.0099983215332,56.97999954223633,1.424144012312291,5.815332585671285
621,40.220001220703125,57.2599983215332,1.4236697310704902,5.873380521796065
622,40.15999984741211,57.25,1.425547814181308,5.786793190264532
623,39.61000061035156,57.375,1.448497831757311,4.7764461959723405
624,39.400001525878906,57.75,1.4657359838442736,4.063405621160577
625,39.70000076293945,57.4900016784668,1.448110845683776,4.806319926797713
626,39.57590103149414,57.39500045776367,1.4502512630625708,4.701554826342317
627,40.20000076293945,57.752498626708984,1.4366292918071597,5.348684998932043
628,40.9656982421875,58.540000915527344,1.4290004425029277,5.793744350403259
629,41.29999923706055,59.13999938964844,1.4319612707541933,5.731878224576974
630,40.029998779296875,59.33000183105469,1.4821384871422876,3.4975255145411803
631,39.16999816894531,58.345001220703125,1.4895329065131309,3.098162467347542
632,39.25,57.790000915527344,1.4723567112236267,3.7819436432763136
633,39.66999816894531,57.79999923706055,1.4570204664720117,4.448026471366639
634,39.474998474121094,57.81999969482422,1.464724558070083,4.1141303169049195
635,39.19499969482422,57.849998474121094,1.4759535380672628,3.633410771192359
636,39.65999984741211,58.05099868774414,1.4637165635675633,4.1809324821438665
637,38.029998779296875,55.16999816894531,1.4506968167187866,4.438081095144476
638,38.66999816894531,55.650001525878906,1.4391001851810201,4.988300141795243
639,38.349998474121094,55.51499938964844,1.4475880468968059,4.608191076233531
640,38.20000076293945,55.720001220703125,1.4586387462787977,4.16173432343183
641,37.96500015258789,55.04999923706055,1.4500197291137915,4.453450174999858
642,37.724998474121094,55.38999938964844,1.4682571671313738,3.7271135507628865
643,37.88999938964844,55.7400016784668,1.471100622231601,3.6427172024151484
644,36.45000076293945,54.150001525878906,1.4855967185859686,2.9147169469382272
645,35.75,54.095001220703125,1.5131468872923952,1.8429091954649048
646,36.2599983215332,54.18000030517578,1.494208571791375,2.578866669907945
647,35.91999816894531,53.79999923706055,1.4977728836181683,2.4115613185427516
648,35.599998474121094,53.650001525878906,1.50702257936553,2.046447827932212
649,35.595001220703125,53.31999969482422,1.4979631371331912,2.368405460022259
650,35.529998779296875,53.099998474121094,1.494511688670875,2.483770688086103
651,36.3650016784668,53.97999954223633,1.484394254110542,2.9478938608631746
652,35.470001220703125,53.0,1.4942204165774025,2.4871896497523447
653,35.22999954223633,52.459999084472656,1.489071807156277,2.6408540936306077
654,35.439998626708984,52.83000183105469,1.490688597014784,2.6088919218603404
655,36.29999923706055,52.95000076293945,1.4586777376259572,3.8732566475207686
656,36.220001220703125,52.84000015258789,1.4588624619478168,3.8544825277292385
657,36.04999923706055,52.810001373291016,1.4649099165306128,3.610825026980947
658,37.71500015258789,54.16999816894531,1.4362985005908406,4.931020232926834
659,37.290000915527344,54.15999984741211,1.452400067516764,4.256887065261978
660,36.57500076293945,53.900001525878906,1.4736842215050463,3.3659324520323604
661,35.95000076293945,53.380001068115234,1.4848400538323276,2.879855384325381
662,36.36000061035156,53.81999969482422,1.4801979865616905,3.099843368700746
663,36.38999938964844,53.970001220703125,1.4830998110996265,2.9981315990492656
664,35.88999938964844,53.61000061035156,1.493730886655128,2.55327018902431
665,34.61000061035156,53.27000045776367,1.5391505206108278,0.832825534443479
666,35.22999954223633,53.52000045776367,1.5191598397155792,1.5808527203395921
667,34.560001373291016,53.529998779296875,1.5489003660939213,0.49234223899460217
668,34.34000015258789,53.43000030517578,1.555911475473574,0.23819945915486285
669,33.720001220703125,53.33000183105469,1.58155397095038,-0.6598292526201566
670,33.93000030517578,53.34000015258789,1.5720601141418573,-0.33178699934159583
671,34.349998474121094,54.04999923706055,1.5735080535092663,-0.36570493419072436
672,35.55609893798828,55.220001220703125,1.5530387998134927,0.40578199441709684
673,35.40999984741211,55.47600173950195,1.5666761360790105,-0.08539774281435131
674,35.52000045776367,55.84700012207031,1.5722691273182046,-0.27932549840229415
675,35.22999954223633,55.61000061035156,1.578484284215848,-0.5091474322482985
676,34.81999969482422,55.36000061035156,1.5898908987808087,-0.9191340433326478
677,35.25,55.67499923706055,1.5794326024698027,-0.5419508412690353
678,35.040000915527344,55.470001220703125,1.5830479386809204,-0.6749933997233772
679,35.880001068115234,57.029998779296875,1.5894648016043842,-0.882822518460181
680,35.28499984741211,56.79999923706055,1.6097491705452396,-1.610610745467071
681,35.15999984741211,56.79499816894531,1.6153298752965042,-1.8068251824459698
682,35.68280029296875,56.869998931884766,1.5937650202607816,-1.0402614996564954
683,35.61000061035156,56.81999969482422,1.595619172168929,-1.1074496618640315
684,35.23500061035156,56.65999984741211,1.6080601352612485,-1.5510963297343072
685,35.13999938964844,56.540000915527344,1.6089926550250007,-1.5840231467162487
686,36.80500030517578,56.880001068115234,1.5454422115604864,0.7561687022960437
687,37.39500045776367,57.34000015258789,1.533360060186425,1.2459070474920746
688,37.5,57.61000061035156,1.5362666829427083,1.144926877134281
689,37.255001068115234,57.630001068115234,1.5469064398293089,0.7305457487568883
690,37.25,57.41999816894531,1.5414764609112837,0.932498308352272
691,37.709999084472656,57.814998626708984,1.533147706983496,1.277969435588623
692,37.63999938964844,57.630001068115234,1.5310840064456628,1.3502868025784518
693,36.814998626708984,57.86000061035156,1.5716420689575852,-0.207736301401106
694,36.25,57.790000915527344,1.594206921807651,-1.0472284789827957
695,36.025001525878906,57.46500015258789,1.5951421989894257,-1.084413168968816
696,35.909400939941406,57.507999420166016,1.601474764682049,-1.3134974788556737
697,35.650001525878906,57.40999984741211,1.6103786084198979,-1.6330593790754198
698,35.255001068115234,56.880001068115234,1.6133881533067869,-1.7389023327491846
699,35.345001220703125,57.13999938964844,1.616635943307848,-1.8540252449902188
700,36.494998931884766,57.27000045776367,1.5692561209456102,-0.13284735060539576
701,36.939998626708984,57.45000076293945,1.5552247671552695,0.4034790511051294
702,37.290000915527344,57.599998474121094,1.544649961382457,0.8168884385529931
703,37.02399826049805,57.81999969482422,1.5616897799099676,0.16869634914507214
704,37.029998779296875,58.4900016784668,1.5795302081178573,-0.49164645513004546
705,36.900001525878906,58.689998626708984,1.590514802161951,-0.9009031074309992
706,36.709999084472656,59.0099983215332,1.607463900659503,-1.526754299988632
707,36.81999969482422,59.220001220703125,1.6083650654953066,-1.5596865721781374
708,36.20000076293945,58.400001525878906,1.6132596766591007,-1.7377140632500319
709,35.86090087890625,58.5099983215332,1.6315819426597111,-2.393568094449137
710,35.54499816894531,58.16999816894531,1.63651712380075,-2.5620841286244063
711,35.75,58.520301818847656,1.636931519408326,-2.5823914026796264
712,36.06990051269531,58.564998626708984,1.6236529015680596,-2.112136664606084
713,36.40999984741211,59.23500061035156,1.6268882411039551,-2.2346725729109242
714,37.939998626708984,60.209999084472656,1.5869794745349846,-0.7467952296750373
715,37.70500183105469,60.29999923706055,1.599257295020103,-1.2150753737275797
716,37.93000030517578,60.92499923706055,1.6062483191898882,-1.4778899208021063
717,37.685001373291016,60.83000183105469,1.614170083967876,-1.777273185409968
718,38.369998931884766,60.9900016784668,1.5895231528866482,-0.834615994896581
719,38.349998474121094,61.099998474121094,1.5932203625862436,-0.9768080082391255
720,38.380001068115234,60.939998626708984,1.587806069065897,-0.7685122639896922
721,37.349998474121094,60.65999984741211,1.6240964478068707,-2.1465334222831776
722,36.88999938964844,60.459999084472656,1.6389265406558426,-2.6870042443437474
723,37.33000183105469,60.84000015258789,1.6297882981075915,-2.3587228045373085
724,37.244998931884766,61.13999938964844,1.6415626565452146,-2.795553251925384
725,37.2599983215332,61.650001525878906,1.6545894874678588,-3.2814105100421433
726,37.39500045776367,61.8650016784668,1.6543655815258278,-3.2790944783868317
727,37.5099983215332,62.09000015258789,1.6552920002916702,-3.3189781265628686
728,37.52000045776367,61.880001068115234,1.6492537396894134,-3.092878362941143
729,37.400001525878906,61.70000076293945,1.64973257341303,-3.1060432232849498
730,37.209999084472656,61.66999816894531,1.657350166253553,-3.3818921270242233
731,37.505001068115234,61.775001525878906,1.6471137119469845,-3.0120236988185245
732,37.69499969482422,62.06999969482422,1.6466374903127232,-3.0011765106403208
733,37.96500015258789,62.01499938964844,1.6334781809666652,-2.511549977588033
734,37.81999969482422,62.0099983215332,1.6396086415098374,-2.739959632255179
735,38.08000183105469,63.11000061035156,1.6573003565058817,-3.421430231736203
736,38.39500045776367,63.689998626708984,1.6588096853071017,-3.4943673858759827
737,38.470001220703125,63.68000030517578,1.655315785924789,-3.36363853316432
738,38.459999084472656,63.91999816894531,1.6619864714128803,-3.6197370760829277
739,38.47999954223633,63.369998931884766,1.6468295136627726,-3.037542621334133
740,38.38999938964844,63.310001373291016,1.6491274389121784,-3.122420472032552
741,38.48590087890625,63.16999816894531,1.641380264624861,-2.8280423348845294
742,39.08000183105469,62.18000030517578,1.5910951226149845,-0.8817058858073854
743,38.93000030517578,61.33000183105469,1.5753917634288024,-0.27316847404321054
744,39.189998626708984,62.02000045776367,1.5825466351380646,-0.5446415520247574
745,39.08000183105469,61.58000183105469,1.575742040577913,-0.28170741168629165
746,39.290000915527344,61.79499816894531,1.572791975795654,-0.1586631747651528
747,39.619998931884766,62.3650016784668,1.5740788329067232,-0.19746094395528546
748,39.63999938964844,62.900001525878906,1.586781092189032,-0.7002655736791472
749,39.38999938964844,63.709999084472656,1.6174155895319824,-1.9126941424611563
750,38.922000885009766,63.13999938964844,1.622218744000026,-2.09604289159028
751,39.32500076293945,63.36000061035156,1.6111887954510378,-1.6673255203694457
752,39.119998931884766,63.2599983215332,1.617075665868005,-1.89731960739821
753,39.220001220703125,63.36000061035156,1.615502260028121,-1.836345807775324
754,39.06999969482422,62.91999816894531,1.6104427606965304,-1.637804428725993
755,39.06999969482422,62.63999938964844,1.6032761678763627,-1.357805649429118
756,39.04999923706055,62.83000183105469,1.6089629464429194,-1.5800033085236156
757,39.1599006652832,61.97999954223633,1.5827414903834025,-0.5530900485821495
758,39.114200592041016,62.0099983215332,1.5853576804060017,-0.6566533344411458
759,39.375,62.290000915527344,1.581968277219742,-0.5168408516295533
760,39.834999084472656,62.630001068115234,1.5722355342673493,-0.11636941921742094
761,39.8650016784668,62.689998626708984,1.5725572805022903,-0.1280710809738541
762,39.630001068115234,62.33000183105469,1.5727983888752148,-0.14636041739409977
763,41.4900016784668,62.290000915527344,1.5013255819619717,2.887728196431467
764,41.650001525878906,62.439998626708984,1.4991595759705405,2.995286086145924
765,42.13999938964844,62.84000015258789,1.4912197689310918,3.3840459014944595
766,42.1150016784668,62.72999954223633,1.489492984498915,3.453807095193141
767,41.849998474121094,62.599998474121094,1.4958184171220756,3.157226134396509
768,41.56999969482422,62.48500061035156,1.5031272809494733,2.8215032317503552
769,41.720001220703125,62.540000915527344,1.4990412053126332,3.0079639889314786
770,41.5099983215332,62.30500030517578,1.500963691267008,2.9049178838613865
771,41.1150016784668,62.220001220703125,1.5133162758276055,2.354081375973308
772,41.21500015258789,62.279998779296875,1.5111002923382573,2.4550537652109052
773,41.459999084472656,62.33000183105469,1.5033768260356315,2.7994313840668066
774,41.56999969482422,62.09000015258789,1.493625225124035,3.216503689514027
775,41.44499969482422,62.150001525878906,1.499577801508354,2.9552868111288855
776,41.34000015258789,62.02000045776367,1.5002419020039894,2.9162675918382344
777,41.999000549316406,61.93000030517578,1.4745589060495816,4.067076525905804
778,42.084999084472656,61.880001068115234,1.4703576669660896,4.255509672476904
779,42.13999938964844,61.63999938964844,1.4627432435319425,4.584046664433913
780,42.529998779296875,61.529998779296875,1.4467434880164864,5.321838668181584
781,42.58000183105469,61.4900016784668,1.444105191034082,5.442326883537234
782,42.529998779296875,61.61000061035156,1.448624556282438,5.241836837126897
783,42.77000045776367,61.720001220703125,1.443067583823222,5.518172698424408
784,43.36000061035156,62.0,1.4298892787653332,6.18791134879622
785,43.2400016784668,61.779998779296875,1.4287695740322521,6.214747403979757
786,42.88690185546875,61.56999969482422,1.4356364538133006,5.856353214586818
787,43.3650016784668,62.16999816894531,1.433644546584124,6.025963519425446
788,43.3650016784668,62.0099983215332,1.4299549388078248,6.185963366837555
789,43.42499923706055,62.209999084472656,1.432584920609055,6.082542116352954
790,43.37969970703125,62.380001068115234,1.4379998360847182,5.839620390187406
791,42.790000915527344,61.970001220703125,1.448235566599763,5.300367916112663
792,42.875,62.029998779296875,1.4467638199252915,5.377195427236543
793,42.650001525878906,61.939998626708984,1.452285965080808,5.105010126898961
794,42.380001068115234,61.560001373291016,1.4525719637040295,5.050381152440423
795,42.16999816894531,61.45000076293945,1.4571971408856321,4.822335047370331
796,42.29999923706055,61.75,1.459810901034216,4.731601654978448
797,42.20000076293945,62.0099983215332,1.4694312132807146,4.310633385613897
798,41.51499938964844,61.130001068115234,1.4724798739454565,4.087967460496472
799,41.099998474121094,61.165000915527344,1.4881995909085086,3.3849306624254747
800,41.11009979248047,61.33000183105469,1.49184755426628,3.236190081904524
801,41.25,61.39500045776367,1.4883636474609374,3.3963921825460655
802,41.27000045776367,61.58000183105469,1.4921250581055014,3.2435860269432903
803,40.900001525878906,61.35499954223633,1.5001221822306,2.8729921400537957
804,40.5166015625,61.189998626708984,1.510245091319386,2.4208249173062906
805,39.56999969482422,58.59000015258789,1.4806671873755788,3.497055608007947
