,fcx,ctva,Ratio,Spread
405,51.45000076293945,58.4900016784668,1.1368318913728455,23.058564960686304
406,51.060001373291016,59.029998779296875,1.1560908184811542,21.888163682749898
407,51.209999084472656,59.02000045776367,1.1525093050755215,22.140621829080608
408,51.43000030517578,59.189998626708984,1.150884664116019,22.32623880257119
409,51.244998931884766,59.38999938964844,1.1589423480833723,21.827197472931893
410,51.54499816894531,59.27000045776367,1.1498690961923925,22.43212222057796
411,51.597900390625,59.30500030517578,1.149368479263763,22.48263476731382
412,51.93870162963867,59.790000915527344,1.1511647199399446,22.548513287390897
413,49.720001220703125,59.152000427246094,1.1897023124491706,19.60015430264496
414,49.50749969482422,59.07500076293945,1.1932535702083835,19.333661507447253
415,49.71500015258789,58.959999084472656,1.1859599497839592,19.784071801408594
416,49.82500076293945,58.7599983215332,1.1793275950181166,20.161880135565987
417,49.959999084472656,58.849998474121094,1.177942344927132,20.29009444191248
418,49.98500061035156,58.790000915527344,1.1761528498081548,20.39050505438896
419,50.27000045776367,59.029998779296875,1.1742589664166259,20.61118764051762
420,48.994998931884766,57.7400016784668,1.1784876607251233,19.840242316654276
421,49.43000030517578,57.88999938964844,1.1711511032215554,20.39339104633462
422,49.349998474121094,57.27000045776367,1.1604863673460049,20.88407313872768
423,49.64500045776367,57.439998626708984,1.1570147667855706,21.190923107700165
424,49.869998931884766,57.59000015258789,1.154802514258072,21.40461440210067
425,49.92499923706055,57.91999816894531,1.1601401913682932,21.16352017135221
426,50.08000183105469,58.02000045776367,1.1585462926597854,21.314067717507463
427,50.285301208496094,58.44499969482422,1.1622680642300594,21.220919217990534
428,50.70000076293945,58.71500015258789,1.1580867705924616,21.621248864078787
429,50.80500030517578,58.79999923706055,1.1573663789756985,21.70597350681428
430,50.47999954223633,58.404998779296875,1.1569928547727055,21.575635094933908
431,50.58000183105469,58.380001068115234,1.1542111299859932,21.762278855480183
432,50.35499954223633,58.20500183105469,1.1558932054449529,21.573579106095032
433,50.790000915527344,58.38999938964844,1.1496357223297007,22.091727988363267
434,50.83000183105469,58.46500015258789,1.1502065324905928,22.081385645169668
435,50.939998626708984,58.220001220703125,1.142913286027791,22.504185982106087
436,50.70000076293945,58.474998474121094,1.153353009747191,21.861250542545584
437,50.63999938964844,57.97999954223633,1.1449447125010885,22.25926184481157
438,50.415000915527344,58.18000030517578,1.154021605645888,21.69556826159272
439,50.35020065307617,57.81999969482422,1.148356887258833,21.9508242051292
440,49.75,57.5,1.1557788944723617,21.300645461617286
441,51.4900016784668,58.10499954223633,1.1284715021972107,23.508225516662627
442,50.68000030517578,58.30500030517578,1.1504538270340399,21.99891950161797
443,50.25,58.18000030517578,1.1578109513467818,21.428856904765787
444,49.959999084472656,58.02000045776367,1.1613290936948,21.1200924582699
445,50.6150016784668,58.279998779296875,1.1514372586515393,21.918855720034593
446,50.75,58.189998626708984,1.1466009581617533,22.227070331556867
447,50.95000076293945,58.279998779296875,1.1438664947320116,22.460356111531944
448,51.5099983215332,58.02000045776367,1.1263832721483322,23.62554764484191
449,51.42499923706055,58.165000915527344,1.131064691851458,23.343152669743027
450,51.09000015258789,58.29999923706055,1.1411234891943418,22.66665395671246
451,50.68000030517578,58.53499984741211,1.1549920973744374,21.76891995938164
452,51.21049880981445,58.709999084472656,1.1464445855626177,22.451430970155975
453,51.05500030517578,58.72999954223633,1.1503280617213605,22.18007907580064
454,50.900001525878906,58.68000030517578,1.1528486944217735,21.979534644053864
455,50.18000030517578,58.779998779296875,1.1713829896735584,20.715709279172593
456,50.08000183105469,58.619998931884766,1.1705270924238347,20.71406924338637
457,49.32500076293945,58.060001373291016,1.1770907344195043,20.053665335483892
458,49.400001525878906,58.345001220703125,1.1810728627232583,19.889898483553687
459,49.060001373291016,58.310001373291016,1.18854463393953,19.37531409545864
460,49.005001068115234,58.459999084472656,1.1929394512861107,19.136412598668024
461,49.09000015258789,58.27000045776367,1.1870034686624835,19.463805742712218
462,48.415000915527344,58.084999084472656,1.1997314465782445,18.557722488998714
463,48.529998779296875,58.279998779296875,1.2009066607304222,18.548608043235966
464,48.33000183105469,58.56999969482422,1.2118766289222396,17.93532736131194
465,47.93000030517578,58.27000045776367,1.215731276585686,17.58875473324654
466,47.75,58.07500076293945,1.216230382469936,17.492797705380717
467,47.96500015258789,58.060001373291016,1.210465989546306,17.855328393455245
468,48.06999969482422,58.060001373291016,1.2078219625939053,18.025052120663396
469,48.06999969482422,58.29999923706055,1.2128146371371376,17.785054256893865
470,47.7599983215332,58.1150016784668,1.2168133107380137,17.468958311706693
471,47.685001373291016,57.93000030517578,1.214847407713888,17.532732855682106
472,48.12620162963867,58.29999923706055,1.2113983082586828,17.87590038488505
473,48.38999938964844,58.45000076293945,1.207894224016937,18.152307756649186
474,48.65999984741211,58.65999984741211,1.20550760442577,18.3787437562116
475,48.47999954223633,58.5,1.2066831797107203,18.247786880933667
476,48.45000076293945,59.029998779296875,1.2183694086636694,17.669297369910545
477,49.060001373291016,59.47999954223633,1.2123929449096613,18.20531592651333
478,49.27000045776367,59.52000045776367,1.208037343307653,18.50476246540226
479,49.084999084472656,59.62900161743164,1.214811097680033,18.096720739034446
480,49.0099983215332,59.5099983215332,1.2142419987675592,18.09449103945098
481,49.185001373291016,59.8650016784668,1.2171393719016008,18.022366727363924
482,48.9900016784668,59.70000076293945,1.218616017912491,17.872165554338103
483,48.40760040283203,59.779998779296875,1.2349300168119781,16.85076043156655
484,47.93000030517578,59.80500030517578,1.247757144260182,16.05375488583443
485,47.779998779296875,59.8849983215332,1.2533486783486782,15.731290878513212
486,47.81999969482422,59.650001525878906,1.2473860708187146,16.030946093913364
487,48.03499984741211,59.880001068115234,1.2465910535719773,16.148477850103127
488,48.025001525878906,59.959999084472656,1.2485163389773641,16.052318311892385
489,47.72999954223633,59.77000045776367,1.2522522738529074,15.76546880068357
490,48.42499923706055,60.05799865722656,1.240227147205881,16.600884438098127
491,49.04999923706055,60.44499969482422,1.2323139782875672,17.224148085905817
492,48.91999816894531,60.45000076293945,1.2356909858045222,17.009010236699716
493,48.620201110839844,60.34000015258789,1.2410479342738696,16.634411838103482
494,48.23160171508789,60.18000030517578,1.2477296661360961,16.166270491438702
495,47.91999816894531,60.38999938964844,1.2602254110431987,15.452588113342165
496,47.9900016784668,60.619998931884766,1.2631797626938837,15.335743888744224
497,48.22999954223633,60.11000061035156,1.246319742502,16.233680396419963
498,48.459999084472656,60.380001068115234,1.2459761083128442,16.335456602945506
499,48.875,60.564998626708984,1.2391815575797234,16.821276275340814
500,48.96500015258789,60.689998626708984,1.2394567229160196,16.84175463668584
501,49.005001068115234,60.85499954223633,1.2418120235861236,16.74141214090435
502,49.224998474121094,60.869998931884766,1.2365668018026605,17.082021727525508
503,49.43000030517578,60.95000076293945,1.2330568558899528,17.333389673043605
504,49.849998474121094,61.30500030517578,1.229789411869318,17.657285039639852
505,49.529998779296875,61.5,1.2416717447145684,16.94503031918139
506,49.619998931884766,61.470001220703125,1.2388150452216917,17.120507459823294
507,49.439998626708984,61.334999084472656,1.2405946761361282,16.964552873363722
508,49.595001220703125,61.400001525878906,1.238028027313524,17.15010026693107
509,49.310001373291016,61.290000915527344,1.2429527318716593,16.79942042738444
510,49.209999084472656,61.040000915527344,1.240398334711358,16.88777437801982
511,50.5,61.02000045776367,1.2083168407477956,18.992962626340038
512,50.619998931884766,61.15999984741211,1.2082181180941978,19.04693232976286
513,50.380001068115234,61.2400016784668,1.215561738390369,18.578992312565653
514,50.78499984741211,61.20000076293945,1.2050802588721101,19.27364277106245
515,51.189998626708984,61.18000030517578,1.1951553417947232,19.948292771795572
516,51.06999969482422,60.974998474121094,1.1939494583607901,19.959325509779
517,50.83000183105469,60.959999084472656,1.199291695622742,19.586386713284902
518,50.72999954223633,61.369998931884766,1.209737817576558,19.01474081650816
519,50.59980010986328,61.18000030517578,1.209095691531203,18.994282021479044
520,50.7400016784668,61.209999084472656,1.2063460200958005,19.190908351939875
521,50.68000030517578,61.20500183105469,1.2076756405387004,19.098917975739063
522,50.4900016784668,61.25,1.2131114669010237,18.74680156225039
523,50.54330062866211,61.23500061035156,1.21153545274458,18.84795462734123
524,50.65999984741211,61.13999938964844,1.2068693164982645,19.131591207272386
525,49.36000061035156,61.084999084472656,1.2375404847880447,17.0852422000383
526,49.8650016784668,61.36000061035156,1.2305223813287998,17.62653626649348
527,49.540000915527344,61.20000076293945,1.2353653538944023,17.261197244261545
528,49.88999938964844,61.369998931884766,1.2301062273538188,17.65694483267672
529,49.779998779296875,61.5099983215332,1.2356367985110266,17.33913787181033
530,49.915000915527344,61.435001373291016,1.2307923519276163,17.632355445153202
531,49.90999984741211,61.310001373291016,1.228411171323015,17.7492716011434
532,47.27730178833008,61.4900016784668,1.300624175926321,13.31371629368636
533,46.54999923706055,61.25,1.315789495249575,12.378089039108636
534,45.78499984741211,60.939998626708984,1.3310035782418699,11.451527424050118
535,45.814998626708984,60.790000915527344,1.326858075688958,11.650015866957991
536,44.81999969482422,60.779998779296875,1.356091012787662,10.051678350549713
537,45.095001220703125,60.404998779296875,1.339505425083899,10.871197278594584
538,44.95000076293945,60.15999984741211,1.3383759471927097,10.881814063525345
539,43.459999084472656,59.18000030517578,1.3617119547137668,9.45333988264216
540,43.005001068115234,58.599998474121094,1.3626321827385863,9.297872229128222
541,42.29999923706055,58.150001525878906,1.3747045525932682,8.608287652473356
542,41.45500183105469,57.869998931884766,1.3959714479745435,7.522416584792543
543,41.73979949951172,57.65999984741211,1.3814153527039972,8.192769312349872
544,41.845001220703125,57.6349983215332,1.3773448832645239,8.387821372250434
545,41.90999984741211,57.68000030517578,1.3762825224333053,8.447884696070153
546,40.099998474121094,56.720001220703125,1.4144639246634363,6.4821550317890395
547,40.029998779296875,56.630001068115234,1.4146890530859502,6.459006032904844
548,40.0,56.34000015258789,1.4085000038146973,6.700516216705941
549,40.8849983215332,56.65999984741211,1.3858383801760015,7.811048603302529
550,41.77000045776367,57.13999938964844,1.3679674111429891,8.761587308653295
551,41.85499954223633,57.40999984741211,1.3716401977135149,8.628981368224848
552,41.65999984741211,57.33000183105469,1.376140231421916,8.393777296029105
553,40.5,57.279998779296875,1.4143209575135032,6.568729338321239
554,40.64500045776367,57.70000076293945,1.4196088107539455,6.383109501632651
555,41.02000045776367,57.61000061035156,1.4044368592747778,7.079268465463761
556,40.45500183105469,56.779998779296875,1.4035346980434578,6.995993240731869
557,40.470001220703125,56.970001220703125,1.4077094020832186,6.830236165188742
558,40.275001525878906,56.75,1.4090626405944393,6.735035297338703
559,40.150001525878906,56.630001068115234,1.4104607451039337,6.652981292142405
560,41.709999084472656,56.97999954223633,1.3660992757836867,8.824599526446624
561,42.0255012512207,57.564998626708984,1.3697635224526181,8.749585557549045
562,42.36000061035156,57.689998626708984,1.3618979649544956,9.165278181262059
563,42.3849983215332,57.790000915527344,1.3634541277348078,9.105682780160128
564,42.25,57.61000061035156,1.363550310304179,9.067468626401526
565,41.79999923706055,57.439998626708984,1.3741626716533948,8.510078803318995
566,41.650001525878906,57.220001220703125,1.3738295107900518,8.487616384527348
567,40.79499816894531,57.2599983215332,1.4036034046233068,7.065571767836408
568,41.060001373291016,57.2599983215332,1.3945444814032586,7.493929174027974
569,41.380001068115234,57.459999084472656,1.3885934654735337,7.811183436722748
570,42.02000045776367,57.849998474121094,1.3767253175608343,8.45569409834278
571,42.040000915527344,57.685001373291016,1.372145578426599,8.653020409045785
572,42.185001373291016,58.025001525878906,1.3754889092552411,8.5474024034119
573,41.849998474121094,57.83000183105469,1.3818399985561576,8.200895540572466
574,42.369998931884766,57.79499816894531,1.364054746894335,9.07644016087905
575,42.2400016784668,58.43000030517578,1.3832859371064457,8.231307409723987
576,41.83000183105469,58.439998626708984,1.39708333895704,7.558575701211529
577,41.845001220703125,58.21500015258789,1.3912056029236197,7.807819541195746
578,41.19340133666992,58.03499984741211,1.4088421437476681,6.93455848340678
579,40.69499969482422,57.90999984741211,1.4230249485608764,6.253930358759169
580,40.525001525878906,57.70000076293945,1.4238124266594474,6.189140408561391
581,40.16999816894531,57.4900016784668,1.4311676449841428,5.825303725497468
582,39.650001525878906,56.81999969482422,1.4330390292100932,5.654770917109138
583,39.959999084472656,56.90999984741211,1.4241742029850484,6.065858102135868
584,39.573001861572266,56.79999923706055,1.4353219762238132,5.550307308253499
585,39.27000045776367,56.630001068115234,1.4420677465747138,5.2305268885651
586,39.85860061645508,56.86000061035156,1.4265428221501004,5.9519544729686285
587,40.189998626708984,57.34000015258789,1.4267231179869104,6.007634461249301
588,40.584999084472656,57.33000183105469,1.412590935673779,6.656120803898636
589,40.755001068115234,57.310001373291016,1.40620782410254,6.950916462499043
590,40.439998626708984,57.189998626708984,1.4141938815234603,6.561741861290349
591,40.435001373291016,57.435001373291016,1.4204278328831517,6.308661436864801
592,40.0099983215332,56.97999954223633,1.424144012312291,6.076678348910823
593,40.220001220703125,57.2599983215332,1.4236697310704902,6.136133190196523
594,40.15999984741211,57.25,1.425547814181308,6.049143882110945
595,39.61000061035156,57.375,1.448497831757311,5.035112192187503
596,39.400001525878906,57.75,1.4657359838442736,4.3206647377712155
597,39.70000076293945,57.4900016784668,1.448110845683776,5.065588875065719
598,39.57590103149414,57.39500045776367,1.4502512630625708,4.959992373932868
599,40.20000076293945,57.752498626708984,1.4366292918071597,5.6113036751478145
600,40.9656982421875,58.540000915527344,1.4290004425029277,6.061492783110571
601,41.29999923706055,59.13999938964844,1.4319612707541933,6.00186629205526
602,40.029998779296875,59.33000183105469,1.4821384871422876,3.7590052699653906
603,39.16999816894531,58.345001220703125,1.4895329065131309,3.353880686612582
604,39.25,57.790000915527344,1.4723567112236267,4.038197831280071
605,39.66999816894531,57.79999923706055,1.4570204664720117,4.707094418579436
606,39.474998474121094,57.81999969482422,1.464724558070083,4.3718918722626
607,39.19499969482422,57.849998474121094,1.4759535380672628,3.8892964870773437
608,39.65999984741211,58.05099868774414,1.4637165635675633,4.439933446042522
609,38.029998779296875,55.16999816894531,1.4506968167187866,4.6861619387776425
610,38.66999816894531,55.650001525878906,1.4391001851810201,5.240668633112518
611,38.349998474121094,55.51499938964844,1.4475880468968059,4.858415743708752
612,38.20000076293945,55.720001220703125,1.4586387462787977,4.410954087856558
613,37.96500015258789,55.04999923706055,1.4500197291137915,4.701095563200118
614,37.724998474121094,55.38999938964844,1.4682571671313738,3.973151058303406
615,37.88999938964844,55.7400016784668,1.471100622231601,3.889860126311964
616,36.45000076293945,54.150001525878906,1.4855967185859686,3.1522126635457948
617,35.75,54.095001220703125,1.5131468872923952,2.075715287834326
618,36.2599983215332,54.18000030517578,1.494208571791375,2.815089473539265
619,35.91999816894531,53.79999923706055,1.4977728836181683,2.645506306147338
620,35.599998474121094,53.650001525878906,1.50702257936553,2.2782489916947437
621,35.595001220703125,53.31999969482422,1.4979631371331912,2.6001731449059218
622,35.529998779296875,53.099998474121094,1.494511688670875,2.7151028919804627
623,36.3650016784668,53.97999954223633,1.484394254110542,3.184820129853156
624,35.470001220703125,53.0,1.4942204165774025,2.71811990264907
625,35.22999954223633,52.459999084472656,1.489071807156277,2.8701764658675923
626,35.439998626708984,52.83000183105469,1.490688597014784,2.8396211737018486
627,36.29999923706055,52.95000076293945,1.4586777376259572,4.109747435521447
628,36.220001220703125,52.84000015258789,1.4588624619478168,4.090437372547596
629,36.04999923706055,52.810001373291016,1.4649099165306128,3.845640951007743
630,37.71500015258789,54.16999816894531,1.4362985005908406,5.176990757153211
631,37.290000915527344,54.15999984741211,1.452400067516764,4.500010325844036
632,36.57500076293945,53.900001525878906,1.4736842215050463,3.6042656006268654
633,35.95000076293945,53.380001068115234,1.4848400538323276,3.114001372985191
634,36.36000061035156,53.81999969482422,1.4801979865616905,3.336736133255462
635,36.38999938964844,53.970001220703125,1.4830998110996265,3.2352253391027954
636,35.88999938964844,53.61000061035156,1.493730886655128,2.7870142011300825
637,34.61000061035156,53.27000045776367,1.5391505206108278,1.057994251181027
638,35.22999954223633,53.52000045776367,1.5191598397155792,1.8101750925765767
639,34.560001373291016,53.529998779296875,1.5489003660939213,0.7171759880486572
640,34.34000015258789,53.43000030517578,1.555911475473574,0.46155931973385655
641,33.720001220703125,53.33000183105469,1.58155397095038,-0.44062304754059944
642,33.93000030517578,53.34000015258789,1.5720601141418573,-0.11117391465751503
643,34.349998474121094,54.04999923706055,1.5735080535092663,-0.1422780902975962
644,35.55609893798828,55.220001220703125,1.5530387998134927,0.6372890551734738
645,35.40999984741211,55.47600173950195,1.5666761360790105,0.14513053352833616
646,35.52000045776367,55.84700012207031,1.5722691273182046,-0.048060277822076
647,35.22999954223633,55.61000061035156,1.578484284215848,-0.2798250600113139
648,34.81999969482422,55.36000061035156,1.5898908987808087,-0.6925584469905761
649,35.25,55.67499923706055,1.5794326024698027,-0.3124944768473714
650,35.040000915527344,55.470001220703125,1.5830479386809204,-0.4469439149062371
651,35.880001068115234,57.029998779296875,1.5894648016043842,-0.64914548966855
652,35.28499984741211,56.79999923706055,1.6097491705452396,-1.3809199011113282
653,35.15999984741211,56.79499816894531,1.6153298752965042,-1.5779717700771645
654,35.68280029296875,56.869998931884766,1.5937650202607816,-0.8079056087605228
655,35.61000061035156,56.81999969482422,1.595619172168929,-0.8755814892309548
656,35.23500061035156,56.65999984741211,1.6080601352612485,-1.3217404530620573
657,35.13999938964844,56.540000915527344,1.6089926550250007,-1.3553037265321226
658,36.80500030517578,56.880001068115234,1.5454422115604864,0.9960427226797517
659,37.39500045776367,57.34000015258789,1.533360060186425,1.4897337478763983
660,37.5,57.61000061035156,1.5362666829427083,1.3894570173208702
661,37.255001068115234,57.630001068115234,1.5469064398293089,0.9734345294048605
662,37.25,57.41999816894531,1.5414764609112837,1.175353584564979
663,37.709999084472656,57.814998626708984,1.533147706983496,1.523906455379736
664,37.63999938964844,57.630001068115234,1.5310840064456628,1.5957548625013924
665,36.814998626708984,57.86000061035156,1.5716420689575852,0.03220470229674355
666,36.25,57.790000915527344,1.594206921807651,-0.8110726586656103
667,36.025001525878906,57.46500015258789,1.5951421989894257,-0.8497647160055681
668,35.909400939941406,57.507999420166016,1.601474764682049,-1.0796234869194112
669,35.650001525878906,57.40999984741211,1.6103786084198979,-1.4009232220729988
670,35.255001068115234,56.880001068115234,1.6133881533067869,-1.5094124638922555
671,35.345001220703125,57.13999938964844,1.616635943307848,-1.6239324240804383
672,36.494998931884766,57.27000045776367,1.5692561209456102,0.10494982925039231
673,36.939998626708984,57.45000076293945,1.5552247671552695,0.6442574867899165
674,37.290000915527344,57.599998474121094,1.544649961382457,1.0600116991350514
675,37.02399826049805,57.81999969482422,1.5616897799099676,0.41003753667167153
676,37.029998779296875,58.4900016784668,1.5795302081178573,-0.25026506739239984
677,36.900001525878906,58.689998626708984,1.590514802161951,-0.6603926305591745
678,36.709999084472656,59.0099983215332,1.607463900659503,-1.2875167360930408
679,36.81999969482422,59.220001220703125,1.6083650654953066,-1.3197120640450155
680,36.20000076293945,58.400001525878906,1.6132596766591007,-1.5018932106163465
681,35.86090087890625,58.5099983215332,1.6315819426597111,-2.1600190265327104
682,35.54499816894531,58.16999816894531,1.63651712380075,-2.3306514369806326
683,35.75,58.520301818847656,1.636931519408326,-2.3495853103102053
684,36.06990051269531,58.564998626708984,1.6236529015680596,-1.8771874128609074
685,36.40999984741211,59.23500061035156,1.6268882411039551,-1.9974448406727152
686,37.939998626708984,60.209999084472656,1.5869794745349846,-0.49931733809472156
687,37.70500183105469,60.29999923706055,1.599257295020103,-0.9691718328153431
688,37.93000030517578,60.92499923706055,1.6062483191898882,-1.2304790125359322
689,37.685001373291016,60.83000183105469,1.614170083967876,-1.5315036366824035
690,38.369998931884766,60.9900016784668,1.5895231528866482,-0.5842573352366802
691,38.349998474121094,61.099998474121094,1.5932203625862436,-0.726583340763904
692,38.380001068115234,60.939998626708984,1.587806069065897,-0.5180865954592608
693,37.349998474121094,60.65999984741211,1.6240964478068707,-1.9030082107034776
694,36.88999938964844,60.459999084472656,1.6389265406558426,-2.4465607763424533
695,37.33000183105469,60.84000015258789,1.6297882981075915,-2.1153315595858917
696,37.244998931884766,61.13999938964844,1.6415626565452146,-2.5527314801479495
697,37.2599983215332,61.650001525878906,1.6545894874678588,-3.038488250515295
698,37.39500045776367,61.8650016784668,1.6543655815258278,-3.035267778002508
699,37.5099983215332,62.09000015258789,1.6552920002916702,-3.074381003062145
700,37.52000045776367,61.880001068115234,1.6492537396894134,-2.8482142305698748
701,37.400001525878906,61.70000076293945,1.64973257341303,-2.8621830184653607
702,37.209999084472656,61.66999816894531,1.657350166253553,-3.1393048351808748
703,37.505001068115234,61.775001525878906,1.6471137119469845,-2.76746005419667
704,37.69499969482422,62.06999969482422,1.6466374903127232,-2.755339978598622
705,37.96500015258789,62.01499938964844,1.6334781809666652,-2.2639045893877725
706,37.81999969482422,62.0099983215332,1.6396086415098374,-2.4932856682265356
707,38.08000183105469,63.11000061035156,1.6573003565058817,-3.173014394863147
708,38.39500045776367,63.689998626708984,1.6588096853071017,-3.2438412295961374
709,38.470001220703125,63.68000030517578,1.655315785924789,-3.1126099125810303
710,38.459999084472656,63.91999816894531,1.6619864714128803,-3.3687754643701755
711,38.47999954223633,63.369998931884766,1.6468295136627726,-2.7864470174367018
712,38.38999938964844,63.310001373291016,1.6491274389121784,-2.871927820187972
713,38.48590087890625,63.16999816894531,1.641380264624861,-2.5769071952423506
714,39.08000183105469,62.18000030517578,1.5910951226149845,-0.6265905930388076
715,38.93000030517578,61.33000183105469,1.5753917634288024,-0.019058109881514795
716,39.189998626708984,62.02000045776367,1.5825466351380646,-0.2887893405750379
717,39.08000183105469,61.58000183105469,1.575742040577913,-0.026592118917713847
718,39.290000915527344,61.79499816894531,1.572791975795654,0.0978589976079487
719,39.619998931884766,62.3650016784668,1.5740788329067232,0.06127203557402616
720,39.63999938964844,62.900001525878906,1.586781092189032,-0.44139860196515635
721,39.38999938964844,63.709999084472656,1.6174155895319824,-1.6555020347210547
722,38.922000885009766,63.13999938964844,1.622218744000026,-1.841986119191171
723,39.32500076293945,63.36000061035156,1.6111887954510378,-1.410568868062251
724,39.119998931884766,63.2599983215332,1.617075665868005,-1.6419363558166697
725,39.220001220703125,63.36000061035156,1.615502260028121,-1.5802925952703948
726,39.06999969482422,62.91999816894531,1.6104427606965304,-1.3827561448279457
727,39.06999969482422,62.63999938964844,1.6032761678763627,-1.1027573655310707
728,39.04999923706055,62.83000183105469,1.6089629464429194,-1.3250890168102476
729,39.1599006652832,61.97999954223633,1.5827414903834025,-0.2974394770975497
730,39.114200592041016,62.0099983215332,1.5853576804060017,-0.401308928581658
731,39.375,62.290000915527344,1.581968277219742,-0.25974923163886565
732,39.834999084472656,62.630001068115234,1.5722355342673493,0.14380394435167965
733,39.8650016784668,62.689998626708984,1.5725572805022903,0.1323032836504634
734,39.630001068115234,62.33000183105469,1.5727983888752148,0.11243957100574242
735,41.4900016784668,62.290000915527344,1.5013255819619717,3.158989176886015
736,41.650001525878906,62.439998626708984,1.4991595759705405,3.2676189785214884
737,42.13999938964844,62.84000015258789,1.4912197689310918,3.659661512947258
738,42.1150016784668,62.72999954223633,1.489492984498915,3.729255235582377
739,41.849998474121094,62.599998474121094,1.4958184171220756,3.4308988975060597
740,41.56999969482422,62.48500061035156,1.5031272809494733,3.093300155387203
741,41.720001220703125,62.540000915527344,1.4990412053126332,3.2807658411752296
742,41.5099983215332,62.30500030517578,1.500963691267008,3.1763128309442035
743,41.1150016784668,62.220001220703125,1.5133162758276055,2.622830060467015
744,41.21500015258789,62.279998779296875,1.5111002923382573,2.7244723850716124
745,41.459999084472656,62.33000183105469,1.5033768260356315,3.0704913634661377
746,41.56999969482422,62.09000015258789,1.493625225124035,3.4883006131508747
747,41.44499969482422,62.150001525878906,1.499577801508354,3.2262463027787955
748,41.34000015258789,62.02000045776367,1.5002419020039894,3.186523643685879
749,41.999000549316406,61.93000030517578,1.4745589060495816,4.341747521846463
750,42.084999084472656,61.880001068115234,1.4703576669660896,4.530756811810937
751,42.13999938964844,61.63999938964844,1.4627432435319425,4.859662275886711
752,42.529998779296875,61.529998779296875,1.4467434880164864,5.600067063344602
753,42.58000183105469,61.4900016784668,1.444105191034082,5.72089027194014
754,42.529998779296875,61.61000061035156,1.448624556282438,5.520065232289914
755,42.77000045776367,61.720001220703125,1.443067583823222,5.798008974247173
756,43.36000061035156,62.0,1.4298892787653332,6.471700304619594
757,43.2400016784668,61.779998779296875,1.4287695740322521,6.497732432251459
758,42.88690185546875,61.56999969482422,1.4356364538133006,6.136972666167628
759,43.3650016784668,62.16999816894531,1.433644546584124,6.309785979684085
760,43.3650016784668,62.0099983215332,1.4299549388078248,6.469785827096194
761,43.42499923706055,62.209999084472656,1.432584920609055,6.366766527609235
762,43.37969970703125,62.380001068115234,1.4379998360847182,6.123541319240166
763,42.790000915527344,61.970001220703125,1.448235566599763,5.5803381841201
764,42.875,62.029998779296875,1.4467638199252915,5.65773514286156
765,42.650001525878906,61.939998626708984,1.452285965080808,5.3840424751700535
766,42.380001068115234,61.560001373291016,1.4525719637040295,5.327604644552954
767,42.16999816894531,61.45000076293945,1.4571971408856321,5.098151634321928
768,42.29999923706055,61.75,1.459810901034216,5.008289178352262
769,42.20000076293945,62.0099983215332,1.4694312132807146,4.586650973620712
770,41.51499938964844,61.130001068115234,1.4724798739454565,4.359395912014554
771,41.099998474121094,61.165000915527344,1.4881995909085086,3.653578833613386
772,41.11009979248047,61.33000183105469,1.49184755426628,3.504905926429265
773,41.25,61.39500045776367,1.4883636474609374,3.666045282340866
774,41.27000045776367,61.58000183105469,1.4921250581055014,3.513373118922763
775,40.900001525878906,61.35499954223633,1.5001221822306,3.140300440507721
776,40.5166015625,61.189998626708984,1.510245091319386,2.6855646466152105
777,39.56999969482422,58.59000015258789,1.4806671873755788,3.7554536198537587
778,39.560001373291016,58.2599983215332,1.4726996031114274,4.069293929055126
779,39.810001373291016,58.28499984741211,1.4640793227029674,4.448398277338361
780,40.07500076293945,58.43000030517578,1.4580161994459813,4.731749059599954
781,40.17499923706055,58.310001373291016,1.451400186200908,5.013387874683053
782,40.27000045776367,58.58000183105469,1.4546809328322474,4.896949622274212
783,40.20000076293945,57.970001220703125,1.4420398039928872,5.393801081153674
784,37.02000045776367,56.0099983215332,1.5129659002958502,2.213576767687874
785,37.18009948730469,56.15999984741211,1.5104854645853811,2.3223630749496973
786,38.025001525878906,56.67499923706055,1.4904667182850446,3.1730831928188987
787,37.970001220703125,56.275001525878906,1.4820911171104991,3.484177118391562
788,37.849998474121094,56.4900016784668,1.4924703819232727,3.0752017065661104
789,37.279998779296875,56.25,1.5088519807365968,2.3938424852365383
790,37.15999984741211,56.25,1.5137244410919273,2.199873392165271
791,36.630001068115234,56.369998931884766,1.538902464869222,1.2231719802299832
792,36.880001068115234,56.095001220703125,1.521014088830933,1.902275565573765
793,36.91999816894531,56.47999954223633,1.529794212984106,1.5819294976201217
794,36.959999084472656,56.46500015258789,1.5277327259542473,1.6615873070144058
795,36.880001068115234,56.400001525878906,1.529284161942169,1.5972752603979838
796,36.6349983215332,56.22999954223633,1.534871082802415,1.3712490477219301
797,36.84000015258789,56.400001525878906,1.5309446604852142,1.53261684065213
798,37.209999084472656,56.959999084472656,1.5307713110974375,1.5706942492917815
799,36.79999923706055,56.119998931884766,1.5250000025915063,1.747961014900417
800,36.994998931884766,56.22999954223633,1.5199351578781517,1.9531624931020186
801,36.872501373291016,55.630001068115234,1.50871242785854,2.355153035230094
802,36.310001373291016,55.36000061035156,1.5246488162094476,1.7159152761289516
803,37.18000030517578,55.95500183105469,1.5049758303327734,2.5272007709835105
804,36.91999816894531,55.540000915527344,1.5043337938798698,2.521928124329106
