,fcx,ctva,Ratio,Spread
405,49.75,57.5,1.1557788944723617,21.671612690834802
406,51.4900016784668,58.10499954223633,1.1284715021972107,23.892433435141566
407,50.68000030517578,58.30500030517578,1.1504538270340399,22.376963646453586
408,50.25,58.18000030517578,1.1578109513467818,21.80362892607783
409,49.959999084472656,58.02000045776367,1.1613290936948,21.49265769320034
410,50.6150016784668,58.279998779296875,1.1514372586515393,22.296405252348077
411,50.75,58.189998626708984,1.1466009581617533,22.605647144963452
412,50.95000076293945,58.279998779296875,1.1438664947320116,22.84045484758199
413,51.5099983215332,58.02000045776367,1.1263832721483322,24.009907729459766
414,51.42499923706055,58.165000915527344,1.131064691851458,23.726865946671577
415,51.09000015258789,58.29999923706055,1.1411234891943418,23.04781802990446
416,50.68000030517578,58.53499984741211,1.1549920973744374,22.146964104217258
417,51.21049880981445,58.709999084472656,1.1464445855626177,22.833511988024807
418,51.05500030517578,58.72999954223633,1.1503280617213605,22.560976814707143
419,50.900001525878906,58.68000030517578,1.1528486944217735,22.359252906700117
420,50.18000030517578,58.779998779296875,1.1713829896735584,21.089948631913668
421,50.08000183105469,58.619998931884766,1.1705270924238347,21.08754764931984
422,49.32500076293945,58.060001373291016,1.1770907344195043,20.4213984972267
423,49.400001525878906,58.345001220703125,1.1810728627232583,20.258202369916315
424,49.060001373291016,58.310001373291016,1.18854463393953,19.741030722035855
425,49.005001068115234,58.459999084472656,1.1929394512861107,19.50171069579258
426,49.09000015258789,58.27000045776367,1.1870034686624835,19.829750647526065
427,48.415000915527344,58.084999084472656,1.1997314465782445,18.918530930290583
428,48.529998779296875,58.279998779296875,1.2009066607304222,18.910291570453747
429,48.33000183105469,58.56999969482422,1.2118766289222396,18.295488994914518
430,47.93000030517578,58.27000045776367,1.215731276585686,17.94587252156219
431,47.75,58.07500076293945,1.216230382469936,17.848545766220067
432,47.96500015258789,58.060001373291016,1.210465989546306,18.21271251605638
433,48.06999969482422,58.060001373291016,1.2078219625939053,18.383235246120986
434,48.06999969482422,58.29999923706055,1.2128146371371376,18.143237382351455
435,47.7599983215332,58.1150016784668,1.2168133107380137,17.8247824556155
436,47.685001373291016,57.93000030517578,1.214847407713888,17.887986303999337
437,48.12620162963867,58.29999923706055,1.2113983082586828,18.234511183697204
438,48.38999938964844,58.45000076293945,1.207894224016937,18.51292594672503
439,48.65999984741211,58.65999984741211,1.20550760442577,18.741416537501888
440,48.47999954223633,58.5,1.2066831797107203,18.609089934747654
441,48.45000076293945,59.029998779296875,1.2183694086636694,18.0303721454879
442,49.060001373291016,59.47999954223633,1.2123929449096613,18.571032553090543
443,49.27000045776367,59.52000045776367,1.208037343307653,18.872077097692408
444,49.084999084472656,59.62900161743164,1.214811097680033,18.462627587799428
445,49.0099983215332,59.5099983215332,1.2142419987675592,18.45982716359614
446,49.185001373291016,59.8650016784668,1.2171393719016008,18.38903455196478
447,48.9900016784668,59.70000076293945,1.218616017912491,18.23734951234435
448,48.40760040283203,59.779998779296875,1.2349300168119781,17.211512558034027
449,47.93000030517578,59.80500030517578,1.247757144260182,16.41087267415008
450,47.779998779296875,59.8849983215332,1.2533486783486782,16.087267217589197
451,47.81999969482422,59.650001525878906,1.2473860708187146,16.387226823323683
452,48.03499984741211,59.880001068115234,1.2465910535719773,16.506394641275232
453,48.025001525878906,59.959999084472656,1.2485163389773641,16.41015901999503
454,47.72999954223633,59.77000045776367,1.2522522738529074,16.121064666355746
455,48.42499923706055,60.05799865722656,1.240227147205881,16.961768962459455
456,49.04999923706055,60.44499969482422,1.2323139782875672,17.589788600385315
457,48.91999816894531,60.45000076293945,1.2356909858045222,17.37366149710672
458,48.620201110839844,60.34000015258789,1.2410479342738696,16.99678176755719
459,48.23160171508789,60.18000030517578,1.2477296661360961,16.525683341074622
460,47.91999816894531,60.38999938964844,1.2602254110431987,15.809629789560102
461,47.9900016784668,60.619998931884766,1.2631797626938837,15.693318262561387
462,48.22999954223633,60.11000061035156,1.246319742502,16.59308105418668
463,48.459999084472656,60.380001068115234,1.2459761083128442,16.69660746159232
464,48.875,60.564998626708984,1.2391815575797234,17.185585118392876
465,48.96500015258789,60.689998626708984,1.2394567229160196,17.206748343476047
466,49.005001068115234,60.85499954223633,1.2418120235861236,17.106710238028906
467,49.224998474121094,60.869998931884766,1.2365668018026605,17.448993913432457
468,49.43000030517578,60.95000076293945,1.2330568558899528,17.701921837642868
469,49.849998474121094,61.30500030517578,1.229789411869318,18.029013215664957
470,49.529998779296875,61.5,1.2416717447145684,17.314323430588257
471,49.619998931884766,61.470001220703125,1.2388150452216917,17.490485434968303
472,49.439998626708984,61.334999084472656,1.2405946761361282,17.33316112103243
473,49.595001220703125,61.400001525878906,1.238028027313524,17.51988801988831
474,49.310001373291016,61.290000915527344,1.2429527318716593,17.167039450008925
475,49.209999084472656,61.040000915527344,1.240398334711358,17.25463242480843
476,50.5,61.02000045776367,1.2083168407477956,19.369637043699353
477,50.619998931884766,61.15999984741211,1.2082181180941978,19.424519889096953
478,50.380001068115234,61.2400016784668,1.215561738390369,18.95475358795019
479,50.78499984741211,61.20000076293945,1.2050802588721101,19.65248591875452
480,51.189998626708984,61.18000030517578,1.1951553417947232,20.330217791795175
481,51.06999969482422,60.974998474121094,1.1939494583607901,20.340337387803824
482,50.83000183105469,60.959999084472656,1.199291695622742,19.965572307360173
483,50.72999954223633,61.369998931884766,1.209737817576558,19.39316543474757
484,50.59980010986328,61.18000030517578,1.209095691531203,19.37171587617645
485,50.7400016784668,61.209999084472656,1.2063460200958005,19.569409082277
486,50.68000030517578,61.20500183105469,1.2076756405387004,19.47696212057468
487,50.4900016784668,61.25,1.2131114669010237,19.123399896540246
488,50.54330062866211,61.23500061035156,1.21153545274458,19.224958544479787
489,50.65999984741211,61.13999938964844,1.2068693164982645,19.509483156940828
490,49.36000061035156,61.084999084472656,1.2375404847880447,17.453241696066595
491,49.8650016784668,61.36000061035156,1.2305223813287998,17.998378610665167
492,49.540000915527344,61.20000076293945,1.2353653538944023,17.630566467766126
493,49.88999938964844,61.369998931884766,1.2301062273538188,18.028977399036176
494,49.779998779296875,61.5099983215332,1.2356367985110266,17.710333379264465
495,49.915000915527344,61.435001373291016,1.2307923519276163,18.004578262728682
496,49.90999984741211,61.310001373291016,1.228411171323015,18.121456362670028
497,47.27730178833008,61.4900016784668,1.300624175926321,13.66586731768798
498,46.54999923706055,61.25,1.315789495249575,12.724705593115441
499,45.78499984741211,60.939998626708984,1.3310035782418699,11.792322650796802
500,45.814998626708984,60.790000915527344,1.326858075688958,11.991039371941309
501,44.81999969482422,60.779998779296875,1.356091012787662,10.385130327392812
502,45.095001220703125,60.404998779296875,1.339505425083899,11.20674190270098
503,44.95000076293945,60.15999984741211,1.3383759471927097,11.216255294440938
504,43.459999084472656,59.18000030517578,1.3617119547137668,9.776442820343586
505,43.005001068115234,58.599998474121094,1.3626321827385863,9.617512821118321
506,42.29999923706055,58.150001525878906,1.3747045525932682,8.922563473676586
507,41.45500183105469,57.869998931884766,1.3959714479745435,7.830262327095224
508,41.73979949951172,57.65999984741211,1.3814153527039972,8.502782246487524
509,41.845001220703125,57.6349983215332,1.3773448832645239,8.698634847742337
510,41.90999984741211,57.68000030517578,1.3762825224333053,8.75919278408416
511,40.099998474121094,56.720001220703125,1.4144639246634363,6.779689761970656
512,40.029998779296875,56.630001068115234,1.4146890530859502,6.756008094515477
513,40.0,56.34000015258789,1.4085000038146973,6.997290000079954
514,40.8849983215332,56.65999984741211,1.3858383801760015,8.114556855911427
515,41.77000045776367,57.13999938964844,1.3679674111429891,9.071830059525364
516,41.85499954223633,57.40999984741211,1.3716401977135149,8.939870926786195
517,41.65999984741211,57.33000183105469,1.376140231421916,8.703182987995842
518,40.5,57.279998779296875,1.4143209575135032,6.86930791378978
519,40.64500045776367,57.70000076293945,1.4196088107539455,6.6847914702920095
520,41.02000045776367,57.61000061035156,1.4044368592747778,7.383804028194018
521,40.45500183105469,56.779998779296875,1.4035346980434578,7.296229398845466
522,40.470001220703125,56.970001220703125,1.4077094020832186,7.130586462420664
523,40.275001525878906,56.75,1.4090626405944393,7.033901727976013
524,40.150001525878906,56.630001068115234,1.4104607451039337,6.950896524756073
525,41.709999084472656,56.97999954223633,1.3660992757836867,9.134385691817169
526,42.0255012512207,57.564998626708984,1.3697635224526181,9.061772563219304
527,42.36000061035156,57.689998626708984,1.3618979649544956,9.480010587966799
528,42.3849983215332,57.790000915527344,1.3634541277348078,9.420605409052651
529,42.25,57.61000061035156,1.363550310304179,9.381363974200962
530,41.79999923706055,57.439998626708984,1.3741626716533948,8.820549832427684
531,41.650001525878906,57.220001220703125,1.3738295107900518,8.79694599342464
532,40.79499816894531,57.2599983215332,1.4036034046233068,7.3683951567071775
533,41.060001373291016,57.2599983215332,1.3945444814032586,7.798769127092567
534,41.380001068115234,57.459999084472656,1.3885934654735337,8.118458454405594
535,42.02000045776367,57.849998474121094,1.3767253175608343,8.76783924526212
536,42.040000915527344,57.685001373291016,1.372145578426599,8.9653177511323
537,42.185001373291016,58.025001525878906,1.3754889092552411,8.860803138689203
538,41.849998474121094,57.83000183105469,1.3818399985561576,8.511747043084963
539,42.369998931884766,57.79499816894531,1.364054746894335,9.39124865065325
540,42.2400016784668,58.43000030517578,1.3832859371064457,8.545126674453964
541,41.83000183105469,58.439998626708984,1.39708333895704,7.869275037585109
542,41.845001220703125,58.21500015258789,1.3912056029236197,8.11863301668765
543,41.19340133666992,58.03499984741211,1.4088421437476681,7.240413554723529
544,40.69499969482422,57.90999984741211,1.4230249485608764,6.555992800822321
545,40.525001525878906,57.70000076293945,1.4238124266594474,6.489909235245972
546,40.16999816894531,57.4900016784668,1.4311676449841428,6.1233711242500535
547,39.650001525878906,56.81999969482422,1.4330390292100932,5.948881357628264
548,39.959999084472656,56.90999984741211,1.4241742029850484,6.362327495175532
549,39.573001861572266,56.79999923706055,1.4353219762238132,5.843831813344562
550,39.27000045776367,56.630001068115234,1.4420677465747138,5.521745678964476
551,39.85860061645508,56.86000061035156,1.4265428221501004,6.247652265829271
552,40.189998626708984,57.34000015258789,1.4267231179869104,6.305854055169061
553,40.584999084472656,57.33000183105469,1.412590935673779,6.95734618705647
554,40.755001068115234,57.310001373291016,1.40620782410254,7.253435490063706
555,40.439998626708984,57.189998626708984,1.4141938815234603,6.86186385125738
556,40.435001373291016,57.435001373291016,1.4204278328831517,6.608745399811238
557,40.0099983215332,56.97999954223633,1.424144012312291,6.373528215354281
558,40.220001220703125,57.2599983215332,1.4236697310704902,6.434581091381173
559,40.15999984741211,57.25,1.425547814181308,6.3471351977940715
560,39.61000061035156,57.375,1.448497831757311,5.328918242372294
561,39.400001525878906,57.75,1.4657359838442736,4.612872782243078
562,39.70000076293945,57.4900016784668,1.448110845683776,5.360079788988654
563,39.57590103149414,57.39500045776367,1.4502512630625708,5.253538940501525
564,40.20000076293945,57.752498626708984,1.4366292918071597,5.9095993811652905
565,40.9656982421875,58.540000915527344,1.4290004425029277,6.36561512855975
566,41.29999923706055,59.13999938964844,1.4319612707541933,6.308532529069422
567,40.029998779296875,59.33000183105469,1.4821384871422876,4.056007331576024
568,39.16999816894531,58.345001220703125,1.4895329065131309,3.644338501176091
569,39.25,57.790000915527344,1.4723567112236267,4.329264426512265
570,39.66999816894531,57.79999923706055,1.4570204664720117,5.001357025237479
571,39.474998474121094,57.81999969482422,1.464724558070083,4.664670612326032
572,39.19499969482422,57.849998474121094,1.4759535380672628,4.1799445528568855
573,39.65999984741211,58.05099868774414,1.4637165635675633,4.734119969631121
574,38.029998779296875,55.16999816894531,1.4506968167187866,4.967944832010123
575,38.66999816894531,55.650001525878906,1.4391001851810201,5.527321655581486
576,38.349998474121094,55.51499938964844,1.4475880468968059,5.14263370155948
577,38.20000076293945,55.720001220703125,1.4586387462787977,4.694030625495874
578,37.96500015258789,55.04999923706055,1.4500197291137915,4.982383843910481
579,37.724998474121094,55.38999938964844,1.4682571671313738,4.252613026035957
580,37.88999938964844,55.7400016784668,1.471100622231601,4.1705776824025
581,36.45000076293945,54.150001525878906,1.4855967185859686,3.4219724288542297
582,35.75,54.095001220703125,1.5131468872923952,2.340148338404757
583,36.2599983215332,54.18000030517578,1.494208571791375,3.0834033992736893
584,35.91999816894531,53.79999923706055,1.4977728836181683,2.9112329720963475
585,35.599998474121094,53.650001525878906,1.50702257936553,2.5415405930255064
586,35.595001220703125,53.31999969482422,1.4979631371331912,2.8634267192160836
587,35.529998779296875,53.099998474121094,1.494511688670875,2.9778618247402493
588,36.3650016784668,53.97999954223633,1.484394254110542,3.453933087472305
589,35.470001220703125,53.0,1.4942204165774025,2.9804222789355963
590,35.22999954223633,52.459999084472656,1.489071807156277,3.1306525291763068
591,35.439998626708984,52.83000183105469,1.490688597014784,3.1016952427234843
592,36.29999923706055,52.95000076293945,1.4586777376259572,4.378365751590221
593,36.220001220703125,52.84000015258789,1.4588624619478168,4.358446936975935
594,36.04999923706055,52.810001373291016,1.4649099165306128,4.112356871029246
595,37.71500015258789,54.16999816894531,1.4362985005908406,5.45637664181631
596,37.290000915527344,54.15999984741211,1.452400067516764,4.776162143032427
597,36.57500076293945,53.900001525878906,1.4736842215050463,3.8749765639589357
598,35.95000076293945,53.380001068115234,1.4848400538323276,3.3799563461990845
599,36.36000061035156,53.81999969482422,1.4801979865616905,3.605811034825746
600,36.38999938964844,53.970001220703125,1.4830998110996265,3.504528518909713
601,35.88999938964844,53.61000061035156,1.493730886655128,3.0525125888424585
602,34.61000061035156,53.27000045776367,1.5391505206108278,1.3137523804204294
603,35.22999954223633,53.52000045776367,1.5191598397155792,2.070651155885291
604,34.560001373291016,53.529998779296875,1.5489003660939213,0.9725536438842584
605,34.34000015258789,53.43000030517578,1.555911475473574,0.7152628577588134
606,33.720001220703125,53.33000183105469,1.58155397095038,-0.1916374435849546
607,33.93000030517578,53.34000015258789,1.5720601141418573,0.13940969501105815
608,34.349998474121094,54.04999923706055,1.5735080535092663,0.11150153079681946
609,35.55609893798828,55.220001220703125,1.5530387998134927,0.9002465992881783
610,35.40999984741211,55.47600173950195,1.5666761360790105,0.4069763243133524
611,35.52000045776367,55.84700012207031,1.5722691273182046,0.21462257186825884
612,35.22999954223633,55.61000061035156,1.578484284215848,-0.019348996702599486
613,34.81999969482422,55.36000061035156,1.5898908987808087,-0.43520231203824533
614,35.25,55.67499923706055,1.5794326024698027,-0.0518662183714822
615,35.040000915527344,55.470001220703125,1.5830479386809204,-0.1879136621432762
616,35.880001068115234,57.029998779296875,1.5894648016043842,-0.38372318502562575
617,35.28499984741211,56.79999923706055,1.6097491705452396,-1.1200253083499474
618,35.15999984741211,56.79499816894531,1.6153298752965042,-1.318028375339419
619,35.68280029296875,56.869998931884766,1.5937650202607816,-0.5439839200182304
620,35.61000061035156,56.81999969482422,1.595619172168929,-0.6122137758024762
621,35.23500061035156,56.65999984741211,1.6080601352612485,-1.061226333704485
622,35.13999938964844,56.540000915527344,1.6089926550250007,-1.095512526961552
623,36.80500030517578,56.880001068115234,1.5454422115604864,1.268503886891918
624,37.39500045776367,57.34000015258789,1.533360060186425,1.7666845679212502
625,37.5,57.61000061035156,1.5362666829427083,1.6672068402221827
626,37.255001068115234,57.630001068115234,1.5469064398293089,1.2493200123077672
627,37.25,57.41999816894531,1.5414764609112837,1.4512010114190206
628,37.709999084472656,57.814998626708984,1.533147706983496,1.8032542839939696
629,37.63999938964844,57.630001068115234,1.5310840064456628,1.87457002254465
630,36.814998626708984,57.86000061035156,1.5716420689575852,0.30474194957836165
631,36.25,57.790000915527344,1.594206921807651,-0.5428348160006449
632,36.025001525878906,57.46500015258789,1.5951421989894257,-0.5832390181718408
633,35.909400939941406,57.507999420166016,1.601474764682049,-0.8139774614766777
634,35.650001525878906,57.40999984741211,1.6103786084198979,-1.1372511183101706
635,35.255001068115234,56.880001068115234,1.6133881533067869,-1.2487461493675083
636,35.345001220703125,57.13999938964844,1.616635943307848,-1.3625812458175401
637,36.494998931884766,57.27000045776367,1.5692561209456102,0.3750520119137706
638,36.939998626708984,57.45000076293945,1.5552247671552695,0.9177459320951771
639,37.290000915527344,57.599998474121094,1.544649961382457,1.3361635163234427
640,37.02399826049805,57.81999969482422,1.5616897799099676,0.6841651842620964
641,37.029998779296875,58.4900016784668,1.5795302081178573,0.02390824165100458
642,36.900001525878906,58.689998626708984,1.590514802161951,-0.38720854655999926
643,36.709999084472656,59.0099983215332,1.607463900659503,-1.0157784916678834
644,36.81999969482422,59.220001220703125,1.6083650654953066,-1.0471367607145394
645,36.20000076293945,58.400001525878906,1.6132596766591007,-1.2340358413551753
646,35.86090087890625,58.5099983215332,1.6315819426597111,-1.894742066387603
647,35.54499816894531,58.16999816894531,1.63651712380075,-2.067778365102529
648,35.75,58.520301818847656,1.636931519408326,-2.0851522597397745
649,36.06990051269531,58.564998626708984,1.6236529015680596,-1.6103200524069932
650,36.40999984741211,59.23500061035156,1.6268882411039551,-1.7279894656986228
651,37.939998626708984,60.209999084472656,1.5869794745349846,-0.21821930860039185
652,37.70500183105469,60.29999923706055,1.599257295020103,-0.6898620312217032
653,37.93000030517578,60.92499923706055,1.6062483191898882,-0.9494570661110542
654,37.685001373291016,60.83000183105469,1.614170083967876,-1.2523460302559384
655,38.369998931884766,60.9900016784668,1.5895231528866482,-0.29988718221878496
656,38.349998474121094,61.099998474121094,1.5932203625862436,-0.4423653829131764
657,38.380001068115234,60.939998626708984,1.587806069065897,-0.2336403303436425
658,37.349998474121094,60.65999984741211,1.6240964478068707,-1.6263998370418333
659,36.88999938964844,60.459999084472656,1.6389265406558426,-2.173452804441001
660,37.33000183105469,60.84000015258789,1.6297882981075915,-1.838875352063158
661,37.244998931884766,61.13999938964844,1.6415626565452146,-2.276922109342766
662,37.2599983215332,61.650001525878906,1.6545894874678588,-2.7625647405917944
663,37.39500045776367,61.8650016784668,1.6543655815258278,-2.758316957957656
664,37.5099983215332,62.09000015258789,1.6552920002916702,-2.7965550970913737
665,37.52000045776367,61.880001068115234,1.6492537396894134,-2.5703122125013875
666,37.400001525878906,61.70000076293945,1.64973257341303,-2.585194142371651
667,37.209999084472656,61.66999816894531,1.657350166253553,-2.8637617986611756
668,37.505001068115234,61.775001525878906,1.6471137119469845,-2.4896721752464996
669,37.69499969482422,62.06999969482422,1.6466374903127232,-2.476106289102698
670,37.96500015258789,62.01499938964844,1.6334781809666652,-1.98261630867741
671,37.81999969482422,62.0099983215332,1.6396086415098374,-2.2131007807069762
672,38.08000183105469,63.11000061035156,1.6573003565058817,-2.8908509991986007
673,38.39500045776367,63.689998626708984,1.6588096853071017,-2.9592808253622094
674,38.470001220703125,63.68000030517578,1.655315785924789,-2.827478783727268
675,38.459999084472656,63.91999816894531,1.6619864714128803,-3.0837204476141293
676,38.47999954223633,63.369998931884766,1.6468295136627726,-2.501239805513481
677,38.38999938964844,63.310001373291016,1.6491274389121784,-2.587405472002902
678,38.48590087890625,63.16999816894531,1.641380264624861,-2.2916550766009136
679,39.08000183105469,62.18000030517578,1.5910951226149845,-0.3368176131851852
680,38.93000030517578,61.33000183105469,1.5753917634288024,0.2695734207324465
681,39.189998626708984,62.02000045776367,1.5825466351380646,0.0018206691556388321
682,39.08000183105469,61.58000183105469,1.575742040577913,0.26318086093590853
683,39.290000915527344,61.79499816894531,1.572791975795654,0.3892299831744923
684,39.619998931884766,62.3650016784668,1.5740788329067232,0.35515416882826134
685,39.63999938964844,62.900001525878906,1.586781092189032,-0.14736427354374637
686,39.38999938964844,63.709999084472656,1.6174155895319824,-1.3633701023469085
687,38.922000885009766,63.13999938964844,1.622218744000026,-1.5534154608384325
688,39.32500076293945,63.36000061035156,1.6111887954510378,-1.1189315482102158
689,39.119998931884766,63.2599983215332,1.617075665868005,-1.351859014656962
690,39.220001220703125,63.36000061035156,1.615502260028121,-1.2894542782748273
691,39.06999969482422,62.91999816894531,1.6104427606965304,-1.0930592770720393
692,39.06999969482422,62.63999938964844,1.6032761678763627,-0.8130604977751643
693,39.04999923706055,62.83000183105469,1.6089629464429194,-1.035544344221516
694,39.1599006652832,61.97999954223633,1.5827414903834025,-0.007058500338255946
695,39.114200592041016,62.0099983215332,1.5853576804060017,-0.11127571037715267
696,39.375,62.290000915527344,1.581968277219742,0.03226856161697089
697,39.834999084472656,62.630001068115234,1.5722355342673493,0.43932213936770115
698,39.8650016784668,62.689998626708984,1.5725572805022903,0.42804978593137566
699,39.630001068115234,62.33000183105469,1.5727983888752148,0.40639781635769356
700,41.4900016784668,62.290000915527344,1.5013255819619717,3.4671012534741807
701,41.650001525878906,62.439998626708984,1.4991595759705405,3.576948587418781
702,42.13999938964844,62.84000015258789,1.4912197689310918,3.972719801841362
703,42.1150016784668,62.72999954223633,1.489492984498915,4.042123302288712
704,41.849998474121094,62.599998474121094,1.4958184171220756,3.7417504000185575
705,41.56999969482422,62.48500061035156,1.5031272809494733,3.402020983615796
706,41.720001220703125,62.540000915527344,1.4990412053126332,3.590628118643491
707,41.5099983215332,62.30500030517578,1.500963691267008,3.4845770736712867
708,41.1150016784668,62.220001220703125,1.5133162758276055,2.9280885429842813
709,41.21500015258789,62.279998779296875,1.5111002923382573,3.030491814396467
710,41.459999084472656,62.33000183105469,1.5033768260356315,3.3783751327894125
711,41.56999969482422,62.09000015258789,1.493625225124035,3.797021441379468
712,41.44499969482422,62.150001525878906,1.499577801508354,3.5340159329837464
713,41.34000015258789,62.02000045776367,1.5002419020039894,3.4934942710343764
714,41.999000549316406,61.93000030517578,1.4745589060495816,4.653732868194507
715,42.084999084472656,61.880001068115234,1.4703576669660896,4.843396571252382
716,42.13999938964844,61.63999938964844,1.4627432435319425,5.172720564780815
717,42.529998779296875,61.529998779296875,1.4467434880164864,5.916093085427929
718,42.58000183105469,61.4900016784668,1.444105191034082,6.037296796455533
719,42.529998779296875,61.61000061035156,1.448624556282438,5.836091254373241
720,42.77000045776367,61.720001220703125,1.443067583823222,6.115861309308312
721,43.36000061035156,62.0,1.4298892787653332,6.7940422955134325
722,43.2400016784668,61.779998779296875,1.4287695740322521,6.819161281170506
723,42.88690185546875,61.56999969482422,1.4356364538133006,6.455714572256423
724,43.3650016784668,62.16999816894531,1.433644546584124,6.632166026626774
725,43.3650016784668,62.0099983215332,1.4299549388078248,6.792165874038884
726,43.42499923706055,62.209999084472656,1.432584920609055,6.689603131025177
727,43.37969970703125,62.380001068115234,1.4379998360847182,6.446033212068625
728,42.790000915527344,61.970001220703125,1.448235566599763,5.898342714348414
729,42.875,62.029998779296875,1.4467638199252915,5.9763864807791665
730,42.650001525878906,61.939998626708984,1.452285965080808,5.700981668256415
731,42.380001068115234,61.560001373291016,1.4525719637040295,5.64248924642487
732,42.16999816894531,61.45000076293945,1.4571971408856321,5.411438201452666
733,42.29999923706055,61.75,1.459810901034216,5.322564999555493
734,42.20000076293945,62.0099983215332,1.4694312132807146,4.90016584801634
735,41.51499938964844,61.130001068115234,1.4724798739454565,4.667698210790488
736,41.099998474121094,61.165000915527344,1.4881995909085086,3.958723147984071
737,41.11009979248047,61.33000183105469,1.49184755426628,3.8101271076324226
738,41.25,61.39500045776367,1.4883636474609374,3.972331045951205
739,41.27000045776367,61.58000183105469,1.4921250581055014,3.819811077700291
740,40.900001525878906,61.35499954223633,1.5001221822306,3.443922861263201
741,40.5166015625,61.189998626708984,1.510245091319386,2.9862695530712644
742,39.56999969482422,58.59000015258789,1.4806671873755788,4.0489552797042
743,39.560001373291016,58.2599983215332,1.4726996031114274,4.362719505836108
744,39.810001373291016,58.28499984741211,1.4640793227029674,4.743726250166614
745,40.07500076293945,58.43000030517578,1.4580161994459813,5.029093567593788
746,40.17499923706055,58.310001373291016,1.451400186200908,5.311493329484503
747,40.27000045776367,58.58000183105469,1.4546809328322474,5.195777996862657
748,40.20000076293945,57.970001220703125,1.4420398039928872,5.69209678717115
749,37.02000045776367,56.0099983215332,1.5129659002958502,2.4876739936618266
750,37.18009948730469,56.15999984741211,1.5104854645853811,2.5976785879675264
751,38.025001525878906,56.67499923706055,1.4904667182850446,3.4548280590307785
752,37.970001220703125,56.275001525878906,1.4820911171104991,3.7655034551507827
753,37.849998474121094,56.4900016784668,1.4924703819232727,3.3556148723223034
754,37.279998779296875,56.25,1.5088519807365968,2.6699181903272065
755,37.15999984741211,56.25,1.5137244410919273,2.475035955281169
756,36.630001068115234,56.369998931884766,1.538902464869222,1.4943014730147128
757,36.880001068115234,56.095001220703125,1.521014088830933,2.1753074544057585
758,36.91999816894531,56.47999954223633,1.529794212984106,1.8552657477582004
759,36.959999084472656,56.46500015258789,1.5277327259542473,1.9352279474868412
760,36.880001068115234,56.400001525878906,1.529284161942169,1.8703071492299772
761,36.6349983215332,56.22999954223633,1.534871082802415,1.6424165675272606
762,36.84000015258789,56.400001525878906,1.5309446604852142,1.805344339149781
763,37.209999084472656,56.959999084472656,1.5307713110974375,1.8462372858114806
764,36.79999923706055,56.119998931884766,1.5250000025915063,2.0203841230637254
765,36.994998931884766,56.22999954223633,1.5199351578781517,2.2270694678599385
766,36.872501373291016,55.630001068115234,1.50871242785854,2.6281278545029325
767,36.310001373291016,55.36000061035156,1.5246488162094476,1.9846097042954343
768,37.18000030517578,55.95500183105469,1.5049758303327734,2.802515529266576
769,36.91999816894531,55.540000915527344,1.5043337938798698,2.795264374467185
770,35.220001220703125,54.334999084472656,1.5427313231475215,1.239414924253535
771,35.33000183105469,54.130001068115234,1.5321256230599896,1.6230575707342227
772,35.29999923706055,54.25,1.536827228682893,1.4543334336920326
773,35.39500045776367,54.32500076293945,1.5348213041490046,1.5336177958944122
774,34.685001373291016,53.900001525878906,1.5539858553208619,0.8055550324069332
775,34.790000915527344,54.040000915527344,1.5533199049560362,0.8360783728231
776,34.88999938964844,54.06999969482422,1.5497277340413576,0.968480423532168
777,34.01499938964844,53.380001068115234,1.569307717946337,0.23745010450821713
778,33.567501068115234,53.04999923706055,1.5803976330979,-0.15930014222633115
779,33.744998931884766,53.0,1.5706031020176352,0.17896149737394484
780,33.849998474121094,52.83000183105469,1.5607091347860513,0.5194823963838617
781,33.970001220703125,53.189998626708984,1.5657932503779886,0.3543740309701606
782,33.970001220703125,53.18000030517578,1.5654989224070166,0.36437235250336375
783,33.790000915527344,53.20000076293945,1.5744302847441691,0.052045444573349364
784,34.50189971923828,54.709999084472656,1.5857097588735476,-0.30180566952455035
785,34.2599983215332,54.75,1.5980736334592391,-0.7346624572257978
786,34.18000030517578,54.90999984741211,1.6064950075233686,-1.0245817296037556
787,34.334999084472656,55.10499954223633,1.604922120622875,-0.9678582793603949
788,34.29499816894531,55.224998474121094,1.6102930871163668,-1.1528200213253568
789,34.314998626708984,55.51499938964844,1.6178056713206013,-1.410339531812606
790,34.029998779296875,55.380001068115234,1.627387688941301,-1.7381903905103426
791,32.04999923706055,54.4900016784668,1.7001560990821516,-4.063775757497086
792,31.55500030517578,54.20000076293945,1.717635881437445,-4.577669482329891
793,31.2450008392334,53.96500015258789,1.7271563035077817,-4.846118259710759
794,31.690000534057617,53.80500030517578,1.6978541937022347,-3.9634241869414693
795,31.799999237060547,53.619998931884766,1.6861635288781587,-3.59978128112446
796,31.440000534057617,53.72999954223633,1.708969422059421,-4.294431694211421
797,31.315000534057617,53.41999816894531,1.7058916576050096,-4.1874344560251116
798,30.280000686645508,52.560001373291016,1.7357992133887807,-5.008311651229991
799,29.920000076293945,52.54999923706055,1.7563502374017934,-5.5829624153322
800,29.27899932861328,51.61000061035156,1.7626968746816092,-5.683970207698269
801,29.2549991607666,51.220001220703125,1.7508119189896756,-5.332947884578497
802,29.22010040283203,51.18000030517578,1.7515340330663403,-5.349623706417037
803,29.53499984741211,50.755001068115234,1.718469657366951,-4.413217354221049
804,29.579999923706055,50.95000076293945,1.7224476299645632,-4.5351354365036824
