,mo,ko,Ratio,Spread
402,53.4900016784668,63.36000061035156,1.1845204453575122,4.98026521255702
403,53.599998474121094,63.45500183105469,1.183862008162029,5.028476223027559
404,53.64500045776367,63.470001220703125,1.1831484887519943,5.072067944568849
405,53.75,63.459999084472656,1.1806511457576307,5.218776051427218
406,53.84000015258789,63.224998474121094,1.1743127469341603,5.57095391754712
407,54.22999954223633,63.755001068115234,1.175640818850837,5.548717776345461
408,54.279998779296875,63.78499984741211,1.1751105615673036,5.58381636878409
409,54.29999923706055,63.869998931884766,1.1762430907787667,5.524857226327859
410,54.275001525878906,63.91999816894531,1.177706059362662,5.44231178670511
411,54.189998626708984,63.940101623535156,1.1799244001460552,5.311537336892689
412,54.11000061035156,63.84000015258789,1.1798188769632896,5.307484006385371
413,54.459999084472656,63.869998931884766,1.1727873669776656,5.733171795848127
414,54.65999984741211,64.0999984741211,1.1727039636491312,5.763566707164932
415,54.625,64.04499816894531,1.1724484790653604,5.7729983554647415
416,54.45500183105469,63.880001068115234,1.1730786689953914,5.716663399071882
417,54.595001220703125,64.03500366210938,1.1729096479592436,5.743935432581599
418,54.45000076293945,63.849998474121094,1.1726354009085636,5.7401547659091445
419,54.45000076293945,63.849998474121094,1.1726354009085636,5.7401547659091445
420,54.55419921875,64.18499755859375,1.1765363341000832,5.540818663732614
421,54.810001373291016,64.62000274658203,1.1789819581736307,5.4388595165216085
422,54.744998931884766,64.63500213623047,1.1806558297069494,5.339229073667019
423,54.560001373291016,64.63719940185547,1.18469937270745,5.096171035959548
424,54.78499984741211,64.71499633789062,1.1812539293261963,5.311314756039712
425,54.584999084472656,64.41500091552734,1.180086140806604,5.350915724849861
426,54.90999984741211,64.55000305175781,1.1755600661288297,5.639053954816836
427,55.029998779296875,64.45999908447266,1.1713610851236924,5.885292607589426
428,54.900001525878906,64.58000183105469,1.1763205835361006,5.596037687817292
429,54.779998779296875,64.69000244140625,1.1809055108240472,5.329797425367195
430,54.790000915527344,64.6449966430664,1.179868508174202,5.387825678020809
431,54.78499984741211,64.7300033569336,1.1815278550190826,5.296307736996743
432,54.77000045776367,64.76000213623047,1.1823991527290687,5.246780242840321
433,54.79999923706055,64.7300033569336,1.1812044572649831,5.315836451856276
434,55.040000915527344,65.20500183105469,1.1846838798409194,5.15331231532115
435,55.06520080566406,65.5250015258789,1.1899530114696129,4.866122053447631
436,55.082000732421875,65.25,1.1845974934166312,5.1629965346269895
437,55.15999984741211,65.30500030517578,1.1839195156966564,5.20954852668749
438,55.150001525878906,65.34500122070312,1.1848594635131653,5.156530123457491
439,55.07500076293945,65.18000030517578,1.1834770658602711,5.223882498076014
440,54.97999954223633,65.02999877929688,1.1827937308246066,5.2501955410297025
441,54.91999816894531,64.75499725341797,1.1790786491692544,5.447077240859334
442,54.95500183105469,64.56999969482422,1.1749612872969857,5.677648422940157
443,54.974998474121094,64.64990234375,1.1759873422130838,5.623780749419685
444,54.92499923706055,64.51210021972656,1.1745489506752171,5.696485501707619
445,54.834999084472656,64.48999786376953,1.1760736562505174,5.60141060189631
446,54.755001068115234,64.31999969482422,1.1746872146858351,5.6672539693870245
447,54.599998474121094,64.43000030517578,1.180036668603825,5.35544505006097
448,55.09000015258789,64.80999755859375,1.176438507516491,5.613413959517592
449,55.09000015258789,64.82499694824219,1.1767107781573856,5.5984145698691545
450,55.090301513671875,64.83999633789062,1.176976610334927,5.583807542497899
451,55.05500030517578,64.7750015258789,1.1765507431990576,5.602841335356478
452,55.23500061035156,64.88500213623047,1.1747080912328334,5.7271952365416094
453,55.26499938964844,65.15499877929688,1.1789559304962358,5.496256023194283
454,55.220001220703125,65.08000183105469,1.178558500405372,5.512666826857844
455,55.2400016784668,65.83000183105469,1.1917089035266268,4.788706768874269
456,55.375,65.78500366210938,1.1879910367875282,5.0094683381665615
457,55.36389923095703,65.86160278320312,1.1896127927777211,4.918416378761199
458,55.47880172729492,66.02999877929688,1.1901842996513547,4.899619675720407
459,55.47999954223633,66.10060119628906,1.1914311777520363,4.8305767746147605
460,55.45500183105469,66.1050033569336,1.1920476273416138,4.793628411408028
461,55.35499954223633,65.97000122070312,1.191762293672633,4.798430837556387
462,56.244998931884766,66.76499938964844,1.1870388595882786,5.162182771980801
463,56.560001373291016,66.94000244140625,1.1835219380496147,5.397302598717763
464,56.94499969482422,66.81999969482422,1.1734129432421008,6.018560570935383
465,56.77000045776367,66.7249984741211,1.1753566661279815,5.885718507258693
466,56.97999954223633,66.72000122070312,1.1709372017675612,6.164127701932449
467,56.72999954223633,66.45999908447266,1.1715141833377276,6.098638012874295
468,56.52000045776367,66.23999786376953,1.1719744750049927,6.045227292321632
469,56.189998626708984,65.94999694824219,1.1736963616314087,5.905576614494668
470,56.064998626708984,65.79000091552734,1.1734594225814434,5.902826734565201
471,56.119998931884766,65.79499816894531,1.172398421617996,5.969438080039614
472,55.93510055541992,65.70320129394531,1.1746327554886087,5.820503314845828
473,55.900001525878906,65.80000305175781,1.1771019902619448,5.678003768268672
474,55.82500076293945,65.55000305175781,1.1742051438586723,5.830355227359865
475,55.540000915527344,65.29000091552734,1.1755491508692826,5.719296881425739
476,54.72999954223633,65.36000061035156,1.1942262224926903,4.594701884686378
477,54.88999938964844,65.27999877929688,1.1892876572268256,4.883018285261349
478,54.76070022583008,65.33499908447266,1.1931001396080538,4.659674696727441
479,54.747501373291016,65.19999694824219,1.190921874291244,4.7774923585392965
480,55.040000915527344,65.58000183105469,1.1914971064717752,4.77831231532115
481,55.15999984741211,65.98500061035156,1.196247295012408,4.529548221511709
482,55.25,65.94999694824219,1.1936651031356051,4.681729139389438
483,55.59000015258789,65.8550033569336,1.1846555707172064,5.219391811754994
484,55.52000045776367,65.86499786376953,1.1863292024623762,5.118259991167141
485,55.560001373291016,65.6488037109375,1.1815839108761506,5.386534028032008
486,55.29999923706055,65.33989715576172,1.1815533102570588,5.356926303605411
487,55.20500183105469,65.46499633789062,1.1858526250616723,5.108143605162374
488,55.1150016784668,65.20999908447266,1.1831624258110098,5.2459636028119885
489,54.880001068115234,65.04000091552734,1.1851311889517249,5.109998661328225
490,55.10499954223633,65.58000183105469,1.1900916863412654,4.862938401916201
491,55.41999816894531,65.94499969482422,1.1899134224760153,4.90805845003033
492,55.560001373291016,65.94000244140625,1.1868250686024127,5.095335297563258
493,55.665000915527344,66.20999908447266,1.1894367734754472,4.962044625124738
494,55.43000030517578,66.11000061035156,1.1926754509539221,4.756079988816756
495,55.224998474121094,65.9000015258789,1.1933001964094252,4.699173392579402
496,54.90999984741211,65.55000305175781,1.1937716851923679,4.639053954816836
497,54.709999084472656,65.19000244140625,1.1915555388833472,4.73866011161528
498,55.179901123046875,65.3949966430664,1.1851234835894444,5.145462998924591
499,55.13560104370117,65.79000091552734,1.1932399333668524,4.692781471717003
500,55.209999084472656,65.8499984741211,1.192718702519248,4.729647729477682
501,55.16999816894531,65.9749984741211,1.195849205433866,4.552567845444832
502,55.06999969482422,66.13999938964844,1.2010168831699601,4.25737218644648
503,55.22999954223633,66.19999694824219,1.1986238909456575,4.405689197373013
504,56.119998931884766,65.11000061035156,1.1601924777186532,6.654435638633364
505,56.04999923706055,65.12000274658203,1.16181986856343,6.553296188650966
506,56.150001525878906,65.09500122070312,1.159305422114754,6.708497424611982
507,55.94499969482422,65.1500015258789,1.1645366320719865,6.386591438726205
508,55.959999084472656,65.17500305175781,1.1646712672988957,6.381118627706831
509,55.869998931884766,64.8499984741211,1.1607302615699797,6.58894594957521
510,55.599998474121094,64.63999938964844,1.1625899489859697,6.447413266742819
511,56.189998626708984,63.959999084472656,1.138280844414727,7.8955744782642
512,55.46500015258789,63.61349868774414,1.1469124405073323,7.2981505683001355
513,55.2400016784668,63.400001525878906,1.1477190369201775,7.21870707405005
514,55.040000915527344,63.255001068115234,1.149255087498924,7.103313078260603
515,54.66999816894531,62.92499923706055,1.1509969150283308,6.9515834319281335
516,55.025001525878906,63.255001068115234,1.1495683655431734,7.083784363401056
517,55.369998931884766,63.440101623535156,1.145748651748722,7.347859149583888
518,55.33000183105469,63.11899948120117,1.1407734934462772,7.616886374496138
519,55.81169891357422,63.46500015258789,1.1371271863783432,7.898039553611374
520,55.61000061035156,63.18000030517578,1.1361265889541294,7.920434805529231
521,55.5,63.11000061035156,1.1371171281144425,7.847217302568685
522,55.26499938964844,62.81999969482422,1.1367049740091175,7.831255107666939
523,55.27389907836914,62.8650016784668,1.1373361157195505,7.797840227729173
524,55.400001525878906,63.08000183105469,1.1386281605351263,7.747021338394552
525,55.79999923706055,63.494998931884766,1.1379032222228678,7.852808178059609
526,55.82500076293945,63.66999816894531,1.1405283886930804,7.710360110172365
527,55.775001525878906,63.68000030517578,1.141730140081288,7.635260602206392
528,55.77000045776367,63.880001068115234,1.1454186936307005,7.428748612110061
529,55.888099670410156,64.43000030517578,1.152839346571809,7.03251068820733
530,56.255001068115234,64.9800033569336,1.1550973624239003,6.9602012590094
531,56.400001525878906,65.04000091552734,1.1531914743953333,7.088989555076386
532,56.4900016784668,64.79000091552734,1.1469286420684315,7.45616681084474
533,56.279998779296875,64.55999755859375,1.147121516682455,7.412753259911446
534,55.95000076293945,64.55999755859375,1.1538873400937903,6.983106633168239
535,56.2599983215332,64.70999908447266,1.1501955388382097,7.236711792016115
536,56.15999984741211,64.41000366210938,1.1469017777263657,7.406512470908387
537,55.820098876953125,64.18000030517578,1.14976507738997,7.193975878673703
538,55.959999084472656,64.55999755859375,1.153681176104725,6.996124120870894
539,56.040000915527344,64.66000366210938,1.1538187474260664,7.000277785420968
540,56.099998474121094,65.12999725341797,1.1609625494635691,6.608399053550533
541,56.17499923706055,64.61499786376953,1.150244748399406,7.221046984107778
542,56.40999984741211,64.55500030517578,1.1443893011841115,7.587007653130618
543,56.25,64.18499755859375,1.1410666232638889,7.748695830192366
544,56.31999969482422,64.2750015258789,1.1412464821406196,7.749829176659139
545,56.58000183105469,64.76000213623047,1.1445740551511625,7.603342845909969
546,56.81999969482422,64.6500015258789,1.1378036232507747,8.025812827236384
547,56.52000045776367,64.51499938964844,1.1414543323979496,7.770225766442726
548,55.99359893798828,64.5999984741211,1.1537032750058487,6.999869115944483
549,55.81999969482422,65.11000061035156,1.1664278209659098,6.263846441609237
550,55.875,65.0,1.1633109619686801,6.445455650853182
551,55.724998474121094,64.80500030517578,1.1629430610980003,6.445158263859787
552,55.279998779296875,64.61000061035156,1.1687771714377986,6.060782906999142
553,51.46500015258789,64.61969757080078,1.2556047290238164,1.0840824806255025
554,51.189998626708984,64.69000244140625,1.2637234650686917,0.6557346155581083
555,50.78499984741211,64.30999755859375,1.2663187506511502,0.5084443307185804
556,50.48500061035156,64.4000015258789,1.2756264384925882,0.02785116640929708
557,51.10499954223633,64.33280181884766,1.2588357772252605,0.902269209505226
558,51.3849983215332,63.939998626708984,1.244332017422963,1.6596216566516002
559,51.59000015258789,64.01000213623047,1.240744368034656,1.8565238278401264
560,52.31999969482422,64.36000061035156,1.2301223429999066,2.456960887568476
561,52.45000076293945,64.93049621582031,1.2379503388243882,2.0557224219009296
562,52.310001373291016,64.7249984741211,1.2373350559147387,2.07894553609629
563,52.005001068115234,64.66999816894531,1.2435342148006436,1.7368454170910663
564,51.9900016784668,64.62999725341797,1.2431235846677497,1.7573176177588632
565,51.959999084472656,64.5250015258789,1.2418206825019187,1.823250948967745
566,51.689998626708984,64.31999969482422,1.2443412923905386,1.676721012717385
567,52.31999969482422,63.744998931884766,1.2183677236945927,3.071962566035273
568,51.900001525878906,63.525001525878906,1.2239884327210169,2.745136089529586
569,51.939998626708984,63.59000015258789,1.2242973013843739,2.732212380242336
570,52.04999923706055,63.66999816894531,1.2232468607532874,2.7954315616696785
571,51.97999954223633,63.880001068115234,1.2289342368348728,2.4942913487478418
572,51.83000183105469,63.970001220703125,1.234227261446373,2.208999080953438
573,52.18000030517578,64.5199966430664,1.2364890047090822,2.1146902273497883
574,52.709999084472656,65.0,1.2331626091632344,2.3247279507125196
575,52.72370147705078,65.13999938964844,1.2354974625217112,2.2025686281483896
576,52.79999923706055,65.24500274658203,1.2357008274497527,2.1969024598988423
577,52.77000045776367,65.19999694824219,1.2355504336299428,2.2028508285196065
578,52.775001525878906,65.07499694824219,1.2330648046752177,2.3343620556764844
579,52.9900016784668,65.61499786376953,1.2382524209361003,2.074284308561806
580,53.04499816894531,65.72000122070312,1.2389481287451203,2.0408845839094933
581,53.369998931884766,65.76000213623047,1.2321529595711413,2.4240240345795794
582,53.650001525878906,66.0199966430664,1.2305684019639895,2.5285837493624594
583,53.849998474121094,66.06999969482422,1.2269266771952787,2.7389701845466643
584,54.060001373291016,66.25499725341797,1.225582603964787,2.8273895338197885
585,54.099998474121094,66.33999633789062,1.2262476563585223,2.794465366768881
586,53.8849983215332,66.04499816894531,1.2256657738922634,2.809540367301528
587,53.7599983215332,66.01000213623047,1.227864661405516,2.6817904873720604
588,53.849998474121094,65.2300033569336,1.211327858965148,3.5789665224372893
589,54.21500015258789,65.4000015258789,1.2063082420328484,3.884188603722242
590,54.23500061035156,65.3550033569336,1.2050336981919312,3.9552267146839792
591,54.3849983215332,65.30000305175781,1.2006988152448452,4.2055191350662735
592,54.005001068115234,65.20999908447266,1.2074807479815586,3.800779103872719
593,54.22999954223633,65.75,1.2124285553200396,3.553718844460695
594,54.25,65.79000091552734,1.2127189108852967,3.539757870949776
595,53.72999954223633,63.79010009765625,1.187234331679304,4.8626350962272
596,53.67499923706055,63.04999923706055,1.1746623219982633,5.5311273579305205
597,53.7400016784668,62.30500030517578,1.1593784584889752,6.360757343021424
598,53.71500015258789,61.529998779296875,1.1454900605884568,7.103207699727028
599,53.48500061035156,62.05500030517578,1.160231833168673,6.2787542905759235
600,53.2599983215332,61.33000183105469,1.1515209118258412,6.710807141970596
601,53.20000076293945,61.20000076293945,1.1503759376930878,6.762693350647657
602,51.459999084472656,60.41999816894531,1.1741158034178087,5.277270655324093
603,51.90999984741211,60.125,1.158254674951563,6.158155103111147
604,51.57500076293945,60.0099983215332,1.1635481809755965,5.836998927677845
605,51.28499984741211,59.86000061035156,1.167202901208006,5.609424929538013
606,51.2599983215332,59.94499969482422,1.169430387391227,5.4918746758920545
607,51.22100067138672,60.047698974609375,1.1723257684841262,5.338401730794322
608,51.06999969482422,59.970001220703125,1.1742706398876461,5.2195011507738
609,51.41999816894531,60.127498626708984,1.1693407383865388,5.517690313527572
610,51.1150016784668,59.90999984741211,1.172062953734586,5.338093635254543
611,50.9900016784668,60.150001525878906,1.179643058362173,4.935346044143435
612,50.69499969482422,59.98500061035156,1.1832528054335074,4.716264023192414
613,51.0,60.6150016784668,1.1885294446758194,4.483363379258199
614,51.01499938964844,60.84000015258789,1.192590431843327,4.277893619996638
615,51.06999969482422,60.97999954223633,1.1940473841126038,4.209502829240597
616,51.93000030517578,62.380001068115234,1.2012324417779354,3.9291939770123374
617,52.22999954223633,63.04499816894531,1.207064880748531,3.6547860732063864
618,52.01499938964844,62.959999084472656,1.210420067735354,3.4598619892663773
619,52.125,62.82500076293945,1.2052757940132268,3.738077508584359
620,52.29499816894531,62.880001068115234,1.2024094706911317,3.9044092606315015
621,52.290000915527344,62.93000030517578,1.2034805737876537,3.847903763025178
622,52.130001068115234,62.880001068115234,1.2062152269276496,3.689588430565456
623,52.1349983215332,63.30500030517578,1.214251507495092,3.271095454050686
624,52.125,63.20000076293945,1.2124700386175435,3.363077508584359
625,52.375,63.42499923706055,1.210978505719533,3.463570859751888
626,52.53499984741211,63.400001525878906,1.2068145371661596,3.6968831404537976
627,52.650001525878906,63.689998626708984,1.2096865485446116,3.556614464565376
628,52.8484001159668,63.939998626708984,1.2098757670318037,3.5649229414549577
629,52.900001525878906,64.05000305175781,1.2107750700238502,3.5221018648051707
630,52.970001220703125,64.27999877929688,1.2135170341316375,3.3832434510180374
631,53.630001068115234,64.38500213623047,1.2005407580442773,4.137538314181972
632,53.529998779296875,63.900001525878906,1.193723201626388,4.492339214451425
633,53.54999923706055,63.970001220703125,1.194584540281957,4.448379461643617
634,54.04499816894531,64.23500061035156,1.1885466331139873,4.827852495415547
635,53.88999938964844,64.19499969482422,1.1912228692130071,4.6660500685795
636,53.90999984741211,64.06999969482422,1.1884622496043251,4.8170900105959245
637,54.48059844970703,64.97000122070312,1.1925346466353381,4.65998920698947
638,54.540000915527344,64.79000091552734,1.1879354570579381,4.9173295802712484
639,54.584999084472656,64.45500183105469,1.1808189596432488,5.310914809322517
640,54.7599983215332,64.41500091552734,1.1763148811163773,5.578759009229691
641,54.73500061035156,64.38999938964844,1.1763953351901655,5.571214332546395
642,54.70000076293945,64.44999694824219,1.1782449003530653,5.4656481170766735
643,54.5,64.29000091552734,1.1796330443216025,5.365249696238399
644,54.654998779296875,64.51000213623047,1.1803129370971028,5.347051817898665
645,54.560001373291016,64.52999877929688,1.1827345519622092,5.203371658518142
646,54.400001525878906,64.40499877929688,1.1839153855291427,5.120057088997859
647,54.30500030517578,64.26570129394531,1.1834214332528084,5.13566609142419
648,54.18000030517578,64.31999969482422,1.1871539190205536,4.918621777900972
649,54.32500076293945,64.57350158691406,1.1886516462042305,4.853905740471864
650,54.439998626708984,64.68000030517578,1.1880970230855759,4.897130480540701
651,53.77989959716797,63.54499816894531,1.1815752473493195,5.172705264784943
652,53.77000045776367,63.630001068115234,1.1833736382073605,5.074814009801051
653,53.869998931884766,63.82500076293945,1.1847967705297742,5.0100090584478405
654,54.060001373291016,63.88999938964844,1.1818349568376825,5.19238739758932
655,54.29499816894531,64.23999786376953,1.1831660379447693,5.148347067286215
656,54.185001373291016,63.810001373291016,1.1776321815273474,5.435131326591053
657,54.09000015258789,63.41999816894531,1.1724902567949251,5.701446048011524
658,53.67499923706055,62.402000427246094,1.162589684475671,6.179126167744974
659,53.599998474121094,62.41999816894531,1.1645522377968471,6.063479885136934
660,53.540000915527344,62.619998931884766,1.1695927878425585,5.785364262759321
661,53.775001525878906,62.59000015258789,1.163923726203277,6.121326152485286
662,54.01499938964844,62.849998474121094,1.163565661099791,6.173797201926936
663,54.150001525878906,63.10499954223633,1.1653739199264421,6.094564500769783
664,54.06999969482422,63.060001373291016,1.1662659835251923,6.035402901649411
665,52.9900016784668,62.435001373291016,1.1782411661757377,5.2542807990403215
666,53.45220184326172,62.900001525878906,1.1767523012488996,5.391050147603641
667,53.650001525878906,63.30500030517578,1.179962693470561,5.243580087253084
668,53.54309844970703,63.125,1.1789567998066686,5.284396082860246
669,53.74259948730469,63.119998931884766,1.1744872695783026,5.549140978474034
670,53.96989822387695,63.42499923706055,1.1751921223560977,5.540076195909071
671,54.13999938964844,63.709999084472656,1.176763941682903,5.476542504219685
672,53.87799835205078,63.19499969482422,1.1729277558140538,5.650425110047427
673,53.814998626708984,63.059898376464844,1.1717903927468933,5.703502846030068
674,53.97999954223633,62.95000076293945,1.1661726805626331,6.028226256232619
675,54.040000915527344,63.1150016784668,1.1679311733751643,5.941345166754536
676,53.94499969482422,63.224998474121094,1.1720270429473605,5.707659888175021
677,53.915000915527344,63.02000045776367,1.1688769245594897,5.873600474813349
678,53.81999969482422,62.970001220703125,1.1700111775875548,5.799911228948664
679,53.959999084472656,63.52899932861328,1.1773350705429158,5.423187748542366
680,53.7400016784668,63.084999084472656,1.1738927635677825,5.580758563724549
681,53.6349983215332,62.880001068115234,1.1723688456399257,5.649045642842983
682,53.67369842529297,62.810001373291016,1.1702193665807217,5.769431607313697
683,53.650001525878906,62.78499984741211,1.1702702341420586,5.763580545016756
684,53.6245002746582,62.70000076293945,1.1692416794897413,5.815377834261531
685,53.56999969482422,62.86000061035156,1.1734179758904295,5.584420014011604
686,53.52000045776367,62.560001373291016,1.1689088347946004,5.819321879336647
687,53.625,62.68000030517578,1.1688578145487325,5.836028918079782
688,53.48500061035156,62.63999938964844,1.171169461995388,5.693755206103267
689,53.69499969482422,63.04999923706055,1.1742247806202721,5.557167299946931
690,53.790000915527344,63.09000015258789,1.1728945729461022,5.640854867344819
691,53.904998779296875,63.11000061035156,1.1707634178556001,5.770577867911703
692,54.0099983215332,63.2400016784668,1.1708943463020567,5.777282770424355
693,50.51499938964844,62.84000015258789,1.2439869526251068,1.6269099694193923
694,50.625,63.119998931884766,1.2468147937162424,1.490128387907296
695,50.51499938964844,63.099998474121094,1.2491339055039479,1.3669116478861891
696,50.31119918823242,62.90010070800781,1.2502206610634692,1.301468215787116
697,50.150001525878906,62.92499923706055,1.2547357392320189,1.0666956013275577
698,50.084999084472656,63.119998931884766,1.2602575638551468,0.7870648532972009
699,49.47999954223633,62.900001525878906,1.2712207378293772,0.21937263809791396
700,49.189998626708984,62.814998626708984,1.2769872002517593,-0.07319617205363649
701,49.349998474121094,62.72999954223633,1.27112465008751,0.2201174819393028
702,49.41999816894531,62.79999923706055,1.2707406224981004,0.24125510086701318
703,49.369998931884766,62.95000076293945,1.2750658724905153,0.026156203252602594
704,49.32500076293945,62.939998626708984,1.2760263082245955,-0.022427805095555087
705,49.095001220703125,62.36000061035156,1.270190427942278,0.2581183279896617
706,48.65999984741211,61.810001373291016,1.2702425311778596,0.2417600010680072
707,48.275001525878906,61.130001068115234,1.2662868800810936,0.42050508060818537
708,48.52000045776367,61.67499923706055,1.2711252814341627,0.1944875097946177
709,48.7400016784668,61.55500030517578,1.2629256911242706,0.6009208372489265
710,48.845001220703125,61.59000015258789,1.2609273950940707,0.7026269604647108
711,49.16999816894531,61.70000076293945,1.254830243249995,1.01576174969947
712,49.29999923706055,61.779998779296875,1.2531440108594296,1.1050208731432516
713,48.939998626708984,61.400001525878906,1.254597532668705,1.0163091034878189
714,47.665000915527344,61.168399810791016,1.283297988794642,-0.412094510429613
715,47.415000915527344,61.95000076293945,1.3065485514448703,-1.5191872878666732
716,47.56999969482422,62.154998779296875,1.3066007815438256,-1.5223819618607042
717,47.25,61.56999969482422,1.3030687766100364,-1.3540120164285998
718,47.459999084472656,61.45000076293945,1.2947745880392119,-0.9606011432880539
719,47.40999984741211,61.279998779296875,1.292554291848239,-0.8556965313809801
720,47.16999816894531,61.36000061035156,1.300826860127977,-1.2481727000216356
721,46.41999816894531,59.400001525878906,1.2796209364268596,-0.2646490914148547
722,46.1505012512207,58.85499954223633,1.2752840802716001,-0.07052328241163686
723,46.07500076293945,58.76499938964844,1.275420475671836,-0.07882229678713237
724,46.150001525878906,59.16999816894531,1.2821234282249234,-0.38617253517520034
725,45.939998626708984,59.03499984741211,1.285045746890594,-0.5245911215088856
726,46.10499954223633,59.10499954223633,1.2819650825089117,-0.37976501965594345
727,46.29999923706055,59.2400016784668,1.279481698804187,-0.2608839294901717
728,46.625,59.97999954223633,1.2864343065358999,-0.5777414270622732
729,45.650001525878906,59.39500045776367,1.3010952567897014,-1.2621584745708123
730,45.625,59.41999816894531,1.3023561242508561,-1.3197073549257556
731,45.72100067138672,59.54999923706055,1.3024649146475995,-1.324718688006607
732,45.31999969482422,59.2599983215332,1.3075904395537983,-1.5568079316946584
733,45.744998931884766,60.02000045776367,1.3120560030427517,-1.7634749582566815
734,45.65999984741211,59.65999984741211,1.3066141052734472,-1.514140376516588
735,44.97999954223633,59.30500030517578,1.318474897926316,-2.044478996394206
736,44.95500183105469,59.13999938964844,1.3155376928223108,-1.912024283429064
737,45.150001525878906,59.41239929199219,1.3158891978760712,-1.9305409593765734
738,45.33100128173828,59.474998474121094,1.3120159888919276,-1.7574843778596279
739,45.29499816894531,59.13999938964844,1.3056629160037232,-1.4693601689831954
740,45.38999938964844,59.185001373291016,1.3039216164164267,-1.3906736697005417
741,45.38999938964844,59.08000183105469,1.3016083416059345,-1.2856741274642136
742,45.150001525878906,59.27000045776367,1.3127352924626485,-1.7881421251480578
743,45.279998779296875,59.830101013183594,1.321336188739903,-2.1789905073778915
744,45.220001220703125,59.54999923706055,1.3168951267032851,-1.9770035906930108
745,45.41999816894531,59.709999084472656,1.3146191433644254,-1.8766139511631028
746,45.51499938964844,59.68000030517578,1.3112161068983539,-1.722926688940996
747,45.625,59.81999969482422,1.3111232809824487,-1.7197088808046619
748,45.33000183105469,59.43000030517578,1.3110522370299458,-1.7137874610234736
749,45.36000061035156,59.61009979248047,1.3141556214811185,-1.8548295186090744
750,45.459999084472656,60.119998931884766,1.3224813053817106,-2.2345339145423626
751,45.255001068115234,60.3650016784668,1.3338857640862467,-2.7464373752232962
752,45.085601806640625,60.290000915527344,1.3372340281514723,-2.8919889115635034
753,45.47999954223633,60.560001373291016,1.3315743619797138,-2.648496413932195
754,45.61000061035156,60.75,1.3319447311345198,-2.669237900839983
755,45.70000076293945,60.720001220703125,1.328665212407265,-2.522061865774761
756,41.494998931884766,60.73500061035156,1.4636703741106203,-8.011836140751202
757,41.8650016784668,60.935001373291016,1.4555117384512812,-7.73010542630349
758,41.59230041503906,61.05500030517578,1.467939971964122,-8.20515248615469
759,41.411598205566406,61.21500015258789,1.478209071978284,-8.60042070154657
760,41.47999954223633,61.244998931884766,1.4764946867832787,-8.541363177143944
761,41.459999084472656,61.24589920043945,1.4772286674597852,-8.56830338771505
762,41.480098724365234,61.119998931884766,1.4734776630602169,-8.416234045255246
763,42.010101318359375,61.54999923706055,1.4651237989317056,-8.156188303523594
764,41.92499923706055,61.6150016784668,1.4696482480553232,-8.331990872041112
765,41.77000045776367,61.4900016784668,1.472109193310718,-8.408794214404503
766,41.93000030517578,61.505001068115234,1.466849525887629,-8.215479034532665
767,41.939998626708984,61.64500045776367,1.4698379226580565,-8.342460936478448
768,42.224998474121094,61.71500015258789,1.4615749528188107,-8.041400149138072
769,42.5,61.869998931884766,1.4557646807502298,-7.8383559339730215
770,43.1150016784668,62.625,1.4525106705788953,-7.792644926569354
771,43.33000183105469,62.3849983215332,1.4397644976978,-7.272720079689892
772,43.34000015258789,62.45249938964844,1.4409898285595486,-7.327203660102471
773,43.814998626708984,62.665000915527344,1.430218027607735,-6.921272704577428
774,43.595001220703125,62.77000045776367,1.4398439889928114,-7.312701675772198
775,43.665000915527344,62.88999938964844,1.4402839361279998,-7.341563293905034
776,43.41999816894531,63.060001373291016,1.4523262098705603,-7.830550842290458
777,43.58000183105469,62.93000030517578,1.4440109605578877,-7.492230238043847
778,43.505001068115234,63.0,1.448109377157851,-7.659878473776873
779,43.43000030517578,63.029998779296875,1.4513009057424588,-7.787525793982555
780,43.31019973754883,62.97999954223633,1.4541609118379173,-7.893502978632052
781,43.23500061035156,62.814998626708984,1.4528737767999353,-7.826408867790905
782,43.439998626708984,63.005001068115234,1.4503914148233135,-7.7495105950982595
783,43.2400016784668,62.900001525878906,1.4546715791919742,-7.904900539803949
784,43.78499984741211,63.349998474121094,1.4468424961720163,-7.645327692890257
785,43.529998779296875,63.04999923706055,1.4484263957077688,-7.677331508275218
786,43.54079818725586,62.92499923706055,1.4451962723889231,-7.538271032240795
787,43.29499816894531,62.724998474121094,1.4487816405339995,-7.658293855764848
788,43.165000915527344,62.44499969482422,1.4466581343766742,-7.547547249658068
789,43.130001068115234,62.2400016784668,1.4430790664755868,-7.388117890176611
790,43.209999084472656,62.275001525878906,1.4412173766570893,-7.318962936134129
791,42.61000061035156,62.880001068115234,1.4757099311760942,-8.705140872418719
792,41.904998779296875,62.93000030517578,1.5017301548345656,-9.673029440766514
793,41.775001525878906,62.76499938964844,1.5024535510972175,-9.677280698429266
794,41.73500061035156,62.79999923706055,1.5047321988413778,-9.764360429874218
795,41.91999816894531,62.90999984741211,1.500715710765855,-9.633500268143303
796,41.96500015258789,62.900001525878906,1.4988681352834452,-9.564910835420372
797,41.75,62.71500015258789,1.5021556922775543,-9.659832630542022
798,41.80500030517578,62.529998779296875,1.495754056281042,-9.403222658358617
799,41.720001220703125,62.6150016784668,1.5008389224925225,-9.598891586140008
800,41.90999984741211,62.80500030517578,1.4985683735108368,-9.541518213609637
