,mo,ko,Ratio,Spread
400,52.31999969482422,60.70000076293945,1.1601682170679415,5.855304593064557
401,52.29999923706055,60.599998474121094,1.158699796522732,5.9293689126382505
402,52.42499923706055,60.84000015258789,1.1605150412587621,5.851475831579319
403,52.38999938964844,60.869998931884766,1.1618629440929495,5.776086842894711
404,52.435001373291016,60.880001068115234,1.1610565361618523,5.824446374255214
405,52.5,60.959999084472656,1.1611428397042411,5.828743047571646
406,53.279998779296875,61.5536003112793,1.1552853175964657,6.246697885498361
407,53.130001068115234,61.20000076293945,1.1518915778766519,6.405770085245831
408,53.220001220703125,61.20000076293945,1.1499436181736131,6.522488473265978
409,53.276798248291016,61.29290008544922,1.1504614034762373,6.5032474425898785
410,53.48500061035156,61.39929962158203,1.1479723085148237,6.6668590495821975
411,53.56010055541992,61.380001068115234,1.1460023493533937,6.78355237713252
412,53.61000061035156,61.540000915527344,1.14792016815692,6.688266353044765
413,52.15999984741211,61.66999816894531,1.1823235879860732,4.677808380263099
414,51.75,61.375,1.1859903381642511,4.441090547597054
415,51.95500183105469,61.42499923706055,1.1822730646184951,4.656951784923078
416,51.8849983215332,61.439998626708984,1.1841572827267546,4.55116702933739
417,52.07500076293945,61.584999084472656,1.1826211844878405,4.652574805817221
418,52.064998626708984,61.72999954223633,1.1856333654173816,4.4946028898503245
419,52.02000045776367,61.91999816894531,1.190311373011611,4.246247542712166
420,51.654998779296875,62.11000061035156,1.2024005822887565,3.5828858201237326
421,51.255001068115234,62.060001373291016,1.2108087031510641,3.114140513776147
422,51.35499954223633,61.845001220703125,1.2042644683472232,3.4588255654256246
423,51.349998474121094,61.82500076293945,1.2039922609559075,3.472340294087684
424,51.260101318359375,61.83000183105469,1.2062013191712047,3.3507544113205343
425,51.59000015258789,62.0,1.2017832877810122,3.608591740801441
426,51.689998626708984,62.15999984741211,1.2025537144296445,3.578276792450919
427,51.630001068115234,61.580101013183594,1.1927193441646695,4.080366666107193
428,51.98099899291992,61.994998931884766,1.1926473159996176,4.120666997671319
429,51.755001068115234,61.76499938964844,1.1934112281895028,4.057576887050229
430,51.78499984741211,61.70500183105469,1.1915613017837696,4.1564789259301
431,51.875,62.02000045776367,1.195566273884601,3.9581986872412473
432,51.834999084472656,61.91999816894531,1.1945596462351178,4.006325037570261
433,52.04999923706055,62.209999084472656,1.1951969259622583,3.995151107470929
434,52.13999938964844,62.30500030517578,1.19495590783504,4.01686827478795
435,52.28010177612305,62.33000183105469,1.1922318379938877,4.173561159828208
436,52.380001068115234,62.380001068115234,1.1909125581535585,4.253118195622801
437,52.30500030517578,62.494998931884766,1.1948188235781474,4.040854183976191
438,52.30500030517578,62.60499954223633,1.1969218846566247,3.9308535736246286
439,52.43000030517578,62.31999969482422,1.1886324495915006,4.377962018444603
440,52.310001373291016,62.0,1.1852417964503554,4.542338844962569
441,52.33000183105469,62.26499938964844,1.1898528035727667,4.303277424558812
442,52.308799743652344,62.31999969482422,1.1913865353484188,4.220780794175721
443,52.22010040283203,62.189998626708984,1.1909207019321675,4.235750456439885
444,52.255001068115234,62.27000045776367,1.1916562852346655,4.201010208566484
445,52.470001220703125,62.560001373291016,1.1923003605459546,4.189836278467166
446,52.58000183105469,62.63999938964844,1.1913274478558906,4.2524946193745565
447,52.709999084472656,62.86000061035156,1.1925631133025176,4.201082778019139
448,52.650001525878906,62.334999084472656,1.183950565582288,4.648275343325804
449,52.529998779296875,62.34000015258789,1.186750458809402,4.4876464597425185
450,52.380001068115234,62.439998626708984,1.1920579868929684,4.193120637029051
451,52.51499938964844,62.46500015258789,1.189469692060984,4.343194219599465
452,52.71500015258789,62.52000045776367,1.1860001949500978,4.547568659708642
453,52.69499969482422,62.44499969482422,1.1850270434854497,4.596631453403416
454,52.720001220703125,62.529998779296875,1.1860773393673854,4.544056067277052
455,53.084999084472656,62.900001525878906,1.1848922032717362,4.64740765471542
456,53.130001068115234,62.97999954223633,1.1853942833822442,4.625771305948956
457,53.11000061035156,62.939998626708984,1.185087514656166,4.63983425223162
458,53.04999923706055,62.939998626708984,1.1864278893851392,4.562020344497609
459,53.119998931884766,62.75,1.1812876743552592,4.842799389982059
460,52.96500015258789,62.720001220703125,1.1841782505430354,4.671785091584934
461,52.65999984741211,62.47999954223633,1.1864792959224972,4.516241396603573
462,53.39509963989258,62.7599983215332,1.175388729392761,5.189570587817326
463,53.5,62.9900016784668,1.1773832089433045,5.095609232840499
464,53.61000061035156,63.08000183105469,1.1766461688656382,5.148265437517421
465,53.630001068115234,63.189998626708984,1.1782583883683246,5.064206611107804
466,53.47999954223633,62.900001525878906,1.1761406519123667,5.15967141618371
467,53.6349983215332,62.814998626708984,1.1711569048654231,5.445687393047632
468,53.83000183105469,63.099998474121094,1.1722087372792642,5.413581508980639
469,53.31999969482422,62.83000183105469,1.1783571303574782,5.022172304212316
470,53.314998626708984,63.119998931884766,1.1839069784813576,4.7256894742806255
471,53.43000030517578,63.31999969482422,1.185101990139618,4.674830797707611
472,53.4900016784668,63.36000061035156,1.1845204453575122,4.712643789914279
473,53.599998474121094,63.45500183105469,1.183862008162029,4.760293979314196
474,53.64500045776367,63.470001220703125,1.1831484887519943,4.8036562572567165
475,53.75,63.459999084472656,1.1806511457576307,4.949829021650385
476,53.84000015258789,63.224998474121094,1.1743127469341603,5.301548020022094
477,54.22999954223633,63.755001068115234,1.175640818850837,5.277323458394631
478,54.279998779296875,63.78499984741211,1.1751105615673036,5.312167128628542
479,54.29999923706055,63.869998931884766,1.1762430907787667,5.253106013400566
480,54.275001525878906,63.91999816894531,1.177706059362662,5.170688025155511
481,54.189998626708984,63.940101623535156,1.1799244001460552,5.040346964485363
482,54.11000061035156,63.84000015258789,1.1798188769632896,5.036701505615722
483,54.459999084472656,63.869998931884766,1.1727873669776656,5.4606048201961785
484,54.65999984741211,64.0999984741211,1.1727039636491312,5.489980023244809
485,54.625,64.04499816894531,1.1724484790653604,5.499590119032857
486,54.45500183105469,63.880001068115234,1.1730786689953914,5.4441219020258815
487,54.595001220703125,64.03500366210938,1.1729096479592436,5.470680145582674
488,54.45000076293945,63.849998474121094,1.1726354009085636,5.4676387669183955
489,54.45000076293945,63.849998474121094,1.1726354009085636,5.4676387669183955
490,54.55419921875,64.18499755859375,1.1765363341000832,5.267771406633853
491,54.810001373291016,64.62000274658203,1.1789819581736307,5.164508046538029
492,54.744998931884766,64.63500213623047,1.1806558297069494,5.0652090200539535
493,54.560001373291016,64.63719940185547,1.18469937270745,4.823094196448847
494,54.78499984741211,64.71499633789062,1.1812539293261963,5.037090756883143
495,54.584999084472656,64.41500091552734,1.180086140806604,5.077711433961466
496,54.90999984741211,64.55000305175781,1.1755600661288297,5.364192640423835
497,55.029998779296875,64.45999908447266,1.1713610851236924,5.609819476015244
498,54.900001525878906,64.58000183105469,1.1763205835361006,5.321227350085519
499,54.779998779296875,64.69000244140625,1.1809055108240472,5.055598924265905
500,54.790000915527344,64.6449966430664,1.179868508174202,5.113576180808974
501,54.78499984741211,64.7300033569336,1.1815278550190826,5.022083737840174
502,54.77000045776367,64.76000213623047,1.1823991527290687,4.972632718400246
503,54.79999923706055,64.7300033569336,1.1812044572649831,5.041535977983242
504,55.040000915527344,65.20500183105469,1.1846838798409194,4.877788187636452
505,55.06520080566406,65.5250015258789,1.1899530114696129,4.590469443571391
506,55.082000732421875,65.25,1.1845974934166312,4.887258269956416
507,55.15999984741211,65.30500030517578,1.1839195156966564,4.933412581821611
508,55.150001525878906,65.34500122070312,1.1848594635131653,4.8804451552528265
509,55.07500076293945,65.18000030517578,1.1834770658602711,4.948179922903091
510,54.97999954223633,65.02999877929688,1.1827937308246066,4.974977331660239
511,54.91999816894531,64.75499725341797,1.1790786491692544,5.172164949805119
512,54.95500183105469,64.56999969482422,1.1749612872969857,5.402557664948387
513,54.974998474121094,64.64990234375,1.1759873422130838,5.348588038105501
514,54.92499923706055,64.51210021972656,1.1745489506752171,5.421547712598138
515,54.834999084472656,64.48999786376953,1.1760736562505174,5.326931680535037
516,54.755001068115234,64.31999969482422,1.1746872146858351,5.393182919663428
517,54.599998474121094,64.43000030517578,1.180036668603825,5.082164284456096
518,55.09000015258789,64.80999755859375,1.176438507516491,5.337634909628176
519,55.09000015258789,64.82499694824219,1.1767107781573856,5.322635519979738
520,55.090301513671875,64.83999633789062,1.176976610334927,5.308026956112411
521,55.05500030517578,64.7750015258789,1.1765507431990576,5.327240732955286
522,55.23500061035156,64.88500213623047,1.1747080912328334,5.450676898644002
523,55.26499938964844,65.15499877929688,1.1789559304962358,5.219584735863717
524,55.220001220703125,65.08000183105469,1.178558500405372,5.23622496367673
525,55.2400016784668,65.83000183105469,1.1917089035266268,4.51216293292141
526,55.375,65.78500366210938,1.1879910367875282,4.732236210316029
527,55.36389923095703,65.86160278320312,1.1896127927777211,4.641240848424656
528,55.47880172729492,66.02999877929688,1.1901842996513547,4.621858312490883
529,55.47999954223633,66.10060119628906,1.1914311777520363,4.552809304299541
530,55.45500183105469,66.1050033569336,1.1920476273416138,4.515988392470516
531,55.35499954223633,65.97000122070312,1.191762293672633,4.521300682477613
532,56.244998931884766,66.76499938964844,1.1870388595882786,4.880514935530482
533,56.560001373291016,66.94000244140625,1.1835219380496147,5.114028715424053
534,56.94499969482422,66.81999969482422,1.1734129432421008,5.733323765271149
535,56.77000045776367,66.7249984741211,1.1753566661279815,5.601373939035608
536,56.97999954223633,66.72000122070312,1.1709372017675612,5.878712448779976
537,56.72999954223633,66.45999908447266,1.1715141833377276,5.8144973901947
538,56.52000045776367,66.23999786376953,1.1719744750049927,5.762157354571426
539,56.189998626708984,65.94999694824219,1.1736963616314087,5.624189198304319
540,56.064998626708984,65.79000091552734,1.1734594225814434,5.622076633611283
541,56.119998931884766,65.79499816894531,1.172398421617996,5.688407558825728
542,55.93510055541992,65.70320129394531,1.1746327554886087,5.540415502052054
543,55.900001525878906,65.80000305175781,1.1771019902619448,5.398094908645388
544,55.82500076293945,65.55000305175781,1.1742051438586723,5.550828760768309
545,55.540000915527344,65.29000091552734,1.1755491508692826,5.441223492795285
546,54.72999954223633,65.36000061035156,1.1942262224926903,4.3207583057898065
547,54.88999938964844,65.27999877929688,1.1892876572268256,4.6082589436400925
548,54.76070022583008,65.33499908447266,1.1931001396080538,4.385574589723473
549,54.747501373291016,65.19999694824219,1.190921874291244,4.50345954617394
550,55.040000915527344,65.58000183105469,1.1914971064717752,4.502788187636452
551,55.15999984741211,65.98500061035156,1.196247295012408,4.25341227664583
552,55.25,65.94999694824219,1.1936651031356051,4.405134326775351
553,55.59000015258789,65.8550033569336,1.1846555707172064,4.941063500919836
554,55.52000045776367,65.86499786376953,1.1863292024623762,4.840288575308432
555,55.560001373291016,65.6488037109375,1.1815839108761506,5.108358666629809
556,55.29999923706055,65.33989715576172,1.1815533102570588,5.080076568786606
557,55.20500183105469,65.46499633789062,1.1858526250616723,4.8317782166977254
558,55.1150016784668,65.20999908447266,1.1831624258110098,4.970057082095562
559,54.880001068115234,65.04000091552734,1.1851311889517249,4.835290296368183
560,55.10499954223633,65.58000183105469,1.1900916863412654,4.587082877310306
561,55.41999816894531,65.94499969482422,1.1899134224760153,4.630596898030373
562,55.560001373291016,65.94000244140625,1.1868250686024127,4.817159936161059
563,55.665000915527344,66.20999908447266,1.1894367734754472,4.683333921257852
564,55.43000030517578,66.11000061035156,1.1926754509539221,4.478567440706255
565,55.224998474121094,65.9000015258789,1.1933001964094252,4.42270605079234
566,54.90999984741211,65.55000305175781,1.1937716851923679,4.364192640423835
567,54.709999084472656,65.19000244140625,1.1915555388833472,4.464818505490439
568,55.179901123046875,65.3949966430664,1.1851234835894444,4.869225586969219
569,55.13560104370117,65.79000091552734,1.1932399333668524,4.416769924685963
570,55.209999084472656,65.8499984741211,1.192718702519248,4.453256862407099
571,55.16999816894531,65.9749984741211,1.195849205433866,4.276380923917739
572,55.06999969482422,66.13999938964844,1.2010168831699601,3.9816951093288084
573,55.22999954223633,66.19999694824219,1.1986238909456575,4.129196357530671
574,56.119998931884766,65.11000061035156,1.1601924777186532,6.373405117419478
575,56.04999923706055,65.12000274658203,1.16181986856343,6.2726225624135425
576,56.150001525878906,65.09500122070312,1.159305422114754,6.42731393451582
577,55.94499969482422,65.1500015258789,1.1645366320719865,6.106453154953468
578,55.959999084472656,65.17500305175781,1.1646712672988957,6.100903869217615
579,55.869998931884766,64.8499984741211,1.1607302615699797,6.309190058834202
580,55.599998474121094,64.63999938964844,1.1625899489859697,6.169033979246433
581,56.189998626708984,63.959999084472656,1.138280844414727,7.61418706207385
582,55.46500015258789,63.61349868774414,1.1469124405073323,7.02045957270141
583,55.2400016784668,63.400001525878906,1.1477190369201775,6.942163238097192
584,55.040000915527344,63.255001068115234,1.149255087498924,6.827788950575905
585,54.66999816894531,62.92499923706055,1.1509969150283308,6.6779457713467965
586,55.025001525878906,63.255001068115234,1.1495683655431734,6.808336710432838
587,55.369998931884766,63.440101623535156,1.145748651748722,7.070652519788635
588,55.33000183105469,63.11899948120117,1.1407734934462772,7.339883670795058
589,55.81169891357422,63.46500015258789,1.1371271863783432,7.618580906789998
590,55.61000061035156,63.18000030517578,1.1361265889541294,7.642004521922314
591,55.5,63.11000061035156,1.1371171281144425,7.569347859481721
592,55.26499938964844,62.81999969482422,1.1367049740091175,7.554583820336373
593,55.27389907836914,62.8650016784668,1.1373361157195505,7.5211235651408375
594,55.400001525878906,63.08000183105469,1.1386281605351263,7.469661739717009
595,55.79999923706055,63.494998931884766,1.1379032222228678,7.573409182295063
596,55.82500076293945,63.66999816894531,1.1405283886930804,7.430833643580809
597,55.775001525878906,63.68000030517578,1.141730140081288,7.3559890578195395
598,55.77000045776367,63.880001068115234,1.1454186936307005,7.149502565778474
599,55.888099670410156,64.43000030517578,1.152839346571809,6.752662510454695
600,56.255001068115234,64.9800033569336,1.1550973624239003,6.678482426448551
601,56.400001525878906,65.04000091552734,1.1531914743953333,6.806531434507346
602,56.4900016784668,64.79000091552734,1.1469286420684315,7.1732498225274925
603,56.279998779296875,64.55999755859375,1.147121516682455,7.130906975972903
604,55.95000076293945,64.55999755859375,1.1538873400937903,6.702942851340237
605,56.2599983215332,64.70999908447266,1.1501955388382097,6.954967480849317
606,56.15999984741211,64.41000366210938,1.1469017777263657,7.125278004151011
607,55.820098876953125,64.18000030517578,1.14976507738997,6.91447440445516
608,55.959999084472656,64.55999755859375,1.153681176104725,6.7159093623816775
609,56.040000915527344,64.66000366210938,1.1538187474260664,6.719655135844758
610,56.099998474121094,65.12999725341797,1.1609625494635691,6.3274705051083915
611,56.17499923706055,64.61499786376953,1.150244748399406,6.939736042633922
612,56.40999984741211,64.55500030517578,1.1443893011841115,7.304498555900364
613,56.25,64.18499755859375,1.1410666232638889,7.467002495686782
614,56.31999969482422,64.2750015258789,1.1412464821406196,7.467778947177092
615,56.58000183105469,64.76000213623047,1.1445740551511625,7.319966989844514
616,56.81999969482422,64.6500015258789,1.1378036232507747,7.741213336808596
617,56.52000045776367,64.51499938964844,1.1414543323979496,7.4871558286925195
618,55.99359893798828,64.5999984741211,1.1537032750058487,6.719483047866558
619,55.81999969482422,65.11000061035156,1.1664278209659098,5.984345473072932
620,55.875,65.0,1.1633109619686801,6.165674262056908
621,55.724998474121094,64.80500030517578,1.1629430610980003,6.166141661126969
622,55.279998779296875,64.61000061035156,1.1687771714377986,5.784035144952097
623,51.46500015258789,64.61969757080078,1.2556047290238164,0.8267855725927806
624,51.189998626708984,64.69000244140625,1.2637234650686917,0.3998398088252746
625,50.78499984741211,64.30999755859375,1.2663187506511502,0.2546144191280295
626,50.48500061035156,64.4000015258789,1.2756264384925882,-0.22444919250365802
627,51.10499954223633,64.33280181884766,1.2588357772252605,0.6468077724653487
628,51.3849983215332,63.939998626708984,1.244332017422963,1.4027326397058861
629,51.59000015258789,64.01000213623047,1.240744368034656,1.5985896045709727
630,52.31999969482422,64.36000061035156,1.2301223429999066,2.1953047456524475
631,52.45000076293945,64.93049621582031,1.2379503388243882,1.7934034666931897
632,52.310001373291016,64.7249984741211,1.2373350559147387,1.8173403708414757
633,52.005001068115234,64.66999816894531,1.2435342148006436,1.476795302569099
634,51.9900016784668,64.62999725341797,1.2431235846677497,1.4973439779533895
635,51.959999084472656,64.5250015258789,1.2418206825019187,1.563430278044547
636,51.689998626708984,64.31999969482422,1.2443412923905386,1.4182769450388097
637,52.31999969482422,63.744998931884766,1.2183677236945927,2.8103064241192444
638,51.900001525878906,63.525001525878906,1.2239884327210169,2.4856213174723054
639,51.939998626708984,63.59000015258789,1.2242973013843739,2.4724936820908825
640,52.04999923706055,63.66999816894531,1.2232468607532874,2.5351520229982727
641,51.97999954223633,63.880001068115234,1.2289342368348728,2.2343687050528844
642,51.83000183105469,63.970001220703125,1.234227261446373,1.9498412038726205
643,52.18000030517578,64.5199966430664,1.2364890047090822,1.8537478753866712
644,52.709999084472656,65.0,1.2331626091632344,2.061083388370702
645,52.72370147705078,65.13999938964844,1.2354974625217112,1.93885420385804
646,52.79999923706055,65.24500274658203,1.2357008274497527,1.932799029808803
647,52.77000045776367,65.19999694824219,1.2355504336299428,1.938900347862526
648,52.775001525878906,65.07499694824219,1.2330648046752177,2.0703860769641524
649,52.9900016784668,65.61499786376953,1.2382524209361003,1.8092121468648206
650,53.04499816894531,65.72000122070312,1.2389481287451203,1.7755320214018415
651,53.369998931884766,65.76000213623047,1.2321529595711413,2.1570144485673355
652,53.650001525878906,66.0199966430664,1.2305684019639895,2.2601465639950478
653,53.849998474121094,66.06999969482422,1.2269266771952787,2.4695133103604094
654,54.060001373291016,66.25499725341797,1.225582603964787,2.556861955254843
655,54.099998474121094,66.33999633789062,1.2262476563585223,2.523733862109748
656,53.8849983215332,66.04499816894531,1.2256657738922634,2.539905045627049
657,53.7599983215332,66.01000213623047,1.227864661405516,2.412792480934013
658,53.849998474121094,65.2300033569336,1.211327858965148,3.3095096482510344
659,54.21500015258789,65.4000015258789,1.2063082420328484,3.6128707604879056
660,54.23500061035156,65.3550033569336,1.2050336981919312,3.683806898677884
661,54.3849983215332,65.30000305175781,1.2006988152448452,3.9333345524460386
662,54.005001068115234,65.20999908447266,1.2074807479815586,3.530531945567742
663,54.22999954223633,65.75,1.2124285553200396,3.282324526509865
664,54.25,65.79000091552734,1.2127189108852967,3.2682615802272013
665,53.72999954223633,63.79010009765625,1.187234331679304,4.593790039222111
666,53.67499923706055,63.04999923706055,1.1746623219982633,5.262562721185415
667,53.7400016784668,62.30500030517578,1.1593784584889752,6.091861289905819
668,53.71500015258789,61.529998779296875,1.1454900605884568,6.834439117438433
669,53.48500061035156,62.05500030517578,1.160231833168673,6.0111583659884475
670,53.2599983215332,61.33000183105469,1.1515209118258412,6.444358396478305
671,53.20000076293945,61.20000076293945,1.1503759376930878,6.496550504021298
672,51.459999084472656,60.41999816894531,1.1741158034178087,5.019999245346637
673,51.90999984741211,60.125,1.158254674951563,5.898589354392652
674,51.57500076293945,60.0099983215332,1.1635481809755965,5.579141179125185
675,51.28499984741211,59.86000061035156,1.167202901208006,5.353045757001721
676,51.2599983215332,59.94499969482422,1.169430387391227,5.235622974182772
677,51.22100067138672,60.047698974609375,1.1723257684841262,5.08234885945802
678,51.06999969482422,59.970001220703125,1.1742706398876461,4.9642181612221465
679,51.41999816894531,60.127498626708984,1.1693407383865388,5.260622849093619
680,51.1150016784668,59.90999984741211,1.172062953734586,5.08258120210412
681,50.9900016784668,60.150001525878906,1.179643058362173,4.680470926229458
682,50.69499969482422,59.98500061035156,1.1832528054335074,4.462892979350085
683,51.0,60.6150016784668,1.1885294446758194,4.228437284683008
684,51.01499938964844,60.84000015258789,1.192590431843327,4.022891050704968
685,51.06999969482422,60.97999954223633,1.1940473841126038,3.9542198396889434
686,51.93000030517578,62.380001068115234,1.2012324417779354,3.669526255522098
687,52.22999954223633,63.04499816894531,1.207064880748531,3.3935887990385654
688,52.01499938964844,62.959999084472656,1.210420067735354,3.1997608980831957
689,52.125,62.82500076293945,1.2052757940132268,3.477415576881225
690,52.29499816894531,62.880001068115234,1.2024094706911317,3.642880589542483
691,52.290000915527344,62.93000030517578,1.2034805737876537,3.586400570542108
692,52.130001068115234,62.880001068115234,1.2062152269276496,3.4289010008070564
693,52.1349983215332,63.30500030517578,1.214251507495092,3.010382545686338
694,52.125,63.20000076293945,1.2124700386175435,3.102415576881225
695,52.375,63.42499923706055,1.210978505719533,3.2016342975758763
696,52.53499984741211,63.400001525878906,1.2068145371661596,3.4341308155531296
697,52.650001525878906,63.689998626708984,1.2096865485446116,3.293275801089476
698,52.8484001159668,63.939998626708984,1.2098757670318037,3.300572738424262
699,52.900001525878906,64.05000305175781,1.2107750700238502,3.2574885708563928
700,52.970001220703125,64.27999877929688,1.2135170341316375,3.1182732620927966
701,53.630001068115234,64.38500213623047,1.2005407580442773,3.8692031015863195
702,53.529998779296875,63.900001525878906,1.193723201626388,4.224513865714511
703,53.54999923706055,63.970001220703125,1.194584540281957,4.180452140134958
704,54.04499816894531,64.23500061035156,1.1885466331139873,4.557401411016412
705,53.88999938964844,64.19499969482422,1.1912228692130071,4.396389248849755
706,53.90999984741211,64.06999969482422,1.1884622496043251,4.547327218094435
707,54.48059844970703,64.97000122070312,1.1925346466353381,4.3873172050229075
708,54.540000915527344,64.79000091552734,1.1879354570579381,4.644354713532292
709,54.584999084472656,64.45500183105469,1.1808189596432488,5.037710518434122
710,54.7599983215332,64.41500091552734,1.1763148811163773,5.304662480900132
711,54.73500061035156,64.38999938964844,1.1763953351901655,5.297245255594544
712,54.70000076293945,64.44999694824219,1.1782449003530653,5.191857487613061
713,54.5,64.29000091552734,1.1796330443216025,5.092478775042946
714,54.654998779296875,64.51000213623047,1.1803129370971028,5.073490632033807
715,54.560001373291016,64.52999877929688,1.1827345519622092,4.9302948190074405
716,54.400001525878906,64.40499877929688,1.1839153855291427,4.847796012211828
717,54.30500030517578,64.26570129394531,1.1834214332528084,4.863889380441631
718,54.18000030517578,64.31999969482422,1.1871539190205536,4.64748238215486
719,54.32500076293945,64.57350158691406,1.1886516462042305,4.582027056717561
720,54.439998626708984,64.68000030517578,1.1880970230855759,4.624665477660483
721,53.77989959716797,63.54499816894531,1.1815752473493195,4.9036057912574025
722,53.77000045776367,63.630001068115234,1.1833736382073605,4.805765007252487
723,53.869998931884766,63.82500076293945,1.1847967705297742,4.740450211489841
724,54.060001373291016,63.88999938964844,1.1818349568376825,4.921859819024374
725,54.29499816894531,64.23999786376953,1.1831660379447693,4.876621352414188
726,54.185001373291016,63.810001373291016,1.1776321815273474,5.1639664327896755
727,54.09000015258789,63.41999816894531,1.1724902567949251,5.43076552001362
728,53.67499923706055,62.402000427246094,1.162589684475671,5.9105615309998685
729,53.599998474121094,62.41999816894531,1.1645522377968471,5.795297641423571
730,53.540000915527344,62.619998931884766,1.1695927878425585,5.517487917911876
731,53.775001525878906,62.59000015258789,1.163923726203277,5.852251651881443
732,54.01499938964844,62.849998474121094,1.163565661099791,5.90349906696076
733,54.150001525878906,63.10499954223633,1.1653739199264421,5.82357805445663
734,54.06999969482422,63.060001373291016,1.1662659835251923,5.764824346423237
735,52.9900016784668,62.435001373291016,1.1782411661757377,4.989208637343336
736,53.45220184326172,62.900001525878906,1.1767523012488996,5.123621448248184
737,53.650001525878906,63.30500030517578,1.179962693470561,4.975142901885673
738,53.54309844970703,63.125,1.1789567998066686,5.0165039451669715
739,53.74259948730469,63.119998931884766,1.1744872695783026,5.280231680373189
740,53.96989822387695,63.42499923706055,1.1751921223560977,5.2700080102239015
741,54.13999938964844,63.709999084472656,1.176763941682903,5.2056070540170625
742,53.87799835205078,63.19499969482422,1.1729277558140538,5.380825477870599
743,53.814998626708984,63.059898376464844,1.1717903927468933,5.434224419332051
744,53.97999954223633,62.95000076293945,1.1661726805626331,5.758106568754667
745,54.040000915527344,63.1150016784668,1.1679311733751643,5.670919560961335
746,53.94499969482422,63.224998474121094,1.1720270429473605,5.437718648185293
747,53.915000915527344,63.02000045776367,1.1688769245594897,5.603812184256594
748,53.81999969482422,62.970001220703125,1.1700111775875548,5.5306073041953825
749,53.959999084472656,63.52899932861328,1.1773350705429158,5.153170033836159
750,53.7400016784668,63.084999084472656,1.1738927635677825,5.311862510608944
751,53.6349983215332,62.880001068115234,1.1723688456399257,5.380684951641382
752,53.67369842529297,62.810001373291016,1.1702193665807217,5.5008736027858705
753,53.650001525878906,62.78499984741211,1.1702702341420586,5.495143359649345
754,53.6245002746582,62.70000076293945,1.1692416794897413,5.547070667581733
755,53.56999969482422,62.86000061035156,1.1734179758904295,5.3163907197312
756,53.52000045776367,62.560001373291016,1.1689088347946004,5.551547507260946
757,53.625,62.68000030517578,1.1688578145487325,5.56771920353938
758,53.48500061035156,62.63999938964844,1.171169461995388,5.426159281515791
759,53.69499969482422,63.04999923706055,1.1742247806202721,5.288500690430081
760,53.790000915527344,63.09000015258789,1.1728945729461022,5.371703892024496
761,53.904998779296875,63.11000061035156,1.1707634178556001,5.500840573465465
762,54.0099983215332,63.2400016784668,1.1708943463020567,5.507010133513444
763,50.51499938964844,62.84000015258789,1.2439869526251068,1.3744566610734783
764,50.625,63.119998931884766,1.2468147937162424,1.2371142390414154
765,50.51499938964844,63.099998474121094,1.2491339055039479,1.1144583395402752
766,50.31119918823242,62.90010070800781,1.2502206610634692,1.0500539872296148
767,50.150001525878906,62.92499923706055,1.2547357392320189,0.8161032425804227
768,50.084999084472656,63.119998931884766,1.2602575638551468,0.5368039109205658
769,49.47999954223633,62.900001525878906,1.2712207378293772,-0.027803700868278325
770,49.189998626708984,62.814998626708984,1.2769872002517593,-0.318893935003447
771,49.349998474121094,62.72999954223633,1.27112465008751,-0.02639604373517801
772,49.41999816894531,62.79999923706055,1.2707406224981004,-0.0056153197839303726
773,49.369998931884766,62.95000076293945,1.2750658724905153,-0.22045929519363727
774,49.32500076293945,62.939998626708984,1.2760263082245955,-0.26881387939234247
775,49.095001220703125,62.36000061035156,1.270190427942278,0.012904911394000296
776,48.65999984741211,61.810001373291016,1.2702425311778596,-0.0012355515030957331
777,48.275001525878906,61.130001068115234,1.2662868800810936,0.1794724504076204
778,48.52000045776367,61.67499923706055,1.2711252814341627,-0.04779425282355976
779,48.7400016784668,61.55500030517578,1.2629256911242706,0.3575173935908371
780,48.845001220703125,61.59000015258789,1.2609273950940707,0.4586881743419273
781,49.16999816894531,61.70000076293945,1.254830243249995,0.7701659595214114
782,49.29999923706055,61.779998779296875,1.2531440108594296,0.8587622696734745
783,48.939998626708984,61.400001525878906,1.254597532668705,0.7718859710108792
784,47.665000915527344,61.168399810791016,1.283297988794642,-0.6500170391644768
785,47.415000915527344,61.95000076293945,1.3065485514448703,-1.7558351861286663
786,47.56999969482422,62.154998779296875,1.3066007815438256,-1.759820124792095
787,47.25,61.56999969482422,1.3030687766100364,-1.58981865391065
788,47.459999084472656,61.45000076293945,1.2947745880392119,-1.1974784656994852
789,47.40999984741211,61.279998779296875,1.292554291848239,-1.0923189315877007
790,47.16999816894531,61.36000061035156,1.300826860127977,-1.4835714464166923
791,46.41999816894531,59.400001525878906,1.2796209364268596,-0.49622394639128475
792,46.1505012512207,58.85499954223633,1.2752840802716001,-0.30072410145335726
793,46.07500076293945,58.76499938964844,1.275420475671836,-0.30863817493653545
794,46.150001525878906,59.16999816894531,1.2821234282249234,-0.6163708063563245
795,45.939998626708984,59.03499984741211,1.285045746890594,-0.7537186883113118
796,46.10499954223633,59.10499954223633,1.2819650825089117,-0.6097338472383054
797,46.29999923706055,59.2400016784668,1.279481698804187,-0.4918469672854353
798,46.625,59.97999954223633,1.2864343065358999,-0.8103614883621357
799,45.650001525878906,59.39500045776367,1.3010952567897014,-1.4898074848061877
800,45.625,59.41999816894531,1.3023561242508561,-1.5472288943341137
