,mo,ko,Ratio,Spread
403,54.04499816894531,64.23500061035156,1.1885466331139873,5.490485369210398
404,53.88999938964844,64.19499969482422,1.1912228692130071,5.32674671294452
405,53.90999984741211,64.06999969482422,1.1884622496043251,5.4780364987023455
406,54.48059844970703,64.97000122070312,1.1925346466353381,5.328063556433869
407,54.540000915527344,64.79000091552734,1.1879354570579381,5.586145979446919
408,54.584999084472656,64.45500183105469,1.1808189596432488,5.980293321176739
409,54.7599983215332,64.41500091552734,1.1763148811163773,6.250323594255144
410,54.73500061035156,64.38999938964844,1.1763953351901655,6.242466648634712
411,54.70000076293945,64.44999694824219,1.1782449003530653,6.136463218530744
412,54.5,64.29000091552734,1.1796330443216025,6.033566407931283
413,54.654998779296875,64.51000213623047,1.1803129370971028,6.017304759021379
414,54.560001373291016,64.52999877929688,1.1827345519622092,5.872437901435213
415,54.400001525878906,64.40499877929688,1.1839153855291427,5.787124629636559
416,54.30500030517578,64.26570129394531,1.1834214332528084,5.801546886204428
417,54.18000030517578,64.31999969482422,1.1871539190205536,5.5829410850370715
418,54.32500076293945,64.57350158691406,1.1886516462042305,5.520036378993503
419,54.439998626708984,64.68000030517578,1.1880970230855759,5.56469766100937
420,53.77989959716797,63.54499816894531,1.1815752473493195,5.832026553425316
421,53.77000045776367,63.630001068115234,1.1833736382073605,5.734011639370487
422,53.869998931884766,63.82500076293945,1.1847967705297742,5.670455859071461
423,54.060001373291016,63.88999938964844,1.1818349568376825,5.855207689929835
424,54.29499816894531,64.23999786376953,1.1831660379447693,5.814102916369344
425,54.185001373291016,63.810001373291016,1.1776321815273474,6.099513106575707
426,54.09000015258789,63.41999816894531,1.1724902567949251,6.364641082137731
427,53.67499923706055,62.402000427246094,1.162589684475671,6.837137051455948
428,53.599998474121094,62.41999816894531,1.1645522377968471,6.720553866730861
429,53.540000915527344,62.619998931884766,1.1695927878425585,6.441688760781866
430,53.775001525878906,62.59000015258789,1.163923726203277,6.780586254903263
431,54.01499938964844,62.849998474121094,1.163565661099791,6.836055333936096
432,54.150001525878906,63.10499954223633,1.1653739199264421,6.758509066120191
433,54.06999969482422,63.060001373291016,1.1662659835251923,6.698348092034203
434,52.9900016784668,62.435001373291016,1.1782411661757377,5.903734760959204
435,53.45220184326172,62.900001525878906,1.1767523012488996,6.046277868294106
436,53.650001525878906,63.30500030517578,1.179962693470561,5.901278702026922
437,53.54309844970703,63.125,1.1789567998066686,5.940759274973581
438,53.74259948730469,63.119998931884766,1.1744872695783026,6.20799631782898
439,53.96989822387695,63.42499923706055,1.1751921223560977,6.201770928613507
440,54.13999938964844,63.709999084472656,1.176763941682903,6.1403621238729835
441,53.87799835205078,63.19499969482422,1.1729277558140538,6.310971838637038
442,53.814998626708984,63.059898376464844,1.1717903927468933,6.363262588278027
443,53.97999954223633,62.95000076293945,1.1661726805626331,6.690047173607533
444,54.040000915527344,63.1150016784668,1.1679311733751643,6.6039156153536505
445,53.94499969482422,63.224998474121094,1.1720270429473605,6.369043590915674
446,53.915000915527344,63.02000045776367,1.1688769245594897,6.534609435768325
447,53.81999969482422,62.970001220703125,1.1700111775875548,6.459733444045193
448,53.959999084472656,63.52899932861328,1.1773350705429158,6.084758822175879
449,53.7400016784668,63.084999084472656,1.1738927635677825,6.239581451508294
450,53.6349983215332,62.880001068115234,1.1723688456399257,6.306556839071157
451,53.67369842529297,62.810001373291016,1.1702193665807217,6.427426241412655
452,53.650001525878906,62.78499984741211,1.1702702341420586,6.421279159790594
453,53.6245002746582,62.70000076293945,1.1692416794897413,6.4727578899258384
454,53.56999969482422,62.86000061035156,1.1734179758904295,6.24111925381984
455,53.52000045776367,62.560001373291016,1.1689088347946004,6.475396533617791
456,53.625,62.68000030517578,1.1688578145487325,6.4934152162636645
457,53.48500061035156,62.63999938964844,1.171169461995388,6.349392645750165
458,53.69499969482422,63.04999923706055,1.1742247806202721,6.215428027399306
459,53.790000915527344,63.09000015258789,1.1728945729461022,6.300302340655656
460,53.904998779296875,63.11000061035156,1.1707634178556001,6.431461883169555
461,54.0099983215332,63.2400016784668,1.1708943463020567,6.43947842958496
462,50.51499938964844,62.84000015258789,1.2439869526251068,2.2454464473925606
463,50.625,63.119998931884766,1.2468147937162424,2.1100389826317576
464,50.51499938964844,63.099998474121094,1.2491339055039479,1.9854481258593573
465,50.31119918823242,62.90010070800781,1.2502206610634692,1.9174588417892202
466,50.150001525878906,62.92499923706055,1.2547357392320189,1.6806725620654184
467,50.084999084472656,63.119998931884766,1.2602575638551468,1.4002298099622912
468,49.47999954223633,62.900001525878906,1.2712207378293772,0.8249800002837098
469,49.189998626708984,62.814998626708984,1.2769872002517593,0.5287885273610662
470,49.349998474121094,62.72999954223633,1.27112465008751,0.8241008836323906
471,49.41999816894531,62.79999923706055,1.2707406224981004,0.8461129318285934
472,49.369998931884766,62.95000076293945,1.2750658724905153,0.6303894486870909
473,49.32500076293945,62.939998626708984,1.2760263082245955,0.5812433276603961
474,49.095001220703125,62.36000061035156,1.270190427942278,0.8589163291987283
475,48.65999984741211,61.810001373291016,1.2702425311778596,0.8371240081204483
476,48.275001525878906,61.130001068115234,1.2662868800810936,1.0110597266839114
477,48.52000045776367,61.67499923706055,1.2711252814341627,0.7881026583100741
478,48.7400016784668,61.55500030517578,1.2629256911242706,1.1972842192669695
479,48.845001220703125,61.59000015258789,1.2609273950940707,1.3003019863854994
480,49.16999816894531,61.70000076293945,1.254830243249995,1.6174966053727722
481,49.29999923706055,61.779998779296875,1.2531440108594296,1.7083796893092476
482,48.939998626708984,61.400001525878906,1.254597532668705,1.6151708276142436
483,47.665000915527344,61.168399810791016,1.283297988794642,0.1708400683182425
484,47.415000915527344,61.95000076293945,1.3065485514448703,-0.9393756844071028
485,47.56999969482422,62.154998779296875,1.3066007815438256,-0.9406341289712963
486,47.25,61.56999969482422,1.3030687766100364,-0.7762615880959693
487,47.459999084472656,61.45000076293945,1.2947745880392119,-0.3802274271499464
488,47.40999984741211,61.279998779296875,1.292554291848239,-0.2759474007699645
489,47.16999816894531,61.36000061035156,1.300826860127977,-0.671421646654607
490,46.41999816894531,59.400001525878906,1.2796209364268596,0.3027330360873186
491,46.1505012512207,58.85499954223633,1.2752840802716001,0.4934923162332374
492,46.07500076293945,58.76499938964844,1.275420475671836,0.48425015722111975
493,46.150001525878906,59.16999816894531,1.2821234282249234,0.177836820950106
494,45.939998626708984,59.03499984741211,1.285045746890594,0.036794899158117955
495,46.10499954223633,59.10499954223633,1.2819650825089117,0.1836821761380072
496,46.29999923706055,59.2400016784668,1.279481698804187,0.3049991832164103
497,46.625,59.97999954223633,1.2864343065358999,-0.0077984369503518725
498,45.650001525878906,59.39500045776367,1.3010952567897014,-0.7043950690220762
499,45.625,59.41999816894531,1.3023561242508561,-0.7622562659669747
500,45.72100067138672,59.54999923706055,1.3024649146475995,-0.7660683681502285
501,45.31999969482422,59.2599983215332,1.3075904395537983,-1.0031668763998092
502,45.744998931884766,60.02000045776367,1.3120560030427517,-1.2045248545023164
503,45.65999984741211,59.65999984741211,1.3066141052734472,-0.9562520729235608
504,44.97999954223633,59.30500030517578,1.318474897926316,-1.4950851893975419
505,44.95500183105469,59.13999938964844,1.3155376928223108,-1.3629427453695364
506,45.150001525878906,59.41239929199219,1.3158891978760712,-1.3790235044044075
507,45.33100128173828,59.474998474121094,1.3120159888919276,-1.2037058918285262
508,45.29499816894531,59.13999938964844,1.3056629160037232,-0.9160314302783086
509,45.38999938964844,59.185001373291016,1.3039216164164267,-0.8361581851372002
510,45.38999938964844,59.08000183105469,1.3016083416059345,-0.7311586429008721
511,45.150001525878906,59.27000045776367,1.3127352924626485,-1.2366246701758918
512,45.279998779296875,59.830101013183594,1.321336188739903,-1.6258491395658503
513,45.220001220703125,59.54999923706055,1.3168951267032851,-1.4246117064523454
514,45.41999816894531,59.709999084472656,1.3146191433644254,-1.3217237248140699
515,45.51499938964844,59.68000030517578,1.3112161068983539,-1.1668497167335155
516,45.625,59.81999969482422,1.3111232809824487,-1.162257791845881
517,45.33000183105469,59.43000030517578,1.3110522370299458,-1.1600214600315149
518,45.36000061035156,59.61009979248047,1.3141556214811185,-1.3006887758314314
519,45.459999084472656,60.119998931884766,1.3224813053817106,-1.6791440007105287
520,45.255001068115234,60.3650016784668,1.3338857640862467,-2.1936082763483844
521,45.085601806640625,60.290000915527344,1.3372340281514723,-2.3412759315183527
522,45.47999954223633,60.560001373291016,1.3315743619797138,-2.0928566563589603
523,45.61000061035156,60.75,1.3319447311345198,-2.1119741827740475
524,45.70000076293945,60.720001220703125,1.328665212407265,-1.963673874698933
525,41.494998931884766,60.73500061035156,1.4636703741106203,-7.5059766168976685
526,41.8650016784668,60.935001373291016,1.4555117384512812,-7.219623864713269
527,41.59230041503906,61.05500030517578,1.467939971964122,-7.698077481791542
528,41.411598205566406,61.21500015258789,1.478209071978284,-8.095603011322304
529,41.47999954223633,61.244998931884766,1.4764946867832787,-8.035691024183258
530,41.459999084472656,61.24589920043945,1.4772286674597852,-8.06288107849577
531,41.480098724365234,61.119998931884766,1.4734776630602169,-7.910560653321212
532,42.010101318359375,61.54999923706055,1.4651237989317056,-7.6438941715744795
533,41.92499923706055,61.6150016784668,1.4696482480553232,-7.8207598268795016
534,41.77000045776367,61.4900016784668,1.472109193310718,-7.89949939867273
535,41.93000030517578,61.505001068115234,1.466849525887629,-7.704185516522506
536,41.939998626708984,61.64500045776367,1.4698379226580565,-7.831042520423991
537,42.224998474121094,61.71500015258789,1.4615749528188107,-7.526421543161091
538,42.5,61.869998931884766,1.4557646807502298,-7.319942036117793
539,43.1150016784668,62.625,1.4525106705788953,-7.266548488537707
540,43.33000183105469,62.3849983215332,1.4397644976978,-6.743937881004213
541,43.34000015258789,62.45249938964844,1.4409898285595486,-6.798296563372495
542,43.814998626708984,62.665000915527344,1.430218027607735,-6.3864319738608435
543,43.595001220703125,62.77000045776367,1.4398439889928114,-6.780609130905382
544,43.665000915527344,62.88999938964844,1.4402839361279998,-6.808596319769726
545,43.41999816894531,63.060001373291016,1.4523262098705603,-7.300644418247706
546,43.58000183105469,62.93000030517578,1.4440109605578877,-6.960325064069877
547,43.505001068115234,63.0,1.448109377157851,-7.128910201919957
548,43.43000030517578,63.029998779296875,1.4513009057424588,-7.257494424242686
549,43.31019973754883,62.97999954223633,1.4541609118379173,-7.364968145741073
550,43.23500061035156,62.814998626708984,1.4528737767999353,-7.298813414963674
551,43.439998626708984,63.005001068115234,1.4503914148233135,-7.219354327314099
552,43.2400016784668,62.900001525878906,1.4546715791919742,-7.377242614128156
553,43.78499984741211,63.349998474121094,1.4468424961720163,-7.1108617039593645
554,43.529998779296875,63.04999923706055,1.4484263957077688,-7.146050967481165
555,43.54079818725586,62.92499923706055,1.4451962723889231,-7.006855586310009
556,43.29499816894531,62.724998474121094,1.4487816405339995,-7.129948919366234
557,43.165000915527344,62.44499969482422,1.4466581343766742,-7.02082622609933
558,43.130001068115234,62.2400016784668,1.4430790664755868,-6.861834081252119
559,43.209999084472656,62.275001525878906,1.4412173766570893,-6.791679799896854
560,42.61000061035156,62.880001068115234,1.4757099311760942,-8.185352857812198
561,41.904998779296875,62.93000030517578,1.5017301548345656,-9.162048239346312
562,41.775001525878906,62.76499938964844,1.5024535510972175,-9.167923409848939
563,41.73500061035156,62.79999923706055,1.5047321988413778,-9.255502828776692
564,41.91999816894531,62.90999984741211,1.500715710765855,-9.122331695830255
565,41.96500015258789,62.900001525878906,1.4988681352834452,-9.053180102775968
566,41.75,62.71500015258789,1.5021556922775543,-9.15078765855165
567,41.80500030517578,62.529998779296875,1.495754056281042,-8.893490627992598
568,41.720001220703125,62.6150016784668,1.5008389224925225,-9.090221355935327
569,41.90999984741211,62.80500030517578,1.4985683735108368,-9.03047453934088
570,41.73500061035156,62.845001220703125,1.505810478055094,-9.30050481241927
571,41.66999816894531,62.744998931884766,1.5057595797699281,-9.285945580879819
572,41.584999084472656,62.650001525878906,1.5065529134343945,-9.302676003646766
573,41.80799865722656,62.939998626708984,1.5054535172261763,-9.299549263959804
574,41.494998931884766,63.47999954223633,1.5298228985724418,-10.250975548782435
575,41.58000183105469,63.62009811401367,1.5300648223275928,-10.279341277523045
576,41.77000045776367,63.55500030517578,1.521546555151234,-9.964498025381715
577,41.89500045776367,63.61000061035156,1.518319606523929,-9.855190930269046
578,42.2400016784668,64.125,1.5181107351302447,-9.91670029055689
579,42.14500045776367,64.20500183105469,1.5234310388820336,-10.121577350395263
580,42.25,64.41000366210938,1.5244971280972632,-10.188561566919319
581,41.29999923706055,63.0614013671875,1.526910472932875,-10.088696517042486
582,41.16559982299805,62.53499984741211,1.5191081902437285,-9.738957543866299
583,41.2599983215332,62.95000076293945,1.5256908221948822,-10.029875484310082
584,41.18000030517578,62.89500045776367,1.5273190867329498,-10.080029307901675
585,41.35499954223633,63.150001525878906,1.527022179298614,-10.105001018465856
586,41.619998931884766,63.380001068115234,1.522825629376946,-9.986669674372884
587,41.720001220703125,63.29999923706055,1.5172578471941311,-9.775218914529077
588,41.814998626708984,64.04000091552734,1.5315079043102569,-10.390350378476121
589,41.404998779296875,63.459999084472656,1.532665160135293,-10.34927661979701
590,41.255001068115234,63.255001068115234,1.5332686808970453,-10.341444475227377
591,41.11000061035156,63.29909896850586,1.5397494047364972,-10.576139561664277
592,41.380001068115234,63.560001373291016,1.5360077267437835,-10.4821373801147
593,41.35089874267578,63.630001068115234,1.5387815743517692,-10.590390894421361
594,41.130001068115234,63.41999816894531,1.5419401050808557,-10.670748976345912
595,41.540000915527344,63.19499969482422,1.5213047256145438,-9.906822429849242
596,41.68000030517578,63.10499954223633,1.5140354865688428,-9.632798791220509
597,41.755001068115234,63.1609992980957,1.5126571113017266,-9.59021310405403
598,41.66529846191406,62.915000915527344,1.510009606028323,-9.462125137677774
599,41.790000915527344,62.760101318359375,1.501797079287463,-9.14330925280749
600,41.845001220703125,62.974998474121094,1.5049586960691435,-9.285910751301174
601,41.79999923706055,62.90999984741211,1.505023947264456,-9.280065396113272
602,41.6349983215332,63.314998626708984,1.5207157722872562,-9.901951147214248
603,41.689998626708984,63.040000915527344,1.512113288368888,-9.554657778764579
604,41.602500915527344,63.14500045776367,1.5178174164571918,-9.77466949264447
605,41.41579818725586,62.970001220703125,1.5204343264372906,-9.845083374856316
606,41.571998596191406,63.14500045776367,1.5189310735603812,-9.814763546987315
607,41.619998931884766,63.32500076293945,1.5215041419529363,-9.931669369197103
608,41.52000045776367,63.14500045776367,1.5208333275910748,-9.88311297854652
609,42.18000030517578,62.709999084472656,1.486723533209119,-8.580568732303021
610,42.02000045776367,62.97999954223633,1.4988100632112216,-9.060882461865354
611,41.875,62.869998931884766,1.5013731088211286,-9.141479037560075
612,41.869998931884766,63.099998474121094,1.507045619389049,-9.378052279801835
613,41.880001068115234,62.904998779296875,1.5020295409492894,-9.169905184966744
614,41.869998931884766,62.88999938964844,1.502030116885352,-9.168053195329179
615,41.94380187988281,62.95000076293945,1.5008177118329296,-9.131043604466733
616,42.75,63.130001068115234,1.4767251711839822,-8.251329371771355
617,42.70500183105469,63.08000183105469,1.4771103881602807,-8.260478391967972
618,42.62689971923828,63.01499938964844,1.4782918721440266,-8.298137990158452
619,42.59000015258789,63.040000915527344,1.4801596780857689,-8.371642490982133
620,42.68000030517578,63.08409881591797,1.4780716580329498,-8.297438862594511
621,42.349998474121094,62.67499923706055,1.479929197054387,-8.322113227345298
622,42.310001373291016,62.68000030517578,1.4814464256846778,-8.379688852712249
623,41.974998474121094,62.01499938964844,1.4774270790714294,-8.155035580798547
624,42.125,62.435001373291016,1.4821365311167007,-8.37786667838941
625,42.244998931884766,62.64500045776367,1.4828974326350812,-8.430132062579048
626,42.19499969482422,62.79999923706055,1.4883279936310512,-8.65085279913852
627,42.189998626708984,62.54499816894531,1.4824603035030748,-8.402425431028725
628,42.07500076293945,62.59000015258789,1.4875816759988862,-8.59858741494888
629,41.95000076293945,62.3650016784668,1.4866507877054174,-8.537896341116245
630,41.40999984741211,61.4900016784668,1.4849070732925775,-8.37270551378571
631,41.369998931884766,61.68000030517578,1.4909355063492074,-8.615283712010346
632,41.380001068115234,61.72999954223633,1.491783420706615,-8.652135549060013
633,41.32500076293945,61.81999969482422,1.4959467284575303,-8.81443135891594
634,41.540000915527344,62.09000015258789,1.4947038705860767,-8.801822887612914
635,41.61800003051758,62.11000061035156,1.4923831170360815,-8.719296690905821
636,41.630001068115234,62.16999816894531,1.4933941045839134,-8.76351937519209
637,41.849998474121094,62.599998474121094,1.4958184171220756,-8.90434206555966
638,41.875,62.43000030517578,1.490865678929571,-8.70148041085109
639,41.779998779296875,62.28499984741211,1.4907851045289169,-8.681355181871098
640,41.79999923706055,62.275001525878906,1.4898325995820807,-8.64506707458007
641,41.9281005859375,62.209999084472656,1.4837304388965717,-8.411680636314486
642,41.95000076293945,62.31999969482422,1.4855780348371423,-8.492894357473666
643,42.0,62.47800064086914,1.4875714438302177,-8.585173346255992
644,42.40999984741211,62.41999816894531,1.471822645449838,-7.988242801956587
645,42.439998626708984,62.35499954223633,1.4692507436367854,-7.883812003742832
646,42.334999084472656,62.2130012512207,1.4695406306041179,-7.879831327257839
647,42.375,62.099998474121094,1.4654866896547751,-7.714248978642579
648,42.29999923706055,62.099998474121094,1.468085096789152,-7.81283442166844
649,42.38999938964844,61.845001220703125,1.4589526329600648,-7.439535639472225
650,42.27000045776367,61.65999984741211,1.458717747330592,-7.412267966464227
651,42.630001068115234,62.09000015258789,1.4564860097793337,-7.369062156527028
652,42.72999954223633,62.36000061035156,1.4593962386709605,-7.507618699765508
653,42.81999969482422,62.38999938964844,1.4570294216323805,-7.419315950284136
654,42.752201080322266,62.44499969482422,1.4606265435901975,-7.563434768195719
655,42.779998779296875,62.46500015258789,1.4601449727674478,-7.54689628473924
656,42.85499954223633,62.540000915527344,1.4593396705999306,-7.523311604652831
657,42.90999984741211,62.5099983215332,1.4567699497510758,-7.421013353390662
658,42.77000045776367,61.91999816894531,1.4477436873093488,-7.015036686843607
659,42.7599983215332,61.834999084472656,1.4460945161761993,-6.9431850023818305
660,42.73500061035156,61.83000183105469,1.4468234690062882,-6.971046220463193
661,42.44499969482422,61.41999816894531,1.4470490896583732,-6.942236930446376
662,42.400001525878906,61.5099983215332,1.450707455375691,-7.09138534029143
663,42.3849983215332,61.650001525878906,1.4545240997345597,-7.251109644653446
664,42.310001373291016,61.5099983215332,1.45379334259163,-7.20968686906967
665,42.29999923706055,61.28499984741211,1.4488179894272462,-6.997835794959456
666,42.42250061035156,60.849998474121094,1.4343802840154363,-6.401811364250739
667,42.63999938964844,61.19499969482422,1.4351547976260128,-6.460919313016411
668,42.584999084472656,61.13999938964844,1.4357168182244087,-6.478214665108658
669,42.540000915527344,61.0,1.4339444919413402,-6.397363532717384
670,42.625,61.1349983215332,1.4342521600359697,-6.4206340254777805
671,42.77000045776367,61.369998931884766,1.4348842243405868,-6.46503744978306
672,43.04499816894531,61.709999084472656,1.4336160229876176,-6.443564330294712
673,43.141998291015625,61.63999938964844,1.4287701504657713,-6.246061932390204
674,43.23759841918945,61.724998474121094,1.4275769406916614,-6.2053985486429815
675,43.099998474121094,61.619998931884766,1.4296984017037448,-6.281268520438785
676,42.880001068115234,61.43000030517578,1.4326025833719949,-6.380447508538011
677,42.98500061035156,61.439998626708984,1.4293357625755885,-6.252428215540582
678,43.095001220703125,61.630001068115234,1.4300962831509973,-6.297839342410767
679,43.56999969482422,61.720001220703125,1.416571073054999,-5.7634733796081
680,43.77000045776367,62.125,1.419351138914156,-5.905579315590663
681,43.560001373291016,62.17499923706055,1.4273415352824894,-6.2316137817124675
682,43.625,62.20000076293945,1.4257879831046294,-6.171177264576392
683,43.685001373291016,62.007999420166016,1.4194345306368166,-5.900306564529486
684,43.58000183105469,61.88999938964844,1.4201467826820104,-5.920324148542533
685,43.81999969482422,62.189998626708984,1.4192149488776589,-5.904855985037044
686,43.915000915527344,63.412601470947266,1.4439849743581814,-7.002583600491646
687,43.89699935913086,62.81999969482422,1.4310773085166983,-6.433644135829822
688,44.040000915527344,63.275001525878906,1.43676203929346,-6.7006762551348364
689,44.23500061035156,63.75,1.4411664772325485,-6.919355585947051
690,44.07500076293945,63.345001220703125,1.4372093051434929,-6.7246700784488445
691,44.172401428222656,63.39500045776367,1.4351721529284867,-6.646640114716994
692,44.130001068115234,63.209999084472656,1.4323588840822188,-6.51737228495034
693,43.650001525878906,61.97999954223633,1.4199312113537972,-5.918312558110009
694,43.85499954223633,62.380001068115234,1.4224148151691953,-6.048852554933091
695,43.84000015258789,62.19499969482422,1.4186815574441285,-5.883567267394461
696,43.849998474121094,62.3317985534668,1.421477781584259,-6.007223740290086
697,43.767799377441406,62.42499923706055,1.4262768547882567,-6.20847178293583
698,44.17499923706055,63.165000915527344,1.4298811999194143,-6.413225858747864
699,44.04999923706055,63.0098991394043,1.4304177123887947,-6.422431482913274
700,43.849998474121094,63.23500061035156,1.4420753206564167,-6.9104257971748515
701,43.959999084472656,63.619998931884766,1.4472247556155278,-7.15083280417199
702,43.9900016784668,63.7400016784668,1.4489656568862481,-7.231398364985323
703,44.119998931884766,64.13500213623047,1.453649222323104,-7.455522736719025
704,44.189998626708984,64.09989929199219,1.4505521901792822,-7.328408149460322
705,44.31999969482422,64.0199966430664,1.4444945190408653,-7.0776244002406505
706,44.0,64.05999755859375,1.4559090354225852,-7.538251859365324
707,43.875,63.8849983215332,1.4560683378127226,-7.527560022593234
708,43.959999084472656,63.78499984741211,1.4509781887129736,-7.3158337196993335
709,44.04499816894531,63.875,1.450221424802696,-7.294106043514417
710,43.91999816894531,63.939998626708984,1.4558288090257547,-7.523412070511852
711,44.064998626708984,64.06999969482422,1.4539884645767278,-7.462815952580811
712,44.025001525878906,64.17500305175781,1.4576945105620105,-7.620393866766128
713,43.7599983215332,64.19999694824219,1.4670932223653896,-7.993723663843723
714,44.005001068115234,64.61499786376953,1.4683557844653188,-8.086678464535666
715,44.000099182128906,64.81999969482422,1.4731784904964835,-8.298123624733748
716,43.92499923706055,64.66999816894531,1.4722822832602744,-8.246837912742748
717,44.04999923706055,64.86000061035156,1.4724177465089023,-8.27253295386054
718,43.900001525878906,64.62999725341797,1.4722094534625199,-8.239695468714736
719,44.21500015258789,64.58499908447266,1.4607033554582611,-7.780644456177533
720,44.029998779296875,64.5199966430664,1.4653644885723691,-7.958818772333209
721,43.72999954223633,64.11499786376953,1.466155923506116,-7.948156750875838
722,44.0099983215332,64.08999633789062,1.4562599132509553,-7.555108252915253
723,44.07500076293945,64.06999969482422,1.4536585044984864,-7.449668552569938
724,44.09000015258789,63.8734016418457,1.4487049539757513,-7.23335441383903
725,43.97700119018555,63.650001525878906,1.447347472616751,-7.158486823853209
726,43.8849983215332,63.55500030517578,1.4482169929579565,-7.1844196204888595
727,43.849998474121094,63.63999938964844,1.4513113250666767,-7.3154245764717265
728,43.9900016784668,63.505001068115234,1.4436235200054806,-6.996397754633761
729,44.130001068115234,63.720001220703125,1.4439156963162196,-7.0273744211808085
730,44.31999969482422,63.77000045776367,1.4388538108498874,-6.827628214937916
731,44.345001220703125,63.96500015258789,1.4424399231434653,-6.989764423998877
732,44.31999969482422,63.974998474121094,1.4434792173879962,-7.032626231295338
733,44.244998931884766,63.814998626708984,1.44230986930189,-6.97121182690909
734,44.224998474121094,63.90999984741211,1.4451102781792062,-7.092502833370033
735,44.18000030517578,63.16999816894531,1.4298324520732248,-6.4116494121604
736,44.36000061035156,63.15190124511719,1.4236226414834734,-6.156949430775781
737,44.255001068115234,63.08000183105469,1.4253756707397858,-6.2230676312439135
738,44.21500015258789,63.005001068115234,1.4249689211960248,-6.200646439820111
739,44.29499816894531,63.38999938964844,1.431087075517488,-6.48049063258594
740,44.30500030517578,63.630001068115234,1.4361810321595208,-6.707344911041864
741,44.2599983215332,63.67499923706055,1.43865796773159,-6.81149635150826
742,43.97999954223633,62.838199615478516,1.4287903653826022,-6.3427437020079145
743,43.98500061035156,62.84000015258789,1.4286688480299563,-6.33797053911185
744,43.97999954223633,62.88999938964844,1.429968168354614,-6.394543476177836
745,44.06999969482422,62.959999084472656,1.4286362496132934,-6.346241642223808
746,43.95009994506836,62.970001220703125,1.4327612747048823,-6.513847107875249
747,44.0099983215332,63.220001220703125,1.4364917889526676,-6.685113135727753
748,44.09000015258789,63.380001068115234,1.4375141948008159,-6.739953840108561
749,44.494998931884766,63.5,1.4271266777016687,-6.327598399623191
750,44.390098571777344,63.15999984741211,1.4228398196792569,-6.125485490703887
751,44.27000045776367,62.86000061035156,1.4199231976589632,-5.983350324788403
752,44.2598991394043,62.810001373291016,1.4191175893885326,-5.946628858600774
753,44.310001373291016,62.95000076293945,1.4206725076042126,-6.02077090586065
754,44.290000915527344,62.845001220703125,1.4189433262953648,-5.94206114938214
755,44.22999954223633,62.97999954223633,1.42392042039465,-6.155928828188819
756,44.17499923706055,63.209999084472656,1.4308998342085477,-6.458224027693176
757,44.18000030517578,63.17499923706055,1.4299456496305063,-6.416650480275634
758,44.13999938964844,63.119998931884766,1.4299954645374882,-6.414229746615496
759,44.20000076293945,63.099998474121094,1.427601750790665,-6.315359931578356
760,44.1349983215332,62.86000061035156,1.4242665231887535,-6.160805125087733
761,44.18000030517578,63.060001373291016,1.4273427102240965,-6.301652616506103
762,44.22999954223633,63.04999923706055,1.4255030497310435,-6.225928523013038
763,44.66999816894531,63.42499923706055,1.4198567682313843,-6.022568279132691
764,44.72999954223633,63.369998931884766,1.4167225481870978,-5.888698616683434
765,44.56999969482422,63.19300079345703,1.4178371376743681,-5.922013750054368
766,44.65739822387695,63.43000030517578,1.420369363821596,-6.0441314609916
767,44.630001068115234,63.47999954223633,1.4223615958545874,-6.130143141560189
768,44.654998779296875,63.52000045776367,1.4224611397193243,-6.137285585588201
769,44.720001220703125,63.650001525878906,1.4233005319421177,-6.181843596424527
770,45.165000915527344,63.859901428222656,1.4139245020200624,-5.8068095548824905
771,45.165000915527344,63.81999969482422,1.4130410362259829,-5.766907821484053
772,45.349998474121094,63.900001525878906,1.4090408748821313,-5.603737909240741
773,45.3650016784668,63.790000915527344,1.4061500838829741,-5.474016198872866
774,45.27790069580078,63.38010025024414,1.399802094979245,-5.178606221785045
775,45.097999572753906,63.20500183105469,1.401503446490788,-5.239980489290033
776,45.130001068115234,63.2400016784668,1.4012851801846389,-5.232915676636842
777,45.2400016784668,63.224998474121094,1.3975463335186997,-5.073321157755074
778,45.310001373291016,63.31999969482422,1.3974839500258678,-5.076310635437777
779,45.16999816894531,63.334999084472656,1.4021474795634574,-5.2753385253909775
780,45.064998626708984,63.5,1.4090758223692703,-5.578357055448953
781,45.04499816894531,63.51499938964844,1.4100344538017235,-5.619646230855216
782,45.17499923706055,63.654998779296875,1.4090758130456316,-5.5887645202097636
783,45.13999938964844,63.69499969482422,1.411054509438714,-5.674771307247311
784,45.0,64.19499969482422,1.4265555487738715,-6.358794793288154
785,44.959999084472656,64.19499969482422,1.4278247553833814,-6.411374364803804
786,45.260799407958984,64.43499755859375,1.4236380797830768,-6.255982475309614
787,45.14860153198242,64.44999694824219,1.4275081566499246,-6.418461395514817
788,45.21500015258789,64.61000061035156,1.4289505781778393,-6.4911867797488005
789,45.14500045776367,64.48500061035156,1.4283973852360867,-6.458198522769222
790,45.279998779296875,64.48999786376953,1.4242491078258583,-6.285745990151788
791,45.7599983215332,64.8938980102539,1.418135935108129,-6.058706321240165
792,45.599998474121094,64.87999725341797,1.4228070049221309,-6.255118836202896
793,45.7400016784668,64.98999786376953,1.4208569190841358,-6.181090946249689
794,45.810001373291016,64.9800033569336,1.4184676142537604,-6.07908469639333
795,45.76499938964844,65.15499877929688,1.4236862154101602,-6.313233390277694
