,mo,ko,Ratio,Spread
399,50.140098571777344,58.474998474121094,1.1662322201144468,5.016576826084353
400,50.480098724365234,58.994998931884766,1.1686783588521321,4.935874333069029
401,50.51499938964844,58.869998931884766,1.1653964098423495,5.1059678164412565
402,50.5,58.88999938964844,1.1661386017752167,5.066587363419138
403,50.11000061035156,58.4900016784668,1.1672321086817972,4.962685482728168
404,50.32500076293945,58.61000061035156,1.1646299000856326,5.120477983387054
405,50.540000915527344,58.54499816894531,1.1583893373250533,5.463271857336941
406,51.470001220703125,59.58000183105469,1.1575675231787137,5.6298771891337145
407,51.654998779296875,59.58000183105469,1.1534218030982535,5.868903702372228
408,51.630001068115234,59.70500183105469,1.1564013286051678,5.711605353204212
409,51.31999969482422,59.399898529052734,1.157441521478485,5.616170680974711
410,51.334999084472656,59.6150016784668,1.1612935179051869,5.4204475268191095
411,51.52000045776367,59.685001373291016,1.1584821592193317,5.5894792740216195
412,51.560001373291016,59.650001525878906,1.156904575971921,5.676162394648407
413,50.709999084472656,59.529998779296875,1.1739301884058777,4.697917764965445
414,51.09000015258789,59.429901123046875,1.1632393999912043,5.288996659178486
415,51.33000183105469,59.34000015258789,1.1560490558308756,5.688992340137339
416,51.20500183105469,59.07659912109375,1.153727116659629,5.790886839426768
417,50.77000045776367,58.7400016784668,1.1569824925909442,5.56543977561754
418,51.09000015258789,59.19499969482422,1.1586416034063327,5.523898087401142
419,51.290000915527344,59.459999084472656,1.1592902714585829,5.517310135037895
420,51.349998474121094,59.561100006103516,1.159904611021957,5.493729194440838
421,51.564998626708984,59.540000915527344,1.1546592165463099,5.792619717560647
422,51.82500076293945,59.96500015258789,1.1570670384913806,5.703556827607307
423,51.595001220703125,59.9900016784668,1.1627095699029673,5.381383873926317
424,51.63999938964844,60.025001525878906,1.1623741718693996,5.404524012289563
425,51.55500030517578,59.994998931884766,1.163708633047213,5.32470334729367
426,51.689998626708984,60.11000061035156,1.1628942195268668,5.384126554941154
427,51.53499984741211,59.7599983215332,1.1596002425239964,5.533862321037893
428,51.665000915527344,59.880001068115234,1.159005129333482,5.581827748009466
429,51.525001525878906,59.935001373291016,1.1632217292257256,5.3459409153705115
430,51.51499938964844,59.94499969482422,1.1636416656324318,5.323019311139524
431,51.439998626708984,60.0099983215332,1.1666018647670502,5.161115779350076
432,51.42499923706055,60.14500045776367,1.169567357317895,5.00673364786116
433,51.65999984741211,60.09000015258789,1.1631823524985565,5.365367022187917
434,52.39500045776367,60.96500015258789,1.1635652184359195,5.440026220157754
435,52.3650016784668,60.66999816894531,1.158598228287533,5.696268213283438
436,52.15999984741211,60.435001373291016,1.158646502110553,5.666391930303653
437,52.1150016784668,60.38999938964844,1.1587834106239847,5.653253928170876
438,52.095001220703125,60.34000015258789,1.158268523633475,5.677411528624083
439,52.2400016784668,60.47999954223633,1.1577334915585586,5.724760307787711
440,52.255001068115234,60.59000015258789,1.1595062465620822,5.634139692694595
441,53.2599983215332,60.20989990234375,1.1304900826104736,7.312748913137134
442,52.90999984741211,60.29999923706055,1.1396711285382832,6.770433259762419
443,53.09000015258789,60.290000915527344,1.1356187745761097,7.013001381973473
444,53.279998779296875,60.7400016784668,1.1400150726367635,6.808488773621426
445,53.20500183105469,60.619998931884766,1.1393665415965102,6.831591543911208
446,53.30379867553711,60.790000915527344,1.140444066389323,6.789240246229617
447,53.31999969482422,60.79999923706055,1.1402850634855202,6.800174488242354
448,53.474998474121094,60.814998626708984,1.1372604088271276,6.985441621315537
449,53.275001525878906,60.54999923706055,1.1365555608224194,6.992034502466999
450,53.25,60.0099983215332,1.1269483252870085,7.499732140038126
451,53.3849983215332,60.404998779296875,1.1314976243978283,7.279156568388735
452,53.630001068115234,60.67499923706055,1.1313630063142734,7.325712462473809
453,53.45000076293945,60.599998474121094,1.1337698336599318,7.168143424735425
454,53.20000076293945,60.369998931884766,1.134774399739109,7.075129902562316
455,52.529998779296875,60.689998626708984,1.1553398065302856,5.889452632150941
456,52.31999969482422,60.70000076293945,1.1601682170679415,5.608120704725727
457,52.29999923706055,60.599998474121094,1.158699796522732,5.682281356936747
458,52.42499923706055,60.84000015258789,1.1605150412587621,5.603786210674662
459,52.38999938964844,60.869998931884766,1.1618629440929495,5.528565799512001
460,52.435001373291016,60.880001068115234,1.1610565361618523,5.576708577845102
461,52.5,60.959999084472656,1.1611428397042411,5.580692183870375
462,53.279998779296875,61.5536003112793,1.1552853175964657,5.994890140808926
463,53.130001068115234,61.20000076293945,1.1518915778766519,6.154684807776042
464,53.220001220703125,61.20000076293945,1.1499436181736131,6.270969708114968
465,53.276798248291016,61.29290008544922,1.1504614034762373,6.251455113327245
466,53.48500061035156,61.39929962158203,1.1479723085148237,6.414063909140274
467,53.56010055541992,61.380001068115234,1.1460023493533937,6.530395516181108
468,53.61000061035156,61.540000915527344,1.14792016815692,6.434869147399673
469,52.15999984741211,61.66999816894531,1.1823235879860732,4.431395134649356
470,51.75,61.375,1.1859903381642511,4.196652075114733
471,51.95500183105469,61.42499923706055,1.1822730646184951,4.411525916688254
472,51.8849983215332,61.439998626708984,1.1841572827267546,4.30607833452003
473,52.07500076293945,61.584999084472656,1.1826211844878405,4.406570960131979
474,52.064998626708984,61.72999954223633,1.1856333654173816,4.248647219670523
475,52.02000045776367,61.91999816894531,1.190311373011611,4.000508607186197
476,51.654998779296875,62.11000061035156,1.2024005822887565,3.3389049230753534
477,51.255001068115234,62.060001373291016,1.2108087031510641,2.872086214353735
478,51.35499954223633,61.845001220703125,1.2042644683472232,3.2162896211901204
479,51.349998474121094,61.82500076293945,1.2039922609559075,3.2298284376049002
480,51.260101318359375,61.83000183105469,1.2062013191712047,3.1086755464325284
481,51.59000015258789,62.0,1.2017832877810122,3.3649239110442215
482,51.689998626708984,62.15999984741211,1.2025537144296445,3.334127317880607
483,51.630001068115234,61.580101013183594,1.1927193441646695,3.836506171075306
484,51.98099899291992,61.994998931884766,1.1926473159996176,3.8751159135441986
485,51.755001068115234,61.76499938964844,1.1934112281895028,3.813114326815188
486,51.78499984741211,61.70500183105469,1.1915613017837696,3.911871875925832
487,51.875,62.02000045776367,1.195566273884601,3.713158149555773
488,51.834999084472656,61.91999816894531,1.1945596462351178,3.7614771651594543
489,52.04999923706055,62.209999084472656,1.1951969259622583,3.7492676821757476
490,52.13999938964844,62.30500030517578,1.19495590783504,3.770551361811548
491,52.28010177612305,62.33000183105469,1.1922318379938877,3.9265694406776026
492,52.380001068115234,62.380001068115234,1.1909125581535585,4.005645309371963
493,52.30500030517578,62.494998931884766,1.1948188235781474,3.7937425405219676
494,52.30500030517578,62.60499954223633,1.1969218846566247,3.683741930170405
495,52.43000030517578,62.31999969482422,1.1886324495915006,4.130248309787226
496,52.310001373291016,62.0,1.1852417964503554,4.295203113755611
497,52.33000183105469,62.26499938964844,1.1898528035727667,4.056045360714513
498,52.308799743652344,62.31999969482422,1.1913865353484188,3.9736508506439128
499,52.22010040283203,62.189998626708984,1.1909207019321675,3.9890477352012743
500,52.255001068115234,62.27000045776367,1.1916562852346655,3.954139387518814
501,52.470001220703125,62.560001373291016,1.1923003605459546,3.9419299045351073
502,52.58000183105469,62.63999938964844,1.1913274478558906,4.00405842512395
503,52.709999084472656,62.86000061035156,1.1925631133025176,3.9520204491862136
504,52.650001525878906,62.334999084472656,1.183950565582288,4.399501994031318
505,52.529998779296875,62.34000015258789,1.186750458809402,4.239451106272035
506,52.380001068115234,62.439998626708984,1.1920579868929684,3.945647750778213
507,52.51499938964844,62.46500015258789,1.189469692060984,4.095071111013588
508,52.71500015258789,62.52000045776367,1.1860001949500978,4.298482243122996
509,52.69499969482422,62.44499969482422,1.1850270434854497,4.34764136945511
510,52.720001220703125,62.529998779296875,1.1860773393673854,4.294945562938685
511,53.084999084472656,62.900001525878906,1.1848922032717362,4.396539130273019
512,53.130001068115234,62.97999954223633,1.1853942833822442,4.374686028479167
513,53.11000061035156,62.939998626708984,1.185087514656166,4.388845307399172
514,53.04999923706055,62.939998626708984,1.1864278893851392,4.311320397577155
515,53.119998931884766,62.75,1.1812876743552592,4.591762288017725
516,52.96500015258789,62.720001220703125,1.1841782505430354,4.4214945445929805
517,52.65999984741211,62.47999954223633,1.1864792959224972,4.267419890177201
518,53.39509963989258,62.7599983215332,1.175388729392761,4.93720845734375
519,53.5,62.9900016784668,1.1773832089433045,4.842741847513955
520,53.61000061035156,63.08000183105469,1.1766461688656382,4.894868231872329
521,53.630001068115234,63.189998626708984,1.1782583883683246,4.810713072825371
522,53.47999954223633,62.900001525878906,1.1761406519123667,4.906900363494507
523,53.6349983215332,62.814998626708984,1.1711569048654231,5.1921697853860485
524,53.83000183105469,63.099998474121094,1.1722087372792642,5.159124662698452
525,53.31999969482422,62.83000183105469,1.1783571303574782,4.770171894248214
526,53.314998626708984,63.119998931884766,1.1839069784813576,4.473713152069258
527,53.43000030517578,63.31999969482422,1.185101990139618,4.422300567424947
528,53.4900016784668,63.36000061035156,1.1845204453575122,4.459824561719635
529,53.599998474121094,63.45500183105469,1.183862008162029,4.506944949174559
530,53.64500045776367,63.470001220703125,1.1831484887519943,4.550090474089692
531,53.75,63.459999084472656,1.1806511457576307,4.695757505917533
532,53.84000015258789,63.224998474121094,1.1743127469341603,5.047043016608021
533,54.22999954223633,63.755001068115234,1.175640818850837,5.020940014486476
534,54.279998779296875,63.78499984741211,1.1751105615673036,5.055542862313849
535,54.29999923706055,63.869998931884766,1.1762430907787667,4.996385414448532
536,54.275001525878906,63.91999816894531,1.177706059362662,4.9140878282199685
537,54.189998626708984,63.940101623535156,1.1799244001460552,4.784156185851876
538,54.11000061035156,63.84000015258789,1.1798188769632896,4.780896039158001
539,54.459999084472656,63.869998931884766,1.1727873669776656,5.203113578519043
540,54.65999984741211,64.0999984741211,1.1727039636491312,5.231525473567905
541,54.625,64.04499816894531,1.1724484790653604,5.241304146877886
542,54.45500183105469,63.880001068115234,1.1730786689953914,5.1866547297278975
543,54.595001220703125,64.03500366210938,1.1729096479592436,5.2125386631969155
544,54.45000076293945,63.849998474121094,1.1726354009085636,5.210195682373146
545,54.45000076293945,63.849998474121094,1.1726354009085636,5.210195682373146
546,54.55419921875,64.18499755859375,1.1765363341000832,5.009826447972876
547,54.810001373291016,64.62000274658203,1.1789819581736307,4.9053310112679105
548,54.744998931884766,64.63500213623047,1.1806558297069494,4.806345070448564
549,54.560001373291016,64.63719940185547,1.18469937270745,4.565121291585036
550,54.78499984741211,64.71499633789062,1.1812539293261963,4.778034142003086
551,54.584999084472656,64.41500091552734,1.180086140806604,4.819618127081177
552,54.90999984741211,64.55000305175781,1.1755600661288297,5.10453396034061
553,55.029998779296875,64.45999908447266,1.1713610851236924,5.3495828184816
554,54.900001525878906,64.58000183105469,1.1763205835361006,5.06161682713418
555,54.779998779296875,64.69000244140625,1.1809055108240472,4.796566397138569
556,54.790000915527344,64.6449966430664,1.179868508174202,4.854495478176196
557,54.78499984741211,64.7300033569336,1.1815278550190826,4.763027122960117
558,54.77000045776367,64.76000213623047,1.1823991527290687,4.713648348404795
559,54.79999923706055,64.7300033569336,1.1812044572649831,4.782407118218564
560,55.040000915527344,65.20500183105469,1.1846838798409194,4.617503354597338
561,55.06520080566406,65.5250015258789,1.1899530114696129,4.330063234716497
562,55.082000732421875,65.25,1.1845974934166312,4.626771143890983
563,55.15999984741211,65.30500030517578,1.1839195156966564,4.672549771332078
564,55.150001525878906,65.34500122070312,1.1848594635131653,4.619630501895165
565,55.07500076293945,65.18000030517578,1.1834770658602711,4.687726512342045
566,54.97999954223633,65.02999877929688,1.1827937308246066,4.714981496533134
567,54.91999816894531,64.75499725341797,1.1790786491692544,4.912458112590023
568,54.95500183105469,64.56999969482422,1.1749612872969857,5.142682231837774
569,54.974998474121094,64.64990234375,1.1759873422130838,5.0886162907311165
570,54.92499923706055,64.51210021972656,1.1745489506752171,5.161816787630307
571,54.834999084472656,64.48999786376953,1.1760736562505174,5.067634243248427
572,54.755001068115234,64.31999969482422,1.1746872146858351,5.134270794552584
573,54.599998474121094,64.43000030517578,1.180036668603825,4.823998732691186
574,55.09000015258789,64.80999755859375,1.176438507516491,5.077109254182523
575,55.09000015258789,64.82499694824219,1.1767107781573856,5.062109864534086
576,55.090301513671875,64.83999633789062,1.176976610334927,5.047499849154568
577,55.05500030517578,64.7750015258789,1.1765507431990576,5.066883655031581
578,55.23500061035156,64.88500213623047,1.1747080912328334,5.189452845357855
579,55.26499938964844,65.15499877929688,1.1789559304962358,4.958216192808357
580,55.220001220703125,65.08000183105469,1.178558500405372,4.975073155275189
581,55.2400016784668,65.83000183105469,1.1917089035266268,4.250914791882528
582,55.375,65.78500366210938,1.1879910367875282,4.4703378469421216
583,55.36389923095703,65.86160278320312,1.1896127927777211,4.379395952144896
584,55.47880172729492,66.02999877929688,1.1901842996513547,4.359459985852715
585,55.47999954223633,66.10060119628906,1.1914311777520363,4.2904052083598065
586,55.45500183105469,66.1050033569336,1.1920476273416138,4.253704698547259
587,55.35499954223633,65.97000122070312,1.191762293672633,4.2594986517410325
588,56.244998931884766,66.76499938964844,1.1870388595882786,4.614426203487191
589,56.560001373291016,66.94000244140625,1.1835219380496147,4.8464227673097104
590,56.94499969482422,66.81999969482422,1.1734129432421008,5.46386346441546
591,56.77000045776367,66.7249984741211,1.1753566661279815,5.332756525789626
592,56.97999954223633,66.72000122070312,1.1709372017675612,5.60908357040234
593,56.72999954223633,66.45999908447266,1.1715141833377276,5.546072642223371
594,56.52000045776367,66.23999786376953,1.1719744750049927,5.494744071731751
595,56.189998626708984,65.94999694824219,1.1736963616314087,5.358365376420301
596,56.064998626708984,65.79000091552734,1.1734594225814434,5.356854876930433
597,56.119998931884766,65.79499816894531,1.172398421617996,5.42292089198559
598,55.93510055541992,65.70320129394531,1.1746327554886087,5.275819402240635
599,55.900001525878906,65.80000305175781,1.1771019902619448,5.133667864068776
600,55.82500076293945,65.55000305175781,1.1742051438586723,5.286762958988311
601,55.540000915527344,65.29000091552734,1.1755491508692826,5.178530398943557
602,54.72999954223633,65.36000061035156,1.1942262224926903,4.061966601069009
603,54.88999938964844,65.27999877929688,1.1892876572268256,4.348696596194208
604,54.76070022583008,65.33499908447266,1.1931001396080538,4.126635014496251
605,54.747501373291016,65.19999694824219,1.190921874291244,4.244583543505391
606,55.040000915527344,65.58000183105469,1.1914971064717752,4.242503354597338
607,55.15999984741211,65.98500061035156,1.196247295012408,3.992549466156297
608,55.25,65.94999694824219,1.1936651031356051,4.1438380286045975
609,55.59000015258789,65.8550033569336,1.1846555707172064,4.67812958466154
610,55.52000045776367,65.86499786376953,1.1863292024623762,4.577691814094016
611,55.560001373291016,65.6488037109375,1.1815839108761506,4.8455692401407395
612,55.29999923706055,65.33989715576172,1.1815533102570588,4.818539448209299
613,55.20500183105469,65.46499633789062,1.1858526250616723,4.570698653180805
614,55.1150016784668,65.20999908447266,1.1831624258110098,4.709411006259848
615,54.880001068115234,65.04000091552734,1.1851311889517249,4.575776106054184
616,55.10499954223633,65.58000183105469,1.1900916863412654,4.326484976980033
617,55.41999816894531,65.94499969482422,1.1899134224760153,4.368481800002633
618,55.560001373291016,65.94000244140625,1.1868250686024127,4.5543705096719895
619,55.665000915527344,66.20999908447266,1.1894367734754472,4.420038762202956
620,55.43000030517578,66.11000061035156,1.1926754509539221,4.216404167173073
621,55.224998474121094,65.9000015258789,1.1933001964094252,4.161530173011648
622,54.90999984741211,65.55000305175781,1.1937716851923679,4.10453396034061
623,54.709999084472656,65.19000244140625,1.1915555388833472,4.206123133406982
624,55.179901123046875,65.3949966430664,1.1851234835894444,4.608266921555219
625,55.13560104370117,65.79000091552734,1.1932399333668524,4.156024631562139
626,55.209999084472656,65.8499984741211,1.192718702519248,4.192153229511013
627,55.16999816894531,65.9749984741211,1.195849205433866,4.015469956296321
628,55.06999969482422,66.13999938964844,1.2010168831699601,3.7212657865204966
629,55.22999954223633,66.19999694824219,1.1986238909456575,3.8679963919972584
630,56.119998931884766,65.11000061035156,1.1601924777186532,6.10791845057934
631,56.04999923706055,65.12000274658203,1.16181986856343,6.007473050617285
632,56.150001525878906,65.09500122070312,1.159305422114754,6.1616827595329005
633,55.94499969482422,65.1500015258789,1.1645366320719865,5.841809375723037
634,55.959999084472656,65.17500305175781,1.1646712672988957,5.836187845102578
635,55.869998931884766,64.8499984741211,1.1607302615699797,6.044907522400385
636,55.599998474121094,64.63999938964844,1.1625899489859697,5.906051905856265
637,56.189998626708984,63.959999084472656,1.138280844414727,7.3483632401898324
638,55.46500015258789,63.61349868774414,1.1469124405073323,6.758127721646281
639,55.2400016784668,63.400001525878906,1.1477190369201775,6.6809150970583095
640,55.040000915527344,63.255001068115234,1.149255087498924,6.567504117536791
641,54.66999816894531,62.92499923706055,1.1509969150283308,6.419443064538007
642,55.025001525878906,63.255001068115234,1.1495683655431734,6.548124122278344
643,55.369998931884766,63.440101623535156,1.145748651748722,6.808778244167448
644,55.33000183105469,63.11899948120117,1.1407734934462772,7.078202042074969
645,55.81169891357422,63.46500015258789,1.1371271863783432,7.354579173655117
646,55.61000061035156,63.18000030517578,1.1361265889541294,7.378974273026691
647,55.5,63.11000061035156,1.1371171281144425,7.306847430904646
648,55.26499938964844,62.81999969482422,1.1367049740091175,7.293215277281013
649,55.27389907836914,62.8650016784668,1.1373361157195505,7.259712156542299
650,55.400001525878906,63.08000183105469,1.1386281605351263,7.20764295595304
651,55.79999923706055,63.494998931884766,1.1379032222228678,7.309463800905127
652,55.82500076293945,63.66999816894531,1.1405283886930804,7.166767841800811
653,55.775001525878906,63.68000030517578,1.141730140081288,7.092164078446095
654,55.77000045776367,63.880001068115234,1.1454186936307005,6.88570167415775
655,55.888099670410156,64.43000030517578,1.152839346571809,6.488292791422331
656,56.255001068115234,64.9800033569336,1.1550973624239003,6.412345518899804
657,56.400001525878906,65.04000091552734,1.1531914743953333,6.539696129118105
658,56.4900016784668,64.79000091552734,1.1469286420684315,6.90598102945703
659,56.279998779296875,64.55999755859375,1.147121516682455,6.864649666407664
660,55.95000076293945,64.55999755859375,1.1538873400937903,6.4382749843570855
661,56.2599983215332,64.70999908447266,1.1501955388382097,6.688806503921419
662,56.15999984741211,64.41000366210938,1.1469017777263657,6.859598672036205
663,55.820098876953125,64.18000030517578,1.14976507738997,6.650432212715024
664,55.959999084472656,64.55999755859375,1.153681176104725,6.45119333826664
665,56.040000915527344,64.66000366210938,1.1538187474260664,6.454553781180386
666,56.099998474121094,65.12999725341797,1.1609625494635691,6.0620801709055945
667,56.17499923706055,64.61499786376953,1.150244748399406,6.67398446563451
668,56.40999984741211,64.55500030517578,1.1443893011841115,7.0376150933792365
669,56.25,64.18499755859375,1.1410666232638889,7.200889675890756
670,56.31999969482422,64.2750015258789,1.1412464821406196,7.201328972337186
671,56.58000183105469,64.76000213623047,1.1445740551511625,7.052264709092831
672,56.81999969482422,64.6500015258789,1.1378036232507747,7.4723551011560465
673,56.52000045776367,64.51499938964844,1.1414543323979496,7.219742545852845
674,55.99359893798828,64.5999984741211,1.1537032750058487,6.454605189330457
675,55.81999969482422,65.11000061035156,1.1664278209659098,5.720303759045669
676,55.875,65.0,1.1633109619686801,5.901367637870357
677,55.724998474121094,64.80500030517578,1.1629430610980003,5.902557522533633
678,55.279998779296875,64.61000061035156,1.1687771714377986,5.5225943570121165
679,51.46500015258789,64.61969757080078,1.2556047290238164,0.5837198080387289
680,51.189998626708984,64.69000244140625,1.2637234650686917,0.15809859506759172
681,50.78499984741211,64.30999755859375,1.2663187506511502,0.014823890749048774
682,50.48500061035156,64.4000015258789,1.2756264384925882,-0.46279476806979214
683,51.10499954223633,64.33280181884766,1.2588357772252605,0.40547595863615205
684,51.3849983215332,63.939998626708984,1.244332017422963,1.1600522057011553
685,51.59000015258789,64.01000213623047,1.240744368034656,1.354921774813753
686,52.31999969482422,64.36000061035156,1.2301223429999066,1.948120857313618
687,52.45000076293945,64.93049621582031,1.2379503388243882,1.5455934253984716
688,52.310001373291016,64.7249984741211,1.2373350559147387,1.5702046396345175
689,52.005001068115234,64.66999816894531,1.2435342148006436,1.2311286119277363
690,51.9900016784668,64.62999725341797,1.2431235846677497,1.251749532196633
691,51.959999084472656,64.5250015258789,1.2418206825019187,1.3179803404305723
692,51.689998626708984,64.31999969482422,1.2443412923905386,1.1741274704684976
693,52.31999969482422,63.744998931884766,1.2183677236945927,2.5631225357804146
694,51.900001525878906,63.525001525878906,1.2239884327210169,2.24046035939677
695,51.939998626708984,63.59000015258789,1.2242973013843739,2.2271400771142487
696,52.04999923706055,63.66999816894531,1.2232468607532874,2.2892685977030913
697,51.97999954223633,63.880001068115234,1.2289342368348728,1.9888224348015833
698,51.83000183105469,63.970001220703125,1.234227261446373,1.7050174008409649
699,52.18000030517578,64.5199966430664,1.2364890047090822,1.6072382971356014
700,52.709999084472656,65.0,1.2331626091632344,1.8120210595377764
701,52.72370147705078,65.13999938964844,1.2354974625217112,1.6897258771549482
702,52.79999923706055,65.24500274658203,1.2357008274497527,1.6833032132946706
703,52.77000045776367,65.19999694824219,1.2355504336299428,1.689549021117606
704,52.775001525878906,65.07499694824219,1.2330648046752177,1.8210106624664981
705,52.9900016784668,65.61499786376953,1.2382524209361003,1.5588011794827914
706,53.04499816894531,65.72000122070312,1.2389481287451203,1.5248561622341221
707,53.369998931884766,65.76000213623047,1.2321529595711413,1.90477321619668
708,53.650001525878906,66.0199966430664,1.2305684019639895,2.0065566930752885
709,53.849998474121094,66.06999969482422,1.2269266771952787,2.214960149814451
710,54.060001373291016,66.25499725341797,1.225582603964787,2.301297311203675
711,54.099998474121094,66.33999633789062,1.2262476563585223,2.267976571157482
712,53.8849983215332,66.04499816894531,1.2256657738922634,2.2851833075591577
713,53.7599983215332,66.01000213623047,1.227864661405516,2.1586728080692756
714,53.849998474121094,65.2300033569336,1.211327858965148,3.054956487705076
715,54.21500015258789,65.4000015258789,1.2063082420328484,3.3565595614643575
716,54.23500061035156,65.3550033569336,1.2050336981919312,3.427399367017009
717,54.3849983215332,65.30000305175781,1.2006988152448452,3.676204553565518
718,54.005001068115234,65.20999908447266,1.2074807479815586,3.2752322116758483
719,54.22999954223633,65.75,1.2124285553200396,3.025941082601711
720,54.25,65.79000091552734,1.2127189108852967,3.011781803681706
721,53.72999954223633,63.79010009765625,1.187234331679304,4.3398148561266
722,53.67499923706055,63.04999923706055,1.1746623219982633,5.008852448249164
723,53.7400016784668,62.30500030517578,1.1593784584889752,5.837837931304839
724,53.71500015258789,61.529998779296875,1.1454900605884568,6.580536179227514
725,53.48500061035156,62.05500030517578,1.160231833168673,5.758363225546524
726,53.2599983215332,61.33000183105469,1.1515209118258412,6.192646984426196
727,53.20000076293945,61.20000076293945,1.1503759376930878,6.2451280715076285
728,51.459999084472656,60.41999816894531,1.1741158034178087,4.776957568545305
729,51.90999984741211,60.125,1.158254674951563,5.653380239185245
730,51.57500076293945,60.0099983215332,1.1635481809755965,5.335545594252571
731,51.28499984741211,59.86000061035156,1.167202901208006,5.1108469678100965
732,51.2599983215332,59.94499969482422,1.169430387391227,4.993544605381209
733,51.22100067138672,60.047698974609375,1.1723257684841262,4.840458323681722
734,51.06999969482422,59.970001220703125,1.1742706398876461,4.723054924914897
735,51.41999816894531,60.127498626708984,1.1693407383865388,5.017773837566955
736,51.1150016784668,59.90999984741211,1.172062953734586,4.841201212769483
737,50.9900016784668,60.150001525878906,1.179643058362173,4.43969300209796
738,50.69499969482422,59.98500061035156,1.1832528054335074,4.223535938652311
739,51.0,60.6150016784668,1.1885294446758194,3.9876112034196387
740,51.01499938964844,60.84000015258789,1.192590431843327,3.781992724556992
741,51.06999969482422,60.97999954223633,1.1940473841126038,3.713056603381694
742,51.93000030517578,62.380001068115234,1.2012324417779354,3.42422080767735
743,52.22999954223633,63.04499816894531,1.207064880748531,3.1468383983809423
744,52.01499938964844,62.959999084472656,1.210420067735354,2.9540460503099615
745,52.125,62.82500076293945,1.2052757940132268,3.231170908789429
746,52.29499816894531,62.880001068115234,1.2024094706911317,3.3958171215937147
747,52.290000915527344,62.93000030517578,1.2034805737876537,3.3393611719724907
748,52.130001068115234,62.880001068115234,1.2062152269276496,3.18263224496254
749,52.1349983215332,63.30500030517578,1.214251507495092,2.764089720462656
750,52.125,63.20000076293945,1.2124700386175435,2.856170908789429
751,52.375,63.42499923706055,1.210978505719533,2.9541854990777585
752,52.53499984741211,63.400001525878906,1.2068145371661596,3.185911374329911
753,52.650001525878906,63.689998626708984,1.2096865485446116,3.0445024517949895
754,52.8484001159668,63.939998626708984,1.2098757670318037,3.0508437980301926
755,52.900001525878906,64.05000305175781,1.2107750700238502,3.0075110911555987
756,52.970001220703125,64.27999877929688,1.2135170341316375,2.8679586273481084
757,53.630001068115234,64.38500213623047,1.2005407580442773,3.615709563303887
758,53.529998779296875,63.900001525878906,1.193723201626388,3.971501990618754
759,53.54999923706055,63.970001220703125,1.194584540281957,3.9273439324018744
760,54.04499816894531,64.23500061035156,1.1885466331139873,4.3019090302234195
761,53.88999938964844,64.19499969482422,1.1912228692130071,4.1416434230291435
762,53.90999984741211,64.06999969482422,1.1884622496043251,4.2924850596364825
763,54.48059844970703,64.97000122070312,1.1925346466353381,4.1297267460576625
764,54.540000915527344,64.79000091552734,1.1879354570579381,4.386478141305822
765,54.584999084472656,64.45500183105469,1.1808189596432488,4.779617211553833
766,54.7599983215332,64.41500091552734,1.1763148811163773,5.045726286410136
767,54.73500061035156,64.38999938964844,1.1763953351901655,5.038429463121026
768,54.70000076293945,64.44999694824219,1.1782449003530653,4.93321027266149
769,54.5,64.29000091552734,1.1796330443216025,4.8347948680911434
770,54.654998779296875,64.51000213623047,1.1803129370971028,4.815060170109638
771,54.560001373291016,64.52999877929688,1.1827345519622092,4.672321914143629
772,54.400001525878906,64.40499877929688,1.1839153855291427,4.5905937500731175
773,54.30500030517578,64.26570129394531,1.1834214332528084,4.607144693736877
774,54.18000030517578,64.31999969482422,1.1871539190205536,4.391339760653245
775,54.32500076293945,64.57350158691406,1.1886516462042305,4.325186037375466
776,54.439998626708984,64.68000030517578,1.1880970230855759,4.367270568620689
777,53.77989959716797,63.54499816894531,1.1815752473493195,4.649390263468212
778,53.77000045776367,63.630001068115234,1.1833736382073605,4.551597158882294
779,53.869998931884766,63.82500076293945,1.1847967705297742,4.485800718306556
780,54.060001373291016,63.88999938964844,1.1818349568376825,4.6662951749732064
781,54.29499816894531,64.23999786376953,1.1831660379447693,4.619924841214874
782,54.185001373291016,63.810001373291016,1.1776321815273474,4.90779972353534
783,54.09000015258789,63.41999816894531,1.1724902567949251,5.1750563861932255
784,53.67499923706055,62.402000427246094,1.162589684475671,5.656851258063617
785,53.599998474121094,62.41999816894531,1.1645522377968471,5.541948611283934
786,53.540000915527344,62.619998931884766,1.1695927878425585,5.264427867310665
787,53.775001525878906,62.59000015258789,1.163923726203277,5.59805971575853
788,54.01499938964844,62.849998474121094,1.163565661099791,5.64815117593698
789,54.150001525878906,63.10499954223633,1.1653739199264421,5.567579922724241
790,54.06999969482422,63.060001373291016,1.1662659835251923,5.509211545240183
791,52.9900016784668,62.435001373291016,1.1782411661757377,4.738797669961307
792,53.45220184326172,62.900001525878906,1.1767523012488996,4.870984283777225
793,53.650001525878906,63.30500030517578,1.179962693470561,4.7215530309659135
794,53.54309844970703,63.125,1.1789567998066686,4.763428975225415
795,53.74259948730469,63.119998931884766,1.1744872695783026,5.026195809369773
796,53.96989822387695,63.42499923706055,1.1751921223560977,5.014877349940384
797,54.13999938964844,63.709999084472656,1.176763941682903,4.949657097790129
798,53.87799835205078,63.19499969482422,1.1729277558140538,5.126137455307094
799,53.814998626708984,63.059898376464844,1.1717903927468933,5.17983983630804
800,53.97999954223633,62.95000076293945,1.1661726805626331,5.50292725525282
