,mo,ko,Ratio,Spread
403,51.900001525878906,63.525001525878906,1.2239884327210169,3.2456368040393446
404,51.939998626708984,63.59000015258789,1.2242973013843739,3.233106387029972
405,52.04999923706055,63.66999816894531,1.2232468607532874,3.297407206618951
406,51.97999954223633,63.880001068115234,1.2289342368348728,2.9955786853233466
407,51.83000183105469,63.970001220703125,1.234227261446373,2.708811487089429
408,52.18000030517578,64.5199966430664,1.2364890047090822,2.6179441753546175
409,52.709999084472656,65.0,1.2331626091632344,2.8331933871215913
410,52.72370147705078,65.13999938964844,1.2354974625217112,2.711168800452734
411,52.79999923706055,65.24500274658203,1.2357008274497527,2.706252869575602
412,52.77000045776367,65.19999694824219,1.2355504336299428,2.7119062596104673
413,52.775001525878906,65.07499694824219,1.2330648046752177,2.843466662368323
414,52.9900016784668,65.61499786376953,1.2382524209361003,2.5855030159759256
415,53.04499816894531,65.72000122070312,1.2389481287451203,2.5526440728944326
416,53.369998931884766,65.76000213623047,1.2321529595711413,2.938979262448436
417,53.650001525878906,66.0199966430664,1.2305684019639895,3.046292248236364
418,53.849998474121094,66.06999969482422,1.2269266771952787,3.258645257339916
419,54.060001373291016,66.25499725341797,1.225582603964787,3.349129569244335
420,54.099998474121094,66.33999633789062,1.2262476563585223,3.31659869447129
421,53.8849983215332,66.04499816894531,1.2256657738922634,3.3295595942816565
422,53.7599983215332,66.01000213623047,1.227864661405516,3.20058058689761
423,53.849998474121094,65.2300033569336,1.211327858965148,4.098641595230541
424,54.21500015258789,65.4000015258789,1.2063082420328484,4.40745274518728
425,54.23500061035156,65.3550033569336,1.2050336981919312,4.478687521042952
426,54.3849983215332,65.30000305175781,1.2006988152448452,4.730454871864746
427,54.005001068115234,65.20999908447266,1.2074807479815586,4.321978320216454
428,54.22999954223633,65.75,1.2124285553200396,4.077130475218675
429,54.25,65.79000091552734,1.2127189108852967,4.063366166601691
430,53.72999954223633,63.79010009765625,1.187234331679304,5.3811302171668505
431,53.67499923706055,63.04999923706055,1.1746623219982633,6.049081659789346
432,53.7400016784668,62.30500030517578,1.1593784584889752,6.879350815163045
433,53.71500015258789,61.529998779296875,1.1454900605884568,7.621555331373736
434,53.48500061035156,62.05500030517578,1.160231833168673,6.794840332207395
435,53.2599983215332,61.33000183105469,1.1515209118258412,7.224680731677816
436,53.20000076293945,61.20000076293945,1.1503759376930878,7.27597698318308
437,51.459999084472656,60.41999816894531,1.1741158034178087,5.773444817187334
438,51.90999984741211,60.125,1.158254674951563,6.658754131312884
439,51.57500076293945,60.0099983215332,1.1635481809755965,6.3343039033037005
440,51.28499984741211,59.86000061035156,1.167202901208006,6.103878320466842
441,51.2599983215332,59.94499969482422,1.169430387391227,5.986082226325971
442,51.22100067138672,60.047698974609375,1.1723257684841262,5.832225816568561
443,51.06999969482422,59.970001220703125,1.1742706398876461,5.711840440980348
444,51.41999816894531,60.127498626708984,1.1693407383865388,6.013471145602944
445,51.1150016784668,59.90999984741211,1.172062953734586,5.830875430849938
446,50.9900016784668,60.150001525878906,1.179643058362173,5.4268987122842365
447,50.69499969482422,59.98500061035156,1.1832528054335074,5.2049159310352255
448,51.0,60.6150016784668,1.1885294446758194,4.975014361090979
449,51.01499938964844,60.84000015258789,1.192590431843327,4.769692091122375
450,51.06999969482422,60.97999954223633,1.1940473841126038,4.701842119447145
451,51.93000030517578,62.380001068115234,1.2012324417779354,4.429989670108009
452,52.22999954223633,63.04499816894531,1.207064880748531,4.158531664691049
453,52.01499938964844,62.959999084472656,1.210420067735354,3.961493480028773
454,52.125,62.82500076293945,1.2052757940132268,4.240790637508377
455,52.29499816894531,62.880001068115234,1.2024094706911317,4.408793984888954
456,52.290000915527344,62.93000030517578,1.2034805737876537,4.352239349191644
457,52.130001068115234,62.880001068115234,1.2062152269276496,4.192350735090452
458,52.1349983215332,63.30500030517578,1.214251507495092,3.7739068966666682
459,52.125,63.20000076293945,1.2124700386175435,3.8657906375083773
460,52.375,63.42499923706055,1.210978505719533,3.968742243585064
461,52.53499984741211,63.400001525878906,1.2068145371661596,4.203627805928443
462,52.650001525878906,63.689998626708984,1.2096865485446116,4.064489943802636
463,52.8484001159668,63.939998626708984,1.2098757670318037,4.0747492779244485
464,52.900001525878906,64.05000305175781,1.2107750700238502,4.0324355989516025
465,52.970001220703125,64.27999877929688,1.2135170341316375,3.8942654935382226
466,53.630001068115234,64.38500213623047,1.2005407580442773,4.655050148161957
467,53.529998779296875,63.900001525878906,1.193723201626388,5.008867723961737
468,53.54999923706055,63.970001220703125,1.194584540281957,4.965104636047878
469,54.04499816894531,64.23500061035156,1.1885466331139873,5.349445004037159
470,53.88999938964844,64.19499969482422,1.1912228692130071,5.18611847116062
471,53.90999984741211,64.06999969482422,1.1884622496043251,5.3373550780709795
472,54.48059844970703,64.97000122070312,1.1925346466353381,5.185864981725539
473,54.540000915527344,64.79000091552734,1.1879354570579381,5.44378946062019
474,54.584999084472656,64.45500183105469,1.1808189596432488,5.8378171575503135
475,54.7599983215332,64.41500091552734,1.1763148811163773,6.107382128391899
476,54.73500061035156,64.38999938964844,1.1763953351901655,6.099591648723683
477,54.70000076293945,64.44999694824219,1.1782449003530653,5.993681279067085
478,54.5,64.29000091552734,1.1796330443216025,5.891316246799471
479,54.654998779296875,64.51000213623047,1.1803129370971028,5.874642474500229
480,54.560001373291016,64.52999877929688,1.1827345519622092,5.7300282037610035
481,54.400001525878906,64.40499877929688,1.1839153855291427,5.645140352599265
482,54.30500030517578,64.26570129394531,1.1834214332528084,5.659815206156916
483,54.18000030517578,64.31999969482422,1.1871539190205536,5.441541765179119
484,54.32500076293945,64.57350158691406,1.1886516462042305,5.378251520098525
485,54.439998626708984,64.68000030517578,1.1880970230855759,5.42260703641997
486,53.77989959716797,63.54499816894531,1.1815752473493195,5.691691053944604
487,53.77000045776367,63.630001068115234,1.1833736382073605,5.59370246052857
488,53.869998931884766,63.82500076293945,1.1847967705297742,5.529880796135027
489,54.060001373291016,63.88999938964844,1.1818349568376825,5.714127433013866
490,54.29499816894531,64.23999786376953,1.1831660379447693,5.672397830816971
491,54.185001373291016,63.810001373291016,1.1776321815273474,5.958100489470178
492,54.09000015258789,63.41999816894531,1.1724902567949251,6.223481062021984
493,53.67499923706055,62.402000427246094,1.162589684475671,6.697080469603799
494,53.599998474121094,62.41999816894531,1.1645522377968471,6.580696703021028
495,53.540000915527344,62.619998931884766,1.1695927878425585,6.301991123471604
496,53.775001525878906,62.59000015258789,1.163923726203277,6.640263778813784
497,54.01499938964844,62.849998474121094,1.163565661099791,6.6950947319626355
498,54.150001525878906,63.10499954223633,1.1653739199264421,6.617189509462031
499,54.06999969482422,63.060001373291016,1.1662659835251923,6.557241250765921
500,52.9900016784668,62.435001373291016,1.1782411661757377,5.765499506454441
501,53.45220184326172,62.900001525878906,1.1767523012488996,5.9068136783142595
502,53.650001525878906,63.30500030517578,1.179962693470561,5.761288586126989
503,53.54309844970703,63.125,1.1789567998066686,5.801053401686952
504,53.74259948730469,63.119998931884766,1.1744872695783026,6.067759994920957
505,53.96989822387695,63.42499923706055,1.1751921223560977,6.060930245296101
506,54.13999938964844,63.709999084472656,1.176763941682903,5.999069161709977
507,53.87799835205078,63.19499969482422,1.1729277558140538,6.170375506190192
508,53.814998626708984,63.059898376464844,1.1717903927468933,6.222833764636443
509,53.97999954223633,62.95000076293945,1.1661726805626331,6.549179632081428
510,54.040000915527344,63.1150016784668,1.1679311733751643,6.4628885372851475
511,53.94499969482422,63.224998474121094,1.1720270429473605,6.228269109836953
512,53.915000915527344,63.02000045776367,1.1688769245594897,6.393914717889382
513,53.81999969482422,62.970001220703125,1.1700111775875548,6.319291323156017
514,53.959999084472656,63.52899932861328,1.1773350705429158,5.943944459497255
515,53.7400016784668,63.084999084472656,1.1738927635677825,6.09935203586617
516,53.6349983215332,62.880001068115234,1.1723688456399257,6.166606614913954
517,53.67369842529297,62.810001373291016,1.1702193665807217,6.28737311826489
518,53.650001525878906,62.78499984741211,1.1702702341420586,6.281289043890661
519,53.6245002746582,62.70000076293945,1.1692416794897413,6.33283557883143
520,53.56999969482422,62.86000061035156,1.1734179758904295,6.101341853309799
521,53.52000045776367,62.560001373291016,1.1689088347946004,6.335752075155009
522,53.625,62.68000030517578,1.1688578145487325,6.353491576458774
523,53.48500061035156,62.63999938964844,1.171169461995388,6.2098412477347384
524,53.69499969482422,63.04999923706055,1.1742247806202721,6.075318266699705
525,53.790000915527344,63.09000015258789,1.1728945729461022,6.159939982966273
526,53.904998779296875,63.11000061035156,1.1707634178556001,6.290793759785766
527,54.0099983215332,63.2400016784668,1.1708943463020567,6.2985311248590765
528,50.51499938964844,62.84000015258789,1.2439869526251068,2.1137919307267996
529,50.625,63.119998931884766,1.2468147937162424,1.9780919873763254
530,50.51499938964844,63.099998474121094,1.2491339055039479,1.8537936091935963
531,50.31119918823242,62.90010070800781,1.2502206610634692,1.7863462057120445
532,50.150001525878906,62.92499923706055,1.2547357392320189,1.5499885314731843
533,50.084999084472656,63.119998931884766,1.2602575638551468,1.269718613160032
534,49.47999954223633,62.900001525878906,1.2712207378293772,0.6960774255817854
535,49.189998626708984,62.814998626708984,1.2769872002517593,0.40065703073320846
536,49.349998474121094,62.72999954223633,1.27112465008751,0.6955439663676033
537,49.41999816894531,62.79999923706055,1.2707406224981004,0.7173698936690813
538,49.369998931884766,62.95000076293945,1.2750658724905153,0.5017793525748375
539,49.32500076293945,62.939998626708984,1.2760263082245955,0.4527528763478246
540,49.095001220703125,62.36000061035156,1.270190427942278,0.7310374194178111
541,48.65999984741211,61.810001373291016,1.2702425311778596,0.7104017154506097
542,48.275001525878906,61.130001068115234,1.2662868800810936,0.88536109893508
543,48.52000045776367,61.67499923706055,1.2711252814341627,0.661752607429692
544,48.7400016784668,61.55500030517578,1.2629256911242706,1.0703492112072668
545,48.845001220703125,61.59000015258789,1.2609273950940707,1.1730877969836884
546,49.16999816894531,61.70000076293945,1.254830243249995,1.4894182875923805
547,49.29999923706055,61.779998779296875,1.2531440108594296,1.5799557140917189
548,48.939998626708984,61.400001525878906,1.254597532668705,1.487704051365492
549,47.665000915527344,61.168399810791016,1.283297988794642,0.04676335991731562
550,47.415000915527344,61.95000076293945,1.3065485514448703,-1.0627876724289094
551,47.56999969482422,62.154998779296875,1.3066007815438256,-1.0644582403824485
552,47.25,61.56999969482422,1.3030687766100364,-0.8992348582332765
553,47.459999084472656,61.45000076293945,1.2947745880392119,-0.5037590599714348
554,47.40999984741211,61.279998779296875,1.292554291848239,-0.3993460915441942
555,47.16999816894531,61.36000061035156,1.300826860127977,-0.794182201402043
556,46.41999816894531,59.400001525878906,1.2796209364268596,0.1819666424772508
557,46.1505012512207,58.85499954223633,1.2752840802716001,0.3734424829964611
558,46.07500076293945,58.76499938964844,1.275420475671836,0.3644010708371128
559,46.150001525878906,59.16999816894531,1.2821234282249234,0.05778831642379756
560,45.939998626708984,59.03499984741211,1.285045746890594,-0.08269523254117517
561,46.10499954223633,59.10499954223633,1.2819650825089117,0.06375332655420762
562,46.29999923706055,59.2400016784668,1.279481698804187,0.18455185254832585
563,46.625,59.97999954223633,1.2864343065358999,-0.12910990613985818
564,45.650001525878906,59.39500045776367,1.3010952567897014,-0.8231141327901439
565,45.625,59.41999816894531,1.3023561242508561,-0.8809088536399996
566,45.72100067138672,59.54999923706055,1.3024649146475995,-0.8849762102339709
567,45.31999969482422,59.2599983215332,1.3075904395537983,-1.1210085043988782
568,45.744998931884766,60.02000045776367,1.3120560030427517,-1.3234965051173246
569,45.65999984741211,59.65999984741211,1.3066141052734472,-1.074997721043948
570,44.97999954223633,59.30500030517578,1.318474897926316,-1.6120227972752927
571,44.95500183105469,59.13999938964844,1.3155376928223108,-1.4798138872950715
572,45.150001525878906,59.41239929199219,1.3158891978760712,-1.4964131274142345
573,45.33100128173828,59.474998474121094,1.3120159888919276,-1.3215767717436917
574,45.29499816894531,59.13999938964844,1.3056629160037232,-1.0338065821823348
575,45.38999938964844,59.185001373291016,1.3039216164164267,-0.954185934031001
576,45.38999938964844,59.08000183105469,1.3016083416059345,-0.8491863917946729
577,45.150001525878906,59.27000045776367,1.3127352924626485,-1.3540142931857189
578,45.279998779296875,59.830101013183594,1.321336188739903,-1.7435844098699802
579,45.220001220703125,59.54999923706055,1.3168951267032851,-1.542187450356897
580,45.41999816894531,59.709999084472656,1.3146191433644254,-1.4398312369076562
581,45.51499938964844,59.68000030517578,1.3112161068983539,-1.2852098258168694
582,45.625,59.81999969482422,1.3111232809824487,-1.2809103795189059
583,45.33000183105469,59.43000030517578,1.3110522370299458,-1.2778896825257304
584,45.36000061035156,59.61009979248047,1.3141556214811185,-1.4186367615254325
585,45.459999084472656,60.119998931884766,1.3224813053817106,-1.7973578704990543
586,45.255001068115234,60.3650016784668,1.3338857640862467,-2.3112770807003056
587,45.085601806640625,60.290000915527344,1.3372340281514723,-2.4584943233050307
588,45.47999954223633,60.560001373291016,1.3315743619797138,-2.211123704994952
589,45.61000061035156,60.75,1.3319447311345198,-2.230586888847176
590,45.70000076293945,60.720001220703125,1.328665212407265,-2.082525880514252
591,41.494998931884766,60.73500061035156,1.4636703741106203,-7.613648021067631
592,41.8650016784668,60.935001373291016,1.4555117384512812,-7.328279062347162
593,41.59230041503906,61.05500030517578,1.467939971964122,-7.806007599076585
594,41.411598205566406,61.21500015258789,1.478209071978284,-8.203052662842593
595,41.47999954223633,61.244998931884766,1.4764946867832787,-8.143322546753323
596,41.459999084472656,61.24589920043945,1.4772286674597852,-8.170459422218363
597,41.480098724365234,61.119998931884766,1.4734776630602169,-8.018192439604809
598,42.010101318359375,61.54999923706055,1.4651237989317056,-7.75293517195893
599,41.92499923706055,61.6150016784668,1.4696482480553232,-7.92957455091298
600,41.77000045776367,61.4900016784668,1.472109193310718,-8.007901999316855
601,41.93000030517578,61.505001068115234,1.466849525887629,-7.813013537803554
602,41.939998626708984,61.64500045776367,1.4698379226580565,-7.9398971260573585
603,42.224998474121094,61.71500015258789,1.4615749528188107,-7.636033929620941
604,42.5,61.869998931884766,1.4557646807502298,-7.430285619051814
605,43.1150016784668,62.625,1.4525106705788953,-7.378527288067202
606,43.33000183105469,62.3849983215332,1.4397644976978,-6.856488340465466
607,43.34000015258789,62.45249938964844,1.4409898285595486,-6.910873607186067
608,43.814998626708984,62.665000915527344,1.430218027607735,-6.500271982337614
609,43.595001220703125,62.77000045776367,1.4398439889928114,-6.893864192345651
610,43.665000915527344,62.88999938964844,1.4402839361279998,-6.922037502104727
611,43.41999816894531,63.060001373291016,1.4523262098705603,-7.413434167308322
612,43.58000183105469,62.93000030517578,1.4440109605578877,-7.073540243910257
613,43.505001068115234,63.0,1.448109377157851,-7.241925963618028
614,43.43000030517578,63.029998779296875,1.4513009057424588,-7.370310767798463
615,43.31019973754883,62.97999954223633,1.4541609118379173,-7.477465953781914
616,43.23500061035156,62.814998626708984,1.4528737767999353,-7.411111277435159
617,43.439998626708984,63.005001068115234,1.4503914148233135,-7.332197255222189
618,43.2400016784668,62.900001525878906,1.4546715791919742,-7.489553773847218
619,43.78499984741211,63.349998474121094,1.4468424961720163,-7.224621949236349
620,43.529998779296875,63.04999923706055,1.4484263957077688,-7.259133195131453
621,43.54079818725586,62.92499923706055,1.4451962723889231,-7.119966528306504
622,43.29499816894531,62.724998474121094,1.4487816405339995,-7.242406308237298
623,43.165000915527344,62.44499969482422,1.4466581343766742,-7.132937967676083
624,43.130001068115234,62.2400016784668,1.4430790664755868,-6.97385276238151
625,43.209999084472656,62.275001525878906,1.4412173766570893,-6.903911186273296
626,42.61000061035156,62.880001068115234,1.4757099311760942,-8.295988919335882
627,41.904998779296875,62.93000030517578,1.5017301548345656,-9.270809784532316
628,41.775001525878906,62.76499938964844,1.5024535510972175,-9.276339307740633
629,41.73500061035156,62.79999923706055,1.5047321988413778,-9.363812368973454
630,41.91999816894531,62.90999984741211,1.500715710765855,-9.231133122616155
631,41.96500015258789,62.900001525878906,1.4988681352834452,-9.162101184504378
632,41.75,62.71500015258789,1.5021556922775543,-9.259137080348301
633,41.80500030517578,62.529998779296875,1.495754056281042,-9.001986289084085
634,41.720001220703125,62.6150016784668,1.5008389224925225,-9.198491014532193
635,41.90999984741211,62.80500030517578,1.4985683735108368,-9.139249381774453
636,41.73500061035156,62.845001220703125,1.505810478055094,-9.408814352616032
637,41.66999816894531,62.744998931884766,1.5057595797699281,-9.394082287286599
638,41.584999084472656,62.650001525878906,1.5065529134343945,-9.410586707558926
639,41.80799865722656,62.939998626708984,1.5054535172261763,-9.408052897314134
640,41.494998931884766,63.47999954223633,1.5298228985724418,-10.358646952952396
641,41.58000183105469,63.62009811401367,1.5300648223275928,-10.387238694330454
642,41.77000045776367,63.55500030517578,1.521546555151234,-10.07290062602584
643,41.89500045776367,63.61000061035156,1.518319606523929,-9.963925891102724
644,42.2400016784668,64.125,1.5181107351302447,-10.026352568759462
645,42.14500045776367,64.20500183105469,1.5234310388820336,-10.230977031608061
646,42.25,64.41000366210938,1.5244971280972632,-10.29824042947421
647,41.29999923706055,63.0614013671875,1.526910472932875,-10.195849440128155
648,41.16559982299805,62.53499984741211,1.5191081902437285,-9.845753114834094
649,41.2599983215332,62.95000076293945,1.5256908221948822,-10.136922049700813
650,41.18000030517578,62.89500045776367,1.5273190867329498,-10.186863168045354
651,41.35499954223633,63.150001525878906,1.527022179298614,-10.212300180846361
652,41.619998931884766,63.380001068115234,1.522825629376946,-10.094673438732405
653,41.720001220703125,63.29999923706055,1.5172578471941311,-9.883488573125943
654,41.814998626708984,64.04000091552734,1.5315079043102569,-10.498872623919928
655,41.404998779296875,63.459999084472656,1.532665160135293,-10.456708724224766
656,41.255001068115234,63.255001068115234,1.5332686808970453,-10.448477753513364
657,41.11000061035156,63.29909896850586,1.5397494047364972,-10.682787300913239
658,41.380001068115234,63.560001373291016,1.5360077267437835,-10.589503018590248
659,41.35089874267578,63.630001068115234,1.5387815743517692,-10.697679153261708
660,41.130001068115234,63.41999816894531,1.5419401050808557,-10.777449894442332
661,41.540000915527344,63.19499969482422,1.5213047256145438,-10.014613488961713
662,41.68000030517578,63.10499954223633,1.5140354865688428,-9.740962092122436
663,41.755001068115234,63.1609992980957,1.5126571113017266,-9.69857582309825
664,41.66529846191406,62.915000915527344,1.510009606028323,-9.570249348120397
665,41.790000915527344,62.760101318359375,1.501797079287463,-9.251765032299081
666,41.845001220703125,62.974998474121094,1.5049586960691435,-9.3945127700876
667,41.79999923706055,62.90999984741211,1.505023947264456,-9.388547759957182
668,41.6349983215332,63.314998626708984,1.5207157722872562,-10.009994793173666
669,41.689998626708984,63.040000915527344,1.512113288368888,-9.662847664018818
670,41.602500915527344,63.14500045776367,1.5178174164571918,-9.88262673185172
671,41.41579818725586,62.970001220703125,1.5204343264372906,-9.952544193630287
672,41.571998596191406,63.14500045776367,1.5189310735603812,-9.922639684141478
673,41.619998931884766,63.32500076293945,1.5215041419529363,-10.039673133556624
674,41.52000045776367,63.14500045776367,1.5208333275910748,-9.990850858811518
675,42.18000030517578,62.709999084472656,1.486723533209119,-8.690061473963182
676,42.02000045776367,62.97999954223633,1.4988100632112216,-9.1699497828886
677,41.875,62.869998931884766,1.5013731088211286,-9.250160819546286
678,41.869998931884766,63.099998474121094,1.507045619389049,-9.486720764540477
679,41.880001068115234,62.904998779296875,1.5020295409492894,-9.278600264200533
680,41.869998931884766,62.88999938964844,1.502030116885352,-9.276721680067821
681,41.94380187988281,62.95000076293945,1.5008177118329296,-9.239908322499664
682,42.75,63.130001068115234,1.4767251711839822,-8.362337675084495
683,42.70500183105469,63.08000183105469,1.4771103881602807,-8.371367050481423
684,42.62689971923828,63.01499938964844,1.4782918721440266,-8.4088189844104
685,42.59000015258789,63.040000915527344,1.4801596780857689,-8.482225373658343
686,42.68000030517578,63.08409881591797,1.4780716580329498,-8.40826104501292
687,42.349998474121094,62.67499923706055,1.479929197054387,-8.432057973994707
688,42.310001373291016,62.68000030517578,1.4814464256846778,-8.489527251809553
689,41.974998474121094,62.01499938964844,1.4774270790714294,-8.263983246879283
690,42.125,62.435001373291016,1.4821365311167007,-8.487213180754749
691,42.244998931884766,62.64500045776367,1.4828974326350812,-8.53979762788637
692,42.19499969482422,62.79999923706055,1.4883279936310512,-8.760385422398583
693,42.189998626708984,62.54499816894531,1.4824603035030748,-8.511944757041212
694,42.07500076293945,62.59000015258789,1.4875816759988862,-8.707800975266961
695,41.95000076293945,62.3650016784668,1.4866507877054174,-8.646777541244758
696,41.40999984741211,61.4900016784668,1.4849070732925775,-8.480150915461044
697,41.369998931884766,61.68000030517578,1.4909355063492074,-8.72262275599074
698,41.380001068115234,61.72999954223633,1.491783420706615,-8.75950118753556
699,41.32500076293945,61.81999969482422,1.4959467284575303,-8.921650758096652
700,41.540000915527344,62.09000015258789,1.4947038705860767,-8.909613946725385
701,41.61800003051758,62.11000061035156,1.4923831170360815,-8.827295140423443
702,41.630001068115234,62.16999816894531,1.4933941045839134,-8.871549734046758
703,41.849998474121094,62.599998474121094,1.4958184171220756,-9.01295737145083
704,41.875,62.43000030517578,1.490865678929571,-8.810162192837302
705,41.779998779296875,62.28499984741211,1.4907851045289169,-8.789784366867542
706,41.79999923706055,62.275001525878906,1.4898325995820807,-8.75354943842398
707,41.9281005859375,62.209999084472656,1.4837304388965717,-8.520503606467164
708,41.95000076293945,62.31999969482422,1.4855780348371423,-8.60177555760218
709,42.0,62.47800064086914,1.4875714438302177,-8.694187488431764
710,42.40999984741211,62.41999816894531,1.471822645449838,-8.09834708514841
711,42.439998626708984,62.35499954223633,1.4692507436367854,-7.99399605013444
712,42.334999084472656,62.2130012512207,1.4695406306041179,-7.989736192307353
713,42.375,62.099998474121094,1.4654866896547751,-7.824260201387032
714,42.29999923706055,62.099998474121094,1.468085096789152,-7.922646226270592
715,42.38999938964844,61.845001220703125,1.4589526329600648,-7.549586743816574
716,42.27000045776367,61.65999984741211,1.458717747330592,-7.522000007866593
717,42.630001068115234,62.09000015258789,1.4564860097793337,-7.479751396898179
718,42.72999954223633,62.36000061035156,1.4593962386709605,-7.618573824231175
719,42.81999969482422,62.38999938964844,1.4570294216323805,-7.5305103744920014
720,42.752201080322266,62.44499969482422,1.4606265435901975,-7.674448923920641
721,42.779998779296875,62.46500015258789,1.4601449727674478,-7.657984351252166
722,42.85499954223633,62.540000915527344,1.4593396705999306,-7.634599089308059
723,42.90999984741211,62.5099983215332,1.4567699497510758,-7.532447077340718
724,42.77000045776367,61.91999816894531,1.4477436873093488,-7.126098169004214
725,42.7599983215332,61.834999084472656,1.4460945161761993,-7.054219890047284
726,42.73500061035156,61.83000183105469,1.4468234690062882,-7.082014642176437
727,42.44499969482422,61.41999816894531,1.4470490896583732,-7.052434274085561
728,42.400001525878906,61.5099983215332,1.450707455375691,-7.2014630391309264
729,42.3849983215332,61.650001525878906,1.4545240997345597,-7.3611474517502185
730,42.310001373291016,61.5099983215332,1.45379334259163,-7.319525268166975
731,42.29999923706055,61.28499984741211,1.4488179894272462,-7.1076475995616075
732,42.42250061035156,60.849998474121094,1.4343802840154363,-6.511948885490076
733,42.63999938964844,61.19499969482422,1.4351547976260128,-6.5716351377398805
734,42.584999084472656,61.13999938964844,1.4357168182244087,-6.5887842505373
735,42.540000915527344,61.0,1.4339444919413402,-6.507813473346337
736,42.625,61.1349983215332,1.4342521600359697,-6.531309968601354
737,42.77000045776367,61.369998931884766,1.4348842243405868,-6.576098931943667
738,43.04499816894531,61.709999084472656,1.4336160229876176,-6.555356998786648
739,43.141998291015625,61.63999938964844,1.4287701504657713,-6.358112512713815
740,43.23759841918945,61.724998474121094,1.4275769406916614,-6.3177033183803655
741,43.099998474121094,61.619998931884766,1.4296984017037448,-6.393207428225557
742,42.880001068115234,61.43000030517578,1.4326025833719949,-6.491801469288282
743,42.98500061035156,61.439998626708984,1.4293357625755885,-6.364061357632947
744,43.095001220703125,61.630001068115234,1.4300962831509973,-6.409764963092796
745,43.56999969482422,61.720001220703125,1.416571073054999,-5.8766619649533265
746,43.77000045776367,62.125,1.419351138914156,-6.0192996792677445
747,43.560001373291016,62.17499923706055,1.4273415352824894,-6.344775782705375
748,43.625,62.20000076293945,1.4257879831046294,-6.284512089216447
749,43.685001373291016,62.007999420166016,1.4194345306368166,-6.013800925711946
750,43.58000183105469,61.88999938964844,1.4201467826820104,-6.033539328382913
751,43.81999969482422,62.189998626708984,1.4192149488776589,-6.018709290761391
752,43.915000915527344,63.412601470947266,1.4439849743581814,-7.116689503205761
753,43.89699935913086,62.81999969482422,1.4310773085166983,-6.5477021745383635
754,44.040000915527344,63.275001525878906,1.43676203929346,-6.815114518038511
755,44.23500061035156,63.75,1.4411664772325485,-7.034312329935018
756,44.07500076293945,63.345001220703125,1.4372093051434929,-6.8392014017998815
757,44.172401428222656,63.39500045776367,1.4351721529284867,-6.761430414896649
758,44.130001068115234,63.209999084472656,1.4323588840822188,-6.632049847596212
759,43.650001525878906,61.97999954223633,1.4199312113537972,-6.031713858845107
760,43.85499954223633,62.380001068115234,1.4224148151691953,-6.1627989211048
761,43.84000015258789,62.19499969482422,1.4186815574441285,-5.9974737519662735
762,43.849998474121094,62.3317985534668,1.421477781584259,-6.1211568092142254
763,43.767799377441406,62.42499923706055,1.4262768547882567,-6.3221862942011295
764,44.17499923706055,63.165000915527344,1.4298811999194143,-6.528023066193425
765,44.04999923706055,63.0098991394043,1.4304177123887947,-6.5368963301692755
766,43.849998474121094,63.23500061035156,1.4420753206564167,-7.024358866098991
767,43.959999084472656,63.619998931884766,1.4472247556155278,-7.265058351685786
768,43.9900016784668,63.7400016784668,1.4489656568862481,-7.345703685841739
769,44.119998931884766,64.13500213623047,1.453649222323104,-7.570173704869751
770,44.189998626708984,64.09989929199219,1.4505521901792822,-7.44324523850578
771,44.31999969482422,64.0199966430664,1.4444945190408653,-7.192807146723238
772,44.0,64.05999755859375,1.4559090354225852,-7.652583764574066
773,43.875,63.8849983215332,1.4560683378127226,-7.6415595676124095
774,43.959999084472656,63.78499984741211,1.4509781887129736,-7.43005926721313
775,44.04499816894531,63.875,1.450221424802696,-7.4085575935228345
776,43.91999816894531,63.939998626708984,1.4558288090257547,-7.637531260330716
777,44.064998626708984,64.06999969482422,1.4539884645767278,-7.577320681436701
778,44.025001525878906,64.17500305175781,1.4576945105620105,-7.7347922480699065
779,43.7599983215332,64.19999694824219,1.4670932223653896,-8.107417433025658
780,44.005001068115234,64.61499786376953,1.4683557844653188,-8.201023666991984
781,44.000099182128906,64.81999969482422,1.4731784904964835,-8.412455793656013
782,43.92499923706055,64.66999816894531,1.4722822832602744,-8.360970399809181
783,44.04999923706055,64.86000061035156,1.4724177465089023,-8.386997801116541
784,43.900001525878906,64.62999725341797,1.4722094534625199,-8.35376148982896
785,44.21500015258789,64.58499908447266,1.4607033554582611,-7.895548021318026
786,44.029998779296875,64.5199966430664,1.4653644885723691,-8.073230440741737
787,43.72999954223633,64.11499786376953,1.466155923506116,-8.061770756857987
788,44.0099983215332,64.08999633789062,1.4562599132509553,-7.669466742476308
789,44.07500076293945,64.06999969482422,1.4536585044984864,-7.564199875920975
790,44.09000015258789,63.8734016418457,1.4487049539757513,-7.34792561878997
791,43.97700119018555,63.650001525878906,1.447347472616751,-7.272757577951635
792,43.8849983215332,63.55500030517578,1.4482169929579565,-7.298445749860361
793,43.849998474121094,63.63999938964844,1.4513113250666767,-7.429357645395866
794,43.9900016784668,63.505001068115234,1.4436235200054806,-7.110703075490177
795,44.130001068115234,63.720001220703125,1.4439156963162196,-7.142051983826681
796,44.31999969482422,63.77000045776367,1.4388538108498874,-6.942810961420504
797,44.345001220703125,63.96500015258789,1.4424399231434653,-7.1050136465765075
798,44.31999969482422,63.974998474121094,1.4434792173879962,-7.147808977777926
