,mo,ko,Ratio,Spread
400,51.665000915527344,59.880001068115234,1.159005129333482,5.712511981692495
401,51.525001525878906,59.935001373291016,1.1632217292257256,5.47626403758367
402,51.51499938964844,59.94499969482422,1.1636416656324318,5.453316634053673
403,51.439998626708984,60.0099983215332,1.1666018647670502,5.291219646879762
404,51.42499923706055,60.14500045776367,1.169567357317895,5.136798826281856
405,51.65999984741211,60.09000015258789,1.1631823524985565,5.496038356221442
406,52.39500045776367,60.96500015258789,1.1635652184359195,5.572593399247731
407,52.3650016784668,60.66999816894531,1.158598228287533,5.828758014155449
408,52.15999984741211,60.435001373291016,1.158646502110553,5.798352953780801
409,52.1150016784668,60.38999938964844,1.1587834106239847,5.785098884321082
410,52.095001220703125,60.34000015258789,1.158268523633475,5.809204896015794
411,52.2400016784668,60.47999954223633,1.1577334915585586,5.856927686298812
412,52.255001068115234,60.59000015258789,1.1595062465620822,5.766345760314687
413,53.2599983215332,60.20989990234375,1.1304900826104736,7.447547249454411
414,52.90999984741211,60.29999923706055,1.1396711285382832,6.904328817404997
415,53.09000015258789,60.290000915527344,1.1356187745761097,7.147361228602913
416,53.279998779296875,60.7400016784668,1.1400150726367635,6.9433386986971986
417,53.20500183105469,60.619998931884766,1.1393665415965102,6.966248023442072
418,53.30379867553711,60.790000915527344,1.140444066389323,6.924151560255277
419,53.31999969482422,60.79999923706055,1.1402850634855202,6.935127590835117
420,53.474998474121094,60.814998626708984,1.1372604088271276,7.120794524487161
421,53.275001525878906,60.54999923706055,1.1365555608224194,7.12687153773282
422,53.25,60.0099983215332,1.1269483252870085,7.634504686895932
423,53.3849983215332,60.404998779296875,1.1314976243978283,7.414277327066907
424,53.630001068115234,60.67499923706055,1.1313630063142734,7.461465176063848
425,53.45000076293945,60.599998474121094,1.1337698336599318,7.303431849338589
426,53.20000076293945,60.369998931884766,1.134774399739109,7.2097734824436746
427,52.529998779296875,60.689998626708984,1.1553398065302856,6.022368023061299
428,52.31999969482422,60.70000076293945,1.1601682170679415,5.7404944284312425
429,52.29999923706055,60.599998474121094,1.158699796522732,5.814603491883782
430,52.42499923706055,60.84000015258789,1.1605150412587621,5.736430767982592
431,52.38999938964844,60.869998931884766,1.1618629440929495,5.661120078952459
432,52.435001373291016,60.880001068115234,1.1610565361618523,5.709378934452056
433,52.5,60.959999084472656,1.1611428397042411,5.713530196562752
434,53.279998779296875,61.5536003112793,1.1552853175964657,6.1297400658846986
435,53.130001068115234,61.20000076293945,1.1518915778766519,6.289147831922458
436,53.220001220703125,61.20000076293945,1.1499436181736131,6.405664876754821
437,53.276798248291016,61.29290008544922,1.1504614034762373,6.386296783020919
438,53.48500061035156,61.39929962158203,1.1479723085148237,6.549442611610909
439,53.56010055541992,61.380001068115234,1.1460023493533937,6.665967929864488
440,53.61000061035156,61.540000915527344,1.14792016815692,6.570570272231217
441,52.15999984741211,61.66999816894531,1.1823235879860732,4.5633561581265045
442,51.75,61.375,1.1859903381642511,4.327555553641696
443,51.95500183105469,61.42499923706055,1.1822730646184951,4.542958172610094
444,51.8849983215332,61.439998626708984,1.1841572827267546,4.437330024867359
445,52.07500076293945,61.584999084472656,1.1826211844878405,4.5383127387652085
446,52.064998626708984,61.72999954223633,1.1856333654173816,4.380363199004728
447,52.02000045776367,61.91999816894531,1.190311373011611,4.132108519193446
448,51.654998779296875,62.11000061035156,1.2024005822887565,3.469563357459373
449,51.255001068115234,62.060001373291016,1.2108087031510641,3.0017129030865934
450,51.35499954223633,61.845001220703125,1.2042644683472232,3.3461742438758737
451,51.349998474121094,61.82500076293945,1.2039922609559075,3.3597001606411485
452,51.260101318359375,61.83000183105469,1.2062013191712047,3.238315390643189
453,51.59000015258789,62.0,1.2017832877810122,3.4954146893428177
454,51.689998626708984,62.15999984741211,1.2025537144296445,3.464876030132098
455,51.630001068115234,61.580101013183594,1.1927193441646695,3.9671001268908785
456,51.98099899291992,61.994998931884766,1.1926473159996176,4.006615225996464
457,51.755001068115234,61.76499938964844,1.1934112281895028,3.944030704991656
458,51.78499984741211,61.70500183105469,1.1915613017837696,4.042865632320266
459,51.875,62.02000045776367,1.195566273884601,3.8443840504436455
460,51.834999084472656,61.91999816894531,1.1945596462351178,3.892599888530336
461,52.04999923706055,62.209999084472656,1.1951969259622583,3.880944972400977
462,52.13999938964844,62.30500030517578,1.19495590783504,3.9024607965302014
463,52.28010177612305,62.33000183105469,1.1922318379938877,4.058840252533978
464,52.380001068115234,62.380001068115234,1.1909125581535585,4.138173799352964
465,52.30500030517578,62.494998931884766,1.1948188235781474,3.926077575118507
466,52.30500030517578,62.60499954223633,1.1969218846566247,3.8160769647669444
467,52.43000030517578,62.31999969482422,1.1886324495915006,4.262905766744675
468,52.310001373291016,62.0,1.1852417964503554,4.4275510480016695
469,52.33000183105469,62.26499938964844,1.1898528035727667,4.188444883719066
470,52.308799743652344,62.31999969482422,1.1913865353484188,4.1059956854318305
471,52.22010040283203,62.189998626708984,1.1909207019321675,4.121163780782192
472,52.255001068115234,62.27000045776367,1.1916562852346655,4.086345455138906
473,52.470001220703125,62.560001373291016,1.1923003605459546,4.0746905390095325
474,52.58000183105469,62.63999938964844,1.1913274478558906,4.137102792850294
475,52.709999084472656,62.86000061035156,1.1925631133025176,4.085400129083434
476,52.650001525878906,62.334999084472656,1.183950565582288,4.532726917492605
477,52.529998779296875,62.34000015258789,1.186750458809402,4.372366497182393
478,52.380001068115234,62.439998626708984,1.1920579868929684,4.078176240759214
479,52.51499938964844,62.46500015258789,1.189469692060984,4.227947812814955
480,52.71500015258789,62.52000045776367,1.1860001949500978,4.431874822669721
481,52.69499969482422,62.44499969482422,1.1850270434854497,4.48098236024334
482,52.720001220703125,62.529998779296875,1.1860773393673854,4.428351042134915
483,53.084999084472656,62.900001525878906,1.1848922032717362,4.530886077252939
484,53.130001068115234,62.97999954223633,1.1853942833822442,4.509149052625583
485,53.11000061035156,62.939998626708984,1.185087514656166,4.523256742787092
486,53.04999923706055,62.939998626708984,1.1864278893851392,4.445577066689603
487,53.119998931884766,62.75,1.1812876743552592,4.726199512865117
488,52.96500015258789,62.720001220703125,1.1841782505430354,4.55553196886151
489,52.65999984741211,62.47999954223633,1.1864792959224972,4.400670603097973
490,53.39509963989258,62.7599983215332,1.175388729392761,5.0723552711492434
491,53.5,62.9900016784668,1.1773832089433045,4.97815923909358
492,53.61000061035156,63.08000183105469,1.1766461688656382,5.030569356703873
493,53.630001068115234,63.189998626708984,1.1782583883683246,4.946465786415411
494,53.47999954223633,62.900001525878906,1.1761406519123667,5.0422661663156365
495,53.6349983215332,62.814998626708984,1.1711569048654231,5.32793538878604
496,53.83000183105469,63.099998474121094,1.1722087372792642,5.295393254033849
497,53.31999969482422,62.83000183105469,1.1783571303574782,4.905124996840977
498,53.314998626708984,63.119998931884766,1.1839069784813576,4.6086533550125015
499,53.43000030517578,63.31999969482422,1.185101990139618,4.557537403269629
500,53.4900016784668,63.36000061035156,1.1845204453575122,4.595216163839774
501,53.599998474121094,63.45500183105469,1.183862008162029,4.642620274707079
502,53.64500045776367,63.470001220703125,1.1831484887519943,4.685881876788693
503,53.75,63.459999084472656,1.1806511457576307,4.831819742218963
504,53.84000015258789,63.224998474121094,1.1743127469341603,5.183337397402875
505,54.22999954223633,63.755001068115234,1.175640818850837,5.158240351473021
506,54.279998779296875,63.78499984741211,1.1751105615673036,5.192972166276855
507,54.29999923706055,63.869998931884766,1.1762430907787667,5.133866307170019
508,54.275001525878906,63.91999816894531,1.177706059362662,5.051504242373008
509,54.189998626708984,63.940101623535156,1.1799244001460552,4.921353345321444
510,54.11000061035156,63.84000015258789,1.1798188769632896,4.917886853433155
511,54.459999084472656,63.869998931884766,1.1727873669776656,5.341007171468911
512,54.65999984741211,64.0999984741211,1.1727039636491312,5.369934944263116
513,54.625,64.04499816894531,1.1724484790653604,5.37962333970564
514,54.45500183105469,63.880001068115234,1.1730786689953914,5.324535432867799
515,54.595001220703125,64.03500366210938,1.1729096479592436,5.350780477806717
516,54.45000076293945,63.849998474121094,1.1726354009085636,5.348063485863543
517,54.45000076293945,63.849998474121094,1.1726354009085636,5.348063485863543
518,54.55419921875,64.18499755859375,1.1765363341000832,5.147963018760274
519,54.810001373291016,64.62000274658203,1.1789819581736307,5.044127392732031
520,54.744998931884766,64.63500213623047,1.1806558297069494,4.944973785987708
521,54.560001373291016,64.63719940185547,1.18469937270745,4.703272828327352
522,54.78499984741211,64.71499633789062,1.1812539293261963,4.916766035059206
523,54.584999084472656,64.41500091552734,1.180086140806604,4.957834142391954
524,54.90999984741211,64.55000305175781,1.1755600661288297,5.24358827575764
525,55.029998779296875,64.45999908447266,1.1713610851236924,5.48894665661002
526,54.900001525878906,64.58000183105469,1.1763205835361006,5.200645353091739
527,54.779998779296875,64.69000244140625,1.1809055108240472,4.935285390545184
528,54.790000915527344,64.6449966430664,1.179868508174202,4.993240270881822
529,54.78499984741211,64.7300033569336,1.1815278550190826,4.901759016016237
530,54.77000045776367,64.76000213623047,1.1823991527290687,4.852341552351939
531,54.79999923706055,64.7300033569336,1.1812044572649831,4.921177700383675
532,55.040000915527344,65.20500183105469,1.1846838798409194,4.756892992024783
533,55.06520080566406,65.5250015258789,1.1899530114696129,4.469517872208522
534,55.082000732421875,65.25,1.1845974934166312,4.766269114759391
535,55.15999984741211,65.30500030517578,1.1839195156966564,4.812248931470913
536,55.150001525878906,65.34500122070312,1.1848594635131653,4.759303872574543
537,55.07500076293945,65.18000030517578,1.1834770658602711,4.827206427636961
538,54.97999954223633,65.02999877929688,1.1827937308246066,4.8542163676851064
539,54.91999816894531,64.75499725341797,1.1790786491692544,5.051538217466524
540,54.95500183105469,64.56999969482422,1.1749612872969857,5.281852624421299
541,54.974998474121094,64.64990234375,1.1759873422130838,5.227838262233584
542,54.92499923706055,64.51210021972656,1.1745489506752171,5.300909792156327
543,54.834999084472656,64.48999786376953,1.1760736562505174,5.206495103280995
544,54.755001068115234,64.31999969482422,1.1746872146858351,5.272925309390752
545,54.599998474121094,64.43000030517578,1.180036668603825,4.96225343711094
546,55.09000015258789,64.80999755859375,1.176438507516491,5.216627858586415
547,55.09000015258789,64.82499694824219,1.1767107781573856,5.201628468937978
548,55.090301513671875,64.83999633789062,1.176976610334927,5.187019230882891
549,55.05500030517578,64.7750015258789,1.1765507431990576,5.2063119815680015
550,55.23500061035156,64.88500213623047,1.1747080912328334,5.329345460881152
551,55.26499938964844,65.15499877929688,1.1789559304962358,5.098186186549606
552,55.220001220703125,65.08000183105469,1.178558500405372,5.114927081689496
553,55.2400016784668,65.83000183105469,1.1917089035266268,4.39082030705533
554,55.375,65.78500366210938,1.1879910367875282,4.610591573935304
555,55.36389923095703,65.86160278320312,1.1896127927777211,4.519621046048764
556,55.47880172729492,66.02999877929688,1.1901842996513547,4.4999814568297385
557,55.47999954223633,66.10060119628906,1.1914311777520363,4.430929768955403
558,55.45500183105469,66.1050033569336,1.1920476273416138,4.394164780574409
559,55.35499954223633,65.97000122070312,1.191762293672633,4.39970078997572
560,56.244998931884766,66.76499938964844,1.1870388595882786,4.756923987357178
561,56.560001373291016,66.94000244140625,1.1835219380496147,4.9897330618264935
562,56.94499969482422,66.81999969482422,1.1734129432421008,5.608166815474414
563,56.77000045776367,66.7249984741211,1.1753566661279815,5.476608487511223
564,56.97999954223633,66.72000122070312,1.1709372017675612,5.753477199328779
565,56.72999954223633,66.45999908447266,1.1715141833377276,5.689821426428006
566,56.52000045776367,66.23999786376953,1.1719744750049927,5.637951188731558
567,56.189998626708984,65.94999694824219,1.1736963616314087,5.500721293664336
568,56.064998626708984,65.79000091552734,1.1734594225814434,5.498888371813559
569,56.119998931884766,65.79499816894531,1.172398421617996,5.565096253494682
570,55.93510055541992,65.70320129394531,1.1746327554886087,5.417517840781196
571,55.900001525878906,65.80000305175781,1.1771019902619448,5.275275768913568
572,55.82500076293945,65.55000305175781,1.1742051438586723,5.428177408448642
573,55.540000915527344,65.29000091552734,1.1755491508692826,5.319209725814611
574,54.72999954223633,65.36000061035156,1.1942262224926903,4.200556627499177
575,54.88999938964844,65.27999877929688,1.1892876572268256,4.487699322852743
576,54.76070022583008,65.33499908447266,1.1931001396080538,4.265304229621501
577,54.747501373291016,65.19999694824219,1.190921874291244,4.383218713789072
578,55.040000915527344,65.58000183105469,1.1914971064717752,4.381892992024783
579,55.15999984741211,65.98500061035156,1.196247295012408,4.132248626295132
580,55.25,65.94999694824219,1.1936651031356051,4.2837693332368705
581,55.59000015258789,65.8550033569336,1.1846555707172064,4.818937878509056
582,55.52000045776367,65.86499786376953,1.1863292024623762,4.718319552206589
583,55.560001373291016,65.6488037109375,1.1815839108761506,4.986300155770289
584,55.29999923706055,65.33989715576172,1.1815533102570588,4.958599719818034
585,55.20500183105469,65.46499633789062,1.1858526250616723,4.710513890486135
586,55.1150016784668,65.20999908447266,1.1831624258110098,4.84899409907174
587,54.880001068115234,65.04000091552734,1.1851311889517249,4.714753043253248
588,55.10499954223633,65.58000183105469,1.1900916863412654,4.466042270492915
589,55.41999816894531,65.94499969482422,1.1899134224760153,4.508851594322744
590,55.560001373291016,65.94000244140625,1.1868250686024127,4.695101425301539
591,55.665000915527344,66.20999908447266,1.1894367734754472,4.5610405114349195
592,55.43000030517578,66.11000061035156,1.1926754509539221,4.356799760792208
593,55.224998474121094,65.9000015258789,1.1933001964094252,4.30139698923592
594,54.90999984741211,65.55000305175781,1.1937716851923679,4.24358827575764
595,54.709999084472656,65.19000244140625,1.1915555388833472,4.344661571078655
596,55.179901123046875,65.3949966430664,1.1851234835894444,4.748017414624266
597,55.13560104370117,65.79000091552734,1.1932399333668524,4.295660857941806
598,55.209999084472656,65.8499984741211,1.192718702519248,4.3319813566262955
599,55.16999816894531,65.9749984741211,1.195849205433866,4.155194905894641
600,55.06999969482422,66.13999938964844,1.2010168831699601,3.8607328021659075
601,55.22999954223633,66.19999694824219,1.1986238909456575,4.007876107871036
602,56.119998931884766,65.11000061035156,1.1601924777186532,6.250093812088432
603,56.04999923706055,65.12000274658203,1.16181986856343,6.149467856391434
604,56.150001525878906,65.09500122070312,1.159305422114754,6.303935509099498
605,55.94499969482422,65.1500015258789,1.1645366320719865,5.983533347894772
606,55.959999084472656,65.17500305175781,1.1646712672988957,5.977950506383303
607,55.869998931884766,64.8499984741211,1.1607302615699797,6.186438039187658
608,55.599998474121094,64.63999938964844,1.1625899489859697,6.046885989163252
609,56.189998626708984,63.959999084472656,1.138280844414727,7.490719157433867
610,55.46500015258789,63.61349868774414,1.1469124405073323,6.898613593132888
611,55.2400016784668,63.400001525878906,1.1477190369201775,6.8208206122311115
612,55.040000915527344,63.255001068115234,1.149255087498924,6.706893754964236
613,54.66999816894531,62.92499923706055,1.1509969150283308,6.5578783246927035
614,55.025001525878906,63.255001068115234,1.1495683655431734,6.687475070596813
615,55.369998931884766,63.440101623535156,1.145748651748722,6.9490190715111115
616,55.33000183105469,63.11899948120117,1.1407734934462772,7.218339701741209
617,55.81169891357422,63.46500015258789,1.1371271863783432,7.4959593126060415
618,55.61000061035156,63.18000030517578,1.1361265889541294,7.519834155632703
619,55.5,63.11000061035156,1.1371171281144425,7.447423580258723
620,55.26499938964844,62.81999969482422,1.1367049740091175,7.433185271022262
621,55.27389907836914,62.8650016784668,1.1373361157195505,7.399705105952728
622,55.400001525878906,63.08000183105469,1.1386281605351263,7.347961171354209
623,55.79999923706055,63.494998931884766,1.1379032222228678,7.450813761957457
624,55.82500076293945,63.66999816894531,1.1405283886930804,7.308182291261142
625,55.775001525878906,63.68000030517578,1.141730140081288,7.233449560929978
626,55.77000045776367,63.880001068115234,1.1454186936307005,7.026974256992128
627,55.888099670410156,64.43000030517578,1.152839346571809,6.62986999687241
628,56.255001068115234,64.9800033569336,1.1550973624239003,6.554869102068816
629,56.400001525878906,65.04000091552734,1.1531914743953333,6.682593723406521
630,56.4900016784668,64.79000091552734,1.1469286420684315,7.0491107682388705
631,56.279998779296875,64.55999755859375,1.147121516682455,7.007237728145123
632,55.95000076293945,64.55999755859375,1.1538873400937903,6.580011856178325
633,56.2599983215332,64.70999908447266,1.1501955388382097,6.831342976900382
634,56.15999984741211,64.41000366210938,1.1469017777263657,7.001877211062274
635,55.820098876953125,64.18000030517578,1.14976507738997,6.791834018354132
636,55.959999084472656,64.55999755859375,1.153681176104725,6.592955999547366
637,56.040000915527344,64.66000366210938,1.1538187474260664,6.596522797495064
638,56.099998474121094,65.12999725341797,1.1609625494635691,6.204203943656191
639,56.17499923706055,64.61499786376953,1.150244748399406,6.816301693769555
640,56.40999984741211,64.55500030517578,1.1443893011841115,7.18053847712711
641,56.25,64.18499755859375,1.1410666232638889,7.343400359410262
642,56.31999969482422,64.2750015258789,1.1412464821406196,7.344020211591635
643,56.58000183105469,64.76000213623047,1.1445740551511625,7.195626592368109
644,56.81999969482422,64.6500015258789,1.1378036232507747,7.616336029854105
645,56.52000045776367,64.51499938964844,1.1414543323979496,7.362949662852651
646,55.99359893798828,64.5999984741211,1.1537032750058487,6.596454517363947
647,55.81999969482422,65.11000061035156,1.1664278209659098,5.861705308856495
648,55.875,65.0,1.1633109619686801,6.042911054307149
649,55.724998474121094,64.80500030517578,1.1629430610980003,6.043714028201515
650,55.279998779296875,64.61000061035156,1.1687771714377986,5.662603039862356
651,51.46500015258789,64.61969757080078,1.2556047290238164,0.7138881639764156
652,51.189998626708984,64.69000244140625,1.2637234650686917,0.2875576178754733
653,50.78499984741211,64.30999755859375,1.2663187506511502,0.14323826825624963
654,50.48500061035156,64.4000015258789,1.2756264384925882,-0.3351542022608436
655,51.10499954223633,64.33280181884766,1.2588357772252605,0.5347157366001005
656,51.3849983215332,63.939998626708984,1.244332017422963,1.2900142066048892
657,51.59000015258789,64.01000213623047,1.240744368034656,1.4854125531123492
658,52.31999969482422,64.36000061035156,1.2301223429999066,2.080494581019133
659,52.45000076293945,64.93049621582031,1.2379503388243882,1.6783024711144015
660,52.310001373291016,64.7249984741211,1.2373350559147387,1.702552573880576
661,52.005001068115234,64.66999816894531,1.2435342148006436,1.3626898348260232
662,51.9900016784668,64.62999725341797,1.2431235846677497,1.3832720659859297
663,51.959999084472656,64.5250015258789,1.2418206825019187,1.4494254861623637
664,51.689998626708984,64.31999969482422,1.2443412923905386,1.3048761827199888
665,52.31999969482422,63.744998931884766,1.2183677236945927,2.69549625948593
666,51.900001525878906,63.525001525878906,1.2239884327210169,2.3717507486926426
667,51.939998626708984,63.59000015258789,1.2242973013843739,2.3585336340875447
668,52.04999923706055,63.66999816894531,1.2232468607532874,2.4209458879283208
669,51.97999954223633,63.880001068115234,1.2289342368348728,2.1203191692918697
670,51.83000183105469,63.970001220703125,1.234227261446373,1.8361272344018948
671,52.18000030517578,64.5199966430664,1.2364890047090822,1.7392509093712454
672,52.709999084472656,65.0,1.2331626091632344,1.9454007394349964
673,52.72370147705078,65.13999938964844,1.2354974625217112,1.8231409007142736
674,52.79999923706055,65.24500274658203,1.2357008274497527,1.8169150376853145
675,52.77000045776367,65.19999694824219,1.2355504336299428,1.8230834672902978
676,52.775001525878906,65.07499694824219,1.2330648046752177,1.9545580082886949
677,52.9900016784668,65.61499786376953,1.2382524209361003,1.6929030921593358
678,53.04499816894531,65.72000122070312,1.2389481287451203,1.6590999316970658
679,53.369998931884766,65.76000213623047,1.2321529595711413,2.0398552857658903
680,53.650001525878906,66.0199966430664,1.2305684019639895,2.1423609954238234
681,53.849998474121094,66.06999969482422,1.2269266771952787,2.35128032006879
682,54.060001373291016,66.25499725341797,1.225582603964787,2.4381591585023816
683,54.099998474121094,66.33999633789062,1.2262476563585223,2.404941586133612
684,53.8849983215332,66.04499816894531,1.2256657738922634,2.421593755680954
685,53.7599983215332,66.01000213623047,1.227864661405516,2.2947608338301766
686,53.849998474121094,65.2300033569336,1.211327858965148,3.191276657959415
687,54.21500015258789,65.4000015258789,1.2063082420328484,3.4938212093419256
688,54.23500061035156,65.3550033569336,1.2050336981919312,3.5647126036530725
689,54.3849983215332,65.30000305175781,1.2006988152448452,3.813904691130938
690,54.005001068115234,65.20999908447266,1.2074807479815586,3.4119521923486023
691,54.22999954223633,65.75,1.2124285553200396,3.163241419588255
692,54.25,65.79000091552734,1.2127189108852967,3.1491337294267456
693,53.72999954223633,63.79010009765625,1.187234331679304,4.475825503669535
694,53.67499923706055,63.04999923706055,1.1746623219982633,5.144721229166146
695,53.7400016784668,62.30500030517578,1.1593784584889752,5.973874378146798
696,53.71500015258789,61.529998779296875,1.1454900605884568,6.716508137661473
697,53.48500061035156,62.05500030517578,1.160231833168673,5.893741928017159
698,53.2599983215332,61.33000183105469,1.1515209118258412,6.3274453207434735
699,53.20000076293945,61.20000076293945,1.1503759376930878,6.379771651388987
700,51.459999084472656,60.41999816894531,1.1741158034178087,4.907113024833487
701,51.90999984741211,60.125,1.158254674951563,5.784696417940575
702,51.57500076293945,60.0099983215332,1.1635481809755965,5.465997683442177
703,51.28499984741211,59.86000061035156,1.167202901208006,5.240551034760921
704,51.2599983215332,59.94499969482422,1.169430387391227,5.1231841839240335
705,51.22100067138672,60.047698974609375,1.1723257684841262,4.969997312509102
706,51.06999969482422,59.970001220703125,1.1742706398876461,4.852204425011374
707,51.41999816894531,60.127498626708984,1.1693407383865388,5.1478261163381465
708,51.1150016784668,59.90999984741211,1.172062953734586,4.9704667900324555
709,50.9900016784668,60.150001525878906,1.179643058362173,4.568636157000038
710,50.69499969482422,59.98500061035156,1.1832528054335074,4.351718171666073
711,51.0,60.6150016784668,1.1885294446758194,4.116580147781173
712,51.01499938964844,60.84000015258789,1.192590431843327,3.9110003580275166
713,51.06999969482422,60.97999954223633,1.1940473841126038,3.842206103478171
714,51.93000030517578,62.380001068115234,1.2012324417779354,3.555588575191175
715,52.22999954223633,63.04499816894531,1.207064880748531,3.2789799775930337
716,52.01499938964844,62.959999084472656,1.210420067735354,3.0856330626677053
717,52.125,62.82500076293945,1.2052757940132268,3.3630416543991064
718,52.29499816894531,62.880001068115234,1.2024094706911317,3.5281263568912298
719,52.290000915527344,62.93000030517578,1.2034805737876537,3.471657517460054
720,52.130001068115234,62.880001068115234,1.2062152269276496,3.314515890221722
721,52.1349983215332,63.30500030517578,1.214251507495092,2.8959862555318043
722,52.125,63.20000076293945,1.2124700386175435,2.9880416543991064
723,52.375,63.42499923706055,1.210978505719533,3.0867010894092406
724,52.53499984741211,63.400001525878906,1.2068145371661596,3.318839664889774
725,52.650001525878906,63.689998626708984,1.2096865485446116,3.1777273752562767
726,52.8484001159668,63.939998626708984,1.2098757670318037,3.184580466626011
727,52.900001525878906,64.05000305175781,1.2107750700238502,3.1413808593386907
728,52.970001220703125,64.27999877929688,1.2135170341316375,3.0020089512661574
729,53.630001068115234,64.38500213623047,1.2005407580442773,3.7514622768939265
730,53.529998779296875,63.900001525878906,1.193723201626388,4.106996760416331
731,53.54999923706055,63.970001220703125,1.194584540281957,4.062890290957947
732,54.04499816894531,64.23500061035156,1.1885466331139873,4.4387321785735825
733,53.88999938964844,64.19499969482422,1.1912228692130071,4.278066770800445
734,53.90999984741211,64.06999969482422,1.1884622496043251,4.428959996166279
735,54.48059844970703,64.97000122070312,1.1925346466353381,4.267673472575305
736,54.540000915527344,64.79000091552734,1.1879354570579381,4.5245780892896565
737,54.584999084472656,64.45500183105469,1.1808189596432488,4.9178332268646106
738,54.7599983215332,64.41500091552734,1.1763148811163773,5.184393691058256
739,54.73500061035156,64.38999938964844,1.1763953351901655,5.177032389200699
740,54.70000076293945,64.44999694824219,1.1782449003530653,5.071722920873691
741,54.5,64.29000091552734,1.1796330443216025,4.972791638557988
742,54.654998779296875,64.51000213623047,1.1803129370971028,4.953456741155344
743,54.560001373291016,64.52999877929688,1.1827345519622092,4.8104734508859455
744,54.400001525878906,64.40499877929688,1.1839153855291427,4.728332586587067
745,54.30500030517578,64.26570129394531,1.1834214332528084,4.744638486107869
746,54.18000030517578,64.31999969482422,1.1871539190205536,4.528511130663341
747,54.32500076293945,64.57350158691406,1.1886516462042305,4.462731418504953
748,54.439998626708984,64.68000030517578,1.1880970230855759,4.505112572812061
749,53.77989959716797,63.54499816894531,1.1815752473493195,4.785529622159311
750,53.77000045776367,63.630001068115234,1.1833736382073605,4.687710983942205
751,53.869998931884766,63.82500076293945,1.1847967705297742,4.622172477319376
752,54.060001373291016,63.88999938964844,1.1818349568376825,4.803157022271913
753,54.29499816894531,64.23999786376953,1.1831660379447693,4.757392834286856
754,54.185001373291016,63.810001373291016,1.1776321815273474,5.044983993194956
755,54.09000015258789,63.41999816894531,1.1724902567949251,5.311995611709898
756,53.67499923706055,62.402000427246094,1.162589684475671,5.792720038980599
757,53.599998474121094,62.41999816894531,1.1645522377968471,5.677623936816454
758,53.540000915527344,62.619998931884766,1.1695927878425585,5.399948436407266
759,53.775001525878906,62.59000015258789,1.163923726203277,5.734186440467946
760,54.01499938964844,62.849998474121094,1.163565661099791,5.784896946069191
761,54.150001525878906,63.10499954223633,1.1653739199264421,5.704673914516372
762,54.06999969482422,63.060001373291016,1.1662659835251923,5.646099181998361
763,52.9900016784668,62.435001373291016,1.1782411661757377,4.872899582637851
764,53.45220184326172,62.900001525878906,1.1767523012488996,5.006278385800508
765,53.650001525878906,63.30500030517578,1.179962693470561,4.857357333314448
766,53.54309844970703,63.125,1.1789567998066686,4.898957534036279
767,53.74259948730469,63.119998931884766,1.1744872695783026,5.162238956944998
768,53.96989822387695,63.42499923706055,1.1751921223560977,5.151506787077816
769,54.13999938964844,63.709999084472656,1.176763941682903,5.086725290283249
770,53.87799835205078,63.19499969482422,1.1729277558140538,5.262529847855399
771,53.814998626708984,63.059898376464844,1.1717903927468933,5.3160697286948935
772,53.97999954223633,62.95000076293945,1.1661726805626331,5.639582747517574
773,54.040000915527344,63.1150016784668,1.1679311733751643,5.552261508087719
774,53.94499969482422,63.224998474121094,1.1720270429473605,5.319273126602662
775,53.915000915527344,63.02000045776367,1.1688769245594897,5.485433774225223
776,53.81999969482422,62.970001220703125,1.1700111775875548,5.412441425455009
777,53.959999084472656,63.52899932861328,1.1773350705429158,5.034690956477911
778,53.7400016784668,63.084999084472656,1.1738927635677825,5.193875598849923
779,53.6349983215332,62.880001068115234,1.1723688456399257,5.26293294737979
780,53.67369842529297,62.810001373291016,1.1702193665807217,5.383035020868201
781,53.650001525878906,62.78499984741211,1.1702702341420586,5.37735779107812
782,53.6245002746582,62.70000076293945,1.1692416794897413,5.429342148949482
783,53.56999969482422,62.86000061035156,1.1734179758904295,5.198784126675344
784,53.52000045776367,62.560001373291016,1.1689088347946004,5.434052769635182
785,53.625,62.68000030517578,1.1688578145487325,5.449989566950217
786,53.48500061035156,62.63999938964844,1.171169461995388,5.308742843544502
787,53.69499969482422,63.04999923706055,1.1742247806202721,5.170614454531966
788,53.790000915527344,63.09000015258789,1.1728945729461022,5.253605124835383
789,53.904998779296875,63.11000061035156,1.1707634178556001,5.382484539640538
790,54.0099983215332,63.2400016784668,1.1708943463020567,5.388419200725091
791,50.51499938964844,62.84000015258789,1.2439869526251068,1.2636845397650325
792,50.625,63.119998931884766,1.2468147937162424,1.1260960306663554
793,50.51499938964844,63.099998474121094,1.2491339055039479,1.0036862182318294
794,50.31119918823242,62.90010070800781,1.2502206610634692,0.9397377960617865
795,50.150001525878906,62.92499923706055,1.2547357392320189,0.7061476735923213
796,50.084999084472656,63.119998931884766,1.2602575638551468,0.4269937616722024
797,49.47999954223633,62.900001525878906,1.2712207378293772,-0.13626037978419503
798,49.189998626708984,62.814998626708984,1.2769872002517593,-0.42670184047718407
799,49.349998474121094,62.72999954223633,1.27112465008751,-0.13456189170564214
800,49.41999816894531,62.79999923706055,1.2707406224981004,-0.1139377670633317
801,49.369998931884766,62.95000076293945,1.2750658724905153,-0.32866988704293276
