,mo,ko,Ratio,Spread
401,52.380001068115234,62.380001068115234,1.1909125581535585,4.373690893822294
402,52.30500030517578,62.494998931884766,1.1948188235781474,4.161250878980534
403,52.30500030517578,62.60499954223633,1.1969218846566247,4.051250268628971
404,52.43000030517578,62.31999969482422,1.1886324495915006,4.498652049123558
405,52.310001373291016,62.0,1.1852417964503554,4.662747275900424
406,52.33000183105469,62.26499938964844,1.1898528035727667,4.423732790278828
407,52.308799743652344,62.31999969482422,1.1913865353484188,4.341186405266848
408,52.22010040283203,62.189998626708984,1.1909207019321675,4.3559479180831975
409,52.255001068115234,62.27000045776367,1.1916562852346655,4.321289571091365
410,52.470001220703125,62.560001373291016,1.1923003605459546,4.310620178710446
411,52.58000183105469,62.63999938964844,1.1913274478558906,4.3735366564437985
412,52.709999084472656,62.86000061035156,1.1925631133025176,4.32242987774462
413,52.650001525878906,62.334999084472656,1.183950565582288,4.769481647656685
414,52.529998779296875,62.34000015258789,1.186750458809402,4.608571155380412
415,52.380001068115234,62.439998626708984,1.1920579868929684,4.313693335228544
416,52.51499938964844,62.46500015258789,1.189469692060984,4.464083716388695
417,52.71500015258789,62.52000045776367,1.1860001949500978,4.668927495367635
418,52.69499969482422,62.44499969482422,1.1850270434854497,4.717943354280246
419,52.720001220703125,62.529998779296875,1.1860773393673854,4.665426638869556
420,53.084999084472656,62.900001525878906,1.1848922032717362,4.769634761464738
421,53.130001068115234,62.97999954223633,1.1853942833822442,4.748104018196125
422,53.11000061035156,62.939998626708984,1.185087514656166,4.762120029696627
423,53.04999923706055,62.939998626708984,1.1864278893851392,4.684165317616101
424,53.119998931884766,62.75,1.1812876743552592,4.96510863036219
425,52.96500015258789,62.720001220703125,1.1841782505430354,4.793730598593152
426,52.65999984741211,62.47999954223633,1.1864792959224972,4.637471163849591
427,53.39509963989258,62.7599983215332,1.175388729392761,5.3125254030116285
428,53.5,62.9900016784668,1.1773832089433045,5.21881021617798
429,53.61000061035156,63.08000183105469,1.1766461688656382,5.271724557680864
430,53.630001068115234,63.189998626708984,1.1782583883683246,5.187712666053409
431,53.47999954223633,62.900001525878906,1.1761406519123667,5.2828254647390285
432,53.6349983215332,62.814998626708984,1.1711569048654231,5.569205174974863
433,53.83000183105469,63.099998474121094,1.1722087372792642,5.537556902796021
434,53.31999969482422,62.83000183105469,1.1783571303574782,5.14495088346221
435,53.314998626708984,63.119998931884766,1.1839069784813576,4.848456317597007
436,53.43000030517578,63.31999969482422,1.185101990139618,4.797867513783467
437,53.4900016784668,63.36000061035156,1.1845204453575122,4.835821310336636
438,53.599998474121094,63.45500183105469,1.183862008162029,4.883729627610615
439,53.64500045776367,63.470001220703125,1.1831484887519943,4.927197511050986
440,53.75,63.459999084472656,1.1806511457576307,5.073616676337105
441,53.84000015258789,63.224998474121094,1.1743127469341603,5.4255468767526
442,54.22999954223633,63.755001068115234,1.175640818850837,5.402237520997625
443,54.279998779296875,63.78499984741211,1.1751105615673036,5.437198523711013
444,54.29999923706055,63.869998931884766,1.1762430907787667,5.378184343265199
445,54.275001525878906,63.91999816894531,1.177706059362662,5.29570769325637
446,54.189998626708984,63.940101623535156,1.1799244001460552,5.165167157524033
447,54.11000061035156,63.84000015258789,1.1798188769632896,5.161333968477615
448,54.459999084472656,63.869998931884766,1.1727873669776656,5.586058619366236
449,54.65999984741211,64.0999984741211,1.1727039636491312,5.6159031612846295
450,54.625,64.04499816894531,1.1724484790653604,5.625431123441851
451,54.45500183105469,63.880001068115234,1.1730786689953914,5.569563974214313
452,54.595001220703125,64.03500366210938,1.1729096479592436,5.596450752294368
453,54.45000076293945,63.849998474121094,1.1726354009085636,5.593069103173329
454,54.45000076293945,63.849998474121094,1.1726354009085636,5.593069103173329
455,54.55419921875,64.18499755859375,1.1765363341000832,5.393446263883414
456,54.810001373291016,64.62000274658203,1.1789819581736307,5.290783190968137
457,54.744998931884766,64.63500213623047,1.1806558297069494,5.191331624204063
458,54.560001373291016,64.63719940185547,1.18469937270745,4.948782669529729
459,54.78499984741211,64.71499633789062,1.1812539293261963,5.163307230597576
460,54.584999084472656,64.41500091552734,1.180086140806604,5.20345856880615
461,54.90999984741211,64.55000305175781,1.1755600661288297,5.490702449812881
462,55.029998779296875,64.45999908447266,1.1713610851236924,5.7366108851453905
463,54.900001525878906,64.58000183105469,1.1763205835361006,5.447713696559427
464,54.779998779296875,64.69000244140625,1.1809055108240472,5.181803662046827
465,54.790000915527344,64.6449966430664,1.179868508174202,5.239804390456934
466,54.78499984741211,64.7300033569336,1.1815278550190826,5.1483002115546075
467,54.77000045776367,64.76000213623047,1.1823991527290687,5.098813993266029
468,54.79999923706055,64.7300033569336,1.1812044572649831,5.167787650546325
469,55.040000915527344,65.20500183105469,1.1846838798409194,5.004603068633623
470,55.06520080566406,65.5250015258789,1.1899530114696129,4.717343460782766
471,55.082000732421875,65.25,1.1845974934166312,5.014171711310576
472,55.15999984741211,65.30500030517578,1.1839195156966564,5.060509062559882
473,55.150001525878906,65.34500122070312,1.1848594635131653,5.00751817307596
474,55.07500076293945,65.18000030517578,1.1834770658602711,5.075076937531074
475,54.97999954223633,65.02999877929688,1.1827937308246066,5.101651408310923
476,54.91999816894531,64.75499725341797,1.1790786491692544,5.298698222109303
477,54.95500183105469,64.56999969482422,1.1749612872969857,5.529173079835283
478,54.974998474121094,64.64990234375,1.1759873422130838,5.475250378822659
479,54.92499923706055,64.51210021972656,1.1745489506752171,5.548092720835834
480,54.834999084472656,64.48999786376953,1.1760736562505174,5.453265486728933
481,54.755001068115234,64.31999969482422,1.1746872146858351,5.519328995680562
482,54.599998474121094,64.43000030517578,1.180036668603825,5.207946618149416
483,55.09000015258789,64.80999755859375,1.176438507516491,5.464567123104823
484,55.09000015258789,64.82499694824219,1.1767107781573856,5.4495677334563855
485,55.090301513671875,64.83999633789062,1.176976610334927,5.434959876788705
486,55.05500030517578,64.7750015258789,1.1765507431990576,5.454090812801107
487,55.23500061035156,64.88500213623047,1.1747080912328334,5.577949382577424
488,55.26499938964844,65.15499877929688,1.1789559304962358,5.346927617494439
489,55.220001220703125,65.08000183105469,1.178558500405372,5.363462248761502
490,55.2400016784668,65.83000183105469,1.1917089035266268,4.639447152788344
491,55.375,65.78500366210938,1.1879910367875282,4.859837228772713
492,55.36389923095703,65.86160278320312,1.1896127927777211,4.768815816868733
493,55.47880172729492,66.02999877929688,1.1901842996513547,4.749702920945191
494,55.47999954223633,66.10060119628906,1.1914311777520363,4.680656723648676
495,55.45500183105469,66.1050033569336,1.1920476273416138,4.643777150055863
496,55.35499954223633,65.97000122070312,1.191762293672633,4.6488547661521356
497,56.244998931884766,66.76499938964844,1.1870388595882786,5.010157567775943
498,56.560001373291016,66.94000244140625,1.1835219380496147,5.2444105592987516
499,56.94499969482422,66.81999969482422,1.1734129432421008,5.864609079084824
500,56.77000045776367,66.7249984741211,1.1753566661279815,5.732248584695208
501,56.97999954223633,66.72000122070312,1.1709372017675612,6.010079896224463
502,56.72999954223633,66.45999908447266,1.1715141833377276,5.945278166289961
503,56.52000045776367,66.23999786376953,1.1719744750049927,5.892445328881786
504,56.189998626708984,65.94999694824219,1.1736963616314087,5.753702762136806
505,56.064998626708984,65.79000091552734,1.1734594225814434,5.751296861769157
506,56.119998931884766,65.79499816894531,1.172398421617996,5.817756855396576
507,55.93510055541992,65.70320129394531,1.1746327554886087,5.669330900302947
508,55.900001525878906,65.80000305175781,1.1771019902619448,5.526927940516197
509,55.82500076293945,65.55000305175781,1.1742051438586723,5.679485789443968
510,55.540000915527344,65.29000091552734,1.1755491508692826,5.569211716490921
511,54.72999954223633,65.36000061035156,1.1942262224926903,4.446845711091251
512,54.88999938964844,65.27999877929688,1.1892876572268256,4.734721818246976
513,54.76070022583008,65.33499908447266,1.1931001396080538,4.511734039870797
514,54.747501373291016,65.19999694824219,1.190921874291244,4.6295880227667485
515,55.040000915527344,65.58000183105469,1.1914971064717752,4.629603068633623
516,55.15999984741211,65.98500061035156,1.196247295012408,4.380508757384101
517,55.25,65.94999694824219,1.1936651031356051,4.532442009557423
518,55.59000015258789,65.8550033569336,1.1846555707172064,5.0691690570949195
519,55.52000045776367,65.86499786376953,1.1863292024623762,4.968229864221891
520,55.560001373291016,65.6488037109375,1.1815839108761506,5.236393825107607
521,55.29999923706055,65.33989715576172,1.1815533102570588,5.20750158404814
522,55.20500183105469,65.46499633789062,1.1858526250616723,4.958980302933847
523,55.1150016784668,65.20999908447266,1.1831624258110098,5.097047966287883
524,54.880001068115234,65.04000091552734,1.1851311889517249,4.961729708059929
525,55.10499954223633,65.58000183105469,1.1900916863412654,4.714050289635589
526,55.41999816894531,65.94499969482422,1.1899134224760153,4.758303513033008
527,55.560001373291016,65.94000244140625,1.1868250686024127,4.945195094638857
528,55.665000915527344,66.20999908447266,1.1894367734754472,4.811615480628086
529,55.43000030517578,66.11000061035156,1.1926754509539221,4.606297527575913
530,55.224998474121094,65.9000015258789,1.1933001964094252,4.549955062858723
531,54.90999984741211,65.55000305175781,1.1937716851923679,4.490702449812881
532,54.709999084472656,65.19000244140625,1.1915555388833472,4.590858976009722
533,55.179901123046875,65.3949966430664,1.1851234835894444,4.996368769740409
534,55.13560104370117,65.79000091552734,1.1932399333668524,4.543809149107867
535,55.209999084472656,65.8499984741211,1.192718702519248,4.580470675624833
536,55.16999816894531,65.9749984741211,1.195849205433866,4.4035008675711484
537,55.06999969482422,66.13999938964844,1.2010168831699601,4.108580388023293
538,55.22999954223633,66.19999694824219,1.1986238909456575,4.256457105530581
539,56.119998931884766,65.11000061035156,1.1601924777186532,6.502754413990326
540,56.04999923706055,65.12000274658203,1.16181986856343,6.401807591722752
541,56.150001525878906,65.09500122070312,1.159305422114754,6.556733637735869
542,55.94499969482422,65.1500015258789,1.1645366320719865,6.2353917833702415
543,55.959999084472656,65.17500305175781,1.1646712672988957,6.2298776964830385
544,55.869998931884766,64.8499984741211,1.1607302615699797,6.4379526840558245
545,55.599998474121094,64.63999938964844,1.1625899489859697,6.297162998336669
546,56.189998626708984,63.959999084472656,1.138280844414727,7.743700625906337
547,55.46500015258789,63.61349868774414,1.1469124405073323,7.148271793201895
548,55.2400016784668,63.400001525878906,1.1477190369201775,7.0694474579641255
549,55.040000915527344,63.255001068115234,1.149255087498924,6.954603831573076
550,54.66999816894531,62.92499923706055,1.1509969150283308,6.803892372301755
551,55.025001525878906,63.255001068115234,1.1495683655431734,6.935116392581373
552,55.369998931884766,63.440101623535156,1.145748651748722,7.1982418023118075
553,55.33000183105469,63.11899948120117,1.1407734934462772,7.467379092705793
554,55.81169891357422,63.46500015258789,1.1371271863783432,7.747206720210011
555,55.61000061035156,63.18000030517578,1.1361265889541294,7.770157012879574
556,55.5,63.11000061035156,1.1371171281144425,7.697242213613018
557,55.26499938964844,62.81999969482422,1.1367049740091175,7.681926701967095
558,55.27389907836914,62.8650016784668,1.1373361157195505,7.648487331541114
559,55.400001525878906,63.08000183105469,1.1386281605351263,7.597321428889382
560,55.79999923706055,63.494998931884766,1.1379032222228678,7.702007540255048
561,55.82500076293945,63.66999816894531,1.1405283886930804,7.559490672256468
562,55.775001525878906,63.68000030517578,1.141730140081288,7.48452875401575
563,55.77000045776367,63.880001068115234,1.1454186936307005,7.278030526041158
564,55.888099670410156,64.43000030517578,1.152839346571809,6.881467612415088
565,56.255001068115234,64.9800033569336,1.1550973624239003,6.808148530561036
566,56.400001525878906,65.04000091552734,1.1531914743953333,6.93653780907662
567,56.4900016784668,64.79000091552734,1.1469286420684315,7.303467399140553
568,56.279998779296875,64.55999755859375,1.147121516682455,7.260631741849176
569,55.95000076293945,64.55999755859375,1.1538873400937903,6.831893215690522
570,56.2599983215332,64.70999908447266,1.1501955388382097,7.084645311943428
571,56.15999984741211,64.41000366210938,1.1469017777263657,7.254721170286198
572,55.820098876953125,64.18000030517578,1.14976507738997,7.043119929946565
573,55.959999084472656,64.55999755859375,1.153681176104725,6.844883189647101
574,56.040000915527344,64.66000366210938,1.1538187474260664,6.84881670223883
575,56.099998474121094,65.12999725341797,1.1609625494635691,6.456772866897078
576,56.17499923706055,64.61499786376953,1.150244748399406,7.0692144076177446
577,56.40999984741211,64.55500030517578,1.1443893011841115,7.4345283933847615
578,56.25,64.18499755859375,1.1410666232638889,7.596656863865755
579,56.31999969482422,64.2750015258789,1.1412464821406196,7.597597582617704
580,56.58000183105469,64.76000213623047,1.1445740551511625,7.450395768501375
581,56.81999969482422,64.6500015258789,1.1378036232507747,7.872205314947644
582,56.52000045776367,64.51499938964844,1.1414543323979496,7.61744380300288
583,55.99359893798828,64.5999984741211,1.1537032750058487,6.848535723417564
584,55.81999969482422,65.11000061035156,1.1664278209659098,6.112990765815093
585,55.875,65.0,1.1633109619686801,6.294448623212043
586,55.724998474121094,64.80500030517578,1.1629430610980003,6.294564015891803
587,55.279998779296875,64.61000061035156,1.1687771714377986,5.911413225431469
588,51.46500015258789,64.61969757080078,1.2556047290238164,0.945211051505646
589,51.189998626708984,64.69000244140625,1.2637234650686917,0.5176199456732404
590,50.78499984741211,64.30999755859375,1.2663187506511502,0.3714441512548574
591,50.48500061035156,64.4000015258789,1.2756264384925882,-0.10832346420553174
592,51.10499954223633,64.33280181884766,1.2588357772252605,0.7643884432030261
593,51.3849983215332,63.939998626708984,1.244332017422963,1.5209703794900888
594,51.59000015258789,64.01000213623047,1.240744368034656,1.7173084191584507
595,52.31999969482422,64.36000061035156,1.2301223429999066,2.3157366395054395
596,52.45000076293945,64.93049621582031,1.2379503388243882,1.9141404321543063
597,52.310001373291016,64.7249984741211,1.2373350559147387,1.9377488017793296
598,52.005001068115234,64.66999816894531,1.2435342148006436,1.5964879937447534
599,51.9900016784668,64.62999725341797,1.2431235846677497,1.6170014702803797
600,51.959999084472656,64.5250015258789,1.2418206825019187,1.6830173637223367
601,51.689998626708984,64.31999969482422,1.2443412923905386,1.537230424585212
602,52.31999969482422,63.744998931884766,1.2183677236945927,2.9307383179722364
603,51.900001525878906,63.525001525878906,1.2239884327210169,2.6050676077555095
604,51.939998626708984,63.59000015258789,1.2242973013843739,2.5920338329865245
605,52.04999923706055,63.66999816894531,1.2232468607532874,2.6549503107198773
606,51.97999954223633,63.880001068115234,1.2289342368348728,2.3540027255128506
607,51.83000183105469,63.970001220703125,1.234227261446373,2.069123226894186
608,52.18000030517578,64.5199966430664,1.2364890047090822,1.9738512347164003
609,52.709999084472656,65.0,1.2331626091632344,2.182430488096182
610,52.72370147705078,65.13999938964844,1.2354974625217112,2.0602334587880846
611,52.79999923706055,65.24500274658203,1.2357008274497527,2.054357331578083
612,52.77000045776367,65.19999694824219,1.2355504336299428,2.0603882519345063
613,52.775001525878906,65.07499694824219,1.2330648046752177,2.191885716969631
614,52.9900016784668,65.61499786376953,1.2382524209361003,1.931216324588712
615,53.04499816894531,65.72000122070312,1.2389481287451203,1.897665258586835
616,53.369998931884766,65.76000213623047,1.2321529595711413,2.279910360296691
617,53.650001525878906,66.0199966430664,1.2305684019639895,2.383699553722829
618,53.849998474121094,66.06999969482422,1.2269266771952787,2.5935356300060532
619,54.060001373291016,66.25499725341797,1.225582603964787,2.681377085637274
620,54.099998474121094,66.33999633789062,1.2262476563585223,2.648342853104617
621,53.8849983215332,66.04499816894531,1.2256657738922634,2.664009498903505
622,53.7599983215332,66.01000213623047,1.227864661405516,2.5366035985358706
623,53.849998474121094,65.2300033569336,1.211327858965148,3.4335319678966782
624,54.21500015258789,65.4000015258789,1.2063082420328484,3.7377496242422494
625,54.23500061035156,65.3550033569336,1.2050336981919312,3.808732697214404
626,54.3849983215332,65.30000305175781,1.2006988152448452,4.05861234842096
627,54.005001068115234,65.20999908447266,1.2074807479815586,3.654918007537199
628,54.22999954223633,65.75,1.2124285553200396,3.407238589112859
629,54.25,65.79000091552734,1.2127189108852967,3.3932225776123572
630,53.72999954223633,63.79010009765625,1.187234331679304,4.717530759126669
631,53.67499923706055,63.04999923706055,1.1746623219982633,5.386174372676985
632,53.7400016784668,62.30500030517578,1.1593784584889752,6.215625481677401
633,53.71500015258789,61.529998779296875,1.1454900605884568,6.958144638494327
634,53.48500061035156,62.05500030517578,1.160231833168673,6.134324150477292
635,53.2599983215332,61.33000183105469,1.1515209118258412,6.566996171381698
636,53.20000076293945,61.20000076293945,1.1503759376930878,6.619047483530091
637,51.459999084472656,60.41999816894531,1.1741158034178087,5.138412988325991
638,51.90999984741211,60.125,1.158254674951563,6.018059107590995
639,51.57500076293945,60.0099983215332,1.1635481809755965,5.697824794863999
640,51.28499984741211,59.86000061035156,1.167202901208006,5.471048831826986
641,51.2599983215332,59.94499969482422,1.169430387391227,5.353567378292363
642,51.22100067138672,60.047698974609375,1.1723257684841262,5.200201748351498
643,51.06999969482422,59.970001220703125,1.1742706398876461,5.081716698328998
644,51.41999816894531,60.127498626708984,1.1693407383865388,5.378942722508635
645,51.1150016784668,59.90999984741211,1.172062953734586,5.200185344708823
646,50.9900016784668,60.150001525878906,1.179643058362173,4.797781733159548
647,50.69499969482422,59.98500061035156,1.1832528054335074,4.5795115094330985
648,51.0,60.6150016784668,1.1885294446758194,4.345771554528236
649,51.01499938964844,60.84000015258789,1.192590431843327,4.140260519398845
650,51.06999969482422,60.97999954223633,1.1940473841126038,4.071718376795795
651,51.93000030517578,62.380001068115234,1.2012324417779354,3.789042943502602
652,52.22999954223633,63.04499816894531,1.207064880748531,3.513809490847757
653,52.01499938964844,62.959999084472656,1.210420067735354,3.3194770521739883
654,52.125,62.82500076293945,1.2052757940132268,3.597389867797966
655,52.29499816894531,62.880001068115234,1.2024094706911317,3.763253812679801
656,52.290000915527344,62.93000030517578,1.2034805737876537,3.7067620666978
657,52.130001068115234,62.880001068115234,1.2062152269276496,3.5488870276573095
658,52.1349983215332,63.30500030517578,1.214251507495092,3.1303802995182166
659,52.125,63.20000076293945,1.2124700386175435,3.222389867797966
660,52.375,63.42499923706055,1.210978505719533,3.3221952598418425
661,52.53499984741211,63.400001525878906,1.2068145371661596,3.5550672471245206
662,52.650001525878906,63.689998626708984,1.2096865485446116,3.414482105420356
663,52.8484001159668,63.939998626708984,1.2098757670318037,3.422244621829259
664,52.900001525878906,64.05000305175781,1.2107750700238502,3.379281546536498
665,52.970001220703125,64.27999877929688,1.2135170341316375,3.2402305050345404
666,53.630001068115234,64.38500213623047,1.2005407580442773,3.9927091565319244
667,53.529998779296875,63.900001525878906,1.193723201626388,4.347785246749291
668,53.54999923706055,63.970001220703125,1.194584540281957,4.3037704559519145
669,54.04499816894531,64.23500061035156,1.1885466331139873,4.681881333598293
670,53.88999938964844,64.19499969482422,1.1912228692130071,4.520505438059738
671,53.90999984741211,64.06999969482422,1.1884622496043251,4.67149034208658
672,54.48059844970703,64.97000122070312,1.1925346466353381,4.512819344422548
673,54.540000915527344,64.79000091552734,1.1879354570579381,4.769996251831012
674,54.584999084472656,64.45500183105469,1.1808189596432488,5.163457653278806
675,54.7599983215332,64.41500091552734,1.1763148811163773,5.430820283898891
676,54.73500061035156,64.38999938964844,1.1763953351901655,5.423344396829515
677,54.70000076293945,64.44999694824219,1.1782449003530653,5.317874495217206
678,54.5,64.29000091552734,1.1796330443216025,5.218026443777342
679,54.654998779296875,64.51000213623047,1.1803129370971028,5.199402034140116
680,54.560001373291016,64.52999877929688,1.1827345519622092,5.055983292088323
681,54.400001525878906,64.40499877929688,1.1839153855291427,4.973109015987285
682,54.30500030517578,64.26570129394531,1.1834214332528084,4.988979446239776
683,54.18000030517578,64.31999969482422,1.1871539190205536,4.772279112278392
684,54.32500076293945,64.57350158691406,1.1886516462042305,4.707164057297868
685,54.439998626708984,64.68000030517578,1.1880970230855759,4.750072342048378
686,53.77989959716797,63.54499816894531,1.1815752473493195,5.027463610892164
687,53.77000045776367,63.630001068115234,1.1833736382073605,4.929599596721355
688,53.869998931884766,63.82500076293945,1.1847967705297742,4.864519465917661
689,54.060001373291016,63.88999938964844,1.1818349568376825,5.046374949406806
690,54.29499816894531,64.23999786376953,1.1831660379447693,5.001687946345308
691,54.185001373291016,63.810001373291016,1.1776321815273474,5.28877489884672
692,54.09000015258789,63.41999816894531,1.1724902567949251,5.5553510480933515
693,53.67499923706055,62.402000427246094,1.162589684475671,6.034173182491438
694,53.599998474121094,62.41999816894531,1.1645522377968471,5.91873328971999
695,53.540000915527344,62.619998931884766,1.1695927878425585,5.640782770813695
696,53.775001525878906,62.59000015258789,1.163923726203277,5.976097977283837
697,54.01499938964844,62.849998474121094,1.163565661099791,6.027908591845341
698,54.150001525878906,63.10499954223633,1.1653739199264421,5.948304386882862
699,54.06999969482422,63.060001373291016,1.1662659835251923,5.8893629397208205
700,52.9900016784668,62.435001373291016,1.1782411661757377,5.111212815067228
701,53.45220184326172,62.900001525878906,1.1767523012488996,5.246710264349256
702,53.650001525878906,63.30500030517578,1.179962693470561,5.098695891613454
703,53.54309844970703,63.125,1.1789567998066686,5.139806067007024
704,53.74259948730469,63.119998931884766,1.1744872695783026,5.4040019683848275
705,53.96989822387695,63.42499923706055,1.1751921223560977,5.394311696861388
706,54.13999938964844,63.709999084472656,1.176763941682903,5.3303099145762705
707,53.87799835205078,63.19499969482422,1.1729277558140538,5.504913504420893
708,53.814998626708984,63.059898376464844,1.1717903927468933,5.558164605346883
709,53.97999954223633,62.95000076293945,1.1661726805626331,5.882433960008436
710,54.040000915527344,63.1150016784668,1.1679311733751643,5.7953877565616185
711,53.94499969482422,63.224998474121094,1.1720270429473605,5.56196390580825
712,53.915000915527344,63.02000045776367,1.1688769245594897,5.727987044182251
713,53.81999969482422,62.970001220703125,1.1700111775875548,5.654559226143727
714,53.959999084472656,63.52899932861328,1.1773350705429158,5.277450490307766
715,53.7400016784668,63.084999084472656,1.1738927635677825,5.435626702380526
716,53.6349983215332,62.880001068115234,1.1723688456399257,5.504202733568613
717,53.67369842529297,62.810001373291016,1.1702193665807217,5.624482201681468
718,53.650001525878906,62.78499984741211,1.1702702341420586,5.618696349377126
719,53.6245002746582,62.70000076293945,1.1692416794897413,5.670563813895663
720,53.56999969482422,62.86000061035156,1.1734179758904295,5.439755970330319
721,53.52000045776367,62.560001373291016,1.1689088347946004,5.674795425380603
722,53.625,62.68000030517578,1.1688578145487325,5.691213522551488
723,53.48500061035156,62.63999938964844,1.171169461995388,5.549325066004636
724,53.69499969482422,63.04999923706055,1.1742247806202721,5.412159276703813
725,53.790000915527344,63.09000015258789,1.1728945729461022,5.49558541627554
726,53.904998779296875,63.11000061035156,1.1707634178556001,5.624991961524097
727,54.0099983215332,63.2400016784668,1.1708943463020567,5.631407922464513
728,50.51499938964844,62.84000015258789,1.2439869526251068,1.4906527870688904
729,50.625,63.119998931884766,1.2468147937162424,1.3535685018628043
730,50.51499938964844,63.099998474121094,1.2491339055039479,1.2306544655356872
731,50.31119918823242,62.90010070800781,1.2502206610634692,1.1657718582684793
732,50.150001525878906,62.92499923706055,1.2547357392320189,0.9314428334190352
733,50.084999084472656,63.119998931884766,1.2602575638551468,0.6519909614791657
734,49.47999954223633,62.900001525878906,1.2712207378293772,0.08596360609943465
735,49.189998626708984,62.814998626708984,1.2769872002517593,-0.20580716894929774
736,49.349998474121094,62.72999954223633,1.27112465008751,0.087066191624396
737,49.41999816894531,62.79999923706055,1.2707406224981004,0.10801118283726785
738,49.369998931884766,62.95000076293945,1.2750658724905153,-0.10695012505188695
739,49.32500076293945,62.939998626708984,1.2760263082245955,-0.15541030579655635
740,49.095001220703125,62.36000061035156,1.270190427942278,0.12576874842273034
741,48.65999984741211,61.810001373291016,1.2702425311778596,0.11060747415529582
742,48.275001525878906,61.130001068115234,1.2662868800810936,0.2904120061270361
743,48.52000045776367,61.67499923706055,1.2711252814341627,0.06372023831156914
744,48.7400016784668,61.55500030517578,1.2629256911242706,0.4695481583778913
745,48.845001220703125,61.59000015258789,1.2609273950940707,0.5709653400214321
746,49.16999816894531,61.70000076293945,1.254830243249995,0.8832057907933915
747,49.29999923706055,61.779998779296875,1.2531440108594296,0.9721071725535864
748,48.939998626708984,61.400001525878906,1.254597532668705,0.8843860657158031
749,47.665000915527344,61.168399810791016,1.283297988794642,-0.5405089629694744
750,47.415000915527344,61.95000076293945,1.3065485514448703,-1.646913781282882
751,47.56999969482422,62.154998779296875,1.3066007815438256,-1.6505349865743981
752,47.25,61.56999969482422,1.3030687766100364,-1.4812844543038168
753,47.459999084472656,61.45000076293945,1.2947745880392119,-1.088451464307758
754,47.40999984741211,61.279998779296875,1.292554291848239,-0.9834092626754356
755,47.16999816894531,61.36000061035156,1.300826860127977,-1.3752249859385217
756,46.41999816894531,59.400001525878906,1.2796209364268596,-0.3896374999607901
757,46.1505012512207,58.85499954223633,1.2752840802716001,-0.1947700795042011
758,46.07500076293945,58.76499938964844,1.275420475671836,-0.2028613288806853
759,46.150001525878906,59.16999816894531,1.2821234282249234,-0.5104179571053309
760,45.939998626708984,59.03499984741211,1.285045746890594,-0.6482586497971057
761,46.10499954223633,59.10499954223633,1.2819650825089117,-0.5038866034851552
762,46.29999923706055,59.2400016784668,1.279481698804187,-0.3855421205960341
763,46.625,59.97999954223633,1.2864343065358999,-0.7032939671283658
764,45.650001525878906,59.39500045776367,1.3010952567897014,-1.3850279782536377
765,45.625,59.41999816894531,1.3023561242508561,-1.442508058497252
766,45.72100067138672,59.54999923706055,1.3024649146475995,-1.4477835697291241
767,45.31999969482422,59.2599983215332,1.3075904395537983,-1.6787693242955073
768,45.744998931884766,60.02000045776367,1.3120560030427517,-1.886605879268251
769,45.65999984741211,59.65999984741211,1.3066141052734472,-1.6370373939454965
770,44.97999954223633,59.30500030517578,1.318474897926316,-2.1655047641669953
771,44.95500183105469,59.13999938964844,1.3155376928223108,-2.0329812615879406
772,45.150001525878906,59.41239929199219,1.3158891978760712,-2.052034544812108
773,45.33100128173828,59.474998474121094,1.3120159888919276,-1.8794760450288437
774,45.29499816894531,59.13999938964844,1.3056629160037232,-1.5912527614727083
775,45.38999938964844,59.185001373291016,1.3039216164164267,-1.512827690016215
776,45.38999938964844,59.08000183105469,1.3016083416059345,-1.4078281477798869
777,45.150001525878906,59.27000045776367,1.3127352924626485,-1.9096357105835922
778,45.279998779296875,59.830101013183594,1.321336188739903,-2.300841823999575
779,45.220001220703125,59.54999923706055,1.3168951267032851,-2.0986898038433695
780,45.41999816894531,59.709999084472656,1.3146191433644254,-1.998850523214442
781,45.51499938964844,59.68000030517578,1.3112161068983539,-1.8454246888184955
782,45.625,59.81999969482422,1.3111232809824487,-1.8425095843761583
783,45.33000183105469,59.43000030517578,1.3110522370299458,-1.835776377867822
784,45.36000061035156,59.61009979248047,1.3141556214811185,-1.9769009871890888
785,45.459999084472656,60.119998931884766,1.3224813053817106,-2.3568805625728673
786,45.255001068115234,60.3650016784668,1.3338857640862467,-2.868219902231067
787,45.085601806640625,60.290000915527344,1.3372340281514723,-3.013305279501394
788,45.47999954223633,60.560001373291016,1.3315743619797138,-2.7708980999522823
789,45.61000061035156,60.75,1.3319447311345198,-2.79199732854365
790,45.70000076293945,60.720001220703125,1.328665212407265,-2.645068959182835
791,41.494998931884766,60.73500061035156,1.4636703741106203,-8.123271756660719
792,41.8650016784668,60.935001373291016,1.4555117384512812,-7.842559229274157
793,41.59230041503906,61.05500030517578,1.467939971964122,-8.316855859836528
794,41.411598205566406,61.21500015258789,1.478209071978284,-8.711626812293728
795,41.47999954223633,61.244998931884766,1.4764946867832787,-8.652757517185632
796,41.459999084472656,61.24589920043945,1.4772286674597852,-8.679642689767162
797,41.480098724365234,61.119998931884766,1.4734776630602169,-8.527628658229942
798,42.010101318359375,61.54999923706055,1.4651237989317056,-8.26904139697867
799,41.92499923706055,61.6150016784668,1.4696482480553232,-8.444609778483104
800,41.77000045776367,61.4900016784668,1.472109193310718,-8.52098658954901
