,mo,ko,Ratio,Spread
403,53.7400016784668,62.30500030517578,1.1593784584889752,6.930470183496983
404,53.71500015258789,61.529998779296875,1.1454900605884568,7.672650466446971
405,53.48500061035156,62.05500030517578,1.160231833168673,6.845712535332542
406,53.2599983215332,61.33000183105469,1.1515209118258412,7.275334846549047
407,53.20000076293945,61.20000076293945,1.1503759376930878,7.326572944144576
408,51.459999084472656,60.41999816894531,1.1741158034178087,5.822354244514532
409,51.90999984741211,60.125,1.158254674951563,6.708099731450464
410,51.57500076293945,60.0099983215332,1.1635481809755965,6.383324798453689
411,51.28499984741211,59.86000061035156,1.167202901208006,6.152618126061544
412,51.2599983215332,59.94499969482422,1.169430387391227,6.034797798659955
413,51.22100067138672,60.047698974609375,1.1723257684841262,5.88090358960071
414,51.06999969482422,59.970001220703125,1.1742706398876461,5.7603718531043775
415,51.41999816894531,60.127498626708984,1.1693407383865388,6.062341801192009
416,51.1150016784668,59.90999984741211,1.172062953734586,5.879450462103751
417,50.9900016784668,60.150001525878906,1.179643058362173,5.47535258462948
418,50.69499969482422,59.98500061035156,1.1832528054335074,5.253083866433531
419,51.0,60.6150016784668,1.1885294446758194,5.023477924522016
420,51.01499938964844,60.84000015258789,1.192590431843327,4.818170193030841
421,51.06999969482422,60.97999954223633,1.1940473841126038,4.750373531571174
422,51.93000030517578,62.380001068115234,1.2012324417779354,4.479354656114655
423,52.22999954223633,63.04499816894531,1.207064880748531,4.208187431338789
424,52.01499938964844,62.959999084472656,1.210420067735354,4.010940853205856
425,52.125,62.82500076293945,1.2052757940132268,4.2903446311166
426,52.29499816894531,62.880001068115234,1.2024094706911317,4.458512752838065
427,52.290000915527344,62.93000030517578,1.2034805737876537,4.401953273446598
428,52.130001068115234,62.880001068115234,1.2062152269276496,4.241909576090325
429,52.1349983215332,63.30500030517578,1.214251507495092,3.823470581360699
430,52.125,63.20000076293945,1.2124700386175435,3.9153446311166005
431,52.375,63.42499923706055,1.210978505719533,4.018538555010455
432,52.53499984741211,63.400001525878906,1.2068145371661596,4.253579200608915
433,52.650001525878906,63.689998626708984,1.2096865485446116,4.114552806305884
434,52.8484001159668,63.939998626708984,1.2098757670318037,4.125004442480805
435,52.900001525878906,64.05000305175781,1.2107750700238502,4.0827407792720045
436,52.970001220703125,64.27999877929688,1.2135170341316375,3.944638522551632
437,53.630001068115234,64.38500213623047,1.2005407580442773,4.706062896064754
438,53.529998779296875,63.900001525878906,1.193723201626388,5.059783542519188
439,53.54999923706055,63.970001220703125,1.194584540281957,5.016039840474395
440,54.04499816894531,64.23500061035156,1.1885466331139873,5.400859996706348
441,53.88999938964844,64.19499969482422,1.1912228692130071,5.237383227966365
442,53.90999984741211,64.06999969482422,1.1884622496043251,5.388639220745791
443,54.48059844970703,64.97000122070312,1.1925346466353381,5.237702189231474
444,54.540000915527344,64.79000091552734,1.1879354570579381,5.49568424522953
445,54.584999084472656,64.45500183105469,1.1808189596432488,5.889755557591958
446,54.7599983215332,64.41500091552734,1.1763148811163773,6.159490150166054
447,54.73500061035156,64.38999938964844,1.1763953351901655,6.1516754409346
448,54.70000076293945,64.44999694824219,1.1782449003530653,6.045731146931505
449,54.5,64.29000091552734,1.1796330443216025,5.943172259670678
450,54.654998779296875,64.51000213623047,1.1803129370971028,5.92664872323488
451,54.560001373291016,64.52999877929688,1.1827345519622092,5.781942374239424
452,54.400001525878906,64.40499877929688,1.1839153855291427,5.696899439822605
453,54.30500030517578,64.26570129394531,1.1834214332528084,5.711482211426546
454,54.18000030517578,64.31999969482422,1.1871539190205536,5.493087611540165
455,54.32500076293945,64.57350158691406,1.1886516462042305,5.4299379112372215
456,54.439998626708984,64.68000030517578,1.1880970230855759,5.474404891683964
457,53.77989959716797,63.54499816894531,1.1815752473493195,5.742849094184823
458,53.77000045776367,63.630001068115234,1.1833736382073605,5.644850905817382
459,53.869998931884766,63.82500076293945,1.1847967705297742,5.581126167071705
460,54.060001373291016,63.88999938964844,1.1818349568376825,5.765556967857979
461,54.29499816894531,64.23999786376953,1.1831660379447693,5.724055141303328
462,54.185001373291016,63.810001373291016,1.1776321815273474,6.009651183222861
463,54.09000015258789,63.41999816894531,1.1724902567949251,6.274939673820942
464,53.67499923706055,62.402000427246094,1.162589684475671,6.748136832938901
465,53.599998474121094,62.41999816894531,1.1645522377968471,6.631680370271486
466,53.540000915527344,62.619998931884766,1.1695927878425585,6.352916636812328
467,53.775001525878906,62.59000015258789,1.163923726203277,6.691417071494232
468,54.01499938964844,62.849998474121094,1.163565661099791,6.7464806476769645
469,54.150001525878906,63.10499954223633,1.1653739199264421,6.668706278868203
470,54.06999969482422,63.060001373291016,1.1662659835251923,6.608680476695813
471,52.9900016784668,62.435001373291016,1.1782411661757377,5.815891921336917
472,53.45220184326172,62.900001525878906,1.1767523012488996,5.957654090536824
473,53.650001525878906,63.30500030517578,1.179962693470561,5.812320719898867
474,53.54309844970703,63.125,1.1789567998066686,5.851981917378556
475,53.74259948730469,63.119998931884766,1.1744872695783026,6.118881881236366
476,53.96989822387695,63.42499923706055,1.1751921223560977,6.11227244574626
477,54.13999938964844,63.709999084472656,1.176763941682903,6.050576236332876
478,53.87799835205078,63.19499969482422,1.1729277558140538,6.221628630735001
479,53.814998626708984,63.059898376464844,1.1717903927468933,6.274025825357544
480,53.97999954223633,62.95000076293945,1.1661726805626331,6.60053162344926
481,54.040000915527344,63.1150016784668,1.1679311733751643,6.514298686260194
482,53.94499969482422,63.224998474121094,1.1720270429473605,6.279587176858275
483,53.915000915527344,63.02000045776367,1.1688769245594897,6.445203707955844
484,53.81999969482422,62.970001220703125,1.1700111775875548,6.370488231268769
485,53.959999084472656,63.52899932861328,1.1773350705429158,5.9952770649960065
486,53.7400016784668,63.084999084472656,1.1738927635677825,6.150471404200108
487,53.6349983215332,62.880001068115234,1.1723688456399257,6.217624206510909
488,53.67369842529297,62.810001373291016,1.1702193665807217,6.338428220760509
489,53.650001525878906,62.78499984741211,1.1702702341420586,6.332321177662539
490,53.6245002746582,62.70000076293945,1.1692416794897413,6.383842994973168
491,53.56999969482422,62.86000061035156,1.1734179758904295,6.152296443605383
492,53.52000045776367,62.560001373291016,1.1689088347946004,6.386658202626652
493,53.625,62.68000030517578,1.1688578145487325,6.404499476969935
494,53.48500061035156,62.63999938964844,1.171169461995388,6.260713450859885
495,53.69499969482422,63.04999923706055,1.1742247806202721,6.126394015903873
496,53.790000915527344,63.09000015258789,1.1728945729461022,6.211107814124151
497,53.904998779296875,63.11000061035156,1.1707634178556001,6.342073055068955
498,54.0099983215332,63.2400016784668,1.1708943463020567,6.349912193181769
499,50.51499938964844,62.84000015258789,1.2439869526251068,2.161785397000959
500,50.625,63.119998931884766,1.2468147937162424,2.026192074081625
501,50.51499938964844,63.099998474121094,1.2491339055039479,1.9017870754677557
502,50.31119918823242,62.90010070800781,1.2502206610634692,1.8341421343064366
503,50.150001525878906,62.92499923706055,1.2547357392320189,1.5976282158048787
504,50.084999084472656,63.119998931884766,1.2602575638551468,1.3172952924928905
505,49.47999954223633,62.900001525878906,1.2712207378293772,0.7430676962408183
506,49.189998626708984,62.814998626708984,1.2769872002517593,0.44736621183694014
507,49.349998474121094,62.72999954223633,1.27112465008751,0.7424082307264155
508,49.41999816894531,62.79999923706055,1.2707406224981004,0.7643020067209005
509,49.369998931884766,62.95000076293945,1.2750658724905153,0.5486630028027162
510,49.32500076293945,62.939998626708984,1.2760263082245955,0.4995929111434134
511,49.095001220703125,62.36000061035156,1.270190427942278,0.7776545222653124
512,48.65999984741211,61.810001373291016,1.2702425311778596,0.7565971839651735
513,48.275001525878906,61.130001068115234,1.2662868800810936,0.9311833996381123
514,48.52000045776367,61.67499923706055,1.2711252814341627,0.7078123785582489
515,48.7400016784668,61.55500030517578,1.2629256911242706,1.1166222231981036
516,48.845001220703125,61.59000015258789,1.2609273950940707,1.21946258201405
517,49.16999816894531,61.70000076293945,1.254830243249995,1.5361080828270457
518,49.29999923706055,61.779998779296875,1.2531440108594296,1.6267715156266047
519,48.939998626708984,61.400001525878906,1.254597532668705,1.5341709146520839
520,47.665000915527344,61.168399810791016,1.283297988794642,0.09199440455489993
521,47.415000915527344,61.95000076293945,1.3065485514448703,-1.0177989456084862
522,47.56999969482422,62.154998779296875,1.3066007815438256,-1.0193192776985813
523,47.25,61.56999969482422,1.3030687766100364,-0.8544060620595704
524,47.459999084472656,61.45000076293945,1.2947745880392119,-0.45872671771870754
525,47.40999984741211,61.279998779296875,1.292554291848239,-0.3543622121154075
526,47.16999816894531,61.36000061035156,1.300826860127977,-0.7494309487046098
527,46.41999816894531,59.400001525878906,1.2796209364268596,0.22599094172321488
528,46.1505012512207,58.85499954223633,1.2752840802716001,0.41720556662308583
529,46.07500076293945,58.76499938964844,1.275420475671836,0.4080909740096854
530,46.150001525878906,59.16999816894531,1.2821234282249234,0.10155091568101371
531,45.939998626708984,59.03499984741211,1.285045746890594,-0.039136183060452634
532,46.10499954223633,59.10499954223633,1.2819650825089117,0.1074723066816472
533,46.29999923706055,59.2400016784668,1.279481698804187,0.22845984027734945
534,46.625,59.97999954223633,1.2864343065358999,-0.08488690450903702
535,45.650001525878906,59.39500045776367,1.3010952567897014,-0.7798361691672357
536,45.625,59.41999816894531,1.3023561242508561,-0.8376551232778016
537,45.72100067138672,59.54999923706055,1.3024649146475995,-0.8416294291792314
538,45.31999969482422,59.2599983215332,1.3075904395537983,-1.0780504020694113
539,45.744998931884766,60.02000045776367,1.3120560030427517,-1.2801264632381861
540,45.65999984741211,59.65999984741211,1.3066141052734472,-1.0317100663352465
541,44.97999954223633,59.30500030517578,1.318474897926316,-1.5693942473250533
542,44.95500183105469,59.13999938964844,1.3155376928223108,-1.4372095669080625
543,45.150001525878906,59.41239929199219,1.3158891978760712,-1.4536197994256415
544,45.33100128173828,59.474998474121094,1.3120159888919276,-1.2786080058921132
545,45.29499816894531,59.13999938964844,1.3056629160037232,-0.9908727131135637
546,45.38999938964844,59.185001373291016,1.3039216164164267,-0.91115998300852
547,45.38999938964844,59.08000183105469,1.3016083416059345,-0.8061604407721918
548,45.150001525878906,59.27000045776367,1.3127352924626485,-1.3112209651971258
549,45.279998779296875,59.830101013183594,1.321336188739903,-1.7006650792786462
550,45.220001220703125,59.54999923706055,1.3168951267032851,-1.4993262736753041
551,45.41999816894531,59.709999084472656,1.3146191433644254,-1.3967762089303153
552,45.51499938964844,59.68000030517578,1.3112161068983539,-1.2420627158858184
553,45.625,59.81999969482422,1.3111232809824487,-1.2376566491567078
554,45.33000183105469,59.43000030517578,1.3110522370299458,-1.2349218854129904
555,45.36000061035156,59.61009979248047,1.3141556214811185,-1.3756398874578255
556,45.459999084472656,60.119998931884766,1.3224813053817106,-1.7542640707835733
557,45.255001068115234,60.3650016784668,1.3338857640862467,-2.2683819796722022
558,45.085601806640625,60.290000915527344,1.3372340281514723,-2.415763416114
559,45.47999954223633,60.560001373291016,1.3315743619797138,-2.1680105194103976
560,45.61000061035156,60.75,1.3319447311345198,-2.1873476969624153
561,45.70000076293945,60.720001220703125,1.328665212407265,-2.039199454067418
562,41.494998931884766,60.73500061035156,1.4636703741106203,-7.574397382080125
563,41.8650016784668,60.935001373291016,1.4555117384512812,-7.28866979032809
564,41.59230041503906,61.05500030517578,1.467939971964122,-7.76666264855707
565,41.411598205566406,61.21500015258789,1.478209071978284,-8.163882861782898
566,41.47999954223633,61.244998931884766,1.4764946867832787,-8.104086446243254
567,41.459999084472656,61.24589920043945,1.4772286674597852,-8.131242707577368
568,41.480098724365234,61.119998931884766,1.4734776630602169,-7.978956242960354
569,42.010101318359375,61.54999923706055,1.4651237989317056,-7.713185259027821
570,41.92499923706055,61.6150016784668,1.4696482480553232,-7.889907124984173
571,41.77000045776367,61.4900016784668,1.472109193310718,-7.968384809251493
572,41.93000030517578,61.505001068115234,1.466849525887629,-7.773341264483111
573,41.939998626708984,61.64500045776367,1.4698379226580565,-7.900215161651122
574,42.224998474121094,61.71500015258789,1.4615749528188107,-7.596075723051047
575,42.5,61.869998931884766,1.4557646807502298,-7.390060861404056
576,43.1150016784668,62.625,1.4525106705788953,-7.337706426962352
577,43.33000183105469,62.3849983215332,1.4397644976978,-6.815459085889966
578,43.34000015258789,62.45249938964844,1.4409898285595486,-6.869834661524774
579,43.814998626708984,62.665000915527344,1.430218027607735,-6.458772634302715
580,43.595001220703125,62.77000045776367,1.4398439889928114,-6.85257808147556
581,43.665000915527344,62.88999938964844,1.4402839361279998,-6.880683542541629
582,43.41999816894531,63.060001373291016,1.4523262098705603,-7.372317681868228
583,43.58000183105469,62.93000030517578,1.4440109605578877,-7.0322686715175955
584,43.505001068115234,63.0,1.448109377157851,-7.20072708731001
585,43.43000030517578,63.029998779296875,1.4513009057424588,-7.329184587575089
586,43.31019973754883,62.97999954223633,1.4541609118379173,-7.436455892806702
587,43.23500061035156,62.814998626708984,1.4528737767999353,-7.370174104813369
588,43.439998626708984,63.005001068115234,1.4503914148233135,-7.291061383913021
589,43.2400016784668,62.900001525878906,1.4546715791919742,-7.4486117538337915
590,43.78499984741211,63.349998474121094,1.4468424961720163,-7.18315167815631
591,43.529998779296875,63.04999923706055,1.4484263957077688,-7.2179100892602115
592,43.54079818725586,62.92499923706055,1.4451962723889231,-7.07873295487941
593,43.29499816894531,62.724998474121094,1.4487816405339995,-7.201410981705774
594,43.165000915527344,62.44499969482422,1.4466581343766742,-7.0920686437473
595,43.130001068115234,62.2400016784668,1.4430790664755868,-6.93301736279923
596,43.209999084472656,62.275001525878906,1.4412173766570893,-6.862998246912209
597,42.61000061035156,62.880001068115234,1.4757099311760942,-8.255657541256976
598,41.904998779296875,62.93000030517578,1.5017301548345656,-9.231161744472583
599,41.775001525878906,62.76499938964844,1.5024535510972175,-9.236817270283634
600,41.73500061035156,62.79999923706055,1.5047321988413778,-9.324329103254595
601,41.91999816894531,62.90999984741211,1.500715710765855,-9.191470544078985
602,41.96500015258789,62.900001525878906,1.4988681352834452,-9.122394986837431
603,41.75,62.71500015258789,1.5021556922775543,-9.219639276152012
604,41.80500030517578,62.529998779296875,1.495754056281042,-8.962435174672226
605,41.720001220703125,62.6150016784668,1.5008389224925225,-9.159022287290771
606,41.90999984741211,62.80500030517578,1.4985683735108368,-9.099596494323084
607,41.73500061035156,62.845001220703125,1.505810478055094,-9.369331086897173
608,41.66999816894531,62.744998931884766,1.5057595797699281,-9.354662026566583
609,41.584999084472656,62.650001525878906,1.5065529134343945,-9.371248834009346
610,41.80799865722656,62.939998626708984,1.5054535172261763,-9.368498876685774
611,41.494998931884766,63.47999954223633,1.5298228985724418,-10.31939631396489
612,41.58000183105469,63.62009811401367,1.5300648223275928,-10.34790566447504
613,41.77000045776367,63.55500030517578,1.521546555151234,-10.033383435960477
614,41.89500045776367,63.61000061035156,1.518319606523929,-9.924287542128784
615,42.2400016784668,64.125,1.5181107351302447,-9.986379820014658
616,42.14500045776367,64.20500183105469,1.5234310388820336,-10.191096364816968
617,42.25,64.41000366210938,1.5244971280972632,-10.258257989643607
618,41.29999923706055,63.0614013671875,1.526910472932875,-10.156787808742234
619,41.16559982299805,62.53499984741211,1.5191081902437285,-9.806821752938749
620,41.2599983215332,62.95000076293945,1.5256908221948822,-10.097899190053038
621,41.18000030517578,62.89500045776367,1.5273190867329498,-10.14791784817638
622,41.35499954223633,63.150001525878906,1.527022179298614,-10.17318523924487
623,41.619998931884766,63.380001068115234,1.522825629376946,-10.05530164083633
624,41.720001220703125,63.29999923706055,1.5172578471941311,-9.844019845884521
625,41.814998626708984,64.04000091552734,1.5315079043102569,-10.459311818422268
626,41.404998779296875,63.459999084472656,1.532665160135293,-10.417545319799341
627,41.255001068115234,63.255001068115234,1.5332686808970453,-10.409459737559747
628,41.11000061035156,63.29909896850586,1.5397494047364972,-10.643909829737265
629,41.380001068115234,63.560001373291016,1.5360077267437835,-10.550363843728054
630,41.35089874267578,63.630001068115234,1.5387815743517692,-10.658568186447415
631,41.130001068115234,63.41999816894531,1.5419401050808557,-10.738553037397292
632,41.540000915527344,63.19499969482422,1.5213047256145438,-9.975319230844438
633,41.68000030517578,63.10499954223633,1.5140354865688428,-9.701532136619146
634,41.755001068115234,63.1609992980957,1.5126571113017266,-9.659073171510325
635,41.66529846191406,62.915000915527344,1.510009606028323,-9.53083364269138
636,41.790000915527344,62.760101318359375,1.501797079287463,-9.212228456364645
637,41.845001220703125,62.974998474121094,1.5049586960691435,-9.354922883937594
638,41.79999923706055,62.90999984741211,1.505023947264456,-9.34900149293696
639,41.6349983215332,63.314998626708984,1.5207157722872562,-9.970608456800154
640,41.689998626708984,63.040000915527344,1.512113288368888,-9.623408017429735
641,41.602500915527344,63.14500045776367,1.5178174164571918,-9.843271894280154
642,41.41579818725586,62.970001220703125,1.5204343264372906,-9.913370321649008
643,41.571998596191406,63.14500045776367,1.5189310735603812,-9.883314411591666
644,41.619998931884766,63.32500076293945,1.5215041419529363,-10.000301335660549
645,41.52000045776367,63.14500045776367,1.5208333275910748,-9.951575986563316
646,42.18000030517578,62.709999084472656,1.486723533209119,-8.650146882825592
647,42.02000045776367,62.97999954223633,1.4988100632112216,-9.130190275006083
648,41.875,62.869998931884766,1.5013731088211286,-9.210541856441413
649,41.869998931884766,63.099998474121094,1.507045619389049,-9.44710664882724
650,41.880001068115234,62.904998779296875,1.5020295409492894,-9.238976453704023
651,41.869998931884766,62.88999938964844,1.502030116885352,-9.237107564354584
652,41.94380187988281,62.95000076293945,1.5008177118329296,-9.200222671709394
653,42.75,63.130001068115234,1.4767251711839822,-8.321870599619583
654,42.70500183105469,63.08000183105469,1.4771103881602807,-8.330943590448808
655,42.62689971923828,63.01499938964844,1.4782918721440266,-8.368471226510788
656,42.59000015258789,63.040000915527344,1.4801596780857689,-8.441913381448511
657,42.68000030517578,63.08409881591797,1.4780716580329498,-8.367861818241014
658,42.349998474121094,62.67499923706055,1.479929197054387,-8.39197860851623
659,42.310001373291016,62.68000030517578,1.4814464256846778,-8.449486654371743
660,41.974998474121094,62.01499938964844,1.4774270790714294,-8.224267358126536
661,42.125,62.435001373291016,1.4821365311167007,-8.447351899832722
662,42.244998931884766,62.64500045776367,1.4828974326350812,-8.499820035447403
663,42.19499969482422,62.79999923706055,1.4883279936310512,-8.720456292783556
664,42.189998626708984,62.54499816894531,1.4824603035030748,-8.472020474817821
665,42.07500076293945,62.59000015258789,1.4875816759988862,-8.667988157168868
666,41.95000076293945,62.3650016784668,1.4866507877054174,-8.607085882055248
667,41.40999984741211,61.4900016784668,1.4849070732925775,-8.440982663643982
668,41.369998931884766,61.68000030517578,1.4909355063492074,-8.683493275911818
669,41.380001068115234,61.72999954223633,1.491783420706615,-8.720362012673366
670,41.32500076293945,61.81999969482422,1.4959467284575303,-8.882564893450027
671,41.540000915527344,62.09000015258789,1.4947038705860767,-8.87031968860811
672,41.61800003051758,62.11000061035156,1.4923831170360815,-8.787925280005023
673,41.630001068115234,62.16999816894531,1.4933941045839134,-8.832168241367409
674,41.849998474121094,62.599998474121094,1.4958184171220756,-8.973362641606666
675,41.875,62.43000030517578,1.490865678929571,-8.770543229732429
676,41.779998779296875,62.28499984741211,1.4907851045289169,-8.750257485716379
677,41.79999923706055,62.275001525878906,1.4898325995820807,-8.714003171403757
678,41.9281005859375,62.209999084472656,1.4837304388965717,-8.480833174489998
679,41.95000076293945,62.31999969482422,1.4855780348371423,-8.56208389841267
680,42.0,62.47800064086914,1.4875714438302177,-8.65444736641832
681,42.40999984741211,62.41999816894531,1.471822645449838,-8.058209562062725
682,42.439998626708984,62.35499954223633,1.4692507436367854,-7.953829450093888
683,42.334999084472656,62.2130012512207,1.4695406306041179,-7.949671365306312
684,42.375,62.099998474121094,1.4654866896547751,-7.784156602647858
685,42.29999923706055,62.099998474121094,1.468085096789152,-7.882615323616054
686,42.38999938964844,61.845001220703125,1.4589526329600648,-7.509468606599963
687,42.27000045776367,61.65999984741211,1.458717747330592,-7.481998182166915
688,42.630001068115234,62.09000015258789,1.4564860097793337,-7.439400632950207
689,42.72999954223633,62.36000061035156,1.4593962386709605,-7.57812613463533
690,42.81999969482422,62.38999938964844,1.4570294216323805,-7.489975450334082
691,42.752201080322266,62.44499969482422,1.4606265435901975,-7.633979715011815
692,42.779998779296875,62.46500015258789,1.4601449727674478,-7.617488198832387
693,42.85499954223633,62.540000915527344,1.4593396705999306,-7.594030240803644
694,42.90999984741211,62.5099983215332,1.4567699497510758,-7.4918249186207255
695,42.77000045776367,61.91999816894531,1.4477436873093488,-7.085611707670235
696,42.7599983215332,61.834999084472656,1.4460945161761993,-7.013743123496578
697,42.73500061035156,61.83000183105469,1.4468234690062882,-7.041562105188955
698,42.44499969482422,61.41999816894531,1.4470490896583732,-7.012262826653373
699,42.400001525878906,61.5099983215332,1.450707455375691,-7.161335207131042
700,42.3849983215332,61.650001525878906,1.4545240997345597,-7.321034161925244
701,42.310001373291016,61.5099983215332,1.45379334259163,-7.279484670729165
702,42.29999923706055,61.28499984741211,1.4488179894272462,-7.06761669690707
703,42.42250061035156,60.849998474121094,1.4343802840154363,-6.471799245774047
704,42.63999938964844,61.19499969482422,1.4351547976260128,-6.531274682706108
705,42.584999084472656,61.13999938964844,1.4357168182244087,-6.548477105719105
706,42.540000915527344,61.0,1.4339444919413402,-6.467549943960439
707,42.625,61.1349983215332,1.4342521600359697,-6.490964052045019
708,42.77000045776367,61.369998931884766,1.4348842243405868,-6.5356124706096885
709,43.04499816894531,61.709999084472656,1.4336160229876176,-6.514603990072285
710,43.141998291015625,61.63999938964844,1.4287701504657713,-6.317265484568072
711,43.23759841918945,61.724998474121094,1.4275769406916614,-6.276763627777111
712,43.099998474121094,61.619998931884766,1.4296984017037448,-6.3524011092956165
713,42.880001068115234,61.43000030517578,1.4326025833719949,-6.451208387523156
714,42.98500061035156,61.439998626708984,1.4293357625755885,-6.323366502828311
715,43.095001220703125,61.630001068115234,1.4300962831509973,-6.3689634878570125
716,43.56999969482422,61.720001220703125,1.416571073054999,-5.835400087343938
717,43.77000045776367,62.125,1.419351138914156,-5.977843946665143
718,43.560001373291016,62.17499923706055,1.4273415352824894,-6.303523596181787
719,43.625,62.20000076293945,1.4257879831046294,-6.243196901391496
720,43.685001373291016,62.007999420166016,1.4194345306368166,-5.972427580279781
721,43.58000183105469,61.88999938964844,1.4201467826820104,-5.992267755990252
722,43.81999969482422,62.189998626708984,1.4192149488776589,-5.977205095334856
723,43.915000915527344,63.412601470947266,1.4439849743581814,-7.0750932258255155
724,43.89699935913086,62.81999969482422,1.4310773085166983,-6.506123345549522
725,44.040000915527344,63.275001525878906,1.43676203929346,-6.773397081749682
726,44.23500061035156,63.75,1.4411664772325485,-6.992405886044605
727,44.07500076293945,63.345001220703125,1.4372093051434929,-6.797450041164556
728,44.172401428222656,63.39500045776367,1.4351721529284867,-6.719584646594921
729,44.130001068115234,63.209999084472656,1.4323588840822188,-6.590245176745309
730,43.650001525878906,61.97999954223633,1.4199312113537972,-5.990374437759446
731,43.85499954223633,62.380001068115234,1.4224148151691953,-6.121260801331754
732,43.84000015258789,62.19499969482422,1.4186815574441285,-5.955950170670665
733,43.849998474121094,62.3317985534668,1.421477781584259,-6.079623536832816
734,43.767799377441406,62.42499923706055,1.4262768547882567,-6.280732695042442
735,44.17499923706055,63.165000915527344,1.4298811999194143,-6.486174779910225
736,44.04999923706055,63.0098991394043,1.4304177123887947,-6.495169202794646
737,43.849998474121094,63.23500061035156,1.4420753206564167,-6.982825593717582
738,43.959999084472656,63.619998931884766,1.4472247556155278,-7.223418458873237
739,43.9900016784668,63.7400016784668,1.4489656568862481,-7.3040347123768505
740,44.119998931884766,64.13500213623047,1.453649222323104,-7.528378728802121
741,44.189998626708984,64.09989929199219,1.4505521901792822,-7.401382413745143
742,44.31999969482422,64.0199966430664,1.4444945190408653,-7.150818315662388
743,44.0,64.05999755859375,1.4559090354225852,-7.610905100023377
744,43.875,63.8849983215332,1.4560683378127226,-7.600002061970297
745,43.959999084472656,63.78499984741211,1.4509781887129736,-7.388419374400581
746,44.04499816894531,63.875,1.450221424802696,-7.366835313539848
747,43.91999816894531,63.939998626708984,1.4558288090257547,-7.595930139256307
748,44.064998626708984,64.06999969482422,1.4539884645767278,-7.535579015584641
749,44.025001525878906,64.17500305175781,1.4576945105620105,-7.693089350258514
750,43.7599983215332,64.19999694824219,1.4670932223653896,-8.06597139520633
751,44.005001068115234,64.61499786376953,1.4683557844653188,-8.159340155049659
752,44.000099182128906,64.81999969482422,1.4731784904964835,-8.370777032970938
753,43.92499923706055,64.66999816894531,1.4722822832602744,-8.319364431343136
754,44.04999923706055,64.86000061035156,1.4724177465089023,-8.345270673741911
755,43.900001525878906,64.62999725341797,1.4722094534625199,-8.312179750926145
756,44.21500015258789,64.58499908447266,1.4607033554582611,-7.8536609632966865
757,44.029998779296875,64.5199966430664,1.4653644885723691,-8.03152269923618
758,43.72999954223633,64.11499786376953,1.466155923506116,-8.020353795993525
759,44.0099983215332,64.08999633789062,1.4562599132509553,-7.627778386839825
760,44.07500076293945,64.06999969482422,1.4536585044984864,-7.5224485152856495
761,44.09000015258789,63.8734016418457,1.4487049539757513,-7.306159719677208
762,43.97700119018555,63.650001525878906,1.447347472616751,-7.231101205486514
763,43.8849983215332,63.55500030517578,1.4482169929579565,-7.256878553132456
764,43.849998474121094,63.63999938964844,1.4513113250666767,-7.387824373014457
765,43.9900016784668,63.505001068115234,1.4436235200054806,-7.069034102025288
766,44.130001068115234,63.720001220703125,1.4439156963162196,-7.100247312975778
767,44.31999969482422,63.77000045776367,1.4388538108498874,-6.9008221303596535
768,44.345001220703125,63.96500015258789,1.4424399231434653,-7.063000582254947
769,44.31999969482422,63.974998474121094,1.4434792173879962,-7.105820146717075
770,44.244998931884766,63.814998626708984,1.44230986930189,-7.044279020273162
771,44.224998474121094,63.90999984741211,1.4451102781792062,-7.165536233755713
772,44.18000030517578,63.16999816894531,1.4298324520732248,-6.484606783178695
773,44.36000061035156,63.15190124511719,1.4236226414834734,-6.230210932154325
774,44.255001068115234,63.08000183105469,1.4253756707397858,-6.296151724319866
775,44.21500015258789,63.005001068115234,1.4249689211960248,-6.273662946939265
776,44.29499816894531,63.38999938964844,1.431087075517488,-6.553642305173344
777,44.30500030517578,63.630001068115234,1.4361810321595208,-6.780513483341142
778,44.2599983215332,63.67499923706055,1.43865796773159,-6.884588887994806
779,43.97999954223633,62.838199615478516,1.4287903653826022,-6.415363149687568
780,43.98500061035156,62.84000015258789,1.4286688480299563,-6.410598436647444
781,43.97999954223633,62.88999938964844,1.429968168354614,-6.46716292385749
782,44.06999969482422,62.959999084472656,1.4286362496132934,-6.4190131550835865
783,43.95009994506836,62.970001220703125,1.4327612747048823,-6.586416036889123
784,44.0099983215332,63.220001220703125,1.4364917889526676,-6.757783269652325
785,44.09000015258789,63.380001068115234,1.4375141948008159,-6.812759145946739
786,44.494998931884766,63.5,1.4271266777016687,-6.401087995549236
787,44.390098571777344,63.15999984741211,1.4228398196792569,-6.198797845906487
788,44.27000045776367,62.86000061035156,1.4199231976589632,-6.056459760986822
789,44.2598991394043,62.810001373291016,1.4191175893885326,-6.019721227508175
790,44.310001373291016,62.95000076293945,1.4206725076042126,-6.0939479280158615
791,44.290000915527344,62.845001220703125,1.4189433262953648,-6.015204378558959
792,44.22999954223633,62.97999954223633,1.42392042039465,-6.228970678430432
793,44.17499923706055,63.209999084472656,1.4308998342085477,-6.531172948855538
794,44.18000030517578,63.17499923706055,1.4299456496305063,-6.489607851293929
795,44.13999938964844,63.119998931884766,1.4299954645374882,-6.487119531676992
796,44.20000076293945,63.099998474121094,1.427601750790665,-6.38835109557505
797,44.1349983215332,62.86000061035156,1.4242665231887535,-6.233686460293288
