,amzn,msft,Ratio,Spread
406,159.8249969482422,295.9200134277344,1.8515252249531735,47.701820300582554
407,162.9010009765625,299.4599914550781,1.8382943607459057,50.816853543987136
408,162.5,298.5,1.8369230769230769,50.90926940617443
409,160.239501953125,295.3900146484375,1.8434281874818121,49.12861097412902
410,161.79849243164062,297.5350036621094,1.838923213625226,50.35653666082449
411,161.2864990234375,297.4100036621094,1.8439857363317866,49.373826179703556
412,161.54049682617188,299.19000244140625,1.852105251126931,48.143357968110664
413,164.88475036621094,302.83050537109375,1.836619242825693,51.738230803959155
414,165.76947021484375,304.8299865722656,1.838878933359647,51.65286301418003
415,164.54598999023438,303.0799865722656,1.8419165765768772,50.75583309830593
416,165.11949157714844,302.6099853515625,1.8326727054520675,52.46661927558445
417,165.24349975585938,302.7300109863281,1.832023719139328,52.61488842177103
418,165.02650451660156,303.4200134277344,1.8386138294361711,51.455411379660816
419,164.8939971923828,304.1700134277344,1.8446396994843748,50.41872848587606
420,164.77349853515625,301.7699890136719,1.8314230850010502,52.558051056062666
421,165.77999877929688,301.73431396484375,1.8200887693728545,54.77131443283078
422,165.79449462890625,302.9549865722656,1.8272921983951418,53.58200395681099
423,164.1999969482422,300.793701171875,1.8318739754099314,52.293553941284145
424,164.82974243164062,301.0299987792969,1.8263087373575324,53.419726360277664
425,164.42349243164062,300.80999755859375,1.829483081218799,52.760795595245455
426,163.40798950195312,299.4100036621094,1.8322849731807678,51.963723629550614
427,160.25050354003906,298.7699890136719,1.864393449091555,45.77243881599033
428,162.031494140625,301.08099365234375,1.8581634098309279,47.314651666915964
429,162.14549255371094,300.8699951171875,1.8555557134437386,47.77228860597201
430,163.0865020751953,300.760009765625,1.8441747535118,49.91817147707697
431,162.63650512695312,301.6050109863281,1.854473020991794,48.09959065934409
432,163.3859405517578,302.8800048828125,1.8537703052048435,48.446018956346464
433,163.65699768066406,304.1099853515625,1.8582155951862047,47.80247733204517
434,164.2623748779297,303.67999267578125,1.8487495563208476,49.542218640716456
435,162.8730010986328,300.07000732421875,1.842355732995317,50.14625924208566
436,163.53900146484375,301.44500732421875,1.8432606572385175,50.2121676097761
437,163.4189910888672,301.30999755859375,1.8437881396216764,50.087531940161924
438,164.12399291992188,302.4800109863281,1.8429969049918975,50.44280751997452
439,163.8622589111328,301.30999755859375,1.838800463027931,51.046552905667184
440,164.80775451660156,303.69000244140625,1.8426924347835507,50.712151296746825
441,166.51499938964844,308.32000732421875,1.8516050112863631,49.775813186620056
442,166.8885040283203,308.510009765625,1.8485995279415537,50.393897326750405
443,166.02499389648438,306.010009765625,1.8431562777615307,51.02567166551434
444,167.0906524658203,307.5450134277344,1.8405877820762302,51.79624684023527
445,167.42214965820312,308.1600036621094,1.8406166943336135,51.898459031870644
446,168.5074920654297,309.6400146484375,1.8375444964085486,52.76661335553986
447,169.01950073242188,310.75,1.8385452486453293,52.7643714978682
448,169.22000122070312,310.6628112792969,1.8358516076011528,53.28534801501674
449,169.58248901367188,312.09649658203125,1.8403816242894617,52.63591407395337
450,169.00050354003906,311.8999938964844,1.8455565951765938,51.5732767028622
451,169.02499389648438,312.1000061035156,1.8464725181096848,51.42624999151549
452,169.34100341796875,313.6000061035156,1.8518846574298706,50.6099444560805
453,170.03500366210938,315.3799133300781,1.854794051445993,50.33152402996929
454,169.3155059814453,315.4200134277344,1.862912741508153,48.73477279336403
455,168.18099975585938,313.2200012207031,1.8623982594668256,48.480252545790066
456,166.46249389648438,311.9700012207031,1.8741158678945624,46.01222234892039
457,167.15150451660156,314.7300109863281,1.8829026510800506,44.742904207990435
458,167.41400146484375,314.5299987792969,1.878755635891941,45.51083509555822
459,166.6719970703125,313.94000244140625,1.8835797732054955,44.49548645890185
460,165.88926696777344,313.17498779296875,1.8878556371812039,43.56704504993753
461,166.35000610351562,314.05999755859375,1.8879470155424085,43.67885587134977
462,165.11700439453125,311.9800109863281,1.8894481045748734,43.091212559325655
463,165.05450439453125,312.1300048828125,1.8910723220053745,42.80599835734354
464,164.75149536132812,311.3699951171875,1.8899372927347335,42.91044053835567
465,165.17050170898438,311.760009765625,1.8875041641207715,43.42695655128735
466,165.218994140625,311.1300048828125,1.8831370236886709,44.16187601683221
467,165.12950134277344,311.25,1.8848842724590547,43.84826100419936
468,162.95350646972656,308.05999755859375,1.8904778683963148,42.330444381686746
469,164.49449157714844,308.5592956542969,1.8758032119852572,45.16510591787262
470,164.7624969482422,307.8299865722656,1.8683255733188242,46.47425129037323
471,164.27450561523438,306.69500732421875,1.8669665519649368,46.553449144347
472,163.1824951171875,306.55999755859375,1.8786328603349365,44.325867019529724
473,164.09295654296875,307.6099853515625,1.8746080991661147,45.2456851807698
474,163.15460205078125,307.0,1.8816508767827917,43.8255172347519
475,163.60250854492188,309.4200134277344,1.8912913755400884,42.374560654571454
476,166.22000122070312,312.8800048828125,1.8823246455604195,44.577579747609335
477,166.34750366210938,313.29998779296875,1.8834066090306603,44.433451542711694
478,167.15249633789062,313.82000732421875,1.8774473262418223,45.655053700143085
479,167.07550048828125,313.3500061035156,1.875499431022169,45.95847248394638
480,167.2239990234375,313.8999938964844,1.877122875482061,45.72976496761437
481,167.4499969482422,314.1260070800781,1.8759391627649455,45.992703918963755
482,168.36898803710938,315.07000732421875,1.8713066521180002,47.03696376740437
483,165.8489990234375,312.3800048828125,1.8835205923592429,44.274907260335866
484,165.25,312.4800109863281,1.8909531678446483,42.878951861747126
485,164.68800354003906,310.6700134277344,1.8864155660992274,43.473056092267726
486,165.13999938964844,312.4200134277344,1.8918494282574037,42.70096036215405
487,164.4499969482422,312.1099853515625,1.8979020440468222,41.5181509835876
488,163.6405029296875,310.94000244140625,1.9001408384512843,40.936773437942875
489,164.0550079345703,311.010009765625,1.8957666314561055,41.763558007973714
490,158.3144989013672,301.51300048828125,1.9045191854229937,38.84083312240075
491,158.89625549316406,300.57000732421875,1.8916116455440932,41.042471151552846
492,158.33358764648438,298.1499938964844,1.8830495684982003,42.24513868933862
493,159.10751342773438,298.25,1.8745186419839517,43.81954027499434
494,157.80450439453125,297.7349853515625,1.8867331226945672,41.515462450855026
495,158.60150146484375,299.05999755859375,1.8856063454410903,41.91477324107923
496,158.72525024414062,299.3999938964844,1.8862782918027674,41.84251046705255
497,158.5500030517578,301.8901062011719,1.9040687504914235,38.973246500098995
498,157.35475158691406,300.6000061035156,1.9103331998047788,37.677390306190446
499,155.39100646972656,299.7900085449219,1.9292622871538403,34.23877643013141
500,156.43199157714844,300.5199890136719,1.9210903472098464,35.76099314928844
501,156.48199462890625,300.4700012207031,1.9201570246676711,35.919163789209406
502,157.85775756835938,302.5899963378906,1.9168522408970354,36.77566603146711
503,157.74349975585938,301.5,1.9113307392484222,37.61846274836968
504,156.27017211914062,298.54998779296875,1.910473276789852,37.38089394523486
505,156.1824951171875,299.5799865722656,1.9181406107482373,36.16120379011035
506,156.69569396972656,301.0199890136719,1.9210482521097778,35.831519838646855
507,155.8040008544922,299.7699890136719,1.924019841400811,35.1523195914112
508,155.5313720703125,297.52081298828125,1.9129311921313101,36.81165645705376
509,154.8520050048828,298.1050109863281,1.9250962296350522,34.75763090488671
510,154.52249145507812,297.0,1.9220502931532275,35.14973112529107
511,152.0500030517578,286.17999267578125,1.8821439456227147,40.62044825372409
512,151.69326782226562,285.8900146484375,1.8846585530968065,40.13862073364801
513,151.24899291992188,285.7200012207031,1.8890704374605414,39.34743435306389
514,151.87860107421875,286.92010498046875,1.889141083412133,39.50950350478463
515,151.54925537109375,286.6300048828125,1.891332320841504,39.08705597698595
516,151.33450317382812,285.8306884765625,1.888734442457232,39.4217506597068
517,151.1219940185547,285.260009765625,1.8876141200902954,39.53266052429008
518,154.51100158691406,288.3999938964844,1.8665337156219024,43.724878613074296
519,154.41250610351562,287.30999755859375,1.8606653360446452,44.6017775212804
520,153.46449279785156,285.00518798828125,1.8571409111793657,44.85553671066772
521,153.3800048828125,285.2099914550781,1.8594991679194963,44.46794153695164
522,151.0319061279297,280.8599853515625,1.8596069701567797,43.73777754488118
523,150.6844940185547,281.1239929199219,1.8656464605130862,42.72213523150897
524,150.76651000976562,281.9800109863281,1.870309334401011,42.043560803298604
525,151.45745849609375,284.07000732421875,1.8755762188598009,41.44844871187986
526,153.22950744628906,285.55999755859375,1.8636097075407618,43.79233048394282
527,153.84201049804688,286.06988525390625,1.8595043338798416,44.60760838506219
528,154.80575561523438,286.5400085449219,1.8509648262504497,46.22257164073541
529,154.47750854492188,286.35650634765625,1.8537100257827122,45.69590313197871
530,155.7062530517578,288.06500244140625,1.8500541679957547,46.64582635971722
531,155.5605010986328,287.6000061035156,1.8487984036588019,46.79548471955253
532,153.4499969482422,283.67999267578125,1.8486803409417134,46.14936989176563
533,153.67599487304688,284.3500061035156,1.8503215569771956,45.968308598974446
534,152.7259979248047,282.239990234375,1.8480153612964905,46.02298242710329
535,152.26998901367188,282.3299865722656,1.8541407167693171,44.946399460843466
536,152.75900268554688,282.760009765625,1.851020265873849,45.57436951714028
537,151.87750244140625,280.8599853515625,1.8492533840548055,45.567246214258276
538,151.6949920654297,279.7799987792969,1.8443588345923843,46.25236704578698
539,153.50399780273438,281.989990234375,1.8370204963440495,47.956204525837066
540,151.43350219726562,280.010009765625,1.849062497417966,45.4566162217355
541,150.385498046875,278.79998779296875,1.8539020810774394,44.3992551323321
542,150.95449829101562,279.29998779296875,1.8502263328021136,45.13030132178791
543,153.00601196289062,280.80999755859375,1.8352873456155443,48.05879244326276
544,152.49301147460938,279.94500732421875,1.835789093658437,47.81389335370359
545,152.82949829101562,280.6000061035156,1.8360330253077277,47.88689217617339
546,155.05450439453125,283.3299865722656,1.8272928456908384,49.97076778825108
547,157.0940704345703,284.4200134277344,1.8105076317708333,53.29339282105293
548,157.07049560546875,283.5877990722656,1.8054810228942315,54.074602447030955
549,156.6060028076172,283.20001220703125,1.8083598784838957,53.45744758383343
550,156.89999389648438,283.5199890136719,1.8070108351994312,53.773527814796594
551,158.302001953125,285.25,1.8019355186958768,55.076796152136424
552,158.11300659179688,285.3800048828125,1.8049116327259722,54.537895101380755
553,154.7060089111328,288.1000061035156,1.8622418620404577,44.44676960532554
554,154.44699096679688,286.510009765625,1.855070195749033,45.47637417421613
555,154.05474853515625,285.75,1.8548600592781472,45.387757676871175
556,155.23049926757812,286.92999267578125,1.84841248356218,46.75153097272643
557,154.25,286.95001220703125,1.860291813335697,44.61017687344078
558,154.42449951171875,287.0299987792969,1.858707651226774,44.90772433771623
559,154.02999877929688,286.30999755859375,1.858793740359859,44.774213405504625
560,153.89549255371094,291.489990234375,1.8940775028394177,39.303213163082106
561,153.3365020751953,289.0799865722656,1.8852652999121013,40.50382701278808
562,151.0802459716797,286.65008544921875,1.8973366346183467,38.052261902258365
563,151.07650756835938,286.2406005859375,1.8946731374262065,38.45365863691485
564,149.08499145507812,283.3999938964844,1.9009290682481454,36.985570650502794
565,148.9560089111328,282.3399963378906,1.895458923757381,37.766511265158
566,148.2635040283203,280.92999267578125,1.8948020587866308,37.67826337826598
567,147.51950073242188,279.6000061035156,1.8953426815798942,37.398580303128156
568,147.5550079345703,279.2300109863281,1.8923790855688605,37.84539613586573
569,145.385498046875,277.625,1.9095783536160431,34.75661848548124
570,145.0500030517578,277.2699890136719,1.9115476261984934,34.38577770008597
571,144.39450073242188,276.0799865722656,1.9119840795313303,34.15758455949084
572,144.99349975585938,276.3399963378906,1.9058785173348667,35.19352408893896
573,144.30250549316406,274.0299987792969,1.898996818127169,36.00853836275111
574,145.0,276.8999938964844,1.909655130320582,34.647589970321306
575,143.20050048828125,274.79998779296875,1.9189876212440813,32.854334094354456
576,143.74600219726562,275.6600036621094,1.9176881405287045,33.174524749028436
577,143.968994140625,277.364990234375,1.9265605895909255,31.951986796036255
578,145.0,278.010009765625,1.9173104121767242,33.53757410118068
579,145.60450744628906,279.356689453125,1.9185991859226939,33.49876131868662
580,146.00698852539062,280.760009765625,1.9229217217695085,32.96621883775738
581,140.63125610351562,274.760009765625,1.953762039666204,27.33568795199621
582,140.04299926757812,272.80999755859375,1.9480445219352924,28.01299185396177
583,140.65049743652344,274.8699951171875,1.95427673649884,27.267331703273744
584,140.1094970703125,272.7099914550781,1.946406183431102,28.256867608688157
585,141.2532501220703,273.3399963378906,1.935105890318783,30.1014009190384
586,140.04324340820312,271.3377990722656,1.9375286694936105,29.48571854460825
587,139.4449920654297,270.2200012207031,1.9378250679229256,29.30918472682261
588,136.76651000976562,282.0,2.0619082842712313,11.73422335813173
589,139.0290069580078,288.26611328125,2.073424241376604,10.363078533346156
590,140.12081909179688,289.8399963378906,2.068500585541173,11.151358201139162
591,139.84901428222656,288.79998779296875,2.0650841857930233,11.603310275887354
592,139.08200073242188,287.5199890136719,2.067269578375048,11.22385615077623
593,137.94900512695312,284.4700012207031,2.0621388386158217,11.822579753359564
594,138.1719970703125,283.0799865722656,2.048750778554737,13.695043021070562
595,140.70774841308594,283.3599853515625,2.0138193421991377,18.90120538155192
596,142.08074951171875,284.2900085449219,2.0009044822886,20.941704236286473
597,142.00050354003906,285.9849853515625,2.0139716284240143,19.073113272758025
598,144.322998046875,289.0799865722656,2.0030070777657674,21.002886719753935
599,145.12550354003906,289.3500061035156,1.9937915738131173,22.469107795692157
600,145.29425048828125,290.2099914550781,1.9973948761206148,21.974210666419612
601,145.1824951171875,289.7200012207031,1.9955573913153148,22.22241537406963
602,127.66524505615234,285.07000732421875,2.232949203981345,-11.02659720518322
603,126.9834976196289,284.80999755859375,2.242889847086463,-12.241564985782288
604,125.44999694824219,283.7099914550781,2.2615384484395835,-14.459325750521243
605,124.87699890136719,283.7099914550781,2.2719155164768456,-15.699021285690021
606,122.64408111572266,281.5799865722656,2.2959117473151975,-18.399989604896728
607,122.8689956665039,280.0299987792969,2.2790940648637337,-16.363393583647547
608,124.281494140625,277.5299987792969,2.2330758146926573,-10.80741798067548
609,122.56117248535156,280.9960021972656,2.292700016645566,-17.99538011513162
610,120.85099792480469,278.54998779296875,2.304904324962933,-19.249370935340647
611,121.25875091552734,281.42999267578125,2.3209045990572195,-21.247192074582966
612,120.12445068359375,280.0400085449219,2.3312490250843574,-22.31129472593521
613,120.58477783203125,278.1300048828125,2.3065100743498,-19.40536182157585
614,122.31099700927734,282.625,2.3107080059086003,-20.165638786710797
615,124.46150207519531,284.6000061035156,2.2866509029560818,-17.487973658420383
616,124.64900207519531,281.739990234375,2.2602667132819367,-14.222296872786485
617,125.13874816894531,282.5,2.2574942144906784,-13.922728775800278
618,123.5530014038086,281.9100036621094,2.2816928804565597,-16.763535030291205
619,124.51739501953125,282.55999755859375,2.2692411571433264,-15.327039337366143
620,123.4020004272461,280.4700012207031,2.272815677619905,-15.65022695978483
621,123.7509994506836,281.9800109863281,2.278607948525708,-16.40516865232767
622,124.2979965209961,281.8299865722656,2.2673735254023955,-15.071702463000731
623,120.364501953125,279.57000732421875,2.3226948376614813,-21.32193660921386
624,120.04949951171875,277.260009765625,2.30954740247426,-19.69345467237194
625,122.1500015258789,281.260009765625,2.3025788477459557,-19.14896628751806
626,121.79399108886719,282.1000061035156,2.3162062724234143,-20.759200066258455
627,121.62800598144531,282.1199951171875,2.319531532566814,-21.13830199086895
628,125.22750091552734,287.9700012207031,2.2995747668473743,-19.200711220398016
629,125.93800354003906,290.0299987792969,2.3029585242479134,-19.72351866789698
630,118.14250183105469,278.3299865722656,2.3558836342426632,-24.889268422418763
631,116.6939926147461,277.0350036621094,2.374029694713708,-26.72817125219127
632,117.32499694824219,277.67999267578125,2.3667590019054465,-26.00796668593126
633,117.03399658203125,276.8074951171875,2.3651887759226278,-25.765055662041487
634,115.85050201416016,275.4700012207031,2.377805848325396,-26.988081717916327
635,115.31550598144531,274.760009765625,2.3826805200840457,-27.43556749457873
636,116.4074935913086,277.5199890136719,2.3840388659857936,-27.83300437133816
637,115.0770034790039,274.1099853515625,2.3819701336034056,-27.301549180389895
638,117.92049407958984,278.75,2.3638808688493036,-25.789601145768227
639,116.26399993896484,276.9100036621094,2.3817347055621596,-27.533471107886225
640,115.48500061035156,276.7200012207031,2.396155342756254,-29.02885310164198
641,114.25887298583984,274.114990234375,2.3990696133362546,-29.076599746765066
642,113.73274993896484,272.6000061035156,2.396847049331064,-28.69989592195115
643,114.74549865722656,274.7300109863281,2.3942552361641236,-28.638793747550846
644,111.83900451660156,266.1400146484375,2.3796708116168115,-26.337069819623746
645,110.84574890136719,265.79998779296875,2.3979267624370784,-28.145976207824486
646,111.63075256347656,268.0899963378906,2.4015783301778484,-28.73760979262992
647,110.69425201416016,267.1499938964844,2.413404391244364,-29.823749597261592
648,109.43699645996094,265.54998779296875,2.426510196578028,-30.943847175786868
649,109.06949615478516,265.1600036621094,2.43111055804099,-31.34895910150963
650,108.79100036621094,264.5899963378906,2.432094524797373,-31.381484347064355
651,110.5407485961914,271.0498962402344,2.4520360109952537,-34.055760406174514
652,108.05250549316406,266.7900085449219,2.469077485313844,-35.179248591566264
653,108.07749938964844,268.0,2.479702079651084,-36.33516512955326
654,108.51399993896484,269.7012939453125,2.485405515389808,-37.092079272809784
655,109.1157455444336,271.6300048828125,2.4893749616749914,-37.71889861665521
656,109.00050354003906,270.4049987792969,2.4807683450743805,-36.74322145778602
657,108.85799407958984,269.45001220703125,2.4752432238465376,-36.09655764997258
658,109.2030029296875,267.4200134277344,2.4488338805107586,-33.32012363692162
659,108.69825744628906,266.1600036621094,2.448613344088121,-33.15214328671651
660,106.8010025024414,264.3599853515625,2.475257527152139,-35.45688326599664
661,105.53575134277344,263.3059997558594,2.4949459913414382,-37.140300043760405
662,105.74525451660156,262.5799865722656,2.483137307414979,-35.96102152948207
663,105.55000305175781,261.239990234375,2.4750353641038987,-35.043456595192296
664,105.37199401855469,260.6600036621094,2.473712356778694,-34.84859699654403
665,107.19999694824219,257.1300048828125,2.3986008601003865,-27.363668383597297
666,109.6810073852539,259.010009765625,2.361484599205529,-23.87594543863666
667,107.85350036621094,254.8300018310547,2.3627420618319546,-23.649794422694594
668,106.20050048828125,253.10000610351562,2.3832279974183743,-25.496105070857748
669,105.51600646972656,250.97500610351562,2.3785491367655434,-24.852024915663247
670,105.81949615478516,252.47000122070312,2.3858552572524836,-25.690412545986145
671,106.90049743652344,255.3699951171875,2.3888569393124097,-26.251633265508854
672,110.9780044555664,261.2799987792969,2.3543403943968797,-23.339849011071134
673,111.45024108886719,261.2301025390625,2.3439168905051107,-22.26825706168223
674,111.79524993896484,261.80999755859375,2.3418704971949182,-22.101716847459397
675,111.59849548339844,260.5199890136719,2.334439975066037,-21.23739146397322
676,110.63800048828125,258.3800048828125,2.3353640136526153,-21.175462159814668
677,113.0634994506836,261.5299987792969,2.313124925815443,-19.07782868541089
678,113.11199951171875,261.1099853515625,2.3084198535851246,-18.5528841685592
679,112.88850402832031,258.6000061035156,2.29075589520294,-16.526442961192355
680,110.9280014038086,258.5400085449219,2.3307010427760684,-20.708041623648324
681,111.14300537109375,260.04998779296875,2.3397782606713906,-21.75285443746277
682,111.20024108886719,262.389892578125,2.3596162203320454,-23.968928322735717
683,112.12699890136719,265.1600036621094,2.3648185206076735,-24.73397581426134
684,111.20875549316406,262.2699890136719,2.358357377983548,-23.830603632680106
685,110.8499984741211,261.5400085449219,2.3594047103751716,-23.876802903361334
686,112.13749694824219,264.36279296875,2.357487906928834,-23.914052335212897
687,112.33174896240234,264.69000244140625,2.356324056968066,-23.82099274069652
688,112.61395263671875,265.29998779296875,2.3558358585352184,-23.820423419400594
689,113.32149505615234,264.7200012207031,2.3360087253484503,-21.70965121340019
690,112.4625015258789,263.5199890136719,2.3431809308726157,-22.368092887715516
691,114.94825744628906,266.6300048828125,2.3195654358431534,-20.10011395764509
692,115.3800048828125,266.8500061035156,2.312792466723727,-19.386018854115132
693,110.53800201416016,260.6400146484375,2.357922252069012,-23.651821112959095
694,108.97550201416016,257.42999267578125,2.3622739782591786,-23.822306777746473
695,108.7540054321289,257.1499938964844,2.364510556413173,-24.021521366273145
696,108.44449615478516,256.4700012207031,2.364988637640383,-24.011159715080833
697,107.85450744628906,255.61000061035156,2.3699519534465807,-24.42761435917826
698,106.62149810791016,253.9949951171875,2.382211839305828,-25.480255256688917
699,107.15950012207031,254.13999938964844,2.371604935634693,-24.461278781739633
700,108.2645034790039,254.22000122070312,2.3481380605047972,-22.1505783487848
701,108.72099304199219,255.27999877929688,2.3480285788108834,-22.222949376757622
702,108.97249603271484,256.364990234375,2.352566010394138,-22.763807852009915
703,107.8584976196289,252.85000610351562,2.3442752465847443,-21.65898701301428
704,108.24100494384766,253.86500549316406,2.3453681497586056,-21.846422286886973
705,107.59925842285156,253.36000061035156,2.354663074114123,-22.72985197401378
706,107.28800201416016,253.1300048828125,2.359350534362675,-23.17326723321686
707,109.6500015258789,256.5199890136719,2.339443551700541,-21.453006635114075
708,107.77149963378906,252.97999572753906,2.3473738102111694,-21.977198944604947
709,106.45249938964844,250.8300018310547,2.3562622133740683,-22.680894903549312
710,105.2405014038086,248.14999389648438,2.3579324555318393,-22.623074775505653
711,105.36830139160156,248.4499053955078,2.3579188628289933,-22.646487820257516
712,106.6005630493164,248.92999267578125,2.335165833604643,-20.46054633558121
713,107.5824966430664,252.5800018310547,2.347779701274791,-21.986117722448665
714,104.99092102050781,257.6578063964844,2.4540960674700267,-32.6708606463245
715,105.1300048828125,259.1700134277344,2.4652335336294233,-33.88215627996415
716,106.04000091552734,260.9067077636719,2.4604555404664046,-33.650051551174656
717,105.06199645996094,259.5815124511719,2.470746047074198,-34.440793218832184
718,106.9384994506836,260.2900085449219,2.4340159052349413,-31.08942838981495
719,106.9384994506836,259.4800109863281,2.4264414810308,-30.2794308312212
720,107.55699157714844,260.6499938964844,2.4233663481515793,-30.11129063276105
721,102.44649505615234,254.8874053955078,2.488005131418117,-35.405388544812595
722,103.51432800292969,255.75,2.4706724656780046,-33.95769999276415
723,103.989501953125,258.1000061035156,2.4819813659638306,-35.279655428920066
724,103.05699157714844,257.2699890136719,2.496385592830736,-36.46714774578622
725,104.29750061035156,258.30499267578125,2.476617283867533,-34.81827924081655
726,103.8635025024414,259.3999938964844,2.4975086305257896,-36.85224616931258
727,104.10150146484375,259.80999755859375,2.49573727470525,-36.74733315295488
728,106.8969955444336,260.1499938964844,2.433651129028678,-31.03920847549706
729,106.51898193359375,259.29998779296875,2.4343077927145607,-31.007044227022543
730,105.97049713134766,258.989990234375,2.4439820256138245,-31.883707188758205
731,106.37349700927734,259.56500244140625,2.4401285069980196,-31.58681913004214
732,107.05350494384766,262.7799987792969,2.4546603954455466,-33.33060137747695
733,107.5999984741211,263.2699890136719,2.446747144489886,-32.6382392579941
734,106.84000396728516,262.6600036621094,2.4584424738746447,-33.672520936687036
735,110.16825103759766,265.0299987792969,2.4056839995476444,-28.8417706839604
736,110.79300689697266,264.70001220703125,2.389140069581991,-27.160109261035654
737,112.4417495727539,265.95001220703125,2.3652247783191234,-24.843013448134695
738,112.03851318359375,266.05999755859375,2.374719103265947,-25.825410763377885
739,111.9322509765625,266.29998779296875,2.379117595416975,-26.295301927314977
740,110.8030014038086,265.3299865722656,2.3946101027110402,-27.768460261987553
741,111.07649993896484,265.8599853515625,2.3934854401934635,-27.706738153652207
742,114.1989974975586,271.7799987792969,2.379880775968345,-26.8711504007624
743,112.99549865722656,271.6099853515625,2.4037239410349893,-29.304936666722096
744,113.16949462890625,271.7799987792969,2.401530550882902,-29.09850547932201
745,113.17149353027344,271.3699951171875,2.397865280841203,-28.684177144356152
746,113.27610778808594,270.80999755859375,2.3907071212688398,-27.897844035349163
747,114.4540023803711,272.1300048828125,2.377636423568905,-26.669447093760862
748,115.16899108886719,273.239990234375,2.3725135355534754,-26.232536579878865
749,116.95274353027344,270.5799865722656,2.3135839177832156,-19.71334011682067
750,117.40909576416016,270.6099853515625,2.3048468569687075,-18.7560094804257
751,119.24949645996094,272.7699890136719,2.287389021430852,-16.93426043334396
752,119.52149963378906,271.9100036621094,2.2749882196528235,-15.485789445599137
753,121.4314956665039,273.2099914550781,2.2499104532601204,-12.65345328587692
754,121.0824966430664,273.57000732421875,2.259368735438809,-13.768537228099701
755,120.1314926147461,271.9599914550781,2.263852596314908,-14.21604224278404
756,122.3290023803711,272.4599914550781,2.227272242504587,-9.96167517331058
757,121.2037353515625,271.8999938964844,2.243330150740104,-11.83622083714941
758,121.31300354003906,270.6199951171875,2.2307583459333773,-10.31981761262078
759,122.19850158691406,270.8599853515625,2.2165573377257206,-8.644010784338247
760,123.59024810791016,273.71209716796875,2.2146739031463305,-8.48504436483226
761,123.32350158691406,273.7799987792969,2.2200148005556457,-9.130058713113199
762,121.67549896240234,272.3500061035156,2.238330710997714,-11.265560730892942
763,120.9645004272461,265.1199951171875,2.191717356586311,-5.57381277068127
764,122.3185043334961,267.7330017089844,2.188818471643685,-5.257398212905896
765,123.93699645996094,269.6199951171875,2.1754601355398417,-3.642743624528675
766,124.5999984741211,271.2900085449219,2.177287414664517,-3.878335693857293
767,124.67549896240234,272.70001220703125,2.1872782902538677,-5.124992170516789
768,124.6500015258789,273.010009765625,2.190212646800046,-5.490154067608257
769,125.54399108886719,274.6199951171875,2.187440376360154,-5.165970750065624
770,122.60850524902344,271.9800109863281,2.2182801301910042,-8.87698329197387
771,121.74649810791016,268.82000732421875,2.208030715478566,-7.581953533265716
772,121.61650085449219,269.739990234375,2.21795552691575,-8.783188736558698
773,121.94637298583984,269.8500061035156,2.2128579923803886,-8.179518039682973
774,122.7800064086914,270.7099914550781,2.2048377368052896,-7.2359167334675885
775,122.3759994506836,269.3900146484375,2.2013304557892432,-6.790019035387429
776,122.3499984741211,270.04998779296875,2.2071924083439076,-7.506245939823016
777,127.81230163574219,273.1700134277344,2.1372748157392034,1.1915572611826115
778,127.0719985961914,270.5,2.128714453131356,2.2599066382135384
779,124.75,268.69049072265625,2.1538315889591684,-0.9542858371201368
780,125.40989685058594,268.79998779296875,2.1433714128097767,0.36392035229910613
781,125.11000061035156,268.79998779296875,2.148509203753679,-0.2849126272547955
782,124.63999938964844,267.7900085449219,2.148507781260165,-0.2917927175725885
783,124.8499984741211,268.75,2.152583126027883,-0.79744592694446
784,122.71520233154297,269.67999267578125,2.1976086707430067,-6.346123187922883
785,121.71009826660156,270.4599914550781,2.222165582864335,-9.300689626714172
786,121.2699966430664,269.82000732421875,2.2249527071265542,-9.612876311606483
787,121.98999786376953,271.010009765625,2.221575657934442,-9.245138192657107
788,122.74500274658203,271.9100036621094,2.215242963687017,-8.511660234642347
789,122.66999816894531,272.1199951171875,2.2183092783812923,-8.883925960148742
790,123.0,272.5,2.2154471544715446,-8.549963668400762
791,123.20999908447266,272.1300048828125,2.2086681836288338,-7.725630305507009
792,123.0199966430664,272.375,2.214070943200204,-8.381700433450858
793,122.07499694824219,271.8399963378906,2.226827795483348,-9.891227130211957
794,121.47000122070312,270.6700134277344,2.2282869079415293,-10.030167533698359
795,120.98500061035156,269.9100036621094,2.2309377385663764,-10.319468659246622
796,121.28140258789062,271.07000732421875,2.235050069838851,-10.838199266108502
797,121.18000030517578,270.4599914550781,2.231886373774224,-10.447569759317828
798,120.91500091552734,272.25750732421875,2.2516437601850665,-12.818418403258063
799,120.06990051269531,270.8800048828125,2.2560192331813553,-13.269311716207296
800,119.91999816894531,271.2099914550781,2.2615910239841144,-13.92361573994013
801,119.83999633789062,270.6861877441406,2.2587299400522087,-13.572897981572153
802,118.58999633789062,270.0400085449219,2.2770892729898966,-15.631124892308305
803,116.98989868164062,266.9100036621094,2.2814790564819587,-15.962971111965443
804,116.12120056152344,264.70001220703125,2.279514945824106,-15.632429659888329
805,110.28099822998047,254.42999267578125,2.3071063624686445,-17.99783322367649
806,109.81189727783203,254.83999633789062,2.3206956864894797,-19.4227484707266
