,amzn,msft,Ratio,Spread
404,108.44449615478516,256.4700012207031,2.364988637640383,-13.039208409722946
405,107.85450744628906,255.61000061035156,2.3699519534465807,-13.515911159698263
406,106.62149810791016,253.9949951171875,2.382211839305828,-14.694463750258834
407,107.15950012207031,254.13999938964844,2.371604935634693,-13.620547914869476
408,108.2645034790039,254.22000122070312,2.3481380605047972,-11.197007425341937
409,108.72099304199219,255.27999877929688,2.3480285788108834,-11.222762931480148
410,108.97249603271484,256.364990234375,2.352566010394138,-11.737938578238513
411,107.8584976196289,252.85000610351562,2.3442752465847443,-10.746876347455057
412,108.24100494384766,253.86500549316406,2.3453681497586056,-10.895250972476774
413,107.59925842285156,253.36000061035156,2.354663074114123,-11.84421413810405
414,107.28800201416016,253.1300048828125,2.359350534362675,-12.31941408876979
415,109.6500015258789,256.5199890136719,2.339443551700541,-10.357952270005839
416,107.77149963378906,252.97999572753906,2.3473738102111694,-11.073972286123436
417,106.45249938964844,250.8300018310547,2.3562622133740683,-11.912361104808284
418,105.2405014038086,248.14999389648438,2.3579324555318393,-11.978307045374336
419,105.36830139160156,248.4499053955078,2.3579188628289933,-11.988669489182698
420,106.6005630493164,248.92999267578125,2.335165833604643,-9.676892662652975
421,107.5824966430664,252.5800018310547,2.347779701274791,-11.102191555709297
422,104.99092102050781,257.6578063964844,2.4540960674700267,-22.051579413038965
423,105.1300048828125,259.1700134277344,2.4652335336294233,-23.248672165943148
424,106.04000091552734,260.9067077636719,2.4604555404664046,-22.92364101917657
425,105.06199645996094,259.5815124511719,2.470746047074198,-23.814253947316715
426,106.9384994506836,260.2900085449219,2.4340159052349413,-20.27126553425937
427,106.9384994506836,259.4800109863281,2.4264414810308,-19.46126797566562
428,107.55699157714844,260.6499938964844,2.4233663481515793,-19.229968976734696
429,102.44649505615234,254.8874053955078,2.488005131418117,-25.045937445038774
430,103.51432800292969,255.75,2.4706724656780046,-23.489204581614715
431,103.989501953125,258.1000061035156,2.4819813659638306,-24.762636495117547
432,103.05699157714844,257.2699890136719,2.496385592830736,-26.045354335887836
433,104.29750061035156,258.30499267578125,2.476617283867533,-24.269808288621803
434,103.8635025024414,259.3999938964844,2.4975086305257896,-26.348093970306863
435,104.10150146484375,259.80999755859375,2.49573727470525,-26.218877121555167
436,106.8969955444336,260.1499938964844,2.433651129028678,-20.22528389044068
437,106.51898193359375,259.29998779296875,2.4343077927145607,-20.23172140454433
438,105.97049713134766,258.989990234375,2.4439820256138245,-21.164394201658652
439,106.37349700927734,259.56500244140625,2.4401285069980196,-20.82635284803264
440,107.05350494384766,262.7799987792969,2.4546603954455466,-22.500694461350506
441,107.5999984741211,263.2699890136719,2.446747144489886,-21.752525849981694
442,106.84000396728516,262.6600036621094,2.4584424738746447,-22.86441618262866
443,110.16825103759766,265.0299987792969,2.4056839995476444,-17.693794032368444
444,110.79300689697266,264.70001220703125,2.389140069581991,-15.948334172928881
445,112.4417495727539,265.95001220703125,2.3652247783191234,-13.4628730644461
446,112.03851318359375,266.05999755859375,2.374719103265947,-14.486447826508353
447,111.9322509765625,266.29998779296875,2.379117595416975,-14.967190209473628
448,110.8030014038086,265.3299865722656,2.3946101027110402,-16.555664560948046
449,111.07649993896484,265.8599853515625,2.3934854401934635,-16.466013496572955
450,114.1989974975586,271.7799987792969,2.379880775968345,-15.311564448874364
451,112.99549865722656,271.6099853515625,2.4037239410349893,-17.86824887290406
452,113.16949462890625,271.7799987792969,2.401530550882902,-17.644049671348554
453,113.17149353027344,271.3699951171875,2.397865280841203,-17.229517213796143
454,113.27610778808594,270.80999755859375,2.3907071212688398,-16.432501170030818
455,114.4540023803711,272.1300048828125,2.377636423568905,-15.083820709305527
456,115.16899108886719,273.239990234375,2.3725135355534754,-14.573897416042072
457,116.95274353027344,270.5799865722656,2.3135839177832156,-7.872548812778106
458,117.40909576416016,270.6099853515625,2.3048468569687075,-6.8686166782377285
459,119.24949645996094,272.7699890136719,2.287389021430852,-4.8589307191750635
460,119.52149963378906,271.9100036621094,2.2749882196528235,-3.3826834777834596
461,121.4314956665039,273.2099914550781,2.2499104532601204,-0.35530351205578414
462,121.0824966430664,273.57000732421875,2.259368735438809,-1.5060263229764677
463,120.1314926147461,271.9599914550781,2.263852596314908,-2.050645385037385
464,122.3290023803711,272.4599914550781,2.227272242504587,2.428125641868703
465,121.2037353515625,271.8999938964844,2.243330150740104,0.4386706482133742
466,121.31300354003906,270.6199951171875,2.2307583459333773,1.966232054743855
467,122.19850158691406,270.8599853515625,2.2165573377257206,3.7324636306775143
468,123.59024810791016,273.71209716796875,2.2146739031463305,4.033551569705324
469,123.32350158691406,273.7799987792969,2.2200148005556457,3.3612977634345635
470,121.67549896240234,272.3500061035156,2.238330710997714,1.0575060221757009
471,120.9645004272461,265.1199951171875,2.191717356586311,6.676648669085196
472,122.3185043334961,267.7330017089844,2.188818471643685,7.131330569147124
473,123.93699645996094,269.6199951171875,2.1754601355398417,8.911261346023494
474,124.5999984741211,271.2900085449219,2.177287414664517,8.74337331063846
475,124.67549896240234,272.70001220703125,2.1872782902538677,7.504426746637151
476,124.6500015258789,273.010009765625,2.190212646800046,7.136661117926465
477,125.54399108886719,274.6199951171875,2.187440376360154,7.5521363145661695
478,122.60850524902344,271.9800109863281,2.2182801301910042,3.5413596260986107
479,121.74649810791016,268.82000732421875,2.208030715478566,4.748363467094421
480,121.61650085449219,269.739990234375,2.21795552691575,3.533853283831504
481,121.94637298583984,269.8500061035156,2.2128579923803886,4.1712096611438625
482,122.7800064086914,270.7099914550781,2.2048377368052896,5.199939435074057
483,122.3759994506836,269.3900146484375,2.2013304557892432,5.604580997857127
484,122.3499984741211,270.04998779296875,2.2071924083439076,4.885698941608794
485,127.81230163574219,273.1700134277344,2.1372748157392034,14.141298274098645
486,127.0719985961914,270.5,2.128714453131356,15.13404983838116
487,124.75,268.69049072265625,2.1538315889591684,11.682740931398726
488,125.40989685058594,268.79998779296875,2.1433714128097767,13.068334063567946
489,125.11000061035156,268.79998779296875,2.148509203753679,12.388876463281761
490,124.63999938964844,267.7900085449219,2.148507781260165,12.334001075935603
491,124.8499984741211,268.75,2.152583126027883,11.84979242455843
492,122.71520233154297,269.67999267578125,2.1976086707430067,6.083115357526779
493,121.71009826660156,270.4599914550781,2.222165582864335,3.025910316926868
494,121.2699966430664,269.82000732421875,2.2249527071265542,2.6687816037721315
495,121.98999786376953,271.010009765625,2.221575657934442,3.1100443667569517
496,122.74500274658203,271.9100036621094,2.215242963687017,3.9206214513532838
497,122.66999816894531,272.1199951171875,2.2183092783812923,3.5406964542884363
498,123.0,272.5,2.2154471544715446,3.9083576710683157
499,123.20999908447266,272.1300048828125,2.2086681836288338,4.754135591956768
500,123.0199966430664,272.375,2.214070943200204,4.078662910977485
501,122.07499694824219,271.8399963378906,2.226827795483348,2.4726353136932313
502,121.47000122070312,270.6700134277344,2.2282869079415293,2.2719143267422193
503,120.98500061035156,269.9100036621094,2.2309377385663764,1.933086205672637
504,121.28140258789062,271.07000732421875,2.235050069838851,1.444623394563521
505,121.18000030517578,270.4599914550781,2.231886373774224,1.8248979651032324
506,120.91500091552734,272.25750732421875,2.2516437601850665,-0.5730117243370363
507,120.06990051269531,270.8800048828125,2.2560192331813553,-1.110204483045195
508,119.91999816894531,271.2099914550781,2.2615910239841144,-1.779816142581169
509,119.83999633789062,270.6861877441406,2.2587299400522087,-1.437267962238011
510,118.58999633789062,270.0400085449219,2.2770892729898966,-3.6231416080096754
511,116.98989868164062,266.9100036621094,2.2814790564819587,-4.118385620913486
512,116.12120056152344,264.70001220703125,2.279514945824106,-3.8765533518479605
513,110.28099822998047,254.42999267578125,2.3071063624686445,-6.838343123290869
514,109.81189727783203,254.83999633789062,2.3206956864894797,-8.311161734296022
515,109.4000015258789,254.69000244140625,2.3280621470664107,-9.094376266738308
516,109.81420135498047,254.7949981689453,2.320237228200626,-8.260943350756051
517,109.73169708251953,255.05880737304688,2.3243858807837414,-8.71167772249511
518,110.45059967041016,255.97999572753906,2.3175971564789646,-8.00408998154198
519,109.6500015258789,252.9010009765625,2.3064386453006516,-6.738964232896464
520,102.77629852294922,247.9600067138672,2.412618573323104,-17.371322086254324
521,103.08499908447266,245.7449951171875,2.38390645874491,-14.456905446764537
522,103.77839660644531,246.2100067138672,2.372459151084783,-13.350926303594647
523,103.66999816894531,244.63999938964844,2.3597955407597486,-12.02651106202741
524,104.28500366210938,244.3300018310547,2.3429063935472523,-10.323131058153606
525,103.4800033569336,241.8699951171875,2.3373597532936414,-9.68696706787945
526,103.68000030517578,242.3300018310547,2.3372878194229463,-9.693852240739673
527,102.67500305175781,242.1645050048828,2.358553667466747,-11.805319679167766
528,103.19000244140625,242.72999572753906,2.35226271910757,-11.20400601252625
529,103.38629913330078,243.4600067138672,2.354857546452677,-11.489278915060666
530,103.58000183105469,244.70010375976562,2.362426138579206,-12.290514939954093
531,102.97000122070312,244.0850067138672,2.370447740315181,-13.057461065249285
532,102.24099731445312,243.6510009765625,2.3831046974941743,-14.275117397308165
533,102.3499984741211,244.56759643554688,2.3895222284481528,-14.944755220816617
534,105.11000061035156,249.0850067138672,2.3697555443581315,-13.208987977463934
535,105.80010223388672,248.86000061035156,2.352171645923459,-11.420458460936104
536,106.68499755859375,250.22000122070312,2.3454094478774,-10.775602813803417
537,106.22889709472656,250.0399932861328,2.353785082256543,-11.62895537227034
538,105.69999694824219,248.39999389648438,2.350047313796212,-11.187254514275438
539,108.31999969482422,254.00999450683594,2.3449962631321273,-10.861266138754658
540,107.66999816894531,251.72999572753906,2.3379771524891155,-10.053938295948583
541,103.83999633789062,245.50999450683594,2.3643105081394418,-12.511351140811101
542,103.37999725341797,245.5800018310547,2.375507915995183,-13.623551837728897
543,103.62000274658203,244.97999572753906,2.36421529853337,-12.47977914243036
544,104.16500091552734,245.85000610351562,2.3601978010146403,-12.115018626506
545,102.52580261230469,243.8000030517578,2.3779380101385135,-13.778852549264386
546,103.55000305175781,244.7987060546875,2.364062760406958,-12.457083737479124
547,103.66100311279297,245.11000061035156,2.3645343306551716,-12.516891862224199
548,105.2300033569336,246.1300048828125,2.3389717478954637,-9.98210285051779
549,105.62000274658203,247.85000610351562,2.346619955106338,-10.818504966422196
550,105.66439819335938,247.60000610351562,2.34326802912768,-10.467920765341901
551,106.42990112304688,249.8699951171875,2.347742434039332,-11.00355397911774
552,106.37999725341797,249.97000122070312,2.3497838660892767,-11.216624399400231
553,105.9000015258789,249.75010681152344,2.3583579151364953,-12.084228602828759
554,106.16999816894531,247.52999877929688,2.3314495907347514,-9.252404761694933
555,110.8584976196289,254.27999877929688,2.2937348443216985,-5.379942195259204
556,109.3729019165039,253.8459930419922,2.3209221717073953,-8.31176488798711
557,108.4800033569336,252.99000549316406,2.3321349342214415,-9.478766063894184
558,108.9000015258789,253.3699951171875,2.326629858283123,-8.907190080515747
559,108.69999694824219,253.13999938964844,2.328794907972093,-9.130333179462426
560,109.02999877929688,253.97999572753906,2.329450596818368,-9.222663417760643
561,108.68000030517578,253.74000549316406,2.3347442471536315,-9.77564452288722
562,111.0199966430664,256.2149963378906,2.3078274552793565,-6.949040738821466
563,110.10769653320312,256.2900085449219,2.327630280301407,-9.090998643151451
564,109.30999755859375,254.17999267578125,2.3253133139952036,-8.78828329440158
565,110.0,255.27789306640625,2.3207081187855114,-8.322884983238637
566,110.23999786376953,255.3000030517578,2.3158563860573365,-7.801245662286092
567,109.5999984741211,254.26499938964844,2.3199361581166977,-8.216251673973531
568,108.91000366210938,253.0,2.3230189284074063,-8.51453370063426
569,110.30999755859375,256.0939025878906,2.3215837934531756,-8.436550930518607
570,111.4000015258789,257.489990234375,2.311400239743789,-7.3630795077223326
571,110.66000366210938,256.30999755859375,2.3161936478984213,-7.8596572762413786
572,110.125,256.1400146484375,2.325902516671396,-8.90180128077084
573,111.13939666748047,257.5899963378906,2.3177199450576267,-8.053522995754449
574,112.0199966430664,258.0,2.3031602189926432,-6.468402124938493
575,112.47000122070312,258.9200134277344,2.302125105517232,-6.368866157189032
576,114.7782974243164,265.70001220703125,2.31489766070307,-7.919091472066995
577,114.52300262451172,264.2300109863281,2.307222173109301,-7.027496942642344
578,114.72530364990234,264.05999755859375,2.3016718122133164,-6.399141759306403
579,114.73500061035156,264.07000732421875,2.3015645262514077,-6.387181681388981
580,115.20999908447266,264.4549865722656,2.2954169661816044,-5.69598430543526
581,115.33000183105469,265.2900085449219,2.3002688314662607,-6.259122982200083
582,116.69000244140625,267.9800109863281,2.2965121722479127,-5.86785054541842
583,113.6500015258789,265.42999267578125,2.3355036437491026,-10.205386828145762
584,114.8499984741211,266.1199951171875,2.31710926123479,-8.17662545255267
585,114.01000213623047,264.7699890136719,2.3223400057242207,-8.729750563840852
586,114.15489959716797,265.1199951171875,2.322458309303833,-8.751470854172496
587,113.37999725341797,264.8716125488281,2.3361405800425987,-10.258739795578705
588,113.58999633789062,264.54998779296875,2.3289901956332915,-9.461332236018379
589,113.23999786376953,264.9200134277344,2.3394561853174847,-10.624329210285552
590,111.48999786376953,262.3800048828125,2.3533950122002567,-12.049194648350337
591,109.19999694824219,260.32000732421875,2.3838829175755682,-15.17751997603655
592,108.27999877929688,258.7300109863281,2.3894533977017116,-15.671910383543988
593,108.20999908447266,259.0398864746094,2.3938627545167375,-16.140380139725565
594,107.75509643554688,257.69000244140625,2.391441434935211,-15.821142779389604
595,107.83000183105469,257.1099853515625,2.384401196193949,-15.071416858783422
596,107.4000015258789,256.4599914550781,2.38789560345846,-15.39564983239491
597,109.98999786376953,260.6499938964844,2.369760877887442,-13.71764707601075
598,109.28959655761719,261.04998779296875,2.388607845718818,-15.704499781874162
599,108.35189819335938,258.760009765625,2.3881446848661096,-15.539010810721791
600,108.86000061035156,259.7900085449219,2.38645973808876,-15.417831273547264
601,109.3489990234375,261.55010986328125,2.391883896506647,-16.070037114325956
602,109.47000122070312,260.7799987792969,2.3822051326512437,-15.025778336728607
603,108.88999938964844,260.2699890136719,2.390210216480305,-15.829845239694109
604,103.66999816894531,254.34109497070312,2.4533722336544983,-21.727606643082098
605,106.1718978881836,257.8739929199219,2.4288347298030355,-19.59209481810116
606,106.93000030517578,258.9200134277344,2.421397294386819,-18.920526440444164
607,106.74109649658203,258.07489013671875,2.4177650277836764,-18.503391604274512
608,106.88999938964844,258.1199951171875,2.414818940883862,-18.21113589519446
609,106.4800033569336,257.2799987792969,2.4162283120602823,-18.300043902011723
610,106.30999755859375,256.8599853515625,2.4161413907472973,-18.265202798159933
611,106.98999786376953,255.7100067138672,2.390036562478139,-15.574586721370665
612,107.98999786376953,256.239990234375,2.372812253942484,-13.8389279658861
613,108.13860321044922,256.8500061035156,2.37519256285989,-14.11225727915074
614,108.17250061035156,256.8529968261719,2.374475910022481,-14.038448619542024
615,108.82039642333984,257.8399963378906,2.3694087212734045,-13.557547986916077
616,109.33999633789062,258.9599914550781,2.3683921723832935,-13.5003155710953
617,109.55000305175781,259.53900146484375,2.36913732756559,-13.603525491681197
618,109.9802017211914,256.8599853515625,2.3355111313827472,-9.94983308585553
619,110.37000274658203,256.3999938964844,2.323094930831871,-8.60669194842724
620,112.48999786376953,258.25,2.295759666675009,-5.65354748954546
621,112.91999816894531,259.7099914550781,2.29994682665964,-6.139312074527723
622,113.33000183105469,260.32000732421875,2.2970087630660028,-5.820406313481655
623,113.76000213623047,262.4800109863281,2.307313696003642,-7.006183105495197
624,113.5,262.9700012207031,2.316916310314565,-8.085245171562221
625,113.19999694824219,264.57000732421875,2.3371909404307374,-10.364950872067126
626,113.08000183105469,263.6499938964844,2.3315351045924664,-9.716803454745374
627,113.49009704589844,264.4100036621094,2.329806833764314,-9.547684164438223
628,114.26000213623047,265.00738525390625,2.3193364283149753,-8.400736235077133
629,114.4999008178711,266.1769104003906,2.3246911874952985,-9.026736786481635
630,114.9135971069336,267.55010986328125,2.3282719939078294,-9.462648447451144
631,114.38999938964844,266.25,2.3275636106358255,-9.348823708064216
632,114.24919891357422,268.80999755859375,2.3528392331393038,-12.227824777731584
633,114.9000015258789,267.3599853515625,2.3268927920017917,-9.303326658936541
634,116.1050033569336,267.7149963378906,2.3058006855645394,-6.928234554178957
635,116.08989715576172,267.4150085449219,2.3035166288942626,-6.662472009214852
636,116.6449966430664,268.32000732421875,2.3003130442472193,-6.309813922692555
637,116.37000274658203,268.3399963378906,2.305920684063679,-6.952840733879313
638,116.30000305175781,268.44000244140625,2.308168490089725,-7.211441105295236
639,115.48500061035156,265.2821960449219,2.2971138645094586,-5.90013869509788
640,116.3499984741211,267.24261474609375,2.296885416853139,-5.900781667470412
641,114.87000274658203,266.2699890136719,2.318011514294969,-8.281296823649072
642,115.43000030517578,266.4200134277344,2.308065604464772,-7.162567094509072
643,115.6500015258789,267.4100036621094,2.3122351935487977,-7.654113262489133
644,115.61910247802734,267.2900085449219,2.3118152867145687,-7.604124334402044
645,115.54000091552734,267.6600036621094,2.3166003249194946,-8.153335295686631
646,112.37120056152344,263.7799987792969,2.3473985991177235,-11.452698459084942
647,112.58000183105469,264.79998779296875,2.352105022971539,-11.999618489225938
648,112.61000061035156,264.8900146484375,2.3522778901760146,-12.021678842091532
649,113.1260986328125,265.90570068359375,2.3505248028280112,-11.868071379004206
650,112.59989929199219,265.25,2.3556859434852435,-12.404550167572282
651,111.94999694824219,264.6099853515625,2.3636444177296365,-13.236981744401291
652,111.79000091552734,264.55999755859375,2.3665801537876816,-13.549487727142363
653,110.2301025390625,256.2300109863281,2.324501248608812,-8.753672862847324
654,110.81999969482422,257.8399963378906,2.3266558116579104,-9.027162279828431
655,110.5199966430664,257.11309814453125,2.3263943716438895,-8.97996368345828
656,110.08000183105469,257.1700134277344,2.3362101121911873,-10.033749813972477
657,110.22789764404297,255.1999969482422,2.3152033414658337,-7.728654328131782
658,108.62999725341797,253.47000122070312,2.3333334035661855,-9.618929278417411
659,109.22000122070312,253.6699981689453,2.322559927978293,-8.482188295375138
660,108.79000091552734,249.18539428710938,2.290517439011656,-4.971811283635063
661,110.77649688720703,250.42999267578125,2.2606780293004736,-1.7157204177809295
662,110.62999725341797,251.4600067138672,2.2729821292307606,-3.0776502195967486
663,111.2699966430664,252.36000061035156,2.2679968385356912,-2.5276344422843384
664,111.12000274658203,251.6300048828125,2.2644888288625644,-2.137471227761083
665,110.6500015258789,252.55999755859375,2.2825123730298804,-4.132318538935337
666,110.4000015258789,252.69000244140625,2.2888586861312055,-4.828733990745931
667,108.05000305175781,246.27000427246094,2.279222557305189,-3.7329917132869217
668,109.18000030517578,250.6199951171875,2.295475310649057,-5.5228130089144685
669,108.8499984741211,250.5399932861328,2.301699557172693,-6.190477277452189
670,109.58000183105469,252.27000427246094,2.3021536781994127,-6.266561796695228
671,110.31220245361328,254.32009887695312,2.305457539784828,-6.657751716210711
672,110.52999877929688,254.97500610351562,2.306839852704987,-6.819210379748668
673,110.62000274658203,254.0800018310547,2.296872134537217,-5.720289313999459
674,113.20010375976562,260.0799865722656,2.2975242772233666,-5.874688123410905
675,114.46029663085938,258.2799987792969,2.2565029654978424,-1.2195540857879767
676,114.3949966430664,256.6600036621094,2.24362962711504,0.2524946184339707
677,114.85890197753906,255.960693359375,2.2284793686207163,2.002848459007978
678,115.375,255.28790283203125,2.212679547839924,3.844932484595304
679,114.37419891357422,255.56500244140625,2.234463759038186,1.3003756239549626
680,113.56999969482422,256.7099914550781,2.2603679857787062,-1.666641138036923
681,115.39689636230469,259.07000732421875,2.2450344462543623,0.11243731653577482
682,116.45500183105469,257.4901123046875,2.211069582723783,4.089620818525717
683,116.96649932861328,258.6000061035156,2.2108895075759083,4.138597374230656
684,116.58689880371094,258.3599853515625,2.216029313778599,3.518579128976128
685,114.7300033569336,255.97000122070312,2.231064183135787,1.7015024335190243
686,113.87999725341797,254.8699951171875,2.2380576155970875,0.8756987740581077
687,113.79000091552734,254.32000732421875,2.2349943341068665,1.2217870592173905
688,115.2699966430664,255.8800048828125,2.219831806494669,3.0149303892241757
689,115.9800033569336,257.4700012207031,2.2199516620837456,3.0335552785094957
690,117.08999633789062,257.6199951171875,2.2001879167692913,5.398408405736134
691,117.66000366210938,257.68438720703125,2.190076314692608,6.625449007267676
692,117.94999694824219,258.5,2.1916066696757337,6.466857263115358
693,117.99500274658203,258.7099914550781,2.192550408348308,6.3588328474208
694,118.19000244140625,259.5,2.1956171811456677,6.01062385489827
695,121.79000091552734,261.32000732421875,2.145660607273239,12.346925267156294
696,122.33499908447266,263.1099853515625,2.1507335375862824,11.791718131713438
697,122.79000091552734,264.12310791015625,2.1510147889962,11.809466957211114
698,122.34500122070312,261.6000061035156,2.1382157300534472,13.3243586424543
699,122.31999969482422,262.7900085449219,2.1483813701811303,12.077711687052513
700,123.0199966430664,262.67999267578125,2.1352625576631103,13.773670235196235
701,122.77999877929688,262.25,2.1359342124722396,13.659913604673378
702,121.7699966430664,258.07000732421875,2.119323433018369,15.55160274176832
703,123.27999877929688,260.8299865722656,2.115752669978679,16.21274817040394
704,123.73999786376953,263.72100830078125,2.1312511140587103,14.363919814587362
705,123.61499786376953,263.8699951171875,2.134611492757429,13.931727713682065
706,124.31999969482422,263.88720703125,2.1226448494130454,15.511797752709086
707,124.59140014648438,264.09100341796875,2.119656758873182,15.922897702995002
708,124.68000030517578,264.8699951171875,2.12439841569516,15.344642268967178
709,124.20999908447266,263.2598876953125,2.1194741939920223,15.889895055449145
710,122.92849731445312,260.9205017089844,2.1225387717995563,15.325856454861949
711,122.1449966430664,260.3599853515625,2.1315648819606556,14.111240567921712
712,121.83000183105469,259.6700134277344,2.1314127023311267,14.087546928937812
713,121.6500015258789,259.57501220703125,2.1337855236426875,13.77473184854314
714,122.51000213623047,260.8554992675781,2.129258792906625,14.44269852818799
715,122.45999908447266,260.4599914550781,2.1268985252516077,14.72491731269686
716,122.02999877929688,257.68499755859375,2.1116528733614275,16.5256843390854
717,121.61090087890625,258.9200134277344,2.1290855635183012,14.341142549040129
718,121.25990295410156,258.4800109863281,2.1316198074491792,13.985909253223284
719,121.06999969482422,259.2200012207031,2.1410754263988396,12.815666166280792
720,120.5999984741211,257.84991455078125,2.138059020009954,13.120898200809634
721,120.27570343017578,257.2550048828125,2.1388775749888502,12.981071307321102
722,121.13999938964844,258.8299865722656,2.136618688099341,13.36427508261859
723,116.32720184326172,254.02000427246094,2.183668138211777,7.270179795537231
724,116.11990356445312,252.52999877929688,2.174734830356868,8.290521544492108
725,115.95999908447266,250.46290588378906,2.159907794595065,9.995328090035585
726,115.72000122070312,251.11500549316406,2.170022492604656,8.799479174356478
727,114.76000213623047,250.00289916992188,2.178484615860724,7.7365709869034305
728,114.97470092773438,250.72000122070312,2.1806536498693694,7.505899594757935
729,114.80999755859375,251.89999389648438,2.1940597443870353,5.952748002853312
730,118.48999786376953,263.5,2.2238163959033197,2.6903061664086887
731,119.08999633789062,263.489990234375,2.2125283259458874,4.059697840533389
732,119.83999633789062,264.9494934082031,2.210860326306871,4.2994263736994895
733,118.9000015258789,264.0799865722656,2.2210259308935996,3.039241224329785
734,118.91999816894531,265.3140869140625,2.231030028583926,1.850446122442079
735,121.8550033569336,269.4100036621094,2.2109063742993187,4.404201208558348
736,120.97000122070312,268.67999267578125,2.2210464575063478,3.1291139406992126
737,118.59429931640625,270.760009765625,2.283077781363208,-4.3333938186751055
738,121.30000305175781,275.0299987792969,2.267353601482958,-2.473226063224033
739,121.38009643554688,274.4599914550781,2.261161421970175,-1.7217557826655114
740,121.58000183105469,275.864990234375,2.2689997210043793,-2.673840446700908
741,121.90499877929688,276.7300109863281,2.2700464604190222,-2.802534373148021
742,121.9800033569336,277.3699951171875,2.273897257614899,-3.2725849620207303
743,122.2699966430664,276.4100036621094,2.2606527459799666,-1.6555724581261164
744,137.24349975585938,280.79998779296875,2.045998450145035,27.879045083061456
745,135.12010192871094,277.4599914550781,2.053432372345792,26.408181535014265
746,135.77000427246094,279.25,2.0567871489464333,26.090619215358927
747,135.92999267578125,279.1600036621094,2.0537042500102154,26.54309204348057
748,136.8300018310547,280.3399963378906,2.048819649100269,27.40219815866699
749,136.47999572753906,281.46051025390625,2.0622839908040302,25.488695617671013
750,135.0,280.75,2.0796296296296295,22.84606498297667
751,137.27000427246094,278.04998779296875,2.025569892465947,30.689094836378743
752,138.1699981689453,280.8900146484375,2.0329305809571148,29.888132200920055
753,137.15170288085938,279.1636962890625,2.03543733271446,29.307357706163728
754,135.14810180664062,276.9599914550781,2.049307298827851,26.971619242174384
755,135.36500549316406,277.2799987792969,2.0483876003927732,27.143038079961755
756,135.25999450683594,277.8599853515625,2.054265833476133,26.325134177627447
757,135.44000244140625,278.010009765625,2.0526432719601955,26.582943350141548
758,135.6833953857422,273.4700012207031,2.015500868350467,31.674393239429165
759,135.9499969482422,274.94000244140625,2.022361225547355,30.80841578957167
760,137.25,277.0899963378906,2.0188706472706057,31.603763766068894
761,135.44000244140625,275.29998779296875,2.032634250077398,29.292965322797798
762,134.9199981689453,274.6300048828125,2.0355025838269274,28.784804569569886
763,134.8000946044922,275.07000732421875,2.0405772572436467,28.073143543496442
764,134.16000366210938,274.8399963378906,2.0485986049172515,26.852937430282296
765,137.88999938964844,279.44000244140625,2.026542923187395,30.703767336350055
766,138.3905029296875,280.2157897949219,2.0248195061281913,31.061941962430765
767,138.9550018310547,281.42608642578125,2.025303750979377,31.130597907260167
768,139.31500244140625,283.05999755859375,2.0317983892484546,30.312319376643202
769,140.1199951171875,282.7525939941406,2.017931800223546,32.443548379210554
770,139.67559814453125,282.42999267578125,2.0220424786263163,31.75930512899687
771,139.5399932861328,282.4700012207031,2.0242942153615138,31.41206448405758
772,140.5800018310547,281.1199951171875,1.9997154037245641,35.11835791434147
773,140.77999877929688,281.1531982421875,1.9971103898285723,35.53827633034844
774,143.26499938964844,283.3399963378906,1.977733553519725,38.98160067332465
775,143.0800018310547,282.7650146484375,1.9762720927437463,39.137444073072416
776,142.44000244140625,282.67999267578125,1.9845548148741696,37.772456371931824
777,143.13999938964844,283.25,1.9788319212504062,38.78839172671623
778,142.5800018310547,283.6499938964844,1.9894093859851802,37.11964368702935
779,142.5500030517578,282.8399963378906,1.9841458455472327,37.86167474301995
780,139.71389770507812,279.4800109863281,2.0003737321557096,34.79605992197692
781,141.05999755859375,280.85009765625,1.990997465738577,36.47575398788719
782,141.1999969482422,281.8299865722656,1.9959631208460458,35.81305360767222
783,140.02999877929688,281.54998779296875,2.010640507372448,33.442255072572905
784,140.3300018310547,281.6700134277344,2.0071973900979563,34.001929034796504
785,140.8000030517578,282.8699951171875,2.0090198081402386,33.86680198073641
786,142.63999938964844,284.46539306640625,1.9942890793860326,36.44017752231379
787,140.75,282.7149963378906,2.008632300802065,33.90851173204216
788,139.22999572753906,280.7699890136719,2.016591234859435,32.40973311688437
789,139.30999755859375,280.510009765625,2.0135669706522146,32.850967895525585
790,138.95809936523438,279.8349914550781,2.0138084266651206,32.72871078235211
791,139.0,280.05999755859375,2.0148201263208185,32.59863652835237
792,139.4199981689453,280.3500061035156,2.01083065403426,33.2601935908324
793,137.34869384765625,280.05999755859375,2.0390437630897993,28.857367498996112
794,137.77000427246094,281.489990234375,2.0431877876528635,28.38191353296868
795,137.22999572753906,279.95001220703125,2.0400059820948564,28.698425371540296
796,137.66000366210938,281.2687072753906,2.0432129870181694,28.35397445875556
797,137.41000366210938,281.42999267578125,2.048104105781239,27.62627848936684
798,137.8000030517578,282.6700134277344,2.051306292943718,27.269856842212462
799,137.8300018310547,282.2799987792969,2.0480301460439794,27.727837993253118
800,141.63059997558594,287.6600036621094,2.0310582862156608,30.95862894074874
801,142.07000732421875,288.80999755859375,2.032870997884155,30.804174909708607
802,142.32000732421875,288.0799865722656,2.024170683999415,32.100596465034826
