,amzn,msft,Ratio,Spread
405,153.14999389648438,294.4200134277344,1.9224291554770536,33.705999487443556
406,154.29100036621094,292.5918884277344,1.8963639339512037,37.994814061158046
407,154.375,290.9599914550781,1.8847610782515183,39.80786427750282
408,155.14549255371094,291.5400085449219,1.8791394048653494,40.889488066869454
409,155.75,293.2699890136719,1.8829533805051164,40.46318571895667
410,156.2884979248047,292.2300109863281,1.8698113736234714,42.66448602114374
411,156.50100708007812,293.4800109863281,1.8752595683691726,41.872782338101125
412,157.36949157714844,295.3800048828125,1.8769839180550834,41.84575831827808
413,157.27099609375,296.35101318359375,1.8843335423839846,40.66233508779484
414,158.19749450683594,296.70001220703125,1.8755038639010204,42.311418499148395
415,159.03941345214844,296.67999267578125,1.865449489758373,44.1471167540603
416,159.61575317382812,298.1300048828125,1.8677981274074913,43.94003627588645
417,159.49826049804688,298.3900146484375,1.8708041938306368,43.42664231836286
418,160.416748046875,299.9599914550781,1.8698795176138812,43.8374717516111
419,161.25250244140625,300.55999755859375,1.863909043320473,45.03984992844223
420,159.8249969482422,295.9200134277344,1.8515252249531735,46.60128194180944
421,162.9010009765625,299.4599914550781,1.8382943607459057,49.69500077948472
422,162.5,298.5,1.8369230769230769,49.790195278316695
423,160.239501953125,295.3900146484375,1.8434281874818121,48.02520040590186
424,161.79849243164062,297.5350036621094,1.838923213625226,49.242323455383165
425,161.2864990234375,297.4100036621094,1.8439857363317866,48.263160705387655
426,161.54049682617188,299.19000244140625,1.852105251126931,47.03093247912246
427,164.88475036621094,302.83050537109375,1.836619242825693,50.6026321408926
428,165.76947021484375,304.8299865722656,1.838878933359647,50.51113390471718
429,164.54598999023438,303.0799865722656,1.8419165765768772,49.62258179110503
430,165.11949157714844,302.6099853515625,1.8326727054520675,51.32939403161449
431,165.24349975585938,302.7300109863281,1.832023719139328,51.476803893934594
432,165.02650451660156,303.4200134277344,1.8386138294361711,50.31883046642573
433,164.8939971923828,304.1700134277344,1.8446396994843748,49.28306574922478
434,164.77349853515625,301.7699890136719,1.8314230850010502,51.42322328492062
435,165.77999877929688,301.73431396484375,1.8200887693728545,53.62951236829618
436,165.79449462890625,302.9549865722656,1.8272921983951418,52.44010144688777
437,164.1999969482422,300.793701171875,1.8318739754099314,51.16270010691115
438,164.82974243164062,301.0299987792969,1.8263087373575324,52.28450886102788
439,164.42349243164062,300.80999755859375,1.829483081218799,51.62839310444419
440,163.40798950195312,299.4100036621094,1.8322849731807678,50.83835781401486
441,160.25050354003906,298.7699890136719,1.864393449091555,44.668952014999796
442,162.031494140625,301.08099365234375,1.8581634098309279,46.19882393401783
443,162.14549255371094,300.8699951171875,1.8555557134437386,46.655670949391514
444,163.0865020751953,300.760009765625,1.8441747535118,48.79503332879644
445,162.63650512695312,301.6050109863281,1.854473020991794,46.97957065312172
446,163.3859405517578,302.8800048828125,1.8537703052048435,47.32080592353335
447,163.65699768066406,304.1099853515625,1.8582155951862047,46.675386076197206
448,164.2623748779297,303.67999267578125,1.8487495563208476,48.4109325739765
449,162.8730010986328,300.07000732421875,1.842355732995317,49.024600495781236
450,163.53900146484375,301.44500732421875,1.8432606572385175,49.08589397939138
451,163.4189910888672,301.30999755859375,1.8437881396216764,48.962089891862796
452,164.12399291992188,302.4800109863281,1.8429969049918975,49.31248033663373
453,163.8622589111328,301.30999755859375,1.838800463027931,49.91803934311664
454,164.80775451660156,303.69000244140625,1.8426924347835507,49.57708615729174
455,166.51499938964844,308.32000732421875,1.8516050112863631,48.6289181179554
456,166.8885040283203,308.510009765625,1.8485995279415537,49.24441415048343
457,166.02499389648438,306.010009765625,1.8431562777615307,49.88217196818035
458,167.0906524658203,307.5450134277344,1.8405877820762302,50.64536292659127
459,167.42214965820312,308.1600036621094,1.8406166943336135,50.7452780907873
460,168.5074920654297,309.6400146484375,1.8375444964085486,51.60591180388197
461,169.01950073242188,310.75,1.8385452486453293,51.60012210935289
462,169.22000122070312,310.6628112792969,1.8358516076011528,52.11970930817906
463,169.58248901367188,312.09649658203125,1.8403816242894617,51.46776359800875
464,169.00050354003906,311.8999938964844,1.8455565951765938,50.409158950671916
465,169.02499389648438,312.1000061035156,1.8464725181096848,50.261962539484465
466,169.34100341796875,313.6000061035156,1.8518846574298706,49.443467294577964
467,170.03500366210938,315.3799133300781,1.854794051445993,49.16023796618847
468,169.3155059814453,315.4200134277344,1.862912741508153,47.56847231001344
469,168.18099975585938,313.2200012207031,1.8623982594668256,47.321813341479434
470,166.46249389648438,311.9700012207031,1.8741158678945624,44.86569110402646
471,167.15150451660156,314.7300109863281,1.8829026510800506,43.59159863517825
472,167.41400146484375,314.5299987792969,1.878755635891941,44.35771061535646
473,166.6719970703125,313.94000244140625,1.8835797732054955,43.34750351381265
474,165.88926696777344,313.17498779296875,1.8878556371812039,42.424485838636905
475,166.35000610351562,314.05999755859375,1.8879470155424085,42.533104082671365
476,165.11700439453125,311.9800109863281,1.8894481045748734,41.95400454966974
477,165.05450439453125,312.1300048828125,1.8910723220053745,41.66922342591047
478,164.75149536132812,311.3699951171875,1.8899372927347335,41.77576523274032
479,165.17050170898438,311.760009765625,1.8875041641207715,42.2893778452815
480,165.218994140625,311.1300048828125,1.8831370236886709,43.023961294568515
481,165.12950134277344,311.25,1.8848842724590547,42.71096640004523
482,162.95350646972656,308.05999755859375,1.8904778683963148,41.20822779341366
483,164.49449157714844,308.5592956542969,1.8758032119852572,44.03221145613124
484,164.7624969482422,307.8299865722656,1.8683255733188242,45.33949975199456
485,164.27450561523438,306.69500732421875,1.8669665519649368,45.422079020676584
486,163.1824951171875,306.55999755859375,1.8786328603349365,43.202063711312654
487,164.09295654296875,307.6099853515625,1.8746080991661147,44.11557305629267
488,163.15460205078125,307.0,1.8816508767827917,42.70190720460888
489,163.60250854492188,309.4200134277344,1.8912913755400884,41.24784696765263
490,166.22000122070312,312.8800048828125,1.8823246455604195,43.4327287954687
491,166.34750366210938,313.29998779296875,1.8834066090306603,43.28771709407933
492,167.15249633789062,313.82000732421875,1.8774473262418223,44.503741254751695
493,167.07550048828125,313.3500061035156,1.875499431022169,44.807693562166456
494,167.2239990234375,313.8999938964844,1.877122875482061,44.57795706212723
495,167.4499969482422,314.1260070800781,1.8759391627649455,44.839330017002304
496,168.36898803710938,315.07000732421875,1.8713066521180002,45.87722194500153
497,165.8489990234375,312.3800048828125,1.8835205923592429,43.13262707575151
498,165.25,312.4800109863281,1.8909531678446483,41.74082229208377
499,164.68800354003906,310.6700134277344,1.8864155660992274,42.338820737454476
500,165.13999938964844,312.4200134277344,1.8918494282574037,41.563593014392175
501,164.4499969482422,312.1099853515625,1.8979020440468222,40.38556483632319
502,163.6405029296875,310.94000244140625,1.9001408384512843,39.80979647837395
503,164.0550079345703,311.010009765625,1.8957666314561055,40.63370883895069
504,158.3144989013672,301.51300048828125,1.9045191854229937,37.7507613845839
505,158.89625549316406,300.57000732421875,1.8916116455440932,39.94836827596142
506,158.33358764648438,298.1499938964844,1.8830495684982003,41.15493468080481
507,159.10751342773438,298.25,1.8745186419839517,42.72397354002904
508,157.80450439453125,297.7349853515625,1.8867331226945672,40.42892459327319
509,158.60150146484375,299.05999755859375,1.8856063454410903,40.822712790300066
510,158.72525024414062,299.3999938964844,1.8862782918027674,40.749592529850666
511,158.5500030517578,301.8901062011719,1.9040687504914235,37.88154289477935
512,157.35475158691406,300.6000061035156,1.9103331998047788,36.59396889895495
513,155.39100646972656,299.7900085449219,1.9292622871538403,33.168962306823765
514,156.43199157714844,300.5199890136719,1.9210903472098464,34.68396577829534
515,156.48199462890625,300.4700012207031,1.9201570246676711,34.84178993449162
516,157.85775756835938,302.5899963378906,1.9168522408970354,35.688759169247156
517,157.74349975585938,301.5,1.9113307392484222,36.532347607275845
518,156.27017211914062,298.54998779296875,1.910473276789852,36.30498786197452
519,156.1824951171875,299.5799865722656,1.9181406107482373,35.08590524285304
520,156.69569396972656,301.0199890136719,1.9210482521097778,34.7526652074371
521,155.8040008544922,299.7699890136719,1.924019841400811,34.079643726116295
522,155.5313720703125,297.52081298828125,1.9129311921313101,35.74086970518848
523,154.8520050048828,298.1050109863281,1.9250962296350522,33.69155165832327
524,154.52249145507812,297.0,1.9220502931532275,34.0859351610085
525,152.0500030517578,286.17999267578125,1.8821439456227147,39.57378478358137
526,151.69326782226562,285.8900146484375,1.8846585530968065,39.094429171652756
527,151.24899291992188,285.7200012207031,1.8890704374605414,38.30632128363131
528,151.87860107421875,286.92010498046875,1.889141083412133,38.464027722063086
529,151.54925537109375,286.6300048828125,1.891332320841504,38.043862313493456
530,151.33450317382812,285.8306884765625,1.888734442457232,38.380045068213484
531,151.1219940185547,285.260009765625,1.8876141200902954,38.4924274621936
532,154.51100158691406,288.3999938964844,1.8665337156219024,42.66116226497868
533,154.41250610351562,287.30999755859375,1.8606653360446452,43.53874367316731
534,153.46449279785156,285.00518798828125,1.8571409111793657,43.79907188523722
535,153.3800048828125,285.2099914550781,1.8594991679194963,43.412062149538734
536,151.0319061279297,280.8599853515625,1.8596069701567797,42.69816872444189
537,150.6844940185547,281.1239929199219,1.8656464605130862,41.68493371697249
538,150.76651000976562,281.9800109863281,1.870309334401011,41.005790979326626
539,151.45745849609375,284.07000732421875,1.8755762188598009,40.405891132027214
540,153.22950744628906,285.55999755859375,1.8636097075407618,42.73749393112754
541,153.84201049804688,286.06988525390625,1.8595043338798416,43.54852764451655
542,154.80575561523438,286.5400085449219,1.8509648262504497,45.15681286782759
543,154.47750854492188,286.35650634765625,1.8537100257827122,44.6324188655968
544,155.7062530517578,288.06500244140625,1.8500541679957547,45.573827813537456
545,155.5605010986328,287.6000061035156,1.8487984036588019,45.72449612532218
546,153.4499969482422,283.67999267578125,1.8486803409417134,45.09300551172375
547,153.67599487304688,284.3500061035156,1.8503215569771956,44.910378222458256
548,152.7259979248047,282.239990234375,1.8480153612964905,44.97163481842809
549,152.26998901367188,282.3299865722656,1.8541407167693171,43.89821165262972
550,152.75900268554688,282.760009765625,1.851020265873849,44.522793210175074
551,151.87750244140625,280.8599853515625,1.8492533840548055,44.52177804423993
552,151.6949920654297,279.7799987792969,1.8443588345923843,45.20816353607707
553,153.50399780273438,281.989990234375,1.8370204963440495,46.899465960289625
554,151.43350219726562,280.010009765625,1.849062497417966,44.414224641103964
555,150.385498046875,278.79998779296875,1.8539020810774394,43.36412543610057
556,150.95449829101562,279.29998779296875,1.8502263328021136,44.09122887972378
557,153.00601196289062,280.80999755859375,1.8352873456155443,47.00550454687575
558,152.49301147460938,279.94500732421875,1.835789093658437,46.76416016675321
559,152.82949829101562,280.6000061035156,1.8360330253077277,46.83482738742364
560,155.05450439453125,283.3299865722656,1.8272928456908384,48.90328537247486
561,157.0940704345703,284.4200134277344,1.8105076317708333,52.21177773910042
562,157.07049560546875,283.5877990722656,1.8054810228942315,52.993150720999914
563,156.6060028076172,283.20001220703125,1.8083598784838957,52.37921444524917
564,156.89999389648438,283.5199890136719,1.8070108351994312,52.69325753799952
565,158.302001953125,285.25,1.8019355186958768,53.98681100881773
566,158.11300659179688,285.3800048828125,1.8049116327259722,53.44921955446548
567,154.7060089111328,288.1000061035156,1.8622418620404577,43.38170200242333
568,154.44699096679688,286.510009765625,1.855070195749033,44.41310137181019
569,154.05474853515625,285.75,1.8548600592781472,44.32720282094882
570,155.23049926757812,286.92999267578125,1.84841248356218,45.68282904420058
571,154.25,286.95001220703125,1.860291813335697,43.54826907099996
572,154.42449951171875,287.0299987792969,1.858707651226774,43.84460738426062
573,154.02999877929688,286.30999755859375,1.858793740359859,43.71383004686677
574,153.89549255371094,291.489990234375,1.8940775028394177,38.243761831918526
575,153.3365020751953,289.0799865722656,1.8852652999121013,39.44824906727293
576,151.0802459716797,286.65008544921875,1.8973366346183467,37.012318122881105
577,151.07650756835938,286.2406005859375,1.8946731374262065,37.41374076187466
578,149.08499145507812,283.3999938964844,1.9009290682481454,35.95945249160862
579,148.9560089111328,282.3399963378906,1.895458923757381,36.74128685875839
580,148.2635040283203,280.92999267578125,1.8948020587866308,36.65783751240982
581,147.51950073242188,279.6000061035156,1.8953426815798942,36.38330982327496
582,147.5550079345703,279.2300109863281,1.8923790855688605,36.82987961767653
583,145.385498046875,277.625,1.9095783536160431,33.75613504707811
584,145.0500030517578,277.2699890136719,1.9115476261984934,33.38761899090306
585,144.39450073242188,276.0799865722656,1.9119840795313303,33.163967990780485
586,144.99349975585938,276.3399963378906,1.9058785173348667,34.1957569053076
587,144.30250549316406,274.0299987792969,1.898996818127169,35.01555925219642
588,145.0,276.8999938964844,1.909655130320582,33.64977774486302
589,143.20050048828125,274.79998779296875,1.9189876212440813,31.86899105370522
590,143.74600219726562,275.6600036621094,1.9176881405287045,32.185401789808076
591,143.968994140625,277.364990234375,1.9265605895909255,30.96131866954325
592,145.0,278.010009765625,1.9173104121767242,32.5397618757224
593,145.60450744628906,279.356689453125,1.9185991859226939,32.496760309059674
594,146.00698852539062,280.760009765625,1.9229217217695085,31.961428935482918
595,140.63125610351562,274.760009765625,1.953762039666204,26.368147852022748
596,140.04299926757812,272.80999755859375,1.9480445219352924,27.049527933589747
597,140.65049743652344,274.8699951171875,1.95427673649884,26.299658275263386
598,140.1094970703125,272.7099914550781,1.946406183431102,27.29294290831236
599,141.2532501220703,273.3399963378906,1.935105890318783,29.129550866037977
600,140.04324340820312,271.3377990722656,1.9375286694936105,28.522252932524413
601,139.4449920654297,270.2200012207031,1.9378250679229256,28.34986454879233
602,136.76651000976562,282.0,2.0619082842712313,10.793463056079323
603,139.0290069580078,288.26611328125,2.073424241376604,9.406640820772756
604,140.12081909179688,289.8399963378906,2.068500585541173,10.187355047628293
605,139.84901428222656,288.79998779296875,2.0650841857930233,10.641190526278782
606,139.08200073242188,287.5199890136719,2.067269578375048,10.267051231008528
607,137.94900512695312,284.4700012207031,2.0621388386158217,10.873625645164983
608,138.1719970703125,283.0799865722656,2.048750778554737,12.744543745603286
609,140.70774841308594,283.3599853515625,2.0138193421991377,17.933135247122625
610,142.08074951171875,284.2900085449219,2.0009044822886,19.96412023184475
611,142.00050354003906,285.9849853515625,2.0139716284240143,18.096085312841144
612,144.322998046875,289.0799865722656,2.0030070777657674,20.00976561113932
613,145.12550354003906,289.3500061035156,1.9937915738131173,21.470425924632554
614,145.29425048828125,290.2099914550781,1.9973948761206148,20.974359505304694
615,145.1824951171875,289.7200012207031,1.9955573913153148,21.223338594034846
616,127.66524505615234,285.07000732421875,2.232949203981345,-11.904292552806092
617,126.9834976196289,284.80999755859375,2.242889847086463,-13.114536333913273
618,125.44999694824219,283.7099914550781,2.2615384484395835,-15.321671086723976
619,124.87699890136719,283.7099914550781,2.2719155164768456,-16.55739617427933
620,122.64408111572266,281.5799865722656,2.2959117473151975,-19.242892044423893
621,122.8689956665039,280.0299987792969,2.2790940648637337,-17.207854512677823
622,124.281494140625,277.5299987792969,2.2330758146926573,-11.66166646696909
623,122.56117248535156,280.9960021972656,2.292700016645566,-18.83770805990194
624,120.85099792480469,278.54998779296875,2.304904324962933,-20.079848650359718
625,121.25875091552734,281.42999267578125,2.3209045990572195,-22.080495212651424
626,120.12445068359375,280.0400085449219,2.3312490250843574,-23.136738012345557
627,120.58477783203125,278.1300048828125,2.3065100743498,-20.23399483060022
628,122.31099700927734,282.625,2.3107080059086003,-21.006233202671847
629,124.46150207519531,284.6000061035156,2.2866509029560818,-18.343469464976447
630,124.64900207519531,281.739990234375,2.2602667132819367,-15.079091914011125
631,125.13874816894531,282.5,2.2574942144906784,-14.782917390911772
632,123.5530014038086,281.9100036621094,2.2816928804565597,-17.612735607147652
633,124.51739501953125,282.55999755859375,2.2692411571433264,-16.182922440194243
634,123.4020004272461,280.4700012207031,2.272815677619905,-16.49838121288796
635,123.7509994506836,281.9800109863281,2.278607948525708,-17.255741207460385
636,124.2979965209961,281.8299865722656,2.2673735254023955,-15.92606529843935
637,120.364501953125,279.57000732421875,2.3226948376614813,-22.149043271259455
638,120.04949951171875,277.260009765625,2.30954740247426,-20.51837860325723
639,122.1500015258789,281.260009765625,2.3025788477459557,-19.98844512527374
640,121.79399108886719,282.1000061035156,2.3162062724234143,-21.596212018136026
641,121.62800598144531,282.1199951171875,2.319531532566814,-21.974163790181006
642,125.22750091552734,287.9700012207031,2.2995747668473743,-20.061514825617774
643,125.93800354003906,290.0299987792969,2.3029585242479134,-20.58924552454003
644,118.14250183105469,278.3299865722656,2.3558836342426632,-25.700978286639565
645,116.6939926147461,277.0350036621094,2.374029694713708,-27.529844031657074
646,117.32499694824219,277.67999267578125,2.3667590019054465,-26.814011853162878
647,117.03399658203125,276.8074951171875,2.3651887759226278,-26.569084414529936
648,115.85050201416016,275.4700012207031,2.377805848325396,-27.783909738817368
649,115.31550598144531,274.760009765625,2.3826805200840457,-28.227688393382447
650,116.4074935913086,277.5199890136719,2.3840388659857936,-28.63269192699722
651,115.0770034790039,274.1099853515625,2.3819701336034056,-28.09201743535517
652,117.92049407958984,278.75,2.3638808688493036,-26.599772662429597
653,116.26399993896484,276.9100036621094,2.3817347055621596,-28.3321643599301
654,115.48500061035156,276.7200012207031,2.396155342756254,-29.822148471368433
655,114.25887298583984,274.114990234375,2.3990696133362546,-29.861398969729617
656,113.73274993896484,272.6000061035156,2.396847049331064,-29.481049505969434
657,114.74549865722656,274.7300109863281,2.3942552361641236,-29.426964922210782
658,111.83900451660156,266.1400146484375,2.3796708116168115,-27.10510116520909
659,110.84574890136719,265.79998779296875,2.3979267624370784,-28.907125035382858
660,111.63075256347656,268.0899963378906,2.4015783301778484,-29.50419810804301
661,110.69425201416016,267.1499938964844,2.413404391244364,-30.583848664777076
662,109.43699645996094,265.54998779296875,2.426510196578028,-31.695234403284967
663,109.06949615478516,265.1600036621094,2.43111055804099,-32.0977998269427
664,108.79100036621094,264.5899963378906,2.432094524797373,-32.12839530511838
665,110.5407485961914,271.0498962402344,2.4520360109952537,-34.81479580989069
666,108.05250549316406,266.7900085449219,2.469077485313844,-35.92104233286501
667,108.07749938964844,268.0,2.479702079651084,-37.077132059848346
668,108.51399993896484,269.7012939453125,2.485405515389808,-37.837070825219634
669,109.1157455444336,271.6300048828125,2.4893749616749914,-38.46805981574392
670,109.00050354003906,270.4049987792969,2.4807683450743805,-37.49158411603532
671,108.85799407958984,269.45001220703125,2.4752432238465376,-36.84393282431996
672,109.2030029296875,267.4200134277344,2.4488338805107586,-34.0698894643837
673,108.69825744628906,266.1600036621094,2.448613344088121,-33.89841160574748
674,106.8010025024414,264.3599853515625,2.475257527152139,-36.19000502823747
675,105.53575134277344,263.3059997558594,2.4949459913414382,-37.864654562422096
676,105.74525451660156,262.5799865722656,2.483137307414979,-36.686827748339034
677,105.55000305175781,261.239990234375,2.4750353641038987,-35.7679098675308
678,105.37199401855469,260.6600036621094,2.473712356778694,-35.57181679951052
679,107.19999694824219,257.1300048828125,2.3986008601003865,-28.099554878726376
680,109.6810073852539,259.010009765625,2.361484599205529,-24.629023479220887
681,107.85350036621094,254.8300018310547,2.3627420618319546,-24.390209207405814
682,106.20050048828125,253.10000610351562,2.3832279974183743,-26.22506580357675
683,105.51600646972656,250.97500610351562,2.3785491367655434,-25.576242617132475
684,105.81949615478516,252.47000122070312,2.3858552572524836,-26.416733203830727
685,106.90049743652344,255.3699951171875,2.3888569393124097,-26.985444453177433
686,110.9780044555664,261.2799987792969,2.3543403943968797,-24.10191427063553
687,111.45024108886719,261.2301025390625,2.3439168905051107,-23.033594567677266
688,111.79524993896484,261.80999755859375,2.3418704971949182,-22.869445006569133
689,111.59849548339844,260.5199890136719,2.334439975066037,-22.003756261963684
690,110.63800048828125,258.3800048828125,2.3353640136526153,-21.93517144635639
691,113.0634994506836,261.5299987792969,2.313124925815443,-19.854344864435415
692,113.11199951171875,261.1099853515625,2.3084198535851246,-19.329736416707572
693,112.88850402832031,258.6000061035156,2.29075589520294,-17.301746552912487
694,110.9280014038086,258.5400085449219,2.3307010427760684,-21.469760399488006
695,111.14300537109375,260.04998779296875,2.3397782606713906,-22.516063029879415
696,111.20024108886719,262.389892578125,2.3596162203320454,-24.732533515839332
697,112.12699890136719,265.1600036621094,2.3648185206076735,-25.50400274538823
698,111.20875549316406,262.2699890136719,2.358357377983548,-24.594267824233054
699,110.8499984741211,261.5400085449219,2.3594047103751716,-24.637981177278345
700,112.13749694824219,264.36279296875,2.357487906928834,-24.684152009947535
701,112.33174896240234,264.69000244140625,2.356324056968066,-24.59243843650442
702,112.61395263671875,265.29998779296875,2.3558358585352184,-24.593824575460598
703,113.32149505615234,264.7200012207031,2.3360087253484503,-22.487955108877838
704,112.4625015258789,263.5199890136719,2.3431809308726157,-23.1404446009286
705,114.94825744628906,266.6300048828125,2.3195654358431534,-20.889690098961562
706,115.3800048828125,266.8500061035156,2.312792466723727,-20.17858668203213
707,110.53800201416016,260.6400146484375,2.357922252069012,-24.410837484917447
708,108.97550201416016,257.42999267578125,2.3622739782591786,-24.570496194133437
709,108.7540054321289,257.1499938964844,2.364510556413173,-24.76817597712228
710,108.44449615478516,256.4700012207031,2.364988637640383,-24.755669658285353
711,107.85450744628906,255.61000061035156,2.3699519534465807,-25.168036122200686
712,106.62149810791016,253.9949951171875,2.382211839305828,-26.212133187822882
713,107.15950012207031,254.13999938964844,2.371604935634693,-25.19688466417254
714,108.2645034790039,254.22000122070312,2.3481380605047972,-22.89384107745884
715,108.72099304199219,255.27999877929688,2.3480285788108834,-22.969375236450713
716,108.97249603271484,256.364990234375,2.352566010394138,-23.511976439195262
717,107.8584976196289,252.85000610351562,2.3442752465847443,-22.399436424951585
718,108.24100494384766,253.86500549316406,2.3453681497586056,-22.58952218829948
719,107.59925842285156,253.36000061035156,2.354663074114123,-23.468505052340912
720,107.28800201416016,253.1300048828125,2.359350534362675,-23.909763537586723
721,109.6500015258789,256.5199890136719,2.339443551700541,-22.20586982829867
722,107.77149963378906,252.97999572753906,2.3473738102111694,-22.717045525612672
723,106.45249938964844,250.8300018310547,2.3562622133740683,-23.411601800050175
724,105.2405014038086,248.14999389648438,2.3579324555318393,-23.345383433065546
725,105.36830139160156,248.4499053955078,2.3579188628289933,-23.369682036082917
726,106.6005630493164,248.92999267578125,2.335165833604643,-21.192279202427653
727,107.5824966430664,252.5800018310547,2.347779701274791,-22.724654654186974
728,104.99092102050781,257.6578063964844,2.4540960674700267,-33.3914398986226
729,105.1300048828125,259.1700134277344,2.4652335336294233,-34.60369927933289
730,106.04000091552734,260.9067077636719,2.4604555404664046,-34.377900141977854
731,105.06199645996094,259.5815124511719,2.470746047074198,-35.1618649707304
732,106.9384994506836,260.2900085449219,2.4340159052349413,-31.82350290299966
733,106.9384994506836,259.4800109863281,2.4264414810308,-31.01350534440591
734,107.55699157714844,260.6499938964844,2.4233663481515793,-30.849650833481416
735,102.44649505615234,254.8874053955078,2.488005131418117,-36.10833682951344
736,103.51432800292969,255.75,2.4706724656780046,-34.668047560583325
737,103.989501953125,258.1000061035156,2.4819813659638306,-35.99329559657762
738,103.05699157714844,257.2699890136719,2.496385592830736,-37.17432631446102
739,104.29750061035156,258.30499267578125,2.476617283867533,-35.53405360865191
740,103.8635025024414,259.3999938964844,2.4975086305257896,-37.56501325507919
741,104.10150146484375,259.80999755859375,2.49573727470525,-37.461749393404354
742,106.8969955444336,260.1499938964844,2.433651129028678,-31.77299539767439
743,106.51898193359375,259.29998779296875,2.4343077927145607,-31.738211797795127
744,105.97049713134766,258.989990234375,2.4439820256138245,-32.61107417035604
745,106.37349700927734,259.56500244140625,2.4401285069980196,-32.31697859917512
746,107.05350494384766,262.7799987792969,2.4546603954455466,-34.06547279265522
747,107.5999984741211,263.2699890136719,2.446747144489886,-33.376897464322646
748,106.84000396728516,262.6600036621094,2.4584424738746447,-34.40591294988918
749,110.16825103759766,265.0299987792969,2.4056839995476444,-29.598224958385497
750,110.79300689697266,264.70001220703125,2.389140069581991,-27.920892625977512
751,112.4417495727539,265.95001220703125,2.3652247783191234,-25.615221365844103
752,112.03851318359375,266.05999755859375,2.374719103265947,-26.59482455470636
753,111.9322509765625,266.29998779296875,2.379117595416975,-27.063979401079006
754,110.8030014038086,265.3299865722656,2.3946101027110402,-28.529312881381554
755,111.07649993896484,265.8599853515625,2.3934854401934635,-28.469485913199133
756,114.1989974975586,271.7799987792969,2.379880775968345,-27.65553473140606
757,112.99549865722656,271.6099853515625,2.4037239410349893,-30.080981651142093
758,113.16949462890625,271.7799987792969,2.401530550882902,-29.875756125601168
759,113.17149353027344,271.3699951171875,2.397865280841203,-29.46144164152572
760,113.27610778808594,270.80999755859375,2.3907071212688398,-28.67583343102849
761,114.4540023803711,272.1300048828125,2.377636423568905,-27.455598417388
762,115.16899108886719,273.239990234375,2.3725135355534754,-27.023642240133807
763,116.95274353027344,270.5799865722656,2.3135839177832156,-20.516805846472987
764,117.40909576416016,270.6099853515625,2.3048468569687075,-19.562637389509188
765,119.24949645996094,272.7699890136719,2.287389021430852,-17.75364094183031
766,119.52149963378906,271.9100036621094,2.2749882196528235,-16.307054732503598
767,121.4314956665039,273.2099914550781,2.2499104532601204,-13.487953415781513
768,121.0824966430664,273.57000732421875,2.259368735438809,-14.600619055974713
769,120.1314926147461,271.9599914550781,2.263852596314908,-15.04153432450685
770,122.3290023803711,272.4599914550781,2.227272242504587,-10.802394353017442
771,121.2037353515625,271.8999938964844,2.243330150740104,-12.669142758535125
772,121.31300354003906,270.6199951171875,2.2307583459333773,-11.153496680772529
773,122.19850158691406,270.8599853515625,2.2165573377257206,-9.48382569121774
774,123.59024810791016,273.71209716796875,2.2146739031463305,-9.334503033471359
775,123.32350158691406,273.7799987792969,2.2200148005556457,-9.97766902800411
776,121.67549896240234,272.3500061035156,2.238330710997714,-12.101751621017664
777,120.9645004272461,265.1199951171875,2.191717356586311,-6.40507697309304
778,122.3185043334961,267.7330017089844,2.188818471643685,-6.098044649005013
779,123.93699645996094,269.6199951171875,2.1754601355398417,-4.494604999729157
780,124.5999984741211,271.2900085449219,2.177287414664517,-4.734791176802483
781,124.67549896240234,272.70001220703125,2.1872782902538677,-5.981970815338551
782,124.6500015258789,273.010009765625,2.190212646800046,-6.346956034278074
783,125.54399108886719,274.6199951171875,2.187440376360154,-6.02896739531449
784,122.60850524902344,271.9800109863281,2.2182801301910042,-9.719639217371006
785,121.74649810791016,268.82000732421875,2.208030715478566,-8.41863639433067
786,121.61650085449219,269.739990234375,2.21795552691575,-9.618970813951856
787,121.94637298583984,269.8500061035156,2.2128579923803886,-9.017585884058727
788,122.7800064086914,270.7099914550781,2.2048377368052896,-8.079761033543813
789,122.3759994506836,269.3900146484375,2.2013304557892432,-7.631063869617359
790,122.3499984741211,270.04998779296875,2.2071924083439076,-8.347110606745426
791,127.81230163574219,273.1700134277344,2.1372748157392034,0.3128429215253923
792,127.0719985961914,270.5,2.128714453131356,1.3863220445521924
793,124.75,268.69049072265625,2.1538315889591684,-1.8117807183732944
794,125.40989685058594,268.79998779296875,2.1433714128097767,-0.4981471202392336
795,125.11000061035156,268.79998779296875,2.148509203753679,-1.1449020433009118
796,124.63999938964844,267.7900085449219,2.148507781260165,-1.148525376924264
797,124.8499984741211,268.75,2.152583126027883,-1.655633722781014
798,122.71520233154297,269.67999267578125,2.1976086707430067,-7.189518444246099
799,121.71009826660156,270.4599914550781,2.222165582864335,-10.137120264121714
800,121.2699966430664,269.82000732421875,2.2249527071265542,-10.446257374150074
801,121.98999786376953,271.010009765625,2.221575657934442,-10.083508324786559
802,122.74500274658203,271.9100036621094,2.215242963687017,-9.355261985538087
803,122.66999816894531,272.1199951171875,2.2183092783812923,-9.727007985457456
804,123.0,272.5,2.2154471544715446,-9.39533235941398
805,123.20999908447266,272.1300048828125,2.2086681836288338,-8.572454133005161
806,123.0199966430664,272.375,2.214070943200204,-9.227207686234388
