,amzn,msft,Ratio,Spread
406,154.05474853515625,285.75,1.8548600592781472,53.36729998991088
407,155.23049926757812,286.92999267578125,1.84841248356218,54.79237130368946
408,154.25,286.95001220703125,1.860291813335697,52.59989866369582
409,154.42449951171875,287.0299987792969,1.858707651226774,52.90654369763629
410,154.02999877929688,286.30999755859375,1.858793740359859,52.75246538468664
411,153.89549255371094,291.489990234375,1.8940775028394177,47.27445263119406
412,153.3365020751953,289.0799865722656,1.8852652999121013,48.44592339178589
413,151.0802459716797,286.65008544921875,1.8973366346183467,45.87672788285712
414,151.07650756835938,286.2406005859375,1.8946731374262065,46.27792971505058
415,149.08499145507812,283.3999938964844,1.9009290682481454,44.706013606707494
416,148.9560089111328,282.3399963378906,1.895458923757381,45.48022968862582
417,148.2635040283203,280.92999267578125,1.8948020587866308,45.355877910366324
418,147.51950073242188,279.6000061035156,1.8953426815798942,45.037406062991884
419,147.5550079345703,279.2300109863281,1.8923790855688605,45.48607307136873
420,145.385498046875,277.625,1.9095783536160431,42.28418755524918
421,145.0500030517578,277.2699890136719,1.9115476261984934,41.89585566595181
422,144.39450073242188,276.0799865722656,1.9119840795313303,41.63348777061369
423,144.99349975585938,276.3399963378906,1.9058785173348667,42.70065624329114
424,144.30250549316406,274.0299987792969,1.898996818127169,43.47964538224132
425,145.0,276.8999938964844,1.909655130320582,42.155061016303215
426,143.20050048828125,274.79998779296875,1.9189876212440813,40.26798784532607
427,143.74600219726562,275.6600036621094,1.9176881405287045,40.61661834920644
428,143.968994140625,277.364990234375,1.9265605895909255,39.40570612925776
429,145.0,278.010009765625,1.9173104121767242,41.04504514716259
430,145.60450744628906,279.356689453125,1.9185991859226939,41.037748490710804
431,146.00698852539062,280.760009765625,1.9229217217695085,40.52618944761431
432,140.63125610351562,274.760009765625,1.953762039666204,34.61539359304643
433,140.04299926757812,272.80999755859375,1.9480445219352924,35.26202859804388
434,140.65049743652344,274.8699951171875,1.95427673649884,34.54804049536866
435,140.1094970703125,272.7099914550781,1.946406183431102,35.509371230052544
436,141.2532501220703,273.3399963378906,1.935105890318783,37.413534352346026
437,140.04324340820312,271.3377990722656,1.9375286694936105,36.73476801701448
438,139.4449920654297,270.2200012207031,1.9378250679229256,36.52704423649205
439,136.76651000976562,282.0,2.0619082842712313,18.8124396283562
440,139.0290069580078,288.26611328125,2.073424241376604,17.55925056975499
441,140.12081909179688,289.8399963378906,2.068500585541173,18.404452098534616
442,139.84901428222656,288.79998779296875,2.0650841857930233,18.842233570935573
443,139.08200073242188,287.5199890136719,2.067269578375048,18.42279102903947
444,137.94900512695312,284.4700012207031,2.0621388386158217,18.962445661461143
445,138.1719970703125,283.0799865722656,2.048750778554737,20.846534662215586
446,140.70774841308594,283.3599853515625,2.0138193421991377,26.1848989656531
447,142.08074951171875,284.2900085449219,2.0009044822886,28.29697952867988
448,142.00050354003906,285.9849853515625,2.0139716284240143,26.424204924117102
449,144.322998046875,289.0799865722656,2.0030070777657674,28.47506212294999
450,145.12550354003906,289.3500061035156,1.9937915738131173,29.98312199579217
451,145.29425048828125,290.2099914550781,1.9973948761206148,29.49702252504758
452,145.1824951171875,289.7200012207031,1.9955573913153148,29.739400842331488
453,127.66524505615234,285.07000732421875,2.232949203981345,-4.422877345521645
454,126.9834976196289,284.80999755859375,2.242889847086463,-5.673388175706666
455,125.44999694824219,283.7099914550781,2.2615384484395835,-7.9710983285666295
456,124.87699890136719,283.7099914550781,2.2719155164768456,-9.240667240445962
457,122.64408111572266,281.5799865722656,2.2959117473151975,-12.058049209817884
458,122.8689956665039,280.0299987792969,2.2790940648637337,-10.00972721997275
459,124.281494140625,277.5299987792969,2.2330758146926573,-4.380110704521801
460,122.56117248535156,280.9960021972656,2.292700016645566,-11.65776217937199
461,120.85099792480469,278.54998779296875,2.304904324962933,-13.000913319003846
462,121.25875091552734,281.42999267578125,2.3209045990572195,-14.977476168164433
463,120.12445068359375,280.0400085449219,2.3312490250843574,-16.100715806660364
464,120.58477783203125,278.1300048828125,2.3065100743498,-13.17078364717199
465,122.31099700927734,282.625,2.3107080059086003,-13.841063803333359
466,124.46150207519531,284.6000061035156,2.2866509029560818,-11.051281629788694
467,124.64900207519531,281.739990234375,2.2602667132819367,-7.775829491230386
468,125.13874816894531,282.5,2.2574942144906784,-7.450728376058667
469,123.5530014038086,281.9100036621094,2.2816928804565597,-10.374207880032404
470,124.51739501953125,282.55999755859375,2.2692411571433264,-8.887433318031103
471,123.4020004272461,280.4700012207031,2.272815677619905,-9.268772277994433
472,123.7509994506836,281.9800109863281,2.278607948525708,-10.005518831207187
473,124.2979965209961,281.8299865722656,2.2673735254023955,-8.64353483168853
474,120.364501953125,279.57000732421875,2.3226948376614813,-15.098842565247683
475,120.04949951171875,277.260009765625,2.30954740247426,-13.486783348602078
476,122.1500015258789,281.260009765625,2.3025788477459557,-12.832784838377822
477,121.79399108886719,282.1000061035156,2.3162062724234143,-14.46157929800663
478,121.62800598144531,282.1199951171875,2.319531532566814,-14.849334891978433
479,125.22750091552734,287.9700012207031,2.2995747668473743,-12.724083677078486
480,125.93800354003906,290.0299987792969,2.3029585242479134,-13.209848917066243
481,118.14250183105469,278.3299865722656,2.3558836342426632,-18.782018833873483
482,116.6939926147461,277.0350036621094,2.374029694713708,-20.696440003932626
483,117.32499694824219,277.67999267578125,2.3667590019054465,-19.94333789070308
484,117.03399658203125,276.8074951171875,2.3651887759226278,-19.71559823364456
485,115.85050201416016,275.4700012207031,2.377805848325396,-21.000326033973327
486,115.31550598144531,274.760009765625,2.3826805200840457,-21.47570394414493
487,116.4074935913086,277.5199890136719,2.3840388659857936,-21.816209811434792
488,115.0770034790039,274.1099853515625,2.3819701336034056,-21.354120009341305
489,117.92049407958984,278.75,2.3638808688493036,-19.693925979209755
490,116.26399993896484,276.9100036621094,2.3817347055621596,-21.524157620484548
491,115.48500061035156,276.7200012207031,2.396155342756254,-23.060152912187593
492,114.25887298583984,274.114990234375,2.3990696133362546,-23.171823985364146
493,113.73274993896484,272.6000061035156,2.396847049331064,-22.822549699029654
494,114.74549865722656,274.7300109863281,2.3942552361641236,-22.708647651857095
495,111.83900451660156,266.1400146484375,2.3796708116168115,-20.55845442258317
496,110.84574890136719,265.79998779296875,2.3979267624370784,-22.419144406427197
497,111.63075256347656,268.0899963378906,2.4015783301778484,-22.96985165606404
498,110.69425201416016,267.1499938964844,2.413404391244364,-24.10481611874113
499,109.43699645996094,265.54998779296875,2.426510196578028,-25.290460986645204
500,109.06949615478516,265.1600036621094,2.43111055804099,-25.714732620010327
501,108.79100036621094,264.5899963378906,2.432094524797373,-25.76177730354522
502,110.5407485961914,271.0498962402344,2.4520360109952537,-28.34482986144474
503,108.05250549316406,266.7900085449219,2.469077485313844,-29.5980431374708
504,108.07749938964844,268.0,2.479702079651084,-30.752656613275978
505,108.51399993896484,269.7012939453125,2.485405515389808,-31.486813706285634
506,109.1157455444336,271.6300048828125,2.4893749616749914,-32.08226091325535
507,109.00050354003906,270.4049987792969,2.4807683450743805,-31.112591921131102
508,108.85799407958984,269.45001220703125,2.4752432238465376,-30.4733578747628
509,109.2030029296875,267.4200134277344,2.4488338805107586,-27.6789367509291
510,108.69825744628906,266.1600036621094,2.448613344088121,-27.53727141532264
511,106.8010025024414,264.3599853515625,2.475257527152139,-29.940925190142938
512,105.53575134277344,263.3059997558594,2.4949459913414382,-31.690306109900437
513,105.74525451660156,262.5799865722656,2.483137307414979,-30.50010510248629
514,105.55000305175781,261.239990234375,2.4750353641038987,-29.592719645411822
515,105.37199401855469,260.6600036621094,2.473712356778694,-29.407140586087824
516,107.19999694824219,257.1300048828125,2.3986008601003865,-21.8269086462897
517,109.6810073852539,259.010009765625,2.361484599205529,-18.209837687296815
518,107.85350036621094,254.8300018310547,2.3627420618319546,-18.07896414379775
519,106.20050048828125,253.10000610351562,2.3832279974183743,-20.011454296978744
520,105.51600646972656,250.97500610351562,2.3785491367655434,-19.40306038501652
521,105.81949615478516,252.47000122070312,2.3858552572524836,-20.225625515177402
522,106.90049743652344,255.3699951171875,2.3888569393124097,-20.730487999815924
523,110.9780044555664,261.2799987792969,2.3543403943968797,-17.606122037841747
524,111.45024108886719,261.2301025390625,2.3439168905051107,-16.509909929762873
525,111.79524993896484,261.80999755859375,2.3418704971949182,-16.32538260475727
526,111.59849548339844,260.5199890136719,2.334439975066037,-15.471315057231752
527,110.63800048828125,258.3800048828125,2.3353640136526153,-15.459461366723563
528,113.0634994506836,261.5299987792969,2.313124925815443,-13.23537398098441
529,113.11199951171875,261.1099853515625,2.3084198535851246,-12.707900902994172
530,112.88850402832031,258.6000061035156,2.29075589520294,-10.693111680839284
531,110.9280014038086,258.5400085449219,2.3307010427760684,-14.976921570302839
532,111.14300537109375,260.04998779296875,2.3397782606713906,-16.010525105928654
533,111.20024108886719,262.389892578125,2.3596162203320454,-18.223614994715636
534,112.12699890136719,265.1600036621094,2.3648185206076735,-18.94034576788025
535,111.20875549316406,262.2699890136719,2.358357377983548,-18.084846404356316
536,110.8499984741211,261.5400085449219,2.3594047103751716,-18.14974954957231
537,112.13749694824219,264.36279296875,2.357487906928834,-18.119874970894646
538,112.33174896240234,264.69000244140625,2.356324056968066,-18.01668800573984
539,112.61395263671875,265.29998779296875,2.3558358585352184,-18.001405935041166
540,113.32149505615234,264.7200012207031,2.3360087253484503,-15.853745852459472
541,112.4625015258789,263.5199890136719,2.3431809308726157,-16.55697133967212
542,114.94825744628906,266.6300048828125,2.3195654358431534,-14.159396988769348
543,115.3800048828125,266.8500061035156,2.312792466723727,-13.422792639552743
544,110.53800201416016,260.6400146484375,2.357922252069012,-17.941033761875648
545,108.97550201416016,257.42999267578125,2.3622739782591786,-18.192980701033523
546,108.7540054321289,257.1499938964844,2.364510556413173,-18.403743061618403
547,108.44449615478516,256.4700012207031,2.364988637640383,-18.409517743329705
548,107.85450744628906,255.61000061035156,2.3699519534465807,-18.856731575944426
549,106.62149810791016,253.9949951171875,2.382211839305828,-19.973655681144695
550,107.15950012207031,254.13999938964844,2.371604935634693,-18.926630355195503
551,108.2645034790039,254.22000122070312,2.3481380605047972,-16.55832033399142
552,108.72099304199219,255.27999877929688,2.3480285788108834,-16.606892180180015
553,108.97249603271484,256.364990234375,2.352566010394138,-17.134638492787676
554,107.8584976196289,252.85000610351562,2.3442752465847443,-16.087896201233125
555,108.24100494384766,253.86500549316406,2.3453681497586056,-16.255389373290175
556,107.59925842285156,253.36000061035156,2.354663074114123,-17.17227665364783
557,107.28800201416016,253.1300048828125,2.359350534362675,-17.631919332824
558,109.6500015258789,256.5199890136719,2.339443551700541,-15.7885153809375
559,107.77149963378906,252.97999572753906,2.3473738102111694,-16.41064379157206
560,106.45249938964844,250.8300018310547,2.3562622133740683,-17.183106112617313
561,105.2405014038086,248.14999389648438,2.3579324555318393,-17.18847376086868
562,105.36830139160156,248.4499053955078,2.3579188628289933,-17.205223925703653
563,106.6005630493164,248.92999267578125,2.335165833604643,-14.955038213830338
564,107.5824966430664,252.5800018310547,2.347779701274791,-16.429416281085597
565,104.99092102050781,257.6578063964844,2.4540960674700267,-27.24927155877967
566,105.1300048828125,259.1700134277344,2.4652335336294233,-28.45331602527202
567,106.04000091552734,260.9067077636719,2.4604555404664046,-28.173768457124428
568,105.06199645996094,259.5815124511719,2.470746047074198,-29.015498597927834
569,106.9384994506836,260.2900085449219,2.4340159052349413,-25.566301880920694
570,106.9384994506836,259.4800109863281,2.4264414810308,-24.756304322326944
571,107.55699157714844,260.6499938964844,2.4233663481515793,-24.55591890350843
572,102.44649505615234,254.8874053955078,2.488005131418117,-30.116453653490314
573,103.51432800292969,255.75,2.4706724656780046,-28.613093400539928
574,103.989501953125,258.1000061035156,2.4819813659638306,-29.910275540356313
575,103.05699157714844,257.2699890136719,2.496385592830736,-31.14638448672054
576,104.29750061035156,258.30499267578125,2.476617283867533,-29.432841775854687
577,103.8635025024414,259.3999938964844,2.4975086305257896,-31.489435289275324
578,104.10150146484375,259.80999755859375,2.49573727470525,-31.372114145700895
579,106.8969955444336,260.1499938964844,2.433651129028678,-25.51824578170326
580,106.51898193359375,259.29998779296875,2.4343077927145607,-25.505789354328503
581,105.97049713134766,258.989990234375,2.4439820256138245,-26.411047689481
582,106.37349700927734,259.56500244140625,2.4401285069980196,-26.093149145243476
583,107.05350494384766,262.7799987792969,2.4546603954455466,-27.80147903240172
584,107.5999984741211,263.2699890136719,2.446747144489886,-27.080625354895634
585,106.84000396728516,262.6600036621094,2.4584424738746447,-28.154529511055078
586,110.16825103759766,265.0299987792969,2.4056839995476444,-23.150260379757302
587,110.79300689697266,264.70001220703125,2.389140069581991,-21.4360271754085
588,112.4417495727539,265.95001220703125,2.3652247783191234,-19.03297380764153
589,112.03851318359375,266.05999755859375,2.374719103265947,-20.03639393897021
590,111.9322509765625,266.29998779296875,2.379117595416975,-20.51182510598068
591,110.8030014038086,265.3299865722656,2.3946101027110402,-22.04385711059172
592,111.07649993896484,265.8599853515625,2.3934854401934635,-21.967876097160516
593,114.1989974975586,271.7799987792969,2.379880775968345,-20.969496260852
594,112.99549865722656,271.6099853515625,2.4037239410349893,-23.466027198323278
595,113.16949462890625,271.7799987792969,2.401530550882902,-23.25052469342663
596,113.17149353027344,271.3699951171875,2.397865280841203,-22.836092145307024
597,113.27610778808594,270.80999755859375,2.3907071212688398,-22.044304949414485
598,114.4540023803711,272.1300048828125,2.377636423568905,-20.75449821930673
599,115.16899108886719,273.239990234375,2.3725135355534754,-20.280311614957814
600,116.95274353027344,270.5799865722656,2.3135839177832156,-13.668118833795038
601,117.40909576416016,270.6099853515625,2.3048468569687075,-12.686996175298166
602,119.24949645996094,272.7699890136719,2.287389021430852,-10.769297441155775
603,119.52149963378906,271.9100036621094,2.2749882196528235,-9.306645509300356
604,121.4314956665039,273.2099914550781,2.2499104532601204,-6.374731294622993
605,121.0824966430664,273.57000732421875,2.259368735438809,-7.5080103761758075
606,120.1314926147461,271.9599914550781,2.263852596314908,-8.00509619091034
607,122.3290023803711,272.4599914550781,2.227272242504587,-3.6361614760292906
608,121.2037353515625,271.8999938964844,2.243330150740104,-5.569373179019383
609,121.31300354003906,270.6199951171875,2.2307583459333773,-4.047273233926578
610,122.19850158691406,270.8599853515625,2.2165573377257206,-2.325300774059461
611,123.59024810791016,273.71209716796875,2.2146739031463305,-2.093775349624796
612,123.32350158691406,273.7799987792969,2.2200148005556457,-2.752696585287684
613,121.67549896240234,272.3500061035156,2.238330710997714,-4.974117575200896
614,120.9645004272461,265.1199951171875,2.191717356586311,0.680562323091205
615,122.3185043334961,267.7330017089844,2.188818471643685,1.0675681664382313
616,123.93699645996094,269.6199951171875,2.1754601355398417,2.76660319077089
617,124.5999984741211,271.2900085449219,2.177287414664517,2.5655768743917764
618,124.67549896240234,272.70001220703125,2.1872782902538677,1.322856631966569
619,124.6500015258789,273.010009765625,2.190212646800046,0.9563654205247434
620,125.54399108886719,274.6199951171875,2.187440376360154,1.327157076675316
621,122.60850524902344,271.9800109863281,2.2182801301910042,-2.5368976523754196
622,121.74649810791016,268.82000732421875,2.208030715478566,-1.2868088218154168
623,121.61650085449219,269.739990234375,2.21795552691575,-2.4948214599424188
624,121.94637298583984,269.8500061035156,2.2128579923803886,-1.8739528083793613
625,122.7800064086914,270.7099914550781,2.2048377368052896,-0.8868898439346578
626,122.3759994506836,269.3900146484375,2.2013304557892432,-0.46205513571297674
627,122.3499984741211,270.04998779296875,2.2071924083439076,-1.1796376066674026
628,127.81230163574219,273.1700134277344,2.1372748157392034,7.802943947326096
629,127.0719985961914,270.5,2.128714453131356,8.83269746578284
630,124.75,268.69049072265625,2.1538315889591684,5.497447093020551
631,125.40989685058594,268.79998779296875,2.1433714128097767,6.85005714701688
632,125.11000061035156,268.79998779296875,2.148509203753679,6.185589012321625
633,124.63999938964844,267.7900085449219,2.148507781260165,6.154205307031614
634,124.8499984741211,268.75,2.152583126027883,5.659500445203914
635,122.71520233154297,269.67999267578125,2.1976086707430067,-0.0004748729236649929
636,121.71009826660156,270.4599914550781,2.222165582864335,-3.007442628838224
637,121.2699966430664,269.82000732421875,2.2249527071265542,-3.3425741067581254
638,121.98999786376953,271.010009765625,2.221575657934442,-2.937298568937227
639,122.74500274658203,271.9100036621094,2.215242963687017,-2.164458268580152
640,122.66999816894531,272.1199951171875,2.2183092783812923,-2.540634373912415
641,123.0,272.5,2.2154471544715446,-2.1894673655549792
642,123.20999908447266,272.1300048828125,2.2086681836288338,-1.3541856551170537
643,123.0199966430664,272.375,2.214070943200204,-2.020161601307596
644,122.07499694824219,271.8399963378906,2.226827795483348,-3.578956060897586
645,121.47000122070312,270.6700134277344,2.2282869079415293,-3.7494380470745097
646,120.98500061035156,269.9100036621094,2.2309377385663764,-4.064024784008186
647,121.28140258789062,271.07000732421875,2.235050069838851,-4.5673024098676684
648,121.18000030517578,270.4599914550781,2.231886373774224,-4.181959532948358
649,120.91500091552734,272.25750732421875,2.2516437601850665,-6.566623977201036
650,120.06990051269531,270.8800048828125,2.2560192331813553,-7.061576781853066
651,119.91999816894531,271.2099914550781,2.2615910239841144,-7.723695996595868
652,119.83999633789062,270.6861877441406,2.2587299400522087,-7.377149150938099
653,118.58999633789062,270.0400085449219,2.2770892729898966,-9.500545081170603
654,116.98989868164062,266.9100036621094,2.2814790564819587,-9.915812737112706
655,116.12120056152344,264.70001220703125,2.279514945824106,-9.630561048816705
656,110.28099822998047,254.42999267578125,2.3071063624686445,-12.300444820290554
657,109.81189727783203,254.83999633789062,2.3206956864894797,-13.749816746617714
658,109.4000015258789,254.69000244140625,2.3280621470664107,-14.512443834562138
659,109.81420135498047,254.7949981689453,2.320237228200626,-13.699713525859071
660,109.73169708251953,255.05880737304688,2.3243858807837414,-14.146324154825667
661,110.45059967041016,255.97999572753906,2.3175971564789646,-13.474668726981836
662,109.6500015258789,252.9010009765625,2.3064386453006516,-12.169527343828126
663,102.77629852294922,247.9600067138672,2.412618573323104,-22.458322588451754
664,103.08499908447266,245.7449951171875,2.38390645874491,-19.559335473657686
665,103.77839660644531,246.2100067138672,2.372459151084783,-18.488013844994473
666,103.66999816894531,244.63999938964844,2.3597955407597486,-17.158180614032833
667,104.28500366210938,244.3300018310547,2.3429063935472523,-15.485539920764612
668,103.4800033569336,241.8699951171875,2.3373597532936414,-14.80914026642984
669,103.68000030517578,242.3300018310547,2.3372878194229463,-14.826021721242856
670,102.67500305175781,242.1645050048828,2.358553667466747,-16.887257213657595
671,103.19000244140625,242.72999572753906,2.35226271910757,-16.3116843353115
672,103.38629913330078,243.4600067138672,2.354857546452677,-16.606768572947917
673,103.58000183105469,244.70010375976562,2.362426138579206,-17.41768627948088
674,102.97000122070312,244.0850067138672,2.370447740315181,-18.154143249086278
675,102.24099731445312,243.6510009765625,2.3831046974941743,-19.335362382199865
676,102.3499984741211,244.56759643554688,2.3895222284481528,-20.01044832046603
677,105.11000061035156,249.0850067138672,2.3697555443581315,-18.412631979797286
678,105.80010223388672,248.86000061035156,2.352171645923459,-16.658595241612122
679,106.68499755859375,250.22000122070312,2.3454094478774,-16.05796858518264
680,106.22889709472656,250.0399932861328,2.353785082256543,-16.888524251618524
681,105.69999694824219,248.39999389648438,2.350047313796212,-16.42038781530312
682,108.31999969482422,254.00999450683594,2.3449962631321273,-16.225352868832548
683,107.66999816894531,251.72999572753906,2.3379771524891155,-15.385536537679375
684,103.83999633789062,245.50999450683594,2.3643105081394418,-17.651517570609773
685,103.37999725341797,245.5800018310547,2.375507915995183,-18.740726513969182
686,103.62000274658203,244.97999572753906,2.36421529853337,-17.60894981461448
687,104.16500091552734,245.85000610351562,2.3601978010146403,-17.27142949114509
688,102.52580261230469,243.8000030517578,2.3779380101385135,-18.853332721662643
689,103.55000305175781,244.7987060546875,2.364062760406958,-17.582755672846364
690,103.66100311279297,245.11000061035156,2.3645343306551716,-17.648111821782013
691,105.2300033569336,246.1300048828125,2.3389717478954637,-15.19174485082306
692,105.62000274658203,247.85000610351562,2.346619955106338,-16.047639983468972
693,105.66439819335938,247.60000610351562,2.34326802912768,-15.699274763264643
694,106.42990112304688,249.8699951171875,2.347742434039332,-16.27316947646884
695,106.37999725341797,249.97000122070312,2.3497838660892767,-16.483745592934557
696,105.9000015258789,249.75010681152344,2.3583579151364953,-17.327358567142912
697,106.16999816894531,247.52999877929688,2.3314495907347514,-14.509029744778704
698,110.8584976196289,254.27999877929688,2.2937348443216985,-10.870908566331284
699,109.3729019165039,253.8459930419922,2.3209221717073953,-13.728477958462353
700,108.4800033569336,252.99000549316406,2.3321349342214415,-14.85085012460127
701,108.9000015258789,253.3699951171875,2.326629858283123,-14.300266562123912
702,108.69999694824219,253.13999938964844,2.328794907972093,-14.51341299778409
703,109.02999877929688,253.97999572753906,2.329450596818368,-14.622237444504751
704,108.68000030517578,253.74000549316406,2.3347442471536315,-15.157724865547099
705,111.0199966430664,256.2149963378906,2.3078274552793565,-12.448079181930499
706,110.10769653320312,256.2900085449219,2.327630280301407,-14.544438344860172
707,109.30999755859375,254.17999267578125,2.3253133139952036,-14.201852268413067
708,110.0,255.27789306640625,2.3207081187855114,-13.770941778254556
709,110.23999786376953,255.3000030517578,2.3158563860573365,-13.261298071912083
710,109.5999984741211,254.26499938964844,2.3199361581166977,-13.644315523750155
711,108.91000366210938,253.0,2.3230189284074063,-13.908110110740186
712,110.30999755859375,256.0939025878906,2.3215837934531756,-13.90010207696142
713,111.4000015258789,257.489990234375,2.311400239743789,-12.881111420408846
714,110.66000366210938,256.30999755859375,2.3161936478984213,-13.340702488102128
715,110.125,256.1400146484375,2.325902516671396,-14.356105847340675
716,111.13939666748047,257.5899963378906,2.3177199450576267,-13.55852931147206
717,112.0199966430664,258.0,2.3031602189926432,-12.017422740478853
718,112.47000122070312,258.9200134277344,2.302125105517232,-11.940378979123725
719,114.7782974243164,265.70001220703125,2.31489766070307,-13.605977952873278
720,114.52300262451172,264.2300109863281,2.307222173109301,-12.701623234744009
721,114.72530364990234,264.05999755859375,2.3016718122133164,-12.083379496142133
722,114.73500061035156,264.07000732421875,2.3015645262514077,-12.071904093373977
723,115.20999908447266,264.4549865722656,2.2954169661816044,-11.404448173058402
724,115.33000183105469,265.2900085449219,2.3002688314662607,-11.973584847795085
725,116.69000244140625,267.9800109863281,2.2965121722479127,-11.650288196026711
726,113.6500015258789,265.42999267578125,2.3355036437491026,-15.835878628802792
727,114.8499984741211,266.1199951171875,2.31710926123479,-13.867095707593851
728,114.01000213623047,264.7699890136719,2.3223400057242207,-14.378235977079843
729,114.15489959716797,265.1199951171875,2.322458309303833,-14.407198557288954
730,113.37999725341797,264.8716125488281,2.3361405800425987,-15.875736196132383
731,113.58999633789062,264.54998779296875,2.3289901956332915,-15.088824847022611
732,113.23999786376953,264.9200134277344,2.3394561853174847,-16.234328137205583
733,111.48999786376953,262.3800048828125,2.3533950122002567,-17.571724773515488
734,109.19999694824219,260.32000732421875,2.3838829175755682,-20.585590880573907
735,108.27999877929688,258.7300109863281,2.3894533977017116,-21.0339977809646
736,108.20999908447266,259.0398864746094,2.3938627545167375,-21.498968800329326
737,107.75509643554688,257.69000244140625,2.391441434935211,-21.156994417355268
738,107.83000183105469,257.1099853515625,2.384401196193949,-20.41101243114341
739,107.4000015258789,256.4599914550781,2.38789560345846,-20.713753055356054
740,109.98999786376953,260.6499938964844,2.369760877887442,-19.16520394252891
741,109.28959655761719,261.04998779296875,2.388607845718818,-21.11704906953705
742,108.35189819335938,258.760009765625,2.3881446848661096,-20.90469189705377
743,108.86000061035156,259.7900085449219,2.38645973808876,-20.808908422498124
744,109.3489990234375,261.55010986328125,2.391883896506647,-21.48555546627833
745,109.47000122070312,260.7799987792969,2.3822051326512437,-20.447344641369288
746,108.88999938964844,260.2699890136719,2.390210216480305,-21.222421792804514
747,103.66999816894531,254.34109497070312,2.4533722336544983,-26.85927619508752
748,106.1718978881836,257.8739929199219,2.4288347298030355,-24.848814753279473
749,106.93000030517578,258.9200134277344,2.421397294386819,-24.21513798134922
750,106.74109649658203,258.07489013671875,2.4177650277836764,-23.788561322445478
751,106.88999938964844,258.1199951171875,2.414818940883862,-23.50374810344218
752,106.4800033569336,257.2799987792969,2.4162283120602823,-23.57216361785615
753,106.30999755859375,256.8599853515625,2.4161413907472973,-23.528825254877408
754,106.98999786376953,255.7100067138672,2.390036562478139,-20.872197070594783
755,107.98999786376953,256.239990234375,2.372812253942484,-19.186520487541575
756,108.13860321044922,256.8500061035156,2.37519256285989,-19.467277418868154
757,108.17250061035156,256.8529968261719,2.374475910022481,-19.39516302494633
758,108.82039642333984,257.8399963378906,2.3694087212734045,-18.94664563256271
759,109.33999633789062,258.9599914550781,2.3683921723832935,-18.91538394926633
760,109.55000305175781,259.53900146484375,2.36913732756559,-19.02909046163646
761,109.9802017211914,256.8599853515625,2.3355111313827472,-15.39690031988616
762,110.37000274658203,256.3999938964844,2.323094930831871,-14.073242284522852
763,112.48999786376953,258.25,2.295759666675009,-11.226059787141967
764,112.91999816894531,259.7099914550781,2.29994682665964,-11.733316721523043
765,113.33000183105469,260.32000732421875,2.2970087630660028,-11.434903834214001
766,113.76000213623047,262.4800109863281,2.307313696003642,-12.642172975626355
767,113.5,262.9700012207031,2.316916310314565,-13.708239570087844
768,113.19999694824219,264.57000732421875,2.3371909404307374,-15.972950466329795
769,113.08000183105469,263.6499938964844,2.3315351045924664,-15.318805432369889
770,113.49009704589844,264.4100036621094,2.329806833764314,-15.17018359180432
771,114.26000213623047,265.00738525390625,2.3193364283149753,-14.061717191423956
772,114.4999008178711,266.1769104003906,2.3246911874952985,-14.699708400100324
773,114.9135971069336,267.55010986328125,2.3282719939078294,-15.156297500323891
774,114.38999938964844,266.25,2.3275636106358255,-15.01630220954701
775,114.24919891357422,268.80999755859375,2.3528392331393038,-17.888265765540783
776,114.9000015258789,267.3599853515625,2.3268927920017917,-14.996296175132759
777,116.1050033569336,267.7149963378906,2.3058006855645394,-12.681432679675002
778,116.08989715576172,267.4150085449219,2.3035166288942626,-12.414915093959142
779,116.6449966430664,268.32000732421875,2.3003130442472193,-12.090002085727892
780,116.37000274658203,268.3399963378906,2.305920684063679,-12.719284104562949
781,116.30000305175781,268.44000244140625,2.308168490089725,-12.974385739162049
782,115.48500061035156,265.2821960449219,2.2971138645094586,-11.622347736406343
783,116.3499984741211,267.24261474609375,2.296885416853139,-11.666225181158527
784,114.87000274658203,266.2699890136719,2.318011514294969,-13.972766935685744
785,115.43000030517578,266.4200134277344,2.308065604464772,-12.8820271010805
786,115.6500015258789,267.4100036621094,2.3122351935487977,-13.384569408008847
787,115.61910247802734,267.2900085449219,2.3118152867145687,-13.333036078384087
788,115.54000091552734,267.6600036621094,2.3166003249194946,-13.878293371732187
789,112.37120056152344,263.7799987792969,2.3473985991177235,-17.01927300943618
790,112.58000183105469,264.79998779296875,2.352105022971539,-17.576629380634788
791,112.61000061035156,264.8900146484375,2.3522778901760146,-17.6001891376599
792,113.1260986328125,265.90570068359375,2.3505248028280112,-17.472377374922733
793,112.59989929199219,265.25,2.3556859434852435,-17.982555577304655
794,111.94999694824219,264.6099853515625,2.3636444177296365,-18.78250362312483
795,111.79000091552734,264.55999755859375,2.3665801537876816,-19.087012656570412
796,110.2301025390625,256.2300109863281,2.324501248608812,-14.213230682647552
797,110.81999969482422,257.8399963378906,2.3266558116579104,-14.51620444098467
798,110.5199966430664,257.11309814453125,2.3263943716438895,-14.454011040351649
799,110.08000183105469,257.1700134277344,2.3362101121911873,-15.48580527430298
800,110.22789764404297,255.1999969482422,2.3152033414658337,-13.188101942488917
801,108.62999725341797,253.47000122070312,2.3333334035661855,-14.998510359922253
802,109.22000122070312,253.6699981689453,2.322559927978293,-13.891259056907987
