,amzn,msft,Ratio,Spread
403,107.05350494384766,262.7799987792969,2.4546603954455466,-20.89369185391249
404,107.5999984741211,263.2699890136719,2.446747144489886,-20.13724236084568
405,106.84000396728516,262.6600036621094,2.4584424738746447,-21.260648702838782
406,110.16825103759766,265.0299987792969,2.4056839995476444,-16.039594445473544
407,110.79300689697266,264.70001220703125,2.389140069581991,-14.284667814562741
408,112.4417495727539,265.95001220703125,2.3652247783191234,-11.774223714896639
409,112.03851318359375,266.05999755859375,2.374719103265947,-12.803908618525046
410,111.9322509765625,266.29998779296875,2.379117595416975,-13.286261166508982
411,110.8030014038086,265.3299865722656,2.3946101027110402,-14.89184675828449
412,111.07649993896484,265.8599853515625,2.3934854401934635,-14.798051438051377
413,114.1989974975586,271.7799987792969,2.379880775968345,-13.596287954860689
414,112.99549865722656,271.6099853515625,2.4037239410349893,-16.171208700033024
415,113.16949462890625,271.7799987792969,2.401530550882902,-15.944372980426383
416,113.17149353027344,271.3699951171875,2.397865280841203,-15.529810234014437
417,113.27610778808594,270.80999755859375,2.3907071212688398,-14.73120899619855
418,114.4540023803711,272.1300048828125,2.377636423568905,-13.36468018918723
419,115.16899108886719,273.239990234375,2.3725135355534754,-12.843922848341354
420,116.95274353027344,270.5799865722656,2.3135839177832156,-6.1155454842092105
421,117.40909576416016,270.6099853515625,2.3048468569687075,-5.10469835680593
422,119.24949645996094,272.7699890136719,2.287389021430852,-3.0671252598457706
423,119.52149963378906,271.9100036621094,2.2749882196528235,-1.5867564214376308
424,121.4314956665039,273.2099914550781,2.2499104532601204,1.4695652431655297
425,121.0824966430664,273.57000732421875,2.259368735438809,0.3135541361064291
426,120.1314926147461,271.9599914550781,2.263852596314908,-0.24547525547635374
427,122.3290023803711,272.4599914550781,2.227272242504587,4.266594094998506
428,121.2037353515625,271.8999938964844,2.243330150740104,2.260088207548474
429,121.31300354003906,270.6199951171875,2.2307583459333773,3.7893053279932154
430,122.19850158691406,270.8599853515625,2.2165573377257206,5.568954637465847
431,123.59024810791016,273.71209716796875,2.2146739031463305,5.891131368319204
432,123.32350158691406,273.7799987792969,2.2200148005556457,5.214835617795952
433,121.67549896240234,272.3500061035156,2.238330710997714,2.8860720991681
434,120.9645004272461,265.1199951171875,2.191717356586311,8.494441160607803
435,122.3185043334961,267.7330017089844,2.188818471643685,8.969639947961493
436,123.93699645996094,269.6199951171875,2.1754601355398417,10.774095336907262
437,124.5999984741211,271.2900085449219,2.177287414664517,10.616253607545357
438,124.67549896240234,272.70001220703125,2.1872782902538677,9.37845108382444
439,124.6500015258789,273.010009765625,2.190212646800046,9.01029909874583
440,125.54399108886719,274.6199951171875,2.187440376360154,9.439320698774136
441,122.60850524902344,271.9800109863281,2.2182801301910042,5.384063317271252
442,121.74649810791016,268.82000732421875,2.208030715478566,6.5780053766302125
443,121.61650085449219,269.739990234375,2.21795552691575,5.361525377043815
444,121.94637298583984,269.8500061035156,2.2128579923803886,6.0038802254154255
445,122.7800064086914,270.7099914550781,2.2048377368052896,7.045241841026634
446,122.3759994506836,269.3900146484375,2.2013304557892432,7.443761586003827
447,122.3499984741211,270.04998779296875,2.2071924083439076,6.724485543369521
448,127.81230163574219,273.1700134277344,2.1372748157392034,16.062853808654122
449,127.0719985961914,270.5,2.128714453131356,17.04438774353829
450,124.75,268.69049072265625,2.1538315889591684,13.557894164436586
451,125.40989685058594,268.79998779296875,2.1433714128097767,14.953486550851064
452,125.11000061035156,268.79998779296875,2.148509203753679,14.269484696791576
453,124.63999938964844,267.7900085449219,2.148507781260165,14.207487496851197
454,124.8499984741211,268.75,2.152583126027883,13.7264609098149
455,122.71520233154297,269.67999267578125,2.1976086707430067,7.927435803279106
456,121.71009826660156,270.4599914550781,2.222165582864335,4.855000668643552
457,121.2699966430664,269.82000732421875,2.2249527071265542,4.491203204117223
458,121.98999786376953,271.010009765625,2.221575657934442,4.943375968045839
459,122.74500274658203,271.9100036621094,2.215242963687017,5.765393455445885
460,122.66999816894531,272.1199951171875,2.2183092783812923,5.384331932512364
461,123.0,272.5,2.2154471544715446,5.756993585659213
462,123.20999908447266,272.1300048828125,2.2086681836288338,6.605953570888541
463,123.0199966430664,272.375,2.214070943200204,5.927601829769596
464,122.07499694824219,271.8399963378906,2.226827795483348,4.307254885148179
465,121.47000122070312,270.6700134277344,2.2282869079415293,4.0973665471308
466,120.98500061035156,269.9100036621094,2.2309377385663764,3.751189331414505
467,121.28140258789062,271.07000732421875,2.235050069838851,3.2672178263777845
468,121.18000030517578,270.4599914550781,2.231886373774224,3.6459558731335413
469,120.91500091552734,272.25750732421875,2.2516437601850665,1.244030713291206
470,120.06990051269531,270.8800048828125,2.2560192331813553,0.6940323565820812
471,119.91999816894531,271.2099914550781,2.2615910239841144,0.02214926379744142
472,119.83999633789062,270.6861877441406,2.2587299400522087,0.3634851961232606
473,118.58999633789062,270.0400085449219,2.2770892729898966,-1.8413293913962754
474,116.98989868164062,266.9100036621094,2.2814790564819587,-2.3608192894983837
475,116.12120056152344,264.70001220703125,2.279514945824106,-2.1321501888245713
476,110.28099822998047,254.42999267578125,2.3071063624686445,-5.182435105993452
477,109.81189727783203,254.83999633789062,2.3206956864894797,-6.662361888045385
478,109.4000015258789,254.69000244140625,2.3280621470664107,-7.451817775242834
479,109.81420135498047,254.7949981689453,2.320237228200626,-6.612108591392602
480,109.73169708251953,255.05880737304688,2.3243858807837414,-7.064093130026553
481,110.45059967041016,255.97999572753906,2.3175971564789646,-6.345612035441722
482,109.6500015258789,252.9010009765625,2.3064386453006516,-5.092617553051415
483,102.77629852294922,247.9600067138672,2.412618573323104,-15.829130932945706
484,103.08499908447266,245.7449951171875,2.38390645874491,-12.910036629973266
485,103.77839660644531,246.2100067138672,2.372459151084783,-11.793550605145928
486,103.66999816894531,244.63999938964844,2.3597955407597486,-10.470777898370901
487,104.28500366210938,244.3300018310547,2.3429063935472523,-8.758078867920606
488,103.4800033569336,241.8699951171875,2.3373597532936414,-8.134112848756306
489,103.68000030517578,242.3300018310547,2.3372878194229463,-8.137967517179394
490,102.67500305175781,242.1645050048828,2.358553667466747,-10.264663431154478
491,103.19000244140625,242.72999572753906,2.35226271910757,-9.65554610576135
492,103.38629913330078,243.4600067138672,2.354857546452677,-9.937844572930604
493,103.58000183105469,244.70010375976562,2.362426138579206,-10.736145468612396
494,102.97000122070312,244.0850067138672,2.370447740315181,-11.51233478272906
495,102.24099731445312,243.6510009765625,2.3831046974941743,-12.741037531205738
496,102.3499984741211,244.56759643554688,2.3895222284481528,-13.409023687021577
497,105.11000061035156,249.0850067138672,2.3697555443581315,-11.631434811919863
498,105.80010223388672,248.86000061035156,2.352171645923459,-9.832448355670838
499,106.68499755859375,250.22000122070312,2.3454094478774,-9.174184107899581
500,106.22889709472656,250.0399932861328,2.353785082256543,-10.034447844220328
501,105.69999694824219,248.39999389648438,2.350047313796212,-9.600761279717435
502,108.31999969482422,254.00999450683594,2.3449962631321273,-9.235072648674848
503,107.66999816894531,251.72999572753906,2.3379771524891155,-8.437594118698915
504,103.83999633789062,245.50999450683594,2.3643105081394418,-10.953042036822414
505,103.37999725341797,245.5800018310547,2.375507915995183,-12.07221298643066
506,103.62000274658203,244.97999572753906,2.36421529853337,-10.924803547079993
507,104.16500091552734,245.85000610351562,2.3601978010146403,-10.551784808299065
508,102.52580261230469,243.8000030517578,2.3779380101385135,-12.240457098717062
509,103.55000305175781,244.7987060546875,2.364062760406958,-10.903168830242354
510,103.66100311279297,245.11000061035156,2.3645343306551716,-10.961294998435367
511,105.2300033569336,246.1300048828125,2.3389717478954637,-8.402731312947655
512,105.62000274658203,247.85000610351562,2.346619955106338,-9.233223864275235
513,105.66439819335938,247.60000610351562,2.34326802912768,-8.881966949937894
514,106.42990112304688,249.8699951171875,2.347742434039332,-9.406000686594556
515,106.37999725341797,249.97000122070312,2.3497838660892767,-9.619827287907132
516,105.9000015258789,249.75010681152344,2.3583579151364953,-10.494704748227296
517,106.16999816894531,247.52999877929688,2.3314495907347514,-7.65878971454271
518,110.8584976196289,254.27999877929688,2.2937348443216985,-3.715283472122767
519,109.3729019165039,253.8459930419922,2.3209221717073953,-6.669617030189702
520,108.4800033569336,252.99000549316406,2.3321349342214415,-7.850148077779611
521,108.9000015258789,253.3699951171875,2.326629858283123,-7.272207965719421
522,108.69999694824219,253.13999938964844,2.328794907972093,-7.49838168470956
523,109.02999877929688,253.97999572753906,2.329450596818368,-7.585711486640836
524,108.68000030517578,253.74000549316406,2.3347442471536315,-8.14399603233554
525,111.0199966430664,256.2149963378906,2.3078274552793565,-5.2819348608088355
526,110.10769653320312,256.2900085449219,2.327630280301407,-7.437716623728793
527,109.30999755859375,254.17999267578125,2.3253133139952036,-7.147088610827243
528,110.0,255.27789306640625,2.3207081187855114,-6.671234862825461
529,110.23999786376953,255.3000030517578,2.3158563860573365,-6.145958913427112
530,109.5999984741211,254.26499938964844,2.3199361581166977,-6.57066267804095
531,108.91000366210938,253.0,2.3230189284074063,-6.879400025934164
532,110.30999755859375,256.0939025878906,2.3215837934531756,-6.780203493545972
533,111.4000015258789,257.489990234375,2.311400239743789,-5.690215509430292
534,110.66000366210938,256.30999755859375,2.3161936478984213,-6.198006283094291
535,110.125,256.1400146484375,2.325902516671396,-7.248257066182877
536,111.13939666748047,257.5899963378906,2.3177199450576267,-6.384607878616126
537,112.0199966430664,258.0,2.3031602189926432,-4.786143493527565
538,112.47000122070312,258.9200134277344,2.302125105517232,-4.679788717385097
539,114.7782974243164,265.70001220703125,2.31489766070307,-6.195036989119476
540,114.52300262451172,264.2300109863281,2.307222173109301,-5.307310878840131
541,114.72530364990234,264.05999755859375,2.3016718122133164,-4.675890277954213
542,114.73500061035156,264.07000732421875,2.3015645262514077,-4.663783264386414
543,115.20999908447266,264.4549865722656,2.2954169661816044,-3.9653883536897503
544,115.33000183105469,265.2900085449219,2.3002688314662607,-4.526708658428479
545,116.69000244140625,267.9800109863281,2.2965121722479127,-4.114828467776679
546,113.6500015258789,265.42999267578125,2.3355036437491026,-8.498429134707553
547,114.8499984741211,266.1199951171875,2.31710926123479,-6.451484501279115
548,114.01000213623047,264.7699890136719,2.3223400057242207,-7.017337869930746
549,114.15489959716797,265.1199951171875,2.322458309303833,-7.036862564768828
550,113.37999725341797,264.8716125488281,2.3361405800425987,-8.555873410297611
551,113.58999633789062,264.54998779296875,2.3289901956332915,-7.755283786396408
552,113.23999786376953,264.9200134277344,2.3394561853174847,-8.923584201231709
553,111.48999786376953,262.3800048828125,2.3533950122002567,-10.374966957743485
554,109.19999694824219,260.32000732421875,2.3838829175755682,-13.537992104584536
555,108.27999877929688,258.7300109863281,2.3894533977017116,-14.046323017472876
556,108.20999908447266,259.0398864746094,2.3938627545167375,-14.515853461768078
557,107.75509643554688,257.69000244140625,2.391441434935211,-14.203509129091518
558,107.83000183105469,257.1099853515625,2.384401196193949,-13.45264818549899
559,107.4000015258789,256.4599914550781,2.38789560345846,-13.783396847696
560,109.98999786376953,260.6499938964844,2.369760877887442,-12.066148515501343
561,109.28959655761719,261.04998779296875,2.388607845718818,-14.063614229636702
562,108.35189819335938,258.760009765625,2.3881446848661096,-13.912333970559903
563,108.86000061035156,259.7900085449219,2.38645973808876,-13.783455282759636
564,109.3489990234375,261.55010986328125,2.391883896506647,-14.428251451172688
565,109.47000122070312,260.7799987792969,2.3822051326512437,-13.382159157119506
566,108.88999938964844,260.2699890136719,2.390210216480305,-14.195014684801524
567,103.66999816894531,254.34109497070312,2.4533722336544983,-20.17187347942559
568,106.1718978881836,257.8739929199219,2.4288347298030355,-17.998450984971814
569,106.93000030517578,258.9200134277344,2.421397294386819,-17.315395268339476
570,106.74109649658203,258.07489013671875,2.4177650277836764,-16.90112284499745
571,106.88999938964844,258.1199951171875,2.414818940883862,-16.60661084709844
572,106.4800033569336,257.2799987792969,2.4162283120602823,-16.701731422693715
573,106.30999755859375,256.8599853515625,2.4161413907472973,-16.66946637478046
574,106.98999786376953,255.7100067138672,2.390036562478139,-13.968546421056093
575,107.98999786376953,256.239990234375,2.372812253942484,-12.21773491217326
576,108.13860321044922,256.8500061035156,2.37519256285989,-12.488812445265982
577,108.17250061035156,256.8529968261719,2.374475910022481,-12.414490146715682
578,108.82039642333984,257.8399963378906,2.3694087212734045,-11.923772108607753
579,109.33999633789062,258.9599914550781,2.3683921723832935,-11.858666323416035
580,109.55000305175781,259.53900146484375,2.36913732756559,-11.9586940640547
581,109.9802017211914,256.8599853515625,2.3355111313827472,-8.298482963878858
582,110.37000274658203,256.3999938964844,2.323094930831871,-6.949435267638396
583,112.48999786376953,258.25,2.295759666675009,-3.9641670455403393
584,112.91999816894531,259.7099914550781,2.29994682665964,-4.443415941937051
585,113.33000183105469,260.32000732421875,2.2970087630660028,-4.1182974965067025
586,113.76000213623047,262.4800109863281,2.307313696003642,-5.297558599934664
587,113.5,262.9700012207031,2.316916310314565,-6.38056041425509
588,113.19999694824219,264.57000732421875,2.3371909404307374,-8.664811987021924
589,113.08000183105469,263.6499938964844,2.3315351045924664,-8.01848282611994
590,113.49009704589844,264.4100036621094,2.329806833764314,-7.84314946415245
591,114.26000213623047,265.00738525390625,2.3193364283149753,-6.684535352817452
592,114.4999008178711,266.1769104003906,2.3246911874952985,-7.306900778658562
593,114.9135971069336,267.55010986328125,2.3282719939078294,-7.73654380177803
594,114.38999938964844,266.25,2.3275636106358255,-7.630653009481055
595,114.24919891357422,268.80999755859375,2.3528392331393038,-10.51178759404073
596,114.9000015258789,267.3599853515625,2.3268927920017917,-7.577428023750517
597,116.1050033569336,267.7149963378906,2.3058006855645394,-5.184076823402481
598,116.08989715576172,267.4150085449219,2.3035166288942626,-4.918543178979494
599,116.6449966430664,268.32000732421875,2.3003130442472193,-4.55747380681456
600,116.37000274658203,268.3399963378906,2.305920684063679,-5.204667532700771
601,116.30000305175781,268.44000244140625,2.308168490089725,-5.46432859223032
602,115.48500061035156,265.2821960449219,2.2971138645094586,-4.16537571304659
603,116.3499984741211,267.24261474609375,2.296885416853139,-4.1529115860993535
604,114.87000274658203,266.2699890136719,2.318011514294969,-6.555852752567976
605,115.43000030517578,266.4200134277344,2.308065604464772,-5.428637518518972
606,115.6500015258789,267.4100036621094,2.3122351935487977,-5.916850062254387
607,115.61910247802734,267.2900085449219,2.3118152867145687,-5.867329339819637
608,115.54000091552734,267.6600036621094,2.3166003249194946,-6.417738907574208
609,112.37120056152344,263.7799987792969,2.3473985991177235,-9.765118121305111
610,112.58000183105469,264.79998779296875,2.352105022971539,-10.308874237299651
611,112.61000061035156,264.8900146484375,2.3522778901760146,-10.330480026060318
612,113.1260986328125,265.90570068359375,2.3505248028280112,-10.169052256909286
613,112.59989929199219,265.25,2.3556859434852435,-10.713504414327165
614,111.94999694824219,264.6099853515625,2.3636444177296365,-11.555783801103988
615,111.79000091552734,264.55999755859375,2.3665801537876816,-11.870714164273497
616,110.2301025390625,256.2300109863281,2.324501248608812,-7.098536055403432
617,110.81999969482422,257.8399963378906,2.3266558116579104,-7.3630869062529065
618,110.5199966430664,257.11309814453125,2.3263943716438895,-7.320434182144798
619,110.08000183105469,257.1700134277344,2.3362101121911873,-8.380887445541905
620,110.22789764404297,255.1999969482422,2.3152033414658337,-6.073550930918376
621,108.62999725341797,253.47000122070312,2.3333334035661855,-7.988038471778172
622,109.22000122070312,253.6699981689453,2.322559927978293,-6.8423573041156125
623,108.79000091552734,249.18539428710938,2.290517439011656,-3.33849598096106
624,110.77649688720703,250.42999267578125,2.2606780293004736,-0.0523042315213651
625,110.62999725341797,251.4600067138672,2.2729821292307606,-1.4164539061609425
626,111.2699966430664,252.36000061035156,2.2679968385356912,-0.8567403759221044
627,111.12000274658203,251.6300048828125,2.2644888288625644,-0.4688499819235439
628,110.6500015258789,252.55999755859375,2.2825123730298804,-2.4708191056920192
629,110.4000015258789,252.69000244140625,2.2888586861312055,-3.171022745852188
630,108.05000305175781,246.27000427246094,2.279222557305189,-2.110889415757871
631,109.18000030517578,250.6199951171875,2.295475310649057,-3.8835881416636404
632,108.8499984741211,250.5399932861328,2.301699557172693,-4.556252846568302
633,109.58000183105469,252.27000427246094,2.3021536781994127,-4.621275804963805
634,110.31220245361328,254.32009887695312,2.305457539784828,-5.001370869007619
635,110.52999877929688,254.97500610351562,2.306839852704987,-5.1595293185314155
636,110.62000274658203,254.0800018310547,2.296872134537217,-4.0592444448610685
637,113.20010375976562,260.0799865722656,2.2975242772233666,-4.174547619877078
638,114.46029663085938,258.2799987792969,2.2565029654978424,0.4996818095558204
639,114.3949966430664,256.6600036621094,2.24362962711504,1.9707410391658549
640,114.85890197753906,255.960693359375,2.2284793686207163,3.7281243228732954
641,115.375,255.28790283203125,2.212679547839924,5.578028654524271
642,114.37419891357422,255.56500244140625,2.234463759038186,3.0183069018205764
643,113.56999969482422,256.7099914550781,2.2603679857787062,0.03910430738389081
644,115.39689636230469,259.07000732421875,2.2450344462543623,1.8458652766430212
645,116.45500183105469,257.4901123046875,2.211069582723783,5.839081989870376
646,116.96649932861328,258.6000061035156,2.2108895075759083,5.895809141019608
647,116.58689880371094,258.3599853515625,2.216029313778599,5.2700389026213905
648,114.7300033569336,255.97000122070312,2.231064183135787,3.42482512837287
649,113.87999725341797,254.8699951171875,2.2380576155970875,2.586141536038351
650,113.79000091552734,254.32000732421875,2.2349943341068665,2.930866128882794
651,115.2699966430664,255.8800048828125,2.219831806494669,4.746435469179541
652,115.9800033569336,257.4700012207031,2.2199516620837456,4.775818915111213
653,117.08999633789062,257.6199951171875,2.2001879167692913,7.157491492252145
654,117.66000366210938,257.68438720703125,2.190076314692608,8.393169274202787
655,117.94999694824219,258.5,2.1916066696757337,8.238971726802415
656,117.99500274658203,258.7099914550781,2.192550408348308,8.131629272871546
657,118.19000244140625,259.5,2.1956171811456677,7.7863750626374575
658,121.79000091552734,261.32000732421875,2.145660607273239,14.177226364008018
659,122.33499908447266,263.1099853515625,2.1507335375862824,13.63027745142173
660,122.79000091552734,264.12310791015625,2.1510147889962,13.654920807461135
661,122.34500122070312,261.6000061035156,2.1382157300534472,15.163069522066362
662,122.31999969482422,262.7900085449219,2.1483813701811303,13.916043724708313
663,123.0199966430664,262.67999267578125,2.1352625576631103,15.622609153988346
664,122.77999877929688,262.25,2.1359342124722396,15.505215895019685
665,121.7699966430664,258.07000732421875,2.119323433018369,17.381600718812503
666,123.27999877929688,260.8299865722656,2.115752669978679,18.06562683744934
667,123.73999786376953,263.72100830078125,2.1312511140587103,16.22376873432321
668,123.61499786376953,263.8699951171875,2.134611492757429,15.789682539243156
669,124.31999969482422,263.88720703125,2.1226448494130454,17.38043529716148
670,124.59140014648438,264.09100341796875,2.119656758873182,17.795647711563586
671,124.68000030517578,264.8699951171875,2.12439841569516,17.218734813891412
672,124.20999908447266,263.2598876953125,2.1194741939920223,17.756865787779216
673,122.92849731445312,260.9205017089844,2.1225387717995563,17.173408906891463
674,122.1449966430664,260.3599853515625,2.1315648819606556,15.946920827490285
675,121.83000183105469,259.6700134277344,2.1314127023311267,15.918454149798233
676,121.6500015258789,259.57501220703125,2.1337855236426875,15.602911569167613
677,122.51000213623047,260.8554992675781,2.129258792906625,16.283909625983508
678,122.45999908447266,260.4599914550781,2.1268985252516077,16.56537072657991
679,122.02999877929688,257.68499755859375,2.1116528733614275,18.35962206438293
680,121.61090087890625,258.9200134277344,2.1290855635183012,16.168729787203315
681,121.25990295410156,258.4800109863281,2.1316198074491792,15.808177906388575
682,121.06999969482422,259.2200012207031,2.1410754263988396,14.63505726218872
683,120.5999984741211,257.84991455078125,2.138059020009954,14.933167484123398
684,120.27570343017578,257.2550048828125,2.1388775749888502,14.788426627805645
685,121.13999938964844,258.8299865722656,2.136618688099341,15.1847268666402
686,116.32720184326172,254.02000427246094,2.183668138211777,9.017704445182542
687,116.11990356445312,252.52999877929688,2.174734830356868,10.03490505443872
688,115.95999908447266,250.46290588378906,2.159907794595065,11.737288606829761
689,115.72000122070312,251.11500549316406,2.170022492604656,10.53780306270485
690,114.76000213623047,250.00289916992188,2.178484615860724,9.46034824586226
691,114.97470092773438,250.72000122070312,2.1806536498693694,9.232930131559296
692,114.80999755859375,251.89999389648438,2.1940597443870353,7.67728283011817
693,118.48999786376953,263.5,2.2238163959033197,4.470603130803536
694,119.08999633789062,263.489990234375,2.2125283259458874,5.849086433845937
695,119.83999633789062,264.9494934082031,2.210860326306871,6.100179532060761
696,118.9000015258789,264.0799865722656,2.2210259308935996,4.825750873108941
697,118.91999816894531,265.3140869140625,2.231030028583926,3.637258775422449
698,121.8550033569336,269.4100036621094,2.2109063742993187,6.235487271375032
699,120.97000122070312,268.67999267578125,2.2210464575063478,4.946989784388588
700,118.59429931640625,270.760009765625,2.283077781363208,-2.5515164000894153
701,121.30000305175781,275.0299987792969,2.267353601482958,-0.6503497831676874
702,121.38009643554688,274.4599914550781,2.261161421970175,0.10233413268420222
703,121.58000183105469,275.864990234375,2.2689997210043793,-0.8467214141900605
704,121.90499877929688,276.7300109863281,2.2700464604190222,-0.9704907420253086
705,121.9800033569336,277.3699951171875,2.273897257614899,-1.4394048050292874
706,122.2699966430664,276.4100036621094,2.2606527459799666,0.18200189561721558
707,137.24349975585938,280.79998779296875,2.045998450145035,29.943509236981438
708,135.12010192871094,277.4599914550781,2.053432372345792,28.440470365293006
709,135.77000427246094,279.25,2.0567871489464333,28.132755855585483
710,135.92999267578125,279.1600036621094,2.0537042500102154,28.587652948529207
711,136.8300018310547,280.3399963378906,2.048819649100269,29.4603966805017
712,136.47999572753906,281.46051025390625,2.0622839908040302,27.541590583331267
713,135.0,280.75,2.0796296296296295,24.87653393834702
714,137.27000427246094,278.04998779296875,2.025569892465947,32.75396060670269
715,138.1699981689453,280.8900146484375,2.0329305809571148,31.966635356817417
716,137.15170288085938,279.1636962890625,2.03543733271446,31.370430884674104
717,135.14810180664062,276.9599914550781,2.049307298827851,29.004332347698575
718,135.36500549316406,277.2799987792969,2.0483876003927732,29.179037873558993
719,135.25999450683594,277.8599853515625,2.054265833476133,28.359542765644814
720,135.44000244140625,278.010009765625,2.0526432719601955,28.620079554001133
721,135.6833953857422,273.4700012207031,2.015500868350467,33.71521751655317
722,135.9499969482422,274.94000244140625,2.022361225547355,32.85327981442785
723,137.25,277.0899963378906,2.0188706472706057,33.66832641658536
724,135.44000244140625,275.29998779296875,2.032634250077398,31.330101526657383
725,134.9199981689453,274.6300048828125,2.0355025838269274,30.81406127692284
726,134.8000946044922,275.07000732421875,2.0405772572436467,30.100583381705658
727,134.16000366210938,274.8399963378906,2.0485986049172515,28.870678128289082
728,137.88999938964844,279.44000244140625,2.026542923187395,32.77802773979292
729,138.3905029296875,280.2157897949219,2.0248195061281913,33.143786372590824
730,138.9550018310547,281.42608642578125,2.025303750979377,33.22099603006623
731,139.31500244140625,283.05999755859375,2.0317983892484546,32.408172499921164
732,140.1199951171875,282.7525939941406,2.017931800223546,34.551599357992046
733,139.67559814453125,282.42999267578125,2.0220424786263163,33.86062227004081
734,139.5399932861328,282.4700012207031,2.0242942153615138,33.51132683812253
735,140.5800018310547,281.1199951171875,1.9997154037245641,37.2333792614198
736,140.77999877929688,281.1531982421875,1.9971103898285723,37.65632818186387
737,143.26499938964844,283.3399963378906,1.977733553519725,41.137307126283275
738,143.0800018310547,282.7650146484375,1.9762720927437463,41.29034730364637
739,142.44000244140625,282.67999267578125,1.9845548148741696,39.915661849579436
740,143.13999938964844,283.25,1.9788319212504062,40.942204085500094
741,142.5800018310547,283.6499938964844,1.9894093859851802,39.264970540904216
742,142.5500030517578,282.8399963378906,1.9841458455472327,40.006547032789825
743,139.71389770507812,279.4800109863281,2.0003737321557096,36.897957406817085
744,141.05999755859375,280.85009765625,1.990997465738577,38.59804859185712
745,141.1999969482422,281.8299865722656,1.9959631208460458,37.937469587869344
746,140.02999877929688,281.54998779296875,2.010640507372448,35.548942359039614
747,140.3300018310547,281.6700134277344,2.0071973900979563,36.113162193525255
748,140.8000030517578,282.8699951171875,2.0090198081402386,35.98515695205933
749,142.63999938964844,284.46539306640625,1.9942890793860326,38.58641350439851
750,140.75,282.7149963378906,2.008632300802065,36.026109019452605
751,139.22999572753906,280.7699890136719,2.016591234859435,34.50429815438994
752,139.30999755859375,280.510009765625,2.0135669706522146,34.9467451810485
753,138.95809936523438,279.8349914550781,2.0138084266651206,34.81915584132972
754,139.0,280.05999755859375,2.0148201263208185,34.68971649731586
755,139.4199981689453,280.3500061035156,2.01083065403426,35.35763768847764
756,137.34869384765625,280.05999755859375,2.0390437630897993,30.923425633048023
757,137.77000427246094,281.489990234375,2.0431877876528635,30.454355679991775
758,137.22999572753906,279.95001220703125,2.0400059820948564,30.762684902249273
759,137.66000366210938,281.2687072753906,2.0432129870181694,30.424749793656385
760,137.41000366210938,281.42999267578125,2.048104105781239,29.69326563591809
761,137.8000030517578,282.6700134277344,2.051306292943718,29.342753553340483
762,137.8300018310547,282.2799987792969,2.0480301460439794,29.801189268486123
763,141.63059997558594,287.6600036621094,2.0310582862156608,33.08956974243179
764,142.07000732421875,288.80999755859375,2.032870997884155,32.94177394258688
765,142.32000732421875,288.0799865722656,2.024170683999415,34.24198368626267
766,142.64639282226562,288.32720947265625,2.0212723488346866,34.73917920748252
767,142.44000244140625,288.3800048828125,2.024571749087408,34.215649642548186
768,142.681396484375,288.54998779296875,2.022337844335353,34.59623706571958
769,142.7100067138672,289.135009765625,2.0260317858812744,34.07646916227881
770,143.68499755859375,289.0199890136719,2.0114834111042907,36.41524418658568
771,141.952392578125,288.07000732421875,2.02934238791133,33.41350904868821
772,141.872802734375,288.7699890136719,2.035414705624227,32.531999239220085
773,141.67999267578125,288.75,2.038043583618556,32.11222802963485
774,140.63499450683594,287.42999267578125,2.0438013574339062,31.048808724400796
775,140.42999267578125,287.25,2.045503204313273,30.761234242896503
776,140.67999267578125,287.0899963378906,2.0407308166381117,31.491436662353546
777,141.02999877929688,288.3999938964844,2.044954948541213,30.97973128491466
778,141.345703125,289.2699890136719,2.0465425026599786,30.82979307016384
779,141.42999267578125,289.260009765625,2.045252243127341,31.032019506662177
780,141.42999267578125,289.6299133300781,2.047867696592725,30.662115942209052
781,141.931396484375,290.239990234375,2.044931547378434,31.19563835227032
782,142.6699981689453,290.8299865722656,2.0384803413810513,32.29024106524727
783,143.52999877929688,291.8999938964844,2.033721148046082,33.18171885839129
784,141.99000549316406,290.6600036621094,2.04704551318651,30.909300060459568
785,142.1999969482422,291.6300048828125,2.050843960207395,30.41824630671314
786,142.7100067138672,292.6099853515625,2.0503816942440762,30.60149357634131
787,142.92999267578125,292.92999267578125,2.04946482674393,30.78322914059188
788,142.77000427246094,293.3450012207031,2.0546682947552926,30.003319840616907
789,143.50999450683594,293.7001037597656,2.046548080285625,31.335983349914525
790,143.2100067138672,293.5299987792969,2.0496472663797034,30.82187766330227
791,142.69000244140625,291.3999938964844,2.042189283836784,31.765859386223976
792,143.389892578125,292.1300048828125,2.0373123909249564,32.63215434484354
793,144.22999572753906,292.3399963378906,2.026901511459115,34.338265977124394
794,145.36000061035156,292.80999755859375,2.0143780705084957,36.44557427632722
795,145.97000122070312,293.510009765625,2.010755684805708,37.13684842931107
796,144.74000549316406,292.739990234375,2.0225230007207706,35.101499819018244
797,144.75999450683594,292.70001220703125,2.0219675553608094,35.187068689387246
798,141.73309326171875,291.630615234375,2.05760425122354,29.352724347723804
799,141.50160217285156,291.2550048828125,2.0583159512712044,29.20035097444983
800,141.28500366210938,291.2817077636719,2.06166047502315,28.679631286916244
801,141.6999969482422,291.760009765625,2.0589979961128315,29.147843909205303
802,142.8000030517578,292.7320861816406,2.0499445372948624,30.68465594638749
803,142.50770568847656,291.70001220703125,2.046906943016055,31.050059547721016
