,amzn,msft,Ratio,Spread
406,156.27017211914062,298.54998779296875,1.910473276789852,43.24411667274694
407,156.1824951171875,299.5799865722656,1.9181406107482373,42.02111570921977
408,156.69569396972656,301.0199890136719,1.9210482521097778,41.710810876970754
409,155.8040008544922,299.7699890136719,1.924019841400811,40.997939028371775
410,155.5313720703125,297.52081298828125,1.9129311921313101,42.646981043034486
411,154.8520050048828,298.1050109863281,1.9250962296350522,40.56730162339255
412,154.52249145507812,297.0,1.9220502931532275,40.946958943091204
413,152.0500030517578,286.17999267578125,1.8821439456227147,46.324311389808486
414,151.69326782226562,285.8900146484375,1.8846585530968065,45.82901303965133
415,151.24899291992188,285.7200012207031,1.8890704374605414,45.02105020632604
416,151.87860107421875,286.92010498046875,1.889141083412133,45.20689425820507
417,151.54925537109375,286.6300048828125,1.891332320841504,44.77201016783022
418,151.33450317382812,285.8306884765625,1.888734442457232,45.098595501880936
419,151.1219940185547,285.260009765625,1.8876141200902954,45.20148071825258
420,154.51100158691406,288.3999938964844,1.8665337156219024,49.52167255709662
421,154.41250610351562,287.30999755859375,1.8606653360446452,50.39485213564052
422,153.46449279785156,285.00518798828125,1.8571409111793657,50.61281299310167
423,153.3800048828125,285.2099914550781,1.8594991679194963,50.222027435444545
424,151.0319061279297,280.8599853515625,1.8596069701567797,49.40319589185293
425,150.6844940185547,281.1239929199219,1.8656464605130862,48.37443480268689
426,150.76651000976562,281.9800109863281,1.870309334401011,47.69895741505502
427,151.45745849609375,284.07000732421875,1.8755762188598009,47.12993652205057
428,153.22950744628906,285.55999755859375,1.8636097075407618,49.540733384998305
429,153.84201049804688,286.06988525390625,1.8595043338798416,50.379140273254905
430,154.80575561523438,286.5400085449219,1.8509648262504497,52.0304959164518
431,154.47750854492188,286.35650634765625,1.8537100257827122,51.49143233105781
432,155.7062530517578,288.06500244140625,1.8500541679957547,52.487754700501796
433,155.5605010986328,287.6000061035156,1.8487984036588019,52.631909259108056
434,153.4499969482422,283.67999267578125,1.8486803409417134,51.90609879028341
435,153.67599487304688,284.3500061035156,1.8503215569771956,51.73357150084257
436,152.7259979248047,282.239990234375,1.8480153612964905,51.75237209187782
437,152.26998901367188,282.3299865722656,1.8541407167693171,50.658569580001426
438,152.75900268554688,282.760009765625,1.851020265873849,51.30500548866303
439,151.87750244140625,280.8599853515625,1.8492533840548055,51.26459548173983
440,151.6949920654297,279.7799987792969,1.8443588345923843,51.942824461666646
441,153.50399780273438,281.989990234375,1.8370204963440495,53.71497257349108
442,151.43350219726562,280.010009765625,1.849062497417966,51.13719940796045
443,150.385498046875,278.79998779296875,1.8539020810774394,50.04026418999632
444,150.95449829101562,279.29998779296875,1.8502263328021136,50.79279663864713
445,153.00601196289062,280.80999755859375,1.8352873456155443,53.79875583671759
446,152.49301147460938,279.94500732421875,1.835789093658437,53.534485118460736
447,152.82949829101562,280.6000061035156,1.8360330253077277,53.62019016210962
448,155.05450439453125,283.3299865722656,1.8272928456908384,55.788085171969556
449,157.0940704345703,284.4200134277344,1.8105076317708333,59.18772712178128
450,157.07049560546875,283.5877990722656,1.8054810228942315,59.968046528653474
451,156.6060028076172,283.20001220703125,1.8083598784838957,59.33335175619999
452,156.89999389648438,283.5199890136719,1.8070108351994312,59.660533509177355
453,158.302001953125,285.25,1.8019355186958768,61.01674366650525
454,158.11300659179688,285.3800048828125,1.8049116327259722,60.47070588186955
455,154.7060089111328,288.1000061035156,1.8622418620404577,50.25092730350485
456,154.44699096679688,286.510009765625,1.855070195749033,51.270750986103224
457,154.05474853515625,285.75,1.8548600592781472,51.16732285617934
458,155.23049926757812,286.92999267578125,1.84841248356218,52.57549417338117
459,154.25,286.95001220703125,1.860291813335697,50.39711502600346
460,154.42449951171875,287.0299987792969,1.858707651226774,50.701251840242776
461,154.02999877929688,286.30999755859375,1.858793740359859,50.552843998800086
462,153.89549255371094,291.489990234375,1.8940775028394177,45.076764609828786
463,153.3365020751953,289.0799865722656,1.8852652999121013,46.256270183338756
464,151.0802459716797,286.65008544921875,1.8973366346183467,43.719505630542244
465,151.07650756835938,286.2406005859375,1.8946731374262065,44.120761197767706
466,149.08499145507812,283.3999938964844,1.9009290682481454,42.57747072797957
467,148.9560089111328,282.3399963378906,1.895458923757381,43.35354077816771
468,148.2635040283203,280.92999267578125,1.8948020587866308,43.23914292111459
469,147.51950073242188,279.6000061035156,1.8953426815798942,42.93136522242918
470,147.5550079345703,279.2300109863281,1.8923790855688605,43.37952185766471
471,145.385498046875,277.625,1.9095783536160431,40.20882042560669
472,145.0500030517578,277.2699890136719,1.9115476261984934,39.82531087161607
473,144.39450073242188,276.0799865722656,1.9119840795313303,39.57236503033022
474,144.99349975585938,276.3399963378906,1.9058785173348667,40.63092361558307
475,144.30250549316406,274.0299987792969,1.898996818127169,41.41984496240019
476,145.0,276.8999938964844,1.909655130320582,40.08523495543733
477,143.20050048828125,274.79998779296875,1.9189876212440813,38.224027416306456
478,143.74600219726562,275.6600036621094,1.9176881405287045,38.56481699203755
479,143.968994140625,277.364990234375,1.9265605895909255,37.35069953225741
480,145.0,278.010009765625,1.9173104121767242,38.975219086296704
481,145.60450744628906,279.356689453125,1.9185991859226939,38.95923336549549
482,146.00698852539062,280.760009765625,1.9229217217695085,38.441889143048115
483,140.63125610351562,274.760009765625,1.953762039666204,32.608362948640206
484,140.04299926757812,272.80999755859375,1.9480445219352924,33.26345343509257
485,140.65049743652344,274.8699951171875,1.95427673649884,32.54073328004222
486,140.1094970703125,272.7099914550781,1.946406183431102,33.50984024151035
487,141.2532501220703,273.3399963378906,1.935105890318783,35.39756329523624
488,140.04324340820312,271.3377990722656,1.9375286694936105,34.73618934483659
489,139.4449920654297,270.2200012207031,1.9378250679229256,34.53706470473236
490,136.76651000976562,282.0,2.0619082842712313,16.860960040779673
491,139.0290069580078,288.26611328125,2.073424241376604,15.575250321441613
492,140.12081909179688,289.8399963378906,2.068500585541173,16.404758369609567
493,139.84901428222656,288.79998779296875,2.0650841857930233,16.846446707832115
494,139.08200073242188,287.5199890136719,2.067269578375048,16.438029059230644
495,137.94900512695312,284.4700012207031,2.0621388386158217,16.993969134923475
496,138.1719970703125,283.0799865722656,2.048750778554737,18.87485289584646
497,140.70774841308594,283.3599853515625,2.0138193421991377,24.176768836692645
498,142.08074951171875,284.2900085449219,2.0009044822886,26.26911416738926
499,142.00050354003906,285.9849853515625,2.0139716284240143,24.397493001739406
500,144.322998046875,289.0799865722656,2.0030070777657674,26.41496714740242
501,145.12550354003906,289.3500061035156,1.9937915738131173,27.9114919731353
502,145.29425048828125,290.2099914550781,1.9973948761206148,27.42296696884091
503,145.1824951171875,289.7200012207031,1.9955573913153148,27.66695163459383
504,127.66524505615234,285.07000732421875,2.232949203981345,-6.243537242904894
505,126.9834976196289,284.80999755859375,2.242889847086463,-7.484248777179859
506,125.44999694824219,283.7099914550781,2.2615384484395835,-9.759916710220468
507,124.87699890136719,283.7099914550781,2.2719155164768456,-11.021249467306406
508,122.64408111572266,281.5799865722656,2.2959117473151975,-13.80653594067485
509,122.8689956665039,280.0299987792969,2.2790940648637337,-11.761446825820544
510,124.281494140625,277.5299987792969,2.2330758146926573,-6.152133269763171
511,122.56117248535156,280.9960021972656,2.292700016645566,-13.40505719881361
512,120.85099792480469,278.54998779296875,2.304904324962933,-14.723626644875653
513,121.25875091552734,281.42999267578125,2.3209045990572195,-16.706050450748762
514,120.12445068359375,280.0400085449219,2.3312490250843574,-17.812985893543953
515,120.58477783203125,278.1300048828125,2.3065100743498,-14.889670380780332
516,122.31099700927734,282.625,2.3107080059086003,-15.584762852496057
517,124.46150207519531,284.6000061035156,2.2866509029560818,-12.82589159165599
518,124.64900207519531,281.739990234375,2.2602667132819367,-9.553134539114412
519,125.13874816894531,282.5,2.2574942144906784,-9.235072932470816
520,123.5530014038086,281.9100036621094,2.2816928804565597,-12.135759242136148
521,124.51739501953125,282.55999755859375,2.2692411571433264,-10.66284667345957
522,123.4020004272461,280.4700012207031,2.272815677619905,-11.028153183455801
523,123.7509994506836,281.9800109863281,2.278607948525708,-11.76991617607081
524,124.2979965209961,281.8299865722656,2.2673735254023955,-10.415794598714287
525,120.364501953125,279.57000732421875,2.3226948376614813,-16.8145630991703
526,120.04949951171875,277.260009765625,2.30954740247426,-15.19797610292426
527,122.1500015258789,281.260009765625,2.3025788477459557,-14.574169771934807
528,121.79399108886719,282.1000061035156,2.3162062724234143,-16.197847011560384
529,121.62800598144531,282.1199951171875,2.319531532566814,-16.58321677010821
530,125.22750091552734,287.9700012207031,2.2995747668473743,-14.509703947017387
531,125.93800354003906,290.0299987792969,2.3029585242479134,-15.005681804008818
532,118.14250183105469,278.3299865722656,2.3558836342426632,-20.46580080001894
533,116.6939926147461,277.0350036621094,2.374029694713708,-22.35940139976333
534,117.32499694824219,277.67999267578125,2.3667590019054465,-21.61536921163099
535,117.03399658203125,276.8074951171875,2.3651887759226278,-21.383446775810626
536,115.85050201416016,275.4700012207031,2.377805848325396,-22.651163271281945
537,115.31550598144531,274.760009765625,2.3826805200840457,-23.11885125971068
538,116.4074935913086,277.5199890136719,2.3840388659857936,-23.475053129868854
539,115.0770034790039,274.1099853515625,2.3819701336034056,-22.99383913952417
540,117.92049407958984,278.75,2.3638808688493036,-21.37451685209345
541,116.26399993896484,276.9100036621094,2.3817347055621596,-23.180938390993703
542,115.48500061035156,276.7200012207031,2.396155342756254,-24.705736508309485
543,114.25887298583984,274.114990234375,2.3990696133362546,-24.799783477936302
544,113.73274993896484,272.6000061035156,2.396847049331064,-24.442946808312627
545,114.74549865722656,274.7300109863281,2.3942552361641236,-24.343601800655136
546,111.83900451660156,266.1400146484375,2.3796708116168115,-22.151631228894956
547,110.84574890136719,265.79998779296875,2.3979267624370784,-23.998044363034012
548,111.63075256347656,268.0899963378906,2.4015783301778484,-24.560035092099383
549,110.69425201416016,267.1499938964844,2.413404391244364,-25.68153849058905
550,109.43699645996094,265.54998779296875,2.426510196578028,-26.8491118285539
551,109.06949615478516,265.1600036621094,2.43111055804099,-27.26810108893963
552,108.79100036621094,264.5899963378906,2.432094524797373,-27.311142731911815
553,110.5407485961914,271.0498962402344,2.4520360109952537,-29.919345807077775
554,108.05250549316406,266.7900085449219,2.469077485313844,-31.13679359407317
555,108.07749938964844,268.0,2.479702079651084,-32.2917663269499
556,108.51399993896484,269.7012939453125,2.485405515389808,-33.03219758810232
557,109.1157455444336,271.6300048828125,2.4893749616749914,-33.63629416129572
558,109.00050354003906,270.4049987792969,2.4807683450743805,-32.66496870456035
559,108.85799407958984,269.45001220703125,2.4752432238465376,-32.02368625683681
560,109.2030029296875,267.4200134277344,2.4488338805107586,-29.234224218483376
561,108.69825744628906,266.1600036621094,2.448613344088121,-29.085303776240522
562,106.8010025024414,264.3599853515625,2.475257527152139,-31.461686802957445
563,105.53575134277344,263.3059997558594,2.4949459913414382,-33.19288126560508
564,105.74525451660156,262.5799865722656,2.483137307414979,-32.00569161325362
565,105.55000305175781,261.239990234375,2.4750353641038987,-31.095499652218336
566,105.37199401855469,260.6600036621094,2.473712356778694,-30.90736192806105
567,107.19999694824219,257.1300048828125,2.3986008601003865,-23.353405322312966
568,109.6810073852539,259.010009765625,2.361484599205529,-19.7719958915132
569,107.85350036621094,254.8300018310547,2.3627420618319546,-19.61485414208059
570,106.20050048828125,253.10000610351562,2.3832279974183743,-21.523584418692508
571,105.51600646972656,250.97500610351562,2.3785491367655434,-20.90535173202116
572,105.81949615478516,252.47000122070312,2.3858552572524836,-21.73227915981633
573,106.90049743652344,255.3699951171875,2.3888569393124097,-22.252679732126893
574,110.9780044555664,261.2799987792969,2.3543403943968797,-19.186923008287295
575,111.45024108886719,261.2301025390625,2.3439168905051107,-18.09749873139245
576,111.79524993896484,261.80999755859375,2.3418704971949182,-17.91793049186714
577,111.59849548339844,260.5199890136719,2.334439975066037,-17.061034836704664
578,110.63800048828125,258.3800048828125,2.3353640136526153,-17.035375190833804
579,113.0634994506836,261.5299987792969,2.313124925815443,-14.846151422893145
580,113.11199951171875,261.1099853515625,2.3084198535851246,-14.31937547469653
581,112.88850402832031,258.6000061035156,2.29075589520294,-12.301373774930399
582,110.9280014038086,258.5400085449219,2.3307010427760684,-16.55700380727859
583,111.14300537109375,260.04998779296875,2.3397782606713906,-17.59369776522854
584,111.20024108886719,262.389892578125,2.3596162203320454,-19.807610348322868
585,112.12699890136719,265.1600036621094,2.3648185206076735,-20.53766214560156
586,111.20875549316406,262.2699890136719,2.358357377983548,-19.668964142240696
587,110.8499984741211,261.5400085449219,2.3594047103751716,-19.728710588654366
588,112.13749694824219,264.36279296875,2.357487906928834,-19.71734224535905
589,112.33174896240234,264.69000244140625,2.356324056968066,-19.61694741826875
590,112.61395263671875,265.29998779296875,2.3558358585352184,-19.605721684511536
591,113.32149505615234,264.7200012207031,2.3360087253484503,-17.46823166956119
592,112.4625015258789,263.5199890136719,2.3431809308726157,-18.15911016236359
593,114.94825744628906,266.6300048828125,2.3195654358431534,-15.797265550245642
594,115.3800048828125,266.8500061035156,2.312792466723727,-15.06686704891675
595,110.53800201416016,260.6400146484375,2.357922252069012,-19.515510228709616
596,108.97550201416016,257.42999267578125,2.3622739782591786,-19.744998117727874
597,108.7540054321289,257.1499938964844,2.364510556413173,-19.95257673249415
598,108.44449615478516,256.4700012207031,2.364988637640383,-19.95390259220318
599,107.85450744628906,255.61000061035156,2.3699519534465807,-20.392636049786915
600,106.62149810791016,253.9949951171875,2.382211839305828,-21.491837135113116
601,107.15950012207031,254.13999938964844,2.371604935634693,-20.45254493825911
602,108.2645034790039,254.22000122070312,2.3481380605047972,-18.100118005565605
603,108.72099304199219,255.27999877929688,2.3480285788108834,-18.155251337823557
604,108.97249603271484,256.364990234375,2.352566010394138,-18.686612702129707
605,107.8584976196289,252.85000610351562,2.3442752465847443,-17.623858028997603
606,108.24100494384766,253.86500549316406,2.3453681497586056,-17.796849281805635
607,107.59925842285156,253.36000061035156,2.354663074114123,-18.704512231096402
608,107.28800201416016,253.1300048828125,2.359350534362675,-19.159680975367564
609,109.6500015258789,256.5199890136719,2.339443551700541,-17.350227913377665
610,107.77149963378906,252.97999572753906,2.3473738102111694,-17.945355128375894
611,106.45249938964844,250.8300018310547,2.3562622133740683,-18.69885841414606
612,105.2405014038086,248.14999389648438,2.3579324555318393,-18.686805055336237
613,105.36830139160156,248.4499053955078,2.3579188628289933,-18.705392190624764
614,106.6005630493164,248.92999267578125,2.335165833604643,-16.47291875161912
615,107.5824966430664,252.5800018310547,2.347779701274791,-17.9614109281965
616,104.99092102050781,257.6578063964844,2.4540960674700267,-28.74401543670811
617,105.1300048828125,259.1700134277344,2.4652335336294233,-29.950059065720183
618,106.04000091552734,260.9067077636719,2.4604555404664046,-29.68359159134897
619,105.06199645996094,259.5815124511719,2.470746047074198,-30.51126409944561
620,106.9384994506836,260.2900085449219,2.4340159052349413,-27.089039846282162
621,106.9384994506836,259.4800109863281,2.4264414810308,-26.279042287688412
622,107.55699157714844,260.6499938964844,2.4233663481515793,-26.087546946104595
623,102.44649505615234,254.8874053955078,2.488005131418117,-31.57462448162036
624,103.51432800292969,255.75,2.4706724656780046,-30.086613037433125
625,103.989501953125,258.1000061035156,2.4819813659638306,-31.39062522881588
626,103.05699157714844,257.2699890136719,2.496385592830736,-32.61333046491464
627,104.29750061035156,258.30499267578125,2.476617283867533,-30.917618572977005
628,103.8635025024414,259.3999938964844,2.4975086305257896,-32.967973887827384
629,104.10150146484375,259.80999755859375,2.49573727470525,-32.854073691856
630,106.8969955444336,260.1499938964844,2.433651129028678,-27.040387178545387
631,106.51898193359375,259.29998779296875,2.4343077927145607,-27.022497262121504
632,105.97049713134766,258.989990234375,2.4439820256138245,-27.91987179076233
633,106.37349700927734,259.56500244140625,2.4401285069980196,-27.607765882982193
634,107.05350494384766,262.7799987792969,2.4546603954455466,-29.325870062811077
635,107.5999984741211,263.2699890136719,2.446747144489886,-28.612871569687314
636,106.84000396728516,262.6600036621094,2.4584424738746447,-29.675851722816446
637,110.16825103759766,265.0299987792969,2.4056839995476444,-24.719422122929302
638,110.79300689697266,264.70001220703125,2.389140069581991,-23.01416902940977
639,112.4417495727539,265.95001220703125,2.3652247783191234,-20.634814346073313
640,112.03851318359375,266.05999755859375,2.374719103265947,-21.63243844138134
641,111.9322509765625,266.29998779296875,2.379117595416975,-22.10634221752099
642,110.8030014038086,265.3299865722656,2.3946101027110402,-23.6221426235563
643,111.07649993896484,265.8599853515625,2.3934854401934635,-23.550092821206164
644,114.1989974975586,271.7799987792969,2.379880775968345,-22.596595115604373
645,112.99549865722656,271.6099853515625,2.4037239410349893,-25.075827210964945
646,113.16949462890625,271.7799987792969,2.401530550882902,-24.862825687989613
647,113.17149353027344,271.3699951171875,2.397865280841203,-24.448421871662646
648,113.27610778808594,270.80999755859375,2.3907071212688398,-23.658138379361475
649,114.4540023803711,272.1300048828125,2.377636423568905,-22.385262461226404
650,115.16899108886719,273.239990234375,2.3725135355534754,-21.921352955919645
651,116.95274353027344,270.5799865722656,2.3135839177832156,-15.334799461488503
652,117.40909576416016,270.6099853515625,2.3048468569687075,-14.36023631512103
653,119.24949645996094,272.7699890136719,2.287389021430852,-12.468991117941188
654,119.52149963378906,271.9100036621094,2.2749882196528235,-11.01024890315398
655,121.4314956665039,273.2099914550781,2.2499104532601204,-8.105788574342343
656,121.0824966430664,273.57000732421875,2.259368735438809,-9.234051216492903
657,120.1314926147461,271.9599914550781,2.263852596314908,-9.717467497048235
658,122.3290023803711,272.4599914550781,2.227272242504587,-5.380119330652578
659,121.2037353515625,271.8999938964844,2.243330150740104,-7.297156679325555
660,121.31300354003906,270.6199951171875,2.2307583459333773,-5.776627332455918
661,122.19850158691406,270.8599853515625,2.2165573377257206,-4.067382837410095
662,123.59024810791016,273.71209716796875,2.2146739031463305,-3.8558620881092924
663,123.32350158691406,273.7799987792969,2.2200148005556457,-4.510949164738806
664,121.67549896240234,272.3500061035156,2.238330710997714,-6.708682107564643
665,120.9645004272461,265.1199951171875,2.191717356586311,-1.0437824641523452
666,122.3185043334961,267.7330017089844,2.188818471643685,-0.6762387914419623
667,123.93699645996094,269.6199951171875,2.1754601355398417,0.9995323635666846
668,124.5999984741211,271.2900085449219,2.177287414664517,0.7889761940812132
669,124.67549896240234,272.70001220703125,2.1872782902538677,-0.4548292766652384
670,124.6500015258789,273.010009765625,2.190212646800046,-0.8209539932556158
671,125.54399108886719,274.6199951171875,2.187440376360154,-0.4630123572134739
672,122.60850524902344,271.9800109863281,2.2182801301910042,-4.284873023121067
673,121.74649810791016,268.82000732421875,2.208030715478566,-3.022393881135203
674,121.61650085449219,269.739990234375,2.21795552691575,-4.228537965769364
675,121.94637298583984,269.8500061035156,2.2128579923803886,-3.6124108276383726
676,122.7800064086914,270.7099914550781,2.2048377368052896,-2.637330336692459
677,122.3759994506836,269.3900146484375,2.2013304557892432,-2.2066885164537684
678,122.3499984741211,270.04998779296875,2.2071924083439076,-2.923897254776934
679,127.81230163574219,273.1700134277344,2.1372748157392034,5.9801702892424355
680,127.0719985961914,270.5,2.128714453131356,7.020564769672772
681,124.75,268.69049072265625,2.1538315889591684,3.7186903219639458
682,125.40989685058594,268.79998779296875,2.1433714128097767,5.061815155829548
683,125.11000061035156,268.79998779296875,2.148509203753679,4.401657667339803
684,124.63999938964844,267.7900085449219,2.148507781260165,4.377029661877883
685,124.8499984741211,268.75,2.152583126027883,3.8793063168710074
686,122.71520233154297,269.67999267578125,2.1976086707430067,-1.7499838853499927
687,121.71009826660156,270.4599914550781,2.222165582864335,-4.742504484406938
688,121.2699966430664,269.82000732421875,2.2249527071265542,-5.071310033091949
689,121.98999786376953,271.010009765625,2.221575657934442,-4.676383643121541
690,122.74500274658203,271.9100036621094,2.215242963687017,-3.9143956259764554
691,122.66999816894531,272.1199951171875,2.2183092783812923,-4.289493631103996
692,123.0,272.5,2.2154471544715446,-3.943070000455238
693,123.20999908447266,272.1300048828125,2.2086681836288338,-3.1108067731964884
694,123.0199966430664,272.375,2.214070943200204,-3.7740516637977652
695,122.07499694824219,271.8399963378906,2.226827795483348,-5.319262894249848
696,121.47000122070312,270.6700134277344,2.2282869079415293,-5.4810487976242275
697,120.98500061035156,269.9100036621094,2.2309377385663764,-5.788664236621516
698,121.28140258789062,271.07000732421875,2.235050069838851,-6.296202282881042
699,121.18000030517578,270.4599914550781,2.231886373774224,-5.909401870632566
700,120.91500091552734,272.25750732421875,2.2516437601850665,-8.29025726875466
701,120.06990051269531,270.8800048828125,2.2560192331813553,-8.773062775921746
702,119.91999816894531,271.2099914550781,2.2615910239841144,-9.433027325541788
703,119.83999633789062,270.6861877441406,2.2587299400522087,-9.085330550197627
704,118.58999633789062,270.0400085449219,2.2770892729898966,-11.190759240318473
705,116.98989868164062,266.9100036621094,2.2814790564819587,-11.58302742522699
706,116.12120056152344,264.70001220703125,2.279514945824106,-11.285289250764011
707,110.28099822998047,254.42999267578125,2.3071063624686445,-13.871227168164525
708,109.81189727783203,254.83999633789062,2.3206956864894797,-15.31385633493659
709,109.4000015258789,254.69000244140625,2.3280621470664107,-16.07056291897996
710,109.81420135498047,254.7949981689453,2.320237228200626,-15.263786232503863
711,109.73169708251953,255.05880737304688,2.3243858807837414,-15.709210962211616
712,110.45059967041016,255.97999572753906,2.3175971564789646,-15.047888890698603
713,109.6500015258789,252.9010009765625,2.3064386453006516,-13.731239876268292
714,102.77629852294922,247.9600067138672,2.412618573323104,-23.921233943043887
715,103.08499908447266,245.7449951171875,2.38390645874491,-21.026684025939034
716,103.77839660644531,246.2100067138672,2.372459151084783,-19.96532914909193
717,103.66999816894531,244.63999938964844,2.3597955407597486,-18.633937821526843
718,104.28500366210938,244.3300018310547,2.3429063935472523,-16.97013708935114
719,103.4800033569336,241.8699951171875,2.3373597532936414,-16.28216652799793
720,103.68000030517578,242.3300018310547,2.3372878194229463,-16.301922697363494
721,102.67500305175781,242.1645050048828,2.358553667466747,-18.34871256820722
722,103.19000244140625,242.72999572753906,2.35226271910757,-17.78054218401411
723,103.38629913330078,243.4600067138672,2.354857546452677,-18.07844794948761
724,103.58000183105469,244.70010375976562,2.362426138579206,-18.892149898325243
725,102.97000122070312,244.0850067138672,2.370447740315181,-19.619838845983082
726,102.24099731445312,243.6510009765625,2.3831046974941743,-20.790579428515883
727,102.3499984741211,244.56759643554688,2.3895222284481528,-21.467232126788616
728,105.11000061035156,249.0850067138672,2.3697555443581315,-19.90908748299222
729,105.80010223388672,248.86000061035156,2.352171645923459,-18.16497012206426
730,106.68499755859375,250.22000122070312,2.3454094478774,-17.57706276705295
731,106.22889709472656,250.0399932861328,2.353785082256543,-18.40106254024937
732,105.69999694824219,248.39999389648438,2.350047313796212,-17.925323803192356
733,108.31999969482422,254.00999450683594,2.3449962631321273,-17.76794823147469
734,107.66999816894531,251.72999572753906,2.3379771524891155,-16.91878891353076
735,103.83999633789062,245.50999450683594,2.3643105081394418,-19.12971829643979
736,103.37999725341797,245.5800018310547,2.375507915995183,-20.21231530859768
737,103.62000274658203,244.97999572753906,2.36421529853337,-19.08398839830201
738,104.16500091552734,245.85000610351562,2.3601978010146403,-18.754301765202115
739,102.52580261230469,243.8000030517578,2.3779380101385135,-20.31264350011594
740,103.55000305175781,244.7987060546875,2.364062760406958,-19.05678809547419
741,103.66100311279297,245.11000061035156,2.3645343306551716,-19.123739736209046
742,105.2300033569336,246.1300048828125,2.3389717478954637,-16.689925248547496
743,105.62000274658203,247.85000610351562,2.346619955106338,-17.55142615133522
744,105.66439819335938,247.60000610351562,2.34326802912768,-17.20369906205258
745,106.42990112304688,249.8699951171875,2.347742434039332,-17.788596955211887
746,106.37999725341797,249.97000122070312,2.3497838660892767,-17.99845576383109
747,105.9000015258789,249.75010681152344,2.3583579151364953,-18.835169379248043
748,106.16999816894531,247.52999877929688,2.3314495907347514,-16.02072143249609
749,110.8584976196289,254.27999877929688,2.2937348443216985,-12.449991770363797
750,109.3729019165039,253.8459930419922,2.3209221717073953,-15.286207518729329
751,108.4800033569336,252.99000549316406,2.3321349342214415,-16.39574534661611
752,108.9000015258789,253.3699951171875,2.326629858283123,-15.85119875049705
753,108.69999694824219,253.13999938964844,2.328794907972093,-16.06147036194139
754,109.02999877929688,253.97999572753906,2.329450596818368,-16.175038186370728
755,108.68000030517578,253.74000549316406,2.3347442471536315,-16.70549480211446
756,111.0199966430664,256.2149963378906,2.3078274552793565,-14.029483739348537
757,110.10769653320312,256.2900085449219,2.327630280301407,-16.11272969017594
758,109.30999755859375,254.17999267578125,2.3253133139952036,-15.758677654517927
759,110.0,255.27789306640625,2.3207081187855114,-15.337685115993311
760,110.23999786376953,255.3000030517578,2.3158563860573365,-14.831491089046553
761,109.5999984741211,254.26499938964844,2.3199361581166977,-15.205309322720526
762,108.91000366210938,253.0,2.3230189284074063,-15.459186067739951
763,110.30999755859375,256.0939025878906,2.3215837934531756,-15.471301255155625
764,111.4000015258789,257.489990234375,2.311400239743789,-14.467978089005358
765,110.66000366210938,256.30999755859375,2.3161936478984213,-14.916932581258267
766,110.125,256.1400146484375,2.325902516671396,-15.924645909090602
767,111.13939666748047,257.5899963378906,2.3177199450576267,-15.141650100016479
768,112.0199966430664,258.0,2.3031602189926432,-13.613201089986235
769,112.47000122070312,258.9200134277344,2.302125105517232,-13.542625600869316
770,114.7782974243164,265.70001220703125,2.31489766070307,-15.241403544330241
771,114.52300262451172,264.2300109863281,2.307222173109301,-14.333379271827058
772,114.72530364990234,264.05999755859375,2.3016718122133164,-13.718043366103617
773,114.73500061035156,264.07000732421875,2.3015645262514077,-13.70670734542887
774,115.20999908447266,264.4549865722656,2.2954169661816044,-13.046078954423054
775,115.33000183105469,265.2900085449219,2.3002688314662607,-13.616940523689268
776,116.69000244140625,267.9800109863281,2.2965121722479127,-13.313192237935484
777,113.6500015258789,265.42999267578125,2.3355036437491026,-17.455086329600334
778,114.8499984741211,266.1199951171875,2.31710926123479,-15.503551915033286
779,114.01000213623047,264.7699890136719,2.3223400057242207,-16.00261825180263
780,114.15489959716797,265.1199951171875,2.322458309303833,-16.033663557989513
781,113.37999725341797,264.8716125488281,2.3361405800425987,-17.491062911654353
782,113.58999633789062,264.54998779296875,2.3289901956332915,-16.70717004572373
783,113.23999786376953,264.9200134277344,2.3394561853174847,-17.847642530608084
784,111.48999786376953,262.3800048828125,2.3533950122002567,-19.159885030761643
785,109.19999694824219,260.32000732421875,2.3838829175755682,-22.140835140775863
786,108.27999877929688,258.7300109863281,2.3894533977017116,-22.576018178763547
787,108.20999908447266,259.0398864746094,2.3938627545167375,-23.039983037068538
788,107.75509643554688,257.69000244140625,2.391441434935211,-22.69146997799797
789,107.83000183105469,257.1099853515625,2.384401196193949,-21.946564666367493
790,107.4000015258789,256.4599914550781,2.38789560345846,-22.243124555595216
791,109.98999786376953,260.6499938964844,2.369760877887442,-20.731803511641033
792,109.28959655761719,261.04998779296875,2.388607845718818,-22.673581215895467
793,108.35189819335938,258.760009765625,2.3881446848661096,-22.44774576208181
794,108.86000061035156,259.7900085449219,2.38645973808876,-22.35926564602812
795,109.3489990234375,261.55010986328125,2.391883896506647,-23.04294145133005
796,109.47000122070312,260.7799987792969,2.3822051326512437,-22.006469886846844
797,108.88999938964844,260.2699890136719,2.390210216480305,-22.77321021255105
798,103.66999816894531,254.34109497070312,2.4533722336544983,-28.33503340258153
799,106.1718978881836,257.8739929199219,2.4288347298030355,-26.360533747166215
800,106.93000030517578,258.9200134277344,2.421397294386819,-25.737753781760233
801,106.74109649658203,258.07489013671875,2.4177650277836764,-25.30846185878687
802,106.88999938964844,258.1199951171875,2.414818940883862,-25.025788939010027
803,106.4800033569336,257.2799987792969,2.4162283120602823,-25.088311255692275
