,amzn,msft,Ratio,Spread
405,106.20050048828125,253.10000610351562,2.3832279974183743,-16.047688194421966
406,105.51600646972656,250.97500610351562,2.3785491367655434,-15.465084788926504
407,105.81949615478516,252.47000122070312,2.3858552572524836,-16.27621497229029
408,106.90049743652344,255.3699951171875,2.3888569393124097,-16.740347268217874
409,110.9780044555664,261.2799987792969,2.3543403943968797,-13.46234815782708
410,111.45024108886719,261.2301025390625,2.3439168905051107,-12.348343020715276
411,111.79524993896484,261.80999755859375,2.3418704971949182,-12.150816381269635
412,111.59849548339844,260.5199890136719,2.334439975066037,-11.304162188603442
413,110.63800048828125,258.3800048828125,2.3353640136526153,-11.328498226144575
414,113.0634994506836,261.5299987792969,2.313124925815443,-9.013022391449994
415,113.11199951171875,261.1099853515625,2.3084198535851246,-8.483721918181118
416,112.88850402832031,258.6000061035156,2.29075589520294,-6.4773536048342635
417,110.9280014038086,258.5400085449219,2.3307010427760684,-10.83503171556049
418,111.14300537109375,260.04998779296875,2.3397782606713906,-11.860534287469534
419,111.20024108886719,262.389892578125,2.3596162203320454,-14.071467637105911
420,112.12699890136719,265.1600036621094,2.3648185206076735,-14.753279838729355
421,111.20875549316406,262.2699890136719,2.358357377983548,-13.932378239269667
422,110.8499984741211,261.5400085449219,2.3594047103751716,-14.010798705263937
423,112.13749694824219,264.36279296875,2.357487906928834,-13.932413494173602
424,112.33174896240234,264.69000244140625,2.356324056968066,-13.821907461661652
425,112.61395263671875,265.29998779296875,2.3558358585352184,-13.795992462858237
426,113.32149505615234,264.7200012207031,2.3360087253484503,-11.621673451419241
427,112.4625015258789,263.5199890136719,2.3431809308726157,-12.357264273604727
428,114.94825744628906,266.6300048828125,2.3195654358431534,-9.866031099684761
429,115.3800048828125,266.8500061035156,2.312792466723727,-9.113159281722147
430,110.53800201416016,260.6400146484375,2.357922252069012,-13.813838384379437
431,108.97550201416016,257.42999267578125,2.3622739782591786,-14.124657520023987
432,108.7540054321289,257.1499938964844,2.364510556413173,-14.343765474399902
433,108.44449615478516,256.4700012207031,2.364988637640383,-14.36120191034496
434,107.85450744628906,255.61000061035156,2.3699519534465807,-14.830645458909459
435,106.62149810791016,253.9949951171875,2.382211839305828,-15.994027143654648
436,107.15950012207031,254.13999938964844,2.371604935634693,-14.926730867121222
437,108.2645034790039,254.22000122070312,2.3481380605047972,-12.516786302078515
438,108.72099304199219,255.27999877929688,2.3480285788108834,-12.548158440589447
439,108.97249603271484,256.364990234375,2.352566010394138,-13.066428571765528
440,107.8584976196289,252.85000610351562,2.3442752465847443,-12.061659741626045
441,108.24100494384766,253.86500549316406,2.3453681497586056,-12.214740724019748
442,107.59925842285156,253.36000061035156,2.354663074114123,-13.155807861835768
443,107.28800201416016,253.1300048828125,2.359350534362675,-13.627178124020077
444,109.6500015258789,256.5199890136719,2.339443551700541,-11.694778268546173
445,107.77149963378906,252.97999572753906,2.3473738102111694,-12.387685259975427
446,106.45249938964844,250.8300018310547,2.3562622133740683,-13.20984514360569
447,105.2405014038086,248.14999389648438,2.3579324555318393,-13.260878701337901
448,105.36830139160156,248.4499053955078,2.3579188628289933,-13.272813591937762
449,106.6005630493164,248.92999267578125,2.335165833604643,-10.976198471785409
450,107.5824966430664,252.5800018310547,2.347779701274791,-12.413579043061048
451,104.99092102050781,257.6578063964844,2.4540960674700267,-23.331080240282432
452,105.1300048828125,259.1700134277344,2.4652335336294233,-24.529884276394142
453,106.04000091552734,260.9067077636719,2.4604555404664046,-24.216049690492895
454,105.06199645996094,259.5815124511719,2.470746047074198,-25.09462928439899
455,106.9384994506836,260.2900085449219,2.4340159052349413,-21.574729301614127
456,106.9384994506836,259.4800109863281,2.4264414810308,-20.764731743020377
457,107.55699157714844,260.6499938964844,2.4233663481515793,-20.54104265060525
458,102.44649505615234,254.8874053955078,2.488005131418117,-26.294131739997482
459,103.51432800292969,255.75,2.4706724656780046,-24.750537457570204
460,103.989501953125,258.1000061035156,2.4819813659638306,-26.0298158955234
461,103.05699157714844,257.2699890136719,2.496385592830736,-27.301060159699034
462,104.29750061035156,258.30499267578125,2.476617283867533,-25.540777294243583
463,103.8635025024414,259.3999938964844,2.4975086305257896,-27.613723077669817
464,104.10150146484375,259.80999755859375,2.49573727470525,-27.487434560221345
465,106.8969955444336,260.1499938964844,2.433651129028678,-21.52823699511586
466,106.51898193359375,259.29998779296875,2.4343077927145607,-21.530023442347215
467,105.97049713134766,258.989990234375,2.4439820256138245,-22.45594770073029
468,106.37349700927734,259.56500244140625,2.4401285069980196,-22.122864844174302
469,107.05350494384766,262.7799987792969,2.4546603954455466,-23.80557325246116
470,107.5999984741211,263.2699890136719,2.446747144489886,-23.064128679279605
471,106.84000396728516,262.6600036621094,2.4584424738746447,-24.16666806483758
472,110.16825103759766,265.0299987792969,2.4056839995476444,-19.03699655563281
473,110.79300689697266,264.70001220703125,2.389140069581991,-17.29922367147003
474,112.4417495727539,265.95001220703125,2.3652247783191234,-14.834048637933705
475,112.03851318359375,266.05999755859375,2.374719103265947,-15.852661992899641
476,111.9322509765625,266.29998779296875,2.379117595416975,-16.332096929210252
477,110.8030014038086,265.3299865722656,2.3946101027110402,-17.906677031568307
478,111.07649993896484,265.8599853515625,2.3934854401934635,-17.82039108405675
479,114.1989974975586,271.7799987792969,2.379880775968345,-16.70436114227701
480,112.99549865722656,271.6099853515625,2.4037239410349893,-19.24623775667601
481,113.16949462890625,271.7799987792969,2.401530550882902,-19.024179395758495
482,113.17149353027344,271.3699951171875,2.397865280841203,-18.60967153262189
483,113.27610778808594,270.80999755859375,2.3907071212688398,-17.813942659198943
484,114.4540023803711,272.1300048828125,2.377636423568905,-16.479754974289477
485,115.16899108886719,273.239990234375,2.3725135355534754,-15.978628878271905
486,116.95274353027344,270.5799865722656,2.3135839177832156,-9.299227505612095
487,117.40909576416016,270.6099853515625,2.3048468569687075,-8.300910313751643
488,119.24949645996094,272.7699890136719,2.287389021430852,-6.31386858352775
489,119.52149963378906,271.9100036621094,2.2749882196528235,-4.840968060123743
490,121.4314956665039,273.2099914550781,2.2499104532601204,-1.8370886219412057
491,121.0824966430664,273.57000732421875,2.259368735438809,-2.9835173605062266
492,120.1314926147461,271.9599914550781,2.263852596314908,-3.51643530069029
493,122.3290023803711,272.4599914550781,2.227272242504587,0.9352976392808898
494,121.2037353515625,271.8999938964844,2.243330150740104,-1.040312106346022
495,121.31300354003906,270.6199951171875,2.2307583459333773,0.48590486803428234
496,122.19850158691406,270.8599853515625,2.2165573377257206,2.2412413055041327
497,123.59024810791016,273.71209716796875,2.2146739031463305,2.525205241710779
498,123.32350158691406,273.7799987792969,2.2200148005556457,1.8562334757463361
499,121.67549896240234,272.3500061035156,2.238330710997714,-0.42728129613223587
500,120.9645004272461,265.1199951171875,2.191717356586311,5.200609453063208
501,122.3185043334961,267.7330017089844,2.188818471643685,5.638631734178233
502,123.93699645996094,269.6199951171875,2.1754601355398417,7.398648637859054
503,124.5999984741211,271.2900085449219,2.177287414664517,7.22260304778311
504,124.67549896240234,272.70001220703125,2.1872782902538677,5.982727528289644
505,124.6500015258789,273.010009765625,2.190212646800046,5.615275619188395
506,125.54399108886719,274.6199951171875,2.187440376360154,6.019751198032935
507,122.60850524902344,271.9800109863281,2.2182801301910042,2.045092629527943
508,121.74649810791016,268.82000732421875,2.208030715478566,3.262702577665806
509,121.61650085449219,269.739990234375,2.21795552691575,2.049791876277453
510,121.94637298583984,269.8500061035156,2.2128579923803886,2.6830895178771073
511,122.7800064086914,270.7099914550781,2.2048377368052896,3.7015622939493085
512,122.3759994506836,269.3900146484375,2.2013304557892432,4.111174744882106
513,122.3499984741211,270.04998779296875,2.2071924083439076,3.3926126037830784
514,127.81230163574219,273.1700134277344,2.1372748157392034,12.581003940177112
515,127.0719985961914,270.5,2.128714453131356,13.582864168391183
516,124.75,268.69049072265625,2.1538315889591684,10.160125054767008
517,125.40989685058594,268.79998779296875,2.1433714128097767,11.537598838074445
518,125.11000061035156,268.79998779296875,2.148509203753679,10.861831151135533
519,124.63999938964844,267.7900085449219,2.148507781260165,10.812738643148435
520,124.8499984741211,268.75,2.152583126027883,10.32594617003312
521,122.71520233154297,269.67999267578125,2.1976086707430067,4.585535563607976
522,121.71009826660156,270.4599914550781,2.222165582864335,1.5406972899329219
523,121.2699966430664,269.82000732421875,2.2249527071265542,1.1889835724898887
524,121.98999786376953,271.010009765625,2.221575657934442,1.6213874644457462
525,122.74500274658203,271.9100036621094,2.215242963687017,2.422674994120797
526,122.66999816894531,272.1199951171875,2.2183092783812923,2.0436728508800286
527,123.0,272.5,2.2154471544715446,2.4072737361263137
528,123.20999908447266,272.1300048828125,2.2086681836288338,3.2504678352766234
529,123.0199966430664,272.375,2.214070943200204,2.577332938005526
530,122.07499694824219,271.8399963378906,2.226827795483348,0.9829325854788351
531,121.47000122070312,270.6700134277344,2.2282869079415293,0.7896554458009462
532,120.98500061035156,269.9100036621094,2.2309377385663764,0.456794756080825
533,121.28140258789062,271.07000732421875,2.235050069838851,-0.03531497508382131
534,121.18000030517578,270.4599914550781,2.231886373774224,0.3462072457637362
535,120.91500091552734,272.25750732421875,2.2516437601850665,-2.048441900016172
536,120.06990051269531,270.8800048828125,2.2560192331813553,-2.5752365715267445
537,119.91999816894531,271.2099914550781,2.2615910239841144,-3.243003837619966
538,119.83999633789062,270.6861877441406,2.2587299400522087,-2.899471317413173
539,118.58999633789062,270.0400085449219,2.2770892729898966,-5.069965004835041
540,116.98989868164062,266.9100036621094,2.2814790564819587,-5.545521469491831
541,116.12120056152344,264.70001220703125,2.279514945824106,-5.293000767701557
542,110.28099822998047,254.42999267578125,2.3071063624686445,-8.182932884253546
543,109.81189727783203,254.83999633789062,2.3206956864894797,-9.649979692773968
544,109.4000015258789,254.69000244140625,2.3280621470664107,-10.428126273608655
545,109.81420135498047,254.7949981689453,2.320237228200626,-9.599789658522468
546,109.73169708251953,255.05880737304688,2.3243858807837414,-10.04950890044222
547,110.45059967041016,255.97999572753906,2.3175971564789646,-9.350766512976577
548,109.6500015258789,252.9010009765625,2.3064386453006516,-8.075790231436798
549,102.77629852294922,247.9600067138672,2.412618573323104,-18.623574272079395
550,103.08499908447266,245.7449951171875,2.38390645874491,-15.712955874012664
551,103.77839660644531,246.2100067138672,2.372459151084783,-14.615508270848977
552,103.66999816894531,244.63999938964844,2.3597955407597486,-13.289759298518618
553,104.28500366210938,244.3300018310547,2.3429063935472523,-11.59394630174063
554,103.4800033569336,241.8699951171875,2.3373597532936414,-10.947877614534292
555,103.68000030517578,242.3300018310547,2.3372878194229463,-10.957223543181783
556,102.67500305175781,242.1645050048828,2.358553667466747,-13.056325528890454
557,103.19000244140625,242.72999572753906,2.35226271910757,-12.461348397579343
558,103.38629913330078,243.4600067138672,2.354857546452677,-12.749036528070206
559,103.58000183105469,244.70010375976562,2.362426138579206,-13.552655864502583
560,102.97000122070312,244.0850067138672,2.370447740315181,-14.312096562613334
561,102.24099731445312,243.6510009765625,2.3831046974941743,-15.520783254900238
562,102.3499984741211,244.56759643554688,2.3895222284481528,-16.191762225045267
563,105.11000061035156,249.0850067138672,2.3697555443581315,-14.489953956013096
564,105.80010223388672,248.86000061035156,2.352171645923459,-12.709915426866957
565,106.68499755859375,250.22000122070312,2.3454094478774,-12.075947502324624
566,106.22889709472656,250.0399932861328,2.353785082256543,-12.92368821588147
567,105.69999694824219,248.39999389648438,2.350047313796212,-12.475479788107265
568,108.31999969482422,254.00999450683594,2.3449962631321273,-12.181727839081532
569,107.66999816894531,251.72999572753906,2.3379771524891155,-11.366402399159199
570,103.83999633789062,245.50999450683594,2.3643105081394418,-13.776691029108662
571,103.37999725341797,245.5800018310547,2.375507915995183,-14.883231912618328
572,103.62000274658203,244.97999572753906,2.36421529853337,-13.742412236910667
573,104.16500091552734,245.85000610351562,2.3601978010146403,-13.3843573602976
574,102.52580261230469,243.8000030517578,2.3779380101385135,-15.028022641751448
575,103.55000305175781,244.7987060546875,2.364062760406958,-13.718855558046698
576,103.66100311279297,245.11000061035156,2.3645343306551716,-13.780029423844212
577,105.2300033569336,246.1300048828125,2.3389717478954637,-11.264545338862405
578,105.62000274658203,247.85000610351562,2.346619955106338,-12.105745994262207
579,105.66439819335938,247.60000610351562,2.34326802912768,-11.755708033279774
580,106.42990112304688,249.8699951171875,2.347742434039332,-12.300759969595845
581,106.37999725341797,249.97000122070312,2.3497838660892767,-12.513216374329232
582,105.9000015258789,249.75010681152344,2.3583579151364953,-13.374914726319645
583,106.16999816894531,247.52999877929688,2.3314495907347514,-10.546412914885764
584,110.8584976196289,254.27999877929688,2.2937348443216985,-6.731637489469762
585,109.3729019165039,253.8459930419922,2.3209221717073953,-9.645181462166704
586,108.4800033569336,252.99000549316406,2.3321349342214415,-10.8011964439483
587,108.9000015258789,253.3699951171875,2.326629858283123,-10.234788104046174
588,108.69999694824219,253.13999938964844,2.328794907972093,-10.455470353333794
589,109.02999877929688,253.97999572753906,2.329450596818368,-10.551860923165606
590,108.68000030517578,253.74000549316406,2.3347442471536315,-11.100535658728603
591,111.0199966430664,256.2149963378906,2.3078274552793565,-8.302723111635231
592,110.10769653320312,256.2900085449219,2.327630280301407,-10.433456105811416
593,109.30999755859375,254.17999267578125,2.3253133139952036,-10.120925895457418
594,110.0,255.27789306640625,2.3207081187855114,-9.664017351342551
595,110.23999786376953,255.3000030517578,2.3158563860573365,-9.145330956109063
596,109.5999984741211,254.26499938964844,2.3199361581166977,-9.552462436631146
597,108.91000366210938,253.0,2.3230189284074063,-9.84225479011559
598,110.30999755859375,256.0939025878906,2.3215837934531756,-9.781497498254282
599,111.4000015258789,257.489990234375,2.311400239743789,-8.721437447952383
600,110.66000366210938,256.30999755859375,2.3161936478984213,-9.208910307412452
601,110.125,256.1400146484375,2.325902516671396,-10.244471644709733
602,111.13939666748047,257.5899963378906,2.3177199450576267,-9.408674462490183
603,112.0199966430664,258.0,2.3031602189926432,-7.834388464432095
604,112.47000122070312,258.9200134277344,2.302125105517232,-7.740389338011653
605,114.7782974243164,265.70001220703125,2.31489766070307,-9.319015852466094
606,114.52300262451172,264.2300109863281,2.307222173109301,-8.424280184331138
607,114.72530364990234,264.05999755859375,2.3016718122133164,-7.798414106070851
608,114.73500061035156,264.07000732421875,2.3015645262514077,-7.786573339231751
609,115.20999908447266,264.4549865722656,2.2954169661816044,-7.10122032867659
610,115.33000183105469,265.2900085449219,2.3002688314662607,-7.665835515236807
611,116.69000244140625,267.9800109863281,2.2965121722479127,-7.291296480649493
612,113.6500015258789,265.42999267578125,2.3355036437491026,-11.591428693405504
613,114.8499984741211,266.1199951171875,2.31710926123479,-9.57743204027949
614,114.01000213623047,264.7699890136719,2.3223400057242207,-10.120221864615047
615,114.15489959716797,265.1199951171875,2.322458309303833,-10.143724968478097
616,113.37999725341797,264.8716125488281,2.3361405800425987,-11.641459537266655
617,113.58999633789062,264.54998779296875,2.3289901956332915,-10.84663579944447
618,113.23999786376953,264.9200134277344,2.3394561853174847,-12.005326404148093
619,111.48999786376953,262.3800048828125,2.3533950122002567,-13.408659900523105
620,109.19999694824219,260.32000732421875,2.3838829175755682,-16.508809133247837
621,108.27999877929688,258.7300109863281,2.3894533977017116,-16.991879913939073
622,108.20999908447266,259.0398864746094,2.3938627545167375,-17.459488396207917
623,107.75509643554688,257.69000244140625,2.391441434935211,-17.134653928836997
624,107.83000183105469,257.1099853515625,2.384401196193949,-16.38584964172128
625,107.4000015258789,256.4599914550781,2.38789560345846,-16.70479190590555
626,109.98999786376953,260.6499938964844,2.369760877887442,-15.05865637816376
627,109.28959655761719,261.04998779296875,2.388607845718818,-17.036891369693734
628,108.35189819335938,258.760009765625,2.3881446848661096,-16.85986498911177
629,108.86000061035156,259.7900085449219,2.38645973808876,-16.744937127145874
630,109.3489990234375,261.55010986328125,2.391883896506647,-17.403159588105694
631,109.47000122070312,260.7799987792969,2.3822051326512437,-16.360389617511686
632,108.88999938964844,260.2699890136719,2.390210216480305,-17.157320197273634
633,103.66999816894531,254.34109497070312,2.4533722336544983,-22.990854879573305
634,106.1718978881836,257.8739929199219,2.4288347298030355,-20.88612634537421
635,106.93000030517578,258.9200134277344,2.421397294386819,-20.223885634595803
636,106.74109649658203,258.07489013671875,2.4177650277836764,-19.804426532259527
637,106.88999938964844,258.1199951171875,2.414818940883862,-19.51400291941428
638,106.4800033569336,257.2799987792969,2.4162283120602823,-19.597866348706134
639,106.30999755859375,256.8599853515625,2.4161413907472973,-19.5609334991762
640,106.98999786376953,255.7100067138672,2.390036562478139,-16.878684123484106
641,107.98999786376953,256.239990234375,2.372812253942484,-15.155329334679408
642,108.13860321044922,256.8500061035156,2.37519256285989,-15.430487083178008
643,108.17250061035156,256.8529968261719,2.374475910022481,-15.357095496048231
644,108.82039642333984,257.8399963378906,2.3694087212734045,-14.884166551917303
645,109.33999633789062,258.9599914550781,2.3683921723832935,-14.833327276132025
646,109.55000305175781,259.53900146484375,2.36913732756559,-14.939121112327882
647,109.9802017211914,256.8599853515625,2.3355111313827472,-11.290721856596662
648,110.37000274658203,256.3999938964844,2.323094930831871,-9.952376817996537
649,112.48999786376953,258.25,2.295759666675009,-7.025316708398094
650,112.91999816894531,259.7099914550781,2.29994682665964,-7.516372002807572
651,113.33000183105469,260.32000732421875,2.2970087630660028,-7.202510913158704
652,113.76000213623047,262.4800109863281,2.307313696003642,-8.393578414599432
653,113.5,262.9700012207031,2.316916310314565,-9.469441423045652
654,113.19999694824219,264.57000732421875,2.3371909404307374,-11.745455895997793
655,113.08000183105469,263.6499938964844,2.3315351045924664,-11.095832062752464
656,113.49009704589844,264.4100036621094,2.329806833764314,-10.93175857030431
657,114.26000213623047,265.00738525390625,2.3193364283149753,-9.794283527521287
658,114.4999008178711,266.1769104003906,2.3246911874952985,-10.423235784311288
659,114.9135971069336,267.55010986328125,2.3282719939078294,-10.864237550636943
660,114.38999938964844,266.25,2.3275636106358255,-10.743970482382935
661,114.24919891357422,268.80999755859375,2.3528392331393038,-13.621239147684179
662,114.9000015258789,267.3599853515625,2.3268927920017917,-10.70474848254608
663,116.1050033569336,267.7149963378906,2.3058006855645394,-8.344482680166976
664,116.08989715576172,267.4150085449219,2.3035166288942626,-8.078534269007008
665,116.6449966430664,268.32000732421875,2.3003130442472193,-7.732706108080464
666,116.37000274658203,268.3399963378906,2.305920684063679,-8.372349403527693
667,116.30000305175781,268.44000244140625,2.308168490089725,-8.63008850103094
668,115.48500061035156,265.2821960449219,2.2971138645094586,-7.308758327950471
669,116.3499984741211,267.24261474609375,2.296885416853139,-7.320044205216988
670,114.87000274658203,266.2699890136719,2.318011514294969,-9.682349543277752
671,115.43000030517578,266.4200134277344,2.308065604464772,-8.570510005439445
672,115.6500015258789,267.4100036621094,2.3122351935487977,-9.064763061108607
673,115.61910247802734,267.2900085449219,2.3118152867145687,-9.014393952166273
674,115.54000091552734,267.6600036621094,2.3166003249194946,-9.562631650461554
675,112.37120056152344,263.7799987792969,2.3473985991177235,-12.823005999889062
676,112.58000183105469,264.79998779296875,2.352105022971539,-13.372495113893109
677,112.61000061035156,264.8900146484375,2.3522778901760146,-13.39492457073959
678,113.1260986328125,265.90570068359375,2.3505248028280112,-13.247667160524173
679,112.59989929199219,265.25,2.3556859434852435,-13.777671609935823
680,111.94999694824219,264.6099853515625,2.3636444177296365,-14.602106809982189
681,111.79000091552734,264.55999755859375,2.3665801537876816,-14.91264420686781
682,110.2301025390625,256.2300109863281,2.324501248608812,-10.097636404924828
683,110.81999969482422,257.8399963378906,2.3266558116579104,-10.378383896854956
684,110.5199966430664,257.11309814453125,2.3263943716438895,-10.327494072932126
685,110.08000183105469,257.1700134277344,2.3362101121911873,-11.375866521939997
686,110.22789764404297,255.1999969482422,2.3152033414658337,-9.072590741254402
687,108.62999725341797,253.47000122070312,2.3333334035661855,-10.943205178376076
688,109.22000122070312,253.6699981689453,2.322559927978293,-9.813723584488258
689,108.79000091552734,249.18539428710938,2.290517439011656,-6.298055863320968
690,110.77649688720703,250.42999267578125,2.2606780293004736,-3.066406777712018
691,110.62999725341797,251.4600067138672,2.2729821292307606,-4.426534052915116
692,111.2699966430664,252.36000061035156,2.2679968385356912,-3.884392806768034
693,111.12000274658203,251.6300048828125,2.2644888288625644,-3.492384072340286
694,110.6500015258789,252.55999755859375,2.2825123730298804,-5.481448504155537
695,110.4000015258789,252.69000244140625,2.2888586861312055,-6.174787964296144
696,108.05000305175781,246.27000427246094,2.279222557305189,-5.05013138391385
697,109.18000030517578,250.6199951171875,2.295475310649057,-6.853856128095771
698,108.8499984741211,250.5399932861328,2.301699557172693,-7.517460065099897
699,109.58000183105469,252.27000427246094,2.3021536781994127,-7.6025265213228295
700,110.31220245361328,254.32009887695312,2.305457539784828,-8.00272541290127
701,110.52999877929688,254.97500610351562,2.306839852704987,-8.166863835173416
702,110.62000274658203,254.0800018310547,2.296872134537217,-7.069050175238715
703,113.20010375976562,260.0799865722656,2.2975242772233666,-7.255194461547035
704,114.46029663085938,258.2799987792969,2.2565029654978424,-2.615565795020217
705,114.3949966430664,256.6600036621094,2.24362962711504,-1.1427136419242458
706,114.85890197753906,255.960693359375,2.2284793686207163,0.601932322871761
707,115.375,255.28790283203125,2.212679547839924,2.4376662955872064
708,114.37419891357422,255.56500244140625,2.234463759038186,-0.09457674183258291
709,113.56999969482422,256.7099914550781,2.2603679857787062,-3.0516986634330294
710,115.39689636230469,259.07000732421875,2.2450344462543623,-1.2950982845845544
711,116.45500183105469,257.4901123046875,2.211069582723783,2.669066322974146
712,116.96649932861328,258.6000061035156,2.2108895075759083,2.711749430512242
713,116.58689880371094,258.3599853515625,2.216029313778599,2.0964017774678325
714,114.7300033569336,255.97000122070312,2.231064183135787,0.30217226171581046
715,113.87999725341797,254.8699951171875,2.2380576155970875,-0.5131729509697891
716,113.79000091552734,254.32000732421875,2.2349943341068665,-0.16597735386781665
717,115.2699966430664,255.8800048828125,2.219831806494669,1.6089561580210727
718,115.9800033569336,257.4700012207031,2.2199516620837456,1.6188451483564847
719,117.08999633789062,257.6199951171875,2.2001879167692913,3.970040958930582
720,117.66000366210938,257.68438720703125,2.190076314692608,5.190068209337625
721,117.94999694824219,258.5,2.1916066696757337,5.027908397455377
722,117.99500274658203,258.7099914550781,2.192550408348308,4.919330231917598
723,118.19000244140625,259.5,2.1956171811456677,4.568721969647385
724,121.79000091552734,261.32000732421875,2.145660607273239,10.860729120632271
725,122.33499908447266,263.1099853515625,2.1507335375862824,10.29881634587818
726,122.79000091552734,264.12310791015625,2.1510147889962,10.31096684400731
727,122.34500122070312,261.6000061035156,2.1382157300534472,11.83133379066814
728,122.31999969482422,262.7900085449219,2.1483813701811303,10.584994453207656
729,123.0199966430664,262.67999267578125,2.1352625576631103,12.272340262224276
730,122.77999877929688,262.25,2.1359342124722396,12.161536557420476
731,121.7699966430664,258.07000732421875,2.119323433018369,14.065652727146158
732,123.27999877929688,260.8299865722656,2.115752669978679,14.70821913981112
733,123.73999786376953,263.72100830078125,2.1312511140587103,12.853730970586383
734,123.61499786376953,263.8699951171875,2.134611492757429,12.423076865516094
735,124.31999969482422,263.88720703125,2.1226448494130454,13.994472585504553
736,124.59140014648438,264.09100341796875,2.119656758873182,14.402233233676355
737,124.68000030517578,264.8699951171875,2.12439841569516,13.822887666248135
738,124.20999908447266,263.2598876953125,2.1194741939920223,14.373923332089163
739,122.92849731445312,260.9205017089844,2.1225387717995563,13.825652286580493
740,122.1449966430664,260.3599853515625,2.1315648819606556,12.620676565794582
741,121.83000183105469,259.6700134277344,2.1314127023311267,12.600858612482028
742,121.6500015258789,259.57501220703125,2.1337855236426875,12.290258249844584
743,122.51000213623047,260.8554992675781,2.129258792906625,12.94764351063506
744,122.45999908447266,260.4599914550781,2.1268985252516077,13.23047753102665
745,122.02999877929688,257.68499755859375,2.1116528733614275,15.036535266842321
746,121.61090087890625,258.9200134277344,2.1290855635183012,12.85715004339906
747,121.25990295410156,258.4800109863281,2.1316198074491792,12.50623541435371
748,121.06999969482422,259.2200012207031,2.1410754263988396,11.338328890785789
749,120.5999984741211,257.84991455078125,2.138059020009954,11.649343804673691
750,120.27570343017578,257.2550048828125,2.1388775749888502,11.513507026600251
751,121.13999938964844,258.8299865722656,2.136618688099341,11.886076533210911
752,116.32720184326172,254.02000427246094,2.183668138211777,5.851197746777103
753,116.11990356445312,252.52999877929688,2.174734830356868,6.8740900868472465
754,115.95999908447266,250.46290588378906,2.159907794595065,8.580864091784377
755,115.72000122070312,251.11500549316406,2.170022492604656,7.3879681018243275
756,114.76000213623047,250.00289916992188,2.178484615860724,6.3368717111193575
757,114.97470092773438,250.72000122070312,2.1806536498693694,6.103558672196954
758,114.80999755859375,251.89999389648438,2.1940597443870353,4.552433585058253
759,118.48999786376953,263.5,2.2238163959033197,1.244713147476972
760,119.08999633789062,263.489990234375,2.2125283259458874,2.606722460368104
761,119.83999633789062,264.9494934082031,2.210860326306871,2.837223018524327
762,118.9000015258789,264.0799865722656,2.2210259308935996,1.588603534000839
763,118.91999816894531,265.3140869140625,2.231030028583926,0.39956239408311944
764,121.8550033569336,269.4100036621094,2.2109063742993187,2.917205274161205
765,120.97000122070312,268.67999267578125,2.2210464575063478,1.6530070430978014
766,118.59429931640625,270.760009765625,2.283077781363208,-5.780270159204775
767,121.30000305175781,275.0299987792969,2.267353601482958,-3.9533932923590385
768,121.38009643554688,274.4599914550781,2.261161421970175,-3.20290847812592
769,121.58000183105469,275.864990234375,2.2689997210043793,-4.1574527714867315
770,121.90499877929688,276.7300109863281,2.2700464604190222,-4.290145449556093
771,121.9800033569336,277.3699951171875,2.273897257614899,-4.761118892252824
772,122.2699966430664,276.4100036621094,2.2606527459799666,-3.1476744560882537
773,137.24349975585938,280.79998779296875,2.045998450145035,26.202709601718908
774,135.12010192871094,277.4599914550781,2.053432372345792,24.75797226978503
775,135.77000427246094,279.25,2.0567871489464333,24.43241357334702
776,135.92999267578125,279.1600036621094,2.0537042500102154,24.88291790948503
777,136.8300018310547,280.3399963378906,2.048819649100269,25.730950342013415
778,136.47999572753906,281.46051025390625,2.0622839908040302,23.821754264452835
779,135.0,280.75,2.0796296296296295,21.197333447876446
780,137.27000427246094,278.04998779296875,2.025569892465947,29.012433244347022
781,138.1699981689453,280.8900146484375,2.0329305809571148,28.200397113973935
782,137.15170288085938,279.1636962890625,2.03543733271446,27.632151690512472
783,135.14810180664062,276.9599914550781,2.049307298827851,25.321065467380066
784,135.36500549316406,277.2799987792969,2.0483876003927732,25.489815529435674
785,135.25999450683594,277.8599853515625,2.054265833476133,24.673203678778208
786,135.44000244140625,278.010009765625,2.0526432719601955,24.928798039663235
787,135.6833953857422,273.4700012207031,2.015500868350467,30.01725323027361
788,135.9499969482422,274.94000244140625,2.022361225547355,29.147995523674325
789,137.25,277.0899963378906,2.0188706472706057,29.927348305938978
790,135.44000244140625,275.29998779296875,2.032634250077398,27.638820012319485
791,134.9199981689453,274.6300048828125,2.0355025838269274,27.137057374333295
792,134.8000946044922,275.07000732421875,2.0405772572436467,26.42687163772169
793,134.16000366210938,274.8399963378906,2.0485986049172515,25.214541182134695
794,137.88999938964844,279.44000244140625,2.026542923187395,29.01947734505481
795,138.3905029296875,280.2157897949219,2.0248195061281913,29.371493792255734
796,138.9550018310547,281.42608642578125,2.025303750979377,29.43320416141185
797,139.31500244140625,283.05999755859375,2.0317983892484546,28.610496195280433
798,140.1199951171875,282.7525939941406,2.017931800223546,30.731820594787422
799,139.67559814453125,282.42999267578125,2.0220424786263163,30.053045190117956
800,139.5399932861328,282.4700012207031,2.0242942153615138,29.707473022838002
801,140.5800018310547,281.1199951171875,1.9997154037245641,33.40097022263845
802,140.77999877929688,281.1531982421875,1.9971103898285723,33.818427882858174
