,amzn,msft,Ratio,Spread
405,141.85299682617188,276.42999267578125,1.9487074567379172,26.32040762744505
406,145.72349548339844,280.69000244140625,1.9261821953302232,30.37967430074856
407,146.83499145507812,283.3399963378906,1.929649013018631,30.118737491751872
408,146.4322509765625,285.010009765625,1.946360913425027,27.58307090905204
409,145.6645050048828,283.2699890136719,1.9446740920458034,27.672893188167066
410,145.74600219726562,282.92999267578125,1.9412538828532573,28.188060151982953
411,147.35000610351562,286.05389404296875,1.9413225802108995,28.511815814801153
412,147.3665008544922,287.25,1.9492218267679913,27.351163788986028
413,150.14999389648438,291.75,1.9430570220411514,28.834022881039076
414,150.60000610351562,291.1499938964844,1.9332668133915019,30.40128831797297
415,150.04049682617188,290.4100036621094,1.9355441351181433,29.938665462771738
416,149.34449768066406,288.2349853515625,1.93000070191994,30.61769842219941
417,147.79360961914062,284.739990234375,1.9266055614186621,30.77920407141933
418,151.78823852539062,291.4049987792969,1.9198127708066894,32.700278376566544
419,153.14999389648438,294.4200134277344,1.9224291554770536,32.61223009024691
420,154.29100036621094,292.5918884277344,1.8963639339512037,36.8928422452387
421,154.375,290.9599914550781,1.8847610782515183,38.70528860859305
422,155.14549255371094,291.5400085449219,1.8791394048653494,39.781373513899
423,155.75,293.2699890136719,1.8829533805051164,39.35072550859782
424,156.2884979248047,292.2300109863281,1.8698113736234714,41.548154679833615
425,156.50100708007812,293.4800109863281,1.8752595683691726,40.75492332002473
426,157.36949157714844,295.3800048828125,1.8769839180550834,40.72165597583138
427,157.27099609375,296.35101318359375,1.8843335423839846,39.538940805484984
428,158.19749450683594,296.70001220703125,1.8755038639010204,41.18136384449919
429,159.03941345214844,296.67999267578125,1.865449489758373,43.01100974834806
430,159.61575317382812,298.1300048828125,1.8677981274074913,42.79978610372497
431,159.49826049804688,298.3900146484375,1.8708041938306368,42.28723677254591
432,160.416748046875,299.9599914550781,1.8698795176138812,42.691463421614586
433,161.25250244140625,300.55999755859375,1.863909043320473,43.88783356284286
434,159.8249969482422,295.9200134277344,1.8515252249531735,45.4595275669126
435,162.9010009765625,299.4599914550781,1.8382943607459057,48.53113375781295
436,162.5,298.5,1.8369230769230769,48.629210955389695
437,160.239501953125,295.3900146484375,1.8434281874818121,46.88046625507651
438,161.79849243164062,297.5350036621094,1.838923213625226,48.086382100191614
439,161.2864990234375,297.4100036621094,1.8439857363317866,47.110899946607006
440,161.54049682617188,299.19000244140625,1.852105251126931,45.87684579175341
441,164.88475036621094,302.83050537109375,1.836619242825693,49.424504426081526
442,165.76947021484375,304.8299865722656,1.838878933359647,49.326646153531854
443,164.54598999023438,303.0799865722656,1.8419165765768772,48.446889342459556
444,165.11949157714844,302.6099853515625,1.8326727054520675,50.14957881918214
445,165.24349975585938,302.7300109863281,1.832023719139328,50.29609721678766
446,165.02650451660156,303.4200134277344,1.8386138294361711,49.13968371541462
447,164.8939971923828,304.1700134277344,1.8446396994843748,48.104871561223504
448,164.77349853515625,301.7699890136719,1.8314230850010502,50.245895332535284
449,165.77999877929688,301.73431396484375,1.8200887693728545,52.444948929815055
450,165.79449462890625,302.9549865722656,1.8272921983951418,51.255433801260224
451,164.1999969482422,300.793701171875,1.8318739754099314,49.9894949183127
452,164.82974243164062,301.0299987792969,1.8263087373575324,51.1067765849145
453,164.42349243164062,300.80999755859375,1.829483081218799,50.45358126103169
454,163.40798950195312,299.4100036621094,1.8322849731807678,49.670846174820625
455,160.25050354003906,298.7699890136719,1.864393449091555,43.52413877643495
456,162.031494140625,301.08099365234375,1.8581634098309279,45.04120758606253
457,162.14549255371094,300.8699951171875,1.8555557134437386,45.49723509449855
458,163.0865020751953,300.760009765625,1.8441747535118,47.629832784725934
459,162.63650512695312,301.6050109863281,1.854473020991794,45.817605027950734
460,163.3859405517578,302.8800048828125,1.8537703052048435,46.153452788893404
461,163.65699768066406,304.1099853515625,1.8582155951862047,45.50608437761129
462,164.2623748779297,303.67999267578125,1.8487495563208476,47.23727896557331
463,162.8730010986328,300.07000732421875,1.842355732995317,47.86093475843968
464,163.53900146484375,301.44500732421875,1.8432606572385175,47.91744052697716
465,163.4189910888672,301.30999755859375,1.8437881396216764,47.794499164929064
466,164.12399291992188,302.4800109863281,1.8429969049918975,48.139821522557625
467,163.8622589111328,301.30999755859375,1.838800463027931,48.74726207133763
468,164.80775451660156,303.69000244140625,1.8426924347835507,48.39951194696569
469,166.51499938964844,308.32000732421875,1.8516050112863631,47.43907093838477
470,166.8885040283203,308.510009765625,1.8485995279415537,48.05188193667102
471,166.02499389648438,306.010009765625,1.8431562777615307,48.695847319233295
472,167.0906524658203,307.5450134277344,1.8405877820762302,49.451377516699395
473,167.42214965820312,308.1600036621094,1.8406166943336135,49.548909627994774
474,168.5074920654297,309.6400146484375,1.8375444964085486,50.40174107780895
475,169.01950073242188,310.75,1.8385452486453293,50.39227067717725
476,169.22000122070312,310.6628112792969,1.8358516076011528,50.910416526631096
477,169.58248901367188,312.09649658203125,1.8403816242894617,50.25586497965027
478,169.00050354003906,311.8999938964844,1.8455565951765938,49.20144408470391
479,169.02499389648438,312.1000061035156,1.8464725181096848,49.05407161828494
480,169.34100341796875,313.6000061035156,1.8518846574298706,48.23330465758683
481,170.03500366210938,315.3799133300781,1.854794051445993,47.945086329794506
482,169.3155059814453,315.4200134277344,1.862912741508153,46.35849296790822
483,168.18099975585938,313.2200012207031,1.8623982594668256,46.119989689418574
484,166.46249389648438,311.9700012207031,1.8741158678945624,43.67622137370928
485,167.15150451660156,314.7300109863281,1.8829026510800506,42.39717577465491
486,167.41400146484375,314.5299987792969,1.878755635891941,43.16140072794941
487,166.6719970703125,313.94000244140625,1.8835797732054955,42.15652771600061
488,165.88926696777344,313.17498779296875,1.8878556371812039,41.23913689765534
489,166.35000610351562,314.05999755859375,1.8879470155424085,41.34444299981023
490,165.11700439453125,311.9800109863281,1.8894481045748734,40.774207216989865
491,165.05450439453125,312.1300048828125,1.8910723220053745,40.489875390569196
492,164.75149536132812,311.3699951171875,1.8899372927347335,40.59859545583409
493,165.17050170898438,311.760009765625,1.8875041641207715,41.10919593338549
494,165.218994140625,311.1300048828125,1.8831370236886709,41.84343078234487
495,165.12950134277344,311.25,1.8848842724590547,41.53107922983601
496,162.95350646972656,308.05999755859375,1.8904778683963148,40.043983322488444
497,164.49449157714844,308.5592956542969,1.8758032119852572,42.85688921708477
498,164.7624969482422,307.8299865722656,1.8683255733188242,44.16225088734872
499,164.27450561523438,306.69500732421875,1.8669665519649368,44.24833820734564
500,163.1824951171875,306.55999755859375,1.8786328603349365,42.03617309654949
501,164.09295654296875,307.6099853515625,1.8746080991661147,42.94313735520156
502,163.15460205078125,307.0,1.8816508767827917,41.53621710633378
503,163.60250854492188,309.4200134277344,1.8912913755400884,40.07893697824541
504,166.22000122070312,312.8800048828125,1.8823246455604195,42.245002286173204
505,166.34750366210938,313.29998779296875,1.8834066090306603,42.099074000662384
506,167.15249633789062,313.82000732421875,1.8774473262418223,43.30931126426573
507,167.07550048828125,313.3500061035156,1.875499431022169,43.61381707616552
508,167.2239990234375,313.8999938964844,1.877122875482061,43.38301305618019
509,167.4499969482422,314.1260070800781,1.8759391627649455,43.64276136679696
510,168.36898803710938,315.07000732421875,1.8713066521180002,44.67404689078951
511,165.8489990234375,312.3800048828125,1.8835205923592429,41.94756761125355
512,165.25,312.4800109863281,1.8909531678446483,40.560068886258605
513,164.68800354003906,310.6700134277344,1.8864155660992274,41.162107387849474
514,165.13999938964844,312.4200134277344,1.8918494282574037,40.38363037627063
515,164.4499969482422,312.1099853515625,1.8979020440468222,39.210562458370376
516,163.6405029296875,310.94000244140625,1.9001408384512843,38.64061335655141
517,164.0550079345703,311.010009765625,1.8957666314561055,39.46154594119976
518,158.3144989013672,301.51300048828125,1.9045191854229937,36.61986561372562
519,158.89625549316406,300.57000732421875,1.8916116455440932,38.81329039808868
520,158.33358764648438,298.1499938964844,1.8830495684982003,40.023901685588456
521,159.10751342773438,298.25,1.8745186419839517,41.587376980112154
522,157.80450439453125,297.7349853515625,1.8867331226945672,39.30169504920879
523,158.60150146484375,299.05999755859375,1.8856063454410903,39.68975382763473
524,158.72525024414062,299.3999938964844,1.8862782918027674,39.6157439672303
525,158.5500030517578,301.8901062011719,1.9040687504914235,36.74895414171313
526,157.35475158691406,300.6000061035156,1.9103331998047788,35.4699725187224
527,155.39100646972656,299.7900085449219,1.9292622871538403,32.0590828138685
528,156.43199157714844,300.5199890136719,1.9210903472098464,33.566602895927545
529,156.48199462890625,300.4700012207031,1.9201570246676711,33.72406759231457
530,157.85775756835938,302.5899963378906,1.9168522408970354,34.56114680103441
531,157.74349975585938,301.5,1.9113307392484222,35.40555661076026
532,156.27017211914062,298.54998779296875,1.910473276789852,35.18878826043574
533,156.1824951171875,299.5799865722656,1.9181406107482373,33.97033593001244
534,156.69569396972656,301.0199890136719,1.9210482521097778,33.633406632538666
535,155.8040008544922,299.7699890136719,1.924019841400811,32.96679531671414
536,155.5313720703125,297.52081298828125,1.9129311921313101,34.629981157980765
537,154.8520050048828,298.1050109863281,1.9250962296350522,32.585546916146384
538,154.52249145507812,297.0,1.9220502931532275,32.98229921180696
539,152.0500030517578,286.17999267578125,1.8821439456227147,38.487922953728926
540,151.69326782226562,285.8900146484375,1.8846585530968065,38.01113182482739
541,151.24899291992188,285.7200012207031,1.8890704374605414,37.226217721305616
542,151.87860107421875,286.92010498046875,1.889141083412133,37.379398059448036
543,151.54925537109375,286.6300048828125,1.891332320841504,36.961600237244696
544,151.33450317382812,285.8306884765625,1.888734442457232,37.29932679341569
545,151.1219940185547,285.260009765625,1.8876141200902954,37.41323686416207
546,154.51100158691406,288.3999938964844,1.8665337156219024,41.557608913652146
547,154.41250610351562,287.30999755859375,1.8606653360446452,42.43589838197762
548,153.46449279785156,285.00518798828125,1.8571409111793657,42.70304163173053
549,153.3800048828125,285.2099914550781,1.8594991679194963,42.31663925915798
550,151.0319061279297,280.8599853515625,1.8596069701567797,41.61962574640235
551,150.6844940185547,281.1239929199219,1.8656464605130862,40.60888820031114
552,150.76651000976562,281.9800109863281,1.870309334401011,39.92915586960011
553,151.45745849609375,284.07000732421875,1.8755762188598009,39.32428896124448
554,153.22950744628906,285.55999755859375,1.8636097075407618,41.64315293030991
555,153.84201049804688,286.06988525390625,1.8595043338798416,42.44978350784233
556,154.80575561523438,286.5400085449219,1.8509648262504497,44.051140601293596
557,154.47750854492188,286.35650634765625,1.8537100257827122,43.52910628762426
558,155.7062530517578,288.06500244140625,1.8500541679957547,44.46168208937725
559,155.5605010986328,287.6000061035156,1.8487984036588019,44.61339817659611
560,153.4499969482422,283.67999267578125,1.8486803409417134,43.997079465363484
561,153.67599487304688,284.3500061035156,1.8503215569771956,43.81282753183969
562,152.7259979248047,282.239990234375,1.8480153612964905,43.88091342541783
563,152.26998901367188,282.3299865722656,1.8541407167693171,42.81076839706181
564,152.75900268554688,282.760009765625,1.851020265873849,43.43183455394622
565,151.87750244140625,280.8599853515625,1.8492533840548055,43.43715627942966
566,151.6949920654297,279.7799987792969,1.8443588345923843,44.124853794085894
567,153.50399780273438,281.989990234375,1.8370204963440495,45.803151714886056
568,151.43350219726562,280.010009765625,1.849062497417966,43.332794686342154
569,150.385498046875,278.79998779296875,1.8539020810774394,42.2902293289484
570,150.95449829101562,279.29998779296875,1.8502263328021136,43.01324236784599
571,153.00601196289062,280.80999755859375,1.8352873456155443,45.912770200872174
572,152.49301147460938,279.94500732421875,1.835789093658437,45.675113656814986
573,152.82949829101562,280.6000061035156,1.8360330253077277,45.74336195538804
574,155.05450439453125,283.3299865722656,1.8272928456908384,47.79582491130863
575,157.0940704345703,284.4200134277344,1.8105076317708333,51.089655332435385
576,157.07049560546875,283.5877990722656,1.8054810228942315,51.87119778806239
577,156.6060028076172,283.20001220703125,1.8083598784838957,51.260600638357644
578,156.89999389648438,283.5199890136719,1.8070108351994312,51.5725303004872
579,158.302001953125,285.25,1.8019355186958768,52.85600507548885
580,158.11300659179688,285.3800048828125,1.8049116327259722,52.31977226294221
581,154.7060089111328,288.1000061035156,1.8622418620404577,42.276746790748305
582,154.44699096679688,286.510009765625,1.855070195749033,43.31000817730383
583,154.05474853515625,285.75,1.8548600592781472,43.22692936213231
584,155.23049926757812,286.92999267578125,1.84841248356218,44.57410339858531
585,154.25,286.95001220703125,1.860291813335697,42.44659199676728
586,154.42449951171875,287.0299987792969,1.858707651226774,42.741675875368756
587,154.02999877929688,286.30999755859375,1.858793740359859,42.61373450804133
588,153.89549255371094,291.489990234375,1.8940775028394177,37.14463322571994
589,153.3365020751953,289.0799865722656,1.8852652999121013,38.3531389080231
590,151.0802459716797,286.65008544921875,1.8973366346183467,35.93342764143121
591,151.07650756835938,286.2406005859375,1.8946731374262065,36.33487715489936
592,149.08499145507812,283.3999938964844,1.9009290682481454,34.89490541086481
593,148.9560089111328,282.3399963378906,1.895458923757381,35.67766700223406
594,148.2635040283203,280.92999267578125,1.8948020587866308,35.59919590549852
595,147.51950073242188,279.6000061035156,1.8953426815798942,35.33001667557569
596,147.5550079345703,279.2300109863281,1.8923790855688605,35.776331217314365
597,145.385498046875,277.625,1.9095783536160431,32.718182727013485
598,145.0500030517578,277.2699890136719,1.9115476261984934,32.352078462973125
599,144.39450073242188,276.0799865722656,1.9119840795313303,32.13313971001084
600,144.99349975585938,276.3399963378906,1.9058785173348667,33.160622565865154
601,144.30250549316406,274.0299987792969,1.898996818127169,33.98539230288539
602,145.0,276.8999938964844,1.909655130320582,32.61459667674235
603,143.20050048828125,274.79998779296875,1.9189876212440813,30.846746151047185
604,143.74600219726562,275.6600036621094,1.9176881405287045,31.159235407693316
605,143.968994140625,277.364990234375,1.9265605895909255,29.93354925244161
606,145.0,278.010009765625,1.9173104121767242,31.504580807601727
607,145.60450744628906,279.356689453125,1.9185991859226939,31.45723358355049
608,146.00698852539062,280.760009765625,1.9229217217695085,30.919008871131
609,140.63125610351562,274.760009765625,1.953762039666204,25.364372623993077
610,140.04299926757812,272.80999755859375,1.9480445219352924,26.04998154125282
611,140.65049743652344,274.8699951171875,1.95427673649884,25.2957447259583
612,140.1094970703125,272.7099914550781,1.946406183431102,26.292918479402786
613,141.2532501220703,273.3399963378906,1.935105890318783,28.121304273893784
614,140.04324340820312,271.3377990722656,1.9375286694936105,27.522704785119757
615,139.4449920654297,270.2200012207031,1.9378250679229256,27.35461708516557
616,136.76651000976562,282.0,2.0619082842712313,9.817470550197882
617,139.0290069580078,288.26611328125,2.073424241376604,8.414383773172531
618,140.12081909179688,289.8399963378906,2.068500585541173,9.187249227452767
619,139.84901428222656,288.79998779296875,2.0650841857930233,9.643038644944184
620,139.08200073242188,287.5199890136719,2.067269578375048,9.274413224019398
621,137.94900512695312,284.4700012207031,2.0621388386158217,9.889132468738708
622,138.1719970703125,283.0799865722656,2.048750778554737,11.758447534190125
623,140.70774841308594,283.3599853515625,2.0138193421991377,16.928810134435096
624,142.08074951171875,284.2900085449219,2.0009044822886,18.949924947325215
625,142.00050354003906,285.9849853515625,2.0139716284240143,17.08246689714578
626,144.322998046875,289.0799865722656,2.0030070777657674,18.97945134583081
627,145.12550354003906,289.3500061035156,1.9937915738131173,20.43434264200745
628,145.29425048828125,290.2099914550781,1.9973948761206148,19.937063141803733
629,145.1824951171875,289.7200012207031,1.9955573913153148,20.186845612786797
630,127.66524505615234,285.07000732421875,2.232949203981345,-12.814858272743592
631,126.9834976196289,284.80999755859375,2.242889847086463,-14.020201136909563
632,125.44999694824219,283.7099914550781,2.2615384484395835,-16.21631192539415
633,124.87699890136719,283.7099914550781,2.2719155164768456,-17.44791786898979
634,122.64408111572266,281.5799865722656,2.2959117473151975,-20.117361834840082
635,122.8689956665039,280.0299987792969,2.2790940648637337,-18.083941159239245
636,124.281494140625,277.5299987792969,2.2330758146926573,-12.54790722241357
637,122.56117248535156,280.9960021972656,2.292700016645566,-19.7115818402866
638,120.85099792480469,278.54998779296875,2.304904324962933,-20.94142840068706
639,121.25875091552734,281.42999267578125,2.3209045990572195,-22.94500620031532
640,120.12445068359375,280.0400085449219,2.3312490250843574,-23.993094790803454
641,120.58477783203125,278.1300048828125,2.3065100743498,-21.09366078926091
642,122.31099700927734,282.625,2.3107080059086003,-21.878308532247203
643,124.46150207519531,284.6000061035156,2.2866509029560818,-19.231004253795774
644,124.64900207519531,281.739990234375,2.2602667132819367,-15.967974594846268
645,125.13874816894531,282.5,2.2574942144906784,-15.675320737611102
646,123.5530014038086,281.9100036621094,2.2816928804565597,-18.4937394050268
647,124.51739501953125,282.55999755859375,2.2692411571433264,-17.070859029831738
648,123.4020004272461,280.4700012207031,2.272815677619905,-17.37829950137676
649,123.7509994506836,281.9800109863281,2.278607948525708,-18.138168365267674
650,124.2979965209961,281.8299865722656,2.2673735254023955,-16.812424685493156
651,120.364501953125,279.57000732421875,2.3226948376614813,-23.007125720061808
652,120.04949951171875,277.260009765625,2.30954740247426,-21.37419657592237
653,122.1500015258789,281.260009765625,2.3025788477459557,-20.85936309737359
654,121.79399108886719,282.1000061035156,2.3162062724234143,-22.46457071756616
655,121.62800598144531,282.1199951171875,2.319531532566814,-22.84132926293897
656,125.22750091552734,287.9700012207031,2.2995747668473743,-20.954556194282347
657,125.93800354003906,290.0299987792969,2.3029585242479134,-21.487394524216754
658,118.14250183105469,278.3299865722656,2.3558836342426632,-26.54308731558264
659,116.6939926147461,277.0350036621094,2.374029694713708,-28.361540079227083
660,117.32499694824219,277.67999267578125,2.3667590019054465,-27.650244037815796
661,117.03399658203125,276.8074951171875,2.3651887759226278,-27.403224668141732
662,115.85050201416016,275.4700012207031,2.377805848325396,-28.60954213707585
663,115.31550598144531,274.760009765625,2.3826805200840457,-29.049474834942387
664,116.4074935913086,277.5199890136719,2.3840388659857936,-29.462328402587403
665,115.0770034790039,274.1099853515625,2.3819701336034056,-28.912089340281582
666,117.92049407958984,278.75,2.3638808688493036,-27.440285731502584
667,116.26399993896484,276.9100036621094,2.3817347055621596,-29.16076929446264
668,115.48500061035156,276.7200012207031,2.396155342756254,-30.645153368699155
669,114.25887298583984,274.114990234375,2.3990696133362546,-30.67558953300481
670,113.73274993896484,272.6000061035156,2.396847049331064,-30.29145789828887
671,114.74549865722656,274.7300109863281,2.3942552361641236,-30.244653719390712
672,111.83900451660156,266.1400146484375,2.3796708116168115,-27.90189588107667
673,110.84574890136719,265.79998779296875,2.3979267624370784,-29.696779477578943
674,111.63075256347656,268.0899963378906,2.4015783301778484,-30.299495751137854
675,110.69425201416016,267.1499938964844,2.413404391244364,-31.372414032601526
676,109.43699645996094,265.54998779296875,2.426510196578028,-32.47476166591845
677,109.06949615478516,265.1600036621094,2.43111055804099,-32.874685219031434
678,108.79100036621094,264.5899963378906,2.432094524797373,-32.903278658541254
679,110.5407485961914,271.0498962402344,2.4520360109952537,-35.602257678880605
680,108.05250549316406,266.7900085449219,2.469077485313844,-36.69061682579148
681,108.07749938964844,268.0,2.479702079651084,-37.846886227833565
682,108.51399993896484,269.7012939453125,2.485405515389808,-38.60996288976649
683,109.1157455444336,271.6300048828125,2.4893749616749914,-39.24527768347552
684,109.00050354003906,270.4049987792969,2.4807683450743805,-38.26797353695305
685,108.85799407958984,269.45001220703125,2.4752432238465376,-37.619297779296815
686,109.2030029296875,267.4200134277344,2.4488338805107586,-34.84773460429078
687,108.69825744628906,266.1600036621094,2.448613344088121,-34.672628252816864
688,106.8010025024414,264.3599853515625,2.475257527152139,-36.95058276975634
689,105.53575134277344,263.3059997558594,2.4949459913414382,-38.616136720281915
690,105.74525451660156,262.5799865722656,2.483137307414979,-37.43981597369368
691,105.55000305175781,261.239990234375,2.4750353641038987,-36.51949447746928
692,105.37199401855469,260.6600036621094,2.473712356778694,-36.32212174569118
693,107.19999694824219,257.1300048828125,2.3986008601003865,-28.863000894527048
694,109.6810073852539,259.010009765625,2.361484599205529,-25.41030487720353
695,107.85350036621094,254.8300018310547,2.3627420618319546,-25.15835310074978
696,106.20050048828125,253.10000610351562,2.3832279974183743,-26.98132668178711
697,105.51600646972656,250.97500610351562,2.3785491367655434,-26.327582833889707
698,105.81949615478516,252.47000122070312,2.3858552572524836,-27.17025513431257
699,106.90049743652344,255.3699951171875,2.3888569393124097,-27.746737439641706
700,110.9780044555664,261.2799987792969,2.3543403943968797,-24.89251946592786
701,111.45024108886719,261.2301025390625,2.3439168905051107,-23.827594557570066
702,111.79524993896484,261.80999755859375,2.3418704971949182,-23.665925181392183
703,111.59849548339844,260.5199890136719,2.334439975066037,-22.79882201673486
704,110.63800048828125,258.3800048828125,2.3353640136526153,-22.723332435606935
705,113.0634994506836,261.5299987792969,2.313124925815443,-20.65994217734307
706,113.11199951171875,261.1099853515625,2.3084198535851246,-20.13568238478875
707,112.88850402832031,258.6000061035156,2.29075589520294,-18.106085866179583
708,110.9280014038086,258.5400085449219,2.3307010427760684,-22.260006134971135
709,111.14300537109375,260.04998779296875,2.3397782606713906,-23.30785437672715
710,111.20024108886719,262.389892578125,2.3596162203320454,-25.52473631637777
711,112.12699890136719,265.1600036621094,2.3648185206076735,-26.30286778302549
712,111.20875549316406,262.2699890136719,2.358357377983548,-25.386531832758507
713,110.8499984741211,261.5400085449219,2.3594047103751716,-25.427666168622082
714,112.13749694824219,264.36279296875,2.357487906928834,-25.48309251549712
715,112.33174896240234,264.69000244140625,2.356324056968066,-25.39277537266169
716,112.61395263671875,265.29998779296875,2.3558358585352184,-25.39619020537485
717,113.32149505615234,264.7200012207031,2.3360087253484503,-23.29540708960799
718,112.4625015258789,263.5199890136719,2.3431809308726157,-23.94172148554641
719,114.94825744628906,266.6300048828125,2.3195654358431534,-21.708836479890337
720,115.3800048828125,266.8500061035156,2.312792466723727,-21.000836790547694
721,110.53800201416016,260.6400146484375,2.357922252069012,-25.198279609395385
722,108.97550201416016,257.42999267578125,2.3622739782591786,-25.346705885146562
723,108.7540054321289,257.1499938964844,2.364510556413173,-25.54279338293837
724,108.44449615478516,256.4700012207031,2.364988637640383,-25.52806207698812
725,107.85450744628906,255.61000061035156,2.3699519534465807,-25.936187255199044
726,106.62149810791016,253.9949951171875,2.382211839305828,-26.971420515794094
727,107.15950012207031,254.13999938964844,2.371604935634693,-25.960039558113706
728,108.2645034790039,254.22000122070312,2.3481380605047972,-23.664939572478502
729,108.72099304199219,255.27999877929688,2.3480285788108834,-23.743755324202326
730,108.97249603271484,256.364990234375,2.352566010394138,-24.288164520936945
731,107.8584976196289,252.85000610351562,2.3442752465847443,-23.167616242338127
732,108.24100494384766,253.86500549316406,2.3453681497586056,-23.360451758050246
733,107.59925842285156,253.36000061035156,2.354663074114123,-24.234821262028717
734,107.28800201416016,253.1300048828125,2.359350534362675,-24.6738422004578
735,109.6500015258789,256.5199890136719,2.339443551700541,-22.98692833267974
736,107.77149963378906,252.97999572753906,2.3473738102111694,-23.484599935583176
737,106.45249938964844,250.8300018310547,2.3562622133740683,-24.169674237231945
738,105.2405014038086,248.14999389648438,2.3579324555318393,-24.094743110736587
739,105.36830139160156,248.4499053955078,2.3579188628289933,-24.11996043686416
740,106.6005630493164,248.92999267578125,2.335165833604643,-21.95141603334112
741,107.5824966430664,252.5800018310547,2.347779701274791,-23.490850367506013
742,104.99092102050781,257.6578063964844,2.4540960674700267,-34.13900540346195
743,105.1300048828125,259.1700134277344,2.4652335336294233,-35.352264624319034
744,106.04000091552734,260.9067077636719,2.4604555404664046,-35.13300722769408
745,105.06199645996094,259.5815124511719,2.470746047074198,-35.90994141966233
746,106.9384994506836,260.2900085449219,2.4340159052349413,-32.585069076725105
747,106.9384994506836,259.4800109863281,2.4264414810308,-31.775071518131355
748,107.55699157714844,260.6499938964844,2.4233663481515793,-31.615663197068656
749,102.44649505615234,254.8874053955078,2.488005131418117,-36.83761107332823
750,103.51432800292969,255.75,2.4706724656780046,-35.40499819641492
751,103.989501953125,258.1000061035156,2.4819813659638306,-36.73366214266828
752,103.05699157714844,257.2699890136719,2.496385592830736,-37.90798926966947
753,104.29750061035156,258.30499267578125,2.476617283867533,-36.2766342823743
754,103.8635025024414,259.3999938964844,2.4975086305257896,-38.30447402168416
755,104.10150146484375,259.80999755859375,2.49573727470525,-38.202921076815656
756,106.8969955444336,260.1499938964844,2.433651129028678,-32.534263209885935
757,106.51898193359375,259.29998779296875,2.4343077927145607,-32.4967621618578
758,105.97049713134766,258.989990234375,2.4439820256138245,-33.36568161022821
759,106.37349700927734,259.56500244140625,2.4401285069980196,-33.074483107408994
760,107.05350494384766,262.7799987792969,2.4546603954455466,-34.827865712972695
761,107.5999984741211,263.2699890136719,2.446747144489886,-34.143218994059495
762,106.84000396728516,262.6600036621094,2.4584424738746447,-35.16677106347775
763,110.16825103759766,265.0299987792969,2.4056839995476444,-30.383009032788053
764,110.79300689697266,264.70001220703125,2.389140069581991,-28.710167918698275
765,112.4417495727539,265.95001220703125,2.3652247783191234,-26.416349069704935
766,112.03851318359375,266.05999755859375,2.374719103265947,-27.393053489983643
767,111.9322509765625,266.29998779296875,2.379117595416975,-27.861444443127297
768,110.8030014038086,265.3299865722656,2.3946101027110402,-29.318660022187473
769,111.07649993896484,265.8599853515625,2.3934854401934635,-29.26079916862834
770,114.1989974975586,271.7799987792969,2.379880775968345,-28.46929486432076
771,112.99549865722656,271.6099853515625,2.4037239410349893,-30.886090122841395
772,113.16949462890625,271.7799987792969,2.401530550882902,-30.68211541213249
773,113.17149353027344,271.3699951171875,2.397865280841203,-30.26781529767409
774,113.27610778808594,270.80999755859375,2.3907071212688398,-29.482959133698685
775,114.4540023803711,272.1300048828125,2.377636423568905,-28.271191718545495
776,115.16899108886719,273.239990234375,2.3725135355534754,-27.84437542167295
777,116.95274353027344,270.5799865722656,2.3135839177832156,-21.350361991606277
778,117.40909576416016,270.6099853515625,2.3048468569687075,-20.399474140148826
779,119.24949645996094,272.7699890136719,2.287389021430852,-18.60370788662304
780,119.52149963378906,271.9100036621094,2.2749882196528235,-17.159077042129795
781,121.4314956665039,273.2099914550781,2.2499104532601204,-14.353706223555307
782,121.0824966430664,273.57000732421875,2.259368735438809,-15.463862994430073
783,120.1314926147461,271.9599914550781,2.263852596314908,-15.89794172569951
784,122.3290023803711,272.4599914550781,2.227272242504587,-11.674599118837804
785,121.2037353515625,271.8999938964844,2.243330150740104,-13.533258252655443
786,121.31300354003906,270.6199951171875,2.2307583459333773,-12.018397677393281
787,122.19850158691406,270.8599853515625,2.2165573377257206,-10.355092318491174
788,123.59024810791016,273.71209716796875,2.2146739031463305,-10.215774588870872
789,123.32350158691406,273.7799987792969,2.2200148005556457,-10.857023007372206
790,121.67549896240234,272.3500061035156,2.238330710997714,-12.969258509294761
791,120.9645004272461,265.1199951171875,2.191717356586311,-7.267472665376701
792,122.3185043334961,267.7330017089844,2.188818471643685,-6.97017394691305
793,123.93699645996094,269.6199951171875,2.1754601355398417,-5.37836924491647
794,124.5999984741211,271.2900085449219,2.177287414664517,-5.623321582636876
795,124.67549896240234,272.70001220703125,2.1872782902538677,-6.871043975868176
796,124.6500015258789,273.010009765625,2.190212646800046,-7.2358458999217845
797,125.54399108886719,274.6199951171875,2.187440376360154,-6.924283935060245
798,122.60850524902344,271.9800109863281,2.2182801301910042,-10.593853261511626
799,121.74649810791016,268.82000732421875,2.208030715478566,-9.28665367824162
800,121.61650085449219,269.739990234375,2.21795552691575,-10.486053579143046
801,121.94637298583984,269.8500061035156,2.2128579923803886,-9.887040019981029
802,122.7800064086914,270.7099914550781,2.2048377368052896,-8.955207957918091
803,122.3759994506836,269.3900146484375,2.2013304557892432,-8.503606485975567
804,122.3499984741211,270.04998779296875,2.2071924083439076,-9.219466308390437
805,127.81230163574219,273.1700134277344,2.1372748157392034,-0.5987799524894366
806,127.0719985961914,270.5,2.128714453131356,0.4800210295041585
