,nvda,msft,Ratio,Spread
406,278.5450134277344,303.67999267578125,1.0902366872008926,113.73854443065675
407,274.5400085449219,300.07000732421875,1.0929919064059457,111.32513466284335
408,276.42010498046875,301.44500732421875,1.0905321353000652,112.77773763092675
409,275.2401123046875,301.30999755859375,1.0947168820547755,111.13807736938092
410,277.9599914550781,302.4800109863281,1.0882142045079632,114.0586723876094
411,274.19000244140625,301.30999755859375,1.098909496610778,109.55874680415705
412,277.1700134277344,303.69000244140625,1.095681306522671,111.6605800603608
413,277.635009765625,308.32000732421875,1.1105227960425363,107.7299143179818
414,276.5840148925781,308.510009765625,1.1154296458001975,105.95925028588253
415,272.80999755859375,306.010009765625,1.1216964645875949,102.78325281393994
416,277.7699890136719,307.5450134277344,1.1071930935368146,108.70791254721784
417,278.2349853515625,308.1600036621094,1.1075530392870445,108.79226145327634
418,280.8699951171875,309.6400146484375,1.1024318013009766,111.27521816016802
419,282.20001220703125,310.75,1.1011693357831025,112.16553460150259
420,284.3450012207031,310.6628112792969,1.0925559090035362,115.47871598241765
421,282.8736877441406,312.09649658203125,1.1033069179071993,111.83222378603101
422,282.8399963378906,311.8999938964844,1.1027435933207892,111.97805570889237
423,282.8299865722656,312.1000061035156,1.1034898027821787,111.7629891448314
424,284.260009765625,313.6000061035156,1.1032153497851551,112.41369681573597
425,287.4200134277344,315.3799133300781,1.0972788901124093,115.3863307701453
426,286.5899963378906,315.4200134277344,1.1005967321198924,114.09791237219962
427,283.82000732421875,313.2200012207031,1.103586756175718,112.13195255325938
428,278.8800048828125,311.9700012207031,1.1186531689562875,105.95235197450164
429,280.2749938964844,314.7300109863281,1.122932897476288,105.29035963017712
430,280.385009765625,314.5299987792969,1.1217789390460418,105.65583207224562
431,278.20001220703125,313.94000244140625,1.1284686867942262,102.95966421923531
432,276.1700134277344,313.17498779296875,1.1339934553572286,100.67162772358306
433,276.9200134277344,314.05999755859375,1.134118093059213,100.91459319686946
434,279.3900146484375,311.9800109863281,1.1166469616993984,106.70938005851399
435,280.92999267578125,312.1300048828125,1.1110597409335319,108.87546227311155
436,277.8796081542969,311.3699951171875,1.1205212112732452,105.0477944262124
437,276.6700134277344,311.760009765625,1.1268297778394984,102.83858924353443
438,278.4642028808594,311.1300048828125,1.1173070063010186,106.16699582906834
439,277.2300109863281,311.25,1.1227139475002568,104.19081684908558
440,272.739990234375,308.05999755859375,1.1295006547953126,100.62797631662293
441,267.36981201171875,308.5592956542969,1.154054353902799,92.05210746932282
442,266.75,307.8299865722656,1.1540018240759724,91.84923974868921
443,266.09991455078125,306.69500732421875,1.1525558279188794,92.0065119435423
444,263.3100891113281,306.55999755859375,1.1642546572872847,87.94571635371612
445,264.5299987792969,307.6099853515625,1.1628548246741883,88.73043242631728
446,263.9731140136719,307.0,1.1629972285135812,88.50288147581044
447,267.1499938964844,309.4200134277344,1.1582257926145745,90.86079050782062
448,272.2267150878906,312.8800048828125,1.1493361508689426,95.03602011776012
449,273.135009765625,313.29998779296875,1.1470517384856997,95.98208241576314
450,274.2300109863281,313.82000732421875,1.1443678472516432,97.10890856922104
451,272.5058898925781,313.3500061035156,1.1498834253712398,94.98588858641095
452,271.9599914550781,313.8999938964844,1.1542138688011168,93.61488756616158
453,273.85009765625,314.1260070800781,1.1470728320659005,96.23153170768096
454,273.7132873535156,315.07000732421875,1.1510950395231951,95.08177328499055
455,264.8800048828125,312.3800048828125,1.1793264841603082,84.48681051937864
456,263.19000244140625,312.4800109863281,1.1872791826729636,81.84509653905484
457,261.3999938964844,310.6700134277344,1.1884851594555168,80.96298034283284
458,262.3800048828125,312.4200134277344,1.1907157847918761,80.6868845114186
459,261.010009765625,312.1099853515625,1.195777838680681,78.93648516143439
460,259.2294006347656,310.94000244140625,1.199478152092389,77.42849072520526
461,259.32000732421875,311.010009765625,1.1993290181300205,77.49475287056366
462,244.71780395507812,301.51300048828125,1.2320844483535363,65.03053036932094
463,244.2899932861328,300.57000732421875,1.2303819869206272,65.33011041136682
464,241.19500732421875,298.1499938964844,1.236136672993839,63.095367132677765
465,242.64500427246094,298.25,1.2291619227614567,65.17610856798125
466,241.89999389648438,297.7349853515625,1.2308184905493278,64.57065220730719
467,244.65960693359375,299.05999755859375,1.2223513366461245,67.39600690005805
468,243.88999938964844,299.3999938964844,1.2276025857794641,65.89854622450109
469,245.07000732421875,301.8901062011719,1.2318525204178992,65.18312689569937
470,240.69000244140625,300.6000061035156,1.2489093982069068,59.88584425452403
471,237.32000732421875,299.7900085449219,1.2632310774175843,55.62748041653116
472,239.39999389648438,300.5199890136719,1.2553049151021096,58.02573108215971
473,240.50999450683594,300.4700012207031,1.2493035968705366,59.74512314666599
474,243.59959411621094,302.5899963378906,1.2421613321471212,62.27178383951245
475,242.02000427246094,301.5,1.245764790833479,60.986129202221704
476,233.77000427246094,298.54998779296875,1.2771099043357428,51.528413781227115
477,232.9250030517578,299.5799865722656,1.2861650000953162,49.227561063526124
478,234.68829345703125,301.0199890136719,1.2826374276260406,50.43948917699798
479,232.43150329589844,299.7699890136719,1.28971324782961,48.29535128209561
480,231.2220001220703,297.52081298828125,1.2867322868550979,48.72547446553561
481,231.89999389648438,298.1050109863281,1.2854895163101918,49.160956720389024
482,231.11000061035156,297.0,1.2851023288288512,49.077843885831655
483,218.6300048828125,286.17999267578125,1.3089694291008962,41.128349660204194
484,218.42999267578125,285.8900146484375,1.3088404717056787,41.11751593153291
485,217.0,285.7200012207031,1.3166820332751297,39.136867585792615
486,219.6508026123047,286.92010498046875,1.3062556638452076,41.923483439255605
487,218.4600067138672,286.6300048828125,1.3120479541970924,40.42266581953213
488,219.6699981689453,285.8306884765625,1.3011821862753141,43.04176942661222
489,219.24000549316406,285.260009765625,1.3011311923841355,42.96575334929035
490,221.5,288.3999938964844,1.3020315751534284,43.22472634348007
491,219.9398956298828,287.30999755859375,1.3063114208350906,41.96837721522438
492,217.33990478515625,285.00518798828125,1.3113339138986608,40.36288639320621
493,217.1125946044922,285.2099914550781,1.313650145329602,39.81621591928727
494,213.602294921875,280.8599853515625,1.314873444848928,38.88684719193502
495,213.5399932861328,281.1239929199219,1.3164934052574868,38.52914002029449
496,215.02000427246094,281.9800109863281,1.3114129168606068,39.899009615081624
497,220.74000549316406,284.07000732421875,1.2868986149092758,46.41170626851947
498,222.1199951171875,285.55999755859375,1.2856113985052817,46.99717486861532
499,220.5,286.06988525390625,1.2973690941220237,44.0508680008429
500,220.68499755859375,286.5400085449219,1.2984118164572698,43.85897493029772
501,220.76499938964844,286.35650634765625,1.2971100814864196,44.16279724022637
502,222.84500122070312,288.06500244140625,1.292669796780005,45.58255522956988
503,222.0500030517578,287.6000061035156,1.295203792618182,44.8519005680602
504,217.42999267578125,283.67999267578125,1.3046957744177827,41.823570918973914
505,217.9300994873047,284.3500061035156,1.3047761955437467,41.90570162485203
506,215.8300018310547,282.239990234375,1.307695815409871,40.85723995326474
507,215.6999969482422,282.3299865722656,1.3089012080051698,40.57172056370733
508,216.45469665527344,282.760009765625,1.3063242061037357,41.276740813474575
509,214.58999633789062,280.8599853515625,1.3088214275810137,40.372317512872925
510,212.57000732421875,279.7799987792969,1.3161781490300617,38.41430729807847
511,217.8699951171875,281.989990234375,1.2943039269023655,44.17532250566926
512,214.6699981689453,280.010009765625,1.3043742122979713,41.34261321147339
513,212.61000061035156,278.79998779296875,1.3113211372588394,39.45446686638063
514,216.0399932861328,279.29998779296875,1.2928161288315336,44.11306261028578
515,219.90130615234375,280.80999755859375,1.276981944636807,48.41033991502893
516,217.5601043701172,279.94500732421875,1.2867478995504213,45.754239963208065
517,217.8300018310547,280.6000061035156,1.2881605093183826,45.5051580545546
518,220.61990356445312,283.3299865722656,1.2842449026340546,46.97109768483067
519,222.75,284.4200134277344,1.276857523805766,49.08466554374915
520,221.22500610351562,283.5877990722656,1.2818975759890778,47.62333942625058
521,220.4250030517578,283.20001220703125,1.2847907827431595,46.80794811356979
522,219.8300018310547,283.5199890136719,1.2897238168226222,45.59310911482889
523,221.94000244140625,285.25,1.2852572626032481,47.03646938525354
524,222.0500030517578,285.3800048828125,1.2852060390032647,47.07190178876333
525,217.16000366210938,288.1000061035156,1.326671584293144,36.99750292830616
526,215.02999877929688,286.510009765625,1.3324187852490945,35.38404224409952
527,212.6699981689453,285.75,1.3436309891393323,32.594689006667906
528,215.10499572753906,286.92999267578125,1.3339066891743356,35.07685226809143
529,214.47000122070312,286.95001220703125,1.3379494128493132,34.10182196276712
530,214.6699981689453,287.0299987792969,1.3370755169681616,34.32262419780152
531,214.82000732421875,286.30999755859375,1.3327901861881895,35.26823423551592
532,216.9499969482422,291.489990234375,1.3435814442713074,33.29167563311698
533,213.5500030517578,289.0799865722656,1.3536875787456755,30.588200724980524
534,208.65060424804688,286.65008544921875,1.3738282066437006,25.649567799842984
535,207.85000610351562,286.2406005859375,1.3771498300720808,24.854979485324677
536,203.3282928466797,283.3999938964844,1.3938050132068094,20.89507871988637
537,201.7799072265625,282.3399963378906,1.3992473295216339,19.626355425441815
538,202.02999877929688,280.92999267578125,1.3905360311498933,21.412488526144884
539,199.50999450683594,279.6000061035156,1.401433581283245,18.952471870027907
540,201.8406982421875,279.2300109863281,1.3834177815381992,22.827768457502017
541,198.52000427246094,277.625,1.3984736753227678,19.438565345358015
542,197.0554962158203,277.2699890136719,1.4070654934181515,17.591004564916872
543,196.8300018310547,276.0799865722656,1.4026316313771803,18.441870896284158
544,195.92999267578125,276.3399963378906,1.410401708099736,16.828277074736476
545,195.05999755859375,274.0299987792969,1.404849801133528,17.82983069978171
546,196.5500030517578,276.8999938964844,1.4088017786678328,17.20075465210236
547,194.36500549316406,274.79998779296875,1.413834692596624,16.014596564717053
548,194.6804962158203,275.6600036621094,1.415961069651868,15.629068326593126
549,194.8677978515625,277.364990234375,1.4233495389815687,14.205777230760573
550,196.66000366210938,278.010009765625,1.413658113437681,16.256176069284024
551,196.97000122070312,279.356689453125,1.4182702326335894,15.375722475406333
552,199.10000610351562,280.760009765625,1.410145661269608,17.17585918500366
553,189.4550018310547,274.760009765625,1.450265272017682,8.670091186962265
554,188.21499633789062,272.80999755859375,1.4494594100718468,8.755176070789203
555,191.1501007080078,274.8699951171875,1.4379798603248783,11.109478583012715
556,189.72999572753906,272.7099914550781,1.4373583386714568,11.13369123895738
557,191.27499389648438,273.3399963378906,1.4290419817543887,12.827312594456641
558,188.83900451660156,271.3377990722656,1.4368736997255844,11.165862256402916
559,187.8300018310547,270.2200012207031,1.4386413170764638,10.766153380909357
560,183.75,282.0,1.5346938775510204,-7.150033451911569
561,185.87319946289062,288.26611328125,1.5508750810457859,-10.222924837947305
562,188.72999572753906,289.8399963378906,1.5357389016016272,-7.500280629070418
563,186.8800048828125,288.79998779296875,1.5453766066309105,-9.242597237567752
564,186.63999938964844,287.5199890136719,1.5405057327149698,-8.323558796259947
565,184.3699951171875,284.4700012207031,1.5429300252456535,-8.687582485370017
566,184.1699981689453,283.0799865722656,1.5370580951658959,-7.598356644232596
567,186.0487060546875,283.3599853515625,1.523041956917836,-5.052840788509642
568,190.0,284.2900085449219,1.4962632028680098,-0.040248339238091235
569,191.39999389648438,285.9849853515625,1.4941744747715766,0.3703194539366865
570,196.5200958251953,289.0799865722656,1.4709945329428415,4.9757824949517575
571,197.82009887695312,289.3500061035156,1.4626926573497234,6.660924634224599
572,199.10499572753906,290.2099914550781,1.4575726259134638,7.733381725350383
573,197.86000061035156,289.7200012207031,1.4642676656574602,6.350940406721221
574,194.81500244140625,285.07000732421875,1.463285700545358,6.421357587070914
575,193.69000244140625,284.80999755859375,1.4704424284611823,4.989404494328752
576,192.27999877929688,283.7099914550781,1.4755044375714115,3.968811640999248
577,191.2899932861328,283.7099914550781,1.4831407883981829,2.4798760640987743
578,189.7100067138672,281.5799865722656,1.4842653344953103,2.2336333051403434
579,186.65220642089844,280.0299987792969,1.5002769276020915,-0.8152095898974647
580,185.4600067138672,277.5299987792969,1.4964412203838524,-0.10823858905577421
581,190.61000061035156,280.9960021972656,1.4741933859581837,4.171178787348068
582,189.05999755859375,278.54998779296875,1.47334175071403,4.286039774818319
583,191.3249969482422,281.42999267578125,1.4709525528016318,4.812519195569776
584,187.42999267578125,280.0400085449219,1.4941045696423763,0.34454549337549056
585,186.97000122070312,278.1300048828125,1.4875648663792984,1.5627371935662342
586,192.50999450683594,282.625,1.4681055948498514,5.399709077036717
587,195.35000610351562,284.6000061035156,1.4568722662476221,7.695986652555788
588,195.3699951171875,281.739990234375,1.442084236452894,10.58606533832595
589,194.97999572753906,282.5,1.4488665821634314,9.23950936641556
590,193.7449951171875,281.9100036621094,1.4550569602667407,7.972105559616792
591,196.77999877929688,282.55999755859375,1.4359182808792748,11.886656970952272
592,194.3000030517578,280.4700012207031,1.4434894329157126,10.246821611149285
593,195.8300018310547,281.9800109863281,1.4399224242953144,11.037879497006413
594,196.11000061035156,281.8299865722656,1.4371015536950102,11.609012831032016
595,190.2100067138672,279.57000732421875,1.4697965272919409,4.99559604579484
596,188.69500732421875,277.260009765625,1.4693553035520037,5.0270845397360935
597,192.3699951171875,281.260009765625,1.4620783745109922,6.5541448514301655
598,192.23460388183594,282.1000061035156,1.4674777610638652,5.510524565483293
599,192.94000244140625,282.1199951171875,1.4622161892159415,6.551431696823541
600,202.47999572753906,287.9700012207031,1.4222145757460458,15.04926053482687
601,203.42999267578125,290.0299987792969,1.4256993030596787,14.41802702244466
602,190.25,278.3299865722656,1.4629697060303055,6.295765379721998
603,188.53640747070312,277.0350036621094,1.4693979130007457,5.013561699704254
604,190.1199951171875,277.67999267578125,1.4605512297884444,6.750236224539591
605,190.42999267578125,276.8074951171875,1.45359190129503,8.08895987675565
606,186.08999633789062,275.4700012207031,1.4803052643438277,2.899242565097423
607,185.3480987548828,274.760009765625,1.4823999361816314,2.493444548920805
608,188.47999572753906,277.5199890136719,1.472410840961851,4.44373494884455
609,187.1300048828125,274.1099853515625,1.4648104430030875,5.823396950142281
610,193.2949981689453,278.75,1.4420962913709987,10.455328668122247
611,189.91000366210938,276.9100036621094,1.4581117283046956,7.2044050225966165
612,189.12010192871094,276.7200012207031,1.4631971873884304,6.206421335407341
613,186.4001007080078,274.114990234375,1.4705731874242434,4.720640286052784
614,184.8300018310547,272.6000061035156,1.474868816766489,3.874247542451072
615,186.77999877929688,274.7300109863281,1.4708748944310404,4.676973691065355
616,175.17990112304688,266.1400146484375,1.5192382969864788,-4.179193871316913
617,172.89999389648438,265.79998779296875,1.5373047841291643,-7.26807221395184
618,175.6300048828125,268.0899963378906,1.5264475823295183,-5.452234366161307
619,172.89999389648438,267.1499938964844,1.5451128011978281,-8.618078317467466
620,170.00999450683594,265.54998779296875,1.5619669217875967,-11.364535883275368
621,170.0500030517578,265.1600036621094,1.5593060799969707,-10.914380221726974
622,169.60000610351562,264.5899963378906,1.5600824694333897,-11.021153451112115
623,178.9499969482422,271.0498962402344,1.5146683479331395,-3.418975810922192
624,171.9792938232422,266.7900085449219,1.551291452674092,-9.642795479346505
625,173.48500061035156,268.0,1.5448021388427102,-8.588253637197584
626,176.1699981689453,269.7012939453125,1.530915006803097,-6.251399899001528
627,178.36000061035156,271.6300048828125,1.5229311726468326,-4.886419467085731
628,178.043701171875,270.4049987792969,1.5187563334142364,-4.137117276480937
629,175.88999938964844,269.45001220703125,1.5319234359090517,-6.421227080683324
630,175.61000061035156,267.4200134277344,1.5228062894954,-4.812337221349552
631,172.8699951171875,266.1600036621094,1.5396541399893091,-7.6732052567517295
632,171.8300018310547,264.3599853515625,1.5384972503898615,-7.437302513394131
633,169.91000366210938,263.3059997558594,1.5496792071141465,-9.270930775458526
634,168.99789428710938,262.5799865722656,1.55374709063635,-9.9166999787701
635,167.24000549316406,261.239990234375,1.5620663815695293,-11.220510350653074
636,166.39999389648438,260.6600036621094,1.566466425619361,-11.903873486991658
637,163.7899932861328,257.1300048828125,1.56987615497132,-12.299229457055207
638,165.1300048828125,259.010009765625,1.5685217834846923,-12.163901138655875
639,160.94039916992188,254.8300018310547,1.5833811966751965,-14.284921877342315
640,160.38999938964844,253.10000610351562,1.5780285994555012,-13.38270924800422
641,157.25,250.97500610351562,1.5960254760159975,-15.980164663631529
642,158.5500030517578,252.47000122070312,1.5923683151130916,-15.519998110296216
643,161.75,255.3699951171875,1.5787944056704017,-13.607302243834754
644,174.00619506835938,261.2799987792969,1.5015557272351796,-1.0843931587735522
645,176.05999755859375,261.2301025390625,1.4837561408696696,2.054354220926185
646,178.39999389648438,261.80999755859375,1.4675448795727402,4.993736439107052
647,177.2678985595703,260.5199890136719,1.469639969394261,4.581110973194014
648,174.35000610351562,258.3800048828125,1.4819615476778722,2.3326811837384716
649,178.41000366210938,261.5299987792969,1.4658931304917655,5.288789575433653
650,177.05999755859375,261.1099853515625,1.4746977801417536,3.6784383936414846
651,177.80999755859375,258.6000061035156,1.454361451291844,7.316392880599763
652,172.86000061035156,258.5400085449219,1.495661272891604,-0.06824154787899883
653,173.92999267578125,260.04998779296875,1.4951417164589993,0.031011944922666457
654,175.19000244140625,262.389892578125,1.4977446710515543,-0.41387975168477564
655,176.50999450683594,265.1600036621094,1.5022379010489413,-1.198766348516828
656,174.0050048828125,262.2699890136719,1.507255433200346,-2.076173392917341
657,172.59010314941406,261.5400085449219,1.515382422122446,-3.474158418522408
658,178.4261016845703,264.36279296875,1.4816374424640093,2.480206280289038
659,180.0449981689453,264.69000244140625,1.4701324953944805,4.587763672613831
660,180.0814971923828,265.29998779296875,1.4732218019575114,4.0326716472939514
661,179.55039978027344,264.7200012207031,1.4743492720966191,3.813905245813813
662,177.7100067138672,263.5199890136719,1.4828652245676197,2.2460270411510086
663,181.71890258789062,266.6300048828125,1.4672662066834437,5.165258213707303
664,181.80999755859375,266.8500061035156,1.4677411016273467,5.082260821460792
665,179.38079833984375,260.6400146484375,1.452998409309368,7.6388168510282375
666,173.92999267578125,257.42999267578125,1.48007821259241,2.6510070621101667
667,171.9199981689453,257.1499938964844,1.4957538194235191,-0.09195953733827023
668,170.60000610351562,256.4700012207031,1.5033411022569592,-1.3971913487093428
669,170.4250030517578,255.61000061035156,1.4998386154214896,-0.8003895505134591
670,169.3000030517578,253.9949951171875,1.5002657444698158,-0.877346915716559
671,169.39999389648438,254.13999938964844,1.5002361779596423,-0.8719682588849633
672,171.39999389648438,254.22000122070312,1.483197259471533,2.0559638804908635
673,174.125,255.27999877929688,1.466073216248654,5.0942855360947155
674,175.69500732421875,256.364990234375,1.4591478388528816,6.370533263187709
675,172.2100067138672,252.85000610351562,1.4682654680086886,4.644191532623309
676,173.610107421875,253.86500549316406,1.4622708853941813,5.7348973837951425
677,172.02499389648438,253.36000061035156,1.4728092405154238,3.855943856601967
678,171.2899932861328,253.1300048828125,1.4777862969494624,2.980522932059201
679,168.10000610351562,256.5199890136719,1.5259963099329539,-5.207096604716228
680,163.4499969482422,252.97999572753906,1.5477516087543721,-8.660563569063372
681,160.11990356445312,250.8300018310547,1.566513570438718,-11.5189201794815
682,157.77000427246094,248.14999389648438,1.5728591441750974,-12.373083198648162
683,159.57000732421875,248.4499053955078,1.5569962649102373,-9.965849534541137
684,162.91000366210938,248.92999267578125,1.5280215277146847,-5.4226925918872135
685,166.99000549316406,252.5800018310547,1.5125456226264653,-2.9365136936365994
686,164.44000244140625,257.6578063964844,1.5668803367252062,-11.849438661108183
687,166.47999572753906,259.1700134277344,1.5567636958129893,-10.293563139953635
688,166.9799041748047,260.9067077636719,1.5625036381056903,-11.278411675573425
689,165.83999633789062,259.5815124511719,1.5652527628032964,-11.667600115980308
690,167.72999572753906,260.2900085449219,1.5518393559595476,-9.533599525622082
691,167.57000732421875,259.4800109863281,1.5484871972600653,-8.964219243639365
692,168.97999572753906,260.6499938964844,1.5424902384111354,-8.0136261456655
693,160.5,254.8874053955078,1.5880835227134442,-15.00467125367412
694,160.8300018310547,255.75,1.5901883795826532,-15.370953999199502
695,162.5,258.1000061035156,1.5883077298677886,-15.209337991251418
696,161.32000732421875,257.2699890136719,1.5947804198682818,-16.153990928578494
697,161.37530517578125,258.30499267578125,1.6006475860381328,-17.10582844758453
698,160.82000732421875,259.3999938964844,1.612983348356184,-19.035979303998616
699,161.6699981689453,259.80999755859375,1.6070390332230475,-18.167624797904026
700,166.86810302734375,260.1499938964844,1.5590157086753424,-10.689843043076353
701,165.60000610351562,259.29998779296875,1.5658211246132552,-11.747012847051268
702,166.47999572753906,258.989990234375,1.5556823455127766,-10.11353994659426
703,166.4759979248047,259.56500244140625,1.5591737288077336,-10.694564716951435
704,169.14120483398438,262.7799987792969,1.5536131425646456,-9.901177854668207
705,169.55999755859375,263.2699890136719,1.5526656806107548,-9.761317657582355
706,169.8350067138672,262.6600036621094,1.546559856794606,-8.737727615856658
707,172.99000549316406,265.0299987792969,1.5320538202409035,-6.362708730587216
708,175.36000061035156,264.70001220703125,1.5094663052333834,-2.4683277469502096
709,179.35000610351562,265.95001220703125,1.482854770874848,2.2825087855960495
710,178.89999389648438,266.05999755859375,1.4871995899146992,1.4957199317146734
711,179.8000946044922,266.29998779296875,1.4810892529214243,2.609451445552323
712,177.67999267578125,265.3299865722656,1.4933025523949808,0.3908893601829806
713,178.44000244140625,265.8599853515625,1.4899124731791127,1.003920176827292
714,185.00999450683594,271.7799987792969,1.46900171260345,4.964957908625407
715,184.47250366210938,271.6099853515625,1.4723602702821188,4.32660285103553
716,185.24989318847656,271.7799987792969,1.4670993548308449,5.325757605609552
717,185.9600067138672,271.3699951171875,1.4592922419858745,6.803748565661222
718,186.9759979248047,270.80999755859375,1.4483677079638009,8.891763362773856
719,188.40499877929688,272.1300048828125,1.444388453841363,9.720926145555763
720,188.35000610351562,273.239990234375,1.4507033787097652,8.528233625189598
721,187.25,270.5799865722656,1.4450199549920728,9.533864424076212
722,187.00999450683594,270.6099853515625,1.4470348820938053,9.142905306790267
723,189.39939880371094,272.7699890136719,1.4401840277030882,10.576486821512374
724,188.0,271.9100036621094,1.4463298067133477,9.331822573143922
725,187.9499969482422,273.2099914550781,1.453631263055114,7.956631841171414
726,187.44000244140625,273.57000732421875,1.4595070623184436,6.8296010711083985
727,186.7100067138672,271.9599914550781,1.4565903362204706,7.341727466682058
728,185.84500122070312,272.4599914550781,1.4660603710912516,5.540787762933447
729,185.60989379882812,271.8999938964844,1.4649003257939532,5.747191521048122
730,182.44000244140625,270.6199951171875,1.483336940888837,2.2597783520633206
731,183.418701171875,270.8599853515625,1.4767304730707336,3.4917186967854112
732,185.32000732421875,273.71209716796875,1.4769700321083377,3.499108562290856
733,184.94000244140625,273.7799987792969,1.4803719864015759,2.8596921529921095
734,182.99000549316406,272.3500061035156,1.4883326844519373,1.3569537973466328
735,189.1540069580078,265.1199951171875,1.4016091933809478,17.857419483618216
736,193.8000030517578,267.7330017089844,1.381491215134199,22.231837630260415
737,194.4698944091797,269.6199951171875,1.3864356533761786,21.352338707300802
738,195.4387969970703,271.2900085449219,1.3881072372185579,21.139522783643585
739,195.38499450683594,272.70001220703125,1.3957060156812109,19.648601952499334
740,194.0399932861328,273.010009765625,1.4069780417021682,17.315766962893846
741,195.92999267578125,274.6199951171875,1.4016230561066778,18.5482782954396
742,189.63499450683594,271.9800109863281,1.4342290129184139,11.720793008214725
743,186.3798065185547,268.82000732421875,1.4423236741446928,9.98510140527979
744,188.4600067138672,269.739990234375,1.43128505054079,12.193670911511886
745,188.47390747070312,269.8500061035156,1.4317632065088999,12.104561321722015
746,188.73049926757812,270.7099914550781,1.4343733127695022,11.630481561336564
747,187.78500366210938,269.3900146484375,1.4345661761849948,11.528464192686085
748,187.17999267578125,270.04998779296875,1.442728915267822,9.958574499024833
749,192.07000732421875,273.1700134277344,1.422241906653426,14.192969452728205
750,188.44219970703125,270.5,1.4354534197782822,11.406879995500146
751,186.4600067138672,268.69049072265625,1.4410086938105506,10.23523645280015
752,187.88999938964844,268.79998779296875,1.4306242411312602,12.27640115596226
753,188.0207061767578,268.79998779296875,1.4296297107844629,12.472979848518305
754,187.11129760742188,267.7900085449219,1.431180329403583,12.115238632212067
755,187.89999389648438,268.75,1.430282111387702,12.341420357245779
756,186.77000427246094,269.67999267578125,1.4439149033930032,9.71196059329746
757,186.7899932861328,270.4599914550781,1.4479361913182152,8.962024630630124
758,186.52000427246094,269.82000732421875,1.4466009068393357,9.195954198556121
759,188.3300018310547,271.010009765625,1.4390166576260117,10.728128328595103
760,188.5500030517578,271.9100036621094,1.4421108420108,10.159009004755303
761,188.38999938964844,272.1199951171875,1.4444503211359945,9.708377324351131
762,189.24000549316406,272.5,1.4399703661488403,10.60675355845761
763,190.05999755859375,272.1300048828125,1.4318110511335629,12.209989670189811
764,189.523193359375,272.375,1.4371591949884515,11.157658759852422
765,187.2823944091797,271.8399963378906,1.4514978687423612,8.322574780363011
766,187.00999450683594,270.6700134277344,1.4473558706929983,9.082877230618392
767,186.43679809570312,269.9100036621094,1.4477292381065092,8.980818517855807
768,186.54539489746094,271.07000732421875,1.4531047923923224,7.984140860290139
769,186.47999572753906,270.4599914550781,1.450343187749961,8.495798537007756
770,188.75999450683594,272.25750732421875,1.442347506077931,10.12732555826072
771,185.5399932861328,270.8800048828125,1.4599548058895935,6.662052471376668
772,186.15420532226562,271.2099914550781,1.4569103662502063,7.255820523376641
773,185.87539672851562,270.6861877441406,1.4562776597028453,7.3603053141198265
774,185.2100067138672,270.0400085449219,1.4580206185193298,7.005759899015444
775,182.0800018310547,266.9100036621094,1.4658941178491711,5.428340774515376
776,180.42999267578125,264.70001220703125,1.4670510610875915,5.156772934759359
777,171.23060607910156,254.42999267578125,1.485890860879421,1.5912187403713307
778,169.07000732421875,254.83999633789062,1.507304579748401,-2.0682541173789994
779,170.17970275878906,254.69000244140625,1.4965944722702988,-0.24931492365677
780,171.22000122070312,254.7949981689453,1.4881146849223168,1.2102638902931477
781,170.95989990234375,255.05880737304688,1.4919218338261917,0.555270890568109
782,171.85690307617188,255.97999572753906,1.4894949876647168,0.9831456951467163
783,169.72999572753906,252.9010009765625,1.490019485904746,0.8633420131678082
784,158.32000732421875,247.9600067138672,1.5661950179554842,-11.355909584419566
785,157.74000549316406,245.7449951171875,1.5579116683106575,-10.013201593010551
786,159.7093963623047,246.2100067138672,1.5416125307701605,-7.516314341518339
787,158.8686065673828,244.63999938964844,1.539888872166109,-7.210827110367988
788,158.60000610351562,244.3300018310547,1.5405421968999453,-7.304795781644018
789,156.7711944580078,241.8699951171875,1.5428216641034393,-7.5952614047977685
790,156.4499969482422,242.3300018310547,1.5489294123235036,-8.538338569085811
791,155.66000366210938,242.1645050048828,1.5557272215574944,-9.560965563799373
792,157.8699951171875,242.72999572753906,1.5375309003294746,-6.802702100410316
793,157.6739959716797,243.4600067138672,1.5440720279429956,-7.827489330712596
794,159.94000244140625,244.70010375976562,1.5299493561619213,-5.659587457858081
795,158.7899932861328,244.0850067138672,1.5371560994655147,-6.774066214186193
796,157.39999389648438,243.6510009765625,1.547973382621615,-8.430573668382111
797,158.44000244140625,244.56759643554688,1.5435975300870879,-7.783030611462224
798,162.08999633789062,249.0850067138672,1.536708077866989,-6.810970573232837
799,161.86000061035156,248.86000061035156,1.5375015425178247,-6.931870450676528
800,163.11000061035156,250.22000122070312,1.5340567732474353,-6.411912329509009
801,163.02000427246094,250.0399932861328,1.5337994524170935,-6.3672559159164885
802,161.36500549316406,248.39999389648438,1.539367182725423,-7.216320050902099
803,167.25,254.00999450683594,1.5187443617748038,-3.9754832147992696
804,165.27000427246094,251.72999572753906,1.5231438810429379,-4.673332640588414
805,156.68099975585938,245.50999450683594,1.5669417152647103,-11.370910648718779
806,156.77999877929688,245.5800018310547,1.566398799229255,-11.292026710118977
807,155.75,244.97999572753906,1.5729052695187098,-12.241104765477859
