,nvda,msft,Ratio,Spread
407,227.0399932861328,283.3399963378906,1.2479739460739163,53.298237659962815
408,227.78529357910156,285.010009765625,1.2512221719294243,52.738189644877714
409,226.49000549316406,283.2699890136719,1.2506953160995953,52.549155774994524
410,226.9698944091797,282.92999267578125,1.2465529554581238,53.60384403467328
411,229.61000061035156,286.05389404296875,1.245825065470047,54.41181629838014
412,229.6300048828125,287.25,1.2509253751337628,53.24550242750036
413,244.9250030517578,291.75,1.1911809589254025,71.52413154414718
414,242.5,291.1499938964844,1.2006185315318942,68.51261416053468
415,242.83999633789062,290.4100036621094,1.1958903312534614,69.75895623596797
416,236.5399932861328,288.2349853515625,1.2185465186975648,62.55146718269538
417,234.51499938964844,284.739990234375,1.2141653667161705,63.03066691226753
418,242.92999267578125,291.4049987792969,1.1995431093937061,68.89799141940706
419,245.0,294.4200134277344,1.2017143405213648,68.96581003360167
420,245.0399932861328,292.5918884277344,1.1940576903545508,70.85349648120122
421,242.99000549316406,290.9599914550781,1.1974154692681942,69.43237500208029
422,242.96499633789062,291.5400085449219,1.1999259685106167,68.81511212337132
423,244.86000061035156,293.2699890136719,1.1977047630590987,69.90733529401054
424,244.1999969482422,292.2300109863281,1.1966831066270072,69.96437900068578
425,247.00010681152344,293.4800109863281,1.1881776683208958,72.88454387138525
426,247.69000244140625,295.3800048828125,1.1925390688818287,72.01200198952115
427,260.8399963378906,296.35101318359375,1.1361409957992115,90.62509762556574
428,261.2550048828125,296.70001220703125,1.1356720700532332,90.8941650850788
429,259.7654113769531,296.67999267578125,1.1421073772029653,88.6957536214543
430,261.7401123046875,298.1300048828125,1.1390306294961932,90.18663617964695
431,262.07000732421875,298.3900146484375,1.1385889506970006,90.41793450143241
432,264.75,299.9599914550781,1.1329933577151203,92.83923370036196
433,264.67999267578125,300.55999755859375,1.1355599436137342,92.13496665766782
434,259.94989013671875,295.9200134277344,1.1383732967615312,89.73047453355265
435,267.5299987792969,299.4599914550781,1.1193510739785202,97.47944741198616
436,267.5799865722656,298.5,1.1155542827541916,98.51388499538787
437,261.4100036621094,295.3900146484375,1.1299874163585937,92.43500018076391
438,265.5899963378906,297.5350036621094,1.1202794072242745,96.5152164152524
439,266.44000244140625,297.4100036621094,1.116236304372178,97.90611874260152
440,267.4100036621094,299.19000244140625,1.1188437169293526,97.57072935815587
441,269.6549987792969,302.83050537109375,1.1230294514916441,97.27366658963992
442,271.3999938964844,304.8299865722656,1.1231760995858087,97.87298246877624
443,267.45001220703125,303.0799865722656,1.1332210609048448,93.7403293995995
444,267.5799865722656,302.6099853515625,1.1309141211494764,94.40389964382537
445,265.6600036621094,302.7300109863281,1.139539286355532,91.4244700302121
446,263.9082946777344,303.4200134277344,1.1497176085285565,88.12567163900373
447,265.2900085449219,304.1700134277344,1.1465566121244588,89.43343898087205
448,261.59991455078125,301.7699890136719,1.1535553806730807,86.33785747398981
449,264.19000244140625,301.73431396484375,1.1421110230382936,90.23091457598186
450,263.55999755859375,302.9549865722656,1.149472565558488,88.07198441476704
451,259.302490234375,300.793701171875,1.1600108464056686,83.89262307374823
452,259.3699951171875,301.0299987792969,1.1606199809013633,83.756859554148
453,258.0899963378906,300.80999755859375,1.1655236616175322,82.07057630581711
454,256.2300109863281,299.4100036621094,1.1685204340801643,80.70051975720493
455,266.760009765625,298.7699890136719,1.119995419389026,97.02271587064918
456,277.7200012207031,301.08099365234375,1.084117068734548,111.03427483866899
457,277.6499938964844,300.8699951171875,1.0836304762511906,111.14101243464678
458,279.8299865722656,300.760009765625,1.0747954979726744,114.497630710916
459,280.0050048828125,301.6050109863281,1.0771415000690994,113.91328183815916
460,281.0050048828125,302.8800048828125,1.077845588583458,114.12757410340159
461,281.5350036621094,304.1099853515625,1.0801853460344384,113.6869134823905
462,278.5450134277344,303.67999267578125,1.0902366872008926,109.66395507841885
463,274.5400085449219,300.07000732421875,1.0929919064059457,107.30934208036048
464,276.42010498046875,301.44500732421875,1.0905321353000652,108.7343436845323
465,275.2401123046875,301.30999755859375,1.0947168820547755,107.11200668717733
466,277.9599914550781,302.4800109863281,1.0882142045079632,109.99267163968888
467,274.19000244140625,301.30999755859375,1.098909496610778,105.54809259949975
468,277.1700134277344,303.69000244140625,1.095681306522671,107.60617684041951
469,277.635009765625,308.32000732421875,1.1105227960425363,103.66868456888115
470,276.5840148925781,308.510009765625,1.1154296458001975,101.91345000700035
471,272.80999755859375,306.010009765625,1.1216964645875949,98.79285821738041
472,277.7699890136719,307.5450134277344,1.1071930935368146,104.64470119160201
473,278.2349853515625,308.1600036621094,1.1075530392870445,104.72222356850115
474,280.8699951171875,309.6400146484375,1.1024318013009766,107.1664961621333
475,282.20001220703125,310.75,1.1011693357831025,108.03728685733519
476,284.3450012207031,310.6628112792969,1.0925559090035362,111.31897803315583
477,282.8736877441406,312.09649658203125,1.1033069179071993,107.6940859302148
478,282.8399963378906,311.8999938964844,1.1027435933207892,107.84041247066445
479,282.8299865722656,312.1000061035156,1.1034898027821787,107.62549285820576
480,284.260009765625,313.6000061035156,1.1032153497851551,108.25520661102424
481,287.4200134277344,315.3799133300781,1.0972788901124093,111.18144910944717
482,286.5899963378906,315.4200134277344,1.1005967321198924,109.90521604588993
483,283.82000732421875,313.2200012207031,1.103586756175718,107.97992194672442
484,278.8800048828125,311.9700012207031,1.1186531689562875,101.87284467184152
485,280.2749938964844,314.7300109863281,1.122932897476288,101.19037274003894
486,280.385009765625,314.5299987792969,1.1217789390460418,101.55423005855165
487,278.20001220703125,313.94000244140625,1.1284686867942262,98.89013976902181
488,276.1700134277344,313.17498779296875,1.1339934553572286,96.63190532713021
489,276.9200134277344,314.05999755859375,1.134118093059213,96.86386018280031
490,279.3900146484375,311.9800109863281,1.1166469616993984,102.62238539250735
491,280.92999267578125,312.1300048828125,1.1110597409335319,104.76585946150932
492,277.8796081542969,311.3699951171875,1.1205212112732452,100.98297377134209
493,276.6700134277344,311.760009765625,1.1268297778394984,98.79152643533736
494,278.4642028808594,311.1300048828125,1.1173070063010186,102.09359284220507
495,277.2300109863281,311.25,1.1227139475002568,100.13553281557684
496,272.739990234375,308.05999755859375,1.1295006547953126,96.63860948523315
497,267.36981201171875,308.5592956542969,1.154054353902799,88.14157927652157
498,266.75,307.8299865722656,1.1540018240759724,87.94781090662799
499,266.09991455078125,306.69500732421875,1.1525558279188794,88.11462689121346
500,263.3100891113281,306.55999755859375,1.1642546572872847,84.09478823622756
501,264.5299987792969,307.6099853515625,1.1628548246741883,84.8615950303214
502,263.9731140136719,307.0,1.1629972285135812,84.64221960676214
503,267.1499938964844,309.4200134277344,1.1582257926145745,86.95348942596861
504,272.2267150878906,312.8800048828125,1.1493361508689426,91.05418858819696
505,273.135009765625,313.29998779296875,1.1470517384856997,91.98691637236062
506,274.2300109863281,313.82000732421875,1.1443678472516432,93.0976670061777
507,272.5058898925781,313.3500061035156,1.1498834253712398,90.99995854081767
508,271.9599914550781,313.8999938964844,1.1542138688011168,89.63697175917191
509,273.85009765625,314.1260070800781,1.1470728320659005,92.22586758517743
510,273.7132873535156,315.07000732421875,1.1510950395231951,91.07811765039283
511,264.8800048828125,312.3800048828125,1.1793264841603082,80.61283474555712
512,263.19000244140625,312.4800109863281,1.1872791826729636,77.99593139277069
513,261.3999938964844,310.6700134277344,1.1884851594555168,77.1400939960396
514,262.3800048828125,312.4200134277344,1.1907157847918761,76.84961079631832
515,261.010009765625,312.1099853515625,1.195777838680681,75.11932410282954
516,259.2294006347656,310.94000244140625,1.199478152092389,73.6374704749526
517,259.32000732421875,311.010009765625,1.1993290181300205,73.70240243949623
518,244.71780395507812,301.51300048828125,1.2320844483535363,61.45255230845857
519,244.2899932861328,300.57000732421875,1.2303819869206272,61.75841296342174
520,241.19500732421875,298.1499938964844,1.236136672993839,59.56910662733885
521,242.64500427246094,298.25,1.2291619227614567,61.62856091338637
522,241.89999389648438,297.7349853515625,1.2308184905493278,61.034041918539124
523,244.65960693359375,299.05999755859375,1.2223513366461245,63.81888321939568
524,243.88999938964844,299.3999938964844,1.2276025857794641,62.332721016346746
525,245.07000732421875,301.8901062011719,1.2318525204178992,61.59997819934262
526,240.69000244140625,300.6000061035156,1.2489093982069068,56.36699763673051
527,237.32000732421875,299.7900085449219,1.2632310774175843,52.15810810221007
528,239.39999389648438,300.5199890136719,1.2553049151021096,54.52582285211276
529,240.50999450683594,300.4700012207031,1.2493035968705366,56.22891919358637
530,243.59959411621094,302.5899963378906,1.2421613321471212,58.71022201991759
531,242.02000427246094,301.5,1.245764790833479,57.447757062307126
532,233.77000427246094,298.54998779296875,1.2771099043357428,48.11115843509243
533,232.9250030517578,299.5799865722656,1.2861650000953162,45.82271103116012
534,234.68829345703125,301.0199890136719,1.2826374276260406,47.00875258943319
535,232.43150329589844,299.7699890136719,1.28971324782961,44.89774623253698
536,231.2220001220703,297.52081298828125,1.2867322868550979,45.345625918580716
537,231.89999389648438,298.1050109863281,1.2854895163101918,45.7711546665056
538,231.11000061035156,297.0,1.2851023288288512,45.69963958393908
539,218.6300048828125,286.17999267578125,1.3089694291008962,37.93336197272448
540,218.42999267578125,285.8900146484375,1.3088404717056787,37.92546458796017
541,217.0,285.7200012207031,1.3166820332751297,35.96580971228287
542,219.6508026123047,286.92010498046875,1.3062556638452076,38.713509600491825
543,218.4600067138672,286.6300048828125,1.3120479541970924,37.23017384516408
544,219.6699981689453,285.8306884765625,1.3011821862753141,39.83151378126957
545,219.24000549316406,285.260009765625,1.3011311923841355,39.76181035052219
546,221.5,288.3999938964844,1.3020315751534284,39.98760476427214
547,219.9398956298828,287.30999755859375,1.3063114208350906,38.75415925289776
548,217.33990478515625,285.00518798828125,1.3113339138986608,37.18683843754264
549,217.1125946044922,285.2099914550781,1.313650145329602,36.643505064263145
550,213.602294921875,280.8599853515625,1.314873444848928,35.76567042694308
551,213.5399932861328,281.1239929199219,1.3164934052574868,35.40887789461994
552,215.02000427246094,281.9800109863281,1.3114129168606068,36.75701970935575
553,220.74000549316406,284.07000732421875,1.2868986149092758,43.18574203451863
554,222.1199951171875,285.55999755859375,1.2856113985052817,43.75095125052827
555,220.5,286.06988525390625,1.2973690941220237,40.82842724512347
556,220.68499755859375,286.5400085449219,1.2984118164572698,40.633818258074776
557,220.76499938964844,286.35650634765625,1.2971100814864196,40.936466075242954
558,222.84500122070312,288.06500244140625,1.292669796780005,42.3256879248491
559,222.0500030517578,287.6000061035156,1.295203792618182,41.60670449113133
560,217.42999267578125,283.67999267578125,1.3046957744177827,38.646200398889626
561,217.9300994873047,284.3500061035156,1.3047761955437467,38.720989124942385
562,215.8300018310547,282.239990234375,1.307695815409871,37.703358616355054
563,215.6999969482422,282.3299865722656,1.3089012080051698,37.41974780553483
564,216.45469665527344,282.760009765625,1.3063242061037357,38.11368844211638
565,214.58999633789062,280.8599853515625,1.3088214275810137,37.2366404777331
566,212.57000732421875,279.7799987792969,1.3161781490300617,35.308285365097056
567,217.8699951171875,281.989990234375,1.2943039269023655,40.991492387408194
568,214.6699981689453,280.010009765625,1.3043742122979713,38.20576168357315
569,212.61000061035156,278.79998779296875,1.3113211372588394,36.34785779902479
570,216.0399932861328,279.29998779296875,1.2928161288315336,40.95609842589
571,219.90130615234375,280.80999755859375,1.276981944636807,45.19668847801058
572,217.5601043701172,279.94500732421875,1.2867478995504213,42.57495929630546
573,217.8300018310547,280.6000061035156,1.2881605093183826,42.32191507066802
574,220.61990356445312,283.3299865722656,1.2842449026340546,43.74689664604586
575,222.75,284.4200134277344,1.276857523805766,45.829192935180636
576,221.22500610351562,283.5877990722656,1.2818975759890778,44.39025498389737
577,220.4250030517578,283.20001220703125,1.2847907827431595,43.586608374809664
578,219.8300018310547,283.5199890136719,1.2897238168226222,42.380504483965304
579,221.94000244140625,285.25,1.2852572626032481,43.792888207868835
580,222.0500030517578,285.3800048828125,1.2852060390032647,43.82670571183446
581,217.16000366210938,288.1000061035156,1.326671584293144,33.82409606927548
582,215.02999877929688,286.510009765625,1.3324187852490945,32.241905610782915
583,212.6699981689453,285.75,1.3436309891393323,29.48719912574456
584,215.10499572753906,286.92999267578125,1.3339066891743356,31.93361461781553
585,214.47000122070312,286.95001220703125,1.3379494128493132,30.967906554762244
586,214.6699981689453,287.0299987792969,1.3370755169681616,31.185772669901276
587,214.82000732421875,286.30999755859375,1.3327901861881895,32.12918044968547
588,216.9499969482422,291.489990234375,1.3435814442713074,30.121351845583952
589,213.5500030517578,289.0799865722656,1.3536875787456755,27.467791647703628
590,208.65060424804688,286.65008544921875,1.3738282066437006,22.601085931603002
591,207.85000610351562,286.2406005859375,1.3771498300720808,21.81825105712972
592,203.3282928466797,283.3999938964844,1.3938050132068094,17.924732765880556
593,201.7799072265625,282.3399963378906,1.3992473295216339,16.678741047417027
594,202.02999877929688,280.92999267578125,1.3905360311498933,18.46120259817844
595,199.50999450683594,279.6000061035156,1.401433581283245,16.038181679975658
596,201.8406982421875,279.2300109863281,1.3834177815381992,19.87926161730713
597,198.52000427246094,277.625,1.3984736753227678,16.538809027191924
598,197.0554962158203,277.2699890136719,1.4070654934181515,14.712748431027771
599,196.8300018310547,276.0799865722656,1.4026316313771803,15.566925205655489
600,195.92999267578125,276.3399963378906,1.410401708099736,13.966544259654322
601,195.05999755859375,274.0299987792969,1.404849801133528,14.980870129450873
602,196.5500030517578,276.8999938964844,1.4088017786678328,14.329919574129471
603,194.36500549316406,274.79998779296875,1.413834692596624,13.175839050224633
604,194.6804962158203,275.6600036621094,1.415961069651868,12.785679148489132
605,194.8677978515625,277.364990234375,1.4233495389815687,11.359638310403179
606,196.66000366210938,278.010009765625,1.413658113437681,13.383726091766968
607,196.97000122070312,279.356689453125,1.4182702326335894,12.49872147844969
608,199.10000610351562,280.760009765625,1.410145661269608,14.267587962332877
609,189.4550018310547,274.760009765625,1.450265272017682,5.903416569561054
610,188.21499633789062,272.80999755859375,1.4494594100718468,6.0067057551578475
611,191.1501007080078,274.8699951171875,1.4379798603248783,8.31791851820345
612,189.72999572753906,272.7099914550781,1.4373583386714568,8.36297948470145
613,191.27499389648438,273.3399963378906,1.4290419817543887,10.033918994792382
614,188.83900451660156,271.3377990722656,1.4368736997255844,8.40823098684451
615,187.8300018310547,270.2200012207031,1.4386413170764638,8.023335101676887
616,183.75,282.0,1.5346938775510204,-9.832953944429667
617,185.87319946289062,288.26611328125,1.5508750810457859,-12.937015647010915
618,188.72999572753906,289.8399963378906,1.5357389016016272,-10.256311559837846
619,186.8800048828125,288.79998779296875,1.5453766066309105,-11.971468779288491
620,186.63999938964844,287.5199890136719,1.5405057327149698,-11.048906859699278
621,184.3699951171875,284.4700012207031,1.5429300252456535,-11.379605016767291
622,184.1699981689453,283.0799865722656,1.5370580951658959,-10.287443055734448
623,186.0487060546875,283.3599853515625,1.523041956917836,-7.769508178868525
624,190.0,284.2900085449219,1.4962632028680098,-2.814923978559128
625,191.39999389648438,285.9849853515625,1.4941744747715766,-2.4249092486636443
626,196.5200958251953,289.0799865722656,1.4709945329428415,2.1053864796931037
627,197.82009887695312,289.3500061035156,1.4626926573497234,3.7714435036285834
628,199.10499572753906,290.2099914550781,1.4575726259134638,4.825037250890043
629,197.86000061035156,289.7200012207031,1.4642676656574602,3.460873485820295
630,194.81500244140625,285.07000732421875,1.463285700545358,3.575993746810988
631,193.69000244140625,284.80999755859375,1.4704424284611823,2.1605565804934
632,192.27999877929688,283.7099914550781,1.4755044375714115,1.1606637420454233
633,191.2899932861328,283.7099914550781,1.4831407883981829,-0.3137377389573346
634,189.7100067138672,281.5799865722656,1.4842653344953103,-0.5367849939341824
635,186.65220642089844,280.0299987792969,1.5002769276020915,-3.540736862607892
636,185.4600067138672,277.5299987792969,1.4964412203838524,-2.816263388304256
637,190.61000061035156,280.9960021972656,1.4741933859581837,1.3875478367385852
638,189.05999755859375,278.54998779296875,1.47334175071403,1.5251641454182816
639,191.3249969482422,281.42999267578125,1.4709525528016318,2.0183915099287986
640,187.42999267578125,280.0400085449219,1.4941045696423763,-2.3924003220546326
641,186.97000122070312,278.1300048828125,1.4875648663792984,-1.1674555685056505
642,192.50999450683594,282.625,1.4681055948498514,2.588184651403773
643,195.35000610351562,284.6000061035156,1.4568722662476221,4.842768517966769
644,195.3699951171875,281.739990234375,1.442084236452894,7.732553748555469
645,194.97999572753906,282.5,1.4488665821634314,6.391723288845194
646,193.7449951171875,281.9100036621094,1.4550569602667407,5.142450308015109
647,196.77999877929688,282.55999755859375,1.4359182808792748,9.012445366300321
648,194.3000030517578,280.4700012207031,1.4434894329157126,7.409018386025489
649,195.8300018310547,281.9800109863281,1.4399224242953144,8.177614629866193
650,196.11000061035156,281.8299865722656,1.4371015536950102,8.744637351235903
651,190.2100067138672,279.57000732421875,1.4697965272919409,2.2178373349760903
652,188.69500732421875,277.260009765625,1.4693553035520037,2.27156726754192
653,192.3699951171875,281.260009765625,1.4620783745109922,3.7446757321251396
654,192.23460388183594,282.1000061035156,1.4674777610638652,2.7030431010063096
655,192.94000244140625,282.1199951171875,1.4622161892159415,3.7335944006045536
656,202.47999572753906,287.9700012207031,1.4222145757460458,12.091368281092977
657,203.42999267578125,290.0299987792969,1.4256993030596787,11.44618803119898
658,190.25,278.3299865722656,1.4629697060303055,3.517419534528821
659,188.53640747070312,277.0350036621094,1.4693979130007457,2.2603728039648074
660,190.1199951171875,277.67999267578125,1.4605512297884444,3.9737989580836
661,190.42999267578125,276.8074951171875,1.45359190129503,5.307971590860129
662,186.08999633789062,275.4700012207031,1.4803052643438277,0.18196899937903188
663,185.3480987548828,274.760009765625,1.4823999361816314,-0.2129373493349278
664,188.47999572753906,277.5199890136719,1.472410840961851,1.6913742239492051
665,187.1300048828125,274.1099853515625,1.4648104430030875,3.090855202549457
666,193.2949981689453,278.75,1.4420962913709987,7.6322797422880715
667,189.91000366210938,276.9100036621094,1.4581117283046956,4.431050603626781
668,189.12010192871094,276.7200012207031,1.4631971873884304,3.444663324358723
669,186.4001007080078,274.114990234375,1.4705731874242434,1.9988141328137288
670,184.8300018310547,272.6000061035156,1.474868816766489,1.175471733684057
671,186.77999877929688,274.7300109863281,1.4708748944310404,1.9495703212981055
672,175.17990112304688,266.1400146484375,1.5192382969864788,-6.7362982549437245
673,172.89999389648438,265.79998779296875,1.5373047841291643,-9.791705682015438
674,175.6300048828125,268.0899963378906,1.5264475823295183,-8.015946643636758
675,172.89999389648438,267.1499938964844,1.5451128011978281,-11.141711785531063
676,170.00999450683594,265.54998779296875,1.5619669217875967,-13.845741780417702
677,170.0500030517578,265.1600036621094,1.5593060799969707,-13.396173477255351
678,169.60000610351562,264.5899963378906,1.5600824694333897,-13.496340380872985
679,178.9499969482422,271.0498962402344,1.5146683479331395,-6.031428305893305
680,171.9792938232422,266.7900085449219,1.551291452674092,-12.15291231214899
681,173.48500061035156,268.0,1.5448021388427102,-11.12047548556699
682,176.1699981689453,269.7012939453125,1.530915006803097,-8.82303972259563
683,178.36000061035156,271.6300048828125,1.5229311726468326,-7.490210329961419
684,178.043701171875,270.4049987792969,1.5187563334142364,-6.736264603130897
685,175.88999938964844,269.45001220703125,1.5319234359090517,-8.98875629162159
686,175.61000061035156,267.4200134277344,1.5228062894954,-7.375755819631982
687,172.8699951171875,266.1600036621094,1.5396541399893091,-10.196398318031575
688,171.8300018310547,264.3599853515625,1.5384972503898615,-9.945227616811072
689,169.91000366210938,263.3059997558594,1.5496792071141465,-11.750668724658984
690,168.99789428710938,262.5799865722656,1.55374709063635,-12.383047411233994
691,167.24000549316406,261.239990234375,1.5620663815695293,-13.661050528020715
692,166.39999389648438,260.6600036621094,1.566466425619361,-14.332081602380176
693,163.7899932861328,257.1300048828125,1.56987615497132,-14.689120614178355
694,165.1300048828125,259.010009765625,1.5685217834846923,-14.57346476950237
695,160.94039916992188,254.8300018310547,1.5833811966751965,-16.632978646231543
696,160.38999938964844,253.10000610351562,1.5780285994555012,-15.72268569487118
697,157.25,250.97500610351562,1.5960254760159975,-18.274043333705173
698,158.5500030517578,252.47000122070312,1.5923683151130916,-17.832961895707165
699,161.75,255.3699951171875,1.5787944056704017,-15.967244619606495
700,174.00619506835938,261.2799987792969,1.5015557272351796,-3.6242665709841533
701,176.05999755859375,261.2301025390625,1.4837561408696696,-0.5156707031236949
702,178.39999389648438,261.80999755859375,1.4675448795727402,2.389358441856879
703,177.2678985595703,260.5199890136719,1.469639969394261,1.9933530677572633
704,174.35000610351562,258.3800048828125,1.4819615476778722,-0.21223965759263885
705,178.41000366210938,261.5299987792969,1.4658931304917655,2.6842646265811907
706,177.05999755859375,261.1099853515625,1.4746977801417536,1.0937326461030437
707,177.80999755859375,258.6000061035156,1.454361451291844,4.720676515445016
708,172.86000061035156,258.5400085449219,1.495661272891604,-2.5912878815681126
709,173.92999267578125,260.04998779296875,1.4951417164589993,-2.507742753413132
710,175.19000244140625,262.389892578125,1.4977446710515543,-2.971132430983451
711,176.50999450683594,265.1600036621094,1.5022379010489413,-3.7753975983342145
712,174.0050048828125,262.2699890136719,1.507255433200346,-4.616029332223993
713,172.59010314941406,261.5400085449219,1.515382422122446,-5.993242435227549
714,178.4261016845703,264.36279296875,1.4816374424640093,-0.12455500078964699
715,180.0449981689453,264.69000244140625,1.4701324953944805,1.9592356580018957
716,180.0814971923828,265.29998779296875,1.4732218019575114,1.4036077969614182
717,179.55039978027344,264.7200012207031,1.4743492720966191,1.192638342843631
718,177.7100067138672,263.5199890136719,1.4828652245676197,-0.34822137606186354
719,181.71890258789062,266.6300048828125,1.4672662066834437,2.5121559037842274
720,181.80999755859375,266.8500061035156,1.4677411016273467,2.427821162352197
721,179.38079833984375,260.6400146484375,1.452998409309368,5.020039836868429
722,173.92999267578125,257.42999267578125,1.48007821259241,0.1122523637743682
723,171.9199981689453,257.1499938964844,1.4957538194235191,-2.6012058611063282
724,170.60000610351562,256.4700012207031,1.5033411022569592,-3.8870591019586898
725,170.4250030517578,255.61000061035156,1.4998386154214896,-3.2876881148499906
726,169.3000030517578,253.9949951171875,1.5002657444698158,-3.348129553628573
727,169.39999389648438,254.13999938964844,1.5002361779596423,-3.3442188447388816
728,171.39999389648438,254.22000122070312,1.483197259471533,-0.44564835233997835
729,174.125,255.27999877929688,1.466073216248654,2.552667969653109
730,175.69500732421875,256.364990234375,1.4591478388528816,3.8058666963436933
731,172.2100067138672,252.85000610351562,1.4682654680086886,2.1306876445970686
732,173.610107421875,253.86500549316406,1.4622708853941813,3.200838864408533
733,172.02499389648438,253.36000061035156,1.4728092405154238,1.3451561090908029
734,171.2899932861328,253.1300048828125,1.4777862969494624,0.48052559877255296
735,168.10000610351562,256.5199890136719,1.5259963099329539,-7.660262299244428
736,163.4499969482422,252.97999572753906,1.5477516087543721,-11.045463299963208
737,160.11990356445312,250.8300018310547,1.566513570438718,-13.854931397213809
738,157.77000427246094,248.14999389648438,1.5728591441750974,-14.67459595965902
739,159.57000732421875,248.4499053955078,1.5569962649102373,-12.29378782263358
740,162.91000366210938,248.92999267578125,1.5280215277146847,-7.79966477666837
741,166.99000549316406,252.5800018310547,1.5125456226264653,-5.373383665132101
742,164.44000244140625,257.6578063964844,1.5668803367252062,-14.248872487905762
743,166.47999572753906,259.1700134277344,1.5567636958129893,-12.722945748102623
744,166.9799041748047,260.9067077636719,1.5625036381056903,-13.71513335139709
745,165.83999633789062,259.5815124511719,1.5652527628032964,-14.087587006057126
746,167.72999572753906,260.2900085449219,1.5518393559595476,-11.981333163131628
747,167.57000732421875,259.4800109863281,1.5484871972600653,-11.409604119639587
748,168.97999572753906,260.6499938964844,1.5424902384111354,-10.479710812535663
749,160.5,254.8874053955078,1.5880835227134442,-17.346262600085304
750,160.8300018310547,255.75,1.5901883795826532,-17.71739004424324
751,162.5,258.1000061035156,1.5883077298677886,-17.580290984639525
752,161.32000732421875,257.2699890136719,1.5947804198682818,-18.507620657775753
753,161.37530517578125,258.30499267578125,1.6006475860381328,-19.46026999477987
754,160.82000732421875,259.3999938964844,1.612983348356184,-21.38226862145165
755,161.6699981689453,259.80999755859375,1.6070390332230475,-20.5263926809153
756,166.86810302734375,260.1499938964844,1.5590157086753424,-13.124923385988344
757,165.60000610351562,259.29998779296875,1.5658211246132552,-14.163476482858263
758,166.47999572753906,258.989990234375,1.5556823455127766,-12.542922554743248
759,166.4759979248047,259.56500244140625,1.5591737288077336,-13.123888634064107
760,169.14120483398438,262.7799987792969,1.5536131425646456,-12.369629203974815
761,169.55999755859375,263.2699890136719,1.5526656806107548,-12.235917228957211
762,169.8350067138672,262.6600036621094,1.546559856794606,-11.216364548097792
763,172.99000549316406,265.0299987792969,1.5320538202409035,-8.887663643013573
764,175.36000061035156,264.70001220703125,1.5094663052333834,-5.0280761393605555
765,179.35000610351562,265.95001220703125,1.482854770874848,-0.33581617317741186
766,178.89999389648438,266.05999755859375,1.4871995899146992,-1.1159984772797231
767,179.8000946044922,266.29998779296875,1.4810892529214243,-0.015481183058162262
768,177.67999267578125,265.3299865722656,1.4933025523949808,-2.202918426234524
769,178.44000244140625,265.8599853515625,1.4899124731791127,-1.601045178808866
770,185.00999450683594,271.7799987792969,1.46900171260345,2.2635396591559895
771,184.47250366210938,271.6099853515625,1.4723602702821188,1.6330754097842344
772,185.24989318847656,271.7799987792969,1.4670993548308449,2.6208174459398577
773,185.9600067138672,271.3699951171875,1.4592922419858745,4.088383354668517
774,186.9759979248047,270.80999755859375,1.4483677079638009,6.1614825641475
775,188.40499877929688,272.1300048828125,1.444388453841363,6.969666437619717
776,188.35000610351562,273.239990234375,1.4507033787097652,5.7777812550198835
777,187.25,270.5799865722656,1.4450199549920728,6.799561049348435
778,187.00999450683594,270.6099853515625,1.4470348820938053,6.412125410343899
779,189.39939880371094,272.7699890136719,1.4401840277030882,7.8106285023409985
780,188.0,271.9100036621094,1.4463298067133477,6.586508580799782
781,187.9499969482422,273.2099914550781,1.453631263055114,5.212051934804046
782,187.44000244140625,273.57000732421875,1.4595070623184436,4.092508304075929
783,186.7100067138672,271.9599914550781,1.4565903362204706,4.615351638072989
784,185.84500122070312,272.4599914550781,1.4660603710912516,2.8271109272860797
785,185.60989379882812,271.8999938964844,1.4649003257939532,3.0369662559621218
786,182.44000244140625,270.6199951171875,1.483336940888837,-0.40391029752674124
787,183.418701171875,270.8599853515625,1.4767304730707336,0.8136619438849464
788,185.32000732421875,273.71209716796875,1.4769700321083377,0.7931390693702354
789,184.94000244140625,273.7799987792969,1.4803719864015759,0.15930144468087226
790,182.99000549316406,272.3500061035156,1.4883326844519373,-1.3148093499644262
791,189.1540069580078,265.1199951171875,1.4016091933809478,15.095163718819103
792,193.8000030517578,267.7330017089844,1.381491215134199,19.40137481688084
793,194.4698944091797,269.6199951171875,1.3864356533761786,18.512041337146464
794,195.4387969970703,271.2900085449219,1.3881072372185579,18.28500112561887
795,195.38499450683594,272.70001220703125,1.3957060156812109,16.794870159337002
796,194.0399932861328,273.010009765625,1.4069780417021682,14.481780895244478
797,195.92999267578125,274.6199951171875,1.4016230561066778,15.686545480357447
798,189.63499450683594,271.9800109863281,1.4342290129184139,8.951475950111112
799,186.3798065185547,268.82000732421875,1.4423236741446928,7.26357318745398
800,188.4600067138672,269.739990234375,1.43128505054079,9.441603641798006
801,188.47390747070312,269.8500061035156,1.4317632065088999,9.352289977450662
802,188.73049926757812,270.7099914550781,1.4343733127695022,8.874443238186709
803,187.78500366210938,269.3900146484375,1.4345661761849948,8.786306523629216
804,187.17999267578125,270.04998779296875,1.442728915267822,7.225298889466794
805,192.07000732421875,273.1700134277344,1.422241906653426,11.387904401260423
806,188.44219970703125,270.5,1.4354534197782822,8.655074147310424
807,186.4600067138672,268.69049072265625,1.4410086938105506,7.512530830063165
808,187.88999938964844,268.79998779296875,1.4306242411312602,9.532702063162342
