,nvda,msft,Ratio,Spread
407,267.5299987792969,299.4599914550781,1.1193510739785202,99.12960220172107
408,267.5799865722656,298.5,1.1155542827541916,100.16434927222139
409,261.4100036621094,295.3900146484375,1.1299874163585937,94.04726452926508
410,265.5899963378906,297.5350036621094,1.1202794072242745,98.15336015806787
411,266.44000244140625,297.4100036621094,1.116236304372178,99.54952508868661
412,267.4100036621094,299.19000244140625,1.1188437169293526,99.22014122770071
413,269.6549987792969,302.83050537109375,1.1230294514916441,98.93697779307786
414,271.3999938964844,304.8299865722656,1.1231760995858087,99.54709737935354
415,267.45001220703125,303.0799865722656,1.1332210609048448,95.38998897218835
416,267.5799865722656,302.6099853515625,1.1309141211494764,96.05436392065889
417,265.6600036621094,302.7300109863281,1.139539286355532,93.06304720611922
418,263.9082946777344,303.4200134277344,1.1497176085285565,89.75340354051758
419,265.2900085449219,304.1700134277344,1.1465566121244588,91.06972542321216
420,261.59991455078125,301.7699890136719,1.1535553806730807,87.95129760894656
421,264.19000244140625,301.73431396484375,1.1421110230382936,91.86039060167559
422,263.55999755859375,302.9549865722656,1.149472565558488,89.6975599205204
423,259.302490234375,300.793701171875,1.1600108464056686,85.49183927234833
424,259.3699951171875,301.0299987792969,1.1606199809013633,85.35649369259056
425,258.0899963378906,300.80999755859375,1.1655236616175322,83.66228564732808
426,256.2300109863281,299.4100036621094,1.1685204340801643,82.28071345788453
427,266.760009765625,298.7699890136719,1.119995419389026,98.66810346320273
428,277.7200012207031,301.08099365234375,1.084117068734548,112.74751851675842
429,277.6499938964844,300.8699951171875,1.0836304762511906,112.85382267964457
430,279.8299865722656,300.760009765625,1.0747954979726744,116.22393784321355
431,280.0050048828125,301.6050109863281,1.0771415000690994,115.64067255318571
432,281.0050048828125,302.8800048828125,1.077845588583458,115.8611560719354
433,281.5350036621094,304.1099853515625,1.0801853460344384,115.42377680772552
434,278.5450134277344,303.67999267578125,1.0902366872008926,111.38230661622856
435,274.5400085449219,300.07000732421875,1.0929919064059457,109.00289761764282
436,276.42010498046875,301.44500732421875,1.0905321353000652,110.43953937546524
437,275.2401123046875,301.30999755859375,1.0947168820547755,108.80989674431777
438,277.9599914550781,302.4800109863281,1.0882142045079632,111.70740115815858
439,274.19000244140625,301.30999755859375,1.098909496610778,107.23948116026617
440,277.1700134277344,303.69000244140625,1.095681306522671,109.3160154046567
441,277.635009765625,308.32000732421875,1.1105227960425363,105.3814020433262
442,276.5840148925781,308.510009765625,1.1154296458001975,103.61966050575154
443,272.80999755859375,306.010009765625,1.1216964645875949,100.47570281807606
444,277.7699890136719,307.5450134277344,1.1071930935368146,106.35825435678993
445,278.2349853515625,308.1600036621094,1.1075530392870445,106.43865564389694
446,280.8699951171875,309.6400146484375,1.1024318013009766,108.89924225098218
447,282.20001220703125,310.75,1.1011693357831025,109.77826741915635
448,284.3450012207031,310.6628112792969,1.0925559090035362,113.07323876573093
449,282.8736877441406,312.09649658203125,1.1033069179071993,109.4392373880678
450,282.8399963378906,311.8999938964844,1.1027435933207892,109.58535533648035
451,282.8299865722656,312.1000061035156,1.1034898027821787,109.37037375102511
452,284.260009765625,313.6000061035156,1.1032153497851551,110.00894113995497
453,287.4200134277344,315.3799133300781,1.0972788901124093,112.95474802213391
454,286.5899963378906,315.4200134277344,1.1005967321198924,111.67337611235803
455,283.82000732421875,313.2200012207031,1.103586756175718,109.73093230899656
456,278.8800048828125,311.9700012207031,1.1186531689562875,103.59327022667242
457,280.2749938964844,314.7300109863281,1.122932897476288,102.91943502549333
458,280.385009765625,314.5299987792969,1.1217789390460418,103.28397348014175
459,278.20001220703125,313.94000244140625,1.1284686867942262,100.60635531681385
460,276.1700134277344,313.17498779296875,1.1339934553572286,98.33555263786019
461,276.9200134277344,314.05999755859375,1.134118093059213,98.57215093366068
462,279.3900146484375,311.9800109863281,1.1166469616993984,104.34596854708843
463,280.92999267578125,312.1300048828125,1.1110597409335319,106.4989770104533
464,277.8796081542969,311.3699951171875,1.1205212112732452,102.6972056164189
465,276.6700134277344,311.760009765625,1.1268297778394984,100.49826937282097
466,278.4642028808594,311.1300048828125,1.1173070063010186,103.81144406143301
467,277.2300109863281,311.25,1.1227139475002568,101.84574283990912
468,272.739990234375,308.05999755859375,1.1295006547953126,98.3210206528372
469,267.36981201171875,308.5592956542969,1.154054353902799,89.79074230936993
470,266.75,307.8299865722656,1.1540018240759724,89.59313652618499
471,266.09991455078125,306.69500732421875,1.1525558279188794,89.75592766695291
472,263.3100891113281,306.55999755859375,1.1642546572872847,85.71881649543036
473,264.5299987792969,307.6099853515625,1.1628548246741883,86.49317605953456
474,263.9731140136719,307.0,1.1629972285135812,86.27035282121693
475,267.1499938964844,309.4200134277344,1.1582257926145745,88.60129150914008
476,272.2267150878906,312.8800048828125,1.1493361508689426,92.73342193925015
477,273.135009765625,313.29998779296875,1.1470517384856997,93.67177320602292
478,274.2300109863281,313.82000732421875,1.1443678472516432,94.78930326998818
479,272.5058898925781,313.3500061035156,1.1498834253712398,92.68092033385955
480,271.9599914550781,313.8999938964844,1.1542138688011168,91.314553756598
481,273.85009765625,314.1260070800781,1.1470728320659005,93.91515170925061
482,273.7132873535156,315.07000732421875,1.1510950395231951,92.7665547471994
483,264.8800048828125,312.3800048828125,1.1793264841603082,82.24658275128621
484,263.19000244140625,312.4800109863281,1.1872791826729636,79.61921616495715
485,261.3999938964844,310.6700134277344,1.1884851594555168,78.75229637154428
486,262.3800048828125,312.4200134277344,1.1907157847918761,78.46788066827924
487,261.010009765625,312.1099853515625,1.195777838680681,76.72911198771624
488,259.2294006347656,310.94000244140625,1.199478152092389,75.23623415731277
489,259.32000732421875,311.010009765625,1.1993290181300205,75.3017270908403
490,244.71780395507812,301.51300048828125,1.2320844483535363,62.96147101697961
491,244.2899932861328,300.57000732421875,1.2303819869206272,63.2646829876382
492,241.19500732421875,298.1499938964844,1.236136672993839,61.05621480886362
493,242.64500427246094,298.25,1.2291619227614567,63.124646393602525
494,241.89999389648438,297.7349853515625,1.2308184905493278,62.52551485065204
495,244.65960693359375,299.05999755859375,1.2223513366461245,65.3274416154033
496,243.88999938964844,299.3999938964844,1.2276025857794641,63.83651457694874
497,245.07000732421875,301.8901062011719,1.2318525204178992,63.11107748820809
498,240.69000244140625,300.6000061035156,1.2489093982069068,57.85097920500335
499,237.32000732421875,299.7900085449219,1.2632310774175843,53.621225176394155
500,239.39999389648438,300.5199890136719,1.2553049151021096,56.001817650457504
501,240.50999450683594,300.4700012207031,1.2493035968705366,57.71178628710306
502,243.59959411621094,302.5899963378906,1.2421613321471212,60.21221760785182
503,242.02000427246094,301.5,1.245764790833479,58.93997300908121
504,233.77000427246094,298.54998779296875,1.2771099043357428,49.55229654043149
505,232.9250030517578,299.5799865722656,1.2861650000953162,47.25861751972787
506,234.68829345703125,301.0199890136719,1.2826374276260406,48.455576055906995
507,232.43150329589844,299.7699890136719,1.28971324782961,46.33059733901042
508,231.2220001220703,297.52081298828125,1.2867322868550979,46.77098868428721
509,231.89999389648438,298.1050109863281,1.2854895163101918,47.200715063545836
510,231.11000061035156,297.0,1.2851023288288512,47.124308932275774
511,218.6300048828125,286.17999267578125,1.3089694291008962,39.28076450374238
512,218.42999267578125,285.8900146484375,1.3088404717056787,39.27162879269975
513,217.0,285.7200012207031,1.3166820332751297,37.303120469853134
514,219.6508026123047,286.92010498046875,1.3062556638452076,40.06723214903264
515,218.4600067138672,286.6300048828125,1.3120479541970924,38.57652387442227
516,219.6699981689453,285.8306884765625,1.3011821862753141,41.18535517436778
517,219.24000549316406,285.260009765625,1.3011311923841355,41.11298954995835
518,221.5,288.3999938964844,1.3020315751534284,41.35277616262517
519,219.9398956298828,287.30999755859375,1.3063114208350906,40.10967164959761
520,217.33990478515625,285.00518798828125,1.3113339138986608,38.52625363180619
521,217.1125946044922,285.2099914550781,1.313650145329602,37.98151292357341
522,213.602294921875,280.8599853515625,1.314873444848928,37.08194513103178
523,213.5399932861328,281.1239929199219,1.3164934052574868,36.7247668734878
524,215.02000427246094,281.9800109863281,1.3114129168606068,38.08207181143354
525,220.74000549316406,284.07000732421875,1.2868986149092758,44.546208114215695
526,222.1199951171875,285.55999755859375,1.2856113985052817,45.11996119582506
527,220.5,286.06988525390625,1.2973690941220237,42.18740738996923
528,220.68499755859375,286.5400085449219,1.2984118164572698,41.99394376970401
529,220.76499938964844,286.35650634765625,1.2971100814864196,42.29708689848929
530,222.84500122070312,288.06500244140625,1.292669796780005,43.69918656672707
531,222.0500030517578,287.6000061035156,1.295203792618182,42.97528109780752
532,217.42999267578125,283.67999267578125,1.3046957744177827,39.98617335012194
533,217.9300994873047,284.3500061035156,1.3047761955437467,40.064058364225566
534,215.8300018310547,282.239990234375,1.307695815409871,39.03342561865839
535,215.6999969482422,282.3299865722656,1.3089012080051698,38.74900991465149
536,216.45469665527344,282.760009765625,1.3063242061037357,39.44762308844111
537,214.58999633789062,280.8599853515625,1.3088214275810137,38.559030291677864
538,212.57000732421875,279.7799987792969,1.3161781490300617,36.61816891497626
539,217.8699951171875,281.989990234375,1.2943039269023655,42.3341895052991
540,214.6699981689453,280.010009765625,1.3043742122979713,39.52864680913502
541,212.61000061035156,278.79998779296875,1.3113211372588394,37.65798895747702
542,216.0399932861328,279.29998779296875,1.2928161288315336,42.287465538526085
543,219.90130615234375,280.80999755859375,1.276981944636807,46.55196195747221
544,217.5601043701172,279.94500732421875,1.2867478995504213,43.91573780202169
545,217.8300018310547,280.6000061035156,1.2881605093183826,43.664364579985836
546,220.61990356445312,283.3299865722656,1.2842449026340546,45.10661914425555
547,222.75,284.4200134277344,1.276857523805766,47.20210340041775
548,221.22500610351562,283.5877990722656,1.2818975759890778,45.75372382532431
549,220.4250030517578,283.20001220703125,1.2847907827431595,44.94512419453657
550,219.8300018310547,283.5199890136719,1.2897238168226222,43.73533650029771
551,221.94000244140625,285.25,1.2852572626032481,45.16078377288046
552,222.0500030517578,285.3800048828125,1.2852060390032647,45.19528231851064
553,217.16000366210938,288.1000061035156,1.326671584293144,35.16239745007994
554,215.02999877929688,286.510009765625,1.3324187852490945,33.56701959138622
555,212.6699981689453,285.75,1.3436309891393323,30.797701744291892
556,215.10499572753906,286.92999267578125,1.3339066891743356,33.25919292353763
557,214.47000122070312,286.95001220703125,1.3379494128493132,32.28955344851682
558,214.6699981689453,287.0299987792969,1.3370755169681616,32.508657795463144
559,214.82000732421875,286.30999755859375,1.3327901861881895,33.45299431995603
560,216.9499969482422,291.489990234375,1.3435814442713074,31.458353021584692
561,213.5500030517578,289.0799865722656,1.3536875787456755,28.783742599568036
562,208.65060424804688,286.65008544921875,1.3738282066437006,23.886703463440433
563,207.85000610351562,286.2406005859375,1.3771498300720808,23.09891188289692
564,203.3282928466797,283.3999938964844,1.3938050132068094,19.177398518587502
565,201.7799072265625,282.3399963378906,1.3992473295216339,17.921820352222774
566,202.02999877929688,280.92999267578125,1.3905360311498933,19.70583028318726
567,199.50999450683594,279.6000061035156,1.401433581283245,17.26720737969419
568,201.8406982421875,279.2300109863281,1.3834177815381992,21.12271729470161
569,198.52000427246094,277.625,1.3984736753227678,17.761705446399738
570,197.0554962158203,277.2699890136719,1.4070654934181515,15.926577709593523
571,196.8300018310547,276.0799865722656,1.4026316313771803,16.779358391320677
572,195.92999267578125,276.3399963378906,1.410401708099736,15.173405260480372
573,195.05999755859375,274.0299987792969,1.404849801133528,16.18234476995628
574,196.5500030517578,276.8999938964844,1.4088017786678328,15.540619216370324
575,194.36500549316406,274.79998779296875,1.413834692596624,14.373010818667474
576,194.6804962158203,275.6600036621094,1.415961069651868,13.984804199975095
577,194.8677978515625,277.364990234375,1.4233495389815687,12.559922993798303
578,196.66000366210938,278.010009765625,1.413658113437681,14.595106775672441
579,196.97000122070312,279.356689453125,1.4182702326335894,13.712021435827076
580,199.10000610351562,280.760009765625,1.410145661269608,15.494075319911424
581,189.4550018310547,274.760009765625,1.450265272017682,7.070189260610113
582,188.21499633789062,272.80999755859375,1.4494594100718468,7.165801257848336
583,191.1501007080078,274.8699951171875,1.4379798603248783,9.495185996119638
584,189.72999572753906,272.7099914550781,1.4373583386714568,9.5314547326766
585,191.27499389648438,273.3399963378906,1.4290419817543887,11.21195971809977
586,188.83900451660156,271.3377990722656,1.4368736997255844,9.571189882359995
587,187.8300018310547,270.2200012207031,1.4386413170764638,9.180047005776665
588,183.75,282.0,1.5346938775510204,-8.701502365976118
589,185.87319946289062,288.26611328125,1.5508750810457859,-11.792418802436082
590,188.72999572753906,289.8399963378906,1.5357389016016272,-9.094027565369963
591,186.8800048828125,288.79998779296875,1.5453766066309105,-10.820638547126457
592,186.63999938964844,287.5199890136719,1.5405057327149698,-9.899562562388546
593,184.3699951171875,284.4700012207031,1.5429300252456535,-10.244314891369918
594,184.1699981689453,283.0799865722656,1.5370580951658959,-9.153391162144366
595,186.0487060546875,283.3599853515625,1.523041956917836,-6.623824728491678
596,190.0,284.2900085449219,1.4962632028680098,-1.6447770656851552
597,191.39999389648438,285.9849853515625,1.4941744747715766,-1.2460946186678192
598,196.5200958251953,289.0799865722656,1.4709945329428415,3.3159009587125814
599,197.82009887695312,289.3500061035156,1.4626926573497234,4.9900066311017275
600,199.10499572753906,290.2099914550781,1.4575726259134638,6.051555500495858
601,197.86000061035156,289.7200012207031,1.4642676656574602,4.679683655040271
602,194.81500244140625,285.07000732421875,1.463285700545358,4.775951560437881
603,193.69000244140625,284.80999755859375,1.4704424284611823,3.3535492339245883
604,192.27999877929688,283.7099914550781,1.4755044375714115,2.3449267053583247
605,191.2899932861328,283.7099914550781,1.4831407883981829,0.8643958493738133
606,189.7100067138672,281.5799865722656,1.4842653344953103,0.6315664969899963
607,186.65220642089844,280.0299987792969,1.5002769276020915,-2.3913169884721066
608,185.4600067138672,277.5299987792969,1.4964412203838524,-1.6742247247860227
609,190.61000061035156,280.9960021972656,1.4741933859581837,2.5614714180308686
610,189.05999755859375,278.54998779296875,1.47334175071403,2.6894912648800817
611,191.3249969482422,281.42999267578125,1.4709525528016318,3.196741814805711
612,187.42999267578125,280.0400085449219,1.4941045696423763,-1.2381649760403597
613,186.97000122070312,278.1300048828125,1.4875648663792984,-0.016068146201001055
614,192.50999450683594,282.625,1.4681055948498514,3.7738715765714295
615,195.35000610351562,284.6000061035156,1.4568722662476221,6.046038674893118
616,195.3699951171875,281.739990234375,1.442084236452894,8.93594766253279
617,194.97999572753906,282.5,1.4488665821634314,7.5927026177335
618,193.7449951171875,281.9100036621094,1.4550569602667407,6.33578343504309
619,196.77999877929688,282.55999755859375,1.4359182808792748,10.224568970395929
620,194.3000030517578,280.4700012207031,1.4434894329157126,8.605787707874931
621,195.8300018310547,281.9800109863281,1.4399224242953144,9.383856562024114
622,196.11000061035156,281.8299865722656,1.4371015536950102,9.95261282681816
623,190.2100067138672,279.57000732421875,1.4697965272919409,3.3892844526539028
624,188.69500732421875,277.260009765625,1.4693553035520037,3.433634639935014
625,192.3699951171875,281.260009765625,1.4620783745109922,4.929495885580656
626,192.23460388183594,282.1000061035156,1.4674777610638652,3.8870250130011135
627,192.94000244140625,282.1199951171875,1.4622161892159415,4.921943613905291
628,202.47999572753906,287.9700012207031,1.4222145757460458,13.338782011285794
629,203.42999267578125,290.0299987792969,1.4256993030596787,12.69948343332954
630,190.25,278.3299865722656,1.4629697060303055,4.68911426077961
631,188.53640747070312,277.0350036621094,1.4693979130007457,3.421458244458626
632,190.1199951171875,277.67999267578125,1.4605512297884444,5.144688791147764
633,190.42999267578125,276.8074951171875,1.45359190129503,6.480780697396148
634,186.08999633789062,275.4700012207031,1.4803052643438277,1.3279080883666048
635,185.3480987548828,274.760009765625,1.4823999361816314,0.9284084636398184
636,188.47999572753906,277.5199890136719,1.472410840961851,2.8521104050402704
637,187.1300048828125,274.1099853515625,1.4648104430030875,4.243233248088308
638,193.2949981689453,278.75,1.4420962913709987,8.822826824132058
639,189.91000366210938,276.9100036621094,1.4581117283046956,5.600640326358195
640,189.12010192871094,276.7200012207031,1.4631971873884304,4.609362565212797
641,186.4001007080078,274.114990234375,1.4705731874242434,3.146673156570336
642,184.8300018310547,272.6000061035156,1.474868816766489,2.3136098772619738
643,186.77999877929688,274.7300109863281,1.4708748944310404,3.0997813903209765
644,175.17990112304688,266.1400146484375,1.5192382969864788,-5.657906331219743
645,172.89999389648438,265.79998779296875,1.5373047841291643,-8.727429241904126
646,175.6300048828125,268.0899963378906,1.5264475823295183,-6.934768013431431
647,172.89999389648438,267.1499938964844,1.5451128011978281,-10.077435345419751
648,170.00999450683594,265.54998779296875,1.5619669217875967,-12.799358059163602
649,170.0500030517578,265.1600036621094,1.5593060799969707,-12.349542052957183
650,169.60000610351562,264.5899963378906,1.5600824694333897,-12.45249500175887
651,178.9499969482422,271.0498962402344,1.5146683479331395,-4.929694763168862
652,171.9792938232422,266.7900085449219,1.551291452674092,-11.09433615959528
653,173.48500061035156,268.0,1.5448021388427102,-10.052577120586697
654,176.1699981689453,269.7012939453125,1.530915006803097,-7.738517857063692
655,178.36000061035156,271.6300048828125,1.5229311726468326,-6.392129604133225
656,178.043701171875,270.4049987792969,1.5187563334142364,-5.640142167310494
657,175.88999938964844,269.45001220703125,1.5319234359090517,-7.9059679695140455
658,175.61000061035156,267.4200134277344,1.5228062894954,-6.294701040948717
659,172.8699951171875,266.1600036621094,1.5396541399893091,-9.132307607967839
660,171.8300018310547,264.3599853515625,1.5384972503898615,-8.88757576882761
661,169.91000366210938,263.3059997558594,1.5496792071141465,-10.704904072072956
662,168.99789428710938,262.5799865722656,1.55374709063635,-11.34292985901498
663,167.24000549316406,261.239990234375,1.5620663815695293,-12.6318165109626
664,166.39999389648438,260.6600036621094,1.566466425619361,-13.308048310066134
665,163.7899932861328,257.1300048828125,1.56987615497132,-13.681246497297131
666,165.1300048828125,259.010009765625,1.5685217834846923,-13.557294301123441
667,160.94039916992188,254.8300018310547,1.5833811966751965,-15.642747088916614
668,160.38999938964844,253.10000610351562,1.5780285994555012,-14.735861802126287
669,157.25,250.97500610351562,1.5960254760159975,-17.30665997319425
670,158.5500030517578,252.47000122070312,1.5923683151130916,-16.857529886742576
671,161.75,255.3699951171875,1.5787944056704017,-14.972000618312869
672,174.00619506835938,261.2799987792969,1.5015557272351796,-2.5531413589877667
673,176.05999755859375,261.2301025390625,1.4837561408696696,0.5681701207435659
674,178.39999389648438,261.80999755859375,1.4675448795727402,3.4876867762581645
675,177.2678985595703,260.5199890136719,1.469639969394261,3.0846723129332707
676,174.35000610351562,258.3800048828125,1.4819615476778722,0.8610141756810272
677,178.41000366210938,261.5299987792969,1.4658931304917655,3.782654933979024
678,177.05999755859375,261.1099853515625,1.4746977801417536,2.183764723477629
679,177.80999755859375,258.6000061035156,1.454361451291844,5.815352032950051
680,172.86000061035156,258.5400085449219,1.495661272891604,-1.527259050029891
681,173.92999267578125,260.04998779296875,1.4951417164589993,-1.4370893297470324
682,175.19000244140625,262.389892578125,1.4977446710515543,-1.892677967436719
683,176.50999450683594,265.1600036621094,1.5022379010489413,-2.6887707292828447
684,174.0050048828125,262.2699890136719,1.507255433200346,-3.5449114889680624
685,172.59010314941406,261.5400085449219,1.515382422122446,-4.930884607290914
686,178.4261016845703,264.36279296875,1.4816374424640093,0.9739349735461424
687,180.0449981689453,264.69000244140625,1.4701324953944805,3.067748630874525
688,180.0814971923828,265.29998779296875,1.4732218019575114,2.512346744540884
689,179.55039978027344,264.7200012207031,1.4743492720966191,2.29808913170769
690,177.7100067138672,263.5199890136719,1.4828652245676197,0.7458350727750436
691,181.71890258789062,266.6300048828125,1.4672662066834437,3.631032443261467
692,181.80999755859375,266.8500061035156,1.4677411016273467,3.5472616938863046
693,179.38079833984375,260.6400146484375,1.452998409309368,6.1244405802195905
694,173.92999267578125,257.42999267578125,1.48007821259241,1.1829057874404676
695,171.9199981689453,257.1499938964844,1.4957538194235191,-1.5429968229803357
696,170.60000610351562,256.4700012207031,1.5033411022569592,-2.837022469337307
697,170.4250030517578,255.61000061035156,1.4998386154214896,-2.2387349704865978
698,169.3000030517578,253.9949951171875,1.5002657444698158,-2.3061415694608565
699,169.39999389648438,254.13999938964844,1.5002361779596423,-2.301611791903036
700,171.39999389648438,254.22000122070312,1.483197259471533,0.6093412075104034
701,174.125,255.27999877929688,1.466073216248654,3.6245287330992317
702,175.69500732421875,256.364990234375,1.4591478388528816,4.887447773142305
703,172.2100067138672,252.85000610351562,1.4682654680086886,3.190692199144002
704,173.610107421875,253.86500549316406,1.4622708853941813,4.269511797374441
705,172.02499389648438,253.36000061035156,1.4728092405154238,2.404015202383227
706,171.2899932861328,253.1300048828125,1.4777862969494624,1.534834116958286
707,168.10000610351562,256.5199890136719,1.5259963099329539,-6.625703800391215
708,163.4499969482422,252.97999572753906,1.5477516087543721,-10.039694186601416
709,160.11990356445312,250.8300018310547,1.566513570438718,-12.86977973619394
710,157.77000427246094,248.14999389648438,1.5728591441750974,-13.703993120872433
711,159.57000732421875,248.4499053955078,1.5569962649102373,-11.312040708639692
712,162.91000366210938,248.92999267578125,1.5280215277146847,-6.797238898633247
713,166.99000549316406,252.5800018310547,1.5125456226264653,-4.345697461450805
714,164.44000244140625,257.6578063964844,1.5668803367252062,-13.236973999562217
715,166.47999572753906,259.1700134277344,1.5567636958129893,-11.69841714417148
716,166.9799041748047,260.9067077636719,1.5625036381056903,-12.687509687538515
717,165.83999633789062,259.5815124511719,1.5652527628032964,-13.067020800591813
718,167.72999572753906,260.2900085449219,1.5518393559595476,-10.9490654923164
719,167.57000732421875,259.4800109863281,1.5484871972600653,-10.378326977587555
720,168.97999572753906,260.6499938964844,1.5424902384111354,-9.43970407483635
721,160.5,254.8874053955078,1.5880835227134442,-16.358757665675732
722,160.8300018310547,255.75,1.5901883795826532,-16.72784198483975
723,162.5,258.1000061035156,1.5883077298677886,-16.580403543215446
724,161.32000732421875,257.2699890136719,1.5947804198682818,-17.515038850144144
725,161.37530517578125,258.30499267578125,1.6006475860381328,-18.467345824130852
726,160.82000732421875,259.3999938964844,1.612983348356184,-20.392782440573676
727,161.6699981689453,259.80999755859375,1.6070390332230475,-19.531643991238774
728,166.86810302734375,260.1499938964844,1.5590157086753424,-12.097991911376106
729,165.60000610351562,259.29998779296875,1.5658211246132552,-13.14439611777322
730,166.47999572753906,258.989990234375,1.5556823455127766,-11.518393950812104
731,166.4759979248047,259.56500244140625,1.5591737288077336,-12.099384781543186
732,169.14120483398438,262.7799987792969,1.5536131425646456,-11.328624379829812
733,169.55999755859375,263.2699890136719,1.5526656806107548,-11.192319552887163
734,169.8350067138672,262.6600036621094,1.546559856794606,-10.171064220630647
735,172.99000549316406,265.0299987792969,1.5320538202409035,-7.82282991828867
736,175.36000061035156,264.70001220703125,1.5094663052333834,-3.948569174054108
737,179.35000610351562,265.95001220703125,1.482854770874848,0.7683939276325369
738,178.89999389648438,266.05999755859375,1.4871995899146992,-0.01457451612480365
739,179.8000946044922,266.29998779296875,1.4810892529214243,1.091515529762041
740,177.67999267578125,265.3299865722656,1.4933025523949808,-1.10904780191617
741,178.44000244140625,265.8599853515625,1.4899124731791127,-0.50246914136357
742,185.00999450683594,271.7799987792969,1.46900171260345,3.4027921830191366
743,184.47250366210938,271.6099853515625,1.4723602702821188,2.7690001915698366
744,185.24989318847656,271.7799987792969,1.4670993548308449,3.7615552433571287
745,185.9600067138672,271.3699951171875,1.4592922419858745,5.233517644940384
746,186.9759979248047,270.80999755859375,1.4483677079638009,7.312907113567468
747,188.40499877929688,272.1300048828125,1.444388453841363,8.129938293591984
748,188.35000610351562,273.239990234375,1.4507033787097652,6.9377126373952995
749,187.25,270.5799865722656,1.4450199549920728,7.952682015077477
750,187.00999450683594,270.6099853515625,1.4470348820938053,7.563760441221638
751,189.39939880371094,272.7699890136719,1.4401840277030882,8.977056940952032
752,188.0,271.9100036621094,1.4463298067133477,7.744272986659275
753,187.9499969482422,273.2099914550781,1.453631263055114,6.369506759093901
754,187.44000244140625,273.57000732421875,1.4595070623184436,5.246805623086693
755,186.7100067138672,271.9599914550781,1.4565903362204706,5.765129368475306
756,185.84500122070312,272.4599914550781,1.4660603710912516,3.971533189395081
757,185.60989379882812,271.8999938964844,1.4649003257939532,4.17993290842083
758,182.44000244140625,270.6199951171875,1.483336940888837,0.7194307539476832
759,183.418701171875,270.8599853515625,1.4767304730707336,1.9430623673069427
760,185.32000732421875,273.71209716796875,1.4769700321083377,1.934310961176329
761,184.94000244140625,273.7799987792969,1.4803719864015759,1.2981206299234664
762,182.99000549316406,272.3500061035156,1.4883326844519373,-0.1880630901668432
763,189.1540069580078,265.1199951171875,1.4016091933809478,16.260072874304747
764,193.8000030517578,267.7330017089844,1.381491215134199,20.59504851197665
765,194.4698944091797,269.6199951171875,1.3864356533761786,19.709862499458445
766,195.4387969970703,271.2900085449219,1.3881072372185579,19.488821009476347
767,195.38499450683594,272.70001220703125,1.3957060156812109,17.998356938338084
768,194.0399932861328,273.010009765625,1.4069780417021682,15.676940430720613
769,195.92999267578125,274.6199951171875,1.4016230561066778,16.893406481183497
770,189.63499450683594,271.9800109863281,1.4342290129184139,10.119363021445402
771,186.3798065185547,268.82000732421875,1.4423236741446928,8.411306564739
772,188.4600067138672,269.739990234375,1.43128505054079,10.602216065838043
773,188.47390747070312,269.8500061035156,1.4317632065088999,10.512988464600205
774,188.73049926757812,270.7099914550781,1.4343733127695022,10.036730350198589
775,187.78500366210938,269.3900146484375,1.4345661761849948,9.942739832657658
776,187.17999267578125,270.04998779296875,1.442728915267822,8.37798642210425
777,192.07000732421875,273.1700134277344,1.422241906653426,12.570867254240575
778,188.44219970703125,270.5,1.4354534197782822,9.815576323656963
779,186.4600067138672,268.69049072265625,1.4410086938105506,8.660760747088666
780,187.88999938964844,268.79998779296875,1.4306242411312602,10.689785427357158
781,188.0207061767578,268.79998779296875,1.4296297107844629,10.885254475497057
782,187.11129760742188,267.7900085449219,1.431180329403583,10.535233746881723
783,187.89999389648438,268.75,1.430282111387702,10.75471977957546
784,186.77000427246094,269.67999267578125,1.4439149033930032,8.134853141618358
785,186.7899932861328,270.4599914550781,1.4479361913182152,7.384747480820528
786,186.52000427246094,269.82000732421875,1.4466009068393357,7.620969139372341
787,188.3300018310547,271.010009765625,1.4390166576260117,9.137777168471821
788,188.5500030517578,271.9100036621094,1.4421108420108,8.566790128872874
789,188.38999938964844,272.1199951171875,1.4444503211359945,8.11751681075544
790,189.24000549316406,272.5,1.4399703661488403,9.008676858561678
791,190.05999755859375,272.1300048828125,1.4318110511335629,10.604951590270396
792,189.523193359375,272.375,1.4371591949884515,9.557177916748465
793,187.2823944091797,271.8399963378906,1.4514978687423612,6.741117356760532
794,187.00999450683594,270.6700134277344,1.4473558706929983,7.503732365049763
795,186.43679809570312,269.9100036621094,1.4477292381065092,7.406539843332388
796,186.54539489746094,271.07000732421875,1.4531047923923224,6.408940245618516
797,186.47999572753906,270.4599914550781,1.450343187749961,6.921153133165894
798,188.75999450683594,272.25750732421875,1.442347506077931,8.533323945225
799,185.5399932861328,270.8800048828125,1.4599548058895935,5.095387284043631
800,186.15420532226562,271.2099914550781,1.4569103662502063,5.683940939979499
801,185.87539672851562,270.6861877441406,1.4562776597028453,5.790792695790748
802,185.2100067138672,270.0400085449219,1.4580206185193298,5.441896155780461
803,182.0800018310547,266.9100036621094,1.4658941178491711,3.8910494267745497
804,180.42999267578125,264.70001220703125,1.4670510610875915,3.633489455211822
805,171.23060607910156,254.42999267578125,1.485890860879421,0.14603409712049786
806,169.07000732421875,254.83999633789062,1.507304579748401,-3.4950962062989612
807,170.17970275878906,254.69000244140625,1.4965944722702988,-1.685577849626349
808,171.22000122070312,254.7949981689453,1.4881146849223168,-0.23483072227019686
