,nvda,msft,Ratio,Spread
407,218.8800048828125,281.9150085449219,1.2879888626458047,42.27984170470141
408,215.49989318847656,280.29998779296875,1.3006966437232426,38.86542065376112
409,212.7509002685547,278.44500732421875,1.3087841554265511,36.63003336026195
410,211.9040069580078,277.75,1.3107350067950372,36.064904628683266
411,213.69000244140625,277.9200134277344,1.3005756481468522,38.552365614896516
412,213.19000244140625,276.42999267578125,1.2966367536477517,39.29841068531799
413,222.3249969482422,280.69000244140625,1.2625211123099738,48.630828447715416
414,227.0399932861328,283.3399963378906,1.2479739460739163,52.99651977903396
415,227.78529357910156,285.010009765625,1.2512221719294243,52.43547693811392
416,226.49000549316406,283.2699890136719,1.2506953160995953,52.24817201703665
417,226.9698944091797,282.92999267578125,1.2465529554581238,53.302219721631715
418,229.61000061035156,286.05389404296875,1.245825065470047,54.10666797510986
419,229.6300048828125,287.25,1.2509253751337628,52.94032740255396
420,244.9250030517578,291.75,1.1911809589254025,71.19854077608709
421,242.5,291.1499938964844,1.2006185315318942,68.19026028330693
422,242.83999633789062,290.4100036621094,1.1958903312534614,69.43614853208281
423,236.5399932861328,288.2349853515625,1.2185465186975648,62.23706871446363
424,234.51499938964844,284.739990234375,1.2141653667161705,62.718971403182294
425,242.92999267578125,291.4049987792969,1.1995431093937061,68.57506358853043
426,245.0,294.4200134277344,1.2017143405213648,68.64011915971524
427,245.0399932861328,292.5918884277344,1.1940576903545508,70.52775222432994
428,242.99000549316406,290.9599914550781,1.1974154692681942,69.10936706617518
429,242.96499633789062,291.5400085449219,1.1999259685106167,68.49213756965325
430,244.86000061035156,293.2699890136719,1.1977047630590987,69.58183129112233
431,244.1999969482422,292.2300109863281,1.1966831066270072,69.63975596980366
432,247.00010681152344,293.4800109863281,1.1881776683208958,72.55618325760001
433,247.69000244140625,295.3800048828125,1.1925390688818287,71.6827205039712
434,260.8399963378906,296.35101318359375,1.1361409957992115,90.27826354573817
435,261.2550048828125,296.70001220703125,1.1356720700532332,90.54677705240015
436,259.7654113769531,296.67999267578125,1.1421073772029653,88.35035389619638
437,261.7401123046875,298.1300048828125,1.1390306294961932,89.83860062622993
438,262.07000732421875,298.3900146484375,1.1385889506970006,90.06945860458426
439,264.75,299.9599914550781,1.1329933577151203,92.487180552872
440,264.67999267578125,300.55999755859375,1.1355599436137342,91.78300695586067
441,259.94989013671875,295.9200134277344,1.1383732967615312,89.38482856629274
442,267.5299987792969,299.4599914550781,1.1193510739785202,97.12368352584114
443,267.5799865722656,298.5,1.1155542827541916,98.15805438560368
444,261.4100036621094,295.3900146484375,1.1299874163585937,92.08740525592178
445,265.5899963378906,297.5350036621094,1.1202794072242745,96.16204204177335
446,266.44000244140625,297.4100036621094,1.116236304372178,97.55180978211153
447,267.4100036621094,299.19000244140625,1.1188437169293526,97.21512564133296
448,269.6549987792969,302.83050537109375,1.1230294514916441,96.91506625633512
449,271.3999938964844,304.8299865722656,1.1231760995858087,97.5120529183212
450,267.45001220703125,303.0799865722656,1.1332210609048448,93.3846722794243
451,267.5799865722656,302.6099853515625,1.1309141211494764,94.04806903404118
452,265.6600036621094,302.7300109863281,1.139539286355532,91.0712022110503
453,263.9082946777344,303.4200134277344,1.1497176085285565,87.77474199865297
454,265.2900085449219,304.1700134277344,1.1465566121244588,89.08066503069811
455,261.59991455078125,301.7699890136719,1.1535553806730807,85.99000905634732
456,264.19000244140625,301.73431396484375,1.1421110230382936,89.87960891248473
457,263.55999755859375,302.9549865722656,1.149472565558488,87.72151968094543
458,259.302490234375,300.793701171875,1.1600108464056686,83.5478412550127
459,259.3699951171875,301.0299987792969,1.1606199809013633,83.41198762998509
460,258.0899963378906,300.80999755859375,1.1655236616175322,81.72741292231409
461,256.2300109863281,299.4100036621094,1.1685204340801643,80.35983907966322
462,266.760009765625,298.7699890136719,1.119995419389026,96.66797976481057
463,277.7200012207031,301.08099365234375,1.084117068734548,110.66490935088454
464,277.6499938964844,300.8699951171875,1.0836304762511906,110.77174039254508
465,279.8299865722656,300.760009765625,1.0747954979726744,114.1254488175043
466,280.0050048828125,301.6050109863281,1.0771415000690994,113.54086633054048
467,281.0050048828125,302.8800048828125,1.077845588583458,113.75382379711941
468,281.5350036621094,304.1099853515625,1.0801853460344384,113.31245573444606
469,278.5450134277344,303.67999267578125,1.0902366872008926,109.29348836544305
470,274.5400085449219,300.07000732421875,1.0929919064059457,106.94422124254946
471,276.42010498046875,301.44500732421875,1.0905321353000652,108.36671329651192
472,275.2401123046875,301.30999755859375,1.0947168820547755,106.74595135180344
473,277.9599914550781,302.4800109863281,1.0882142045079632,109.62298581326029
474,274.19000244140625,301.30999755859375,1.098909496610778,105.18343894936787
475,277.1700134277344,303.69000244140625,1.095681306522671,107.23754547560598
476,277.635009765625,308.32000732421875,1.1105227960425363,103.29943252757731
477,276.5840148925781,308.510009765625,1.1154296458001975,101.54560083224838
478,272.80999755859375,306.010009765625,1.1216964645875949,98.43004659592172
479,277.7699890136719,307.5450134277344,1.1071930935368146,104.27526898017827
480,278.2349853515625,308.1600036621094,1.1075530392870445,104.3521706805871
481,280.8699951171875,309.6400146484375,1.1024318013009766,106.79292606670582
482,282.20001220703125,310.75,1.1011693357831025,107.66194145687386
483,284.3450012207031,310.6628112792969,1.0925559090035362,110.94076950422588
484,282.8736877441406,312.09649658203125,1.1033069179071993,107.3178413085469
485,282.8399963378906,311.8999938964844,1.1027435933207892,107.46421282024055
486,282.8299865722656,312.1000061035156,1.1034898027821787,107.24930656880365
487,284.260009765625,313.6000061035156,1.1032153497851551,107.8771115285749
488,287.4200134277344,315.3799133300781,1.0972788901124093,110.79913605833313
489,286.5899963378906,315.4200134277344,1.1005967321198924,109.52401090047799
490,283.82000732421875,313.2200012207031,1.103586756175718,107.60241417894575
491,278.8800048828125,311.9700012207031,1.1186531689562875,101.50193081271924
492,280.2749938964844,314.7300109863281,1.122932897476288,100.81759685144566
493,280.385009765625,314.5299987792969,1.1217789390460418,101.18130732092327
494,278.20001220703125,313.94000244140625,1.1284686867942262,98.52013356321434
495,276.1700134277344,313.17498779296875,1.1339934553572286,96.26460876098018
496,276.9200134277344,314.05999755859375,1.134118093059213,96.49556251765266
497,279.3900146484375,311.9800109863281,1.1166469616993984,102.25079077303154
498,280.92999267578125,312.1300048828125,1.1110597409335319,104.39220928142088
499,277.8796081542969,311.3699951171875,1.1205212112732452,100.61339524043596
500,276.6700134277344,311.760009765625,1.1268297778394984,98.42356246985558
501,278.4642028808594,311.1300048828125,1.1173070063010186,101.72323399503925
502,277.2300109863281,311.25,1.1227139475002568,99.76682136610229
503,272.739990234375,308.05999755859375,1.1295006547953126,96.27589130945726
504,267.36981201171875,308.5592956542969,1.154054353902799,87.78602920745986
505,266.75,307.8299865722656,1.1540018240759724,87.59308816181117
506,266.09991455078125,306.69500732421875,1.1525558279188794,87.76077187958536
507,263.3100891113281,306.55999755859375,1.1642546572872847,83.7446570798674
508,264.5299987792969,307.6099853515625,1.1628548246741883,84.50983554016686
509,263.9731140136719,307.0,1.1629972285135812,84.2912034456484
510,267.1499938964844,309.4200134277344,1.1582257926145745,86.59823276983336
511,272.2267150878906,312.8800048828125,1.1493361508689426,90.69215553140059
512,273.135009765625,313.29998779296875,1.1470517384856997,91.62367092504233
513,274.2300109863281,313.82000732421875,1.1443678472516432,92.73295995269358
514,272.5058898925781,313.3500061035156,1.1498834253712398,90.63755284186514
515,271.9599914550781,313.8999938964844,1.1542138688011168,89.27529472472416
516,273.85009765625,314.1260070800781,1.1470728320659005,91.86166763949852
517,273.7132873535156,315.07000732421875,1.1510950395231951,90.7141003189232
518,264.8800048828125,312.3800048828125,1.1793264841603082,80.2606080677234
519,263.19000244140625,312.4800109863281,1.1872791826729636,77.64596052793699
520,261.3999938964844,310.6700134277344,1.1884851594555168,76.79251243221925
521,262.3800048828125,312.4200134277344,1.1907157847918761,76.50072111514321
522,261.010009765625,312.1099853515625,1.195777838680681,74.7722630893059
523,259.2294006347656,310.94000244140625,1.199478152092389,73.29278621611694
524,259.32000732421875,311.010009765625,1.1993290181300205,73.35759723897262
525,244.71780395507812,301.51300048828125,1.2320844483535363,61.12723810947578
526,244.2899932861328,300.57000732421875,1.2303819869206272,61.43366980554809
527,241.19500732421875,298.1499938964844,1.236136672993839,59.248494652590566
528,242.64500427246094,298.25,1.2291619227614567,61.3060134846496
529,241.89999389648438,297.7349853515625,1.2308184905493278,60.71248892865644
530,244.65960693359375,299.05999755859375,1.2223513366461245,63.493646701719385
531,243.88999938964844,299.3999938964844,1.2276025857794641,62.008511769791525
532,245.07000732421875,301.8901062011719,1.2318525204178992,61.27419387977345
533,240.69000244140625,300.6000061035156,1.2489093982069068,56.04705974182484
534,237.32000732421875,299.7900085449219,1.2632310774175843,51.84266847228274
535,239.39999389648438,300.5199890136719,1.2553049151021096,54.20760685888875
536,240.50999450683594,300.4700012207031,1.2493035968705366,55.90922157303122
537,243.59959411621094,302.5899963378906,1.2421613321471212,58.386400405933145
538,242.02000427246094,301.5,1.245764790833479,57.126043882735004
539,233.77000427246094,298.54998779296875,1.2771099043357428,47.80045734449389
540,232.9250030517578,299.5799865722656,1.2861650000953162,45.5131378470616
541,234.68829345703125,301.0199890136719,1.2826374276260406,46.69682576765847
542,232.43150329589844,299.7699890136719,1.28971324782961,44.588831771253
543,231.2220001220703,297.52081298828125,1.2867322868550979,45.038325900516654
544,231.89999389648438,298.1050109863281,1.2854895163101918,45.46294966325762
545,231.11000061035156,297.0,1.2851023288288512,45.39248906267356
546,218.6300048828125,286.17999267578125,1.3089694291008962,37.64286973307621
547,218.42999267578125,285.8900146484375,1.3088404717056787,37.635239324338485
548,217.0,285.7200012207031,1.3166820332751297,35.67749320097356
549,219.6508026123047,286.92010498046875,1.3062556638452076,38.4216548013985
550,218.4600067138672,286.6300048828125,1.3120479541970924,36.93990851884449
551,219.6699981689453,285.8306884765625,1.3011821862753141,39.53963335997297
552,219.24000549316406,285.260009765625,1.3011311923841355,39.470503882874524
553,221.5,288.3999938964844,1.3020315751534284,39.693281658977284
554,219.9398956298828,287.30999755859375,1.3063114208350906,38.46191857283098
555,217.33990478515625,285.00518798828125,1.3113339138986608,36.89806822178046
556,217.1125946044922,285.2099914550781,1.313650145329602,36.35503826182632
557,213.602294921875,280.8599853515625,1.314873444848928,35.48188916783094
558,213.5399932861328,281.1239929199219,1.3164934052574868,35.125179795647895
559,215.02000427246094,281.9800109863281,1.3114129168606068,36.471346093697306
560,220.74000549316406,284.07000732421875,1.2868986149092758,42.89243336887573
561,222.1199951171875,285.55999755859375,1.2856113985052817,43.45580057657962
562,220.5,286.06988525390625,1.2973690941220237,40.53543893849205
563,220.68499755859375,286.5400085449219,1.2984118164572698,40.340583016949424
564,220.76499938964844,286.35650634765625,1.2971100814864196,40.643124047780404
565,222.84500122070312,288.06500244140625,1.292669796780005,42.02956951372242
566,222.0500030517578,287.6000061035156,1.295203792618182,41.31164724249804
567,217.42999267578125,283.67999267578125,1.3046957744177827,38.35730993393143
568,217.9300994873047,284.3500061035156,1.3047761955437467,38.43143111808057
569,215.8300018310547,282.239990234375,1.307695815409871,37.41660381703797
570,215.6999969482422,282.3299865722656,1.3089012080051698,37.133166536561575
571,216.45469665527344,282.760009765625,1.3063242061037357,37.82609980098282
572,214.58999633789062,280.8599853515625,1.3088214275810137,36.951540836090984
573,212.57000732421875,279.7799987792969,1.3161781490300617,35.0258820020906
574,217.8699951171875,281.989990234375,1.2943039269023655,40.702014607779276
575,214.6699981689453,280.010009765625,1.3043742122979713,37.92055525559384
576,212.61000061035156,278.79998779296875,1.3113211372588394,36.065401053033426
577,216.0399932861328,279.29998779296875,1.2928161288315336,40.669063330259334
578,219.90130615234375,280.80999755859375,1.276981944636807,44.90449930712684
579,217.5601043701172,279.94500732421875,1.2867478995504213,42.28589515843156
580,217.8300018310547,280.6000061035156,1.2881605093183826,42.03249067402395
581,220.61990356445312,283.3299865722656,1.2842449026340546,43.45374829229688
582,222.75,284.4200134277344,1.276857523805766,45.53320133155641
583,221.22500610351562,283.5877990722656,1.2818975759890778,44.096298940087976
584,220.4250030517578,283.20001220703125,1.2847907827431595,43.29372017400452
585,219.8300018310547,283.5199890136719,1.2897238168226222,42.08841048999436
586,221.94000244140625,285.25,1.2852572626032481,43.49797778790325
587,222.0500030517578,285.3800048828125,1.2852060390032647,43.531648463201165
588,217.16000366210938,288.1000061035156,1.326671584293144,33.535565985291825
589,215.02999877929688,286.510009765625,1.3324187852490945,31.956218654470078
590,212.6699981689453,285.75,1.3436309891393323,29.204662295092234
591,215.10499572753906,286.92999267578125,1.3339066891743356,31.647827555676415
592,214.47000122070312,286.95001220703125,1.3379494128493132,30.68296708244212
593,214.6699981689453,287.0299987792969,1.3370755169681616,30.900566241921965
594,214.82000732421875,286.30999755859375,1.3327901861881895,31.84377378968621
595,216.9499969482422,291.489990234375,1.3435814442713074,29.83310207828133
596,213.5500030517578,289.0799865722656,1.3536875787456755,27.184080187709853
597,208.65060424804688,286.65008544921875,1.3738282066437006,22.323914182584232
598,207.85000610351562,286.2406005859375,1.3771498300720808,21.542147945444228
599,203.3282928466797,283.3999938964844,1.3938050132068094,17.654665231006888
600,201.7799072265625,282.3399963378906,1.3992473295216339,16.41074029559961
601,202.02999877929688,280.92999267578125,1.3905360311498933,18.19286802449072
602,199.50999450683594,279.6000061035156,1.401433581283245,15.773210804622677
603,201.8406982421875,279.2300109863281,1.3834177815381992,19.611179721723303
604,198.52000427246094,277.625,1.3984736753227678,16.27515958948065
605,197.0554962158203,277.2699890136719,1.4070654934181515,14.451053816713154
606,196.8300018310547,276.0799865722656,1.4026316313771803,15.305531580944303
607,195.92999267578125,276.3399963378906,1.410401708099736,13.706351965960705
608,195.05999755859375,274.0299987792969,1.404849801133528,14.721839104076862
609,196.5500030517578,276.8999938964844,1.4088017786678328,14.06889969141467
610,194.36500549316406,274.79998779296875,1.413834692596624,12.91773569933069
611,194.6804962158203,275.6600036621094,1.415961069651868,12.527154681000281
612,194.8677978515625,277.364990234375,1.4233495389815687,11.100863832941213
613,196.66000366210938,278.010009765625,1.413658113437681,13.122559380384457
614,196.97000122070312,279.356689453125,1.4182702326335894,12.23714098274034
615,199.10000610351562,280.760009765625,1.410145661269608,14.003164338952713
616,189.4550018310547,274.760009765625,1.450265272017682,5.6518670849929284
617,188.21499633789062,272.80999755859375,1.4494594100718468,5.7568114282646965
618,191.1501007080078,274.8699951171875,1.4379798603248783,8.064106417919943
619,189.72999572753906,272.7099914550781,1.4373583386714568,8.111062938647803
620,191.27499389648438,273.3399963378906,1.4290419817543887,9.779940187247844
621,188.83900451660156,271.3377990722656,1.4368736997255844,8.15750373466845
622,187.8300018310547,270.2200012207031,1.4386413170764638,7.773954664936908
623,183.75,282.0,1.5346938775510204,-10.076888400178591
624,185.87319946289062,288.26611328125,1.5508750810457859,-13.183784146565204
625,188.72999572753906,289.8399963378906,1.5357389016016272,-10.506893307228
626,186.8800048828125,288.79998779296875,1.5453766066309105,-12.219581161371666
627,186.63999938964844,287.5199890136719,1.5405057327149698,-11.29669888277097
628,184.3699951171875,284.4700012207031,1.5429300252456535,-11.624367041170006
629,184.1699981689453,283.0799865722656,1.5370580951658959,-10.531938124477977
630,186.0487060546875,283.3599853515625,1.523041956917836,-8.016510944386953
631,190.0,284.2900085449219,1.4962632028680098,-3.067200925954766
632,191.39999389648438,285.9849853515625,1.4941744747715766,-2.679054906041146
633,196.5200958251953,289.0799865722656,1.4709945329428415,1.844406517104331
634,197.82009887695312,289.3500061035156,1.4626926573497234,3.508728298703814
635,199.10499572753906,290.2099914550781,1.4575726259134638,4.56060696736641
636,197.86000061035156,289.7200012207031,1.4642676656574602,3.198105020115107
637,194.81500244140625,285.07000732421875,1.463285700545358,3.3172897405919874
638,193.69000244140625,284.80999755859375,1.4704424284611823,1.9033542227708
639,192.27999877929688,283.7099914550781,1.4755044375714115,0.9053434553264725
640,191.2899932861328,283.7099914550781,1.4831407883981829,-0.5677365676671837
641,189.7100067138672,281.5799865722656,1.4842653344953103,-0.7886748586790457
642,186.65220642089844,280.0299987792969,1.5002769276020915,-3.7885451796085627
643,185.4600067138672,277.5299987792969,1.4964412203838524,-3.062480358729389
644,190.61000061035156,280.9960021972656,1.4741933859581837,1.1344566613435478
645,189.05999755859375,278.54998779296875,1.47334175071403,1.274141912025114
646,191.3249969482422,281.42999267578125,1.4709525528016318,1.764345958377574
647,187.42999267578125,280.0400085449219,1.4941045696423763,-2.6412468271087315
648,186.97000122070312,278.1300048828125,1.4875648663792984,-1.4156880775803569
649,192.50999450683594,282.625,1.4681055948498514,2.3325573666950694
650,195.35000610351562,284.6000061035156,1.4568722662476221,4.583350389574647
651,195.3699951171875,281.739990234375,1.442084236452894,7.4731089388546215
652,194.97999572753906,282.5,1.4488665821634314,6.132799049808383
653,193.7449951171875,281.9100036621094,1.4550569602667407,4.885174546142351
654,196.77999877929688,282.55999755859375,1.4359182808792748,8.751118485595766
655,194.3000030517578,280.4700012207031,1.4434894329157126,7.151001800303432
656,195.8300018310547,281.9800109863281,1.4399224242953144,7.917555803818444
657,196.11000061035156,281.8299865722656,1.4371015536950102,8.484204783191826
658,190.2100067138672,279.57000732421875,1.4697965272919409,1.9652800708994806
659,188.69500732421875,277.260009765625,1.4693553035520037,2.021032222625748
660,192.3699951171875,281.260009765625,1.4620783745109922,3.4892353184146563
661,192.23460388183594,282.1000061035156,1.4674777610638652,2.447783407335847
662,192.94000244140625,282.1199951171875,1.4622161892159415,3.4773931418795163
663,202.47999572753906,287.9700012207031,1.4222145757460458,11.822433052080141
664,203.42999267578125,290.0299987792969,1.4256993030596787,11.17598474752934
665,190.25,278.3299865722656,1.4629697060303055,3.26480888746731
666,188.53640747070312,277.0350036621094,1.4693979130007457,2.010049457921169
667,190.1199951171875,277.67999267578125,1.4605512297884444,3.721361841365975
668,190.42999267578125,276.8074951171875,1.45359190129503,5.055120689815552
669,186.08999633789062,275.4700012207031,1.4803052643438277,-0.06508888035422555
670,185.3480987548828,274.760009765625,1.4823999361816314,-0.45900494516594503
671,188.47999572753906,277.5199890136719,1.472410840961851,1.4411261762249257
672,187.1300048828125,274.1099853515625,1.4648104430030875,2.8424091208004105
673,193.2949981689453,278.75,1.4420962913709987,7.375604635740429
674,189.91000366210938,276.9100036621094,1.4581117283046956,4.178893783222676
675,189.12010192871094,276.7200012207031,1.4631971873884304,3.193560863732656
676,186.4001007080078,274.114990234375,1.4705731874242434,1.7513423261816985
677,184.8300018310547,272.6000061035156,1.474868816766489,0.9300956929344426
678,186.77999877929688,274.7300109863281,1.4708748944310404,1.7015914272282504
679,175.17990112304688,266.1400146484375,1.5192382969864788,-6.968793354165954
680,172.89999389648438,265.79998779296875,1.5373047841291643,-10.021157564118782
681,175.6300048828125,268.0899963378906,1.5264475823295183,-8.249042540755868
682,172.89999389648438,267.1499938964844,1.5451128011978281,-11.371163667634407
683,170.00999450683594,265.54998779296875,1.5619669217875967,-14.071336095198307
684,170.0500030517578,265.1600036621094,1.5593060799969707,-13.621821195388252
685,169.60000610351562,264.5899963378906,1.5600824694333897,-13.721387443680799
686,178.9499969482422,271.0498962402344,1.5146683479331395,-6.268955723984122
687,171.9792938232422,266.7900085449219,1.551291452674092,-12.381135245025108
688,173.48500061035156,268.0,1.5448021388427102,-11.350708233850144
689,176.1699981689453,269.7012939453125,1.530915006803097,-9.056856402031388
690,178.36000061035156,271.6300048828125,1.5229311726468326,-7.7269502217289565
691,178.043701171875,270.4049987792969,1.5187563334142364,-6.972582298830688
692,175.88999938964844,269.45001220703125,1.5319234359090517,-9.222199229060964
693,175.61000061035156,267.4200134277344,1.5228062894954,-7.608825015074971
694,172.8699951171875,266.1600036621094,1.5396541399893091,-10.425810157804408
695,171.8300018310547,264.3599853515625,1.5384972503898615,-10.17325127493554
696,169.91000366210938,263.3059997558594,1.5496792071141465,-11.976129571793665
697,168.99789428710938,262.5799865722656,1.55374709063635,-12.607290775994004
698,167.24000549316406,261.239990234375,1.5620663815695293,-13.882947465168046
699,166.39999389648438,260.6600036621094,1.566466425619361,-14.55285729317096
700,163.7899932861328,257.1300048828125,1.56987615497132,-14.906412479642784
701,165.1300048828125,259.010009765625,1.5685217834846923,-14.792545280655093
702,160.94039916992188,254.8300018310547,1.5833811966751965,-16.846466877278246
703,160.38999938964844,253.10000610351562,1.5780285994555012,-15.935439253026788
704,157.25,250.97500610351562,1.5960254760159975,-18.482605624872164
705,158.5500030517578,252.47000122070312,1.5923683151130916,-18.043259429210153
706,161.75,255.3699951171875,1.5787944056704017,-16.18181350475912
707,174.00619506835938,261.2799987792969,1.5015557272351796,-3.855195008933223
708,176.05999755859375,261.2301025390625,1.4837561408696696,-0.7493405538917994
709,178.39999389648438,261.80999755859375,1.4675448795727402,2.1525651671044974
710,177.2678985595703,260.5199890136719,1.469639969394261,1.7580709123474623
711,174.35000610351562,258.3800048828125,1.4819615476778722,-0.44362701405192806
712,178.41000366210938,261.5299987792969,1.4658931304917655,2.447457990807023
713,177.05999755859375,261.1099853515625,1.4746977801417536,0.8587279966715033
714,177.80999755859375,258.6000061035156,1.454361451291844,4.4846707670159125
715,172.86000061035156,258.5400085449219,1.495661272891604,-2.8206863806866105
716,173.92999267578125,260.04998779296875,1.4951417164589993,-2.7385694765104214
717,175.19000244140625,262.389892578125,1.4977446710515543,-3.2036410134318354
718,176.50999450683594,265.1600036621094,1.5022379010489413,-4.009668104427377
719,174.0050048828125,262.2699890136719,1.507255433200346,-4.846956181515012
720,172.59010314941406,261.5400085449219,1.515382422122446,-6.222280675575875
721,178.4261016845703,264.36279296875,1.4816374424640093,-0.36138312418269547
722,180.0449981689453,264.69000244140625,1.4701324953944805,1.7202466337452467
723,180.0814971923828,265.29998779296875,1.4732218019575114,1.164570053857047
724,179.55039978027344,264.7200012207031,1.4743492720966191,0.9543095078550852
725,177.7100067138672,263.5199890136719,1.4828652245676197,-0.5840936568450996
726,181.71890258789062,266.6300048828125,1.4672662066834437,2.270932554146369
727,181.80999755859375,266.8500061035156,1.4677411016273467,2.1864762192691805
728,179.38079833984375,260.6400146484375,1.452998409309368,4.781937385655893
729,173.92999267578125,257.42999267578125,1.48007821259241,-0.1185743593229216
730,171.9199981689453,257.1499938964844,1.4957538194235191,-2.8293496462223553
731,170.60000610351562,256.4700012207031,1.5033411022569592,-4.113440963429995
732,170.4250030517578,255.61000061035156,1.4998386154214896,-3.5138363824817
733,169.3000030517578,253.9949951171875,1.5002657444698158,-3.572776172763853
734,169.39999389648438,254.13999938964844,1.5002361779596423,-3.568998931520057
735,171.39999389648438,254.22000122070312,1.483197259471533,-0.673098036448111
736,174.125,255.27999877929688,1.466073216248654,2.3215809510400467
737,175.69500732421875,256.364990234375,1.4591478388528816,3.5726840340526413
738,172.2100067138672,252.85000610351562,1.4682654680086886,1.9021567564629283
739,173.610107421875,253.86500549316406,1.4622708853941813,2.9704391237205945
740,172.02499389648438,253.36000061035156,1.4728092405154238,1.1168721758180158
741,171.2899932861328,253.1300048828125,1.4777862969494624,0.2532227433321015
742,168.10000610351562,256.5199890136719,1.5259963099329539,-7.8833071640570305
743,163.4499969482422,252.97999572753906,1.5477516087543721,-11.26230133877023
744,160.11990356445312,250.8300018310547,1.566513570438718,-14.067324431822941
745,157.77000427246094,248.14999389648438,1.5728591441750974,-14.88385235183391
746,159.57000732421875,248.4499053955078,1.5569962649102373,-12.505446856476185
747,162.91000366210938,248.92999267578125,1.5280215277146847,-8.015782033158773
748,166.99000549316406,252.5800018310547,1.5125456226264653,-5.594946902613558
749,164.44000244140625,257.6578063964844,1.5668803367252062,-14.467031984721915
750,166.47999572753906,259.1700134277344,1.5567636958129893,-12.943828225230577
751,166.9799041748047,260.9067077636719,1.5625036381056903,-13.936683105652309
752,165.83999633789062,259.5815124511719,1.5652527628032964,-14.30761521285517
753,167.72999572753906,260.2900085449219,1.5518393559595476,-12.20388413858892
754,167.57000732421875,259.4800109863281,1.5484871972600653,-11.631941542789962
755,168.97999572753906,260.6499938964844,1.5424902384111354,-10.703930286322263
756,160.5,254.8874053955078,1.5880835227134442,-17.55916298690856
757,160.8300018310547,255.75,1.5901883795826532,-17.93073091706954
758,162.5,258.1000061035156,1.5883077298677886,-17.79586096878974
759,161.32000732421875,257.2699890136719,1.5947804198682818,-18.721615589279438
760,161.37530517578125,258.30499267578125,1.6006475860381328,-19.674338737781923
761,160.82000732421875,259.3999938964844,1.612983348356184,-21.59559615362359
762,161.6699981689453,259.80999755859375,1.6070390332230475,-20.740854779730753
763,166.86810302734375,260.1499938964844,1.5590157086753424,-13.346323908221352
764,165.60000610351562,259.29998779296875,1.5658211246132552,-14.383184351012192
765,166.47999572753906,258.989990234375,1.5556823455127766,-12.763805031871202
766,166.4759979248047,259.56500244140625,1.5591737288077336,-13.34476577493031
767,169.14120483398438,262.7799987792969,1.5536131425646456,-12.59406385946126
768,169.55999755859375,263.2699890136719,1.5526656806107548,-12.460910888412728
769,169.8350067138672,262.6600036621094,1.546559856794606,-11.441725289406223
770,172.99000549316406,265.0299987792969,1.5320538202409035,-9.117235672475845
771,175.36000061035156,264.70001220703125,1.5094663052333834,-5.260811635137672
772,179.35000610351562,265.95001220703125,1.482854770874848,-0.5738775229540505
773,178.89999389648438,266.05999755859375,1.4871995899146992,-1.3534591513638514
774,179.8000946044922,266.29998779296875,1.4810892529214243,-0.2541433103643993
775,177.67999267578125,265.3299865722656,1.4933025523949808,-2.438750644319854
776,178.44000244140625,265.8599853515625,1.4899124731791127,-1.8378918569136016
777,185.00999450683594,271.7799987792969,1.46900171260345,2.01792336442331
778,184.47250366210938,271.6099853515625,1.4723602702821188,1.3881765571127704
779,185.24989318847656,271.7799987792969,1.4670993548308449,2.3748809347675737
780,185.9600067138672,271.3699951171875,1.4592922419858745,3.841498984911637
781,186.9759979248047,270.80999755859375,1.4483677079638009,5.913242050680181
782,188.40499877929688,272.1300048828125,1.444388453841363,6.719518495721771
783,188.35000610351562,273.239990234375,1.4507033787097652,5.527706717272038
784,187.25,270.5799865722656,1.4450199549920728,6.550954798277345
785,187.00999450683594,270.6099853515625,1.4470348820938053,6.163839518284347
786,189.39939880371094,272.7699890136719,1.4401840277030882,7.5591532366194505
787,188.0,271.9100036621094,1.4463298067133477,6.3369012307311285
788,187.9499969482422,273.2099914550781,1.453631263055114,4.962511328742024
789,187.44000244140625,273.57000732421875,1.4595070623184436,3.843648438000044
790,186.7100067138672,271.9599914550781,1.4565903362204706,4.367466169318489
791,185.84500122070312,272.4599914550781,1.4660603710912516,2.5803800667077743
792,185.60989379882812,271.8999938964844,1.4649003257939532,2.790549216456312
793,182.44000244140625,270.6199951171875,1.483336940888837,-0.6460961702853336
794,183.418701171875,270.8599853515625,1.4767304730707336,0.5701697053690242
795,185.32000732421875,273.71209716796875,1.4769700321083377,0.5471089699433225
796,184.94000244140625,273.7799987792969,1.4803719864015759,-0.08622142473639482
797,182.99000549316406,272.3500061035156,1.4883326844519373,-1.5577293660613958
798,189.1540069580078,265.1199951171875,1.4016091933809478,14.844016001805285
799,193.8000030517578,267.7330017089844,1.381491215134199,19.144025630490532
800,194.4698944091797,269.6199951171875,1.3864356533761786,18.25379798066767
801,195.4387969970703,271.2900085449219,1.3881072372185579,18.02546447926072
802,195.38499450683594,272.70001220703125,1.3957060156812109,16.5354053284709
803,194.0399932861328,273.010009765625,1.4069780417021682,14.22411137021008
804,195.92999267578125,274.6199951171875,1.4016230561066778,15.42635318666383
805,189.63499450683594,271.9800109863281,1.4342290129184139,8.69968621155992
806,186.3798065185547,268.82000732421875,1.4423236741446928,7.016128469478857
807,188.4600067138672,269.739990234375,1.43128505054079,9.19138227538245
808,188.47390747070312,269.8500061035156,1.4317632065088999,9.102050056323476
