,nvda,msft,Ratio,Spread
405,160.38999938964844,253.10000610351562,1.5780285994555012,-10.872581334380238
406,157.25,250.97500610351562,1.5960254760159975,-13.519486528205045
407,158.5500030517578,252.47000122070312,1.5923683151130916,-13.03884708472284
408,161.75,255.3699951171875,1.5787944056704017,-11.07575657810798
409,174.00619506835938,261.2799987792969,1.5015557272351796,1.6401672348139353
410,176.05999755859375,261.2301025390625,1.4837561408696696,4.81125859455978
411,178.39999389648438,261.80999755859375,1.4675448795727402,7.7874918708246295
412,177.2678985595703,260.5199890136719,1.469639969394261,7.357037782557944
413,174.35000610351562,258.3800048828125,1.4819615476778722,5.062656030426302
414,178.41000366210938,261.5299987792969,1.4658931304917655,8.0827026443443
415,177.05999755859375,261.1099853515625,1.4746977801417536,6.451091107341773
416,177.80999755859375,258.6000061035156,1.454361451291844,10.100856849350128
417,172.86000061035156,258.5400085449219,1.495661272891604,2.63826818560114
418,173.92999267578125,260.04998779296875,1.4951417164589993,2.7543722773178896
419,175.19000244140625,262.389892578125,1.4977446710515543,2.3293236429869406
420,176.50999450683594,265.1600036621094,1.5022379010489413,1.5652247300867028
421,174.0050048828125,262.2699890136719,1.507255433200346,0.6483682572234155
422,172.59010314941406,261.5400085449219,1.515382422122446,-0.771899122040276
423,178.4261016845703,264.36279296875,1.4816374424640093,5.274372866331822
424,180.0449981689453,264.69000244140625,1.4701324953944805,7.407425191025373
425,180.0814971923828,265.29998779296875,1.4732218019575114,6.852907964738682
426,179.55039978027344,264.7200012207031,1.4743492720966191,6.625777660604063
427,177.7100067138672,263.5199890136719,1.4828652245676197,5.028916320075046
428,181.71890258789062,266.6300048828125,1.4672662066834437,8.011280948147549
429,181.80999755859375,266.8500061035156,1.4677411016273467,7.9297181504781005
430,179.38079833984375,260.6400146484375,1.452998409309368,10.448018324658795
431,173.92999267578125,257.42999267578125,1.48007821259241,5.37436739450539
432,171.9199981689453,257.1499938964844,1.4957538194235191,2.5997467180311045
433,170.60000610351562,256.4700012207031,1.5033411022569592,1.2737272227282173
434,170.4250030517578,255.61000061035156,1.4998386154214896,1.8677730133522967
435,169.3000030517578,253.9949951171875,1.5002657444698158,1.7730987655741668
436,169.39999389648438,254.13999938964844,1.5002361779596423,1.7800521122320614
437,171.39999389648438,254.22000122070312,1.483197259471533,4.73948093174136
438,174.125,255.27999877929688,1.466073216248654,7.820716910147274
439,175.69500732421875,256.364990234375,1.4591478388528816,9.121689646489306
440,172.2100067138672,252.85000610351562,1.4682654680086886,7.340464941180363
441,173.610107421875,253.86500549316406,1.4622708853941813,8.453220054429556
442,172.02499389648438,253.36000061035156,1.4728092405154238,6.549303620394147
443,171.2899932861328,253.1300048828125,1.4777862969494624,5.662307656290357
444,168.10000610351562,256.5199890136719,1.5259963099329539,-2.575548883445487
445,163.4499969482422,252.97999572753906,1.5477516087543721,-6.102245773283267
446,160.11990356445312,250.8300018310547,1.566513570438718,-9.013045826763284
447,157.77000427246094,248.14999389648438,1.5728591441750974,-9.9042158591028
448,159.57000732421875,248.4499053955078,1.5569962649102373,-7.468635134815537
449,162.91000366210938,248.92999267578125,1.5280215277146847,-2.872878794010882
450,166.99000549316406,252.5800018310547,1.5125456226264653,-0.3224466394519485
451,164.44000244140625,257.6578063964844,1.5668803367252062,-9.275529922153817
452,166.47999572753906,259.1700134277344,1.5567636958129893,-7.6875278929954
453,166.9799041748047,260.9067077636719,1.5625036381056903,-8.664503700385405
454,165.83999633789062,259.5815124511719,1.5652527628032964,-9.071643797052753
455,167.72999572753906,260.2900085449219,1.5518393559595476,-6.9078788535804225
456,167.57000732421875,259.4800109863281,1.5484871972600653,-6.341018123379962
457,168.97999572753906,260.6499938964844,1.5424902384111354,-5.368220048540417
458,160.5,254.8874053955078,1.5880835227134442,-12.492811013030769
459,160.8300018310547,255.75,1.5901883795826532,-12.853896777498045
460,162.5,258.1000061035156,1.5883077298677886,-12.665981070474595
461,161.32000732421875,257.2699890136719,1.5947804198682818,-13.629216933736126
462,161.37530517578125,258.30499267578125,1.6006475860381328,-14.580183603370807
463,160.82000732421875,259.3999938964844,1.612983348356184,-16.51907947918962
464,161.6699981689453,259.80999755859375,1.6070390332230475,-15.637339028218657
465,166.86810302734375,260.1499938964844,1.5590157086753424,-8.077695750378405
466,165.60000610351562,259.29998779296875,1.5658211246132552,-9.154835975947345
467,166.47999572753906,258.989990234375,1.5556823455127766,-7.507504699636025
468,166.4759979248047,259.56500244140625,1.5591737288077336,-8.088592428750184
469,169.14120483398438,262.7799987792969,1.5536131425646456,-7.253232981712978
470,169.55999755859375,263.2699890136719,1.5526656806107548,-7.106777494382522
471,169.8350067138672,262.6600036621094,1.546559856794606,-6.078856514958142
472,172.99000549316406,265.0299987792969,1.5320538202409035,-3.654151636002206
473,175.36000061035156,264.70001220703125,1.5094663052333834,0.2775528366967759
474,179.35000610351562,265.95001220703125,1.482854770874848,5.091225332617517
475,178.89999389648438,266.05999755859375,1.4871995899146992,4.297349533465654
476,179.8000946044922,266.29998779296875,1.4810892529214243,5.42525613934726
477,177.67999267578125,265.3299865722656,1.4933025523949808,3.1733059678284743
478,178.44000244140625,265.8599853515625,1.4899124731791127,3.7983056767158754
479,185.00999450683594,271.7799987792969,1.46900171260345,7.8628098777960584
480,184.47250366210938,271.6099853515625,1.4723602702821188,7.2159902316007045
481,185.24989318847656,271.7799987792969,1.4670993548308449,8.227387580800274
482,185.9600067138672,271.3699951171875,1.4592922419858745,9.716561650135821
483,186.9759979248047,270.80999755859375,1.4483677079638009,11.820576622343088
484,188.40499877929688,272.1300048828125,1.444388453841363,12.67224379653715
485,188.35000610351562,273.239990234375,1.4507033787097652,11.478685232811648
486,187.25,270.5799865722656,1.4450199549920728,12.466992761504576
487,187.00999450683594,270.6099853515625,1.4470348820938053,12.07225395609442
488,189.39939880371094,272.7699890136719,1.4401840277030882,13.543464622240611
489,188.0,271.9100036621094,1.4463298067133477,12.276762165622307
490,187.9499969482422,273.2099914550781,1.453631263055114,10.900783968586387
491,187.44000244140625,273.57000732421875,1.4595070623184436,9.765721631597506
492,186.7100067138672,271.9599914550781,1.4565903362204706,10.266351806206677
493,185.84500122070312,272.4599914550781,1.4660603710912516,8.451789701792114
494,185.60989379882812,271.8999938964844,1.4649003257939532,8.654490908274914
495,182.44000244140625,270.6199951171875,1.483336940888837,5.117157212218848
496,183.418701171875,270.8599853515625,1.4767304730707336,6.364510437371228
497,185.32000732421875,273.71209716796875,1.4769700321083377,6.401842718734718
498,184.94000244140625,273.7799987792969,1.4803719864015759,5.756441863314427
499,182.99000549316406,272.3500061035156,1.4883326844519373,4.2229942925989175
500,189.1540069580078,265.1199951171875,1.4016091933809478,20.820532770110738
501,193.8000030517578,267.7330017089844,1.381491215134199,25.26811764318598
502,194.4698944091797,269.6199951171875,1.3864356533761786,24.399168397130843
503,195.4387969970703,271.2900085449219,1.3881072372185579,24.201611080919186
504,195.38499450683594,272.70001220703125,1.3957060156812109,22.709842949862328
505,194.0399932861328,273.010009765625,1.4069780417021682,20.355826423643073
506,195.92999267578125,274.6199951171875,1.4016230561066778,21.618102109302875
507,189.63499450683594,271.9800109863281,1.4342290129184139,14.691481050194005
508,186.3798065185547,268.82000732421875,1.4423236741446928,12.904525639838544
509,188.4600067138672,269.739990234375,1.43128505054079,15.145854846153275
510,188.47390747070312,269.8500061035156,1.4317632065088999,15.05696417020926
511,188.73049926757812,270.7099914550781,1.4343733127695022,14.586925304699326
512,187.78500366210938,269.3900146484375,1.4345661761849948,14.470017949722324
513,187.17999267578125,270.04998779296875,1.442728915267822,12.890600337304255
514,192.07000732421875,273.1700134277344,1.422241906653426,17.202004904622477
515,188.44219970703125,270.5,1.4354534197782822,14.358783499342286
516,186.4600067138672,268.69049072265625,1.4410086938105506,13.15592370730804
517,187.88999938964844,268.79998779296875,1.4306242411312602,15.219608421421304
518,188.0207061767578,268.79998779296875,1.4296297107844629,15.418245528909784
519,187.11129760742188,267.7900085449219,1.431180329403583,15.046182637194084
520,187.89999389648438,268.75,1.430282111387702,15.284785019597285
521,186.77000427246094,269.67999267578125,1.4439149033930032,12.637529794777953
522,186.7899932861328,270.4599914550781,1.4479361913182152,11.88790862589554
523,186.52000427246094,269.82000732421875,1.4466009068393357,12.117586315019997
524,188.3300018310547,271.010009765625,1.4390166576260117,13.678264902131621
525,188.5500030517578,271.9100036621094,1.4421108420108,13.112610232330558
526,188.38999938964844,272.1199951171875,1.4444503211359945,12.659458759843579
527,189.24000549316406,272.5,1.4399703661488403,13.571221179126956
528,190.05999755859375,272.1300048828125,1.4318110511335629,15.187370804757625
529,189.523193359375,272.375,1.4371591949884515,14.126586119341658
530,187.2823944091797,271.8399963378906,1.4514978687423612,11.256213275963438
531,187.00999450683594,270.6700134277344,1.4473558706929983,12.012225879922545
532,186.43679809570312,269.9100036621094,1.4477292381065092,11.901140275152391
533,186.54539489746094,271.07000732421875,1.4531047923923224,10.906172836950935
534,186.47999572753906,270.4599914550781,1.450343187749961,11.41680058530057
535,188.75999450683594,272.25750732421875,1.442347506077931,13.084233802681643
536,185.5399932861328,270.8800048828125,1.4599548058895935,9.568251041558659
537,186.15420532226562,271.2099914550781,1.4569103662502063,10.1716919135767
538,185.87539672851562,270.6861877441406,1.4562776597028453,10.271785931772007
539,185.2100067138672,270.0400085449219,1.4580206185193298,9.906761728439966
540,182.0800018310547,266.9100036621094,1.4658941178491711,8.280050222634832
541,180.42999267578125,264.70001220703125,1.4670510610875915,7.982497477588316
542,171.23060607910156,254.42999267578125,1.485890860879421,4.272068214670474
543,169.07000732421875,254.83999633789062,1.507304579748401,0.5785695129805557
544,170.17970275878906,254.69000244140625,1.4965944722702988,2.4149845677768607
545,171.22000122070312,254.7949981689453,1.4881146849223168,3.8909463556758563
546,170.95989990234375,255.05880737304688,1.4919218338261917,3.231857191937541
547,171.85690307617188,255.97999572753906,1.4894949876647168,3.673858307538529
548,169.72999572753906,252.9010009765625,1.490019485904746,3.5205593653429386
549,158.32000732421875,247.9600067138672,1.5661950179554842,-8.87838060977739
550,157.74000549316406,245.7449951171875,1.5579116683106575,-7.544806684443126
551,159.7093963623047,246.2100067138672,1.5416125307701605,-5.016904795819409
552,158.8686065673828,244.63999938964844,1.539888872166109,-4.724658608284125
553,158.60000610351562,244.3300018310547,1.5405421968999453,-4.8228572910071765
554,156.7711944580078,241.8699951171875,1.5428216641034393,-5.142123661872398
555,156.4499969482422,242.3300018310547,1.5489294123235036,-6.090259153772815
556,155.66000366210938,242.1645050048828,1.5557272215574944,-7.125327231406851
557,157.8699951171875,242.72999572753906,1.5375309003294746,-4.332260071038627
558,157.6739959716797,243.4600067138672,1.5440720279429956,-5.360133962537157
559,159.94000244140625,244.70010375976562,1.5299493561619213,-3.1565462492040073
560,158.7899932861328,244.0850067138672,1.5371560994655147,-4.289135740789215
561,157.39999389648438,243.6510009765625,1.547973382621615,-5.967533378065861
562,158.44000244140625,244.56759643554688,1.5435975300870879,-5.303611912908247
563,162.08999633789062,249.0850067138672,1.536708077866989,-4.274070529555525
564,161.86000061035156,248.86000061035156,1.5375015425178247,-4.398592457930386
565,163.11000061035156,250.22000122070312,1.5340567732474353,-3.8589489116794713
566,163.02000427246094,250.0399932861328,1.5337994524170935,-3.8157097910207884
567,161.36500549316406,248.39999389648438,1.539367182725423,-4.690837409592797
568,167.25,254.00999450683594,1.5187443617748038,-1.3573216787054836
569,165.27000427246094,251.72999572753906,1.5231438810429379,-2.0863527505425683
570,156.68099975585938,245.50999450683594,1.5669417152647103,-8.919193322635062
571,156.77999877929688,245.5800018310547,1.566398799229255,-8.838750313747875
572,155.75,244.97999572753906,1.5729052695187098,-9.804049140151472
573,156.43499755859375,245.85000610351562,1.571579313710993,-9.633058228552352
574,154.29010009765625,243.8000030517578,1.5801402870141845,-10.842688719339685
575,156.05999755859375,244.7987060546875,1.568619184187647,-9.151651426704968
576,156.02499389648438,245.11000061035156,1.570966256681741,-9.516141584117657
577,155.1199951171875,246.1300048828125,1.586707146921132,-11.911486370837531
578,157.38760375976562,247.85000610351562,1.5747746339783573,-10.185367985672793
579,157.3000030517578,247.60000610351562,1.574062309598593,-10.068496124137818
580,158.9272003173828,249.8699951171875,1.5722292635759578,-9.865608515982439
581,158.64999389648438,249.97000122070312,1.575606749684485,-10.386889465604009
582,158.64999389648438,249.75010681152344,1.5742207149057936,-10.166995056424321
583,158.77999877929688,247.52999877929688,1.5589494941573963,-7.749316611426105
584,168.47000122070312,254.27999877929688,1.5093488273094915,0.22672860079882717
585,169.40240478515625,253.8459930419922,1.4984792769850646,2.0777223243504803
586,167.41000366210938,252.99000549316406,1.5112000475418685,-0.09417264762475419
587,168.30999755859375,253.3699951171875,1.5053769757734197,0.8935722454993762
588,167.07000732421875,253.13999938964844,1.5151732105835183,-0.7608641893412713
589,166.33999633789062,253.97999572753906,1.5268726783642768,-2.7102694107789436
590,165.64999389648438,253.74000549316406,1.531783971279393,-3.5188864610910233
591,166.0778045654297,256.2149963378906,1.5427407473763273,-5.343726875902258
592,164.9394989013672,256.2900085449219,1.5538425316678193,-7.148639645464579
593,163.69000244140625,254.17999267578125,1.5528131766432491,-6.937502695412173
594,164.6199951171875,255.27789306640625,1.5507101241540093,-6.622078964252404
595,165.5,255.3000030517578,1.5425982057508025,-5.306832042870832
596,164.17999267578125,254.26499938964844,1.5486966179354442,-6.277863740861159
597,163.57000732421875,253.0,1.5467383302032776,-5.939868438179781
598,162.77000427246094,256.0939025878906,1.5733482574542093,-10.249547924099113
599,163.19000244140625,257.489990234375,1.5778539517261627,-11.007357916646919
600,161.27000427246094,256.30999755859375,1.5893221973601832,-12.745215882725228
601,159.11900329589844,256.1400146484375,1.6097386820109623,-15.844142121347511
602,160.11000061035156,257.5899963378906,1.6088313993875327,-15.788090004712922
603,161.1999053955078,258.0,1.6004972172098417,-14.541748661722176
604,162.25,258.9200134277344,1.59580901958542,-13.865917226013858
605,169.83999633789062,265.70001220703125,1.56441367131468,-9.111282251784184
606,168.65499877929688,264.2300109863281,1.566689471991882,-9.442139981297709
607,168.82000732421875,264.05999755859375,1.5641510846014042,-9.021360539043082
608,168.58999633789062,264.07000732421875,1.5663444632560857,-9.38092152557419
609,169.02999877929688,264.4549865722656,1.5645446872277715,-9.097222320254497
610,169.04339599609375,265.2900085449219,1.569360382176966,-9.911884337228395
611,171.375,267.9800109863281,1.5637053886875456,-9.058512441409443
612,167.5,265.42999267578125,1.5846566726912314,-12.397391016330284
613,170.86000061035156,266.1199951171875,1.557532448592679,-7.981149037228471
614,169.2100067138672,264.7699890136719,1.5647419095100912,-9.138663944821866
615,169.89999389648438,265.1199951171875,1.5604473492725266,-8.440085952666033
616,169.4499969482422,264.8716125488281,1.5631255079321842,-8.8755706428804
617,169.32139587402344,264.54998779296875,1.5624132226608631,-8.74938291035897
618,168.6999969482422,264.9200134277344,1.5703616966218017,-10.06375801574813
619,166.44000244140625,262.3800048828125,1.5764239427668905,-10.958297757917956
620,163.15499877929688,260.32000732421875,1.5955380421801173,-13.890570608239267
621,161.79989624023438,258.7300109863281,1.5990740229040419,-14.359944366290472
622,161.17999267578125,259.0398864746094,1.6071466574370459,-15.611896801668076
623,160.60169982910156,257.69000244140625,1.6045284870310692,-15.140853270065003
624,160.31900024414062,257.1099853515625,1.603739949475885,-14.990459071937261
625,159.82000732421875,256.4599914550781,1.604680138293391,-15.098792363065366
626,154.2801055908203,260.6499938964844,1.6894595249226552,-27.70786836927345
627,154.58999633789062,261.04998779296875,1.6886602883564747,-27.636916548272005
628,153.0749969482422,258.760009765625,1.6904132936427043,-27.649306311169845
629,153.97000122070312,259.7900085449219,1.68727678434278,-27.319153381414957
630,154.52999877929688,261.55010986328125,1.6925523324233818,-28.228217827858934
631,155.02999877929688,260.7799987792969,1.6821260454923137,-26.698249081233563
632,155.47000122070312,260.2699890136719,1.6740849486724845,-25.519560862241995
633,148.99989318847656,254.34109497070312,1.7069884382331457,-29.423389152078038
634,154.3699951171875,257.8739929199219,1.6704929784065936,-24.795260901908414
635,154.9199981689453,258.9200134277344,1.6713143331267901,-25.00543334301269
636,152.9700927734375,258.07489013671875,1.6870937675310882,-27.123611164400323
637,153.25999450683594,258.1199951171875,1.6841968182745461,-26.72814803779766
638,152.3126983642578,257.2799987792969,1.6891565939171296,-27.327772165363534
639,151.58999633789062,256.8599853515625,1.6944388914623858,-28.006060082711706
640,146.125,255.7100067138672,1.7499401657065334,-35.16132013231873
641,146.4499053955078,256.239990234375,1.7496767208033641,-35.1975399440065
642,146.3300018310547,256.8500061035156,1.755279183280964,-35.98977509760248
643,144.4709930419922,256.8529968261719,1.7778862830375544,-38.81792996683091
644,145.65499877929688,257.8399963378906,1.770210418446274,-38.00557781434593
645,144.97999572753906,258.9599914550781,1.7861773974786266,-40.151385413901885
646,145.2100067138672,259.53900146484375,1.7873355103981166,-40.38084420276143
647,145.4550018310547,256.8599853515625,1.765906858602939,-37.329505255271094
648,145.05909729003906,256.3999938964844,1.7675554218004284,-37.47117599852316
649,147.2899932861328,258.25,1.7533438235570478,-35.93085526766486
650,148.35000610351562,259.7099914550781,1.750657099898316,-35.779928999171
651,148.36000061035156,260.32000732421875,1.7546508914347858,-36.37475606310442
652,149.07000732421875,262.4800109863281,1.7607835117056718,-37.45575164109672
653,149.6699981689453,262.9700012207031,1.7569987601915142,-37.03392659371189
654,148.75,264.57000732421875,1.7786218979779411,-40.03206801380505
655,149.94000244140625,263.6499938964844,1.7583699453353943,-37.30358963874263
656,150.45599365234375,264.4100036621094,1.75739096358685,-37.27943965339511
657,151.2899932861328,265.00738525390625,1.7516517748315397,-36.60937922044317
658,151.3699951171875,266.1769104003906,1.7584522625790004,-37.657324358223114
659,152.75,267.55010986328125,1.7515555473864566,-36.93330925173961
660,151.3000030517578,266.25,1.7597488078630061,-37.83678197231412
661,155.99000549316406,268.80999755859375,1.7232514141450799,-33.269310945092876
662,155.9199981689453,267.3599853515625,1.7147254264450906,-31.925689941558822
663,157.99000549316406,267.7149963378906,1.6945058992954727,-29.134879073825765
664,157.86000061035156,267.4150085449219,1.6940010611363594,-29.03246169362867
665,159.2301025390625,268.32000732421875,1.685108550742748,-27.855295574665114
666,158.72999572753906,268.3399963378906,1.6905437129759504,-28.63530457408705
667,158.64999389648438,268.44000244140625,1.6920265538526111,-28.856890686307132
668,156.23719787597656,265.2821960449219,1.6979451734375501,-29.36584737896785
669,160.00999450683594,267.24261474609375,1.6701620143776497,-25.5926892210505
670,156.45840454101562,266.2699890136719,1.701858010087717,-30.01746918880348
671,157.24009704589844,266.4200134277344,1.6943516217111356,-28.979543523537494
672,158.67300415039062,267.4100036621094,1.6852898518809007,-27.791922871510273
673,157.88999938964844,267.2900085449219,1.692887513953882,-28.86187208899144
674,158.3800048828125,267.6600036621094,1.6899860803777258,-28.487198348745146
675,151.30599975585938,263.7799987792969,1.7433545213337247,-35.357667468486675
676,152.25999450683594,264.79998779296875,1.7391304173538518,-34.9278560388609
677,152.19500732421875,264.8900146484375,1.7404645481184955,-35.116644911699886
678,153.1999969482422,265.90570068359375,1.7356769319873329,-34.60503281347834
679,152.50999450683594,265.25,1.7392302770564374,-34.99793941457164
680,151.47999572753906,264.6099853515625,1.7468312174203238,-35.92322969605336
681,151.5399932861328,264.55999755859375,1.745809748447463,-35.78206269381018
682,150.110107421875,256.2300109863281,1.706947089620087,-29.625095582861228
683,152.4149932861328,257.8399963378906,1.6916970619408853,-27.73231056348532
684,152.75,257.11309814453125,1.6832281384257366,-26.496297532989608
685,151.75,257.1700134277344,1.6946953108911655,-28.072928141474726
686,152.72000122070312,255.1999969482422,1.6710319205631765,-24.628785941337775
687,150.49000549316406,253.47000122070312,1.6842979066288684,-26.287748896253156
688,150.83999633789062,253.6699981689453,1.6817157539616305,-25.955859394056
689,149.9199981689453,249.18539428710938,1.6621224475089813,-22.869390828797627
690,151.47869873046875,250.42999267578125,1.6532357009573995,-21.745208086596698
691,151.76930236816406,251.4600067138672,1.6568568398889523,-22.333587322894367
692,152.5500030517578,252.36000061035156,1.6542772570429238,-22.047138426063206
693,153.11500549316406,251.6300048828125,1.6434052565412782,-20.45849982949732
694,152.01010131835938,252.55999755859375,1.6614685166852805,-23.06763231269732
695,151.6199951171875,252.69000244140625,1.6666007820808955,-23.790487567918255
696,148.30999755859375,246.27000427246094,1.6605084507210346,-22.400743415413807
697,149.50999450683594,250.6199951171875,1.6762758633218235,-24.92708050760512
698,150.17999267578125,250.5399932861328,1.668264785623046,-23.82887219129335
699,151.88839721679688,252.27000427246094,1.6608905544798465,-22.96259461485871
700,154.0399932861328,254.32009887695312,1.6510004541778167,-21.742875698964575
701,154.07000732421875,254.97500610351562,1.65492953840754,-22.35217013187428
702,153.72000122070312,254.0800018310547,1.6528753565793948,-21.98907549886828
703,156.6300048828125,260.0799865722656,1.6604735904008454,-23.566683078144898
704,156.1898956298828,258.2799987792969,1.6536280899459275,-22.43553606165178
705,155.50999450683594,256.6600036621094,1.6504405679908056,-21.848797100835064
706,155.8000030517578,255.960693359375,1.6428798995231286,-20.70875636792018
707,156.07000732421875,255.28790283203125,1.6357268587916314,-19.62563620982592
708,156.88999938964844,255.56500244140625,1.6289438679051227,-18.656581310757808
709,157.6300048828125,256.7099914550781,1.628560448538494,-18.676972635675405
710,164.77000427246094,259.07000732421875,1.5723129247227845,-10.186222009863252
711,166.08299255371094,257.4901123046875,1.5503701393230596,-6.610958577400732
712,167.61000061035156,258.6000061035156,1.542867401478576,-5.400234830723031
713,165.50999450683594,258.3599853515625,1.560993256760042,-8.351625537468317
714,162.16000366210938,255.97000122070312,1.5785026852494675,-11.052673832894238
715,161.25,254.8699951171875,1.580589117005814,-11.335614240748976
716,160.99000549316406,254.32000732421875,1.5797254403784566,-11.180744084307912
717,164.14370727539062,255.8800048828125,1.5588779437856373,-7.948012713082841
718,166.6501007080078,257.4700012207031,1.5449735711340693,-5.729004540238998
719,166.91000366210938,257.6199951171875,1.5434664757344942,-5.484019934289188
720,168.8800048828125,257.68438720703125,1.5258430824054097,-2.554570978206181
721,168.73989868164062,258.5,1.531943553478769,-3.583105312262882
722,169.7050018310547,258.7099914550781,1.5244688645808449,-2.326414720698489
723,169.91000366210938,259.5,1.5272791148663223,-2.8048788412557375
724,175.5841064453125,261.32000732421875,1.4882896442885598,3.9981347913844782
725,177.13169860839844,263.1099853515625,1.4853918718029362,4.560056291568747
726,177.0,264.12310791015625,1.4922209486449505,3.346789339473565
727,175.7100067138672,261.6000061035156,1.48881677825848,3.90946857966731
728,177.02139282226562,262.7900085449219,1.4845098908964653,4.712399704556054
729,179.2100067138672,262.67999267578125,1.465766323502153,8.148485645888632
730,178.0399932861328,262.25,1.472983654737231,6.800390984756239
731,176.17999267578125,258.07000732421875,1.4648088208241514,8.153712227952388
732,178.8000946044922,260.8299865722656,1.4587799136752386,9.375542034768392
733,181.0399932861328,263.72100830078125,1.456700276628775,9.888528659820969
734,179.26019287109375,263.8699951171875,1.4719943724870181,7.034751876736612
735,179.86279296875,263.88720703125,1.46715839710717,7.933320566098706
736,179.1300048828125,264.09100341796875,1.4742979747627318,6.615894894996705
737,180.5,264.8699951171875,1.4674237956630887,7.918905770929319
738,174.81500244140625,263.2598876953125,1.5059341819564418,0.8894352788186719
739,174.1855010986328,260.9205017089844,1.4979461554681164,2.272158427248433
740,173.09800720214844,260.3599853515625,1.5041189067388119,1.1799936440323844
741,172.29710388183594,259.6700134277344,1.5071060834883223,0.6528205179123514
742,171.85499572753906,259.57501220703125,1.5104304131988373,0.07594320109837405
743,172.93960571289062,260.8554992675781,1.5083618248826296,0.44375455724418167
744,173.19000244140625,260.4599914550781,1.5038973831252016,1.2197941154698295
745,167.6699981689453,257.68499755859375,1.53685811637541,-4.394047076526727
746,167.85499572753906,258.9200134277344,1.5425219386857651,-5.347919320732666
747,168.5478973388672,258.4800109863281,1.5335700715782383,-3.854903681678474
748,168.91000366210938,259.2200012207031,1.5346634041832803,-4.0445953872408555
749,168.52999877929688,257.84991455078125,1.5299941637598642,-3.25200796141109
750,168.22000122070312,257.2550048828125,1.5292771550114082,-3.1282063340372535
751,170.3000030517578,258.8299865722656,1.519847222161245,-1.5421773642219652
752,167.19000244140625,254.02000427246094,1.5193492467438974,-1.4585106536049128
753,165.875,252.52999877929688,1.5224114470492653,-1.9669345234291544
754,165.86309814453125,250.46290588378906,1.5100580459768,0.08207093992351666
755,166.74000549316406,251.11500549316406,1.5060273312960828,0.7626208671181924
756,165.41000366210938,250.00289916992188,1.5114134189889403,-0.14649697494652436
757,165.14999389648438,250.72000122070312,1.5181350922595482,-1.2587398512710823
758,165.30999755859375,251.89999389648438,1.5238037482106852,-2.195572509643478
759,174.00059509277344,263.5,1.5143626368605658,-0.5883443546083473
760,173.78500366210938,263.489990234375,1.5161837021719047,-0.9059721901630216
761,173.68539428710938,264.9494934082031,1.5254563833400423,-2.516853257720408
762,173.375,264.0799865722656,1.523172236898432,-2.1190573767830134
763,174.73989868164062,265.3140869140625,1.5183371909665542,-1.2789002746334237
764,179.2100067138672,269.4100036621094,1.503320091339869,1.4184746595605073
765,177.89999389648438,268.67999267578125,1.5102866885544668,0.15763909099616136
766,175.39999389648438,270.760009765625,1.543671717146234,-5.7216663120526
767,179.44949340820312,275.0299987792969,1.5326317926887194,-3.837568858043534
768,178.57009887695312,274.4599914550781,1.536987397000881,-4.603990879934594
769,178.0449981689453,275.864990234375,1.5494116266754607,-6.806993252507363
770,179.05999755859375,276.7300109863281,1.5454597049001626,-6.129503876859866
771,180.79010009765625,277.3699951171875,1.5342100865443533,-4.140224664796728
772,179.85000610351562,276.4100036621094,1.5368918225280297,-4.60890845981964
773,179.55999755859375,280.79998779296875,1.56382263093615,-9.439623020859523
774,177.8000030517578,277.4599914550781,1.560517360476699,-8.774317307419603
775,178.9550018310547,279.25,1.5604481413916018,-8.809056506762028
776,181.76499938964844,279.1600036621094,1.5358292553544695,-4.448663815071479
777,181.6699981689453,280.3399963378906,1.5431276444291393,-5.773031301875784
778,181.5281982421875,281.46051025390625,1.550505722964281,-7.109040739709139
779,181.58999633789062,280.75,1.5460653431458802,-6.304614972689587
780,185.44000244140625,278.04998779296875,1.4994067306530834,2.2463105122835767
781,186.22000122070312,280.8900146484375,1.5083772570462715,0.5916597554135077
782,185.50010681152344,279.1636962890625,1.5049247199232372,1.2239435485732937
783,183.47999572753906,276.9599914550781,1.5094833110109365,0.3576546094546469
784,184.41000366210938,277.2799987792969,1.503606058635253,1.4509945960362582
785,183.94000244140625,277.8599853515625,1.5106011833400639,0.1567399657668087
786,184.41000366210938,278.010009765625,1.5075646887086287,0.7209836097081332
787,183.4958953857422,273.4700012207031,1.4903330706434539,3.8718077980676693
788,184.91600036621094,274.94000244140625,1.48683727690903,4.559961879692201
789,188.7100067138672,277.0899963378906,1.468337589315177,8.175777573958163
790,186.44000244140625,275.29998779296875,1.476614375605842,6.51602583756557
791,186.77999877929688,274.6300048828125,1.4703394725220071,7.7027063929539334
792,186.44000244140625,275.07000732421875,1.4753808395312955,6.74600630631557
793,185.25999450683594,274.8399963378906,1.483536675414018,5.182741150522821
794,185.52999877929688,279.44000244140625,1.506171531719908,0.9930646777576779
795,185.1300048828125,280.2157897949219,1.513616282634999,-0.3905995302644616
796,185.6591033935547,281.42608642578125,1.515821639131923,-0.7968170457650618
797,187.64990234375,283.05999755859375,1.5084473480836935,0.594719495589521
798,188.22000122070312,282.7525939941406,1.5022452032746,1.7685110602743688
799,188.1363067626953,282.42999267578125,1.5011987719734647,1.9639206281580694
800,188.9199981689453,282.4700012207031,1.4951831672584441,3.1148999236061226
801,190.0,281.1199951171875,1.479578921669408,6.106201361108168
802,188.6199951171875,281.1531982421875,1.4905800313880304,3.975783666734065
