,nvda,msft,Ratio,Spread
404,169.55999755859375,263.2699890136719,1.5526656806107548,-7.899914810245862
405,169.8350067138672,262.6600036621094,1.546559856794606,-6.873287850911682
406,172.99000549316406,265.0299987792969,1.5320538202409035,-4.463428411559535
407,175.36000061035156,264.70001220703125,1.5094663052333834,-0.5428756450369023
408,179.35000610351562,265.95001220703125,1.482854770874848,4.252022394945554
409,178.89999389648438,266.05999755859375,1.4871995899146992,3.4602640701598073
410,179.8000946044922,266.29998779296875,1.4810892529214243,4.583935368317809
411,177.67999267578125,265.3299865722656,1.4933025523949808,2.341961062825673
412,178.44000244140625,265.8599853515625,1.4899124731791127,2.963384643840099
413,185.00999450683594,271.7799987792969,1.46900171260345,6.996974595113128
414,184.47250366210938,271.6099853515625,1.4723602702821188,6.352684042724517
415,185.24989318847656,271.7799987792969,1.4670993548308449,7.360423485829783
416,185.9600067138672,271.3699951171875,1.4592922419858745,8.846256207611672
417,186.9759979248047,270.80999755859375,1.4483677079638009,10.945490564289427
418,188.40499877929688,272.1300048828125,1.444388453841363,11.790433759375075
419,188.35000610351562,273.239990234375,1.4507033787097652,10.597133956588634
420,187.25,270.5799865722656,1.4450199549920728,11.59061742204605
421,187.00999450683594,270.6099853515625,1.4470348820938053,11.19700793151125
422,189.39939880371094,272.7699890136719,1.4401840277030882,12.656975564090855
423,188.0,271.9100036621094,1.4463298067133477,11.396857797951183
424,187.9499969482422,273.2099914550781,1.453631263055114,10.021114883822376
425,187.44000244140625,273.57000732421875,1.4595070623184436,8.888452260170736
426,186.7100067138672,271.9599914550781,1.4565903362204706,9.39251733546993
427,185.84500122070312,272.4599914550781,1.4660603710912516,7.582025402774631
428,185.60989379882812,271.8999938964844,1.4649003257939532,7.785832876890451
429,182.44000244140625,270.6199951171875,1.483336940888837,4.263414695542592
430,183.418701171875,270.8599853515625,1.4767304730707336,5.50616278011975
431,185.32000732421875,273.71209716796875,1.4769700321083377,5.534548710746689
432,184.94000244140625,273.7799987792969,1.4803719864015759,4.890935919262942
433,182.99000549316406,272.3500061035156,1.4883326844519373,3.366663807540503
434,189.1540069580078,265.1199951171875,1.4016091933809478,19.93519837162316
435,193.8000030517578,267.7330017089844,1.381491215134199,24.36092210964452
436,194.4698944091797,269.6199951171875,1.3864356533761786,23.48882077625646
437,195.4387969970703,271.2900085449219,1.3881072372185579,23.286704413954254
438,195.38499450683594,272.70001220703125,1.3957060156812109,21.795189443571957
439,194.0399932861328,273.010009765625,1.4069780417021682,19.447501647024495
440,195.92999267578125,274.6199951171875,1.4016230561066778,20.700884184460534
441,189.63499450683594,271.9800109863281,1.4342290129184139,13.803883426866802
442,186.3798065185547,268.82000732421875,1.4423236741446928,12.03224488350858
443,188.4600067138672,269.739990234375,1.43128505054079,14.26378597625384
444,188.47390747070312,269.8500061035156,1.4317632065088999,14.174829892092445
445,188.73049926757812,270.7099914550781,1.4343733127695022,13.703583666995454
446,187.78500366210938,269.3900146484375,1.4345661761849948,13.591125219573852
447,187.17999267578125,270.04998779296875,1.442728915267822,12.014554408275357
448,192.07000732421875,273.1700134277344,1.422241906653426,16.302949642721245
449,188.44219970703125,270.5,1.4354534197782822,13.476798418015532
450,186.4600067138672,268.69049072265625,1.4410086938105506,12.283265579308845
451,187.88999938964844,268.79998779296875,1.4306242411312602,14.3402216474266
452,188.0207061767578,268.79998779296875,1.4296297107844629,14.53824373099607
453,187.11129760742188,267.7900085449219,1.431180329403583,14.170459943944278
454,187.89999389648438,268.75,1.430282111387702,14.405351217740444
455,186.77000427246094,269.67999267578125,1.4439149033930032,11.763413013271956
456,186.7899932861328,270.4599914550781,1.4479361913182152,11.013697788665267
457,186.52000427246094,269.82000732421875,1.4466009068393357,11.244645876251495
458,188.3300018310547,271.010009765625,1.4390166576260117,12.79680775343118
459,188.5500030517578,271.9100036621094,1.4421108420108,12.230117896277163
460,188.38999938964844,272.1199951171875,1.4444503211359945,11.77771930037383
461,189.24000549316406,272.5,1.4399703661488403,12.685482125630328
462,190.05999755859375,272.1300048828125,1.4318110511335629,14.297773384416955
463,189.523193359375,272.375,1.4371591949884515,13.239514561885896
464,187.2823944091797,271.8399963378906,1.4514978687423612,10.379685508792958
465,187.00999450683594,270.6700134277344,1.4473558706929983,11.136979855339375
466,186.43679809570312,269.9100036621094,1.4477292381065092,11.028591352310881
467,186.54539489746094,271.07000732421875,1.4531047923923224,10.03311292587321
468,186.47999572753906,270.4599914550781,1.450343187749961,10.544048401577156
469,188.75999450683594,272.25750732421875,1.442347506077931,12.200753378935785
470,185.5399932861328,270.8800048828125,1.4599548058895935,8.69992191801603
471,186.15420532226562,271.2099914550781,1.4569103662502063,9.300472694562044
472,185.87539672851562,270.6861877441406,1.4562776597028453,9.401878610615055
473,185.2100067138672,270.0400085449219,1.4580206185193298,9.039985314128357
474,182.0800018310547,266.9100036621094,1.4658941178491711,7.428001642372548
475,180.42999267578125,264.70001220703125,1.4670510610875915,7.138212802472735
476,171.23060607910156,254.42999267578125,1.485890860879421,3.4710700660057494
477,169.07000732421875,254.83999633789062,1.507304579748401,-0.212262217068117
478,170.17970275878906,254.69000244140625,1.4965944722702988,1.6189313090668789
479,171.22000122070312,254.7949981689453,1.4881146849223168,3.0899981068037885
480,170.95989990234375,255.05880737304688,1.4919218338261917,2.432132816252901
481,171.85690307617188,255.97999572753906,1.4894949876647168,2.869913199177601
482,169.72999572753906,252.9010009765625,1.490019485904746,2.72662214503387
483,158.32000732421875,247.9600067138672,1.5661950179554842,-9.618629602112351
484,157.74000549316406,245.7449951171875,1.5579116683106575,-8.282326553011218
485,159.7093963623047,246.2100067138672,1.5416125307701605,-5.763691378972569
486,158.8686065673828,244.63999938964844,1.539888872166109,-5.467488963561097
487,158.60000610351562,244.3300018310547,1.5405421968999453,-5.564423781464315
488,156.7711944580078,241.8699951171875,1.5428216641034393,-5.875084915139526
489,156.4499969482422,242.3300018310547,1.5489294123235036,-6.821709053608233
490,155.66000366210938,242.1645050048828,1.5557272215574944,-7.853059919782909
491,157.8699951171875,242.72999572753906,1.5375309003294746,-5.070391589007416
492,157.6739959716797,243.4600067138672,1.5440720279429956,-6.097343231820419
493,159.94000244140625,244.70010375976562,1.5299493561619213,-3.904417919502693
494,158.7899932861328,244.0850067138672,1.5371560994655147,-5.0315961914163
495,157.39999389648438,243.6510009765625,1.547973382621615,-6.703453365944229
496,158.44000244140625,244.56759643554688,1.5435975300870879,-6.044425526781767
497,162.08999633789062,249.0850067138672,1.536708077866989,-5.032058718677662
498,161.86000061035156,248.86000061035156,1.5375015425178247,-5.1554984318375165
499,163.11000061035156,250.22000122070312,1.5340567732474353,-4.621736599274216
500,163.02000427246094,250.0399932861328,1.5337994524170935,-4.578074012461629
501,161.36500549316406,248.39999389648438,1.539367182725423,-5.445414247855043
502,167.25,254.00999450683594,1.5187443617748038,-2.1395895991617824
503,165.27000427246094,251.72999572753906,1.5231438810429379,-2.8593040566211716
504,156.68099975585938,245.50999450683594,1.5669417152647103,-9.65173017637082
505,156.77999877929688,245.5800018310547,1.566398799229255,-9.57175299461264
506,155.75,244.97999572753906,1.5729052695187098,-10.532205294681463
507,156.43499755859375,245.85000610351562,1.571579313710993,-10.364437550695444
508,154.29010009765625,243.8000030517578,1.5801402870141845,-11.563975503279126
509,156.05999755859375,244.7987060546875,1.568619184187647,-9.881266234741789
510,156.02499389648438,245.11000061035156,1.570966256681741,-10.245591686939607
511,155.1199951171875,246.1300048828125,1.586707146921132,-12.636678118693512
512,157.38760375976562,247.85000610351562,1.5747746339783573,-10.92122967336178
513,157.3000030517578,247.60000610351562,1.574062309598593,-10.803945618000144
514,158.9272003173828,249.8699951171875,1.5722292635759578,-10.608714576588541
515,158.64999389648438,249.97000122070312,1.575606749684485,-11.12869116717002
516,158.64999389648438,249.75010681152344,1.5742207149057936,-10.908796757990332
517,158.77999877929688,247.52999877929688,1.5589494941573963,-8.49173003419108
518,168.47000122070312,254.27999877929688,1.5093488273094915,-0.561279877960432
519,169.40240478515625,253.8459930419922,1.4984792769850646,1.2853265409452475
520,167.41000366210938,252.99000549316406,1.5112000475418685,-0.8771934446646428
521,168.30999755859375,253.3699951171875,1.5053769757734197,0.10631664332367863
522,167.07000732421875,253.13999938964844,1.5151732105835183,-1.5422851774897042
523,166.33999633789062,253.97999572753906,1.5268726783642768,-3.4882554264390553
524,165.64999389648438,253.74000549316406,1.531783971279393,-4.293625759307817
525,166.0778045654297,256.2149963378906,1.5427407473763273,-6.120479182012874
526,164.9394989013672,256.2900085449219,1.5538425316678193,-7.9200358011711405
527,163.69000244140625,254.17999267578125,1.5528131766432491,-7.703019506773787
528,164.6199951171875,255.27789306640625,1.5507101241540093,-7.391971736134453
529,165.5,255.3000030517578,1.5425982057508025,-6.080865564164414
530,164.17999267578125,254.26499938964844,1.5486966179354442,-7.045686138037441
531,163.57000732421875,253.0,1.5467383302032776,-6.704820628002809
532,162.77000427246094,256.0939025878906,1.5733482574542093,-11.010735802802403
533,163.19000244140625,257.489990234375,1.5778539517261627,-11.770522042533488
534,161.27000427246094,256.30999755859375,1.5893221973601832,-13.499345705003352
535,159.11900329589844,256.1400146484375,1.6097386820109623,-16.588150686116876
536,160.11000061035156,257.5899963378906,1.6088313993875327,-16.536761579457362
537,161.1999053955078,258.0,1.6004972172098417,-15.295548642781059
538,162.25,258.9200134277344,1.59580901958542,-14.624658291719586
539,169.83999633789062,265.70001220703125,1.56441367131468,-9.905737065769673
540,168.65499877929688,264.2300109863281,1.566689471991882,-10.231018942195051
541,168.82000732421875,264.05999755859375,1.5641510846014042,-9.811015926354232
542,168.58999633789062,264.07000732421875,1.5663444632560857,-10.169494625872035
543,169.02999877929688,264.4549865722656,1.5645446872277715,-9.887865795258081
544,169.04339599609375,265.2900085449219,1.569360382176966,-10.70259085110675
545,171.375,267.9800109863281,1.5637053886875456,-9.860190017034968
546,167.5,265.42999267578125,1.5846566726912314,-13.180835279524105
547,170.86000061035156,266.1199951171875,1.557532448592679,-8.780403349686567
548,169.2100067138672,264.7699890136719,1.5647419095100912,-9.930154423931613
549,169.89999389648438,265.1199951171875,1.5604473492725266,-9.234823077420772
550,169.4499969482422,264.8716125488281,1.5631255079321842,-9.66819036506732
551,169.32139587402344,264.54998779296875,1.5624132226608631,-9.541397516787102
552,168.6999969482422,264.9200134277344,1.5703616966218017,-10.852848709722453
553,166.44000244140625,262.3800048828125,1.5764239427668905,-11.736754339392379
554,163.15499877929688,260.32000732421875,1.5955380421801173,-14.653570028910993
555,161.79989624023438,258.7300109863281,1.5990740229040419,-15.116567526840443
556,161.17999267578125,259.0398864746094,1.6071466574370459,-16.365603085993996
557,160.60169982910156,257.69000244140625,1.6045284870310692,-15.891838472029521
558,160.31900024414062,257.1099853515625,1.603739949475885,-15.740114067487072
559,159.82000732421875,256.4599914550781,1.604680138293391,-15.846099411825465
560,154.2801055908203,260.6499938964844,1.6894595249226552,-28.42910812535075
561,154.58999633789062,261.04998779296875,1.6886602883564747,-28.359614455268286
562,153.0749969482422,258.760009765625,1.6904132936427043,-28.364875584048633
563,153.97000122070312,259.7900085449219,1.68727678434278,-28.038933981397605
564,154.52999877929688,261.55010986328125,1.6925523324233818,-28.950633424085908
565,155.02999877929688,260.7799987792969,1.6821260454923137,-27.42301736293561
566,155.47000122070312,260.2699890136719,1.6740849486724845,-26.24639951864981
567,148.99989318847656,254.34109497070312,1.7069884382331457,-30.119783550106916
568,154.3699951171875,257.8739929199219,1.6704929784065936,-25.516923621551797
569,154.9199981689453,258.9200134277344,1.6713143331267901,-25.72968403103829
570,152.9700927734375,258.07489013671875,1.6870937675310882,-27.838686824222435
571,153.25999450683594,258.1199951171875,1.6841968182745461,-27.444587792814502
572,152.3126983642578,257.2799987792969,1.6891565939171296,-28.03975454062993
573,151.58999633789062,256.8599853515625,1.6944388914623858,-28.714641876857655
574,146.125,255.7100067138672,1.7499401657065334,-35.844187091453875
575,146.4499053955078,256.239990234375,1.7496767208033641,-35.88193570355122
576,146.3300018310547,256.8500061035156,1.755279183280964,-36.6736066663982
577,144.4709930419922,256.8529968261719,1.7778862830375544,-39.493014209674584
578,145.65499877929688,257.8399963378906,1.770210418446274,-38.68623324339069
579,144.97999572753906,258.9599914550781,1.7861773974786266,-40.82886470319565
580,145.2100067138672,259.53900146484375,1.7873355103981166,-41.05940577906847
581,145.4550018310547,256.8599853515625,1.765906858602939,-38.00921962448547
582,145.05909729003906,256.3999938964844,1.7675554218004284,-38.14902749001121
583,147.2899932861328,258.25,1.7533438235570478,-36.619203952365666
584,148.35000610351562,259.7099914550781,1.750657099898316,-36.47326543738947
585,148.36000061035156,260.32000732421875,1.7546508914347858,-37.068139529185004
586,149.07000732421875,262.4800109863281,1.7607835117056718,-38.152475952143135
587,149.6699981689453,262.9700012207031,1.7569987601915142,-37.733474084249394
588,148.75,264.57000732421875,1.7786218979779411,-40.72728657168426
589,149.94000244140625,263.6499938964844,1.7583699453353943,-38.00440759954017
590,150.45599365234375,264.4100036621094,1.75739096358685,-37.98268554424712
591,151.2899932861328,265.00738525390625,1.7516517748315397,-37.31654938894442
592,151.3699951171875,266.1769104003906,1.7584522625790004,-38.364870965016166
593,152.75,267.55010986328125,1.7515555473864566,-37.64734929341927
594,151.3000030517578,266.25,1.7597488078630061,-38.543999240475756
595,155.99000549316406,268.80999755859375,1.7232514141450799,-33.99859641449825
596,155.9199981689453,267.3599853515625,1.7147254264450906,-32.65464600053454
597,157.99000549316406,267.7149963378906,1.6945058992954727,-29.87357528513138
598,157.86000061035156,267.4150085449219,1.6940010611363594,-29.77054618373532
599,159.2301025390625,268.32000732421875,1.685108550742748,-28.599826902585818
600,158.72999572753906,268.3399963378906,1.6905437129759504,-29.377482713944886
601,158.64999389648438,268.44000244140625,1.6920265538526111,-29.598692387873143
602,156.23719787597656,265.2821960449219,1.6979451734375501,-30.096295980230423
603,160.00999450683594,267.24261474609375,1.6701620143776497,-26.3408902299806
604,156.45840454101562,266.2699890136719,1.701858010087717,-30.748958649481693
605,157.24009704589844,266.4200134277344,1.6943516217111356,-29.714711137420124
606,158.67300415039062,267.4100036621094,1.6852898518809007,-28.53383284485659
607,157.88999938964844,267.2900085449219,1.692887513953882,-29.600097734482745
608,158.3800048828125,267.6600036621094,1.6899860803777258,-29.227729651849387
609,151.30599975585938,263.7799987792969,1.7433545213337247,-36.06491295336559
610,152.25999450683594,264.79998779296875,1.7391304173538518,-35.639590422927625
611,152.19500732421875,264.8900146484375,1.7404645481184955,-35.82807350696538
612,153.1999969482422,265.90570068359375,1.7356769319873329,-35.321190257725874
613,152.50999450683594,265.25,1.7392302770564374,-35.710850141375914
614,151.47999572753906,264.6099853515625,1.7468312174203238,-36.631293896522834
615,151.5399932861328,264.55999755859375,1.745809748447463,-36.49040920504896
616,150.110107421875,256.2300109863281,1.706947089620087,-30.32671395069235
617,152.4149932861328,257.8399963378906,1.6916970619408853,-28.444774274305445
618,152.75,257.11309814453125,1.6832281384257366,-27.210337574669268
619,151.75,257.1700134277344,1.6946953108911655,-28.782262812204266
620,152.72000122070312,255.1999969482422,1.6710319205631765,-25.34268482763278
621,150.49000549316406,253.47000122070312,1.6842979066288684,-26.991154825432943
622,150.83999633789062,253.6699981689453,1.6817157539616305,-26.66091215998935
623,149.9199981689453,249.18539428710938,1.6621224475089813,-23.570114662072683
624,151.47869873046875,250.42999267578125,1.6532357009573995,-22.453266184213845
625,151.76930236816406,251.4600067138672,1.6568568398889523,-23.043012818426348
626,152.5500030517578,252.36000061035156,1.6542772570429238,-22.760237407912484
627,153.11500549316406,251.6300048828125,1.6434052565412782,-21.17425735742114
628,152.01010131835938,252.55999755859375,1.6614685166852805,-23.778190856614344
629,151.6199951171875,252.69000244140625,1.6666007820808955,-24.49921051744883
630,148.30999755859375,246.27000427246094,1.6605084507210346,-23.09389159858725
631,149.50999450683594,250.6199951171875,1.6762758633218235,-25.625875121559034
632,150.17999267578125,250.5399932861328,1.668264785623046,-24.530819395168066
633,151.88839721679688,252.27000427246094,1.6608905544798465,-23.67258049583174
634,154.0399932861328,254.32009887695312,1.6510004541778167,-22.46298563757864
635,154.07000732421875,254.97500610351562,1.65492953840754,-23.07242129767124
636,153.72000122070312,254.0800018310547,1.6528753565793948,-22.707679756113407
637,156.6300048828125,260.0799865722656,1.6604735904008454,-24.298979982086422
638,156.1898956298828,258.2799987792969,1.6536280899459275,-23.165762088299715
639,155.50999450683594,256.6600036621094,1.6504405679908056,-22.57582394048964
640,155.8000030517578,255.960693359375,1.6428798995231286,-21.43714780535734
641,156.07000732421875,255.28790283203125,1.6357268587916314,-20.35529811752312
642,156.88999938964844,255.56500244140625,1.6289438679051227,-19.390101585298993
643,157.6300048828125,256.7099914550781,1.628560448538494,-19.41397491056705
644,164.77000427246094,259.07000732421875,1.5723129247227845,-10.956820630466781
645,166.08299255371094,257.4901123046875,1.5503701393230596,-7.387735294920676
646,167.61000061035156,258.6000061035156,1.542867401478576,-6.184196687593301
647,165.50999450683594,258.3599853515625,1.560993256760042,-9.125706086624037
648,162.16000366210938,255.97000122070312,1.5785026852494675,-11.810991432446032
649,161.25,254.8699951171875,1.580589117005814,-12.089649935504584
650,160.99000549316406,254.32000732421875,1.5797254403784566,-11.933556408463888
651,164.14370727539062,255.8800048828125,1.5588779437856373,-8.715664373990224
652,166.6501007080078,257.4700012207031,1.5449735711340693,-6.508449711993764
653,166.91000366210938,257.6199951171875,1.5434664757344942,-6.264688045854003
654,168.8800048828125,257.68438720703125,1.5258430824054097,-3.3445086762865817
655,168.73989868164062,258.5,1.531943553478769,-4.372383758694356
656,169.7050018310547,258.7099914550781,1.5244688645808449,-3.1202343354531497
657,169.91000366210938,259.5,1.5272791148663223,-3.599663065670912
658,175.5841064453125,261.32000732421875,1.4882896442885598,3.1766518085653086
659,177.13169860839844,263.1099853515625,1.4853918718029362,3.7312913135427532
660,177.0,264.12310791015625,1.4922209486449505,2.5186440522536753
661,175.7100067138672,261.6000061035156,1.48881677825848,3.087393189381798
662,177.02139282226562,262.7900085449219,1.4845098908964653,3.88415375617174
663,179.2100067138672,262.67999267578125,1.465766323502153,7.309941457277743
664,178.0399932861328,262.25,1.472983654737231,5.9673521433394665
665,176.17999267578125,258.07000732421875,1.4648088208241514,7.329425379374724
666,178.8000946044922,260.8299865722656,1.4587799136752386,8.538926634689089
667,181.0399932861328,263.72100830078125,1.456700276628775,9.041373705553864
668,179.26019287109375,263.8699951171875,1.4719943724870181,6.195971543639443
669,179.86279296875,263.88720703125,1.46715839710717,7.091704776007502
670,179.1300048828125,264.09100341796875,1.4742979747627318,5.777727144677639
671,180.5,264.8699951171875,1.4674237956630887,7.074291685383995
672,174.81500244140625,263.2598876953125,1.5059341819564418,0.07157121563707691
673,174.1855010986328,260.9205017089844,1.4979461554681164,1.4572564013981533
674,173.09800720214844,260.3599853515625,1.5041189067388119,0.3702086803710627
675,172.29710388183594,259.6700134277344,1.5071060834883223,-0.15319589853172189
676,171.85499572753906,259.57501220703125,1.5104304131988373,-0.7279929324796244
677,172.93960571289062,260.8554992675781,1.5083618248826296,-0.36528506865116284
678,173.19000244140625,260.4599914550781,1.5038973831252016,0.40957628008217584
679,167.6699981689453,257.68499755859375,1.53685811637541,-5.178291244166276
680,167.85499572753906,258.9200134277344,1.5425219386857651,-6.1330339705102705
681,168.5478973388672,258.4800109863281,1.5335700715782383,-4.643278690569305
682,168.91000366210938,259.2200012207031,1.5346634041832803,-4.834674240705882
683,168.52999877929688,257.84991455078125,1.5299941637598642,-4.040298750939657
684,168.22000122070312,257.2550048828125,1.5292771550114082,-3.9150384700590184
685,170.3000030517578,258.8299865722656,1.519847222161245,-2.338796680435765
686,167.19000244140625,254.02000427246094,1.5193492467438974,-2.240496263291904
687,165.875,252.52999877929688,1.5224114470492653,-2.7427325588290348
688,165.86309814453125,250.46290588378906,1.5100580459768,-0.69367109283141
689,166.74000549316406,251.11500549316406,1.5060273312960828,-0.01724734000092254
690,165.41000366210938,250.00289916992188,1.5114134189889403,-0.9201070300862015
691,165.14999389648438,250.72000122070312,1.5181350922595482,-2.0311264640128304
692,165.30999755859375,251.89999389648438,1.5238037482106852,-2.968711998968816
693,174.00059509277344,263.5,1.5143626368605658,-1.4023763291101845
694,173.78500366210938,263.489990234375,1.5161837021719047,-1.7189897270098713
695,173.68539428710938,264.9494934082031,1.5254563833400423,-3.32940209550779
696,173.375,264.0799865722656,1.523172236898432,-2.930145694308722
697,174.73989868164062,265.3140869140625,1.5183371909665542,-2.096410946765589
698,179.2100067138672,269.4100036621094,1.503320091339869,0.5799304709496182
699,177.89999389648438,268.67999267578125,1.5102866885544668,-0.6747410013595372
700,175.39999389648438,270.760009765625,1.543671717146234,-6.542282977032956
701,179.44949340820312,275.0299987792969,1.5326317926887194,-4.677239920388873
702,178.57009887695312,274.4599914550781,1.536987397000881,-5.439524064798919
703,178.0449981689453,275.864990234375,1.5494116266754607,-7.640055643754325
704,179.05999755859375,276.7300109863281,1.5454597049001626,-6.967342216749303
705,180.79010009765625,277.3699951171875,1.5342100865443533,-4.986203778914133
706,179.85000610351562,276.4100036621094,1.5368918225280297,-5.450464082966649
707,179.55999755859375,280.79998779296875,1.56382263093615,-10.27981404622395
708,177.8000030517578,277.4599914550781,1.560517360476699,-9.606226905759202
709,178.9550018310547,279.25,1.5604481413916018,-9.646400802805177
710,181.76499938964844,279.1600036621094,1.5358292553544695,-5.299230191996715
711,181.6699981689453,280.3399963378906,1.5431276444291393,-6.623150662816927
712,181.5281982421875,281.46051025390625,1.550505722964281,-7.9584928793941305
713,181.58999633789062,280.75,1.5460653431458802,-7.154357895338906
714,185.44000244140625,278.04998779296875,1.4994067306530834,1.3784518827569896
715,186.22000122070312,280.8900146484375,1.5083772570462715,-0.2798690577102734
716,185.50010681152344,279.1636962890625,1.5049247199232372,0.3558021056896037
717,183.47999572753906,276.9599914550781,1.5094833110109365,-0.500981461418492
718,184.41000366210938,277.2799987792969,1.503606058635253,0.5879824928444164
719,183.94000244140625,277.8599853515625,1.5106011833400639,-0.7040606073345843
720,184.41000366210938,278.010009765625,1.5075646887086287,-0.1420284934837086
721,183.4958953857422,273.4700012207031,1.4903330706434539,3.0130969134047216
722,184.91600036621094,274.94000244140625,1.48683727690903,3.6945688743080307
723,188.7100067138672,277.0899963378906,1.468337589315177,7.292532361321177
724,186.44000244140625,275.29998779296875,1.476614375605842,5.643461837088891
725,186.77999877929688,274.6300048828125,1.4703394725220071,6.828542583585799
726,186.44000244140625,275.07000732421875,1.4753808395312955,5.873442305838891
727,185.25999450683594,274.8399963378906,1.483536675414018,4.315729525102396
728,185.52999877929688,279.44000244140625,1.506171531719908,0.1247825820771864
729,185.1300048828125,280.2157897949219,1.513616282634999,-1.2569995062842467
730,185.6591033935547,281.42608642578125,1.515821639131923,-1.6657066265470648
731,187.64990234375,283.05999755859375,1.5084473480836935,-0.2835375327402134
732,188.22000122070312,282.7525939941406,1.5022452032746,0.8875715052503479
733,188.1363067626953,282.42999267578125,1.5011987719734647,1.0833748866054675
734,188.9199981689453,282.4700012207031,1.4951831672584441,2.230666623276674
735,190.0,281.1199951171875,1.479578921669408,5.216886251536804
736,188.6199951171875,281.1531982421875,1.4905800313880304,3.092961992049281
737,191.25160217285156,283.3399963378906,1.4815039096080898,4.893074781567206
738,191.30999755859375,282.7650146484375,1.4780461986145457,5.556526061706817
739,191.5850067138672,282.67999267578125,1.4754807671247714,6.058189642134691
740,192.3240966796875,283.25,1.472774368319265,6.607910973280552
741,192.14999389648438,283.6499938964844,1.476190491316347,5.944149627166523
742,191.41529846191406,282.8399963378906,1.477624822104631,5.641076288984065
743,186.8300018310547,279.4800109863281,1.4959054126598699,2.054291601230231
744,188.5,280.85009765625,1.4899209424734747,3.2142687809764805
745,189.9499969482422,281.8299865722656,1.4837061916303111,4.431139675298622
746,188.71490478515625,281.54998779296875,1.4919329668925791,2.8399615330030468
747,189.52000427246094,281.6700134277344,1.4862284037456817,3.9396696357315175
748,189.88999938964844,282.8699951171875,1.4896518828079355,3.300234231871597
749,179.1269989013672,284.46539306640625,1.5880654218018893,-14.601216595572028
750,174.52999877929688,282.7149963378906,1.619864770041051,-19.81532081205782
751,173.27000427246094,280.7699890136719,1.6204188958878942,-19.77921770809897
752,174.94830322265625,280.510009765625,1.603387998617058,-16.976598844161487
753,174.5,279.8349914550781,1.6036389195133416,-16.980764378497867
754,176.22999572753906,280.05999755859375,1.5891732641904015,-14.584809733840219
755,177.97999572753906,280.3500061035156,1.575177058284066,-12.223550858681309
756,171.47000122070312,280.05999755859375,1.633288596050815,-21.796248794261686
757,170.86500549316406,281.489990234375,1.6474408520452528,-24.142816019592857
758,167.52000427246094,279.95001220703125,1.6711437742785027,-27.67054813886662
759,169.44549560546875,281.2687072753906,1.6599361716305951,-26.072104670739435
760,169.98330688476562,281.42999267578125,1.655633119707261,-25.41860062944332
761,171.35000610351562,282.6700134277344,1.6496644491332455,-24.58805846041261
762,170.85000610351562,282.2799987792969,1.6522094743635385,-24.955548789141034
763,173.75,287.6600036621094,1.6555971433790468,-25.942034051278
764,177.67349243164062,288.80999755859375,1.625509768541937,-21.147897858081052
765,178.35000610351562,288.0799865722656,1.6152507805638197,-19.39296192462072
766,179.05999755859375,288.32720947265625,1.6102268144972303,-18.564540703077427
767,179.78579711914062,288.3800048828125,1.604019947647525,-17.517742554155433
768,181.07080078125,288.54998779296875,1.5935754773712156,-15.740932124863066
769,180.9600067138672,289.135009765625,1.5977840353576216,-16.49380821248522
770,185.67999267578125,289.0199890136719,1.5565489035662243,-9.227961743925592
771,182.85000610351562,288.07000732421875,1.575444340762754,-12.565437882080433
772,181.66000366210938,288.7699890136719,1.5896178751090904,-15.068285115943214
773,182.07000732421875,288.75,1.5859284252447592,-14.427136472863113
774,181.30999755859375,287.42999267578125,1.5852958829967048,-14.25855150895572
775,179.63999938964844,287.25,1.5990314015585132,-16.608622682842594
776,179.44000244140625,287.0899963378906,1.5999219373151539,-16.751616388156123
777,184.9499969482422,288.3999938964844,1.5593403549889888,-9.713917420579465
778,184.60000610351562,289.2699890136719,1.5670096394875626,-11.114152151452773
779,185.35000610351562,289.260009765625,1.5606150539001167,-9.967915437656957
780,185.1999969482422,289.6299133300781,1.5638764476385005,-10.565084365590254
781,185.6999969482422,290.239990234375,1.5629509693275327,-10.417656292721206
782,186.64500427246094,290.8299865722656,1.5581986118831093,-9.575957127503871
783,187.0800018310547,291.8999938964844,1.56029501303987,-9.986938820343058
784,187.24000549316406,290.6600036621094,1.5523392177678668,-8.504541445142793
785,187.647705078125,291.6300048828125,1.5541357394240214,-8.856873736253108
786,188.2454071044922,292.6099853515625,1.5544070362850293,-8.931329685332488
787,188.92999267578125,292.92999267578125,1.550468448799827,-8.214183054456358
788,187.99000549316406,293.3450012207031,1.5604287071068261,-10.05328153798766
789,190.2301025390625,293.7001037597656,1.54392023049799,-7.014614753844599
790,190.30999755859375,293.5299987792969,1.5423782383735418,-6.723468023484459
791,186.47999572753906,291.3999938964844,1.5626340657055844,-10.395954039829094
792,188.17100524902344,292.1300048828125,1.5524708734813362,-8.564068768238402
793,188.9600067138672,292.3399963378906,1.5470998409762264,-7.578715150095862
794,189.72999572753906,292.80999755859375,1.5432983932550248,-6.882175350359917
795,190.35940551757812,293.510009765625,1.5418729059779595,-6.628625460128008
796,188.6699981689453,292.739990234375,1.551597991601398,-8.418074878978162
797,188.7550048828125,292.70001220703125,1.5506874235666093,-8.2493108339406
798,183.01010131835938,291.630615234375,1.5935219593538301,-15.883499948107472
799,182.83900451660156,291.2550048828125,1.5929588199894564,-15.767102954362402
800,182.14999389648438,291.2817077636719,1.5991310322481094,-16.837663783339707
801,182.86990356445312,291.760009765625,1.5954512146543194,-16.22529547210044
