,nvda,msft,Ratio,Spread
407,215.10499572753906,286.92999267578125,1.3339066891743356,38.68879872333194
408,214.47000122070312,286.95001220703125,1.3379494128493132,37.70305607498044
409,214.6699981689453,287.0299987792969,1.3370755169681616,37.92723225402686
410,214.82000732421875,286.30999755859375,1.3327901861881895,38.87537294281178
411,216.9499969482422,291.489990234375,1.3435814442713074,36.93474721739243
412,213.5500030517578,289.0799865722656,1.3536875787456755,34.173914488806574
413,208.65060424804688,286.65008544921875,1.3738282066437006,29.152628816208665
414,207.85000610351562,286.2406005859375,1.3771498300720808,28.344534429025476
415,203.3282928466797,283.3999938964844,1.3938050132068094,24.308352462795245
416,201.7799072265625,282.3399963378906,1.3992473295216339,23.013507937816474
417,202.02999877929688,280.92999267578125,1.3905360311498933,24.80386007738092
418,199.50999450683594,279.6000061035156,1.401433581283245,22.301331005950193
419,201.8406982421875,279.2300109863281,1.3834177815381992,26.21594651294099
420,198.52000427246094,277.625,1.3984736753227678,22.77072336832582
421,197.0554962158203,277.2699890136719,1.4070654934181515,20.89845636995698
422,196.8300018310547,276.0799865722656,1.4026316313771803,21.745518616132518
423,195.92999267578125,276.3399963378906,1.410401708099736,20.1167416604079
424,195.05999755859375,274.0299987792969,1.404849801133528,21.10361848742274
425,196.5500030517578,276.8999938964844,1.4088017786678328,20.49967879885087
426,194.36500549316406,274.79998779296875,1.413834692596624,19.276659851868818
427,194.6804962158203,275.6600036621094,1.415961069651868,18.896453935129774
428,194.8677978515625,277.364990234375,1.4233495389815687,17.476322613673222
429,196.66000366210938,278.010009765625,1.413658113437681,19.556955923851422
430,196.97000122070312,279.356689453125,1.4182702326335894,18.681731981804592
431,199.10000610351562,280.760009765625,1.410145661269608,20.51780182579687
432,189.4550018310547,274.760009765625,1.450265272017682,11.849322822931402
433,188.21499633789062,272.80999755859375,1.4494594100718468,11.913488842019593
434,191.1501007080078,274.8699951171875,1.4379798603248783,14.317306498854226
435,189.72999572753906,272.7099914550781,1.4373583386714568,14.317562015765976
436,191.27499389648438,273.3399963378906,1.4290419817543887,16.037247455574505
437,188.83900451660156,271.3377990722656,1.4368736997255844,14.3347020315524
438,187.8300018310547,270.2200012207031,1.4386413170764638,13.917971303481341
439,183.75,282.0,1.5346938775510204,-4.067045068328025
440,185.87319946289062,288.26611328125,1.5508750810457859,-7.104118127249547
441,188.72999572753906,289.8399963378906,1.5357389016016272,-4.333279829736921
442,186.8800048828125,288.79998779296875,1.5453766066309105,-6.106805742114102
443,186.63999938964844,287.5199890136719,1.5405057327149698,-5.191816188069834
444,184.3699951171875,284.4700012207031,1.5429300252456535,-5.594134798124867
445,184.1699981689453,283.0799865722656,1.5370580951658959,-4.508282900999359
446,186.0487060546875,283.3599853515625,1.523041956917836,-1.9310732855615358
447,190.0,284.2900085449219,1.4962632028680098,3.1481774035651595
448,191.39999389648438,285.9849853515625,1.4941744747715766,3.5823630622389144
449,196.5200958251953,289.0799865722656,1.4709945329428415,8.27420210746185
450,197.82009887695312,289.3500061035156,1.4626926573497234,9.981275268935452
451,199.10499572753906,290.2099914550781,1.4575726259134638,11.075408540988509
452,197.86000061035156,289.7200012207031,1.4642676656574602,9.671964182775685
453,194.81500244140625,285.07000732421875,1.463285700545358,9.691012312603437
454,193.69000244140625,284.80999755859375,1.4704424284611823,8.240080495201756
455,192.27999877929688,283.7099914550781,1.4755044375714115,7.1957009118526
456,191.2899932861328,283.7099914550781,1.4831407883981829,5.690063964582111
457,189.7100067138672,281.5799865722656,1.4842653344953103,5.417166867738547
458,186.65220642089844,280.0299987792969,1.5002769276020915,2.316738950634874
459,185.4600067138672,277.5299987792969,1.4964412203838524,3.0035975692730856
460,190.61000061035156,280.9960021972656,1.4741933859581837,7.369895226707729
461,189.05999755859375,278.54998779296875,1.47334175071403,7.458607697608431
462,191.3249969482422,281.42999267578125,1.4709525528016318,8.023297607044459
463,187.42999267578125,280.0400085449219,1.4941045696423763,3.48961527050817
464,186.97000122070312,278.1300048828125,1.4875648663792984,4.700046925213019
465,192.50999450683594,282.625,1.4681055948498514,8.63047837063299
466,195.35000610351562,284.6000061035156,1.4568722662476221,10.974666877817231
467,195.3699951171875,281.739990234375,1.442084236452894,13.865082777797785
468,194.97999572753906,282.5,1.4488665821634314,12.511947524968708
469,193.7449951171875,281.9100036621094,1.4550569602667407,11.223709285691474
470,196.77999877929688,282.55999755859375,1.4359182808792748,15.189461140443814
471,194.3000030517578,280.4700012207031,1.4434894329157126,13.5077883085787
472,195.8300018310547,281.9800109863281,1.4399224242953144,14.324657239379622
473,196.11000061035156,281.8299865722656,1.4371015536950102,14.90051414650502
474,190.2100067138672,279.57000732421875,1.4697965272919409,8.18756459713062
475,188.69500732421875,277.260009765625,1.4693553035520037,8.193495085493613
476,192.3699951171875,281.260009765625,1.4620783745109922,9.78255235847654
477,192.23460388183594,282.1000061035156,1.4674777610638652,8.736648025438956
478,192.94000244140625,282.1199951171875,1.4622161892159415,9.78945521459018
479,202.47999572753906,287.9700012207031,1.4222145757460458,18.448223524443666
480,203.42999267578125,290.0299987792969,1.4256993030596787,17.833016439179733
481,190.25,278.3299865722656,1.4629697060303055,9.488408616893981
482,188.53640747070312,277.0350036621094,1.4693979130007457,8.177296669505427
483,190.1199951171875,277.67999267578125,1.4605512297884444,9.94068628226687
484,190.42999267578125,276.8074951171875,1.45359190129503,11.28463958631379
485,186.08999633789062,275.4700012207031,1.4803052643438277,6.021706634193083
486,185.3480987548828,274.760009765625,1.4823999361816314,5.603392822502246
487,188.47999572753906,277.5199890136719,1.472410840961851,7.6065182538092015
488,187.1300048828125,274.1099853515625,1.4648104430030875,8.963405939964776
489,193.2949981689453,278.75,1.4420962913709987,13.69934095581623
490,189.91000366210938,276.9100036621094,1.4581117283046956,10.39131252920679
491,189.12010192871094,276.7200012207031,1.4631971873884304,9.38000321756748
492,186.4001007080078,274.114990234375,1.4705731874242434,7.848335808887259
493,184.8300018310547,272.6000061035156,1.474868816766489,6.975455532597652
494,186.77999877929688,274.7300109863281,1.4708748944310404,7.811078085805366
495,175.17990112304688,266.1400146484375,1.5192382969864788,-1.240782862747392
496,172.89999389648438,265.79998779296875,1.5373047841291643,-4.3681231889398875
497,175.6300048828125,268.0899963378906,1.5264475823295183,-2.5062301173030166
498,172.89999389648438,267.1499938964844,1.5451128011978281,-5.7181292924555125
499,170.00999450683594,265.54998779296875,1.5619669217875967,-8.513341082869953
500,170.0500030517578,265.1600036621094,1.5593060799969707,-8.062510478069907
501,169.60000610351562,264.5899963378906,1.5600824694333897,-8.176875145835776
502,178.9499969482422,271.0498962402344,1.5146683479331395,-0.4169633707024447
503,171.9792938232422,266.7900085449219,1.551291452674092,-6.758378643831475
504,173.48500061035156,268.0,1.5448021388427102,-5.678435562099833
505,176.1699981689453,269.7012939453125,1.530915006803097,-3.2962859755694582
506,178.36000061035156,271.6300048828125,1.5229311726468326,-1.8943602517966385
507,178.043701171875,270.4049987792969,1.5187563334142364,-1.1503940255943919
508,175.88999938964844,269.45001220703125,1.5319234359090517,-3.470836730351107
509,175.61000061035156,267.4200134277344,1.5228062894954,-1.8666704441171307
510,172.8699951171875,266.1600036621094,1.5396541399893091,-4.773762310470784
511,171.8300018310547,264.3599853515625,1.5384972503898615,-4.55540423042454
512,169.91000366210938,263.3059997558594,1.5496792071141465,-6.421422818351357
513,168.99789428710938,262.5799865722656,1.55374709063635,-7.0825792862740515
514,167.24000549316406,261.239990234375,1.5620663815695293,-8.41604520251472
515,166.39999389648438,260.6600036621094,1.566466425619361,-9.113579315568142
516,163.7899932861328,257.1300048828125,1.56987615497132,-9.552965937138435
517,165.1300048828125,259.010009765625,1.5685217834846923,-9.39503165328669
518,160.94039916992188,254.8300018310547,1.5833811966751965,-11.586730945979337
519,160.38999938964844,253.10000610351562,1.5780285994555012,-10.693803548536788
520,157.25,250.97500610351562,1.5960254760159975,-13.344230683139454
521,158.5500030517578,252.47000122070312,1.5923683151130916,-12.862133107603352
522,161.75,255.3699951171875,1.5787944056704017,-10.89545336470449
523,174.00619506835938,261.2799987792969,1.5015557272351796,1.8342174550909247
524,176.05999755859375,261.2301025390625,1.4837561408696696,5.007612436539364
525,178.39999389648438,261.80999755859375,1.4675448795727402,7.986470340232347
526,177.2678985595703,260.5199890136719,1.469639969394261,7.554746451485914
527,174.35000610351562,258.3800048828125,1.4819615476778722,5.257091882021814
528,178.41000366210938,261.5299987792969,1.4658931304917655,8.281692341079623
529,177.05999755859375,261.1099853515625,1.4746977801417536,6.64856658672976
530,177.80999755859375,258.6000061035156,1.454361451291844,10.299173556794461
531,172.86000061035156,258.5400085449219,1.495661272891604,2.831032791296752
532,173.92999267578125,260.04998779296875,1.4951417164589993,2.9483370261408366
533,175.19000244140625,262.389892578125,1.4977446710515543,2.524701665897953
534,176.50999450683594,265.1600036621094,1.5022379010489413,1.7620833054771081
535,174.0050048828125,262.2699890136719,1.507255433200346,0.8424171425437974
536,172.59010314941406,261.5400085449219,1.515382422122446,-0.5794372434332447
537,178.4261016845703,264.36279296875,1.4816374424640093,5.473380619211286
538,180.0449981689453,264.69000244140625,1.4701324953944805,7.60824875876209
539,180.0814971923828,265.29998779296875,1.4732218019575114,7.053772471145453
540,179.55039978027344,264.7200012207031,1.4743492720966191,6.826046468285926
541,177.7100067138672,263.5199890136719,1.4828652245676197,5.227120874047432
542,181.71890258789062,266.6300048828125,1.4672662066834437,8.213982029698673
543,181.80999755859375,266.8500061035156,1.4677411016273467,8.132521407556101
544,179.38079833984375,260.6400146484375,1.452998409309368,10.64809690102054
545,173.92999267578125,257.42999267578125,1.48007821259241,5.568332143328337
546,171.9199981689453,257.1499938964844,1.4957538194235191,2.791456981824399
547,170.60000610351562,256.4700012207031,1.5033411022569592,1.4639569340421188
548,170.4250030517578,255.61000061035156,1.4998386154214896,2.0578064346968175
549,169.3000030517578,253.9949951171875,1.5002657444698158,1.961870344834142
550,169.39999389648438,254.13999938964844,1.5002361779596423,1.9689358449640393
551,171.39999389648438,254.22000122070312,1.483197259471533,4.930607939290144
552,174.125,255.27999877929688,1.466073216248654,8.01490038647994
553,175.69500732421875,256.364990234375,1.4591478388528816,9.317634101768352
554,172.2100067138672,252.85000610351562,1.4682654680086886,7.532500489406391
555,173.610107421875,253.86500549316406,1.4622708853941813,8.646826007985272
556,172.02499389648438,253.36000061035156,1.4728092405154238,6.741131651323189
557,171.2899932861328,253.1300048828125,1.4777862969494624,5.853311283039591
558,168.10000610351562,256.5199890136719,1.5259963099329539,-2.388123265652621
559,163.4499969482422,252.97999572753906,1.5477516087543721,-5.9200357797084395
560,160.11990356445312,250.8300018310547,1.566513570438718,-8.834570990501259
561,157.77000427246094,248.14999389648438,1.5728591441750974,-9.72837675779267
562,159.57000732421875,248.4499053955078,1.5569962649102373,-7.290777082747309
563,162.91000366210938,248.92999267578125,1.5280215277146847,-2.691274477106089
564,166.99000549316406,252.5800018310547,1.5125456226264653,-0.13626603986700747
565,164.44000244140625,257.6578063964844,1.5668803367252062,-9.09220950138332
566,166.47999572753906,259.1700134277344,1.5567636958129893,-7.5019193394422645
567,166.9799041748047,260.9067077636719,1.5625036381056903,-8.47833443081704
568,165.83999633789062,259.5815124511719,1.5652527628032964,-8.886753090756411
569,167.72999572753906,260.2900085449219,1.5518393559595476,-6.720868253266741
570,167.57000732421875,259.4800109863281,1.5484871972600653,-6.154186972044369
571,168.97999572753906,260.6499938964844,1.5424902384111354,-5.179807401466246
572,160.5,254.8874053955078,1.5880835227134442,-12.313909846387826
573,160.8300018310547,255.75,1.5901883795826532,-12.674625468456536
574,162.5,258.1000061035156,1.5883077298677886,-12.484836629014818
575,161.32000732421875,257.2699890136719,1.5947804198682818,-13.44939601620315
576,161.37530517578125,258.30499267578125,1.6006475860381328,-14.400300661698918
577,160.82000732421875,259.3999938964844,1.612983348356184,-16.339819380360847
578,161.6699981689453,259.80999755859375,1.6070390332230475,-15.457125547861619
579,166.86810302734375,260.1499938964844,1.5590157086753424,-7.891651881159317
580,165.60000610351562,259.29998779296875,1.5658211246132552,-8.970214451675513
581,166.47999572753906,258.989990234375,1.5556823455127766,-7.3218961460828895
582,166.4759979248047,259.56500244140625,1.5591737288077336,-7.902988359282131
583,169.14120483398438,262.7799987792969,1.5536131425646456,-7.0646395164744265
584,169.55999755859375,263.2699890136719,1.5526656806107548,-6.917714295557642
585,169.8350067138672,262.6600036621094,1.546559856794606,-5.889484855577064
586,172.99000549316406,265.0299987792969,1.5320538202409035,-3.4612412119667626
587,175.36000061035156,264.70001220703125,1.5094663052333834,0.47312153591342376
588,179.35000610351562,265.95001220703125,1.482854770874848,5.2912693712551
589,178.89999389648438,266.05999755859375,1.4871995899146992,4.496888821577602
590,179.8000946044922,266.29998779296875,1.4810892529214243,5.625805014084665
591,177.67999267578125,265.3299865722656,1.4933025523949808,3.3714768569329747
592,178.44000244140625,265.8599853515625,1.4899124731791127,3.9973290212042683
593,185.00999450683594,271.7799987792969,1.46900171260345,8.069202371158031
594,184.47250366210938,271.6099853515625,1.4723602702821188,7.4217798551246
595,185.24989318847656,271.7799987792969,1.4670993548308449,8.434049153497813
596,185.9600067138672,271.3699951171875,1.4592922419858745,9.92401971272766
597,186.9759979248047,270.80999755859375,1.4483677079638009,12.029174258683714
598,188.40499877929688,272.1300048828125,1.444388453841363,12.88244425369287
599,188.35000610351562,273.239990234375,1.4507033787097652,11.688824008125028
600,187.25,270.5799865722656,1.4450199549920728,12.675897728822793
601,187.00999450683594,270.6099853515625,1.4470348820938053,12.280889724273255
602,189.39939880371094,272.7699890136719,1.4401840277030882,13.754780435662656
603,188.0,271.9100036621094,1.4463298067133477,12.486508360996812
604,187.9499969482422,273.2099914550781,1.453631263055114,11.110474078667483
605,187.44000244140625,273.57000732421875,1.4595070623184436,9.974839712761696
606,186.7100067138672,271.9599914550781,1.4565903362204706,10.474651096854803
607,185.84500122070312,272.4599914550781,1.4660603710912516,8.659118769920656
608,185.60989379882812,271.8999938964844,1.4649003257939532,8.861556271124062
609,182.44000244140625,270.6199951171875,1.483336940888837,5.320667106340909
610,183.418701171875,270.8599853515625,1.4767304730707336,6.569118076600932
611,185.32000732421875,273.71209716796875,1.4769700321083377,6.608582934069761
612,184.94000244140625,273.7799987792969,1.4803719864015759,5.962755850957524
613,182.99000549316406,272.3500061035156,1.4883326844519373,4.42712109071856
614,189.1540069580078,265.1199951171875,1.4016091933809478,21.031573342858895
615,193.8000030517578,267.7330017089844,1.381491215134199,25.484369338952252
616,194.4698944091797,269.6199951171875,1.3864356533761786,24.616171468103165
617,195.4387969970703,271.2900085449219,1.3881072372185579,24.419700909279232
618,195.38499450683594,272.70001220703125,1.3957060156812109,22.92787243133664
619,194.0399932861328,273.010009765625,1.4069780417021682,20.572347301433854
620,195.92999267578125,274.6199951171875,1.4016230561066778,21.836742881111025
621,189.63499450683594,271.9800109863281,1.4342290129184139,14.903061116569962
622,186.3798065185547,268.82000732421875,1.4423236741446928,13.112454565595375
623,188.4600067138672,269.739990234375,1.43128505054079,15.35611700226615
624,188.47390747070312,269.8500061035156,1.4317632065088999,15.267241917931006
625,188.73049926757812,270.7099914550781,1.4343733127695022,14.79749085537917
626,187.78500366210938,269.3900146484375,1.4345661761849948,14.67952299716153
627,187.17999267578125,270.04998779296875,1.442728915267822,13.099426781788726
628,192.07000732421875,273.1700134277344,1.422241906653426,17.416316172464395
629,188.44219970703125,270.5,1.4354534197782822,14.569025682450206
630,186.4600067138672,268.69049072265625,1.4410086938105506,13.363942588604107
631,187.88999938964844,268.79998779296875,1.4306242411312602,15.429231235996259
632,188.0207061767578,268.79998779296875,1.4296297107844629,15.628014949106717
633,187.11129760742188,267.7900085449219,1.431180329403583,15.254932030720102
634,187.89999389648438,268.75,1.430282111387702,15.494419044384973
635,186.77000427246094,269.67999267578125,1.4439149033930032,12.845896380932277
636,186.7899932861328,270.4599914550781,1.4479361913182152,12.096297632475274
637,186.52000427246094,269.82000732421875,1.4466009068393357,12.32567249182215
638,188.3300018310547,271.010009765625,1.4390166576260117,13.888381239904664
639,188.5500030517578,271.9100036621094,1.4421108420108,13.322973331702645
640,188.38999938964844,272.1199951171875,1.4444503211359945,12.869642393122763
641,189.24000549316406,272.5,1.4399703661488403,13.782358211049246
642,190.05999755859375,272.1300048828125,1.4318110511335629,15.399427570455078
643,189.523193359375,272.375,1.4371591949884515,14.338040785368253
644,187.2823944091797,271.8399963378906,1.4514978687423612,11.465154578062755
645,187.00999450683594,270.6700134277344,1.4473558706929983,12.22086164810138
646,186.43679809570312,269.9100036621094,1.4477292381065092,12.109133124794074
647,186.54539489746094,271.07000732421875,1.4531047923923224,11.114287492827987
648,186.47999572753906,270.4599914550781,1.450343187749961,11.62484188702216
649,188.75999450683594,272.25750732421875,1.442347506077931,13.294832436325226
650,185.5399932861328,270.8800048828125,1.4599548058895935,9.775238001377932
651,186.15420532226562,271.2099914550781,1.4569103662502063,10.379367796592408
652,185.87539672851562,270.6861877441406,1.4562776597028453,10.479149092639194
653,185.2100067138672,270.0400085449219,1.4580206185193298,10.11337856297546
654,182.0800018310547,266.9100036621094,1.4658941178491711,8.483156326605286
655,180.42999267578125,264.70001220703125,1.4670510610875915,8.183752869565968
656,171.23060607910156,254.42999267578125,1.485890860879421,4.463005230506769
657,169.07000732421875,254.83999633789062,1.507304579748401,0.7670831204287536
658,170.17970275878906,254.69000244140625,1.4965944722702988,2.6047428511364386
659,171.22000122070312,254.7949981689453,1.4881146849223168,4.081871476706271
660,170.95989990234375,255.05880737304688,1.4919218338261917,3.422490573599293
661,171.85690307617188,255.97999572753906,1.4894949876647168,3.865497801515505
662,169.72999572753906,252.9010009765625,1.490019485904746,3.709813240473454
663,158.32000732421875,247.9600067138672,1.5661950179554842,-8.701924604469678
664,157.74000549316406,245.7449951171875,1.5579116683106575,-7.369001230886096
665,159.7093963623047,246.2100067138672,1.5416125307701605,-4.838890399791734
666,158.8686065673828,244.63999938964844,1.539888872166109,-4.547587273543042
667,158.60000610351562,244.3300018310547,1.5405421968999453,-4.6460872285943084
668,156.7711944580078,241.8699951171875,1.5428216641034393,-4.967404863014065
669,156.4499969482422,242.3300018310547,1.5489294123235036,-5.915900622056921
670,155.66000366210938,242.1645050048828,1.5557272215574944,-6.951854785713107
671,157.8699951171875,242.72999572753906,1.5375309003294746,-4.156308816256581
672,157.6739959716797,243.4600067138672,1.5440720279429956,-5.184402547728706
673,159.94000244140625,244.70010375976562,1.5299493561619213,-2.9782731967714087
674,158.7899932861328,244.0850067138672,1.5371560994655147,-4.112152581645188
675,157.39999389648438,243.6510009765625,1.547973382621615,-5.792109294234945
676,158.44000244140625,244.56759643554688,1.5435975300870879,-5.1270213165882526
677,162.08999633789062,249.0850067138672,1.536708077866989,-4.0933859635407375
678,161.86000061035156,248.86000061035156,1.5375015425178247,-4.218165863727404
679,163.11000061035156,250.22000122070312,1.5340567732474353,-3.6771202707159434
680,163.02000427246094,250.0399932861328,1.5337994524170935,-3.6339820933164733
681,161.36500549316406,248.39999389648438,1.539367182725423,-4.510966020430243
682,167.25,254.00999450683594,1.5187443617748038,-1.1708494595556944
683,165.27000427246094,251.72999572753906,1.5231438810429379,-1.902101368669304
684,156.68099975585938,245.50999450683594,1.5669417152647103,-8.744575689528698
685,156.77999877929688,245.5800018310547,1.566398799229255,-8.664021639633443
686,155.75,244.97999572753906,1.5729052695187098,-9.630475751198514
687,156.43499755859375,245.85000610351562,1.571579313710993,-9.458716520712994
688,154.29010009765625,243.8000030517578,1.5801402870141845,-10.670752808729741
689,156.05999755859375,244.7987060546875,1.568619184187647,-8.977730332893781
690,156.02499389648438,245.11000061035156,1.570966256681741,-9.342259751723315
691,155.1199951171875,246.1300048828125,1.586707146921132,-11.738619618928634
692,157.38760375976562,247.85000610351562,1.5747746339783573,-10.009957799082724
693,157.3000030517578,247.60000610351562,1.574062309598593,-9.893184193778847
694,158.9272003173828,249.8699951171875,1.5722292635759578,-9.688471460299478
695,158.64999389648438,249.97000122070312,1.575606749684485,-10.210063335012546
696,158.64999389648438,249.75010681152344,1.5742207149057936,-9.990168925832858
697,158.77999877929688,247.52999877929688,1.5589494941573963,-7.572344662494811
698,168.47000122070312,254.27999877929688,1.5093488273094915,0.41456921895609167
699,169.40240478515625,253.8459930419922,1.4984792769850646,2.266608761225359
700,167.41000366210938,252.99000549316406,1.5112000475418685,0.09247903761793719
701,168.30999755859375,253.3699951171875,1.5053769757734197,1.08123339756371
702,167.07000732421875,253.13999938964844,1.5151732105835183,-0.5745938567098792
703,166.33999633789062,253.97999572753906,1.5268726783642768,-2.5248178857784014
704,165.64999389648438,253.74000549316406,1.531783971279393,-3.3342088686406273
705,166.0778045654297,256.2149963378906,1.5427407473763273,-5.158569435001863
706,164.9394989013672,256.2900085449219,1.5538425316678193,-6.964758970779212
707,163.69000244140625,254.17999267578125,1.5528131766432491,-6.755023502697992
708,164.6199951171875,255.27789306640625,1.5507101241540093,-6.43855665696351
709,165.5,255.3000030517578,1.5425982057508025,-5.122322689185791
710,164.17999267578125,254.26499938964844,1.5486966179354442,-6.094834956770353
711,163.57000732421875,253.0,1.5467383302032776,-5.757523836477856
712,162.77000427246094,256.0939025878906,1.5733482574542093,-10.068100635746884
713,163.19000244140625,257.489990234375,1.5778539517261627,-10.82543954263694
714,161.27000427246094,256.30999755859375,1.5893221973601832,-12.565451050485631
715,159.11900329589844,256.1400146484375,1.6097386820109623,-15.666789932268795
716,160.11000061035156,257.5899963378906,1.6088313993875327,-15.609626275974687
717,161.1999053955078,258.0,1.6004972172098417,-14.362062455005269
718,162.25,258.9200134277344,1.59580901958542,-13.685053193906167
719,169.83999633789062,265.70001220703125,1.56441367131468,-8.921904995854174
720,168.65499877929688,264.2300109863281,1.566689471991882,-9.254091862958273
721,168.82000732421875,264.05999755859375,1.5641510846014042,-8.833127340946998
722,168.58999633789062,264.07000732421875,1.5663444632560857,-9.19294631640464
723,169.02999877929688,264.4549865722656,1.5645446872277715,-8.908753587886917
724,169.04339599609375,265.2900085449219,1.569360382176966,-9.723400578041275
725,171.375,267.9800109863281,1.5637053886875456,-8.867413467949927
726,167.5,265.42999267578125,1.5846566726912314,-12.210638387828407
727,170.86000061035156,266.1199951171875,1.557532448592679,-7.790627706349665
728,169.2100067138672,264.7699890136719,1.5647419095100912,-8.949993308821046
729,169.89999389648438,265.1199951171875,1.5604473492725266,-8.250641401229824
730,169.4499969482422,264.8716125488281,1.5631255079321842,-8.686630824855069
731,169.32139587402344,264.54998779296875,1.5624132226608631,-8.560587336109233
732,168.6999969482422,264.9200134277344,1.5703616966218017,-9.875659425779144
733,166.44000244140625,262.3800048828125,1.5764239427668905,-10.772734062330624
734,163.15499877929688,260.32000732421875,1.5955380421801173,-13.70869149564616
735,161.79989624023438,258.7300109863281,1.5990740229040419,-14.179585187397418
736,161.17999267578125,259.0398864746094,1.6071466574370459,-15.432232929802506
737,160.60169982910156,257.69000244140625,1.6045284870310692,-14.961838033089304
738,160.31900024414062,257.1099853515625,1.603739949475885,-14.811760921391379
739,159.82000732421875,256.4599914550781,1.604680138293391,-14.920653901645021
740,154.2801055908203,260.6499938964844,1.6894595249226552,-27.535943668876268
741,154.58999633789062,261.04998779296875,1.6886602883564747,-27.464644262820354
742,153.0749969482422,258.760009765625,1.6904132936427043,-27.47873330570736
743,153.97000122070312,259.7900085449219,1.68727678434278,-27.14757650567982
744,154.52999877929688,261.55010986328125,1.6925523324233818,-28.056012837913425
745,155.02999877929688,260.7799987792969,1.6821260454923137,-26.525483272583852
746,155.47000122070312,260.2699890136719,1.6740849486724845,-25.346301530394197
747,148.99989318847656,254.34109497070312,1.7069884382331457,-29.257386935435715
748,154.3699951171875,257.8739929199219,1.6704929784065936,-24.623235378055806
749,154.9199981689453,258.9200134277344,1.6713143331267901,-24.8327909151625
750,152.9700927734375,258.07489013671875,1.6870937675310882,-26.953155823384616
751,153.25999450683594,258.1199951171875,1.6841968182745461,-26.557367532153005
752,152.3126983642578,257.2799987792969,1.6891565939171296,-27.158054182509243
753,151.58999633789062,256.8599853515625,1.6944388914623858,-27.83715270948535
754,146.125,255.7100067138672,1.7499401657065334,-34.9985425034218
755,146.4499053955078,256.239990234375,1.7496767208033641,-35.03439788906378
756,146.3300018310547,256.8500061035156,1.755279183280964,-35.82676753098305
757,144.4709930419922,256.8529968261719,1.7778862830375544,-38.657007534011896
758,145.65499877929688,257.8399963378906,1.770210418446274,-37.84332735640017
759,144.97999572753906,258.9599914550781,1.7861773974786266,-39.989892064629785
760,145.2100067138672,259.53900146484375,1.7873355103981166,-40.21909286456271
761,145.4550018310547,256.8599853515625,1.765906858602939,-37.167479121384034
762,145.05909729003906,256.3999938964844,1.7675554218004284,-37.309593925979456
763,147.2899932861328,258.25,1.7533438235570478,-35.76677093871767
764,148.35000610351562,259.7099914550781,1.750657099898316,-35.61465572019442
765,148.36000061035156,260.32000732421875,1.7546508914347858,-36.20947157391508
766,149.07000732421875,262.4800109863281,1.7607835117056718,-37.289670781816895
767,149.6699981689453,262.9700012207031,1.7569987601915142,-36.86717276225589
768,148.75,264.57000732421875,1.7786218979779411,-39.86634608671106
769,149.94000244140625,263.6499938964844,1.7583699453353943,-37.136532960394234
770,150.45599365234375,264.4100036621094,1.75739096358685,-37.1118042200021
771,151.2899932861328,265.00738525390625,1.7516517748315397,-36.44080834186231
772,151.3699951171875,266.1769104003906,1.7584522625790004,-37.488663746595776
773,152.75,267.55010986328125,1.7515555473864566,-36.76310077501192
774,151.3000030517578,266.25,1.7597488078630061,-37.668199866405686
775,155.99000549316406,268.80999755859375,1.7232514141450799,-33.09546835700054
776,155.9199981689453,267.3599853515625,1.7147254264450906,-31.75192587630023
777,157.99000549316406,267.7149963378906,1.6945058992954727,-28.95879321091662
778,157.86000061035156,267.4150085449219,1.6940010611363594,-28.856521649059356
779,159.2301025390625,268.32000732421875,1.685108550742748,-27.677818772519213
780,158.72999572753906,268.3399963378906,1.6905437129759504,-28.458388710449167
781,158.64999389648438,268.44000244140625,1.6920265538526111,-28.68006455571567
782,156.23719787597656,265.2821960449219,1.6979451734375501,-29.1917275306519
783,160.00999450683594,267.24261474609375,1.6701620143776497,-25.414337662898998
784,156.45840454101562,266.2699890136719,1.701858010087717,-29.843101226817037
785,157.24009704589844,266.4200134277344,1.6943516217111356,-28.804298785995694
786,158.67300415039062,267.4100036621094,1.6852898518809007,-27.615070931757298
787,157.88999938964844,267.2900085449219,1.692887513953882,-28.685898396669057
788,158.3800048828125,267.6600036621094,1.6899860803777258,-28.310675047931323
789,151.30599975585938,263.7799987792969,1.7433545213337247,-35.18907863645059
790,152.25999450683594,264.79998779296875,1.7391304173538518,-34.758197170624655
791,152.19500732421875,264.8900146484375,1.7404645481184955,-34.94705893551874
792,153.1999969482422,265.90570068359375,1.7356769319873329,-34.43431960333983
793,152.50999450683594,265.25,1.7392302770564374,-34.828000136983306
794,151.47999572753906,264.6099853515625,1.7468312174203238,-35.7544457036265
795,151.5399932861328,264.55999755859375,1.745809748447463,-35.61321140587718
796,150.110107421875,256.2300109863281,1.706947089620087,-29.45784810840338
797,152.4149932861328,257.8399963378906,1.6916970619408853,-27.56247784281997
798,152.75,257.11309814453125,1.6832281384257366,-26.326089056261917
799,151.75,257.1700134277344,1.6946953108911655,-27.90384130215544
800,152.72000122070312,255.1999969482422,1.6710319205631765,-24.458611112363126
801,150.49000549316406,253.47000122070312,1.6842979066288684,-26.120075313907176
802,150.83999633789062,253.6699981689453,1.6817157539616305,-25.787793248885958
803,149.9199981689453,249.18539428710938,1.6621224475089813,-22.702356587989538
804,151.47869873046875,250.42999267578125,1.6532357009573995,-21.576425548930285
805,151.76930236816406,251.4600067138672,1.6568568398889523,-22.16447883331689
