,nvda,msft,Ratio,Spread
407,242.99000549316406,290.9599914550781,1.1974154692681942,70.08876704367343
408,242.96499633789062,291.5400085449219,1.1999259685106167,69.47143632823519
409,244.86000061035156,293.2699890136719,1.1977047630590987,70.5687996521658
410,244.1999969482422,292.2300109863281,1.1966831066270072,70.62405311485826
411,247.00010681152344,293.4800109863281,1.1881776683208958,73.55181321589008
412,247.69000244140625,295.3800048828125,1.1925390688818287,72.68114265924889
413,260.8399963378906,296.35101318359375,1.1361409957992115,91.32990733593452
414,261.2550048828125,296.70001220703125,1.1356720700532332,91.60010049609592
415,259.7654113769531,296.67999267578125,1.1421073772029653,89.39764854608664
416,261.7401123046875,298.1300048828125,1.1390306294961932,90.89388743282204
417,262.07000732421875,298.3900146484375,1.1385889506970006,91.12608058687526
418,264.75,299.9599914550781,1.1329933577151203,93.55464920116894
419,264.67999267578125,300.55999755859375,1.1355599436137342,92.85019226529981
420,259.94989013671875,295.9200134277344,1.1383732967615312,90.43286985236249
421,267.5299987792969,299.4599914550781,1.1193510739785202,98.20240359229625
422,267.5799865722656,298.5,1.1155542827541916,99.23697676637833
423,261.4100036621094,295.3900146484375,1.1299874163585937,93.14135602222397
424,265.5899963378906,297.5350036621094,1.1202794072242745,97.23291038582526
425,266.44000244140625,297.4100036621094,1.116236304372178,98.62611833418764
426,267.4100036621094,299.19000244140625,1.1188437169293526,98.2933600546106
427,269.6549987792969,302.83050537109375,1.1230294514916441,98.00238678109399
428,271.3999938964844,304.8299865722656,1.1231760995858087,98.60643591731336
429,267.45001220703125,303.0799865722656,1.1332210609048448,94.46306861826535
430,267.5799865722656,302.6099853515625,1.1309141211494764,95.12699141481583
431,265.6600036621094,302.7300109863281,1.139539286355532,92.14235389396008
432,263.9082946777344,303.4200134277344,1.1497176085285565,88.83880403446607
433,265.2900085449219,304.1700134277344,1.1465566121244588,90.15031924180651
434,261.59991455078125,301.7699890136719,1.1535553806730807,87.04472844414566
435,264.19000244140625,301.73431396484375,1.1421110230382936,90.94481109694497
436,263.55999755859375,302.9549865722656,1.149472565558488,88.78417206271119
437,259.302490234375,300.793701171875,1.1600108464056686,84.59326233596896
438,259.3699951171875,301.0299987792969,1.1606199809013633,84.45768192173198
439,258.0899963378906,300.80999755859375,1.1655236616175322,82.76792670764665
440,256.2300109863281,299.4100036621094,1.1685204340801643,81.39282499371966
441,266.760009765625,298.7699890136719,1.119995419389026,97.74358347436844
442,277.7200012207031,301.08099365234375,1.084117068734548,111.78487115433397
443,277.6499938964844,300.8699951171875,1.0836304762511906,111.89141885713666
444,279.8299865722656,300.760009765625,1.0747954979726744,115.25395031085388
445,280.0050048828125,301.6050109863281,1.0771415000690994,114.67007617103461
446,281.0050048828125,302.8800048828125,1.077845588583458,114.88708091210945
447,281.5350036621094,304.1099853515625,1.0801853460344384,114.44785789997847
448,278.5450134277344,303.67999267578125,1.0902366872008926,110.41678921975681
449,274.5400085449219,300.07000732421875,1.0929919064059457,108.05131274274503
450,276.42010498046875,301.44500732421875,1.0905321353000652,109.48141406306091
451,275.2401123046875,301.30999755859375,1.0947168820547755,107.8558763640904
452,277.9599914550781,302.4800109863281,1.0882142045079632,110.74391892306458
453,274.19000244140625,301.30999755859375,1.098909496610778,106.28911387878729
454,277.1700134277344,303.69000244140625,1.095681306522671,108.35528132748787
455,277.635009765625,308.32000732421875,1.1105227960425363,104.41905034727823
456,276.5840148925781,308.510009765625,1.1154296458001975,102.66096498720428
457,272.80999755859375,306.010009765625,1.1216964645875949,99.5301362667747
458,277.7699890136719,307.5450134277344,1.1071930935368146,105.3954330979473
459,278.2349853515625,308.1600036621094,1.1075530392870445,105.47421676617516
460,280.8699951171875,309.6400146484375,1.1024318013009766,107.92563676011478
461,282.20001220703125,310.75,1.1011693357831025,108.80003509452966
462,284.3450012207031,310.6628112792969,1.0925559090035362,112.08754450121073
463,282.8736877441406,312.09649658203125,1.1033069179071993,108.4586614960226
464,282.8399963378906,311.8999938964844,1.1027435933207892,108.60489664934697
465,282.8299865722656,312.1000061035156,1.1034898027821787,108.38994988564097
466,284.260009765625,313.6000061035156,1.1032153497851551,109.02354254181124
467,287.4200134277344,315.3799133300781,1.0972788901124093,111.9583564737981
468,286.5899963378906,315.4200134277344,1.1005967321198924,110.67987200894412
469,283.82000732421875,313.2200012207031,1.103586756175718,108.74706438152286
470,278.8800048828125,311.9700012207031,1.1186531689562875,102.62658746940546
471,280.2749938964844,314.7300109863281,1.122932897476288,101.94789941158903
472,280.385009765625,314.5299987792969,1.1217789390460418,102.31205514548797
473,278.20001220703125,313.94000244140625,1.1284686867942262,99.64203810288647
474,276.1700134277344,313.17498779296875,1.1339934553572286,97.37829733836615
475,276.9200134277344,314.05999755859375,1.134118093059213,97.61228655091058
476,279.3900146484375,311.9800109863281,1.1166469616993984,103.3775115792349
477,280.92999267578125,312.1300048828125,1.1110597409335319,105.52516280141855
478,277.8796081542969,311.3699951171875,1.1205212112732452,101.73400301695709
479,276.6700134277344,311.760009765625,1.1268297778394984,99.53927468448948
480,278.4642028808594,311.1300048828125,1.1173070063010186,102.84620778688763
481,277.2300109863281,311.25,1.1227139475002568,100.88480004457288
482,272.739990234375,308.05999755859375,1.1295006547953126,97.37569764145239
483,267.36981201171875,308.5592956542969,1.154054353902799,88.86410095409592
484,266.75,307.8299865722656,1.1540018240759724,88.66865135909994
485,266.09991455078125,306.69500732421875,1.1525558279188794,88.83370400261536
486,263.3100891113281,306.55999755859375,1.1642546572872847,84.80629801354819
487,264.5299987792969,307.6099853515625,1.1628548246741883,85.57641378313416
488,263.9731140136719,307.0,1.1629972285135812,85.35552782310667
489,267.1499938964844,309.4200134277344,1.1582257926145745,87.67541485221788
490,272.2267150878906,312.8800048828125,1.1493361508689426,91.78988449798594
491,273.135009765625,313.29998779296875,1.1470517384856997,92.72507600951171
492,274.2300109863281,313.82000732421875,1.1443678472516432,93.83879680767642
493,272.5058898925781,313.3500061035156,1.1498834253712398,91.73641170551745
494,271.9599914550781,313.8999938964844,1.1542138688011168,90.37194418755296
495,273.85009765625,314.1260070800781,1.1470728320659005,92.96596688094989
496,273.7132873535156,315.07000732421875,1.1510950395231951,91.81784585152552
497,264.8800048828125,312.3800048828125,1.1793264841603082,81.32860288146689
498,263.19000244140625,312.4800109863281,1.1872791826729636,78.70711543790138
499,261.3999938964844,310.6700134277344,1.1884851594555168,77.8464226862523
500,262.3800048828125,312.4200134277344,1.1907157847918761,77.55859774264694
501,261.010009765625,312.1099853515625,1.195777838680681,75.82459497051228
502,259.2294006347656,310.94000244140625,1.199478152092389,74.33791148340082
503,259.32000732421875,311.010009765625,1.1993290181300205,74.40308921639983
504,244.71780395507812,301.51300048828125,1.2320844483535363,62.11363096162301
505,244.2899932861328,300.57000732421875,1.2303819869206272,62.41833119048578
506,241.19500732421875,298.1499938964844,1.236136672993839,60.220629779779465
507,242.64500427246094,298.25,1.2291619227614567,62.284017147506226
508,241.89999389648438,297.7349853515625,1.2308184905493278,61.687477330019185
509,244.65960693359375,299.05999755859375,1.2223513366461245,64.47980401454582
510,243.88999938964844,299.3999938964844,1.2276025857794641,62.99155426963346
511,245.07000732421875,301.8901062011719,1.2318525204178992,62.26201219563398
512,240.69000244140625,300.6000061035156,1.2489093982069068,57.017150975631175
513,237.32000732421875,299.7900085449219,1.2632310774175843,52.799120410799894
514,239.39999389648438,300.5199890136719,1.2553049151021096,55.17247707401173
515,240.50999450683594,300.4700012207031,1.2493035968705366,56.878584265314934
516,243.59959411621094,302.5899963378906,1.2421613321471212,59.36826755591846
517,242.02000427246094,301.5,1.245764790833479,58.101517999031664
518,233.77000427246094,298.54998779296875,1.2771099043357428,48.742541446199304
519,232.9250030517578,299.5799865722656,1.2861650000953162,46.45180199687746
520,234.68829345703125,301.0199890136719,1.2826374276260406,47.642626437760434
521,232.43150329589844,299.7699890136719,1.28971324782961,45.52549859209318
522,231.2220001220703,297.52081298828125,1.2867322868550979,45.97009753000872
523,231.89999389648438,298.1050109863281,1.2854895163101918,46.397465319661244
524,231.11000061035156,297.0,1.2851023288288512,46.32380739939827
525,218.6300048828125,286.17999267578125,1.3089694291008962,38.523678101383716
526,218.42999267578125,285.8900146484375,1.3088404717056787,38.515238188341634
527,217.0,285.7200012207031,1.3166820332751297,36.551704492090714
528,219.6508026123047,286.92010498046875,1.3062556638452076,39.306594618322144
529,218.4600067138672,286.6300048828125,1.3120479541970924,37.82002885789853
530,219.6699981689453,285.8306884765625,1.3011821862753141,40.424650866583356
531,219.24000549316406,285.260009765625,1.3011311923841355,40.35378109109478
532,221.5,288.3999938964844,1.3020315751534284,40.58570568532598
533,219.9398956298828,287.30999755859375,1.3063114208350906,39.348028428551565
534,217.33990478515625,285.00518798828125,1.3113339138986608,37.773655200865555
535,217.1125946044922,285.2099914550781,1.313650145329602,37.229705254214586
536,213.602294921875,280.8599853515625,1.314873444848928,36.34234901384075
537,213.5399932861328,281.1239929199219,1.3164934052574868,35.985387489836334
538,215.02000427246094,281.9800109863281,1.3114129168606068,37.33754379860431
539,220.74000549316406,284.07000732421875,1.2868986149092758,43.78178148883989
540,222.1199951171875,285.55999755859375,1.2856113985052817,44.35073389335377
541,220.5,286.06988525390625,1.2973690941220237,41.42381569034489
542,220.68499755859375,286.5400085449219,1.2984118164572698,41.22970850470295
543,220.76499938964844,286.35650634765625,1.2971100814864196,41.53257332490437
544,222.84500122070312,288.06500244140625,1.292669796780005,42.92743712920866
545,222.0500030517578,287.6000061035156,1.295203792618182,42.206297282170844
546,217.42999267578125,283.67999267578125,1.3046957744177827,39.233261523438664
547,217.9300994873047,284.3500061035156,1.3047761955437467,39.30940677713135
548,215.8300018310547,282.239990234375,1.307695815409871,38.286079804405624
549,215.6999969482422,282.3299865722656,1.3089012080051698,38.00211635848273
550,216.45469665527344,282.760009765625,1.3063242061037357,38.698104099780316
551,214.58999633789062,280.8599853515625,1.3088214275810137,37.8159981808514
552,212.57000732421875,279.7799987792969,1.3161781490300617,35.88216389683395
553,217.8699951171875,281.989990234375,1.2943039269023655,41.57974700794579
554,214.6699981689453,280.010009765625,1.3043742122979713,38.7853363897247
555,212.61000061035156,278.79998779296875,1.3113211372588394,36.921844811583746
556,216.0399932861328,279.29998779296875,1.2928161288315336,41.53938921068754
557,219.90130615234375,280.80999755859375,1.276981944636807,45.790452980639195
558,217.5601043701172,279.94500732421875,1.2867478995504213,43.16237334568091
559,217.8300018310547,280.6000061035156,1.2881605093183826,42.91006121038344
560,220.61990356445312,283.3299865722656,1.2842449026340546,44.34261032678807
561,222.75,284.4200134277344,1.276857523805766,46.43068445102505
562,221.22500610351562,283.5877990722656,1.2818975759890778,44.98760999065296
563,220.4250030517578,283.20001220703125,1.2847907827431595,44.18179339262144
564,219.8300018310547,283.5199890136719,1.2897238168226222,42.97407557534569
565,221.94000244140625,285.25,1.2852572626032481,44.392182624911236
566,222.0500030517578,285.3800048828125,1.2852060390032647,44.42629850287397
567,217.16000366210938,288.1000061035156,1.326671584293144,34.41042485514986
568,215.02999877929688,286.510009765625,1.3324187852490945,32.82245680988972
569,212.6699981689453,285.75,1.3436309891393323,30.061348880231254
570,215.10499572753906,286.92999267578125,1.3339066891743356,32.514369244331924
571,214.47000122070312,286.95001220703125,1.3379494128493132,31.546938774025126
572,214.6699981689453,287.0299987792969,1.3370755169681616,31.76534737605282
573,214.82000732421875,286.30999755859375,1.3327901861881895,32.709162052045365
574,216.9499969482422,291.489990234375,1.3435814442713074,30.707110993322363
575,213.5500030517578,289.0799865722656,1.3536875787456755,28.044328394167326
576,208.65060424804688,286.65008544921875,1.3738282066437006,23.164333177218158
577,207.85000610351562,286.2406005859375,1.3771498300720808,22.379326699626336
578,203.3282928466797,283.3999938964844,1.3938050132068094,18.473543370446738
579,201.7799072265625,282.3399963378906,1.3992473295216339,17.22335169340936
580,202.02999877929688,280.92999267578125,1.3905360311498933,19.006491611463492
581,199.50999450683594,279.6000061035156,1.401433581283245,16.576635242573946
582,201.8406982421875,279.2300109863281,1.3834177815381992,20.42403715746018
583,198.52000427246094,277.625,1.3984736753227678,17.074577265205154
584,197.0554962158203,277.2699890136719,1.4070654934181515,15.244544226330948
585,196.8300018310547,276.0799865722656,1.4026316313771803,16.09810935288964
586,195.92999267578125,276.3399963378906,1.410401708099736,14.495287153805794
587,195.05999755859375,274.0299987792969,1.404849801133528,15.507253182872649
588,196.5500030517578,276.8999938964844,1.4088017786678328,14.860344231441662
589,194.36500549316406,274.79998779296875,1.413834692596624,13.700336954465161
590,194.6804962158203,275.6600036621094,1.415961069651868,13.311032813690236
591,194.8677978515625,277.364990234375,1.4233495389815687,11.885500026764579
592,196.66000366210938,278.010009765625,1.413658113437681,13.91444912307627
593,196.97000122070312,279.356689453125,1.4182702326335894,13.030285370644823
594,199.10000610351562,280.760009765625,1.410145661269608,14.804929441295588
595,189.4550018310547,274.760009765625,1.450265272017682,6.414596207530895
596,188.21499633789062,272.80999755859375,1.4494594100718468,6.514521908195423
597,191.1501007080078,274.8699951171875,1.4379798603248783,8.833696070910651
598,189.72999572753906,272.7099914550781,1.4373583386714568,8.874905036969597
599,191.27499389648438,273.3399963378906,1.4290419817543887,10.55003531725497
600,188.83900451660156,271.3377990722656,1.4368736997255844,8.917739746986104
601,187.8300018310547,270.2200012207031,1.4386413170764638,8.530106966419044
602,183.75,282.0,1.5346938775510204,-9.337248986050621
603,185.87319946289062,288.26611328125,1.5508750810457859,-12.43555156140128
604,188.72999572753906,289.8399963378906,1.5357389016016272,-9.747098483402123
605,186.8800048828125,288.79998779296875,1.5453766066309105,-11.467273758309329
606,186.63999938964844,287.5199890136719,1.5405057327149698,-10.545362847820012
607,184.3699951171875,284.4700012207031,1.5429300252456535,-10.882218336616585
608,184.1699981689453,283.0799865722656,1.5370580951658959,-9.79059886247246
609,186.0487060546875,283.3599853515625,1.523041956917836,-7.26756803587018
610,190.0,284.2900085449219,1.4962632028680098,-2.3022660462272704
611,191.39999389648438,285.9849853515625,1.4941744747715766,-1.9084538667219808
612,196.5200958251953,289.0799865722656,1.4709945329428415,2.635730014375998
613,197.82009887695312,289.3500061035156,1.4626926573497234,4.305313265171481
614,199.10499572753906,290.2099914550781,1.4575726259134638,5.362392264087351
615,197.86000061035156,289.7200012207031,1.4642676656574602,3.994851479850741
616,194.81500244140625,285.07000732421875,1.463285700545358,4.1017122568983275
617,193.69000244140625,284.80999755859375,1.4704424284611823,2.6832235552691834
618,192.27999877929688,283.7099914550781,1.4755044375714115,1.6795061159640918
619,191.2899932861328,283.7099914550781,1.4831407883981829,0.20241926898716067
620,189.7100067138672,281.5799865722656,1.4842653344953103,-0.024913661382480745
621,186.65220642089844,280.0299987792969,1.5002769276020915,-3.0371597394513508
622,185.4600067138672,277.5299987792969,1.4964412203838524,-2.3159200780404596
623,190.61000061035156,280.9960021972656,1.4741933859581837,1.901860380983795
624,189.05999755859375,278.54998779296875,1.47334175071403,2.0352723438453957
625,191.3249969482422,281.42999267578125,1.4709525528016318,2.5346434644608173
626,187.42999267578125,280.0400085449219,1.4941045696423763,-1.886713472478913
627,186.97000122070312,278.1300048828125,1.4875648663792984,-0.6630164346349934
628,192.50999450683594,282.625,1.4681055948498514,3.1076508831749727
629,195.35000610351562,284.6000061035156,1.4568722662476221,5.369938212557873
630,195.3699951171875,281.739990234375,1.442084236452894,8.259777662863076
631,194.97999572753906,282.5,1.4488665821634314,6.917889339233671
632,193.7449951171875,281.9100036621094,1.4550569602667407,5.6652664490949185
633,196.77999877929688,282.55999755859375,1.4359182808792748,9.543493881465043
634,194.3000030517578,280.4700012207031,1.4434894329157126,7.9333399727146805
635,195.8300018310547,281.9800109863281,1.4399224242953144,8.706086301267863
636,196.11000061035156,281.8299865722656,1.4371015536950102,9.273868512559591
637,190.2100067138672,279.57000732421875,1.4697965272919409,2.7310649054439757
638,188.69500732421875,277.260009765625,1.4693553035520037,2.7806854387791766
639,192.3699951171875,281.260009765625,1.4620783745109922,4.263762218935359
640,192.23460388183594,282.1000061035156,1.4674777610638652,3.221762342362741
641,192.94000244140625,282.1199951171875,1.4622161892159415,4.254227018506061
642,202.47999572753906,287.9700012207031,1.4222145757460458,12.637877900224783
643,203.42999267578125,290.0299987792969,1.4256993030596787,11.995274494093781
644,190.25,278.3299865722656,1.4629697060303055,4.0307555858187705
645,188.53640747070312,277.0350036621094,1.4693979130007457,2.7690607769323954
646,190.1199951171875,277.67999267578125,1.4605512297884444,4.486782374270877
647,190.42999267578125,276.8074951171875,1.45359190129503,5.821795867933179
648,186.08999633789062,275.4700012207031,1.4803052643438277,0.684021141272684
649,185.3480987548828,274.760009765625,1.4823999361816314,0.28710241329467956
650,188.47999572753906,277.5199890136719,1.472410840961851,2.1999091814267793
651,187.1300048828125,274.1099853515625,1.4648104430030875,3.595728342486712
652,193.2949981689453,278.75,1.4420962913709987,8.153875277521184
653,189.91000366210938,276.9100036621094,1.4581117283046956,4.943464423067088
654,189.12010192871094,276.7200012207031,1.4631971873884304,3.954934554437205
655,186.4001007080078,274.114990234375,1.4705731874242434,2.501707425316841
656,184.8300018310547,272.6000061035156,1.474868816766489,1.674106170928827
657,186.77999877929688,274.7300109863281,1.4708748944310404,2.453494078138352
658,175.17990112304688,266.1400146484375,1.5192382969864788,-6.263839482650052
659,172.89999389648438,265.79998779296875,1.5373047841291643,-9.325431102974004
660,175.6300048828125,268.0899963378906,1.5264475823295183,-7.542266975772588
661,172.89999389648438,267.1499938964844,1.5451128011978281,-10.67543720648963
662,170.00999450683594,265.54998779296875,1.5619669217875967,-13.38730625487646
663,170.0500030517578,265.1600036621094,1.5593060799969707,-12.93762942950293
664,169.60000610351562,264.5899963378906,1.5600824694333897,-13.039016938967347
665,178.9499969482422,271.0498962402344,1.5146683479331395,-5.548743239787779
666,171.9792938232422,266.7900085449219,1.551291452674092,-11.689135109805147
667,173.48500061035156,268.0,1.5448021388427102,-10.652614089952419
668,176.1699981689453,269.7012939453125,1.530915006803097,-8.347895335993154
669,178.36000061035156,271.6300048828125,1.5229311726468326,-7.009125614663628
670,178.043701171875,270.4049987792969,1.5187563334142364,-6.256037842415775
671,175.88999938964844,269.45001220703125,1.5319234359090517,-8.514371394941076
672,175.61000061035156,267.4200134277344,1.5228062894954,-6.902130412873429
673,172.8699951171875,266.1600036621094,1.5396541399893091,-9.73020510995401
674,171.8300018310547,264.3599853515625,1.5384972503898615,-9.481855365388025
675,169.91000366210938,263.3059997558594,1.5496792071141465,-11.292504421867516
676,168.99789428710938,262.5799865722656,1.55374709063635,-11.927357183078765
677,167.24000549316406,261.239990234375,1.5620663815695293,-13.210128530735187
678,166.39999389648438,260.6600036621094,1.566466425619361,-13.883438116249618
679,163.7899932861328,257.1300048828125,1.56987615497132,-14.247556691626027
680,165.1300048828125,259.010009765625,1.5685217834846923,-14.12826609787886
681,160.94039916992188,254.8300018310547,1.5833811966751965,-16.199144178851736
682,160.38999938964844,253.10000610351562,1.5780285994555012,-15.290344173593535
683,157.25,250.97500610351562,1.5960254760159975,-17.85021898488584
684,158.5500030517578,252.47000122070312,1.5923683151130916,-17.405611320027827
685,161.75,255.3699951171875,1.5787944056704017,-15.531214129541166
686,174.00619506835938,261.2799987792969,1.5015557272351796,-3.1549914479981673
687,176.05999755859375,261.2301025390625,1.4837561408696696,-0.040824690518387774
688,178.39999389648438,261.80999755859375,1.4675448795727402,2.870551637976792
689,177.2678985595703,260.5199890136719,1.469639969394261,2.471475482635686
690,174.35000610351562,258.3800048828125,1.4819615476778722,0.2579680445171457
691,178.41000366210938,261.5299987792969,1.4658931304917655,3.1654849739484128
692,177.05999755859375,261.1099853515625,1.4746977801417536,1.5712911345408325
693,177.80999755859375,258.6000061035156,1.454361451291844,5.200269360757137
694,172.86000061035156,258.5400085449219,1.495661272891604,-2.125121783348799
695,173.92999267578125,260.04998779296875,1.4951417164589993,-2.0386743275754036
696,175.19000244140625,262.389892578125,1.4977446710515543,-2.498646259107783
697,176.50999450683594,265.1600036621094,1.5022379010489413,-3.2993309798820967
698,174.0050048828125,262.2699890136719,1.507255433200346,-4.1467574375875635
699,172.59010314941406,261.5400085449219,1.515382422122446,-5.527808427348258
700,178.4261016845703,264.36279296875,1.4816374424640093,0.35670901207440786
701,180.0449981689453,264.69000244140625,1.4701324953944805,2.4448908884551095
702,180.0814971923828,265.29998779296875,1.4732218019575114,1.889362030133601
703,179.55039978027344,264.7200012207031,1.4743492720966191,1.6769519871207772
704,177.7100067138672,263.5199890136719,1.4828652245676197,0.13110024650045582
705,181.71890258789062,266.6300048828125,1.4672662066834437,3.002351559519628
706,181.80999755859375,266.8500061035156,1.4677411016273467,2.9182639109940745
707,179.38079833984375,260.6400146484375,1.452998409309368,5.503893441337244
708,173.92999267578125,257.42999267578125,1.48007821259241,0.5813207896120967
709,171.9199981689453,257.1499938964844,1.4957538194235191,-2.137589496791758
710,170.60000610351562,256.4700012207031,1.5033411022569592,-3.427023184220598
711,170.4250030517578,255.61000061035156,1.4998386154214896,-2.828126888660403
712,169.3000030517578,253.9949951171875,1.5002657444698158,-2.8916198627504848
713,169.39999389648438,254.13999938964844,1.5002361779596423,-2.8874379311109912
714,171.39999389648438,254.22000122070312,1.483197259471533,0.0165575129527904
715,174.125,255.27999877929688,1.466073216248654,3.022265348144959
716,175.69500732421875,256.364990234375,1.4591478388528816,4.2797226817592
717,172.2100067138672,252.85000610351562,1.4682654680086886,2.595090650080966
718,173.610107421875,253.86500549316406,1.4622708853941813,3.669039609225866
719,172.02499389648438,253.36000061035156,1.4728092405154238,1.8090572717788869
720,171.2899932861328,253.1300048828125,1.4777862969494624,0.9424330900681819
721,168.10000610351562,256.5199890136719,1.5259963099329539,-7.207007571087427
722,163.4499969482422,252.97999572753906,1.5477516087543721,-10.60482160926055
723,160.11990356445312,250.8300018310547,1.566513570438718,-13.423322504334447
724,157.77000427246094,248.14999389648438,1.5728591441750974,-14.249361111817887
725,159.57000732421875,248.4499053955078,1.5569962649102373,-11.863670510016203
726,162.91000366210938,248.92999267578125,1.5280215277146847,-7.360487804704018
727,166.99000549316406,252.5800018310547,1.5125456226264653,-4.923139786804693
728,164.44000244140625,257.6578063964844,1.5668803367252062,-13.805545431228904
729,166.47999572753906,259.1700134277344,1.5567636958129893,-12.274085258938793
730,166.9799041748047,260.9067077636719,1.5625036381056903,-13.264916872651622
731,165.83999633789062,259.5815124511719,1.5652527628032964,-13.64046249977049
732,167.72999572753906,260.2900085449219,1.5518393559595476,-11.529082079177254
733,167.57000732421875,259.4800109863281,1.5484871972600653,-10.957787000362668
734,168.97999572753906,260.6499938964844,1.5424902384111354,-10.024069133790714
735,160.5,254.8874053955078,1.5880835227134442,-16.913622704810518
736,160.8300018310547,255.75,1.5901883795826532,-17.28385502697706
737,162.5,258.1000061035156,1.5883077298677886,-17.14222613769986
738,161.32000732421875,257.2699890136719,1.5947804198682818,-18.072756512451615
739,161.37530517578125,258.30499267578125,1.6006475860381328,-19.02525585536979
740,160.82000732421875,259.3999938964844,1.612983348356184,-20.948760714043726
741,161.6699981689453,259.80999755859375,1.6070390332230475,-20.09057919388327
742,166.86810302734375,260.1499938964844,1.5590157086753424,-12.675010165153406
743,165.60000610351562,259.29998779296875,1.5658211246132552,-13.717002944282381
744,166.47999572753906,258.989990234375,1.5556823455127766,-12.094062065579418
745,166.4759979248047,259.56500244140625,1.5591737288077336,-12.675038988843578
746,169.14120483398438,262.7799987792969,1.5536131425646456,-11.913550249424656
747,169.55999755859375,263.2699890136719,1.5526656806107548,-11.778702309262751
748,169.8350067138672,262.6600036621094,1.546559856794606,-10.758403672715968
749,172.99000549316406,265.0299987792969,1.5320538202409035,-8.421144909691474
750,175.36000061035156,264.70001220703125,1.5094663052333834,-4.555128851560095
751,179.35000610351562,265.95001220703125,1.482854770874848,0.14795390809455378
752,178.89999389648438,266.05999755859375,1.4871995899146992,-0.6334490432436259
753,179.8000946044922,266.29998779296875,1.4810892529214243,0.46950975239512993
754,177.67999267578125,265.3299865722656,1.4933025523949808,-1.7236782160251314
755,178.44000244140625,265.8599853515625,1.4899124731791127,-1.1197434604778314
756,185.00999450683594,271.7799987792969,1.46900171260345,2.7626623221838607
757,184.47250366210938,271.6099853515625,1.4723602702821188,2.1307401418856564
758,185.24989318847656,271.7799987792969,1.4670993548308449,3.120590828343939
759,185.9600067138672,271.3699951171875,1.4592922419858745,4.590082902848497
760,186.9759979248047,270.80999755859375,1.4483677079638009,6.665937963933164
761,188.40499877929688,272.1300048828125,1.444388453841363,7.477997967687703
762,188.35000610351562,273.239990234375,1.4507033787097652,6.285963618783843
763,187.25,270.5799865722656,1.4450199549920728,7.30475967314111
764,187.00999450683594,270.6099853515625,1.4470348820938053,6.916673025036676
765,189.39939880371094,272.7699890136719,1.4401840277030882,8.321657318442977
766,188.0,271.9100036621094,1.4463298067133477,7.093741561466789
767,187.9499969482422,273.2099914550781,1.453631263055114,5.719149283401567
768,187.44000244140625,273.57000732421875,1.4595070623184436,4.598222304899014
769,186.7100067138672,271.9599914550781,1.4565903362204706,5.1190855431273015
770,185.84500122070312,272.4599914550781,1.4660603710912516,3.328498525845294
771,185.60989379882812,271.8999938964844,1.4649003257939532,3.5377161313214636
772,182.44000244140625,270.6199951171875,1.483336940888837,0.08824132413410646
773,183.418701171875,270.8599853515625,1.4767304730707336,1.3084682621994157
774,185.32000732421875,273.71209716796875,1.4769700321083377,1.2931026346730514
775,184.94000244140625,273.7799987792969,1.4803719864015759,0.6582342559228105
776,182.99000549316406,272.3500061035156,1.4883326844519373,-0.8211658583179646
777,189.1540069580078,265.1199951171875,1.4016091933809478,15.605526915470183
778,193.8000030517578,267.7330017089844,1.381491215134199,19.924340165653792
779,194.4698944091797,269.6199951171875,1.3864356533761786,19.03682375003682
780,195.4387969970703,271.2900085449219,1.3881072372185579,18.812411663362855
781,195.38499450683594,272.70001220703125,1.3957060156812109,17.322134759126516
782,194.0399932861328,273.010009765625,1.4069780417021682,15.005397211728212
783,195.92999267578125,274.6199951171875,1.4016230561066778,16.21528837450892
784,189.63499450683594,271.9800109863281,1.4342290129184139,9.463143813864054
785,186.3798065185547,268.82000732421875,1.4423236741446928,7.766411432458643
786,188.4600067138672,269.739990234375,1.43128505054079,9.950084379559076
787,188.47390747070312,269.8500061035156,1.4317632065088999,9.860808420678712
788,188.73049926757812,270.7099914550781,1.4343733127695022,9.38365768046258
789,187.78500366210938,269.3900146484375,1.4345661761849948,9.292956331925598
790,187.17999267578125,270.04998779296875,1.442728915267822,7.730307620084421
791,192.07000732421875,273.1700134277344,1.422241906653426,11.906177178432234
792,188.44219970703125,270.5,1.4354534197782822,9.163506583995844
793,186.4600067138672,268.69049072265625,1.4410086938105506,8.015586616159386
794,187.88999938964844,268.79998779296875,1.4306242411312602,10.03963666983218
795,188.0207061767578,268.79998779296875,1.4296297107844629,10.234651018119099
796,187.11129760742188,267.7900085449219,1.431180329403583,9.887793919732065
797,187.89999389648438,268.75,1.430282111387702,10.10453625338322
798,186.77000427246094,269.67999267578125,1.4439149033930032,7.488600598102938
799,186.7899932861328,270.4599914550781,1.4479361913182152,6.738425399970641
800,186.52000427246094,269.82000732421875,1.4466009068393357,6.975586290275647
801,188.3300018310547,271.010009765625,1.4390166576260117,8.486097740276808
802,188.5500030517578,271.9100036621094,1.4421108420108,7.914345365342843
803,188.38999938964844,272.1199951171875,1.4444503211359945,7.465628664393012
804,189.24000549316406,272.5,1.4399703661488403,8.353831729942886
805,190.05999755859375,272.1300048828125,1.4318110511335629,9.947253891560866
806,189.523193359375,272.375,1.4371591949884515,8.901347640502923
807,187.2823944091797,271.8399963378906,1.4514978687423612,6.093082321876739
808,187.00999450683594,270.6700134277344,1.4473558706929983,6.856644948864801
