,nvda,msft,Ratio,Spread
406,267.36981201171875,308.5592956542969,1.154054353902799,94.3458403608093
407,266.75,307.8299865722656,1.1540018240759724,94.13763538672687
408,266.09991455078125,306.69500732421875,1.1525558279188794,94.2893096410104
409,263.3100891113281,306.55999755859375,1.1642546572872847,90.20449062929704
410,264.5299987792969,307.6099853515625,1.1628548246741883,90.99971144682003
411,263.9731140136719,307.0,1.1629972285135812,90.76736511468182
412,267.1499938964844,309.4200134277344,1.1582257926145745,93.15263052699824
413,272.2267150878906,312.8800048828125,1.1493361508689426,97.37157621080401
414,273.135009765625,313.29998779296875,1.1470517384856997,98.325459910796
415,274.2300109863281,313.82000732421875,1.1443678472516432,99.46171521201349
416,272.5058898925781,313.3500061035156,1.1498834253712398,97.32384867721699
417,271.9599914550781,313.8999938964844,1.1542138688011168,95.94814687953324
418,273.85009765625,314.1260070800781,1.1470728320659005,98.5810668847824
419,273.7132873535156,315.07000732421875,1.1510950395231951,97.4301303770496
420,264.8800048828125,312.3800048828125,1.1793264841603082,86.75910347192492
421,263.19000244140625,312.4800109863281,1.1872791826729636,84.10283673820437
422,261.3999938964844,310.6700134277344,1.1884851594555168,83.20530662760332
423,262.3800048828125,312.4200134277344,1.1907157847918761,82.93764975335309
424,261.010009765625,312.1099853515625,1.195777838680681,81.17545325999988
425,259.2294006347656,310.94000244140625,1.199478152092389,79.652125848538
426,259.32000732421875,311.010009765625,1.1993290181300205,79.71916821573241
427,244.71780395507812,301.51300048828125,1.2320844483535363,67.12920491111926
428,244.2899932861328,300.57000732421875,1.2303819869206272,67.4251010394541
429,241.19500732421875,298.1499938964844,1.236136672993839,65.16370657591075
430,242.64500427246094,298.25,1.2291619227614567,67.25693405709013
431,241.89999389648438,297.7349853515625,1.2308184905493278,66.64506234930538
432,244.65960693359375,299.05999755859375,1.2223513366461245,69.49418030240163
433,243.88999938964844,299.3999938964844,1.2276025857794641,67.99009247144836
434,245.07000732421875,301.8901062011719,1.2318525204178992,67.28483429038069
435,240.69000244140625,300.6000061035156,1.2489093982069068,61.949835058167096
436,237.32000732421875,299.7900085449219,1.2632310774175843,57.66245190831576
437,239.39999389648438,300.5199890136719,1.2553049151021096,60.07861351354599
438,240.50999450683594,300.4700012207031,1.2493035968705366,61.80756388681972
439,243.59959411621094,302.5899963378906,1.2421613321471212,64.360829382185
440,242.02000427246094,301.5,1.245764790833479,63.06157276367766
441,233.77000427246094,298.54998779296875,1.2771099043357428,53.53281589766398
442,232.9250030517578,299.5799865722656,1.2861650000953162,51.22468680326462
443,234.68829345703125,301.0199890136719,1.2826374276260406,52.45179875896419
444,232.43150329589844,299.7699890136719,1.28971324782961,50.28822745386164
445,231.2220001220703,297.52081298828125,1.2867322868550979,50.70793550357759
446,231.89999389648438,298.1050109863281,1.2854895163101918,51.14925601993981
447,231.11000061035156,297.0,1.2851023288288512,51.05934048664285
448,218.6300048828125,286.17999267578125,1.3089694291008962,43.002379966431604
449,218.42999267578125,285.8900146484375,1.3088404717056787,42.98982391579558
450,217.0,285.7200012207031,1.3166820332751297,40.99686178265485
451,219.6508026123047,286.92010498046875,1.3062556638452076,43.806303920728524
452,218.4600067138672,286.6300048828125,1.3120479541970924,42.29523225720534
453,219.6699981689453,285.8306884765625,1.3011821862753141,44.9247552026405
454,219.24000549316406,285.260009765625,1.3011311923841355,44.845036422162835
455,221.5,288.3999938964844,1.3020315751534284,45.123470419443564
456,219.9398956298828,287.30999755859375,1.3063114208350906,43.85368710102621
457,217.33990478515625,285.00518798828125,1.3113339138986608,42.22580753880858
458,217.1125946044922,285.2099914550781,1.313650145329602,41.67717967777425
459,213.602294921875,280.8599853515625,1.314873444848928,40.71758346413078
460,213.5399932861328,281.1239929199219,1.3164934052574868,40.35933980785627
461,215.02000427246094,281.9800109863281,1.3114129168606068,41.74195390192979
462,220.74000549316406,284.07000732421875,1.2868986149092758,48.30390596775909
463,222.1199951171875,285.55999755859375,1.2856113985052817,48.90125777476426
464,220.5,286.06988525390625,1.2973690941220237,45.94100099256168
465,220.68499755859375,286.5400085449219,1.2984118164572698,45.75070095157862
466,220.76499938964844,286.35650634765625,1.2971100814864196,46.05521216401418
467,222.84500122070312,288.06500244140625,1.292669796780005,47.49288122435412
468,222.0500030517578,287.6000061035156,1.295203792618182,46.75538076663726
469,217.42999267578125,283.67999267578125,1.3046957744177827,43.687267818991884
470,217.9300994873047,284.3500061035156,1.3047761955437467,43.77370498675539
471,215.8300018310547,282.239990234375,1.307695815409871,42.707159197327954
472,215.6999969482422,282.3299865722656,1.3089012080051698,42.4205203247724
473,216.45469665527344,282.760009765625,1.3063242061037357,43.13203935729639
474,214.58999633789062,280.8599853515625,1.3088214275810137,42.211558965170596
475,212.57000732421875,279.7799987792969,1.3161781490300617,40.23615445480603
476,217.8699951171875,281.989990234375,1.2943039269023655,46.042808303778045
477,214.6699981689453,280.010009765625,1.3043742122979713,43.18254356627803
478,212.61000061035156,278.79998779296875,1.3113211372588394,41.27665840866423
479,216.0399932861328,279.29998779296875,1.2928161288315336,45.964790108459354
480,219.90130615234375,280.80999755859375,1.276981944636807,50.29531750358872
481,217.5601043701172,279.94500732421875,1.2867478995504213,47.619057265987195
482,217.8300018310547,280.6000061035156,1.2881605093183826,47.37229946710728
483,220.61990356445312,283.3299865722656,1.2842449026340546,48.86226317624421
484,222.75,284.4200134277344,1.276857523805766,50.99417347501857
485,221.22500610351562,283.5877990722656,1.2818975759890778,49.51971550660467
486,220.4250030517578,283.20001220703125,1.2847907827431595,48.697435300249154
487,219.8300018310547,283.5199890136719,1.2897238168226222,47.47747269587104
488,221.94000244140625,285.25,1.2852572626032481,48.939002359307906
489,222.0500030517578,285.3800048828125,1.2852060390032647,48.975381987340384
490,217.16000366210938,288.1000061035156,1.326671584293144,38.85887493018227
491,215.02999877929688,286.510009765625,1.3324187852490945,37.22707259448801
492,212.6699981689453,285.75,1.3436309891393323,34.417397192983074
493,215.10499572753906,286.92999267578125,1.3339066891743356,36.92052842351934
494,214.47000122070312,286.95001220703125,1.3379494128493132,35.94003012700172
495,214.6699981689453,287.0299987792969,1.3370755169681616,36.16255455260615
496,214.82000732421875,286.30999755859375,1.3327901861881895,37.10945633179411
497,216.9499969482422,291.489990234375,1.3435814442713074,35.15123924948803
498,213.5500030517578,289.0799865722656,1.3536875787456755,32.41848670747733
499,208.65060424804688,286.65008544921875,1.3738282066437006,27.437664646492536
500,207.85000610351562,286.2406005859375,1.3771498300720808,26.636182313905422
501,203.3282928466797,283.3999938964844,1.3938050132068094,22.637344694682
502,201.7799072265625,282.3399963378906,1.3992473295216339,21.355288121219317
503,202.02999877929688,280.92999267578125,1.3905360311498933,23.143574781351916
504,199.50999450683594,279.6000061035156,1.401433581283245,20.66185815614763
505,201.8406982421875,279.2300109863281,1.3834177815381992,24.55722462983637
506,198.52000427246094,277.625,1.3984736753227678,21.139426742168055
507,197.0554962158203,277.2699890136719,1.4070654934181515,19.279254959474102
508,196.8300018310547,276.0799865722656,1.4026316313771803,20.128179539697513
509,195.92999267578125,276.3399963378906,1.410401708099736,18.50683566349268
510,195.05999755859375,274.0299987792969,1.404849801133528,19.500897687291356
511,196.5500030517578,276.8999938964844,1.4088017786678328,18.884652202438716
512,194.36500549316406,274.79998779296875,1.413834692596624,17.679678917001823
513,194.6804962158203,275.6600036621094,1.415961069651868,17.296867396069118
514,194.8677978515625,277.364990234375,1.4233495389815687,15.8751891704011
515,196.66000366210938,278.010009765625,1.413658113437681,17.94102084414307
516,196.97000122070312,279.356689453125,1.4182702326335894,17.06323666535816
517,199.10000610351562,280.760009765625,1.410145661269608,18.881715026443047
518,189.4550018310547,274.760009765625,1.450265272017682,10.292893084070684
519,188.21499633789062,272.80999755859375,1.4494594100718468,10.367300176132076
520,191.1501007080078,274.8699951171875,1.4379798603248783,12.746877119353726
521,189.72999572753906,272.7099914550781,1.4373583386714568,12.758861131675204
522,191.27499389648438,273.3399963378906,1.4290419817543887,14.465786596565195
523,188.83900451660156,271.3377990722656,1.4368736997255844,12.783359748742
524,187.8300018310547,270.2200012207031,1.4386413170764638,12.374962266120079
525,183.75,282.0,1.5346938775510204,-5.576357806186692
526,185.87319946289062,288.26611328125,1.5508750810457859,-8.630966142779116
527,188.72999572753906,289.8399963378906,1.5357389016016272,-5.883721820597302
528,186.8800048828125,288.79998779296875,1.5453766066309105,-7.6419688561106085
529,186.63999938964844,287.5199890136719,1.5405057327149698,-6.724997122323586
530,184.3699951171875,284.4700012207031,1.5429300252456535,-7.108568009459745
531,184.1699981689453,283.0799865722656,1.5370580951658959,-6.021064358892303
532,186.0487060546875,283.3599853515625,1.523041956917836,-3.4593707912940057
533,190.0,284.2900085449219,1.4962632028680098,1.5872465830163525
534,191.39999389648438,285.9849853515625,1.4941744747715766,2.0098698415758496
535,196.5200958251953,289.0799865722656,1.4709945329428415,6.659422511640699
536,197.82009887695312,289.3500061035156,1.4626926573497234,8.355759086710592
537,199.10499572753906,290.2099914550781,1.4575726259134638,9.439280532862611
538,197.86000061035156,289.7200012207031,1.4642676656574602,8.046118456395007
539,194.81500244140625,285.07000732421875,1.463285700545358,8.090314900986883
540,193.69000244140625,284.80999755859375,1.4704424284611823,6.648674338469405
541,192.27999877929688,283.7099914550781,1.4755044375714115,5.615939824820103
542,191.2899932861328,283.7099914550781,1.4831407883981829,4.118479227215246
543,189.7100067138672,281.5799865722656,1.4842653344953103,3.8586310707774634
544,186.65220642089844,280.0299987792969,1.5002769276020915,0.7834571998133844
545,185.4600067138672,277.5299987792969,1.4964412203838524,1.4801620685412478
546,190.61000061035156,280.9960021972656,1.4741933859581837,5.803926476247582
547,189.05999755859375,278.54998779296875,1.47334175071403,5.905440256859507
548,191.3249969482422,281.42999267578125,1.4709525528016318,6.451423778169513
549,187.42999267578125,280.0400085449219,1.4941045696423763,1.9499098660514993
550,186.97000122070312,278.1300048828125,1.4875648663792984,3.1641405410707226
551,192.50999450683594,282.625,1.4681055948498514,7.048817773443332
552,195.35000610351562,284.6000061035156,1.4568722662476221,9.369550928077459
553,195.3699951171875,281.739990234375,1.442084236452894,12.259801740928268
554,194.97999572753906,282.5,1.4488665821634314,10.909887451418243
555,193.7449951171875,281.9100036621094,1.4550569602667407,9.631848950321412
556,196.77999877929688,282.55999755859375,1.4359182808792748,13.572535033874445
557,194.3000030517578,280.4700012207031,1.4434894329157126,11.91134422193501
558,195.8300018310547,281.9800109863281,1.4399224242953144,12.715577056175007
559,196.11000061035156,281.8299865722656,1.4371015536950102,13.289121483277555
560,190.2100067138672,279.57000732421875,1.4697965272919409,6.624899353554341
561,188.69500732421875,277.260009765625,1.4693553035520037,6.643342060120588
562,192.3699951171875,281.260009765625,1.4620783745109922,8.202048001298309
563,192.23460388183594,282.1000061035156,1.4674777610638652,7.157261850017804
564,192.94000244140625,282.1199951171875,1.4622161892159415,8.204243227780651
565,202.47999572753906,287.9700012207031,1.4222145757460458,16.784221751665044
566,203.42999267578125,290.0299987792969,1.4256993030596787,16.161168743036356
567,190.25,278.3299865722656,1.4629697060303055,7.925413073037603
568,188.53640747070312,277.0350036621094,1.4693979130007457,6.62845350338894
569,190.1199951171875,277.67999267578125,1.4605512297884444,8.378764434857047
570,190.42999267578125,276.8074951171875,1.45359190129503,9.72015750216589
571,186.08999633789062,275.4700012207031,1.4803052643438277,4.493068116420218
572,185.3480987548828,274.760009765625,1.4823999361816314,4.08088155765536
573,188.47999572753906,277.5199890136719,1.472410840961851,6.058140986256447
574,187.1300048828125,274.1099853515625,1.4648104430030875,7.426178102660643
575,193.2949981689453,278.75,1.4420962913709987,12.111197097195728
576,189.91000366210938,276.9100036621094,1.4581117283046956,8.831124978803771
577,189.12010192871094,276.7200012207031,1.4631971873884304,7.826339381243102
578,186.4001007080078,274.114990234375,1.4705731874242434,6.317136172231315
579,184.8300018310547,272.6000061035156,1.474868816766489,5.45722317492762
580,186.77999877929688,274.7300109863281,1.4708748944310404,6.276740911540131
581,175.17990112304688,266.1400146484375,1.5192382969864788,-2.6793160690071853
582,172.89999389648438,265.79998779296875,1.5373047841291643,-5.787826884840271
583,175.6300048828125,268.0899963378906,1.5264475823295183,-3.948480682457372
584,172.89999389648438,267.1499938964844,1.5451128011978281,-7.137832988355896
585,170.00999450683594,265.54998779296875,1.5619669217875967,-9.909176582375252
586,170.0500030517578,265.1600036621094,1.5593060799969707,-9.458676403876026
587,169.60000610351562,264.5899963378906,1.5600824694333897,-9.569324594892336
588,178.9499969482422,271.0498962402344,1.5146683479331395,-1.886633395850978
589,171.9792938232422,266.7900085449219,1.551291452674092,-8.170478376129708
590,173.48500061035156,268.0,1.5448021388427102,-7.102970765989127
591,176.1699981689453,269.7012939453125,1.530915006803097,-4.742996287619107
592,178.36000061035156,271.6300048828125,1.5229311726468326,-3.3591575601841863
593,178.043701171875,270.4049987792969,1.5187563334142364,-2.612579050690712
594,175.88999938964844,269.45001220703125,1.5319234359090517,-4.915234562377904
595,175.61000061035156,267.4200134277344,1.5228062894954,-3.308755796121019
596,172.8699951171875,266.1600036621094,1.5396541399893091,-6.193218249655885
597,171.8300018310547,264.3599853515625,1.5384972503898615,-5.966270976099153
598,169.91000366210938,263.3059997558594,1.5496792071141465,-7.81643250414605
599,168.99789428710938,262.5799865722656,1.55374709063635,-8.470055958126139
600,167.24000549316406,261.239990234375,1.5620663815695293,-9.789003658506672
601,166.39999389648438,260.6600036621094,1.566466425619361,-10.479600205470817
602,163.7899932861328,257.1300048828125,1.56987615497132,-10.897431110668904
603,165.1300048828125,259.010009765625,1.5685217834846923,-10.750563839521632
604,160.94039916992188,254.8300018310547,1.5833811966751965,-12.907661625953963
605,160.38999938964844,253.10000610351562,1.5780285994555012,-12.010188535492105
606,157.25,250.97500610351562,1.5960254760159975,-14.634682750392088
607,158.5500030517578,252.47000122070312,1.5923683151130916,-14.163321761259667
608,161.75,255.3699951171875,1.5787944056704017,-12.223070451493996
609,174.00619506835938,261.2799987792969,1.5015557272351796,0.4053777618206742
610,176.05999755859375,261.2301025390625,1.4837561408696696,3.5618106077859157
611,178.39999389648438,261.80999755859375,1.4675448795727402,6.521342731564701
612,177.2678985595703,260.5199890136719,1.469639969394261,6.098968697332467
613,174.35000610351562,258.3800048828125,1.4819615476778722,3.8254126901207575
614,178.41000366210938,261.5299987792969,1.4658931304917655,6.816482062826381
615,177.05999755859375,261.1099853515625,1.4746977801417536,5.194505864745921
616,177.80999755859375,258.6000061035156,1.454361451291844,8.838918664887743
617,172.86000061035156,258.5400085449219,1.495661272891604,1.4116593956765233
618,173.92999267578125,260.04998779296875,1.4951417164589993,1.5201266802947804
619,175.19000244140625,262.389892578125,1.4977446710515543,1.086085033928342
620,176.50999450683594,265.1600036621094,1.5022379010489413,0.3125649999741005
621,174.0050048828125,262.2699890136719,1.507255433200346,-0.5864127211111021
622,172.59010314941406,261.5400085449219,1.515382422122446,-1.9965815847404964
623,178.4261016845703,264.36279296875,1.4816374424640093,4.0080373891093615
624,180.0449981689453,264.69000244140625,1.4701324953944805,6.129535235444635
625,180.0814971923828,265.29998779296875,1.4732218019575114,5.574757506290396
626,179.55039978027344,264.7200012207031,1.4743492720966191,5.351417780252419
627,177.7100067138672,263.5199890136719,1.4828652245676197,3.7676917958513205
628,181.71890258789062,266.6300048828125,1.4672662066834437,6.721443908507197
629,181.80999755859375,266.8500061035156,1.4677411016273467,6.639230942727707
630,179.38079833984375,260.6400146484375,1.452998409309368,9.174868933175233
631,173.92999267578125,257.42999267578125,1.48007821259241,4.14012179748228
632,171.9199981689453,257.1499938964844,1.4957538194235191,1.3798469660040529
633,170.60000610351562,256.4700012207031,1.5033411022569592,0.0632485917551695
634,170.4250030517578,255.61000061035156,1.4998386154214896,0.6585434239293169
635,169.3000030517578,253.9949951171875,1.5002657444698158,0.571898588950845
636,169.39999389648438,254.13999938964844,1.5002361779596423,0.5781382753700801
637,171.39999389648438,254.22000122070312,1.483197259471533,3.523292583235403
638,174.125,255.27999877929688,1.466073216248654,6.585079495964024
639,175.69500732421875,256.364990234375,1.4591478388528816,7.874846688390747
640,172.2100067138672,252.85000610351562,1.4682654680086886,6.118495323977655
641,173.610107421875,253.86500549316406,1.4622708853941813,7.221257560297218
642,172.02499389648438,253.36000061035156,1.4728092405154238,5.32865448699944
643,171.2899932861328,253.1300048828125,1.4777862969494624,4.44690441028105
644,168.10000610351562,256.5199890136719,1.5259963099329539,-3.7681843748635653
645,163.4499969482422,252.97999572753906,1.5477516087543721,-7.26169295978552
646,160.11990356445312,250.8300018310547,1.566513570438718,-10.148725284874288
647,157.77000427246094,248.14999389648438,1.5728591441750974,-11.023123484810938
648,159.57000732421875,248.4499053955078,1.5569962649102373,-8.600389842784452
649,162.91000366210938,248.92999267578125,1.5280215277146847,-4.028471910287848
650,166.99000549316406,252.5800018310547,1.5125456226264653,-1.5071597725513608
651,164.44000244140625,257.6578063964844,1.5668803367252062,-10.442043031125948
652,166.47999572753906,259.1700134277344,1.5567636958129893,-8.868600955925857
653,166.9799041748047,260.9067077636719,1.5625036381056903,-9.849144737791576
654,165.83999633789062,259.5815124511719,1.5652527628032964,-10.248149020613354
655,167.72999572753906,260.2900085449219,1.5518393559595476,-8.09787348628835
656,167.57000732421875,259.4800109863281,1.5484871972600653,-7.529870877924836
657,168.97999572753906,260.6499938964844,1.5424902384111354,-6.567136251025872
658,160.5,254.8874053955078,1.5880835227134442,-13.631203316639315
659,160.8300018310547,255.75,1.5901883795826532,-13.99464438859654
660,162.5,258.1000061035156,1.5883077298677886,-13.818647885727145
661,161.32000732421875,257.2699890136719,1.5947804198682818,-14.773461839393534
662,161.37530517578125,258.30499267578125,1.6006475860381328,-15.724823183941211
663,160.82000732421875,259.3999938964844,1.612983348356184,-17.659755756936008
664,161.6699981689453,259.80999755859375,1.6070390332230475,-16.784081908070235
665,166.86810302734375,260.1499938964844,1.5590157086753424,-9.261538834393932
666,165.60000610351562,259.29998779296875,1.5658211246132552,-10.329628327810426
667,166.47999572753906,258.989990234375,1.5556823455127766,-8.688577762566482
668,166.4759979248047,259.56500244140625,1.5591737288077336,-9.269636958339774
669,169.14120483398438,262.7799987792969,1.5536131425646456,-8.453299774831933
670,169.55999755859375,263.2699890136719,1.5526656806107548,-8.30983331831338
671,169.8350067138672,262.6600036621094,1.546559856794606,-7.283875149583579
672,172.99000549316406,265.0299987792969,1.5320538202409035,-4.881688304033602
673,175.36000061035156,264.70001220703125,1.5094663052333834,-0.9668990927828953
674,179.35000610351562,265.95001220703125,1.482854770874848,3.818295713201977
675,178.89999389648438,266.05999755859375,1.4871995899146992,3.027631766294704
676,179.8000946044922,266.29998779296875,1.4810892529214243,4.149114123157702
677,177.67999267578125,265.3299865722656,1.4933025523949808,1.9122956614728683
678,178.44000244140625,265.8599853515625,1.4899124731791127,2.5318709862358024
679,185.00999450683594,271.7799987792969,1.46900171260345,6.549483473196531
680,184.47250366210938,271.6099853515625,1.4723602702821188,5.906500036661967
681,185.24989318847656,271.7799987792969,1.4670993548308449,6.912348957938505
682,185.9600067138672,271.3699951171875,1.4592922419858745,8.396454765380625
683,186.9759979248047,270.80999755859375,1.4483677079638009,10.49321834840255
684,188.40499877929688,272.1300048828125,1.444388453841363,11.334686377928293
685,188.35000610351562,273.239990234375,1.4507033787097652,10.141520310998104
686,187.25,270.5799865722656,1.4450199549920728,11.137678864657644
687,187.00999450683594,270.6099853515625,1.4470348820938053,10.74465303985086
688,189.39939880371094,272.7699890136719,1.4401840277030882,12.198809916268104
689,188.0,271.9100036621094,1.4463298067133477,10.942095326908898
690,187.9499969482422,273.2099914550781,1.453631263055114,9.566474014445205
691,187.44000244140625,273.57000732421875,1.4595070623184436,8.435051638719429
692,186.7100067138672,271.9599914550781,1.4565903362204706,8.940891979585004
693,185.84500122070312,272.4599914550781,1.4660603710912516,7.13250364066262
694,185.60989379882812,271.8999938964844,1.4649003257939532,7.336882868960984
695,182.44000244140625,270.6199951171875,1.483336940888837,3.8221734984507667
696,183.418701171875,270.8599853515625,1.4767304730707336,5.062541500391106
697,185.32000732421875,273.71209716796875,1.4769700321083377,5.086303673349406
698,184.94000244140625,273.7799987792969,1.4803719864015759,4.443615009991348
699,182.99000549316406,272.3500061035156,1.4883326844519373,2.9240850663475872
700,189.1540069580078,265.1199951171875,1.4016091933809478,19.47762948851762
701,193.8000030517578,267.7330017089844,1.381491215134199,23.892054698923758
702,194.4698944091797,269.6199951171875,1.3864356533761786,23.01832426687777
703,195.4387969970703,271.2900085449219,1.3881072372185579,22.813851645029743
704,195.38499450683594,272.70001220703125,1.3957060156812109,21.322467516109512
705,194.0399932861328,273.010009765625,1.4069780417021682,18.97805060768333
706,195.92999267578125,274.6199951171875,1.4016230561066778,20.226836884195805
707,189.63499450683594,271.9800109863281,1.4342290129184139,13.34514483741772
708,186.3798065185547,268.82000732421875,1.4423236741446928,11.581422536483288
709,188.4600067138672,269.739990234375,1.43128505054079,13.807904821843138
710,188.47390747070312,269.8500061035156,1.4317632065088999,13.718914932641397
711,188.73049926757812,270.7099914550781,1.4343733127695022,13.247044705835393
712,187.78500366210938,269.3900146484375,1.4345661761849948,13.136885594873164
713,187.17999267578125,270.04998779296875,1.442728915267822,11.561786100639623
714,192.07000732421875,273.1700134277344,1.422241906653426,15.838289382438703
715,188.44219970703125,270.5,1.4354534197782822,13.020960568195349
716,186.4600067138672,268.69049072265625,1.4410086938105506,11.832248194641878
717,187.88999938964844,268.79998779296875,1.4306242411312602,13.885726685204489
718,188.0207061767578,268.79998779296875,1.4296297107844629,14.083430904915716
719,187.11129760742188,267.7900085449219,1.431180329403583,13.717858694806083
720,187.89999389648438,268.75,1.430282111387702,13.950831950028387
721,186.77000427246094,269.67999267578125,1.4439149033930032,11.311641750231914
722,186.7899932861328,270.4599914550781,1.4479361913182152,10.56187791464528
723,186.52000427246094,269.82000732421875,1.4466009068393357,10.793482584429412
724,188.3300018310547,271.010009765625,1.4390166576260117,12.341242755928207
725,188.5500030517578,271.9100036621094,1.4421108420108,11.774017881133787
726,188.38999938964844,272.1199951171875,1.4444503211359945,11.322008395715741
727,189.24000549316406,272.5,1.4399703661488403,12.227704103988131
728,190.05999755859375,272.1300048828125,1.4318110511335629,13.838001236475762
729,189.523193359375,272.375,1.4371591949884515,12.781047859955962
730,187.2823944091797,271.8399963378906,1.4514978687423612,9.926668171930956
731,187.00999450683594,270.6700134277344,1.4473558706929983,10.684624963678985
732,186.43679809570312,269.9100036621094,1.4477292381065092,10.577630408331302
733,186.54539489746094,271.07000732421875,1.4531047923923224,9.581887886974314
734,186.47999572753906,270.4599914550781,1.450343187749961,10.092982405930243
735,188.75999450683594,272.25750732421875,1.442347506077931,11.74414268874962
736,185.5399932861328,270.8800048828125,1.4599548058895935,8.251141900085898
737,186.15420532226562,271.2099914550781,1.4569103662502063,8.850198983673138
738,185.87539672851562,270.6861877441406,1.4562776597028453,8.952282930127424
739,185.2100067138672,270.0400085449219,1.4580206185193298,8.592007785551246
740,182.0800018310547,266.9100036621094,1.4658941178491711,6.987635925318912
741,180.42999267578125,264.70001220703125,1.4670510610875915,6.701859717722201
742,171.23060607910156,254.42999267578125,1.485890860879421,3.0570888303503385
743,169.07000732421875,254.83999633789062,1.507304579748401,-0.6209891252973558
744,170.17970275878906,254.69000244140625,1.4965944722702988,1.2075057492979373
745,171.22000122070312,254.7949981689453,1.4881146849223168,2.6760426609430543
746,170.95989990234375,255.05880737304688,1.4919218338261917,2.018809906853463
747,171.85690307617188,255.97999572753906,1.4894949876647168,2.4544088813297127
748,169.72999572753906,252.9010009765625,1.490019485904746,2.3162902209910077
749,158.32000732421875,247.9600067138672,1.5661950179554842,-10.001213747968805
750,157.74000549316406,245.7449951171875,1.5579116683106575,-8.66350020118908
751,159.7093963623047,246.2100067138672,1.5416125307701605,-6.149654359011905
752,158.8686065673828,244.63999938964844,1.539888872166109,-5.851407239617757
753,158.60000610351562,244.3300018310547,1.5405421968999453,-5.947688852116286
754,156.7711944580078,241.8699951171875,1.5428216641034393,-6.253902526417264
755,156.4499969482422,242.3300018310547,1.5489294123235036,-7.199745549521097
756,155.66000366210938,242.1645050048828,1.5557272215574944,-8.229175242974335
757,157.8699951171875,242.72999572753906,1.5375309003294746,-5.4518813569854245
758,157.6739959716797,243.4600067138672,1.5440720279429956,-6.4783563524415655
759,159.94000244140625,244.70010375976562,1.5299493561619213,-4.290941706977165
760,158.7899932861328,244.0850067138672,1.5371560994655147,-5.415323289023533
761,157.39999389648438,243.6510009765625,1.547973382621615,-7.083800145063847
762,158.44000244140625,244.56759643554688,1.5435975300870879,-6.427301486948394
763,162.08999633789062,249.0850067138672,1.536708077866989,-5.42381104378363
764,161.86000061035156,248.86000061035156,1.5375015425178247,-5.546691433813081
765,163.11000061035156,250.22000122070312,1.5340567732474353,-5.015969457339665
766,163.02000427246094,250.0399932861328,1.5337994524170935,-4.972088009794405
767,161.36500549316406,248.39999389648438,1.539367182725423,-5.835403478693493
768,167.25,254.00999450683594,1.5187443617748038,-2.543890459112489
769,165.27000427246094,251.72999572753906,1.5231438810429379,-3.258789794915699
770,156.68099975585938,245.50999450683594,1.5669417152647103,-10.030328444516883
771,156.77999877929688,245.5800018310547,1.566398799229255,-9.950592016986135
772,155.75,244.97999572753906,1.5729052695187098,-10.908539478605505
773,156.43499755859375,245.85000610351562,1.571579313710993,-10.74243756981953
774,154.29010009765625,243.8000030517578,1.5801402870141845,-11.93675937871619
775,156.05999755859375,244.7987060546875,1.568619184187647,-10.258354297038906
776,156.02499389648438,245.11000061035156,1.570966256681741,-10.622594624360389
777,155.1199951171875,246.1300048828125,1.586707146921132,-13.011480203273848
778,157.38760375976562,247.85000610351562,1.5747746339783573,-11.301546321095358
779,157.3000030517578,247.60000610351562,1.574062309598593,-11.184049230897145
780,158.9272003173828,249.8699951171875,1.5722292635759578,-10.992775345899375
781,158.64999389648438,249.97000122070312,1.575606749684485,-11.512077802379494
782,158.64999389648438,249.75010681152344,1.5742207149057936,-11.292183393199807
783,158.77999877929688,247.52999877929688,1.5589494941573963,-8.87543282630834
784,168.47000122070312,254.27999877929688,1.5093488273094915,-0.9685476404234659
785,169.40240478515625,253.8459930419922,1.4984792769850646,0.8757912803593659
786,167.41000366210938,252.99000549316406,1.5112000475418685,-1.2818834151006935
787,168.30999755859375,253.3699951171875,1.5053769757734197,-0.3005620086540115
788,167.07000732421875,253.13999938964844,1.5151732105835183,-1.9461483159751505
789,166.33999633789062,253.97999572753906,1.5268726783642768,-3.8903432622505387
790,165.64999389648438,253.74000549316406,1.531783971279393,-4.69403558862048
791,166.0778045654297,256.2149963378906,1.5427407473763273,-6.52192939761936
792,164.9394989013672,256.2900085449219,1.5538425316678193,-8.31871778845364
793,163.69000244140625,254.17999267578125,1.5528131766432491,-8.098662862517827
794,164.6199951171875,255.27789306640625,1.5507101241540093,-7.78987672699769
795,165.5,255.3000030517578,1.5425982057508025,-6.480910625589345
796,164.17999267578125,254.26499938964844,1.5486966179354442,-7.442521093619817
797,163.57000732421875,253.0,1.5467383302032776,-7.100172169436675
798,162.77000427246094,256.0939025878906,1.5733482574542093,-11.404141828917219
799,163.19000244140625,257.489990234375,1.5778539517261627,-12.16494945584158
800,161.27000427246094,256.30999755859375,1.5893221973601832,-13.889103903810323
801,159.11900329589844,256.1400146484375,1.6097386820109623,-16.97267789818956
802,160.11000061035156,257.5899963378906,1.6088313993875327,-16.923698782907124
803,161.1999053955078,258.0,1.6004972172098417,-15.685136369189664
804,162.25,258.9200134277344,1.59580901958542,-15.016799727310897
805,169.83999633789062,265.70001220703125,1.56441367131468,-10.316336498632765
806,168.65499877929688,264.2300109863281,1.566689471991882,-10.63873659742218
807,168.82000732421875,264.05999755859375,1.5641510846014042,-10.219134863365454
