,wfc,schw,Ratio,Spread
392,49.29100036621094,78.87000274658203,1.6000893096226863,0.32409915606127915
393,48.650001525878906,78.69000244140625,1.6174717363482065,-0.5470969748643177
394,48.56999969482422,79.25,1.6316656474767313,-1.2382923366283627
395,48.15999984741211,78.94999694824219,1.6393271843518202,-1.610662386479391
396,48.56700134277344,79.62000274658203,1.6393847786616365,-1.6132121856942667
397,48.78499984741211,79.32839965820312,1.626081785514472,-0.9641057186307769
398,49.005001068115234,79.63999938964844,1.6251402439304434,-0.9149177472133523
399,49.040000915527344,81.05999755859375,1.6529362978239268,-2.277518441235558
400,49.025001525878906,81.26000213623047,1.6575216646007775,-2.502121043002803
401,48.84000015258789,80.73999786376953,1.6531531042489431,-2.2855069984815097
402,49.23500061035156,80.83000183105469,1.641718306672679,-1.7277358882883511
403,48.880001068115234,80.69999694824219,1.6509818982161062,-2.1799071813690043
404,48.63999938964844,80.44999694824219,1.6539884448551936,-2.3234943350243222
405,48.4900016784668,80.25,1.6549803510449665,-2.369483883943091
406,49.994998931884766,83.55000305175781,1.671167213456485,-3.201389258151523
407,50.2599983215332,84.4000015258789,1.6792678938415104,-3.616805957018273
408,50.28499984741211,84.1050033569336,1.6725664435149046,-3.280806910618339
409,49.92499923706055,83.94000244140625,1.6813220575694177,-3.7061835976461888
410,49.435001373291016,83.11000061035156,1.681197497756208,-3.679746415515056
411,49.66999816894531,83.5199966430664,1.6814978804505936,-3.7043629770922033
412,49.849998474121094,83.27999877929688,1.6706118621554318,-3.1691763120450824
413,49.689998626708984,83.54000091552734,1.6812236511237004,-3.69156779876056
414,49.95000076293945,83.20999908447266,1.6658658220924505,-2.935179363257988
415,49.720001220703125,83.04000091552734,1.6701528334023845,-3.1423654946439123
416,49.75,82.79000091552734,1.664120621417635,-2.843169446382846
417,49.54499816894531,82.50499725341797,1.665253815775331,-2.8943554630056676
418,50.06999969482422,83.29000091552734,1.663471168827211,-2.8183907454128
419,50.11000061035156,83.19000244140625,1.6601477036146979,-2.6527933697065587
420,51.98500061035156,88.33000183105469,1.6991439991147348,-4.717914625926356
421,51.709999084472656,88.06999969482422,1.7031522191859727,-4.908897118274326
422,51.66999816894531,88.05999755859375,1.7042771565554176,-4.964493883629005
423,51.505001068115234,87.70999908447266,1.7029414089027277,-4.885079930799393
424,50.97999954223633,87.33000183105469,1.7130247668735816,-5.366051057083667
425,51.404998779296875,88.28500366210938,1.717440049773248,-5.624081762398988
426,51.61000061035156,88.95999908447266,1.723696919829714,-5.962887506030058
427,50.91999816894531,88.76439666748047,1.743212880192431,-6.898844245887177
428,50.56999969482422,88.01000213623047,1.74035994991786,-6.718424463868289
429,50.689998626708984,88.0999984741211,1.738015404634485,-6.611630352859039
430,51.13999938964844,88.3499984741211,1.7276104718140564,-6.1236583496650505
431,50.96500015258789,88.9000015258789,1.7443343718182007,-6.960648776038426
432,51.16999816894531,89.12999725341797,1.7418409310694543,-6.854461080700859
433,51.47999954223633,89.77999877929688,1.7439782357736355,-6.996080503078219
434,50.494998931884766,89.9800033569336,1.7819587139374362,-8.811422061079668
435,50.349998474121094,90.19000244140625,1.7912612745710832,-9.259212471906821
436,50.5,90.4800033569336,1.7916832347907643,-9.303220634417642
437,50.939998626708984,90.61000061035156,1.778759384631053,-8.711648737965689
438,50.97999954223633,90.51000213623047,1.7754021763229715,-8.546051362259448
439,51.43000030517578,90.47000122070312,1.7590900385742068,-7.7680784435381165
440,51.3849983215332,90.0,1.7514839532900197,-7.3718775510821795
441,51.14860153198242,89.44999694824219,1.7488258577765905,-7.209549869458997
442,51.34000015258789,88.94000244140625,1.7323724615712348,-6.385674064880036
443,51.53499984741211,89.3499984741211,1.7337731393940794,-6.47588327218675
444,51.130001068115234,88.55999755859375,1.7320554607580467,-6.350054031606207
445,51.130001068115234,88.75,1.7357715264227653,-6.540056473012457
446,50.97629928588867,88.74500274658203,1.7409071272293897,-6.787120152521141
447,51.13999938964844,89.0199966430664,1.7407117267405656,-6.793656518610363
448,53.599998474121094,91.80999755859375,1.7128731375416182,-5.549418824484676
449,53.70500183105469,91.67500305175781,1.707010519060203,-5.242225637023837
450,53.380001068115234,91.2699966430664,1.7098163135403812,-5.370199355964503
451,53.363800048828125,91.58000183105469,1.716144685109729,-5.706773162590225
452,53.084999084472656,91.61000061035156,1.7257229385004822,-6.193987402620665
453,53.1150016784668,91.9800033569336,1.7317142135048251,-6.514787845086048
454,53.40999984741211,92.2300033569336,1.726830249399494,-6.281010021570624
455,52.769901275634766,91.44000244140625,1.732806016895591,-6.540729160228367
456,52.720001220703125,91.58000183105469,1.7371016637057901,-6.7625613966854425
457,52.14500045776367,91.38999938964844,1.7526128792284195,-7.515522834035083
458,51.560001373291016,90.53949737548828,1.7560026176102728,-7.6243812960993305
459,51.459999084472656,90.41999816894531,1.757092883358179,-7.6688793435192375
460,51.35499954223633,90.4999008178711,1.7622412934390252,-7.920974417214354
461,51.11000061035156,89.75,1.7560164141696857,-7.5728559238050375
462,51.4010009765625,90.83999633789062,1.7672806873802178,-8.185630574825396
463,51.60499954223633,91.20999908447266,1.7674643909224619,-8.221088932692098
464,51.44499969482422,90.94000244140625,1.7677131495941198,-8.2134816401107
465,51.439998626708984,91.01499938964844,1.7693429591654593,-8.296680015014928
466,51.154998779296875,90.8550033569336,1.7760728281691183,-8.604065208347023
467,51.24399948120117,91.0250015258789,1.7763055664550806,-8.628108010814827
468,51.33000183105469,90.93000030517578,1.7714786101987448,-8.392068526118067
469,52.029998779296875,90.94000244140625,1.7478378738227447,-7.254121163886311
470,52.14500045776367,90.75,1.7403394228274203,-6.875523444386645
471,52.334999084472656,90.9800033569336,1.7384160685678998,-6.793941402574149
472,52.3650016784668,90.80000305175781,1.7339826246791856,-6.5647387932817205
473,52.45500183105469,91.08000183105469,1.7363454132439478,-6.697143171939801
474,52.30099868774414,90.87999725341797,1.7376340707374325,-6.749693739820345
475,52.560001373291016,91.36000061035156,1.7382039235786098,-6.8049495264673405
476,51.53499984741211,91.22000122070312,1.7700592120072325,-8.34588601876878
477,51.19499969482422,91.22000122070312,1.7818146648006603,-8.903464170531393
478,51.064998626708984,91.02999877929688,1.782630005431639,-8.9266550313491
479,51.224998474121094,91.29000091552734,1.7821376990698616,-8.924267817094545
480,51.36000061035156,90.9800033569336,1.7714174897925654,-8.392875529614813
481,51.529998779296875,91.42500305175781,1.7742092997776178,-8.559089276485508
482,51.79999923706055,91.80000305175781,1.7722008572169838,-8.491306074569124
483,52.13999938964844,91.77999877929688,1.7602608334038132,-7.913723650345561
484,52.22999954223633,91.86000061035156,1.7587593608165366,-7.846131080761453
485,51.935298919677734,91.48999786376953,1.7616149279369016,-7.959418200959804
486,51.70500183105469,91.19999694824219,1.7638525039847557,-8.047089542498753
487,51.724998474121094,91.19999694824219,1.7631706068366753,-8.014296347561753
488,51.6349983215332,91.18000030517578,1.7658565560009176,-8.141894105134142
489,51.61000061035156,91.22000122070312,1.7674869238890665,-8.222889642260526
490,51.0099983215332,90.54499816894531,1.7750441315094678,-8.531851346713225
491,50.7599983215332,90.26000213623047,1.7781718896933205,-8.656839065122199
492,50.334999084472656,90.05999755859375,1.789212261779408,-9.153805613224847
493,50.25,89.25,1.7761194029850746,-8.483201028607866
494,50.03499984741211,89.02999877929688,1.779354432913057,-8.615786084105437
495,50.005001068115234,88.63999938964844,1.7726226876568971,-8.27498274271808
496,50.11000061035156,88.76000213623047,1.7713031541630977,-8.222793064530777
497,49.649898529052734,87.41000366210938,1.760527337451883,-7.6273320991727624
498,49.470001220703125,87.29000091552734,1.7645037146066735,-7.80234924576773
499,49.16999816894531,86.81999969482422,1.7657108588150776,-7.824333531097651
500,48.904998779296875,86.52999877929688,1.7693487565514043,-7.968914390824666
501,48.97999954223633,86.32499694824219,1.7624540170483791,-7.64091618326171
502,48.810001373291016,85.33000183105469,1.7482073228899258,-6.9247070140277325
503,48.459999084472656,84.31999969482422,1.7399917723449085,-6.488685882883957
504,48.20500183105469,84.8499984741211,1.7601907530570597,-7.4368635841111095
505,48.26499938964844,85.0,1.7611105578555182,-7.4884730134678685
506,48.15999984741211,84.27999877929688,1.7499999801977923,-6.940664217534079
507,48.03839874267578,83.41500091552734,1.7364234258171498,-6.275084262006943
508,48.4900016784668,83.68000030517578,1.725716589165143,-5.799484189118872
509,48.46500015258789,83.21499633789062,1.7170121959330518,-5.375481099288323
510,48.709999084472656,83.54000091552734,1.71504829574422,-5.2987033524632645
511,48.40999984741211,83.76000213623047,1.730221078294593,-6.010683823343855
512,47.97010040283203,82.77999877929688,1.7256582346950802,-5.752086964035159
513,47.974998474121094,82.7300033569336,1.7244399372218888,-5.6940590231104276
514,48.125,82.37000274658203,1.71158447265625,-5.088065659742342
515,48.525001525878906,82.52999877929688,1.70077271888972,-4.592085188316845
516,48.540000915527344,82.9000015258789,1.7078697973275114,-4.93748991076835
517,48.470001220703125,82.29000091552734,1.697751162431962,-4.442284250263001
518,48.11000061035156,83.32499694824219,1.7319683203311707,-6.0676578855330385
519,48.369998931884766,82.79000091552734,1.7115981547180361,-5.106281504225877
520,48.31999969482422,82.33999633789062,1.7040562263643897,-4.738272425642806
521,48.40999984741211,82.58999633789062,1.706052398227919,-4.840678025004011
522,48.2400016784668,82.33000183105469,1.7066749371156194,-4.859469466121596
523,48.17499923706055,82.06999969482422,1.7035807160260126,-4.706067108930882
524,48.13999938964844,81.87999725341797,1.7008724198493583,-4.573462142447753
525,47.689998626708984,81.66999816894531,1.7125183585810733,-5.101435061169071
526,47.584999084472656,81.88999938964844,1.720920478411226,-5.493628706641531
527,47.494998931884766,81.41999816894531,1.7142857142857142,-5.171221886577215
528,47.689998626708984,80.9800033569336,1.6980500249287154,-4.411440249157352
529,47.619998931884766,80.91000366210938,1.699076133492618,-4.456235504179362
530,47.689998626708984,80.80000305175781,1.6942756422413783,-4.231439943981571
531,47.88999938964844,80.88999938964844,1.689079148477355,-3.99344802980204
532,46.6775016784668,79.05000305175781,1.693535433757481,-4.141869131348572
533,46.79999923706055,78.79000091552734,1.6835470555549532,-3.680978960815012
534,46.90999984741211,78.79499816894531,1.6797057860850155,-3.505582362801605
535,47.40999984741211,79.56500244140625,1.6782324973103608,-3.455619133014907
536,47.34000015258789,79.40499877929688,1.6773341470924377,-3.4104104207517603
537,47.679901123046875,80.2300033569336,1.6826797343787503,-3.677999498870876
538,47.75,80.02999877929688,1.6760209168439135,-3.3630373191429195
539,48.470001220703125,81.08999633789062,1.672993486603306,-3.2422796726262826
540,48.625,81.5,1.6760925449871464,-3.398095410912675
541,48.86429977416992,82.02999877929688,1.6787306716438126,-3.5356581139804897
542,48.724998474121094,81.7699966430664,1.6781939292721832,-3.5041010558717867
543,48.5099983215332,81.66500091552734,1.683467403446124,-3.751691604533435
544,48.725399017333984,82.04000091552734,1.6837214793529294,-3.7734484634970906
545,48.7400016784668,81.7300033569336,1.676856802264775,-3.439503489752867
546,49.875,83.03500366210938,1.664862228814223,-2.883180317402961
547,49.375,82.4800033569336,1.6704810806467563,-3.1481475144748154
548,49.5099983215332,82.26000213623047,1.6614826282563906,-2.706757820741289
549,49.15999984741211,81.7300033569336,1.6625305860580886,-2.7507337906755263
550,49.30500030517578,81.5999984741211,1.655004522240215,-2.3829375815085436
551,49.40999984741211,81.7699966430664,1.65492808936629,-2.380743325684521
552,49.33000183105469,81.58999633789062,1.6539629699856877,-2.3319345678234535
553,49.154998779296875,81.7699966430664,1.6635133490737941,-2.7989285034703792
554,48.9900016784668,81.45999908447266,1.662788248490259,-2.7595154661681116
555,48.584999084472656,81.1500015258789,1.6702686643008242,-3.113695838376729
556,48.75,81.02999877929688,1.662153821113782,-2.7231023146476483
557,48.36000061035156,80.58000183105469,1.666253118570192,-2.9126790172217207
558,48.220001220703125,79.7300033569336,1.6534633209984602,-2.292270442793069
559,48.400001525878906,80.08999633789062,1.654751938283875,-2.3570746224725108
560,48.064998626708984,81.93000030517578,1.7045667876009993,-4.74646157071382
561,48.375,82.62000274658203,1.7079070335210755,-4.928081908618524
562,48.28499984741211,82.75,1.713782753681319,-5.205673562675288
563,48.369998931884766,83.16999816894531,1.7194542072673258,-5.486278757643846
564,48.439998626708984,83.53500366210938,1.7245046661923233,-5.73648930096168
565,48.43000030517578,84.00499725341797,1.7345652844119481,-6.222879489738774
566,48.58000183105469,83.83000183105469,1.725607218430908,-5.801891314358969
567,46.55030059814453,84.41999816894531,1.8135220843731834,-9.720465752766174
568,46.935001373291016,85.20500183105469,1.815382962352308,-9.874585147456372
569,46.3385009765625,84.03500366210938,1.813502851648424,-9.68280885930146
570,46.0,83.9000015258789,1.8239130766495415,-10.102926323591674
571,45.974998474121094,84.05999755859375,1.8283849994233357,-10.303923233761125
572,46.52000045776367,83.59500122070312,1.79696905412975,-8.945159065375677
573,46.310001373291016,82.76000213623047,1.7870870153755112,-8.45454483044169
574,46.439998626708984,75.03099822998047,1.615654617759355,-0.5123538778233303
575,47.09000015258789,75.62000274658203,1.6058611701326622,-0.03539813916073409
576,46.8218994140625,75.41999816894531,1.6107846779554964,-0.27506134736283694
577,47.220001220703125,75.33499908447266,1.5954044289910523,0.4627988251725974
578,47.32500076293945,75.45999908447266,1.5945060299621996,0.5099912499419326
579,47.154998779296875,74.61000061035156,1.582228873752164,1.0811975202539224
580,47.16999816894531,74.94999694824219,1.5889336412479664,0.7657992064938377
581,47.970001220703125,77.23999786376953,1.6101729393001125,-0.2122487007528242
582,47.78499984741211,77.11000061035156,1.6136863211589527,-0.38564167527448556
583,47.69499969482422,76.98999786376953,1.614215292093279,-0.41323332933126333
584,47.67499923706055,76.83999633789062,1.6117461471957073,-0.2960312542449237
585,47.78499984741211,76.75,1.6061525634629996,-0.025641064922923062
586,47.89500045776367,76.65499877929688,1.6004801763577658,0.24975400721156338
587,47.81999969482422,76.94000244140625,1.6089502913512947,-0.15824603140606608
588,48.85499954223633,76.6500015258789,1.5689285077080621,1.8290873635396558
589,49.22010040283203,76.66999816894531,1.5576969071874114,2.407832401935493
590,49.05500030517578,76.80000305175781,1.565589696748094,2.00707408973092
591,48.67499923706055,76.69000244140625,1.5755522063370764,1.4938976467347225
592,48.612998962402344,77.43000030517578,1.5927838635312486,0.6522233622648763
593,48.724998474121094,76.94999694824219,1.579271408066067,1.3158986389524323
594,48.650001525878906,76.44999694824219,1.5714284594127985,1.6929085182997448
595,49.279998779296875,78.05000305175781,1.5838069193408253,1.1260569634001307
596,48.755001068115234,75.33000183105469,1.5450723039839898,2.9850960602565797
597,48.349998474121094,73.68779754638672,1.524049635406451,3.963122414122167
598,48.4900016784668,73.90989685058594,1.524229620379813,3.9706192654709715
599,48.18000030517578,73.48999786376953,1.525321656253182,3.882136148785846
600,47.82500076293945,73.2699966430664,1.5320438154565548,3.519961193595818
601,47.78499984741211,73.26000213623047,1.5331171365525913,3.464356798846608
602,47.60499954223633,71.62000274658203,1.5044638889879414,4.809167387217442
603,47.380001068115234,71.13999938964844,1.501477369900751,4.920187870481839
604,47.029998779296875,71.48999786376953,1.5200935513364338,3.9962083912740516
605,46.92499923706055,71.16000366210938,1.5164625427613954,4.154010168164873
606,46.654998779296875,70.87000274658203,1.51902271141052,4.001227881775818
607,46.665000915527344,70.79000091552734,1.516982739241148,4.097632566154586
608,46.349998474121094,70.33000183105469,1.5173679427480997,4.041048120463656
609,45.18000030517578,70.01000213623047,1.5495794967537924,2.4423268628390806
610,44.810001373291016,69.05000305175781,1.5409507015305526,2.7955517472880578
611,44.974998474121094,69.30000305175781,1.5408561512599825,2.81613626857954
612,45.13999938964844,68.93000030517578,1.5270270544350715,3.4567297923086207
613,45.45500183105469,69.29000091552734,1.5243647150881572,3.6133127121206448
614,45.70500183105469,70.02999877929688,1.532217393583263,3.2832985994749313
615,45.84000015258789,70.30999755859375,1.5338132051603932,3.224688293208458
616,45.91999816894531,70.26000213623047,1.5300523723397221,3.4058752628864672
617,45.130001068115234,69.25,1.5344559796371413,3.120333500015902
618,45.33000183105469,70.52999877929688,1.5559231398702078,2.1683229727891975
619,44.880001068115234,69.48500061035156,1.5482397271981534,2.4753491385405217
620,45.07500076293945,69.75,1.5474209388665894,2.5301365743002284
621,44.755001068115234,68.71499633789062,1.5353590592771806,3.0403615354395574
622,44.56999969482422,68.51000213623047,1.5371326588585625,2.9419655091600836
623,44.27000045776367,69.44000244140625,1.5685566235233344,1.5199859538068374
624,44.720001220703125,69.62000274658203,1.5567978722315297,2.077957651825044
625,45.029998779296875,69.51000213623047,1.543637664236149,2.6963341098225717
626,44.90999984741211,69.41999816894531,1.5457581475130102,2.5895476282078524
627,44.869998931884766,69.18990325927734,1.5420081325232833,2.7540436362906737
628,44.67499923706055,68.70999908447266,1.5379966481896135,2.9141609856872313
629,44.56999969482422,68.58000183105469,1.5387032151812798,2.871965814335865
630,44.47999954223633,67.91000366210938,1.5267536951664062,3.3943695826423825
631,44.65999984741211,68.37000274658203,1.5309002010787922,3.229559299447316
632,44.775001525878906,68.37000274658203,1.5269681835089557,3.418154577540718
633,45.13999938964844,69.2300033569336,1.5336731123839915,3.156726740550808
634,45.04410171508789,69.16999816894531,1.5356061178988114,3.0594659751775586
635,45.20500183105469,69.4000015258789,1.5352283755069527,3.0933283506452645
636,45.18000030517578,69.1500015258789,1.5305445121468302,3.302327473190643
637,44.72999954223633,68.37000274658203,1.5285044365364595,3.344354249293544
638,44.880001068115234,68.33000183105469,1.5225044608922567,3.6303479178373967
639,44.59000015258789,68.01499938964844,1.5253419860260085,3.4697677065346815
640,44.58000183105469,68.05000305175781,1.5264692744887638,3.4183674469568066
641,44.084999084472656,67.37000274658203,1.5281842836719186,3.2865954206914116
642,43.744998931884766,66.69999694824219,1.5247456526882215,3.399023067268643
643,43.630001068115234,66.3499984741211,1.520742536094266,3.5604325191519015
644,43.689998626708984,68.4000015258789,1.5655757307363238,1.6088215639162364
645,43.470001220703125,68.06999969482422,1.5659074714358425,1.578041947963768
646,43.540000915527344,68.0199966430664,1.5622415069543314,1.7428399495677944
647,43.04010009765625,67.16000366210938,1.5604053780015854,1.7830280805221996
648,42.790000915527344,66.62999725341797,1.5571394210753506,1.9028880858447785
649,43.380001068115234,67.61000061035156,1.5585523039566183,1.8904466317976152
650,43.68000030517578,67.9000015258789,1.5544872035596855,2.0924249664477363
651,43.82500076293945,69.2750015258789,1.5807187751257545,0.9552162928022334
652,44.43000030517578,69.55000305175781,1.5653838076534006,1.6723746939402837
653,44.38999938964844,69.6500015258789,1.569047138624674,1.5067773182340425
654,44.494998931884766,69.63999938964844,1.5651197002219717,1.6889718792338464
655,44.130001068115234,69.37000274658203,1.5719465458319053,1.3603957489385998
656,44.33000183105469,69.87000274658203,1.5761335407307766,1.1883840010087703
657,44.15999984741211,69.4800033569336,1.573369646671439,1.299591186848118
658,44.88010025024414,69.93000030517578,1.5581516065083962,2.0305120959613268
659,44.68000030517578,69.62999725341797,1.5584153262718745,2.002364243403945
660,44.7599983215332,70.1500015258789,1.5672476353094733,1.6135515182577358
661,44.470001220703125,70.20999908447266,1.5788171161953153,1.0779775628106016
662,44.6349983215332,69.6500015258789,1.5604347293607435,1.908559642695834
663,45.8650016784668,71.08000183105469,1.5497655996909319,2.495684898202142
664,46.005001068115234,71.33999633789062,1.5507008951540784,2.4652802910586464
665,44.310001373291016,69.13999938964844,1.5603700574770087,1.8855879071497974
666,43.869998931884766,68.83999633789062,1.5691816278540558,1.4640155531821215
667,43.654998779296875,69.30999755859375,1.5876760851374392,0.6414280562782857
668,44.43000030517578,69.7300033569336,1.569435131172181,1.4923743887645025
669,44.369998931884766,69.37000274658203,1.5634438678503548,1.7539766467383509
670,44.29999923706055,69.0,1.5575621035739409,2.0091844434741537
671,44.810001373291016,69.86000061035156,1.5590269687425538,1.985554188694308
672,43.81999969482422,67.87999725341797,1.5490643022855974,2.34201913860113
673,44.25,68.23999786376953,1.5421468443789725,2.687191080650975
674,44.33000183105469,68.02999877929688,1.534626572734304,3.0283879682939263
675,44.619998931884766,67.72000122070312,1.517705128681916,3.8139619237410747
676,44.119998931884766,67.13999938964844,1.5217588625354095,3.5739962525481266
677,44.209999084472656,66.91999816894531,1.51368467665155,3.9415918738900464
678,44.560001373291016,67.41000366210938,1.5127917770333488,4.0255673858126775
679,43.584999084472656,65.125,1.4942067538829216,4.711630665025807
680,43.31999969482422,64.83999633789062,1.4967681623884583,4.562052551880838
681,44.10499954223633,65.44999694824219,1.4839586810462433,5.239400669823836
682,44.16999816894531,64.55500030517578,1.4615124061871163,6.24099083607443
683,44.19499969482422,64.625,1.4622694975958646,6.2119920187048185
684,44.125,64.2300033569336,1.4556374698455206,6.492193711925011
685,43.95000076293945,64.13999938964844,1.459385626307749,6.295210304594604
686,43.61000061035156,64.51000213623047,1.4792479072086493,5.36762940624996
687,42.9900016784668,63.970001220703125,1.488020440174697,4.8908723706297925
688,42.619998931884766,64.04000091552734,1.5025810070496717,4.2140922199263136
689,42.75,64.51000213623047,1.5090058979235197,3.957284301447131
690,43.150001525878906,64.58999633789062,1.4968712411088383,4.5332666039273155
691,43.0099983215332,64.4000015258789,1.4973262971190742,4.493665260391011
692,43.060001373291016,64.56999969482422,1.4995354769049145,4.405668846354927
693,44.04999923706055,66.30750274658203,1.5052781814987093,4.291697945768305
694,43.88999938964844,67.13500213623047,1.5296195732475772,3.201809205634844
695,43.470001220703125,66.87000274658203,1.5383022974182565,2.7780388962059552
696,42.939998626708984,65.8499984741211,1.5335351788568043,2.9288733623025953
697,43.16999816894531,65.80500030517578,1.5243225178664275,3.351055831579159
698,42.91999816894531,65.61000061035156,1.5286580477494884,3.13607177527956
699,42.56999969482422,65.1500015258789,1.5304205307241294,3.0220961105211037
700,41.875,64.94000244140625,1.5508060284514926,2.09234086733798
701,41.97999954223633,64.87000274658203,1.545259729727151,2.334532986931534
702,41.75,64.44999694824219,1.5437125017543039,2.377354484940141
703,41.54999923706055,64.44999694824219,1.5511431559968833,2.0493662328699704
704,41.255001068115234,63.95000076293945,1.5501151159189888,2.06558459465728
705,41.20500183105469,64.41500091552734,1.5632811079498639,1.5185889430157424
706,41.82500076293945,64.9800033569336,1.5536163101403089,1.9703444527569893
707,42.8650016784668,65.69000244140625,1.5324857079010819,2.9658792743647657
708,42.82500076293945,65.70999908447266,1.5343840727105782,2.880283729713198
709,43.11000061035156,65.95999908447266,1.5300393911067205,3.097664955760137
710,42.849998474121094,65.5999984741211,1.5309218392093917,3.0312789616638005
711,42.42499923706055,65.01000213623047,1.5323512859239061,2.9243041738150586
712,42.72999954223633,65.57599639892578,1.5346594219854228,2.8584905879592375
713,42.650001525878906,65.5999984741211,1.5381007298280336,2.703296965449211
714,42.279998779296875,64.55500030517578,1.5268448951986782,3.1415146785152492
715,42.0,63.709999084472656,1.516904740106492,3.52733609983349
716,42.369998931884766,64.18000030517578,1.51475104845656,3.6641090791540583
717,42.5,64.5199966430664,1.5181175680721508,3.5373060434873755
718,42.529998779296875,64.5,1.5165765777401778,3.6064987348148483
719,42.252498626708984,64.125,1.5176617261509073,3.5264165208331937
720,42.22999954223633,64.06999969482422,1.5171678993447446,3.5445197898131644
721,43.2400016784668,64.70500183105469,1.4964153404109903,4.565855511402048
722,43.22999954223633,64.76000213623047,1.4980338381211182,4.494452352902186
723,43.21500015258789,64.91000366210938,1.5020248393594486,4.319852802892753
724,43.31999969482422,64.94999694824219,1.4993074193396698,4.452051941529276
725,43.33000183105469,64.88500213623047,1.4974613292014052,4.533449606865061
726,43.709999084472656,65.41999816894531,1.4966826707663972,4.621624371642411
727,43.720001220703125,65.19999694824219,1.4913082142680145,4.858028445669617
728,42.720001220703125,63.83919906616211,1.4943632313199495,4.578891323254424
729,42.290000915527344,63.439998626708984,1.500118166311416,4.272919210306127
730,42.2400016784668,63.689998626708984,1.5078124075732937,3.9409237112524798
731,42.275001525878906,63.45000076293945,1.5008870129572471,4.238319049945118
732,42.31999969482422,63.59000015258789,1.5025992582973722,4.1721137326883015
733,41.915000915527344,62.87900161743164,1.5001550815698115,4.218940592897751
734,42.13999938964844,63.34000015258789,1.5030849803037056,4.126924931410698
735,41.834999084472656,62.900001525878906,1.503525825323244,4.0667428812801765
736,41.82500076293945,63.154998779296875,1.5099820114111662,3.795349030393708
737,41.880001068115234,63.130001068115234,1.5074020883007664,3.9105436672910363
738,41.78499984741211,62.290000915527344,1.4907263645565187,4.594747992578092
739,41.849998474121094,62.53499984741211,1.4942652838107524,4.456342583877514
740,41.86000061035156,62.619998931884766,1.4959387964366027,4.387746352728938
741,41.98500061035156,62.65999984741211,1.492437750065509,4.5527373127634965
742,42.060001373291016,63.209999084472656,1.5028529962106072,4.125734452211218
743,41.58000183105469,62.5099983215332,1.5033668967962048,4.038567163695602
744,41.19499969482422,62.279998779296875,1.5118339419995626,3.63718822592213
745,40.76499938964844,61.619998931884766,1.5115908218934524,3.592015520932832
746,40.95000076293945,61.79499816894531,1.5090353362061715,3.720406511811915
747,41.165000915527344,62.400001525878906,1.5158508475179402,3.4679894310790322
748,41.66999816894531,63.27000045776367,1.51835860902235,3.4261531722483616
749,43.6171989440918,64.69000244140625,1.4831306000260451,5.199433900548825
750,43.9900016784668,64.79000091552734,1.472834699782296,5.710807680300845
751,44.17499923706055,65.08999633789062,1.4734577806915607,5.714196230021627
752,43.94499969482422,64.79000091552734,1.474342959732873,5.637007352053657
753,44.04999923706055,65.11000061035156,1.4780931155061774,5.489200081998773
754,43.994998931884766,65.12000274658203,1.4801682992970189,5.389001020052617
755,43.83000183105469,65.26000213623047,1.488934506272187,4.978417109112697
756,43.04999923706055,63.220001220703125,1.46852502534492,5.73926446715194
757,42.8838996887207,63.150001525878906,1.4725806651042181,5.536871698422799
758,43.07080078125,63.400001525878906,1.4719949565803943,5.593377342439992
759,42.959999084472656,63.095001220703125,1.4686918660458725,5.716670066513145
760,43.11000061035156,63.63999938964844,1.4762235789522864,5.4176646505843555
761,43.209999084472656,63.63999938964844,1.4728072376311903,5.58165564869165
762,43.329898834228516,63.959999084472656,1.4761169724667662,5.458283750522283
763,43.7400016784668,64.08000183105469,1.465020561775636,6.010823013649683
764,43.75,64.52999877929688,1.4749714006696428,5.577222662875996
765,43.494998931884766,64.33999633789062,1.4792504406920464,5.3490399264963875
766,43.63999938964844,64.43499755859375,1.4765123386751917,5.491830032147745
767,44.02000045776367,65.4000015258789,1.4856883427029703,5.150003118210363
768,44.255001068115234,66.27999877929688,1.4976838137972652,4.655391591785672
769,44.15999984741211,65.81999969482422,1.4904891286742485,4.959594848957493
770,45.51499938964844,67.83999633789062,1.4904975776692992,5.161709386279511
771,45.435001373291016,67.9800033569336,1.496203396108967,4.890510819921814
772,45.64500045776367,68.8550033569336,1.5084894877073483,4.359895669460484
773,45.619998931884766,68.93000030517578,1.510960147283107,4.24389784376369
774,45.439998626708984,69.33000183105469,1.5257483258439954,3.5487075166071795
775,45.43000030517578,69.0199966430664,1.5192603165182688,3.842316107126975
776,45.59000015258789,68.80999755859375,1.5093221611820458,4.31470454208464
777,45.68000030517578,69.44000244140625,1.5201401483690082,3.832294059910949
778,45.63999938964844,69.44999694824219,1.5216914521693459,3.75670065148985
779,45.630001068115234,69.45500183105469,1.5221345650940077,3.73529917120885
780,45.53200149536133,69.19999694824219,1.5198101264072936,3.829591124236642
781,45.60499954223633,69.66500091552734,1.527573766358845,3.4842992092815868
782,45.779998779296875,70.48999786376953,1.539755346075878,2.9462896356549626
783,45.880001068115234,70.5999984741211,1.5387967922953094,3.0002862792662617
784,45.69499969482422,70.33000183105469,1.5391181157841396,2.966892694393038
785,45.599998474121094,70.12999725341797,1.5379385877220617,3.0111014447289213
786,45.88999938964844,70.5999984741211,1.5384615256727716,3.0166828767347615
787,45.90999984741211,70.27999877929688,1.5308211503568208,3.369482022351561
