,wfc,schw,Ratio,Spread
396,43.21500015258789,64.91000366210938,1.5020248393594486,5.58079021537442
397,43.31999969482422,64.94999694824219,1.4993074193396698,5.716125629046373
398,43.33000183105469,64.88500213623047,1.4974613292014052,5.797822052352855
399,43.709999084472656,65.41999816894531,1.4966826707663972,5.897347113274761
400,43.720001220703125,65.19999694824219,1.4913082142680145,6.13404994527265
401,42.720001220703125,63.83919906616211,1.4943632313199495,5.825043406585421
402,42.290000915527344,63.439998626708984,1.500118166311416,5.5062274355247345
403,42.2400016784668,63.689998626708984,1.5078124075732937,5.172738488446043
404,42.275001525878906,63.45000076293945,1.5008870129572471,5.471179252150491
405,42.31999969482422,63.59000015258789,1.5025992582973722,5.406318003933364
406,41.915000915527344,62.87900161743164,1.5001550815698115,5.44104778701434
407,42.13999938964844,63.34000015258789,1.5030849803037056,5.355752698611382
408,41.834999084472656,62.900001525878906,1.503525825323244,5.286460467402477
409,41.82500076293945,63.154998779296875,1.5099820114111662,5.014767972488101
410,41.880001068115234,63.130001068115234,1.5074020883007664,5.131605436395815
411,41.78499984741211,62.290000915527344,1.4907263645565187,5.812972130675347
412,41.849998474121094,62.53499984741211,1.4942652838107524,5.676508193013034
413,41.86000061035156,62.619998931884766,1.4959387964366027,5.608210719835141
414,41.98500061035156,62.65999984741211,1.492437750065509,5.776935356903706
415,42.060001373291016,63.209999084472656,1.5028529962106072,5.352172725360375
416,41.58000183105469,62.5099983215332,1.5033668967962048,5.250668130707324
417,41.19499969482422,62.279998779296875,1.5118339419995626,4.837789403861165
418,40.76499938964844,61.619998931884766,1.5115908218934524,4.779772840759462
419,40.95000076293945,61.79499816894531,1.5090353362061715,4.913689714668279
420,41.165000915527344,62.400001525878906,1.5158508475179402,4.667694562991584
421,41.66999816894531,63.27000045776367,1.51835860902235,4.64094227733949
422,43.6171989440918,64.69000244140625,1.4831306000260451,6.472384756158049
423,43.9900016784668,64.79000091552734,1.472834699782296,6.994893935970466
424,44.17499923706055,65.08999633789062,1.4734577806915607,7.003808254778192
425,43.94499969482422,64.79000091552734,1.474342959732873,6.919749424740785
426,44.04999923706055,65.11000061035156,1.4780931155061774,6.775078429721332
427,43.994998931884766,65.12000274658203,1.4801682992970189,6.67323654076479
428,43.83000183105469,65.26000213623047,1.488934506272187,6.2577242627365015
429,43.04999923706055,63.220001220703125,1.46852502534492,6.995273398602463
430,42.8838996887207,63.150001525878906,1.4725806651042181,6.787919333321354
431,43.07080078125,63.400001525878906,1.4719949565803943,6.850007603873023
432,42.959999084472656,63.095001220703125,1.4686918660458725,6.969990745941472
433,43.11000061035156,63.63999938964844,1.4762235789522864,6.675465788030606
434,43.209999084472656,63.63999938964844,1.4728072376311903,6.84244368218799
435,43.329898834228516,63.959999084472656,1.4761169724667662,6.72265311955499
436,43.7400016784668,64.08000183105469,1.465020561775636,7.287441915251292
437,43.75,64.52999877929688,1.4749714006696428,6.854140208505497
438,43.494998931884766,64.33999633789062,1.4792504406920464,6.61834073907255
439,43.63999938964844,64.43499755859375,1.4765123386751917,6.765461923756489
440,44.02000045776367,65.4000015258789,1.4856883427029703,6.434985419906453
441,44.255001068115234,66.27999877929688,1.4976838137972652,5.947393224536525
442,44.15999984741211,65.81999969482422,1.4904891286742485,6.248758850700823
443,45.51499938964844,67.83999633789062,1.4904975776692992,6.491346433398305
444,45.435001373291016,67.9800033569336,1.496203396108967,6.217758372989109
445,45.64500045776367,68.8550033569336,1.5084894877073483,5.693415772598626
446,45.619998931884766,68.93000030517578,1.510960147283107,5.576671165917914
447,45.439998626708984,69.33000183105469,1.5257483258439954,4.876104334717026
448,45.43000030517578,69.0199966430664,1.5192603165182688,5.1694142812089146
449,45.59000015258789,68.80999755859375,1.5093221611820458,5.64658181821241
450,45.68000030517578,69.44000244140625,1.5201401483690082,5.166859588060901
451,45.63999938964844,69.44999694824219,1.5216914521693459,5.0900713756426645
452,45.630001068115234,69.45500183105469,1.5221345650940077,5.0683712513337715
453,45.53200149536133,69.19999694824219,1.5198101264072936,5.1597360143284865
454,45.60499954223633,69.66500091552734,1.527573766358845,4.816624508422591
455,45.779998779296875,70.48999786376953,1.539755346075878,4.2838420598550035
456,45.880001068115234,70.5999984741211,1.5387967922953094,4.340825713459181
457,45.69499969482422,70.33000183105469,1.5391181157841396,4.301906245556238
458,45.599998474121094,70.12999725341797,1.5379385877220617,4.343277364884584
459,45.88999938964844,70.5999984741211,1.5384615256727716,4.357520954955588
460,45.90999984741211,70.27999877929688,1.5308211503568208,4.7109175025709495
461,46.165000915527344,70.48999786376953,1.5269142524821355,4.926720328937491
462,46.04999923706055,70.37999725341797,1.528338727892462,4.8446906281895386
463,45.790000915527344,70.12000274658203,1.5313387496090747,4.670538788337253
464,44.915000915527344,69.48999786376953,1.5471445273809732,3.8394648029783687
465,44.58000183105469,69.27999877929688,1.5540600254313142,3.4900809352455715
466,44.59199905395508,69.12999725341797,1.5502780480815088,3.660115476960484
467,45.01499938964844,69.68000030517578,1.5479284960559003,3.8164402557295025
468,45.3650016784668,69.83000183105469,1.539292389450094,4.250874098998167
469,45.57500076293945,70.11000061035156,1.5383433776563622,4.321532719310823
470,45.16999816894531,69.58000183105469,1.540403025273785,4.175256376734054
471,44.68220138549805,69.6500015258789,1.5587862586484906,3.290731456473522
472,45.125,70.2699966430664,1.5572298425056268,3.4101234232910107
473,45.29499816894531,70.70999908447266,1.5610995019964944,3.253984675911993
474,45.32500076293945,71.05000305175781,1.5675676085118289,2.9640791727127427
475,45.209999084472656,71.36000061035156,1.5784119012481932,2.4620513030194777
476,45.14500045776367,71.55500030517578,1.585003867086468,2.1585166139727923
477,45.31999969482422,71.66999816894531,1.5814209764244638,2.335733249877861
478,44.849998474121094,70.58999633789062,1.573913015373273,2.630924964836452
479,44.84000015258789,70.41000366210938,1.5702498533119595,2.7942223991212947
480,44.904998779296875,70.66000366210938,1.5735442730862885,2.6527573933437614
481,45.040000915527344,70.73999786376953,1.5706038282823886,2.7981903555742766
482,45.08000183105469,70.61000061035156,1.5663264805306591,2.9949813145745443
483,44.90999984741211,70.19999694824219,1.5631261898632,3.1211149128583306
484,44.810001373291016,70.08000183105469,1.5639366142225972,3.074132135888447
485,45.70000076293945,70.95999908447266,1.5527351838037138,3.680259797785637
486,45.22999954223633,69.97000122070312,1.5469821341776553,3.8854475454590576
487,45.09000015258789,69.12000274658203,1.532934187462294,4.501674419840469
488,45.20500183105469,68.99500274658203,1.5262692169428078,4.8187047309399835
489,45.2400016784668,68.4000015258789,1.511936317156145,5.47214885157804
490,45.2599983215332,68.46499633789062,1.512704349909736,5.440544522559107
491,45.11000061035156,68.05000305175781,1.5085347402132847,5.605070967455844
492,45.03499984741211,66.77999877929688,1.4828466527270194,6.749838634399551
493,45.09000015258789,66.91999816894531,1.4841427798288556,6.701678997477187
494,45.10499954223633,66.87000274658203,1.4825408142165029,6.776720466984243
495,45.279998779296875,66.80999755859375,1.4754858515840092,7.128940154647139
496,45.29499816894531,66.9800033569336,1.4787505478442813,6.9839804034510555
497,45.390098571777344,66.91500091552734,1.474220215885007,7.207781917922985
498,45.459999084472656,67.4800033569336,1.4843819779130198,6.759499661629277
499,44.810001373291016,65.88500213623047,1.4703191278075076,7.2691318307126656
500,44.78499984741211,66.00499725341797,1.4738193028537445,7.107389055086641
501,44.55500030517578,66.2699966430664,1.4873750687724285,6.458335413037516
502,44.369998931884766,65.6449966430664,1.479490606791365,6.774419302068167
503,44.27510070800781,65.51000213623047,1.4796127188567187,6.750952335151395
504,44.6150016784668,65.70999908447266,1.4728229656480603,7.118523530004722
505,44.630001068115234,65.72000122070312,1.4725520871128794,7.133567440918028
506,44.04999923706055,65.87000274658203,1.495346285753478,6.015076293490863
507,43.88999938964844,64.96499633789062,1.4801776541653993,6.652914249651444
508,43.869998931884766,64.9800033569336,1.4811945506956932,6.604510377817319
509,43.91999816894531,65.22000122070312,1.4849727672989406,6.44800146112648
510,43.57500076293945,65.45999908447266,1.502237474202098,5.631925403655116
511,42.935001373291016,64.58000183105469,1.504134150819629,5.443248846949742
512,42.65999984741211,64.23999786376953,1.5058602459809087,5.324054050604544
513,40.525001525878906,61.790000915527344,1.5247377813439142,4.209021363219818
514,40.4900016784668,61.880001068115234,1.5282785503321914,4.060578310696996
515,40.3650016784668,62.040000915527344,1.5369750609628574,3.6918529106889784
516,40.45000076293945,62.29999923706055,1.5401730052410827,3.5737864361693843
517,40.399898529052734,62.63999938964844,1.5504989287188977,3.150125351947138
518,40.369998931884766,62.97999954223633,1.560069388371816,2.760198719829005
519,40.06999969482422,62.15999984741211,1.551285258817739,3.079258362382702
520,39.25,60.369998931884766,1.5380891447613954,3.500020162464735
521,39.185001373291016,59.75,1.5248181167788946,4.011484100127034
522,39.380001068115234,61.060001373291016,1.5505332584343021,3.027094079301775
523,39.17499923706055,60.900001525878906,1.5545629281918647,2.8447809629533642
524,39.2599983215332,60.90999984741211,1.5514519218408722,2.9767144884337844
525,39.02000045776367,60.279998779296875,1.544848746082041,3.205966062651938
526,39.02000045776367,60.209999084472656,1.5430548021045163,3.2759657574761567
527,38.72999954223633,60.88999938964844,1.572166282192849,2.1117206415262606
528,38.560001373291016,61.25,1.5884335533874085,1.467856337147466
529,38.19499969482422,61.56999969482422,1.6119911032010699,0.5383752260319021
530,37.994998931884766,61.63999938964844,1.6223187556907965,0.13441337309454515
531,37.7400016784668,61.560001373291016,1.6311605361802388,-0.21138415158887436
532,37.345001220703125,61.189998626708984,1.6385057337415962,-0.5009549155857378
533,37.439998626708984,61.130001068115234,1.632745814913205,-0.2823302684819715
534,38.11000061035156,62.650001525878906,1.6439254925874158,-0.6835584520364015
535,37.689998626708984,62.529998779296875,1.6590607868843235,-1.264876874471789
536,38.119998931884766,62.63999938964844,1.643231929297206,-0.6568610743095398
537,38.0099983215332,62.2599983215332,1.6379900308036066,-0.4605395116464457
538,37.599998474121094,61.75,1.642287300689669,-0.6351607478359049
539,38.5,62.435001373291016,1.6216883473582082,0.1826644054829949
540,38.16999816894531,61.4900016784668,1.6109511298979935,0.5766255839507928
541,37.09000015258789,60.150001525878906,1.6217309592456834,0.11324027440514262
542,36.88999938964844,60.54999923706055,1.6413662303841419,-0.6207195948896362
543,37.04499816894531,60.63999938964844,1.636928124900887,-0.4519021005940693
544,37.68000030517578,60.86000061035156,1.6151804702080044,0.3884260529771304
545,37.466400146484375,60.540000915527344,1.615847817746858,0.3517552585418422
546,37.54999923706055,60.494998931884766,1.611051935047133,0.5363513732006375
547,37.68000030517578,60.8650016784668,1.6153131949445947,0.383424984861896
548,37.67499923706055,60.630001068115234,1.6092900410326767,0.6100747895660839
549,37.98500061035156,60.91999816894531,1.6037908961450318,0.8377193523012771
550,38.290000915527344,60.88999938964844,1.5902323827042886,1.3770089895160489
551,38.349998474121094,61.04999923706055,1.5919166014636899,1.3171933306790315
552,38.654998779296875,61.119998931884766,1.5811667536417013,1.7564844937727024
553,38.86989974975586,60.869998931884766,1.5659932061509134,2.365327084272308
554,38.47999954223633,59.9900016784668,1.5589917461568759,2.594267247516071
555,39.560001373291016,62.88999938964844,1.5897370375752489,1.497661368266335
556,39.22999954223633,62.70000076293945,1.5982666707766473,1.1366214786188913
557,39.1349983215332,62.55500030517578,1.5984413693140807,1.1229884780741906
558,39.10499954223633,62.689998626708984,1.6031197892995521,0.9378980622534521
559,39.029998779296875,62.68000030517578,1.6059442035756313,0.8226597782694249
560,39.03499984741211,62.709999084472656,1.606506963740391,0.8010118046199317
561,38.9900016784668,62.349998474121094,1.5991278735582983,1.085874273540184
562,38.90999984741211,62.02000045776367,1.5939347391667646,1.2822848787330081
563,38.70500183105469,62.47999954223633,1.6142616350971448,0.4799792002982024
564,38.689998626708984,62.68000030517578,1.6200569276295014,0.25492602041661816
565,38.75,62.61000061035156,1.615741951234879,0.4251162736142782
566,38.880001068115234,62.72999954223633,1.6134258698279726,0.5221936999728023
567,38.75,62.4900016784668,1.6126452046055948,0.5451152054990438
568,38.56999969482422,62.43000030517578,1.6186155249970973,0.30455127346807775
569,37.7400016784668,61.849998474121094,1.638844613761919,-0.5013812524189525
570,37.5099983215332,61.869998931884766,1.6494268648465207,-0.9054423323816614
571,37.30419921875,61.2400016784668,1.6416382863322818,-0.6190893305810341
572,37.28499984741211,61.130001068115234,1.6395333597502526,-0.541147915365429
573,37.375,61.540000915527344,1.6465552084422033,-0.8008651101165476
574,37.68000030517578,61.7599983215332,1.6390657595894382,-0.5115716582045102
575,37.890899658203125,62.029998779296875,1.6370685135175405,-0.4294114439461587
576,40.369998931884766,63.869998931884766,1.5821154476533659,1.870199330180568
577,40.80500030517578,63.779998779296875,1.5630437030337898,2.686566698929652
578,40.619998931884766,63.66999816894531,1.5674544520720652,2.487651198311851
579,40.73500061035156,64.06999969482422,1.572848870377647,2.2796799835324597
580,40.63999938964844,64.36499786376953,1.5837844200402271,1.826048356278789
581,40.8849983215332,64.52999877929688,1.5783294956211453,2.0701477402958934
582,40.77000045776367,64.48999786376953,1.58180027323225,1.9181247145220788
583,40.09000015258789,63.619998931884766,1.586929376147133,1.6526561307012024
584,40.61000061035156,63.95000076293945,1.5747352819945164,2.1909533628213174
585,40.39500045776367,63.72999954223633,1.5776704745645773,2.0519463782675293
586,40.13999938964844,63.79999923706055,1.5894369757642224,1.556144772604113
587,40.04499816894531,64.04000091552734,1.5992009949744492,1.1575096358289436
588,40.150001525878906,64.19000244140625,1.5987546700348747,1.1828431795531593
589,40.22999954223633,64.16000366210938,1.5948298382342665,1.3464230002162758
590,41.25870132446289,65.05000305175781,1.5766371932116223,2.1741543941809587
591,40.560001373291016,64.44999694824219,1.5890038157316944,1.6074682304398913
592,40.69499969482422,64.44000244140625,1.5834869867219101,1.8428835313681298
593,40.52000045776367,64.2300033569336,1.5851432041291367,1.7606681161661861
594,40.25,64.26000213623047,1.5965217922044836,1.2798213788863386
595,40.290000915527344,64.20999908447266,1.5936956471928696,1.39661813622645
596,40.189998626708984,64.18000030517578,1.5969147175467633,1.2596326515675706
597,40.084999084472656,63.849998474121094,1.5928651598461445,1.4143057828174925
598,39.93000030517578,63.61000061035156,1.59303781928863,1.3954859997035662
599,39.650001525878906,63.220001220703125,1.594451419615721,1.3179421898726382
600,39.650001525878906,63.2599983215332,1.5954601736961962,1.27794508904256
601,39.790000915527344,63.5,1.5958783246778023,1.271715010315446
602,39.82899856567383,63.869998931884766,1.603605444072862,0.9668345270448235
603,39.70000076293945,63.59000015258789,1.60176319724281,1.0314322050665645
604,38.849998474121094,61.45000076293945,1.5817246634867375,1.7520940151837714
605,39.34000015258789,62.81999969482422,1.5968479779147065,1.200302052186273
606,39.599998474121094,63.27000045776367,1.597727345851064,1.184447635935043
607,39.31999969482422,63.08000183105469,1.6042726938107799,0.9069030631646477
608,39.33000183105469,63.220001220703125,1.6074243141983549,0.7836052848109596
609,39.22999954223633,62.939998626708984,1.6043843834090714,0.89662361484936
610,39.16999816894531,63.279998779296875,1.6155221275824927,0.45643290388802815
611,38.66999816894531,62.79499816894531,1.6238686615551496,0.10653130385593035
612,38.939998626708984,62.86000061035156,1.6142784495949063,0.49237682043265285
613,39.44499969482422,63.029998779296875,1.5979211374557918,1.1656316675183824
614,39.40999984741211,63.029998779296875,1.5993402441851516,1.107188767583451
615,39.755001068115234,63.58000183105469,1.599295689166711,1.1332702793258413
616,39.974998474121094,63.755001068115234,1.594871882468958,1.3256236833712187
617,39.92499923706055,63.90999984741211,1.6007514356590742,1.0871359569956518
618,38.81999969482422,61.72999954223633,1.590159712197696,1.422003141599361
619,38.779998779296875,62.189998626708984,1.6036616963461534,0.8952103515444059
620,39.29999923706055,62.4900016784668,1.5900764094554407,1.463506362961396
621,39.459999084472656,62.63999938964844,1.5874303305368553,1.5806771043105805
622,39.7400016784668,62.83000183105469,1.5810266526762442,1.8582242321820666
623,39.93000030517578,63.16999816894531,1.582018474484137,1.8354884411098162
624,40.119998931884766,63.38999938964844,1.580009996941206,1.9327477672250801
625,39.53499984741211,63.13999938964844,1.5970658817083938,1.2059137098278108
626,39.05500030517578,62.994998931884766,1.612981652532117,0.5494088099989789
627,39.05500030517578,63.05500030517578,1.6145179826517473,0.4894074367079633
628,39.095001220703125,63.18000030517578,1.6160633925679024,0.4312011422902622
629,39.3849983215332,63.4900016784668,1.6120351500371783,0.6054382099750051
630,39.65999984741211,63.775001525878906,1.6080434132941719,0.77963712619325
631,39.5099983215332,63.459999084472656,1.6061756967953742,0.8441663565650679
632,40.005001068115234,63.974998474121094,1.599175022272663,1.1557247414512652
633,40.17499923706055,64.11000061035156,1.5957685582533006,1.3045862992480146
634,40.095001220703125,63.90999984741211,1.5939642823707427,1.3710060208212405
635,39.755001068115234,63.810001373291016,1.6050811132908924,0.9032707370895132
636,39.98500061035156,64.23500061035156,1.6064774197783058,0.8623257524296399
637,40.17499923706055,64.25499725341797,1.5993776844715943,1.1595896561816084
638,40.130001068115234,64.2300033569336,1.6005482593412315,1.1094454112346732
639,40.20000076293945,63.80500030517578,1.5871890321951903,1.6513342628623342
640,40.369998931884766,64.05000305175781,1.5865743063265296,1.690195210307521
641,40.029998779296875,63.75,1.592555631877033,1.4224645042125268
642,40.029998779296875,63.84000015258789,1.5948039495221098,1.3324643516246362
643,40.23500061035156,64.25,1.5968683739368434,1.2647774679730326
644,40.3849983215332,64.40499877929688,1.5947753239092313,1.3602455299122334
645,40.189998626708984,64.33999633789062,1.6008957087928917,1.099636618852727
646,39.67319869995117,63.189998626708984,1.5927628902477873,1.3866795276819481
647,39.64500045776367,63.04999923706055,1.5903644471950935,1.4795933678678346
648,39.57500076293945,62.81999969482422,1.5873657228998177,1.5927071102343284
649,39.7599983215332,63.09400177001953,1.5868713388714886,1.6276147762100088
650,39.72999954223633,63.13999938964844,1.5892272871165103,1.5315250622935672
651,39.65999984741211,62.849998474121094,1.584720088651795,1.7046401779510625
652,39.80500030517578,62.959999084472656,1.581710805219767,1.8367619729865645
653,39.95000076293945,63.290000915527344,1.5842302805220416,1.7488825473189415
654,40.369998931884766,63.790000915527344,1.5801338271808858,1.9501973465379898
655,40.28499984741211,63.63999938964844,1.5797443125406054,1.958267025403287
656,40.10499954223633,63.38999938964844,1.5806009254005766,1.9077017200813053
657,40.095001220703125,63.290000915527344,1.5785010347586033,1.991004952706006
658,39.674598693847656,62.54499816894531,1.5764494217466192,2.0340177014430187
659,39.61000061035156,62.279998779296875,1.5723301645953724,2.191150925696589
660,38.68989944458008,61.02000045776367,1.5771558296544432,1.9147602530714203
661,38.7599983215332,61.47999954223633,1.5861713675070253,1.5718125832259056
662,39.099998474121094,61.58000183105469,1.574936169673058,2.039544052260367
663,39.23500061035156,61.7400016784668,1.573595022760816,2.104971368738929
664,39.150001525878906,61.67499923706055,1.5753511323950316,2.028041963131556
665,39.15999984741211,61.79499816894531,1.5780132382464511,1.9247382727431976
666,39.060001373291016,61.540000915527344,1.5755248016352608,2.012757632003768
667,38.2599983215332,60.59000015258789,1.5836383379684333,1.6269097624906899
668,38.2400016784668,60.724998474121094,1.5879967523201168,1.4585209579647007
669,38.564998626708984,60.72999954223633,1.5747439830109708,1.996201230760149
670,38.64500045776367,60.65999984741211,1.56967263886332,2.1997883367489655
671,38.69499969482422,60.849998474121094,1.5725545665855192,2.093278657118673
672,38.744998931884766,60.849998474121094,1.5705252329751715,2.176767604197365
673,38.70500183105469,60.59000015258789,1.5654307527760902,2.3699785899466397
674,41.54999923706055,61.88999938964844,1.489530698581713,5.820568598506198
675,41.19499969482422,61.65999984741211,1.496783597625785,5.4577883357459305
676,41.060001373291016,61.599998474121094,1.5002434586909457,5.292368914944631
677,41.099998474121094,62.06999969482422,1.5102190267453912,4.8891550300254485
678,41.32550048828125,62.33000183105469,1.508269738892327,5.005697153931549
679,41.130001068115234,62.13999938964844,1.5108192991957046,4.869253799287136
680,41.08000183105469,62.16999816894531,1.5133883981949463,4.755766072911569
681,41.625,62.439998626708984,1.5000600270680837,5.395805966962867
682,41.474998474121094,63.06999969482422,1.520675154073306,4.515331687813187
683,41.470001220703125,62.9900016784668,1.5189293422788763,4.586985268321597
684,41.404998779296875,62.27000045776367,1.5039247021762892,5.198445125003899
685,41.2599983215332,61.18000030517578,1.4827921181287715,6.046322872204725
686,41.28499984741211,61.15999984741211,1.4814097147500858,6.108070988406921
687,41.18000030517578,61.20000076293945,1.4861583367994153,5.892741373074812
688,42.36000061035156,62.25,1.4695467210354076,6.813111862103553
689,42.345001220703125,62.189300537109375,1.468633811414417,6.848765277850403
690,42.380001068115234,62.42499923706055,1.4729824838071146,6.671509477834163
691,42.525001525878906,62.654998779296875,1.4733685251290987,6.683632340984899
692,42.980098724365234,63.21500015258789,1.4707969974194492,6.8835542816051705
693,42.97999954223633,63.209999084472656,1.4706840334504043,6.888389734963098
694,42.900001525878906,63.150001525878906,1.472027955238753,6.814806252190606
695,42.7599983215332,62.9900016784668,1.4731058033448545,6.741028130064662
696,42.720001220703125,63.150001525878906,1.4782303305570814,6.514240946868624
697,42.650001525878906,62.84600067138672,1.4735286851807827,6.701356001490963
698,42.70500183105469,62.625,1.4664558556337461,7.014196425603756
699,42.76499938964844,63.119998931884766,1.4759733387758074,6.619381682294075
700,42.78499984741211,63.38600158691406,1.4815005682592757,6.386775880055935
701,42.72999954223633,62.81999969482422,1.4701614876623155,6.860938019419705
702,42.28010177612305,62.2599983215332,1.4725602755453502,6.66969811396143
703,42.41999816894531,62.1349983215332,1.4647572136629836,7.028297729145449
704,43.010101318359375,62.529998779296875,1.453844489145744,7.618654118982078
705,42.94499969482422,62.81999969482422,1.4628012607110428,7.219946224676604
706,42.88999938964844,62.86000061035156,1.4656097343177605,7.088105556423186
707,43.099998474121094,62.67499923706055,1.4541763678876471,7.623764329323733
708,43.290000915527344,63.150001525878906,1.4587664631632784,7.466028957122119
709,43.14500045776367,63.400001525878906,1.4694634570219474,6.9739065517350545
710,43.29499816894531,63.4900016784668,1.466451192138102,7.13437324038324
711,43.040000915527344,63.19499969482422,1.4682852776619169,7.003579682984976
712,42.82500076293945,62.79999923706055,1.4664331142617832,7.039571935491749
713,42.85499954223633,62.8849983215332,1.4673900126764916,7.0046649453066285
714,43.05699920654297,63.10499954223633,1.4656153634749087,7.121963657056241
715,43.189998626708984,62.9900016784668,1.45843953881289,7.459044540578474
716,43.744998931884766,63.36000061035156,1.4483941515008212,8.015787571803443
717,43.6349983215332,63.400001525878906,1.452962162590298,7.792107150823951
718,43.6150016784668,63.494998931884766,1.4558064080789188,7.663719261825306
719,43.474998474121094,63.619998931884766,1.4633697795240908,7.3049412922872525
720,43.400001525878906,63.22999954223633,1.4569123806259092,7.56971044621683
721,43.33100128173828,63.20000076293945,1.458540049698203,7.4844923128136704
722,43.5,63.65999984741211,1.4634482723543014,7.306688035198447
723,43.47999954223633,62.5099983215332,1.4376724696331056,8.423292708286198
724,43.16999816894531,62.09000015258789,1.4382673798038943,8.325649213666239
725,43.040000915527344,61.82500076293945,1.4364544481372241,8.373578614869743
726,43.244998931884766,61.77000045776367,1.4283732682028192,8.770885514007674
727,42.902198791503906,61.22999954223633,1.4271995670851712,8.738477239687413
728,42.9900016784668,61.18000030517578,1.423121607734669,8.935090125554723
729,42.88999938964844,61.15999984741211,1.425973437112549,8.78810631936264
730,42.81999969482422,61.67499923706055,1.4403316131857746,8.156221129844369
731,42.875,61.540000915527344,1.4353352983213374,8.383059204103645
732,42.900001525878906,61.64500045776367,1.436946346507169,8.319807320305841
733,43.04499816894531,61.70000076293945,1.4333837469518755,8.506923050718754
734,43.125999450683594,61.599998474121094,1.4283726582282064,8.742181637871525
735,43.935001373291016,62.70000076293945,1.4271082008217726,8.993054335832284
736,43.709999084472656,62.47999954223633,1.4294212045506869,8.837345739983746
737,42.779998779296875,62.90999984741211,1.470547022966654,6.854426813910506
738,43.20000076293945,64.11000061035156,1.4840277656974128,6.355747219988472
739,43.11000061035156,65.22000122070312,1.5128740500421731,5.095463956975919
740,43.03499984741211,66.80000305175781,1.5522250096109806,3.390225520404001
741,42.9900016784668,67.00499725341797,1.558618158579417,3.1100931773125344
742,43.189998626708984,67.66999816894531,1.5667978773006428,2.7790480500999584
743,43.29999923706055,67.71499633789062,1.5638567559126708,2.9177293866067933
744,44.28499984741211,70.1500015258789,1.5840578472978877,2.1274825722420436
745,43.755001068115234,69.20999908447266,1.581762024796447,2.182490708977098
746,43.834999084472656,69.37999725341797,1.5827534778709262,2.146073581398027
747,43.72999954223633,69.63500213623047,1.5923851558464794,1.7157399987807616
748,43.90999984741211,69.69000244140625,1.5871100588380784,1.961304998926962
749,43.974998474121094,69.58499908447266,1.58237638428624,2.174843350083022
750,43.88999938964844,69.05999755859375,1.5734791186823693,2.5579130289483194
751,43.560001373291016,68.68499755859375,1.5767905278512737,2.3818808823902478
752,43.69499969482422,68.73999786376953,1.5731776712178798,2.5523013713067817
753,43.55500030517578,68.95999908447266,1.583285468976978,2.0985285508639597
754,43.314998626708984,68.76000213623047,1.5874409400034364,1.8977696354107245
755,43.41999816894531,68.77999877929688,1.5840626826301767,2.0531016921490837
756,43.6150016784668,68.8499984741211,1.5785852533421565,2.3087197195889777
757,43.54999923706055,68.72000122070312,1.577956427659893,2.3301756089861234
758,43.189998626708984,66.99500274658203,1.551169365056471,3.4540434724632396
759,43.47999954223633,67.28150177001953,1.5474126604960634,3.6517892597998687
760,43.43000030517578,67.7300033569336,1.559521134722669,3.1197987258071143
761,43.349998474121094,67.41000366210938,1.555017440250927,3.306211009466735
762,43.20500183105469,67.51000213623047,1.5625506139362306,2.9640964997569332
763,43.14500045776367,67.72000122070312,1.5695909259984104,2.6539068569108357
764,42.900001525878906,67.55999755859375,1.5748250619021307,2.4048102194757623
765,43.89619827270508,68.95999908447266,1.5709788500602888,2.668262425401209
766,43.845001220703125,68.89900207519531,1.5714220585461396,2.6437703709154325
767,44.005001068115234,68.94000244140625,1.5666401719816843,2.8699384572353344
768,44.52000045776367,69.2300033569336,1.555031505954552,3.4398857992354115
769,44.189998626708984,69.4000015258789,1.5704911446621472,2.718849113933671
770,44.0,69.24500274658203,1.5737500624223189,2.5565873464121713
771,43.88999938964844,68.9800033569336,1.5716565121029074,2.6379072306084757
772,43.15999984741211,68.73999786376953,1.5926783620665654,1.6589562609882045
773,43.130001068115234,69.08999633789062,1.601901104263289,1.2588656925795612
774,42.92499923706055,69.31999969482422,1.6149097478602814,0.6865493718854616
775,42.875,69.31999969482422,1.6167929957976495,0.6030604248067697
776,42.7400016784668,69.12999725341797,1.6174542475099372,0.5676420721207045
777,42.88999938964844,69.11000061035156,1.6113313498211743,0.8381055564231865
778,42.7599983215332,69.01000213623047,1.6138916006804007,0.7210276723009905
779,43.720001220703125,69.98999786376953,1.6008690738697084,1.344049029745306
780,43.599998474121094,69.41999816894531,1.5922018485883607,1.713667607822628
781,43.63999938964844,69.61000061035156,1.5950962782750016,1.590458871998677
782,43.79999923706055,69.46009826660156,1.5858470200115713,2.007529668279502
783,43.70000076293945,69.20500183105469,1.5836384581884309,2.095648209668993
784,43.755001068115234,69.42500305175781,1.5866758394927478,1.967486741691942
785,43.7599983215332,69.30999755859375,1.5838665497500266,2.0908366707050154
786,43.5,69.08999633789062,1.5882757778825431,1.8766915447199317
787,43.36000061035156,68.70500183105469,1.5845249276738336,2.027914451816172
788,43.34700012207031,68.13999938964844,1.5719657461360206,2.5712086204182603
789,43.42100143432617,68.45999908447266,1.5766563833866825,2.374776643941458
790,43.29999923706055,68.52999877929688,1.5826789835285247,2.1027269452005433
791,43.2599983215332,68.61000061035156,1.5859917538693034,1.955931408563557
792,43.18000030517578,68.45999908447266,1.5854561973281571,1.9723518930762218
793,43.38999938964844,68.83719635009766,1.5864760847754278,1.945812027060753
