,wfc,schw,Ratio,Spread
400,39.22999954223633,62.70000076293945,1.5982666707766473,2.4169354954068893
401,39.1349983215332,62.55500030517578,1.5984413693140807,2.404245703229819
402,39.10499954223633,62.689998626708984,1.6031197892995521,2.2194531267362123
403,39.029998779296875,62.68000030517578,1.6059442035756313,2.1049594789438117
404,39.03499984741211,62.709999084472656,1.606506963740391,2.0832618527818596
405,38.9900016784668,62.349998474121094,1.5991278735582983,2.368571080692817
406,38.90999984741211,62.02000045776367,1.5939347391667646,2.565775974589698
407,38.70500183105469,62.47999954223633,1.6142616350971448,1.7655055946799365
408,38.689998626708984,62.68000030517578,1.6200569276295014,1.5406013723357006
409,38.75,62.61000061035156,1.615741951234879,1.7101959090053214
410,38.880001068115234,62.72999954223633,1.6134258698279726,1.8059826351566386
411,38.75,62.4900016784668,1.6126452046055948,1.830194840890087
412,38.56999969482422,62.43000030517578,1.6186155249970973,1.5914180205694777
413,37.7400016784668,61.849998474121094,1.638844613761919,0.7937260316813024
414,37.5099983215332,61.869998931884766,1.6494268648465207,0.3919485128058753
415,37.30419921875,61.2400016784668,1.6416382863322818,0.68034476662325
416,37.28499984741211,61.130001068115234,1.6395333597502526,0.7584768005231695
417,37.375,61.540000915527344,1.6465552084422033,0.49786604991687256
418,37.68000030517578,61.7599983215332,1.6390657595894382,0.784131342423791
419,37.890899658203125,62.029998779296875,1.6370685135175405,0.8641976674349294
420,40.369998931884766,63.869998931884766,1.5821154476533659,3.1391949980521474
421,40.80500030517578,63.779998779296875,1.5630437030337898,3.9512435071888916
422,40.619998931884766,63.66999816894531,1.5674544520720652,3.7541647707939063
423,40.73500061035156,64.06999969482422,1.572848870377647,3.5450517754708812
424,40.63999938964844,64.36499786376953,1.5837844200402271,3.0923633565848263
425,40.8849983215332,64.52999877929688,1.5783294956211453,3.3340302977248513
426,40.77000045776367,64.48999786376953,1.58180027323225,3.183149014620909
427,40.09000015258789,63.619998931884766,1.586929376147133,2.9244317332894383
428,40.61000061035156,63.95000076293945,1.5747352819945164,3.457566202454487
429,40.39500045776367,63.72999954223633,1.5776704745645773,3.3206938214506465
430,40.13999938964844,63.79999923706055,1.5894369757642224,2.827423963689199
431,40.04499816894531,64.04000091552734,1.5992009949744492,2.42973203528166
432,40.150001525878906,64.19000244140625,1.5987546700348747,2.454023065613356
433,40.22999954223633,64.16000366210938,1.5948298382342665,2.6168086354461906
434,41.25870132446289,65.05000305175781,1.5766371932116223,3.434326685607431
435,40.560001373291016,64.44999694824219,1.5890038157316944,2.8745774815762104
436,40.69499969482422,64.44000244140625,1.5834869867219101,3.1086524676585725
437,40.52000045776367,64.2300033569336,1.5851432041291367,3.028174511654541
438,40.25,64.26000213623047,1.5965217922044836,2.5500084419402214
439,40.290000915527344,64.20999908447266,1.5936956471928696,2.6664080549283113
440,40.189998626708984,64.18000030517578,1.5969147175467633,2.530415431149507
441,40.084999084472656,63.849998474121094,1.5928651598461445,2.686131037918173
442,39.93000030517578,63.61000061035156,1.59303781928863,2.668850141826155
443,39.650001525878906,63.220001220703125,1.594451419615721,2.5940862667118836
444,39.650001525878906,63.2599983215332,1.5954601736961962,2.5540891658818055
445,39.790000915527344,63.5,1.5958783246778023,2.546469119796356
446,39.82899856567383,63.869998931884766,1.603605444072862,2.2412014529752042
447,39.70000076293945,63.59000015258789,1.60176319724281,2.30707987040266
448,38.849998474121094,61.45000076293945,1.5817246634867375,3.036180827568515
449,39.34000015258789,62.81999969482422,1.5968479779147065,2.479523940943082
450,39.599998474121094,63.27000045776367,1.597727345851064,2.4610881621511993
451,39.31999969482422,63.08000183105469,1.6042726938107799,2.1863235240974745
452,39.33000183105469,63.220001220703125,1.6074243141983549,2.062926440718897
453,39.22999954223633,62.939998626708984,1.6043843834090714,2.176937631637358
454,39.16999816894531,63.279998779296875,1.6155221275824927,1.7373426372040655
455,38.66999816894531,62.79499816894531,1.6238686615551496,1.3924052279510306
456,38.939998626708984,62.86000061035156,1.6142784495949063,1.775570076962211
457,39.44499969482422,63.029998779296875,1.5979211374557918,2.443811080756433
458,39.40999984741211,63.029998779296875,1.5993402441851516,2.3857156726610924
459,39.755001068115234,63.58000183105469,1.599295689166711,2.408371880646328
460,39.974998474121094,63.755001068115234,1.594871882468958,2.5985410665030884
461,39.92499923706055,63.90999984741211,1.6007514356590742,2.3605497516306713
462,38.81999969482422,61.72999954223633,1.590159712197696,2.7063877933112224
463,38.779998779296875,62.189998626708984,1.6036616963461534,2.179992147608303
464,39.29999923706055,62.4900016784668,1.5900764094554407,2.7431253960702264
465,39.459999084472656,62.63999938964844,1.5874303305368553,2.858707597885086
466,39.7400016784668,62.83000183105469,1.5810266526762442,3.1334747531661264
467,39.93000030517578,63.16999816894531,1.582018474484137,3.108852583232405
468,40.119998931884766,63.38999938964844,1.580009996941206,3.2042255304861698
469,39.53499984741211,63.13999938964844,1.5970658817083938,2.48319956721069
470,39.05500030517578,62.994998931884766,1.612981652532117,1.831460285984889
471,39.05500030517578,63.05500030517578,1.6145179826517473,1.7714589126938733
472,39.095001220703125,63.18000030517578,1.6160633925679024,1.7128554739241366
473,39.3849983215332,63.4900016784668,1.6120351500371783,1.884213339741109
474,39.65999984741211,63.775001525878906,1.6080434132941719,2.055681935881367
475,39.5099983215332,63.459999084472656,1.6061756967953742,2.1217004386364096
476,40.005001068115234,63.974998474121094,1.599175022272663,2.4283442473822276
477,40.17499923706055,64.11000061035156,1.5957685582533006,2.575517998493524
478,40.095001220703125,63.90999984741211,1.5939642823707427,2.6427319708970316
479,39.755001068115234,63.810001373291016,1.6050811132908924,2.17837233841
480,39.98500061035156,64.23500061035156,1.6064774197783058,2.13514383053662
481,40.17499923706055,64.25499725341797,1.5993776844715943,2.4305213554271177
482,40.130001068115234,64.2300033569336,1.6005482593412315,2.3808238694708734
483,40.20000076293945,63.80500030517578,1.5871890321951903,2.9220177374193668
484,40.369998931884766,64.05000305175781,1.5865743063265296,2.9591908781791005
485,40.029998779296875,63.75,1.592555631877033,2.694835823328802
486,40.029998779296875,63.84000015258789,1.5948039495221098,2.6048356707409113
487,40.23500061035156,64.25,1.5968683739368434,2.5351134506904884
488,40.3849983215332,64.40499877929688,1.5947753239092313,2.6290922781202397
489,40.189998626708984,64.33999633789062,1.6008957087928917,2.370419398434663
490,39.67319869995117,63.189998626708984,1.5927628902477873,2.6625932941259407
491,39.64500045776367,63.04999923706055,1.5903644471950935,2.7557870972195246
492,39.57500076293945,62.81999969482422,1.5873657228998177,2.869595823265172
493,39.7599983215332,63.09400177001953,1.5868713388714886,2.902666762891826
494,39.72999954223633,63.13999938964844,1.5892272871165103,2.8068748883025165
495,39.65999984741211,62.849998474121094,1.584720088651795,2.9806849876391794
496,39.80500030517578,62.959999084472656,1.581710805219767,3.1113671628039015
497,39.95000076293945,63.290000915527344,1.5842302805220416,3.0220481172654985
498,40.369998931884766,63.790000915527344,1.5801338271808858,3.2191930144095693
499,40.28499984741211,63.63999938964844,1.5797443125406054,3.228106596617593
500,40.10499954223633,63.38999938964844,1.5806009254005766,3.179328403005968
501,40.095001220703125,63.290000915527344,1.5785010347586033,3.2627309027817972
502,39.674598693847656,62.54499816894531,1.5764494217466192,3.3099175682134216
503,39.61000061035156,62.279998779296875,1.5723301645953724,3.467692146887856
504,38.68989944458008,61.02000045776367,1.5771558296544432,3.2004365897085165
505,38.7599983215332,61.47999954223633,1.5861713675070253,2.8567929514658204
506,39.099998474121094,61.58000183105469,1.574936169673058,3.3211487692555863
507,39.23500061035156,61.7400016784668,1.573595022760816,3.3852357330144827
508,39.150001525878906,61.67499923706055,1.5753511323950316,3.30915023074985
509,39.15999984741211,61.79499816894531,1.5780132382464511,3.2057472732103633
510,39.060001373291016,61.540000915527344,1.5755248016352608,3.294759455477248
511,38.2599983215332,60.59000015258789,1.5836383379684333,2.9168543215096605
512,38.2400016784668,60.724998474121094,1.5879967523201168,2.748664051285907
513,38.564998626708984,60.72999954223633,1.5747439830109708,3.2831176303739937
514,38.64500045776367,60.65999984741211,1.56967263886332,3.4859104476587532
515,38.69499969482422,60.849998474121094,1.5725545665855192,3.378904356525311
516,38.744998931884766,60.849998474121094,1.5705252329751715,3.461896892100853
517,38.70500183105469,60.59000015258789,1.5654307527760902,3.655504984328374
518,41.54999923706055,61.88999938964844,1.489530698581713,7.077848773109309
519,41.19499969482422,61.65999984741211,1.496783597625785,6.718593081257325
520,41.060001373291016,61.599998474121094,1.5002434586909457,6.554513975301916
521,41.099998474121094,62.06999969482422,1.5102190267453912,6.150902983904473
522,41.32550048828125,62.33000183105469,1.508269738892327,6.265206237771864
523,41.130001068115234,62.13999938964844,1.5108192991957046,6.130703875965239
524,41.08000183105469,62.16999816894531,1.5133883981949463,6.0177125610928215
525,41.625,62.439998626708984,1.5000600270680837,6.652341505374366
526,41.474998474121094,63.06999969482422,1.520675154073306,5.773356498607924
527,41.470001220703125,62.9900016784668,1.5189293422788763,5.845059693755005
528,41.404998779296875,62.27000045776367,1.5039247021762892,6.4571649194777905
529,41.2599983215332,61.18000030517578,1.4827921181287715,7.306482286549397
530,41.28499984741211,61.15999984741211,1.4814097147500858,7.36798217806313
531,41.18000030517578,61.20000076293945,1.4861583367994153,7.153695038249779
532,42.36000061035156,62.25,1.4695467210354076,8.062350034010066
533,42.345001220703125,62.189300537109375,1.468633811414417,8.098152369420475
534,42.380001068115234,62.42499923706055,1.4729824838071146,7.920549077564644
535,42.525001525878906,62.654998779296875,1.4733685251290987,7.9312323208446
536,42.980098724365234,63.21500015258789,1.4707969974194492,8.12663588283229
537,42.97999954223633,63.209999084472656,1.4706840334504043,8.13147232090823
538,42.900001525878906,63.150001525878906,1.472027955238753,8.058683088966035
539,42.7599983215332,62.9900016784668,1.4731058033448545,7.986294972072201
540,42.720001220703125,63.150001525878906,1.4782303305570814,7.75990489535441
541,42.650001525878906,62.84600067138672,1.4735286851807827,7.9477149336559165
542,42.70500183105469,62.625,1.4664558556337461,8.2600092937531
543,42.76499938964844,63.119998931884766,1.4759733387758074,7.8645988717891555
544,42.78499984741211,63.38600158691406,1.4815005682592757,7.631794497374997
545,42.72999954223633,62.81999969482422,1.4701614876623155,8.106502700754362
546,42.28010177612305,62.2599983215332,1.4725602755453502,7.919729551980197
547,42.41999816894531,62.1349983215332,1.4647572136629836,8.27694022239767
548,43.010101318359375,62.529998779296875,1.453844489145744,8.86143784300829
549,42.94499969482422,62.81999969482422,1.4628012607110428,8.463376302461327
550,42.88999938964844,62.86000061035156,1.4656097343177605,8.332081698223504
551,43.099998474121094,62.67499923706055,1.4541763678876471,8.865655520086563
552,43.290000915527344,63.150001525878906,1.4587664631632784,8.706033731149688
553,43.14500045776367,63.400001525878906,1.4694634570219474,8.215350945633404
554,43.29499816894531,63.4900016784668,1.466451192138102,8.37432839977214
555,43.040000915527344,63.19499969482422,1.4682852776619169,8.24606655240207
556,42.82500076293945,62.79999923706055,1.4664331142617832,8.284193408458776
557,42.85499954223633,62.8849983215332,1.4673900126764916,8.248988578946538
558,43.05699920654297,63.10499954223633,1.4656153634749087,8.364281760954299
559,43.189998626708984,62.9900016784668,1.45843953881289,8.700042175486118
560,43.744998931884766,63.36000061035156,1.4483941515008212,9.251274951916429
561,43.6349983215332,63.400001525878906,1.452962162590298,9.028686658968141
562,43.6150016784668,63.494998931884766,1.4558064080789188,8.900497304271738
563,43.474998474121094,63.619998931884766,1.4633697795240908,8.543109339965795
564,43.400001525878906,63.22999954223633,1.4569123806259092,8.80862309221321
565,43.33100128173828,63.20000076293945,1.458540049698203,8.724090019561473
566,43.5,63.65999984741211,1.4634482723543014,8.544607858188513
567,43.47999954223633,62.5099983215332,1.4376724696331056,9.66141110345228
568,43.16999816894531,62.09000015258789,1.4382673798038943,9.5668454207499
569,43.040000915527344,61.82500076293945,1.4364544481372241,9.616065484286835
570,43.244998931884766,61.77000045776367,1.4283732682028192,10.011337084899722
571,42.902198791503906,61.22999954223633,1.4271995670851712,9.982332261171322
572,42.9900016784668,61.18000030517578,1.423121607734669,10.178073406474965
573,42.88999938964844,61.15999984741211,1.425973437112549,10.032082461162958
574,42.81999969482422,61.67499923706055,1.4403316131857746,9.400892255323853
575,42.875,61.540000915527344,1.4353352983213374,9.627184265567521
576,42.900001525878906,61.64500045776367,1.436946346507169,9.56368415708127
577,43.04499816894531,61.70000076293945,1.4333837469518755,9.749360305497177
578,43.125999450683594,61.599998474121094,1.4283726582282064,9.983814681018146
579,43.935001373291016,62.70000076293945,1.4271082008217726,10.226655299210037
580,43.709999084472656,62.47999954223633,1.4294212045506869,10.073180611936337
581,42.779998779296875,62.90999984741211,1.470547022966654,8.099495083742013
582,43.20000076293945,64.11000061035156,1.4840277656974128,7.596645549871212
583,43.11000061035156,65.22000122070312,1.5128740500421731,6.337255842713844
584,43.03499984741211,66.80000305175781,1.5522250096109806,4.632762042333553
585,42.9900016784668,67.00499725341797,1.558618158579417,4.353076458232778
586,43.189998626708984,67.66999816894531,1.5667978773006428,4.020045685007602
587,43.29999923706055,67.71499633789062,1.5638567559126708,4.157634893483248
588,44.28499984741211,70.1500015258789,1.5840578472978877,3.35760861722396
589,43.755001068115234,69.20999908447266,1.581762024796447,3.417878784065209
590,43.834999084472656,69.37999725341797,1.5827534778709262,3.380667405655842
591,43.72999954223633,69.63500213623047,1.5923851558464794,2.951376298557321
592,43.90999984741211,69.69000244140625,1.5871100588380784,3.1951541869931646
593,43.974998474121094,69.58499908447266,1.58237638428624,3.408047206982502
594,43.88999938964844,69.05999755859375,1.5734791186823693,3.79196078919054
595,43.560001373291016,68.68499755859375,1.5767905278512737,3.6192049888522746
596,43.69499969482422,68.73999786376953,1.5731776712178798,3.788285162922918
597,43.55500030517578,68.95999908447266,1.583285468976978,3.3359023098384455
598,43.314998626708984,68.76000213623047,1.5874409400034364,3.137526222623606
599,43.41999816894531,68.77999877929688,1.5840626826301767,3.291815803843207
600,43.6150016784668,68.8499984741211,1.5785852533421565,3.54549776203541
601,43.54999923706055,68.72000122070312,1.577956427659893,3.5675990204730397
602,43.189998626708984,66.99500274658203,1.551169365056471,4.6950411073708835
603,43.47999954223633,67.28150177001953,1.5474126604960634,4.889907654965953
604,43.43000030517578,67.7300033569336,1.559521134722669,4.358413532476348
605,43.349998474121094,67.41000366210938,1.555017440250927,4.54562010484004
606,43.20500183105469,67.51000213623047,1.5625506139362306,4.204945177127243
607,43.14500045776367,67.72000122070312,1.5695909259984104,3.8953512508091848
608,42.900001525878906,67.55999755859375,1.5748250619021307,3.648687056251191
609,43.89619827270508,68.95999908447266,1.5709788500602888,3.902248640767212
610,43.845001220703125,68.89900207519531,1.5714220585461396,3.8782648901483583
611,44.005001068115234,68.94000244140625,1.5666401719816843,4.102844436933907
612,44.52000045776367,69.2300033569336,1.555031505954552,4.6676786684913765
613,44.189998626708984,69.4000015258789,1.5704911446621472,3.9499183672832174
614,44.0,69.24500274658203,1.5737500624223189,3.789542978623203
615,43.88999938964844,68.9800033569336,1.5716565121029074,3.8719549908506963
616,43.15999984741211,68.73999786376953,1.5926783620665654,2.90025173522298
617,43.130001068115234,69.08999633789062,1.601901104263289,2.500459006141483
618,42.92499923706055,69.31999969482422,1.6149097478602814,1.9301780218461886
619,42.875,69.31999969482422,1.6167929957976495,1.8471854862706465
620,42.7400016784668,69.12999725341797,1.6174542475099372,1.813107448430472
621,42.88999938964844,69.11000061035156,1.6113313498211743,2.0820816982235044
622,42.7599983215332,69.01000213623047,1.6138916006804007,1.9662945143085295
623,43.720001220703125,69.98999786376953,1.6008690738697084,2.5797845966729938
624,43.599998474121094,69.41999816894531,1.5922018485883607,2.9505946078063943
625,43.63999938964844,69.61000061035156,1.5950962782750016,2.8269887276304217
626,43.79999923706055,69.46009826660156,1.5858470200115713,3.242470984376908
627,43.70000076293945,69.20500183105469,1.5836384581884309,3.3315823487726988
628,43.755001068115234,69.42500305175781,1.5866758394927478,3.202874816780053
629,43.7599983215332,69.30999755859375,1.5838665497500266,3.326175131154457
630,43.5,69.08999633789062,1.5882757778825431,3.1146113677099976
631,43.36000061035156,68.70500183105469,1.5845249276738336,3.2672242421645876
632,43.34700012207031,68.13999938964844,1.5719657461360206,3.8106474845747726
633,43.42100143432617,68.45999908447266,1.5766563833866825,3.6134807948340892
634,43.29999923706055,68.52999877929688,1.5826789835285247,3.342632452076998
635,43.2599983215332,68.61000061035156,1.5859917538693034,3.196234059792033
636,43.18000030517578,68.45999908447266,1.5854561973281571,3.213448795134994
637,43.38999938964844,68.83719635009766,1.5864760847754278,3.1848239780820222
638,43.29499816894531,68.7699966430664,1.5884051172542566,3.09433343517253
639,43.185001373291016,68.70500183105469,1.5909459221077444,2.9767472016878855
640,43.224998474121094,68.9000015258789,1.5939850539758722,2.848137736169349
641,43.0099983215332,68.41000366210938,1.590560482023072,2.981261998231915
642,43.22460174560547,68.67500305175781,1.5887943504011537,3.072477690133283
643,43.400001525878906,69.04000091552734,1.5907833753037914,2.9986217189221946
644,44.345001220703125,69.46499633789062,1.566467345263255,4.142208647057657
645,44.47999954223633,69.23999786376953,1.5566546442524614,4.591287600425176
646,44.5099983215332,69.47000122070312,1.5607729463133833,4.411078498451985
647,44.57500076293945,69.63999938964844,1.5623106718496913,4.348976324487012
648,44.53499984741211,69.76499938964844,1.566520705707433,4.157579763256734
649,44.415000915527344,69.81500244140625,1.571878892318094,3.908393359732699
650,44.33000183105469,69.94000244140625,1.5777125998765666,3.6423054160618165
651,45.165000915527344,71.44000244140625,1.5817558063382167,3.5283003891396163
652,45.04800033569336,71.44999694824219,1.5860858731975602,3.324099423263661
653,45.03499984741211,71.5999984741211,1.5898745135276273,3.1525186983886897
654,45.15999984741211,71.58999633789062,1.5852523600482935,3.3700053395203042
655,45.27000045776367,71.69999694824219,1.5838302677981495,3.442592106589686
656,45.220001220703125,72.16500091552734,1.595864638820221,2.8945956037289875
657,45.26499938964844,72.63999938964844,1.604771906972793,2.494288512048513
658,45.279998779296875,72.49500274658203,1.6010380896858267,2.664182282595121
659,45.54499816894531,73.44000244140625,1.6124713007778984,2.1590487250534096
660,45.47999954223633,73.7699966430664,1.6220316047839392,1.7211648603375096
661,45.6150016784668,73.72000122070312,1.6161350105902481,1.9952470938717966
662,45.689998626708984,74.27999877929688,1.6257386958176674,1.5597351726790691
663,45.92499923706055,74.49500274658203,1.6221013387947119,1.734803087716017
664,45.939998626708984,75.02999877929688,1.633217262128417,1.224704182481375
665,45.3849983215332,75.5999984741211,1.665748623334248,-0.26652722065792034
666,45.3650016784668,75.7699966430664,1.6702302180015527,-0.4697173382937905
667,45.56999969482422,76.20999908447266,1.672372165785388,-0.569448484262935
668,45.63209915161133,76.04000091552734,1.6663708733382316,-0.29637291494879037
669,45.80500030517578,76.37000274658203,1.6672852797241993,-0.33938026405020594
670,45.76499938964844,76.3949966430664,1.669288706695496,-0.4307707217648584
671,45.75,75.87000274658203,1.6583607157722848,0.0693260472393149
672,45.82500076293945,75.88999938964844,1.6560828832767587,0.17382137349851234
673,45.99020004272461,76.19000244140625,1.6566573394033122,0.14802864795071002
674,46.185001373291016,77.13500213623047,1.6701309915049167,-0.473624985860269
675,46.19499969482422,77.16999816894531,1.6705270847223666,-0.49202504422983395
676,46.224998474121094,77.18000030517578,1.6696593370010544,-0.45223292549989935
677,46.025001525878906,76.99500274658203,1.672895169884771,-0.5992055092083177
678,46.06999969482422,77.16999816894531,1.675059663124223,-0.6995095491309797
679,45.85499954223633,75.98999786376953,1.6571802120241288,0.12361715433783615
680,45.8849983215332,75.23999786376953,1.6397515662207276,0.9234114092982395
681,45.89500045776367,75.67500305175781,1.648872476238455,0.5050085275798182
682,45.98500061035156,75.58000183105469,1.6435794460779256,0.7493988450887628
683,46.20000076293945,75.2699966430664,1.6292206796551878,1.4162776347840094
684,46.189998626708984,75.27999877929688,1.6297900198630193,1.3896731922836665
685,46.150001525878906,75.44999694824219,1.6348861203381135,1.153284794032686
686,45.98500061035156,75.31500244140625,1.6378167107048442,1.0143982347372003
687,46.04999923706055,75.45999908447266,1.6386536446181579,0.9772912547265378
688,45.91999816894531,75.25,1.6387195775388754,0.9715046811631112
689,45.875,75.4800033569336,1.645340672630705,0.6668099417888982
690,45.93000030517578,75.75,1.649248845998023,0.4881069874329711
691,46.09000015258789,76.0,1.648947705541127,0.5036869004294573
692,46.16999816894531,75.7300033569336,1.6402427195215012,0.9064703340318232
693,45.599998474121094,74.27999877929688,1.6289473961595031,1.4103460758732496
694,45.26499938964844,73.98500061035156,1.634485841333537,1.149287291345388
695,45.06999969482422,74.01000213623047,1.642112328319578,0.8006104443746551
696,45.2400016784668,74.0199966430664,1.6361625529801478,1.0727981568050637
697,45.255001068115234,73.79000091552734,1.6305380438387984,1.327691011824328
698,45.255001068115234,73.80000305175781,1.6307590610964362,1.3176888755938592
699,45.349998474121094,73.8499984741211,1.6284454456214255,1.4253773712467392
700,44.18000030517578,72.31999969482422,1.6369397735461713,1.0133242239926403
701,44.6150016784668,72.76000213623047,1.630841631713929,1.295370139135244
702,44.625,72.77999877929688,1.6309243423932074,1.2919694704141165
703,44.6150016784668,72.73999786376953,1.630393256241367,1.3153744115961814
704,44.474998474121094,72.43000030517578,1.6285554309197112,1.3929840058839886
705,44.30009841918945,72.3550033569336,1.6332921582312243,1.1776685436887675
706,44.439998626708984,72.58999633789062,1.633438311905418,1.1748925650738045
707,44.790000915527344,72.79000091552734,1.6251395272977822,1.5558484003150568
708,44.41999816894531,72.91500091552734,1.6414904079510593,0.816689706821947
709,44.40999984741211,72.79000091552734,1.6390452863234815,0.9250937324766824
710,44.529998779296875,73.06999969482422,1.6409162743744856,0.8442783049460303
711,44.505001068115234,73.07499694824219,1.6419502346803758,0.797787949702581
712,44.3650016784668,72.95999908447266,1.644539531706698,0.6804041810907506
713,44.36000061035156,72.77999877929688,1.6406672177167059,0.852103333131609
714,44.279998779296875,73.2300033569336,1.6537941593433896,0.2693056330343495
715,44.564998626708984,73.48999786376953,1.6490519494759959,0.4823755440960582
716,44.54999923706055,73.43000030517578,1.6482604166711263,0.5174759752095923
717,44.2400016784668,72.99079895019531,1.6498823729864949,0.4421198104669486
718,44.290000915527344,73.16999816894531,1.65206585361106,0.3459131272924907
719,44.435001373291016,73.36499786376953,1.6510632518595523,0.39159621798455646
720,44.63999938964844,73.37000274658203,1.643593273963973,0.7268626306091619
721,45.22999954223633,73.97000122070312,1.6354190132509072,1.106191272898485
722,45.31999969482422,73.79000091552734,1.6281995015978463,1.4355806748800717
723,45.255001068115234,73.44049835205078,1.6228150838293507,1.6771935753008904
724,45.224998474121094,73.61499786376953,1.627750145882126,1.4528934766971418
725,45.28499984741211,73.68000030517578,1.627028829710515,1.4874858771362938
726,45.239898681640625,73.81999969482422,1.6317454690671542,1.2726241430833767
727,45.439998626708984,74.04000091552734,1.6294014778426442,1.3847640266462946
728,44.970001220703125,73.11540222167969,1.6258705856565352,1.529225287774338
729,44.58000183105469,72.6500015258789,1.6296545209038213,1.347275341391466
730,44.34000015258789,72.36229705810547,1.6319868472955354,1.2366067737078765
731,44.33000183105469,72.55000305175781,1.6365892184767303,1.032304805710254
732,44.279998779296875,72.32499694824219,1.6333558930010124,1.1743120417257558
733,44.23500061035156,72.09500122070312,1.6298180225147767,1.329616386824199
734,43.96500015258789,71.88999938964844,1.6351643157089086,1.0864509274614562
735,43.720001220703125,71.73999786376953,1.6408965201446024,0.8297845966729938
736,43.970001220703125,71.94999694824219,1.6363428462759464,1.034754522002629
737,44.060001373291016,72.44999694824219,1.6443484950084697,0.6841436188084487
738,44.04499816894531,72.69999694824219,1.650584628687772,0.40924015940365166
739,44.095001220703125,72.34500122070312,1.6406621888636277,0.8472347544428516
740,44.064998626708984,72.29000091552734,1.6405311056043113,0.8524344727336342
741,43.93000030517578,71.94999694824219,1.6378328351562776,0.9683579607723658
742,43.974998474121094,71.55000305175781,1.62706095587165,1.4430432396973458
743,43.970001220703125,71.87999725341797,1.6347508587189559,1.1047542168268478
744,44.08000183105469,72.28500366210938,1.6398593616024775,0.8823351855563999
745,43.78499984741211,71.80999755859375,1.6400593310231117,0.8676745649045188
746,43.869998931884766,72.05999755859375,1.642580335378592,0.7587625085754013
747,44.064998626708984,72.68000030517578,1.649381653699235,0.46243508308519665
748,44.130001068115234,72.48999786376953,1.6426466374174855,0.7603335194717857
749,44.279998779296875,72.25,1.6316621949362047,1.2493089899679433
750,44.16999816894531,71.98999786376953,1.6298392766152225,1.326723748777468
751,44.02000045776367,71.93000030517578,1.6340299763102275,1.1377437006445774
752,43.95399856567383,71.91000366210938,1.6360287120332204,1.0481853844885904
753,43.810001373291016,71.51000213623047,1.6322757337283924,1.2091694210178616
754,43.8849983215332,71.43000030517578,1.6276632798713582,1.4136568894735717
755,43.70000076293945,70.95999908447266,1.6237985777028068,1.57658509535473
756,43.150001525878906,69.97000122070312,1.621552694007186,1.6536524039441076
757,43.310001373291016,69.88999938964844,1.6137150120883885,1.9992341479952955
758,43.439998626708984,70.36000061035156,1.6197054059548446,1.745012253403658
759,43.5,70.61000061035156,1.6232184048356681,1.59460709524906
760,43.529998779296875,70.93000030517578,1.6294510060705656,1.324401655385259
761,43.42409896850586,71.16500091552734,1.638836558638582,0.9136204865449002
762,43.70000076293945,71.7300033569336,1.6414188124629387,0.8065808228937925
763,44.599998474121094,71.5999984741211,1.6053811866309053,2.430470341839822
764,44.68000030517578,72.12000274658203,1.6141450817812006,2.043259191839425
765,44.439998626708984,71.87999725341797,1.6174617343533673,1.8848916495464607
766,43.689998626708984,70.77249908447266,1.6198787207378702,1.74748278908487
767,43.75,70.87999725341797,1.6201142229352679,1.7395794619849596
768,43.519901275634766,70.43000030517578,1.6183400752475285,1.8076410510006866
769,43.380001068115234,70.33000183105469,1.6212540364077583,1.6754225227797122
770,42.630001068115234,69.87999725341797,1.6392211002238082,0.8805200710095278
771,42.959999084472656,70.73999786376953,1.6466480300586785,0.5682752609962165
772,42.74020004272461,70.70339965820312,1.654259914261644,0.24003430372390255
773,42.584999084472656,70.36000061035156,1.6522250116944637,0.3258189997107337
774,42.86000061035156,70.4800033569336,1.6444237599919969,0.6622846966810698
775,42.88999938964844,70.33999633789062,1.6400092641378605,0.8520859706844419
776,42.92499923706055,70.48999786376953,1.6421665490190607,0.7601798529008761
777,43.150001525878906,70.56999969482422,1.6354576407720487,1.0536539298230139
778,43.2599983215332,71.0999984741211,1.6435506526298265,0.7062361960225019
779,43.34080123901367,71.1050033569336,1.6406019576058894,0.8353541398340383
780,43.369998931884766,71.3499984741211,1.6451464199060883,0.638823573443446
781,43.65999984741211,71.94000244140625,1.6477325399182383,0.5301851771908588
782,43.81999969482422,72.125,1.6459379393496212,0.6107675315936092
783,43.880001068115234,71.77999877929688,1.6358249095726383,1.0553635941421362
784,44.779998779296875,72.82499694824219,1.6262840315643632,1.504250061330353
785,44.77000045776367,73.01000213623047,1.630779570911745,1.3026488989968072
786,44.70000076293945,72.27999877929688,1.6170021822286826,1.9164614397397202
787,45.095001220703125,73.0,1.618804701716821,1.8521120143551855
788,45.099998474121094,73.0,1.618625331925194,1.8604068355655272
789,45.09000015258789,73.08999633789062,1.620980174995535,1.7538145233296234
790,45.220001220703125,73.1500015258789,1.617647048898985,1.909594993377425
791,45.564998626708984,74.13500213623047,1.6270164461889067,1.4972473108443296
792,45.4900016784668,74.3125,1.6336007311069556,1.1952638096737758
793,45.400001525878906,74.13500213623047,1.632929507589819,1.2233725766374874
794,45.47999954223633,74.4800033569336,1.6376430102591704,1.011158146470322
795,45.462398529052734,74.44999694824219,1.6376170056374155,1.011949055112467
796,45.31999969482422,74.66000366210938,1.6473963849261883,0.5655779282980404
797,45.34000015258789,74.54000091552734,1.6440229524629322,0.7187789554952104
