,wfc,schw,Ratio,Spread
396,43.88999938964844,67.13500213623047,1.5296195732475772,4.352773540767275
397,43.470001220703125,66.87000274658203,1.5383022974182565,3.9177324707844883
398,42.939998626708984,65.8499984741211,1.5335351788568043,4.054344178851396
399,43.16999816894531,65.80500030517578,1.5243225178664275,4.482698745912474
400,42.91999816894531,65.61000061035156,1.5286580477494884,4.261005874320775
401,42.56999969482422,65.1500015258789,1.5304205307241294,4.137637909100748
402,41.875,64.94000244140625,1.5508060284514926,3.189232167595096
403,41.97999954223633,64.87000274658203,1.545259729727151,3.434241977327121
404,41.75,64.44999694824219,1.5437125017543039,3.4708913775511996
405,41.54999923706055,64.44999694824219,1.5511431559968833,3.137536052773671
406,41.255001068115234,63.95000076293945,1.5501151159189888,3.1458380616531394
407,41.20500183105469,64.41500091552734,1.5632811079498639,2.5975006674268735
408,41.82500076293945,64.9800033569336,1.5536163101403089,3.065894010429363
409,42.8650016784668,65.69000244140625,1.5324857079010819,4.089337528220641
410,42.82500076293945,65.70999908447266,1.5343840727105782,4.0026685485539435
411,43.11000061035156,65.95999908447266,1.5300393911067205,4.227697819939111
412,42.849998474121094,65.5999984741211,1.5309218392093917,4.154334600612701
413,42.42499923706055,65.01000213623047,1.5323512859239061,4.035954847241074
414,42.72999954223633,65.57599639892578,1.5346594219854228,3.9783260242310967
415,42.650001525878906,65.5999984741211,1.5381007298280336,3.820985634059158
416,42.279998779296875,64.55500030517578,1.5268448951986782,4.249274226787664
417,42.0,63.709999084472656,1.516904740106492,4.627581807736634
418,42.369998931884766,64.18000030517578,1.51475104845656,4.774283805026345
419,42.5,64.5199966430664,1.5181175680721508,4.650969381974706
420,42.529998779296875,64.5,1.5165765777401778,4.720967098379349
421,42.252498626708984,64.125,1.5176617261509073,4.63343809532873
422,42.22999954223633,64.06999969482422,1.5171678993447446,4.650937595500837
423,43.2400016784668,64.70500183105469,1.4964153404109903,5.6993769881960805
424,43.22999954223633,64.76000213623047,1.4980338381211182,5.627705419758231
425,43.21500015258789,64.91000366210938,1.5020248393594486,5.452703357210199
426,43.31999969482422,64.94999694824219,1.4993074193396698,5.587720185985193
427,43.33000183105469,64.88500213623047,1.4974613292014052,5.66938626125898
428,43.709999084472656,65.41999816894531,1.4966826707663972,5.767758351575056
429,43.720001220703125,65.19999694824219,1.4913082142680145,6.00443083554025
430,42.720001220703125,63.83919906616211,1.4943632313199495,5.698458451956684
431,42.290000915527344,63.439998626708984,1.500118166311416,5.380947168516515
432,42.2400016784668,63.689998626708984,1.5078124075732937,5.04760992687814
433,42.275001525878906,63.45000076293945,1.5008870129572471,5.345944495616935
434,42.31999969482422,63.59000015258789,1.5025992582973722,5.28094671597586
435,41.915000915527344,62.87900161743164,1.5001550815698115,5.316905328169996
436,42.13999938964844,63.34000015258789,1.5030849803037056,5.230927559498484
437,41.834999084472656,62.900001525878906,1.503525825323244,5.162560746522134
438,41.82500076293945,63.154998779296875,1.5099820114111662,4.890898588066081
439,41.880001068115234,63.130001068115234,1.5074020883007664,5.0075691725171385
440,41.78499984741211,62.290000915527344,1.4907263645565187,5.689224115235307
441,41.849998474121094,62.53499984741211,1.4942652838107524,5.552562961658056
442,41.86000061035156,62.619998931884766,1.4959387964366027,5.4842351404474545
443,41.98500061035156,62.65999984741211,1.492437750065509,5.65258050812807
444,42.060001373291016,63.209999084472656,1.5028529962106072,5.227590312637092
445,41.58000183105469,62.5099983215332,1.5033668967962048,5.1275421110448764
446,41.19499969482422,62.279998779296875,1.5118339419995626,4.715831540395273
447,40.76499938964844,61.619998931884766,1.5115908218934524,4.659119664914103
448,40.95000076293945,61.79499816894531,1.5090353362061715,4.792475215961959
449,41.165000915527344,62.400001525878906,1.5158508475179402,4.545827720475005
450,41.66999816894531,63.27000045776367,1.51835860902235,4.517543194829118
451,43.6171989440918,64.69000244140625,1.4831306000260451,6.3430775644778965
452,43.9900016784668,64.79000091552734,1.472834699782296,6.86445560297115
453,44.17499923706055,65.08999633789062,1.4734577806915607,6.872808610492301
454,43.94499969482422,64.79000091552734,1.474342959732873,6.789447634739817
455,44.04999923706055,65.11000061035156,1.4780931155061774,6.644458054823405
456,43.994998931884766,65.12000274658203,1.4801682992970189,6.542783045323519
457,43.83000183105469,65.26000213623047,1.488934506272187,6.127771394090802
458,43.04999923706055,63.220001220703125,1.46852502534492,6.867687178808199
459,42.8838996887207,63.150001525878906,1.4725806651042181,6.660837085319402
460,43.07080078125,63.400001525878906,1.4719949565803943,6.722358268967286
461,42.959999084472656,63.095001220703125,1.4686918660458725,6.842677600569518
462,43.11000061035156,63.63999938964844,1.4762235789522864,6.54769751476333
463,43.209999084472656,63.63999938964844,1.4728072376311903,6.714371998040109
464,43.329898834228516,63.959999084472656,1.4761169724667662,6.594217640969477
465,43.7400016784668,64.08000183105469,1.465020561775636,7.157762121027888
466,43.75,64.52999877929688,1.4749714006696428,6.724430077823799
467,43.494998931884766,64.33999633789062,1.4792504406920464,6.489404321183104
468,43.63999938964844,64.43499755859375,1.4765123386751917,6.636085551988076
469,44.02000045776367,65.4000015258789,1.4856883427029703,6.304456065957824
470,44.255001068115234,66.27999877929688,1.4976838137972652,5.816150842286648
471,44.15999984741211,65.81999969482422,1.4904891286742485,6.117804716889582
472,45.51499938964844,67.83999633789062,1.4904975776692992,6.356281020810529
473,45.435001373291016,67.9800033569336,1.496203396108967,6.0829356867909485
474,45.64500045776367,68.8550033569336,1.5084894877073483,5.557955916606547
475,45.619998931884766,68.93000030517578,1.510960147283107,5.441287168433179
476,45.439998626708984,69.33000183105469,1.5257483258439954,4.741266486076912
477,45.43000030517578,69.0199966430664,1.5192603165182688,5.034606769027095
478,45.59000015258789,68.80999755859375,1.5093221611820458,5.511288841676974
479,45.68000030517578,69.44000244140625,1.5201401483690082,5.031293537103169
480,45.63999938964844,69.44999694824219,1.5216914521693459,4.954626693666926
481,45.630001068115234,69.45500183105469,1.5221345650940077,4.932956905816342
482,45.53200149536133,69.19999694824219,1.5198101264072936,5.024619014714888
483,45.60499954223633,69.66500091552734,1.527573766358845,4.681286021412506
484,45.779998779296875,70.48999786376953,1.539755346075878,4.147972598016652
485,45.880001068115234,70.5999984741211,1.5387967922953094,4.204652829165839
486,45.69499969482422,70.33000183105469,1.5391181157841396,4.166294684123843
487,45.599998474121094,70.12999725341797,1.5379385877220617,4.207954051890853
488,45.88999938964844,70.5999984741211,1.5384615256727716,4.221317734203938
489,45.90999984741211,70.27999877929688,1.5308211503568208,4.574653597328295
490,46.165000915527344,70.48999786376953,1.5269142524821355,4.789682710902584
491,46.04999923706055,70.37999725341797,1.528338727892462,4.708001943084286
492,45.790000915527344,70.12000274658203,1.5313387496090747,4.534638978466221
493,44.915000915527344,69.48999786376953,1.5471445273809732,3.706219878823037
494,44.58000183105469,69.27999877929688,1.5540600254313142,3.3578524502721216
495,44.59199905395508,69.12999725341797,1.5502780480815088,3.5278505905519375
496,45.01499938964844,69.68000030517578,1.5479284960559003,3.6828919206935518
497,45.3650016784668,69.83000183105469,1.539292389450094,4.1162638027313125
498,45.57500076293945,70.11000061035156,1.5383433776563622,4.18628525325005
499,45.16999816894531,69.58000183105469,1.540403025273785,4.041237751360841
500,44.68220138549805,69.6500015258789,1.5587862586484906,3.1581928822003555
501,45.125,70.2699966430664,1.5572298425056268,3.2762413293417745
502,45.29499816894531,70.70999908447266,1.5610995019964944,3.1195867811508315
503,45.32500076293945,71.05000305175781,1.5675676085118289,2.8295902454278825
504,45.209999084472656,71.36000061035156,1.5784119012481932,2.3279113086642718
505,45.14500045776367,71.55500030517578,1.585003867086468,2.024573835532538
506,45.31999969482422,71.66999816894531,1.5814209764244638,2.2012594966093553
507,44.849998474121094,70.58999633789062,1.573913015373273,2.4978772681704577
508,44.84000015258789,70.41000366210938,1.5702498533119595,2.6612050389136237
509,44.904998779296875,70.66000366210938,1.5735442730862885,2.5195428172211245
510,45.040000915527344,70.73999786376953,1.5706038282823886,2.664566162030996
511,45.08000183105469,70.61000061035156,1.5663264805306591,2.861235752049256
512,44.90999984741211,70.19999694824219,1.5631261898632,2.9878851627193534
513,44.810001373291016,70.08000183105469,1.5639366142225972,2.9412057966300744
514,45.70000076293945,70.95999908447266,1.5527351838037138,3.5446330623369158
515,45.22999954223633,69.97000122070312,1.5469821341776553,3.751246866612862
516,45.09000015258789,69.12000274658203,1.532934187462294,4.367898520856871
517,45.20500183105469,68.99500274658203,1.5262692169428078,4.684579899026746
518,45.2400016784668,68.4000015258789,1.511936317156145,5.337917824699135
519,45.2599983215332,68.46499633789062,1.512704349909736,5.306252822763598
520,45.11000061035156,68.05000305175781,1.5085347402132847,5.471234383981242
521,45.03499984741211,66.77999877929688,1.4828466527270194,6.61622961487261
522,45.09000015258789,66.91999816894531,1.4841427798288556,6.5679030984935896
523,45.10499954223633,66.87000274658203,1.4825408142165029,6.642899057525996
524,45.279998779296875,66.80999755859375,1.4754858515840092,6.994587770360612
525,45.29499816894531,66.9800033569336,1.4787505478442813,6.849582508689894
526,45.390098571777344,66.91500091552734,1.474220215885007,7.073095473789211
527,45.459999084472656,67.4800033569336,1.4843819779130198,6.624601128498144
528,44.810001373291016,65.88500213623047,1.4703191278075076,7.136205491454293
529,44.78499984741211,66.00499725341797,1.4738193028537445,6.974538574335613
530,44.55500030517578,66.2699966430664,1.4873750687724285,6.32618278657141
531,44.369998931884766,65.6449966430664,1.479490606791365,6.642827998463007
532,44.27510070800781,65.51000213623047,1.4796127188567187,6.619648967476552
533,44.6150016784668,65.70999908447266,1.4728229656480603,6.986188850065618
534,44.630001068115234,65.72000122070312,1.4725520871128794,7.001187250504261
535,44.04999923706055,65.87000274658203,1.495346285753478,5.884455918592936
536,43.88999938964844,64.96499633789062,1.4801776541653993,6.522779339107119
537,43.869998931884766,64.9800033569336,1.4811945506956932,6.474436151763998
538,43.91999816894531,65.22000122070312,1.4849727672989406,6.317775529632856
539,43.57500076293945,65.45999908447266,1.502237474202098,5.502746247801669
540,42.935001373291016,64.58000183105469,1.504134150819629,5.316011548510746
541,42.65999984741211,64.23999786376953,1.5058602459809087,5.197651149448804
542,40.525001525878906,61.790000915527344,1.5247377813439142,4.0890963781176755
543,40.4900016784668,61.880001068115234,1.5282785503321914,3.940759520560507
544,40.3650016784668,62.040000915527344,1.5369750609628574,3.572413389940453
545,40.45000076293945,62.29999923706055,1.5401730052410827,3.4540890150149033
546,40.399898529052734,62.63999938964844,1.5504989287188977,3.0305799487413076
547,40.369998931884766,62.97999954223633,1.560069388371816,2.6407440366385253
548,40.06999969482422,62.15999984741211,1.551285258817739,2.9607139234084365
549,39.25,60.369998931884766,1.5380891447613954,3.3839637297495124
550,39.185001373291016,59.75,1.5248181167788946,3.8956248833267773
551,39.380001068115234,61.060001373291016,1.5505332584343021,2.9106432031822487
552,39.17499923706055,60.900001525878906,1.5545629281918647,2.7289520941858023
553,39.2599983215332,60.90999984741211,1.5514519218408722,2.860627719260267
554,39.02000045776367,60.279998779296875,1.544848746082041,3.090607484221652
555,39.02000045776367,60.209999084472656,1.5430548021045163,3.1606071790458707
556,38.72999954223633,60.88999938964844,1.572166282192849,1.9972419708538802
557,38.560001373291016,61.25,1.5884335533874085,1.3538934672869964
558,38.19499969482422,61.56999969482422,1.6119911032010699,0.42551982787700604
559,37.994998931884766,61.63999938964844,1.6223187556907965,0.0221648082752659
560,37.7400016784668,61.560001373291016,1.6311605361802388,-0.32285901519027993
561,37.345001220703125,61.189998626708984,1.6385057337415962,-0.6112312865322642
562,37.439998626708984,61.130001068115234,1.632745814913205,-0.39289487629276953
563,38.11000061035156,62.650001525878906,1.6439254925874158,-0.796155949785335
564,37.689998626708984,62.529998779296875,1.6590607868843235,-1.3762000210585064
565,38.119998931884766,62.63999938964844,1.643231929297206,-0.7694889085167822
566,38.0099983215332,62.2599983215332,1.6379900308036066,-0.5728335869403813
567,37.599998474121094,61.75,1.642287300689669,-0.7462108200003121
568,38.5,62.435001373291016,1.6216883473582082,0.06888358909553682
569,38.16999816894531,61.4900016784668,1.6109511298979935,0.46384604430324794
570,37.09000015258789,60.150001525878906,1.6217309592456834,0.0037376162508686583
571,36.88999938964844,60.54999923706055,1.6413662303841419,-0.7296154197082934
572,37.04499816894531,60.63999938964844,1.636928124900887,-0.5612682157499882
573,37.68000030517578,60.86000061035156,1.6151804702080044,0.2771332428487221
574,37.466400146484375,60.540000915527344,1.615847817746858,0.24111054442507163
575,37.54999923706055,60.494998931884766,1.611051935047133,0.4254530064765327
576,37.68000030517578,60.8650016784668,1.6153131949445947,0.2721321747334877
577,37.67499923706055,60.630001068115234,1.6092900410326767,0.4987971534540159
578,37.98500061035156,60.91999816894531,1.6037908961450318,0.7255011239402998
579,38.290000915527344,60.88999938964844,1.5902323827042886,1.2638653429225024
580,38.349998474121094,61.04999923706055,1.5919166014636899,1.2038676421868666
581,38.654998779296875,61.119998931884766,1.5811667536417013,1.6422333870479826
582,38.86989974975586,60.869998931884766,1.5659932061509134,2.2504239346712773
583,38.47999954223633,59.9900016784668,1.5589917461568759,2.480547115619603
584,39.560001373291016,62.88999938964844,1.5897370375752489,1.3806643433022026
585,39.22999954223633,62.70000076293945,1.5982666707766473,1.0206257303946864
586,39.1349983215332,62.55500030517578,1.5984413693140807,1.007280978288636
587,39.10499954223633,62.689998626708984,1.6031197892995521,0.8222815834171961
588,39.029998779296875,62.68000030517578,1.6059442035756313,0.7072708633808298
589,39.03499984741211,62.709999084472656,1.606506963740391,0.685607715714982
590,38.9900016784668,62.349998474121094,1.5991278735582983,0.9706067160591965
591,38.90999984741211,62.02000045776367,1.5939347391667646,1.1672600592160074
592,38.70500183105469,62.47999954223633,1.6142616350971448,0.36557637655878006
593,38.689998626708984,62.68000030517578,1.6200569276295014,0.140568718726231
594,38.75,62.61000061035156,1.615741951234879,0.31057691845089375
595,38.880001068115234,62.72999954223633,1.6134258698279726,0.40725990140511437
596,38.75,62.4900016784668,1.6126452046055948,0.43057585033565937
597,38.56999969482422,62.43000030517578,1.6186155249970973,0.19055806714931345
598,37.7400016784668,61.849998474121094,1.638844613761919,-0.612856116020358
599,37.5099983215332,61.869998931884766,1.6494268648465207,-1.0162193301237656
600,37.30419921875,61.2400016784668,1.6416382863322818,-0.7292419019250977
601,37.28499984741211,61.130001068115234,1.6395333597502526,-0.6512422328389653
602,37.375,61.540000915527344,1.6465552084422033,-0.9112325020123868
603,37.68000030517578,61.7599983215332,1.6390657595894382,-0.6228644683329185
604,37.890899658203125,62.029998779296875,1.6370685135175405,-0.5413441554229173
605,40.369998931884766,63.869998931884766,1.5821154476533659,1.7507446469900878
606,40.80500030517578,63.779998779296875,1.5630437030337898,2.5657921541022852
607,40.619998931884766,63.66999816894531,1.5674544520720652,2.3674379763454447
608,40.73500061035156,64.06999969482422,1.572848870377647,2.1591178286364134
609,40.63999938964844,64.36499786376953,1.5837844200402271,1.7057744498213787
610,40.8849983215332,64.52999877929688,1.5783294956211453,1.9491304690789115
611,40.77000045776367,64.48999786376953,1.58180027323225,1.797456364660365
612,40.09000015258789,63.619998931884766,1.586929376147133,1.534051007235933
613,40.61000061035156,63.95000076293945,1.5747352819945164,2.07077047731322
614,40.39500045776367,63.72999954223633,1.5776704745645773,1.9324158365697053
615,40.13999938964844,63.79999923706055,1.5894369757642224,1.4373879436985413
616,40.04499816894531,64.04000091552734,1.5992009949744492,1.0390410553620222
617,40.150001525878906,64.19000244140625,1.5987546700348747,1.0640560026149068
618,40.22999954223633,64.16000366210938,1.5948298382342665,1.227393096888394
619,41.25870132446289,65.05000305175781,1.5766371932116223,2.052003250090396
620,40.560001373291016,64.44999694824219,1.5890038157316944,1.4874370503720962
621,40.69499969482422,64.44000244140625,1.5834869867219101,1.7224427454540767
622,40.52000045776367,64.2300033569336,1.5851432041291367,1.6407583050803844
623,40.25,64.26000213623047,1.5965217922044836,1.160730791067453
624,40.290000915527344,64.20999908447266,1.5936956471928696,1.2774061794255709
625,40.189998626708984,64.18000030517578,1.5969147175467633,1.1407241172216964
626,40.084999084472656,63.849998474121094,1.5928651598461445,1.2957158333685777
627,39.93000030517578,63.61000061035156,1.59303781928863,1.2773663405919131
628,39.650001525878906,63.220001220703125,1.594451419615721,1.20067209048621
629,39.650001525878906,63.2599983215332,1.5954601736961962,1.160674989656132
630,39.790000915527344,63.5,1.5958783246778023,1.1540201310664053
631,39.82899856567383,63.869998931884766,1.603605444072862,0.8490213228765549
632,39.70000076293945,63.59000015258789,1.60176319724281,0.9140104002398197
633,38.849998474121094,61.45000076293945,1.5817246634867375,1.6372512491397821
634,39.34000015258789,62.81999969482422,1.5968479779147065,1.0839725450487543
635,39.599998474121094,63.27000045776367,1.597727345851064,1.067329253563289
636,39.31999969482422,63.08000183105469,1.6042726938107799,0.7906342405181328
637,39.33000183105469,63.220001220703125,1.6074243141983549,0.667306114131764
638,39.22999954223633,62.939998626708984,1.6043843834090714,0.7806278666251552
639,39.16999816894531,63.279998779296875,1.6155221275824927,0.3406192091368063
640,38.66999816894531,62.79499816894531,1.6238686615551496,-0.007765313343452984
641,38.939998626708984,62.86000061035156,1.6142784495949063,0.37726097996636776
642,39.44499969482422,63.029998779296875,1.5979211374557918,1.0489835754839043
643,39.40999984741211,63.029998779296875,1.5993402441851516,0.9906468705146261
644,39.755001068115234,63.58000183105469,1.599295689166711,1.0156815950424538
645,39.974998474121094,63.755001068115234,1.594871882468958,1.2073674928356035
646,39.92499923706055,63.90999984741211,1.6007514356590742,0.969031471900339
647,38.81999969482422,61.72999954223633,1.590159712197696,1.3072513965046704
648,38.779998779296875,62.189998626708984,1.6036616963461534,0.7805799754317087
649,39.29999923706055,62.4900016784668,1.5900764094554407,1.3472982248058707
650,39.459999084472656,62.63999938964844,1.5874303305368553,1.463983501801453
651,39.7400016784668,62.83000183105469,1.5810266526762442,1.7406810583733283
652,39.93000030517578,63.16999816894531,1.582018474484137,1.7173687819981631
653,40.119998931884766,63.38999938964844,1.580009996941206,1.814051622810498
654,39.53499984741211,63.13999938964844,1.5970658817083938,1.0889925433710226
655,39.05500030517578,62.994998931884766,1.612981652532117,0.4339440366030254
656,39.05500030517578,63.05500030517578,1.6145179826517473,0.37394266331200976
657,39.095001220703125,63.18000030517578,1.6160633925679024,0.31561499991231523
658,39.3849983215332,63.4900016784668,1.6120351500371783,0.4889721714135242
659,39.65999984741211,63.775001525878906,1.6080434132941719,0.6623366903485128
660,39.5099983215332,63.459999084472656,1.6061756967953742,0.7273210486156239
661,40.005001068115234,63.974998474121094,1.599175022272663,1.0373775183919514
662,40.17499923706055,64.11000061035156,1.5957685582533006,1.1857232753767897
663,40.095001220703125,63.90999984741211,1.5939642823707427,1.2523857233396165
664,39.755001068115234,63.810001373291016,1.6050811132908924,0.7856820528061257
665,39.98500061035156,64.23500061035156,1.6064774197783058,0.7440392138613299
666,40.17499923706055,64.25499725341797,1.5993776844715943,1.0407266323103834
667,40.130001068115234,64.2300033569336,1.6005482593412315,0.9907189187874104
668,40.20000076293945,63.80500030517578,1.5871890321951903,1.532395380483751
669,40.369998931884766,64.05000305175781,1.5865743063265296,1.570740527117041
670,40.029998779296875,63.75,1.592555631877033,1.3040414342202546
671,40.029998779296875,63.84000015258789,1.5948039495221098,1.214041281632364
672,40.23500061035156,64.25,1.5968683739368434,1.1457323906288104
673,40.3849983215332,64.40499877929688,1.5947753239092313,1.2407453362470897
674,40.189998626708984,64.33999633789062,1.6008957087928917,0.9807280845068527
675,39.67319869995117,63.189998626708984,1.5927628902477873,1.2693390444714248
676,39.64500045776367,63.04999923706055,1.5903644471950935,1.3623384424977467
677,39.57500076293945,62.81999969482422,1.5873657228998177,1.4756645747955468
678,39.7599983215332,63.09400177001953,1.5868713388714886,1.5100109294846669
679,39.72999954223633,63.13999938964844,1.5892272871165103,1.4140122365175096
680,39.65999984741211,62.849998474121094,1.584720088651795,1.5873397421063253
681,39.80500030517578,62.959999084472656,1.581710805219767,1.7190215832628604
682,39.95000076293945,63.290000915527344,1.5842302805220416,1.6307022037162846
683,40.369998931884766,63.790000915527344,1.5801338271808858,1.8307426633475097
684,40.28499984741211,63.63999938964844,1.5797443125406054,1.8390702426187624
685,40.10499954223633,63.38999938964844,1.5806009254005766,1.7890510861413866
686,40.095001220703125,63.290000915527344,1.5785010347586033,1.8723846552243821
687,39.674598693847656,62.54499816894531,1.5764494217466192,1.9166729704338672
688,39.61000061035156,62.279998779296875,1.5723301645953724,2.0740021952921546
689,38.68989944458008,61.02000045776367,1.5771558296544432,1.8004032523149953
690,38.7599983215332,61.47999954223633,1.5861713675070253,1.4572428916042264
691,39.099998474121094,61.58000183105469,1.574936169673058,1.9239427474404658
692,39.23500061035156,61.7400016784668,1.573595022760816,1.98896044649837
693,39.150001525878906,61.67499923706055,1.5753511323950316,1.9122889412969664
694,39.15999984741211,61.79499816894531,1.5780132382464511,1.8089549144502848
695,39.060001373291016,61.540000915527344,1.5755248016352608,1.8972776845914745
696,38.2599983215332,60.59000015258789,1.5836383379684333,1.513857148420842
697,38.2400016784668,60.724998474121094,1.5879967523201168,1.3455290168114638
698,38.564998626708984,60.72999954223633,1.5747439830109708,1.8822231984577251
699,38.64500045776367,60.65999984741211,1.56967263886332,2.085567566482555
700,38.69499969482422,60.849998474121094,1.5725545665855192,1.9789061814119457
701,38.744998931884766,60.849998474121094,1.5705252329751715,2.0622434230503353
702,38.70500183105469,60.59000015258789,1.5654307527760902,2.2555757662072176
703,41.54999923706055,61.88999938964844,1.489530698581713,5.697533611367421
704,41.19499969482422,61.65999984741211,1.496783597625785,5.335830472280039
705,41.060001373291016,61.599998474121094,1.5002434586909457,5.170820657325011
706,41.099998474121094,62.06999969482422,1.5102190267453912,4.767485414998207
707,41.32550048828125,62.33000183105469,1.508269738892327,4.883343330817157
708,41.130001068115234,62.13999938964844,1.5108192991957046,4.74749315173621
709,41.08000183105469,62.16999816894531,1.5133883981949463,4.634157130800945
710,41.625,62.439998626708984,1.5000600270680837,5.272543415876443
711,41.474998474121094,63.06999969482422,1.520675154073306,4.39252426462207
712,41.470001220703125,62.9900016784668,1.5189293422788763,4.464193007572435
713,41.404998779296875,62.27000045776367,1.5039247021762892,5.075850091744089
714,41.2599983215332,61.18000030517578,1.4827921181287715,5.924167792823868
715,41.28499984741211,61.15999984741211,1.4814097147500858,5.9858400505187195
716,41.18000030517578,61.20000076293945,1.4861583367994153,5.7708290200835695
717,42.36000061035156,62.25,1.4695467210354076,6.687619205164042
718,42.345001220703125,62.189300537109375,1.468633811414417,6.723318131385556
719,42.380001068115234,62.42499923706055,1.4729824838071146,6.545956136403648
720,42.525001525878906,62.654998779296875,1.4733685251290987,6.557639045675417
721,42.980098724365234,63.21500015258789,1.4707969974194492,6.75618015080825
722,42.97999954223633,63.209999084472656,1.4706840334504043,6.761015905100125
723,42.900001525878906,63.150001525878906,1.472027955238753,6.687675148717263
724,42.7599983215332,62.9900016784668,1.4731058033448545,6.614321818028317
725,42.720001220703125,63.150001525878906,1.4782303305570814,6.387655992239887
726,42.650001525878906,62.84600067138672,1.4735286851807827,6.5749834367935325
727,42.70500183105469,62.625,1.4664558556337461,6.887656981449668
728,42.76499938964844,63.119998931884766,1.4759733387758074,6.492660196241376
729,42.78499984741211,63.38600158691406,1.4815005682592757,6.259993709512232
730,42.72999954223633,62.81999969482422,1.4701614876623155,6.734322728332659
731,42.28010177612305,62.2599983215332,1.4725602755453502,6.544447882477558
732,42.41999816894531,62.1349983215332,1.4647572136629836,6.902623030307312
733,43.010101318359375,62.529998779296875,1.453844489145744,7.491188955661473
734,42.94499969482422,62.81999969482422,1.4628012607110428,7.0926785897792985
735,42.88999938964844,62.86000061035156,1.4656097343177605,6.961004800982538
736,43.099998474121094,62.67499923706055,1.4541763678876471,7.496026404089166
737,43.290000915527344,63.150001525878906,1.4587664631632784,7.337714535010237
738,43.14500045776367,63.400001525878906,1.4694634570219474,6.8460320835021395
739,43.29499816894531,63.4900016784668,1.466451192138102,7.006043655829403
740,43.040000915527344,63.19499969482422,1.4682852776619169,6.876023799649021
741,42.82500076293945,62.79999923706055,1.4664331142617832,6.912668395966053
742,42.85499954223633,62.8849983215332,1.4673900126764916,6.877670384831633
743,43.05699920654297,63.10499954223633,1.4656153634749087,6.994356198268848
744,43.189998626708984,62.9900016784668,1.45843953881289,7.331033540921597
745,43.744998931884766,63.36000061035156,1.4483941515008212,7.88609261513807
746,43.6349983215332,63.400001525878906,1.452962162590298,7.662745953071893
747,43.6150016784668,63.494998931884766,1.4558064080789188,7.534418736989865
748,43.474998474121094,63.619998931884766,1.4633697795240908,7.17606555888881
749,43.400001525878906,63.22999954223633,1.4569123806259092,7.441062265191663
750,43.33100128173828,63.20000076293945,1.458540049698203,7.356053489231401
751,43.5,63.65999984741211,1.4634482723543014,7.1777364432926465
752,43.47999954223633,62.5099983215332,1.4376724696331056,8.2944018008714
753,43.16999816894531,62.09000015258789,1.4382673798038943,8.197698898500365
754,43.040000915527344,61.82500076293945,1.4364544481372241,8.246022731533786
755,43.244998931884766,61.77000045776367,1.4283732682028192,8.642707634894139
756,42.902198791503906,61.22999954223633,1.4271995670851712,8.611339469369357
757,42.9900016784668,61.18000030517578,1.423121607734669,8.807685947659069
758,42.88999938964844,61.15999984741211,1.425973437112549,8.661005563921991
759,42.81999969482422,61.67499923706055,1.4403316131857746,8.029332764335011
760,42.875,61.540000915527344,1.4353352983213374,8.256003959137646
761,42.900001525878906,61.64500045776367,1.436946346507169,8.192676216832497
762,43.04499816894531,61.70000076293945,1.4333837469518755,8.379352004940843
763,43.125999450683594,61.599998474121094,1.4283726582282064,8.614364821641205
764,43.935001373291016,62.70000076293945,1.4271082008217726,8.862782882289624
765,43.709999084472656,62.47999954223633,1.4294212045506869,8.70775697828404
766,42.779998779296875,62.90999984741211,1.470547022966654,6.727659817383158
767,43.20000076293945,64.11000061035156,1.4840277656974128,6.2277058722989
768,43.11000061035156,65.22000122070312,1.5128740500421731,4.967695683708643
769,43.03499984741211,66.80000305175781,1.5522250096109806,3.2626848110844002
770,42.9900016784668,67.00499725341797,1.558618158579417,2.9826889994168817
771,43.189998626708984,67.66999816894531,1.5667978773006428,2.651037050443082
772,43.29999923706055,67.71499633789062,1.5638567559126708,2.789384628036617
773,44.28499984741211,70.1500015258789,1.5840578472978877,1.9961491690428539
774,43.755001068115234,69.20999908447266,1.581762024796447,2.0527654042790453
775,43.834999084472656,69.37999725341797,1.5827534778709262,2.016105550310359
776,43.72999954223633,69.63500213623047,1.5923851558464794,1.5860905525900528
777,43.90999984741211,69.69000244140625,1.5871100588380784,1.8311094038916473
778,43.974998474121094,69.58499908447266,1.58237638428624,2.044450539132742
779,43.88999938964844,69.05999755859375,1.5734791186823693,2.4277781184039946
780,43.560001373291016,68.68499755859375,1.5767905278512737,2.2527472370114645
781,43.69499969482422,68.73999786376953,1.5731776712178798,2.4227581200817263
782,43.55500030517578,68.95999908447266,1.583285468976978,1.9694100795015168
783,43.314998626708984,68.76000213623047,1.5874409400034364,1.7693793663658846
784,43.41999816894531,68.77999877929688,1.5840626826301767,1.9243928382072846
785,43.6150016784668,68.8499984741211,1.5785852533421565,2.1794191947535375
786,43.54999923706055,68.72000122070312,1.577956427659893,2.201072311640021
787,43.189998626708984,66.99500274658203,1.551169365056471,3.326032472806363
788,43.47999954223633,67.28150177001953,1.5474126604960634,3.5228983523850723
789,43.43000030517578,67.7300033569336,1.559521134722669,2.9910595238326345
790,43.349998474121094,67.41000366210938,1.555017440250927,3.1777145454562423
791,43.20500183105469,67.51000213623047,1.5625506139362306,2.8360399780510215
792,43.14500045776367,67.72000122070312,1.5695909259984104,2.5260323886779212
793,42.900001525878906,67.55999755859375,1.5748250619021307,2.2776791160024197
794,43.89619827270508,68.95999908447266,1.5709788500602888,2.5381087064842256
