,wfc,schw,Ratio,Spread
392,52.769901275634766,91.44000244140625,1.732806016895591,-6.1094261328798485
393,52.720001220703125,91.58000183105469,1.7371016637057901,-6.331674094386161
394,52.14500045776367,91.38999938964844,1.7526128792284195,-7.089425951722562
395,51.560001373291016,90.53949737548828,1.7560026176102728,-7.203158131331394
396,51.459999084472656,90.41999816894531,1.757092883358179,-7.24848931323382
397,51.35499954223633,90.4999008178711,1.7622412934390252,-7.501459154299953
398,51.11000061035156,89.75,1.7560164141696857,-7.1553817847563455
399,51.4010009765625,90.83999633789062,1.7672806873802178,-7.765732066870969
400,51.60499954223633,91.20999908447266,1.7674643909224619,-7.799490881242663
401,51.44499969482422,90.94000244140625,1.7677131495941198,-7.79321657205246
402,51.439998626708984,91.01499938964844,1.7693429591654593,-7.876456611626027
403,51.154998779296875,90.8550033569336,1.7760728281691183,-8.18621618261682
404,51.24399948120117,91.0250015258789,1.7763055664550806,-8.209517506518482
405,51.33000183105469,90.93000030517578,1.7714786101987448,-7.972761522988678
406,52.029998779296875,90.94000244140625,1.7478378738227447,-6.828982378283472
407,52.14500045776367,90.75,1.7403394228274203,-6.449426562074125
408,52.334999084472656,90.9800033569336,1.7384160685678998,-6.366261612416098
409,52.3650016784668,90.80000305175781,1.7339826246791856,-6.136809046888489
410,52.45500183105469,91.08000183105469,1.7363454132439478,-6.268463620402715
411,52.30099868774414,90.87999725341797,1.7376340707374325,-6.322297212208257
412,52.560001373291016,91.36000061035156,1.7382039235786098,-6.375395207559238
413,51.53499984741211,91.22000122070312,1.7700592120072325,-7.9248711455667
414,51.19499969482422,91.22000122070312,1.7818146648006603,-8.485281891008201
415,51.064998626708984,91.02999877929688,1.782630005431639,-8.50955581076275
416,51.224998474121094,91.29000091552734,1.7821376990698616,-8.505835613117002
417,51.36000061035156,90.9800033569336,1.7714174897925654,-7.973318602031087
418,51.529998779296875,91.42500305175781,1.7742092997776178,-8.138116067952753
419,51.79999923706055,91.80000305175781,1.7722008572169838,-8.068083450604819
420,52.13999938964844,91.77999877929688,1.7602608334038132,-7.487668432702366
421,52.22999954223633,91.86000061035156,1.7587593608165366,-7.419326057974418
422,51.935298919677734,91.48999786376953,1.7616149279369016,-7.535068374484512
423,51.70500183105469,91.19999694824219,1.7638525039847557,-7.624658356566799
424,51.724998474121094,91.19999694824219,1.7631706068366753,-7.591698566514127
425,51.6349983215332,91.18000030517578,1.7658565560009176,-7.72004612923037
426,51.61000061035156,91.22000122070312,1.7674869238890665,-7.801249926141752
427,51.0099983215332,90.54499816894531,1.7750441315094678,-8.115210342147053
428,50.7599983215332,90.26000213623047,1.7781718896933205,-8.242280849091062
429,50.334999084472656,90.05999755859375,1.789212261779408,-8.742788131347128
430,50.25,89.25,1.7761194029850746,-8.072891687204647
431,50.03499984741211,89.02999877929688,1.779354432913057,-8.207267942113605
432,50.005001068115234,88.63999938964844,1.7726226876568971,-7.866714525180571
433,50.11000061035156,88.76000213623047,1.7713031541630977,-7.813650079622251
434,49.649898529052734,87.41000366210938,1.760527337451883,-7.222022295623747
435,49.470001220703125,87.29000091552734,1.7645037146066735,-7.398538194423979
436,49.16999816894531,86.81999969482422,1.7657108588150776,-7.423021851420616
437,48.904998779296875,86.52999877929688,1.7693487565514043,-7.5698104619098405
438,48.97999954223633,86.32499694824219,1.7624540170483791,-7.24118741143022
439,48.810001373291016,85.33000183105469,1.7482073228899258,-6.5263945231452585
440,48.459999084472656,84.31999969482422,1.7399917723449085,-6.093289315019037
441,48.20500183105469,84.8499984741211,1.7601907530570597,-7.043591437669734
442,48.26499938964844,85.0,1.7611105578555182,-7.094701018117819
443,48.15999984741211,84.27999877929688,1.7499999801977923,-6.547766989555045
444,48.03839874267578,83.41500091552734,1.7364234258171498,-5.8832001115750945
445,48.4900016784668,83.68000030517578,1.725716589165143,-5.403837665018786
446,48.46500015258789,83.21499633789062,1.7170121959330518,-4.9800428667540775
447,48.709999084472656,83.54000091552734,1.71504829574422,-4.90122399606331
448,48.40999984741211,83.76000213623047,1.730221078294593,-5.615703806829787
449,47.97010040283203,82.77999877929688,1.7256582346950802,-5.360771817600055
450,47.974998474121094,82.7300033569336,1.7244399372218888,-5.302703070088429
451,48.125,82.37000274658203,1.71158447265625,-4.695460020886985
452,48.525001525878906,82.52999877929688,1.70077271888972,-4.196147075093096
453,48.540000915527344,82.9000015258789,1.7078697973275114,-4.541426835317425
454,48.470001220703125,82.29000091552734,1.697751162431962,-4.04680435305943
455,48.11000061035156,83.32499694824219,1.7319683203311707,-5.6751772089048576
456,48.369998931884766,82.79000091552734,1.7115981547180361,-4.711634741504811
457,48.31999969482422,82.33999633789062,1.7040562263643897,-4.344042214272578
458,48.40999984741211,82.58999633789062,1.706052398227919,-4.445698008489943
459,48.2400016784668,82.33000183105469,1.7066749371156194,-4.465905730556544
460,48.17499923706055,82.06999969482422,1.7035807160260126,-4.313044918724687
461,48.13999938964844,81.87999725341797,1.7008724198493583,-4.180731541365221
462,47.689998626708984,81.66999816894531,1.7125183585810733,-4.712453485805797
463,47.584999084472656,81.88999938964844,1.720920478411226,-5.105521898649274
464,47.494998931884766,81.41999816894531,1.7142857142857142,-4.783864883728784
465,47.689998626708984,80.9800033569336,1.6980500249287154,-4.022458673794079
466,47.619998931884766,80.91000366210938,1.699076133492618,-4.067837107063427
467,47.689998626708984,80.80000305175781,1.6942756422413783,-3.8424583686182974
468,47.88999938964844,80.88999938964844,1.689079148477355,-3.6028002172545417
469,46.6775016784668,79.05000305175781,1.693535433757481,-3.7613228241275483
470,46.79999923706055,78.79000091552734,1.6835470555549532,-3.299412107551534
471,46.90999984741211,78.79499816894531,1.6797057860850155,-3.123099077497786
472,47.40999984741211,79.56500244140625,1.6782324973103608,-3.068970270641005
473,47.34000015258789,79.40499877929688,1.6773341470924377,-3.0243447366251974
474,47.679901123046875,80.2300033569336,1.6826797343787503,-3.2891020473670256
475,47.75,80.02999877929688,1.6760209168439135,-2.9735558630901284
476,48.470001220703125,81.08999633789062,1.672993486603306,-2.8467997754227117
477,48.625,81.5,1.6760925449871464,-3.0013241949872356
478,48.86429977416992,82.02999877929688,1.6787306716438126,-3.136893254750733
479,48.724998474121094,81.7699966430664,1.6781939292721832,-3.1064967372446706
480,48.5099983215332,81.66500091552734,1.683467403446124,-3.3558784853176764
481,48.725399017333984,82.04000091552734,1.6837214793529294,-3.3758408078827262
482,48.7400016784668,81.7300033569336,1.676856802264775,-3.0417741771177322
483,49.875,83.03500366210938,1.664862228814223,-2.4759951588023217
484,49.375,82.4800033569336,1.6704810806467563,-2.745127932944259
485,49.5099983215332,82.26000213623047,1.6614826282563906,-2.3026135473853646
486,49.15999984741211,81.7300033569336,1.6625305860580886,-2.349505408556327
487,49.30500030517578,81.5999984741211,1.655004522240215,-1.9805011782253263
488,49.40999984741211,81.7699966430664,1.65492808936629,-1.9774321550302876
489,49.33000183105469,81.58999633789062,1.6539629699856877,-1.92928987297441
490,49.154998779296875,81.7699966430664,1.6635133490737941,-2.3977417860205055
491,48.9900016784668,81.45999908447266,1.662788248490259,-2.3597033649979426
492,48.584999084472656,81.1500015258789,1.6702686643008242,-2.7172578762443056
493,48.75,81.02999877929688,1.662153821113782,-2.3252897044546774
494,48.36000061035156,80.58000183105469,1.666253118570192,-2.5181155520584912
495,48.220001220703125,79.7300033569336,1.6534633209984602,-1.8988733341245325
496,48.400001525878906,80.08999633789062,1.654751938283875,-1.9621779035162792
497,48.064998626708984,81.93000030517578,1.7045667876009993,-4.354355812547967
498,48.375,82.62000274658203,1.7079070335210755,-4.533393481228133
499,48.28499984741211,82.75,1.713782753681319,-4.811734940428737
500,48.369998931884766,83.16999816894531,1.7194542072673258,-5.09163199492278
501,48.439998626708984,83.53500366210938,1.7245046661923233,-5.341259359993275
502,48.43000030517578,84.00499725341797,1.7345652844119481,-5.827732846328205
503,48.58000183105469,83.83000183105469,1.725607218430908,-5.405494985115043
504,46.55030059814453,84.41999816894531,1.8135220843731834,-9.340979177352112
505,46.935001373291016,85.20500183105469,1.815382962352308,-9.491893570586713
506,46.3385009765625,84.03500366210938,1.813502851648424,-9.305086819181627
507,46.0,83.9000015258789,1.8239130766495415,-9.728024387284167
508,45.974998474121094,84.05999755859375,1.8283849994233357,-9.929229589019458
509,46.52000045776367,83.59500122070312,1.79696905412975,-8.565924925101585
510,46.310001373291016,82.76000213623047,1.7870870153755112,-8.077060224909646
511,46.439998626708984,75.03099822998047,1.615654617759355,-0.1337862451352425
512,47.09000015258789,75.62000274658203,1.6058611701326622,0.34858475643079423
513,46.8218994140625,75.41999816894531,1.6107846779554964,0.10668795965093913
514,47.220001220703125,75.33499908447266,1.5954044289910523,0.8478647797009682
515,47.32500076293945,75.45999908447266,1.5945060299621996,0.8959319718413195
516,47.154998779296875,74.61000061035156,1.582228873752164,1.4657219294234505
517,47.16999816894531,74.94999694824219,1.5889336412479664,1.1504485778905416
518,47.970001220703125,77.23999786376953,1.6101729393001125,0.17906561938066368
519,47.78499984741211,77.11000061035156,1.6136863211589527,0.00413136990196783
520,47.69499969482422,76.98999786376953,1.614215292093279,-0.024210089298636106
521,47.67499923706055,76.83999633789062,1.6117461471957073,0.09282535889118826
522,47.78499984741211,76.75,1.6061525634629996,0.36413198025353033
523,47.89500045776367,76.65499877929688,1.6004801763577658,0.6404434844283866
524,47.81999969482422,76.94000244140625,1.6089502913512947,0.2318186028940783
525,48.85499954223633,76.6500015258789,1.5689285077080621,2.2277747411036426
526,49.22010040283203,76.66999816894531,1.5576969071874114,2.8095614910458107
527,49.05500030517578,76.80000305175781,1.565589696748094,2.407427704479103
528,48.67499923706055,76.69000244140625,1.5755522063370764,1.891085414011
529,48.612998962402344,77.43000030517578,1.5927838635312486,1.048894595696252
530,48.724998474121094,76.94999694824219,1.579271408066067,1.7135029575795482
531,48.650001525878906,76.44999694824219,1.5714284594127985,2.0898880257910246
532,49.279998779296875,78.05000305175781,1.5838069193408253,1.5282850751175072
533,48.755001068115234,75.33000183105469,1.5450723039839898,3.382950335118876
534,48.349998474121094,73.68779754638672,1.524049635406451,4.357602549946732
535,48.4900016784668,73.90989685058594,1.524229620379813,4.366265789571058
536,48.18000030517578,73.48999786376953,1.525321656253182,4.275200003661366
537,47.82500076293945,73.2699966430664,1.5320438154565548,3.910067492565288
538,47.78499984741211,73.26000213623047,1.5331171365525913,3.8541298440230616
539,47.60499954223633,71.62000274658203,1.5044638889879414,5.1974408221062145
540,47.380001068115234,71.13999938964844,1.501477369900751,5.306586808401404
541,47.029998779296875,71.48999786376953,1.5200935513364338,4.379691406176049
542,46.92499923706055,71.16000366210938,1.5164625427613954,4.536618415695854
543,46.654998779296875,70.87000274658203,1.51902271141052,4.381586713875263
544,46.665000915527344,70.79000091552734,1.516982739241148,4.478074727592697
545,46.349998474121094,70.33000183105469,1.5173679427480997,4.418865948007889
546,45.18000030517578,70.01000213623047,1.5495794967537924,2.8103972552941183
547,44.810001373291016,69.05000305175781,1.5409507015305526,3.160539621609855
548,44.974998474121094,69.30000305175781,1.5408561512599825,3.1824987591810423
549,45.13999938964844,68.93000030517578,1.5270270544350715,3.8244669309706563
550,45.45500183105469,69.29000091552734,1.5243647150881572,3.9836741846765573
551,45.70500183105469,70.02999877929688,1.532217393583263,3.655742860565878
552,45.84000015258789,70.30999755859375,1.5338132051603932,3.5982572461247724
553,45.91999816894531,70.26000213623047,1.5300523723397221,3.780110691607957
554,45.130001068115234,69.25,1.5344559796371413,3.4879873411201014
555,45.33000183105469,70.52999877929688,1.5559231398702078,2.537643051077593
556,44.880001068115234,69.48500061035156,1.5482397271981534,2.8409201911096726
557,45.07500076293945,69.75,1.5474209388665894,2.897332199384236
558,44.755001068115234,68.71499633789062,1.5353590592771806,3.404891193741177
559,44.56999969482422,68.51000213623047,1.5371326588585625,3.304953892504683
560,44.27000045776367,69.44000244140625,1.5685566235233344,1.8804749972655497
561,44.720001220703125,69.62000274658203,1.5567978722315297,2.442195721002987
562,45.029998779296875,69.51000213623047,1.543637664236149,3.0631548164442375
563,44.90999984741211,69.41999816894531,1.5457581475130102,2.9553686052313406
564,44.869998931884766,69.18990325927734,1.5420081325232833,3.1195313595211456
565,44.67499923706055,68.70999908447266,1.5379966481896135,3.2780241364028466
566,44.56999969482422,68.58000183105469,1.5387032151812798,3.234954197680464
567,44.47999954223633,67.91000366210938,1.5267536951664062,3.756608160843127
568,44.65999984741211,68.37000274658203,1.5309002010787922,3.5932974879357555
569,44.775001525878906,68.37000274658203,1.5269681835089557,3.7828508627388526
570,45.13999938964844,69.2300033569336,1.5336731123839915,3.5244638792128438
571,45.04410171508789,69.16999816894531,1.5356061178988114,3.4264041755311307
572,45.20500183105469,69.4000015258789,1.5352283755069527,3.4616070346661285
573,45.18000030517578,69.1500015258789,1.5305445121468302,3.670397865645681
574,44.72999954223633,68.37000274658203,1.5285044365364595,3.708675616029323
575,44.880001068115234,68.33000183105469,1.5225044608922567,3.9959189704065476
576,44.59000015258789,68.01499938964844,1.5253419860260085,3.832922716775782
577,44.58000183105469,68.05000305175781,1.5264692744887638,3.7814391596400707
578,44.084999084472656,67.37000274658203,1.5281842836719186,3.645543189193104
579,43.744998931884766,66.69999694824219,1.5247456526882215,3.755138242091446
580,43.630001068115234,66.3499984741211,1.520742536094266,3.9155896290458525
581,43.689998626708984,68.4000015258789,1.5655757307363238,1.9644785227188617
582,43.470001220703125,68.06999969482422,1.5659074714358425,1.9318660744665106
583,43.540000915527344,68.0199966430664,1.5622415069543314,2.0972472543178906
584,43.04010009765625,67.16000366210938,1.5604053780015854,2.1332706345038144
585,42.790000915527344,66.62999725341797,1.5571394210753506,2.2510470249897434
586,43.380001068115234,67.61000061035156,1.5585523039566183,2.2435209531565175
587,43.68000030517578,67.9000015258789,1.5544872035596855,2.4479986276925256
588,43.82500076293945,69.2750015258789,1.5807187751257545,1.3119979752110265
589,44.43000030517578,69.55000305175781,1.5653838076534006,2.034196720790204
590,44.38999938964844,69.6500015258789,1.569047138624674,1.8682660912909466
591,44.494998931884766,69.63999938964844,1.5651197002219717,2.0513354196617666
592,44.130001068115234,69.37000274658203,1.5719465458319053,1.7197184359026334
593,44.33000183105469,69.87000274658203,1.5761335407307766,1.5493729251569999
594,44.15999984741211,69.4800033569336,1.573369646671439,1.6591637982664746
595,44.88010025024414,69.93000030517578,1.5581516065083962,2.396083974832079
596,44.68000030517578,69.62999725341797,1.5584153262718745,2.3662690587889
597,44.7599983215332,70.1500015258789,1.5672476353094733,1.978122809447866
598,44.470001220703125,70.20999908447266,1.5788171161953153,1.44013284345351
599,44.6349983215332,69.6500015258789,1.5604347293607435,2.272089539618433
600,45.8650016784668,71.08000183105469,1.5497655996909319,2.8694621426842826
601,46.005001068115234,71.33999633789062,1.5507008951540784,2.84022389203548
602,44.310001373291016,69.13999938964844,1.5603700574770087,2.2464102044015117
603,43.869998931884766,68.83999633789062,1.5691816278540558,1.8211721222724275
604,43.654998779296875,69.30999755859375,1.5876760851374392,0.9967934259572342
605,44.43000030517578,69.7300033569336,1.569435131172181,1.8541964156144228
606,44.369998931884766,69.37000274658203,1.5634438678503548,2.1152987928987397
607,44.29999923706055,69.0,1.5575621035739409,2.3699234113872034
608,44.810001373291016,69.86000061035156,1.5590269687425538,2.350542063016105
609,43.81999969482422,67.87999725341797,1.5490643022855974,2.698759156340598
610,44.25,68.23999786376953,1.5421468443789725,3.0475134972131865
611,44.33000183105469,68.02999877929688,1.534626572734304,3.389376892442156
612,44.619998931884766,67.72000122070312,1.517705128681916,4.177366858436512
613,44.119998931884766,67.13999938964844,1.5217588625354095,3.9332356101734813
614,44.209999084472656,66.91999816894531,1.51368467665155,4.301581036659256
615,44.560001373291016,67.41000366210938,1.5127917770333488,4.3884724715994405
616,43.584999084472656,65.125,1.4942067538829216,5.066412856457417
617,43.31999969482422,64.83999633789062,1.4967681623884583,4.9146269925502235
618,44.10499954223633,65.44999694824219,1.4839586810462433,5.5985150652220295
619,44.16999816894531,64.55500030517578,1.4615124061871163,6.600646745050623
620,44.19499969482422,64.625,1.4622694975958646,6.571856219246852
621,44.125,64.2300033569336,1.4556374698455206,6.851474734219691
622,43.95000076293945,64.13999938964844,1.459385626307749,6.653033381270928
623,43.61000061035156,64.51000213623047,1.4792479072086493,5.722619889247396
624,42.9900016784668,63.970001220703125,1.488020440174697,5.240697546958954
625,42.619998931884766,64.04000091552734,1.5025810070496717,4.56083484634142
626,42.75,64.51000213623047,1.5090058979235197,4.305109986799094
627,43.150001525878906,64.58999633789062,1.4968712411088383,4.8844247636476705
628,43.0099983215332,64.4000015258789,1.4973262971190742,4.8436570318358445
629,43.060001373291016,64.56999969482422,1.4995354769049145,4.756077200931442
630,44.04999923706055,66.30750274658203,1.5052781814987093,4.65035412514632
631,43.88999938964844,67.13500213623047,1.5296195732475772,3.5591324016216657
632,43.470001220703125,66.87000274658203,1.5383022974182565,3.131863022708698
633,42.939998626708984,65.8499984741211,1.5335351788568043,3.2782819555000895
634,43.16999816894531,65.80500030517578,1.5243225178664275,3.7023805864151864
635,42.91999816894531,65.61000061035156,1.5286580477494884,3.485313741580553
636,42.56999969482422,65.1500015258789,1.5304205307241294,3.3684221855853576
637,41.875,64.94000244140625,1.5508060284514926,2.4328767928172947
638,41.97999954223633,64.87000274658203,1.545259729727151,2.675943679781879
639,41.75,64.44999694824219,1.5437125017543039,2.7168490161519383
640,41.54999923706055,64.44999694824219,1.5511431559968833,2.387194526897572
641,41.255001068115234,63.95000076293945,1.5501151159189888,2.40095521346832
642,41.20500183105469,64.41500091552734,1.5632811079498639,1.8535430104759438
643,41.82500076293945,64.9800033569336,1.5536163101403089,2.3104638268854654
644,42.8650016784668,65.69000244140625,1.5324857079010819,3.3146630564264097
645,42.82500076293945,65.70999908447266,1.5343840727105782,3.2287342579818397
646,43.11000061035156,65.95999908447266,1.5300393911067205,3.4484898616874897
647,42.849998474121094,65.5999984741211,1.5309218392093917,3.37993774971744
648,42.42499923706055,65.01000213623047,1.5323512859239061,3.2694222277152942
649,42.72999954223633,65.57599639892578,1.5346594219854228,3.2061496464146995
650,42.650001525878906,65.5999984741211,1.5381007298280336,3.0502895480994834
651,42.279998779296875,64.55500030517578,1.5268448951986782,3.4854247112514667
652,42.0,63.709999084472656,1.516904740106492,3.8689134195803216
653,42.369998931884766,64.18000030517578,1.51475104845656,4.008768917034116
654,42.5,64.5199966430664,1.5181175680721508,3.88304894030429
655,42.529998779296875,64.5,1.5165765777401778,3.9524915560861142
656,42.252498626708984,64.125,1.5176617261509073,3.8700974455593222
657,42.22999954223633,64.06999969482422,1.5171678993447446,3.8880132711985436
658,43.2400016784668,64.70500183105469,1.4964153404109903,4.917763476266257
659,43.22999954223633,64.76000213623047,1.4980338381211182,4.84627698842773
660,43.21500015258789,64.91000366210938,1.5020248393594486,4.671552476191122
661,43.31999969482422,64.94999694824219,1.4993074193396698,4.804626382198661
662,43.33000183105469,64.88500213623047,1.4974613292014052,4.886107376873126
663,43.709999084472656,65.41999816894531,1.4966826707663972,4.977447957341537
664,43.720001220703125,65.19999694824219,1.4913082142680145,5.213935360707394
665,42.720001220703125,63.83919906616211,1.4943632313199495,4.926467084152035
666,42.290000915527344,63.439998626708984,1.500118166311416,4.616912572381009
667,42.2400016784668,63.689998626708984,1.5078124075732937,4.284500521976524
668,42.275001525878906,63.45000076293945,1.5008870129572471,4.582187449792839
669,42.31999969482422,63.59000015258789,1.5025992582973722,4.516357019217521
670,41.915000915527344,62.87900161743164,1.5001550815698115,4.559809772170068
671,42.13999938964844,63.34000015258789,1.5030849803037056,4.469668607652222
672,41.834999084472656,62.900001525878906,1.503525825323244,4.406945552966489
673,41.82500076293945,63.154998779296875,1.5099820114111662,4.135468404522184
674,41.880001068115234,63.130001068115234,1.5074020883007664,4.25112125743969
675,41.78499984741211,62.290000915527344,1.4907263645565187,4.934534112913566
676,41.849998474121094,62.53499984741211,1.4942652838107524,4.796670217790988
677,41.86000061035156,62.619998931884766,1.4959387964366027,4.728157315981077
678,41.98500061035156,62.65999984741211,1.492437750065509,4.894189670283167
679,42.060001373291016,63.209999084472656,1.5028529962106072,4.467811652647553
680,41.58000183105469,62.5099983215332,1.5033668967962048,4.37664541395837
681,41.19499969482422,62.279998779296875,1.5118339419995626,3.9720589640436668
682,40.76499938964844,61.619998931884766,1.5115908218934524,3.9233038602316253
683,40.95000076293945,61.79499816894531,1.5090353362061715,4.053236126067743
684,41.165000915527344,62.400001525878906,1.5158508475179402,3.8026102447462176
685,41.66999816894531,63.27000045776367,1.51835860902235,3.7649811958741406
686,43.6171989440918,64.69000244140625,1.4831306000260451,5.5544843539742015
687,43.9900016784668,64.79000091552734,1.472834699782296,6.068964010770186
688,44.17499923706055,65.08999633789062,1.4734577806915607,6.0738938036671595
689,43.94499969482422,64.79000091552734,1.474342959732873,5.994788764060656
690,44.04999923706055,65.11000061035156,1.4780931155061774,5.847856261376789
691,43.994998931884766,65.12000274658203,1.4801682992970189,5.747198983410454
692,43.83000183105469,65.26000213623047,1.488934506272187,5.335240456190844
693,43.04999923706055,63.220001220703125,1.46852502534492,6.0895894923897895
694,42.8838996887207,63.150001525878906,1.4725806651042181,5.885812922720815
695,43.07080078125,63.400001525878906,1.4719949565803943,5.94387566854884
696,42.959999084472656,63.095001220703125,1.4686918660458725,6.06624528660714
697,43.11000061035156,63.63999938964844,1.4762235789522864,5.7684895565117085
698,43.209999084472656,63.63999938964844,1.4728072376311903,5.93331365732068
699,43.329898834228516,63.959999084472656,1.4761169724667662,5.810940662447903
700,43.7400016784668,64.08000183105469,1.465020561775636,6.366896555583976
701,43.75,64.52999877929688,1.4749714006696428,5.933379502368124
702,43.494998931884766,64.33999633789062,1.4792504406920464,5.703072312784142
703,43.63999938964844,64.43499755859375,1.4765123386751917,5.847070439599532
704,44.02000045776367,65.4000015258789,1.4856883427029703,5.508409373134027
705,44.255001068115234,66.27999877929688,1.4976838137972652,5.015755673017209
706,44.15999984741211,65.81999969482422,1.4904891286742485,5.31916746037585
707,45.51499938964844,67.83999633789062,1.4904975776692992,5.532570707744098
708,45.435001373291016,67.9800033569336,1.496203396108967,5.260705665581225
709,45.64500045776367,68.8550033569336,1.5084894877073483,4.731840049861928
710,45.619998931884766,68.93000030517578,1.510960147283107,4.615633932599293
711,45.439998626708984,69.33000183105469,1.5257483258439954,3.918943995155102
712,45.43000030517578,69.0199966430664,1.5192603165182688,4.212469288117047
713,45.59000015258789,68.80999755859375,1.5093221611820458,4.686190706465906
714,45.68000030517578,69.44000244140625,1.5201401483690082,4.2045300294360555
715,45.63999938964844,69.44999694824219,1.5216914521693459,4.128603367221968
716,45.630001068115234,69.45500183105469,1.5221345650940077,4.107118589383132
717,45.53200149536133,69.19999694824219,1.5198101264072936,4.200594092864632
718,45.60499954223633,69.66500091552734,1.527573766358845,3.8559103358900284
719,45.779998779296875,70.48999786376953,1.539755346075878,3.3193587078817597
720,45.880001068115234,70.5999984741211,1.5387967922953094,3.374188485975578
721,45.69499969482422,70.33000183105469,1.5391181157841396,3.33925362614532
722,45.599998474121094,70.12999725341797,1.5379385877220617,3.3826709066680234
723,45.88999938964844,70.5999984741211,1.5384615256727716,3.3906683810019143
724,45.90999984741211,70.27999877929688,1.5308211503568208,3.743634153515215
725,46.165000915527344,70.48999786376953,1.5269142524821355,3.9539447000327907
726,46.04999923706055,70.37999725341797,1.528338727892462,3.874391935581256
727,45.790000915527344,70.12000274658203,1.5313387496090747,3.7058400077320055
728,44.915000915527344,69.48999786376953,1.5471445273809732,2.8936120017384876
729,44.58000183105469,69.27999877929688,1.5540600254313142,2.551443432101008
730,44.59199905395508,69.12999725341797,1.5502780480815088,2.721219574484236
731,45.01499938964844,69.68000030517578,1.5479284960559003,2.868433661141223
732,45.3650016784668,69.83000183105469,1.539292389450094,3.295329063366564
733,45.57500076293945,70.11000061035156,1.5383433776563622,3.3614646683503917
734,45.16999816894531,69.58000183105469,1.540403025273785,3.2239113778071538
735,44.68220138549805,69.6500015258789,1.5587862586484906,2.3498927525355935
736,45.125,70.2699966430664,1.5572298425056268,2.459747606722315
737,45.29499816894531,70.70999908447266,1.5610995019964944,2.299947394218618
738,45.32500076293945,71.05000305175781,1.5675676085118289,2.0093956872852896
739,45.209999084472656,71.36000061035156,1.5784119012481932,1.5098447538884425
740,45.14500045776367,71.55500030517578,1.585003867086468,1.207710022302022
741,45.31999969482422,71.66999816894531,1.5814209764244638,1.3811574787664096
742,44.849998474121094,70.58999633789062,1.573913015373273,1.6864722032187967
743,44.84000015258789,70.41000366210938,1.5702498533119595,1.8499849839737106
744,44.904998779296875,70.66000366210938,1.5735442730862885,1.707120020735898
745,45.040000915527344,70.73999786376953,1.5706038282823886,1.8496452715679208
746,45.08000183105469,70.61000061035156,1.5663264805306591,2.045574680364039
747,44.90999984741211,70.19999694824219,1.5631261898632,2.1753698259344656
748,44.810001373291016,70.08000183105469,1.5639366142225972,2.13054084231298
749,45.70000076293945,70.95999908447266,1.5527351838037138,2.717499464058731
750,45.22999954223633,69.97000122070312,1.5469821341776553,2.9328102212259477
751,45.09000015258789,69.12000274658203,1.532934187462294,3.5520524391599064
752,45.20500183105469,68.99500274658203,1.5262692169428078,3.8666058139630035
753,45.2400016784668,68.4000015258789,1.511936317156145,4.519296098712912
754,45.2599983215332,68.46499633789062,1.512704349909736,4.487261076753866
755,45.11000061035156,68.05000305175781,1.5085347402132847,4.655018211673207
756,45.03499984741211,66.77999877929688,1.4828466527270194,5.801401264709211
757,45.09000015258789,66.91999816894531,1.4841427798288556,5.752057016796625
758,45.10499954223633,66.87000274658203,1.4825408142165029,5.8267754255176225
759,45.279998779296875,66.80999755859375,1.4754858515840092,6.1752259337398225
760,45.29499816894531,66.9800033569336,1.4787505478442813,6.029943121757681
761,45.390098571777344,66.91500091552734,1.474220215885007,6.251696338824571
762,45.459999084472656,67.4800033569336,1.4843819779130198,5.801908546965263
763,44.810001373291016,65.88500213623047,1.4703191278075076,6.325540537137199
764,44.78499984741211,66.00499725341797,1.4738193028537445,6.164336250929251
765,44.55500030517578,66.2699966430664,1.4873750687724285,5.520236399311029
766,44.369998931884766,65.6449966430664,1.479490606791365,5.840304896414365
767,44.27510070800781,65.51000213623047,1.4796127188567187,5.818881872319322
768,44.6150016784668,65.70999908447266,1.4728229656480603,6.179132190972011
769,44.630001068115234,65.72000122070312,1.4725520871128794,6.193853041099258
770,44.04999923706055,65.87000274658203,1.495346285753478,5.08785412514632
771,43.88999938964844,64.96499633789062,1.4801776541653993,5.729138199961509
772,43.869998931884766,64.9800033569336,1.4811945506956932,5.681165103229459
773,43.91999816894531,65.22000122070312,1.4849727672989406,5.523579289864427
774,43.57500076293945,65.45999908447266,1.502237474202098,4.714933876958424
775,42.935001373291016,64.58000183105469,1.504134150819629,4.54004179487154
776,42.65999984741211,64.23999786376953,1.5058602459809087,4.426770053477382
777,40.525001525878906,61.790000915527344,1.5247377813439142,3.3577215195929266
778,40.4900016784668,61.880001068115234,1.5282785503321914,3.2100323029582523
779,40.3650016784668,62.040000915527344,1.5369750609628574,2.8439991857167097
780,40.45000076293945,62.29999923706055,1.5401730052410827,2.72410197863479
781,40.399898529052734,62.63999938964844,1.5504989287188977,2.301520009459379
782,40.369998931884766,62.97999954223633,1.560069388371816,1.9122373627026956
783,40.06999969482422,62.15999984741211,1.551285258817739,2.2377584674635624
784,39.25,60.369998931884766,1.5380891447613954,2.676181635920754
785,39.185001373291016,59.75,1.5248181167788946,3.189045531043332
786,39.380001068115234,61.060001373291016,1.5505332584343021,2.200455555675317
787,39.17499923706055,60.900001525878906,1.5545629281918647,2.02255782250168
788,39.2599983215332,60.90999984741211,1.5514519218408722,2.1526606154197463
789,39.02000045776367,60.279998779296875,1.544848746082041,2.3870813265388744
