,wfc,schw,Ratio,Spread
392,49.040000915527344,81.05999755859375,1.6529362978239268,-2.248665132852933
393,49.025001525878906,81.26000213623047,1.6575216646007775,-2.4732767434046803
394,48.84000015258789,80.73999786376953,1.6531531042489431,-2.2567738125714083
395,49.23500061035156,80.83000183105469,1.641718306672679,-1.6987654611250897
396,48.880001068115234,80.69999694824219,1.6509818982161062,-2.1511499705061805
397,48.63999938964844,80.44999694824219,1.6539884448551936,-2.2948812715867444
398,48.4900016784668,80.25,1.6549803510449665,-2.34096091064154
399,49.994998931884766,83.55000305175781,1.671167213456485,-3.1719623683420632
400,50.2599983215332,84.4000015258789,1.6792678938415104,-3.5872199059064496
401,50.28499984741211,84.1050033569336,1.6725664435149046,-3.2512058433382816
402,49.92499923706055,83.94000244140625,1.6813220575694177,-3.676798750358442
403,49.435001373291016,83.11000061035156,1.681197497756208,-3.650655865879285
404,49.66999816894531,83.5199966430664,1.6814978804505936,-3.6751312860141905
405,49.849998474121094,83.27999877929688,1.6706118621554318,-3.139836510970907
406,49.689998626708984,83.54000091552734,1.6812236511237004,-3.662324095206186
407,49.95000076293945,83.20999908447266,1.6658658220924505,-2.9057794998019926
408,49.720001220703125,83.04000091552734,1.6701528334023845,-3.113103771229417
409,49.75,82.79000091552734,1.664120621417635,-2.81388970539936
410,49.54499816894531,82.50499725341797,1.665253815775331,-2.8651988481865924
411,50.06999969482422,83.29000091552734,1.663471168827211,-2.788918809389754
412,50.11000061035156,83.19000244140625,1.6601477036146979,-2.6232974087307763
413,51.98500061035156,88.33000183105469,1.6991439991147348,-4.687292521066594
414,51.709999084472656,88.06999969482422,1.7031522191859727,-4.878440182100659
415,51.66999816894531,88.05999755859375,1.7042771565554176,-4.934060972408075
416,51.505001068115234,87.70999908447266,1.7029414089027277,-4.854746118498992
417,50.97999954223633,87.33000183105469,1.7130247668735816,-5.336032565987237
418,51.404998779296875,88.28500366210938,1.717440049773248,-5.593808012480407
419,51.61000061035156,88.95999908447266,1.723696919829714,-5.932490629947081
420,50.91999816894531,88.76439666748047,1.743212880192431,-6.868861792219844
421,50.56999969482422,88.01000213623047,1.74035994991786,-6.688652222809507
422,50.689998626708984,88.0999984741211,1.738015404634485,-6.581786039233206
423,51.13999938964844,88.3499984741211,1.7276104718140564,-6.093543761048833
424,50.96500015258789,88.9000015258789,1.7443343718182007,-6.930639293726484
425,51.16999816894531,89.12999725341797,1.7418409310694543,-6.824328474515665
426,51.47999954223633,89.77999877929688,1.7439782357736355,-6.965761706946067
427,50.494998931884766,89.9800033569336,1.7819587139374362,-8.781694866234487
428,50.349998474121094,90.19000244140625,1.7912612745710832,-9.229572365796924
429,50.5,90.4800033569336,1.7916832347907643,-9.273490435880573
430,50.939998626708984,90.61000061035156,1.778759384631053,-8.681654271821996
431,50.97999954223633,90.51000213623047,1.7754021763229715,-8.516032871163018
432,51.43000030517578,90.47000122070312,1.7590900385742068,-7.7377896774513015
433,51.3849983215332,90.0,1.7514839532900197,-7.341615813639974
434,51.14860153198242,89.44999694824219,1.7488258577765905,-7.1794301143094525
435,51.34000015258789,88.94000244140625,1.7323724615712348,-6.35543935379131
436,51.53499984741211,89.3499984741211,1.7337731393940794,-6.445531442317373
437,51.130001068115234,88.55999755859375,1.7320554607580467,-6.3199454480826045
438,51.130001068115234,88.75,1.7357715264227653,-6.5099478894888545
439,50.97629928588867,88.74500274658203,1.7409071272293897,-6.757103883835937
440,51.13999938964844,89.0199966430664,1.7407117267405656,-6.763541929994146
441,53.599998474121094,91.80999755859375,1.7128731375416182,-5.517826735642556
442,53.70500183105469,91.67500305175781,1.707010519060203,-5.210570482107995
443,53.380001068115234,91.2699966430664,1.7098163135403812,-5.338739399780122
444,53.363800048828125,91.58000183105469,1.716144685109729,-5.675322936901194
445,53.084999084472656,91.61000061035156,1.7257229385004822,-6.162704627598755
446,53.1150016784668,91.9800033569336,1.7317142135048251,-6.483487050204017
447,53.40999984741211,92.2300033569336,1.726830249399494,-6.249532047817253
448,52.769901275634766,91.44000244140625,1.732806016895591,-6.509635636123944
449,52.720001220703125,91.58000183105469,1.7371016637057901,-6.731497843056571
450,52.14500045776367,91.38999938964844,1.7526128792284195,-7.484804631655534
451,51.560001373291016,90.53949737548828,1.7560026176102728,-7.594014450061705
452,51.459999084472656,90.41999816894531,1.757092883358179,-7.638572559863446
453,51.35499954223633,90.4999008178711,1.7622412934390252,-7.890730697341125
454,51.11000061035156,89.75,1.7560164141696857,-7.5427593527577965
455,51.4010009765625,90.83999633789062,1.7672806873802178,-8.155359226027413
456,51.60499954223633,91.20999908447266,1.7674643909224619,-8.190695060301008
457,51.44499969482422,90.94000244140625,1.7677131495941198,-8.183183865239398
458,51.439998626708984,91.01499938964844,1.7693429591654593,-8.266385243835513
459,51.154998779296875,90.8550033569336,1.7760728281691183,-8.573941610946319
460,51.24399948120117,91.0250015258789,1.7763055664550806,-8.597930958696194
461,51.33000183105469,90.93000030517578,1.7714786101987448,-8.361839820121942
462,52.029998779296875,90.94000244140625,1.7478378738227447,-7.223472032673085
463,52.14500045776367,90.75,1.7403394228274203,-6.844805242007096
464,52.334999084472656,90.9800033569336,1.7384160685678998,-6.763109085105837
465,52.3650016784668,90.80000305175781,1.7339826246791856,-6.533888455953287
466,52.45500183105469,91.08000183105469,1.7363454132439478,-6.666238779613279
467,52.30099868774414,90.87999725341797,1.7376340707374325,-6.718881843332737
468,52.560001373291016,91.36000061035156,1.7382039235786098,-6.773982070358256
469,51.53499984741211,91.22000122070312,1.7700592120072325,-8.315534188899404
470,51.19499969482422,91.22000122070312,1.7818146648006603,-8.873316548177966
471,51.064998626708984,91.02999877929688,1.782630005431639,-8.896585488946469
472,51.224998474121094,91.29000091552734,1.7821376990698616,-8.894102177172128
473,51.36000061035156,90.9800033569336,1.7714174897925654,-8.362628806049711
474,51.529998779296875,91.42500305175781,1.7742092997776178,-8.528740450308005
475,51.79999923706055,91.80000305175781,1.7722008572169838,-8.460795083397384
476,52.13999938964844,91.77999877929688,1.7602608334038132,-7.883008451657885
477,52.22999954223633,91.86000061035156,1.7587593608165366,-7.815361827075703
478,51.935298919677734,91.48999786376953,1.7616149279369016,-7.928825947436037
479,51.70500183105469,91.19999694824219,1.7638525039847557,-8.01663560772583
480,51.724998474121094,91.19999694824219,1.7631706068366753,-7.983830402603614
481,51.6349983215332,91.18000030517578,1.7658565560009176,-8.111482215174076
482,51.61000061035156,91.22000122070312,1.7674869238890665,-8.19249276617755
483,51.0099983215332,90.54499816894531,1.7750441315094678,-8.50181483804782
484,50.7599983215332,90.26000213623047,1.7781718896933205,-8.626952708974654
485,50.334999084472656,90.05999755859375,1.789212261779408,-9.124174515899453
486,50.25,89.25,1.7761194029850746,-8.453620982588658
487,50.03499984741211,89.02999877929688,1.779354432913057,-8.586335169343242
488,50.005001068115234,88.63999938964844,1.7726226876568971,-8.245549845524861
489,50.11000061035156,88.76000213623047,1.7713031541630977,-8.193297103554995
490,49.649898529052734,87.41000366210938,1.760527337451883,-7.598112480140896
491,49.470001220703125,87.29000091552734,1.7645037146066735,-7.773237674871096
492,49.16999816894531,86.81999969482422,1.7657108588150776,-7.795402145055361
493,48.904998779296875,86.52999877929688,1.7693487565514043,-7.9401421660847245
494,48.97999954223633,86.32499694824219,1.7624540170483791,-7.612098912308197
495,48.810001373291016,85.33000183105469,1.7482073228899258,-6.895991845686607
496,48.459999084472656,84.31999969482422,1.7399917723449085,-6.460180929442528
497,48.20500183105469,84.8499984741211,1.7601907530570597,-7.408511784588283
498,48.26499938964844,85.0,1.7611105578555182,-7.460085178807089
499,48.15999984741211,84.27999877929688,1.7499999801977923,-6.912339446655862
500,48.03839874267578,83.41500091552734,1.7364234258171498,-6.24683252597694
501,48.4900016784668,83.68000030517578,1.725716589165143,-5.770961215817321
502,48.46500015258789,83.21499633789062,1.7170121959330518,-5.34697314215502
503,48.709999084472656,83.54000091552734,1.71504829574422,-5.270048246503974
504,48.40999984741211,83.76000213623047,1.730221078294593,-5.982208899947777
505,47.97010040283203,82.77999877929688,1.7256582346950802,-5.72387624867592
506,47.974998474121094,82.7300033569336,1.7244399372218888,-5.665845365920246
507,48.125,82.37000274658203,1.71158447265625,-5.059761910124989
508,48.525001525878906,82.52999877929688,1.70077271888972,-4.563541193754444
509,48.540000915527344,82.9000015258789,1.7078697973275114,-4.908936907421447
510,48.470001220703125,82.29000091552734,1.697751162431962,-4.413773289437826
511,48.11000061035156,83.32499694824219,1.7319683203311707,-6.039363144700159
512,48.369998931884766,82.79000091552734,1.7115981547180361,-5.077830605782536
513,48.31999969482422,82.33999633789062,1.7040562263643897,-4.709851557244802
514,48.40999984741211,82.58999633789062,1.706052398227919,-4.812203101607933
515,48.2400016784668,82.33000183105469,1.7066749371156194,-4.831096645337906
516,48.17499923706055,82.06999969482422,1.7035807160260126,-4.677733329268177
517,48.13999938964844,81.87999725341797,1.7008724198493583,-4.545149384045898
518,47.689998626708984,81.66999816894531,1.7125183585810733,-5.073392577757614
519,47.584999084472656,81.88999938964844,1.720920478411226,-5.465649287012637
520,47.494998931884766,81.41999816894531,1.7142857142857142,-5.143296521946381
521,47.689998626708984,80.9800033569336,1.6980500249287154,-4.383397765745896
522,47.619998931884766,80.91000366210938,1.699076133492618,-4.428235063289604
523,47.689998626708984,80.80000305175781,1.6942756422413783,-4.203397460570114
524,47.88999938964844,80.88999938964844,1.689079148477355,-3.9652854239180453
525,46.6775016784668,79.05000305175781,1.693535433757481,-4.114434763801539
526,46.79999923706055,78.79000091552734,1.6835470555549532,-3.6534710200005502
527,46.90999984741211,78.79499816894531,1.6797057860850155,-3.478008354512708
528,47.40999984741211,79.56500244140625,1.6782324973103608,-3.4277448196902878
529,47.34000015258789,79.40499877929688,1.6773341470924377,-3.3825781499488397
530,47.679901123046875,80.2300033569336,1.6826797343787503,-3.6499630801218057
531,47.75,80.02999877929688,1.6760209168439135,-3.3349587983023508
532,48.470001220703125,81.08999633789062,1.672993486603306,-3.213768711801107
533,48.625,81.5,1.6760925449871464,-3.3694913562595854
534,48.86429977416992,82.02999877929688,1.6787306716438126,-3.506910333472929
535,48.724998474121094,81.7699966430664,1.6781939292721832,-3.4754369411280077
536,48.5099983215332,81.66500091552734,1.683467403446124,-3.723156621046668
537,48.725399017333984,82.04000091552734,1.6837214793529294,-3.7447841081830244
538,48.7400016784668,81.7300033569336,1.676856802264775,-3.4108303639334547
539,49.875,83.03500366210938,1.664862228814223,-2.8538255001605517
540,49.375,82.4800033569336,1.6704810806467563,-3.1190930022681425
541,49.5099983215332,82.26000213623047,1.6614826282563906,-2.677622227183063
542,49.15999984741211,81.7300033569336,1.6625305860580886,-2.721808409725851
543,49.30500030517578,81.5999984741211,1.655004522240215,-2.3539251118235693
544,49.40999984741211,81.7699966430664,1.65492808936629,-2.3516677922169844
545,49.33000183105469,81.58999633789062,1.6539629699856877,-2.302907081970245
546,49.154998779296875,81.7699966430664,1.6635133490737941,-2.770006126212577
547,48.9900016784668,81.45999908447266,1.662788248490259,-2.730692187830824
548,48.584999084472656,81.1500015258789,1.6702686643008242,-3.0851158086763757
549,48.75,81.02999877929688,1.662153821113782,-2.694423183735621
550,48.36000061035156,80.58000183105469,1.666253118570192,-2.8842341238709803
551,48.220001220703125,79.7300033569336,1.6534633209984602,-2.2639096344857546
552,48.400001525878906,80.08999633789062,1.654751938283875,-2.328605704169034
553,48.064998626708984,81.93000030517578,1.7045667876009993,-4.7181938585255505
554,48.375,82.62000274658203,1.7079070335210755,-4.8996280064832956
555,48.28499984741211,82.75,1.713782753681319,-5.177273715538147
556,48.369998931884766,83.16999816894531,1.7194542072673258,-5.4578278592005045
557,48.439998626708984,83.53500366210938,1.7245046661923233,-5.707996359996626
558,48.43000030517578,84.00499725341797,1.7345652844119481,-6.194392553866335
559,48.58000183105469,83.83000183105469,1.725607218430908,-5.7733142860593585
560,46.55030059814453,84.41999816894531,1.8135220843731834,-9.693107783469086
561,46.935001373291016,85.20500183105469,1.815382962352308,-9.846996122999228
562,46.3385009765625,84.03500366210938,1.813502851648424,-9.655578098990231
563,46.0,83.9000015258789,1.8239130766495415,-10.075898870376149
564,45.974998474121094,84.05999755859375,1.8283849994233357,-10.276910796713862
565,46.52000045776367,83.59500122070312,1.79696905412975,-8.917819294648067
566,46.310001373291016,82.76000213623047,1.7870870153755112,-8.427331187279206
567,46.439998626708984,75.03099822998047,1.615654617759355,-0.48506215700117905
568,47.09000015258789,75.62000274658203,1.6058611701326622,-0.0077160208756745785
569,46.8218994140625,75.41999816894531,1.6107846779554964,-0.2475402530815083
570,47.220001220703125,75.33499908447266,1.5954044289910523,0.49055902340845337
571,47.32500076293945,75.45999908447266,1.5945060299621996,0.5378145119603508
572,47.154998779296875,74.61000061035156,1.582228873752164,1.1089186773688076
573,47.16999816894531,74.94999694824219,1.5889336412479664,0.7935293723932111
574,47.970001220703125,77.23999786376953,1.6101729393001125,-0.18403804496337073
575,47.78499984741211,77.11000061035156,1.6136863211589527,-0.3575421331730675
576,47.69499969482422,76.98999786376953,1.614215292093279,-0.38518784222791935
577,47.67499923706055,76.83999633789062,1.6117461471957073,-0.2679977796179551
578,47.78499984741211,76.75,1.6061525634629996,0.002458477178495011
579,47.89500045776367,76.65499877929688,1.6004801763577658,0.27791961678743093
580,47.81999969482422,76.94000244140625,1.6089502913512947,-0.13012546804379865
581,48.85499954223633,76.6500015258789,1.5689285077080621,1.8578295582342454
582,49.22010040283203,76.66999816894531,1.5576969071874114,2.4367938798840516
583,49.05500030517578,76.80000305175781,1.565589696748094,2.035936406898033
584,48.67499923706055,76.69000244140625,1.5755522063370764,1.5225317314331497
585,48.612998962402344,77.43000030517578,1.5927838635312486,0.6808202089739146
586,48.724998474121094,76.94999694824219,1.579271408066067,1.3445627536962113
587,48.650001525878906,76.44999694824219,1.5714284594127985,1.7215275891210828
588,49.279998779296875,78.05000305175781,1.5838069193408253,1.1550544169168566
589,48.755001068115234,75.33000183105469,1.5450723039839898,3.01377819486048
590,48.349998474121094,73.68779754638672,1.524049635406451,3.9915613000891472
591,48.4900016784668,73.90989685058594,1.524229620379813,3.9991422387725226
592,48.18000030517578,73.48999786376953,1.525321656253182,3.910472932140424
593,47.82500076293945,73.2699966430664,1.5320438154565548,3.5480847606499726
594,47.78499984741211,73.26000213623047,1.5331171365525913,3.492456340948026
595,47.60499954223633,71.62000274658203,1.5044638889879414,4.8371588193227115
596,47.380001068115234,71.13999938964844,1.501477369900751,4.948044166237482
597,47.029998779296875,71.48999786376953,1.5200935513364338,4.023854472129999
598,46.92499923706055,71.16000366210938,1.5164625427613954,4.181593185238258
599,46.654998779296875,70.87000274658203,1.51902271141052,4.028648733854981
600,46.665000915527344,70.79000091552734,1.516982739241148,4.125059425617495
601,46.349998474121094,70.33000183105469,1.5173679427480997,4.068285786287733
602,45.18000030517578,70.01000213623047,1.5495794967537924,2.468861815979297
603,44.810001373291016,69.05000305175781,1.5409507015305526,2.8218644753433484
604,44.974998474121094,69.30000305175781,1.5408561512599825,2.84254809555536
605,45.13999938964844,68.93000030517578,1.5270270544350715,3.4832407204961147
606,45.45500183105469,69.29000091552734,1.5243647150881572,3.6400128339469706
607,45.70500183105469,70.02999877929688,1.532217393583263,3.3101488738191183
608,45.84000015258789,70.30999755859375,1.5338132051603932,3.2516196489041977
609,45.91999816894531,70.26000213623047,1.5300523723397221,3.432854666196521
610,45.130001068115234,69.25,1.5344559796371413,3.146838423110781
611,45.33000183105469,70.52999877929688,1.5559231398702078,2.1949480183566
612,44.880001068115234,69.48500061035156,1.5482397271981534,2.5017039091175395
613,45.07500076293945,69.75,1.5474209388665894,2.5566084636578683
614,44.755001068115234,68.71499633789062,1.5353590592771806,3.0666412297576375
615,44.56999969482422,68.51000213623047,1.5371326588585625,2.9681340897901283
616,44.27000045776367,69.44000244140625,1.5685566235233344,1.5459743518736693
617,44.720001220703125,69.62000274658203,1.5567978722315297,2.1042163248822607
618,45.029998779296875,69.51000213623047,1.543637664236149,2.722778970535602
619,44.90999984741211,69.41999816894531,1.5457581475130102,2.6159204163538323
620,44.869998931884766,69.18990325927734,1.5420081325232833,2.780392399483917
621,44.67499923706055,68.70999908447266,1.5379966481896135,2.940392630099838
622,44.56999969482422,68.58000183105469,1.5387032151812798,2.8981343949659095
623,44.47999954223633,67.91000366210938,1.5267536951664062,3.420484108274339
624,44.65999984741211,68.37000274658203,1.5309002010787922,3.2557819350754347
625,44.775001525878906,68.37000274658203,1.5269681835089557,3.4444462843351733
626,45.13999938964844,69.2300033569336,1.5336731123839915,3.183237668738302
627,45.04410171508789,69.16999816894531,1.5356061178988114,3.0859193062558763
628,45.20500183105469,69.4000015258789,1.5352283755069527,3.119878319953729
629,45.18000030517578,69.1500015258789,1.5305445121468302,3.3288624263308595
630,44.72999954223633,68.37000274658203,1.5285044365364595,3.3706189274433758
631,44.880001068115234,68.33000183105469,1.5225044608922567,3.6567026884144145
632,44.59000015258789,68.01499938964844,1.5253419860260085,3.4959482996411015
633,44.58000183105469,68.05000305175781,1.5264692744887638,3.4445420349706115
634,44.084999084472656,67.37000274658203,1.5281842836719186,3.3124727050702223
635,43.744998931884766,66.69999694824219,1.5247456526882215,3.424696144131504
636,43.630001068115234,66.3499984741211,1.520742536094266,3.5860365271395995
637,43.689998626708984,68.4000015258789,1.5655757307363238,1.6344616070418871
638,43.470001220703125,68.06999969482422,1.5659074714358425,1.6035498584316648
639,43.540000915527344,68.0199966430664,1.5622415069543314,1.7683899025574041
640,43.04010009765625,67.16000366210938,1.5604053780015854,1.8082777880458727
641,42.790000915527344,66.62999725341797,1.5571394210753506,1.927987581280805
642,43.380001068115234,67.61000061035156,1.5585523039566183,1.915900487267438
643,43.68000030517578,67.9000015258789,1.5544872035596855,2.118059004480772
644,43.82500076293945,69.2750015258789,1.5807187751257545,0.9809374195705536
645,44.43000030517578,69.55000305175781,1.5653838076534006,1.6984591895269168
646,44.38999938964844,69.6500015258789,1.569047138624674,1.532837788867939
647,44.494998931884766,69.63999938964844,1.5651197002219717,1.7150954136503052
648,44.130001068115234,69.37000274658203,1.5719465458319053,1.38630006196202
649,44.33000183105469,69.87000274658203,1.5761335407307766,1.214408436504714
650,44.15999984741211,69.4800033569336,1.573369646671439,1.3255135174405146
651,44.88010025024414,69.93000030517578,1.5581516065083962,2.056866926108116
652,44.68000030517578,69.62999725341797,1.5584153262718745,2.028598891508439
653,44.7599983215332,70.1500015258789,1.5672476353094733,1.6398342139765438
654,44.470001220703125,70.20999908447266,1.5788171161953153,1.104086083349957
655,44.6349983215332,69.6500015258789,1.5604347293607435,1.9347672621557044
656,45.8650016784668,71.08000183105469,1.5497655996909319,2.5226312700661158
657,46.005001068115234,71.33999633789062,1.5507008951540784,2.4923107479660462
658,44.310001373291016,69.13999938964844,1.5603700574770087,1.9116003301693658
659,43.869998931884766,68.83999633789062,1.5691816278540558,1.4897637063039204
660,43.654998779296875,69.30999755859375,1.5876760851374392,0.6670470781430728
661,44.43000030517578,69.7300033569336,1.569435131172181,1.5184588843511355
662,44.369998931884766,69.37000274658203,1.5634438678503548,1.780025104895872
663,44.29999923706055,69.0,1.5575621035739409,2.035190859109976
664,44.810001373291016,69.86000061035156,1.5590269687425538,2.0118669167495984
665,43.81999969482422,67.87999725341797,1.5490643022855974,2.3677372616775774
666,44.25,68.23999786376953,1.5421468443789725,2.713167466241446
667,44.33000183105469,68.02999877929688,1.534626572734304,3.05441240378987
668,44.619998931884766,67.72000122070312,1.517705128681916,3.840160534416457
669,44.119998931884766,67.13999938964844,1.5217588625354095,3.5998945581877866
670,44.209999084472656,66.91999816894531,1.51368467665155,3.9675442345277805
671,44.560001373291016,67.41000366210938,1.5127917770333488,4.051729961350107
672,43.584999084472656,65.125,1.4942067538829216,4.737207644368896
673,43.31999969482422,64.83999633789062,1.4967681623884583,4.587470369921563
674,44.10499954223633,65.44999694824219,1.4839586810462433,5.265289966679008
675,44.16999816894531,64.55500030517578,1.4615124061871163,6.266919171759428
676,44.19499969482422,64.625,1.4622694975958646,6.2379353705580645
677,44.125,64.2300033569336,1.4556374698455206,6.518095021256544
678,43.95000076293945,64.13999938964844,1.459385626307749,6.321006507621862
679,43.61000061035156,64.51000213623047,1.4792479072086493,5.3932214017612825
680,42.9900016784668,63.970001220703125,1.488020440174697,4.916091988538328
681,42.619998931884766,64.04000091552734,1.5025810070496717,4.2390896104587785
682,42.75,64.51000213623047,1.5090058979235197,3.9823597719304207
683,43.150001525878906,64.58999633789062,1.4968712411088383,4.558582319355638
684,43.0099983215332,64.4000015258789,1.4973262971190742,4.518896888484777
685,43.060001373291016,64.56999969482422,1.4995354769049145,4.430930506785176
686,44.04999923706055,66.30750274658203,1.5052781814987093,4.317554208886252
687,43.88999938964844,67.13500213623047,1.5296195732475772,3.2275693712330042
688,43.470001220703125,66.87000274658203,1.5383022974182565,2.803546806673852
689,42.939998626708984,65.8499984741211,1.5335351788568043,2.9540629478746485
690,43.16999816894531,65.80500030517578,1.5243225178664275,3.376383557192698
691,42.91999816894531,65.61000061035156,1.5286580477494884,3.1612493483752377
692,42.56999969482422,65.1500015258789,1.5304205307241294,3.047063471008231
693,41.875,64.94000244140625,1.5508060284514926,2.116890804008749
694,41.97999954223633,64.87000274658203,1.545259729727151,2.3591459873848653
695,41.75,64.44999694824219,1.5437125017543039,2.401829345351972
696,41.54999923706055,64.44999694824219,1.5511431559968833,2.073720970809278
697,41.255001068115234,63.95000076293945,1.5501151159189888,2.089762153725262
698,41.20500183105469,64.41500091552734,1.5632811079498639,1.5427364720383727
699,41.82500076293945,64.9800033569336,1.5536163101403089,1.9948643593824065
700,42.8650016784668,65.69000244140625,1.5324857079010819,2.991023816014364
701,42.82500076293945,65.70999908447266,1.5343840727105782,2.9054042464100736
702,43.11000061035156,65.95999908447266,1.5300393911067205,3.122956646235723
703,42.849998474121094,65.5999984741211,1.5309218392093917,3.0564144922377796
704,42.42499923706055,65.01000213623047,1.5323512859239061,2.949184445566887
705,42.72999954223633,65.57599639892578,1.5346594219854228,2.883554045966166
706,42.650001525878906,65.5999984741211,1.5381007298280336,2.7283123758418117
707,42.279998779296875,64.55500030517578,1.5268448951986782,3.166307861531793
708,42.0,63.709999084472656,1.516904740106492,3.5519611127631823
709,42.369998931884766,64.18000030517578,1.51475104845656,3.688956317168662
710,42.5,64.5199966430664,1.5181175680721508,3.5622313614528043
711,42.529998779296875,64.5,1.5165765777401778,3.6314420703492534
712,42.252498626708984,64.125,1.5176617261509073,3.5511931869811253
713,42.22999954223633,64.06999969482422,1.5171678993447446,3.5692829427843566
714,43.2400016784668,64.70500183105469,1.4964153404109903,4.591225281828459
715,43.22999954223633,64.76000213623047,1.4980338381211182,4.5198161159448365
716,43.21500015258789,64.91000366210938,1.5020248393594486,4.345207557150902
717,43.31999969482422,64.94999694824219,1.4993074193396698,4.477469759570001
718,43.33000183105469,64.88500213623047,1.4974613292014052,4.558873432289547
719,43.709999084472656,65.41999816894531,1.4966826707663972,4.647276427244423
720,43.720001220703125,65.19999694824219,1.4913082142680145,4.883686508655375
721,42.720001220703125,63.83919906616211,1.4943632313199495,4.603948776168723
722,42.290000915527344,63.439998626708984,1.500118166311416,4.297718400706417
723,42.2400016784668,63.689998626708984,1.5078124075732937,3.9656928716074322
724,42.275001525878906,63.45000076293945,1.5008870129572471,4.26310923156092
725,42.31999969482422,63.59000015258789,1.5025992582973722,4.196930940657568
726,41.915000915527344,62.87900161743164,1.5001550815698115,4.2435145545212425
727,42.13999938964844,63.34000015258789,1.5030849803037056,4.151634029383816
728,41.834999084472656,62.900001525878906,1.503525825323244,4.091268792998209
729,41.82500076293945,63.154998779296875,1.5099820114111662,3.819868937019125
730,41.880001068115234,63.130001068115234,1.5074020883007664,3.935096607653678
731,41.78499984741211,62.290000915527344,1.4907263645565187,4.619243874250786
732,41.849998474121094,62.53499984741211,1.4942652838107524,4.480877504380034
733,41.86000061035156,62.619998931884766,1.4959387964366027,4.412287280615205
734,41.98500061035156,62.65999984741211,1.492437750065509,4.577353316908701
735,42.060001373291016,63.209999084472656,1.5028529962106072,4.150395502570008
736,41.58000183105469,62.5099983215332,1.5033668967962048,4.0629399214950315
737,41.19499969482422,62.279998779296875,1.5118339419995626,3.6613297475610143
738,40.76499938964844,61.619998931884766,1.5115908218934524,3.6158987800576927
739,40.95000076293945,61.79499816894531,1.5090353362061715,3.7444008846248114
740,41.165000915527344,62.400001525878906,1.5158508475179402,3.492112935148926
741,41.66999816894531,63.27000045776367,1.51835860902235,3.4505799827547197
742,43.6171989440918,64.69000244140625,1.4831306000260451,5.225030219451883
743,43.9900016784668,64.79000091552734,1.472834699782296,5.736627908280839
744,44.17499923706055,65.08999633789062,1.4734577806915607,5.740127569398497
745,43.94499969482422,64.79000091552734,1.474342959732873,5.662800551389042
746,44.04999923706055,65.11000061035156,1.4780931155061774,5.5150563451167205
747,43.994998931884766,65.12000274658203,1.4801682992970189,5.414824249433353
748,43.83000183105469,65.26000213623047,1.488934506272187,5.004141239572904
749,43.04999923706055,63.220001220703125,1.46852502534492,5.764520120198428
750,42.8838996887207,63.150001525878906,1.4725806651042181,5.562027590407697
751,43.07080078125,63.400001525878906,1.4719949565803943,5.6186454891034305
752,42.959999084472656,63.095001220703125,1.4686918660458725,5.741871664561559
753,43.11000061035156,63.63999938964844,1.4762235789522864,5.442956341059942
754,43.209999084472656,63.63999938964844,1.4728072376311903,5.607007399257926
755,43.329898834228516,63.959999084472656,1.4761169724667662,5.483707514085838
756,43.7400016784668,64.08000183105469,1.465020561775636,6.036493089111817
757,43.75,64.52999877929688,1.4749714006696428,5.602898743430744
758,43.494998931884766,64.33999633789062,1.4792504406920464,5.374562850841388
759,43.63999938964844,64.43499755859375,1.4765123386751917,5.517440045228044
760,44.02000045776367,65.4000015258789,1.4856883427029703,5.175841363759334
761,44.255001068115234,66.27999877929688,1.4976838137972652,4.6813709810680155
762,44.15999984741211,65.81999969482422,1.4904891286742485,4.985517179549889
763,45.51499938964844,67.83999633789062,1.4904975776692992,5.188445543243789
764,45.435001373291016,67.9800033569336,1.496203396108967,4.917198929271779
765,45.64500045776367,68.8550033569336,1.5084894877073483,4.3867099063755735
766,45.619998931884766,68.93000030517578,1.510960147283107,4.27069706451053
767,45.439998626708984,69.33000183105469,1.5257483258439954,3.575398627357872
768,45.43000030517578,69.0199966430664,1.5192603165182688,3.8690012127850526
769,45.59000015258789,68.80999755859375,1.5093221611820458,4.341485745262505
770,45.68000030517578,69.44000244140625,1.5201401483690082,3.8591293180868877
771,45.63999938964844,69.44999694824219,1.5216914521693459,3.783511884713066
772,45.630001068115234,69.45500183105469,1.5221345650940077,3.762104399339451
773,45.53200149536133,69.19999694824219,1.5198101264072936,3.856337492836845
774,45.60499954223633,69.66500091552734,1.527573766358845,3.5110894212439394
775,45.779998779296875,70.48999786376953,1.539755346075878,2.9731849539215904
776,45.880001068115234,70.5999984741211,1.5387967922953094,3.027241659914738
777,45.69499969482422,70.33000183105469,1.5391181157841396,2.9937369613534788
778,45.599998474121094,70.12999725341797,1.5379385877220617,3.037888652999401
779,45.88999938964844,70.5999984741211,1.5384615256727716,3.043644262475839
780,45.90999984741211,70.27999877929688,1.5308211503568208,3.3964554205689996
781,46.165000915527344,70.48999786376953,1.5269142524821355,3.60479467009195
782,46.04999923706055,70.37999725341797,1.528338727892462,3.526130931183774
783,45.790000915527344,70.12000274658203,1.5313387496090747,3.3595889318169174
784,44.915000915527344,69.48999786376953,1.5471445273809732,2.554125151883527
785,44.58000183105469,69.27999877929688,1.5540600254313142,2.214546307431549
786,44.59199905395508,69.12999725341797,1.5502780480815088,2.384229704754448
787,45.01499938964844,69.68000030517578,1.5479284960559003,2.528173768675261
