,wfc,schw,Ratio,Spread
396,43.11000061035156,63.63999938964844,1.4762235789522864,6.760579461803481
397,43.209999084472656,63.63999938964844,1.4728072376311903,6.927759475110257
398,43.329898834228516,63.959999084472656,1.4761169724667662,6.808211256529468
399,43.7400016784668,64.08000183105469,1.465020561775636,7.373828961254311
400,43.75,64.52999877929688,1.4749714006696428,6.940547463339307
401,43.494998931884766,64.33999633789062,1.4792504406920464,6.704232580051958
402,43.63999938964844,64.43499755859375,1.4765123386751917,6.851646842899761
403,44.02000045776367,65.4000015258789,1.4856883427029703,6.521938405696027
404,44.255001068115234,66.27999877929688,1.4976838137972652,6.034821198808565
405,44.15999984741211,65.81999969482422,1.4904891286742485,6.335994806383688
406,45.51499938964844,67.83999633789062,1.4904975776692992,6.581321144420265
407,45.435001373291016,67.9800033569336,1.496203396108967,6.307571390233612
408,45.64500045776367,68.8550033569336,1.5084894877073483,5.783653244683073
409,45.619998931884766,68.93000030517578,1.510960147283107,5.666858104359825
410,45.439998626708984,69.33000183105469,1.5257483258439954,4.965927452521761
411,45.43000030517578,69.0199966430664,1.5192603165182688,5.259217190182845
412,45.59000015258789,68.80999755859375,1.5093221611820458,5.736708122451567
413,45.68000030517578,69.44000244140625,1.5201401483690082,5.257167802618646
414,45.63999938964844,69.44999694824219,1.5216914521693459,5.180298739456525
415,45.630001068115234,69.45500183105469,1.5221345650940077,5.158578406316828
416,45.53200149536133,69.19999694824219,1.5198101264072936,5.249745090386249
417,45.60499954223633,69.66500091552734,1.527573766358845,4.906781129763125
418,45.779998779296875,70.48999786376953,1.539755346075878,4.374352393562141
419,45.880001068115234,70.5999984741211,1.5387967922953094,4.431538174026066
420,45.69499969482422,70.33000183105469,1.5391181157841396,4.39224477721536
421,45.599998474121094,70.12999725341797,1.5379385877220617,4.433423877954546
422,45.88999938964844,70.5999984741211,1.5384615256727716,4.4482536243532635
423,45.90999984741211,70.27999877929688,1.5308211503568208,4.801690597340574
424,46.165000915527344,70.48999786376953,1.5269142524821355,5.018008837561531
425,46.04999923706055,70.37999725341797,1.528338727892462,4.9357466928524545
426,45.790000915527344,70.12000274658203,1.5313387496090747,4.76106933858555
427,44.915000915527344,69.48999786376953,1.5471445273809732,3.9282267836832787
428,44.58000183105469,69.27999877929688,1.5540600254313142,3.5781658083186514
429,44.59199905395508,69.12999725341797,1.5502780480815088,3.748224599088452
430,45.01499938964844,69.68000030517578,1.5479284960559003,3.905404355583805
431,45.3650016784668,69.83000183105469,1.539292389450094,4.340545631296031
432,45.57500076293945,70.11000061035156,1.5383433776563622,4.411628706448617
433,45.16999816894531,69.58000183105469,1.540403025273785,4.26453376358301
434,44.68220138549805,69.6500015258789,1.5587862586484906,3.3790228975686816
435,45.125,70.2699966430664,1.5572298425056268,3.4993098588358507
436,45.29499816894531,70.70999908447266,1.5610995019964944,3.343514715552864
437,45.32500076293945,71.05000305175781,1.5675676085118289,3.0536698542667082
438,45.209999084472656,71.36000061035156,1.5784119012481932,2.551409540612333
439,45.14500045776367,71.55500030517578,1.585003867086468,2.2477434748895817
440,45.31999969482422,71.66999816894531,1.5814209764244638,2.425313823161254
441,44.849998474121094,70.58999633789062,1.573913015373273,2.719555561154941
442,44.84000015258789,70.41000366210938,1.5702498533119595,2.8828327866089936
443,44.904998779296875,70.66000366210938,1.5735442730862885,2.7414991575075263
444,45.040000915527344,70.73999786376953,1.5706038282823886,2.887204989071101
445,45.08000183105469,70.61000061035156,1.5663264805306591,3.0840767988152678
446,44.90999984741211,70.19999694824219,1.5631261898632,3.209866785292668
447,44.810001373291016,70.08000183105469,1.5639366142225972,3.162681889173392
448,45.70000076293945,70.95999908447266,1.5527351838037138,3.770608437715346
449,45.22999954223633,69.97000122070312,1.5469821341776553,3.9748462084238625
450,45.09000015258789,69.12000274658203,1.532934187462294,4.590790112911982
451,45.20500183105469,68.99500274658203,1.5262692169428078,4.908052867972621
452,45.2400016784668,68.4000015258789,1.511936317156145,5.56156773108399
453,45.2599983215332,68.46499633789062,1.512704349909736,5.530003819726652
454,45.11000061035156,68.05000305175781,1.5085347402132847,5.694227085899307
455,45.03499984741211,66.77999877929688,1.4828466527270194,6.838843159625803
456,45.09000015258789,66.91999816894531,1.4841427798288556,6.790794690548701
457,45.10499954223633,66.87000274658203,1.4825408142165029,6.865866477157134
458,45.279998779296875,66.80999755859375,1.4754858515840092,7.218439877186633
459,45.29499816894531,66.9800033569336,1.4787505478442813,7.0735104430919264
460,45.390098571777344,66.91500091552734,1.474220215885007,7.297504176622162
461,45.459999084472656,67.4800033569336,1.4843819779130198,6.849363204805947
462,44.810001373291016,65.88500213623047,1.4703191278075076,7.357681583997611
463,44.78499984741211,66.00499725341797,1.4738193028537445,7.1958882747290644
464,44.55500030517578,66.2699966430664,1.4873750687724285,6.546369752468074
465,44.369998931884766,65.6449966430664,1.479490606791365,6.862079712590948
466,44.27510070800781,65.51000213623047,1.4796127188567187,6.838420935264516
467,44.6150016784668,65.70999908447266,1.4728229656480603,7.206679145551114
468,44.630001068115234,65.72000122070312,1.4725520871128794,7.221753373565782
469,44.04999923706055,65.87000274658203,1.495346285753478,6.102089913483191
470,43.88999938964844,64.96499633789062,1.4801776541653993,6.739604474378531
471,43.869998931884766,64.9800033569336,1.4811945506956932,6.6911601771724705
472,43.91999816894531,65.22000122070312,1.4849727672989406,6.53475232005632
473,43.57500076293945,65.45999908447266,1.502237474202098,5.717978946122322
474,42.935001373291016,64.58000183105469,1.504134150819629,5.528008808356013
475,42.65999984741211,64.23999786376953,1.5058602459809087,5.408258172784478
476,40.525001525878906,61.790000915527344,1.5247377813439142,4.288910179106445
477,40.4900016784668,61.880001068115234,1.5282785503321914,4.140396384110311
478,40.3650016784668,62.040000915527344,1.5369750609628574,3.7714183313103646
479,40.45000076293945,62.29999923706055,1.5401730052410827,3.6535236588388003
480,40.399898529052734,62.63999938964844,1.5504989287188977,3.2297613068623647
481,40.369998931884766,62.97999954223633,1.560069388371816,2.8397742410106233
482,40.06999969482422,62.15999984741211,1.551285258817739,3.158227518405816
483,39.25,60.369998931884766,1.5380891447613954,3.57733191678971
484,39.185001373291016,59.75,1.5248181167788946,4.088664477775943
485,39.380001068115234,61.060001373291016,1.5505332584343021,3.1046685946892367
486,39.17499923706055,60.900001525878906,1.5545629281918647,2.921941124061142
487,39.2599983215332,60.90999984741211,1.5514519218408722,3.0540464515895636
488,39.02000045776367,60.279998779296875,1.544848746082041,3.2828129367650476
489,39.02000045776367,60.209999084472656,1.5430548021045163,3.3528126315892663
490,38.72999954223633,60.88999938964844,1.572166282192849,2.1879813593116424
491,38.560001373291016,61.25,1.5884335533874085,1.5437734508368164
492,38.19499969482422,61.56999969482422,1.6119911032010699,0.6135545901763206
493,37.994998931884766,61.63999938964844,1.6223187556907965,0.20918849122984517
494,37.7400016784668,61.560001373291016,1.6311605361802388,-0.13712443959762788
495,37.345001220703125,61.189998626708984,1.6385057337415962,-0.4274935873421699
496,37.439998626708984,61.130001068115234,1.632745814913205,-0.20867692935959803
497,38.11000061035156,62.650001525878906,1.6439254925874158,-0.6085508899399985
498,37.689998626708984,62.529998779296875,1.6590607868843235,-1.1907182297655867
499,38.119998931884766,62.63999938964844,1.643231929297206,-0.5818333033823324
500,38.0099983215332,62.2599983215332,1.6379900308036066,-0.38573407640977586
501,37.599998474121094,61.75,1.642287300689669,-0.5611840134482906
502,38.5,62.435001373291016,1.6216883473582082,0.25846024305651105
503,38.16999816894531,61.4900016784668,1.6109511298979935,0.6517544144526963
504,37.09000015258789,60.150001525878906,1.6217309592456834,0.18618618879430904
505,36.88999938964844,60.54999923706055,1.6413662303841419,-0.5481779265095954
506,37.04499816894531,60.63999938964844,1.636928124900887,-0.37904714521936733
507,37.68000030517578,60.86000061035156,1.6151804702080044,0.46256448885253554
508,37.466400146484375,60.540000915527344,1.615847817746858,0.42546196100567335
509,37.54999923706055,60.494998931884766,1.611051935047133,0.6102270480135557
510,37.68000030517578,60.8650016784668,1.6153131949445947,0.45756342073730116
511,37.67499923706055,60.630001068115234,1.6092900410326767,0.6842031171709093
512,37.98500061035156,60.91999816894531,1.6037908961450318,0.9124742616057728
513,38.290000915527344,60.88999938964844,1.5902323827042886,1.4523803722496422
514,38.349998474121094,61.04999923706055,1.5919166014636899,1.3926859818181112
515,38.654998779296875,61.119998931884766,1.5811667536417013,1.8325936183408869
516,38.86989974975586,60.869998931884766,1.5659932061509134,2.44187057148185
517,38.47999954223633,59.9900016784668,1.5589917461568759,2.670022659717638
518,39.560001373291016,62.88999938964844,1.5897370375752489,1.5755997042909866
519,39.22999954223633,62.70000076293945,1.5982666707766473,1.2138928075719304
520,39.1349983215332,62.55500030517578,1.5984413693140807,1.200067788438069
521,39.10499954223633,62.689998626708984,1.6031197892995521,1.0149167384145767
522,39.029998779296875,62.68000030517578,1.6059442035756313,0.8995268612133385
523,39.03499984741211,62.709999084472656,1.606506963740391,0.8778889958344178
524,38.9900016784668,62.349998474121094,1.5991278735582983,1.1626605134505394
525,38.90999984741211,62.02000045776367,1.5939347391667646,1.3589094171555798
526,38.70500183105469,62.47999954223633,1.6142616350971448,0.5561893921514167
527,38.689998626708984,62.68000030517578,1.6200569276295014,0.33110588745811476
528,38.75,62.61000061035156,1.615741951234879,0.5014174167716232
529,38.880001068115234,62.72999954223633,1.6134258698279726,0.5987576041926344
530,38.75,62.4900016784668,1.6126452046055948,0.6214163486563888
531,38.56999969482422,62.43000030517578,1.6186155249970973,0.3804885959882325
532,37.7400016784668,61.849998474121094,1.638844613761919,-0.427121540427706
533,37.5099983215332,61.869998931884766,1.6494268648465207,-0.8316475083126422
534,37.30419921875,61.2400016784668,1.6416382863322818,-0.545710472255138
535,37.28499984741211,61.130001068115234,1.6395333597502526,-0.4678078632377096
536,37.375,61.540000915527344,1.6465552084422033,-0.7273431476702401
537,37.68000030517578,61.7599983215332,1.6390657595894382,-0.4374332223291051
538,37.890899658203125,62.029998779296875,1.6370685135175405,-0.35484673358791974
539,40.369998931884766,63.869998931884766,1.5821154476533659,1.9497748513621855
540,40.80500030517578,63.779998779296875,1.5630437030337898,2.7670214546028475
541,40.619998931884766,63.66999816894531,1.5674544520720652,2.567732025077298
542,40.73500061035156,64.06999969482422,1.572848870377647,2.3599932542590167
543,40.63999938964844,64.36499786376953,1.5837844200402271,1.9061696084161708
544,40.8849983215332,64.52999877929688,1.5783294956211453,2.150764189746532
545,40.77000045776367,64.48999786376953,1.58180027323225,1.9985087277219475
546,40.09000015258789,63.619998931884766,1.586929376147133,1.7316657120962515
547,40.61000061035156,63.95000076293945,1.5747352819945164,2.27101398075596
548,40.39500045776367,63.72999954223633,1.5776704745645773,2.1315724330916836
549,40.13999938964844,63.79999923706055,1.5894369757642224,1.6352554135738513
550,40.04499816894531,64.04000091552734,1.5992009949744492,1.2364282582095212
551,40.150001525878906,64.19000244140625,1.5987546700348747,1.2619740370640569
552,40.22999954223633,64.16000366210938,1.5948298382342665,1.4257155515046163
553,41.25870132446289,65.05000305175781,1.5766371932116223,2.255526180487884
554,40.560001373291016,64.44999694824219,1.5890038157316944,1.6874277887998443
555,40.69499969482422,64.44000244140625,1.5834869867219101,1.9231159513507874
556,40.52000045776367,64.2300033569336,1.5851432041291367,1.8405468237822402
557,40.25,64.26000213623047,1.5965217922044836,1.3591543555466143
558,40.290000915527344,64.20999908447266,1.5936956471928696,1.4760319636306247
559,40.189998626708984,64.18000030517578,1.5969147175467633,1.3388443521120121
560,40.084999084472656,63.849998474121094,1.5928651598461445,1.493305255941969
561,39.93000030517578,63.61000061035156,1.59303781928863,1.4741721858333887
562,39.650001525878906,63.220001220703125,1.594451419615721,1.396062436215878
563,39.650001525878906,63.2599983215332,1.5954601736961962,1.3560653353857999
564,39.790000915527344,63.5,1.5958783246778023,1.350118226551977
565,39.82899856567383,63.869998931884766,1.603605444072862,1.0453165662028494
566,39.70000076293945,63.59000015258789,1.60176319724281,1.1096535109845076
567,38.849998474121094,61.45000076293945,1.5817246634867375,1.8285972774905088
568,39.34000015258789,62.81999969482422,1.5968479779147065,1.2777957168298497
569,39.599998474121094,63.27000045776367,1.597727345851064,1.2624668149932388
570,39.31999969482422,63.08000183105469,1.6042726938107799,0.9843563024362749
571,39.33000183105469,63.220001220703125,1.6074243141983549,0.8610787406237461
572,39.22999954223633,62.939998626708984,1.6043843834090714,0.9738949438023992
573,39.16999816894531,63.279998779296875,1.6155221275824927,0.5335829567252188
574,38.66999816894531,62.79499816894531,1.6238686615551496,0.18267074552547746
575,38.939998626708984,62.86000061035156,1.6142784495949063,0.5690619930579783
576,39.44499969482422,63.029998779296875,1.5979211374557918,1.243337559581924
577,39.40999984741211,63.029998779296875,1.5993402441851516,1.1848239171736805
578,39.755001068115234,63.58000183105469,1.599295689166711,1.211602753089046
579,39.974998474121094,63.755001068115234,1.594871882468958,1.4044008208051435
580,39.92499923706055,63.90999984741211,1.6007514356590742,1.1658120348548875
581,38.81999969482422,61.72999954223633,1.590159712197696,1.4984457697033446
582,38.779998779296875,62.189998626708984,1.6036616963461534,0.9715721289044905
583,39.29999923706055,62.4900016784668,1.5900764094554407,1.5409191768610737
584,39.459999084472656,62.63999938964844,1.5874303305368553,1.658413313475499
585,39.7400016784668,62.83000183105469,1.5810266526762442,1.9365263888438944
586,39.93000030517578,63.16999816894531,1.582018474484137,1.9141746272396387
587,40.119998931884766,63.38999938964844,1.580009996941206,2.011817982822869
588,39.53499984741211,63.13999938964844,1.5970658817083938,1.2838015122099404
589,39.05500030517578,62.994998931884766,1.612981652532117,0.6263264265854003
590,39.05500030517578,63.05500030517578,1.6145179826517473,0.5663250532943847
591,39.095001220703125,63.18000030517578,1.6160633925679024,0.5081996096205825
592,39.3849983215332,63.4900016784668,1.6120351500371783,0.6830228259226983
593,39.65999984741211,63.775001525878906,1.6080434132941719,0.8577775813672941
594,39.5099983215332,63.459999084472656,1.6061756967953742,0.9220036253046755
595,40.005001068115234,63.974998474121094,1.599175022272663,1.2345625207982847
596,40.17499923706055,64.11000061035156,1.5957685582533006,1.3837676826910792
597,40.095001220703125,63.90999984741211,1.5939642823707427,1.4500257104868621
598,39.755001068115234,63.810001373291016,1.6050811132908924,0.981603210852718
599,39.98500061035156,64.23500061035156,1.6064774197783058,0.9411231064047241
600,40.17499923706055,64.25499725341797,1.5993776844715943,1.238771039624673
601,40.130001068115234,64.2300033569336,1.6005482593412315,1.1885358433736213
602,40.20000076293945,63.80500030517578,1.5871890321951903,1.7305661799479066
603,40.369998931884766,64.05000305175781,1.5865743063265296,1.7697707314891387
604,40.029998779296875,63.75,1.592555631877033,1.5013528094917274
605,40.029998779296875,63.84000015258789,1.5948039495221098,1.4113526569038368
606,40.23500061035156,64.25,1.5968683739368434,1.3440801275319314
607,40.3849983215332,64.40499877929688,1.5947753239092313,1.4398513681952279
608,40.189998626708984,64.33999633789062,1.6008957087928917,1.1788483193971684
609,39.67319869995117,63.189998626708984,1.5927628902477873,1.4648466606715471
610,39.64500045776367,63.04999923706055,1.5903644471950935,1.5577035059405018
611,39.57500076293945,62.81999969482422,1.5873657228998177,1.670675763360357
612,39.7599983215332,63.09400177001953,1.5868713388714886,1.7059573505334453
613,39.72999954223633,63.13999938964844,1.5892272871165103,1.60980700241425
614,39.65999984741211,62.849998474121094,1.584720088651795,1.7827806331251066
615,39.80500030517578,62.959999084472656,1.581710805219767,1.9151955063244726
616,39.95000076293945,63.290000915527344,1.5842302805220416,1.8276091588206993
617,40.369998931884766,63.790000915527344,1.5801338271808858,2.0297728677196076
618,40.28499984741211,63.63999938964844,1.5797443125406054,2.0376707445368893
619,40.10499954223633,63.38999938964844,1.5806009254005766,1.9867416185777171
620,40.095001220703125,63.290000915527344,1.5785010347586033,2.070024642371628
621,39.674598693847656,62.54499816894531,1.5764494217466192,2.1121876641315467
622,39.61000061035156,62.279998779296875,1.5723301645953724,2.2691903212959303
623,38.68989944458008,61.02000045776367,1.5771558296544432,1.9909399196437716
624,38.7599983215332,61.47999954223633,1.5861713675070253,1.6481339352140407
625,39.099998474121094,61.58000183105469,1.574936169673058,2.1165526201509195
626,39.23500061035156,61.7400016784668,1.573595022760816,2.1822528059625412
627,39.150001525878906,61.67499923706055,1.5753511323950316,2.1051515983071525
628,39.15999984741211,61.79499816894531,1.5780132382464511,2.001868116749584
629,39.060001373291016,61.540000915527344,1.5755248016352608,2.0896853568607767
630,38.2599983215332,60.59000015258789,1.5836383379684333,1.7022205033111815
631,38.2400016784668,60.724998474121094,1.5879967523201168,1.5337912811235908
632,38.564998626708984,60.72999954223633,1.5747439830109708,2.0721284450097315
633,38.64500045776367,60.65999984741211,1.56967263886332,2.275877252486346
634,38.69499969482422,60.849998474121094,1.5725545665855192,2.1694686324307426
635,38.744998931884766,60.849998474121094,1.5705252329751715,2.253058639084138
636,38.70500183105469,60.59000015258789,1.5654307527760902,2.4461887817998544
637,41.54999923706055,61.88999938964844,1.489530698581713,5.902529162660279
638,41.19499969482422,61.65999984741211,1.496783597625785,5.539031366896232
639,41.060001373291016,61.599998474121094,1.5002434586909457,5.373339084472228
640,41.099998474121094,62.06999969482422,1.5102190267453912,4.9702060425865895
641,41.32550048828125,62.33000183105469,1.508269738892327,5.087203956200362
642,41.130001068115234,62.13999938964844,1.5108192991957046,4.950365453761371
643,41.08000183105469,62.16999816894531,1.5133883981949463,4.836776667811115
644,41.625,62.439998626708984,1.5000600270680837,5.477918124334174
645,41.474998474121094,63.06999969482422,1.520675154073306,4.597140658750071
646,41.470001220703125,62.9900016784668,1.5189293422788763,4.66878413869825
647,41.404998779296875,62.27000045776367,1.5039247021762892,5.280112610994131
648,41.2599983215332,61.18000030517578,1.4827921181287715,6.127697280031093
649,41.28499984741211,61.15999984741211,1.4814097147500858,6.189495929875811
650,41.18000030517578,61.20000076293945,1.4861583367994153,5.973954087123751
651,42.36000061035156,62.25,1.4695467210354076,6.8967096191249695
652,42.345001220703125,62.189300537109375,1.468633811414417,6.932332717770443
653,42.380001068115234,62.42499923706055,1.4729824838071146,6.7551476602275145
654,42.525001525878906,62.654998779296875,1.4733685251290987,6.767563601542115
655,42.980098724365234,63.21500015258789,1.4707969974194492,6.968405394784689
656,42.97999954223633,63.209999084472656,1.4706840334504043,6.973240647673485
657,42.900001525878906,63.150001525878906,1.472027955238753,6.899495471123551
658,42.7599983215332,62.9900016784668,1.4731058033448545,6.825434371393989
659,42.720001220703125,63.150001525878906,1.4782303305570814,6.598566345164393
660,42.650001525878906,62.84600067138672,1.4735286851807827,6.7855399148400934
661,42.70500183105469,62.625,1.4664558556337461,7.0984915067981476
662,42.76499938964844,63.119998931884766,1.4759733387758074,6.70379803189396
663,42.78499984741211,63.38600158691406,1.4815005682592757,6.4712326550277695
664,42.72999954223633,62.81999969482422,1.4701614876623155,6.945283626546264
665,42.28010177612305,62.2599983215332,1.4725602755453502,6.75313437767452
666,42.41999816894531,62.1349983215332,1.4647572136629836,7.112016754572345
667,43.010101318359375,62.529998779296875,1.453844489145744,7.703565874074705
668,42.94499969482422,62.81999969482422,1.4628012607110428,7.304726394913679
669,42.88999938964844,62.86000061035156,1.4656097343177605,7.172774558815
670,43.099998474121094,62.67499923706055,1.4541763678876471,7.708857786555463
671,43.290000915527344,63.150001525878906,1.4587664631632784,7.55150645153217
672,43.14500045776367,63.400001525878906,1.4694634570219474,7.0590909679812555
673,43.29499816894531,63.4900016784668,1.466451192138102,7.219860835353522
674,43.040000915527344,63.19499969482422,1.4682852776619169,7.088551871811212
675,42.82500076293945,62.79999923706055,1.4664331142617832,7.124109561207469
676,42.85499954223633,62.8849983215332,1.4673900126764916,7.089263205225116
677,43.05699920654297,63.10499954223633,1.4656153634749087,7.206970203207938
678,43.189998626708984,62.9900016784668,1.45843953881289,7.5443199081287915
679,43.744998931884766,63.36000061035156,1.4483941515008212,8.10218471836668
680,43.6349983215332,63.400001525878906,1.452962162590298,7.878281961696651
681,43.6150016784668,63.494998931884766,1.4558064080789188,7.749853655036397
682,43.474998474121094,63.619998931884766,1.4633697795240908,7.390792707894725
683,43.400001525878906,63.22999954223633,1.4569123806259092,7.655410276317433
684,43.33100128173828,63.20000076293945,1.458540049698203,7.570052678079669
685,43.5,63.65999984741211,1.4634482723543014,7.392589984448428
686,43.47999954223633,62.5099983215332,1.4376724696331056,8.509154232164242
687,43.16999816894531,62.09000015258789,1.4382673798038943,8.410884155844606
688,43.040000915527344,61.82500076293945,1.4364544481372241,8.458550803695978
689,43.244998931884766,61.77000045776367,1.4283732682028192,8.856272049403266
690,42.902198791503906,61.22999954223633,1.4271995670851712,8.823170899782717
691,42.9900016784668,61.18000030517578,1.423121607734669,9.019961254806255
692,42.88999938964844,61.15999984741211,1.425973437112549,8.872775321754453
693,42.81999969482422,61.67499923706055,1.4403316131857746,8.240748647289529
694,42.875,61.540000915527344,1.4353352983213374,8.467697889394067
695,42.900001525878906,61.64500045776367,1.436946346507169,8.404496539238785
696,43.04499816894531,61.70000076293945,1.4333837469518755,8.591905340105221
697,43.125999450683594,61.599998474121094,1.4283726582282064,8.82732764885781
698,43.935001373291016,62.70000076293945,1.4271082008217726,9.079835519573855
699,43.709999084472656,62.47999954223633,1.4294212045506869,8.92367214407367
700,42.779998779296875,62.90999984741211,1.470547022966654,6.938873480611768
701,43.20000076293945,64.11000061035156,1.4840277656974128,6.441042804079935
702,43.11000061035156,65.22000122070312,1.5128740500421731,5.180577630748793
703,43.03499984741211,66.80000305175781,1.5522250096109806,3.4751876009596643
704,42.9900016784668,67.00499725341797,1.558618158579417,3.194964306564067
705,43.189998626708984,67.66999816894531,1.5667978773006428,2.864323417650276
706,43.29999923706055,67.71499633789062,1.5638567559126708,3.0032270898476483
707,44.28499984741211,70.1500015258789,1.5840578472978877,2.214971180716823
708,43.755001068115234,69.20999908447266,1.581762024796447,2.26890807208148
709,43.834999084472656,69.37999725341797,1.5827534778709262,2.232652638279852
710,43.72999954223633,69.63500213623047,1.5923851558464794,1.8021068282426211
711,43.90999984741211,69.69000244140625,1.5871100588380784,2.048035649025998
712,43.974998474121094,69.58499908447266,1.58237638428624,2.2617053768581385
713,43.88999938964844,69.05999755859375,1.5734791186823693,2.644603253675406
714,43.560001373291016,68.68499755859375,1.5767905278512737,2.467904107756077
715,43.69499969482422,68.73999786376953,1.5731776712178798,2.6385974582953153
716,43.55500030517578,68.95999908447266,1.583285468976978,2.1845416679592162
717,43.314998626708984,68.76000213623047,1.5874409400034364,1.983297655752956
718,43.41999816894531,68.77999877929688,1.5840626826301767,2.1388419399112664
719,43.6150016784668,68.8499984741211,1.5785852533421565,2.3948541128000684
720,43.54999923706055,68.72000122070312,1.577956427659893,2.416178617810793
721,43.189998626708984,66.99500274658203,1.551169365056471,3.539318840013557
722,43.47999954223633,67.28150177001953,1.5474126604960634,3.737650783677914
723,43.43000030517578,67.7300033569336,1.559521134722669,3.2055591901104563
724,43.349998474121094,67.41000366210938,1.555017440250927,3.3918097722822935
725,43.20500183105469,67.51000213623047,1.5625506139362306,3.0494021921189827
726,43.14500045776367,67.72000122070312,1.5695909259984104,2.7390912731570367
727,42.900001525878906,67.55999755859375,1.5748250619021307,2.489499438408707
728,43.89619827270508,68.95999908447266,1.5709788500602888,2.7549651794491936
729,43.845001220703125,68.89900207519531,1.5714220585461396,2.7303696443384027
730,44.005001068115234,68.94000244140625,1.5666401719816843,2.956861125923531
731,44.52000045776367,69.2300033569336,1.555031505954552,3.527849396192643
732,44.189998626708984,69.4000015258789,1.5704911446621472,2.80614570381929
733,44.0,69.24500274658203,1.5737500624223189,2.6434999068298097
734,43.88999938964844,68.9800033569336,1.5716565121029074,2.7245974553355623
735,43.15999984741211,68.73999786376953,1.5926783620665654,1.7441709943357677
736,43.130001068115234,69.08999633789062,1.601901104263289,1.3440197917243848
737,42.92499923706055,69.31999969482422,1.6149097478602814,0.7712891167505729
738,42.875,69.31999969482422,1.6167929957976495,0.6876991100971919
739,42.7400016784668,69.12999725341797,1.6174542475099372,0.6520078957884221
740,42.88999938964844,69.11000061035156,1.6113313498211743,0.9227745588149998
741,42.7599983215332,69.01000213623047,1.6138916006804007,0.8054339136303168
742,43.720001220703125,69.98999786376953,1.6008690738697084,1.4303956503763613
743,43.599998474121094,69.41999816894531,1.5922018485883607,1.7997716762220006
744,43.63999938964844,69.61000061035156,1.5950962782750016,1.6766437911419485
745,43.79999923706055,69.46009826660156,1.5858470200115713,2.0940379826880147
746,43.70000076293945,69.20500183105469,1.5836384581884309,2.1819544049281134
747,43.755001068115234,69.42500305175781,1.5866758394927478,2.053904104796324
748,43.7599983215332,69.30999755859375,1.5838665497500266,2.1772641343696293
749,43.5,69.08999633789062,1.5882757778825431,1.962593493969912
750,43.36000061035156,68.70500183105469,1.5845249276738336,2.1135334311728755
751,43.34700012207031,68.13999938964844,1.5719657461360206,2.6568013228976852
752,43.42100143432617,68.45999908447266,1.5766563833866825,2.460518919526045
753,43.29999923706055,68.52999877929688,1.5826789835285247,2.1882246484413983
754,43.2599983215332,68.61000061035156,1.5859917538693034,2.041348261060513
755,43.18000030517578,68.45999908447266,1.5854561973281571,2.057607051795749
756,43.38999938964844,68.83719635009766,1.5864760847754278,2.031491640620196
757,43.29499816894531,68.7699966430664,1.5884051172542566,1.9398658707539125
758,43.185001373291016,68.70500183105469,1.5909459221077444,1.8209652191316577
759,43.224998474121094,68.9000015258789,1.5939850539758722,1.6928337031249254
760,43.0099983215332,68.41000366210938,1.590560482023072,1.8233887985270554
761,43.22460174560547,68.67500305175781,1.5887943504011537,1.9171689163402517
762,43.400001525878906,69.04000091552734,1.5907833753037914,1.845408903026417
763,44.345001220703125,69.46499633789062,1.566467345263255,3.000288203194394
764,44.47999954223633,69.23999786376953,1.5566546442524614,3.4509803330305076
765,44.5099983215332,69.47000122070312,1.5607729463133833,3.271129704587203
766,44.57500076293945,69.63999938964844,1.5623106718496913,3.2098042840491345
767,44.53499984741211,69.76499938964844,1.566520705707433,3.0179297277229367
768,44.415000915527344,69.81500244140625,1.571878892318094,2.767309384495256
769,44.33000183105469,69.94000244140625,1.5777125998765666,2.5002057354336316
770,45.165000915527344,71.44000244140625,1.5817558063382167,2.396178616822205
771,45.04800033569336,71.44999694824219,1.5860858731975602,2.190579540361945
772,45.03499984741211,71.5999984741211,1.5898745135276273,2.0188434648015843
773,45.15999984741211,71.58999633789062,1.5852523600482935,2.2378238064198754
774,45.27000045776367,71.69999694824219,1.5838302677981495,2.311725037210998
775,45.220001220703125,72.16500091552734,1.595864638820221,1.7631310632724462
776,45.26499938964844,72.63999938964844,1.604771906972793,1.3633616818867933
777,45.279998779296875,72.49500274658203,1.6010380896858267,1.5334346891983512
778,45.54499816894531,73.44000244140625,1.6124713007778984,1.031467769394929
779,45.47999954223633,73.7699966430664,1.6220316047839392,0.5928071968362401
780,45.6150016784668,73.72000122070312,1.6161350105902481,0.8685026524232382
781,45.689998626708984,74.27999877929688,1.6257386958176674,0.43388691505521826
782,45.92499923706055,74.49500274658203,1.6221013387947119,0.6117629943005694
783,45.939998626708984,75.02999877929688,1.633217262128417,0.1018433258308773
784,45.3849983215332,75.5999984741211,1.665748623334248,-1.3960201111159807
785,45.3650016784668,75.7699966430664,1.6702302180015527,-1.5994491807156879
786,45.56999969482422,76.20999908447266,1.672372165785388,-1.696730681590431
787,45.63209915161133,76.04000091552734,1.6663708733382316,-1.4229130483656933
788,45.80500030517578,76.37000274658203,1.6672852797241993,-1.4638542971692987
789,45.76499938964844,76.3949966430664,1.669288706695496,-1.5557227499798716
790,45.75,75.87000274658203,1.6583607157722848,-1.0558052177406483
791,45.82500076293945,75.88999938964844,1.6560828832767587,-0.9504136620726131
792,45.99020004272461,76.19000244140625,1.6566573394033122,-0.9742323216635145
