,csco,amd,Ratio,Spread
392,49.16999816894531,95.31999969482422,1.9385805012095003,-9.92541647419245
393,49.0,94.25,1.9234693877551021,-9.15678533525733
394,50.130001068115234,99.86000061035156,1.992020715791819,-12.763547956848106
395,50.525001525878906,101.12999725341797,2.001583259757433,-13.333297542723761
396,50.52949905395508,101.41999816894531,2.0071443427659887,-13.615325351541804
397,50.533199310302734,102.52999877929688,2.0289631406415425,-14.718766238816164
398,50.150001525878906,100.66000366210938,2.0071784765582867,-13.52809469098347
399,50.689998626708984,102.46150207519531,2.0213356648466645,-14.372299578667898
400,50.61000061035156,102.48999786376953,2.0250937883372924,-14.542613875130774
401,49.78900146484375,102.70860290527344,2.062877340044597,-16.216665927640243
402,49.38999938964844,99.38990020751953,2.012348682643444,-13.605304255642002
403,49.09000015258789,97.07009887695312,1.97739047820793,-11.817334164210015
404,48.41999816894531,96.94999694824219,2.002271801208413,-12.884995206747027
405,48.54999923706055,97.11990356445312,2.0004099915683797,-12.824439139712643
406,48.32500076293945,96.06500244140625,1.9878944836991852,-12.168409755366303
407,48.59000015258789,96.31500244140625,1.982198027144409,-11.948625381420888
408,42.17499923706055,97.69920349121094,2.3165193896520444,-24.705181639131588
409,42.06999969482422,99.16010284423828,2.3570264693022502,-26.35222158772593
410,41.314998626708984,99.38500213623047,2.4055429127372854,-27.9155681289106
411,41.32929992675781,97.74250030517578,2.364968689970342,-26.24771330629259
412,41.3849983215332,98.32009887695312,2.3757424879680564,-26.726571139255263
413,41.53499984741211,97.43000030517578,2.3457325307115964,-25.570553566610165
414,41.71590042114258,96.63999938964844,2.3166226406243187,-24.45985658121986
415,41.97999954223633,96.13500213623047,2.2900191325516444,-23.486670927718556
416,42.05500030517578,93.21540069580078,2.2165117113155413,-20.434109986854985
417,41.97999954223633,91.49819946289062,2.1795664711914475,-18.849868254378713
418,41.66999816894531,88.59989929199219,2.1262275782392885,-16.501130862726463
419,42.30500030517578,89.45999908447266,2.114643622246416,-16.235514549147986
420,42.630001068115234,91.41999816894531,2.1444990822982213,-17.6193603068079
421,42.939998626708984,93.51499938964844,2.1778062967026144,-19.16480551086594
422,43.310001373291016,91.82250213623047,2.120122355684264,-16.81637652533444
423,43.380001068115234,93.21479797363281,2.1487965808776037,-18.08457863235879
424,43.70500183105469,93.82499694824219,2.1467793849072585,-18.11862428015541
425,43.55500030517578,93.40499877929688,2.1445298616654416,-17.964545112077865
426,43.60499954223633,94.61000061035156,2.1697053457989646,-19.080909530377006
427,43.45989990234375,94.04000091552734,2.1638338129365056,-18.76813889399353
428,43.36000061035156,95.10690307617188,2.1934248555676104,-20.0121400525203
429,42.966800689697266,91.33000183105469,2.1255946536637094,-16.93229391686969
430,42.709999084472656,90.88809967041016,2.128028602638224,-16.94564330038407
431,43.06999969482422,91.98690032958984,2.1357534474430016,-17.40624376756201
432,43.005001068115234,91.20999908447266,2.1209160985720232,-16.74457048276694
433,43.27000045776367,91.48999786376953,2.114397894519875,-16.554784888118384
434,43.76499938964844,90.8949966430664,2.0768878764011918,-15.082261784713415
435,43.77000045776367,91.18000030517578,2.0831619682791844,-15.358399676766899
436,43.92499923706055,91.72000122070312,2.0881047880205044,-15.6236225839717
437,43.79010009765625,90.58999633789062,2.0687323421473343,-14.73276356423043
438,43.61000061035156,91.06999969482422,2.0882824677880705,-15.53204284479377
439,43.415000915527344,91.38899993896484,2.1050097434474457,-16.19673373250182
440,43.79999923706055,92.48899841308594,2.1116210051170072,-16.614216689543944
441,44.275001525878906,93.30000305175781,2.1072840166300977,-16.583149000535307
442,44.0,92.70999908447266,2.107045433738015,-16.48066094730735
443,45.39500045776367,95.87000274658203,2.1119066368504877,-17.167642246710507
444,44.97999954223633,99.01000213623047,2.201200603465099,-21.04334501117213
445,45.20000076293945,99.88999938964844,2.209955701406771,-21.53332953334435
446,45.30500030517578,99.18000030517578,2.189162336101897,-20.637189853304697
447,45.505001068115234,99.6449966430664,2.189759241932781,-20.74762977757201
448,45.224998474121094,98.56999969482422,2.1795467776793513,-20.16901451344291
449,44.97999954223633,98.69999694824219,2.19430853607641,-20.733339823183847
450,45.1349983215332,101.06999969482422,2.2392822300517357,-22.828564561443336
451,45.30500030517578,100.40370178222656,2.2161726322901303,-21.86089133035548
452,45.314998626708984,100.91999816894531,2.2270771538645118,-22.359462939563564
453,45.32500076293945,100.80999755859375,2.2241587614273644,-22.23173078910022
454,45.39500045776367,101.65010070800781,2.2392355916503384,-22.94774020813629
455,45.54499816894531,102.14009857177734,2.2426194462210165,-23.17182583363917
456,45.619998931884766,102.31500244140625,2.2427664365834996,-23.21377020283419
457,45.01499938964844,102.2500991821289,2.2714673013111746,-24.221395191881577
458,44.82500076293945,102.87030029296875,2.294931367363638,-25.178421176232952
459,45.119998931884766,103.93000030517578,2.3034131818591863,-25.715155719361455
460,45.224998474121094,103.10009765625,2.2797147846283847,-24.69911247486869
461,45.45500183105469,103.25,2.2714771937256857,-24.441270547261148
462,45.42499923706055,103.25,2.272977473508953,-24.494458404995363
463,45.040000915527344,101.83999633789062,2.261101116069954,-23.766970259964957
464,45.060001373291016,101.55919647216797,2.253865809519625,-23.450714076619867
465,45.0099983215332,101.30419921875,2.2507043545097205,-23.28436099855856
466,44.869998931884766,100.12000274658203,2.2313350820125923,-22.34835198714658
467,44.970001220703125,100.66999816894531,2.2386034119696494,-22.721065821397637
468,45.36000061035156,102.06600189208984,2.250132286567859,-23.425688257407323
469,45.38100051879883,101.98300170898438,2.247262081997035,-23.305459955188446
470,45.22999954223633,101.20999908447266,2.237674112509365,-22.800148133035457
471,45.130001068115234,104.05000305175781,2.305561723668341,-25.817426925831718
472,45.26499938964844,106.80000305175781,2.3594389592807925,-28.32810523513161
473,45.45000076293945,107.05500030517578,2.3554455117296693,-28.25513662249282
474,45.33000183105469,108.92990112304688,2.4030420631578524,-30.342768583497453
475,45.41630172729492,108.55999755859375,2.390331080026048,-29.819874694121104
476,45.474998474121094,107.64920043945312,2.367217241375261,-28.805021431692943
477,45.790000915527344,108.58999633789062,2.3714783613613744,-29.187388780828364
478,45.47999954223633,107.33000183105469,2.3599384984905187,-28.476957053238614
479,45.25,105.5,2.3314917127071824,-27.054692730940353
480,45.30500030517578,106.59010314941406,2.352722711211126,-28.04729269754298
481,45.345001220703125,106.55000305175781,2.3497629327025,-27.936279964641848
482,45.47999954223633,106.95999908447266,2.3518029938663725,-28.106954306656583
483,45.26409912109375,106.5199966430664,2.3532998272670027,-28.049694800302284
484,45.2599983215332,106.29000091552734,2.348431393223408,-27.82696886895703
485,45.915000915527344,107.91000366210938,2.3502123818017133,-28.28579919185767
486,45.47999954223633,106.1895980834961,2.3348636577025474,-27.33655330568002
487,45.275001525878906,104.58000183105469,2.309884004559943,-26.090372474316716
488,45.380001068115234,105.30999755859375,2.320625717935171,-26.634227606288782
489,45.29999923706055,105.41999816894531,2.327152316653899,-26.88605348713012
490,45.17449951171875,105.16000366210938,2.327862063747485,-26.848541794229085
491,45.33000183105469,105.66000366210938,2.330906670948418,-27.072871122559953
492,45.20000076293945,105.49099731445312,2.33387158260731,-27.134327458149038
493,45.349998474121094,104.44999694824219,2.3031973641156,-25.827414853671435
494,45.35499954223633,104.48699951171875,2.303759245205513,-25.855551647092106
495,45.584999084472656,105.24909973144531,2.308853830103414,-26.209914358062257
496,45.529998779296875,105.1707992553711,2.309923173184747,-26.229117064799475
497,45.54499816894531,104.76499938964844,2.300252576606361,-25.796726651510262
498,45.560001373291016,105.26000213623047,2.310359942129805,-26.265132087924634
499,45.22999954223633,104.86000061035156,2.3183727983996993,-26.450149658914363
500,45.474998474121094,104.2699966430664,2.292908194431372,-25.425817635306224
501,45.404998779296875,101.28990173339844,2.2308094803778116,-22.569816456016248
502,45.11000061035156,101.57230377197266,2.251658222072036,-23.375183963668995
503,45.04499816894531,101.93009948730469,2.262850563452277,-23.848214401924245
504,45.095001220703125,102.11000061035156,2.2643308093197887,-23.939471349614458
505,44.91999816894531,101.9198989868164,2.2689203726922016,-24.059610814625394
506,45.0,103.61160278320312,2.3024800618489585,-25.60948934052235
507,44.93989944458008,101.38099670410156,2.2559239775141173,-23.485428041916983
508,45.0099983215332,101.4999008178711,2.2550523128838376,-23.480062597679655
509,45.119998931884766,101.18000030517578,2.242464598856081,-22.965155719361455
510,44.974998474121094,101.38999938964844,2.254363598210879,-23.43220803464599
511,44.58000183105469,99.68499755859375,2.2360922715160725,-22.427446498180934
512,44.25,98.77999877929688,2.23231635659428,-22.10746681575271
513,43.310001373291016,96.2699966430664,2.222812135546028,-21.26387103217038
514,43.58000183105469,94.47000122070312,2.1677374311945234,-18.98522546580579
515,43.61000061035156,95.46009826660156,2.188949711776489,-19.922141416571115
516,43.724998474121094,95.59369659423828,2.186248140198701,-19.851874371130172
517,43.814998626708984,95.33049774169922,2.175750330472158,-19.42912547059067
518,43.8849983215332,96.0199966430664,2.187991348194992,-19.994530641579864
519,43.470001220703125,94.79499816894531,2.1806992295136634,-19.50522877967085
520,43.084999084472656,88.5999984741211,2.056400147541178,-13.992751364526717
521,43.275001525878906,88.62999725341797,2.0480645668011426,-13.685918507710928
522,43.400001525878906,89.58000183105469,2.064055269160283,-14.414326172158217
523,43.46500015258789,88.76000213623047,2.042102883345917,-13.479098517011897
524,43.60499954223633,88.20999908447266,2.022933150108886,-12.680908004498098
525,43.45500183105469,86.95999908447266,2.001150510188854,-11.69682024276475
526,43.2400016784668,87.0,2.0120258238409217,-12.117968119481963
527,43.55500030517578,86.3301010131836,1.9820939136332576,-10.889647345964582
528,43.05500030517578,87.30999755859375,2.0278712562939627,-12.755931544132471
529,42.915000915527344,86.76000213623047,2.021670751143787,-12.454123582525176
530,43.06999969482422,87.48500061035156,2.031228261672469,-12.904344048323727
531,42.900001525878906,87.2300033569336,2.0333333392613784,-12.950715350794857
532,42.77000045776367,86.50060272216797,2.0224597099920363,-12.451777399274553
533,42.93000030517578,87.05000305175781,2.0277196001152316,-12.717533950485977
534,43.77000045776367,87.65399932861328,2.002604487363347,-11.832398700204399
535,43.51499938964844,87.83999633789062,2.018614215097207,-12.470455305916493
536,43.79499816894531,88.44000244140625,2.019408748465672,-12.574086487920146
537,43.68000030517578,88.04000091552734,2.0155677724456242,-12.377950335118902
538,43.36000061035156,87.29329681396484,2.0132217616511023,-12.198533790313268
539,44.2400016784668,90.23500061035156,2.039669918328059,-13.58019342431806
540,43.79999923706055,89.30999755859375,2.0390410756680053,-13.435215835051755
541,43.20500183105469,84.15499877929688,1.9478068559832427,-9.335013763967842
542,43.08000183105469,83.04000091552734,1.9275765409941803,-8.44161281338774
543,43.064998626708984,82.08999633789062,1.9061882957306835,-7.518205545918681
544,43.150001525878906,82.19000244140625,1.904750858284753,-7.467520608888654
545,42.9900016784668,80.87999725341797,1.8813676226007183,-6.441159199278806
546,43.345001220703125,81.9208984375,1.8899733794071656,-6.852725961414967
547,43.34000015258789,82.06999969482422,1.8936317352533214,-7.010692988795077
548,43.62009811401367,80.3499984741211,1.8420407552523899,-4.7941410189511
549,43.61000061035156,81.67500305175781,1.8728503074675693,-6.1370462017273635
550,43.33000183105469,81.51300048828125,1.8812138713056952,-6.471418559762773
551,43.77000045776367,82.29000091552734,1.8800548333311982,-6.468400287118461
552,43.57500076293945,82.37999725341797,1.890533466690887,-6.904087268576509
553,43.685001373291016,81.82080078125,1.872972375165706,-6.149884430785667
554,43.38999938964844,81.56999969482422,1.8799262696990127,-6.422055576039531
555,43.75239944458008,84.41000366210938,1.9292657027651507,-8.619605675224426
556,43.935001373291016,84.95500183105469,1.9336519671238834,-8.84089165421148
557,44.064998626708984,83.9800033569336,1.9058210819058337,-7.635437259446183
558,44.11000061035156,84.49009704589844,1.9154408496215398,-8.065752543110255
559,44.165000915527344,84.06999969482422,1.9035434835747336,-7.5481520092245855
560,44.20500183105469,84.21499633789062,1.9051010711355363,-7.622236017046111
561,44.130001068115234,83.79000091552734,1.8987083364488566,-7.330200095116714
562,43.89500045776367,85.91999816894531,1.9573982748130652,-9.876800627347
563,44.0,84.79239654541016,1.9270999214865945,-8.563058408244848
564,43.775001525878906,83.87999725341797,1.9161620634971261,-8.049530854953195
565,43.95000076293945,84.42179870605469,1.9208600054733744,-8.281097981644939
566,43.880001068115234,84.9489974975586,1.9359388201857988,-8.932390503526838
567,43.7234001159668,84.18699645996094,1.9254448701764562,-8.44800776671814
568,43.564998626708984,83.68000030517578,1.920808055618139,-8.221821860446104
569,43.0099983215332,83.18000030517578,1.933968927023446,-8.705712696015274
570,43.290000915527344,82.4000015258789,1.9034418984344144,-7.429332232605324
571,42.970001220703125,81.3499984741211,1.893181199979262,-6.946616737604364
572,42.78499984741211,80.65350341796875,1.8850883184669955,-6.578087547508792
573,42.93000030517578,81.23999786376953,1.8923828857735874,-6.907528762497696
574,42.8650016784668,82.01000213623047,1.9132158853367813,-7.7927609952807355
575,42.92499923706055,82.43009948730469,1.9203285020943288,-8.10649615608873
576,44.01499938964844,86.93499755859375,1.9751220893811792,-10.679068873861885
577,43.92499923706055,86.36319732666016,1.9661513677112032,-10.266818689928732
578,43.935001373291016,86.63999938964844,1.972004021429681,-10.52588921280523
579,44.1349983215332,86.4000015258789,1.9576301078893406,-9.931341698013503
580,44.14500045776367,86.4800033569336,1.9589988098352045,-9.993611988956408
581,44.095001220703125,86.50550079345703,1.9617983535249723,-10.107746838235405
582,44.099998474121094,87.11000061035156,1.9752835288978465,-10.703387647675148
583,43.83000183105469,85.6500015258789,1.9541409524923559,-9.722031944602696
584,44.110599517822266,87.61000061035156,1.9861439556030966,-11.184594379189027
585,43.974998474121094,86.80989837646484,1.9740739372066543,-10.624882326977874
586,43.93000030517578,86.96549987792969,1.979638044019852,-10.860255471142372
587,43.880001068115234,86.69000244140625,1.9756153220424209,-10.673395447374494
588,43.7599983215332,86.81500244140625,1.983889528594583,-11.01113335310915
589,43.779998779296875,86.16020202636719,1.968026597276003,-10.32087662044764
590,44.02000045776367,84.07499694824219,1.9099272165821648,-7.810202493454431
591,43.7400016784668,81.7699966430664,1.8694557271432795,-6.001577109790636
592,43.58000183105469,81.5999984741211,1.872418426930256,-6.115222719223757
593,43.459999084472656,81.09500122070312,1.8659687742533033,-5.822963371540444
594,43.29499816894531,80.74500274658203,1.8649961002769808,-5.765474445853661
595,43.15999984741211,80.96379852294922,1.875898952946911,-6.223591912920957
596,43.04999923706055,80.79000091552734,1.8766551067898156,-6.244800671121956
597,42.97650146484375,77.80000305175781,1.8102916803360758,-3.3850978429487584
598,42.85499954223633,77.30999755859375,1.8039901618106384,-3.1104879577557996
599,42.720001220703125,76.55500030517578,1.7920177461997686,-2.5948123950379256
600,42.81999969482422,77.36000061035156,1.806632441889118,-3.2225378747026014
601,43.029998779296875,77.62000274658203,1.8038578886487797,-3.1102588197990912
602,42.98720169067383,78.05000305175781,1.815656753221295,-3.6161287468337577
603,42.869998931884766,77.98999786376953,1.8192208958923977,-3.7638977153650246
604,42.31999969482422,75.76000213623047,1.7901701957123595,-2.508927053339241
605,42.689998626708984,77.80000305175781,1.8224409827711323,-3.8930029993541724
606,43.060001373291016,78.08999633789062,1.8135158812681271,-3.5270645533734695
607,42.849998474121094,77.47000122070312,1.8079347486439352,-3.2793573899210515
608,42.773799896240234,77.63510131835938,1.8150153015791195,-3.5795404447598913
609,42.650001525878906,76.96990203857422,1.8046869703362354,-3.133807858814356
610,42.650001525878906,76.4800033569336,1.7932004834871467,-2.643909177173731
611,41.71500015258789,72.94509887695312,1.7486539280865327,-0.766552042386627
612,41.994998931884766,73.61699676513672,1.7529943716522614,-0.9420750090582488
613,41.98500061035156,73.62969970703125,1.7537143893449787,-0.9725027284634451
614,42.03499984741211,73.36000061035156,1.745212343919349,-0.6141662190281978
615,42.314998626708984,73.77999877929688,1.7435897713282063,-0.5377894664615384
616,42.48500061035156,73.38999938964844,1.7274331725387055,0.15358524167710064
617,42.619998931884766,73.69000244140625,1.7290005698774777,0.09290388061939714
618,40.96500015258789,73.48930358886719,1.7939534557581256,-2.6403382334372965
619,41.064998626708984,73.15059661865234,1.7813368821367657,-2.1243564377113473
620,41.38999938964844,74.4000015258789,1.7975357000001844,-2.797608018125166
621,41.29999923706055,74.48999786376953,1.803631942853063,-3.0471544040162173
622,41.51499938964844,74.51100158691406,1.7947971259152424,-2.6870111659708784
623,41.90999984741211,74.84989929199219,1.7859675391197616,-2.3256618138582668
624,41.970001220703125,75.20999908447266,1.7919942076954902,-2.5793926534714076
625,42.33000183105469,73.97000122070312,1.7474603832035813,-0.701194597700129
626,42.25,74.13990020751953,1.7547905374560835,-1.0129188550062964
627,42.3650016784668,74.56999969482422,1.760179316426807,-1.2391462066322192
628,42.46500015258789,74.91999816894531,1.7642764135108464,-1.4118698552422075
629,42.650001525878906,75.04910278320312,1.75965064708533,-1.2130086034432623
630,42.8650016784668,76.04000091552734,1.7739413959646708,-1.822759774577611
631,42.709999084472656,75.37000274658203,1.7646922117116834,-1.4275463765559437
632,43.1349983215332,79.01499938964844,1.8318071743196003,-4.3191148672985005
633,43.095001220703125,78.37999725341797,1.8187723641544695,-3.7550186037118096
634,43.12590026855469,79.20010375976562,1.8364858070572152,-4.520348041064272
635,43.005001068115234,78.9802017211914,1.8365352810036064,-4.514773119485687
636,43.310001373291016,79.70989990234375,1.8404501818256764,-4.70377429144772
637,43.25,79.52010345458984,1.8386151087766438,-4.620346796561142
638,43.22999954223633,79.30000305175781,1.8343743671401285,-4.435702711351558
639,43.33000183105469,78.89009857177734,1.820680711701163,-3.848516643258867
640,43.49290084838867,80.30000305175781,1.8462783922294475,-4.969637768016915
641,43.279998779296875,78.66000366210938,1.8174677883710255,-3.7070659089475613
642,43.349998474121094,79.02999877929688,1.8230680867607385,-3.9529672957570683
643,43.540000915527344,79.7750015258789,1.8322232395137443,-4.36113840622645
644,43.48500061035156,79.45999908447266,1.8272967222991663,-4.143639147631637
645,43.38999938964844,79.35009765625,1.8287646640340947,-4.202153537465312
646,43.2400016784668,76.69000244140625,1.773589256810721,-1.8079705608882137
647,43.34000015258789,77.38500213623047,1.7855330379275438,-2.325695430201327
648,43.36000061035156,77.4749984741211,1.786784995008166,-2.380235450469519
649,43.52000045776367,77.8550033569336,1.7889476686125538,-2.4765965549035855
650,43.47999954223633,77.57420349121094,1.7841353336688888,-2.26670932442581
651,43.22999954223633,77.03900146484375,1.7820726874996966,-2.174701124437496
652,43.2599983215332,76.95500183105469,1.7788951645138964,-2.037520395515321
653,43.54999923706055,75.38580322265625,1.731017325908557,0.045784674506870626
654,43.800498962402344,76.45999908447266,1.7456421934851636,-0.5843314601851888
655,43.5,76.5199966430664,1.7590803825992278,-1.1770461586588312
656,43.310001373291016,76.22000122070312,1.7598706719900379,-1.2138756098070957
657,43.29499816894531,77.04499816894531,1.7795357761259416,-2.0654698682169426
658,42.78499984741211,75.87999725341797,1.7735186987036449,-1.8045813829580113
659,42.86000061035156,76.37000274658203,1.7818479155162943,-2.1616273756881896
660,42.2599983215332,77.29000091552734,1.828916327148667,-4.145294785503443
661,42.507598876953125,78.00499725341797,1.835083592447065,-4.421350973113723
662,42.73500061035156,78.27999877929688,1.8317537770278014,-4.293220321592463
663,42.834999084472656,78.56420135498047,1.8341123621842066,-4.400148071764951
664,42.779998779296875,78.48999786376953,1.8347358602954027,-4.42344776336545
665,42.890899658203125,77.87809753417969,1.8157254372090343,-3.6149450942906527
666,42.69499969482422,77.4800033569336,1.8147324958600772,-3.5641375344740625
667,41.72999954223633,76.62999725341797,1.8363287345799797,-4.424859871284914
668,41.869998931884766,76.97000122070312,1.8383091278774566,-4.516676377814084
669,41.75,77.25499725341797,1.8504190958902507,-5.014403553662481
670,41.86000061035156,78.02999877929688,1.8640706555556243,-5.594398713918499
671,42.314998626708984,79.01830291748047,1.8673828543528432,-5.776093604645132
672,42.45500183105469,79.00499725341797,1.8609114084557157,-5.514593717225528
673,42.33000183105469,78.61000061035156,1.8570752943525901,-5.341193987348566
674,42.869998931884766,79.7699966430664,1.86074174552258,-5.543896494661899
675,42.900001525878906,80.06939697265625,1.8664194434668109,-5.790108966517513
676,42.744998931884766,79.8375015258789,1.8677623937504824,-5.832998290663829
677,42.974998474121094,79.93119812011719,1.8599465028079192,-5.518957376145684
678,42.889198303222656,80.68000030517578,1.8811263324340002,-6.419863985382028
679,42.94499969482422,80.9000015258789,1.8838049156076504,-6.540941877040515
680,43.08000183105469,81.12000274658203,1.8830083402667313,-6.521614644442428
681,42.95000076293945,82.8291015625,1.9285005841948968,-8.461176143605718
682,43.08000183105469,83.52999877929688,1.9389506784812476,-8.931610677157272
683,43.209999084472656,83.8499984741211,1.9405230328794953,-9.021154451337273
684,43.130001068115234,83.22000122070312,1.9295153990205967,-8.532975705807962
685,42.7400016784668,81.93000030517578,1.916939566861403,-7.934356077415478
686,42.61000061035156,81.4813003540039,1.9122576669057605,-7.716118809488924
687,42.59000015258789,81.41999816894531,1.9117163155022436,-7.690272942052777
688,43.47999954223633,84.18000030517578,1.9360625848996067,-8.872506138390653
689,43.78499984741211,84.95500183105469,1.9402763989292537,-9.106810655079249
690,43.79499816894531,84.81999969482422,1.9367508446425603,-8.954083741338115
691,43.779998779296875,85.40499877929688,1.9507766368345365,-9.565673373377328
692,43.83000183105469,85.67500305175781,1.9547113728627514,-9.747033470481602
693,43.959999084472656,85.94999694824219,1.9551865045102115,-9.79157144632176
694,44.040000915527344,85.875,1.9499318395727538,-9.57474922758981
695,44.05500030517578,87.96980285644531,1.996817665351604,-11.642961536468567
696,44.10499954223633,88.67649841308594,2.010577016969846,-12.261019680353632
697,44.11000061035156,88.61009979248047,2.0088437670908985,-12.185755289692286
698,43.904998779296875,88.0199966430664,2.004783033602353,-11.959074323957429
699,43.94049835205078,88.83000183105469,2.0215975048655506,-12.706146746011234
700,44.20500183105469,89.81120300292969,2.031697755520416,-13.218442682085174
701,44.119998931884766,89.41999816894531,2.0267452478182864,-12.977928888646465
702,44.11000061035156,88.37999725341797,2.0036272054069593,-11.955652750629786
703,44.334999084472656,90.33999633789062,2.03766771632866,-13.516780096401908
704,44.61000061035156,91.54000091552734,2.0520062690670726,-14.229268759981414
705,44.52000045776367,90.41999816894531,2.030997242570273,-13.268816061399823
706,44.48500061035156,90.74009704589844,2.039790846373135,-13.650961803541952
707,44.494998931884766,90.56120300292969,2.035311949137597,-13.454342983062537
708,44.58000183105469,91.0999984741211,2.043517154157233,-13.842447413708276
709,44.79999923706055,89.04000091552734,1.9875000542828025,-11.392443886469882
710,44.61000061035156,88.44999694824219,1.9827392005844926,-11.139264792696258
711,44.540000915527344,87.80829620361328,1.9714480107476138,-10.621657778445359
712,44.46229934692383,87.56999969482422,1.9695337618854578,-10.521108691676423
713,44.33000183105469,87.26499938964844,1.9685313734527372,-10.450642155614494
714,44.44499969482422,87.94499969482422,1.9787377724983026,-10.926777087712614
715,44.470001220703125,88.11000061035156,1.9813356912914075,-11.047455915561633
716,44.279998779296875,85.72000122070312,1.935862772895593,-8.994288162025844
717,44.375,85.83820343017578,1.9343820491307218,-8.944074553442169
718,44.43000030517578,86.38999938964844,1.9444069051600843,-9.398367330103389
719,44.44499969482422,86.69000244140625,1.9505006870660777,-9.671779834294645
720,44.314998626708984,86.88999938964844,1.9607356895477637,-10.102239465782153
721,44.165000915527344,86.97000122070312,1.9692063719651498,-10.448153535103492
722,44.349998474121094,87.53410339355469,1.9737115311206197,-10.684296604499414
723,44.34000015258789,86.36000061035156,1.947677048109148,-9.527918598806954
724,44.18000030517578,85.60050201416016,1.9375396428897687,-9.052063780993981
725,44.2599983215332,85.85990142822266,1.939898433896922,-9.169644687167809
726,44.150001525878906,85.90989685058594,1.9458639610743638,-9.41463971255286
727,43.89500045776367,84.96499633789062,1.9356417690357477,-8.921798796292313
728,43.869998931884766,85.08999633789062,1.9395942195030946,-9.091120883970637
729,43.81999969482422,85.19999694824219,1.944317607065286,-9.28975890707776
730,44.0,88.75990295410156,2.0172705216841265,-12.530564816936254
731,43.92599868774414,88.37999725341797,2.012020213397607,-12.281846815195584
732,43.95500183105469,87.9749984741211,2.0014786670300126,-11.825431979655454
733,44.04499816894531,87.80000305175781,1.9934159768829942,-11.49089327189285
734,44.05500030517578,88.30000305175781,2.0043128462170032,-11.973161731781067
735,44.778499603271484,90.58999633789062,2.0230690429670446,-12.980553328692045
736,44.61000061035156,89.80999755859375,2.013225651867705,-12.49926540304782
737,45.071998596191406,88.87000274658203,1.9717342366551185,-10.740251970541342
738,45.55009841918945,90.79060363769531,1.993203237502706,-11.813289301872379
739,45.56999969482422,90.53199768066406,1.9866578513702857,-11.519402854847547
740,45.68000030517578,90.53710174560547,1.9819855766364158,-11.32950055416608
741,45.6349983215332,90.69999694824219,1.987509593167767,-11.57217416210357
742,45.654998779296875,91.86000061035156,2.0120469404547925,-12.696721506590498
743,45.619998931884766,91.6500015258789,2.0089873667625806,-12.548769287306845
744,45.20000076293945,92.95950317382812,2.05662614169794,-14.602833317524036
745,44.88999938964844,91.94999694824219,2.04834034748162,-14.142889871184286
746,45.095001220703125,92.74030303955078,2.0565539534118846,-14.569773778813675
747,45.150001525878906,93.5250015258789,2.0714285352188218,-15.256969082330363
748,45.165000915527344,93.96990203857422,2.080591168686729,-15.675279047459119
749,45.34000015258789,94.21800231933594,2.0780326864193497,-15.613145002275848
750,45.380001068115234,94.51000213623047,2.0826355203114972,-15.834232183925499
751,45.10499954223633,96.94999694824219,2.1494290640100373,-18.761742909994418
752,45.400001525878906,97.5999984741211,2.1497796298197733,-18.88877220419368
753,45.345001220703125,96.83000183105469,2.1354063121481426,-18.216278743938723
754,45.165000915527344,95.91000366210938,2.1235470323910994,-17.615380670994277
755,45.189998626708984,96.86000061035156,2.1433946349603046,-18.521062294159243
756,45.23500061035156,96.37000274658203,2.1304300087602686,-17.95128602508894
757,45.279998779296875,96.79000091552734,2.137588417069086,-18.291512551334584
758,45.290000915527344,97.20999908447266,2.146389867948643,-18.69377918016813
759,45.310001373291016,98.44999694824219,2.1728094011110697,-19.898320726315212
760,45.48500061035156,100.4198989868164,2.207758549836375,-21.55798843894444
761,45.255001068115234,99.47000122070312,2.1979891475637485,-21.015828181587587
762,45.23500061035156,99.76000213623047,2.205371963969896,-21.341285414737378
763,45.12300109863281,99.75700378417969,2.210779455163549,-21.53683703129139
764,44.91999816894531,99.23999786376953,2.209260950780213,-21.37970969157852
765,44.95500183105469,97.68679809570312,2.1729906376785326,-19.764456295722006
766,45.345001220703125,96.42919921875,2.126567353023323,-17.815476131634036
767,45.54499816894531,95.61799621582031,2.099418159182562,-16.649723477682137
768,45.65999984741211,97.5,2.1353482331543643,-18.32785512618306
769,45.65589904785156,98.20999908447266,2.1510911214679966,-19.045124006849512
770,45.689998626708984,97.9000015258789,2.142700907604089,-18.674675556928854
771,45.709999084472656,98.08999633789062,2.1459198928579952,-18.829214051318125
772,45.47999954223633,101.16000366210938,2.2242745092414564,-22.3069588842933
773,45.380001068115234,102.25659942626953,2.2533406130331004,-23.580829473964563
774,45.28990173339844,103.97720336914062,2.2958142850741496,-25.461159292464963
775,45.13999938964844,103.83000183105469,2.300177298072031,-25.579700927617928
776,45.31999969482422,104.0199966430664,2.2952338337051232,-25.450595643628766
777,45.3849983215332,104.13500213623047,2.2944806871750605,-25.450373176470727
778,45.39500045776367,103.91999816894531,2.289238839542129,-25.21763766907379
779,44.8380012512207,103.5280990600586,2.3089365308682233,-25.81317299873816
780,44.560001373291016,101.51000213623047,2.2780520423653963,-24.2879073934401
781,44.72999954223633,102.5,2.291526962865589,-24.976536701320533
782,44.900001525878906,103.22830200195312,2.299071235943181,-25.403463384783457
783,44.814998626708984,102.14089965820312,2.2791677516046795,-24.46675208157911
784,44.904998779296875,102.28500366210938,2.27780885074352,-24.45130603748492
