,csco,amd,Ratio,Spread
395,56.0077018737793,123.27010345458984,2.2009491432516763,-21.910718080650106
396,56.060001373291016,121.31109619140625,2.16395100284823,-19.855341673777566
397,55.89500045776367,118.81999969482422,2.1257715130463053,-17.66828244496515
398,56.060001373291016,119.19999694824219,2.1262931506996594,-17.744242430613504
399,56.439998626708984,113.41000366210938,2.009390616966468,-11.254051049700982
400,56.869998931884766,111.69000244140625,1.963952954793992,-8.741714116751004
401,56.61000061035156,110.73500061035156,1.9561031516771057,-8.265795562604188
402,56.619998931884766,109.7699966430664,1.9387142125368526,-7.282368289293592
403,56.3650016784668,109.70999908447266,1.9464205769089036,-7.692238840038334
404,56.255001068115234,110.12000274658203,1.9575148992219455,-8.304934013994119
405,55.720001220703125,109.3499984741211,1.9624909561827395,-8.520741798057065
406,55.2400016784668,107.69999694824219,1.949674034681011,-7.755206572778837
407,55.275001525878906,107.54000091552734,1.9455449651173464,-7.530718425304974
408,55.10499954223633,107.16000366210938,1.9446512031993477,-7.463973607226
409,54.91999816894531,106.418701171875,1.9377040189351242,-7.063562025925426
410,55.3849983215332,107.2698974609375,1.9368042017116376,-7.057930487982054
411,55.470001220703125,106.86499786376953,1.9265367858669562,-6.496401158587934
412,55.66999816894531,108.19000244140625,1.9434166696588548,-7.452883382809366
413,55.58000183105469,107.89019775390625,1.9411693810636732,-7.318909536878243
414,55.67499923706055,110.0436019897461,1.9765353120381295,-9.29726776357983
415,55.599998474121094,109.55599975585938,1.9704317043615027,-8.947864926780502
416,55.71500015258789,109.2499008178711,1.9608705109695055,-8.429859309376445
417,55.8849983215332,109.00980377197266,1.950609413008961,-7.876516857252346
418,55.849998474121094,110.64710235595703,1.9811478134100033,-9.578307555995726
419,55.880001068115234,110.52999877929688,1.9779884872329498,-9.40592000303261
420,55.09000015258789,108.4800033569336,1.969141460455009,-8.811611775645025
421,55.119998931884766,108.55999755859375,1.969521038865551,-8.836329030115555
422,55.025001525878906,107.125,1.946842290401716,-7.576377480660076
423,55.16999816894531,107.5199966430664,1.948885267565378,-7.7041975262343865
424,55.0900993347168,107.52909851074219,1.951877012553856,-7.860524172507175
425,54.915000915527344,106.18000030517578,1.9335336162245813,-6.8340692976822535
426,54.91999816894531,106.83000183105469,1.9451931062055652,-7.474862685105114
427,54.1349983215332,102.31999969482422,1.8900896438030281,-4.4113325762809605
428,54.064998626708984,103.5198974609375,1.9147304187629628,-5.740214571912253
429,54.16999816894531,102.69999694824219,1.895883338004583,-4.726837714939924
430,54.375,103.19999694824219,1.897930978358477,-4.849093164841923
431,54.22999954223633,102.8311996459961,1.896205062032268,-4.747479489201245
432,54.33000183105469,103.75,1.909626293086137,-5.482011637384181
433,54.349998474121094,103.63999938964844,1.9068997663173242,-5.335164414981753
434,53.959999084472656,104.31500244140625,1.9331913308246067,-6.728795896658033
435,53.849998474121094,102.32209777832031,1.9001318603099617,-4.938582745418506
436,53.95000076293945,101.82980346679688,1.887484745630404,-4.262020228074098
437,54.26499938964844,102.81500244140625,1.8946835639515216,-4.666790169852396
438,54.375,103.38999938964844,1.9014252761314656,-5.039095606248173
439,54.650001525878906,104.56999969482422,1.91344916331441,-5.712367131807943
440,54.63999938964844,103.68000030517578,1.8975110077475217,-4.840798077298265
441,54.099998474121094,101.58000183105469,1.8776340978945831,-3.7358268272704347
442,54.72999954223633,101.87000274658203,1.8613192691143134,-2.8649626480223045
443,54.880001068115234,102.2301025390625,1.8627933773575895,-2.948663646327992
444,54.54499816894531,101.05999755859375,1.8527821239552507,-2.3958483689678243
445,54.32500076293945,100.61799621582031,1.8521490069533872,-2.3592230207738734
446,54.435001373291016,100.875,1.8531275366054303,-2.4135352931071505
447,54.29999923706055,101.01000213623047,1.8602210599533426,-2.7972977499176093
448,53.14350128173828,96.94000244140625,1.8241177209510993,-0.8583073127907905
449,53.344600677490234,96.17140197753906,1.802832915724129,0.28084691824266805
450,53.166500091552734,96.25,1.8103504995487283,-0.1259263471467218
451,53.23500061035156,97.83000183105469,1.8377007741037128,-1.5797063902202009
452,53.220001220703125,97.56230163574219,1.833188639570896,-1.3396446685025207
453,53.01499938964844,97.69000244140625,1.8426860995207506,-1.845090024264584
454,52.880001068115234,97.36000061035156,1.8411497474241958,-1.7638414846765382
455,52.34000015258789,97.55999755859375,1.8639663216311628,-2.958865657011989
456,52.41579818725586,97.42130279541016,1.8586248071120042,-2.6805024120560343
457,52.185001373291016,96.4885025024414,1.848970009835537,-2.172977533490501
458,52.27410125732422,96.70010375976562,1.8498664048521887,-2.2203997908772575
459,51.915000915527344,95.27999877929688,1.8353076586540022,-1.4619874223925873
460,51.63990020751953,94.77999877929688,1.835402438781156,-1.468898958955057
461,51.810001373291016,95.11000061035156,1.8357459581034188,-1.4854655977243052
462,51.470001220703125,97.45999908447266,1.8935301490778023,-4.4619619134100414
463,51.755001068115234,97.94000244140625,1.8923775561806386,-4.416813184702198
464,51.900001525878906,96.96990203857422,1.8683988282779163,-3.179529155264751
465,51.96500015258789,97.17400360107422,1.8699894797601553,-3.26386165581612
466,51.85499954223633,97.08000183105469,1.8721435288410757,-3.372551397642985
467,52.165000915527344,98.03990173339844,1.8794191510157925,-3.761230405611718
468,52.13999938964844,97.75,1.87476028278218,-3.51739748094686
469,51.7400016784668,95.52999877929688,1.8463470367271875,-2.0344479961876285
470,51.83000183105469,95.9800033569336,1.8518232677241737,-2.3186147031421367
471,51.599998474121094,95.30020141601562,1.846903182832679,-2.0626261210557484
472,51.415000915527344,94.7699966430664,1.843236311495345,-1.8733052279269966
473,51.48249816894531,94.75990295410156,1.8406236356894887,-1.7388384077854848
474,51.279998779296875,94.0000991821289,1.8330753006975362,-1.3521680875694724
475,51.16999816894531,93.05999755859375,1.818643753930622,-0.6147579758807264
476,51.38999938964844,94.23999786376953,1.8338197895124402,-1.3893752573637013
477,51.279998779296875,93.12999725341797,1.8161076339771107,-0.4820661588585349
478,51.08000183105469,92.62999725341797,1.8134297950847462,-0.3505885122738359
479,51.14500045776367,93.68000030517578,1.8316550878230642,-1.2808225020830033
480,51.380001068115234,94.72000122070312,1.8435188643754874,-1.8878019203227208
481,51.03499984741211,93.69999694824219,1.8359948511490696,-1.5035106569958199
482,51.11000061035156,93.9000015258789,1.8372138603899932,-1.5653158375451337
483,51.5099983215332,95.7300033569336,1.8584742084317771,-2.6582659326559277
484,51.505001068115234,96.58999633789062,1.8753517975885603,-3.527467052069005
485,51.529998779296875,95.85009765625,1.8600834451166248,-2.741506590808134
486,51.459999084472656,95.62000274658203,1.8581423328364195,-2.6403959106581762
487,51.595001220703125,95.86000061035156,1.8579319380243868,-2.6316334538477317
488,51.82500076293945,96.72000122070312,1.8662807486125212,-3.067827734481048
489,51.79999923706055,96.93000030517578,1.8712355546875523,-3.3238956276872837
490,53.099998474121094,95.7699966430664,1.8035781430340536,0.2315384771880904
491,52.935001373291016,94.69000244140625,1.7887975816542288,1.0075024401919652
492,53.34000015258789,93.9000015258789,1.7604049729520515,2.5437702592325966
493,53.540000915527344,94.22000122070312,1.7598057454156302,2.5922999469369987
494,53.45000076293945,93.55999755859375,1.7504208835010027,3.086465738364163
495,53.224998474121094,93.8407974243164,1.7630962914906125,2.3910676813793206
496,53.0099983215332,94.0199966430664,1.7736276102629969,1.8157006065058798
497,53.75,93.70369720458984,1.7433245991551598,3.4955566516043266
498,53.77000045776367,92.81999969482422,1.7262413781776758,4.416107802534137
499,53.56999969482422,91.2240982055664,1.702895253411402,5.643479909263343
500,53.33000183105469,91.66780090332031,1.718878637839106,4.757547575765765
501,53.279998779296875,90.16000366210938,1.6921922996954544,6.173207199509543
502,53.060001373291016,89.94999694824219,1.69525055823916,5.977837918797258
503,52.775001525878906,89.83989715576172,1.7023191768494323,5.562785625636275
504,51.880001068115234,89.33999633789062,1.7220507806195442,4.413522904254643
505,51.900001525878906,90.1592025756836,1.7371714821766913,3.631170307625874
506,51.880001068115234,89.2699966430664,1.7207015189891846,4.483522599078862
507,51.880001068115234,88.80500030517578,1.711738598242901,4.948518936969487
508,51.744998931884766,88.62999725341797,1.712822477203783,4.874761668147324
509,51.689998626708984,88.41000366210938,1.710388972934246,4.993409503532712
510,51.349998474121094,88.12999725341797,1.7162609517473097,4.646918070659476
511,50.970001220703125,90.61000061035156,1.7777123492307738,1.4667166189461742
512,50.685001373291016,89.94000244140625,1.7744894940222111,1.6115627022500352
513,50.96500015258789,89.2699966430664,1.751594160223572,2.7975054186619506
514,51.310001373291016,89.43000030517578,1.7429350596690454,3.273214765686598
515,51.4900016784668,89.80000305175781,1.7440279690127165,3.234887760468988
516,51.880001068115234,89.87100219726562,1.7322860514067946,3.882517044879643
517,51.939998626708984,90.70999908447266,1.746438226469784,3.154074052051877
518,51.46500015258789,86.7300033569336,1.6852230272960063,6.258818646559641
519,51.40999984741211,86.22799682617188,1.6772611764656997,6.659479421398155
520,51.650001525878906,86.88999938964844,1.6822845464217993,6.439713522778598
521,51.29499816894531,86.20999908447266,1.68067067281163,6.465570483681583
522,51.34000015258789,86.51000213623047,1.6850409403800861,6.248489881821536
523,51.09000015258789,85.48999786376953,1.6733215425414156,6.8078341834000415
524,50.880001068115234,85.08000183105469,1.6721698122048867,6.830877527560839
525,49.9900016784668,84.9000015258789,1.6983396414337308,5.370929461053274
526,49.994998931884766,85.2699966430664,1.7055705263488803,5.010142482321834
527,50.220001220703125,86.47000122070312,1.7218239569666913,4.224736095947302
528,49.900001525878906,85.87000274658203,1.7208416857872946,4.2350903696679385
529,49.52000045776367,86.06999969482422,1.7380855997413525,3.334888297532723
530,49.362098693847656,85.19000244140625,1.7258180809890094,3.9239294630793413
531,49.290000915527344,84.9000015258789,1.7224589155796444,4.081080136759789
532,49.71770095825195,85.25409698486328,1.7147634613364626,4.515081834687161
533,49.792701721191406,86.44000244140625,1.7359974344316011,3.4673757752315826
534,50.189998626708984,86.69000244140625,1.7272365971987398,3.949450898941217
535,50.529998779296875,88.55989837646484,1.752620235818204,2.70605280544728
536,50.599998474121094,89.47000122070312,1.7681818956271655,1.9249341907270097
537,50.72999954223633,90.0199966430664,1.774492360641919,1.6144839213743243
538,50.650001525878906,89.70999908447266,1.7711746570952538,1.7770739444246235
539,49.869998931884766,89.05999755859375,1.785843181593745,0.9898115813532744
540,49.959999084472656,88.45010375976562,1.7704184423665357,1.76554325086361
541,49.70000076293945,87.91999816894531,1.7690140205089482,1.8165655647760506
542,49.61000061035156,87.43000030517578,1.7623462856183223,2.1407255578633713
543,49.48500061035156,86.70999908447266,1.7522481158934078,2.630396793125266
544,49.29499816894531,86.0436019897461,1.7454834199375533,2.946687811348662
545,48.9900016784668,85.5,1.7452540737017552,2.9282911034024384
546,49.7400016784668,88.33000183105469,1.7758343154478438,1.4802691849950609
547,49.279998779296875,87.31990051269531,1.7719136094901744,1.6427508148046233
548,49.439998626708984,88.19999694824219,1.7839805703512677,1.0574764794579696
549,49.255001068115234,86.30000305175781,1.7521064091017413,2.6165864961218777
550,49.02000045776367,85.93499755859375,1.7530599093453,2.548570491998314
551,49.72999954223633,88.38999938964844,1.7773979530117967,1.401841291262551
552,49.849998474121094,89.87000274658203,1.802808535555658,0.1429527522007934
553,50.07500076293945,91.28009796142578,1.8228676299688098,-0.8525442713807703
554,50.189998626708984,90.94989776611328,1.8121119795710376,-0.3104444257658141
555,50.13999938964844,90.25,1.799960133598095,0.2973227519936561
556,50.20000076293945,91.42500305175781,1.8212151725553964,-0.7671193762715856
557,49.79999923706055,90.61499786376953,1.8195782982328836,-0.6941729533405319
558,49.91999816894531,91.125,1.8254207400329567,-0.9830602716991645
559,49.93000030517578,91.13999938964844,1.8253554743159255,-0.9796293262088422
560,50.034400939941406,93.70390319824219,1.8727895495485056,-3.35116036131763
561,49.7599983215332,92.48580169677734,1.8586375566004576,-2.6386840686767297
562,50.15999984741211,93.58499908447266,1.8657296524952234,-3.0008226913148146
563,50.349998474121094,94.22769927978516,1.8714538656484039,-3.2934238392374535
564,50.650001525878906,94.69000244140625,1.869496536797254,-3.2029294125089702
565,51.4900016784668,98.55120086669922,1.9139871364174668,-5.516310054472418
566,51.58000183105469,99.45500183105469,1.9281698003193164,-6.254273148145677
567,50.54999923706055,94.44999694824219,1.8684470499258983,-3.147192125165878
568,50.209999084472656,93.31500244140625,1.8584944063514977,-2.638695459894583
569,50.040000915527344,95.42040252685547,1.906882509613357,-5.057340951569463
570,49.8849983215332,95.72989654541016,1.9190117222894179,-5.652448931868326
571,49.415000915527344,93.1500015258789,1.885055141152674,-3.9385898777989947
572,49.224998474121094,92.36990356445312,1.8764836247382408,-3.5085979928763944
573,49.66999816894531,93.9000015258789,1.890477249596258,-4.218721768460503
574,49.224998474121094,95.97000122070312,1.949619181220638,-7.108695649126394
575,49.58000183105469,97.6500015258789,1.9695441290749476,-8.134552610029393
576,49.20000076293945,96.33000183105469,1.9579268361234767,-7.5147580390982025
577,49.34000015258789,96.12010192871094,1.9481171793970784,-7.046889677718417
578,48.94350051879883,94.91999816894531,1.9393790219906166,-6.577391956977456
579,49.0099983215332,94.51499938964844,1.9284840364526599,-6.049861674195133
580,49.33000183105469,95.33000183105469,1.932495404268192,-6.275212886087607
581,49.080101013183594,90.41100311279297,1.8421111865378461,-1.8166913817618617
582,48.88999938964844,87.73999786376953,1.794641009595653,0.5040250338119368
583,49.13999938964844,89.08999633789062,1.8129832609777736,-0.38531346942672506
584,49.01499938964844,88.04989624023438,1.796386766023908,0.42445664278830897
585,49.09000015258789,85.78500366210938,1.7475046525862972,2.8275486180006997
586,49.064998626708984,86.4749984741211,1.762457982156095,2.0914849972554155
587,48.95000076293945,86.33999633789062,1.763840551423638,2.014587483183428
588,49.61000061035156,89.94010162353516,1.8129429654707234,-0.36937576049600374
589,49.33000183105469,86.41999816894531,1.751875024552328,2.6347907760217684
590,49.31999969482422,85.98999786376953,1.7435117274097138,3.04636074605879
591,49.65999984741211,86.77100372314453,1.7473017315699078,2.8918527282484323
592,49.88999938964844,88.33350372314453,1.7705653398238494,1.7531590579666787
593,49.71500015258789,89.26000213623047,1.7954340111086993,0.5042000710857
594,49.540000915527344,88.70999908447266,1.7906741510912698,0.7317425490484712
595,49.34000015258789,92.1449966430664,1.8675516083927979,-3.0717843920738854
596,49.31999969482422,91.55999755859375,1.8564476505502152,-2.523638948765429
597,48.880001068115234,91.1050033569336,1.8638502734477644,-2.8794037653775657
598,48.970001220703125,89.97000122070312,1.8372472733912526,-1.5785637584648864
599,49.095001220703125,89.6500015258789,1.8260515184196378,-1.0282340781994517
600,48.83000183105469,88.89209747314453,1.8204401830804628,-0.7586284699423285
601,48.650001525878906,87.91999816894531,1.807194150285424,-0.11820490710753084
602,48.52000045776367,86.36499786376953,1.7799875731441857,1.1972502450576545
603,48.220001220703125,87.44999694824219,1.8135627277980195,-0.4405393986512589
604,48.189998626708984,86.1050033569336,1.7867816105147276,0.8491702163543895
605,48.025001525878906,85.8927001953125,1.7884996869605112,0.7574431393192018
606,47.69820022583008,84.18000030517578,1.764846470236201,1.867965919996573
607,47.7599983215332,85.51000213623047,1.7904104929098625,0.6518357248106472
608,48.29999923706055,87.08999633789062,1.803105542723623,0.06686874724375436
609,49.244998931884766,92.23999786376953,1.8730835590301271,-3.341838651028601
610,49.2400016784668,94.1500015258789,1.9120633289306275,-5.261050451594036
611,49.3849983215332,95.48500061035156,1.9334819045385592,-6.3288729385746105
612,49.20220184326172,95.37000274658203,1.9383279441516097,-6.550703156236883
613,48.939998626708984,93.78990173339844,1.9164263254027276,-5.453748247463144
614,49.54499816894531,96.38929748535156,1.9454899797688991,-6.938347713374375
615,49.56999969482422,95.12000274658203,1.9189026292552882,-5.622984165871278
616,49.58000183105469,98.00900268554688,1.976784975109832,-8.493553769697362
617,49.400001525878906,94.93890380859375,1.921840098706447,-5.755130634108658
618,49.375,95.50340270996094,1.934246130834652,-6.365698344209411
619,49.404998779296875,96.0,1.9431232136823515,-6.807018687058848
620,49.53499984741211,96.368896484375,1.9454708141966344,-6.936370018423252
621,49.16999816894531,95.31999969482422,1.9385805012095003,-6.560039879170693
622,49.0,94.25,1.9234693877551021,-5.803285590572136
623,50.130001068115234,99.86000061035156,1.992020715791819,-9.331101164383346
624,50.525001525878906,101.12999725341797,2.001583259757433,-9.873254209961905
625,50.52949905395508,101.41999816894531,2.0071443427659887,-10.154967800878799
626,50.533199310302734,102.52999877929688,2.0289631406415425,-11.258150171304882
627,50.150001525878906,100.66000366210938,2.0071784765582867,-10.094250574976959
628,50.689998626708984,102.46150207519531,2.0213356648466645,-10.900728793082967
629,50.61000061035156,102.48999786376953,2.0250937883372924,-11.076632117200637
630,49.78900146484375,102.70860290527344,2.062877340044597,-12.808042928561084
631,49.38999938964844,99.38990020751953,2.012348682643444,-10.2245573681732
632,49.09000015258789,97.07009887695312,1.97739047820793,-8.45754659684305
633,48.41999816894531,96.94999694824219,2.002271801208413,-9.572017045235972
634,48.54999923706055,97.11990356445312,2.0004099915683797,-9.502378508436314
635,48.32500076293945,96.06500244140625,1.9878944836991852,-8.862068547538291
636,48.59000015258789,96.31500244140625,1.982198027144409,-8.62377010306104
637,42.17499923706055,97.69920349121094,2.3165193896520444,-21.828507692696256
638,42.06999969482422,99.16010284423828,2.3570264693022502,-23.48288339000063
639,41.314998626708984,99.38500213623047,2.4055429127372854,-25.098977762209508
640,41.32929992675781,97.74250030517578,2.364968689970342,-23.430123785298527
641,41.3849983215332,98.32009887695312,2.3757424879680564,-23.905090273414153
642,41.53499984741211,97.43000030517578,2.3457325307115964,-22.738592907462014
643,41.71590042114258,96.63999938964844,2.3166226406243187,-21.615257379825486
644,41.97999954223633,96.13500213623047,2.2900191325516444,-20.62362055267503
645,42.05500030517578,93.21540069580078,2.2165117113155413,-17.565819715157936
646,41.97999954223633,91.49819946289062,2.1795664711914475,-15.986817879335183
647,41.66999816894531,88.59989929199219,2.1262275782392885,-13.659738602811762
648,42.30500030517578,89.45999908447266,2.114643622246416,-13.349758132947377
649,42.630001068115234,91.41999816894531,2.1444990822982213,-14.710897849450197
650,42.939998626708984,93.51499938964844,2.1778062967026144,-16.23468520489164
651,43.310001373291016,91.82250213623047,2.120122355684264,-13.860406133606068
652,43.380001068115234,93.21479797363281,2.1487965808776037,-15.123717741490387
653,43.70500183105469,93.82499694824219,2.1467793849072585,-15.135057348129939
654,43.55500030517578,93.40499877929688,2.1445298616654416,-14.991457973359408
655,43.60499954223633,94.61000061035156,2.1697053457989646,-16.104329216060286
656,43.45989990234375,94.04000091552734,2.1638338129365056,-15.801695904787925
657,43.36000061035156,95.10690307617188,2.1934248555676104,-17.05267648519365
658,42.966800689697266,91.33000183105469,2.1255946536637094,-14.000301096074798
659,42.709999084472656,90.88809967041016,2.128028602638224,-14.03159181537159
660,43.06999969482422,91.98690032958984,2.1357534474430016,-14.467040991822435
661,43.005001068115234,91.20999908447266,2.1209160985720232,-13.809908808653892
662,43.27000045776367,91.48999786376953,2.114397894519875,-13.601609143473516
663,43.76499938964844,90.8949966430664,2.0768878764011918,-12.094503148574892
664,43.77000045776367,91.18000030517578,2.0831619682791844,-12.370291643114887
665,43.92499923706055,91.72000122070312,2.0881047880205044,-12.62468562601139
666,43.79010009765625,90.58999633789062,2.0687323421473343,-11.743251277719088
667,43.61000061035156,91.06999969482422,2.0882824677880705,-12.55511313296356
668,43.415000915527344,91.38899993896484,2.1050097434474457,-13.233427592063412
669,43.79999923706055,92.48899841308594,2.1116210051170072,-13.624012803835418
670,44.275001525878906,93.30000305175781,2.1072840166300977,-13.559759280362675
671,44.0,92.70999908447266,2.107045433738015,-13.47648409269353
672,45.39500045776367,95.87000274658203,2.1119066368504877,-14.066004273785301
673,44.97999954223633,99.01000213623047,2.201200603465099,-17.970700902085788
674,45.20000076293945,99.88999938964844,2.209955701406771,-18.44531513181095
675,45.30500030517578,99.18000030517578,2.189162336101897,-17.541839703061264
676,45.505001068115234,99.6449966430664,2.189759241932781,-17.638306658423268
677,45.224998474121094,98.56999969482422,2.1795467776793513,-17.079253657366472
678,44.97999954223633,98.69999694824219,2.19430853607641,-17.660695714097507
679,45.1349983215332,101.06999969482422,2.2392822300517357,-19.745091528048683
680,45.30500030517578,100.40370178222656,2.2161726322901303,-18.765541180112045
681,45.314998626708984,100.91999816894531,2.2270771538645118,-19.263414260805355
682,45.32500076293945,100.80999755859375,2.2241587614273644,-19.134983315315033
683,45.39500045776367,101.65010070800781,2.2392355916503384,-19.846102235211085
684,45.54499816894531,102.14009857177734,2.2426194462210165,-20.059708333919154
685,45.619998931884766,102.31500244140625,2.2427664365834996,-20.096412806460656
686,45.01499938964844,102.2500991821289,2.2714673013111746,-21.14630583322522
687,44.82500076293945,102.87030029296875,2.294931367363638,-22.11660599145491
688,45.119998931884766,103.93000030517578,2.3034131818591863,-22.632730611995065
689,45.224998474121094,103.10009765625,2.2797147846283847,-21.609351618792253
690,45.45500183105469,103.25,2.2714771937256857,-21.335440603710687
691,45.42499923706055,103.25,2.272977473508953,-21.390724580013647
692,45.040000915527344,101.83999633789062,2.261101116069954,-20.69013418025336
693,45.060001373291016,101.55919647216797,2.253865809519625,-20.372480673366503
694,45.0099983215332,101.30419921875,2.2507043545097205,-20.209621037415694
695,44.869998931884766,100.12000274658203,2.2313350820125923,-19.283393024283747
696,44.970001220703125,100.66999816894531,2.2386034119696494,-19.649120240826058
697,45.36000061035156,102.06600189208984,2.250132286567859,-20.32649553405212
698,45.38100051879883,101.98300170898438,2.247262081997035,-20.204800082091246
699,45.22999954223633,101.20999908447266,2.237674112509365,-19.71003787944553
700,45.130001068115234,104.05000305175781,2.305561723668341,-22.734303023438336
701,45.26499938964844,106.80000305175781,2.3594389592807925,-25.23554973197168
702,45.45000076293945,107.05500030517578,2.3554455117296693,-25.149656076455848
703,45.33000183105469,108.92990112304688,2.4030420631578524,-27.245671712198778
704,45.41630172729492,108.55999755859375,2.390331080026048,-26.716748516988922
705,45.474998474121094,107.64920043945312,2.367217241375261,-25.697794431112946
706,45.790000915527344,108.58999633789062,2.3714783613613744,-26.05815426760605
707,45.47999954223633,107.33000183105469,2.3599384984905187,-25.36938065514513
708,45.25,105.5,2.3314917127071824,-23.963185153808688
709,45.30500030517578,106.59010314941406,2.352722711211126,-24.951942547299545
710,45.345001220703125,106.55000305175781,2.3497629327025,-24.83813516731491
711,45.47999954223633,106.95999908447266,2.3518029938663725,-24.999377908563098
712,45.26409912109375,106.5199966430664,2.3532998272670027,-24.957202194025037
713,45.2599983215332,106.29000091552734,2.348431393223408,-24.73476276331059
714,45.915000915527344,107.91000366210938,2.3502123818017133,-25.147831606383583
715,45.47999954223633,106.1895980834961,2.3348636577025474,-24.228976907586535
716,45.275001525878906,104.58000183105469,2.309884004559943,-22.997118176129796
717,45.380001068115234,105.30999755859375,2.320625717935171,-23.533637559391842
718,45.29999923706055,105.41999816894531,2.327152316653899,-23.791052734400175
719,45.17449951171875,105.16000366210938,2.327862063747485,-23.762309026851064
720,45.33000183105469,105.66000366210938,2.330906670948418,-23.975774251261278
721,45.20000076293945,105.49099731445312,2.33387158260731,-24.046313056615638
722,45.349998474121094,104.44999694824219,2.3031973641156,-22.728920925343225
723,45.35499954223633,104.48699951171875,2.303759245205513,-22.756708321250407
724,45.584999084472656,105.24909973144531,2.308853830103414,-23.095002211258723
725,45.529998779296875,105.1707992553711,2.309923173184747,-23.11804749110771
726,45.54499816894531,104.76499938964844,2.300252576606361,-22.684609151790248
727,45.560001373291016,105.26000213623047,2.310359942129805,-23.15196639566414
728,45.22999954223633,104.86000061035156,2.3183727983996993,-23.360039405324436
729,45.474998474121094,104.2699966430664,2.292908194431372,-22.318590634726228
730,45.404998779296875,101.28990173339844,2.2308094803778116,-19.46747995457627
731,45.11000061035156,101.57230377197266,2.251658222072036,-20.29345738481738
732,45.04499816894531,101.93009948730469,2.262850563452277,-20.771029191211362
733,45.095001220703125,102.11000061035156,2.2643308093197887,-20.85879269679109
734,44.91999816894531,101.9198989868164,2.2689203726922016,-20.991158676164297
735,45.0,103.61160278320312,2.3024800618489585,-22.535447907894245
736,44.93989944458008,101.38099670410156,2.2559239775141173,-20.415585509231725
737,45.0099983215332,101.4999008178711,2.2550523128838376,-20.405322636536788
738,45.119998931884766,101.18000030517578,2.242464598856081,-19.882730611995065
739,44.974998474121094,101.38999938964844,2.254363598210879,-20.359913323073137
740,44.58000183105469,99.68499755859375,2.2360922715160725,-19.382748060392963
741,44.25,98.77999877929688,2.23231635659428,-19.085823816635305
742,43.310001373291016,96.2699966430664,2.222812135546028,-18.307900640442007
743,43.58000183105469,94.47000122070312,2.1677374311945234,-16.010391606032094
744,43.61000061035156,95.46009826660156,2.188949711776489,-16.945211704740906
745,43.724998474121094,95.59369659423828,2.186248140198701,-16.866910382075154
746,43.814998626708984,95.33049774169922,2.175750330472158,-16.43787365885388
747,43.8849983215332,96.0199966430664,2.187991348194992,-16.998388330703058
748,43.470001220703125,94.79499816894531,2.1806992295136634,-16.538080066120678
749,43.084999084472656,88.5999984741211,2.056400147541178,-11.052500662758879
750,43.275001525878906,88.62999725341797,2.0480645668011426,-10.732393365552573
751,43.400001525878906,89.58000183105469,2.064055269160283,-11.452067957748076
752,43.46500015258789,88.76000213623047,2.042102883345917,-10.512299200975212
753,43.60499954223633,88.20999908447266,2.022933150108886,-9.704327690181378
754,43.45500183105469,86.95999908447266,2.001150510188854,-8.73071945524284
755,43.2400016784668,87.0,2.0120258238409217,-9.16688822689361
756,43.55500030517578,86.3301010131836,1.9820939136332576,-7.9165602072461265
757,43.05500030517578,87.30999755859375,2.0278712562939627,-9.81777669442116
758,42.915000915527344,86.76000213623047,2.021670751143787,-9.525749731093915
759,43.06999969482422,87.48500061035156,2.031228261672469,-9.965141272584153
760,42.900001525878906,87.2300033569336,2.0333333392613784,-10.023389425391846
761,42.77000045776367,86.50060272216797,2.0224597099920363,-9.533533943636831
762,42.93000030517578,87.05000305175781,2.0277196001152316,-9.78811217302644
763,43.77000045776367,87.65399932861328,2.002604487363347,-8.844290666552387
764,43.51499938964844,87.83999633789062,2.018614215097207,-9.500162814281557
765,43.79499816894531,88.44000244140625,2.019408748465672,-9.58423199972511
766,43.68000030517578,88.04000091552734,2.0155677724456242,-9.39613012414866
767,43.36000061035156,87.29329681396484,2.0132217616511023,-9.239070222986618
768,44.2400016784668,90.23500061035156,2.039669918328059,-10.55924895371543
769,43.79999923706055,89.30999755859375,2.0390410756680053,-10.44501194934323
770,43.20500183105469,84.15499877929688,1.9478068559832427,-6.38637912094949
771,43.08000183105469,83.04000091552734,1.9275765409941803,-5.501711242621189
772,43.064998626708984,82.08999633789062,1.9061882957306835,-4.579352167692596
773,43.150001525878906,82.19000244140625,1.904750858284753,-4.52272853898207
774,42.9900016784668,80.87999725341797,1.8813676226007183,-3.5075454511940105
775,43.345001220703125,81.9208984375,1.8899733794071656,-3.8943103201165936
776,43.34000015258789,82.06999969482422,1.8936317352533214,-4.052626745010192
777,43.62009811401367,80.3499984741211,1.8420407552523899,-1.8165058492885375
778,43.61000061035156,81.67500305175781,1.8728503074675693,-3.1601164898971543
779,43.33000183105469,81.51300048828125,1.8812138713056952,-3.5140508444926493
780,43.77000045776367,82.29000091552734,1.8800548333311982,-3.48029225346645
781,43.57500076293945,82.37999725341797,1.890533466690887,-3.929602806316316
782,43.685001373291016,81.82080078125,1.872972375165706,-3.167714822301937
783,43.38999938964844,81.56999969482422,1.8799262696990127,-3.460496156656367
784,43.75239944458008,84.41000366210938,1.9292657027651507,-5.632727328931102
785,43.935001373291016,84.95500183105469,1.9336519671238834,-5.8412559012241925
786,44.064998626708984,83.9800033569336,1.9058210819058337,-4.626719303205823
787,44.11000061035156,84.49009704589844,1.9154408496215398,-5.053890542272901
