,csco,amd,Ratio,Spread
395,55.435001373291016,106.41000366210938,1.919545432055829,-3.474607592749547
396,55.42499923706055,106.75330352783203,1.9260857915619103,-3.8368212791472986
397,55.005001068115234,105.17500305175781,1.9120989184513377,-3.052728147210371
398,54.68000030517578,104.2300033569336,1.9061814699197728,-2.722297781164227
399,54.91999816894531,104.36000061035156,1.9002185741033446,-2.398464327506315
400,54.869998931884766,103.91999816894531,1.8939311133931471,-2.0530093489484615
401,54.5,102.9000015258789,1.888073422493191,-1.7326725871709645
402,54.34000015258789,101.63980102539062,1.8704416772172225,-0.7750282959029395
403,54.0099983215332,101.59989929199219,1.8811313173376902,-1.3591528016201242
404,54.41999816894531,102.51000213623047,1.8836825723145216,-1.4939549088871733
405,54.290000915527344,102.20999908447266,1.8826671092436809,-1.4397738178333672
406,54.64500045776367,105.9800033569336,1.9394272571897566,-4.538481726509002
407,54.98500061035156,108.38999938964844,1.9712648574426452,-6.305544912942165
408,55.400001525878906,108.86289978027344,1.9650342379398762,-5.993687656258385
409,55.029998779296875,108.03500366210938,1.96320199997449,-5.8654586328922536
410,54.875,108.18270111083984,1.9714387446166715,-6.306255380505445
411,55.39500045776367,109.2300033569336,1.971838657898682,-6.370248143256089
412,55.59000015258789,109.33000183105469,1.9667206607475614,-6.101506462812151
413,55.57500076293945,114.5,2.0602788741004403,-11.299868149261071
414,55.83000183105469,114.73999786376953,2.0551673670185506,-11.057664574942079
415,55.71500015258789,114.36499786376953,2.052678767846282,-10.9001302316515
416,55.32500076293945,112.14929962158203,2.027099829643517,-9.421912298594078
417,54.79999923706055,110.94989776611328,2.024633199101931,-9.215276836805982
418,55.55500030517578,114.7300033569336,2.065160700687545,-11.567691934035834
419,55.842498779296875,115.4000015258789,2.0665264636879477,-11.694036781471139
420,55.70500183105469,112.47000122070312,2.019028768041487,-9.024040195751168
421,55.86000061035156,111.3499984741211,1.99337624879092,-7.610938150286413
422,56.1150016784668,110.62999725341797,1.9714870167395968,-6.408735491494778
423,56.18000030517578,110.9937973022461,1.9756816785211089,-6.6496245599709
424,56.029998779296875,109.87999725341797,1.9610922657028276,-5.819474113196972
425,56.1150016784668,110.9000015258789,1.9762986404477816,-6.678739763955716
426,56.16999816894531,111.68000030517578,1.9882500257391902,-7.354741383575683
427,55.880001068115234,112.90499877929688,2.0204902759695855,-9.12811802762104
428,55.72999954223633,114.25150299072266,2.0500897887884313,-10.758271841101019
429,55.80500030517578,113.88990020751953,2.040854754676106,-10.254844256870795
430,55.95500183105469,113.4800033569336,2.028058254730552,-9.56129780423066
431,55.84000015258789,113.27999877929688,2.0286532677247306,-9.578758883303363
432,56.21500015258789,114.05999755859375,2.0289957706838666,-9.649640870973782
433,55.970001220703125,113.47000122070312,2.0273360504900424,-9.522932150496585
434,56.08000183105469,112.9999008178711,2.014976767623724,-8.84482300129268
435,56.26499938964844,115.9677963256836,2.0611001081254647,-11.462892175215229
436,56.22700119018555,116.16999816894531,2.0660891690809726,-11.736947781918841
437,55.619998931884766,113.58999633789062,2.0422509622303124,-10.304773934640862
438,55.83000183105469,115.25,2.0643022787058865,-11.567666711172548
439,55.82500076293945,115.12999725341797,2.0623375849526067,-11.457120874928064
440,56.040000915527344,115.94000244140625,2.0688793816433013,-11.860565480510159
441,56.224998474121094,116.87999725341797,2.0787905811543026,-12.450733958631927
442,56.39500045776367,117.5250015258789,2.0839613542320614,-12.774268201197513
443,56.20500183105469,114.58000183105469,2.038608630873602,-10.188551750600778
444,56.36000061035156,114.37999725341797,2.029453442419054,-9.695447874081351
445,56.275001525878906,114.55000305175781,2.03553975914297,-10.026185080614352
446,56.165000915527344,114.54000091552734,2.0393483316736076,-10.224191690755758
447,56.16999816894531,114.75759887695312,2.043040815700064,-10.432339955353028
448,55.43000030517578,114.70999908447266,2.069456944847998,-11.784059925450377
449,55.29999923706055,116.77999877929688,2.1117540757764446,-14.099888794487624
450,55.03499984741211,116.62999725341797,2.1191968306855955,-14.4509953138633
451,54.720001220703125,115.0999984741211,2.1034355977056047,-13.516652042669405
452,54.69499969482422,115.0,2.102568802297341,-13.463930906727027
453,54.69499969482422,114.18000030517578,2.087576578156204,-12.643931211902808
454,54.459999084472656,113.9000015258789,2.0914433242866775,-12.808313442853288
455,54.150001525878906,113.95999908447266,2.104524392857309,-13.454509599212455
456,54.119998931884766,119.47989654541016,2.207684754313967,-19.031141308666218
457,53.869998931884766,119.19999694824219,2.212734347720391,-19.223986239249225
458,53.91550064086914,119.61499786376953,2.2185641687818944,-19.552944419073835
459,54.05009841918945,119.52999877929688,2.211466810888545,-19.213423882007714
460,54.41999816894531,120.0,2.2050717390225456,-18.983952772656703
461,54.5099983215332,120.5250015258789,2.2110622864992395,-19.33876598000489
462,55.095001220703125,119.78739929199219,2.174197234557452,-17.49493606891404
463,54.45500183105469,117.9104995727539,2.165283180754788,-16.828261186556798
464,54.529998779296875,118.18000030517578,2.1672474408718414,-16.95594433146061
465,54.57500076293945,118.11000061035156,2.164177717988365,-16.80084687061652
466,54.900001525878906,119.71880340576172,2.1806703110805628,-17.795080337248603
467,54.869998931884766,118.0010986328125,2.1505576987398567,-16.134109812815648
468,54.970001220703125,119.66999816894531,2.17700555778548,-17.613907209742646
469,54.88999938964844,118.85399627685547,2.1653123993160373,-16.94918702901745
470,54.689998626708984,118.54000091552734,2.1674895573618813,-17.013388732591917
471,54.58000183105469,116.86000061035156,2.1410772570524372,-15.541389960278975
472,54.775901794433594,118.83999633789062,2.1695671352683656,-17.150943145122067
473,54.79499816894531,119.01000213623047,2.1719136073204317,-17.284838117260716
474,55.005001068115234,119.7300033569336,2.1767112268331092,-17.60772845238615
475,55.154998779296875,120.23999786376953,2.180038084034971,-17.834080570676928
476,55.3650016784668,121.52999877929688,2.195068998373457,-18.726970600626597
477,55.290000915527344,121.2750015258789,2.193434608748952,-18.613798148235727
478,55.290000915527344,121.34600067138672,2.194718731453458,-18.68479729374354
479,55.07500076293945,121.74030303955078,2.2104457803561415,-19.485660244313802
480,55.28499984741211,122.41999816894531,2.214343827563125,-19.76825170163968
481,55.720001220703125,123.6897964477539,2.21984554447203,-20.215471905298326
482,55.66999816894531,123.27999877929688,2.2144782258690068,-19.900228913198713
483,56.375,125.2249984741211,2.2212860039755404,-20.512085577280867
484,56.439998626708984,122.69000244140625,2.1738129948030496,-17.85417856421402
485,56.20500183105469,123.30500030517578,2.1938438980184616,-18.91355022472187
486,56.0077018737793,123.27010345458984,2.2009491432516763,-19.2517432746457
487,56.060001373291016,121.31109619140625,2.16395100284823,-17.19383880266899
488,55.89500045776367,118.81999969482422,2.1257715130463053,-15.014755425644777
489,56.060001373291016,119.19999694824219,2.1262931506996594,-15.082739559504928
490,56.439998626708984,113.41000366210938,2.009390616966468,-8.574179784917147
491,56.869998931884766,111.69000244140625,1.963952954793992,-6.041057399401621
492,56.61000061035156,110.73500061035156,1.9561031516771057,-5.577706703263968
493,56.619998931884766,109.7699966430664,1.9387142125368526,-4.593796128812753
494,56.3650016784668,109.70999908447266,1.9464205769089036,-5.01599279479849
495,56.255001068115234,110.12000274658203,1.9575148992219455,-5.634005203279739
496,55.720001220703125,109.3499984741211,1.9624909561827395,-5.875673931665514
497,55.2400016784668,107.69999694824219,1.949674034681011,-5.133341033447391
498,55.275001525878906,107.54000091552734,1.9455449651173464,-4.907161055387772
499,55.10499954223633,107.16000366210938,1.9446512031993477,-4.848633831865169
500,54.91999816894531,106.418701171875,1.9377040189351242,-4.457164889029753
501,55.3849983215332,107.2698974609375,1.9368042017116376,-4.4290560679350905
502,55.470001220703125,106.86499786376953,1.9265367858669562,-3.863417849064928
503,55.66999816894531,108.19000244140625,1.9434166696588548,-4.810232575308089
504,55.58000183105469,107.89019775390625,1.9411693810636732,-4.6806089928297725
505,55.67499923706055,110.0436019897461,1.9765353120381295,-6.654375213310385
506,55.599998474121094,109.55599975585938,1.9704317043615027,-6.308597780450765
507,55.71500015258789,109.2499008178711,1.9608705109695055,-5.785033185753062
508,55.8849983215332,109.00980377197266,1.950609413008961,-5.223473323468295
509,55.849998474121094,110.64710235595703,1.9811478134100033,-6.9269558527974455
510,55.880001068115234,110.52999877929688,1.9779884872329498,-6.753118027621039
511,55.09000015258789,108.4800033569336,1.969141460455009,-6.196997044192995
512,55.119998931884766,108.55999755859375,1.969521038865551,-6.220264210845923
513,55.025001525878906,107.125,1.946842290401716,-4.964904667611404
514,55.16999816894531,107.5199966430664,1.948885267565378,-5.085715832470197
515,55.0900993347168,107.52909851074219,1.951877012553856,-5.245904646766829
516,54.915000915527344,106.18000030517578,1.9335336162245813,-4.2279137191590594
517,54.91999816894531,106.83000183105469,1.9451931062055652,-4.86846554820944
518,54.1349983215332,102.31999969482422,1.8900896438030281,-1.8428809405766604
519,54.064998626708984,103.5198974609375,1.9147304187629628,-3.1751465973794923
520,54.16999816894531,102.69999694824219,1.895883338004583,-2.1566942486498535
521,54.375,103.19999694824219,1.897930978358477,-2.2690402734097264
522,54.22999954223633,102.8311996459961,1.896205062032268,-2.174435662880282
523,54.33000183105469,103.75,1.909626293086137,-2.9041338776783876
524,54.349998474121094,103.63999938964844,1.9068997663173242,-2.7563200529946927
525,53.959999084472656,104.31500244140625,1.9331913308246067,-4.168803413882569
526,53.849998474121094,102.32209777832031,1.9001318603099617,-2.3839074971685053
527,53.95000076293945,101.82980346679688,1.887484745630404,-1.7025110464392672
528,54.26499938964844,102.81500244140625,1.8946835639515216,-2.092054512945663
529,54.375,103.38999938964844,1.9014252761314656,-2.4590427148159764
530,54.650001525878906,104.56999969482422,1.91344916331441,-3.1190211540620796
531,54.63999938964844,103.68000030517578,1.8975110077475217,-2.2479355850887375
532,54.099998474121094,101.58000183105469,1.8776340978945831,-1.1690670221519046
533,54.72999954223633,101.87000274658203,1.8613192691143134,-0.2677497079642823
534,54.880001068115234,102.2301025390625,1.8627933773575895,-0.34419989839055387
535,54.54499816894531,101.05999755859375,1.8527821239552507,0.19242193262504048
536,54.32500076293945,100.61799621582031,1.8521490069533872,0.21841299616375198
537,54.435001373291016,100.875,1.8531275366054303,0.16941795835593854
538,54.29999923706055,101.01000213623047,1.8602210599533426,-0.22087026242510643
539,53.14350128173828,96.94000244140625,1.8241177209510993,1.6622171134639554
540,53.344600677490234,96.17140197753906,1.802832915724129,2.811092132834193
541,53.166500091552734,96.25,1.8103504995487283,2.3957098008084783
542,53.23500061035156,97.83000183105469,1.8377007741037128,0.9452409513947824
543,53.220001220703125,97.56230163574219,1.833188639570896,1.1845776292036756
544,53.01499938964844,97.69000244140625,1.8426860995207506,0.6692228482994718
545,52.880001068115234,97.36000061035156,1.8411497474241958,0.7439458083126194
546,52.34000015258789,97.55999755859375,1.8639663216311628,-0.477181051113843
547,52.41579818725586,97.42130279541016,1.8586248071120042,-0.1951538635160095
548,52.185001373291016,96.4885025024414,1.848970009835537,0.30121470615579216
549,52.27410125732422,96.70010375976562,1.8498664048521887,0.25809937923134174
550,51.915000915527344,95.27999877929688,1.8353076586540022,0.9991534737081931
551,51.63990020751953,94.77999877929688,1.835402438781156,0.9789440565437413
552,51.810001373291016,95.11000061035156,1.8357459581034188,0.9705998066191792
553,51.470001220703125,97.45999908447266,1.8935301490778023,-2.0223315137835955
554,51.755001068115234,97.94000244140625,1.8923775561806386,-1.9634063976214524
555,51.900001525878906,96.96990203857422,1.8683988282779163,-0.7191133030727717
556,51.96500015258789,97.17400360107422,1.8699894797601553,-0.8003038852207685
557,51.85499954223633,97.08000183105469,1.8721435288410757,-0.9143108615731113
558,52.165000915527344,98.03990173339844,1.8794191510157925,-1.2880049526424078
559,52.13999938964844,97.75,1.87476028278218,-1.0453805574226724
560,51.7400016784668,95.52999877929688,1.8463470367271875,0.4182337469843158
561,51.83000183105469,95.9800033569336,1.8518232677241737,0.13841748787830244
562,51.599998474121094,95.30020141601562,1.846903182832679,0.3832881153774419
563,51.415000915527344,94.7699966430664,1.843236311495345,0.5636665544367101
564,51.48249816894531,94.75990295410156,1.8406236356894887,0.7013960721678127
565,51.279998779296875,94.0000991821289,1.8330753006975362,1.0782779308236339
566,51.16999816894531,93.05999755859375,1.818643753930622,1.810370807986916
567,51.38999938964844,94.23999786376953,1.8338197895124402,1.046387995554883
568,51.279998779296875,93.12999725341797,1.8161076339771107,1.9483798595345714
569,51.08000183105469,92.62999725341797,1.8134297950847462,2.0701900081410143
570,51.14500045776367,93.68000030517578,1.8316550878230642,1.1430979367352048
571,51.380001068115234,94.72000122070312,1.8435188643754874,0.5474780314552159
572,51.03499984741211,93.69999694824219,1.8359948511490696,0.9150925472969245
573,51.11000061035156,93.9000015258789,1.8372138603899932,0.8569127706873043
574,51.5099983215332,95.7300033569336,1.8584742084317771,-0.21670214407124644
575,51.505001068115234,96.58999633789062,1.8753517975885603,-1.086144821856789
576,51.529998779296875,95.85009765625,1.8600834451166248,-0.298976015546484
577,51.459999084472656,95.62000274658203,1.8581423328364195,-0.20124899656806616
578,51.595001220703125,95.86000061035156,1.8579319380243868,-0.1859607757870212
579,51.82500076293945,96.72000122070312,1.8662807486125212,-0.6110372862287765
580,51.79999923706055,96.93000030517578,1.8712355546875523,-0.8683137088801349
581,53.099998474121094,95.7699966430664,1.8035781430340536,2.7499600548324876
582,52.935001373291016,94.69000244140625,1.7887975816542288,3.517948350443862
583,53.34000015258789,93.9000015258789,1.7604049729520515,5.07379309260489
584,53.540000915527344,94.22000122070312,1.7598057454156302,5.131990462683251
585,53.45000076293945,93.55999755859375,1.7504208835010027,5.6218058062619205
586,53.224998474121094,93.8407974243164,1.7630962914906125,4.9155315374579684
587,53.0099983215332,94.0199966430664,1.7736276102629969,4.329771736301768
588,53.75,93.70369720458984,1.7433245991551598,6.045398150865185
589,53.77000045776367,92.81999969482422,1.7262413781776758,6.966916088471964
590,53.56999969482422,91.2240982055664,1.702895253411402,8.184620512827196
591,53.33000183105469,91.66780090332031,1.718878637839106,7.287087107997425
592,53.279998779296875,90.16000366210938,1.6921922996954544,8.700329672850943
593,53.060001373291016,89.94999694824219,1.69525055823916,8.494326107483404
594,52.775001525878906,89.83989715576172,1.7023191768494323,8.065497426868136
595,51.880001068115234,89.33999633789062,1.7220507806195442,6.872971969769668
596,51.900001525878906,90.1592025756836,1.7371714821766913,6.091586159817854
597,51.880001068115234,89.2699966430664,1.7207015189891846,6.942971664593887
598,51.880001068115234,88.80500030517578,1.711738598242901,7.407968002484512
599,51.744998931884766,88.62999725341797,1.712822477203783,7.327684969691734
600,51.689998626708984,88.41000366210938,1.710388972934246,7.4436741878143975
601,51.349998474121094,88.12999725341797,1.7162609517473097,7.0807477502241225
602,50.970001220703125,90.61000061035156,1.7777123492307738,3.8821779048355465
603,50.685001373291016,89.94000244140625,1.7744894940222111,4.013247600685122
604,50.96500015258789,89.2699966430664,1.751594160223572,5.212724961783155
605,51.310001373291016,89.43000030517578,1.7429350596690454,5.705111056293009
606,51.4900016784668,89.80000305175781,1.7440279690127165,5.675484946772403
607,51.880001068115234,89.87100219726562,1.7322860514067946,6.341966110394668
608,51.939998626708984,90.70999908447266,1.746438226469784,5.616423293202092
609,51.46500015258789,86.7300033569336,1.6852230272960063,8.698207303417918
610,51.40999984741211,86.22799682617188,1.6772611764656997,9.096209460993693
611,51.650001525878906,86.88999938964844,1.6822845464217993,8.888044818102033
612,51.29499816894531,86.20999908447266,1.68067067281163,8.89674154598349
613,51.34000015258789,86.51000213623047,1.6850409403800861,8.681836260245548
614,51.09000015258789,85.48999786376953,1.6733215425414156,9.229096004955524
615,50.880001068115234,85.08000183105469,1.6721698122048867,9.241988365601715
616,49.9900016784668,84.9000015258789,1.6983396414337308,7.739019306145482
617,49.994998931884766,85.2699966430664,1.7055705263488803,7.3784738857864935
618,50.220001220703125,86.47000122070312,1.7218239569666913,6.603943711231071
619,49.900001525878906,85.87000274658203,1.7208416857872946,6.598829766911652
620,49.52000045776367,86.06999969482422,1.7380855997413525,5.680259116705446
621,49.362098693847656,85.19000244140625,1.7258180809890094,6.261667590869325
622,49.290000915527344,84.9000015258789,1.7224589155796444,6.415333185740951
623,49.71770095825195,85.25409698486328,1.7147634613364626,6.87000914562424
624,49.792701721191406,86.44000244140625,1.7359974344316011,5.82592849010837
625,50.189998626708984,86.69000244140625,1.7272365971987398,6.327208242011696
626,50.529998779296875,88.55989837646484,1.752620235818204,5.100245153234783
627,50.599998474121094,89.47000122070312,1.7681818956271655,4.322510199686053
628,50.72999954223633,90.0199966430664,1.774492360641919,4.0183439515358
629,50.650001525878906,89.70999908447266,1.7711746570952538,4.17706701227394
630,49.869998931884766,89.05999755859375,1.785843181593745,3.352100706383669
631,49.959999084472656,88.45010375976562,1.7704184423665357,4.132182823742499
632,49.70000076293945,87.91999816894531,1.7690140205089482,4.170637279645777
633,49.61000061035156,87.43000030517578,1.7623462856183223,4.490446824884603
634,49.48500061035156,86.70999908447266,1.7522481158934078,4.974075781712247
635,49.29499816894531,86.0436019897461,1.7454834199375533,5.281182418702289
636,48.9900016784668,85.5,1.7452540737017552,5.248042721020499
637,49.7400016784668,88.33000183105469,1.7758343154478438,3.836274473218725
638,49.279998779296875,87.31990051269531,1.7719136094901744,3.9765203782494494
639,49.439998626708984,88.19999694824219,1.7839805703512677,3.398980151922845
640,49.255001068115234,86.30000305175781,1.7521064091017413,4.949147714517269
641,49.02000045776367,85.93499755859375,1.7530599093453,4.869772197433977
642,49.72999954223633,88.38999938964844,1.7773979530117967,3.7573630939498797
643,49.849998474121094,89.87000274658203,1.802808535555658,2.5042750905542333
644,50.07500076293945,91.28009796142578,1.8228676299688098,1.5196542787917646
645,50.189998626708984,90.94989776611328,1.8121119795710376,2.0673129173046645
646,50.13999938964844,90.25,1.799960133598095,2.6726632205695493
647,50.20000076293945,91.42500305175781,1.8212151725553964,1.6111214523352284
648,49.79999923706055,90.61499786376953,1.8195782982328836,1.6647325105183366
649,49.91999816894531,91.125,1.8254207400329567,1.381645727825801
650,49.93000030517578,91.13999938964844,1.8253554743159255,1.3855601588524589
651,50.034400939941406,93.70390319824219,1.8727895495485056,-0.9809243346245726
652,49.7599983215332,92.48580169677734,1.8586375566004576,-0.28171217817179905
653,50.15999984741211,93.58499908447266,1.8657296524952234,-0.6245154360619385
654,50.349998474121094,94.22769927978516,1.8714538656484039,-0.9079323871469545
655,50.650001525878906,94.69000244140625,1.869496536797254,-0.8029363446596538
656,51.4900016784668,98.55120086669922,1.9139871364174668,-3.0757128681690036
657,51.58000183105469,99.45500183105469,1.9281698003193164,-3.8093255139937527
658,50.54999923706055,94.44999694824219,1.8684470499258983,-0.7520329907014063
659,50.209999084472656,93.31500244140625,1.8584944063514977,-0.25997133014715
660,50.040000915527344,95.42040252685547,1.906882509613357,-2.686834231982698
661,49.8849983215332,95.72989654541016,1.9190117222894179,-3.2894347629291163
662,49.415000915527344,93.1500015258789,1.885055141152674,-1.5982945503835542
663,49.224998474121094,92.36990356445312,1.8764836247382408,-1.1774870466942933
664,49.66999816894531,93.9000015258789,1.890477249596258,-1.866100325804067
665,49.224998474121094,95.97000122070312,1.949619181220638,-4.777584702944293
666,49.58000183105469,97.6500015258789,1.9695441290749476,-5.78628143082575
667,49.20000076293945,96.33000183105469,1.9579268361234767,-5.184855437965536
668,49.34000015258789,96.12010192871094,1.9481171793970784,-4.710219754242684
669,48.94350051879883,94.91999816894531,1.9393790219906166,-4.259888122993243
670,49.0099983215332,94.51499938964844,1.9284840364526599,-3.729143454295806
671,49.33000183105469,95.33000183105469,1.932495404268192,-3.939026263752507
672,49.080101013183594,90.41100311279297,1.8421111865378461,0.5074154779930093
673,48.88999938964844,87.73999786376953,1.794641009595653,2.818942718045167
674,49.13999938964844,89.08999633789062,1.8129832609777736,1.9416887716750348
675,49.01499938964844,88.04989624023438,1.796386766023908,2.7454166054558042
676,49.09000015258789,85.78500366210938,1.7475046525862972,5.152133984607903
677,49.064998626708984,86.4749984741211,1.762457982156095,4.414861834417468
678,48.95000076293945,86.33999633789062,1.763840551423638,4.332405527447551
679,49.61000061035156,89.94010162353516,1.8129429654707234,1.9803455065252276
680,49.33000183105469,86.41999816894531,1.751875024552328,4.970977398356868
681,49.31999969482422,85.98999786376953,1.7435117274097138,5.382063882857554
682,49.65999984741211,86.77100372314453,1.7473017315699078,5.243990869764235
683,49.88999938964844,88.33350372314453,1.7705653398238494,4.116414969674056
684,49.71500015258789,89.26000213623047,1.7954340111086993,2.8589968298642416
685,49.540000915527344,88.70999908447266,1.7906741510912698,3.078080154898177
686,49.34000015258789,92.1449966430664,1.8675516083927979,-0.7351144685981528
687,49.31999969482422,91.55999755859375,1.8564476505502152,-0.1879358119666652
688,48.880001068115234,91.1050033569336,1.8638502734477644,-0.5649693822849688
689,48.970001220703125,89.97000122070312,1.8372472733912526,0.7402210724762195
690,49.095001220703125,89.6500015258789,1.8260515184196378,1.296593031175919
691,48.83000183105469,88.89209747314453,1.8204401830804628,1.5533890386557114
692,48.650001525878906,87.91999816894531,1.807194150285424,2.1851117057935054
693,48.52000045776367,86.36499786376953,1.7799875731441857,3.494282836756258
694,48.220001220703125,87.44999694824219,1.8135627277980195,1.8419917616842294
695,48.189998626708984,86.1050033569336,1.7867816105147276,3.1302511044765735
696,48.025001525878906,85.8927001953125,1.7884996869605112,3.0305483600488854
697,47.69820022583008,84.18000030517578,1.764846470236201,4.125274145145656
698,47.7599983215332,85.51000213623047,1.7904104929098625,2.912131160367312
699,48.29999923706055,87.08999633789062,1.803105542723623,2.3532668698914163
700,49.244998931884766,92.23999786376953,1.8730835590301271,-1.009760918169545
701,49.2400016784668,94.1500015258789,1.9120633289306275,-2.929214277107431
702,49.3849983215332,95.48500061035156,1.9334819045385592,-3.9900278833724743
703,49.20220184326172,95.37000274658203,1.9383279441516097,-4.2206941587829165
704,48.939998626708984,93.78990173339844,1.9164263254027276,-3.136413688735357
705,49.54499816894531,96.38929748535156,1.9454899797688991,-4.591768549152218
706,49.56999969482422,95.12000274658203,1.9189026292552882,-3.2751964722039704
707,49.58000183105469,98.00900268554688,1.976784975109832,-6.145282590493719
708,49.400001525878906,94.93890380859375,1.921840098706447,-3.4155603506020187
709,49.375,95.50340270996094,1.934246130834652,-4.027336590147908
710,49.404998779296875,96.0,1.9431232136823515,-4.467206845179743
711,49.53499984741211,96.368896484375,1.9454708141966344,-4.590274155341715
712,49.16999816894531,95.31999969482422,1.9385805012095003,-4.231587550251331
713,49.0,94.25,1.9234693877551021,-3.4830506718134275
714,50.130001068115234,99.86000061035156,1.992020715791819,-6.956243996948072
715,50.525001525878906,101.12999725341797,2.001583259757433,-7.479303420546867
716,50.52949905395508,101.41999816894531,2.0071443427659887,-7.760799608928534
717,50.533199310302734,102.52999877929688,2.0289631406415425,-8.86380311552159
718,50.150001525878906,100.66000366210938,2.0071784765582867,-7.71842662086473
719,50.689998626708984,102.46150207519531,2.0213356648466645,-8.49880233627543
720,50.61000061035156,102.48999786376953,2.0250937883372924,-8.678572622705259
721,49.78900146484375,102.70860290527344,2.062877340044597,-10.44966907751734
722,49.38999938964844,99.38990020751953,2.012348682643444,-7.885470570202895
723,49.09000015258789,97.07009887695312,1.97739047820793,-6.132961230235847
724,48.41999816894531,96.94999694824219,2.002271801208413,-7.279818386922213
725,48.54999923706055,97.11990356445312,2.0004099915683797,-7.203895828920108
726,48.32500076293945,96.06500244140625,1.9878944836991852,-6.5744618954455065
727,48.59000015258789,96.31500244140625,1.982198027144409,-6.32335385019091
728,42.17499923706055,97.69920349121094,2.3165193896520444,-19.838181213327697
729,42.06999969482422,99.16010284423828,2.3570264693022502,-21.497632402389367
730,41.314998626708984,99.38500213623047,2.4055429127372854,-23.150222187972016
731,41.32929992675781,97.74250030517578,2.364968689970342,-21.480676911566103
732,41.3849983215332,98.32009887695312,2.3757424879680564,-21.952951038005136
733,41.53499984741211,97.43000030517578,2.3457325307115964,-20.779202864173595
734,41.71590042114258,96.63999938964844,2.3166226406243187,-19.64712292345389
735,41.97999954223633,96.13500213623047,2.2900191325516444,-18.642720012912275
736,42.05500030517578,93.21540069580078,2.2165117113155413,-15.58129377145549
737,41.97999954223633,91.49819946289062,2.1795664711914475,-14.005917339572433
738,41.66999816894531,88.59989929199219,2.1262275782392885,-11.693822979948449
739,42.30500030517578,89.45999908447266,2.114643622246416,-11.35314763237639
740,42.630001068115234,91.41999816894531,2.1444990822982213,-12.698577388070971
741,42.939998626708984,93.51499938964844,2.1778062967026144,-14.207380011008679
742,43.310001373291016,91.82250213623047,2.120122355684264,-11.815215662792765
743,43.380001068115234,93.21479797363281,2.1487965808776037,-13.075143609505558
744,43.70500183105469,93.82499694824219,2.1467793849072585,-13.070773255336873
745,43.55500030517578,93.40499877929688,2.1445298616654416,-12.934424688445757
746,43.60499954223633,94.61000061035156,2.1697053457989646,-14.044879056652048
747,43.45989990234375,94.04000091552734,2.1638338129365056,-13.749259604779239
748,43.36000061035156,95.10690307617188,2.1934248555676104,-15.005069139885789
749,42.966800689697266,91.33000183105469,2.1255946536637094,-11.971700337974339
750,42.709999084472656,90.88809967041016,2.128028602638224,-12.015404391680205
751,43.06999969482422,91.98690032958984,2.1357534474430016,-12.433451776737042
752,43.005001068115234,91.20999908447266,2.1209160985720232,-11.779461511971858
753,43.27000045776367,91.48999786376953,2.114397894519875,-11.55835224601415
754,43.76499938964844,90.8949966430664,2.0768878764011918,-10.027318880146636
755,43.77000045776367,91.18000030517578,2.0831619682791844,-10.302865631918463
756,43.92499923706055,91.72000122070312,2.0881047880205044,-10.549767248563084
757,43.79010009765625,90.58999633789062,2.0687323421473343,-9.674853685557379
758,43.61000061035156,91.06999969482422,2.0882824677880705,-10.495421230787157
759,43.415000915527344,91.38899993896484,2.1050097434474457,-11.183161629492814
760,43.79999923706055,92.48899841308594,2.1116210051170072,-11.555136704821392
761,44.275001525878906,93.30000305175781,2.1072840166300977,-11.467922412660995
762,44.0,92.70999908447266,2.107045433738015,-11.39794031130553
763,45.39500045776367,95.87000274658203,2.1119066368504877,-11.920028642943391
764,44.97999954223633,99.01000213623047,2.201200603465099,-15.844785679900609
765,45.20000076293945,99.88999938964844,2.209955701406771,-16.308765440574827
766,45.30500030517578,99.18000030517578,2.189162336101897,-15.40021452006786
767,45.505001068115234,99.6449966430664,2.189759241932781,-15.487013793055892
768,45.224998474121094,98.56999969482422,2.1795467776793513,-14.941495621080945
769,44.97999954223633,98.69999694824219,2.19430853607641,-15.534780491912327
770,45.1349983215332,101.06999969482422,2.2392822300517357,-17.61168393961165
771,45.30500030517578,100.40370178222656,2.2161726322901303,-16.62391599711864
772,45.314998626708984,100.91999816894531,2.2270771538645118,-17.121305776671317
773,45.32500076293945,100.80999755859375,2.2241587614273644,-16.99239134564466
774,45.39500045776367,101.65010070800781,2.2392355916503384,-17.70012660436917
775,45.54499816894531,102.14009857177734,2.2426194462210165,-17.90648207959354
776,45.619998931884766,102.31500244140625,2.2427664365834996,-17.93956114819535
777,45.01499938964844,102.2500991821289,2.2714673013111746,-19.01869878045427
778,44.82500076293945,102.87030029296875,2.294931367363638,-19.99818313552161
779,45.119998931884766,103.93000030517578,2.3034131818591863,-20.500048067466818
780,45.224998474121094,103.10009765625,2.2797147846283847,-19.471593582506724
781,45.45500183105469,103.25,2.2714771937256857,-19.18656461283788
782,45.42499923706055,103.25,2.272977473508953,-19.24329886135413
783,45.040000915527344,101.83999633789062,2.261101116069954,-18.561318598037285
784,45.060001373291016,101.55919647216797,2.253865809519625,-18.24269830447346
785,45.0099983215332,101.30419921875,2.2507043545097205,-18.08225572741291
786,44.869998931884766,100.12000274658203,2.2313350820125923,-17.162795036624043
787,44.970001220703125,100.66999816894531,2.2386034119696494,-17.523688319781524
788,45.36000061035156,102.06600189208984,2.250132286567859,-18.182211733795977
