,csco,amd,Ratio,Spread
392,42.966800689697266,91.33000183105469,2.1255946536637094,-17.362416035276876
393,42.709999084472656,90.88809967041016,2.128028602638224,-17.37313343234879
394,43.06999969482422,91.98690032958984,2.1357534474430016,-17.83742358333887
395,43.005001068115234,91.20999908447266,2.1209160985720232,-17.17508412083775
396,43.27000045776367,91.48999786376953,2.114397894519875,-16.988014532579466
397,43.76499938964844,90.8949966430664,2.0768878764011918,-15.52056472486758
398,43.77000045776367,91.18000030517578,2.0831619682791844,-15.7967538733899
399,43.92499923706055,91.72000122070312,2.0881047880205044,-16.063565379253784
400,43.79010009765625,90.58999633789062,2.0687323421473343,-15.171323764159563
401,43.61000061035156,91.06999969482422,2.0882824677880705,-15.968757186288851
402,43.415000915527344,91.38899993896484,2.1050097434474457,-16.63144950178153
403,43.79999923706055,92.48899841308594,2.1116210051170072,-17.05287834678556
404,44.275001525878906,93.30000305175781,2.1072840166300977,-17.026679005789088
405,44.0,92.70999908447266,2.107045433738015,-16.92137243323317
406,45.39500045776367,95.87000274658203,2.1119066368504877,-17.62265123785978
407,44.97999954223633,99.01000213623047,2.201200603465099,-21.494100614643667
408,45.20000076293945,99.88999938964844,2.209955701406771,-21.98633995227824
409,45.30500030517578,99.18000030517578,2.189162336101897,-21.091276423500926
410,45.505001068115234,99.6449966430664,2.189759241932781,-21.203766176452458
411,45.224998474121094,98.56999969482422,2.1795467776793513,-20.622281136526563
412,44.97999954223633,98.69999694824219,2.19430853607641,-21.184095426655386
413,45.1349983215332,101.06999969482422,2.2392822300517357,-23.280908763573958
414,45.30500030517578,100.40370178222656,2.2161726322901303,-22.314977900551707
415,45.314998626708984,100.91999816894531,2.2270771538645118,-22.81365198360025
416,45.32500076293945,100.80999755859375,2.2241587614273644,-22.686022346074605
417,45.39500045776367,101.65010070800781,2.2392355916503384,-23.402749199285562
418,45.54499816894531,102.14009857177734,2.2426194462210165,-23.628372166978675
419,45.619998931884766,102.31500244140625,2.2427664365834996,-23.671085226817436
420,45.01499938964844,102.2500991821289,2.2714673013111746,-24.672509512440552
421,44.82500076293945,102.87030029296875,2.294931367363638,-25.627588181045407
422,45.119998931884766,103.93000030517578,2.3034131818591863,-26.16734619118277
423,45.224998474121094,103.10009765625,2.2797147846283847,-25.152379097952345
424,45.45500183105469,103.25,2.2714771937256857,-24.896894498744853
425,45.42499923706055,103.25,2.272977473508953,-24.949774856763238
426,45.040000915527344,101.83999633789062,2.261101116069954,-24.218340823770927
427,45.060001373291016,101.55919647216797,2.253865809519625,-23.90228962720398
428,45.0099983215332,101.30419921875,2.2507043545097205,-23.7354240626487
429,44.869998931884766,100.12000274658203,2.2313350820125923,-22.797980182886928
430,44.970001220703125,100.66999816894531,2.2386034119696494,-23.17171895102872
431,45.36000061035156,102.06600189208984,2.250132286567859,-23.880338531469146
432,45.38100051879883,101.98300170898438,2.247262081997035,-23.76032545950275
433,45.22999954223633,101.20999908447266,2.237674112509365,-23.253466012587946
434,45.130001068115234,104.05000305175781,2.305561723668341,-26.26971991059072
435,45.26499938964844,106.80000305175781,2.3594389592807925,-28.781781831771564
436,45.45000076293945,107.05500030517578,2.3554455117296693,-28.710709317507675
437,45.33000183105469,108.92990112304688,2.4030420631578524,-30.797111396940675
438,45.41630172729492,108.55999755859375,2.390331080026048,-30.275102004204026
439,45.474998474121094,107.64920043945312,2.367217241375261,-29.26085033085756
440,45.790000915527344,108.58999633789062,2.3714783613613744,-29.646446172877216
441,45.47999954223633,107.33000183105469,2.3599384984905187,-28.932837208872083
442,45.25,105.5,2.3314917127071824,-27.508215597271
443,45.30500030517578,106.59010314941406,2.352722711211126,-28.501379267739207
444,45.345001220703125,106.55000305175781,2.3497629327025,-28.390776508394364
445,45.47999954223633,106.95999908447266,2.3518029938663725,-28.562834462290052
446,45.26409912109375,106.5199966430664,2.3532998272670027,-28.503362169995892
447,45.2599983215332,106.29000091552734,2.348431393223408,-28.280594209128136
448,45.915000915527344,107.91000366210938,2.3502123818017133,-28.74613772194702
449,45.47999954223633,106.1895980834961,2.3348636577025474,-27.79243346131349
450,45.275001525878906,104.58000183105469,2.309884004559943,-26.544151583894344
451,45.380001068115234,105.30999755859375,2.320625717935171,-27.08908286712875
452,45.29999923706055,105.41999816894531,2.327152316653899,-27.34008880085751
453,45.17449951171875,105.16000366210938,2.327862063747485,-27.301290848178834
454,45.33000183105469,105.66000366210938,2.330906670948418,-27.527213936003175
455,45.20000076293945,105.49099731445312,2.33387158260731,-27.587337877082927
456,45.349998474121094,104.44999694824219,2.3031973641156,-26.28196261479557
457,45.35499954223633,104.48699951171875,2.303759245205513,-26.310150664685093
458,45.584999084472656,105.24909973144531,2.308853830103414,-26.66687066495805
459,45.529998779296875,105.1707992553711,2.309923173184747,-26.685509667829688
460,45.54499816894531,104.76499938964844,2.300252576606361,-26.25327298484977
461,45.560001373291016,105.26000213623047,2.310359942129805,-26.721832190670664
462,45.22999954223633,104.86000061035156,2.3183727983996993,-26.903467538466852
463,45.474998474121094,104.2699966430664,2.292908194431372,-25.881646534470843
464,45.404998779296875,101.28990173339844,2.2308094803778116,-23.02492792100598
465,45.11000061035156,101.57230377197266,2.251658222072036,-23.827271961649867
466,45.04499816894531,101.93009948730469,2.262850563452277,-24.299636183101835
467,45.095001220703125,102.11000061035156,2.2643308093197887,-24.391405617286022
468,44.91999816894531,101.9198989868164,2.2689203726922016,-24.5097514577625
469,45.0,103.61160278320312,2.3024800618489585,-26.060449930772034
470,44.93989944458008,101.38099670410156,2.2559239775141173,-23.935772655304245
471,45.0099983215332,101.4999008178711,2.2550523128838376,-23.931125661769794
472,45.119998931884766,101.18000030517578,2.242464598856081,-23.41734619118277
473,44.974998474121094,101.38999938964844,2.254363598210879,-23.882912381648676
474,44.58000183105469,99.68499755859375,2.2360922715160725,-22.874102483381275
475,44.25,98.77999877929688,2.23231635659428,-22.550740577759495
476,43.310001373291016,96.2699966430664,2.222812135546028,-21.69751065018775
477,43.58000183105469,94.47000122070312,2.1677374311945234,-19.421632346682255
478,43.61000061035156,95.46009826660156,2.188949711776489,-20.358855758066195
479,43.724998474121094,95.59369659423828,2.186248140198701,-20.289767337728048
480,43.814998626708984,95.33049774169922,2.175750330472158,-19.867940858141576
481,43.8849983215332,96.0199966430664,2.187991348194992,-20.434063463305673
482,43.470001220703125,94.79499816894531,2.1806992295136634,-19.94050825281614
483,43.084999084472656,88.5999984741211,2.056400147541178,-14.424084910612873
484,43.275001525878906,88.62999725341797,2.0480645668011426,-14.119199408640863
485,43.400001525878906,89.58000183105469,2.064055269160283,-14.848888211128621
486,43.46500015258789,88.76000213623047,2.042102883345917,-13.914326733688352
487,43.60499954223633,88.20999908447266,2.022933150108886,-13.11757108952433
488,43.45500183105469,86.95999908447266,2.001150510188854,-12.131945985600748
489,43.2400016784668,87.0,2.0120258238409217,-12.550890303324433
490,43.55500030517578,86.3301010131836,1.9820939136332576,-11.325797983594068
491,43.05500030517578,87.30999755859375,2.0278712562939627,-13.186957629600041
492,42.915000915527344,86.76000213623047,2.021670751143787,-12.883714799642956
493,43.06999969482422,87.48500061035156,2.031228261672469,-13.33552386410059
494,42.900001525878906,87.2300033569336,2.0333333392613784,-13.380152837603344
495,42.77000045776367,86.50060272216797,2.0224597099920363,-12.879882491573706
496,42.93000030517578,87.05000305175781,2.0277196001152316,-13.14727889791305
497,43.77000045776367,87.65399932861328,2.002604487363347,-12.2707528968274
498,43.51499938964844,87.83999633789062,2.018614215097207,-12.906195969989692
499,43.79499816894531,88.44000244140625,2.019408748465672,-13.012696888692911
500,43.68000030517578,88.04000091552734,2.0155677724456242,-12.815382110788871
501,43.36000061035156,87.29329681396484,2.0132217616511023,-12.63268585572737
502,44.2400016784668,90.23500061035156,2.039669918328059,-14.02336471248439
503,43.79999923706055,89.30999755859375,2.0390410756680053,-13.87387749229337
504,43.20500183105469,84.15499877929688,1.9478068559832427,-9.76757723072286
505,43.08000183105469,83.04000091552734,1.9275765409941803,-8.87289514210229
506,43.064998626708984,82.08999633789062,1.9061882957306835,-7.949334105226708
507,43.150001525878906,82.19000244140625,1.904750858284753,-7.899520371778092
508,42.9900016784668,80.87999725341797,1.8813676226007183,-6.87151910704031
509,43.345001220703125,81.9208984375,1.8899733794071656,-7.28672429651979
510,43.34000015258789,82.06999969482422,1.8936317352533214,-7.444640067431049
511,43.62009811401367,80.3499984741211,1.8420407552523899,-5.230958850814627
512,43.61000061035156,81.67500305175781,1.8728503074675693,-6.573760543222445
513,43.33000183105469,81.51300048828125,1.8812138713056952,-6.9052631645582885
514,43.77000045776367,82.29000091552734,1.8800548333311982,-6.906754483741462
515,43.57500076293945,82.37999725341797,1.890533466690887,-7.340442892984154
516,43.685001373291016,81.82080078125,1.872972375165706,-6.587367462924487
517,43.38999938964844,81.56999969482422,1.8799262696990127,-6.8565151020722475
518,43.75239944458008,84.41000366210938,1.9292657027651507,-9.057779477227097
519,43.935001373291016,84.95500183105469,1.9336519671238834,-9.280936962431266
520,44.064998626708984,83.9800033569336,1.9058210819058337,-8.076814923078057
521,44.11000061035156,84.49009704589844,1.9154408496215398,-8.507591436767253
522,44.165000915527344,84.06999969482422,1.9035434835747336,-7.990554606747192
523,44.20500183105469,84.21499633789062,1.9051010711355363,-8.065048588125006
524,44.130001068115234,83.79000091552734,1.8987083364488566,-7.77224397555187
525,43.89500045776367,85.91999816894531,1.9573982748130652,-10.316435962010484
526,44.0,84.79239654541016,1.9270999214865945,-9.00376989417067
527,43.775001525878906,83.87999725341797,1.9161620634971261,-8.487936308045047
528,43.95000076293945,84.42179870605469,1.9208600054733744,-8.721297020174017
529,43.880001068115234,84.9489974975586,1.9359388201857988,-9.371872107881014
530,43.7234001159668,84.18699645996094,1.9254448701764562,-8.885884351576532
531,43.564998626708984,83.68000030517578,1.920808055618139,-8.658074971916047
532,43.0099983215332,83.18000030517578,1.933968927023446,-9.136277551457706
533,43.290000915527344,82.4000015258789,1.9034418984344144,-7.862766863844538
534,42.970001220703125,81.3499984741211,1.893181199979262,-7.376771658587739
535,42.78499984741211,80.65350341796875,1.8850883184669955,-7.006346370117239
536,42.93000030517578,81.23999786376953,1.8923828857735874,-7.337273709924769
537,42.8650016784668,82.01000213623047,1.9132158853367813,-8.221839765001757
538,42.92499923706055,82.43009948730469,1.9203285020943288,-8.536189847046966
539,44.01499938964844,86.93499755859375,1.9751220893811792,-11.119934090097015
540,43.92499923706055,86.36319732666016,1.9661513677112032,-10.706761485210816
541,43.935001373291016,86.63999938964844,1.972004021429681,-10.965934521025016
542,44.1349983215332,86.4000015258789,1.9576301078893406,-10.373436795820265
543,44.14500045776367,86.4800033569336,1.9589988098352045,-10.435809599700857
544,44.095001220703125,86.50550079345703,1.9617983535249723,-10.54943200158311
545,44.099998474121094,87.11000061035156,1.9752835288978465,-11.145124028394473
546,43.83000183105469,85.6500015258789,1.9541409524923559,-10.161001101560142
547,44.110599517822266,87.61000061035156,1.9861439556030966,-11.626439411111175
548,43.974998474121094,86.80989837646484,1.9740739372066543,-11.065337569656702
549,43.93000030517578,86.96549987792969,1.979638044019852,-11.300249522893306
550,43.880001068115234,86.69000244140625,1.9756153220424209,-11.11287705172867
551,43.7599983215332,86.81500244140625,1.983889528594583,-11.449385036794464
552,43.779998779296875,86.16020202636719,1.968026597276003,-10.759333290911098
553,44.02000045776367,84.07499694824219,1.9099272165821648,-8.251118966158412
554,43.7400016784668,81.7699966430664,1.8694557271432795,-6.439623845795037
555,43.58000183105469,81.5999984741211,1.872418426930256,-6.551629600100224
556,43.459999084472656,81.09500122070312,1.8659687742533033,-6.258140331748049
557,43.29499816894531,80.74500274658203,1.8649961002769808,-6.198960294464495
558,43.15999984741211,80.96379852294922,1.875898952946911,-6.655694149650852
559,43.04999923706055,80.79000091552734,1.8766551067898156,-6.675775500120675
560,42.97650146484375,77.80000305175781,1.8102916803360758,-3.815319385612465
561,42.85499954223633,77.30999755859375,1.8039901618106384,-3.5394642145391337
562,42.720001220703125,76.55500030517578,1.7920177461997686,-3.0224050399403204
563,42.81999969482422,77.36000061035156,1.806632441889118,-3.6511554143984988
564,43.029998779296875,77.62000274658203,1.8038578886487797,-3.5410286620196523
565,42.98720169067383,78.05000305175781,1.815656753221295,-4.046459957228276
566,42.869998931884766,77.98999786376953,1.8192208958923977,-4.193027702457666
567,42.31999969482422,75.76000213623047,1.7901701957123595,-2.9324200408732075
568,42.689998626708984,77.80000305175781,1.8224409827711323,-4.320288144540751
569,43.060001373291016,78.08999633789062,1.8135158812681271,-3.9581418953098613
570,42.849998474121094,77.47000122070312,1.8079347486439352,-3.7082823902355493
571,42.773799896240234,77.63510131835938,1.8150153015791195,-4.0076844779003515
572,42.650001525878906,76.96990203857422,1.8046869703362354,-3.560683069541863
573,42.650001525878906,76.4800033569336,1.7932004834871467,-3.070784387901238
574,41.71500015258789,72.94509887695312,1.7486539280865327,-1.183844326496324
575,41.994998931884766,73.61699676513672,1.7529943716522614,-1.3622370298675117
576,41.98500061035156,73.62969970703125,1.7537143893449787,-1.3925622754322513
577,42.03499984741211,73.36000061035156,1.745212343919349,-1.0347382133937624
578,42.314998626708984,73.77999877929688,1.7435897713282063,-0.9612311975266687
579,42.48500061035156,73.38999938964844,1.7274331725387055,-0.2715988574536363
580,42.619998931884766,73.69000244140625,1.7290005698774777,-0.3336638303922792
581,40.96500015258789,73.48930358886719,1.7939534557581256,-3.0499436893041114
582,41.064998626708984,73.15059661865234,1.7813368821367657,-2.5349867883716506
583,41.38999938964844,74.4000015258789,1.7975357000001844,-3.211569335510159
584,41.29999923706055,74.48999786376953,1.803631942853063,-3.460193300448193
585,41.51499938964844,74.51100158691406,1.7947971259152424,-3.1022536213963683
586,41.90999984741211,74.84989929199219,1.7859675391197616,-2.744952670183334
587,41.970001220703125,75.20999908447266,1.7919942076954902,-2.9992984701309062
588,42.33000183105469,73.97000122070312,1.7474603832035813,-1.1247900981717829
589,42.25,74.13990020751953,1.7547905374560835,-1.4356944083653753
590,42.3650016784668,74.56999969482422,1.760179316426807,-1.663100424191324
591,42.46500015258789,74.91999816894531,1.7642764135108464,-1.8368489675948008
592,42.650001525878906,75.04910278320312,1.75965064708533,-1.6398838141707694
593,42.8650016784668,76.04000091552734,1.7739413959646708,-2.251838544298632
594,42.709999084472656,75.37000274658203,1.7646922117116834,-1.855036508520666
595,43.1349983215332,79.01499938964844,1.8318071743196003,-4.750960860781415
596,43.095001220703125,78.37999725341797,1.8187723641544695,-4.1864546627356525
597,43.12590026855469,79.20010375976562,1.8364858070572152,-4.9521007876530625
598,43.005001068115234,78.9802017211914,1.8365352810036064,-4.945286757556499
599,43.310001373291016,79.70989990234375,1.8404501818256764,-5.137413909465092
600,43.25,79.52010345458984,1.8386151087766438,-5.053371454244068
601,43.22999954223633,79.30000305175781,1.8343743671401285,-4.868522382256341
602,43.33000183105469,78.89009857177734,1.820680711701163,-4.282361248054382
603,43.49290084838867,80.30000305175781,1.8462783922294475,-5.405151941835339
604,43.279998779296875,78.66000366210938,1.8174677883710255,-4.140398027249102
605,43.349998474121094,79.02999877929688,1.8230680867607385,-4.387016848233497
606,43.540000915527344,79.7750015258789,1.8322232395137443,-4.7971353135466295
607,43.48500061035156,79.45999908447266,1.8272967222991663,-4.579072351086236
608,43.38999938964844,79.35009765625,1.8287646640340947,-4.636613063498029
609,43.2400016784668,76.69000244140625,1.773589256810721,-2.240892744730683
610,43.34000015258789,77.38500213623047,1.7855330379275438,-2.759642508837299
611,43.36000061035156,77.4749984741211,1.786784995008166,-2.8143875158836202
612,43.52000045776367,77.8550033569336,1.7889476686125538,-2.9123884754456206
613,43.47999954223633,77.57420349121094,1.7841353336688888,-2.7020912714115575
614,43.22999954223633,77.03900146484375,1.7820726874996966,-2.6075207953422783
615,43.2599983215332,76.95500183105469,1.7788951645138964,-2.470647527038704
616,43.54999923706055,75.38580322265625,1.731017325908557,-0.3903147066537651
617,43.800498962402344,76.45999908447266,1.7456421934851636,-1.0229982391639505
618,43.5,76.5199966430664,1.7590803825992278,-1.612633092422737
619,43.310001373291016,76.22000122070312,1.7598706719900379,-1.6475152278244674
620,43.29499816894531,77.04499816894531,1.7795357761259416,-2.4989557168277763
621,42.78499984741211,75.87999725341797,1.7735186987036449,-2.2328402055664576
622,42.86000061035156,76.37000274658203,1.7818479155162943,-2.5906548889403744
623,42.2599983215332,77.29000091552734,1.828916327148667,-4.568172812702979
624,42.507598876953125,78.00499725341797,1.835083592447065,-4.846766684236396
625,42.73500061035156,78.27999877929688,1.8317537770278014,-4.720966696804165
626,42.834999084472656,78.56420135498047,1.8341123621842066,-4.828919341770156
627,42.779998779296875,78.48999786376953,1.8347358602954027,-4.851655329505061
628,42.890899658203125,77.87809753417969,1.8157254372090343,-4.04428929510777
629,42.69499969482422,77.4800033569336,1.8147324958600772,-3.991473936129477
630,41.72999954223633,76.62999725341797,1.8363287345799797,-4.842305885703919
631,41.869998931884766,76.97000122070312,1.8383091278774566,-4.935557260582865
632,41.75,77.25499725341797,1.8504190958902507,-5.432054554859629
633,41.86000061035156,78.02999877929688,1.8640706555556243,-6.013177122846837
634,42.314998626708984,79.01830291748047,1.8673828543528432,-6.199535335710262
635,42.45500183105469,79.00499725341797,1.8609114084557157,-5.939470355737665
636,42.33000183105469,78.61000061035156,1.8570752943525901,-5.76478948782022
637,42.869998931884766,79.7699966430664,1.86074174552258,-5.973026481754541
638,42.900001525878906,80.06939697265625,1.8664194434668109,-6.219546453326
639,42.744998931884766,79.8375015258789,1.8677623937504824,-6.260847139715988
640,42.974998474121094,79.93119812011719,1.8599465028079192,-5.949163514500665
641,42.889198303222656,80.68000030517578,1.8811263324340002,-6.84919074883447
642,42.94499969482422,80.9000015258789,1.8838049156076504,-6.9708405547768955
643,43.08000183105469,81.12000274658203,1.8830083402667313,-6.952896973156978
644,42.95000076293945,82.8291015625,1.9285005841948968,-8.891126077810934
645,43.08000183105469,83.52999877929688,1.9389506784812476,-9.362893005871822
646,43.209999084472656,83.8499984741211,1.9405230328794953,-9.453769135463926
647,43.130001068115234,83.22000122070312,1.9295153990205967,-8.964770481919256
648,42.7400016784668,81.93000030517578,1.916939566861403,-8.362153709096031
649,42.61000061035156,81.4813003540039,1.9122576669057605,-8.142584046660144
650,42.59000015258789,81.41999816894531,1.9117163155022436,-8.116533192445853
651,43.47999954223633,84.18000030517578,1.9360625848996067,-9.307888085376401
652,43.78499984741211,84.95500183105469,1.9402763989292537,-9.545318582011557
653,43.79499816894531,84.81999969482422,1.9367508446425603,-9.39269414211088
654,43.779998779296875,85.40499877929688,1.9507766368345365,-10.004130043840785
655,43.83000183105469,85.67500305175781,1.9547113728627514,-10.186002627439048
656,43.959999084472656,85.94999694824219,1.9551865045102115,-10.231872958691309
657,44.040000915527344,85.875,1.9499318395727538,-10.01587068707192
658,44.05500030517578,87.96980285644531,1.996817665351604,-12.084236726259984
659,44.10499954223633,88.67649841308594,2.010577016969846,-12.702807317541808
660,44.11000061035156,88.61009979248047,2.0088437670908985,-12.627594183349284
661,43.904998779296875,88.0199966430664,2.004783033602353,-12.39881213246137
662,43.94049835205078,88.83000183105469,2.0215975048655506,-13.146248393339786
663,44.20500183105469,89.81120300292969,2.031697755520416,-13.661255253164068
664,44.119998931884766,89.41999816894531,2.0267452478182864,-13.41987025614392
665,44.11000061035156,88.37999725341797,2.0036272054069593,-12.397491644286784
666,44.334999084472656,90.33999633789062,2.03766771632866,-13.960925022892877
667,44.61000061035156,91.54000091552734,2.0520062690670726,-14.676232205800357
668,44.52000045776367,90.41999816894531,2.030997242570273,-13.71485708626572
669,44.48500061035156,90.74009704589844,2.039790846373135,-14.096644111320398
670,44.494998931884766,90.56120300292969,2.035311949137597,-13.90012776468144
671,44.58000183105469,91.0999984741211,2.043517154157233,-14.289103398908619
672,44.79999923706055,89.04000091552734,1.9875000542828025,-11.841354648035345
673,44.61000061035156,88.44999694824219,1.9827392005844926,-11.5862282385152
674,44.540000915527344,87.80829620361328,1.9714480107476138,-11.0679037900894
675,44.46229934692383,87.56999969482422,1.9695337618854578,-10.966558331837714
676,44.33000183105469,87.26499938964844,1.9685313734527372,-10.894735864733857
677,44.44499969482422,87.94499969482422,1.9787377724983026,-11.372049421934772
678,44.470001220703125,88.11000061035156,1.9813356912914075,-11.492984493030786
679,44.279998779296875,85.72000122070312,1.935862772895593,-9.437869384651233
680,44.375,85.83820343017578,1.9343820491307218,-9.38862945348944
681,44.43000030517578,86.38999938964844,1.9444069051600843,-9.843485934016254
682,44.44499969482422,86.69000244140625,1.9505006870660777,-10.117052168516803
683,44.314998626708984,86.88999938964844,1.9607356895477637,-10.546179405494993
684,44.165000915527344,86.97000122070312,1.9692063719651498,-10.890556132626099
685,44.349998474121094,87.53410339355469,1.9737115311206197,-11.12859526129969
686,44.34000015258789,86.36000061035156,1.947677048109148,-9.972114781766773
687,44.18000030517578,85.60050201416016,1.9375396428897687,-9.494620108825867
688,44.2599983215332,85.85990142822266,1.939898433896922,-9.613020923015068
689,44.150001525878906,85.90989685058594,1.9458639610743638,-9.85688857976616
690,43.89500045776367,84.96499633789062,1.9356417690357477,-9.361434130955796
691,43.869998931884766,85.08999633789062,1.9395942195030946,-9.53049997538714
692,43.81999969482422,85.19999694824219,1.944317607065286,-9.728625551097505
693,44.0,88.75990295410156,2.0172705216841265,-12.971276302862076
694,43.92599868774414,88.37999725341797,2.012020213397607,-12.721799853952003
695,43.95500183105469,87.9749984741211,2.0014786670300126,-12.265682274653368
696,44.04499816894531,87.80000305175781,1.9934159768829942,-11.932065948746565
697,44.05500030517578,88.30000305175781,2.0043128462170032,-12.414436921572484
698,44.778499603271484,90.58999633789062,2.0230690429670446,-13.429243738267868
699,44.61000061035156,89.80999755859375,2.013225651867705,-12.946228848866763
700,45.071998596191406,88.87000274658203,1.9717342366551185,-11.19195048191457
701,45.55009841918945,90.79060363769531,1.993203237502706,-12.269887908208712
702,45.56999969482422,90.53199768066406,1.9866578513702857,-11.97620543143405
703,45.68000030517578,90.53710174560547,1.9819855766364158,-11.787430538483758
704,45.6349983215332,90.69999694824219,1.987509593167767,-12.029642916396124
705,45.654998779296875,91.86000061035156,2.0120469404547925,-13.154395247661196
706,45.619998931884766,91.6500015258789,2.0089873667625806,-13.006084311290092
707,45.20000076293945,92.95950317382812,2.05662614169794,-15.055843736457927
708,44.88999938964844,91.94999694824219,2.04834034748162,-14.592723053702795
709,45.095001220703125,92.74030303955078,2.0565539534118846,-15.02170804648524
710,45.150001525878906,93.5250015258789,2.0714285352188218,-15.70946705386751
711,45.165000915527344,93.96990203857422,2.080591168686729,-16.127930749305573
712,45.34000015258789,94.21800231933594,2.0780326864193497,-16.06759028955953
713,45.380001068115234,94.51000213623047,2.0826355203114972,-16.289087444765467
714,45.10499954223633,96.94999694824219,2.1494290640100373,-19.21377965150644
715,45.400001525878906,97.5999984741211,2.1497796298197733,-19.343832451811803
716,45.345001220703125,96.83000183105469,2.1354063121481426,-18.67077528769124
717,45.165000915527344,95.91000366210938,2.1235470323910994,-18.06803237284073
718,45.189998626708984,96.86000061035156,2.1433946349603046,-18.97397020015546
719,45.23500061035156,96.37000274658203,2.1304300087602686,-18.40465516111028
720,45.279998779296875,96.79000091552734,2.137588417069086,-18.745342878283832
721,45.290000915527344,97.20999908447266,2.146389867948643,-19.147712020055064
722,45.310001373291016,98.44999694824219,2.1728094011110697,-20.35245855298029
723,45.48500061035156,100.4198989868164,2.207758549836375,-22.013919851046747
724,45.255001068115234,99.47000122070312,2.1979891475637485,-21.469402304387085
725,45.23500061035156,99.76000213623047,2.205371963969896,-21.794654550758718
726,45.12300109863281,99.75700378417969,2.210779455163549,-21.9890582726329
727,44.91999816894531,99.23999786376953,2.209260950780213,-21.829850334715626
728,44.95500183105469,97.68679809570312,2.1729906376785326,-20.21495569504378
729,45.345001220703125,96.42919921875,2.126567353023323,-18.26997267538655
730,45.54499816894531,95.61799621582031,2.099418159182562,-17.106269811021644
731,45.65999984741211,97.5,2.1353482331543643,-18.785580123722593
732,45.65589904785156,98.20999908447266,2.1510911214679966,-19.50280697486654
733,45.689998626708984,97.9000015258789,2.142700907604089,-19.132708015086987
734,45.709999084472656,98.08999633789062,2.1459198928579952,-19.287451496254416
735,45.47999954223633,101.16000366210938,2.2242745092414564,-22.76283903992677
736,45.380001068115234,102.25659942626953,2.2533406130331004,-24.03568473480453
737,45.28990173339844,103.97720336914062,2.2958142850741496,-25.91509111582391
738,45.13999938964844,103.83000183105469,2.300177298072031,-26.032096386217386
739,45.31999969482422,104.0199966430664,2.2952338337051232,-25.9048359441343
740,45.3849983215332,104.13500213623047,2.2944806871750605,-25.9052796546823
741,45.39500045776367,103.91999816894531,2.289238839542129,-25.672646660223062
742,44.8380012512207,103.5280990600586,2.3089365308682233,-26.262473246911267
743,44.560001373291016,101.51000213623047,2.2780520423653963,-24.734358391862283
744,44.72999954223633,102.5,2.291526962865589,-25.424730028711107
745,44.900001525878906,103.22830200195312,2.299071235943181,-25.853399080239637
746,44.814998626708984,102.14089965820312,2.2791677516046795,-24.915816573453878
747,44.904998779296875,102.28500366210938,2.27780885074352,-24.90129295031272
748,45.0099983215332,102.27999877929688,2.2723839723043304,-24.711223623195576
749,45.380001068115234,100.29000091552734,2.210004375385368,-22.069086224062342
750,45.095001220703125,99.15499877929688,2.1988024414061837,-21.436403786231335
751,44.90999984741211,98.54000091552734,2.194166137838578,-21.147475690143647
752,44.90999984741211,100.42500305175781,2.2361390201061133,-23.032477826374116
753,44.91999816894531,99.68000030517578,2.219056196981056,-22.269852776121876
754,44.915000915527344,99.7699966430664,2.2213067930401715,-22.36865690409567
755,45.029998779296875,100.04000091552734,2.22163010498508,-22.43597442858174
756,44.91999816894531,96.56009674072266,2.149601528868224,-19.14994921166875
757,45.07500076293945,96.11000061035156,2.1322240484435655,-18.42665694813031
758,44.834999084472656,94.08000183105469,2.0983607394259245,-16.819667415461137
759,44.86000061035156,94.7249984741211,2.111569264050858,-17.4205982140962
760,44.834999084472656,94.7300033569336,2.11285837607479,-17.469668941340043
761,44.98500061035156,95.54010009765625,2.1238212471130073,-18.015384062482408
762,44.91999816894531,95.52999877929688,2.1266696944199777,-18.11985125024297
763,45.8849983215332,96.08000183105469,2.093930594870822,-16.969016248910716
764,45.880001068115234,98.0199966430664,2.136442771601991,-18.917818851005602
765,45.75,98.08999633789062,2.144043635800888,-19.21694883456581
766,45.7400016784668,98.26000213623047,2.1482290889921134,-19.404576936575875
767,45.900001525878906,98.62999725341797,2.1488016116472095,-19.49256813051286
768,45.979000091552734,99.0199966430664,2.1535917798538287,-19.743330478304625
769,46.02000045776367,99.05000305175781,2.152325120958313,-19.7010726672908
770,46.224998474121094,101.68009948730469,2.1996777251216124,-21.969854727815413
771,46.0900993347168,100.4000015258789,2.178342051223436,-20.92752003410791
772,46.08000183105469,99.83000183105469,2.1664496064272347,-20.375317454054777
773,46.220001220703125,99.69999694824219,2.1570747363715777,-19.99855997883608
774,45.994998931884766,99.33499908447266,2.159691301038631,-20.030134544436986
775,45.875,98.43000030517578,2.145613085671407,-19.336637026702018
776,45.900001525878906,98.11000061035156,2.137472709124772,-18.972571487446455
777,46.244998931884766,101.3499984741211,2.1915882974373435,-21.604502383787516
778,46.40999984741211,100.31999969482422,2.161603103310896,-20.2836851676531
779,46.43009948730469,101.1957015991211,2.179527994050301,-21.12396093000478
780,46.47999954223633,100.7416000366211,2.167418266540156,-20.58190921324687
781,46.47999954223633,100.83499908447266,2.169427712512002,-20.675308261098433
782,46.55500030517578,100.96009826660156,2.1686198604831124,-20.668216633437194
783,46.599998474121094,100.81999969482422,2.1635193775985577,-20.44880760988809
784,46.26020050048828,100.34989929199219,2.169249121411244,-20.577610038695706
