,csco,amd,Ratio,Spread
393,49.71500015258789,89.26000213623047,1.7954340111086993,-2.5375847400460336
394,49.540000915527344,88.70999908447266,1.7906741510912698,-2.299115237150834
395,49.34000015258789,92.1449966430664,1.8675516083927979,-6.090154047697018
396,49.31999969482422,91.55999755859375,1.8564476505502152,-5.540759767511821
397,48.880001068115234,91.1050033569336,1.8638502734477644,-5.869050887409378
398,48.970001220703125,89.97000122070312,1.8372472733912526,-4.573830527346422
399,49.095001220703125,89.6500015258789,1.8260515184196378,-4.0313058989171875
400,48.83000183105469,88.89209747314453,1.8204401830804628,-3.745153618877912
401,48.650001525878906,87.91999816894531,1.807194150285424,-3.0934907623436962
402,48.52000045776367,86.36499786376953,1.7799875731441857,-1.769918289575306
403,48.220001220703125,87.44999694824219,1.8135627277980195,-3.3889758565155907
404,48.189998626708984,86.1050033569336,1.7867816105147276,-2.097392867099193
405,48.025001525878906,85.8927001953125,1.7884996869605112,-2.178817456735961
406,47.69820022583008,84.18000030517578,1.764846470236201,-1.0478890673624384
407,47.7599983215332,85.51000213623047,1.7904104929098625,-2.2678779612710875
408,48.29999923706055,87.08999633789062,1.803105542723623,-2.886562819936278
409,49.244998931884766,92.23999786376953,1.8730835590301271,-6.35427639103502
410,49.2400016784668,94.1500015258789,1.9120633289306275,-8.273176161024713
411,49.3849983215332,95.48500061035156,1.9334819045385592,-9.350052298526952
412,49.20220184326172,95.37000274658203,1.9383279441516097,-9.560468628282171
413,48.939998626708984,93.78990173339844,1.9164263254027276,-8.44714164193393
414,49.54499816894531,96.38929748535156,1.9454899797688991,-9.969517530149409
415,49.56999969482422,95.12000274658203,1.9189026292552882,-8.655715088290057
416,49.58000183105469,98.00900268554688,1.976784975109832,-11.52690922965015
417,49.400001525878906,94.93890380859375,1.921840098706447,-8.777246800362027
418,49.375,95.50340270996094,1.934246130834652,-9.386253404819035
419,49.404998779296875,96.0,1.9431232136823515,-9.829446883887945
420,49.53499984741211,96.368896484375,1.9454708141966344,-9.966915535855554
421,49.16999816894531,95.31999969482422,1.9385805012095003,-9.567794540437125
422,49.0,94.25,1.9234693877551021,-8.800425495673144
423,50.130001068115234,99.86000061035156,1.992020715791819,-12.398798804777178
424,50.525001525878906,101.12999725341797,2.001583259757433,-12.965615842741078
425,50.52949905395508,101.41999816894531,2.0071443427659887,-13.247610261176126
426,50.533199310302734,102.52999877929688,2.0289631406415425,-14.351023677143024
427,50.150001525878906,100.66000366210938,2.0071784765582867,-13.163197052247545
428,50.689998626708984,102.46150207519531,2.0213356648466645,-14.00339291326056
429,50.61000061035156,102.48999786376953,2.0250937883372924,-14.174301128062515
430,49.78900146484375,102.70860290527344,2.062877340044597,-15.854448412317643
431,49.38999938964844,99.38990020751953,2.012348682643444,-13.246048996892545
432,49.09000015258789,97.07009887695312,1.97739047820793,-11.460306148793782
433,48.41999816894531,96.94999694824219,2.002271801208413,-12.532941395485201
434,48.54999923706055,97.11990356445312,2.0004099915683797,-12.471420179288748
435,48.32500076293945,96.06500244140625,1.9878944836991852,-11.817061220362083
436,48.59000015258789,96.31500244140625,1.982198027144409,-11.595309447666969
437,42.17499923706055,97.69920349121094,2.3165193896520444,-24.39949171990246
438,42.06999969482422,99.16010284423828,2.3570264693022502,-26.047311202247375
439,41.314998626708984,99.38500213623047,2.4055429127372854,-27.616262994672045
440,41.32929992675781,97.74250030517578,2.364968689970342,-25.948301996866707
441,41.3849983215332,98.32009887695312,2.3757424879680564,-26.42674631584966
442,41.53499984741211,97.43000030517578,2.3457325307115964,-25.26961510737748
443,41.71590042114258,96.63999938964844,2.3166226406243187,-24.157575086582273
444,41.97999954223633,96.13500213623047,2.2900191325516444,-23.182428718072064
445,42.05500030517578,93.21540069580078,2.2165117113155413,-20.12931095929496
446,41.97999954223633,91.49819946289062,2.1795664711914475,-18.54562604473222
447,41.66999816894531,88.59989929199219,2.1262275782392885,-16.199190153906162
448,42.30500030517578,89.45999908447266,2.114643622246416,-15.92885948075679
449,42.630001068115234,91.41999816894531,2.1444990822982213,-17.310292379671996
450,42.939998626708984,93.51499938964844,2.1778062967026144,-18.853436111224784
451,43.310001373291016,91.82250213623047,2.120122355684264,-16.502260164872087
452,43.380001068115234,93.21479797363281,2.1487965808776037,-17.76994258272939
453,43.70500183105469,93.82499694824219,2.1467793849072585,-17.8015753717813
454,43.55500030517578,93.40499877929688,2.1445298616654416,-17.648609839530838
455,43.60499954223633,94.61000061035156,2.1697053457989646,-18.764603055327928
456,43.45989990234375,94.04000091552734,2.1638338129365056,-18.45290966236937
457,43.36000061035156,95.10690307617188,2.1934248555676104,-19.697652489555896
458,42.966800689697266,91.33000183105469,2.1255946536637094,-16.62072553433548
459,42.709999084472656,90.88809967041016,2.128028602638224,-16.63598145490909
460,43.06999969482422,91.98690032958984,2.1357534474430016,-17.0939092187588
461,43.005001068115234,91.20999908447266,2.1209160985720232,-16.43271849438428
462,43.27000045776367,91.48999786376953,2.114397894519875,-16.240965500986054
463,43.76499938964844,90.8949966430664,2.0768878764011918,-14.76476744466523
464,43.77000045776367,91.18000030517578,2.0831619682791844,-15.04086820797223
465,43.92499923706055,91.72000122070312,2.0881047880205044,-15.304940378924405
466,43.79010009765625,90.58999633789062,2.0687323421473343,-14.41508287242643
467,43.61000061035156,91.06999969482422,2.0882824677880705,-15.21569924099821
468,43.415000915527344,91.38899993896484,2.1050097434474457,-15.881837838288893
469,43.79999923706055,92.48899841308594,2.1116210051170072,-16.29646250491223
470,44.275001525878906,93.30000305175781,2.1072840166300977,-16.261868321331807
471,44.0,92.70999908447266,2.107045433738015,-16.161421924346516
472,45.39500045776367,95.87000274658203,2.1119066368504877,-16.838046512513248
473,44.97999954223633,99.01000213623047,2.201200603465099,-20.716830311551636
474,45.20000076293945,99.88999938964844,2.209955701406771,-21.205181508729712
475,45.30500030517578,99.18000030517578,2.189162336101897,-20.308262294939485
476,45.505001068115234,99.6449966430664,2.189759241932781,-20.417217380877677
477,45.224998474121094,98.56999969482422,2.1795467776793513,-19.840680901737716
478,44.97999954223633,98.69999694824219,2.19430853607641,-20.406825123563355
479,45.1349983215332,101.06999969482422,2.2392822300517357,-22.500899125570218
480,45.30500030517578,100.40370178222656,2.2161726322901303,-21.531963771990267
481,45.314998626708984,100.91999816894531,2.2270771538645118,-22.030461152026323
482,45.32500076293945,100.80999755859375,2.2241587614273644,-21.90265474407001
483,45.39500045776367,101.65010070800781,2.2392355916503384,-22.61814447393903
484,45.54499816894531,102.14009857177734,2.2426194462210165,-22.841116491935768
485,45.619998931884766,102.31500244140625,2.2427664365834996,-22.882504043217256
486,45.01499938964844,102.2500991821289,2.2714673013111746,-23.894620647677545
487,44.82500076293945,102.87030029296875,2.294931367363638,-24.853057212865085
488,45.119998931884766,103.93000030517578,2.3034131818591863,-25.38760164140685
489,45.224998474121094,103.10009765625,2.2797147846283847,-24.370778863163498
490,45.45500183105469,103.25,2.2714771937256857,-24.111229353068868
491,45.42499923706055,103.25,2.272977473508953,-24.164639954961064
492,45.040000915527344,101.83999633789062,2.261101116069954,-23.440010100349443
493,45.060001373291016,101.55919647216797,2.253865809519625,-23.123605430339342
494,45.0099983215332,101.30419921875,2.2507043545097205,-22.957623583101014
495,44.869998931884766,100.12000274658203,2.2313350820125923,-22.022653950023145
496,44.970001220703125,100.66999816894531,2.2386034119696494,-22.394625350949173
497,45.36000061035156,102.06600189208984,2.250132286567859,-23.096352367793575
498,45.38100051879883,101.98300170898438,2.247262081997035,-22.975968158824603
499,45.22999954223633,101.20999908447266,2.237674112509365,-22.47177739258378
500,45.130001068115234,104.05000305175781,2.305561723668341,-25.489798590384144
501,45.26499938964844,106.80000305175781,2.3594389592807925,-27.99947465009642
502,45.45000076293945,107.05500030517578,2.3554455117296693,-27.925132557047025
503,45.33000183105469,108.92990112304688,2.4030420631578524,-30.01365540972076
504,45.41630172729492,108.55999755859375,2.390331080026048,-29.49012081581981
505,45.474998474121094,107.64920043945312,2.367217241375261,-28.47483177915659
506,45.790000915527344,108.58999633789062,2.3714783613613744,-28.854860498719336
507,45.47999954223633,107.33000183105469,2.3599384984905187,-28.14673027195578
508,45.25,105.5,2.3314917127071824,-26.726173503823677
509,45.30500030517578,106.59010314941406,2.352722711211126,-27.718365139177767
510,45.345001220703125,106.55000305175781,2.3497629327025,-27.607055432946627
511,45.47999954223633,106.95999908447266,2.3518029938663725,-27.776727525373747
512,45.26409912109375,106.5199966430664,2.3532998272670027,-27.721070899007874
513,45.2599983215332,106.29000091552734,2.348431393223408,-27.498375412668327
514,45.915000915527344,107.91000366210938,2.3502123818017133,-27.95234288933307
515,45.47999954223633,106.1895980834961,2.3348636577025474,-27.006326524397185
516,45.275001525878906,104.58000183105469,2.309884004559943,-25.761667631788544
517,45.380001068115234,105.30999755859375,2.320625717935171,-26.304743230010036
518,45.29999923706055,105.41999816894531,2.327152316653899,-26.557163057511392
519,45.17449951171875,105.16000366210938,2.327862063747485,-26.520583095068506
520,45.33000183105469,105.66000366210938,2.330906670948418,-26.74375794878326
521,45.20000076293945,105.49099731445312,2.33387158260731,-26.8061794335344
522,45.349998474121094,104.44999694824219,2.3031973641156,-25.49815322155067
523,45.35499954223633,104.48699951171875,2.303759245205513,-25.526252886224857
524,45.584999084472656,105.24909973144531,2.308853830103414,-25.878908043028833
525,45.529998779296875,105.1707992553711,2.309923173184747,-25.898519081014587
526,45.54499816894531,104.76499938964844,2.300252576606361,-25.466017309806862
527,45.560001373291016,105.26000213623047,2.310359942129805,-25.934311359981766
528,45.22999954223633,104.86000061035156,2.3183727983996993,-26.121778918462685
529,45.474998474121094,104.2699966430664,2.292908194431372,-25.095627982769873
530,45.404998779296875,101.28990173339844,2.2308094803778116,-22.240146492646947
531,45.11000061035156,101.57230377197266,2.251658222072036,-23.047704114886432
532,45.04499816894531,101.93009948730469,2.262850563452277,-23.521217141883174
533,45.095001220703125,102.11000061035156,2.2643308093197887,-23.612102858750408
534,44.91999816894531,101.9198989868164,2.2689203726922016,-23.733541574999922
535,45.0,103.61160278320312,2.3024800618489585,-25.282826154236847
536,44.93989944458008,101.38099670410156,2.2559239775141173,-23.159211051970818
537,45.0099983215332,101.4999008178711,2.2550523128838376,-23.15332518222211
538,45.119998931884766,101.18000030517578,2.242464598856081,-22.63760164140685
539,44.974998474121094,101.38999938964844,2.254363598210879,-23.10573046377198
540,44.58000183105469,99.68499755859375,2.2360922715160725,-22.10390144689774
541,44.25,98.77999877929688,2.23231635659428,-21.786371751960704
542,43.310001373291016,96.2699966430664,2.222812135546028,-20.949754671708025
543,43.58000183105469,94.47000122070312,2.1677374311945234,-18.669104577847268
544,43.61000061035156,95.46009826660156,2.188949711776489,-19.605797812775553
545,43.724998474121094,95.59369659423828,2.186248140198701,-19.534677004411993
546,43.814998626708984,95.33049774169922,2.175750330472158,-19.111259928040443
547,43.8849983215332,96.0199966430664,2.187991348194992,-19.67614540986259
548,43.470001220703125,94.79499816894531,2.1806992295136634,-19.189924554209387
549,43.084999084472656,88.5999984741211,2.056400147541178,-13.680305457804982
550,43.275001525878906,88.62999725341797,2.0480645668011426,-13.372061991832117
551,43.400001525878906,89.58000183105469,2.064055269160283,-14.09954163586382
552,43.46500015258789,88.76000213623047,2.042102883345917,-13.16383142029692
553,43.60499954223633,88.20999908447266,2.022933150108886,-12.364601529449024
554,43.45500183105469,86.95999908447266,2.001150510188854,-11.381627375221816
555,43.2400016784668,87.0,2.0120258238409217,-11.804371448186663
556,43.55500030517578,86.3301010131836,1.9820939136332576,-10.573712073417559
557,43.05500030517578,87.30999755859375,2.0278712562939627,-12.443708353247777
558,42.915000915527344,86.76000213623047,2.021670751143787,-12.142939769974594
559,43.06999969482422,87.48500061035156,2.031228261672469,-12.59200949952052
560,42.900001525878906,87.2300033569336,2.0333333392613784,-12.639642896162789
561,42.77000045776367,86.50060272216797,2.0224597099920363,-12.141670093804555
562,42.93000030517578,87.05000305175781,2.0277196001152316,-12.406238780016855
563,43.77000045776367,87.65399932861328,2.002604487363347,-11.51486723140973
564,43.51499938964844,87.83999633789062,2.018614215097207,-12.15481700669948
565,43.79499816894531,88.44000244140625,2.019408748465672,-12.256369432034921
566,43.68000030517578,88.04000091552734,2.0155677724456242,-12.061087042156279
567,43.36000061035156,87.29329681396484,2.0132217616511023,-11.884046227348867
568,44.2400016784668,90.23500061035156,2.039669918328059,-13.259172589698087
569,43.79999923706055,89.30999755859375,2.0390410756680053,-13.117461650420045
570,43.20500183105469,84.15499877929688,1.9478068559832427,-9.021676937256066
571,43.08000183105469,83.04000091552734,1.9275765409941803,-8.12920400709155
572,43.064998626708984,82.08999633789062,1.9061882957306835,-7.205908125861958
573,43.150001525878906,82.19000244140625,1.904750858284753,-7.154592113425414
574,42.9900016784668,80.87999725341797,1.8813676226007183,-6.1294185688146765
575,43.345001220703125,81.9208984375,1.8899733794071656,-6.538349756369092
576,43.34000015258789,82.06999969482422,1.8936317352533214,-6.696353912495686
577,43.62009811401367,80.3499984741211,1.8420407552523899,-4.477722449639179
578,43.61000061035156,81.67500305175781,1.8728503074675693,-5.820702597931804
579,43.33000183105469,81.51300048828125,1.8812138713056952,-6.157153712635425
580,43.77000045776367,82.29000091552734,1.8800548333311982,-6.150868818323792
581,43.57500076293945,82.37999725341797,1.890533466690887,-6.588003509364475
582,43.685001373291016,81.82080078125,1.872972375165706,-5.832984009076574
583,43.38999938964844,81.56999969482422,1.8799262696990127,-6.107345297238089
584,43.75239944458008,84.41000366210938,1.9292657027651507,-8.3022048792263
585,43.935001373291016,84.95500183105469,1.9336519671238834,-8.522135191671216
586,44.064998626708984,83.9800033569336,1.9058210819058337,-7.315715676064775
587,44.11000061035156,84.49009704589844,1.9154408496215398,-7.745696857652353
588,44.165000915527344,84.06999969482422,1.9035434835747336,-7.227687992518161
589,44.20500183105469,84.21499633789062,1.9051010711355363,-7.301475027009678
590,44.130001068115234,83.79000091552734,1.8987083364488566,-7.009995922993815
591,43.89500045776367,85.91999816894531,1.9573982748130652,-9.558341138136745
592,44.0,84.79239654541016,1.9270999214865945,-8.243819385284018
593,43.775001525878906,83.87999725341797,1.9161620634971261,-7.731962257412041
594,43.95000076293945,84.42179870605469,1.9208600054733744,-7.962230161186147
595,43.880001068115234,84.9489974975586,1.9359388201857988,-8.614042372235096
596,43.7234001159668,84.18699645996094,1.9254448701764562,-8.130822266471958
597,43.564998626708984,83.68000030517578,1.920808055618139,-7.905812358727038
598,43.0099983215332,83.18000030517578,1.933968927023446,-8.393823607207088
599,43.290000915527344,82.4000015258789,1.9034418984344144,-7.115364358807971
600,42.970001220703125,81.3499984741211,1.893181199979262,-6.635024593805246
601,42.78499984741211,80.65350341796875,1.8850883184669955,-6.267868884120267
602,42.93000030517578,81.23999786376953,1.8923828857735874,-6.5962335920285735
603,42.8650016784668,82.01000213623047,1.9132158853367813,-7.481948385232192
604,42.92499923706055,82.43009948730469,1.9203285020943288,-7.795238114366105
605,44.01499938964844,86.93499755859375,1.9751220893811792,-10.359718492982529
606,43.92499923706055,86.36319732666016,1.9661513677112032,-9.948136484881436
607,43.935001373291016,86.63999938964844,1.972004021429681,-10.207132750264966
608,44.1349983215332,86.4000015258789,1.9576301078893406,-9.611100425465045
609,44.14500045776367,86.4800033569336,1.9589988098352045,-9.673296458914981
610,44.095001220703125,86.50550079345703,1.9617983535249723,-9.787802510696016
611,44.099998474121094,87.11000061035156,1.9752835288978465,-10.38340621971023
612,43.83000183105469,85.6500015258789,1.9541409524923559,-9.404055015813006
613,44.110599517822266,87.61000061035156,1.9861439556030966,-10.864534247344244
614,43.974998474121094,86.80989837646484,1.9740739372066543,-10.305828919428526
615,43.93000030517578,86.96549987792969,1.979638044019852,-10.541536137348592
616,43.880001068115234,86.69000244140625,1.9756153220424209,-10.355047316082752
617,43.7599983215332,86.81500244140625,1.983889528594583,-10.69367614180745
618,43.779998779296875,86.16020202636719,1.968026597276003,-10.003270922480928
619,44.02000045776367,84.07499694824219,1.9099272165821648,-7.490814983828605
620,43.7400016784668,81.7699966430664,1.8694557271432795,-5.684268356833007
621,43.58000183105469,81.5999984741211,1.872418426930256,-5.799101831265238
622,43.459999084472656,81.09500122070312,1.8659687742533033,-5.507733403571953
623,43.29499816894531,80.74500274658203,1.8649961002769808,-5.451469471630778
624,43.15999984741211,80.96379852294922,1.875898952946911,-5.910589188285675
625,43.04999923706055,80.79000091552734,1.8766551067898156,-5.932614608983746
626,42.97650146484375,77.80000305175781,1.8102916803360758,-3.073457440275495
627,42.85499954223633,77.30999755859375,1.8039901618106384,-2.799749605200224
628,42.720001220703125,76.55500030517578,1.7920177461997686,-2.2850762920699643
629,42.81999969482422,77.36000061035156,1.806632441889118,-2.9120593667305505
630,43.029998779296875,77.62000274658203,1.8038578886487797,-2.798221244325878
631,42.98720169067383,78.05000305175781,1.815656753221295,-3.304408903936325
632,42.869998931884766,77.98999786376953,1.8192208958923977,-3.453048004890922
633,42.31999969482422,75.76000213623047,1.7901701957123595,-2.202160627029533
634,42.689998626708984,77.80000305175781,1.8224409827711323,-3.5834896405441916
635,43.060001373291016,78.08999633789062,1.8135158812681271,-3.2148042337422758
636,42.849998474121094,77.47000122070312,1.8079347486439352,-2.9686561661119604
637,42.773799896240234,77.63510131835938,1.8150153015791195,-3.2694049316380975
638,42.650001525878906,76.96990203857422,1.8046869703362354,-2.8245914450134584
639,42.650001525878906,76.4800033569336,1.7932004834871467,-2.3346927633728334
640,41.71500015258789,72.94509887695312,1.7486539280865327,-0.4642772314898358
641,41.994998931884766,73.61699676513672,1.7529943716522614,-0.6377214414932317
642,41.98500061035156,73.62969970703125,1.7537143893449787,-0.6682233900704708
643,42.03499984741211,73.36000061035156,1.745212343919349,-0.3095156781331858
644,42.314998626708984,73.77999877929688,1.7435897713282063,-0.2310601688983147
645,42.48500061035156,73.38999938964844,1.7274331725387055,0.46157666173241774
646,42.619998931884766,73.69000244140625,1.7290005698774777,0.40189755026231433
647,40.96500015258789,73.48930358886719,1.7939534557581256,-2.3436315450340053
648,41.064998626708984,73.15059661865234,1.7813368821367657,-1.8269073443039523
649,41.38999938964844,74.4000015258789,1.7975357000001844,-2.497746065973066
650,41.29999923706055,74.48999786376953,1.803631942853063,-2.7479606276961923
651,41.51499938964844,74.51100158691406,1.7947971259152424,-2.3862211934032067
652,41.90999984741211,74.84989929199219,1.7859675391197616,-2.0219392933788263
653,41.970001220703125,75.20999908447266,1.7919942076954902,-2.2752246729969463
654,42.33000183105469,73.97000122070312,1.7474603832035813,-0.3943539138974379
655,42.25,74.13990020751953,1.7547905374560835,-0.7066721178636377
656,42.3650016784668,74.56999969482422,1.760179316426807,-0.9320456782460176
657,42.46500015258789,74.91999816894531,1.7642764135108464,-1.1040269218519163
658,42.650001525878906,75.04910278320312,1.75965064708533,-0.9037921896423646
659,42.8650016784668,76.04000091552734,1.7739413959646708,-1.5119471645290665
660,42.709999084472656,75.37000274658203,1.7646922117116834,-1.1178845310809655
661,43.1349983215332,79.01499938964844,1.8318071743196003,-4.006297758074728
662,43.095001220703125,78.37999725341797,1.8187723641544695,-3.4424984394971054
663,43.12590026855469,79.20010375976562,1.8364858070572152,-4.207598477271736
664,43.005001068115234,78.9802017211914,1.8365352810036064,-4.202921131103031
665,43.310001373291016,79.70989990234375,1.8404501818256764,-4.38965793098537
666,43.25,79.52010345458984,1.8386151087766438,-4.306675896093813
667,43.22999954223633,79.30000305175781,1.8343743671401285,-4.122180297549226
668,43.33000183105469,78.89009857177734,1.820680711701163,-3.5342517961315187
669,43.49290084838867,80.30000305175781,1.8462783922294475,-4.6541635319794405
670,43.279998779296875,78.66000366210938,1.8174677883710255,-3.393172292643191
671,43.349998474121094,79.02999877929688,1.8230680867607385,-3.6385539902856485
672,43.540000915527344,79.7750015258789,1.8322232395137443,-4.04531449159794
673,43.48500061035156,79.45999908447266,1.8272967222991663,-3.828223564251663
674,43.38999938964844,79.35009765625,1.8287646640340947,-3.8874432586638696
675,43.2400016784668,76.69000244140625,1.773589256810721,-1.4943738895929122
676,43.34000015258789,77.38500213623047,1.7855330379275438,-2.011356353901936
677,43.36000061035156,77.4749984741211,1.786784995008166,-2.065747887505116
678,43.52000045776367,77.8550033569336,1.7889476686125538,-2.1609211269400723
679,43.47999954223633,77.57420349121094,1.7841353336688888,-1.95133086979232
680,43.22999954223633,77.03900146484375,1.7820726874996966,-1.8611787106351634
681,43.2599983215332,76.95500183105469,1.7788951645138964,-1.7237752658759482
682,43.54999923706055,75.38580322265625,1.731017325908557,0.3616828183074099
683,43.800498962402344,76.45999908447266,1.7456421934851636,-0.26657356551091516
684,43.5,76.5199966430664,1.7590803825992278,-0.8615192173603439
685,43.310001373291016,76.22000122070312,1.7598706719900379,-0.8997592493447448
686,43.29499816894531,77.04499816894531,1.7795357761259416,-1.7514648939940591
687,42.78499984741211,75.87999725341797,1.7735186987036449,-1.494362719569485
688,42.86000061035156,76.37000274658203,1.7818479155162943,-1.8508518943861296
689,42.2599983215332,77.29000091552734,1.828916327148667,-3.8389738191887566
690,42.507598876953125,78.00499725341797,1.835083592447065,-4.1131917798363045
691,42.73500061035156,78.27999877929688,1.8317537770278014,-3.983372860705989
692,42.834999084472656,78.56420135498047,1.8341123621842066,-4.089558205874388
693,42.779998779296875,78.48999786376953,1.8347358602954027,-4.113266228723424
694,42.890899658203125,77.87809753417969,1.8157254372090343,-3.3039402134107596
695,42.69499969482422,77.4800033569336,1.8147324958600772,-3.2545870469175973
696,41.72999954223633,76.62999725341797,1.8363287345799797,-4.1224737024695965
697,41.869998931884766,76.97000122070312,1.8383091278774566,-4.213250830664668
698,41.75,77.25499725341797,1.8504190958902507,-4.711868898182152
699,41.86000061035156,78.02999877929688,1.8640706555556243,-5.291047395941112
700,42.314998626708984,79.01830291748047,1.8673828543528432,-5.469364307081909
701,42.45500183105469,79.00499725341797,1.8609114084557157,-5.206825013007267
702,42.33000183105469,78.61000061035156,1.8570752943525901,-5.034353303545876
703,42.869998931884766,79.7699966430664,1.86074174552258,-5.233046784187797
704,42.900001525878906,80.06939697265625,1.8664194434668109,-5.479036511885445
705,42.744998931884766,79.8375015258789,1.8677623937504824,-5.523076600605313
706,42.974998474121094,79.93119812011719,1.8599465028079192,-5.207328131921008
707,42.889198303222656,80.68000030517578,1.8811263324340002,-6.1088717356394024
708,42.94499969482422,80.9000015258789,1.8838049156076504,-6.229535348652879
709,43.08000183105469,81.12000274658203,1.8830083402667313,-6.209205838146238
710,42.95000076293945,82.8291015625,1.9285005841948968,-8.149732486471597
711,43.08000183105469,83.52999877929688,1.9389506784812476,-8.619201870861081
712,43.209999084472656,83.8499984741211,1.9405230328794953,-8.707780524199952
713,43.130001068115234,83.22000122070312,1.9295153990205967,-8.220195697009734
714,42.7400016784668,81.93000030517578,1.916939566861403,-7.62447148778252
715,42.61000061035156,81.4813003540039,1.9122576669057605,-7.407199369018036
716,42.59000015258789,81.41999816894531,1.9117163155022436,-7.381501988246887
717,43.47999954223633,84.18000030517578,1.9360625848996067,-8.557127683757164
718,43.78499984741211,84.95500183105469,1.9402763989292537,-8.789167828366066
719,43.79499816894531,84.81999969482422,1.9367508446425603,-8.63636668545289
720,43.779998779296875,85.40499877929688,1.9507766368345365,-9.248067675410615
721,43.83000183105469,85.67500305175781,1.9547113728627514,-9.429056541691912
722,43.959999084472656,85.94999694824219,1.9551865045102115,-9.47262939669094
723,44.040000915527344,85.875,1.9499318395727538,-9.255213231298958
724,44.05500030517578,87.96980285644531,1.996817665351604,-11.323314182259201
725,44.10499954223633,88.67649841308594,2.010577016969846,-11.941001123642229
726,44.11000061035156,88.61009979248047,2.0088437670908985,-11.865699604234385
727,43.904998779296875,88.0199966430664,2.004783033602353,-11.640540605575131
728,43.94049835205078,88.83000183105469,2.0215975048655506,-12.387349473002862
729,44.20500183105469,89.81120300292969,2.031697755520416,-12.89768169204874
730,44.119998931884766,89.41999816894531,2.0267452478182864,-12.657798974016535
731,44.11000061035156,88.37999725341797,2.0036272054069593,-11.635597065171885
732,44.334999084472656,90.33999633789062,2.03766771632866,-13.19505398552433
733,44.61000061035156,91.54000091552734,2.0520062690670726,-13.905500992861183
734,44.52000045776367,90.41999816894531,2.030997242570273,-12.945716470111654
735,44.48500061035156,90.74009704589844,2.039790846373135,-13.328122056837307
736,44.494998931884766,90.56120300292969,2.035311949137597,-13.131429007185849
737,44.58000183105469,91.0999984741211,2.043517154157233,-13.518902362425086
738,44.79999923706055,89.04000091552734,1.9875000542828025,-11.067265538513501
739,44.61000061035156,88.44999694824219,1.9827392005844926,-10.815497025576027
740,44.540000915527344,87.80829620361328,1.9714480107476138,-10.298409700492178
741,44.46229934692383,87.56999969482422,1.9695337618854578,-10.19843748285914
742,44.33000183105469,87.26499938964844,1.9685313734527372,-10.128953145162475
743,44.44499969482422,87.94499969482422,1.9787377724983026,-10.604234314337978
744,44.470001220703125,88.11000061035156,1.9813356912914075,-10.724727526775501
745,44.279998779296875,85.72000122070312,1.935862772895593,-8.672970382396803
746,44.375,85.83820343017578,1.9343820491307218,-8.622051469234583
747,44.43000030517578,86.38999938964844,1.9444069051600843,-9.075935914647266
748,44.44499969482422,86.69000244140625,1.9505006870660777,-9.349237060920009
749,44.314998626708984,86.88999938964844,1.9607356895477637,-9.780661841569588
750,44.165000915527344,86.97000122070312,1.9692063719651498,-10.127689518397068
751,44.349998474121094,87.53410339355469,1.9737115311206197,-10.36245913570331
752,44.34000015258789,86.36000061035156,1.947677048109148,-9.206155359182892
753,44.18000030517578,85.60050201416016,1.9375396428897687,-8.73148840636903
754,44.2599983215332,85.85990142822266,1.939898433896922,-8.84847539420378
755,44.150001525878906,85.90989685058594,1.9458639610743638,-9.094287053764964
756,43.89500045776367,84.96499633789062,1.9356417690357477,-8.603339307082058
757,43.869998931884766,85.08999633789062,1.9395942195030946,-8.772847010171878
758,43.81999969482422,85.19999694824219,1.944317607065286,-8.971856235781038
759,44.0,88.75990295410156,2.0172705216841265,-12.211325793975425
760,43.92599868774414,88.37999725341797,2.012020213397607,-11.963157190063177
761,43.95500183105469,87.9749984741211,2.0014786670300126,-11.506527030450178
762,44.04499816894531,87.80000305175781,1.9934159768829942,-11.171320175176453
763,44.05500030517578,88.30000305175781,2.0043128462170032,-11.653514377571701
764,44.778499603271484,90.58999633789062,2.0230690429670446,-12.655534597528321
765,44.61000061035156,89.80999755859375,2.013225651867705,-12.17549763592759
766,45.071998596191406,88.87000274658203,1.9717342366551185,-10.413054254918569
767,45.55009841918945,90.79060363769531,1.993203237502706,-11.482542095078164
768,45.56999969482422,90.53199768066406,1.9866578513702857,-11.188507897732668
769,45.68000030517578,90.53710174560547,1.9819855766364158,-10.997788934554128
770,45.6349983215332,90.69999694824219,1.987509593167767,-11.240796644568112
771,45.654998779296875,91.86000061035156,2.0120469404547925,-12.365195502390042
772,45.619998931884766,91.6500015258789,2.0089873667625806,-12.217503127689914
773,45.20000076293945,92.95950317382812,2.05662614169794,-14.274685292909401
774,44.88999938964844,91.94999694824219,2.04834034748162,-13.817043347395844
775,45.095001220703125,92.74030303955078,2.0565539534118846,-14.242405287949628
776,45.150001525878906,93.5250015258789,2.0714285352188218,-14.92919226021778
777,45.165000915527344,93.96990203857422,2.080591168686729,-15.347390867428023
778,45.34000015258789,94.21800231933594,2.0780326864193497,-15.28395759932713
779,45.380001068115234,94.51000213623047,2.0826355203114972,-15.504747807646757
780,45.10499954223633,96.94999694824219,2.1494290640100373,-18.43430018995834
781,45.400001525878906,97.5999984741211,2.1497796298197733,-18.559139341249935
782,45.345001220703125,96.83000183105469,2.1354063121481426,-17.887054212243502
783,45.165000915527344,95.91000366210938,2.1235470323910994,-17.287492490963178
784,45.189998626708984,96.86000061035156,2.1433946349603046,-18.19298852703759
