,csco,amd,Ratio,Spread
394,51.380001068115234,94.72000122070312,1.8435188643754874,-3.542639573416291
395,51.03499984741211,93.69999694824219,1.8359948511490696,-3.1470160155622113
396,51.11000061035156,93.9000015258789,1.8372138603899932,-3.2112847547437684
397,51.5099983215332,95.7300033569336,1.8584742084317771,-4.3173736203900965
398,51.505001068115234,96.58999633789062,1.8753517975885603,-5.1864105944490255
399,51.529998779296875,95.85009765625,1.8600834451166248,-4.401271235864353
400,51.459999084472656,95.62000274658203,1.8581423328364195,-4.2978612677381385
401,51.595001220703125,95.86000061035156,1.8579319380243868,-4.29353324152606
402,51.82500076293945,96.72000122070312,1.8662807486125212,-4.737282343410225
403,51.79999923706055,96.93000030517578,1.8712355546875523,-4.992529008638453
404,53.099998474121094,95.7699966430664,1.8035781430340536,-1.4797961272817406
405,52.935001373291016,94.69000244140625,1.7887975816542288,-0.6984124856491252
406,53.34000015258789,93.9000015258789,1.7604049729520515,0.8245522922000004
407,53.540000915527344,94.22000122070312,1.7598057454156302,0.8665125319857236
408,53.45000076293945,93.55999755859375,1.7504208835010027,1.3636345687111953
409,53.224998474121094,93.8407974243164,1.7630962914906125,0.6756271876230255
410,53.0099983215332,94.0199966430664,1.7736276102629969,0.10732224733435602
411,53.75,93.70369720458984,1.7433245991551598,1.7628713727242524
412,53.77000045776367,92.81999969482422,1.7262413781776758,2.682765566332027
413,53.56999969482422,91.2240982055664,1.702895253411402,3.9167071209798974
414,53.33000183105469,91.66780090332031,1.718878637839106,3.0386580247432744
415,53.279998779296875,90.16000366210938,1.6921922996954544,4.455960104443083
416,53.060001373291016,89.94999694824219,1.69525055823916,4.267817103669717
417,52.775001525878906,89.83989715576172,1.7023191768494323,3.862126233069763
418,51.880001068115234,89.33999633789062,1.7220507806195442,2.7422616940153017
419,51.900001525878906,90.1592025756836,1.7371714821766913,1.9592521400644825
420,51.880001068115234,89.2699966430664,1.7207015189891846,2.8122613888395205
421,51.880001068115234,88.80500030517578,1.711738598242901,3.2772577267301455
422,51.744998931884766,88.62999725341797,1.712822477203783,3.207934888506348
423,51.689998626708984,88.41000366210938,1.710388972934246,3.328389325201915
424,51.349998474121094,88.12999725341797,1.7162609517473097,2.9930659161998716
425,50.970001220703125,90.61000061035156,1.7777123492307738,-0.17465372229991827
426,50.685001373291016,89.94000244140625,1.7744894940222111,-0.020446216435029196
427,50.96500015258789,89.2699966430664,1.751594160223572,1.156299348071816
428,51.310001373291016,89.43000030517578,1.7429350596690454,1.6206764005692986
429,51.4900016784668,89.80000305175781,1.7440279690127165,1.57643690475506
430,51.880001068115234,89.87100219726562,1.7322860514067946,2.2112558346403017
431,51.939998626708984,90.70999908447266,1.746438226469784,1.4808420951481804
432,51.46500015258789,86.7300033569336,1.6852230272960063,4.601189018823721
433,51.40999984741211,86.22799682617188,1.6772611764656997,5.003656394972413
434,51.650001525878906,86.88999938964844,1.6822845464217993,4.776007133790092
435,51.29499816894531,86.20999908447266,1.68067067281163,4.8135249305321715
436,51.34000015258789,86.51000213623047,1.6850409403800861,4.594966143372066
437,51.09000015258789,85.48999786376953,1.6733215425414156,5.162522223523457
438,50.880001068115234,85.08000183105469,1.6721698122048867,5.192463431613053
439,49.9900016784668,84.9000015258789,1.6983396414337308,3.7617492767767016
440,49.994998931884766,85.2699966430664,1.7055705263488803,3.400798152691085
441,50.220001220703125,86.47000122070312,1.7218239569666913,2.60800109041988
442,49.900001525878906,85.87000274658203,1.7208416857872946,2.628866430689673
443,49.52000045776367,86.06999969482422,1.7380855997413525,1.741146297069751
444,49.362098693847656,85.19000244140625,1.7258180809890094,2.335374079902554
445,49.290000915527344,84.9000015258789,1.7224589155796444,2.4948929575476666
446,49.71770095825195,85.25409698486328,1.7147634613364626,2.9148459432891554
447,49.792701721191406,86.44000244140625,1.7359974344316011,1.8646763252013483
448,50.189998626708984,86.69000244140625,1.7272365971987398,2.3337013920477614
449,50.529998779296875,88.55989837646484,1.752620235818204,1.0791352746826175
450,50.599998474121094,89.47000122070312,1.7681818956271655,0.29571737198609016
451,50.72999954223633,90.0199966430664,1.774492360641919,-0.01900305730900298
452,50.650001525878906,89.70999908447266,1.7711746570952538,0.1462146697276876
453,49.869998931884766,89.05999755859375,1.785843181593745,-0.6154268589910248
454,49.959999084472656,88.45010375976562,1.7704184423665357,0.1573485652209894
455,49.70000076293945,87.91999816894531,1.7690140205089482,0.2169110737164499
456,49.61000061035156,87.43000030517578,1.7623462856183223,0.5440273121020778
457,49.48500061035156,86.70999908447266,1.7522481158934078,1.0378044366504366
458,49.29499816894531,86.0436019897461,1.7454834199375533,1.3603364867823626
459,48.9900016784668,85.5,1.7452540737017552,1.351958033417422
460,49.7400016784668,88.33000183105469,1.7758343154478438,-0.12069922070862615
461,49.279998779296875,87.31990051269531,1.7719136094901744,0.05689217690441639
462,49.439998626708984,88.19999694824219,1.7839805703512677,-0.5336376917168013
463,49.255001068115234,86.30000305175781,1.7521064091017413,1.0315489608978834
464,49.02000045776367,85.93499755859375,1.7530599093453,0.9712520486811269
465,49.72999954223633,88.38999938964844,1.7773979530117967,-0.1987985731292201
466,49.849998474121094,89.87000274658203,1.802808535555658,-1.4616287308214555
467,50.07500076293945,91.28009796142578,1.8228676299688098,-2.4645164302997062
468,50.189998626708984,90.94989776611328,1.8121119795710376,-1.9261939326592699
469,50.13999938964844,90.25,1.799960133598095,-1.316784424245593
470,50.20000076293945,91.42500305175781,1.8212151725553964,-2.383197424476957
471,49.79999923706055,90.61499786376953,1.8195782982328836,-2.29711210570856
472,49.91999816894531,91.125,1.8254207400329567,-2.5899410426976703
473,49.93000030517578,91.13999938964844,1.8253554743159255,-2.586838638519278
474,50.034400939941406,93.70390319824219,1.8727895495485056,-4.9617989332103285
475,49.7599983215332,92.48580169677734,1.8586375566004576,-4.240309306400672
476,50.15999984741211,93.58499908447266,1.8657296524952234,-4.6155868248761
477,50.349998474121094,94.22769927978516,1.8714538656484039,-4.914428879405488
478,50.650001525878906,94.69000244140625,1.869496536797254,-4.833788687205907
479,51.4900016784668,98.55120086669922,1.9139871364174668,-7.174760910186347
480,51.58000183105469,99.45500183105469,1.9281698003193164,-7.915680249157912
481,50.54999923706055,94.44999694824219,1.8684470499258983,-4.774766613252577
482,50.209999084472656,93.31500244140625,1.8584944063514977,-4.25510192411009
483,50.040000915527344,95.42040252685547,1.906882509613357,-6.668163466500257
484,49.8849983215332,95.72989654541016,1.9190117222894179,-7.258180058878704
485,49.415000915527344,93.1500015258789,1.885055141152674,-5.528882946297568
486,49.224998474121094,92.36990356445312,1.8764836247382408,-5.092650029466409
487,49.66999816894531,93.9000015258789,1.890477249596258,-5.8173907608861235
488,49.224998474121094,95.97000122070312,1.949619181220638,-8.692747685716409
489,49.58000183105469,97.6500015258789,1.9695441290749476,-9.730265482458503
490,49.20000076293945,96.33000183105469,1.9579268361234767,-9.097988973012018
491,49.34000015258789,96.12010192871094,1.9481171793970784,-8.63471918758476
492,48.94350051879883,94.91999816894531,1.9393790219906166,-8.152197598056173
493,49.0099983215332,94.51499938964844,1.9284840364526599,-7.626851576200405
494,49.33000183105469,95.33000183105469,1.932495404268192,-7.86271397994383
495,49.080101013183594,90.41100311279297,1.8421111865378461,-3.3959839548919137
496,48.88999938964844,87.73999786376953,1.794641009595653,-1.0690232495628424
497,49.13999938964844,89.08999633789062,1.8129832609777736,-1.9665735313743897
498,49.01499938964844,88.04989624023438,1.796386766023908,-1.15269752987292
499,49.09000015258789,85.78500366210938,1.7475046525862972,1.2479308867072558
500,49.064998626708984,86.4749984741211,1.762457982156095,0.5126884939399656
501,48.95000076293945,86.33999633789062,1.763840551423638,0.439568327842498
502,49.61000061035156,89.94010162353516,1.8129429654707234,-1.9660740062572972
503,49.33000183105469,86.41999816894531,1.751875024552328,1.047289682165545
504,49.31999969482422,85.98999786376953,1.7435117274097138,1.4591881935144966
505,49.65999984741211,86.77100372314453,1.7473017315699078,1.2935121518329322
506,49.88999938964844,88.33350372314453,1.7705653398238494,0.14726366030034344
507,49.71500015258789,89.26000213623047,1.7954340111086993,-1.0959471066399789
508,49.540000915527344,88.70999908447266,1.7906741510912698,-0.8626564087365369
509,49.34000015258789,92.1449966430664,1.8675516083927979,-4.659613901940229
510,49.31999969482422,91.55999755859375,1.8564476505502152,-4.110811501309723
511,48.880001068115234,91.1050033569336,1.8638502734477644,-4.452123632742211
512,48.970001220703125,89.97000122070312,1.8372472733912526,-3.1542398711278525
513,49.095001220703125,89.6500015258789,1.8260515184196378,-2.6080160801488534
514,48.83000183105469,88.89209747314453,1.8204401830804628,-2.3297060066527524
515,48.650001525878906,87.91999816894531,1.807194150285424,-1.6833699532213404
516,48.52000045776367,86.36499786376953,1.7799875731441857,-0.3636446411137473
517,48.220001220703125,87.44999694824219,1.8135627277980195,-1.9915801755955544
518,48.189998626708984,86.1050033569336,1.7867816105147276,-0.7008850619559399
519,48.025001525878906,85.8927001953125,1.7884996869605112,-0.787192460362387
520,47.69820022583008,84.18000030517578,1.764846470236201,0.33406479996832106
521,47.7599983215332,85.51000213623047,1.7904104929098625,-0.8840952843301539
522,48.29999923706055,87.08999633789062,1.803105542723623,-1.4867997336869325
523,49.244998931884766,92.23999786376953,1.8730835590301271,-4.92654764494068
524,49.2400016784668,94.1500015258789,1.9120633289306275,-6.845595300151938
525,49.3849983215332,95.48500061035156,1.9334819045385592,-7.918180508439203
526,49.20220184326172,95.37000274658203,1.9383279441516097,-8.134006389287617
527,48.939998626708984,93.78990173339844,1.9164263254027276,-7.028438861492145
528,49.54499816894531,96.38929748535156,1.9454899797688991,-8.53291081651356
529,49.56999969482422,95.12000274658203,1.9189026292552882,-7.218368496988457
530,49.58000183105469,98.00900268554688,1.976784975109832,-10.089266642126471
531,49.400001525878906,94.93890380859375,1.921840098706447,-7.344931015941139
532,49.375,95.50340270996094,1.934246130834652,-7.954677498063884
533,49.404998779296875,96.0,1.9431232136823515,-8.396983214245491
534,49.53499984741211,96.368896484375,1.9454708141966344,-8.530604705552303
535,49.16999816894531,95.31999969482422,1.9385805012095003,-8.142285314450529
536,49.0,94.25,1.9234693877551021,-7.379947076567273
537,50.130001068115234,99.86000061035156,1.992020715791819,-10.944879924612462
538,50.525001525878906,101.12999725341797,2.001583259757433,-11.500007595372406
539,50.52949905395508,101.41999816894531,2.0071443427659887,-11.781868917108039
540,50.533199310302734,102.52999877929688,2.0289631406415425,-12.885172830277295
541,50.150001525878906,100.66000366210938,2.0071784765582867,-11.708686292528125
542,50.689998626708984,102.46150207519531,2.0213356648466645,-12.532901857122209
543,50.61000061035156,102.48999786376953,2.0250937883372924,-12.706177477253487
544,49.78900146484375,102.70860290527344,2.062877340044597,-14.41062083584816
545,49.38999938964844,99.38990020751953,2.012348682643444,-11.81402920869375
546,49.09000015258789,97.07009887695312,1.97739047820793,-10.037164328136495
547,48.41999816894531,96.94999694824219,2.002271801208413,-11.129627144797137
548,48.54999923706055,97.11990356445312,2.0004099915683797,-11.064258767939886
549,48.32500076293945,96.06500244140625,1.9878944836991852,-10.416558256446987
550,48.59000015258789,96.31500244140625,1.982198027144409,-10.186964277208713
551,42.17499923706055,97.69920349121094,2.3165193896520444,-23.1809875985911
552,42.06999969482422,99.16010284423828,2.3570264693022502,-24.831914363931073
553,41.314998626708984,99.38500213623047,2.4055429127372854,-26.423209129765322
554,41.32929992675781,97.74250030517578,2.364968689970342,-24.754824909291553
555,41.3849983215332,98.32009887695312,2.3757424879680564,-25.231620928946224
556,41.53499984741211,97.43000030517578,2.3457325307115964,-24.070050680258543
557,41.71590042114258,96.63999938964844,2.3166226406243187,-22.95265721444275
558,41.97999954223633,96.13500213623047,2.2900191325516444,-21.969695281307164
559,42.05500030517578,93.21540069580078,2.2165117113155413,-18.9143580024223
560,41.97999954223633,91.49819946289062,2.1795664711914475,-17.33289260796732
561,41.66999816894531,88.59989929199219,2.1262275782392885,-14.995630680904863
562,42.30500030517578,89.45999908447266,2.114643622246416,-14.70650819878463
563,42.630001068115234,91.41999816894531,2.1444990822982213,-16.078323252492577
564,42.939998626708984,93.51499938964844,2.1778062967026144,-17.612293133171246
565,43.310001373291016,91.82250213623047,2.120122355684264,-15.250167584390848
566,43.380001068115234,93.21479797363281,2.1487965808776037,-16.515778480251438
567,43.70500183105469,93.82499694824219,2.1467793849072585,-16.53779342409609
568,43.55500030517578,93.40499877929688,2.1445298616654416,-16.38926693206113
569,43.60499954223633,94.61000061035156,2.1697053457989646,-17.503780505416213
570,43.45989990234375,94.04000091552734,2.1638338129365056,-17.19638108968864
571,43.36000061035156,95.10690307617188,2.1934248555676104,-18.44408026663265
572,42.966800689697266,91.33000183105469,2.1255946536637094,-15.378789394780636
573,42.709999084472656,90.88809967041016,2.128028602638224,-15.401644922400362
574,43.06999969482422,91.98690032958984,2.1357534474430016,-15.84891908004445
575,43.005001068115234,91.20999908447266,2.1209160985720232,-15.189651879555594
576,43.27000045776367,91.48999786376953,2.114397894519875,-14.990056679614195
577,43.76499938964844,90.8949966430664,2.0768878764011918,-13.4992099712054
578,43.77000045776367,91.18000030517578,2.0831619682791844,-13.775162736401352
579,43.92499923706055,91.72000122070312,2.0881047880205044,-14.034647981916475
580,43.79010009765625,90.58999633789062,2.0687323421473343,-13.148782586174317
581,43.61000061035156,91.06999969482422,2.0882824677880705,-13.954728692975447
582,43.415000915527344,91.38899993896484,2.1050097434474457,-14.626637974812592
583,43.79999923706055,92.48899841308594,2.1116210051170072,-15.029869270454054
584,44.275001525878906,93.30000305175781,2.1072840166300977,-14.981218201450883
585,44.0,92.70999908447266,2.107045433738015,-14.88891000723083
586,45.39500045776367,95.87000274658203,2.1119066368504877,-15.524251927795557
587,44.97999954223633,99.01000213623047,2.201200603465099,-19.415316973592606
588,45.20000076293945,99.88999938964844,2.209955701406771,-19.897157608558498
589,45.30500030517578,99.18000030517578,2.189162336101897,-18.99713111177321
590,45.505001068115234,99.6449966430664,2.189759241932781,-19.100167515053894
591,45.224998474121094,98.56999969482422,2.1795467776793513,-18.531917236790232
592,44.97999954223633,98.69999694824219,2.19430853607641,-19.105311785604325
593,45.1349983215332,101.06999969482422,2.2392822300517357,-21.194798862174135
594,45.30500030517578,100.40370178222656,2.2161726322901303,-20.220832588823992
595,45.314998626708984,100.91999816894531,2.2270771538645118,-20.719034085527436
596,45.32500076293945,100.80999755859375,2.2241587614273644,-20.59093168134903
597,45.39500045776367,101.65010070800781,2.2392355916503384,-21.30434988922134
598,45.54499816894531,102.14009857177734,2.2426194462210165,-21.52288297989207
599,45.619998931884766,102.31500244140625,2.2427664365834996,-21.5620510110658
600,45.01499938964844,102.2500991821289,2.2714673013111746,-22.59207154872018
601,44.82500076293945,102.87030029296875,2.294931367363638,-23.556130800343123
602,45.119998931884766,103.93000030517578,2.3034131818591863,-24.081945259454425
603,45.224998474121094,103.10009765625,2.2797147846283847,-23.062015198216013
604,45.45500183105469,103.25,2.2714771937256857,-22.795659129687092
605,45.42499923706055,103.25,2.272977473508953,-22.84995760735607
606,45.040000915527344,101.83999633789062,2.261101116069954,-22.13672112372633
607,45.060001373291016,101.55919647216797,2.253865809519625,-21.819724574161523
608,45.0099983215332,101.30419921875,2.2507043545097205,-21.655222482254683
609,44.869998931884766,100.12000274658203,2.2313350820125923,-20.72439589317022
610,44.970001220703125,100.66999816894531,2.2386034119696494,-21.09340789632277
611,45.36000061035156,102.06600189208984,2.250132286567859,-21.783593544074247
612,45.38100051879883,101.98300170898438,2.247262081997035,-21.662587878506255
613,45.22999954223633,101.20999908447266,2.237674112509365,-21.16286572952526
614,45.130001068115234,104.05000305175781,2.305561723668341,-24.183846212209613
615,45.26499938964844,106.80000305175781,2.3594389592807925,-26.68952722603954
616,45.45000076293945,107.05500030517578,2.3554455117296693,-26.609710331776295
617,45.33000183105469,108.92990112304688,2.4030420631578524,-28.701784348888733
618,45.41630172729492,108.55999755859375,2.390331080026048,-28.17569585623404
619,45.474998474121094,107.64920043945312,2.367217241375261,-27.15866978910959
620,45.790000915527344,108.58999633789062,2.3714783613613744,-27.52937654679769
621,45.47999954223633,107.33000183105469,2.3599384984905187,-26.830420283797746
622,45.25,105.5,2.3314917127071824,-25.416669961210456
623,45.30500030517578,106.59010314941406,2.352722711211126,-26.407233956011492
624,45.345001220703125,106.55000305175781,2.3497629327025,-26.294740490670943
625,45.47999954223633,106.95999908447266,2.3518029938663725,-26.460417537215715
626,45.26409912109375,106.5199966430664,2.3532998272670027,-26.41115011686878
627,45.2599983215332,106.29000091552734,2.348431393223408,-26.18857598672248
628,45.915000915527344,107.91000366210938,2.3502123818017133,-26.623159774861673
629,45.47999954223633,106.1895980834961,2.3348636577025474,-25.690016536239153
630,45.275001525878906,104.58000183105469,2.309884004559943,-24.451424211509572
631,45.380001068115234,105.30999755859375,2.320625717935171,-24.991392526736004
632,45.29999923706055,105.41999816894531,2.327152316653899,-25.246179872456164
633,45.17449951171875,105.16000366210938,2.327862063747485,-25.21331386108518
634,45.33000183105469,105.66000366210938,2.330906670948418,-25.431886887951233
635,45.20000076293945,105.49099731445312,2.33387158260731,-25.498155533363185
636,45.349998474121094,104.44999694824219,2.3031973641156,-24.185690394053434
637,45.35499954223633,104.48699951171875,2.303759245205513,-24.213642060616575
638,45.584999084472656,105.24909973144531,2.308853830103414,-24.55949077187574
639,45.529998779296875,105.1707992553711,2.309923173184747,-24.580729450414548
640,45.54499816894531,104.76499938964844,2.300252576606361,-24.147783797763164
641,45.560001373291016,105.26000213623047,2.310359942129805,-24.61563385360493
642,45.22999954223633,104.86000061035156,2.3183727983996993,-24.812867255404168
643,45.474998474121094,104.2699966430664,2.292908194431372,-23.779465992722873
644,45.404998779296875,101.28990173339844,2.2308094803778116,-20.926056024596658
645,45.11000061035156,101.57230377197266,2.251658222072036,-21.742343616266606
646,45.04499816894531,101.93009948730469,2.262850563452277,-22.217780280038507
647,45.095001220703125,102.11000061035156,2.2643308093197887,-22.30718624157424
648,44.91999816894531,101.9198989868164,2.2689203726922016,-22.433803875704992
649,45.0,103.61160278320312,2.3024800618489585,-23.980720936723127
650,44.93989944458008,101.38099670410156,2.2559239775141173,-21.85888440824773
651,45.0099983215332,101.4999008178711,2.2550523128838376,-21.850924081375776
652,45.119998931884766,101.18000030517578,2.242464598856081,-21.331945259454425
653,44.974998474121094,101.38999938964844,2.254363598210879,-21.804365123923997
654,44.58000183105469,99.68499755859375,2.2360922715160725,-20.814225361364247
655,44.25,98.77999877929688,2.23231635659428,-20.506461509745503
656,43.310001373291016,96.2699966430664,2.222812135546028,-19.697662091226785
657,43.58000183105469,94.47000122070312,2.1677374311945234,-17.40902179271181
658,43.61000061035156,95.46009826660156,2.188949711776489,-18.34482726475279
659,43.724998474121094,95.59369659423828,2.186248140198701,-18.270303290061573
660,43.814998626708984,95.33049774169922,2.175750330472158,-17.844222812138607
661,43.8849983215332,96.0199966430664,2.187991348194992,-18.407036771964055
662,43.470001220703125,94.79499816894531,2.1806992295136634,-17.933097050180034
663,43.084999084472656,88.5999984741211,2.056400147541178,-12.434871437646972
664,43.275001525878906,88.62999725341797,2.0480645668011426,-12.121005172349225
665,43.400001525878906,89.58000183105469,2.064055269160283,-12.844785653831163
666,43.46500015258789,88.76000213623047,2.042102883345917,-11.907151914378613
667,43.60499954223633,88.20999908447266,2.022933150108886,-11.103778979537307
668,43.45500183105469,86.95999908447266,2.001150510188854,-10.125243752636106
669,43.2400016784668,87.0,2.0120258238409217,-10.554350389702119
670,43.55500030517578,86.3301010131836,1.9820939136332576,-9.314369165947848
671,43.05500030517578,87.30999755859375,2.0278712562939627,-11.199162095977083
672,42.915000915527344,86.76000213623047,2.021670751143787,-10.90253655669731
673,43.06999969482422,87.48500061035156,2.031228261672469,-11.347019360806168
674,42.900001525878906,87.2300033569336,2.0333333392613784,-11.399683564329163
675,42.77000045776367,86.50060272216797,2.0224597099920363,-10.905557922631726
676,42.93000030517578,87.05000305175781,2.0277196001152316,-11.165391685295926
677,43.77000045776367,87.65399932861328,2.002604487363347,-10.249161759838852
678,43.51499938964844,87.83999633789062,2.018614215097207,-10.896657858339164
679,43.79499816894531,88.44000244140625,2.019408748465672,-10.989924195687788
680,43.68000030517578,88.04000091552734,2.0155677724456242,-10.798044972136818
681,43.36000061035156,87.29329681396484,2.0132217616511023,-10.630474004425619
682,44.2400016784668,90.23500061035156,2.039669918328059,-11.97955823081551
683,43.79999923706055,89.30999755859375,2.0390410756680053,-11.850868415961866
684,43.20500183105469,84.15499877929688,1.9478068559832427,-7.772691639769871
685,43.08000183105469,83.04000091552734,1.9275765409941803,-6.88391787215512
686,43.064998626708984,82.08999633789062,1.9061882957306835,-5.961065985258653
687,43.150001525878906,82.19000244140625,1.904750858284753,-5.907234456492272
688,42.9900016784668,80.87999725341797,1.8813676226007183,-4.886795835429634
689,43.345001220703125,81.9208984375,1.8899733794071656,-5.285221414889502
690,43.34000015258789,82.06999969482422,1.8936317352533214,-5.443373569127143
691,43.62009811401367,80.3499984741211,1.8420407552523899,-3.216453083157272
692,43.61000061035156,81.67500305175781,1.8728503074675693,-4.559732049909041
693,43.33000183105469,81.51300048828125,1.8812138713056952,-4.90446925259948
694,43.77000045776367,82.29000091552734,1.8800548333311982,-4.885163346752915
695,43.57500076293945,82.37999725341797,1.890533466690887,-5.328068722340074
696,43.685001373291016,81.82080078125,1.872972375165706,-4.569793940946052
697,43.38999938964844,81.56999969482422,1.8799262696990127,-4.8528853114275385
698,43.75239944458008,84.41000366210938,1.9292657027651507,-7.0370202797258905
699,43.935001373291016,84.95500183105469,1.9336519671238834,-7.251546798441193
700,44.064998626708984,83.9800033569336,1.9058210819058337,-6.041280235063436
701,44.11000061035156,84.49009704589844,1.9154408496215398,-6.469929659430573
702,44.165000915527344,84.06999969482422,1.9035434835747336,-5.950293153743328
703,44.20500183105469,84.21499633789062,1.9051010711355363,-6.022896429125449
704,44.130001068115234,83.79000091552734,1.8987083364488566,-5.73363684521733
705,43.89500045776367,85.91999816894531,1.9573982748130652,-8.288936504016117
706,44.0,84.79239654541016,1.9270999214865945,-6.97130746816833
707,43.775001525878906,83.87999725341797,1.9161620634971261,-6.466108787730132
708,43.95000076293945,84.42179870605469,1.9208600054733744,-6.691197886512466
709,43.880001068115234,84.9489974975586,1.9359388201857988,-7.345081619558126
710,43.7234001159668,84.18699645996094,1.9254448701764562,-6.866495852814534
711,43.564998626708984,83.68000030517578,1.920808055618139,-6.646173567924716
712,43.0099983215332,83.18000030517578,1.933968927023446,-7.150609107156836
713,43.290000915527344,82.4000015258789,1.9034418984344144,-5.863863657881435
714,42.970001220703125,81.3499984741211,1.893181199979262,-5.392993739974909
715,42.78499984741211,80.65350341796875,1.8850883184669955,-5.031312831503779
716,42.93000030517578,81.23999786376953,1.8923828857735874,-5.355386497307645
717,42.8650016784668,82.01000213623047,1.9132158853367813,-6.2430248143969145
718,42.92499923706055,82.43009948730469,1.9203285020943288,-6.554539017756223
719,44.01499938964844,86.93499755859375,1.9751220893811792,-9.086762694423197
720,43.92499923706055,86.36319732666016,1.9661513677112032,-8.677844087873506
721,43.935001373291016,86.63999938964844,1.972004021429681,-8.936544357034943
722,44.1349983215332,86.4000015258789,1.9576301078893406,-8.334593462467009
723,44.14500045776367,86.4800033569336,1.9589988098352045,-8.396493499694852
724,44.095001220703125,86.50550079345703,1.9617983535249723,-8.512479193917894
725,44.099998474121094,87.11000061035156,1.9752835288978465,-9.107935017710542
726,43.83000183105469,85.6500015258789,1.9541409524923559,-8.136573905578043
727,44.110599517822266,87.61000061035156,1.9861439556030966,-9.588749325473781
728,43.974998474121094,86.80989837646484,1.9740739372066543,-9.03405687997859
729,43.93000030517578,86.96549987792969,1.979638044019852,-9.271095742229615
730,43.880001068115234,86.69000244140625,1.9756153220424209,-9.086086563405782
731,43.7599983215332,86.81500244140625,1.983889528594583,-9.428266666458665
732,43.779998779296875,86.16020202636719,1.968026597276003,-8.737269567577453
733,44.02000045776367,84.07499694824219,1.9099272165821648,-6.217711187158226
734,43.7400016784668,81.7699966430664,1.8694557271432795,-4.419450648149446
735,43.58000183105469,81.5999984741211,1.872418426930256,-4.539019046129777
736,43.459999084472656,81.09500122070312,1.8659687742533033,-4.251201895764691
737,43.29499816894531,80.74500274658203,1.8649961002769808,-4.199820885482662
738,43.15999984741211,80.96379852294922,1.875898952946911,-4.6629356480199355
739,43.04999923706055,80.79000091552734,1.8766551067898156,-4.688216349824099
740,42.97650146484375,77.80000305175781,1.8102916803360758,-1.8312342227676441
741,42.85499954223633,77.30999755859375,1.8039901618106384,-1.561122030587025
742,42.720001220703125,76.55500030517578,1.7920177461997686,-1.0504437633391421
743,42.81999969482422,77.36000061035156,1.806632441889118,-1.6744675531157145
744,43.029998779296875,77.62000274658203,1.8038578886487797,-1.5544148647209357
745,42.98720169067383,78.05000305175781,1.815656753221295,-2.061869031431154
746,42.869998931884766,77.98999786376953,1.8192208958923977,-2.213976548834079
747,42.31999969482422,75.76000213623047,1.7901701957123595,-0.9793654636137137
748,42.689998626708984,77.80000305175781,1.8224409827711323,-2.349744987590167
749,43.060001373291016,78.08999633789062,1.8135158812681271,-1.9701099783605502
750,42.849998474121094,77.47000122070312,1.8079347486439352,-1.730176589609822
751,42.773799896240234,77.63510131835938,1.8150153015791195,-2.033180322541081
752,42.650001525878906,76.96990203857422,1.8046869703362354,-1.5920304382793335
753,42.650001525878906,76.4800033569336,1.7932004834871467,-1.1021317566387085
754,41.71500015258789,72.94509887695312,1.7486539280865327,0.7406139987319063
755,41.994998931884766,73.61699676513672,1.7529943716522614,0.575455876715314
756,41.98500061035156,73.62969970703125,1.7537143893449787,0.5446580448054772
757,42.03499984741211,73.36000061035156,1.745212343919349,0.9048453991847691
758,42.314998626708984,73.77999877929688,1.7435897713282063,0.9915869964064581
759,42.48500061035156,73.38999938964844,1.7274331725387055,1.6892547468073826
760,42.619998931884766,73.69000244140625,1.7290005698774777,1.633570681219656
761,40.96500015258789,73.48930358886719,1.7939534557581256,-1.1609352901107814
762,41.064998626708984,73.15059661865234,1.7813368821367657,-0.641251804496743
763,41.38999938964844,74.4000015258789,1.7975357000001844,-1.3024726809585832
764,41.29999923706055,74.48999786376953,1.803631942853063,-1.5553506442331115
765,41.51499938964844,74.51100158691406,1.7947971259152424,-1.1872486458389733
766,41.90999984741211,74.84989929199219,1.7859675391197616,-0.811277378610622
767,41.970001220703125,75.20999908447266,1.7919942076954902,-1.0627871195646565
768,42.33000183105469,73.97000122070312,1.7474603832035813,0.8287372457404598
769,42.25,74.13990020751953,1.7547905374560835,0.5140515235554699
770,42.3650016784668,74.56999969482422,1.760179316426807,0.292081242390243
771,42.46500015258789,74.91999816894531,1.7642764135108464,0.12305928366835817
772,42.650001525878906,75.04910278320312,1.75965064708533,0.3287688170917602
773,42.8650016784668,76.04000091552734,1.7739413959646708,-0.27302359369378904
774,42.709999084472656,75.37000274658203,1.7646922117116834,0.11645200142776391
775,43.1349983215332,79.01499938964844,1.8318071743196003,-2.759384095474711
776,43.095001220703125,78.37999725341797,1.8187723641544695,-2.196768423117017
777,43.12590026855469,79.20010375976562,1.8364858070572152,-2.960954056086574
778,43.005001068115234,78.9802017211914,1.8365352810036064,-2.9598545162743437
779,43.310001373291016,79.70989990234375,1.8404501818256764,-3.1375653505041288
780,43.25,79.52010345458984,1.8386151087766438,-3.0563589542766567
781,43.22999954223633,79.30000305175781,1.8343743671401285,-2.872455235286775
782,43.33000183105469,78.89009857177734,1.820680711701163,-2.281567336095573
783,43.49290084838867,80.30000305175781,1.8462783922294475,-3.3966583523889926
784,43.279998779296875,78.66000366210938,1.8174677883710255,-2.141967587938733
785,43.349998474121094,79.02999877929688,1.8230680867607385,-2.385277763584479
786,43.540000915527344,79.7750015258789,1.8322232395137443,-2.786415465571888
