,msft,acn,Ratio,Spread
400,300.6000061035156,338.3800048828125,1.1256819627817534,-3.3359768253717186
401,299.7900085449219,338.2200012207031,1.1281897047280105,-4.081797059187666
402,300.5199890136719,341.0400085449219,1.134833026129941,-6.085463957269242
403,300.4700012207031,341.5350036621094,1.1366692257948336,-6.636360647116108
404,302.5899963378906,343.0799865722656,1.1338113973508939,-5.810543527050784
405,301.5,342.0400085449219,1.1344610565337376,-5.989513284002301
406,298.54998779296875,341.7850036621094,1.1448166727078288,-9.033520258755887
407,299.5799865722656,343.6549987792969,1.1471226857018346,-9.75166313001708
408,301.0199890136719,343.5,1.1411202329968817,-7.98630317397644
409,299.7699890136719,340.489990234375,1.1358374844482713,-6.37417400427873
410,297.52081298828125,339.7200012207031,1.1418360880658256,-8.119448608781541
411,298.1050109863281,340.7049865722656,1.1429025813587925,-8.451122723824627
412,297.0,339.2099914550781,1.1421211833504314,-8.191866339496785
413,286.17999267578125,327.29998779296875,1.1436857787741057,-8.381925306440595
414,285.8900146484375,327.45001220703125,1.1453705810946233,-8.856233446638415
415,285.7200012207031,327.5350036621094,1.1463495809280304,-9.1313516790581
416,286.92010498046875,328.7799987792969,1.1458939024216432,-9.034265389144965
417,286.6300048828125,329.2799987792969,1.1487980782539555,-9.858685627057215
418,285.8306884765625,328.1400146484375,1.1480223358708534,-9.612580611640427
419,285.260009765625,327.6300048828125,1.1485311423497444,-9.74076340323805
420,288.3999938964844,331.0209045410156,1.1477840206190475,-9.620204751002833
421,287.30999755859375,331.6300048828125,1.1542584932679907,-11.448252877095031
422,285.00518798828125,330.9599914550781,1.161241989281565,-13.355718309878542
423,285.2099914550781,330.70001220703125,1.159496588881312,-12.866706428060441
424,280.8599853515625,328.0,1.1678416901910418,-15.031325520444996
425,281.1239929199219,326.4750061035156,1.1613203224404685,-13.21109077837062
426,281.9800109863281,326.7200012207031,1.1586636942025803,-12.498797059724128
427,284.07000732421875,325.2799987792969,1.1450698433222617,-8.721542357280756
428,285.55999755859375,326.3500061035156,1.1428421658973864,-8.125286932096317
429,286.06988525390625,324.54998779296875,1.1345129442929962,-5.755058929245907
430,286.5400085449219,324.5299987792969,1.1325818004518526,-5.209328934610683
431,286.35650634765625,325.1400146484375,1.1354378456262328,-6.024556132445385
432,288.06500244140625,325.95001220703125,1.1315154893671298,-4.923934860902621
433,287.6000061035156,325.5400085449219,1.1319193380953911,-5.033938685124868
434,283.67999267578125,321.0299987792969,1.131662461463058,-4.9076974846233
435,284.3500061035156,323.2799987792969,1.1369087105333455,-6.408418468910812
436,282.239990234375,322.56500244140625,1.1428749064707129,-8.053062323476441
437,282.3299865722656,321.2659912109375,1.1379095614723367,-6.653407785454222
438,282.760009765625,322.1499938964844,1.1393053570888934,-7.056513608764506
439,280.8599853515625,321.2699890136719,1.1438795334676342,-8.301314534116871
440,279.7799987792969,319.4200134277344,1.1416828037078781,-7.6590927667651005
441,281.989990234375,317.5400085449219,1.1260683695935434,-3.3076445461775585
442,280.010009765625,315.7749938964844,1.1277275200297143,-3.756850919804523
443,278.79998779296875,313.07000732421875,1.1229197311037842,-2.40503733651636
444,279.29998779296875,313.0293884277344,1.1207640605404092,-1.8052662016611145
445,280.80999755859375,314.1000061035156,1.1185499406515098,-1.1872331966200442
446,279.94500732421875,312.9100036621094,1.1177552571948968,-0.9645532066532803
447,280.6000061035156,313.6300048828125,1.117712038705772,-0.9520663602083084
448,283.3299865722656,316.7300109863281,1.1178838315638135,-0.9991230841030494
449,284.4200134277344,317.6300048828125,1.1167639050952936,-0.6801350683478824
450,283.5877990722656,317.3699951171875,1.1191242929189393,-1.3507943420524122
451,283.20001220703125,317.1400146484375,1.1198446362233723,-1.5544776607157211
452,283.5199890136719,318.20001220703125,1.1223194996374208,-2.2566437239896993
453,285.25,320.0199890136719,1.1218930377341696,-2.1419414998070203
454,285.3800048828125,320.57000732421875,1.1233092782931886,-2.5465747679063804
455,288.1000061035156,325.4049987792969,1.1294862613171115,-4.33977668112894
456,286.510009765625,327.30999755859375,1.1424033590531253,-8.02287548309201
457,285.75,326.7250061035156,1.1433945970376749,-8.287806351279842
458,286.92999267578125,326.6499938964844,1.1384309839842537,-6.893203052399857
459,286.95001220703125,325.9700012207031,1.135981834304713,-6.1908224451994744
460,287.0299987792969,324.510009765625,1.130578723986085,-4.641381648277475
461,286.30999755859375,323.6199951171875,1.1303132893602788,-4.55654758821183
462,291.489990234375,330.0899963378906,1.1324230930622317,-5.233739810098912
463,289.0799865722656,329.4700012207031,1.139719166059739,-7.308862577212524
464,286.65008544921875,325.010009765625,1.1338214299022138,-5.566240426077714
465,286.2406005859375,325.0299987792969,1.1355132644144719,-6.044158195515054
466,283.3999938964844,324.12701416015625,1.1437086137642896,-8.31783675385262
467,282.3399963378906,323.3800048828125,1.1453566943303606,-8.756227491619684
468,280.92999267578125,322.30999755859375,1.1472965007711682,-9.263033574960192
469,279.6000061035156,316.5924987792969,1.1323050496003408,-5.032864733434481
470,279.2300109863281,318.1199951171875,1.1392758034621269,-6.974128267248519
471,277.625,316.5249938964844,1.1401170424006641,-7.17401801777598
472,277.2699890136719,316.3349914550781,1.1408915641406832,-7.381025951672969
473,276.0799865722656,314.6199951171875,1.139597255938122,-6.996814671340674
474,276.3399963378906,313.239990234375,1.1335311369526309,-5.326039703633144
475,274.0299987792969,310.8699951171875,1.134437822508482,-5.53932519748375
476,276.8999938964844,308.5050048828125,1.1141387204152242,0.03519342466924291
477,274.79998779296875,309.3599853515625,1.125764188842071,-3.1682332708274736
478,275.6600036621094,311.0400085449219,1.1283465298294764,-3.886496867657828
479,277.364990234375,312.4599914550781,1.1265300324711047,-3.3997856612647603
480,278.010009765625,313.92999267578125,1.1292039194575707,-4.1484586525851075
481,279.356689453125,316.0899963378906,1.1314924906816286,-4.802464391425902
482,280.760009765625,316.8699951171875,1.1286151307007957,-4.0131237829512845
483,274.760009765625,309.7099914550781,1.1272018505140762,-3.5629469812929266
484,272.80999755859375,308.8800048828125,1.1322165890070495,-4.913667789851532
485,274.8699951171875,308.20001220703125,1.1212573859712622,-1.929970622217669
486,272.7099914550781,306.2550048828125,1.123006176813511,-2.400505063114539
487,273.3399963378906,306.4100036621094,1.1209848824441304,-1.8509665615930282
488,271.3377990722656,303.385009765625,1.1181081692375054,-1.0650388305773242
489,270.2200012207031,303.1700134277344,1.1219377250321274,-2.100080834181457
490,282.0,303.3125,1.0755762411347518,10.931057964453911
491,288.26611328125,306.20001220703125,1.0622129972949121,15.050968291615986
492,289.8399963378906,307.010009765625,1.0592396275347653,16.001051201131556
493,288.79998779296875,306.6400146484375,1.0617729487864718,15.208000106683157
494,287.5199890136719,305.3800048828125,1.0621174754854743,15.036581507196358
495,284.4700012207031,303.3500061035156,1.066369054036614,13.655765283608359
496,283.0799865722656,303.0799865722656,1.070651409314287,12.371325210774016
497,283.3599853515625,306.7900085449219,1.0826864215294545,8.97442712648771
498,284.2900085449219,308.6383056640625,1.0856459825787133,8.166179107954603
499,285.9849853515625,310.8800048828125,1.0870500928594082,7.819980040044383
500,289.0799865722656,314.0299987792969,1.0863083345992688,8.131139864193726
501,289.3500061035156,314.6199951171875,1.0873336391243464,7.843107576907725
502,290.2099914550781,315.4700012207031,1.0870404552199404,7.954826941976789
503,289.7200012207031,313.92999267578125,1.0835634107174927,8.94687721423733
504,285.07000732421875,307.1700134277344,1.077524837884403,10.506747471023543
505,284.80999755859375,308.20001220703125,1.0821249775251498,9.185978606831638
506,283.7099914550781,305.9100036621094,1.0782489615299513,10.245845401748651
507,283.7099914550781,305.2950134277344,1.0760812894249936,10.860835636123651
508,281.5799865722656,304.6000061035156,1.0817530386710992,9.173848964411233
509,280.0299987792969,302.2699890136719,1.0794200276089108,9.770507766482892
510,277.5299987792969,300.510009765625,1.082801899208751,8.734725822675186
511,280.9960021972656,304.989990234375,1.0853890726184248,8.130792492642085
512,278.54998779296875,300.9599914550781,1.0804523591606312,9.425402413438773
513,281.42999267578125,302.0400085449219,1.073233189089708,11.566107677082554
514,280.0400085449219,300.5299987792969,1.0731680817353215,11.52169196656743
515,278.1300048828125,297.8800048828125,1.0710099581248758,12.03572021712162
516,282.625,302.99169921875,1.072062624391862,11.950799043667557
517,284.6000061035156,304.6499938964844,1.0704497096380108,12.501162533087124
518,281.739990234375,304.4599914550781,1.0806417335423442,9.492796424480757
519,282.5,306.2550048828125,1.0840885128595132,8.547705320012339
520,281.9100036621094,305.2850036621094,1.082916532568375,8.857910994791068
521,282.55999755859375,306.44500732421875,1.0845307544309135,8.42479841697505
522,280.4700012207031,302.8900146484375,1.0799372957184536,9.642538831719177
523,281.9800109863281,305.32000732421875,1.082771811577177,8.901196836760247
524,281.8299865722656,304.69000244140625,1.081112787702876,9.3634287457061
525,279.57000732421875,302.7900085449219,1.0830561240919336,8.73607773175601
526,277.260009765625,302.1199951171875,1.0896630760872341,6.82281054845228
527,281.260009765625,304.1000061035156,1.0812059857244665,9.316017469091461
528,282.1000061035156,305.0,1.0811768642361579,9.355395237716918
529,282.1199951171875,306.07000732421875,1.0848929980914073,8.307741716973082
530,287.9700012207031,313.7200012207031,1.0894190363261655,7.199835835017295
531,290.0299987792969,314.8399963378906,1.0855428668172817,8.383545209682408
532,278.3299865722656,304.80999755859375,1.095138908000676,5.329367959922164
533,277.0350036621094,302.4800109863281,1.0918476257074474,6.2111693464559306
534,277.67999267578125,300.989013671875,1.0839420253921908,8.423460762347615
535,276.8074951171875,299.2300109863281,1.0810040055441705,9.20674552217278
536,275.4700012207031,297.05999755859375,1.0783751270273274,9.881033537853765
537,274.760009765625,295.0899963378906,1.0739917959298642,11.057048135894574
538,277.5199890136719,299.3500061035156,1.0786610621001729,9.883535519074966
539,274.1099853515625,292.70001220703125,1.0678195901241099,12.720107054516374
540,278.75,295.885009765625,1.0614708870515694,14.724058649417968
541,276.9100036621094,294.80999755859375,1.0646419185286145,13.741394714597588
542,276.7200012207031,295.6099853515625,1.068263891469823,12.728926340812306
543,274.114990234375,293.0450134277344,1.0690586938611921,12.380702816668046
544,272.6000061035156,292.80999755859375,1.0741378980285263,10.921505150075829
545,274.7300109863281,295.75,1.0765114409532708,10.363496704600747
546,266.1400146484375,289.1400146484375,1.0864206760880444,7.367250696304238
547,265.79998779296875,287.7699890136719,1.0826561408189963,8.35702277638674
548,268.0899963378906,289.0,1.077996210032974,9.68793859762175
549,267.1499938964844,287.54998779296875,1.0763615735076115,10.086741866280162
550,265.54998779296875,287.6400146484375,1.0831859456634239,8.207421022435623
551,265.1600036621094,288.2484130859375,1.0870734994152793,7.162901585537297
552,264.5899963378906,287.54998779296875,1.0867757351859872,7.223885136056621
553,271.0498962402344,288.7300109863281,1.0652282660548362,13.267996922792376
554,266.7900085449219,284.989990234375,1.0682183781496024,12.244166194660094
555,268.0,284.5899963378906,1.0619029714100396,13.997298952177657
556,269.7012939453125,287.9549865722656,1.067681145907496,12.534873353099412
557,271.6300048828125,289.8399963378906,1.0670396904897688,12.806749663221607
558,270.4049987792969,288.5299987792969,1.0670290863032215,12.746817412217778
559,269.45001220703125,287.489990234375,1.0669511123030968,12.718860198146642
560,267.4200134277344,286.6099853515625,1.0717596700331251,11.328708358291037
561,266.1600036621094,287.0950012207031,1.0786556855671328,9.434617927513527
562,264.3599853515625,286.05999755859375,1.082085086281773,8.456653054721043
563,263.3059997558594,283.2499084472656,1.0757442242482074,10.088065355952976
564,262.5799865722656,283.44000244140625,1.0794425201305267,9.086067568425873
565,261.239990234375,282.114990234375,1.0799073678622928,8.912555871976364
566,260.6600036621094,281.0,1.0780326711122783,9.37894452613662
567,257.1300048828125,279.489990234375,1.0869598449304005,6.941340853980732
568,259.010009765625,280.0950012207031,1.081406087255692,8.438747744398283
569,254.8300018310547,279.5899963378906,1.0971627921709592,4.26923104116443
570,253.10000610351562,278.05999755859375,1.0986171112333742,3.864567853610166
571,250.97500610351562,276.2200012207031,1.10058768603745,3.3281671784244202
572,252.47000122070312,277.5899963378906,1.0994969501157812,3.6300317934948487
573,255.3699951171875,281.2099914550781,1.1011865012803592,3.253112833269794
574,261.2799987792969,287.4100036621094,1.1000076737786748,3.662284179136092
575,261.2301025390625,287.82000732421875,1.101787292225176,3.1964813282000057
576,261.80999755859375,287.94000244140625,1.0998052218268117,3.724985407394596
577,260.5199890136719,286.7300109863281,1.1006065679331838,3.4923545316513844
578,258.3800048828125,284.45001220703125,1.1008979287543659,3.379199477251715
579,261.5299987792969,287.625,1.0997782332524098,3.726863960430902
580,261.1099853515625,286.7900085449219,1.0983494490215815,4.092152518981974
581,258.6000061035156,285.4700012207031,1.1039056244508814,2.6052388135808235
582,258.5400085449219,285.07000732421875,1.1026146743345808,2.9381371716962383
583,260.04998779296875,286.8299865722656,1.1029801962560253,2.8667744765274654
584,262.389892578125,288.2099914550781,1.0984035574817934,4.103495590104812
585,265.1600036621094,288.57000732421875,1.0882863302866013,6.841307347256047
586,262.2699890136719,285.9700012207031,1.0903649414718044,6.209397131574603
587,261.5400085449219,286.0199890136719,1.0935993716790957,5.343068912468622
588,264.36279296875,289.19000244140625,1.0939134028425515,5.329787942778323
589,264.69000244140625,290.9100036621094,1.099059280588081,3.975706540179002
590,265.29998779296875,290.07000732421875,1.0933660786693278,5.497852227468938
591,264.7200012207031,291.5199890136719,1.1012389984488742,3.3992689578010107
592,263.5199890136719,290.1087951660156,1.100898631074868,3.468483782189336
593,266.6300048828125,291.4700012207031,1.0931627944454643,5.585222396699946
594,266.8500061035156,291.2300109863281,1.0913622047036982,6.071240981075929
595,260.6400146484375,282.42999267578125,1.0836018140067059,7.926598046880455
596,257.42999267578125,280.0899963378906,1.0880239455650702,6.676812442309908
597,257.1499938964844,278.54998779296875,1.0832198887980489,7.903697098861896
598,256.4700012207031,275.8900146484375,1.0757204091523462,9.80323138991528
599,255.61000061035156,275.5849914550781,1.0781463588945261,9.146512050717801
600,253.9949951171875,272.9150085449219,1.074489709606306,10.010427087906036
601,254.13999938964844,274.1700134277344,1.0788148819004908,8.917581132133277
602,254.22000122070312,271.4599914550781,1.0678152393658749,11.717069510605567
603,255.27999877929688,271.94000244140625,1.0652616881141277,12.4224585393882
604,256.364990234375,276.760009765625,1.0795546205923219,8.815802016609977
605,252.85000610351562,275.489990234375,1.0895391875987959,6.1549990586434244
606,253.86500549316406,275.0199890136719,1.0833316253235126,7.76007864068063
607,253.36000061035156,274.3699951171875,1.0829254596472302,7.845323315939337
608,253.1300048828125,273.7200012207031,1.081341587092462,8.238111960685243
609,256.5199890136719,275.19000244140625,1.0727819048313592,10.559145169605953
610,252.97999572753906,271.57000732421875,1.0734841169682887,10.22034994727508
611,250.8300018310547,270.3699951171875,1.0779013401247506,9.016014354900248
612,248.14999389648438,268.3500061035156,1.081402428788524,8.038938497638553
613,248.4499053955078,269.989990234375,1.0866978991381684,6.734346738763433
614,248.92999267578125,272.0150146484375,1.0927370049888818,5.246206079457492
615,252.5800018310547,276.7099914550781,1.0955340464371501,4.633050851307841
616,257.6578063964844,278.739990234375,1.0818224145145803,8.281583649551093
617,259.1700134277344,282.0199890136719,1.088165969834735,6.692692763061556
618,260.9067077636719,283.04998779296875,1.0848704896056338,7.60484703437575
619,259.5815124511719,281.9800109863281,1.0862869559686748,7.192851990490366
620,260.2900085449219,282.239990234375,1.0843289445190707,7.725187095838207
621,259.4800109863281,282.239990234375,1.0877138056281572,6.819363199912827
622,260.6499938964844,283.6400146484375,1.0882026521783978,6.727735911989525
623,254.8874053955078,275.1700134277344,1.0795747753826994,8.753408614429558
624,255.75,274.75,1.0742913000977516,10.138065449980926
625,258.1000061035156,275.8900146484375,1.0689268040458197,11.626073147475521
626,257.2699890136719,276.5899963378906,1.0750962341091095,9.997879630677941
627,258.30499267578125,278.0199890136719,1.0763244880931762,9.725336183677795
628,259.3999938964844,278.4150085449219,1.0733038361443663,10.55486141957786
629,259.80999755859375,279.3399963378906,1.075170312777869,10.088382557426568
630,260.1499938964844,278.5899963378906,1.0708821944033704,11.218601984165472
631,259.29998779296875,278.864990234375,1.0754531560449876,9.993042456861728
632,258.989990234375,276.5899963378906,1.0679563178777232,11.92136469579165
633,259.56500244140625,276.4700012207031,1.0651281899342844,12.684398538283373
634,262.7799987792969,279.4700012207031,1.0635132145480517,13.279743335655068
635,263.2699890136719,280.94000244140625,1.0671174617886916,12.357700387613276
636,262.6600036621094,279.6400146484375,1.0646463517459306,12.975538831182773
637,265.0299987792969,287.5,1.0847828597675653,7.765929629027282
638,264.70001220703125,285.9800109863281,1.0803928893008627,8.916893181669847
639,265.95001220703125,287.6300048828125,1.0815190512527755,8.664779881112763
640,266.05999755859375,290.0899963378906,1.0903179696301577,6.32778553706302
641,266.29998779296875,291.1499938964844,1.0933158364349416,5.536170131945111
642,265.3299865722656,291.0350036621094,1.0968794270934872,4.5664036587627646
643,265.8599853515625,291.54998779296875,1.096629819667803,4.644119535458826
644,271.7799987792969,302.75,1.1139524665531138,0.06448484703466084
645,271.6099853515625,302.135009765625,1.11238550149234,0.4893483040680997
646,271.7799987792969,302.5849914550781,1.1133453264189501,0.22949339195653584
647,271.3699951171875,301.95001220703125,1.112687539669366,0.40596370918595204
648,270.80999755859375,301.3500061035156,1.112772825302781,0.3797220359616893
649,272.1300048828125,303.5,1.1152757672962097,-0.29410176051684056
650,273.239990234375,304.1600036621094,1.1131606446084716,0.2871961651439654
651,270.5799865722656,299.6400146484375,1.1073990299294016,1.832491175329236
652,270.6099853515625,298.2200012207031,1.1020288140264711,3.2860523722481196
653,272.7699890136719,300.2749938964844,1.1008358910093803,3.6466014615825464
654,271.9100036621094,299.7099914550781,1.102239665398683,3.2498784344040508
655,273.2099914550781,300.67999267578125,1.1005453756445793,3.733659382287582
656,273.57000732421875,299.625,1.0952406768951921,5.191259416226925
657,271.9599914550781,298.5799865722656,1.097882026597962,4.435784889875917
658,272.4599914550781,298.8699951171875,1.0969316761740548,4.704928583324969
659,271.8999938964844,298.3999938964844,1.097462304504828,4.548682027288207
660,270.6199951171875,298.760009765625,1.1039835014269803,2.757237793035839
661,270.8599853515625,298.5400085449219,1.102193105996931,3.245621167214805
662,273.71209716796875,300.9750061035156,1.099604325923587,4.000153021076441
663,273.7799987792969,300.739990234375,1.0984731959065113,4.311103566143315
664,272.3500061035156,298.739990234375,1.0968973142626954,4.711936355109087
665,265.1199951171875,298.8500061035156,1.1272254511449387,-3.483433166934875
666,267.7330017089844,303.0799865722656,1.1320232643628374,-4.79127666632249
667,269.6199951171875,304.79998779296875,1.1304799099209635,-4.4010447110497655
668,271.2900085449219,304.5799865722656,1.122709930254698,-2.313459997892297
669,272.70001220703125,305.20001220703125,1.119178579190258,-1.3566722250986651
670,273.010009765625,304.82000732421875,1.1165158654288982,-0.6299956847317127
671,274.6199951171875,306.6199951171875,1.1165246543185785,-0.6295296515593543
672,271.9800109863281,304.3999938964844,1.1191998735222712,-1.3618345029236445
673,268.82000732421875,303.92999267578125,1.1306077836283108,-4.425679524078051
674,269.739990234375,304.54998779296875,1.1290501921066565,-4.016853634311788
675,269.8500061035156,306.0799865722656,1.1342596985336069,-5.423821174636062
676,270.7099914550781,305.82000732421875,1.129696047347284,-4.2021164580044985
677,269.3900146484375,305.0199890136719,1.1322616742559393,-4.878234119519194
678,270.04998779296875,304.9599914550781,1.1292723763752688,-4.080185638866768
679,273.1700134277344,311.1700134277344,1.1391075086286977,-6.801068976615371
680,270.5,307.9700012207031,1.1385212614443738,-6.586944738780263
681,268.69049072265625,305.6499938964844,1.1375541913464213,-6.290519740120859
682,268.79998779296875,305.8949890136719,1.138002242951268,-6.413063793387808
683,268.79998779296875,305.9599914550781,1.138244067521053,-6.478066234794058
684,267.7900085449219,304.489990234375,1.1370476138705403,-6.137529328598108
685,268.75,304.7099914550781,1.1338046193677325,-5.283967807453424
686,269.67999267578125,303.92498779296875,1.1269838180333906,-3.4589491726808057
687,270.4599914550781,304.19000244140625,1.124713495718388,-2.8516876943774343
688,269.82000732421875,303.1099853515625,1.1233784638784852,-2.4873677231174462
689,271.010009765625,305.2449951171875,1.1263236932878222,-3.291592431184116
690,271.9100036621094,305.2300109863281,1.1225405717901578,-2.2701410968459492
691,272.1199951171875,305.6099853515625,1.1230706704222622,-2.415281077788935
692,272.5,306.4200134277344,1.124477113496273,-2.80034799232786
693,272.1300048828125,305.2200012207031,1.1215962802489943,-2.0141029812199656
694,272.375,305.57000732421875,1.1218724454308169,-2.0901299484049525
695,271.8399963378906,304.8299865722656,1.1213581175647502,-1.948406186862004
696,270.6700134277344,302.4100036621094,1.1172645238104635,-0.8368204028448951
697,269.9100036621094,302.7699890136719,1.1217442292087059,-2.0467280776733525
698,271.07000732421875,303.82000732421875,1.1208174977500507,-1.7995090998464058
699,270.4599914550781,302.6300048828125,1.1189455536645523,-1.2916901357836843
700,272.25750732421875,301.2200012207031,1.1063790460036582,2.1284835698001223
701,270.8800048828125,299.7799987792969,1.10668928446375,2.028018864258994
702,271.2099914550781,301.0299987792969,1.1099517284161635,1.1470443252883036
703,270.6861877441406,300.79998779296875,1.1112498583684383,0.7912832767410385
704,270.0400085449219,300.760009765625,1.1137609252282066,0.10863621282103741
705,266.9100036621094,296.8399963378906,1.1121351476719872,0.5283511678823891
706,264.70001220703125,295.3299865722656,1.1157158026168794,-0.4330824042676533
707,254.42999267578125,286.8399963378906,1.127382795248551,-3.428100987915544
708,254.83999633789062,287.5400085449219,1.1283158557406134,-3.6696042641293354
709,254.69000244140625,288.45989990234375,1.1325921596341677,-4.757234467473639
710,254.7949981689453,288.82000732421875,1.1335387641036527,-4.999924697202944
711,255.05880737304688,289.1600036621094,1.1336993481632116,-5.0449020211411
712,255.97999572753906,289.7349853515625,1.1318657324299344,-4.589714649843161
713,252.9010009765625,286.010009765625,1.130916875224748,-4.307992677787327
714,247.9600067138672,277.8505859375,1.1205459687623132,-1.674104853190189
715,245.7449951171875,277.2099914550781,1.1280392152966778,-3.5105677553703196
716,246.2100067138672,279.4599914550781,1.135047251673456,-5.2405432050665315
717,244.63999938964844,278.8500061035156,1.1398381572891498,-6.386304072695312
718,244.3300018310547,278.6000061035156,1.140261138687984,-6.482975730249764
719,241.8699951171875,276.6099853515625,1.1436308386145344,-7.243991499229283
720,242.3300018310547,276.70001220703125,1.1418314286975424,-6.819590787249043
721,242.1645050048828,273.6199951171875,1.1298930663338562,-3.9246495389998324
722,242.72999572753906,274.2900085449219,1.1300210660935721,-3.962272160031804
723,243.4600067138672,275.44000244140625,1.131356259121131,-4.295891502434673
724,244.70010375976562,276.19000244140625,1.1286877210013602,-3.6590854244121567
725,244.0850067138672,275.5,1.128705133138143,-3.656948763064778
726,243.6510009765625,274.0199890136719,1.1246413432138154,-2.662288335696163
727,244.56759643554688,275.1199951171875,1.1249241482801766,-2.737261634068292
728,249.0850067138672,279.3999938964844,1.121705387179089,-1.965420275840048
729,248.86000061035156,279.0799865722656,1.1214336811371728,-1.8970382844770222
730,250.22000122070312,279.1000061035156,1.11541845073104,-0.3961630447992399
731,250.0399932861328,279.0450134277344,1.1160015234379315,-0.5424740480970365
732,248.39999389648438,278.42999267578125,1.1208937178630176,-1.7614719554416376
733,254.00999450683594,284.9700012207031,1.1218849942262172,-2.0277917032829884
734,251.72999572753906,281.4700012207031,1.1181424780436309,-1.0775245451365856
735,245.50999450683594,272.4200134277344,1.1096086494358548,1.0166080373802209
736,245.5800018310547,271.9700012207031,1.1074598875840196,1.5449097484900256
737,244.97999572753906,271.5199890136719,1.1083353487998668,1.3239324438873417
738,245.85000610351562,273.4800109863281,1.1123856180470413,0.3368469694975409
739,243.8000030517578,270.1400146484375,1.108039422752131,1.384315717272981
740,244.7987060546875,271.8699951171875,1.1105859156643267,0.7711892876347668
741,245.11000061035156,271.0799865722656,1.1059523719850102,1.9093199277411066
742,246.1300048828125,272.7449951171875,1.1081338711509268,1.3849867270081098
743,247.85000610351562,275.6400146484375,1.112124300425941,0.4134522608718192
744,247.60000610351562,275.3800048828125,1.1121970843881268,0.393885907311327
745,249.8699951171875,276.875,1.1080762212771778,1.4374296662678865
746,249.97000122070312,276.3900146484375,1.1056927363232185,2.034252291093393
747,249.75010681152344,277.2349853515625,1.1100495166585886,0.9433726857722866
748,247.52999877929688,275.6000061035156,1.1134004260600614,0.09559518252970411
749,254.27999877929688,282.3599853515625,1.1104293955760074,0.8841711524901519
750,253.8459930419922,282.8450012207031,1.1142385894344757,-0.08619527560992646
751,252.99000549316406,283.0,1.118621265090438,-1.1984487627965756
752,253.3699951171875,283.3299865722656,1.118246011889534,-1.1034912374013595
753,253.13999938964844,283.1000061035156,1.1183535070953008,-1.1307160203897717
754,253.97999572753906,283.7690124511719,1.1172888307140119,-0.8603507029361901
755,253.74000549316406,282.7300109863281,1.1142508270890106,-0.08973139156833776
756,256.2149963378906,285.20001220703125,1.1131277102567245,0.2080607292812977
757,256.2900085449219,287.5150146484375,1.1218346601991804,-2.0230552251916003
758,254.17999267578125,286.8299865722656,1.1284522576020803,-3.6976673414760364
759,255.27789306640625,288.885009765625,1.1316491463304126,-4.524903612982856
760,255.3000030517578,289.1099853515625,1.1324323615184222,-4.7251535033209695
761,254.26499938964844,287.510009765625,1.1307494561020184,-4.2826271461645735
762,253.0,286.5899963378906,1.1327667839442317,-4.777268198949772
763,256.0939025878906,279.80999755859375,1.0926070270750152,5.4626556949883405
764,257.489990234375,282.5050048828125,1.0971494644342024,4.32889943575705
765,256.30999755859375,283.78179931640625,1.1071819360129809,1.7325139103145637
766,256.1400146484375,284.3999938964844,1.110330200795978,0.9242266808390958
767,257.5899963378906,284.17999267578125,1.1032260441628778,2.765748916051306
768,258.0,284.739990234375,1.1036433730014534,2.6642602882750146
769,258.9200134277344,285.8299865722656,1.1039316072492091,2.6031190852823136
770,265.70001220703125,290.4100036621094,1.0929995872029705,5.605204982630395
771,264.2300109863281,291.6600036621094,1.1038110416503768,2.7112960367021777
772,264.05999755859375,295.0,1.1171703504031911,-0.8188270785300653
773,264.07000732421875,295.7449951171875,1.1199492063257261,-1.5526282300079708
774,264.4549865722656,296.19000244140625,1.120001578644722,-1.5671115376831914
775,265.2900085449219,298.010009765625,1.1233367264759335,-2.453310051702689
776,267.9800109863281,299.42999267578125,1.1173594313012312,-0.8650511891878261
777,265.42999267578125,293.4100036621094,1.1054139010601762,2.3032409320258274
778,266.1199951171875,297.04998779296875,1.1162257374240558,-0.565110379646145
779,264.7699890136719,293.67999267578125,1.1091891258892508,1.2951668683510014
780,265.1199951171875,293.3399963378906,1.1064423722859131,2.026576598690125
781,264.8716125488281,293.1050109863281,1.1065927683446835,1.9837946121117205
782,264.54998779296875,293.1499938964844,1.1081081361678133,1.5791372976469495
783,264.9200134277344,292.760009765625,1.1050883094020563,2.3829227523739553
784,262.3800048828125,291.0249938964844,1.1091736736054474,1.2774356947659533
785,260.32000732421875,288.1199951171875,1.1067915911601252,1.878729982210158
786,258.7300109863281,287.6099853515625,1.11162205055045,0.6106397251689635
787,259.0398864746094,286.6499938964844,1.1065863168704766,1.9171663260246112
788,257.69000244140625,285.2250061035156,1.1068532088992094,1.832572761579994
789,257.1099853515625,284.1499938964844,1.105169033042215,2.2589492604521673
790,256.4599914550781,284.0199890136719,1.1074631462093814,1.6620630589713676
791,260.6499938964844,278.43499755859375,1.0682332786440525,11.932753001833275
792,261.04998779296875,278.8599853515625,1.0682244719073435,11.955080173972389
793,258.760009765625,276.7900085449219,1.0696784591855124,11.464164300994097
794,259.7900085449219,278.7200012207031,1.072866515466887,10.686023871139154
795,261.55010986328125,280.6199951171875,1.0729110198572447,10.754359158495246
796,260.7799987792969,280.8299865722656,1.076884683974316,9.683149030608915
797,260.2699890136719,279.7900085449219,1.0749991176670954,10.152780853872143
