,msft,acn,Ratio,Spread
398,287.25,316.4800109863281,1.1017580887252503,4.608921404369983
399,291.75,323.45001220703125,1.1086547119349828,2.686606457057781
400,291.1499938964844,323.0799865722656,1.1096685328701523,2.383600409008625
401,290.4100036621094,322.0400085449219,1.1089149977065318,2.5935254255750126
402,288.2349853515625,320.2300109863281,1.111003269071383,1.9637874129418154
403,284.739990234375,316.739990234375,1.1123832306577668,1.5334439696514894
404,291.4049987792969,323.3500061035156,1.1096240883239383,2.3996219103408865
405,294.4200134277344,325.1499938964844,1.1043746317072045,3.9816003518144387
406,292.5918884277344,325.69000244140625,1.1131204087424542,1.3909692583275048
407,290.9599914550781,320.20001220703125,1.100494987663854,5.05044750415475
408,291.5400085449219,321.19000244140625,1.1017012863670674,4.711067114832293
409,293.2699890136719,320.7200012207031,1.0935997996227005,7.121601372278452
410,292.2300109863281,320.42999267578125,1.0964992664315112,6.245058180922275
411,293.4800109863281,319.0899963378906,1.0872631334089582,8.987189594754842
412,295.3800048828125,318.80999755859375,1.0793215257920954,11.398426843120706
413,296.35101318359375,319.2203063964844,1.0771696137199396,12.077305843275031
414,296.70001220703125,319.06500244140625,1.0753791348642385,12.624084816138112
415,296.67999267578125,322.0799865722656,1.0856141112428908,9.586644615703097
416,298.1300048828125,321.2250061035156,1.0774662088432903,12.068115465271081
417,298.3900146484375,320.375,1.0736786898766206,13.209776618762863
418,299.9599914550781,321.989990234375,1.0734431237727118,13.355842023592732
419,300.55999755859375,324.260009765625,1.0788528493463638,11.75885417515757
420,295.9200134277344,322.7850036621094,1.0907846344124865,8.029152677319747
421,299.4599914550781,325.2300109863281,1.0860549664949675,9.554967241262876
422,298.5,325.3900146484375,1.0900838011672949,8.318133425737859
423,295.3900146484375,321.5799865722656,1.0886623468129026,8.63966586423668
424,297.5350036621094,323.510009765625,1.0873006731437007,9.115694137740821
425,297.4100036621094,322.9800109863281,1.085975612821918,9.505479409443456
426,299.19000244140625,324.510009765625,1.0846285207313284,9.97211960901534
427,302.83050537109375,326.9800109863281,1.0797459476073625,11.585699869739518
428,304.8299865722656,328.489990234375,1.0776170478769493,12.318554802372308
429,303.0799865722656,328.05999755859375,1.0824205229412993,10.785558371834885
430,302.6099853515625,327.2200012207031,1.0813258552606897,11.098350551898807
431,302.7300109863281,326.4700012207031,1.078419678832064,11.982984273912496
432,303.4200134277344,327.0249938964844,1.0777963859472703,12.201972898596228
433,304.1700134277344,327.4700012207031,1.0766018567392555,12.598246619942632
434,301.7699890136719,325.7799987792969,1.0795639415440255,11.596122330089703
435,301.73431396484375,325.32000732421875,1.0781670902770544,12.01609679532952
436,302.9549865722656,323.739990234375,1.0686075641047466,14.965352188459452
437,300.793701171875,321.1000061035156,1.0675090763288209,15.18100506411172
438,301.0299987792969,321.510009765625,1.0680331231750204,15.036058332984272
439,300.80999755859375,321.32000732421875,1.0681826067354359,14.979283631752185
440,299.4100036621094,320.3399963378906,1.0699041195009675,14.388910179388052
441,298.7699890136719,323.1000061035156,1.0814339390986503,10.910990823610337
442,301.08099365234375,324.260009765625,1.076985982516206,12.343259693138055
443,300.8699951171875,322.6600036621094,1.0724233353227355,13.706587038961676
444,300.760009765625,322.9200134277344,1.0736800204235202,13.323205817924237
445,301.6050109863281,322.8599853515625,1.0704728820510143,14.331078574705362
446,302.8800048828125,324.4100036621094,1.0710842526155764,14.211231195256563
447,304.1099853515625,325.1600036621094,1.0692184384745285,14.840910201622865
448,303.67999267578125,327.07000732421875,1.077021915215236,12.448580289024665
449,300.07000732421875,325.80999755859375,1.0857799500320056,9.659240386599823
450,301.44500732421875,325.260009765625,1.0790028093442332,11.751576763104698
451,301.30999755859375,324.8500061035156,1.0781255475611764,12.010138882832099
452,302.4800109863281,326.05999755859375,1.0779555200866857,12.112560920833449
453,301.30999755859375,325.67999267578125,1.080880141099362,11.180152310566474
454,303.69000244140625,327.69000244140625,1.0790279555041675,11.839813206625013
455,308.32000732421875,328.3399963378906,1.0649325004478853,16.383333108519583
456,308.510009765625,327.5799865722656,1.0618131542024458,17.356470144232834
457,306.010009765625,325.5274963378906,1.0637805494899144,16.604690226724006
458,307.5450134277344,327.7029113769531,1.065544544925471,16.151101168735796
459,308.1600036621094,327.2799987792969,1.0620456739679693,17.26385326957517
460,309.6400146484375,329.8550109863281,1.0652854779148702,16.34898131591199
461,310.75,330.6199951171875,1.0639420599104987,16.829076701218572
462,310.6628112792969,339.2749938964844,1.0921004432405788,8.076277631102233
463,312.09649658203125,338.2799987792969,1.0838955338621803,10.67944910895078
464,311.8999938964844,337.69000244140625,1.0826867875909008,11.049026800503714
465,312.1000061035156,338.5299987792969,1.0846843709032645,10.433385767489188
466,313.6000061035156,338.64990234375,1.0798784941093582,11.996044294166314
467,315.3799133300781,340.25,1.078857548051555,12.392482921344925
468,315.4200134277344,340.67999267578125,1.0800836287258424,12.0074708483417
469,313.2200012207031,338.05999755859375,1.0793052686325344,12.15969453914612
470,311.9700012207031,340.2799987792969,1.0907458968741224,8.537558242501053
471,314.7300109863281,340.1000061035156,1.0806087574479497,11.813476120142344
472,314.5299987792969,339.5307922363281,1.0794861970370404,12.158334682453802
473,313.94000244140625,338.79998779296875,1.079187058540596,12.227335477786188
474,313.17498779296875,337.1000061035156,1.0763950482736604,13.069194069492415
475,314.05999755859375,338.3599853515625,1.0773737119718187,12.801937409392725
476,311.9800109863281,340.82000732421875,1.0924418082001879,8.008777732367026
477,312.1300048828125,343.3399963378906,1.0999903596797616,5.657038081445467
478,311.3699951171875,341.6700134277344,1.0973119400896132,6.474511911248772
479,311.760009765625,341.17999267578125,1.0943674043770835,7.4020152381661894
480,311.1300048828125,340.6700134277344,1.0949442615026737,7.205312930848198
481,311.25,339.9200134277344,1.0921124929405122,8.089912421048485
482,308.05999755859375,337.2300109863281,1.0946893905697255,7.201663410105926
483,308.5592956542969,337.6650085449219,1.0943277784871352,7.326732550181237
484,307.8299865722656,338.19500732421875,1.0986421793733363,5.978661894789173
485,306.69500732421875,337.5799865722656,1.100702582404275,5.320567275420093
486,306.55999755859375,338.8999938964844,1.1054932039256342,3.849118408819368
487,307.6099853515625,339.5299987792969,1.1037678064684848,4.396893297072712
488,307.0,338.45001220703125,1.1024430365049878,4.7926543835491096
489,309.4200134277344,340.739990234375,1.1012215611384668,5.217224925226777
490,312.8800048828125,340.69000244140625,1.0888839079666015,9.148313023494996
491,313.29998779296875,342.3800048828125,1.0928184430988872,7.929408797789723
492,313.82000732421875,342.8949890136719,1.0926485915839481,7.997734766882775
493,313.3500061035156,342.8500061035156,1.09414392668068,7.515513519212323
494,313.8999938964844,343.55999755859375,1.094488704169553,7.42244780482331
495,314.1260070800781,343.9800109863281,1.095038307027662,7.25595518696257
496,315.07000732421875,344.4100036621094,1.0931221495408754,7.8848551943871605
497,312.3800048828125,343.1499938964844,1.0985017879912482,6.12746753804014
498,312.4800109863281,343.80999755859375,1.1002623702981,5.579641528368757
499,310.6700134277344,342.6700134277344,1.1030031822090984,4.689336807809344
500,312.4200134277344,345.05999755859375,1.1044746902503073,4.262341783268642
501,312.1099853515625,344.3800048828125,1.10339310193777,4.594573466947953
502,310.94000244140625,342.8599853515625,1.1026564052856829,4.802213736931822
503,311.010009765625,342.82000732421875,1.1022796584025238,4.920719544163536
504,301.51300048828125,336.7900085449219,1.116999956882495,0.29784646401286663
505,300.57000732421875,336.05999755859375,1.1180756208855285,-0.029905583023389415
506,298.1499938964844,335.79998779296875,1.1262787008795183,-2.4844443864198067
507,298.25,338.0400085449219,1.133411596127148,-4.612287485934882
508,297.7349853515625,338.1499938964844,1.1357415504838984,-5.299968920055914
509,299.05999755859375,339.7699890136719,1.1361265023320344,-5.433687164019613
510,299.3999938964844,340.0400085449219,1.1357381946456837,-5.322330062431046
511,301.8901062011719,339.8949890136719,1.1258897924504174,-2.3841314868315178
512,300.6000061035156,338.3800048828125,1.1256819627817534,-2.3162630346920534
513,299.7900085449219,338.2200012207031,1.1281897047280105,-3.0648401632480042
514,300.5199890136719,341.0400085449219,1.134833026129941,-5.0660225114772395
515,300.4700012207031,341.5350036621094,1.1366692257948336,-5.617089338977063
516,302.5899963378906,343.0799865722656,1.1338113973508939,-4.78405663742593
517,301.5,342.0400085449219,1.1344610565337376,-4.966736288485958
518,298.54998779296875,341.7850036621094,1.1448166727078288,-8.020783877621692
519,299.5799865722656,343.6549987792969,1.1471226857018346,-8.735421061505587
520,301.0199890136719,343.5,1.1411202329968817,-6.965159936178576
521,299.7699890136719,340.489990234375,1.1358374844482713,-5.3572852464954615
522,297.52081298828125,339.7200012207031,1.1418360880658256,-7.110215110557885
523,298.1050109863281,340.7049865722656,1.1429025813587925,-7.439900858635109
524,297.0,339.2099914550781,1.1421211833504314,-7.184405472033074
525,286.17999267578125,327.29998779296875,1.1436857787741057,-7.4112912429121245
526,285.8900146484375,327.45001220703125,1.1453705810946233,-7.886586347687523
527,285.7200012207031,327.5350036621094,1.1463495809280304,-8.162283235091603
528,286.92010498046875,328.7799987792969,1.1458939024216432,-8.061112291209394
529,286.6300048828125,329.2799987792969,1.1487980782539555,-8.886519909175785
530,285.8306884765625,328.1400146484375,1.1480223358708534,-8.643135434299563
531,285.260009765625,327.6300048828125,1.1485311423497444,-8.77326057883364
532,288.3999938964844,331.0209045410156,1.1477840206190475,-8.642014726813624
533,287.30999755859375,331.6300048828125,1.1542584932679907,-10.47377274701422
534,285.00518798828125,330.9599914550781,1.161241989281565,-12.389082792801286
535,285.2099914550781,330.70001220703125,1.159496588881312,-11.899373845178058
536,280.8599853515625,328.0,1.1678416901910418,-14.078798548787358
537,281.1239929199219,326.4750061035156,1.1613203224404685,-12.257665234774333
538,281.9800109863281,326.7200012207031,1.1586636942025803,-11.542457986723274
539,284.07000732421875,325.2799987792969,1.1450698433222617,-7.758089806159784
540,285.55999755859375,326.3500061035156,1.1428421658973864,-7.156763074036018
541,286.06988525390625,324.54998779296875,1.1345129442929962,-4.784799625578113
542,286.5400085449219,324.5299987792969,1.1325818004518526,-4.237469526825986
543,286.35650634765625,325.1400146484375,1.1354378456262328,-5.053321289805478
544,288.06500244140625,325.95001220703125,1.1315154893671298,-3.9468850082739206
545,287.6000061035156,325.5400085449219,1.1319193380953911,-4.058471486597352
546,283.67999267578125,321.0299987792969,1.131662461463058,-3.945572381124077
547,284.3500061035156,323.2799987792969,1.1369087105333455,-5.444012918421333
548,282.239990234375,322.56500244140625,1.1428749064707129,-7.095838389263587
549,282.3299865722656,321.2659912109375,1.1379095614723367,-5.695877541144636
550,282.760009765625,322.1499938964844,1.1393053570888934,-6.097519744389341
551,280.8599853515625,321.2699890136719,1.1438795334676342,-7.348787562459233
552,279.7799987792969,319.4200134277344,1.1416828037078781,-6.710241620137662
553,281.989990234375,317.5400085449219,1.1260683695935434,-2.3512715079675783
554,280.010009765625,315.7749938964844,1.1277275200297143,-2.8072169114615346
555,278.79998779296875,313.07000732421875,1.1229197311037842,-1.459521739613319
556,279.29998779296875,313.0293884277344,1.1207640605404092,-0.8580488127521559
557,280.80999755859375,314.1000061035156,1.1185499406515098,-0.23487636261530698
558,279.94500732421875,312.9100036621094,1.1177552571948968,-0.015140439580602294
559,280.6000061035156,313.6300048828125,1.117712038705772,-0.00042424976267030345
560,283.3299865722656,316.7300109863281,1.1178838315638135,-0.03818925578174204
561,284.4200134277344,317.6300048828125,1.1167639050952936,0.2845087579510053
562,283.5877990722656,317.3699951171875,1.1191242929189393,-0.38898302722806166
563,283.20001220703125,317.1400146484375,1.1198446362233723,-0.5939862110657939
564,283.5199890136719,318.20001220703125,1.1223194996374208,-1.2950632063966165
565,285.25,320.0199890136719,1.1218930377341696,-1.174472744480806
566,285.3800048828125,320.57000732421875,1.1233092782931886,-1.5786635300396026
567,288.1000061035156,325.4049987792969,1.1294862613171115,-3.362607690595564
568,286.510009765625,327.30999755859375,1.1424033590531253,-7.051118178672947
569,285.75,326.7250061035156,1.1433945970376749,-7.3186358039477675
570,286.92999267578125,326.6499938964844,1.1384309839842537,-5.920016300862596
571,286.95001220703125,325.9700012207031,1.135981834304713,-5.217567555505706
572,287.0299987792969,324.510009765625,1.130578723986085,-3.667854517565172
573,286.30999755859375,323.6199951171875,1.1303132893602788,-3.5854710421427396
574,291.489990234375,330.0899963378906,1.1324230930622317,-4.245032723777808
575,289.0799865722656,329.4700012207031,1.139719166059739,-6.3283581408239336
576,286.65008544921875,325.010009765625,1.1338214299022138,-4.594006362301524
577,286.2406005859375,325.0299987792969,1.1355132644144719,-5.073317847872556
578,283.3999938964844,324.12701416015625,1.1437086137642896,-7.356664649721903
579,282.3399963378906,323.3800048828125,1.1453566943303606,-7.798663178231788
580,280.92999267578125,322.30999755859375,1.1472965007711682,-8.310268327493144
581,279.6000061035156,316.5924987792969,1.1323050496003408,-4.084626207000564
582,279.2300109863281,318.1199951171875,1.1392758034621269,-6.027149050279899
583,277.625,316.5249938964844,1.1401170424006641,-6.23250159053897
584,277.2699890136719,316.3349914550781,1.1408915641406832,-6.4407178341530305
585,276.0799865722656,314.6199951171875,1.139597255938122,-6.060556827104175
586,276.3399963378906,313.239990234375,1.1335311369526309,-4.388896894315518
587,274.0299987792969,310.8699951171875,1.134437822508482,-4.610044658923595
588,276.8999938964844,308.5050048828125,1.1141387204152242,0.9742422327238844
589,274.79998779296875,309.3599853515625,1.125764188842071,-2.236332009971204
590,275.6600036621094,311.0400085449219,1.1283465298294764,-2.9516684705395844
591,277.364990234375,312.4599914550781,1.1265300324711047,-2.459154199108934
592,278.010009765625,313.92999267578125,1.1292039194575707,-3.2056318122654486
593,279.356689453125,316.0899963378906,1.1314924906816286,-3.855054013653057
594,280.760009765625,316.8699951171875,1.1286151307007957,-3.060937086599506
595,274.760009765625,309.7099914550781,1.1272018505140762,-2.6311817890113045
596,272.80999755859375,308.8800048828125,1.1322165890070495,-3.9885396279404515
597,274.8699951171875,308.20001220703125,1.1212573859712622,-0.9978310855519905
598,272.7099914550781,306.2550048828125,1.123006176813511,-1.475717280378444
599,273.3399963378906,306.4100036621094,1.1209848824441304,-0.9240345043104523
600,271.3377990722656,303.385009765625,1.1181081692375054,-0.14492141989633156
601,270.2200012207031,303.1700134277344,1.1219377250321274,-1.1837679423963547
602,282.0,303.3125,1.0755762411347518,11.887465071742088
603,288.26611328125,306.20001220703125,1.0622129972949121,16.02870264188373
604,289.8399963378906,307.010009765625,1.0592396275347653,16.984142394607193
605,288.79998779296875,306.6400146484375,1.0617729487864718,16.18755154370324
606,287.5199890136719,305.3800048828125,1.0621174754854743,16.01177636083627
607,284.4700012207031,303.3500061035156,1.066369054036614,14.620579247560205
608,283.0799865722656,303.0799865722656,1.070651409314287,13.331408143092393
609,283.3599853515625,306.7900085449219,1.0826864215294545,9.935463058174594
610,284.2900085449219,308.6383056640625,1.0856459825787133,9.130380451712927
611,285.9849853515625,310.8800048828125,1.0870500928594082,8.78995037976198
612,289.0799865722656,314.0299987792969,1.0863083345992688,9.111644300582316
613,289.3500061035156,314.6199951171875,1.0873336391243464,8.824531047455697
614,290.2099914550781,315.4700012207031,1.0870404552199404,8.939177444917721
615,289.7200012207031,313.92999267578125,1.0835634107174927,9.929559994250656
616,285.07000732421875,307.1700134277344,1.077524837884403,11.473603606156292
617,284.80999755859375,308.20001220703125,1.0821249775251498,10.151949776883203
618,283.7099914550781,305.9100036621094,1.0782489615299513,11.20807260861351
619,283.7099914550781,305.2950134277344,1.0760812894249936,11.82306284298851
620,281.5799865722656,304.6000061035156,1.0817530386710992,10.128826520712085
621,280.0299987792969,302.2699890136719,1.0794200276089108,10.720209809113204
622,277.5299987792969,300.510009765625,1.082801899208751,9.675918905276252
623,280.9960021972656,304.989990234375,1.0853890726184248,9.083782409061133
624,278.54998779296875,300.9599914550781,1.0804523591606312,10.37006711433894
625,281.42999267578125,302.0400085449219,1.073233189089708,12.520574716555519
626,280.0400085449219,300.5299987792969,1.0731680817353215,12.471428078276052
627,278.1300048828125,297.8800048828125,1.0710099581248758,12.978955470903589
628,282.625,302.99169921875,1.072062624391862,12.90933339096306
629,284.6000061035156,304.6499938964844,1.0704497096380108,13.46641897957959
630,281.739990234375,304.4599914550781,1.0806417335423442,10.44831856668775
631,282.5,306.2550048828125,1.0840885128595132,9.505814219306377
632,281.9100036621094,305.2850036621094,1.082916532568375,9.814011791982512
633,282.55999755859375,306.44500732421875,1.0845307544309135,9.383111523000242
634,280.4700012207031,302.8900146484375,1.0799372957184536,10.593738459624252
635,281.9800109863281,305.32000732421875,1.082771811577177,9.8575359097611
636,281.8299865722656,304.69000244140625,1.081112787702876,10.319257198009883
637,279.57000732421875,302.7900085449219,1.0830561240919336,9.68421415482435
638,277.260009765625,302.1199951171875,1.0896630760872341,7.763084700763148
639,281.260009765625,304.1000061035156,1.0812059857244665,10.269905957449158
640,282.1000061035156,305.0,1.0811768642361579,10.312142724180138
641,282.1199951171875,306.07000732421875,1.0848929980914073,9.264557237723626
642,287.9700012207031,313.7200012207031,1.0894190363261655,8.176562343010108
643,290.0299987792969,314.8399963378906,1.0855428668172817,9.367283092429762
644,278.3299865722656,304.80999755859375,1.095138908000676,6.273283868184979
645,277.0350036621094,302.4800109863281,1.0918476257074474,7.150677671590291
646,277.67999267578125,300.989013671875,1.0839420253921908,9.365164361776625
647,276.8074951171875,299.2300109863281,1.0810040055441705,10.14547950286111
648,275.4700012207031,297.05999755859375,1.0783751270273274,10.815215245700347
649,274.760009765625,295.0899963378906,1.0739917959298642,11.988813328176196
650,277.5199890136719,299.3500061035156,1.0786610621001729,10.824694532597835
651,274.1099853515625,292.70001220703125,1.0678195901241099,13.649659834095065
652,278.75,295.885009765625,1.0614708870515694,15.669404108668108
653,276.9100036621094,294.80999755859375,1.0646419185286145,14.680477591730483
654,276.7200012207031,295.6099853515625,1.068263891469823,13.667362528673483
655,274.114990234375,293.0450134277344,1.0690586938611921,13.310272630785835
656,272.6000061035156,292.80999755859375,1.0741378980285263,11.84591858842781
657,274.7300109863281,295.75,1.0765114409532708,11.295159793516735
658,266.1400146484375,289.1400146484375,1.0864206760880444,8.269677011024033
659,265.79998779296875,287.7699890136719,1.0826561408189963,9.25829178113769
660,268.0899963378906,289.0,1.077996210032974,10.597001838842903
661,267.1499938964844,287.54998779296875,1.0763615735076115,10.992605730220749
662,265.54998779296875,287.6400146484375,1.0831859456634239,9.107839131183642
663,265.1600036621094,288.2484130859375,1.0870734994152793,8.061992350532751
664,264.5899963378906,287.54998779296875,1.0867757351859872,8.12103583323675
665,271.0498962402344,288.7300109863281,1.0652282660548362,14.187134431997311
666,266.7900085449219,284.989990234375,1.0682183781496024,13.148804818213637
667,268.0,284.5899963378906,1.0619029714100396,14.90605588330202
668,269.7012939453125,287.9549865722656,1.067681145907496,13.449420781095274
669,271.6300048828125,289.8399963378906,1.0670396904897688,13.727861620927502
670,270.4049987792969,288.5299987792969,1.0670290863032215,13.6637599587355
671,269.45001220703125,287.489990234375,1.0669511123030968,13.632552367635629
672,267.4200134277344,286.6099853515625,1.0717596700331251,12.235491256391004
673,266.1600036621094,287.0950012207031,1.0786556855671328,10.337112276520646
674,264.3599853515625,286.05999755859375,1.082085086281773,9.353020890185622
675,263.3059997558594,283.2499084472656,1.0757442242482074,10.980845862895467
676,262.5799865722656,283.44000244140625,1.0794425201305267,9.97637702850442
677,261.239990234375,282.114990234375,1.0799073678622928,9.798304541943526
678,260.6600036621094,281.0,1.0780326711122783,10.262719163079328
679,257.1300048828125,279.489990234375,1.0869598449304005,7.813100843516953
680,259.010009765625,280.0950012207031,1.081406087255692,9.31690648849558
681,254.8300018310547,279.5899963378906,1.0971627921709592,5.1331627770868415
682,253.10000610351562,278.05999755859375,1.0986171112333742,4.722611403733982
683,250.97500610351562,276.2200012207031,1.10058768603745,4.178978112523385
684,252.47000122070312,277.5899963378906,1.0994969501157812,4.48593106907224
685,255.3699951171875,281.2099914550781,1.1011865012803592,4.118882481707306
686,261.2799987792969,287.4100036621094,1.1000076737786748,4.548169021547029
687,261.2301025390625,287.82000732421875,1.101787292225176,4.082196344565478
688,261.80999755859375,287.94000244140625,1.0998052218268117,4.612674145176971
689,260.5199890136719,286.7300109863281,1.1006065679331838,4.375652616975334
690,258.3800048828125,284.45001220703125,1.1008979287543659,4.255213946802588
691,261.5299987792969,287.625,1.0997782332524098,4.613599698844769
692,261.1099853515625,286.7900085449219,1.0983494490215815,4.977458706408516
693,258.6000061035156,285.4700012207031,1.1039056244508814,3.482002075769049
694,258.5400085449219,285.07000732421875,1.1026146743345808,3.814696227153252
695,260.04998779296875,286.8299865722656,1.1029801962560253,3.748472873211131
696,262.389892578125,288.2099914550781,1.0984035574817934,4.993158049304146
697,265.1600036621094,288.57000732421875,1.0882863302866013,7.740398112251501
698,262.2699890136719,285.9700012207031,1.0903649414718044,7.098651488919007
699,261.5400085449219,286.0199890136719,1.0935993716790957,6.229838719960743
700,264.36279296875,289.19000244140625,1.0939134028425515,6.226165334203859
701,264.69000244140625,290.9100036621094,1.099059280588081,4.873197616534174
702,265.29998779296875,290.07000732421875,1.0933660786693278,6.397419440214026
703,264.7200012207031,291.5199890136719,1.1012389984488742,4.29686213752176
704,263.5199890136719,290.1087951660156,1.100898631074868,4.361992619548392
705,266.6300048828125,291.4700012207031,1.0931627944454643,6.489316434347348
706,266.8500061035156,291.2300109863281,1.0913622047036982,6.976083811360628
707,260.6400146484375,282.42999267578125,1.0836018140067059,8.81030464953584
708,257.42999267578125,280.0899963378906,1.0880239455650702,7.549593465502017
709,257.1499938964844,278.54998779296875,1.0832198887980489,8.77552512268544
710,256.4700012207031,275.8900146484375,1.0757204091523462,10.6727450015395
711,255.61000061035156,275.5849914550781,1.0781463588945261,10.013098578014581
712,253.9949951171875,272.9150085449219,1.074489709606306,10.871516808327431
713,254.13999938964844,274.1700134277344,1.0788148819004908,9.77916438677811
714,254.22000122070312,271.4599914550781,1.0678152393658749,12.578925058203414
715,255.27999877929688,271.94000244140625,1.0652616881141277,13.28792187772898
716,256.364990234375,276.760009765625,1.0795546205923219,9.684958214520055
717,252.85000610351562,275.489990234375,1.0895391875987959,7.012191712764366
718,253.86500549316406,275.0199890136719,1.0833316253235126,8.620725930496054
719,253.36000061035156,274.3699951171875,1.0829254596472302,8.704251779209745
720,253.1300048828125,273.7200012207031,1.081341587092462,9.096257614174693
721,256.5199890136719,275.19000244140625,1.0727819048313592,11.428828918883074
722,252.97999572753906,271.57000732421875,1.0734841169682887,11.077985032001994
723,250.8300018310547,270.3699951171875,1.0779013401247506,9.866331754775832
724,248.14999389648438,268.3500061035156,1.081402428788524,8.880134265356777
725,248.4499053955078,269.989990234375,1.0866978991381684,7.576563280464644
726,248.92999267578125,272.0150146484375,1.0927370049888818,6.090056638550141
727,252.5800018310547,276.7099914550781,1.0955340464371501,5.48932452320388
728,257.6578063964844,278.739990234375,1.0818224145145803,9.155140055880612
729,259.1700134277344,282.0199890136719,1.088165969834735,7.571396093064994
730,260.9067077636719,283.04998779296875,1.0848704896056338,8.489461349454235
731,259.5815124511719,281.9800109863281,1.0862869559686748,8.07295589199082
732,260.2900085449219,282.239990234375,1.0843289445190707,8.607702423315676
733,259.4800109863281,282.239990234375,1.0877138056281572,7.699121632650407
734,260.6499938964844,283.6400146484375,1.0882026521783978,7.611476479854037
735,254.8874053955078,275.1700134277344,1.0795747753826994,9.617535728206168
736,255.75,274.75,1.0742913000977516,11.005128476961932
737,258.1000061035156,275.8900146484375,1.0689268040458197,12.501134617657886
738,257.2699890136719,276.5899963378906,1.0750962341091095,10.870116067963853
739,258.30499267578125,278.0199890136719,1.0763244880931762,10.601095342880104
740,259.3999938964844,278.4150085449219,1.0733038361443663,11.434347507427777
741,259.80999755859375,279.3399963378906,1.075170312777869,10.969264127185557
742,260.1499938964844,278.5899963378906,1.0708821944033704,12.100640760024124
743,259.29998779296875,278.864990234375,1.0754531560449876,10.872188165536603
744,258.989990234375,276.5899963378906,1.0679563178777232,12.79945530173244
745,259.56500244140625,276.4700012207031,1.0651281899342844,13.564446246578587
746,262.7799987792969,279.4700012207031,1.0635132145480517,14.170733554083586
747,263.2699890136719,280.94000244140625,1.0671174617886916,13.250358328969401
748,262.6600036621094,279.6400146484375,1.0646463517459306,13.866120636148924
749,265.0299987792969,287.5,1.0847828597675653,8.664577911482116
750,264.70001220703125,285.9800109863281,1.0803928893008627,9.814418327103215
751,265.95001220703125,287.6300048828125,1.0815190512527755,9.566559506560782
752,266.05999755859375,290.0899963378906,1.0903179696301577,7.2299395068950965
753,266.29998779296875,291.1499938964844,1.0933158364349416,6.439140928701921
754,265.3299865722656,291.0350036621094,1.0968794270934872,5.466072974873487
755,265.8599853515625,291.54998779296875,1.096629819667803,5.54559274694093
756,271.7799987792969,302.75,1.1139524665531138,0.9861073215684999
757,271.6099853515625,302.135009765625,1.11238550149234,1.4103921236174872
758,271.7799987792969,302.5849914550781,1.1133453264189501,1.151115866490375
759,271.3699951171875,301.95001220703125,1.112687539669366,1.326190701810663
760,270.80999755859375,301.3500061035156,1.112772825302781,1.2980430298493846
761,272.1300048828125,303.5,1.1152757672962097,0.628711989194858
762,273.239990234375,304.1600036621094,1.1131606446084716,1.2137878432514984
763,270.5799865722656,299.6400146484375,1.1073990299294016,2.7500293075013817
764,270.6099853515625,298.2200012207031,1.1020288140264711,4.203692607785843
765,272.7699890136719,300.2749938964844,1.1008358910093803,4.571593451049797
766,271.9100036621094,299.7099914550781,1.102239665398683,4.171943391478454
767,273.2099914550781,300.67999267578125,1.1005453756445793,4.660148957029538
768,273.57000732421875,299.625,1.0952406768951921,6.118974335225051
769,271.9599914550781,298.5799865722656,1.097882026597962,5.358019984603278
770,272.4599914550781,298.8699951171875,1.0969316761740548,5.628865470058191
771,271.8999938964844,298.3999938964844,1.097462304504828,5.470712915284356
772,270.6199951171875,298.760009765625,1.1039835014269803,3.674912097651759
773,270.8599853515625,298.5400085449219,1.102193105996931,4.164112298755459
774,273.71209716796875,300.9750061035156,1.099604325923587,4.928351554795018
775,273.7799987792969,300.739990234375,1.0984731959065113,5.239533208700539
776,272.3500061035156,298.739990234375,1.0968973142626954,5.635498897458195
777,265.1199951171875,298.8500061035156,1.1272254511449387,-2.5844785743832515
778,267.7330017089844,303.0799865722656,1.1320232643628374,-3.883428486312607
779,269.6199951171875,304.79998779296875,1.1304799099209635,-3.4867739904455104
780,271.2900085449219,304.5799865722656,1.122709930254698,-1.393505246286122
781,272.70001220703125,305.20001220703125,1.119178579190258,-0.43191840757164046
782,273.010009765625,304.82000732421875,1.1165158654288982,0.2958132355293972
783,274.6199951171875,306.6199951171875,1.1165246543185785,0.3017589891033938
784,271.9800109863281,304.3999938964844,1.1191998735222712,-0.4395312700398333
785,268.82000732421875,303.92999267578125,1.1306077836283108,-3.514131629135488
786,269.739990234375,304.54998779296875,1.1290501921066565,-3.1021745002452232
787,269.8500061035156,306.0799865722656,1.1342596985336069,-4.508767592316257
788,270.7099914550781,305.82000732421875,1.129696047347284,-3.2841358432917898
789,269.3900146484375,305.0199890136719,1.1322616742559393,-3.9647461567613616
790,270.04998779296875,304.9599914550781,1.1292723763752688,-3.1644514020660606
791,273.1700134277344,311.1700134277344,1.1391075086286977,-5.874715470448063
792,270.5,307.9700012207031,1.1385212614443738,-5.669678847626653
793,268.69049072265625,305.6499938964844,1.1375541913464213,-5.379412665812662
794,268.79998779296875,305.8949890136719,1.138002242951268,-5.501584036601752
795,268.79998779296875,305.9599914550781,1.138244067521053,-5.566586478008002
796,267.7900085449219,304.489990234375,1.1370476138705403,-5.229487121032843
797,268.75,304.7099914550781,1.1338046193677325,-4.372658188320326
798,269.67999267578125,303.92498779296875,1.1269838180333906,-2.5444742453453384
799,270.4599914550781,304.19000244140625,1.124713495718388,-1.9345579756676554
