,msft,acn,Ratio,Spread
402,259.56500244140625,276.4700012207031,1.0651281899342844,12.029115696279979
403,262.7799987792969,279.4700012207031,1.0635132145480517,12.61631270908129
404,263.2699890136719,280.94000244140625,1.0671174617886916,11.693027975839248
405,262.6600036621094,279.6400146484375,1.0646463517459306,12.312412308956715
406,265.0299987792969,287.5,1.0847828597675653,7.096796813910664
407,264.70001220703125,285.9800109863281,1.0803928893008627,8.248596653509486
408,265.95001220703125,287.6300048828125,1.0815190512527755,7.993315470428576
409,266.05999755859375,290.0899963378906,1.0903179696301577,5.656042389840372
410,266.29998779296875,291.1499938964844,1.0933158364349416,4.863818776027023
411,265.3299865722656,291.0350036621094,1.0968794270934872,3.8965105827767905
412,265.8599853515625,291.54998779296875,1.096629819667803,3.9728832803763288
413,271.7799987792969,302.75,1.1139524665531138,-0.6217545337105943
414,271.6099853515625,302.135009765625,1.11238550149234,-0.19646021062396213
415,271.7799987792969,302.5849914550781,1.1133453264189501,-0.4567459887887193
416,271.3699951171875,301.95001220703125,1.112687539669366,-0.2792365968105568
417,270.80999755859375,301.3500061035156,1.112772825302781,-0.30405906485145207
418,272.1300048828125,303.5,1.1152757672962097,-0.9812281638369253
419,273.239990234375,304.1600036621094,1.1131606446084716,-0.4027432807336535
420,270.5799865722656,299.6400146484375,1.1073990299294016,1.1492929927432616
421,270.6099853515625,298.2200012207031,1.1020288140264711,2.602778163575187
422,272.7699890136719,300.2749938964844,1.1008358910093803,2.957853142627534
423,271.9100036621094,299.7099914550781,1.102239665398683,2.5633095815017617
424,273.2099914550781,300.67999267578125,1.1005453756445793,3.0437959624969215
425,273.57000732421875,299.625,1.0952406768951921,4.5004836060521205
426,271.9599914550781,298.5799865722656,1.097882026597962,3.749089352609082
427,272.4599914550781,298.8699951171875,1.0969316761740548,4.01696589304857
428,271.8999938964844,298.3999938964844,1.097462304504828,3.8621385421952317
429,270.6199951171875,298.760009765625,1.1039835014269803,2.073938216553592
430,270.8599853515625,298.5400085449219,1.102193105996931,2.5617133820371185
431,273.71209716796875,300.9750061035156,1.099604325923587,3.3090171117554013
432,273.7799987792969,300.739990234375,1.0984731959065113,3.619795573359972
433,272.3500061035156,298.739990234375,1.0968973142626954,4.024252401371206
434,265.1199951171875,298.8500061035156,1.1272254511449387,-4.152794060312311
435,267.7330017089844,303.0799865722656,1.1320232643628374,-5.4672597180333975
436,269.6199951171875,304.79998779296875,1.1304799099209635,-5.081809981512941
437,271.2900085449219,304.5799865722656,1.122709930254698,-2.998457593437302
438,272.70001220703125,305.20001220703125,1.119178579190258,-2.0452432014114317
439,273.010009765625,304.82000732421875,1.1165158654288982,-1.3193522897230932
440,274.6199951171875,306.6199951171875,1.1165246543185785,-1.3229664521178333
441,271.9800109863281,304.3999938964844,1.1191998735222712,-2.048580775809051
442,268.82000732421875,303.92999267578125,1.1306077836283108,-5.104417380662306
443,269.739990234375,304.54998779296875,1.1290501921066565,-4.69792300912274
444,269.8500061035156,306.0799865722656,1.1342596985336069,-6.105169363326348
445,270.7099914550781,305.82000732421875,1.129696047347284,-4.885644112747507
446,269.3900146484375,305.0199890136719,1.1322616742559393,-5.558416549096131
447,270.04998779296875,304.9599914550781,1.1292723763752688,-4.762040642356333
448,273.1700134277344,311.1700134277344,1.1391075086286977,-7.490831079850687
449,270.5,307.9700012207031,1.1385212614443738,-7.269940210914734
450,268.69049072265625,305.6499938964844,1.1375541913464213,-6.9689293620022505
451,268.79998779296875,305.8949890136719,1.138002242951268,-7.091750914353548
452,268.79998779296875,305.9599914550781,1.138244067521053,-7.156753355759798
453,267.7900085449219,304.489990234375,1.1370476138705403,-6.813656853076389
454,268.75,304.7099914550781,1.1338046193677325,-5.962528244054618
455,269.67999267578125,303.92498779296875,1.1269838180333906,-4.139866495317841
456,270.4599914550781,304.19000244140625,1.124713495718388,-3.534581772615689
457,269.82000732421875,303.1099853515625,1.1233784638784852,-3.168639885720773
458,271.010009765625,305.2449951171875,1.1263236932878222,-3.975880424137409
459,271.9100036621094,305.2300109863281,1.1225405717901578,-2.9567099497482383
460,272.1199951171875,305.6099853515625,1.1230706704222622,-3.102382113299762
461,272.5,306.4200134277344,1.124477113496273,-3.488412076500418
462,272.1300048828125,305.2200012207031,1.1215962802489943,-2.70122938454005
463,272.375,305.57000732421875,1.1218724454308169,-2.777877244325162
464,271.8399963378906,304.8299865722656,1.1213581175647502,-2.6347976197811187
465,270.6700134277344,302.4100036621094,1.1172645238104635,-1.5202467410326161
466,269.9100036621094,302.7699890136719,1.1217442292087059,-2.7282283185374974
467,271.07000732421875,303.82000732421875,1.1208174977500507,-2.4839491449735585
468,270.4599914550781,302.6300048828125,1.1189455536645523,-1.9745842140219392
469,272.25750732421875,301.2200012207031,1.1063790460036582,1.4410340362753746
470,270.8800048828125,299.7799987792969,1.10668928446375,1.3440603434626783
471,271.2099914550781,301.0299987792969,1.1099517284161635,0.4622495175357304
472,270.6861877441406,300.79998779296875,1.1112498583684383,0.10781594788591664
473,270.0400085449219,300.760009765625,1.1137609252282066,-0.5731935002001418
474,266.9100036621094,296.8399963378906,1.1121351476719872,-0.14554615492459644
475,264.70001220703125,295.3299865722656,1.1157158026168794,-1.1013789324280137
476,254.42999267578125,286.8399963378906,1.127382795248551,-4.0703701437620845
477,254.83999633789062,287.5400085449219,1.1283158557406134,-4.312912494724565
478,254.69000244140625,288.45989990234375,1.1325921596341677,-5.400162567634191
479,254.7949981689453,288.82000732421875,1.1335387641036527,-5.643118888667794
480,255.05880737304688,289.1600036621094,1.1336993481632116,-5.68876478585974
481,255.97999572753906,289.7349853515625,1.1318657324299344,-5.235911987753291
482,252.9010009765625,286.010009765625,1.130916875224748,-4.94638690076743
483,247.9600067138672,277.8505859375,1.1205459687623132,-2.2999770846702683
484,245.7449951171875,277.2099914550781,1.1280392152966778,-4.130826469628624
485,246.2100067138672,279.4599914550781,1.135047251673456,-5.861980401013278
486,244.63999938964844,278.8500061035156,1.1398381572891498,-7.003762389630304
487,244.3300018310547,278.6000061035156,1.140261138687984,-7.099648418506086
488,241.8699951171875,276.6099853515625,1.1436308386145344,-7.8544297776637615
489,242.3300018310547,276.70001220703125,1.1418314286975424,-7.431194863467277
490,242.1645050048828,273.6199951171875,1.1298930663338562,-4.535834195615387
491,242.72999572753906,274.2900085449219,1.1300210660935721,-4.574889943189469
492,243.4600067138672,275.44000244140625,1.131356259121131,-4.910359356829013
493,244.70010375976562,276.19000244140625,1.1286877210013602,-4.276696064214087
494,244.0850067138672,275.5,1.128705133138143,-4.273000558721031
495,243.6510009765625,274.0199890136719,1.1246413432138154,-3.277240228000033
496,244.56759643554688,275.1199951171875,1.1249241482801766,-3.35453645976093
497,249.0850067138672,279.3999938964844,1.121705387179089,-2.594143601591491
498,248.86000061035156,279.0799865722656,1.1214336811371728,-2.525191375906041
499,250.22000122070312,279.1000061035156,1.11541845073104,-1.027762793961011
500,250.0399932861328,279.0450134277344,1.1160015234379315,-1.173617602066764
501,248.39999389648438,278.42999267578125,1.1208937178630176,-2.3884592490869005
502,254.00999450683594,284.9700012207031,1.1218849942262172,-2.668996455241932
503,251.72999572753906,281.4700012207031,1.1181424780436309,-1.71295108246573
504,245.50999450683594,272.4200134277344,1.1096086494358548,0.39694488658319105
505,245.5800018310547,271.9700012207031,1.1074598875840196,0.9250691777098783
506,244.97999572753906,271.5199890136719,1.1083353487998668,0.7056124721867778
507,245.85000610351562,273.4800109863281,1.1123856180470413,-0.2836778747355251
508,243.8000030517578,270.1400146484375,1.108039422752131,0.7689862081130687
509,244.7987060546875,271.8699951171875,1.1105859156643267,0.1533287594433037
510,245.11000061035156,271.0799865722656,1.1059523719850102,1.2906704838835086
511,246.1300048828125,272.7449951171875,1.1081338711509268,0.7637522801833316
512,247.85000610351562,275.6400146484375,1.112124300425941,-0.21214119539933418
513,247.60000610351562,275.3800048828125,1.1121970843881268,-0.2310739724550157
514,249.8699951171875,276.875,1.1080762212771778,0.806716939680945
515,249.97000122070312,276.3900146484375,1.1056927363232185,1.4032861184364325
516,249.75010681152344,277.2349853515625,1.1100495166585886,0.3129637928399862
517,247.52999877929688,275.6000061035156,1.1134004260600614,-0.529187277253578
518,254.27999877929688,282.3599853515625,1.1104293955760074,0.24228212707828933
519,253.8459930419922,282.8450012207031,1.1142385894344757,-0.7269843976694059
520,252.99000549316406,283.0,1.118621265090438,-1.8370685504588036
521,253.3699951171875,283.3299865722656,1.118246011889534,-1.743074035054968
522,253.13999938964844,283.1000061035156,1.1183535070953008,-1.7697159384867345
523,253.97999572753906,283.7690124511719,1.1172888307140119,-1.5014794288082325
524,253.74000549316406,282.7300109863281,1.1142508270890106,-0.730251908744884
525,256.2149963378906,285.20001220703125,1.1131277102567245,-0.43873217209010673
526,256.2900085449219,287.5150146484375,1.1218346601991804,-2.6700382304508077
527,254.17999267578125,286.8299865722656,1.1284522576020803,-4.339302920817766
528,255.27789306640625,288.885009765625,1.1316491463304126,-5.169321607892862
529,255.3000030517578,289.1099853515625,1.1324323615184222,-5.369627531700012
530,254.26499938964844,287.510009765625,1.1307494561020184,-4.924478158532957
531,253.0,286.5899963378906,1.1327667839442317,-5.41591331575085
532,256.0939025878906,279.80999755859375,1.0926070270750152,4.816169682236427
533,257.489990234375,282.5050048828125,1.0971494644342024,3.6788753096794897
534,256.30999755859375,283.78179931640625,1.1071819360129809,1.0854802467776554
535,256.1400146484375,284.3999938964844,1.110330200795978,0.27762380601456615
536,257.5899963378906,284.17999267578125,1.1032260441628778,2.1154713439036703
537,258.0,284.739990234375,1.1036433730014534,2.0129436413786896
538,258.9200134277344,285.8299865722656,1.1039316072492091,1.9494708428184768
539,265.70001220703125,290.4100036621094,1.0929995872029705,4.9343741484510195
540,264.2300109863281,291.6600036621094,1.1038110416503768,2.0441906354644237
541,264.05999755859375,295.0,1.1171703504031911,-1.4855016137145693
542,264.07000732421875,295.7449951171875,1.1199492063257261,-2.219328133001789
543,264.4549865722656,296.19000244140625,1.120001578644722,-2.2347870959024982
544,265.2900085449219,298.010009765625,1.1233367264759335,-3.123101811133318
545,267.9800109863281,299.42999267578125,1.1173594313012312,-1.541660237997058
546,265.42999267578125,293.4100036621094,1.1054139010601762,1.6330944099697209
547,266.1199951171875,297.04998779296875,1.1162257374240558,-1.237005579042653
548,264.7699890136719,293.67999267578125,1.1091891258892508,0.626692997548395
549,265.1199951171875,293.3399963378906,1.1064423722859131,1.357215705312689
550,264.8716125488281,293.1050109863281,1.1065927683446835,1.3150631961722812
551,264.54998779296875,293.1499938964844,1.1081081361678133,0.9112209772621387
552,264.9200134277344,292.760009765625,1.1050883094020563,1.7140686737957427
553,262.3800048828125,291.0249938964844,1.1091736736054474,0.6150187751316085
554,260.32000732421875,288.1199951171875,1.1067915911601252,1.2215337267878172
555,258.7300109863281,287.6099853515625,1.11162205055045,-0.042526992963979326
556,259.0398864746094,286.6499938964844,1.1065863168704766,1.2632142885764839
557,257.69000244140625,285.2250061035156,1.1068532088992094,1.1820417433622825
558,257.1099853515625,284.1499938964844,1.105169033042215,1.6098881830363954
559,256.4599914550781,284.0199890136719,1.1074631462093814,1.0146492649997814
560,260.6499938964844,278.43499755859375,1.0682332786440525,11.274720459454619
561,261.04998779296875,278.8599853515625,1.0682244719073435,11.296033924654301
562,258.760009765625,276.7900085449219,1.0696784591855124,10.810921556774195
563,259.7900085449219,278.7200012207031,1.072866515466887,10.030170794813278
564,261.55010986328125,280.6199951171875,1.0729110198572447,10.094045446804108
565,260.7799987792969,280.8299865722656,1.076884683974316,9.024787016073224
566,260.2699890136719,279.7900085449219,1.0749991176670954,9.495711360155275
567,254.34109497070312,276.55999755859375,1.0873586810281286,6.110439227962906
568,257.8739929199219,278.5299987792969,1.0801011595837404,8.082340155205776
569,258.9200134277344,280.18499755859375,1.0821295497761687,7.594459856490352
570,258.07489013671875,278.8900146484375,1.0806553651953186,7.946479407948295
571,258.1199951171875,278.8349914550781,1.0802533578558529,8.051829393065765
572,257.2799987792969,277.79998779296875,1.079757420363153,8.149590197840388
573,256.8599853515625,277.6600036621094,1.0809780405541876,7.820935874730714
574,255.7100067138672,279.0799865722656,1.0913925120050105,5.117841103665632
575,256.239990234375,280.5199890136719,1.0947549161123862,4.26917846541665
576,256.8500061035156,279.9800109863281,1.0900525767302909,5.489794003215031
577,256.8529968261719,279.260009765625,1.0872367198994268,6.2131321830469295
578,257.8399963378906,280.3999938964844,1.0874961133998375,6.174412665881284
579,258.9599914550781,280.9700012207031,1.0849938619550932,6.8540624847754605
580,259.53900146484375,280.6300048828125,1.0812633295918173,7.840100920112497
581,256.8599853515625,270.67999267578125,1.053803660018525,14.800946861058838
582,256.3999938964844,270.8299865722656,1.056279223944159,14.13770822021093
583,258.25,271.7099914550781,1.052120005634378,15.321884963356245
584,259.7099914550781,271.2200012207031,1.044318702184455,17.440890112817563
585,260.32000732421875,272.69940185546875,1.047554525902544,16.64212698850657
586,262.4800109863281,273.9599914550781,1.043736589409652,17.79160504373079
587,262.9700012207031,275.1700134277344,1.0463931708955354,17.128299558535623
588,264.57000732421875,277.04998779296875,1.0471708059238036,17.03356427657838
589,263.6499938964844,275.95001220703125,1.0466528298702567,17.10701632318547
590,264.4100036621094,275.7900085449219,1.0430392372648467,18.115016211237226
591,265.00738525390625,276.30499267578125,1.0426312927507686,18.2665726410437
592,266.1769104003906,276.44000244140625,1.0385574091515961,19.436484147776135
593,267.55010986328125,278.5199890136719,1.0410012134025894,18.888672574656376
594,266.25,275.94000244140625,1.0363943753667841,20.01803534281033
595,268.80999755859375,276.2799987792969,1.0277891495426053,22.534407917921733
596,267.3599853515625,275.8699951171875,1.0318297809391141,21.326531212241782
597,267.7149963378906,277.29998779296875,1.0358029680301535,20.292649205284313
598,267.4150085449219,277.05999755859375,1.0360674932426301,20.19792200868381
599,268.32000732421875,278.95001220703125,1.0396168924890046,19.317678002726275
600,268.3399963378906,279.1499938964844,1.0402847048748631,19.13999945847042
601,268.44000244140625,279.260009765625,1.0403069856422777,19.141567416522726
602,265.2821960449219,276.95001220703125,1.043982658226086,17.928178793001628
603,267.24261474609375,279.4700012207031,1.045753879807779,17.595566488224456
604,266.2699890136719,277.5150146484375,1.0422316674756322,18.46532628097635
605,266.4200134277344,277.5799865722656,1.0418886441785964,18.56774712323932
606,267.4100036621094,279.3699951171875,1.0447252955809028,17.882340151139893
607,267.2900085449219,279.07000732421875,1.04407197576679,18.048440971718442
608,267.6600036621094,279.0,1.042367167984523,18.53127781100813
609,263.7799987792969,274.8999938964844,1.0421563240907115,18.302090204022825
610,264.79998779296875,276.3599853515625,1.0436555819165363,17.980172064864696
611,264.8900146484375,276.0050048828125,1.041960774735608,18.435601813510694
612,265.90570068359375,276.5,1.0398423173672857,19.073878877170223
613,265.25,275.69000244140625,1.0393591043973844,19.152265172087546
614,264.6099853515625,274.2900085449219,1.0365822294290914,19.83814981501974
615,264.55999755859375,274.739990234375,1.0384789566439523,19.33239323727185
616,256.2300109863281,274.3450012207031,1.070698159691144,10.433031711088466
617,257.8399963378906,278.29998779296875,1.079351503822805,8.274418769396908
618,257.11309814453125,278.4949951171875,1.0831614457877086,7.268360123875488
619,257.1700134277344,278.45001220703125,1.0827468121017019,7.3768474092880245
620,255.1999969482422,277.760009765625,1.0884013052004788,5.868764227044557
621,253.47000122070312,273.8900146484375,1.0805618547733153,7.808481715966145
622,253.6699981689453,273.75,1.07915796892024,8.17164699348786
623,249.18539428710938,270.20001220703125,1.0843332651178945,6.717847547596484
624,250.42999267578125,273.239990234375,1.0910833295759612,5.0665552768624655
625,251.4600067138672,273.3299865722656,1.0869720006143322,6.125817878093819
626,252.36000061035156,273.9849853515625,1.085691015568669,6.475005442326796
627,251.6300048828125,273.2300109863281,1.0858403436965915,6.415472350017985
628,252.55999755859375,273.1300048828125,1.081446022818584,7.553136540161012
629,252.69000244140625,272.04998779296875,1.076615557261913,8.778209200295242
630,246.27000427246094,262.5199890136719,1.0659844254651198,11.144965526588072
631,250.6199951171875,265.6400146484375,1.059931449301269,12.878529919285546
632,250.5399932861328,265.8999938964844,1.0613075797156641,12.529287014544655
633,252.27000427246094,267.0199890136719,1.0584690390906737,13.33958655092477
634,254.32009887695312,269.0400085449219,1.0578794587331874,13.60700142652684
635,254.97500610351562,269.3900146484375,1.0565349865667604,13.987721271000458
636,254.0800018310547,268.6000061035156,1.0571473715673054,13.779110746040947
637,260.0799865722656,271.2300109863281,1.0428715202619574,17.843709862263445
638,258.2799987792969,271.3500061035156,1.0506040242604586,15.715342058016295
639,256.6600036621094,271.2218933105469,1.0567361078495427,14.035912622510699
640,255.960693359375,271.5,1.0607097380331263,12.977536357187438
641,255.28790283203125,270.8999938964844,1.0611548408336655,12.826862859148042
642,255.56500244140625,270.80999755859375,1.0596521236145497,13.226038675498222
643,256.7099914550781,271.42999267578125,1.0573409750717824,13.883588145571087
644,259.07000732421875,274.7200012207031,1.0604083585673383,13.226814909868727
645,257.4901123046875,273.9200134277344,1.0638078914020799,12.264002967171058
646,258.6000061035156,274.07000732421875,1.0598221224113606,13.35239546408929
647,258.3599853515625,272.3599853515625,1.0541879578641002,14.794609441361791
648,255.97000122070312,270.5350036621094,1.056901208625803,13.952918129101198
649,254.8699951171875,269.92999267578125,1.0590889388594733,13.33057511751361
650,254.32000732421875,268.6600036621094,1.05638563984315,13.9869041575293
651,255.8800048828125,276.4100036621094,1.0802329153803916,7.977502899808548
652,257.4700012207031,277.44000244140625,1.0775624388317957,8.721574605888469
653,257.6199951171875,277.3299865722656,1.076508003371836,8.998949190516845
654,257.68438720703125,278.1000061035156,1.0792272248922938,8.300776432345009
655,258.5,279.2449951171875,1.0802514317879595,8.065823843927552
656,258.7099914550781,279.6600036621094,1.080978751880439,7.885117500688529
657,259.5,279.8900146484375,1.078574237566233,8.536574483400335
658,261.32000732421875,280.8299865722656,1.0746593398944801,9.627312442432475
659,263.1099853515625,282.42999267578125,1.0734293960694943,10.024510428076217
660,264.12310791015625,282.44000244140625,1.0693498371883488,11.144912592616441
661,261.6000061035156,280.6400146484375,1.0727829055836784,10.129698652038831
662,262.7900085449219,280.7200012207031,1.0682293545902308,11.37748130698157
663,262.67999267578125,282.1700134277344,1.0741968223518612,9.80471667485711
664,262.25,281.7300109863281,1.0742803088134534,9.764946114997377
665,258.07000732421875,283.05999755859375,1.0968341516841962,3.77104840125532
666,260.8299865722656,284.9549865722656,1.0924931995628344,4.955561904368046
667,263.72100830078125,287.6499938964844,1.0907359855397316,5.4862703877384495
668,263.8699951171875,287.20001220703125,1.0884148160895772,6.1024871227686
669,263.88720703125,287.3599853515625,1.088950042650354,5.96171851852933
670,264.09100341796875,287.1099853515625,1.0871630674111314,6.439108447731207
671,264.8699951171875,288.0299987792969,1.0874391365162468,6.388270721225758
672,263.2598876953125,289.0899963378906,1.098116385556135,3.5317633296444972
673,260.9205017089844,288.7099914550781,1.1065055814475189,1.3015511111052038
674,260.3599853515625,287.489990234375,1.1042018989445672,1.8961448999948007
675,259.6700134277344,286.6600036621094,1.1039395726834136,1.9562813810168282
676,259.57501220703125,286.8399963378906,1.1050370137673862,1.6702891769927593
677,260.8554992675781,288.0950012207031,1.1044237212924675,1.844013560334935
678,260.4599914550781,288.2200012207031,1.1065807059677064,1.2777177408596632
679,257.68499755859375,286.95001220703125,1.113568950174459,-0.5485486591035109
680,258.9200134277344,287.75,1.1113470766148874,0.029457415084101823
681,258.4800109863281,288.3800048828125,1.1156762326896754,-1.0914890668946609
682,259.2200012207031,288.0400085449219,1.1111797206562044,0.07416630113772871
683,257.84991455078125,287.5299987792969,1.1151060463999898,-0.9445257708410335
684,257.2550048828125,287.42999267578125,1.1172960184262086,-1.5083021291194936
685,258.8299865722656,289.1199951171875,1.1170266588738738,-1.4409869819993955
686,254.02000427246094,284.7099914550781,1.1208172059933486,-2.397818091716652
687,252.52999877929688,284.29998779296875,1.1258067919346004,-3.650318113092788
688,250.46290588378906,284.7950134277344,1.1370746195840868,-6.451744340779038
689,251.11500549316406,285.9599914550781,1.138761066442374,-6.889129075642182
690,250.00289916992188,285.04998779296875,1.1401867287915972,-7.21998047567859
691,250.72000122070312,284.3299865722656,1.1340538656187082,-5.699858177349648
692,251.89999389648438,285.1000061035156,1.131798384324989,-5.153277079291564
693,263.5,292.1199951171875,1.1086147822284156,0.7696746975414672
694,263.489990234375,292.2799987792969,1.1092641451742173,0.5985024375317554
695,264.9494934082031,293.9549865722656,1.1094755562312937,0.55198474999566
696,264.0799865722656,293.5050048828125,1.111424643315387,0.03179664867020082
697,265.3140869140625,294.3800048828125,1.1095528635769902,0.5337689977259348
698,269.4100036621094,299.114990234375,1.1102594045079381,0.3688853753979575
699,268.67999267578125,297.29998779296875,1.1065207529305077,1.3693633339593763
700,270.760009765625,294.9800109863281,1.0894519144155315,6.010161164041285
701,275.0299987792969,300.2300109863281,1.0916264128236188,5.524487534810311
702,274.4599914550781,301.4700012207031,1.0984114647181493,3.648500130978511
703,275.864990234375,303.4425048828125,1.0999674319855073,3.24365219671052
704,276.7300109863281,303.8699951171875,1.0980738736435791,3.7813263144210003
705,277.3699951171875,304.05999755859375,1.0962252691756722,4.305399075963584
706,276.4100036621094,303.5400085449219,1.0981513133510787,3.7542582599105065
707,280.79998779296875,307.3900146484375,1.0946938319494277,4.802465499554166
708,277.4599914550781,303.239990234375,1.092914292414194,5.225821629474985
709,279.25,305.2300109863281,1.0930349542930282,5.233039017284574
710,279.1600036621094,304.5799865722656,1.0910588285452387,5.782648202054424
711,280.3399963378906,305.5799865722656,1.09003349705389,6.099248831362508
712,281.46051025390625,307.1199951171875,1.0911654883313249,5.8094762898106245
713,280.75,306.45001220703125,1.0915405599538068,5.686693052665595
714,278.04998779296875,302.30999755859375,1.0872505334677036,6.8141146199102485
715,280.8900146484375,306.19000244140625,1.0900707980831368,6.102926986481413
716,279.1636962890625,304.81500244140625,1.0918862534538978,5.5517524559197176
717,276.9599914550781,303.618408203125,1.0962536740703603,4.289518575363565
718,277.2799987792969,304.0150146484375,1.0964188401141064,4.249966756827184
719,277.8599853515625,304.4200134277344,1.095587812122594,4.492099694284042
720,278.010009765625,304.5899963378906,1.0956080199942215,4.48950955021889
721,273.4700012207031,300.6050109863281,1.099224813122101,3.408888792531065
722,274.94000244140625,303.2799987792969,1.1030770207544838,2.3740845125489107
723,277.0899963378906,305.4100036621094,1.1022050875112959,2.6429786866697276
724,275.29998779296875,304.1700134277344,1.1048675151285385,1.8857307812820128
725,274.6300048828125,304.239990234375,1.1078177359542247,1.0682070285950036
726,275.07000732421875,303.4159851074219,1.1030500491818156,2.3831537547143915
727,274.8399963378906,302.54998779296875,1.1008222668618115,2.992511671684105
728,279.44000244140625,304.4700012207031,1.0895719959941856,6.205047839395156
729,280.2157897949219,306.0527038574219,1.0922036337831247,5.487945590553131
730,281.42608642578125,307.2300109863281,1.091689881660462,5.661051340086039
731,283.05999755859375,308.8500061035156,1.091111456113057,5.864125526502568
732,282.7525939941406,308.7749938964844,1.092032400250528,5.596146005943189
733,282.42999267578125,308.875,1.093633849130806,5.136190974366293
734,282.4700012207031,308.05999755859375,1.0905936780093555,5.99583375677043
735,281.1199951171875,307.9825134277344,1.0955553456784495,4.567021347033353
736,281.1531982421875,309.07000732421875,1.099293941013552,3.5165745069987855
737,283.3399963378906,310.19000244140625,1.0947624989431293,4.836543474390175
738,282.7650146484375,310.19000244140625,1.0969886173049601,4.19499605658661
739,282.67999267578125,310.1099853515625,1.097035493796839,4.180148165484531
740,283.25,310.3500061035156,1.0956752201359774,4.576124582988149
741,283.6499938964844,310.6199951171875,1.095081973562621,4.752436827484764
742,282.8399963378906,307.3500061035156,1.0866568027258228,7.118654726919437
743,279.4800109863281,304.739990234375,1.0903820604518388,5.979699166721111
744,280.85009765625,305.7850036621094,1.0887836828754776,6.463387576590498
745,281.8299865722656,307.9100036621094,1.0925381199035626,5.431718399702624
746,281.54998779296875,307.010009765625,1.090428069886395,6.01929801040871
747,281.6700134277344,307.75,1.0925905681435157,5.413228799027258
748,282.8699951171875,309.4100036621094,1.0938240499276952,5.092128911423237
749,284.46539306640625,311.9195861816406,1.096511539837204,4.362643834062573
750,282.7149963378906,311.2099914550781,1.1007905328203083,3.1191981040165677
751,280.7699890136719,308.7099914550781,1.0995120687205844,3.4490169498159906
752,280.510009765625,309.2099914550781,1.102313574169538,2.658939859838319
753,279.8349914550781,309.6300048828125,1.106473508808913,1.4857611365041012
754,280.05999755859375,309.9010009765625,1.10655218052598,1.4658201412873442
755,280.3500061035156,310.1300048828125,1.10622435573731,1.5603991187159127
756,280.05999755859375,310.3299865722656,1.1080839437175916,1.0368345455842192
757,281.489990234375,310.6300048828125,1.1035206069820631,2.33235940702611
758,279.95001220703125,309.79998779296875,1.106626091388996,1.4441149503912303
759,281.2687072753906,310.19500732421875,1.102842226314591,2.5204560406958256
760,281.42999267578125,309.79998779296875,1.1008065801638665,3.0954330106747596
761,282.6700134277344,310.25,1.0975695519939421,4.028998969750041
762,282.2799987792969,309.8399963378906,1.0976335471084573,4.003835920987917
763,287.6600036621094,315.54998779296875,1.0969546818320264,4.296693432494869
764,288.80999755859375,316.04998779296875,1.0943180307629363,5.079822318705403
765,288.0799865722656,315.3599853515625,1.0946959179771192,4.955300277266821
766,288.32720947265625,314.9100036621094,1.0921966200764486,5.681125904495395
767,288.3800048828125,315.3699951171875,1.0935917531638255,5.28004199322067
768,288.54998779296875,315.80499267578125,1.0944550547074279,5.034706295311941
769,289.135009765625,316.260009765625,1.0938143050265263,5.23243927177544
770,289.0199890136719,319.45001220703125,1.1052869156116392,1.9141001063257537
771,288.07000732421875,316.3800048828125,1.098274713919562,3.924146198719888
772,288.7699890136719,315.42999267578125,1.0923226258835614,5.655177094895072
773,288.75,316.2799987792969,1.095341987114448,4.782867846182177
774,287.42999267578125,315.0899963378906,1.0962321412759093,4.500045490089582
775,287.25,314.5199890136719,1.0949346876019908,4.869222355723031
776,287.0899963378906,314.45001220703125,1.095301181574224,4.760671848975625
777,288.3999938964844,316.5,1.0974341425041831,4.17234025560544
778,289.2699890136719,317.70001220703125,1.0982819658904044,3.9430426490064354
779,289.260009765625,318.67999267578125,1.1017077436109954,2.951927632959502
780,289.6299133300781,318.8900146484375,1.1010258263103265,3.1546330235640943
781,290.239990234375,319.010009765625,1.099124932811697,3.715343518037918
782,290.8299865722656,320.5199890136719,1.1020871430464714,2.8636645846451136
783,291.8999938964844,320.32000732421875,1.097362158348701,4.257528528916402
784,290.6600036621094,318.8399963378906,1.096951738528636,4.3539953997413425
785,291.6300048828125,318.30999755859375,1.0914857601380976,5.96629260666345
786,292.6099853515625,320.260009765625,1.0944944663485827,5.109713374554366
787,292.92999267578125,320.6099853515625,1.0944935423748767,5.116792415392985
788,293.3450012207031,320.5057067871094,1.0925896315034578,5.684125134864991
789,293.7001037597656,320.67498779296875,1.0918449932018663,5.911056949639494
790,293.5299987792969,320.3599853515625,1.0914045810780617,6.036261327947336
791,291.3999938964844,319.0,1.0947151910830861,5.019650767773732
792,292.1300048828125,320.79998779296875,1.0981411783485135,4.03418745764987
793,292.3399963378906,320.75,1.0971813779092776,4.318477452301415
794,292.80999755859375,321.3299865722656,1.0974010083380599,4.262904222299659
795,293.510009765625,322.1700134277344,1.0976457453188568,4.20393010657819
796,292.739990234375,321.239990234375,1.097356018824699,4.274788476094904
797,292.70001220703125,320.7799987792969,1.095934353950092,4.690173640778489
798,291.630615234375,319.2449951171875,1.0946895779807604,5.031976060136805
799,291.2550048828125,319.57000732421875,1.0972172219076506,4.2878690270174
800,291.2817077636719,317.8999938964844,1.091383308403317,5.987676732687027
801,291.760009765625,317.625,1.0886515950391993,6.796345735547681
802,292.7320861816406,318.8550109863281,1.0892383378447903,6.650948617872934
