,msft,acn,Ratio,Spread
398,295.3800048828125,318.80999755859375,1.0793215257920954,11.185247212088148
399,296.35101318359375,319.2203063964844,1.0771696137199396,11.86342304223138
400,296.70001220703125,319.06500244140625,1.0753791348642385,12.409949282293956
401,296.67999267578125,322.0799865722656,1.0856141112428908,9.372523579298337
402,298.1300048828125,321.2250061035156,1.0774662088432903,11.852944381097592
403,298.3900146484375,320.375,1.0736786898766206,12.994417244675054
404,299.9599914550781,321.989990234375,1.0734431237727118,13.139345727598487
405,300.55999755859375,324.260009765625,1.0788528493463638,11.541923375876257
406,295.9200134277344,322.7850036621094,1.0907846344124865,7.815581991118853
407,299.4599914550781,325.2300109863281,1.0860549664949675,9.338833027657875
408,298.5,325.3900146484375,1.0900838011672949,8.102694404132256
409,295.3900146484375,321.5799865722656,1.0886623468129026,8.426478984484339
410,297.5350036621094,323.510009765625,1.0873006731437007,8.900953932494536
411,297.4100036621094,322.9800109863281,1.085975612821918,9.290829724794497
412,299.19000244140625,324.510009765625,1.0846285207313284,9.75618091194463
413,302.83050537109375,326.9800109863281,1.0797459476073625,11.367124848671102
414,304.8299865722656,328.489990234375,1.0776170478769493,12.09853182744269
415,303.0799865722656,328.05999755859375,1.0824205229412993,10.566802685267652
416,302.6099853515625,327.2200012207031,1.0813258552606897,10.879935223661453
417,302.7300109863281,326.4700012207031,1.078419678832064,11.764482027337925
418,303.4200134277344,327.0249938964844,1.0777963859472703,11.982970976556492
419,304.1700134277344,327.4700012207031,1.0766018567392555,12.378701574319058
420,301.7699890136719,325.7799987792969,1.0795639415440255,11.378315297614341
421,301.73431396484375,325.32000732421875,1.0781670902770544,11.798315597467996
422,302.9549865722656,323.739990234375,1.0686075641047466,14.746687022489544
423,300.793701171875,321.1000061035156,1.0675090763288209,14.963905024905051
424,301.0299987792969,321.510009765625,1.0680331231750204,14.818787175373023
425,300.80999755859375,321.32000732421875,1.0681826067354359,14.762171791276222
426,299.4100036621094,320.3399963378906,1.0699041195009675,14.172812165182057
427,298.7699890136719,323.1000061035156,1.0814339390986503,10.6953562854705
428,301.08099365234375,324.260009765625,1.076985982516206,12.125951606835889
429,300.8699951171875,322.6600036621094,1.0724233353227355,13.489431750367038
430,300.760009765625,322.9200134277344,1.0736800204235202,13.106130176847335
431,301.6050109863281,322.8599853515625,1.0704728820510143,14.113391013506606
432,302.8800048828125,324.4100036621094,1.0710842526155764,13.992620328385163
433,304.1099853515625,325.1600036621094,1.0692184384745285,14.621408626217777
434,303.67999267578125,327.07000732421875,1.077021915215236,12.229390099170365
435,300.07000732421875,325.80999755859375,1.0857799500320056,9.442664420988086
436,301.44500732421875,325.260009765625,1.0790028093442332,11.534005070922495
437,301.30999755859375,324.8500061035156,1.0781255475611764,11.79266495996689
438,302.4800109863281,326.05999755859375,1.0779555200866857,11.894239715453528
439,301.30999755859375,325.67999267578125,1.080880141099362,10.962678387701265
440,303.69000244140625,327.69000244140625,1.0790279555041675,11.620615768050987
441,308.32000732421875,328.3399963378906,1.0649325004478853,16.160782783485168
442,308.510009765625,327.5799865722656,1.0618131542024458,17.1337822261225
443,306.010009765625,325.5274963378906,1.0637805494899144,16.383812720559952
444,307.5450134277344,327.7029113769531,1.065544544925471,15.92911206698472
445,308.1600036621094,327.2799987792969,1.0620456739679693,17.04141881355725
446,309.6400146484375,329.8550109863281,1.0652854779148702,16.125475088065976
447,310.75,330.6199951171875,1.0639420599104987,16.604766661076333
448,310.6628112792969,339.2749938964844,1.0921004432405788,7.85203072996058
449,312.09649658203125,338.2799987792969,1.0838955338621803,10.454163983409392
450,311.8999938964844,337.69000244140625,1.0826867875909008,10.823883975286156
451,312.1000061035156,338.5299987792969,1.0846843709032645,10.208098100475985
452,313.6000061035156,338.64990234375,1.0798784941093582,11.769670379985376
453,315.3799133300781,340.25,1.078857548051555,12.164820061041501
454,315.4200134277344,340.67999267578125,1.0800836287258424,11.77977894895992
455,313.2200012207031,338.05999755859375,1.0793052686325344,11.933595811116907
456,311.9700012207031,340.2799987792969,1.0907458968741224,8.312364720445037
457,314.7300109863281,340.1000061035156,1.0806087574479497,11.586283896225728
458,314.5299987792969,339.5307922363281,1.0794861970370404,11.931287300332775
459,313.94000244140625,338.79998779296875,1.079187058540596,12.000715350232502
460,313.17498779296875,337.1000061035156,1.0763950482736604,12.843127938602214
461,314.05999755859375,338.3599853515625,1.0773737119718187,12.575230385601577
462,311.9800109863281,340.82000732421875,1.0924418082001879,7.783576961591285
463,312.1300048828125,343.3399963378906,1.0999903596797616,5.431728690372898
464,311.3699951171875,341.6700134277344,1.0973119400896132,6.249752892479767
465,311.760009765625,341.17999267578125,1.0943674043770835,7.1769737845257335
466,311.1300048828125,340.6700134277344,1.0949442615026737,6.980727704554118
467,311.25,339.9200134277344,1.0921124929405122,7.865240298516943
468,308.05999755859375,337.2300109863281,1.0946893905697255,6.979301374985772
469,308.5592956542969,337.6650085449219,1.0943277784871352,7.104008940966258
470,307.8299865722656,338.19500732421875,1.0986421793733363,5.75646642552403
471,306.69500732421875,337.5799865722656,1.100702582404275,5.099193718150735
472,306.55999755859375,338.8999938964844,1.1054932039256342,3.627842620867005
473,307.6099853515625,339.5299987792969,1.1037678064684848,4.1748571449428535
474,307.0,338.45001220703125,1.1024430365049878,4.571059961326233
475,309.4200134277344,340.739990234375,1.1012215611384668,4.9938780145160475
476,312.8800048828125,340.69000244140625,1.0888839079666015,8.922460508838531
477,313.29998779296875,342.3800048828125,1.0928184430988872,7.703252146302196
478,313.82000732421875,342.8949890136719,1.0926485915839481,7.7712015355665525
479,313.3500061035156,342.8500061035156,1.09414392668068,7.289320646225979
480,313.8999938964844,343.55999755859375,1.094488704169553,7.195856650048659
481,314.1260070800781,343.9800109863281,1.095038307027662,7.029200361400916
482,315.07000732421875,344.4100036621094,1.0931221495408754,7.657416757097797
483,312.3800048828125,343.1499938964844,1.0985017879912482,5.90197710577292
484,312.4800109863281,343.80999755859375,1.1002623702981,5.3540786752037715
485,310.6700134277344,342.6700134277344,1.1030031822090984,4.465084691125417
486,312.4200134277344,345.05999755859375,1.1044746902503073,4.0368223782223875
487,312.1099853515625,344.3800048828125,1.10339310193777,4.369278573314835
488,310.94000244140625,342.8599853515625,1.1026564052856829,4.577766103713662
489,311.010009765625,342.82000732421875,1.1022796584025238,4.696221214106918
490,301.51300048828125,336.7900085449219,1.116999956882495,0.08022553357608886
491,300.57000732421875,336.05999755859375,1.1180756208855285,-0.2468436310244273
492,298.1499938964844,335.79998779296875,1.1262787008795183,-2.6996299459329354
493,298.25,338.0400085449219,1.133411596127148,-4.827545466345834
494,297.7349853515625,338.1499938964844,1.1357415504838984,-5.514853944998032
495,299.05999755859375,339.7699890136719,1.1361265023320344,-5.6495317161331915
496,299.3999938964844,340.0400085449219,1.1357381946456837,-5.5384208279173155
497,301.8901062011719,339.8949890136719,1.1258897924504174,-2.602025503943361
498,300.6000061035156,338.3800048828125,1.1256819627817534,-2.533222806752457
499,299.7900085449219,338.2200012207031,1.1281897047280105,-3.281213363605781
500,300.5199890136719,341.0400085449219,1.134833026129941,-5.282924337979461
501,300.4700012207031,341.5350036621094,1.1366692257948336,-5.833954966080279
502,302.5899963378906,343.0799865722656,1.1338113973508939,-5.0024574903236445
503,301.5,342.0400085449219,1.1344610565337376,-5.184347804427029
504,298.54998779296875,341.7850036621094,1.1448166727078288,-8.2362590986263
505,299.5799865722656,343.6549987792969,1.1471226857018346,-8.95164217134805
506,301.0199890136719,343.5,1.1411202329968817,-7.182423845070042
507,299.7699890136719,340.489990234375,1.1358374844482713,-5.573643949413844
508,297.52081298828125,339.7200012207031,1.1418360880658256,-7.324945039417964
509,298.1050109863281,340.7049865722656,1.1429025813587925,-7.655053843109096
510,297.0,339.2099914550781,1.1421211833504314,-7.398758246470885
511,286.17999267578125,327.29998779296875,1.1436857787741057,-7.617808549142518
512,285.8900146484375,327.45001220703125,1.1453705810946233,-8.092893662043986
513,285.7200012207031,327.5350036621094,1.1463495809280304,-8.368467431711844
514,286.92010498046875,328.7799987792969,1.1458939024216432,-8.268165560703034
515,286.6300048828125,329.2799987792969,1.1487980782539555,-9.093363098396475
516,285.8306884765625,328.1400146484375,1.1480223358708534,-8.84939978673196
517,285.260009765625,327.6300048828125,1.1485311423497444,-8.97911166584367
518,288.3999938964844,331.0209045410156,1.1477840206190475,-8.850139679736339
519,287.30999755859375,331.6300048828125,1.1542584932679907,-10.681108362980348
520,285.00518798828125,330.9599914550781,1.161241989281565,-12.594749346855389
521,285.2099914550781,330.70001220703125,1.159496588881312,-12.105188710689385
522,280.8599853515625,328.0,1.1678416901910418,-14.281463293092196
523,281.1239929199219,326.4750061035156,1.1613203224404685,-12.460521164061442
524,281.9800109863281,326.7200012207031,1.1586636942025803,-11.745933814143877
525,284.07000732421875,325.2799987792969,1.1450698433222617,-7.963079135315406
526,285.55999755859375,326.3500061035156,1.1428421658973864,-7.362831401639761
527,286.06988525390625,324.54998779296875,1.1345129442929962,-4.991237195891751
528,286.5400085449219,324.5299987792969,1.1325818004518526,-4.444247543868579
529,286.35650634765625,325.1400146484375,1.1354378456262328,-5.259966421020005
530,288.06500244140625,325.95001220703125,1.1315154893671298,-4.15476737218375
531,287.6000061035156,325.5400085449219,1.1319193380953911,-4.266017116537165
532,283.67999267578125,321.0299987792969,1.131662461463058,-4.150279275408247
533,284.3500061035156,323.2799987792969,1.1369087105333455,-5.64920501283097
534,282.239990234375,322.56500244140625,1.1428749064707129,-7.299502484498754
535,282.3299865722656,321.2659912109375,1.1379095614723367,-5.899606808557843
536,282.760009765625,322.1499938964844,1.1393053570888934,-6.301560419453148
537,280.8599853515625,321.2699890136719,1.1438795334676342,-7.551452306764071
538,279.7799987792969,319.4200134277344,1.1416828037078781,-6.912124276205583
539,281.989990234375,317.5400085449219,1.1260683695935434,-2.5547545620080943
540,280.010009765625,315.7749938964844,1.1277275200297143,-3.0092661333844664
541,278.79998779296875,313.07000732421875,1.1229197311037842,-1.66069470624239
542,279.29998779296875,313.0293884277344,1.1207640605404092,-1.0595838617705284
543,280.80999755859375,314.1000061035156,1.1185499406515098,-0.43750490752113946
544,279.94500732421875,312.9100036621094,1.1177552571948968,-0.21714258902488281
545,280.6000061035156,313.6300048828125,1.117712038705772,-0.20290072625294342
546,283.3299865722656,316.7300109863281,1.1178838315638135,-0.24264268797343802
547,284.4200134277344,317.6300048828125,1.1167639050952936,0.0792659667029112
548,283.5877990722656,317.3699951171875,1.1191242929189393,-0.5936231581517804
549,283.20001220703125,317.1400146484375,1.1198446362233723,-0.7983455204001701
550,283.5199890136719,318.20001220703125,1.1223194996374208,-1.499654231664232
551,285.25,320.0199890136719,1.1218930377341696,-1.3803165827711668
552,285.3800048828125,320.57000732421875,1.1233092782931886,-1.7846015132870947
553,288.1000061035156,325.4049987792969,1.1294862613171115,-3.570515402924622
554,286.510009765625,327.30999755859375,1.1424033590531253,-7.257874471656175
555,285.75,326.7250061035156,1.1433945970376749,-7.52484172462743
556,286.92999267578125,326.6499938964844,1.1384309839842537,-6.127076730676885
557,286.95001220703125,325.9700012207031,1.135981834304713,-5.424642482759447
558,287.0299987792969,324.510009765625,1.130578723986085,-3.8749873682772833
559,286.30999755859375,323.6199951171875,1.1303132893602788,-3.792082493330378
560,291.489990234375,330.0899963378906,1.1324230930622317,-4.455395343214144
561,289.0799865722656,329.4700012207031,1.139719166059739,-6.536975520492087
562,286.65008544921875,325.010009765625,1.1338214299022138,-4.800864093161119
563,286.2406005859375,325.0299987792969,1.1355132644144719,-5.279879044216836
564,283.3999938964844,324.12701416015625,1.1437086137642896,-7.561168778752057
565,282.3399963378906,323.3800048828125,1.1453566943303606,-8.002399694364778
566,280.92999267578125,322.30999755859375,1.1472965007711682,-8.51298376863644
567,279.6000061035156,316.5924987792969,1.1323050496003408,-4.286378518712349
568,279.2300109863281,318.1199951171875,1.1392758034621269,-6.228633424559513
569,277.625,316.5249938964844,1.1401170424006641,-6.432823672393221
570,277.2699890136719,316.3349914550781,1.1408915641406832,-6.640782829555002
571,276.0799865722656,314.6199951171875,1.139597255938122,-6.259760064651738
572,276.3399963378906,313.239990234375,1.1335311369526309,-4.588288421777401
573,274.0299987792969,310.8699951171875,1.134437822508482,-4.807763367515117
574,276.8999938964844,308.5050048828125,1.1141387204152242,0.7744451747540266
575,274.79998779296875,309.3599853515625,1.125764188842071,-2.4346083174862603
576,275.6600036621094,311.0400085449219,1.1283465298294764,-3.150567571256028
577,277.364990234375,312.4599914550781,1.1265300324711047,-2.659287991048865
578,278.010009765625,313.92999267578125,1.1292039194575707,-3.4062327046313445
579,279.356689453125,316.0899963378906,1.1314924906816286,-4.056630124016573
580,280.760009765625,316.8699951171875,1.1286151307007957,-3.263529432106276
581,274.760009765625,309.7099914550781,1.1272018505140762,-2.8294291458470813
582,272.80999755859375,308.8800048828125,1.1322165890070495,-4.185374854618198
583,274.8699951171875,308.20001220703125,1.1212573859712622,-1.1961580899055038
584,272.7099914550781,306.2550048828125,1.123006176813511,-1.6724800861584244
585,273.3399963378906,306.4100036621094,1.1209848824441304,-1.1212535374368657
586,271.3377990722656,303.385009765625,1.1181081692375054,-0.34069053228335533
587,270.2200012207031,303.1700134277344,1.1219377250321274,-1.3787275849497236
588,282.0,303.3125,1.0755762411347518,11.683974768981846
589,288.26611328125,306.20001220703125,1.0622129972949121,15.820674640587077
590,289.8399963378906,307.010009765625,1.0592396275347653,16.77497464263542
591,288.79998779296875,306.6400146484375,1.0617729487864718,15.979136929289103
592,287.5199890136719,305.3800048828125,1.0621174754854743,15.804288676454581
593,284.4700012207031,303.3500061035156,1.066369054036614,14.415300256913104
594,283.0799865722656,303.0799865722656,1.070651409314287,13.12713575209529
595,283.3599853515625,306.7900085449219,1.0826864215294545,9.730987901923475
596,284.2900085449219,308.6383056640625,1.0856459825787133,8.92523180542202
597,285.9849853515625,310.8800048828125,1.0870500928594082,8.583574290967311
598,289.0799865722656,314.0299987792969,1.0863083345992688,8.903026920914163
599,289.3500061035156,314.6199951171875,1.0873336391243464,8.615718129153555
600,290.2099914550781,315.4700012207031,1.0870404552199404,8.72974175551389
601,289.7200012207031,313.92999267578125,1.0835634107174927,9.720479138516344
602,285.07000732421875,307.1700134277344,1.077524837884403,11.267890112222068
603,284.80999755859375,308.20001220703125,1.0821249775251498,9.946424572863355
604,283.7099914550781,305.9100036621094,1.0782489615299513,11.003343990269974
605,283.7099914550781,305.2950134277344,1.0760812894249936,11.618334224644974
606,281.5799865722656,304.6000061035156,1.0817530386710992,9.925640376882717
607,280.0299987792969,302.2699890136719,1.0794200276089108,10.518146111850632
608,277.5299987792969,300.510009765625,1.082801899208751,9.47566561995996
609,280.9960021972656,304.989990234375,1.0853890726184248,8.88101916614733
610,278.54998779296875,300.9599914550781,1.0804523591606312,10.169075188904463
611,281.42999267578125,302.0400085449219,1.073233189089708,12.317497193022978
612,280.0400085449219,300.5299987792969,1.0731680817353215,12.269357132293754
613,278.1300048828125,297.8800048828125,1.0710099581248758,12.77826768230023
614,282.625,302.99169921875,1.072062624391862,12.705390485216247
615,284.6000061035156,304.6499938964844,1.0704497096380108,13.261045843975301
616,281.739990234375,304.4599914550781,1.0806417335423442,10.245016553841884
617,282.5,306.2550048828125,1.0840885128595132,9.30196183415689
618,281.9100036621094,305.2850036621094,1.082916532568375,9.610586661400367
619,282.55999755859375,306.44500732421875,1.0845307544309135,9.179215689732024
620,280.4700012207031,302.8900146484375,1.0799372957184536,10.39135612809111
621,281.9800109863281,305.32000732421875,1.082771811577177,9.654060082340498
622,281.8299865722656,304.69000244140625,1.081112787702876,10.115890012985863
623,279.57000732421875,302.7900085449219,1.0830561240919336,9.482483567171931
624,277.260009765625,302.1199951171875,1.0896630760872341,7.56302693198109
625,281.260009765625,304.1000061035156,1.0812059857244665,10.066951529553085
626,282.1000061035156,305.0,1.0811768642361579,10.108580000522073
627,282.1199951171875,306.07000732421875,1.0848929980914073,9.060980038725921
628,287.9700012207031,313.7200012207031,1.0894190363261655,7.968748775638181
629,290.0299987792969,314.8399963378906,1.0855428668172817,9.157977747382125
630,278.3299865722656,304.80999755859375,1.095138908000676,6.072451259885787
631,277.0350036621094,302.4800109863281,1.0918476257074474,6.950782844303381
632,277.67999267578125,300.989013671875,1.0839420253921908,9.164802456163505
633,276.8074951171875,299.2300109863281,1.0810040055441705,9.945749429249252
634,275.4700012207031,297.05999755859375,1.0783751270273274,10.616453738059766
635,274.760009765625,295.0899963378906,1.0739917959298642,11.790565971340419
636,277.5199890136719,299.3500061035156,1.0786610621001729,10.624448496001213
637,274.1099853515625,292.70001220703125,1.0678195901241099,13.451883202045115
638,278.75,295.885009765625,1.0614708870515694,15.468267341438041
639,276.9100036621094,294.80999755859375,1.0646419185286145,14.480673285040899
640,276.7200012207031,295.6099853515625,1.068263891469823,13.467695815059761
641,274.114990234375,293.0450134277344,1.0690586938611921,13.11249237437608
642,272.6000061035156,292.80999755859375,1.0741378980285263,11.649235430165623
643,274.7300109863281,295.75,1.0765114409532708,11.096934160740323
644,266.1400146484375,289.1400146484375,1.0864206760880444,8.07767195104305
645,265.79998779296875,287.7699890136719,1.0826561408189963,9.066532956629151
646,268.0899963378906,289.0,1.077996210032974,10.403584670803644
647,267.1499938964844,287.54998779296875,1.0763615735076115,10.799869278841305
648,265.54998779296875,287.6400146484375,1.0831859456634239,8.916261347869755
649,265.1600036621094,288.2484130859375,1.0870734994152793,7.870696979990617
650,264.5899963378906,287.54998779296875,1.0867757351859872,7.9301532419223175
651,271.0498962402344,288.7300109863281,1.0652282660548362,13.99157380870094
652,266.7900085449219,284.989990234375,1.0682183781496024,12.95632905554658
653,268.0,284.5899963378906,1.0619029714100396,14.712703887440915
654,269.7012939453125,287.9549865722656,1.067681145907496,13.254836768081026
655,271.6300048828125,289.8399963378906,1.0670396904897688,13.531880903384438
656,270.4049987792969,288.5299987792969,1.0670290863032215,13.468666347466018
657,269.45001220703125,287.489990234375,1.0669511123030968,13.438150324005738
658,267.4200134277344,286.6099853515625,1.0717596700331251,12.042559266377515
659,266.1600036621094,287.0950012207031,1.0786556855671328,10.145092741200022
660,264.3599853515625,286.05999755859375,1.082085086281773,9.162304864726144
661,263.3059997558594,283.2499084472656,1.0757442242482074,10.790893096681435
662,262.5799865722656,283.44000244140625,1.0794425201305267,9.786950015466635
663,261.239990234375,282.114990234375,1.0799073678622928,9.609847907056979
664,260.6600036621094,281.0,1.0780326711122783,10.07468253404051
665,257.1300048828125,279.489990234375,1.0869598449304005,7.627620515262214
666,259.010009765625,280.0950012207031,1.081406087255692,9.130064726921267
667,254.8300018310547,279.5899963378906,1.0971627921709592,4.949348030032644
668,253.10000610351562,278.05999755859375,1.0986171112333742,4.540049458652623
669,250.97500610351562,276.2200012207031,1.10058768603745,3.9979550175963308
670,252.47000122070312,277.5899963378906,1.0994969501157812,4.303825351337315
671,255.3699951171875,281.2099914550781,1.1011865012803592,3.934676690534678
672,261.2799987792969,287.4100036621094,1.1000076737786748,4.359683413881447
673,261.2301025390625,287.82000732421875,1.101787292225176,3.893746869999637
674,261.80999755859375,287.94000244140625,1.0998052218268117,4.423804731062779
675,260.5199890136719,286.7300109863281,1.1006065679331838,4.187717381613316
676,258.3800048828125,284.45001220703125,1.1008979287543659,4.0688284125747085
677,261.5299987792969,287.625,1.0997782332524098,4.424933049984594
678,261.1099853515625,286.7900085449219,1.0983494490215815,4.789096216479214
679,258.6000061035156,285.4700012207031,1.1039056244508814,3.295457224405885
680,258.5400085449219,285.07000732421875,1.1026146743345808,3.628194823908876
681,260.04998779296875,286.8299865722656,1.1029801962560253,3.560877996178993
682,262.389892578125,288.2099914550781,1.0984035574817934,4.803868695641546
683,265.1600036621094,288.57000732421875,1.0882863302866013,7.549102741709367
684,262.2699890136719,285.9700012207031,1.0903649414718044,6.9094489651946045
685,261.5400085449219,286.0199890136719,1.0935993716790957,6.041164822380784
686,264.36279296875,289.19000244140625,1.0939134028425515,6.035447275566929
687,264.69000244140625,290.9100036621094,1.099059280588081,4.682242604321919
688,265.29998779296875,290.07000732421875,1.0933660786693278,6.20602269809479
689,264.7200012207031,291.5199890136719,1.1012389984488742,4.10588540125014
690,263.5199890136719,290.1087951660156,1.100898631074868,4.171884889850906
691,266.6300048828125,291.4700012207031,1.0931627944454643,6.2969565406967885
692,266.8500061035156,291.2300109863281,1.0913622047036982,6.78356460057484
693,260.6400146484375,282.42999267578125,1.0836018140067059,8.622282495836663
694,257.42999267578125,280.0899963378906,1.0880239455650702,7.363895896653622
695,257.1499938964844,278.54998779296875,1.0832198887980489,8.590030319091062
696,256.4700012207031,275.8900146484375,1.0757204091523462,10.48774262469056
697,255.61000061035156,275.5849914550781,1.0781463588945261,9.828718983317122
698,253.9949951171875,272.9150085449219,1.074489709606306,10.688306743725269
699,254.13999938964844,274.1700134277344,1.0788148819004908,9.59584931518902
700,254.22000122070312,271.4599914550781,1.0678152393658749,12.395552052106103
701,255.27999877929688,271.94000244140625,1.0652616881141277,13.103781258734449
702,256.364990234375,276.760009765625,1.0795546205923219,9.500031882928743
703,252.85000610351562,275.489990234375,1.0895391875987959,6.829810808877658
704,253.86500549316406,275.0199890136719,1.0833316253235126,8.437609999801117
705,253.36000061035156,274.3699951171875,1.0829254596472302,8.521501555263972
706,253.1300048828125,273.7200012207031,1.081341587092462,8.913673945033969
707,256.5199890136719,275.19000244140625,1.0727819048313592,11.243790342635071
708,252.97999572753906,271.57000732421875,1.0734841169682887,10.895509994208004
709,250.8300018310547,270.3699951171875,1.0779013401247506,9.685413666835705
710,248.14999389648438,268.3500061035156,1.081402428788524,8.701156944768973
711,248.4499053955078,269.989990234375,1.0866978991381684,7.3973687745326
712,248.92999267578125,272.0150146484375,1.0927370049888818,5.91051447031902
713,252.5800018310547,276.7099914550781,1.0955340464371501,5.307139146901369
714,257.6578063964844,278.739990234375,1.0818224145145803,8.969277512359616
715,259.1700134277344,282.0199890136719,1.088165969834735,7.384438462474185
716,260.9067077636719,283.04998779296875,1.0848704896056338,8.301246065994297
717,259.5815124511719,281.9800109863281,1.0862869559686748,7.885700268300814
718,260.2900085449219,282.239990234375,1.0843289445190707,8.419933731708914
719,259.4800109863281,282.239990234375,1.0877138056281572,7.511939512746215
720,260.6499938964844,283.6400146484375,1.0882026521783978,7.423447099534888
721,254.8874053955078,275.1700134277344,1.0795747753826994,9.433679411512406
722,255.75,274.75,1.0742913000977516,10.820647499637465
723,258.1000061035156,275.8900146484375,1.0689268040458197,12.314951848684023
724,257.2699890136719,276.5899963378906,1.0750962341091095,10.684534368132011
725,258.30499267578125,278.0199890136719,1.0763244880931762,10.414764129850544
726,259.3999938964844,278.4150085449219,1.0733038361443663,11.247223333081712
727,259.80999755859375,279.3399963378906,1.075170312777869,10.781843042628344
728,260.1499938964844,278.5899963378906,1.0708821944033704,11.91297346209422
729,259.29998779296875,278.864990234375,1.0754531560449876,10.68513641208836
730,258.989990234375,276.5899963378906,1.0679563178777232,12.61262803759758
731,259.56500244140625,276.4700012207031,1.0651281899342844,13.377202578856162
732,262.7799987792969,279.4700012207031,1.0635132145480517,13.981161699250213
733,263.2699890136719,280.94000244140625,1.0671174617886916,13.06043164046651
734,262.6600036621094,279.6400146484375,1.0646463517459306,13.676635677553014
735,265.0299987792969,287.5,1.0847828597675653,8.47337668589717
736,264.70001220703125,285.9800109863281,1.0803928893008627,9.623456066171292
737,265.95001220703125,287.6300048828125,1.0815190512527755,9.374692039655661
738,266.05999755859375,290.0899963378906,1.0903179696301577,7.037992392472296
739,266.29998779296875,291.1499938964844,1.0933158364349416,6.247020021804138
740,265.3299865722656,291.0350036621094,1.0968794270934872,5.274654508694828
741,265.8599853515625,291.54998779296875,1.096629819667803,5.353790474313717
742,271.7799987792969,302.75,1.1139524665531138,0.7900179837285519
743,271.6099853515625,302.135009765625,1.11238550149234,1.214425903513819
744,271.7799987792969,302.5849914550781,1.1133453264189501,0.9550265286504269
745,271.3699951171875,301.95001220703125,1.112687539669366,1.1303982741819196
746,270.80999755859375,301.3500061035156,1.112772825302781,1.1026561327286173
747,272.1300048828125,303.5,1.1152757672962097,0.4323691892625503
748,273.239990234375,304.1600036621094,1.1131606446084716,1.0166412310229076
749,270.5799865722656,299.6400146484375,1.1073990299294016,2.554808976235625
750,270.6099853515625,298.2200012207031,1.1020288140264711,4.008450552460664
751,272.7699890136719,300.2749938964844,1.1008358910093803,4.374787197151141
752,271.9100036621094,299.7099914550781,1.102239665398683,3.9757599086813737
753,273.2099914550781,300.67999267578125,1.1005453756445793,4.463024068860369
754,273.57000732421875,299.625,1.0952406768951921,5.921588736243683
755,271.9599914550781,298.5799865722656,1.097882026597962,5.161800302407192
756,272.4599914550781,298.8699951171875,1.0969316761740548,5.432283705472804
757,271.8999938964844,298.3999938964844,1.097462304504828,5.274536681207001
758,270.6199951171875,298.760009765625,1.1039835014269803,3.479662793606911
759,270.8599853515625,298.5400085449219,1.102193105996931,3.9686892022356854
760,273.71209716796875,300.9750061035156,1.099604325923587,4.730863059353402
761,273.7799987792969,300.739990234375,1.0984731959065113,5.041995541303612
762,272.3500061035156,298.739990234375,1.0968973142626954,5.438996780390601
763,265.1199951171875,298.8500061035156,1.1272254511449387,-2.7757449721463505
764,267.7330017089844,303.0799865722656,1.1320232643628374,-4.07658713141546
765,269.6199951171875,304.79998779296875,1.1304799099209635,-3.681299129711869
766,271.2900085449219,304.5799865722656,1.122709930254698,-1.5892397504564373
767,272.70001220703125,305.20001220703125,1.119178579190258,-0.62867398673165
768,273.010009765625,304.82000732421875,1.1165158654288982,0.09883316705600564
769,274.6199951171875,306.6199951171875,1.1165246543185785,0.10361302594453137
770,271.9800109863281,304.3999938964844,1.1191998735222712,-0.6357654496753697
771,268.82000732421875,303.92999267578125,1.1306077836283108,-3.7080774454189456
772,269.739990234375,304.54998779296875,1.1290501921066565,-3.2967865357490442
773,269.8500061035156,306.0799865722656,1.1342596985336069,-4.70345929743757
774,270.7099914550781,305.82000732421875,1.129696047347284,-3.4794503195147346
775,269.3900146484375,305.0199890136719,1.1322616742559393,-4.159104752272521
776,270.04998779296875,304.9599914550781,1.1292723763752688,-3.3592879268832636
777,273.1700134277344,311.1700134277344,1.1391075086286977,-6.071811407937952
778,270.5,307.9700012207031,1.1385212614443738,-5.864841255434039
779,268.69049072265625,305.6499938964844,1.1375541913464213,-5.5732646907350105
780,268.79998779296875,305.8949890136719,1.138002242951268,-5.6955153554457585
781,268.79998779296875,305.9599914550781,1.138244067521053,-5.7605177968520085
782,267.7900085449219,304.489990234375,1.1370476138705403,-5.422687048478389
783,268.75,304.7099914550781,1.1338046193677325,-4.566553307765327
784,269.67999267578125,303.92498779296875,1.1269838180333906,-2.739042832730428
785,270.4599914550781,304.19000244140625,1.124713495718388,-2.1296914106959495
786,269.82000732421875,303.1099853515625,1.1233784638784852,-1.7670862252251653
787,271.010009765625,305.2449951171875,1.1263236932878222,-2.5681224178628046
788,271.9100036621094,305.2300109863281,1.1225405717901578,-1.544259622568626
789,272.1199951171875,305.6099853515625,1.1230706704222622,-1.688836948368072
790,272.5,306.4200134277344,1.124477113496273,-2.0728856705152285
791,272.1300048828125,305.2200012207031,1.1215962802489943,-1.2876320314405747
792,272.375,305.57000732421875,1.1218724454308169,-1.3630025539964608
793,271.8399963378906,304.8299865722656,1.1213581175647502,-1.2227122915556323
794,270.6700134277344,302.4100036621094,1.1172645238104635,-0.11426138225055538
795,269.9100036621094,302.7699890136719,1.1217442292087059,-1.326205441862436
796,271.07000732421875,303.82000732421875,1.1208174977500507,-1.0758783279126136
797,270.4599914550781,302.6300048828125,1.1189455536645523,-0.5696938521021992
798,272.25750732421875,301.2200012207031,1.1063790460036582,2.8552961520733273
