,msft,acn,Ratio,Spread
398,280.0199890136719,311.5799865722656,1.1127062309721498,1.6505689124175518
399,284.29998779296875,310.32000732421875,1.0915231116724429,7.715316449116469
400,281.9150085449219,308.5899963378906,1.0946206728426742,6.767926517589328
401,280.29998779296875,307.57000732421875,1.0972886932531434,5.974877515447983
402,278.44500732421875,306.32000732421875,1.1001095342591027,5.142458385930635
403,277.75,304.70001220703125,1.0970297469200045,5.982231516153999
404,277.9200134277344,307.1000061035156,1.10499421152111,3.773096348455792
405,276.42999267578125,307.82000732421875,1.1135550247083867,1.380383328616628
406,280.69000244140625,313.04998779296875,1.1152872744668476,0.9327312872092051
407,283.3399963378906,313.7149963378906,1.1072033613065237,3.2426316839766374
408,285.010009765625,315.5799865722656,1.1072593093547118,3.252414778513523
409,283.2699890136719,313.45001220703125,1.1065415482185186,3.429024911257554
410,282.92999267578125,313.2850036621094,1.107288063380092,3.2123502579372003
411,286.05389404296875,315.8949890136719,1.1043198348008527,4.1092869874144045
412,287.25,316.4800109863281,1.1017580887252503,4.867025204319643
413,291.75,323.45001220703125,1.1086547119349828,2.9487677839935005
414,291.1499938964844,323.0799865722656,1.1096685328701523,2.6452207268428056
415,290.4100036621094,322.0400085449219,1.1089149977065318,2.8544785144435965
416,288.2349853515625,320.2300109863281,1.111003269071383,2.2227793472569575
417,284.739990234375,316.739990234375,1.1123832306577668,1.7892845624101568
418,291.4049987792969,323.3500061035156,1.1096240883239383,2.661472159107004
419,294.4200134277344,325.1499938964844,1.1043746317072045,4.246169156869368
420,292.5918884277344,325.69000244140625,1.1131204087424542,1.6538896930443314
421,290.9599914550781,320.20001220703125,1.100494987663854,5.311896501981548
422,291.5400085449219,321.19000244140625,1.1017012863670674,4.973039098213403
423,293.2699890136719,320.7200012207031,1.0935997996227005,7.385133231756751
424,292.2300109863281,320.42999267578125,1.0964992664315112,6.507652320642646
425,293.4800109863281,319.0899963378906,1.0872631334089582,9.250910825304626
426,295.3800048828125,318.80999755859375,1.0793215257920954,11.663861246227949
427,296.35101318359375,319.2203063964844,1.0771696137199396,12.343615778023203
428,296.70001220703125,319.06500244140625,1.0753791348642385,12.89070943376532
429,296.67999267578125,322.0799865722656,1.0856141112428908,9.85325118226626
430,298.1300048828125,321.2250061035156,1.0774662088432903,12.336029468203147
431,298.3900146484375,320.375,1.0736786898766206,13.47792506539292
432,299.9599914550781,321.989990234375,1.0734431237727118,13.625406075391762
433,300.55999755859375,324.260009765625,1.0788528493463638,12.028959236058082
434,295.9200134277344,322.7850036621094,1.0907846344124865,8.295073991370028
435,299.4599914550781,325.2300109863281,1.0860549664949675,9.824080456730083
436,298.5,325.3900146484375,1.0900838011672949,8.586381043152752
437,295.3900146484375,321.5799865722656,1.0886623468129026,8.905109292875917
438,297.5350036621094,323.510009765625,1.0873006731437007,9.383071644337402
439,297.4100036621094,322.9800109863281,1.085975612821918,9.772744206957096
440,299.19000244140625,324.510009765625,1.0846285207313284,10.240989382769495
441,302.83050537109375,326.9800109863281,1.0797459476073625,11.857852185467035
442,304.8299865722656,328.489990234375,1.0776170478769493,12.592509995640281
443,303.0799865722656,328.05999755859375,1.0824205229412993,11.057935637941565
444,302.6099853515625,327.2200012207031,1.0813258552606897,11.370304030752944
445,302.7300109863281,326.4700012207031,1.078419678832064,12.255045976600396
446,303.4200134277344,327.0249938964844,1.0777963859472703,12.47465675762339
447,304.1700134277344,327.4700012207031,1.0766018567392555,12.871606733467441
448,301.7699890136719,325.7799987792969,1.0795639415440255,11.867318407208469
449,301.73431396484375,325.32000732421875,1.0781670902770544,12.287260705231969
450,302.9549865722656,323.739990234375,1.0686075641047466,15.23761674548319
451,300.793701171875,321.1000061035156,1.0675090763288209,15.451320849171733
452,301.0299987792969,321.510009765625,1.0680331231750204,15.306587181137328
453,300.80999755859375,321.32000732421875,1.0681826067354359,15.249614110818637
454,299.4100036621094,320.3399963378906,1.0699041195009675,14.65797832222881
455,298.7699890136719,323.1000061035156,1.0814339390986503,11.17948188273834
456,301.08099365234375,324.260009765625,1.076985982516206,12.613834521974123
457,300.8699951171875,322.6600036621094,1.0724233353227355,13.976971616186571
458,300.760009765625,322.9200134277344,1.0736800204235202,13.59349122436424
459,301.6050109863281,322.8599853515625,1.0704728820510143,14.60212589564679
460,302.8800048828125,324.4100036621094,1.0710842526155764,14.483428143340685
461,304.1099853515625,325.1600036621094,1.0692184384745285,15.114216189472355
462,303.67999267578125,327.07000732421875,1.077021915215236,12.721498564232885
463,300.07000732421875,325.80999755859375,1.0857799500320056,9.928903636700621
464,301.44500732421875,325.260009765625,1.0790028093442332,12.022479813117908
465,301.30999755859375,324.8500061035156,1.0781255475611764,12.280920198230316
466,302.4800109863281,326.05999755859375,1.0779555200866857,12.384397205355523
467,301.30999755859375,325.67999267578125,1.080880141099362,11.45093362596469
468,303.69000244140625,327.69000244140625,1.0790279555041675,12.112740507365228
469,308.32000732421875,328.3399963378906,1.0649325004478853,16.66043515809491
470,308.510009765625,327.5799865722656,1.0618131542024458,17.6337435138156
471,306.010009765625,325.5274963378906,1.0637805494899144,16.87970941464783
472,307.5450134277344,327.7029113769531,1.065544544925471,16.427504427500192
473,308.1600036621094,327.2799987792969,1.0620456739679693,17.540811048222277
474,309.6400146484375,329.8550109863281,1.0652854779148702,16.62727358000728
475,310.75,330.6199951171875,1.0639420599104987,17.108369808762344
476,310.6628112792969,339.2749938964844,1.0921004432405788,8.355492122959955
477,312.09649658203125,338.2799987792969,1.0838955338621803,10.95995631565415
478,311.8999938964844,337.69000244140625,1.0826867875909008,11.32935682610724
479,312.1000061035156,338.5299987792969,1.0846843709032645,10.713896138632148
480,313.6000061035156,338.64990234375,1.0798784941093582,12.277907174304683
481,315.3799133300781,340.25,1.078857548051555,12.675950695173182
482,315.4200134277344,340.67999267578125,1.0800836287258424,12.290974779331801
483,313.2200012207031,338.05999755859375,1.0793052686325344,12.441214779269554
484,311.9700012207031,340.2799987792969,1.0907458968741224,8.817951391795074
485,314.7300109863281,340.1000061035156,1.0806087574479497,12.09635789479324
486,314.5299987792969,339.5307922363281,1.0794861970370404,12.441036111565207
487,313.94000244140625,338.79998779296875,1.079187058540596,12.509504923328105
488,313.17498779296875,337.1000061035156,1.0763950482736604,13.350673722238636
489,314.05999755859375,338.3599853515625,1.0773737119718187,13.084215051251586
490,311.9800109863281,340.82000732421875,1.0924418082001879,8.289179907193041
491,312.1300048828125,343.3399963378906,1.0999903596797616,5.937575501667706
492,311.3699951171875,341.6700134277344,1.0973119400896132,6.754364051441255
493,311.760009765625,341.17999267578125,1.0943674043770835,7.682219043905545
494,311.1300048828125,340.6700134277344,1.0949442615026737,7.484948678406849
495,311.25,339.9200134277344,1.0921124929405122,8.369656364924023
496,308.05999755859375,337.2300109863281,1.0946893905697255,7.478531015983262
497,308.5592956542969,337.6650085449219,1.0943277784871352,7.6040503595024775
498,307.8299865722656,338.19500732421875,1.0986421793733363,6.255322106047854
499,306.69500732421875,337.5799865722656,1.100702582404275,5.596204106917125
500,306.55999755859375,338.8999938964844,1.1054932039256342,4.124633505701351
501,307.6099853515625,339.5299987792969,1.1037678064684848,4.673355139244731
502,307.0,338.45001220703125,1.1024430365049878,5.068566218604471
503,309.4200134277344,340.739990234375,1.1012215611384668,5.495318820235409
504,312.8800048828125,340.69000244140625,1.0888839079666015,9.429526698214882
505,313.29998779296875,342.3800048828125,1.0928184430988872,8.211001159618885
506,313.82000732421875,342.8949890136719,1.0926485915839481,8.279796016107749
507,313.3500061035156,342.8500061035156,1.09414392668068,7.797150981184754
508,313.8999938964844,343.55999755859375,1.094488704169553,7.7045811757539555
509,314.1260070800781,343.9800109863281,1.095038307027662,7.538292347802494
510,315.07000732421875,344.4100036621094,1.0931221495408754,8.168043534441662
511,312.3800048828125,343.1499938964844,1.0985017879912482,6.408230376428205
512,312.4800109863281,343.80999755859375,1.1002623702981,5.860494539526596
513,310.6700134277344,342.6700134277344,1.1030031822090984,4.968557793647446
514,312.4200134277344,345.05999755859375,1.1044746902503073,4.54314069626798
515,312.1099853515625,344.3800048828125,1.10339310193777,4.875092836106089
516,310.94000244140625,342.8599853515625,1.1026564052856829,5.081678164483034
517,311.010009765625,342.82000732421875,1.1022796584025238,5.200247095405243
518,301.51300048828125,336.7900085449219,1.116999956882495,0.5688108216034464
519,300.57000732421875,336.05999755859375,1.1180756208855285,0.24020850340917543
520,298.1499938964844,335.79998779296875,1.1262787008795183,-2.216512359940512
521,298.25,338.0400085449219,1.133411596127148,-4.344265286685871
522,297.7349853515625,338.1499938964844,1.1357415504838984,-5.032411095436717
523,299.05999755859375,339.7699890136719,1.1361265023320344,-5.164934612114453
524,299.3999938964844,340.0400085449219,1.1357381946456837,-5.053270945122281
525,301.8901062011719,339.8949890136719,1.1258897924504174,-2.1128271033283594
526,300.6000061035156,338.3800048828125,1.1256819627817534,-2.0461218991802665
527,299.7900085449219,338.2200012207031,1.1281897047280105,-2.795429380392309
528,300.5199890136719,341.0400085449219,1.134833026129941,-4.795953525187943
529,300.4700012207031,341.5350036621094,1.1366692257948336,-5.347065425314216
530,302.5899963378906,343.0799865722656,1.1338113973508939,-4.51212118211902
531,301.5,342.0400085449219,1.1344610565337376,-4.6957836530803005
532,298.54998779296875,341.7850036621094,1.1448166727078288,-7.7524911875803495
533,299.5799865722656,343.6549987792969,1.1471226857018346,-8.466199649721435
534,301.0199890136719,343.5,1.1411202329968817,-6.694640113557514
535,299.7699890136719,340.489990234375,1.1358374844482713,-5.08789251470387
536,297.52081298828125,339.7200012207031,1.1418360880658256,-6.84285039930393
537,298.1050109863281,340.7049865722656,1.1429025813587925,-7.17200939201621
538,297.0,339.2099914550781,1.1421211833504314,-6.917510363613533
539,286.17999267578125,327.29998779296875,1.1436857787741057,-7.154152239316548
540,285.8900146484375,327.45001220703125,1.1453705810946233,-7.629708809352226
541,285.7200012207031,327.5350036621094,1.1463495809280304,-7.905558993216576
542,286.92010498046875,328.7799987792969,1.1458939024216432,-7.803305948580717
543,286.6300048828125,329.2799987792969,1.1487980782539555,-8.628975141874893
544,285.8306884765625,328.1400146484375,1.1480223358708534,-8.386311388751725
545,285.260009765625,327.6300048828125,1.1485311423497444,-8.516951098679105
546,288.3999938964844,331.0209045410156,1.1477840206190475,-8.382874008804212
547,287.30999755859375,331.6300048828125,1.1542584932679907,-10.215614848906117
548,285.00518798828125,330.9599914550781,1.161241989281565,-12.13300307847749
549,285.2099914550781,330.70001220703125,1.159496588881312,-11.643109465166848
550,280.8599853515625,328.0,1.1678416901910418,-13.826456450366098
551,281.1239929199219,326.4750061035156,1.1613203224404685,-12.005085087945705
552,281.9800109863281,326.7200012207031,1.1586636942025803,-11.289105991804607
553,284.07000732421875,325.2799987792969,1.1450698433222617,-7.502853318676276
554,285.55999755859375,326.3500061035156,1.1428421658973864,-6.900183103089208
555,286.06988525390625,324.54998779296875,1.1345129442929962,-4.527759902834876
556,286.5400085449219,324.5299987792969,1.1325818004518526,-3.9800059067627584
557,286.35650634765625,325.1400146484375,1.1354378456262328,-4.796023128657228
558,288.06500244140625,325.95001220703125,1.1315154893671298,-3.6880463429021146
559,287.6000061035156,325.5400085449219,1.1319193380953911,-3.8000520957120925
560,283.67999267578125,321.0299987792969,1.131662461463058,-3.690687559187441
561,284.3500061035156,323.2799987792969,1.1369087105333455,-5.1885239636926626
562,282.239990234375,322.56500244140625,1.1428749064707129,-6.842251978163861
563,282.3299865722656,321.2659912109375,1.1379095614723367,-5.442209982807188
564,282.760009765625,322.1499938964844,1.1393053570888934,-5.843464445893747
565,280.8599853515625,321.2699890136719,1.1438795334676342,-7.096445464037973
566,279.7799987792969,319.4200134277344,1.1416828037078781,-6.4588733160856036
567,281.989990234375,317.5400085449219,1.1260683695935434,-2.0979105150337913
568,280.010009765625,315.7749938964844,1.1277275200297143,-2.55564121279082
569,278.79998779296875,313.07000732421875,1.1229197311037842,-1.209037084677678
570,279.29998779296875,313.0293884277344,1.1207640605404092,-0.6071133214847493
571,280.80999755859375,314.1000061035156,1.1185499406515098,0.017420663179561258
572,279.94500732421875,312.9100036621094,1.1177552571948968,0.23637664816567105
573,280.6000061035156,313.6300048828125,1.117712038705772,0.25168343247753167
574,283.3299865722656,316.7300109863281,1.1178838315638135,0.2163799752192943
575,284.4200134277344,317.6300048828125,1.1167639050952936,0.5400608363701707
576,283.5877990722656,317.3699951171875,1.1191242929189393,-0.1341813337435298
577,283.20001220703125,317.1400146484375,1.1198446362233723,-0.339534174396934
578,283.5199890136719,318.20001220703125,1.1223194996374208,-1.040322655388198
579,285.25,320.0199890136719,1.1218930377341696,-0.9181722898583218
580,285.3800048828125,320.57000732421875,1.1233092782931886,-1.3222458535681227
581,288.1000061035156,325.4049987792969,1.1294862613171115,-3.103737463378482
582,286.510009765625,327.30999755859375,1.1424033590531253,-6.793681607688941
583,285.75,326.7250061035156,1.1433945970376749,-7.061884512993518
584,286.92999267578125,326.6499938964844,1.1384309839842537,-5.662201042769314
585,286.95001220703125,325.9700012207031,1.135981834304713,-4.959734246348378
586,287.0299987792969,324.510009765625,1.130578723986085,-3.4099490867022295
587,286.30999755859375,323.6199951171875,1.1303132893602788,-3.3282148166982237
588,291.489990234375,330.0899963378906,1.1324230930622317,-3.9831058405399657
589,289.0799865722656,329.4700012207031,1.139719166059739,-6.068604292007367
590,286.65008544921875,325.010009765625,1.1338214299022138,-4.336443488902833
591,286.2406005859375,325.0299987792969,1.1355132644144719,-4.816124195781188
592,283.3999938964844,324.12701416015625,1.1437086137642896,-7.102032295030372
593,282.3399963378906,323.3800048828125,1.1453566943303606,-7.544986594362345
594,280.92999267578125,322.30999755859375,1.1472965007711682,-8.05786310538139
595,279.6000061035156,316.5924987792969,1.1323050496003408,-3.8334201974239503
596,279.2300109863281,318.1199951171875,1.1392758034621269,-5.776276655186055
597,277.625,316.5249938964844,1.1401170424006641,-5.983076389976307
598,277.2699890136719,316.3349914550781,1.1408915641406832,-6.191612737292021
599,276.0799865722656,314.6199951171875,1.139597255938122,-5.812524722914136
600,276.3399963378906,313.239990234375,1.1335311369526309,-4.140630346427545
601,274.0299987792969,310.8699951171875,1.134437822508482,-4.363860972687124
602,276.8999938964844,308.5050048828125,1.1141387204152242,1.2230137151021239
603,274.79998779296875,309.3599853515625,1.125764188842071,-1.9894540456898568
604,275.6600036621094,311.0400085449219,1.1283465298294764,-2.7040150534587637
605,277.364990234375,312.4599914550781,1.1265300324711047,-2.209963442244148
606,278.010009765625,313.92999267578125,1.1292039194575707,-2.9558594589219096
607,279.356689453125,316.0899963378906,1.1314924906816286,-3.6040673960486656
608,280.760009765625,316.8699951171875,1.1286151307007957,-2.8086851334310863
609,274.760009765625,309.7099914550781,1.1272018505140762,-2.3843398718243547
610,272.80999755859375,308.8800048828125,1.1322165890070495,-3.7434559834542283
611,274.8699951171875,308.20001220703125,1.1212573859712622,-0.7508899975801484
612,272.7099914550781,306.2550048828125,1.123006176813511,-1.2307238086619947
613,273.3399963378906,306.4100036621094,1.1209848824441304,-0.6784729744132421
614,271.3377990722656,303.385009765625,1.1181081692375054,0.09883478345937813
615,270.2200012207031,303.1700134277344,1.1219377250321274,-0.941019626806795
616,282.0,303.3125,1.0755762411347518,12.140835090207926
617,288.26611328125,306.20001220703125,1.0622129972949121,16.28772264340216
618,289.8399963378906,307.010009765625,1.0592396275347653,17.24458152345346
619,288.79998779296875,306.6400146484375,1.0617729487864718,16.4470529252747
620,287.5199890136719,305.3800048828125,1.0621174754854743,16.27012360249898
621,284.4700012207031,303.3500061035156,1.066369054036614,14.876176398605818
622,283.0799865722656,303.0799865722656,1.070651409314287,13.585751955927488
623,283.3599853515625,306.7900085449219,1.0826864215294545,10.190059338254795
624,284.2900085449219,308.6383056640625,1.0856459825787133,9.385815308283096
625,285.9849853515625,310.8800048828125,1.0870500928594082,9.046913550584119
626,289.0799865722656,314.0299987792969,1.0863083345992688,9.371398149398882
627,289.3500061035156,314.6199951171875,1.0873336391243464,9.084528365502248
628,290.2099914550781,315.4700012207031,1.0870404552199404,9.199950188246813
629,289.7200012207031,313.92999267578125,1.0835634107174927,10.189890926779977
630,285.07000732421875,307.1700134277344,1.077524837884403,11.72974176630333
631,284.80999755859375,308.20001220703125,1.0821249775251498,10.407853493332365
632,283.7099914550781,305.9100036621094,1.0782489615299513,11.462984479629366
633,283.7099914550781,305.2950134277344,1.0760812894249936,12.077974714004366
634,281.5799865722656,304.6000061035156,1.0817530386710992,10.381817824551828
635,280.0299987792969,302.2699890136719,1.0794200276089108,10.971803531331144
636,277.5299987792969,300.510009765625,1.082801899208751,9.92525844583525
637,280.9960021972656,304.989990234375,1.0853890726184248,9.336247150153948
638,278.54998779296875,300.9599914550781,1.0804523591606312,10.620326351108698
639,281.42999267578125,302.0400085449219,1.073233189089708,12.773430774999039
640,280.0400085449219,300.5299987792969,1.0731680817353215,12.723030826025987
641,278.1300048828125,297.8800048828125,1.0710099581248758,13.22883602056407
642,282.625,302.99169921875,1.072062624391862,13.16326695484366
643,284.6000061035156,304.6499938964844,1.0704497096380108,13.722133352474085
644,281.739990234375,304.4599914550781,1.0806417335423442,10.70145414145571
645,282.5,306.2550048828125,1.0840885128595132,9.75963507410398
646,281.9100036621094,305.2850036621094,1.082916532568375,10.067300663210684
647,282.55999755859375,306.44500732421875,1.0845307544309135,9.636986475956345
648,280.4700012207031,302.8900146484375,1.0799372957184536,10.845728920015457
649,281.9800109863281,305.32000732421875,1.082771811577177,10.110887904679768
650,281.8299865722656,304.69000244140625,1.081112787702876,10.572473920015451
651,279.57000732421875,302.7900085449219,1.0830561240919336,9.935393115321741
652,277.260009765625,302.1199951171875,1.0896630760872341,8.012180799609038
653,281.260009765625,304.1000061035156,1.0812059857244665,10.522608746949341
654,282.1000061035156,305.0,1.0811768642361579,10.565602915415692
655,282.1199951171875,306.07000732421875,1.0848929980914073,9.518035452506407
656,287.9700012207031,313.7200012207031,1.0894190363261655,8.435315348378193
657,290.0299987792969,314.8399963378906,1.0855428668172817,9.627893541283523
658,278.3299865722656,304.80999755859375,1.095138908000676,6.5233447358680765
659,277.0350036621094,302.4800109863281,1.0918476257074474,7.399570888583523
660,277.67999267578125,300.989013671875,1.0839420253921908,9.61463914773179
661,276.8074951171875,299.2300109863281,1.0810040055441705,10.394167581618657
662,275.4700012207031,297.05999755859375,1.0783751270273274,11.06269734277367
663,274.760009765625,295.0899963378906,1.0739917959298642,12.235655245363144
664,277.5199890136719,299.3500061035156,1.0786610621001729,11.074025047624783
665,274.1099853515625,292.70001220703125,1.0678195901241099,13.895915642037206
666,278.75,295.885009765625,1.0614708870515694,15.919843690977356
667,276.9100036621094,294.80999755859375,1.0646419185286145,14.929258099640716
668,276.7200012207031,295.6099853515625,1.068263891469823,13.915971716576333
669,274.114990234375,293.0450134277344,1.0690586938611921,13.556532951493974
670,272.6000061035156,292.80999755859375,1.0741378980285263,12.090812889359423
671,274.7300109863281,295.75,1.0765114409532708,11.541974661624462
672,266.1400146484375,289.1400146484375,1.0864206760880444,8.50874651425357
673,265.79998779296875,287.7699890136719,1.0826561408189963,9.497054691446802
674,268.0899963378906,289.0,1.077996210032974,10.83782958725629
675,267.1499938964844,287.54998779296875,1.0763615735076115,11.23258590412905
676,265.54998779296875,287.6400146484375,1.0831859456634239,9.346376623326872
677,265.1600036621094,288.2484130859375,1.0870734994152793,8.300178204645928
678,264.5899963378906,287.54998779296875,1.0867757351859872,8.358707727327666
679,271.0498962402344,288.7300109863281,1.0652282660548362,14.430631041239618
680,266.7900085449219,284.989990234375,1.0682183781496024,13.388460403171162
681,268.0,284.5899963378906,1.0619029714100396,15.1468024844778
682,269.7012939453125,287.9549865722656,1.067681145907496,13.691701392514172
683,271.6300048828125,289.8399963378906,1.0670396904897688,13.971881298274749
684,270.4049987792969,288.5299987792969,1.0670290863032215,13.906675081566444
685,269.45001220703125,287.489990234375,1.0669511123030968,13.874606405180312
686,267.4200134277344,286.6099853515625,1.0717596700331251,12.47571489952929
687,266.1600036621094,287.0950012207031,1.0786556855671328,10.57619980329741
688,264.3599853515625,286.05999755859375,1.082085086281773,9.590485389657882
689,263.3059997558594,283.2499084472656,1.0757442242482074,11.2173600123682
690,262.5799865722656,283.44000244140625,1.0794425201305267,10.212236551736108
691,261.239990234375,282.114990234375,1.0799073678622928,10.03295582710808
692,260.6600036621094,281.0,1.0780326711122783,10.496847490206445
693,257.1300048828125,279.489990234375,1.0869598449304005,8.044046267242262
694,259.010009765625,280.0950012207031,1.081406087255692,9.54954706123112
695,254.8300018310547,279.5899963378906,1.0971627921709592,5.362034350934263
696,253.10000610351562,278.05999755859375,1.0986171112333742,4.949923087725776
697,250.97500610351562,276.2200012207031,1.10058768603745,4.4043737421050055
698,252.47000122070312,277.5899963378906,1.0994969501157812,4.712674694883273
699,255.3699951171875,281.2099914550781,1.1011865012803592,4.348240952739329
700,261.2799987792969,287.4100036621094,1.1000076737786748,4.782856381322856
701,261.2301025390625,287.82000732421875,1.101787292225176,4.316838714265427
702,261.80999755859375,287.94000244140625,1.0998052218268117,4.847839390363842
703,260.5199890136719,286.7300109863281,1.1006065679331838,4.609654696721404
704,258.3800048828125,284.45001220703125,1.1008979287543659,4.487286461357368
705,261.5299987792969,287.625,1.0997782332524098,4.848512476786479
706,261.1099853515625,286.7900085449219,1.0983494490215815,5.211992769724131
707,258.6000061035156,285.4700012207031,1.1039056244508814,3.714272959410491
708,258.5400085449219,285.07000732421875,1.1026146743345808,4.04691301263625
709,260.04998779296875,286.8299865722656,1.1029801962560253,3.9820511657046582
710,262.389892578125,288.2099914550781,1.0984035574817934,5.2288461699778255
711,265.1600036621094,288.57000732421875,1.0882863302866013,7.9785839663646785
712,262.2699890136719,285.9700012207031,1.0903649414718044,7.33423149582637
713,261.5400085449219,286.0199890136719,1.0935993716790957,6.464760523434447
714,264.36279296875,289.19000244140625,1.0939134028425515,6.463632365227736
715,264.69000244140625,290.9100036621094,1.099059280588081,5.110959683394808
716,265.29998779296875,290.07000732421875,1.0933660786693278,6.635731514191375
717,264.7200012207031,291.5199890136719,1.1012389984488742,4.5346512534616155
718,263.5199890136719,290.1087951660156,1.100898631074868,4.598699717285226
719,266.6300048828125,291.4700012207031,1.0931627944454643,6.7288277483766565
720,266.8500061035156,291.2300109863281,1.0913622047036982,7.215793494476654
721,260.6400146484375,282.42999267578125,1.0836018140067059,9.04441495311573
722,257.42999267578125,280.0899963378906,1.0880239455650702,7.780809380019659
723,257.1499938964844,278.54998779296875,1.0832198887980489,9.006488569957977
724,256.4700012207031,275.8900146484375,1.0757204091523462,10.903095318004826
725,255.61000061035156,275.5849914550781,1.0781463588945261,10.242673455438872
726,253.9949951171875,272.9150085449219,1.074489709606306,11.099635479447041
727,254.13999938964844,274.1700134277344,1.0788148819004908,10.00741380428627
728,254.22000122070312,271.4599914550781,1.0678152393658749,12.807246611175682
729,255.27999877929688,271.94000244140625,1.0652616881141277,13.51719920152328
730,256.364990234375,276.760009765625,1.0795546205923219,9.915213845449667
731,252.85000610351562,275.489990234375,1.0895391875987959,7.239277978590221
732,253.86500549316406,275.0199890136719,1.0833316253235126,8.848727393525106
733,253.36000061035156,274.3699951171875,1.0829254596472302,8.931797893141034
734,253.1300048828125,273.7200012207031,1.081341587092462,9.323596347245708
735,256.5199890136719,275.19000244140625,1.0727819048313592,11.65922430797485
736,252.97999572753906,271.57000732421875,1.0734841169682887,11.305188505918405
737,250.8300018310547,270.3699951171875,1.0779013401247506,10.091596637968959
738,248.14999389648438,268.3500061035156,1.081402428788524,9.10298265865708
739,248.4499053955078,269.989990234375,1.0866978991381684,7.799682095765147
740,248.92999267578125,272.0150146484375,1.0927370049888818,6.313608335427372
741,252.5800018310547,276.7099914550781,1.0955340464371501,5.716167333558244
742,257.6578063964844,278.739990234375,1.0818224145145803,9.386561383802583
743,259.1700134277344,282.0199890136719,1.088165969834735,7.804180936728753
744,260.9067077636719,283.04998779296875,1.0848704896056338,8.723812122925661
745,259.5815124511719,281.9800109863281,1.0862869559686748,8.306111773075084
746,260.2900085449219,282.239990234375,1.0843289445190707,8.841497135959965
747,259.4800109863281,282.239990234375,1.0877138056281572,7.932185992638492
748,260.6499938964844,283.6400146484375,1.0882026521783978,7.845595781449103
749,254.8874053955078,275.1700134277344,1.0795747753826994,9.846459061278434
750,255.75,274.75,1.0742913000977516,11.234829588008775
751,258.1000061035156,275.8900146484375,1.0689268040458197,12.732954664967561
752,257.2699890136719,276.5899963378906,1.0750962341091095,11.101187711553276
753,258.30499267578125,278.0199890136719,1.0763244880931762,10.833100220978391
754,259.3999938964844,278.4150085449219,1.0733038361443663,11.667339718193315
755,259.80999755859375,279.3399963378906,1.075170312777869,11.202626027045252
756,260.1499938964844,278.5899963378906,1.0708821944033704,12.334309225287424
757,259.29998779296875,278.864990234375,1.0754531560449876,11.105090203532423
758,258.989990234375,276.5899963378906,1.0679563178777232,13.032077823403935
759,259.56500244140625,276.4700012207031,1.0651281899342844,13.797587241038396
760,262.7799987792969,279.4700012207031,1.0635132145480517,14.406773422854766
761,263.2699890136719,280.94000244140625,1.0671174617886916,13.486840008540351
762,262.6600036621094,279.6400146484375,1.0646463517459306,14.10205230860316
763,265.0299987792969,287.5,1.0847828597675653,8.902646543746354
764,264.70001220703125,285.9800109863281,1.0803928893008627,10.0521894194959
765,265.95001220703125,287.6300048828125,1.0815190512527755,9.805457689782937
766,266.05999755859375,290.0899963378906,1.0903179696301577,7.4689368609021445
767,266.29998779296875,291.1499938964844,1.0933158364349416,6.678354675342857
768,265.3299865722656,291.0350036621094,1.0968794270934872,5.704412097930057
769,265.8599853515625,291.54998779296875,1.096629819667803,5.784409755408544
770,271.7799987792969,302.75,1.1139524665531138,1.2302622443118565
771,271.6099853515625,302.135009765625,1.11238550149234,1.6543937499006318
772,271.7799987792969,302.5849914550781,1.1133453264189501,1.3952707892337315
773,271.3699951171875,301.95001220703125,1.112687539669366,1.5699759354599763
774,270.80999755859375,301.3500061035156,1.112772825302781,1.541323329008432
775,272.1300048828125,303.5,1.1152757672962097,0.873182502873928
776,273.239990234375,304.1600036621094,1.1131606446084716,1.4592592003789917
777,270.5799865722656,299.6400146484375,1.1073990299294016,2.993102212041717
778,270.6099853515625,298.2200012207031,1.1020288140264711,4.4467925614054
779,272.7699890136719,300.2749938964844,1.1008358910093803,4.816641020924746
780,271.9100036621094,299.7099914550781,1.102239665398683,4.416215536070806
781,273.2099914550781,300.67999267578125,1.1005453756445793,4.905593265077809
782,273.57000732421875,299.625,1.0952406768951921,6.364743259740973
783,271.9599914550781,298.5799865722656,1.097882026597962,5.6023372018220785
784,272.4599914550781,298.8699951171875,1.0969316761740548,5.873633523608757
785,271.8999938964844,298.3999938964844,1.097462304504828,5.714976034344713
786,270.6199951171875,298.760009765625,1.1039835014269803,3.9180210768033676
787,270.8599853515625,298.5400085449219,1.102193105996931,4.407437670540955
788,273.71209716796875,300.9750061035156,1.099604325923587,5.174248597838809
789,273.7799987792969,300.739990234375,1.0984731959065113,5.485491476771071
790,272.3500061035156,298.739990234375,1.0968973142626954,5.880167780223869
791,265.1199951171875,298.8500061035156,1.1272254511449387,-2.346328794881347
792,267.7330017089844,303.0799865722656,1.1320232643628374,-3.6429226301971225
793,269.6199951171875,304.79998779296875,1.1304799099209635,-3.2445666839574896
794,271.2900085449219,304.5799865722656,1.122709930254698,-1.1497921343424793
795,272.70001220703125,305.20001220703125,1.119178579190258,-0.18693393387031
796,273.010009765625,304.82000732421875,1.1165158654288982,0.541077225555054
797,274.6199951171875,306.6199951171875,1.1165246543185785,0.5484746589093532
798,271.9800109863281,304.3999938964844,1.1191998735222712,-0.19519600175698604
799,268.82000732421875,303.92999267578125,1.1306077836283108,-3.2726456497715644
