,msft,acn,Ratio,Spread
399,311.9800109863281,340.82000732421875,1.0924418082001879,6.899350822861106
400,312.1300048828125,343.3399963378906,1.0999903596797616,4.547076065954808
401,311.3699951171875,341.6700134277344,1.0973119400896132,5.367261244576934
402,311.760009765625,341.17999267578125,1.0943674043770835,6.293373187061956
403,311.1300048828125,340.6700134277344,1.0949442615026737,6.098918433751987
404,311.25,339.9200134277344,1.0921124929405122,6.98308983916446
405,308.05999755859375,337.2300109863281,1.0946893905697255,6.106221220610006
406,308.5592956542969,337.6650085449219,1.0943277784871352,6.229509105544604
407,307.8299865722656,338.19500732421875,1.0986421793733363,4.884040273717925
408,306.69500732421875,337.5799865722656,1.100702582404275,4.2299947136936105
409,306.55999755859375,338.8999938964844,1.1054932039256342,2.7590274969151767
410,307.6099853515625,339.5299987792969,1.1037678064684848,3.3030565344031504
411,307.0,338.45001220703125,1.1024430365049878,3.7009937548416008
412,309.4200134277344,340.739990234375,1.1012215611384668,4.116930854100939
413,312.8800048828125,340.69000244140625,1.0888839079666015,8.035675369208501
414,313.29998779296875,342.3800048828125,1.0928184430988872,6.815272846745881
415,313.82000732421875,342.8949890136719,1.0926485915839481,6.881743636595683
416,313.3500061035156,342.8500061035156,1.09414392668068,6.40119912692553
417,313.8999938964844,343.55999755859375,1.094488704169553,6.306171320968371
418,314.1260070800781,343.9800109863281,1.095038307027662,6.138872396917758
419,315.07000732421875,344.4100036621094,1.0931221495408754,6.7644046661070085
420,312.3800048828125,343.1499938964844,1.0985017879912482,5.016613642950812
421,312.4800109863281,343.80999755859375,1.1002623702981,4.468430859665613
422,310.6700134277344,342.6700134277344,1.1030031822090984,3.584583338690446
423,312.4200134277344,345.05999755859375,1.1044746902503073,3.151345156959404
424,312.1099853515625,344.3800048828125,1.10339310193777,3.48468287150332
425,310.94000244140625,342.8599853515625,1.1026564052856829,3.6964970770403727
426,311.010009765625,342.82000732421875,1.1022796584025238,3.8147531318551375
427,301.51300048828125,336.7900085449219,1.116999956882495,-0.774239193006157
428,300.57000732421875,336.05999755859375,1.1180756208855285,-1.0986270945837657
429,298.1499938964844,335.79998779296875,1.1262787008795183,-3.544532455561854
430,298.25,338.0400085449219,1.133411596127148,-5.6727323286908025
431,297.7349853515625,338.1499938964844,1.1357415504838984,-6.3585764385800765
432,299.05999755859375,339.7699890136719,1.1361265023320344,-6.497021687965276
433,299.3999938964844,340.0400085449219,1.1357381946456837,-6.386877529566153
434,301.8901062011719,339.8949890136719,1.1258897924504174,-3.457562475417934
435,300.6000061035156,338.3800048828125,1.1256819627817534,-3.3850915674493547
436,299.7900085449219,338.2200012207031,1.1281897047280105,-4.1307790148155625
437,300.5199890136719,341.0400085449219,1.134833026129941,-6.134565581794664
438,300.4700012207031,341.5350036621094,1.1366692257948336,-6.685454076923566
439,302.5899963378906,343.0799865722656,1.1338113973508939,-5.859984496949199
440,301.5,342.0400085449219,1.1344610565337376,-6.03877556602389
441,298.54998779296875,341.7850036621094,1.1448166727078288,-9.082298932347147
442,299.5799865722656,343.6549987792969,1.1471226857018346,-9.80061065582247
443,301.0199890136719,343.5,1.1411202329968817,-8.035486765693225
444,299.7699890136719,340.489990234375,1.1358374844482713,-6.4231526780170505
445,297.52081298828125,339.7200012207031,1.1418360880658256,-8.168058565236482
446,298.1050109863281,340.7049865722656,1.1429025813587925,-8.499828450417727
447,297.0,339.2099914550781,1.1421211833504314,-8.240390916795878
448,286.17999267578125,327.29998779296875,1.1436857787741057,-8.428676112517497
449,285.8900146484375,327.45001220703125,1.1453705810946233,-8.902936715346346
450,285.7200012207031,327.5350036621094,1.1463495809280304,-9.178027076719719
451,286.92010498046875,328.7799987792969,1.1458939024216432,-9.081137525075736
452,286.6300048828125,329.2799987792969,1.1487980782539555,-9.905510205607516
453,285.8306884765625,328.1400146484375,1.1480223358708534,-9.659274154749017
454,285.260009765625,327.6300048828125,1.1485311423497444,-9.78736339248444
455,288.3999938964844,331.0209045410156,1.1477840206190475,-9.667319491609579
456,287.30999755859375,331.6300048828125,1.1542584932679907,-11.495188929824895
457,285.00518798828125,330.9599914550781,1.161241989281565,-13.402276525074104
458,285.2099914550781,330.70001220703125,1.159496588881312,-12.913298217585965
459,280.8599853515625,328.0,1.1678416901910418,-15.077204194404874
460,281.1239929199219,326.4750061035156,1.1613203224404685,-13.257012732248246
461,281.9800109863281,326.7200012207031,1.1586636942025803,-12.544859344395139
462,284.07000732421875,325.2799987792969,1.1450698433222617,-8.767947264211376
463,285.55999755859375,326.3500061035156,1.1428421658973864,-8.171936099656353
464,286.06988525390625,324.54998779296875,1.1345129442929962,-5.801791684930539
465,286.5400085449219,324.5299987792969,1.1325818004518526,-5.256138759666829
466,286.35650634765625,325.1400146484375,1.1354378456262328,-6.071335875182161
467,288.06500244140625,325.95001220703125,1.1315154893671298,-4.970994684891924
468,287.6000061035156,325.5400085449219,1.1319193380953911,-5.080922280226549
469,283.67999267578125,321.0299987792969,1.131662461463058,-4.954038454743273
470,284.3500061035156,323.2799987792969,1.1369087105333455,-6.454869277268518
471,282.239990234375,322.56500244140625,1.1428749064707129,-8.099167227685019
472,282.3299865722656,321.2659912109375,1.1379095614723367,-6.699527443156899
473,282.760009765625,322.1499938964844,1.1393053570888934,-7.102703762053967
474,280.8599853515625,321.2699890136719,1.1438795334676342,-8.34719320807675
475,279.7799987792969,319.4200134277344,1.1416828037078781,-7.704794393792827
476,281.989990234375,317.5400085449219,1.1260683695935434,-3.353708466790398
477,280.010009765625,315.7749938964844,1.1277275200297143,-3.802590253541372
478,278.79998779296875,313.07000732421875,1.1229197311037842,-2.450578306047977
479,279.29998779296875,313.0293884277344,1.1207640605404092,-1.8508891383840944
480,280.80999755859375,314.1000061035156,1.1185499406515098,-1.2331036758619018
481,279.94500732421875,312.9100036621094,1.1177552571948968,-1.0102818842550403
482,280.6000061035156,313.6300048828125,1.117712038705772,-0.9979024146306199
483,283.3299865722656,316.7300109863281,1.1178838315638135,-1.045406676188453
484,284.4200134277344,317.6300048828125,1.1167639050952936,-0.7265973533130716
485,283.5877990722656,317.3699951171875,1.1191242929189393,-1.3971201984709194
486,283.20001220703125,317.1400146484375,1.1198446362233723,-1.600739945533793
487,283.5199890136719,318.20001220703125,1.1223194996374208,-2.3029584640080896
488,285.25,320.0199890136719,1.1218930377341696,-2.1885398481086225
489,285.3800048828125,320.57000732421875,1.1233092782931886,-2.5931944284782174
490,288.1000061035156,325.4049987792969,1.1294862613171115,-4.386842243422041
491,286.510009765625,327.30999755859375,1.1424033590531253,-8.069680390316865
492,285.75,326.7250061035156,1.1433945970376749,-8.334486666772865
493,286.92999267578125,326.6499938964844,1.1384309839842537,-6.940076809263804
494,286.95001220703125,325.9700012207031,1.135981834304713,-6.237699483952941
495,287.0299987792969,324.510009765625,1.130578723986085,-4.688271799580253
496,286.30999755859375,323.6199951171875,1.1303132893602788,-4.603319706558967
497,291.489990234375,330.0899963378906,1.1324230930622317,-5.281361107348051
498,289.0799865722656,329.4700012207031,1.139719166059739,-7.356088791998889
499,286.65008544921875,325.010009765625,1.1338214299022138,-5.613068296523284
500,286.2406005859375,325.0299987792969,1.1355132644144719,-6.0909189373122565
501,283.3999938964844,324.12701416015625,1.1437086137642896,-8.364131822545506
502,282.3399963378906,323.3800048828125,1.1453566943303606,-8.802348790267093
503,280.92999267578125,322.30999755859375,1.1472965007711682,-9.308923725527553
504,279.6000061035156,316.5924987792969,1.1323050496003408,-5.078536853474066
505,279.2300109863281,318.1199951171875,1.1392758034621269,-7.019739732366919
506,277.625,316.5249938964844,1.1401170424006641,-7.219366366408952
507,277.2699890136719,316.3349914550781,1.1408915641406832,-7.426316101799092
508,276.0799865722656,314.6199951171875,1.139597255938122,-7.041909739151027
509,276.3399963378906,313.239990234375,1.1335311369526309,-5.371177395983967
510,274.0299987792969,310.8699951171875,1.134437822508482,-5.5840842018105725
511,276.8999938964844,308.5050048828125,1.1141387204152242,-0.010036070535694552
512,274.79998779296875,309.3599853515625,1.125764188842071,-3.213118502827957
513,275.6600036621094,311.0400085449219,1.1283465298294764,-3.9315230858290886
514,277.364990234375,312.4599914550781,1.1265300324711047,-3.4450913853573195
515,278.010009765625,313.92999267578125,1.1292039194575707,-4.19387011755639
516,279.356689453125,316.0899963378906,1.1314924906816286,-4.848096623500556
517,280.760009765625,316.8699951171875,1.1286151307007957,-4.058986067475178
518,274.760009765625,309.7099914550781,1.1272018505140762,-3.6078256595201776
519,272.80999755859375,308.8800048828125,1.1322165890070495,-4.958226794031294
520,274.8699951171875,308.20001220703125,1.1212573859712622,-1.9748673308256923
521,272.7099914550781,306.2550048828125,1.123006176813511,-2.44504767285547
522,273.3399963378906,306.4100036621094,1.1209848824441304,-1.8956124507955008
523,271.3377990722656,303.385009765625,1.1181081692375054,-1.109356490806921
524,270.2200012207031,303.1700134277344,1.1219377250321274,-2.1442152489101898
525,282.0,303.3125,1.0755762411347518,10.884992402896284
526,288.26611328125,306.20001220703125,1.0622129972949121,15.003875498645254
527,289.8399963378906,307.010009765625,1.0592396275347653,15.95370039461336
528,288.79998779296875,306.6400146484375,1.0617729487864718,15.160819793323878
529,287.5199890136719,305.3800048828125,1.0621174754854743,14.989611029646948
530,284.4700012207031,303.3500061035156,1.066369054036614,13.609294803925206
531,283.0799865722656,303.0799865722656,1.070651409314287,12.325082602284294
532,283.3599853515625,306.7900085449219,1.0826864215294545,8.928138616570902
533,284.2900085449219,308.6383056640625,1.0856459825787133,8.119738135259649
534,285.9849853515625,310.8800048828125,1.0870500928594082,7.7732612023728045
535,289.0799865722656,314.0299987792969,1.0863083345992688,8.08391364940736
536,289.3500061035156,314.6199951171875,1.0873336391243464,7.795837096636159
537,290.2099914550781,315.4700012207031,1.0870404552199404,7.907415480537519
538,289.7200012207031,313.92999267578125,1.0835634107174927,8.899546079044637
539,285.07000732421875,307.1700134277344,1.077524837884403,10.460178629710196
540,284.80999755859375,308.20001220703125,1.0821249775251498,9.139452390058704
541,283.7099914550781,305.9100036621094,1.0782489615299513,10.199499513797331
542,283.7099914550781,305.2950134277344,1.0760812894249936,10.814489748172331
543,281.5799865722656,304.6000061035156,1.0817530386710992,9.127852257495658
544,280.0299987792969,302.2699890136719,1.0794200276089108,9.724765155859426
545,277.5299987792969,300.510009765625,1.082801899208751,8.68939304800865
546,280.9960021972656,304.989990234375,1.0853890726184248,8.084891520844575
547,278.54998779296875,300.9599914550781,1.0804523591606312,9.379902427502895
548,281.42999267578125,302.0400085449219,1.073233189089708,11.52013555932383
549,280.0400085449219,300.5299987792969,1.0731680817353215,11.475947714999233
550,278.1300048828125,297.8800048828125,1.0710099581248758,11.990289080824834
551,282.625,302.99169921875,1.072062624391862,11.904631023120725
552,284.6000061035156,304.6499938964844,1.0704497096380108,12.454670741133736
553,281.739990234375,304.4599914550781,1.0806417335423442,9.446773487463599
554,282.5,306.2550048828125,1.0840885128595132,8.501557791263348
555,281.9100036621094,305.2850036621094,1.082916532568375,8.811860186727596
556,282.55999755859375,306.44500732421875,1.0845307544309135,8.378641052563307
557,280.4700012207031,302.8900146484375,1.0799372957184536,9.5967240895671
558,281.9800109863281,305.32000732421875,1.082771811577177,8.855134552089236
559,281.8299865722656,304.69000244140625,1.081112787702876,9.317391055194843
560,279.57000732421875,302.7900085449219,1.0830561240919336,8.69041052954783
561,277.260009765625,302.1199951171875,1.0896630760872341,6.777522034268099
562,281.260009765625,304.1000061035156,1.0812059857244665,9.270073217376204
563,282.1000061035156,305.0,1.0811768642361579,9.30931328172046
564,282.1199951171875,306.07000732421875,1.0848929980914073,8.261656484090008
565,287.9700012207031,313.7200012207031,1.0894190363261655,7.152791584994429
566,290.0299987792969,314.8399963378906,1.0855428668172817,8.33616325523128
567,278.3299865722656,304.80999755859375,1.095138908000676,5.28390403975062
568,277.0350036621094,302.4800109863281,1.0918476257074474,6.165917718508421
569,277.67999267578125,300.989013671875,1.0839420253921908,8.378103398524228
570,276.8074951171875,299.2300109863281,1.0810040055441705,9.16153119069811
571,275.4700012207031,297.05999755859375,1.0783751270273274,9.836038467615548
572,274.760009765625,295.0899963378906,1.0739917959298642,11.012169457667323
573,277.5199890136719,299.3500061035156,1.0786610621001729,9.838204385353219
574,274.1099853515625,292.70001220703125,1.0678195901241099,12.675334937640184
575,278.75,295.885009765625,1.0614708870515694,14.678525874604372
576,276.9100036621094,294.80999755859375,1.0646419185286145,13.69616357844792
577,276.7200012207031,295.6099853515625,1.068263891469823,12.683726352595624
578,274.114990234375,293.0450134277344,1.0690586938611921,12.335929879319519
579,272.6000061035156,292.80999755859375,1.0741378980285263,10.87698057071567
580,274.7300109863281,295.75,1.0765114409532708,10.318622944204787
581,266.1400146484375,289.1400146484375,1.0864206760880444,7.323785131655949
582,265.79998779296875,287.7699890136719,1.0826561408189963,8.313612953831079
583,268.0899963378906,289.0,1.077996210032974,9.644153363928819
584,267.1499938964844,287.54998779296875,1.0763615735076115,10.043110731307205
585,265.54998779296875,287.6400146484375,1.0831859456634239,8.1640521834757
586,265.1600036621094,288.2484130859375,1.0870734994152793,7.119596678385175
587,264.5899963378906,287.54998779296875,1.0867757351859872,7.180673672703346
588,271.0498962402344,288.7300109863281,1.0652282660548362,13.223726459735826
589,266.7900085449219,284.989990234375,1.0682183781496024,12.200594073663535
590,268.0,284.5899963378906,1.0619029714100396,13.953528471978824
591,269.7012939453125,287.9549865722656,1.067681145907496,12.4908239723277
592,271.6300048828125,289.8399963378906,1.0670396904897688,12.762384100412827
593,270.4049987792969,288.5299987792969,1.0670290863032215,12.702652670028453
594,269.45001220703125,287.489990234375,1.0669511123030968,12.674852011091627
595,267.4200134277344,286.6099853515625,1.0717596700331251,11.285032957832879
596,266.1600036621094,287.0950012207031,1.0786556855671328,9.391149085978622
597,264.3599853515625,286.05999755859375,1.082085086281773,8.413479298076833
598,263.3059997558594,283.2499084472656,1.0757442242482074,10.045064383786848
599,262.5799865722656,283.44000244140625,1.0794425201305267,9.043185614782896
600,261.239990234375,282.114990234375,1.0799073678622928,8.869893589805951
601,260.6600036621094,281.0,1.0780326711122783,9.33637732370688
602,257.1300048828125,279.489990234375,1.0869598449304005,6.8993523397220535
603,259.010009765625,280.0950012207031,1.081406087255692,8.396451032699598
604,254.8300018310547,279.5899963378906,1.0971627921709592,4.227619576486472
605,253.10000610351562,278.05999755859375,1.0986171112333742,3.8232399947139686
606,250.97500610351562,276.2200012207031,1.10058768603745,3.287187680091573
607,252.47000122070312,277.5899963378906,1.0994969501157812,3.588807214060249
608,255.3699951171875,281.2099914550781,1.1011865012803592,3.2114128451257318
609,261.2799987792969,287.4100036621094,1.1000076737786748,3.619615338189543
610,261.2301025390625,287.82000732421875,1.101787292225176,3.1538206669628255
611,261.80999755859375,287.94000244140625,1.0998052218268117,3.6822296814252797
612,260.5199890136719,286.7300109863281,1.1006065679331838,3.4498102824366685
613,258.3800048828125,284.45001220703125,1.1008979287543659,3.3370060450146286
614,261.5299987792969,287.625,1.0997782332524098,3.684154135888672
615,261.1099853515625,286.7900085449219,1.0983494490215815,4.049511549081796
616,258.6000061035156,285.4700012207031,1.1039056244508814,2.563009315579403
617,258.5400085449219,285.07000732421875,1.1026146743345808,2.8959175093575698
618,260.04998779296875,286.8299865722656,1.1029801962560253,2.8243072766727084
619,262.389892578125,288.2099914550781,1.0984035574817934,4.060644799403416
620,265.1600036621094,288.57000732421875,1.0882863302866013,6.798002440103925
621,262.2699890136719,285.9700012207031,1.0903649414718044,6.166565997190002
622,261.5400085449219,286.0199890136719,1.0935993716790957,5.300357446981604
623,264.36279296875,289.19000244140625,1.0939134028425515,5.286613725869142
624,264.69000244140625,290.9100036621094,1.099059280588081,3.9324786823868965
625,265.29998779296875,290.07000732421875,1.0933660786693278,5.4545243721046965
626,264.7200012207031,291.5199890136719,1.1012389984488742,3.3560361821775007
627,263.5199890136719,290.1087951660156,1.100898631074868,3.425447729826327
628,266.6300048828125,291.4700012207031,1.0931627944454643,5.541676505805025
629,266.8500061035156,291.2300109863281,1.0913622047036982,6.027659024416675
630,260.6400146484375,282.42999267578125,1.0836018140067059,7.884034121337333
631,257.42999267578125,280.0899963378906,1.0880239455650702,6.634774749737584
632,257.1499938964844,278.54998779296875,1.0832198887980489,7.861705307716601
633,256.4700012207031,275.8900146484375,1.0757204091523462,9.761351072949605
634,255.61000061035156,275.5849914550781,1.0781463588945261,9.104772717421394
635,253.9949951171875,272.9150085449219,1.074489709606306,9.96895250953828
636,254.13999938964844,274.1700134277344,1.0788148819004908,8.876082782579669
637,254.22000122070312,271.4599914550781,1.0678152393658749,11.675558046001083
638,255.27999877929688,271.94000244140625,1.0652616881141277,12.380773304738295
639,256.364990234375,276.760009765625,1.0795546205923219,8.773938914555526
640,252.85000610351562,275.489990234375,1.0895391875987959,6.1137121833429084
641,253.86500549316406,275.0199890136719,1.0833316253235126,7.718625372081657
642,253.36000061035156,274.3699951171875,1.0829254596472302,7.803952835004122
643,253.1300048828125,273.7200012207031,1.081341587092462,8.196779183957698
644,256.5199890136719,275.19000244140625,1.0727819048313592,10.517256657922257
645,252.97999572753906,271.57000732421875,1.0734841169682887,10.179041762205781
646,250.8300018310547,270.3699951171875,1.0779013401247506,8.97505862775331
647,248.14999389648438,268.3500061035156,1.081402428788524,7.998422115938194
648,248.4499053955078,269.989990234375,1.0866978991381684,6.693781191256573
649,248.92999267578125,272.0150146484375,1.0927370049888818,5.205561829138684
650,252.5800018310547,276.7099914550781,1.0955340464371501,4.591808238991074
651,257.6578063964844,278.739990234375,1.0818224145145803,8.23950861047707
652,259.1700134277344,282.0199890136719,1.088165969834735,6.650369821261233
653,260.9067077636719,283.04998779296875,1.0848704896056338,7.562239388661464
654,259.5815124511719,281.9800109863281,1.0862869559686748,7.150461589851613
655,260.2900085449219,282.239990234375,1.0843289445190707,7.682680548329653
656,259.4800109863281,282.239990234375,1.0877138056281572,6.776989438854127
657,260.6499938964844,283.6400146484375,1.0882026521783978,6.685170350504574
658,254.8874053955078,275.1700134277344,1.0795747753826994,8.71178773933367
659,255.75,274.75,1.0742913000977516,10.096303165970948
660,258.1000061035156,275.8900146484375,1.0689268040458197,11.583925616665521
661,257.2699890136719,276.5899963378906,1.0750962341091095,9.9558681682072
662,258.30499267578125,278.0199890136719,1.0763244880931762,9.683155048520529
663,259.3999938964844,278.4150085449219,1.0733038361443663,10.512500776071374
664,259.80999755859375,279.3399963378906,1.075170312777869,10.045954700222818
665,260.1499938964844,278.5899963378906,1.0708821944033704,11.176118389871885
666,259.29998779296875,278.864990234375,1.0754531560449876,9.950698207794073
667,258.989990234375,276.5899963378906,1.0679563178777232,11.879071265982429
668,259.56500244140625,276.4700012207031,1.0651281899342844,12.642010844202968
669,262.7799987792969,279.4700012207031,1.0635132145480517,13.236828593134373
670,263.2699890136719,280.94000244140625,1.0671174617886916,12.314705318845949
671,262.6600036621094,279.6400146484375,1.0646463517459306,12.932643759987524
672,265.0299987792969,287.5,1.0847828597675653,7.722646034145395
673,264.70001220703125,285.9800109863281,1.0803928893008627,8.873663682932953
674,265.95001220703125,287.6300048828125,1.0815190512527755,8.621345464397404
675,266.05999755859375,290.0899963378906,1.0903179696301577,6.284333089966946
676,266.29998779296875,291.1499938964844,1.0933158364349416,5.492678342198143
677,265.3299865722656,291.0350036621094,1.0968794270934872,4.523070885567176
678,265.8599853515625,291.54998779296875,1.096629819667803,4.600699877240469
679,271.7799987792969,302.75,1.1139524665531138,0.020094695069029722
680,271.6099853515625,302.135009765625,1.11238550149234,0.4449860231487821
681,271.7799987792969,302.5849914550781,1.1133453264189501,0.18510323999090472
682,271.3699951171875,301.95001220703125,1.112687539669366,0.36164077091758484
683,270.80999755859375,301.3500061035156,1.112772825302781,0.335490900547494
684,272.1300048828125,303.5,1.1152757672962097,-0.33854929051704064
685,273.239990234375,304.1600036621094,1.1131606446084716,0.2425666703803233
686,270.5799865722656,299.6400146484375,1.1073990299294016,1.7882977466241061
687,270.6099853515625,298.2200012207031,1.1020288140264711,3.241854025711642
688,272.7699890136719,300.2749938964844,1.1008358910093803,3.60204901617892
689,271.9100036621094,299.7099914550781,1.102239665398683,3.205466970168185
690,273.2099914550781,300.67999267578125,1.1005453756445793,3.689034805355344
691,273.57000732421875,299.625,1.0952406768951921,5.146575820315331
692,271.9599914550781,298.5799865722656,1.097882026597962,4.391365230922144
693,272.4599914550781,298.8699951171875,1.0969316761740548,4.6604269571797765
694,271.8999938964844,298.3999938964844,1.097462304504828,4.504272203997129
695,270.6199951171875,298.760009765625,1.1039835014269803,2.7130378055545736
696,270.8599853515625,298.5400085449219,1.102193105996931,3.201381837082646
697,273.71209716796875,300.9750061035156,1.099604325923587,3.955446131754069
698,273.7799987792969,300.739990234375,1.0984731959065113,4.266385545412174
699,272.3500061035156,298.739990234375,1.0968973142626954,4.667452759344609
700,265.1199951171875,298.8500061035156,1.1272254511449387,-3.5267315153109178
701,267.7330017089844,303.0799865722656,1.1320232643628374,-4.835003376321357
702,269.6199951171875,304.79998779296875,1.1304799099209635,-4.445080764148248
703,271.2900085449219,304.5799865722656,1.122709930254698,-2.3577698236112963
704,272.70001220703125,305.20001220703125,1.119178579190258,-1.4012131988976546
705,273.010009765625,304.82000732421875,1.1165158654288982,-0.6745874777891925
706,274.6199951171875,306.6199951171875,1.1165246543185785,-0.6743853765716961
707,271.9800109863281,304.3999938964844,1.1191998735222712,-1.4062574437669935
708,268.82000732421875,303.92999267578125,1.1306077836283108,-4.469584431671468
709,269.739990234375,304.54998779296875,1.1290501921066565,-4.060909358735774
710,269.8500061035156,306.0799865722656,1.1342596985336069,-5.467894934443667
711,270.7099914550781,305.82000732421875,1.129696047347284,-4.2463311989798065
712,269.3900146484375,305.0199890136719,1.1322616742559393,-4.9222324709115135
713,270.04998779296875,304.9599914550781,1.1292723763752688,-4.12429218254913
714,273.1700134277344,311.1700134277344,1.1391075086286977,-6.845686999774376
715,270.5,307.9700012207031,1.1385212614443738,-6.6311250549360246
716,268.69049072265625,305.6499938964844,1.1375541913464213,-6.334403415490147
717,268.79998779296875,305.8949890136719,1.138002242951268,-6.456965419091706
718,268.79998779296875,305.9599914550781,1.138244067521053,-6.521967860497956
719,267.7900085449219,304.489990234375,1.1370476138705403,-6.181265383977394
720,268.75,304.7099914550781,1.1338046193677325,-5.327861238439414
721,269.67999267578125,303.92498779296875,1.1269838180333906,-3.5029950614420398
722,270.4599914550781,304.19000244140625,1.124713495718388,-2.8958614517571175
723,269.82000732421875,303.1099853515625,1.1233784638784852,-2.5314365650936463
724,271.010009765625,305.2449951171875,1.1263236932878222,-3.335856355476029
725,271.9100036621094,305.2300109863281,1.1225405717901578,-2.314552561081815
726,272.1199951171875,305.6099853515625,1.1230706704222622,-2.459726966844347
727,272.5,306.4200134277344,1.124477113496273,-2.8448561772491314
728,272.1300048828125,305.2200012207031,1.1215962802489943,-2.0585505112201656
729,272.375,305.57000732421875,1.1218724454308169,-2.13461764152844
730,271.8399963378906,304.8299865722656,1.1213581175647502,-1.99280617449033
731,270.6700134277344,302.4100036621094,1.1172645238104635,-0.8810285900470274
732,269.9100036621094,302.7699890136719,1.1217442292087059,-2.090811673143652
733,271.07000732421875,303.82000732421875,1.1208174977500507,-1.8437828598010708
734,270.4599914550781,302.6300048828125,1.1189455536645523,-1.3358638931633675
735,272.25750732421875,301.2200012207031,1.1063790460036582,2.0840151377659697
736,270.8800048828125,299.7799987792969,1.10668928446375,1.9837762522372588
737,271.2099914550781,301.0299987792969,1.1099517284161635,1.1027476171215755
738,270.6861877441406,300.79998779296875,1.1112498583684383,0.7470724380123772
739,270.0400085449219,300.760009765625,1.1137609252282066,0.0645313050805032
740,266.9100036621094,296.8399963378906,1.1121351476719872,0.48475937556038273
741,264.70001220703125,295.3299865722656,1.1157158026168794,-0.47631190300454707
742,254.42999267578125,286.8399963378906,1.127382795248551,-3.4696468773395748
743,254.83999633789062,287.5400085449219,1.1283158557406134,-3.71121736725063
744,254.69000244140625,288.45989990234375,1.1325921596341677,-4.798822981438082
745,254.7949981689453,288.82000732421875,1.1335387641036527,-5.041530423577218
746,255.05880737304688,289.1600036621094,1.1336993481632116,-5.086550994914365
747,255.97999572753906,289.7349853515625,1.1318657324299344,-4.631514638060754
748,252.9010009765625,286.010009765625,1.130916875224748,-4.349287912900923
749,247.9600067138672,277.8505859375,1.1205459687623132,-1.7145900894590693
750,245.7449951171875,277.2099914550781,1.1280392152966778,-3.550689875080242
751,246.2100067138672,279.4599914550781,1.135047251673456,-5.280741556165527
752,244.63999938964844,278.8500061035156,1.1398381572891498,-6.426245045612678
753,244.3300018310547,278.6000061035156,1.140261138687984,-6.522865883908697
754,241.8699951171875,276.6099853515625,1.1436308386145344,-7.28347837320597
755,242.3300018310547,276.70001220703125,1.1418314286975424,-6.859153072142465
756,242.1645050048828,273.6199951171875,1.1298930663338562,-3.964184693273229
757,242.72999572753906,274.2900085449219,1.1300210660935721,-4.001900017677702
758,243.4600067138672,275.44000244140625,1.131356259121131,-4.335639033981057
759,244.70010375976562,276.19000244140625,1.1286877210013602,-3.699036250502321
760,244.0850067138672,275.5,1.128705133138143,-3.6967987536004228
761,243.6510009765625,274.0199890136719,1.1246413432138154,-2.702067177769085
762,244.56759643554688,275.1199951171875,1.1249241482801766,-2.7771907376521097
763,249.0850067138672,279.3999938964844,1.121705387179089,-2.0060899382894957
764,248.86000061035156,279.0799865722656,1.1214336811371728,-1.9376710606897984
765,250.22000122070312,279.1000061035156,1.11541845073104,-0.43701877187264815
766,250.0399932861328,279.0450134277344,1.1160015234379315,-0.5833002656807946
767,248.39999389648438,278.42999267578125,1.1208937178630176,-1.8020293207376779
768,254.00999450683594,284.9700012207031,1.1218849942262172,-2.0692687405664185
769,251.72999572753906,281.4700012207031,1.1181424780436309,-1.11862781222742
770,245.50999450683594,272.4200134277344,1.1096086494358548,0.9765244423503066
771,245.5800018310547,271.9700012207031,1.1074598875840196,1.5048146768526283
772,244.97999572753906,271.5199890136719,1.1083353487998668,1.2839357338801949
773,245.85000610351562,273.4800109863281,1.1123856180470413,0.2967076348763942
774,243.8000030517578,270.1400146484375,1.108039422752131,1.3445124486367592
775,244.7987060546875,271.8699951171875,1.1105859156643267,0.731222297238229
776,245.11000061035156,271.0799865722656,1.1059523719850102,1.869301905463725
777,246.1300048828125,272.7449951171875,1.1081338711509268,1.344801490959877
778,247.85000610351562,275.6400146484375,1.112124300425941,0.3729850574851059
779,247.60000610351562,275.3800048828125,1.1121970843881268,0.3534596875203522
780,249.8699951171875,276.875,1.1080762212771778,1.3966313172290472
781,249.97000122070312,276.3900146484375,1.1056927363232185,1.9934375476157231
782,249.75010681152344,277.2349853515625,1.1100495166585886,0.9025939905487905
783,247.52999877929688,275.6000061035156,1.1134004260600614,0.05518043934615546
784,254.27999877929688,282.3599853515625,1.1104293955760074,0.8426498522229724
785,253.8459930419922,282.8450012207031,1.1142385894344757,-0.12764542741449647
786,252.99000549316406,283.0,1.118621265090438,-1.2397585888106062
787,253.3699951171875,283.3299865722656,1.118246011889534,-1.144863356779855
788,253.13999938964844,283.1000061035156,1.1183535070953008,-1.1720504355606534
789,253.97999572753906,283.7690124511719,1.1172888307140119,-0.9018228223882727
790,253.74000549316406,282.7300109863281,1.1142508270890106,-0.13116416836946998
791,256.2149963378906,285.20001220703125,1.1131277102567245,0.1662222163836975
792,256.2900085449219,287.5150146484375,1.1218346601991804,-2.0649060351690776
793,254.17999267578125,286.8299865722656,1.1284522576020803,-3.7391722473043285
794,255.27789306640625,288.885009765625,1.1316491463304126,-4.566588502434048
795,255.3000030517578,289.1099853515625,1.1324323615184222,-4.766842017359
796,254.26499938964844,287.510009765625,1.1307494561020184,-4.324145987516079
797,253.0,286.5899963378906,1.1327667839442317,-4.818579663407082
