,msft,acn,Ratio,Spread
398,285.54998779296875,309.55999755859375,1.0840833857189056,10.073120742672904
399,285.760009765625,315.3900146484375,1.1036884233980622,4.479019944910453
400,285.4800109863281,317.8900146484375,1.1135281014952094,1.6644991689956101
401,283.75,316.4599914550781,1.1152775029253854,1.1512124696206798
402,285.65399169921875,315.0450134277344,1.1028902888900047,4.704931773185455
403,285.2200012207031,314.25,1.1017810765551237,5.012446568300197
404,282.4049987792969,312.1708984375,1.1054014616839893,3.929474516419964
405,280.0199890136719,311.5799865722656,1.1127062309721498,1.8413206945374214
406,284.29998779296875,310.32000732421875,1.0915231116724429,7.908994248821989
407,281.9150085449219,308.5899963378906,1.0946206728426742,6.9599738282267705
408,280.29998779296875,307.57000732421875,1.0972886932531434,6.165820718499139
409,278.44500732421875,306.32000732421875,1.1001095342591027,5.3321334331358
410,277.75,304.70001220703125,1.0970297469200045,6.171431422183195
411,277.9200134277344,307.1000061035156,1.10499421152111,3.962412484022741
412,276.42999267578125,307.82000732421875,1.1135550247083867,1.5686808127427185
413,280.69000244140625,313.04998779296875,1.1152872744668476,1.1239411234485375
414,283.3399963378906,313.7149963378906,1.1072033613065237,3.4356531863268516
415,285.010009765625,315.5799865722656,1.1072593093547118,3.4465779841467907
416,283.2699890136719,313.45001220703125,1.1065415482185186,3.621998553159108
417,282.92999267578125,313.2850036621094,1.107288063380092,3.4050914616267733
418,286.05389404296875,315.8949890136719,1.1043198348008527,4.304163843660865
419,287.25,316.4800109863281,1.1017580887252503,5.062719777403208
420,291.75,323.45001220703125,1.1086547119349828,3.14753877831331
421,291.1499938964844,323.0799865722656,1.1096685328701523,2.843581527491813
422,290.4100036621094,322.0400085449219,1.1089149977065318,3.0523334213877207
423,288.2349853515625,320.2300109863281,1.111003269071383,2.419147304752278
424,284.739990234375,316.739990234375,1.1123832306577668,1.9832631694167504
425,291.4049987792969,323.3500061035156,1.1096240883239383,2.8600072936308494
426,294.4200134277344,325.1499938964844,1.1043746317072045,4.446765503635879
427,292.5918884277344,325.69000244140625,1.1131204087424542,1.8532362436836025
428,290.9599914550781,320.20001220703125,1.100494987663854,5.510127407620336
429,291.5400085449219,321.19000244140625,1.1017012863670674,5.171666532050528
430,293.2699890136719,320.7200012207031,1.0935997996227005,7.584943365294441
431,292.2300109863281,320.42999267578125,1.0964992664315112,6.706751474071757
432,293.4800109863281,319.0899963378906,1.0872631334089582,9.45086454018824
433,295.3800048828125,318.80999755859375,1.0793215257920954,11.865113890349823
434,296.35101318359375,319.2203063964844,1.0771696137199396,12.545532251157715
435,296.70001220703125,319.06500244140625,1.0753791348642385,13.0928644997903
436,296.67999267578125,322.0799865722656,1.0856141112428908,10.05539256195542
437,298.1300048828125,321.2250061035156,1.0774662088432903,12.539162147524882
438,298.3900146484375,320.375,1.0736786898766206,13.681235500173477
439,299.9599914550781,321.989990234375,1.0734431237727118,13.829789823503097
440,300.55999755859375,324.260009765625,1.0788528493463638,12.233753177840219
441,295.9200134277344,322.7850036621094,1.0907846344124865,8.496695811881954
442,299.4599914550781,325.2300109863281,1.0860549664949675,10.028122380259594
443,298.5,325.3900146484375,1.0900838011672949,8.7897666693269
444,295.3900146484375,321.5799865722656,1.0886623468129026,9.106368780165644
445,297.5350036621094,323.510009765625,1.0873006731437007,9.585797551572261
446,297.4100036621094,322.9800109863281,1.085975612821918,9.975384658046528
447,299.19000244140625,324.510009765625,1.0846285207313284,10.444846728535628
448,302.83050537109375,326.9800109863281,1.0797459476073625,12.064198358016176
449,304.8299865722656,328.489990234375,1.0776170478769493,12.800223111840216
450,303.0799865722656,328.05999755859375,1.0824205229412993,11.26445236810523
451,302.6099853515625,327.2200012207031,1.0813258552606897,11.57649944497516
452,302.7300109863281,326.4700012207031,1.078419678832064,12.46132344624741
453,303.4200134277344,327.0249938964844,1.0777963859472703,12.68140594686239
454,304.1700134277344,327.4700012207031,1.0766018567392555,13.078868659579177
455,301.7699890136719,325.7799987792969,1.0795639415440255,12.072939558636824
456,301.73431396484375,325.32000732421875,1.0781670902770544,12.492857467443093
457,302.9549865722656,323.739990234375,1.0686075641047466,15.444048019501372
458,300.793701171875,321.1000061035156,1.0675090763288209,15.656274562233625
459,301.0299987792969,321.510009765625,1.0680331231750204,15.511702438860913
460,300.80999755859375,321.32000732421875,1.0681826067354359,15.45457896489163
461,299.4100036621094,320.3399963378906,1.0699041195009675,14.86198607164548
462,298.7699890136719,323.1000061035156,1.0814339390986503,11.383052086675923
463,301.08099365234375,324.260009765625,1.076985982516206,12.818984642300029
464,300.8699951171875,322.6600036621094,1.0724233353227355,14.18197748754037
465,300.760009765625,322.9200134277344,1.0736800204235202,13.79842190432439
466,301.6050109863281,322.8599853515625,1.0704728820510143,14.807634259984729
467,302.8800048828125,324.4100036621094,1.0710842526155764,14.689808156189576
468,304.1099853515625,325.1600036621094,1.0692184384745285,15.321437077439986
469,303.67999267578125,327.07000732421875,1.077021915215236,12.928425488067353
470,300.07000732421875,325.80999755859375,1.0857799500320056,10.133362597068844
471,301.44500732421875,325.260009765625,1.0790028093442332,12.227878791086118
472,301.30999755859375,324.8500061035156,1.0781255475611764,12.486226876885132
473,302.4800109863281,326.05999755859375,1.0779555200866857,12.590503762711625
474,301.30999755859375,325.67999267578125,1.080880141099362,11.656240304619507
475,303.69000244140625,327.69000244140625,1.0790279555041675,12.319674274367605
476,308.32000732421875,328.3399963378906,1.0649325004478853,16.870534224062943
477,308.510009765625,327.5799865722656,1.0618131542024458,17.843972474793738
478,306.010009765625,325.5274963378906,1.0637805494899144,17.088229252716964
479,307.5450134277344,327.7029113769531,1.065544544925471,16.6370736695391
480,308.1600036621094,327.2799987792969,1.0620456739679693,17.750800727820526
481,309.6400146484375,329.8550109863281,1.0652854779148702,16.83827506787842
482,310.75,330.6199951171875,1.0639420599104987,17.32013013719078
483,310.6628112792969,339.2749938964844,1.0921004432405788,8.567192844892395
484,312.09649658203125,338.2799987792969,1.0838955338621803,11.172637175344653
485,311.8999938964844,337.69000244140625,1.0826867875909008,11.541903346901142
486,312.1000061035156,338.5299987792969,1.0846843709032645,10.926579397604064
487,313.6000061035156,338.64990234375,1.0798784941093582,12.491615907022014
488,315.3799133300781,340.25,1.078857548051555,12.890876259977267
489,315.4200134277344,340.67999267578125,1.0800836287258424,12.505927758534119
490,313.2200012207031,338.05999755859375,1.0793052686325344,12.65466372196662
491,311.9700012207031,340.2799987792969,1.0907458968741224,9.030545773037579
492,314.7300109863281,340.1000061035156,1.0806087574479497,12.310839154403572
493,314.5299987792969,339.5307922363281,1.0794861970370404,12.655380632997526
494,313.94000244140625,338.79998779296875,1.079187058540596,12.723446094257474
495,313.17498779296875,337.1000061035156,1.0763950482736604,13.564091891543432
496,314.05999755859375,338.3599853515625,1.0773737119718187,13.298238256742456
497,311.9800109863281,340.82000732421875,1.0924418082001879,8.501781131603456
498,312.1300048828125,343.3399963378906,1.0999903596797616,6.150279269279997
499,311.3699951171875,341.6700134277344,1.0973119400896132,6.9665482390129565
500,311.760009765625,341.17999267578125,1.0943674043770835,7.894669864665479
501,311.1300048828125,340.6700134277344,1.0949442615026737,7.696968796855549
502,311.25,339.9200134277344,1.0921124929405122,8.581758517934224
503,308.05999755859375,337.2300109863281,1.0946893905697255,7.688452326492529
504,308.5592956542969,337.6650085449219,1.0943277784871352,7.814313014737229
505,307.8299865722656,338.19500732421875,1.0986421793733363,6.465086169738617
506,306.69500732421875,337.5799865722656,1.100702582404275,5.8051922429942575
507,306.55999755859375,338.8999938964844,1.1054932039256342,4.333529342465146
508,307.6099853515625,339.5299987792969,1.1037678064684848,4.882968799285015
509,307.0,338.45001220703125,1.1024430365049878,5.277762862669283
510,309.4200134277344,340.739990234375,1.1012215611384668,5.7061699044560665
511,312.8800048828125,340.69000244140625,1.0888839079666015,9.64274320269991
512,313.29998779296875,342.3800048828125,1.0928184430988872,8.424504785069166
513,313.82000732421875,342.8949890136719,1.0926485915839481,8.493655152475673
514,313.3500061035156,342.8500061035156,1.09414392668068,8.010688801611229
515,313.8999938964844,343.55999755859375,1.094488704169553,7.918494994875038
516,314.1260070800781,343.9800109863281,1.095038307027662,7.752360680647575
517,315.07000732421875,344.4100036621094,1.0931221495408754,8.382757232264032
518,312.3800048828125,343.1499938964844,1.0985017879912482,6.621105056331407
519,312.4800109863281,343.80999755859375,1.1002623702981,6.073437588518834
520,310.6700134277344,342.6700134277344,1.1030031822090984,5.180263439322607
521,312.4200134277344,345.05999755859375,1.1044746902503073,4.756042727979468
522,312.1099853515625,344.3800048828125,1.10339310193777,5.087782917382617
523,310.94000244140625,342.8599853515625,1.1026564052856829,5.293568387921573
524,311.010009765625,342.82000732421875,1.1022796584025238,5.412185179292441
525,301.51300048828125,336.7900085449219,1.116999956882495,0.7742562830413591
526,300.57000732421875,336.05999755859375,1.1180756208855285,0.44500928835922204
527,298.1499938964844,335.79998779296875,1.1262787008795183,-2.0133660151463117
528,298.25,338.0400085449219,1.133411596127148,-4.141050572802635
529,297.7349853515625,338.1499938964844,1.1357415504838984,-4.829548470887085
530,299.05999755859375,339.7699890136719,1.1361265023320344,-4.9611661440777315
531,299.3999938964844,340.0400085449219,1.1357381946456837,-4.849270038873522
532,301.8901062011719,339.8949890136719,1.1258897924504174,-1.9071238338852026
533,300.6000061035156,338.3800048828125,1.1256819627817534,-1.8413006055898449
534,299.7900085449219,338.2200012207031,1.1281897047280105,-2.591161840955374
535,300.5199890136719,341.0400085449219,1.134833026129941,-4.5911869352140915
536,300.4700012207031,341.5350036621094,1.1366692257948336,-5.142333009453205
537,302.5899963378906,343.0799865722656,1.1338113973508939,-4.30593943336927
538,301.5,342.0400085449219,1.1344610565337376,-4.490347079415267
539,298.54998779296875,341.7850036621094,1.1448166727078288,-7.5490713872933615
540,299.5799865722656,343.6549987792969,1.1471226857018346,-8.262075691630423
541,301.0199890136719,343.5,1.1411202329968817,-6.489531699001839
542,299.7699890136719,340.489990234375,1.1358374844482713,-4.883638661602754
543,297.52081298828125,339.7200012207031,1.1418360880658256,-6.640134193511381
544,298.1050109863281,340.7049865722656,1.1429025813587925,-6.968893799750925
545,297.0,339.2099914550781,1.1421211833504314,-6.715150211184801
546,286.17999267578125,327.29998779296875,1.1436857787741057,-6.959189175845234
547,285.8900146484375,327.45001220703125,1.1453705810946233,-7.434943989116812
548,285.7200012207031,327.5350036621094,1.1463495809280304,-7.710910402518801
549,286.92010498046875,328.7799987792969,1.1458939024216432,-7.607836907951333
550,286.6300048828125,329.2799987792969,1.1487980782539555,-8.433704427934652
551,285.8306884765625,328.1400146484375,1.1480223358708534,-8.191587126804075
552,285.260009765625,327.6300048828125,1.1485311423497444,-8.322616980754868
553,288.3999938964844,331.0209045410156,1.1477840206190475,-8.186393243355178
554,287.30999755859375,331.6300048828125,1.1542584932679907,-10.0198792585418
555,285.00518798828125,330.9599914550781,1.161241989281565,-11.938843169248196
556,285.2099914550781,330.70001220703125,1.159496588881312,-11.448809542218806
557,280.8599853515625,328.0,1.1678416901910418,-13.635130405452424
558,281.1239929199219,326.4750061035156,1.1613203224404685,-11.813578554478704
559,281.9800109863281,326.7200012207031,1.1586636942025803,-11.097014242302544
560,284.07000732421875,325.2799987792969,1.1450698433222617,-7.309332744925792
561,285.55999755859375,326.3500061035156,1.1428421658973864,-6.705643898761219
562,286.06988525390625,324.54998779296875,1.1345129442929962,-4.3328721142104545
563,286.5400085449219,324.5299987792969,1.1325818004518526,-3.7847967187437006
564,286.35650634765625,325.1400146484375,1.1354378456262328,-4.600939391761779
565,288.06500244140625,325.95001220703125,1.1315154893671298,-3.4917945940811363
566,287.6000061035156,325.5400085449219,1.1319193380953911,-3.6041182412485795
567,283.67999267578125,321.0299987792969,1.131662461463058,-3.497433618625189
568,284.3500061035156,323.2799987792969,1.1369087105333455,-4.994811969010948
569,282.239990234375,322.56500244140625,1.1428749064707129,-6.649982494066274
570,282.3299865722656,321.2659912109375,1.1379095614723367,-5.2498789727884745
571,282.760009765625,322.1499938964844,1.1393053570888934,-5.650839450878573
572,280.8599853515625,321.2699890136719,1.1438795334676342,-6.905119419124299
573,279.7799987792969,319.4200134277344,1.1416828037078781,-6.268285603088794
574,281.989990234375,317.5400085449219,1.1260683695935434,-1.9058119432271154
575,280.010009765625,315.7749938964844,1.1277275200297143,-2.3648962529755635
576,278.79998779296875,313.07000732421875,1.1229197311037842,-1.0191193553719358
577,279.29998779296875,313.0293884277344,1.1207640605404092,-0.41685376759724013
578,280.80999755859375,314.1000061035156,1.1185499406515098,0.20871253398033796
579,279.94500732421875,312.9100036621094,1.1177552571948968,0.42707716911625093
580,280.6000061035156,313.6300048828125,1.117712038705772,0.4428317427957382
581,283.3299865722656,316.7300109863281,1.1178838315638135,0.40939463440159907
582,284.4200134277344,317.6300048828125,1.1167639050952936,0.7338206915005459
583,283.5877990722656,317.3699951171875,1.1191242929189393,0.05900957873880097
584,283.20001220703125,317.1400146484375,1.1198446362233723,-0.14660837208068633
585,283.5199890136719,318.20001220703125,1.1223194996374208,-0.8471781011957318
586,285.25,320.0199890136719,1.1218930377341696,-0.7238450151019946
587,285.3800048828125,320.57000732421875,1.1233092782931886,-1.1278297010823848
588,288.1000061035156,325.4049987792969,1.1294862613171115,-2.907461784333259
589,286.510009765625,327.30999755859375,1.1424033590531253,-6.598492928310202
590,285.75,326.7250061035156,1.1433945970376749,-6.867215413655368
591,286.92999267578125,326.6499938964844,1.1384309839842537,-5.466725242425321
592,286.95001220703125,325.9700012207031,1.135981834304713,-4.764244759668623
593,287.0299987792969,324.510009765625,1.130578723986085,-3.2144049172692006
594,286.30999755859375,323.6199951171875,1.1303132893602788,-3.1331628754975553
595,291.489990234375,330.0899963378906,1.1324230930622317,-3.7845126016789776
596,289.0799865722656,329.4700012207031,1.139719166059739,-5.871658650134259
597,286.65008544921875,325.010009765625,1.1338214299022138,-4.141159046900123
598,286.2406005859375,325.0299987792969,1.1355132644144719,-4.621119697762845
599,283.3999938964844,324.12701416015625,1.1437086137642896,-6.908969775399408
600,282.3399963378906,323.3800048828125,1.1453566943303606,-7.352648741175722
601,280.92999267578125,322.30999755859375,1.1472965007711682,-7.866489200019055
602,279.6000061035156,316.5924987792969,1.1323050496003408,-3.642955536269335
603,279.2300109863281,318.1199951171875,1.1392758034621269,-5.58606494088391
604,277.625,316.5249938964844,1.1401170424006641,-5.7939619400924816
605,277.2699890136719,316.3349914550781,1.1408915641406832,-6.00274099037207
606,276.0799865722656,314.6199951171875,1.139597255938122,-5.624466520167994
607,276.3399963378906,313.239990234375,1.1335311369526309,-3.9523943882225807
608,274.0299987792969,310.8699951171875,1.134437822508482,-4.177204242381061
609,276.8999938964844,308.5050048828125,1.1141387204152242,1.411632515169663
610,274.79998779296875,309.3599853515625,1.125764188842071,-1.8022709130385919
611,275.6600036621094,311.0400085449219,1.1283465298294764,-2.516243971677875
612,277.364990234375,312.4599914550781,1.1265300324711047,-2.0210267478192008
613,278.010009765625,313.92999267578125,1.1292039194575707,-2.7664817974338347
614,279.356689453125,316.0899963378906,1.1314924906816286,-3.413769078118628
615,280.760009765625,316.8699951171875,1.1286151307007957,-2.617427436743094
616,274.760009765625,309.7099914550781,1.1272018505140762,-2.197184070118078
617,272.80999755859375,308.8800048828125,1.1322165890070495,-3.5576333059622924
618,274.8699951171875,308.20001220703125,1.1212573859712622,-0.5636590044802232
619,272.7099914550781,306.2550048828125,1.123006176813511,-1.0449695002590373
620,273.3399963378906,306.4100036621094,1.1209848824441304,-0.4922879636991069
621,271.3377990722656,303.385009765625,1.1181081692375054,0.28365099368747915
622,270.2200012207031,303.1700134277344,1.1219377250321274,-0.7569675981449904
623,282.0,303.3125,1.0755762411347518,12.332940505182512
624,288.26611328125,306.20001220703125,1.0622129972949121,16.48411188148058
625,289.8399963378906,307.010009765625,1.0592396275347653,17.442046745367158
626,288.79998779296875,306.6400146484375,1.0617729487864718,16.643807146216524
627,287.5199890136719,305.3800048828125,1.0621174754854743,16.466002753345926
628,284.4700012207031,303.3500061035156,1.066369054036614,15.069970427849034
629,283.0799865722656,303.0799865722656,1.070651409314287,13.778595702818938
630,283.3599853515625,306.7900085449219,1.0826864215294545,10.383094506077532
631,284.2900085449219,308.6383056640625,1.0856459825787133,9.57948628568406
632,285.9849853515625,310.8800048828125,1.0870500928594082,9.241743297461289
633,289.0799865722656,314.0299987792969,1.0863083345992688,9.56834379127199
634,289.3500061035156,314.6199951171875,1.0873336391243464,9.281658606002031
635,290.2099914550781,315.4700012207031,1.0870404552199404,9.397668357012924
636,289.7200012207031,313.92999267578125,1.0835634107174927,10.387274114132174
637,285.07000732421875,307.1700134277344,1.077524837884403,11.923945989217406
638,284.80999755859375,308.20001220703125,1.0821249775251498,10.601879960787619
639,283.7099914550781,305.9100036621094,1.0782489615299513,11.656258928831994
640,283.7099914550781,305.2950134277344,1.0760812894249936,12.271249163206994
641,281.5799865722656,304.6000061035156,1.0817530386710992,10.573636097697863
642,280.0299987792969,302.2699890136719,1.0794200276089108,11.162562156618867
643,277.5299987792969,300.510009765625,1.082801899208751,10.114307948213968
644,280.9960021972656,304.989990234375,1.0853890726184248,9.527666182870439
645,278.54998779296875,300.9599914550781,1.0804523591606312,10.810073168123472
646,281.42999267578125,302.0400085449219,1.073233189089708,12.965146504943197
647,280.0400085449219,300.5299987792969,1.0731680817353215,12.91379629448162
648,278.1300048828125,297.8800048828125,1.0710099581248758,13.41829571661359
649,282.625,302.99169921875,1.072062624391862,13.355799650545498
650,284.6000061035156,304.6499938964844,1.0704497096380108,13.916016259446769
651,281.739990234375,304.4599914550781,1.0806417335423442,10.893381800971474
652,282.5,306.2550048828125,1.0840885128595132,9.952082313660389
653,281.9100036621094,305.2850036621094,1.082916532568375,10.259344552264144
654,282.55999755859375,306.44500732421875,1.0845307544309135,9.829474732793505
655,280.4700012207031,302.8900146484375,1.0799372957184536,11.036788352604253
656,281.9800109863281,305.32000732421875,1.082771811577177,10.302979654181831
657,281.8299865722656,304.69000244140625,1.081112787702876,10.764463105452398
658,279.57000732421875,302.7900085449219,1.0830561240919336,10.125837267835982
659,277.260009765625,302.1199951171875,1.0896630760872341,8.201045724224377
660,281.260009765625,304.1000061035156,1.0812059857244665,10.714208268219101
661,282.1000061035156,305.0,1.0811768642361579,10.757776699479313
662,282.1199951171875,306.07000732421875,1.0848929980914073,9.710222902042494
663,287.9700012207031,313.7200012207031,1.0894190363261655,8.631502149694063
664,290.0299987792969,314.8399963378906,1.0855428668172817,9.825488658207325
665,278.3299865722656,304.80999755859375,1.095138908000676,6.712941149232369
666,277.0350036621094,302.4800109863281,1.0918476257074474,7.588281987964342
667,277.67999267578125,300.989013671875,1.0839420253921908,9.803791193312383
668,276.8074951171875,299.2300109863281,1.0810040055441705,10.582723144973022
669,275.4700012207031,297.05999755859375,1.0783751270273274,11.250338529544399
670,274.760009765625,295.0899963378906,1.0739917959298642,12.422811047069422
671,277.5199890136719,299.3500061035156,1.0786610621001729,11.26306770683559
672,274.1099853515625,292.70001220703125,1.0678195901241099,14.082627055096486
673,278.75,295.885009765625,1.0614708870515694,16.109727246170202
674,276.9100036621094,294.80999755859375,1.0646419185286145,15.117883742876165
675,276.7200012207031,295.6099853515625,1.068263891469823,14.104467464801564
676,274.114990234375,293.0450134277344,1.0690586938611921,13.743247786137237
677,272.6000061035156,292.80999755859375,1.0741378980285263,12.276492006368732
678,274.7300109863281,295.75,1.0765114409532708,11.729109954690363
679,266.1400146484375,289.1400146484375,1.0864206760880444,8.690009263507738
680,265.79998779296875,287.7699890136719,1.0826561408189963,9.67808498162558
681,268.0899963378906,289.0,1.077996210032974,11.020425439861503
682,267.1499938964844,287.54998779296875,1.0763615735076115,11.414539124851364
683,265.54998779296875,287.6400146484375,1.0831859456634239,9.527236001214737
684,265.1600036621094,288.2484130859375,1.0870734994152793,8.480770970208914
685,264.5899963378906,287.54998779296875,1.0867757351859872,8.538910807860224
686,271.0498962402344,288.7300109863281,1.0652282660548362,14.615250426937427
687,266.7900085449219,284.989990234375,1.0682183781496024,13.570167520208974
688,268.0,284.5899963378906,1.0619029714100396,15.329336811161829
689,269.7012939453125,287.9549865722656,1.067681145907496,13.875398807381009
690,271.6300048828125,289.8399963378906,1.0670396904897688,14.156897274760786
691,270.4049987792969,288.5299987792969,1.0670290863032215,14.090853583654484
692,269.45001220703125,287.489990234375,1.0669511123030968,14.058132031496916
693,267.4200134277344,286.6099853515625,1.0717596700331251,12.65785271887828
694,266.1600036621094,287.0950012207031,1.0786556855671328,10.757476218024044
695,264.3599853515625,286.05999755859375,1.082085086281773,9.770531223371938
696,263.3059997558594,283.2499084472656,1.0757442242482074,11.396685289711376
697,262.5799865722656,283.44000244140625,1.0794425201305267,10.391065490773519
698,261.239990234375,282.114990234375,1.0799073678622928,10.210868678769804
699,260.6600036621094,281.0,1.0780326711122783,10.674363834533187
700,257.1300048828125,279.489990234375,1.0869598449304005,8.219149330855975
701,259.010009765625,280.0950012207031,1.081406087255692,9.725935388610571
702,254.8300018310547,279.5899963378906,1.0971627921709592,5.5355650193853645
703,253.10000610351562,278.05999755859375,1.0986171112333742,5.122271046044636
704,250.97500610351562,276.2200012207031,1.10058768603745,4.575268945951256
705,252.47000122070312,277.5899963378906,1.0994969501157812,4.884591950890956
706,255.3699951171875,281.2099914550781,1.1011865012803592,4.522140787148862
707,261.2799987792969,287.4100036621094,1.1000076737786748,4.960796584792865
708,261.2301025390625,287.82000732421875,1.101787292225176,4.4947448062126
709,261.80999755859375,287.94000244140625,1.0998052218268117,5.026141927056051
710,260.5199890136719,286.7300109863281,1.1006065679331838,4.787075320150825
711,258.3800048828125,284.45001220703125,1.1008979287543659,4.663244086425641
712,261.5299987792969,287.625,1.0997782332524098,5.026623592547457
713,261.1099853515625,286.7900085449219,1.0983494490215815,5.389816743656501
714,258.6000061035156,285.4700012207031,1.1039056244508814,3.8903809881292433
715,258.5400085449219,285.07000732421875,1.1026146743345808,4.222980024074252
716,260.04998779296875,286.8299865722656,1.1029801962560253,4.159150473192687
717,262.389892578125,288.2099914550781,1.0984035574817934,5.4075451514151265
718,265.1600036621094,288.57000732421875,1.0882863302866013,8.159176731927664
719,262.2699890136719,285.9700012207031,1.0903649414718044,7.5128485052921175
720,261.5400085449219,286.0199890136719,1.0935993716790957,6.642878482363335
721,264.36279296875,289.19000244140625,1.0939134028425515,6.643680118366978
722,264.69000244140625,290.9100036621094,1.099059280588081,5.291231133016344
723,265.29998779296875,290.07000732421875,1.0933660786693278,6.816419979788327
724,264.7200012207031,291.5199890136719,1.1012389984488742,4.7149432117235275
725,263.5199890136719,290.1087951660156,1.100898631074868,4.778171288205533
726,266.6300048828125,291.4700012207031,1.0931627944454643,6.910425479044681
727,266.8500061035156,291.2300109863281,1.0913622047036982,7.397541628795215
728,260.6400146484375,282.42999267578125,1.0836018140067059,9.221917631970006
729,257.42999267578125,280.0899963378906,1.0880239455650702,7.956117530037124
730,257.1499938964844,278.54998779296875,1.0832198887980489,9.181605299044156
731,256.4700012207031,275.8900146484375,1.0757204091523462,11.077747170666987
732,255.61000061035156,275.5849914550781,1.0781463588945261,10.416737369403085
733,253.9949951171875,272.9150085449219,1.074489709606306,11.272595296256588
734,254.13999938964844,274.1700134277344,1.0788148819004908,10.180472753145386
735,254.22000122070312,271.4599914550781,1.0678152393658749,12.980360253219748
736,255.27999877929688,271.94000244140625,1.0652616881141277,13.691037510011688
737,256.364990234375,276.760009765625,1.0795546205923219,10.089793907438809
738,252.85000610351562,275.489990234375,1.0895391875987959,7.411455024618226
739,253.86500549316406,275.0199890136719,1.0833316253235126,9.021598343036919
740,253.36000061035156,274.3699951171875,1.0829254596472302,9.10432359648704
741,253.1300048828125,273.7200012207031,1.081341587092462,9.495964814204944
742,256.5199890136719,275.19000244140625,1.0727819048313592,11.83391033474985
743,252.97999572753906,271.57000732421875,1.0734841169682887,11.477454419244145
744,250.8300018310547,270.3699951171875,1.0779013401247506,10.262392709765583
745,248.14999389648438,268.3500061035156,1.081402428788524,9.27194654527077
746,248.4499053955078,269.989990234375,1.0866978991381684,7.968851016624319
747,248.92999267578125,272.0150146484375,1.0927370049888818,6.483105467554116
748,252.5800018310547,276.7099914550781,1.0955340464371501,5.888159791391194
749,257.6578063964844,278.739990234375,1.0818224145145803,9.5620252784797
750,259.1700134277344,282.0199890136719,1.088165969834735,7.980678650477989
751,260.9067077636719,283.04998779296875,1.0848704896056338,8.901497126305093
752,259.5815124511719,281.9800109863281,1.0862869559686748,8.482890807787475
753,260.2900085449219,282.239990234375,1.0843289445190707,9.018760533434294
754,259.4800109863281,282.239990234375,1.0877138056281572,8.10889563595939
755,260.6499938964844,283.6400146484375,1.0882026521783978,8.023105282607935
756,254.8874053955078,275.1700134277344,1.0795747753826994,10.020028973628348
757,255.75,274.75,1.0742913000977516,11.408989212438632
758,258.1000061035156,275.8900146484375,1.0689268040458197,12.90872086910449
759,257.2699890136719,276.5899963378906,1.0750962341091095,11.276386475201013
760,258.30499267578125,278.0199890136719,1.0763244880931762,11.00900656401402
761,259.3999938964844,278.4150085449219,1.0733038361443663,11.843994657897644
762,259.80999755859375,279.3399963378906,1.075170312777869,11.379561265410223
763,260.1499938964844,278.5899963378906,1.0708821944033704,12.511476901864432
764,259.29998779296875,278.864990234375,1.0754531560449876,11.281676774147774
765,258.989990234375,276.5899963378906,1.0679563178777232,13.208452464447566
766,259.56500244140625,276.4700012207031,1.0651281899342844,13.974354988696438
767,262.7799987792969,279.4700012207031,1.0635132145480517,14.58573910007019
768,263.2699890136719,280.94000244140625,1.0671174617886916,13.66614066716969
769,262.6600036621094,279.6400146484375,1.0646463517459306,14.28093595125714
770,265.0299987792969,287.5,1.0847828597675653,9.083150431579986
771,264.70001220703125,285.9800109863281,1.0803928893008627,10.232467712285347
772,265.95001220703125,287.6300048828125,1.0815190512527755,9.986590544026887
773,266.05999755859375,290.0899963378906,1.0903179696301577,7.650144906539742
774,266.29998779296875,291.1499938964844,1.0933158364349416,6.8597267901034
775,265.3299865722656,291.0350036621094,1.0968794270934872,5.885121072167385
776,265.8599853515625,291.54998779296875,1.096629819667803,5.9654810628680135
777,271.7799987792969,302.75,1.1139524665531138,1.4153807639998264
778,271.6099853515625,302.135009765625,1.11238550149234,1.8393960400509628
779,271.7799987792969,302.5849914550781,1.1133453264189501,1.5803893089217014
780,271.3699951171875,301.95001220703125,1.112687539669366,1.7548141564872481
781,270.80999755859375,301.3500061035156,1.112772825302781,1.7257787081731295
782,272.1300048828125,303.5,1.1152757672962097,1.0585403039417884
783,273.239990234375,304.1600036621094,1.1131606446084716,1.6453758420040914
784,270.5799865722656,299.6400146484375,1.1073990299294016,3.1774003443880248
785,270.6099853515625,298.2200012207031,1.1020288140264711,4.631111202392082
786,272.7699890136719,300.2749938964844,1.1008358910093803,5.0024363466083965
787,271.9100036621094,299.7099914550781,1.102239665398683,4.601422933488186
788,273.2099914550781,300.67999267578125,1.1005453756445793,5.091689398062533
789,273.57000732421875,299.625,1.0952406768951921,6.551085517273497
790,271.9599914550781,298.5799865722656,1.097882026597962,5.787578773352299
791,272.4599914550781,298.8699951171875,1.0969316761740548,6.059216919720745
792,271.8999938964844,298.3999938964844,1.097462304504828,5.900176588594183
793,270.6199951171875,298.760009765625,1.1039835014269803,4.10234656095796
794,270.8599853515625,298.5400085449219,1.102193105996931,4.591927223818493
795,273.71209716796875,300.9750061035156,1.099604325923587,5.360687994974205
796,273.7799987792969,300.739990234375,1.0984731959065113,5.671977294786279
797,272.3500061035156,298.739990234375,1.0968973142626954,6.065675984942265
798,265.1199951171875,298.8500061035156,1.1272254511449387,-2.1657633811266463
799,267.7330017089844,303.0799865722656,1.1320232643628374,-3.4605708366713883
