,msft,acn,Ratio,Spread
401,260.6600036621094,281.0,1.0780326711122783,8.928291339965076
402,257.1300048828125,279.489990234375,1.0869598449304005,6.496814160817896
403,259.010009765625,280.0950012207031,1.081406087255692,7.990958206829296
404,254.8300018310547,279.5899963378906,1.0971627921709592,3.828696120661496
405,253.10000610351562,278.05999755859375,1.0986171112333742,3.4270354289698073
406,250.97500610351562,276.2200012207031,1.10058768603745,2.8943227997175907
407,252.47000122070312,277.5899963378906,1.0994969501157812,3.193592774476249
408,255.3699951171875,281.2099914550781,1.1011865012803592,2.811640726864246
409,261.2799987792969,287.4100036621094,1.1000076737786748,3.2105549598018595
410,261.2301025390625,287.82000732421875,1.101787292225176,2.7448387063367843
411,261.80999755859375,287.94000244140625,1.0998052218268117,3.2723363481343792
412,260.5199890136719,286.7300109863281,1.1006065679331838,3.0419443480468455
413,258.3800048828125,284.45001220703125,1.1008979287543659,2.9325033453044878
414,261.5299987792969,287.625,1.0997782332524098,3.274700853339814
415,261.1099853515625,286.7900085449219,1.0983494490215815,3.6407183666269614
416,258.6000061035156,285.4700012207031,1.1039056244508814,2.1581608582889
417,258.5400085449219,285.07000732421875,1.1026146743345808,2.491163345228804
418,260.04998779296875,286.8299865722656,1.1029801962560253,2.4171800040244786
419,262.389892578125,288.2099914550781,1.0984035574817934,3.6498400934475423
420,265.1600036621094,288.57000732421875,1.0882863302866013,6.382844181460532
421,262.2699890136719,285.9700012207031,1.0903649414718044,5.755949733671789
422,261.5400085449219,286.0199890136719,1.0935993716790957,4.890888432918464
423,264.36279296875,289.19000244140625,1.0939134028425515,4.872708376820858
424,264.69000244140625,290.9100036621094,1.099059280588081,3.5180590854850404
425,265.29998779296875,290.07000732421875,1.0933660786693278,5.039146112071242
426,264.7200012207031,291.5199890136719,1.1012389984488742,2.941569438694776
427,263.5199890136719,290.1087951660156,1.100898631074868,3.0128669455021306
428,266.6300048828125,291.4700012207031,1.0931627944454643,5.124207968775343
429,266.8500061035156,291.2300109863281,1.0913622047036982,5.60984472980663
430,260.6400146484375,282.42999267578125,1.0836018140067059,7.475979552662116
431,257.42999267578125,280.0899963378906,1.0880239455650702,6.231765105024797
432,257.1499938964844,278.54998779296875,1.0832198887980489,7.459135713745857
433,256.4700012207031,275.8900146484375,1.0757204091523462,9.359850166786421
434,255.61000061035156,275.5849914550781,1.0781463588945261,8.70462340253197
435,253.9949951171875,272.9150085449219,1.074489709606306,9.571341364163336
436,254.13999938964844,274.1700134277344,1.0788148819004908,8.478243746076535
437,254.22000122070312,271.4599914550781,1.0678152393658749,11.277593277288693
438,255.27999877929688,271.94000244140625,1.0652616881141277,11.981142626219357
439,256.364990234375,276.760009765625,1.0795546205923219,8.37260304540637
440,252.85000610351562,275.489990234375,1.0895391875987959,5.717900521759978
441,253.86500549316406,275.0199890136719,1.0833316253235126,7.321218520563482
442,253.36000061035156,274.3699951171875,1.0829254596472302,7.407339657565492
443,253.1300048828125,273.7200012207031,1.081341587092462,7.800527471632668
444,256.5199890136719,275.19000244140625,1.0727819048313592,10.115677190111617
445,252.97999572753906,271.57000732421875,1.0734841169682887,9.783025806766082
446,250.8300018310547,270.3699951171875,1.0779013401247506,8.582421638507517
447,248.14999389648438,268.3500061035156,1.081402428788524,7.609997071770513
448,248.4499053955078,269.989990234375,1.0866978991381684,6.3048848011850875
449,248.92999267578125,272.0150146484375,1.0927370049888818,4.815910925906612
450,252.5800018310547,276.7099914550781,1.0955340464371501,4.196420920616893
451,257.6578063964844,278.739990234375,1.0818224145145803,7.836140929928879
452,259.1700134277344,282.0199890136719,1.088165969834735,6.244625530972362
453,260.9067077636719,283.04998779296875,1.0848704896056338,7.153765680647259
454,259.5815124511719,281.9800109863281,1.0862869559686748,6.744070580848179
455,260.2900085449219,282.239990234375,1.0843289445190707,7.275176055072498
456,259.4800109863281,282.239990234375,1.0877138056281572,6.370757951242288
457,260.6499938964844,283.6400146484375,1.0882026521783978,6.277100098277051
458,254.8874053955078,275.1700134277344,1.0795747753826994,8.312774067111368
459,255.75,274.75,1.0742913000977516,9.695933825710474
460,258.1000061035156,275.8900146484375,1.0689268040458197,11.179862967697423
461,257.2699890136719,276.5899963378906,1.0750962341091095,9.55310998791298
462,258.30499267578125,278.0199890136719,1.0763244880931762,9.27877023924349
463,259.3999938964844,278.4150085449219,1.0733038361443663,10.106395044649835
464,259.80999755859375,279.3399963378906,1.075170312777869,9.639204600221424
465,260.1499938964844,278.5899963378906,1.0708821944033704,10.768833945966767
466,259.29998779296875,278.864990234375,1.0754531560449876,9.544749647629365
467,258.989990234375,276.5899963378906,1.0679563178777232,11.473609903140689
468,259.56500244140625,276.4700012207031,1.0651281899342844,12.235645782605664
469,262.7799987792969,279.4700012207031,1.0635132145480517,12.82541078977953
470,263.2699890136719,280.94000244140625,1.0671174617886916,11.902517438682983
471,262.6600036621094,279.6400146484375,1.0646463517459306,12.521414542956157
472,265.0299987792969,287.5,1.0847828597675653,7.307692093339758
473,264.70001220703125,285.9800109863281,1.0803928893008627,8.459228354516872
474,265.95001220703125,287.6300048828125,1.0815190512527755,8.204945615175339
475,266.05999755859375,290.0899963378906,1.0903179696301577,5.867760385935631
476,266.29998779296875,291.1499938964844,1.0933158364349416,5.075728465519878
477,265.3299865722656,291.0350036621094,1.0968794270934872,4.107645478952852
478,265.8599853515625,291.54998779296875,1.096629819667803,4.184441515722872
479,271.7799987792969,302.75,1.1139524665531138,-0.4054676580889327
480,271.6099853515625,302.135009765625,1.11238550149234,0.019690865923726042
481,271.7799987792969,302.5849914550781,1.1133453264189501,-0.2404591131670577
482,271.3699951171875,301.95001220703125,1.112687539669366,-0.06327721366057859
483,270.80999755859375,301.3500061035156,1.112772825302781,-0.08854698254658389
484,272.1300048828125,303.5,1.1152757672962097,-0.7646617190930647
485,273.239990234375,304.1600036621094,1.1131606446084716,-0.1852902296497041
486,270.5799865722656,299.6400146484375,1.1073990299294016,1.364621352624672
487,270.6099853515625,298.2200012207031,1.1020288140264711,2.8181304851312827
488,272.7699890136719,300.2749938964844,1.1008358910093803,3.174930777890429
489,271.9100036621094,299.7099914550781,1.102239665398683,2.7797002991725233
490,273.2099914550781,300.67999267578125,1.1005453756445793,3.2612250519061856
491,273.57000732421875,299.625,1.0952406768951921,4.718200259933829
492,271.9599914550781,298.5799865722656,1.097882026597962,3.9655199982789693
493,272.4599914550781,298.8699951171875,1.0969316761740548,4.233795916214197
494,271.8999938964844,298.3999938964844,1.097462304504828,4.078521264515691
495,270.6199951171875,298.760009765625,1.1039835014269803,2.2892985334599896
496,270.8599853515625,298.5400085449219,1.102193105996931,2.7772653923411124
497,273.71209716796875,300.9750061035156,1.099604325923587,3.5268472606090793
498,273.7799987792969,300.739990234375,1.0984731959065113,3.837679958964591
499,272.3500061035156,298.739990234375,1.0968973142626954,4.24099457318828
500,265.1199951171875,298.8500061035156,1.1272254511449387,-3.941826895859103
501,267.7330017089844,303.0799865722656,1.1320232643628374,-5.254205401522208
502,269.6199951171875,304.79998779296875,1.1304799099209635,-4.867248419598022
503,271.2900085449219,304.5799865722656,1.122709930254698,-2.782562099961135
504,272.70001220703125,305.20001220703125,1.119178579190258,-1.8282214604721025
505,273.010009765625,304.82000732421875,1.1165158654288982,-1.1020829366865519
506,274.6199951171875,306.6199951171875,1.1165246543185785,-1.104411115245407
507,271.9800109863281,304.3999938964844,1.1191998735222712,-1.832134139438674
508,268.82000732421875,303.92999267578125,1.1306077836283108,-4.890494812990207
509,269.739990234375,304.54998779296875,1.1290501921066565,-4.483265600509023
510,269.8500061035156,306.0799865722656,1.1342596985336069,-5.890424078988028
511,270.7099914550781,305.82000732421875,1.129696047347284,-4.670211910816997
512,269.3900146484375,305.0199890136719,1.1322616742559393,-5.34403868522862
513,270.04998779296875,304.9599914550781,1.1292723763752688,-4.547135621645348
514,273.1700134277344,311.1700134277344,1.1391075086286977,-7.27343392309036
515,270.5,307.9700012207031,1.1385212614443738,-7.054675740707134
516,268.69049072265625,305.6499938964844,1.1375541913464213,-6.755110246362117
517,268.79998779296875,305.8949890136719,1.138002242951268,-6.877844337381939
518,268.79998779296875,305.9599914550781,1.138244067521053,-6.942846778788189
519,267.7900085449219,304.489990234375,1.1370476138705403,-6.600557002070454
520,268.75,304.7099914550781,1.1338046193677325,-5.748661595082135
521,269.67999267578125,303.92498779296875,1.1269838180333906,-3.925257010053551
522,270.4599914550781,304.19000244140625,1.124713495718388,-3.3193492594330767
523,269.82000732421875,303.1099853515625,1.1233784638784852,-2.9539185630571385
524,271.010009765625,305.2449951171875,1.1263236932878222,-3.760208581083825
525,271.9100036621094,305.2300109863281,1.1225405717901578,-2.7403192320774767
526,272.1199951171875,305.6099853515625,1.1230706704222622,-2.8858236639060895
527,272.5,306.4200134277344,1.124477113496273,-3.271550096309861
528,272.1300048828125,305.2200012207031,1.1215962802489943,-2.4846629397961895
529,272.375,305.57000732421875,1.1218724454308169,-2.5611151085084973
530,271.8399963378906,304.8299865722656,1.1213581175647502,-2.4184628208100296
531,270.6700134277344,302.4100036621094,1.1172645238104635,-1.3048464717510433
532,269.9100036621094,302.7699890136719,1.1217442292087059,-2.513435110849807
533,271.07000732421875,303.82000732421875,1.1208174977500507,-2.268229378570547
534,270.4599914550781,302.6300048828125,1.1189455536645523,-1.759351700839327
535,272.25750732421875,301.2200012207031,1.1063790460036582,1.6577023242307314
536,270.8800048828125,299.7799987792969,1.10668928446375,1.559628344467219
537,271.2099914550781,301.0299987792969,1.1099517284161635,0.6780810969619802
538,270.6861877441406,300.79998779296875,1.1112498583684383,0.32322913648351004
539,270.0400085449219,300.760009765625,1.1137609252282066,-0.35829645046335146
540,266.9100036621094,296.8399963378906,1.1121351476719872,0.06685078778865772
541,264.70001220703125,295.3299865722656,1.1157158026168794,-0.890747231420628
542,254.42999267578125,286.8399963378906,1.127382795248551,-3.867941672118045
543,254.83999633789062,287.5400085449219,1.1283158557406134,-4.110156530608899
544,254.69000244140625,288.45989990234375,1.1325921596341677,-5.197526411892065
545,254.7949981689453,288.82000732421875,1.1335387641036527,-5.440398867064184
546,255.05880737304688,289.1600036621094,1.1336993481632116,-5.485834045337592
547,255.97999572753906,289.7349853515625,1.1318657324299344,-5.032245443434826
548,252.9010009765625,286.010009765625,1.130916875224748,-4.745179718875145
549,247.9600067138672,277.8505859375,1.1205459687623132,-2.102716546608187
550,245.7449951171875,277.2099914550781,1.1280392152966778,-3.935335183135644
551,246.2100067138672,279.4599914550781,1.135047251673456,-5.666117684186313
552,244.63999938964844,278.8500061035156,1.1398381572891498,-6.809153723990287
553,244.3300018310547,278.6000061035156,1.140261138687984,-6.905287364963337
554,241.8699951171875,276.6099853515625,1.1436308386145344,-7.662033666762804
555,242.3300018310547,276.70001220703125,1.1418314286975424,-7.238431319907486
556,242.1645050048828,273.6199951171875,1.1298930663338562,-4.343202843471611
557,242.72999572753906,274.2900085449219,1.1300210660935721,-4.381806902508297
558,243.4600067138672,275.44000244140625,1.131356259121131,-4.7166932162287
559,244.70010375976562,276.19000244140625,1.1286877210013602,-4.082039389908411
560,244.0850067138672,275.5,1.128705133138143,-4.078835196251029
561,243.6510009765625,274.0199890136719,1.1246413432138154,-3.0834215297790113
562,244.56759643554688,275.1199951171875,1.1249241482801766,-3.159985626341845
563,249.0850067138672,279.3999938964844,1.121705387179089,-2.395984464164039
564,248.86000061035156,279.0799865722656,1.1214336811371728,-2.3272119632268957
565,250.22000122070312,279.1000061035156,1.11541845073104,-0.8286970740058541
566,250.0399932861328,279.0450134277344,1.1160015234379315,-0.9746956643478575
567,248.39999389648438,278.42999267578125,1.1208937178630176,-2.1908472690665324
568,254.00999450683594,284.9700012207031,1.1218849942262172,-2.466903459231739
569,251.72999572753906,281.4700012207031,1.1181424780436309,-1.5126792468611348
570,245.50999450683594,272.4200134277344,1.1096086494358548,0.592248465165701
571,245.5800018310547,271.9700012207031,1.1074598875840196,1.1204286749920038
572,244.97999572753906,271.5199890136719,1.1083353487998668,0.9004927115988062
573,245.85000610351562,273.4800109863281,1.1123856180470413,-0.08810271019303628
574,243.8000030517578,270.1400146484375,1.108039422752131,0.9629239224853927
575,244.7987060546875,271.8699951171875,1.1105859156643267,0.34806419282420165
576,245.11000061035156,271.0799865722656,1.1059523719850102,1.48565456534458
577,246.1300048828125,272.7449951171875,1.1081338711509268,0.9595510951484039
578,247.85000610351562,275.6400146484375,1.112124300425941,-0.014968520873887892
579,247.60000610351562,275.3800048828125,1.1121970843881268,-0.03410098667741068
580,249.8699951171875,276.875,1.1080762212771778,1.005503090513846
581,249.97000122070312,276.3900146484375,1.1056927363232185,1.6021521496436912
582,249.75010681152344,277.2349853515625,1.1100495166585886,0.5116541822903196
583,247.52999877929688,275.6000061035156,1.1134004260600614,-0.3322702101756454
584,254.27999877929688,282.3599853515625,1.1104293955760074,0.4445907903488455
585,253.8459930419922,282.8450012207031,1.1142385894344757,-0.5250223986479432
586,252.99000549316406,283.0,1.118621265090438,-1.6357902757645866
587,253.3699951171875,283.3299865722656,1.118246011889534,-1.5414922417518346
588,253.13999938964844,283.1000061035156,1.1183535070953008,-1.5683178554189772
589,253.97999572753906,283.7690124511719,1.1172888307140119,-1.2994103944727817
590,253.74000549316406,282.7300109863281,1.1142508270890106,-0.5283745678070295
591,256.2149963378906,285.20001220703125,1.1131277102567245,-0.23487791986117146
592,256.2900085449219,287.5150146484375,1.1218346601991804,-2.466124061847049
593,254.17999267578125,286.8299865722656,1.1284522576020803,-4.1370741379216245
594,255.27789306640625,288.885009765625,1.1316491463304126,-4.966215871579559
595,255.3000030517578,289.1099853515625,1.1324323615184222,-5.166504134925512
596,254.26499938964844,287.510009765625,1.1307494561020184,-4.722181476099772
597,253.0,286.5899963378906,1.1327667839442317,-5.214627057894356
598,256.0939025878906,279.80999755859375,1.0926070270750152,5.019927210228152
599,257.489990234375,282.5050048828125,1.0971494644342024,3.883747969647393
600,256.30999755859375,283.78179931640625,1.1071819360129809,1.2894103817058544
601,256.1400146484375,284.3999938964844,1.110330200795978,0.4814181662447845
602,257.5899963378906,284.17999267578125,1.1032260441628778,2.3204238842459883
603,258.0,284.739990234375,1.1036433730014534,2.2182236741925774
604,258.9200134277344,285.8299865722656,1.1039316072492091,2.1554857409500325
605,265.70001220703125,290.4100036621094,1.0929995872029705,5.145804604449884
606,264.2300109863281,291.6600036621094,1.1038110416503768,2.2544469206506985
607,264.05999755859375,295.0,1.1171703504031911,-1.275381127602268
608,264.07000732421875,295.7449951171875,1.1199492063257261,-2.0091996515392427
609,264.4549865722656,296.19000244140625,1.120001578644722,-2.024351110343966
610,265.2900085449219,298.010009765625,1.1233367264759335,-2.911998847606137
611,267.9800109863281,299.42999267578125,1.1173594313012312,-1.3284086215926527
612,265.42999267578125,293.4100036621094,1.1054139010601762,1.8443091865201973
613,266.1199951171875,297.04998779296875,1.1162257374240558,-1.0252396595979667
614,264.7699890136719,293.67999267578125,1.1091891258892508,0.8373805928793467
615,265.1199951171875,293.3399963378906,1.1064423722859131,1.5681828697658966
616,264.8716125488281,293.1050109863281,1.1065927683446835,1.525831963809187
617,264.54998779296875,293.1499938964844,1.1081081361678133,1.1217328455199345
618,264.9200134277344,292.760009765625,1.1050883094020563,1.9248761018762843
619,262.3800048828125,291.0249938964844,1.1091736736054474,0.8237973587084093
620,260.32000732421875,288.1199951171875,1.1067915911601252,1.42866687703229
621,258.7300109863281,287.6099853515625,1.11162205055045,0.16333613976910555
622,259.0398864746094,286.6499938964844,1.1065863168704766,1.4693249359025822
623,257.69000244140625,285.2250061035156,1.1068532088992094,1.3870741640789015
624,257.1099853515625,284.1499938964844,1.105169033042215,1.8144573122074144
625,256.4599914550781,284.0199890136719,1.1074631462093814,1.2186992083015207
626,260.6499938964844,278.43499755859375,1.0682332786440525,11.482117188120801
627,261.04998779296875,278.8599853515625,1.0682244719073435,11.503750150441865
628,258.760009765625,276.7900085449219,1.0696784591855124,11.016808651181966
629,259.7900085449219,278.7200012207031,1.072866515466887,10.23688060588727
630,261.55010986328125,280.6199951171875,1.0729110198572447,10.302161147591667
631,260.7799987792969,280.8299865722656,1.076884683974316,9.23228758678845
632,260.2699890136719,279.7900085449219,1.0749991176670954,9.702804558024516
633,254.34109497070312,276.55999755859375,1.0873586810281286,6.312796692121301
634,257.8739929199219,278.5299987792969,1.0801011595837404,8.28751953923551
635,258.9200134277344,280.18499755859375,1.0821295497761687,7.8004747546219075
636,258.07489013671875,278.8900146484375,1.0806553651953186,8.15181925963275
637,258.1199951171875,278.8349914550781,1.0802533578558529,8.257205272578451
638,257.2799987792969,277.79998779296875,1.079757420363153,8.35429512608538
639,256.8599853515625,277.6600036621094,1.0809780405541876,8.025305315153835
640,255.7100067138672,279.0799865722656,1.0913925120050105,5.321291992911759
641,256.239990234375,280.5199890136719,1.0947549161123862,4.473052681645177
642,256.8500061035156,279.9800109863281,1.0900525767302909,5.694155472663956
643,256.8529968261719,279.260009765625,1.0872367198994268,6.41749604135048
644,257.8399963378906,280.3999938964844,1.0874961133998375,6.379564894971386
645,258.9599914550781,280.9700012207031,1.0849938619550932,7.060109315555954
646,259.53900146484375,280.6300048828125,1.0812633295918173,8.046610238028384
647,256.8599853515625,270.67999267578125,1.053803660018525,15.00531630148196
648,256.3999938964844,270.8299865722656,1.056279223944159,14.341710240163243
649,258.25,271.7099914550781,1.052120005634378,15.527364684918032
650,259.7099914550781,271.2200012207031,1.044318702184455,17.647536009841634
651,260.32000732421875,272.69940185546875,1.047554525902544,16.84926013875104
652,262.4800109863281,273.9599914550781,1.043736589409652,18.000463507682003
653,262.9700012207031,275.1700134277344,1.0463931708955354,17.33754940463233
654,264.57000732421875,277.04998779296875,1.0471708059238036,17.244092135536665
655,263.6499938964844,275.95001220703125,1.0466528298702567,17.316809316826085
656,264.4100036621094,275.7900085449219,1.0430392372648467,18.325416266471724
657,265.00738525390625,276.30499267578125,1.0426312927507686,18.477449857806494
658,266.1769104003906,276.44000244140625,1.0385574091515961,19.648295528587358
659,267.55010986328125,278.5199890136719,1.0410012134025894,19.101580805392917
660,266.25,275.94000244140625,1.0363943753667841,20.229905104304056
661,268.80999755859375,276.2799987792969,1.0277891495426053,22.74832249024364
662,267.3599853515625,275.8699951171875,1.0318297809391141,21.53928758007554
663,267.7149963378906,277.29998779296875,1.0358029680301535,20.50568913991548
664,267.4150085449219,277.05999755859375,1.0360674932426301,20.410722326567953
665,268.32000732421875,278.95001220703125,1.0396168924890046,19.53120119290269
666,268.3399963378906,279.1499938964844,1.0402847048748631,19.353538614971274
667,268.44000244140625,279.260009765625,1.0403069856422777,19.355186453397938
668,265.2821960449219,276.95001220703125,1.043982658226086,18.1392755162555
669,267.24261474609375,279.4700012207031,1.045753879807779,17.80822910570122
670,266.2699890136719,277.5150146484375,1.0422316674756322,18.677212008794516
671,266.4200134277344,277.5799865722656,1.0418886441785964,18.77975268380708
672,267.4100036621094,279.3699951171875,1.0447252955809028,18.09513647134894
673,267.2900085449219,279.07000732421875,1.04407197576679,18.261141445228635
674,267.6600036621094,279.0,1.042367167984523,18.744273819964963
675,263.7799987792969,274.8999938964844,1.0421563240907115,18.51198703971254
676,264.79998779296875,276.3599853515625,1.0436555819165363,18.190883621870388
677,264.8900146484375,276.0050048828125,1.041960774735608,18.646385279916547
678,265.90570068359375,276.5,1.0398423173672857,19.28547362786644
679,265.25,275.69000244140625,1.0393591043973844,19.363336178589794
680,264.6099853515625,274.2900085449219,1.0365822294290914,20.048709606626904
681,264.55999755859375,274.739990234375,1.0384789566439523,19.542913100879833
682,256.2300109863281,274.3450012207031,1.070698159691144,10.636897956342798
683,257.8399963378906,278.29998779296875,1.079351503822805,8.479570998487011
684,257.11309814453125,278.4949951171875,1.0831614457877086,7.472931739405388
685,257.1700134277344,278.45001220703125,1.0827468121017019,7.581464486184464
686,255.1999969482422,277.760009765625,1.0884013052004788,6.071807743444699
687,253.47000122070312,273.8900146484375,1.0805618547733153,8.010143389643636
688,253.6699981689453,273.75,1.07915796892024,8.373468415726043
689,249.18539428710938,270.20001220703125,1.0843332651178945,6.916086870099198
690,250.42999267578125,273.239990234375,1.0910833295759612,5.2657887285404765
691,251.4600067138672,273.3299865722656,1.0869720006143322,6.325874058626132
692,252.36000061035156,273.9849853515625,1.085691015568669,6.675780497476174
693,251.6300048828125,273.2300109863281,1.0858403436965915,6.615664317436247
694,252.55999755859375,273.1300048828125,1.081446022818584,7.754071343871081
695,252.69000244140625,272.04998779296875,1.076615557261913,8.979247846054411
696,246.27000427246094,262.5199890136719,1.0659844254651198,11.340876166764465
697,250.6199951171875,265.6400146484375,1.059931449301269,13.077915136362085
698,250.5399932861328,265.8999938964844,1.0613075797156641,12.728608329759302
699,252.27000427246094,267.0199890136719,1.0584690390906737,13.540289721050092
700,254.32009887695312,269.0400085449219,1.0578794587331874,13.809342119950534
701,254.97500610351562,269.3900146484375,1.0565349865667604,14.19058507484032
702,254.0800018310547,268.6000061035156,1.0571473715673054,13.981259660750814
703,260.0799865722656,271.2300109863281,1.0428715202619574,18.050651294734212
704,258.2799987792969,271.3500061035156,1.0506040242604586,15.920845741252768
705,256.6600036621094,271.2218933105469,1.0567361078495427,14.240122326561155
706,255.960693359375,271.5,1.0607097380331263,13.181187483642978
707,255.28790283203125,270.8999938964844,1.0611548408336655,13.029976590811648
708,255.56500244140625,270.80999755859375,1.0596521236145497,13.429373741857935
709,256.7099914550781,271.42999267578125,1.0573409750717824,14.087837777620726
710,259.07000732421875,274.7200012207031,1.0604083585673383,13.432949616373824
711,257.4901123046875,273.9200134277344,1.0638078914020799,12.468875724643217
712,258.6000061035156,274.07000732421875,1.0598221224113606,13.558154754773275
713,258.3599853515625,272.3599853515625,1.0541879578641002,15.000177014272131
714,255.97000122070312,270.5350036621094,1.056901208625803,14.156576690257443
715,254.8699951171875,269.92999267578125,1.0590889388594733,13.533355043303962
716,254.32000732421875,268.6600036621094,1.05638563984315,14.189244777824788
717,255.8800048828125,276.4100036621094,1.0802329153803916,8.18108957594068
718,257.4700012207031,277.44000244140625,1.0775624388317957,8.926431299531933
719,257.6199951171875,277.3299865722656,1.076508003371836,9.203925692533849
720,257.68438720703125,278.1000061035156,1.0792272248922938,8.5058043678652
721,258.5,279.2449951171875,1.0802514317879595,8.271503254237237
722,258.7099914550781,279.6600036621094,1.080978751880439,8.090964642721124
723,259.5,279.8900146484375,1.078574237566233,8.743052648701498
724,261.32000732421875,280.8299865722656,1.0746593398944801,9.835244347668427
725,263.1099853515625,282.42999267578125,1.0734293960694943,10.233872087196167
726,264.12310791015625,282.44000244140625,1.0693498371883488,11.355083488437051
727,261.6000061035156,280.6400146484375,1.0727829055836784,10.337854207697367
728,262.7900085449219,280.7200012207031,1.0682293545902308,11.586587383030055
729,262.67999267578125,282.1700134277344,1.0741968223518612,10.013734875180935
730,262.25,281.7300109863281,1.0742803088134534,9.973620856525136
731,258.07000732421875,283.05999755859375,1.0968341516841962,3.9763843527688802
732,260.8299865722656,284.9549865722656,1.0924931995628344,5.163102403082396
733,263.72100830078125,287.6499938964844,1.0907359855397316,5.696120104488946
734,263.8699951171875,287.20001220703125,1.0884148160895772,6.3124558434824305
735,263.88720703125,287.3599853515625,1.088950042650354,6.171700987345437
736,264.09100341796875,287.1099853515625,1.0871630674111314,6.6492536999283995
737,264.8699951171875,288.0299987792969,1.0874391365162468,6.599038196931067
738,263.2598876953125,289.0899963378906,1.098116385556135,3.74124472400978
739,260.9205017089844,288.7099914550781,1.1065055814475189,1.5091639092368518
740,260.3599853515625,287.489990234375,1.1042018989445672,2.1033099828881543
741,259.6700134277344,286.6600036621094,1.1039395726834136,2.1628953453920214
742,259.57501220703125,286.8399963378906,1.1050370137673862,1.8768272586686885
743,260.8554992675781,288.0950012207031,1.1044237212924675,2.0515744374420617
744,260.4599914550781,288.2200012207031,1.1065807059677064,1.4849627041273175
745,257.68499755859375,286.95001220703125,1.113568950174459,-0.343520236061986
746,258.9200134277344,287.75,1.1113470766148874,0.23547231321565731
747,258.4800109863281,288.3800048828125,1.1156762326896754,-0.8858256229094741
748,259.2200012207031,288.0400085449219,1.1111797206562044,0.28042081601630797
749,257.84991455078125,287.5299987792969,1.1151060463999898,-0.7393656195287781
750,257.2550048828125,287.42999267578125,1.1172960184262086,-1.3036171648740924
751,258.8299865722656,289.1199951171875,1.1170266588738738,-1.2350439932680024
752,254.02000427246094,284.7099914550781,1.1208172059933486,-2.195717100356214
753,252.52999877929688,284.29998779296875,1.1258067919346004,-3.449407271057405
754,250.46290588378906,284.7950134277344,1.1370746195840868,-6.252484599511783
755,251.11500549316406,285.9599914550781,1.138761066442374,-6.689348466556973
756,250.00289916992188,285.04998779296875,1.1401867287915972,-7.02108816707017
757,250.72000122070312,284.3299865722656,1.1340538656187082,-5.5003930798987515
758,251.89999389648438,285.1000061035156,1.131798384324989,-4.952869456800963
759,263.5,292.1199951171875,1.1086147822284156,0.9793478828086017
760,263.489990234375,292.2799987792969,1.1092641451742173,0.8081676274486449
761,264.9494934082031,293.9549865722656,1.1094755562312937,0.7628157253577592
762,264.0799865722656,293.5050048828125,1.111424643315387,0.24193310110694255
763,265.3140869140625,294.3800048828125,1.1095528635769902,0.74489119397065
764,269.4100036621094,299.114990234375,1.1102594045079381,0.5832792055899654
765,268.67999267578125,297.29998779296875,1.1065207529305077,1.583174064232187
766,270.760009765625,294.9800109863281,1.0894519144155315,6.22563331834697
767,275.0299987792969,300.2300109863281,1.0916264128236188,5.743370364154307
768,274.4599914550781,301.4700012207031,1.0984114647181493,3.866927664127152
769,275.864990234375,303.4425048828125,1.0999674319855073,3.463201979647115
770,276.7300109863281,303.8699951171875,1.0980738736435791,4.001567037000987
771,277.3699951171875,304.05999755859375,1.0962252691756722,4.526150989062549
772,276.4100036621094,303.5400085449219,1.0981513133510787,3.9742433750429793
773,280.79998779296875,307.3900146484375,1.0946938319494277,5.02595713642369
774,277.4599914550781,303.239990234375,1.092914292414194,5.446645427598062
775,279.25,305.2300109863281,1.0930349542930282,5.455292593667698
776,279.1600036621094,304.5799865722656,1.0910588285452387,6.004829893413492
777,280.3399963378906,305.5799865722656,1.09003349705389,6.322373047761223
778,281.46051025390625,307.1199951171875,1.0911654883313249,6.033495522292858
779,280.75,306.45001220703125,1.0915405599538068,5.910144761535994
780,278.04998779296875,302.30999755859375,1.0872505334677036,7.035409680553178
781,280.8900146484375,306.19000244140625,1.0900707980831368,6.3264905327511
782,279.1636962890625,304.81500244140625,1.0918862534538978,5.77393709678295
783,276.9599914550781,303.618408203125,1.0962536740703603,4.50994299599096
784,277.2799987792969,304.0150146484375,1.0964188401141064,4.470646784902035
785,277.8599853515625,304.4200134277344,1.095587812122594,4.713242989528501
786,278.010009765625,304.5899963378906,1.0956080199942215,4.710772678212939
787,273.4700012207031,300.6050109863281,1.099224813122101,3.6265255660384152
788,274.94000244140625,303.2799987792969,1.1030770207544838,2.592895456868794
789,277.0899963378906,305.4100036621094,1.1022050875112959,2.8635069493461085
790,275.29998779296875,304.1700134277344,1.1048675151285385,2.1048292656983474
791,274.6300048828125,304.239990234375,1.1078177359542247,1.286770360817618
792,275.07000732421875,303.4159851074219,1.1030500491818156,2.6020685410833746
793,274.8399963378906,302.54998779296875,1.1008222668618115,3.2112427356296305
794,279.44000244140625,304.4700012207031,1.0895719959941856,6.427453181176807
795,280.2157897949219,306.0527038574219,1.0922036337831247,5.710970596355699
796,281.42608642578125,307.2300109863281,1.091689881660462,5.88504307636372
797,283.05999755859375,308.8500061035156,1.091111456113057,6.08942235745325
798,282.7525939941406,308.7749938964844,1.092032400250528,5.821197296762355
799,282.42999267578125,308.875,1.093633849130806,5.360984585772192
800,282.4700012207031,308.05999755859375,1.0905936780093555,6.220659325201202
