,msft,acn,Ratio,Spread
398,247.52999877929688,275.6000061035156,1.1134004260600614,-1.2501891225631994
399,254.27999877929688,282.3599853515625,1.1104293955760074,-0.5288074294960552
400,253.8459930419922,282.8450012207031,1.1142385894344757,-1.4948534573464372
401,252.99000549316406,283.0,1.118621265090438,-2.5985858386999894
402,253.3699951171875,283.3299865722656,1.118246011889534,-2.5074109989363365
403,253.13999938964844,283.1000061035156,1.1183535070953008,-2.5323462416876623
404,253.97999572753906,283.7690124511719,1.1172888307140119,-2.270342842236687
405,253.74000549316406,282.7300109863281,1.1142508270890106,-1.4973344982376489
406,256.2149963378906,285.20001220703125,1.1131277102567245,-1.224180187777506
407,256.2900085449219,287.5150146484375,1.1218346601991804,-3.4560428668444843
408,254.17999267578125,286.8299865722656,1.1284522576020803,-5.109650391934736
409,255.27789306640625,288.885009765625,1.1316491463304126,-5.947815940900682
410,255.3000030517578,289.1099853515625,1.1324323615184222,-6.1482859296799575
411,254.26499938964844,287.510009765625,1.1307494561020184,-5.695456413611396
412,253.0,286.5899963378906,1.1327667839442317,-6.177504767247228
413,256.0939025878906,279.80999755859375,1.0926070270750152,4.031620230813587
414,257.489990234375,282.5050048828125,1.0971494644342024,2.8839663271548375
415,256.30999755859375,283.78179931640625,1.1071819360129809,0.29932728387359475
416,256.1400146484375,284.3999938964844,1.110330200795978,-0.5072678154193113
417,257.5899963378906,284.17999267578125,1.1032260441628778,1.3198202759216429
418,258.0,284.739990234375,1.1036433730014534,1.2142501815380342
419,258.9200134277344,285.8299865722656,1.1039316072492091,1.143950513803361
420,265.70001220703125,290.4100036621094,1.0929995872029705,4.078543505179198
421,264.2300109863281,291.6600036621094,1.1038110416503768,1.1992679917038913
422,264.05999755859375,295.0,1.1171703504031911,-2.32916268955222
423,264.07000732421875,295.7449951171875,1.1199492063257261,-3.0630634853209244
424,264.4549865722656,296.19000244140625,1.120001578644722,-3.081379148876408
425,265.2900085449219,298.010009765625,1.1233367264759335,-3.9758900625466254
426,267.9800109863281,299.42999267578125,1.1173594313012312,-2.4144093880157698
427,265.42999267578125,293.4100036621094,1.1054139010601762,0.779267420078213
428,266.1199951171875,297.04998779296875,1.1162257374240558,-2.0959526642019455
429,264.7699890136719,293.67999267578125,1.1091891258892508,-0.22223650006736761
430,265.1199951171875,293.3399963378906,1.1064423722859131,0.5056890218222634
431,264.8716125488281,293.1050109863281,1.1065927683446835,0.4653796111066413
432,264.54998779296875,293.1499938964844,1.1081081361678133,0.06392397707162445
433,264.9200134277344,292.760009765625,1.1050883094020563,0.8640259347675396
434,262.3800048828125,291.0249938964844,1.1091736736054474,-0.2161760802509889
435,260.32000732421875,288.1199951171875,1.1067915911601252,0.4056248807268048
436,258.7300109863281,287.6099853515625,1.11162205055045,-0.8466374275458293
437,259.0398864746094,286.6499938964844,1.1065863168704766,0.4568044534042883
438,257.69000244140625,285.2250061035156,1.1068532088992094,0.3856485899227664
439,257.1099853515625,284.1499938964844,1.105169033042215,0.8177989893783888
440,256.4599914550781,284.0199890136719,1.1074631462093814,0.22738328713592182
441,260.6499938964844,278.43499755859375,1.0682332786440525,10.456362980482083
442,261.04998779296875,278.8599853515625,1.0682244719073435,10.474708330304736
443,258.760009765625,276.7900085449219,1.0696784591855124,10.006588519200363
444,259.7900085449219,278.7200012207031,1.072866515466887,9.218194752578654
445,261.55010986328125,280.6199951171875,1.0729110198572447,9.269008745809401
446,260.7799987792969,280.8299865722656,1.076884683974316,8.205464848651332
447,260.2699890136719,279.7900085449219,1.0749991176670954,8.680173670049328
448,254.34109497070312,276.55999755859375,1.0873586810281286,5.338896313107853
449,257.8739929199219,278.5299987792969,1.0801011595837404,7.284581718512413
450,258.9200134277344,280.18499755859375,1.0821295497761687,6.788939527475236
451,258.07489013671875,278.8900146484375,1.0806553651953186,7.147230233212213
452,258.1199951171875,278.8349914550781,1.0802533578558529,7.252245521257294
453,257.2799987792969,277.79998779296875,1.079757420363153,7.356239436259443
454,256.8599853515625,277.6600036621094,1.0809780405541876,7.030701781489881
455,255.7100067138672,279.0799865722656,1.0913925120050105,4.336140313827059
456,256.239990234375,280.5199890136719,1.0947549161123862,3.483544984978039
457,256.8500061035156,279.9800109863281,1.0900525767302909,4.699633960003041
458,256.8529968261719,279.260009765625,1.0872367198994268,5.422949947471523
459,257.8399963378906,280.3999938964844,1.0874961133998375,5.3769064974819685
460,258.9599914550781,280.9700012207031,1.0849938619550932,6.048245502739519
461,259.53900146484375,280.6300048828125,1.0812633295918173,7.029987451233808
462,256.8599853515625,270.67999267578125,1.053803660018525,14.010712767818006
463,256.3999938964844,270.8299865722656,1.056279223944159,13.350887448331036
464,258.25,271.7099914550781,1.052120005634378,14.521336403098417
465,259.7099914550781,271.2200012207031,1.044318702184455,16.629507829529985
466,260.32000732421875,272.69940185546875,1.047554525902544,15.826218142445555
467,262.4800109863281,273.9599914550781,1.043736589409652,16.95966810289076
468,262.9700012207031,275.1700134277344,1.0463931708955354,16.29272669334273
469,264.57000732421875,277.04998779296875,1.0471708059238036,16.186118723424784
470,263.6499938964844,275.95001220703125,1.0466528298702567,16.266397639206332
471,264.4100036621094,275.7900085449219,1.0430392372648467,17.26875794952491
472,265.00738525390625,276.30499267578125,1.0426312927507686,17.4158815679707
473,266.1769104003906,276.44000244140625,1.0385574091515961,18.57711472835439
474,267.55010986328125,278.5199890136719,1.0410012134025894,18.01911346364858
475,266.25,275.94000244140625,1.0363943753667841,19.158123569201678
476,268.80999755859375,276.2799987792969,1.0277891495426053,21.655499934157092
477,267.3599853515625,275.8699951171875,1.0318297809391141,20.45838290147799
478,267.7149963378906,277.29998779296875,1.0358029680301535,19.421866570405143
479,267.4150085449219,277.05999755859375,1.0360674932426301,19.329365403724182
480,268.32000732421875,278.95001220703125,1.0396168924890046,18.442405943314498
481,268.3399963378906,279.1499938964844,1.0402847048748631,18.2645790725482
482,268.44000244140625,279.260009765625,1.0403069856422777,18.265404945143075
483,265.2821960449219,276.95001220703125,1.043982658226086,17.075448513476374
484,267.24261474609375,279.4700012207031,1.045753879807779,16.72828911449733
485,266.2699890136719,277.5150146484375,1.0422316674756322,17.605266180857313
486,266.4200134277344,277.5799865722656,1.0418886441785964,17.70657378170779
487,267.4100036621094,279.3699951171875,1.0447252955809028,17.01382068442109
488,267.2900085449219,279.07000732421875,1.04407197576679,17.180811916967457
489,267.6600036621094,279.0,1.042367167984523,17.660903243872042
490,263.7799987792969,274.8999938964844,1.0421563240907115,17.46050683159433
491,264.79998779296875,276.3599853515625,1.0436555819165363,17.131019964257007
492,264.8900146484375,276.0050048828125,1.041960774735608,17.585781677474415
493,265.90570068359375,276.5,1.0398423173672857,18.21652194278363
494,265.25,275.69000244140625,1.0393591043973844,18.29977380014776
495,264.6099853515625,274.2900085449219,1.0365822294290914,18.990407608845317
496,264.55999755859375,274.739990234375,1.0384789566439523,18.485021960599738
497,256.2300109863281,274.3450012207031,1.070698159691144,9.647472280678699
498,257.8399963378906,278.29998779296875,1.079351503822805,7.4769126009975935
499,257.11309814453125,278.4949951171875,1.0831614457877086,6.476247832043271
500,257.1700134277344,278.45001220703125,1.0827468121017019,6.584312783193354
501,255.1999969482422,277.760009765625,1.0884013052004788,5.090847914521987
502,253.47000122070312,273.8900146484375,1.0805618547733153,7.043402666627287
503,253.6699981689453,273.75,1.07915796892024,7.405083886460488
504,249.18539428710938,270.20001220703125,1.0843332651178945,5.9845620026980555
505,250.42999267578125,273.239990234375,1.0910833295759612,4.3240343120036755
506,251.4600067138672,273.3299865722656,1.0869720006143322,5.375653795347887
507,252.36000061035156,273.9849853515625,1.085691015568669,5.7181630433694295
508,251.6300048828125,273.2300109863281,1.0858403436965915,5.664046812575521
509,252.55999755859375,273.1300048828125,1.081446022818584,6.794810083515131
510,252.69000244140625,272.04998779296875,1.076615557261913,8.018918055200004
511,246.27000427246094,262.5199890136719,1.0659844254651198,10.433313346619741
512,250.6199951171875,265.6400146484375,1.059931449301269,12.13459905999349
513,250.5399932861328,265.8999938964844,1.0613075797156641,11.785949800973242
514,252.27000427246094,267.0199890136719,1.0584690390906737,12.583411960943295
515,254.32009887695312,269.0400085449219,1.0578794587331874,12.835614311120878
516,254.97500610351562,269.3900146484375,1.0565349865667604,13.211474480917559
517,254.0800018310547,268.6000061035156,1.0571473715673054,13.009505247155062
518,260.0799865722656,271.2300109863281,1.0428715202619574,17.02958206659082
519,258.2799987792969,271.3500061035156,1.0506040242604586,14.914570894766484
520,256.6600036621094,271.2218933105469,1.0567361078495427,13.247162473731976
521,255.960693359375,271.5,1.0607097380331263,12.193975371746205
522,255.28790283203125,270.8999938964844,1.0611548408336655,12.048294249658682
523,255.56500244140625,270.80999755859375,1.0596521236145497,12.445413875605027
524,256.7099914550781,271.42999267578125,1.0573409750717824,13.094467067290054
525,259.07000732421875,274.7200012207031,1.0604083585673383,12.420181565893813
526,257.4901123046875,273.9200134277344,1.0638078914020799,11.469093078835613
527,258.6000061035156,274.07000732421875,1.0598221224113606,12.549249717956798
528,258.3599853515625,272.3599853515625,1.0541879578641002,13.99324474561763
529,255.97000122070312,270.5350036621094,1.056901208625803,13.16928807559026
530,254.8699951171875,269.92999267578125,1.0590889388594733,12.555107551128913
531,254.32000732421875,268.6600036621094,1.05638563984315,13.215517721481376
532,255.8800048828125,276.4100036621094,1.0802329153803916,7.1945406552734426
533,257.4700012207031,277.44000244140625,1.0775624388317957,7.9268139498742585
534,257.6199951171875,277.3299865722656,1.076508003371836,8.203075519542836
535,257.68438720703125,278.1000061035156,1.0792272248922938,7.504424946200061
536,258.5,279.2449951171875,1.0802514317879595,7.263420183252492
537,258.7099914550781,279.6600036621094,1.080978751880439,7.0811556190697615
538,259.5,279.8900146484375,1.078574237566233,7.726750421056465
539,261.32000732421875,280.8299865722656,1.0746593398944801,8.803983194702653
540,263.1099853515625,282.42999267578125,1.0734293960694943,9.187898824405067
541,264.12310791015625,282.44000244140625,1.0693498371883488,10.300783212620729
542,261.6000061035156,280.6400146484375,1.0727829055836784,9.304291700899796
543,262.7900085449219,280.7200012207031,1.0682293545902308,10.543244059740402
544,262.67999267578125,282.1700134277344,1.0741968223518612,8.971295789554915
545,262.25,281.7300109863281,1.0742803088134534,8.934715948064138
546,258.07000732421875,283.05999755859375,1.0968341516841962,2.971835458949215
547,260.8299865722656,284.9549865722656,1.0924931995628344,4.135868807443728
548,263.72100830078125,287.6499938964844,1.0907359855397316,4.645124748355158
549,263.8699951171875,287.20001220703125,1.0884148160895772,5.260235941364272
550,263.88720703125,287.3599853515625,1.088950042650354,5.119339617809146
551,264.09100341796875,287.1099853515625,1.0871630674111314,5.595217295962868
552,264.8699951171875,288.0299987792969,1.0874391365162468,5.538599138152563
553,263.2598876953125,289.0899963378906,1.098116385556135,2.6940393903716426
554,260.9205017089844,288.7099914550781,1.1065055814475189,0.48118635550935096
555,260.3599853515625,287.489990234375,1.1042018989445672,1.0799394009130197
556,259.6700134277344,286.6600036621094,1.1039395726834136,1.1451957507500197
557,259.57501220703125,286.8399963378906,1.1050370137673862,0.859908493942612
558,260.8554992675781,288.0950012207031,1.1044237212924675,1.0241311489638179
559,260.4599914550781,288.2200012207031,1.1065807059677064,0.4607701563203932
560,257.68499755859375,286.95001220703125,1.113568950174459,-1.3449046743022564
561,258.9200134277344,287.75,1.1113470766148874,-0.776062913931014
562,258.4800109863281,288.3800048828125,1.1156762326896754,-1.8937444010593367
563,259.2200012207031,288.0400085449219,1.1111797206562044,-0.7335800577969849
564,257.84991455078125,287.5299987792969,1.1151060463999898,-1.7421055363637947
565,257.2550048828125,287.42999267578125,1.1172960184262086,-2.3014674259492836
566,258.8299865722656,289.1199951171875,1.1170266588738738,-2.245839275585979
567,254.02000427246094,284.7099914550781,1.1208172059933486,-3.1669783846186306
568,252.52999877929688,284.29998779296875,1.1258067919346004,-4.408421966746687
569,250.46290588378906,284.7950134277344,1.1370746195840868,-7.1945095348614245
570,251.11500549316406,285.9599914550781,1.138761066442374,-7.636733110754221
571,250.00289916992188,285.04998779296875,1.1401867287915972,-7.959332235173747
572,250.72000122070312,284.3299865722656,1.1340538656187082,-6.444531122099136
573,251.89999389648438,285.1000061035156,1.131798384324989,-5.906706043661643
574,263.5,292.1199951171875,1.1086147822284156,-0.06983097147787021
575,263.489990234375,292.2799987792969,1.1092641451742173,-0.24092895500598388
576,264.9494934082031,293.9549865722656,1.1094755562312937,-0.29827674232882373
577,264.0799865722656,293.5050048828125,1.111424643315387,-0.8120127536778909
578,265.3140869140625,294.3800048828125,1.1095528635769902,-0.3191979248579173
579,269.4100036621094,299.114990234375,1.1102594045079381,-0.5144748946585764
580,268.67999267578125,297.29998779296875,1.1065207529305077,0.4914200386440939
581,270.760009765625,294.9800109863281,1.0894519144155315,5.116783306441221
582,275.0299987792969,300.2300109863281,1.0916264128236188,4.5994246436072785
583,274.4599914550781,301.4700012207031,1.0984114647181493,2.7276669230753896
584,275.864990234375,303.4425048828125,1.0999674319855073,2.312393333520731
585,276.7300109863281,303.8699951171875,1.0980738736435791,2.8436486497998317
586,277.3699951171875,304.05999755859375,1.0962252691756722,3.362972472029753
587,276.4100036621094,303.5400085449219,1.0981513133510787,2.818955178172075
588,280.79998779296875,307.3900146484375,1.0946938319494277,3.8345869722448356
589,277.4599914550781,303.239990234375,1.092914292414194,4.282727216565263
590,279.25,305.2300109863281,1.0930349542930282,4.276662021980883
591,279.1600036621094,304.5799865722656,1.0910588285452387,4.826939015726623
592,280.3399963378906,305.5799865722656,1.09003349705389,5.134783625414059
593,281.46051025390625,307.1199951171875,1.0911654883313249,4.836696420529847
594,280.75,306.45001220703125,1.0915405599538068,4.719185454858632
595,278.04998779296875,302.30999755859375,1.0872505334677036,5.866642197190288
596,280.8900146484375,306.19000244140625,1.0900707980831368,5.134380423743494
597,279.1636962890625,304.81500244140625,1.0918862534538978,4.596015868816664
598,276.9599914550781,303.618408203125,1.0962536740703603,3.350134363288305
599,277.2799987792969,304.0150146484375,1.0964188401141064,3.3082079618692433
600,277.8599853515625,304.4200134277344,1.095587812122594,3.5460371659973475
601,278.010009765625,304.5899963378906,1.0956080199942215,3.542333780519698
602,273.4700012207031,300.6050109863281,1.099224813122101,2.495401709815212
603,274.94000244140625,303.2799987792969,1.1030770207544838,1.4496894303217687
604,277.0899963378906,305.4100036621094,1.1022050875112959,1.702629786145053
605,275.29998779296875,304.1700134277344,1.1048675151285385,0.958664463151365
606,274.6300048828125,304.239990234375,1.1078177359542247,0.14611225276894402
607,275.07000732421875,303.4159851074219,1.1030500491818156,1.4577939840378917
608,274.8399963378906,302.54998779296875,1.1008222668618115,2.0688586749143383
609,279.44000244140625,304.4700012207031,1.0895719959941856,5.247260949658141
610,280.2157897949219,306.0527038574219,1.0922036337831247,4.524402047043395
611,281.42608642578125,307.2300109863281,1.091689881660462,4.688526909436916
612,283.05999755859375,308.8500061035156,1.091111456113057,4.879476818956789
613,282.7525939941406,308.7749938964844,1.092032400250528,4.61377835632004
614,282.42999267578125,308.875,1.093633849130806,4.156217156104333
615,282.4700012207031,308.05999755859375,1.0905936780093555,5.015563059034889
616,281.1199951171875,307.9825134277344,1.0955553456784495,3.596768236841342
617,281.1531982421875,309.07000732421875,1.099293941013552,2.5460750162826002
618,283.3399963378906,310.19000244140625,1.0947624989431293,3.849817063435239
619,282.7650146484375,310.19000244140625,1.0969886173049601,3.2125362407196008
620,282.67999267578125,310.1099853515625,1.097035493796839,3.1983192468052835
621,283.25,310.3500061035156,1.0956752201359774,3.5900659810091042
622,283.6499938964844,310.6199951171875,1.095081973562621,3.763410110128632
623,282.8399963378906,307.3500061035156,1.0866568027258228,6.135638516798906
624,279.4800109863281,304.739990234375,1.0903820604518388,5.0216153975106295
625,280.85009765625,305.7850036621094,1.0887836828754776,5.495137213968064
626,281.8299865722656,307.9100036621094,1.0925381199035626,4.456196867732444
627,281.54998779296875,307.010009765625,1.090428069886395,5.045854181847744
628,281.6700134277344,307.75,1.0925905681435157,4.438894332045777
629,282.8699951171875,309.4100036621094,1.0938240499276952,4.108890098310724
630,284.46539306640625,311.9195861816406,1.096511539837204,3.3675665273451614
631,282.7149963378906,311.2099914550781,1.1007905328203083,2.137109444104624
632,280.7699890136719,308.7099914550781,1.0995120687205844,2.481361025498586
633,280.510009765625,309.2099914550781,1.102313574169538,1.6932130859670451
634,279.8349914550781,309.6300048828125,1.106473508808913,0.525043269630828
635,280.05999755859375,309.9010009765625,1.10655218052598,0.5034326387481087
636,280.3500061035156,310.1300048828125,1.10622435573731,0.5958596362859225
637,280.05999755859375,310.3299865722656,1.1080839437175916,0.07444704304498373
638,281.489990234375,310.6300048828125,1.1035206069820631,1.359360784449052
639,279.95001220703125,309.79998779296875,1.106626091388996,0.48254358333826985
640,281.2687072753906,310.19500732421875,1.102842226314591,1.5490994265569498
641,281.42999267578125,309.79998779296875,1.1008065801638665,2.1228795940816667
642,282.6700134277344,310.25,1.0975695519939421,3.047244101099693
643,282.2799987792969,309.8399963378906,1.0976335471084573,3.0249751176857558
644,287.6600036621094,315.54998779296875,1.0969546818320264,3.277910831981842
645,288.80999755859375,316.04998779296875,1.0943180307629363,4.05250630156371
646,288.0799865722656,315.3599853515625,1.0946959179771192,3.9334012348663805
647,288.32720947265625,314.9100036621094,1.0921966200764486,4.6573923688723085
648,288.3800048828125,315.3699951171875,1.0935917531638255,4.255916694447933
649,288.54998779296875,315.80499267578125,1.0944550547074279,4.009319655069021
650,289.135009765625,316.260009765625,1.0938143050265263,4.202711533510296
651,289.0199890136719,319.45001220703125,1.1052869156116392,0.8852258682403544
652,288.07000732421875,316.3800048828125,1.098274713919562,2.90232120634829
653,288.7699890136719,315.42999267578125,1.0923226258835614,4.628157957226904
654,288.75,316.2799987792969,1.095341987114448,3.75599703502445
655,287.42999267578125,315.0899963378906,1.0962321412759093,3.4829696634833454
656,287.25,314.5199890136719,1.0949346876019908,3.8534821470685188
657,287.0899963378906,314.45001220703125,1.095301181574224,3.746118931762453
658,288.3999938964844,316.5,1.0974341425041831,3.148066630322262
659,289.2699890136719,317.70001220703125,1.0982819658904044,2.912313310503862
660,289.260009765625,318.67999267578125,1.1017077436109954,1.9212723444857716
661,289.6299133300781,318.8900146484375,1.1010258263103265,2.1212329020633547
662,290.239990234375,319.010009765625,1.099124932811697,2.6774163808584603
663,290.8299865722656,320.5199890136719,1.1020871430464714,1.8213594376553033
664,291.8999938964844,320.32000732421875,1.097362158348701,3.2072834977922753
665,290.6600036621094,318.8399963378906,1.096951738528636,3.312951594221772
666,291.6300048828125,318.30999755859375,1.0914857601380976,4.918051002466939
667,292.6099853515625,320.260009765625,1.0944944663485827,4.054199921652128
668,292.92999267578125,320.6099853515625,1.0944935423748767,4.058904379608066
669,293.3450012207031,320.5057067871094,1.0925896315034578,4.62315756898073
670,293.7001037597656,320.67498779296875,1.0918449932018663,4.847454380281761
671,293.5299987792969,320.3599853515625,1.0914045810780617,4.9739210058705225
672,291.3999938964844,319.0,1.0947151910830861,3.973115937484067
673,292.1300048828125,320.79998779296875,1.0981411783485135,2.9822356526189537
674,292.3399963378906,320.75,1.0971813779092776,3.264967426326791
675,292.80999755859375,321.3299865722656,1.0974010083380599,3.2059065984825565
676,293.510009765625,322.1700134277344,1.0976457453188568,3.1417381110118185
677,292.739990234375,321.239990234375,1.097356018824699,3.2183103347432507
678,292.70001220703125,320.7799987792969,1.095934353950092,3.6339921524477177
679,291.630615234375,319.2449951171875,1.0946895779807604,3.9837299268865536
680,291.2550048828125,319.57000732421875,1.0972172219076506,3.242410073446763
681,291.2817077636719,317.8999938964844,1.091383308403317,4.942019633014695
682,291.760009765625,317.625,1.0886515950391993,5.747139442901812
683,292.7320861816406,318.8550109863281,1.0892383378447903,5.594529127767373
684,291.70001220703125,318.3599853515625,1.0913951732220346,4.94565581112812
685,291.37689208984375,318.4599914550781,1.0929486863937155,4.487519600351106
686,289.9399108886719,316.7200012207031,1.0923642773081834,4.6348320522723725
687,291.17999267578125,319.0450134277344,1.0956968935121165,3.6842642075918093
688,290.5899963378906,318.5299987792969,1.096149223281996,3.5453565511855913
689,291.0400085449219,319.06500244140625,1.0962925820288338,3.509123814810721
690,291.04998779296875,319.4599914550781,1.0976121108182906,3.125195298406936
691,291.67999267578125,320.739990234375,1.0996297253438825,2.5434622854781423
692,290.260009765625,319.5799865722656,1.101012801695678,2.1296282170553127
693,287.2099914550781,314.8900146484375,1.096375558012886,3.4391130507785874
694,286.3599853515625,314.7200012207031,1.0990362387200265,2.6670224099869415
695,286.42999267578125,315.9599914550781,1.1030967410341095,1.5046247772419292
696,286.1571044921875,316.0400085449219,1.1044283143197313,1.122152132134488
697,286.239990234375,315.25,1.1013485563001573,2.004027070267739
698,286.3599853515625,315.4200134277344,1.1014807569587457,1.9670102029556915
699,286.1600036621094,315.2200012207031,1.1015515697047134,1.9453727506665928
700,278.935302734375,310.09100341796875,1.1116950790315085,-0.9331250513371288
701,278.1000061035156,308.79998779296875,1.1103918770790169,-0.5679102542416103
702,278.8399963378906,309.67999267578125,1.1106010498598615,-0.6277471316824403
703,278.5,309.7900085449219,1.112351915780689,-1.1145978634033327
704,278.24200439453125,309.3699951171875,1.1118738013348932,-0.9805338054071626
705,277.7699890136719,309.6499938964844,1.114771235712017,-1.7836907230694123
706,277.8599853515625,310.0299987792969,1.1157777842211833,-2.0639481855651525
707,277.3900146484375,310.010009765625,1.1175961404325598,-2.5648510921639627
708,276.2799987792969,308.4700012207031,1.1165122433170447,-2.255128379450298
709,275.5350036621094,306.79998779296875,1.1134700989541055,-1.4108301177969906
710,277.1600036621094,308.4700012207031,1.1129672288385604,-1.2797751708187661
711,277.260009765625,307.9100036621094,1.1105460319445044,-0.6089358704894607
712,276.92999267578125,307.8500061035156,1.1116528156772614,-0.9147126772078877
713,276.42999267578125,306.57000732421875,1.1090330841334866,-0.1888887824379708
714,275.9700012207031,305.5799865722656,1.1072942175620109,0.2913005465125025
715,276.7300109863281,307.6600036621094,1.111769564007676,-0.9463598951220433
716,276.19000244140625,306.2200012207031,1.10872949242856,-0.10487579976711459
717,275.5400085449219,304.17999267578125,1.1039412907116541,1.2147121600998503
718,276.0799865722656,304.760009765625,1.1038830215454687,1.2331795921567732
719,276.4100036621094,306.0050048828125,1.1070692117817877,0.3539588402814502
720,275.8599853515625,306.260009765625,1.1102009208596164,-0.5106587100011097
721,277.1600036621094,309.6400146484375,1.1171886655981036,-2.449788598553141
722,275.4700012207031,308.7349853515625,1.1207571931007032,-3.4178731173113306
723,275.9200134277344,307.4700012207031,1.1143446877992849,-1.6541180607173942
724,276.1099853515625,307.1604919433594,1.1124570216186176,-1.1340534454720341
725,276.8800048828125,307.5450134277344,1.1107519792117189,-0.6651239602190913
726,277.17999267578125,308.3900146484375,1.112598393813953,-1.1776337798663121
727,279.0,309.8699951171875,1.1106451437892024,-0.6404095511419996
728,276.0299987792969,305.7900085449219,1.1078144038591253,0.14777685406744467
729,272.5199890136719,303.45001220703125,1.1134963468379109,-1.4025453211494323
730,271.82000732421875,302.30999755859375,1.1121697793128504,-1.038355216559296
731,272.7349853515625,302.7200012207031,1.1099419490700437,-0.4342431933727653
732,271.1499938964844,301.3399963378906,1.1113405979014395,-0.8109632237485584
733,269.92999267578125,299.3599853515625,1.1090282424122104,-0.18314030863228936
734,268.1700134277344,298.2300109863281,1.1120930605714208,-1.0038385365103295
735,266.0400085449219,295.8900146484375,1.1122011920942911,-1.0246326185687167
736,264.1499938964844,294.9200134277344,1.1164869212274455,-2.1494286969697782
737,265.3900146484375,296.32000732421875,1.1165454273656612,-2.175045879404877
738,265.7799987792969,296.7900085449219,1.116675483136621,-2.212808278735281
739,264.9949951171875,296.1499938964844,1.1175682535646356,-2.442852257903212
740,265.94500732421875,296.8800048828125,1.1163210314412118,-2.1199174339698175
741,265.260009765625,295.1400146484375,1.1126442124058333,-1.1391440854647499
742,263.75,292.79998779296875,1.1101421338122037,-0.47273620499561275
743,262.802490234375,291.1199951171875,1.1077520416855948,0.15708424087881667
744,262.6449890136719,292.0889892578125,1.1121056996164809,-0.9864763413381752
745,261.4800109863281,290.8800048828125,1.1124368695931468,-1.0686950938975315
746,261.3299865722656,290.54998779296875,1.111812661087873,-0.9049575287324387
747,262.9100036621094,292.6225891113281,1.1130142825885212,-1.2263472704622131
748,262.9700012207031,292.489990234375,1.1122561085927691,-1.027250113297896
749,263.8599853515625,291.7799987792969,1.1058137458415085,0.6691550476798511
750,263.0199890136719,291.239990234375,1.1072922302465622,0.27815384549450073
751,264.1400146484375,291.0899963378906,1.102029151945504,1.6695278956058814
752,263.010009765625,289.4700012207031,1.1006045035269088,2.0370823618983422
753,262.9501037597656,288.94000244140625,1.0988396593499172,2.500684333436027
754,263.2200012207031,288.9150085449219,1.0976179895336835,2.8248190184186797
755,261.45001220703125,288.5,1.103461413386927,1.278060648809344
756,258.4599914550781,287.6600036621094,1.1129769139225032,-1.195931823193689
757,256.0299987792969,285.67999267578125,1.115806718110573,-1.9092026578704804
758,256.5150146484375,286.4800109863281,1.116815759806336,-2.1716537418678286
759,257.409912109375,288.5,1.1207804611557253,-3.1997833613826856
760,257.8826904296875,288.4949951171875,1.1187063181188834,-2.6707747364381476
761,258.4700012207031,287.8299865722656,1.113591462115143,-1.3548204119312004
762,260.3800048828125,288.510009765625,1.1080344279718128,0.082108512500497
763,263.3900146484375,291.9100036621094,1.1082804488687212,0.018258244596665918
764,263.67999267578125,291.6400146484375,1.10603770763539,0.6096443379057064
765,261.2099914550781,289.44000244140625,1.1080740090724401,0.07203126240773372
766,257.6499938964844,284.42999267578125,1.1039394504703781,1.1363185561327782
767,256.7699890136719,285.510009765625,1.1119290492722762,-0.9190517423425035
768,256.2049865722656,284.4750061035156,1.1103414102491564,-0.5102684056806766
769,256.0899963378906,284.20001220703125,1.1097661613929335,-0.3627239089092882
770,254.33999633789062,282.1300048828125,1.109263226173845,-0.23232868053491984
771,255.4600067138672,284.5899963378906,1.1140295500604565,-1.4509568940613917
772,253.92999267578125,283.9462890625,1.1182069753573525,-2.503040324432561
773,252.58999633789062,282.8999938964844,1.1199968248863188,-2.9419297900511197
774,253.7899932861328,283.7099914550781,1.1178927418750209,-2.421911008195252
775,253.61000061035156,283.7300109863281,1.1187650735518635,-2.641425380078772
776,253.3000030517578,283.5400085449219,1.1193841497387784,-2.7950086611472216
777,254.27999877929688,282.57000732421875,1.1112553432465455,-0.7388294021523052
778,255.13999938964844,283.239990234375,1.1101355762010974,-0.45563083443920505
779,255.10000610351562,284.04998779296875,1.11348483338611,-1.3099549424819656
780,255.4199981689453,285.0899963378906,1.1161616098255562,-1.995300355585755
781,258.1000061035156,286.9849853515625,1.1119139037775227,-0.9199031939139104
782,258.6400146484375,287.9700012207031,1.1134008077293573,-1.3064007170032141
783,258.04998779296875,286.8800048828125,1.111722605904457,-0.8703605081070123
784,257.95001220703125,286.010009765625,1.108780756854831,-0.11117330850436247
785,259.93499755859375,287.510009765625,1.106084261319276,0.5888847474753334
786,255.6649932861328,284.6199951171875,1.1132536819330956,-1.2537588533285202
787,257.3460998535156,287.3900146484375,1.1167451724041018,-2.160524308864751
788,256.8999938964844,287.6700134277344,1.119774310090675,-2.9349645226107555
789,256.95001220703125,287.2250061035156,1.1178244501194692,-2.4345194154489036
790,258.5400085449219,287.95001220703125,1.1137541683688748,-1.3972534450668945
791,263.8399963378906,291.4700012207031,1.104722579087015,0.9569977875867721
792,264.239990234375,290.9324951171875,1.1010161439195363,1.9378370338938566
793,262.97760009765625,289.4100036621094,1.1005119962865184,2.0611586724837707
794,264.21600341796875,290.7300109863281,1.10034974121691,2.1137353823290255
795,264.5639953613281,290.6600036621094,1.098637791832334,2.5694394966027403
