,msft,acn,Ratio,Spread
399,283.5877990722656,317.3699951171875,1.1191242929189393,-1.189599033892731
400,283.20001220703125,317.1400146484375,1.1198446362233723,-1.3935035561021014
401,283.5199890136719,318.20001220703125,1.1223194996374208,-2.0954870964217465
402,285.25,320.0199890136719,1.1218930377341696,-1.979798029725058
403,285.3800048828125,320.57000732421875,1.1233092782931886,-2.384357139714237
404,288.1000061035156,325.4049987792969,1.1294862613171115,-4.1760074946728
405,286.510009765625,327.30999755859375,1.1424033590531253,-7.860013271213316
406,285.75,326.7250061035156,1.1433945970376749,-8.125377668409753
407,286.92999267578125,326.6499938964844,1.1384309839842537,-6.730101271527556
408,286.95001220703125,325.9700012207031,1.135981834304713,-6.027709244674523
409,287.0299987792969,324.510009765625,1.130578723986085,-4.478222821365901
410,286.30999755859375,323.6199951171875,1.1303132893602788,-4.3937994684115695
411,291.489990234375,330.0899963378906,1.1324230930622317,-5.068036889991018
412,289.0799865722656,329.4700012207031,1.139719166059739,-7.144534384832608
413,286.65008544921875,325.010009765625,1.1338214299022138,-5.403298311446432
414,286.2406005859375,325.0299987792969,1.1355132644144719,-5.881449661522905
415,283.3999938964844,324.12701416015625,1.1437086137642896,-8.15674857456858
416,282.3399963378906,323.3800048828125,1.1453566943303606,-8.595743962053943
417,280.92999267578125,322.30999755859375,1.1472965007711682,-9.103354347546114
418,279.6000061035156,316.5924987792969,1.1323050496003408,-4.8739441643774315
419,279.2300109863281,318.1199951171875,1.1392758034621269,-6.815418752869417
420,277.625,316.5249938964844,1.1401170424006641,-7.016224042713785
421,277.2699890136719,316.3349914550781,1.1408915641406832,-7.223434483957331
422,276.0799865722656,314.6199951171875,1.139597255938122,-6.839902011453515
423,276.3399963378906,313.239990234375,1.1335311369526309,-5.168978727525567
424,274.0299987792969,310.8699951171875,1.134437822508482,-5.3835819030649334
425,276.8999938964844,308.5050048828125,1.1141387204152242,0.19257383770693326
426,274.79998779296875,309.3599853515625,1.125764188842071,-3.0120507549817406
427,275.6600036621094,311.0400085449219,1.1283465298294764,-3.729823776764275
428,277.364990234375,312.4599914550781,1.1265300324711047,-3.2421400024230396
429,278.010009765625,313.92999267578125,1.1292039194575707,-3.990445058105448
430,279.356689453125,316.0899963378906,1.1314924906816286,-4.64368261640939
431,280.760009765625,316.8699951171875,1.1286151307007957,-3.8535415181366632
432,274.760009765625,309.7099914550781,1.1272018505140762,-3.40678726993647
433,272.80999755859375,308.8800048828125,1.1322165890070495,-4.7586204153322145
434,274.8699951171875,308.20001220703125,1.1212573859712622,-1.773748172403683
435,272.7099914550781,306.2550048828125,1.123006176813511,-2.2455147346344946
436,273.3399963378906,306.4100036621094,1.1209848824441304,-1.6956168622145615
437,271.3377990722656,303.385009765625,1.1181081692375054,-0.9108312357281225
438,270.2200012207031,303.1700134277344,1.1219377250321274,-1.9465108598159564
439,282.0,303.3125,1.0755762411347518,11.09134755141267
440,288.26611328125,306.20001220703125,1.0622129972949121,15.214832229854752
441,289.8399963378906,307.010009765625,1.0592396275347653,16.165812922520022
442,288.79998779296875,306.6400146484375,1.0617729487864718,15.372168580598016
443,287.5199890136719,305.3800048828125,1.0621174754854743,15.20001983706979
444,284.4700012207031,303.3500061035156,1.066369054036614,13.817463822437078
445,283.0799865722656,303.0799865722656,1.070651409314287,12.53223084969571
446,283.3599853515625,306.7900085449219,1.0826864215294545,9.13549248387446
447,284.2900085449219,308.6383056640625,1.0856459825787133,8.327774974357483
448,285.9849853515625,310.8800048828125,1.0870500928594082,7.982542764569106
449,289.0799865722656,314.0299987792969,1.0863083345992688,8.295468056573641
450,289.3500061035156,314.6199951171875,1.0873336391243464,8.007589795334328
451,290.2099914550781,315.4700012207031,1.0870404552199404,8.119799718043312
452,289.7200012207031,313.92999267578125,1.0835634107174927,9.111570487341938
453,285.07000732421875,307.1700134277344,1.077524837884403,10.668788268679664
454,284.80999755859375,308.20001220703125,1.0821249775251498,9.347871088267341
455,283.7099914550781,305.9100036621094,1.0782489615299513,10.407110411568768
456,283.7099914550781,305.2950134277344,1.0760812894249936,11.022100645943768
457,281.5799865722656,304.6000061035156,1.0817530386710992,9.333898964968428
458,280.0299987792969,302.2699890136719,1.0794200276089108,9.929673614359873
459,277.5299987792969,300.510009765625,1.082801899208751,8.89246560661124
460,280.9960021972656,304.989990234375,1.0853890726184248,8.290509373575533
461,278.54998779296875,300.9599914550781,1.0804523591606312,9.583724025195894
462,281.42999267578125,302.0400085449219,1.073233189089708,11.726072117284874
463,280.0400085449219,300.5299987792969,1.0731680817353215,11.680863524270736
464,278.1300048828125,297.8800048828125,1.0710099581248758,12.193802259885134
465,282.625,302.99169921875,1.072062624391862,12.111445146611546
466,284.6000061035156,304.6499938964844,1.0704497096380108,12.662935230026024
467,281.739990234375,304.4599914550781,1.0806417335423442,9.652937695219096
468,282.5,306.2550048828125,1.0840885128595132,8.708280119759282
469,281.9100036621094,305.2850036621094,1.082916532568375,9.018149245536934
470,282.55999755859375,306.44500732421875,1.0845307544309135,8.58540744086392
471,280.4700012207031,302.8900146484375,1.0799372957184536,9.801955668242416
472,281.9800109863281,305.32000732421875,1.082771811577177,9.061475021474367
473,281.8299865722656,304.69000244140625,1.081112787702876,9.523621352657331
474,279.57000732421875,302.7900085449219,1.0830561240919336,8.894981188742095
475,277.260009765625,302.1199951171875,1.0896630760872341,6.980396323749662
476,281.260009765625,304.1000061035156,1.0812059857244665,9.475884946694267
477,282.1000061035156,305.0,1.0811768642361579,9.51574187071495
478,282.1199951171875,306.07000732421875,1.0848929980914073,8.468099752215752
479,287.9700012207031,313.7200012207031,1.0894190363261655,7.363530863363255
480,290.0299987792969,314.8399963378906,1.0855428668172817,8.548415313323035
481,278.3299865722656,304.80999755859375,1.095138908000676,5.487564077356157
482,277.0350036621094,302.4800109863281,1.0918476257074474,6.3686267725169925
483,277.67999267578125,300.989013671875,1.0839420253921908,8.581286106638546
484,276.8074951171875,299.2300109863281,1.0810040055441705,9.364073171540982
485,275.4700012207031,297.05999755859375,1.0783751270273274,10.03759824649521
486,274.760009765625,295.0899963378906,1.0739917959298642,11.213207847251029
487,277.5199890136719,299.3500061035156,1.0786610621001729,10.041269593184696
488,274.1099853515625,292.70001220703125,1.0678195901241099,12.875895975321756
489,278.75,295.885009765625,1.0614708870515694,14.882494353253522
490,276.9100036621094,294.80999755859375,1.0646419185286145,13.898780837461546
491,276.7200012207031,295.6099853515625,1.068263891469823,12.886204081424212
492,274.114990234375,293.0450134277344,1.0690586938611921,12.53649459238662
493,272.6000061035156,292.80999755859375,1.0741378980285263,11.076432740098342
494,274.7300109863281,295.75,1.0765114409532708,10.519639303886182
495,266.1400146484375,289.1400146484375,1.0864206760880444,7.518493341977691
496,265.79998779296875,287.7699890136719,1.0826561408189963,8.50807146204514
497,268.0899963378906,289.0,1.077996210032974,9.840293562724328
498,267.1499938964844,287.54998779296875,1.0763615735076115,10.238560629948298
499,265.54998779296875,287.6400146484375,1.0831859456634239,8.358327101699986
500,265.1600036621094,288.2484130859375,1.0870734994152793,7.313585207879018
501,264.5899963378906,287.54998779296875,1.0867757351859872,7.374243611641904
502,271.0498962402344,288.7300109863281,1.0652282660548362,13.42204029050268
503,266.7900085449219,284.989990234375,1.0682183781496024,12.39577961347655
504,268.0,284.5899963378906,1.0619029714100396,14.149602581067287
505,269.7012939453125,287.9549865722656,1.067681145907496,12.688147443568399
506,271.6300048828125,289.8399963378906,1.0670396904897688,12.961123939738714
507,270.4049987792969,288.5299987792969,1.0670290863032215,12.900492913922252
508,269.45001220703125,287.489990234375,1.0669511123030968,12.871990951085225
509,267.4200134277344,286.6099853515625,1.0717596700331251,11.480681148005859
510,266.1600036621094,287.0950012207031,1.0786556855671328,9.585871975431617
511,264.3599853515625,286.05999755859375,1.082085086281773,8.60688032615687
512,263.3059997558594,283.2499084472656,1.0757442242482074,10.237691407047892
513,262.5799865722656,283.44000244140625,1.0794425201305267,9.23527948303209
514,261.239990234375,282.114990234375,1.0799073678622928,9.061003418399226
515,260.6600036621094,281.0,1.0780326711122783,9.527061233384673
516,257.1300048828125,279.489990234375,1.0869598449304005,7.0874439596405265
517,259.010009765625,280.0950012207031,1.081406087255692,8.585923252926962
518,254.8300018310547,279.5899963378906,1.0971627921709592,4.414022166257811
519,253.10000610351562,278.05999755859375,1.0986171112333742,4.008372144893516
520,250.97500610351562,276.2200012207031,1.10058768603745,3.4707593153579834
521,252.47000122070312,277.5899963378906,1.0994969501157812,3.773476713879833
522,255.3699951171875,281.2099914550781,1.1011865012803592,3.3982119843446723
523,261.2799987792969,287.4100036621094,1.1000076737786748,3.8107545474561872
524,261.2301025390625,287.82000732421875,1.101787292225176,3.3449232344285376
525,261.80999755859375,287.94000244140625,1.0998052218268117,3.8737581005738972
526,260.5199890136719,286.7300109863281,1.1006065679331838,3.6403913709629334
527,258.3800048828125,284.45001220703125,1.1008979287543659,3.52601561488203
528,261.5299987792969,287.625,1.0997782332524098,3.875476935145147
529,261.1099853515625,286.7900085449219,1.0983494490215815,4.240525907294599
530,258.6000061035156,285.4700012207031,1.1039056244508814,2.7521804455342105
531,258.5400085449219,285.07000732421875,1.1026146743345808,3.0850445795076977
532,260.04998779296875,286.8299865722656,1.1029801962560253,3.014543215121793
533,262.389892578125,288.2099914550781,1.0984035574817934,4.252599070234825
534,265.1600036621094,288.57000732421875,1.0882863302866013,6.991990969597768
535,262.2699890136719,285.9700012207031,1.0903649414718044,6.358432215644743
536,261.5400085449219,286.0199890136719,1.0935993716790957,5.491687597009135
537,264.36279296875,289.19000244140625,1.0939134028425515,5.480016815750818
538,264.69000244140625,290.9100036621094,1.099059280588081,4.126122061803502
539,265.29998779296875,290.07000732421875,1.0933660786693278,5.648615700339152
540,264.7200012207031,291.5199890136719,1.1012389984488742,3.5497015914964747
541,263.5199890136719,290.1087951660156,1.100898631074868,3.618231898229996
542,266.6300048828125,291.4700012207031,1.0931627944454643,5.736744545335259
543,266.8500061035156,291.2300109863281,1.0913622047036982,6.222888624034314
544,260.6400146484375,282.42999267578125,1.0836018140067059,8.074703351883871
545,257.42999267578125,280.0899963378906,1.0880239455650702,6.823086668679454
546,257.1499938964844,278.54998779296875,1.0832198887980489,8.049811606766328
547,256.4700012207031,275.8900146484375,1.0757204091523462,9.948958012605745
548,255.61000061035156,275.5849914550781,1.0781463588945261,9.291748107064423
549,253.9949951171875,272.9150085449219,1.074489709606306,10.154741903813404
550,254.13999938964844,274.1700134277344,1.0788148819004908,9.061978662186364
551,254.22000122070312,271.4599914550781,1.0678152393658749,11.861512675749198
552,255.27999877929688,271.94000244140625,1.0652616881141277,12.567506354250186
553,256.364990234375,276.760009765625,1.0795546205923219,8.961468738348033
554,252.85000610351562,275.489990234375,1.0895391875987959,6.298660743532738
555,253.86500549316406,275.0199890136719,1.0833316253235126,7.9043193071817965
556,253.36000061035156,274.3699951171875,1.0829254596472302,7.989275914739127
557,253.1300048828125,273.7200012207031,1.081341587092462,8.381933364039613
558,256.5199890136719,275.19000244140625,1.0727819048313592,10.70490030661202
559,252.97999572753906,271.57000732421875,1.0734841169682887,10.364085781570596
560,250.8300018310547,270.3699951171875,1.0779013401247506,9.158523777688147
561,248.14999389648438,268.3500061035156,1.081402428788524,8.179919175355709
562,248.4499053955078,269.989990234375,1.0866978991381684,6.875498493670281
563,248.92999267578125,272.0150146484375,1.0927370049888818,5.387631688427947
564,252.5800018310547,276.7099914550781,1.0955340464371501,4.776558518854389
565,257.6578063964844,278.739990234375,1.0818224145145803,8.427987826693512
566,259.1700134277344,282.0199890136719,1.088165969834735,6.839959541771381
567,260.9067077636719,283.04998779296875,1.0848704896056338,7.753104467953139
568,259.5815124511719,281.9800109863281,1.0862869559686748,7.340353498767828
569,260.2900085449219,282.239990234375,1.0843289445190707,7.873092748408314
570,259.4800109863281,282.239990234375,1.0877138056281572,6.9668068091587285
571,260.6499938964844,283.6400146484375,1.0882026521783978,6.875846909411254
572,254.8874053955078,275.1700134277344,1.0795747753826994,8.89823248398429
573,255.75,274.75,1.0742913000977516,10.283381365560077
574,258.1000061035156,275.8900146484375,1.0689268040458197,11.772729566640779
575,257.2699890136719,276.5899963378906,1.0750962341091095,10.144062586866285
576,258.30499267578125,278.0199890136719,1.0763244880931762,9.872109532426608
577,259.3999938964844,278.4150085449219,1.0733038361443663,10.702259385029125
578,259.80999755859375,279.3399963378906,1.075170312777869,10.236014399453127
579,260.1499938964844,278.5899963378906,1.0708821944033704,11.366427768799015
580,259.29998779296875,278.864990234375,1.0754531560449876,10.140383376273777
581,258.989990234375,276.5899963378906,1.0679563178777232,12.068528784667679
582,259.56500244140625,276.4700012207031,1.0651281899342844,12.831890628829031
583,262.7799987792969,279.4700012207031,1.0635132145480517,13.429069342339774
584,263.2699890136719,280.94000244140625,1.0671174617886916,12.507305897259842
585,262.6600036621094,279.6400146484375,1.0646463517459306,13.124796389583567
586,265.0299987792969,287.5,1.0847828597675653,7.916539093258822
587,264.70001220703125,285.9800109863281,1.0803928893008627,9.067314413120672
588,265.95001220703125,287.6300048828125,1.0815190512527755,8.81591414453405
589,266.05999755859375,290.0899963378906,1.0903179696301577,6.478982538941838
590,266.29998779296875,291.1499938964844,1.0933158364349416,5.687504030391753
591,265.3299865722656,291.0350036621094,1.0968794270934872,4.717184243704
592,265.8599853515625,291.54998779296875,1.096629819667803,4.795202445259153
593,271.7799987792969,302.75,1.1139524665531138,0.21894468390664446
594,271.6099853515625,302.135009765625,1.11238550149234,0.6437111609325565
595,271.7799987792969,302.5849914550781,1.1133453264189501,0.38395322882851946
596,271.3699951171875,301.95001220703125,1.112687539669366,0.5601896694826418
597,270.80999755859375,301.3500061035156,1.112772825302781,0.5336285593282664
598,272.1300048828125,303.5,1.1152757672962097,-0.1394422712115475
599,273.239990234375,304.1600036621094,1.1131606446084716,0.44248881848315835
600,270.5799865722656,299.6400146484375,1.1073990299294016,1.9862664945464157
601,270.6099853515625,298.2200012207031,1.1020288140264711,3.4398448035362064
602,272.7699890136719,300.2749938964844,1.1008358910093803,3.801626014204518
603,271.9100036621094,299.7099914550781,1.102239665398683,3.4044124293862152
604,273.2099914550781,300.67999267578125,1.1005453756445793,3.888934923555868
605,273.57000732421875,299.625,1.0952406768951921,5.346740319754846
606,271.9599914550781,298.5799865722656,1.097882026597962,4.59034739917374
607,272.4599914550781,298.8699951171875,1.0969316761740548,4.8597763054109775
608,271.8999938964844,298.3999938964844,1.097462304504828,4.703210312444102
609,270.6199951171875,298.760009765625,1.1039835014269803,2.9110359341502514
610,270.8599853515625,298.5400085449219,1.102193105996931,3.399556204897041
611,273.71209716796875,300.9750061035156,1.099604325923587,4.155714976285398
612,273.7799987792969,300.739990234375,1.0984731959065113,4.466704254168039
613,272.3500061035156,298.739990234375,1.0968973142626954,4.866721338737508
614,265.1199951171875,298.8500061035156,1.1272254511449387,-3.3327723664904427
615,267.7330017089844,303.0799865722656,1.1320232643628374,-4.6391253400869035
616,269.6199951171875,304.79998779296875,1.1304799099209635,-4.247816995511667
617,271.2900085449219,304.5799865722656,1.122709930254698,-2.159279663982173
618,272.70001220703125,305.20001220703125,1.119178579190258,-1.201687589036877
619,273.010009765625,304.82000732421875,1.1165158654288982,-0.4748342181339613
620,274.6199951171875,306.6199951171875,1.1165246543185785,-0.4734498081394609
621,271.9800109863281,304.3999938964844,1.1191998735222712,-1.2072605739732272
622,268.82000732421875,303.92999267578125,1.1306077836283108,-4.272908142037832
623,269.739990234375,304.54998779296875,1.1290501921066565,-3.8635574704898916
624,269.8500061035156,306.0799865722656,1.1342596985336069,-5.2704622549485665
625,270.7099914550781,305.82000732421875,1.129696047347284,-4.0482669806771385
626,269.3900146484375,305.0199890136719,1.1322616742559393,-4.725137590722594
627,270.04998779296875,304.9599914550781,1.1292723763752688,-3.926712644508794
628,273.1700134277344,311.1700134277344,1.1391075086286977,-6.645816239836361
629,270.5,307.9700012207031,1.1385212614443738,-6.433215045949706
630,268.69049072265625,305.6499938964844,1.1375541913464213,-6.137822237662786
631,268.79998779296875,305.8949890136719,1.138002242951268,-6.260303831000297
632,268.79998779296875,305.9599914550781,1.138244067521053,-6.325306272406547
633,267.7900085449219,304.489990234375,1.1370476138705403,-5.98534548420528
634,268.75,304.7099914550781,1.1338046193677325,-5.131236359381515
635,269.67999267578125,303.92498779296875,1.1269838180333906,-3.3056872330007794
636,270.4599914550781,304.19000244140625,1.124713495718388,-2.6979808234441665
637,269.82000732421875,303.1099853515625,1.1233784638784852,-2.3340259155009138
638,271.010009765625,305.2449951171875,1.1263236932878222,-3.137571815739048
639,271.9100036621094,305.2300109863281,1.1225405717901578,-2.1156071018637848
640,272.1199951171875,305.6099853515625,1.1230706704222622,-2.2606272983099673
641,272.5,306.4200134277344,1.124477113496273,-2.645477448344562
642,272.1300048828125,305.2200012207031,1.1215962802489943,-1.8594434919146725
643,272.375,305.57000732421875,1.1218724454308169,-1.9353307076187012
644,271.8399963378906,304.8299865722656,1.1213581175647502,-1.7939121258480928
645,270.6700134277344,302.4100036621094,1.1172645238104635,-0.6829937300068682
646,269.9100036621094,302.7699890136719,1.1217442292087059,-1.893334933843929
647,271.07000732421875,303.82000732421875,1.1208174977500507,-1.6454542602594107
648,270.4599914550781,302.6300048828125,1.1189455536645523,-1.1379832648504167
649,272.25750732421875,301.2200012207031,1.1063790460036582,2.2832157897590575
650,270.8800048828125,299.7799987792969,1.10668928446375,2.1819653215938244
651,271.2099914550781,301.0299987792969,1.1099517284161635,1.301179015403849
652,270.6861877441406,300.79998779296875,1.1112498583684383,0.9451191758228414
653,270.0400085449219,300.760009765625,1.1137609252282066,0.2621035147606985
654,266.9100036621094,296.8399963378906,1.1121351476719872,0.6800330349827586
655,264.70001220703125,295.3299865722656,1.1157158026168794,-0.2826611728168278
656,254.42999267578125,286.8399963378906,1.127382795248551,-3.2835380382751085
657,254.83999633789062,287.5400085449219,1.1283158557406134,-3.5248074379136627
658,254.69000244140625,288.45989990234375,1.1325921596341677,-4.6125232016127855
659,254.7949981689453,288.82000732421875,1.1335387641036527,-4.855153539093718
660,255.05880737304688,289.1600036621094,1.1336993481632116,-4.899980379514571
661,255.97999572753906,289.7349853515625,1.1318657324299344,-4.444267538818591
662,252.9010009765625,286.010009765625,1.130916875224748,-4.164301904118216
663,247.9600067138672,277.8505859375,1.1205459687623132,-1.533232549021162
664,245.7449951171875,277.2099914550781,1.1280392152966778,-3.3709589504679487
665,246.2100067138672,279.4599914550781,1.135047251673456,-5.100669145656153
666,244.63999938964844,278.8500061035156,1.1398381572891498,-6.247325585617742
667,244.3300018310547,278.6000061035156,1.140261138687984,-6.344174073708214
668,241.8699951171875,276.6099853515625,1.1436308386145344,-7.106593093435348
669,242.3300018310547,276.70001220703125,1.1418314286975424,-6.681929981860233
670,242.1645050048828,273.6199951171875,1.1298930663338562,-3.7870831372335063
671,242.72999572753906,274.2900085449219,1.1300210660935721,-3.8243831878940258
672,243.4600067138672,275.44000244140625,1.131356259121131,-4.157586113359312
673,244.70010375976562,276.19000244140625,1.1286877210013602,-3.520072652264642
674,244.0850067138672,275.5,1.128705133138143,-3.5182868580041857
675,243.6510009765625,274.0199890136719,1.1246413432138154,-2.523873998608363
676,244.56759643554688,275.1199951171875,1.1249241482801766,-2.5983244474875535
677,249.0850067138672,279.3999938964844,1.121705387179089,-1.8239062428976045
678,248.86000061035156,279.0799865722656,1.1214336811371728,-1.7556526007708986
679,250.22000122070312,279.1000061035156,1.11541845073104,-0.254001581961089
680,250.0399932861328,279.0450134277344,1.1160015234379315,-0.40041526638870306
681,248.39999389648438,278.42999267578125,1.1208937178630176,-1.6203486713303878
682,254.00999450683594,284.9700012207031,1.1218849942262172,-1.8834683313401375
683,251.72999572753906,281.4700012207031,1.1181424780436309,-0.9345017428115316
684,245.50999450683594,272.4200134277344,1.1096086494358548,1.156082791923981
685,245.5800018310547,271.9700012207031,1.1074598875840196,1.6844244370020387
686,244.97999572753906,271.5199890136719,1.1083353487998668,1.463104873571896
687,245.85000610351562,273.4800109863281,1.1123856180470413,0.4765156753522628
688,243.8000030517578,270.1400146484375,1.108039422752131,1.5228150489553822
689,244.7987060546875,271.8699951171875,1.1105859156643267,0.9102583050531929
690,245.11000061035156,271.0799865722656,1.1059523719850102,2.0485665155358985
691,246.1300048828125,272.7449951171875,1.1081338711509268,1.524815151327888
692,247.85000610351562,275.6400146484375,1.112124300425941,0.5542618178792817
693,247.60000610351562,275.3800048828125,1.1121970843881268,0.534552857924697
694,249.8699951171875,276.875,1.1080762212771778,1.579391476672728
695,249.97000122070312,276.3900146484375,1.1056927363232185,2.1762711475375083
696,249.75010681152344,277.2349853515625,1.1100495166585886,1.0852661088212325
697,247.52999877929688,275.6000061035156,1.1134004260600614,0.23622219917476417
698,254.27999877929688,282.3599853515625,1.1104293955760074,1.0286485417757116
699,253.8459930419922,282.8450012207031,1.1142385894344757,0.05803454570278421
700,252.99000549316406,283.0,1.118621265090438,-1.0547072186747333
701,253.3699951171875,283.3299865722656,1.118246011889534,-0.9595329374792219
702,253.13999938964844,283.1000061035156,1.1183535070953008,-0.9868889159131105
703,253.97999572753906,283.7690124511719,1.1172888307140119,-0.7160444430643598
704,253.74000549316406,282.7300109863281,1.1142508270890106,0.05443797173578235
705,256.2149963378906,285.20001220703125,1.1131277102567245,0.3536418906644794
706,256.2900085449219,287.5150146484375,1.1218346601991804,-1.8774312749269744
707,254.17999267578125,286.8299865722656,1.1284522576020803,-3.5532469982296933
708,255.27789306640625,288.885009765625,1.1316491463304126,-4.379856999273412
709,255.3000030517578,289.1099853515625,1.1324323615184222,-4.580094277510423
710,254.26499938964844,287.510009765625,1.1307494561020184,-4.138158312914496
711,253.0,286.5899963378906,1.1327667839442317,-4.633520953705582
712,256.0939025878906,279.80999755859375,1.0926070270750152,5.608167781399376
713,257.489990234375,282.5050048828125,1.0971494644342024,4.475207886268524
714,256.30999755859375,283.78179931640625,1.1071819360129809,1.8781492628238279
715,256.1400146484375,284.3999938964844,1.110330200795978,1.069765070748846
716,257.5899963378906,284.17999267578125,1.1032260441628778,2.912114412601997
717,258.0,284.739990234375,1.1036433730014534,2.8108596614009995
718,258.9200134277344,285.8299865722656,1.1039316072492091,2.750243257598103
719,265.70001220703125,290.4100036621094,1.0929995872029705,5.756196639657591
720,264.2300109863281,291.6600036621094,1.1038110416503768,2.861449167435782
721,264.05999755859375,295.0,1.1171703504031911,-0.6687709278039311
722,264.07000732421875,295.7449951171875,1.1199492063257261,-1.402566369455511
723,264.4549865722656,296.19000244140625,1.120001578644722,-1.4168300751212801
724,265.2900085449219,298.010009765625,1.1233367264759335,-2.30255227125073
725,267.9800109863281,299.42999267578125,1.1173594313012312,-0.7127589625428901
726,265.42999267578125,293.4100036621094,1.1054139010601762,2.45407856300628
727,266.1199951171875,297.04998779296875,1.1162257374240558,-0.4138791536253994
728,264.7699890136719,293.67999267578125,1.1091891258892508,1.445628016362124
729,265.1199951171875,293.3399963378906,1.1064423722859131,2.1772373991345573
730,264.8716125488281,293.1050109863281,1.1065927683446835,2.134313728786398
731,264.54998779296875,293.1499938964844,1.1081081361678133,1.7294729513348865
732,264.9200134277344,292.760009765625,1.1050883094020563,2.53346947814791
733,262.3800048828125,291.0249938964844,1.1091736736054474,1.4265335347016925
734,260.32000732421875,288.1199951171875,1.1067915911601252,2.026652746851229
735,258.7300109863281,287.6099853515625,1.11162205055045,0.7576555152325877
736,259.0398864746094,286.6499938964844,1.1065863168704766,2.0643588769922046
737,257.69000244140625,285.2250061035156,1.1068532088992094,1.9789953041699018
738,257.1099853515625,284.1499938964844,1.105169033042215,2.4050409464593683
739,256.4599914550781,284.0199890136719,1.1074631462093814,1.8077839718354507
740,260.6499938964844,278.43499755859375,1.0682332786440525,12.080863999255003
741,261.04998779296875,278.8599853515625,1.0682244719073435,12.103419338143086
742,258.760009765625,276.7900085449219,1.0696784591855124,11.611197203128684
743,259.7900085449219,278.7200012207031,1.072866515466887,10.833644310921075
744,261.55010986328125,280.6199951171875,1.0729110198572447,10.90298360508618
745,260.7799987792969,280.8299865722656,1.076884683974316,9.83133418614088
746,260.2699890136719,279.7900085449219,1.0749991176670954,10.300675086789598
747,254.34109497070312,276.55999755859375,1.0873586810281286,6.8969953299361775
748,257.8739929199219,278.5299987792969,1.0801011595837404,8.879864957065282
749,258.9200134277344,280.18499755859375,1.0821295497761687,8.395232271269977
750,258.07489013671875,278.8900146484375,1.0806553651953186,8.744627941744257
751,258.1199951171875,278.8349914550781,1.0802533578558529,8.850117965719706
752,257.2799987792969,277.79998779296875,1.079757420363153,8.94527080732408
753,256.8599853515625,277.6600036621094,1.0809780405541876,8.615312455254783
754,255.7100067138672,279.0799865722656,1.0913925120050105,5.908647309179204
755,256.239990234375,280.5199890136719,1.0947549161123862,5.061630127511395
756,256.8500061035156,279.9800109863281,1.0900525767302909,6.284139600852401
757,256.8529968261719,279.260009765625,1.0872367198994268,7.007487066075416
758,257.8399963378906,280.3999938964844,1.0874961133998375,6.971831917478457
759,258.9599914550781,280.9700012207031,1.0849938619550932,7.654959020599708
760,259.53900146484375,280.6300048828125,1.0812633295918173,8.642795126608094
761,256.8599853515625,270.67999267578125,1.053803660018525,15.595323441582908
762,256.3999938964844,270.8299865722656,1.056279223944159,14.930656650730812
763,258.25,271.7099914550781,1.052120005634378,16.120577166277403
764,259.7099914550781,271.2200012207031,1.044318702184455,18.24411519733835
765,260.32000732421875,272.69940185546875,1.047554525902544,17.44724600856998
766,262.4800109863281,273.9599914550781,1.043736589409652,18.603430295410167
767,262.9700012207031,275.1700134277344,1.0463931708955354,17.94164609837711
768,264.57000732421875,277.04998779296875,1.0471708059238036,17.851878405922296
769,263.6499938964844,275.95001220703125,1.0466528298702567,17.922474057772124
770,264.4100036621094,275.7900085449219,1.0430392372648467,18.932833572156003
771,265.00738525390625,276.30499267578125,1.0426312927507686,19.086244711465074
772,266.1769104003906,276.44000244140625,1.0385574091515961,20.259787279871407
773,267.55010986328125,278.5199890136719,1.0410012134025894,19.71623912251093
774,266.25,275.94000244140625,1.0363943753667841,20.841565398494854
775,268.80999755859375,276.2799987792969,1.0277891495426053,23.365886078910624
776,267.3599853515625,275.8699951171875,1.0318297809391141,22.153507474517742
777,267.7149963378906,277.29998779296875,1.0358029680301535,21.12072768138623
778,267.4150085449219,277.05999755859375,1.0360674932426301,21.02506910320668
779,268.32000732421875,278.95001220703125,1.0396168924890046,20.147634875553056
780,268.3399963378906,279.1499938964844,1.0402847048748631,19.970018391819483
781,268.44000244140625,279.260009765625,1.0403069856422777,19.97189684198114
782,265.2821960449219,276.95001220703125,1.043982658226086,18.748704077168643
783,267.24261474609375,279.4700012207031,1.045753879807779,18.42217834627323
784,266.2699890136719,277.5150146484375,1.0422316674756322,19.288918397183156
785,266.4200134277344,277.5799865722656,1.0418886441785964,19.391805024984567
786,267.4100036621094,279.3699951171875,1.0447252955809028,18.709471706844997
787,267.2900085449219,279.07000732421875,1.04407197576679,18.875199974791915
788,267.6600036621094,279.0,1.042367167984523,19.359185549612025
789,263.7799987792969,274.8999938964844,1.0421563240907115,19.117951568876695
790,264.79998779296875,276.3599853515625,1.0436555819165363,18.799200221836347
791,264.8900146484375,276.0050048828125,1.041960774735608,19.25490947970494
792,265.90570068359375,276.5,1.0398423173672857,19.896339975888825
793,265.25,275.69000244140625,1.0393591043973844,19.97269049617663
794,264.6099853515625,274.2900085449219,1.0365822294290914,20.656588065408332
795,264.55999755859375,274.739990234375,1.0384789566439523,20.150676288980183
796,256.2300109863281,274.3450012207031,1.070698159691144,11.225452390296455
797,257.8399963378906,278.29998779296875,1.079351503822805,9.07183802099408
798,257.11309814453125,278.4949951171875,1.0831614457877086,8.063522551685056
799,257.1700134277344,278.45001220703125,1.0827468121017019,8.172186543775611
