,pfe,bmy,Ratio,Spread
401,52.13999938964844,73.26499938964844,1.4051591915475556,2.0655061425742356
402,52.334999084472656,73.37999725341797,1.4021209236094012,2.237747734515579
403,52.36000061035156,73.49500274658203,1.403647858859117,2.1595701178867723
404,52.07500076293945,73.31500244140625,1.4078732859776126,1.9197584786277981
405,51.77000045776367,73.02999877929688,1.4106625098231953,1.7554890189032188
406,51.165000915527344,73.3499984741211,1.4335971301011183,0.5443097795471483
407,51.30500030517578,73.38999938964844,1.430464846566713,0.7105314866691539
408,51.314998626708984,73.38999938964844,1.4301861318076625,0.7252592657962391
409,51.244998931884766,73.41999816894531,1.4327251380478263,0.5921491751746966
410,51.5,73.70500183105469,1.4311650840981494,0.6827685009737929
411,51.33000183105469,73.74500274658203,1.4366842025313595,0.3923560062708158
412,51.560001373291016,73.81999969482422,1.4317299792211462,0.6561541694018582
413,51.0099983215332,74.55999755859375,1.461674181767601,-0.8940120249830277
414,50.9192008972168,74.2699966430664,1.4585852749925214,-0.737757999491095
415,50.8849983215332,74.12000274658203,1.4566179658340752,-0.6381453573575162
416,50.93550109863281,74.1500015258789,1.4557626788100688,-0.5937522755847771
417,50.900901794433594,73.91010284423828,1.4520391631317016,-0.4048192393781993
418,50.80500030517578,73.68000030517578,1.450250956846655,-0.315982006403019
419,50.939998626708984,73.80000305175781,1.4487633498494603,-0.23712882947175773
420,51.71500015258789,74.5999984741211,1.4425214783720348,0.10447249101747458
421,51.72999954223633,74.77999877929688,1.4455828231399996,-0.053433335895178846
422,51.34000015258789,74.56999969482422,1.4524736944525578,-0.4179131628442865
423,51.42539978027344,74.61000061035156,1.450839486501603,-0.332118278555527
424,51.195701599121094,74.55999755859375,1.4563722193402613,-0.62046642571346
425,51.130001068115234,74.5250015258789,1.4575591623124928,-0.6822489278729909
426,51.279998779296875,74.44999694824219,1.4518330483716717,-0.38629394845983756
427,52.494998931884766,74.80999755859375,1.4250880861177644,1.043431229388346
428,52.11000061035156,75.00499725341797,1.4393589786010932,0.28131932227842027
429,52.39500045776367,75.22000122070312,1.4356331818593837,0.48612729942801947
430,52.415000915527344,75.23999786376953,1.4354668806555442,0.49559183376081206
431,52.38999938964844,75.1500015258789,1.43443409813682,0.5487602951161814
432,52.70500183105469,75.20500183105469,1.426904453435435,0.9577665100464681
433,52.880001068115234,75.33999633789062,1.4247351515905693,1.0805502815222208
434,54.189998626708984,76.17500305175781,1.405702251009339,2.1752029245696742
435,54.18000030517578,76.09120178222656,1.4044149382361228,2.244276414973839
436,54.5099983215332,76.48500061035156,1.4031370934777212,2.3365729660730206
437,54.98500061035156,76.94000244140625,1.3992907445184497,2.581261455172949
438,55.310001373291016,77.08499908447266,1.3936900591309098,2.914999111339696
439,55.26499938964844,77.1050033569336,1.395186903256819,2.828705784944304
440,55.16999816894531,77.26000213623047,1.4003988526452302,2.5337678177874916
441,54.56999969482422,76.90499877929688,1.4092908046431794,2.0049583293253046
442,54.93000030517578,77.50749969482422,1.411023106939999,1.9327473686934407
443,55.03499984741211,77.73500061035156,1.41246481013676,1.8599134201531053
444,55.32500076293945,77.9800033569336,1.4094894221704204,2.0420893171418864
445,55.20000076293945,77.7699966430664,1.4088767313075863,2.0679678866228666
446,55.32500076293945,77.99500274658203,1.4097605363040235,2.027089927493449
447,55.22999954223633,77.77999877929688,1.4082925841745801,2.102154706918682
448,54.415000915527344,77.32499694824219,1.4210235348204776,1.3566430594675007
449,54.20000076293945,77.12000274658203,1.422878259428267,1.244936628017569
450,54.13999938964844,76.98100280761719,1.4218877664475176,1.2955530347848305
451,53.970001220703125,76.8499984741211,1.423939165016011,1.1761457891052909
452,54.09000015258789,76.66500091552734,1.4173599685571339,1.5379047929491914
453,53.875,76.69999694824219,1.423665836626305,1.186208127124274
454,53.959999084472656,76.5,1.4177168513335534,1.511410864954271
455,52.810001373291016,76.0,1.4391213411033439,0.317435308088164
456,53.404998779296875,76.61199951171875,1.4345473506764381,0.5818819426291522
457,53.345001220703125,76.80000305175781,1.4396850931545546,0.3055004895375215
458,53.345001220703125,76.82360076904297,1.4401274535771842,0.28190277225236526
459,53.345001220703125,76.78500366210938,1.43940391611256,0.320499879185959
460,53.02629852294922,76.47000122070312,1.4421146365252653,0.1660452298057744
461,53.11000061035156,76.55999755859375,1.4415363712812987,0.1993441721923115
462,52.891998291015625,76.6500015258789,1.4491795357049098,-0.2117826953425781
463,52.939998626708984,76.69000244140625,1.4486211641629143,-0.1810779089408503
464,53.125,76.66999816894531,1.4431999655330883,0.11143804010389102
465,53.130001068115234,76.81999969482422,1.4458874110756605,-0.031196786638958418
466,53.150001525878906,76.80500030517578,1.445061111950847,0.013263780408677928
467,53.29499816894531,76.83499908447266,1.4416924988139688,0.19684870375218066
468,53.11000061035156,76.88999938964844,1.447749924797816,-0.130657658862376
469,53.20000076293945,77.38999938964844,1.4546992157857332,-0.4980851701385096
470,53.617000579833984,77.79499816894531,1.4509390179913377,-0.2888327294819537
471,53.29999923706055,78.00499725341797,1.4635084121948645,-0.965782766057075
472,53.189998626708984,77.81999969482422,1.4630569976316459,-0.9428188735864045
473,53.47999954223633,77.70999908447266,1.4530665622594192,-0.4056396196640297
474,53.3650016784668,77.69499969482422,1.4559167478893713,-0.5600349761296859
475,53.1349983215332,77.4800033569336,1.4581726885184536,-0.683839368757305
476,52.18000030517578,76.4000015258789,1.4641625350527399,-1.0105736388578497
477,51.956199645996094,76.90499877929688,1.4801890689328625,-1.845234892973139
478,51.90999984741211,77.05999755859375,1.4844923480082701,-2.068287137744307
479,52.017799377441406,77.06999969482422,1.4816082305905316,-1.9194978545347685
480,51.91680145263672,76.80500030517578,1.4793862132520696,-1.8032709487355025
481,51.73500061035156,76.56500244140625,1.4799459077630028,-1.8310702988684828
482,51.86000061035156,76.75,1.4799459910665764,-1.8319397130760255
483,51.400001525878906,76.7699966430664,1.4935796568880295,-2.5295265788888774
484,50.90999984741211,76.4800033569336,1.5022589586753117,-2.961318091173823
485,50.86000061035156,76.5999984741211,1.5060951151174515,-3.1549633422867918
486,49.85499954223633,76.24500274658203,1.5293351408415625,-4.280359468973458
487,49.7599983215332,76.05500030517578,1.5284365528658719,-4.2302962154271455
488,50.29499816894531,76.5999984741211,1.523014241233591,-3.9872261511652884
489,50.18000030517578,76.4000015258789,1.5225189529940812,-3.9566239490371946
490,49.5,76.94999694824219,1.5545453928937816,-5.5082769263930516
491,49.56999969482422,77.23500061035156,1.558099678955938,-5.690169277177745
492,49.584999084472656,77.41999816894531,1.5613592739419668,-5.853072357508367
493,49.630001068115234,77.2750015258789,1.5570219597582113,-5.641786660507506
494,49.54999923706055,77.31999969482422,1.5604440138314535,-5.8046295390496
495,49.595001220703125,77.4749984741211,1.5621533736706439,-5.893339264412035
496,49.7400016784668,77.30000305175781,1.5540812312682764,-5.504754520263347
497,49.33689880371094,77.61499786376953,1.5731632864190406,-6.413530006879398
498,49.41999816894531,77.76499938964844,1.5735532632721674,-6.441124077396083
499,49.34000015258789,77.95500183105469,1.5799554436557077,-6.7489656092541
500,49.31999969482422,77.83000183105469,1.5780616851711455,-6.653426786653299
501,49.52000045776367,78.0999984741211,1.5771405038805224,-6.628817274872759
502,49.23500061035156,77.92500305175781,1.5827155902456562,-6.873633796944233
503,49.1150016784668,77.52999877929688,1.5785400820476383,-6.655390969733446
504,48.36249923706055,76.45999908447266,1.5809770026500365,-6.693846300367028
505,48.375,76.38780212402344,1.5790760128997092,-6.603235401650181
506,48.175899505615234,76.18000030517578,1.5812885921579207,-6.688713619422074
507,48.17499923706055,76.26000213623047,1.5829787928167607,-6.770041568704158
508,48.22999954223633,76.09500122070312,1.5777524765279056,-6.524023820115275
509,48.18989944458008,76.17500305175781,1.5807255032636351,-6.663094103739169
510,48.13999938964844,75.80000305175781,1.574574242060691,-6.361598139893843
511,47.43000030517578,75.18000030517578,1.5850727350084328,-6.787441904830672
512,47.41780090332031,74.94999694824219,1.580629964284025,-6.575408573707222
513,47.66999816894531,75.0999984741211,1.575414335195949,-6.353917183275669
514,48.05500030517578,75.41000366210938,1.5692436413112938,-6.096804539833215
515,48.63999938964844,75.76000213623047,1.5575658529377718,-5.585084646821656
516,48.90999984741211,76.02999877929688,1.554487814690102,-5.457363823716449
517,48.95000076293945,76.05999755859375,1.553830365130036,-5.428440248214926
518,49.57500076293945,76.30999755859375,1.5392838403270475,-4.7577995262838755
519,49.470001220703125,76.14019775390625,1.5391185743905276,-4.742666688583398
520,49.505001068115234,76.04000091552734,1.536006449346439,-4.590914194542151
521,49.125,75.75,1.5419847328244274,-4.860664411309486
522,49.20000076293945,75.87000274658203,1.5420732026437713,-4.870189147430793
523,49.21500015258789,75.79000091552734,1.539977662918732,-4.768092838112963
524,49.029998779296875,75.55999755859375,1.5410972759497452,-4.810601157763173
525,48.810001373291016,75.5199966430664,1.5472238172152804,-5.094661955336932
526,49.13999938964844,75.87999725341797,1.5441595074460346,-4.968567186464313
527,49.27000045776367,75.8949966430664,1.540389607021149,-4.792071732590486
528,49.398399353027344,76.05999755859375,1.5397259537708579,-4.767937845508726
529,49.65999984741211,76.08499908447266,1.5321183914268097,-4.407595262574972
530,49.77000045776367,76.02999877929688,1.5276270460117483,-4.190561291276126
531,49.7400016784668,75.80999755859375,1.5241253518375544,-4.014749027099285
532,49.779998779296875,76.4749984741211,1.5362595490043778,-4.620833206973259
533,49.689998626708984,76.62000274658203,1.5419602508380397,-4.898409968158063
534,50.15999984741211,76.79499816894531,1.5310007656012259,-4.381081769502799
535,50.2599983215332,77.08999633789062,1.5338240929638567,-4.528779670597146
536,50.415000915527344,77.32499694824219,1.5337696230097027,-4.535457560891189
537,50.56999969482422,77.55000305175781,1.5335179655873117,-4.532146563494322
538,50.560001373291016,77.19000244140625,1.5267009561867393,-4.186873732269845
539,49.654998779296875,74.7300033569336,1.5049844969101374,-3.059966234171967
540,49.540000915527344,75.04000091552734,1.514735557705804,-3.5393585388798106
541,49.33000183105469,74.83000183105469,1.51692680019215,-3.6386933883811854
542,49.349998474121094,75.04000091552734,1.5205674414534778,-3.819236914599671
543,49.345001220703125,74.91999816894531,1.5182895190103263,-3.7065952480086684
544,49.150001525878906,74.9800033569336,1.5255341002879612,-4.053839891707824
545,49.08000183105469,75.2699966430664,1.5336184562943591,-4.446944489165318
546,48.5099983215332,75.5199966430664,1.556792398600098,-5.5365739971798575
547,48.422298431396484,75.56999969482422,1.5606446233007698,-5.715761193207655
548,48.13999938964844,75.33999633789062,1.5650186392418404,-5.9015914260266555
549,47.88209915161133,75.4000015258789,1.574701252907404,-6.341490152147202
550,47.78499984741211,74.7750015258789,1.564821633664366,-5.85951986977436
551,48.23500061035156,75.0999984741211,1.5569606618394884,-5.521654374397187
552,48.459999084472656,75.08999633789062,1.5495253354627205,-5.180223825929559
553,49.29499816894531,75.19999694824219,1.5255096813375362,-4.060249780376054
554,49.72999954223633,75.58999633789062,1.5200079837863476,-3.809481204668274
555,49.1349983215332,75.51439666748047,1.53687593868069,-4.610333299662884
556,49.185001373291016,75.3949966430664,1.5328859314418608,-4.41727752217831
557,48.8400993347168,75.06999969482422,1.5370566546219642,-4.600329952797651
558,49.45000076293945,75.12989807128906,1.5193103521162235,-3.76182818336541
559,49.290000915527344,75.05000305175781,1.5226212549757845,-3.917616963882694
560,48.40999984741211,75.1187973022461,1.5517206680235462,-5.282674924210497
561,48.880001068115234,75.42500305175781,1.5430646768327931,-4.89655705270367
562,48.845001220703125,75.54399871826172,1.5466065478618953,-5.067108374869903
563,49.084999084472656,75.45999908447266,1.537333207536788,-4.62958585058054
564,49.209999084472656,75.96499633789062,1.543690261149792,-4.950454959612301
565,49.557098388671875,76.47000122070312,1.543068575584385,-4.944173836025229
566,49.70000076293945,76.36000061035156,1.5364184997617159,-4.623674433655481
567,48.709999084472656,76.66000366210938,1.5738042517546746,-6.38197486137588
568,48.11000061035156,76.30500030517578,1.5860527818982746,-6.910784349838082
569,48.08399963378906,75.96499633789062,1.579839383504806,-6.609080475086387
570,48.30500030517578,76.05000305175781,1.5743712363378086,-6.368547640709238
571,48.18000030517578,75.91000366210938,1.575550086784758,-6.412676395447008
572,48.11000061035156,75.83999633789062,1.5763873493190634,-6.445780382552925
573,48.560001373291016,76.26000213623047,1.570428335658471,-6.202923737273409
574,48.34000015258789,76.55000305175781,1.5835747374870395,-6.816991985046897
575,48.709999084472656,76.54000091552734,1.5713406354779853,-6.261972114793849
576,48.84000015258789,76.41999816894531,1.5647010223216806,-5.950474524689554
577,48.970001220703125,76.51000213623047,1.562385138432143,-5.848983648452446
578,48.66999816894531,76.23500061035156,1.5663653889141618,-6.015894164416466
579,48.79499816894531,76.41000366210938,1.565939266921402,-6.006769071788071
580,49.06999969482422,76.70999908447266,1.5632769423588122,-5.901680328843682
581,48.93000030517578,76.45999908447266,1.5626404783893855,-5.857902951493031
582,48.494998931884766,76.66000366210938,1.5807816342007697,-6.698675494485968
583,48.599998474121094,76.98500061035156,1.584053560235092,-6.869005475741147
584,48.584999084472656,76.88999938964844,1.582587235536695,-6.796098733301164
585,48.59000015258789,76.87000274658203,1.5820128113847711,-6.768735391098701
586,48.709999084472656,76.46499633789062,1.5698008165692094,-6.18696753715713
587,48.68000030517578,76.2699966430664,1.5667624520322196,-6.036156798859196
588,49.435001373291016,76.47000122070312,1.5468797227953293,-5.1240258110426
589,49.20500183105469,76.37000274658203,1.5520780389115387,-5.362822448294736
590,48.82500076293945,75.81500244140625,1.5527906043363244,-5.367573275413633
591,48.814998626708984,75.8550033569336,1.553928208356637,-5.422307589213091
592,48.86000061035156,75.82499694824219,1.5518828489776517,-5.32601212658723
593,49.375,76.16999816894531,1.5426835072191456,-4.912406291482384
594,49.47999954223633,76.27999877929688,1.5416329726152072,-4.867739934846938
595,49.47999954223633,76.77999877929688,1.5517380656755495,-5.367739934846938
596,49.790000915527344,76.97000122070312,1.5458927456396072,-5.101102555283177
597,49.92499923706055,76.86000061035156,1.5395092996475503,-4.792246021418322
598,49.22999954223633,76.48999786376953,1.5537273730450838,-5.445995308092009
599,49.654998779296875,76.75,1.545665127113045,-5.079962877238373
600,49.400001525878906,76.55500030517578,1.549696314585564,-5.260580551177597
601,49.45000076293945,76.16000366210938,1.5401416074231462,-4.791933774185722
602,49.0099983215332,74.94999694824219,1.529279728934655,-4.23006172481081
603,49.5099983215332,75.08000183105469,1.5164614093392206,-3.6235540300784668
604,49.70000076293945,75.46499633789062,1.5184103657834094,-3.7286701611945436
605,49.915000915527344,75.41000366210938,1.5107683517772141,-3.35697685230322
606,49.79999923706055,75.61000061035156,1.518273127885583,-3.7263741658045295
607,49.76499938964844,75.57499694824219,1.5186375540067314,-3.7429261593574954
608,50.43000030517578,76.30999755859375,1.513186537711796,-3.4983636929796096
609,50.185001373291016,76.02999877929688,1.5149944544937453,-3.5792545033191066
610,49.959999084472656,76.0999984741211,1.523218572231172,-3.9806882295255126
611,49.82500076293945,76.19999694824219,1.5293526499034362,-4.279542627159898
612,49.94499969482422,76.27999877929688,1.5272799928999048,-4.182783012964435
613,49.900001525878906,76.19000244140625,1.5268537096515507,-4.1590701098632366
614,50.02000045776367,76.16999816894531,1.5227908331040982,-3.962304392152149
615,49.90999984741211,75.80000305175781,1.518733786485638,-3.7543429410877143
616,50.61000061035156,76.80500030517578,1.517585445147503,-3.728221462113908
617,50.505001068115234,76.91000366210938,1.5228195631237027,-3.98789178603451
618,50.59000015258789,76.9175033569336,1.5204092335429444,-3.8701856912709194
619,50.744998931884766,77.0199966430664,1.5177849692429926,-3.7443618764912405
620,50.989601135253906,77.14409637451172,1.512937827653936,-3.5081564093834463
621,50.80500030517578,76.96499633789062,1.5149098686266473,-3.6009780391178627
622,50.689998626708984,76.94999694824219,1.5180508785355655,-3.7553790147285473
623,51.290000915527344,77.66000366210938,1.5141353533998256,-3.5815672640549114
624,51.31100082397461,78.08000183105469,1.5217010110348987,-3.9706320396028336
625,51.34000015258789,78.08999633789062,1.521036153209952,-3.9379098059106927
626,51.404998779296875,78.20999908447266,1.521447348345651,-3.962167940304099
627,50.994998931884766,78.05000305175781,1.5305423019228035,-4.406111996410218
628,51.220001220703125,78.32140350341797,1.5291175641706243,-4.3460784166881865
629,51.36000061035156,78.2300033569336,1.5231698291912872,-4.048455647554462
630,50.70000076293945,77.99500274658203,1.5383629501559022,-4.785651414796277
631,50.720001220703125,77.69000244140625,1.531742913477975,-4.451189932221297
632,50.51499938964844,77.95500183105469,1.543205043510884,-5.018162175852737
633,50.54999923706055,77.39219665527344,1.5310029242994256,-4.403801344409146
634,50.540000915527344,77.33499908447266,1.5301740736754343,-4.36133155273545
635,50.185001373291016,76.94000244140625,1.533127435209248,-4.489258165428481
636,50.41999816894531,77.02999877929688,1.5277667904942764,-4.233098311954848
637,49.970001220703125,76.05999755859375,1.5221131819200606,-3.9259539157260552
638,49.81999969482422,75.91000366210938,1.5236853498013097,-3.996916040163143
639,50.29999923706055,75.875,1.5084493270547814,-3.254860977908138
640,50.279998779296875,76.22000122070312,1.5159109600473424,-3.6293233760104475
641,50.4900016784668,76.23999786376953,1.5100018880824222,-3.3399804659578085
642,50.47999954223633,75.93399810791016,1.5042392788529368,-3.048714108370547
643,50.650001525878906,75.95999908447266,1.4997037866950895,-2.8242978866123853
644,52.41999816894531,76.62999725341797,1.4618466220934583,-0.887046475896597
645,51.90999984741211,76.125,1.4664804512380496,-1.1332895791505568
646,51.849998474121094,75.83499908447266,1.4625844033982516,-0.9316721958207954
647,51.2400016784668,75.55999755859375,1.4746290999898082,-1.5552112944647694
648,51.630001068115234,75.5,1.4623280735631436,-0.9207348244492555
649,52.09000015258789,75.73500061035156,1.4539259049433686,-0.4781452120543723
650,52.470001220703125,76.19000244140625,1.4520678610417852,-0.37339591081438117
651,53.505001068115234,77.22000122070312,1.4432295987135333,0.12118612064075718
652,53.15999984741211,77.2699966430664,1.4535364346286392,-0.43700477835486184
653,53.130001068115234,77.02999877929688,1.4498399629343257,-0.24119587111161467
654,52.98500061035156,76.75,1.4485231502480256,-0.1747864136001458
655,53.100101470947266,76.95999908447266,1.4493380794494317,-0.21523903504287079
656,52.81999969482422,76.65499877929688,1.4512495119686308,-0.32283569208162577
657,52.86000061035156,76.69999694824219,1.451002574018549,-0.3089115062285406
658,53.220001220703125,77.33499908447266,1.453119077614537,-0.4136236875635295
659,52.790000915527344,76.68000030517578,1.4525478116182713,-0.3920261744868161
660,53.03960037231445,76.52999877929688,1.4428841515035982,0.1256416299362253
661,53.11000061035156,76.58499908447266,1.442007121151221,0.17434264631340524
662,53.415000915527344,76.7699966430664,1.4372366437749127,0.43861820955360953
663,53.290000915527344,77.0,1.4449239759266765,0.024486708233808496
664,53.459999084472656,77.13500213623047,1.4428545353012205,0.13989615117895893
665,53.92470169067383,77.55000305175781,1.4381164961580108,0.4094138642216758
666,53.66999816894531,77.75,1.4486678340337251,-0.16576777861654124
667,53.165000915527344,77.05999755859375,1.4494497551318135,-0.21963899474614879
668,53.279998779296875,77.09500122070312,1.4469782842911794,-0.08524791074143012
669,53.709999084472656,77.16000366210938,1.4366040770314594,0.48315091407248145
670,53.77000045776367,77.19110107421875,1.4355793270794623,0.5404370341606888
671,53.75,77.26000213623047,1.437395388581032,0.4420747947497712
672,54.411598205566406,77.73500061035156,1.4286476261305467,0.9416271199901867
673,54.526100158691406,77.8499984741211,1.4277565834994324,0.9952935134806746
674,53.994998931884766,77.38999938964844,1.433280876387769,0.6729671309681744
675,54.09000015258789,77.58499908447266,1.43436862387882,0.6179066240038789
676,54.20000076293945,77.66000366210938,1.432841375810667,0.7049357124902254
677,54.13999938964844,77.73999786376953,1.4359068847465375,0.5365579786324868
678,54.0099983215332,77.5999984741211,1.4367709847378909,0.4850625247586602
679,54.02000045776367,76.62000274658203,1.418363607873134,1.4797916505698363
680,53.779998779296875,76.33499908447266,1.4193938418953358,1.4112668030338678
681,53.77000045776367,76.1729965209961,1.4166448925517487,1.558541587383345
682,53.685001373291016,76.01899719238281,1.4160192837436203,1.5873351264088167
683,53.584999084472656,75.73500061035156,1.4133619838447906,1.7240258214440867
684,53.689998626708984,75.83000183105469,1.4123673639531775,1.78369156772797
685,53.915000915527344,76.1500015258789,1.412408424979697,1.7951259042859387
686,52.297698974609375,74.55500030517578,1.4255885395908596,1.0078006826415442
687,52.4900016784668,74.76000213623047,1.4242712849235741,1.086065571760599
688,52.834999084472656,75.00749969482422,1.419655550195092,1.3467578706541725
689,53.08000183105469,75.0,1.4129615187036584,1.7151527742597774
690,53.43000030517578,75.27999877929688,1.4089462539644506,1.9507105515862828
691,53.1150016784668,75.2699966430664,1.4171137016753856,1.496711786855712
692,53.119998931884766,75.44000244140625,1.4201807974081888,1.3340670685068967
693,52.064998626708984,74.77999877929688,1.43628158555132,0.4400287424650595
694,52.13999938964844,74.5999984741211,1.4307633169810072,0.7305070581015793
695,52.04999923706055,74.43499755859375,1.4300672170921893,0.7629354849050425
696,52.185001373291016,74.67500305175781,1.4309667737208775,0.7217915343993009
697,52.630001068115234,74.95500183105469,1.424187731519249,1.0972884995857295
698,52.529998779296875,75.08999633789062,1.4294688384322807,0.814988105753812
699,52.36000061035156,74.94999694824219,1.4314361358778247,0.7045759162266161
700,51.16999816894531,74.02999877929688,1.4467461682307647,-0.1283294456376045
701,51.599998474121094,74.11000061035156,1.436240364377528,0.42506998952786956
702,51.869998931884766,74.22000122070312,1.430884957568019,0.7127868453479205
703,51.93000030517578,74.03500366210938,1.425669232178503,0.986167936139267
704,52.158599853515625,74.3469009399414,1.4254006271015773,1.0110035434539664
705,52.314998626708984,74.76000213623047,1.429035727778121,0.8282816743038803
706,52.70000076293945,75.05999755859375,1.4242883581014796,1.0954040833713488
707,53.435001373291016,74.98999786376953,1.4033872169273038,2.2480781662496834
708,53.1349983215332,74.91999816894531,1.4099934230840774,1.8761658192309763
709,53.165000915527344,74.93399810791016,1.4094610517729713,1.906360455937445
710,53.2599983215332,75.06500244140625,1.4094067744470282,1.915289691156246
711,53.310001373291016,75.16500091552734,1.4099605886182918,1.8889469701056636
712,53.35499954223633,75.2249984741211,1.4098959632559318,1.8952328463013255
713,53.209999084472656,75.16000366210938,1.4125165374047526,1.7466383365276381
714,53.46500015258789,75.44999694824219,1.4112035300273005,1.832268038303297
715,53.435001373291016,75.2699966430664,1.4086272051765945,1.9680793869528084
716,53.31999969482422,74.91999816894531,1.4051012490200334,2.148677495814766
717,53.31999969482422,74.91000366210938,1.4049138051548207,2.1586720026507034
718,53.369998931884766,75.01000213623047,1.4054713066785793,2.1323236624550925
719,53.20000076293945,74.97100067138672,1.4092293157186104,1.9209135481232091
720,53.22999954223633,75.2300033569336,1.413300845461044,1.7060998191026182
721,53.1349983215332,75.43000030517578,1.4195916568723674,1.3661636830005075
722,53.5,75.79010009765625,1.4166373850029206,1.5437205445515754
723,53.53990173339844,75.88999938964844,1.4174474911728854,1.5025975095869764
724,53.71500015258789,75.8550033569336,1.412175428492092,1.7955179183843195
725,53.84000015258789,76.18000030517578,1.4149331368735907,1.6546491145283393
726,53.814998626708984,76.29499816894531,1.4177274015775827,1.5028233742235524
727,53.95000076293945,76.58000183105469,1.4194624791119697,1.4166812547724983
728,53.974998474121094,76.52999877929688,1.4178786649894954,1.503506563920538
729,53.970001220703125,76.61499786376953,1.4195848829141713,1.4111463994568534
730,54.040000915527344,76.50499725341797,1.4157105099425664,1.6242583211330834
731,53.779998779296875,76.09500122070312,1.4149312560043534,1.651264666803399
732,53.4900016784668,75.98999786376953,1.4206392873298497,1.329094999311209
733,53.564998626708984,76.25499725341797,1.423597483588754,1.1745680009784816
734,53.470001220703125,76.16999816894531,1.4245370568544693,1.1196335167362288
735,53.082000732421875,76.05000305175781,1.432689084857861,0.6680941544983763
736,52.720001220703125,75.98999786376953,1.4413883934799359,0.19486495559476635
737,52.720001220703125,76.43499755859375,1.449829206919247,-0.2501347392294524
738,52.61000061035156,76.81999969482422,1.4601786505151473,-0.7971705415830006
739,52.459999084472656,76.56800079345703,1.4595501740319314,-0.766127661137276
740,52.189998626708984,76.33999633789062,1.4627322925205546,-0.9358406717424832
741,51.77000045776367,75.97000122070312,1.4674522029931778,-1.1845134225030312
742,50.349998474121094,75.12999725341797,1.492154906261483,-2.4362080974006237
743,50.21500015258789,75.12999725341797,1.4961664248754574,-2.6350640209139162
744,50.44499969482422,75.08000183105469,1.488353697794909,-2.2462734871774193
745,50.209999084472656,75.1572036743164,1.4968573002336227,-2.6696371409484105
746,50.26499938964844,75.29499816894531,1.4979607894803149,-2.726414802515777
747,50.3650016784668,75.51499938964844,1.4993546485263862,-2.799110136222922
748,49.9900016784668,75.08999633789062,1.5021002963925816,-2.9264915176237314
749,48.599998474121094,74.04499816894531,1.5235596809405945,-3.929003034334898
750,48.47999954223633,74.12999725341797,1.5290841162000233,-4.190763564057704
751,48.48500061035156,74.04000091552734,1.5270702275647652,-4.093400527031022
752,48.01499938964844,73.56500244140625,1.532125447808839,-4.310725673928488
753,48.0,73.68000030517578,1.5350000063578289,-4.447818015961147
754,47.915000915527344,73.57499694824219,1.5355315776358351,-4.468020448615377
755,47.91999816894531,73.58000183105469,1.5354758898705136,-4.4656642514368485
756,47.90999984741211,72.76000213623047,1.518680909370962,-3.6603923357397155
757,48.0099983215332,72.73999786376953,1.5151010290942784,-3.4930877954278263
758,47.69499969482422,72.61000061035156,1.5223818235652715,-3.827091442970883
759,47.790000915527344,72.7499008178711,1.5222828923243248,-3.827052462630491
760,47.70000076293945,72.55999755859375,1.5211739286798773,-3.7697216920770136
761,47.78499984741211,72.69499969482422,1.5212932913457184,-3.7795180387196727
762,47.970001220703125,72.9000015258789,1.5196998055196291,-3.7120081931905564
763,47.95000076293945,73.1500015258789,1.5255474528045583,-3.9914693705897553
764,48.00529861450195,73.18000030517578,1.524415062862848,-3.9400130235126487
765,48.2599983215332,73.0999984741211,1.5147119978556753,-3.48483211700696
766,48.630001068115234,73.12000274658203,1.5035986251401487,-2.959813036300304
767,48.130001068115234,72.72000122070312,1.5109079494469007,-3.296324087966227
768,48.86000061035156,73.47000122070312,1.5036840012879091,-2.971016399048168
769,48.5,73.01000213623047,1.5053608687882571,-3.0413072694710057
770,47.58000183105469,72.4749984741211,1.5232239530267915,-3.861484052854508
771,47.619998931884766,72.41999816894531,1.5207895798682032,-3.7475670120253715
772,47.72999954223633,72.72000122070312,1.523570121896882,-3.8855363976601187
773,47.75,72.58999633789062,1.5202093473903795,-3.72607033744842
774,47.255001068115234,72.18000030517578,1.5274573838466887,-4.045220183142348
775,47.459999084472656,72.3550033569336,1.5245470870774998,-3.918256000062201
776,47.52000045776367,72.63999938964844,1.5286195010501256,-4.114868500579448
777,47.04999923706055,73.36499786376953,1.5592985983723688,-5.532190595719101
778,46.72999954223633,73.38999938964844,1.570511451071507,-6.028559721695103
779,46.470001220703125,73.26000213623047,1.5765009729242696,-6.281546536176634
780,46.54499816894531,73.43499755859375,1.5777204951656731,-6.346069567224205
781,46.50320053100586,73.58499908447266,1.5823641866415215,-6.55764006521126
782,46.70500183105469,73.75499725341797,1.5791669920110663,-6.4303798428548475
783,46.5,73.73999786376953,1.585806405672463,-6.717353307189413
784,47.7599983215332,75.76499938964844,1.5863693897051254,-6.886345610079147
785,47.64799880981445,76.27999877929688,1.6009066631269486,-7.566323097847061
786,47.845001220703125,76.64620208740234,1.6019688605261564,-7.642336899100201
787,48.17499923706055,76.69000244140625,1.591904590678424,-7.20004187387994
788,48.345001220703125,76.7699966430664,1.5879614169952827,-7.029618877219434
789,48.220001220703125,76.65499877929688,1.5896930078547005,-7.09874915783611
790,48.1150016784668,76.47000122070312,1.5893172306575272,-7.068418566229369
791,48.60499954223633,76.9000015258789,1.582141801257606,-6.776639692132434
