,pfe,bmy,Ratio,Spread
401,49.7599983215332,76.05500030517578,1.5284365528658719,-3.2924396002984424
402,50.29499816894531,76.5999984741211,1.523014241233591,-3.0390792742798056
403,50.18000030517578,76.4000015258789,1.5225189529940812,-3.0106889571183815
404,49.5,76.94999694824219,1.5545453928937816,-4.575421155279235
405,49.56999969482422,77.23500061035156,1.558099678955938,-4.755967122160987
406,49.584999084472656,77.41999816894531,1.5613592739419668,-4.918581702137024
407,49.630001068115234,77.2750015258789,1.5570219597582113,-4.7064304307000295
408,49.54999923706055,77.31999969482422,1.5604440138314535,-4.870812075629749
409,49.595001220703125,77.4749984741211,1.5621533736706439,-4.958656226556036
410,49.7400016784668,77.30000305175781,1.5540812312682764,-4.5672825233591166
411,49.33689880371094,77.61499786376953,1.5731632864190406,-5.483811346945663
412,49.41999816894531,77.76499938964844,1.5735532632721674,-5.509807072669878
413,49.34000015258789,77.95500183105469,1.5799554436557077,-5.819187297543072
414,49.31999969482422,77.83000183105469,1.5780616851711455,-5.7240331665391775
415,49.52000045776367,78.0999984741211,1.5771405038805224,-5.695576812162036
416,49.23500061035156,77.92500305175781,1.5827155902456562,-5.945875061087639
417,49.1150016784668,77.52999877929688,1.5785400820476383,-5.729940310085842
418,48.36249923706055,76.45999908447266,1.5809770026500365,-5.782869377734746
419,48.375,76.38780212402344,1.5790760128997092,-5.692018037598279
420,48.175899505615234,76.18000030517578,1.5812885921579207,-5.781325782075717
421,48.17499923706055,76.26000213623047,1.5829787928167607,-5.862671047248858
422,48.22999954223633,76.09500122070312,1.5777524765279056,-5.6155954151116045
423,48.18989944458008,76.17500305175781,1.5807255032636351,-5.755436989612226
424,48.13999938964844,75.80000305175781,1.574574242060691,-5.45490081039002
425,47.43000030517578,75.18000030517578,1.5850727350084328,-5.894400796840989
426,47.41780090332031,74.94999694824219,1.580629964284025,-5.682602110715996
427,47.66999816894531,75.0999984741211,1.575414335195949,-5.456259922868005
428,48.05500030517578,75.41000366210938,1.5692436413112938,-5.191742094586905
429,48.63999938964844,75.76000213623047,1.5575658529377718,-4.668770247512532
430,48.90999984741211,76.02999877929688,1.554487814690102,-4.535856197907782
431,48.95000076293945,76.05999755859375,1.553830365130036,-4.506163239212446
432,49.57500076293945,76.30999755859375,1.5392838403270475,-3.8235011800247833
433,49.470001220703125,76.14019775390625,1.5391185743905276,-3.810387918178725
434,49.505001068115234,76.04000091552734,1.536006449346439,-3.657962232186
435,49.125,75.75,1.5419847328244274,-3.935021442549646
436,49.20000076293945,75.87000274658203,1.5420732026437713,-3.9431036035256626
437,49.21500015258789,75.79000091552734,1.539977662918732,-3.8407187938532616
438,49.029998779296875,75.55999755859375,1.5410972759497452,-3.886785455745502
439,48.810001373291016,75.5199966430664,1.5472238172152804,-4.175077714140349
440,49.13999938964844,75.87999725341797,1.5441595074460346,-4.042635717349901
441,49.27000045776367,75.8949966430664,1.540389607021149,-3.8636398047824145
442,49.398399353027344,76.05999755859375,1.5397259537708579,-3.837036275423307
443,49.65999984741211,76.08499908447266,1.5321183914268097,-3.471662032058353
444,49.77000045776367,76.02999877929688,1.5276270460117483,-3.2525122936627526
445,49.7400016784668,75.80999755859375,1.5241253518375544,-3.0772770301950545
446,49.779998779296875,76.4749984741211,1.5362595490043778,-3.6825919002476497
447,49.689998626708984,76.62000274658203,1.5419602508380397,-3.9618997369323155
448,50.15999984741211,76.79499816894531,1.5310007656012259,-3.4355314691808787
449,50.2599983215332,77.08999633789062,1.5338240929638567,-3.5813059856631413
450,50.415000915527344,77.32499694824219,1.5337696230097027,-3.5850025344242966
451,50.56999969482422,77.55000305175781,1.5335179655873117,-3.5787102688669763
452,50.560001373291016,77.19000244140625,1.5267009561867393,-3.2336297467547355
453,49.654998779296875,74.7300033569336,1.5049844969101374,-2.1241291948976824
454,49.540000915527344,75.04000091552734,1.514735557705804,-2.6057333845721957
455,49.33000183105469,74.83000183105469,1.51692680019215,-2.7091073857824086
456,49.349998474121094,75.04000091552734,1.5205674414534778,-2.8892662937764073
457,49.345001220703125,74.91999816894531,1.5182895190103263,-2.77672074505532
458,49.150001525878906,74.9800033569336,1.5255341002879612,-3.127716040108757
459,49.08000183105469,75.2699966430664,1.5336184562943591,-3.5221670214691927
460,48.5099983215332,75.5199966430664,1.556792398600098,-4.622760056564394
461,48.422298431396484,75.56999969482422,1.5606446233007698,-4.803634084522917
462,48.13999938964844,75.33999633789062,1.5650186392418404,-4.994894096522833
463,47.88209915161133,75.4000015258789,1.574701252907404,-5.439753311827394
464,47.78499984741211,74.7750015258789,1.564821633664366,-4.959650651027607
465,48.23500061035156,75.0999984741211,1.5569606618394884,-4.6131297781511815
466,48.459999084472656,75.08999633789062,1.5495253354627205,-4.26737157762013
467,49.29499816894531,75.19999694824219,1.5255096813375362,-3.1313370431011607
468,49.72999954223633,75.58999633789062,1.5200079837863476,-2.872201590248699
469,49.1349983215332,75.51439666748047,1.53687593868069,-3.684498021790793
470,49.185001373291016,75.3949966430664,1.5328859314418608,-3.490480478627751
471,48.8400993347168,75.06999969482422,1.5370566546219642,-3.6801668032090107
472,49.45000076293945,75.12989807128906,1.5193103521162235,-2.8299341045576285
473,49.290000915527344,75.05000305175781,1.5226212549757845,-2.98880034447773
474,48.40999984741211,75.1187973022461,1.5517206680235462,-4.370784368207131
475,48.880001068115234,75.42500305175781,1.5430646768327931,-3.975626427604132
476,48.845001220703125,75.54399871826172,1.5466065478618953,-4.146850941721857
477,49.084999084472656,75.45999908447266,1.537333207536788,-3.7047122650144986
478,49.209999084472656,75.96499633789062,1.543690261149792,-4.023177106594934
479,49.557098388671875,76.47000122070312,1.543068575584385,-4.010219826532156
480,49.70000076293945,76.36000061035156,1.5364184997617159,-3.686971819945063
481,48.709999084472656,76.66000366210938,1.5738042517546746,-5.464314078163815
482,48.11000061035156,76.30500030517578,1.5860527818982746,-6.004664021043402
483,48.08399963378906,75.96499633789062,1.579839383504806,-5.70346025270492
484,48.30500030517578,76.05000305175781,1.5743712363378086,-5.458676660560277
485,48.18000030517578,75.91000366210938,1.575550086784758,-5.505209682749372
486,48.11000061035156,75.83999633789062,1.5763873493190634,-5.539660053758245
487,48.560001373291016,76.26000213623047,1.570428335658471,-5.288148030979491
488,48.34000015258789,76.55000305175781,1.5835747374870395,-5.906447812946473
489,48.709999084472656,76.54000091552734,1.5713406354779853,-5.344311331581784
490,48.84000015258789,76.41999816894531,1.5647010223216806,-5.030313282783842
491,48.970001220703125,76.51000213623047,1.562385138432143,-4.926321947853074
492,48.66999816894531,76.23500061035156,1.5663653889141618,-5.099002764398213
493,48.79499816894531,76.41000366210938,1.565939266921402,-5.087473404318493
494,49.06999969482422,76.70999908447266,1.5632769423588122,-4.977095243632212
495,48.93000030517578,76.45999908447266,1.5626404783893855,-4.936010634087458
496,48.494998931884766,76.66000366210938,1.5807816342007697,-5.785150054225076
497,48.599998474121094,76.98500061035156,1.584053560235092,-5.953460459625836
498,48.584999084472656,76.88999938964844,1.582587235536695,-5.88084221754041
499,48.59000015258789,76.87000274658203,1.5820128113847711,-5.853382684095626
500,48.709999084472656,76.46499633789062,1.5698008165692094,-5.269306753945065
501,48.68000030517578,76.2699966430664,1.5667624520322196,-5.119073016356273
502,49.435001373291016,76.47000122070312,1.5468797227953293,-4.192420232589404
503,49.20500183105469,76.37000274658203,1.5520780389115387,-4.435640713147285
504,48.82500076293945,75.81500244140625,1.5527906043363244,-4.447700533862493
505,48.814998626708984,75.8550033569336,1.553928208356637,-4.502627230146606
506,48.86000061035156,75.82499694824219,1.5518828489776517,-4.405466193084612
507,49.375,76.16999816894531,1.5426835072191456,-3.9819547878198933
508,49.47999954223633,76.27999877929688,1.5416329726152072,-3.935268855330014
509,49.47999954223633,76.77999877929688,1.5517380656755495,-4.435268855330014
510,49.790000915527344,76.97000122070312,1.5458927456396072,-4.162668866072911
511,49.92499923706055,76.86000061035156,1.5395092996475503,-3.8512157556444806
512,49.22999954223633,76.48999786376953,1.5537273730450838,-4.5183327634777495
513,49.654998779296875,76.75,1.545665127113045,-4.144125837964088
514,49.400001525878906,76.55500030517578,1.549696314585564,-4.329648164675879
515,49.45000076293945,76.16000366210938,1.5401416074231462,-3.860039695377941
516,49.0099983215332,74.94999694824219,1.529279728934655,-3.3066307143900446
517,49.5099983215332,75.08000183105469,1.5164614093392206,-2.690505949852414
518,49.70000076293945,75.46499633789062,1.5184103657834094,-2.7919675474841257
519,49.915000915527344,75.41000366210938,1.5107683517772141,-2.416138895641629
520,49.79999923706055,75.61000061035156,1.518273127885583,-2.7877481674820133
521,49.76499938964844,75.57499694824219,1.5186375540067314,-2.804973352986457
522,50.43000030517578,76.30999755859375,1.513186537711796,-2.5476201661581457
523,50.185001373291016,76.02999877929688,1.5149944544937453,-2.6332233201579585
524,49.959999084472656,76.0999984741211,1.523218572231172,-3.0389847718002074
525,49.82500076293945,76.19999694824219,1.5293526499034362,-3.3404357459981555
526,49.94499969482422,76.27999877929688,1.5272799928999048,-3.241368055593702
527,49.900001525878906,76.19000244140625,1.5268537096515507,-3.218520653556203
528,50.02000045776367,76.16999816894531,1.5227908331040982,-3.019446859636125
529,49.90999984741211,75.80000305175781,1.518733786485638,-2.813601175668444
530,50.61000061035156,76.80500030517578,1.517585445147503,-2.7740157842927347
531,50.505001068115234,76.91000366210938,1.5228195631237027,-3.03570568406777
532,50.59000015258789,76.9175033569336,1.5204092335429444,-2.9163647050466524
533,50.744998931884766,77.0199966430664,1.5177849692429926,-2.7875596221065053
534,50.989601135253906,77.14409637451172,1.512937827653936,-2.5466494420700543
535,50.80500030517578,76.96499633789062,1.5149098686266473,-2.6430217099424227
536,50.689998626708984,76.94999694824219,1.5180508785355655,-2.799634643892196
537,51.290000915527344,77.66000366210938,1.5141353533998256,-2.6142823654287555
538,51.31100082397461,78.08000183105469,1.5217010110348987,-3.0029432258057853
539,51.34000015258789,78.08999633789062,1.521036153209952,-2.9696632149784876
540,51.404998779296875,78.20999908447266,1.521447348345651,-2.9926711567112734
541,50.994998931884766,78.05000305175781,1.5305423019228035,-3.4445012071228462
542,51.220001220703125,78.32140350341797,1.5291175641706243,-3.3801399019649723
543,51.36000061035156,78.2300033569336,1.5231698291912872,-3.079824365025351
544,50.70000076293945,77.99500274658203,1.5383629501559022,-3.8297146614752706
545,50.720001220703125,77.69000244140625,1.531742913477975,-3.494868487303384
546,50.51499938964844,77.95500183105469,1.543205043510884,-4.0657837647737605
547,50.54999923706055,77.39219665527344,1.5310029242994256,-3.4507497413786923
548,50.540000915527344,77.33499908447266,1.5301740736754343,-3.4084722588172327
549,50.185001373291016,76.94000244140625,1.533127435209248,-3.5432269822673335
550,50.41999816894531,77.02999877929688,1.5277667904942764,-3.282547167618054
551,49.970001220703125,76.05999755859375,1.5221131819200606,-2.98405807551608
552,49.81999969482422,75.91000366210938,1.5236853498013097,-3.0579053502437348
553,50.29999923706055,75.875,1.5084493270547814,-2.30661790978032
554,50.279998779296875,76.22000122070312,1.5159109600473424,-2.6814649994795503
555,50.4900016784668,76.23999786376953,1.5100018880824222,-2.3880828643456398
556,50.47999954223633,75.93399810791016,1.5042392788529368,-2.097008889243034
557,50.650001525878906,75.95999908447266,1.4997037866950895,-1.8693228255974135
558,52.41999816894531,76.62999725341797,1.4618466220934583,0.10197294766138887
559,51.90999984741211,76.125,1.4664804512380496,-0.1540795345100947
560,51.849998474121094,75.83499908447266,1.4625844033982516,0.046383774028947666
561,51.2400016784668,75.55999755859375,1.4746290999898082,-0.5888880881446483
562,51.630001068115234,75.5,1.4623280735631436,0.0530896845794131
563,52.09000015258789,75.73500061035156,1.4539259049433686,0.5045269835857851
564,52.470001220703125,76.19000244140625,1.4520678610417852,0.6165852784220873
565,53.505001068115234,77.22000122070312,1.4432295987135333,1.131074641439278
566,53.15999984741211,77.2699966430664,1.4535364346286392,0.5662479407988257
567,53.130001068115234,77.02999877929688,1.4498399629343257,0.7614798473329301
568,52.98500061035156,76.75,1.4485231502480256,0.8251003457961814
569,53.100101470947266,76.95999908447266,1.4493380794494317,0.7868615903754601
570,52.81999969482422,76.65499877929688,1.4512495119686308,0.6738774166695634
571,52.86000061035156,76.69999694824219,1.451002574018549,0.6885709857164612
572,53.220001220703125,77.33499908447266,1.453119077614537,0.590783106380877
573,52.790000915527344,76.68000030517578,1.4525478116182713,0.6041099335552444
574,53.03960037231445,76.52999877929688,1.4428841515035982,1.1265785687768441
575,53.11000061035156,76.58499908447266,1.442007121151221,1.1766336731610578
576,53.415000915527344,76.7699966430664,1.4372366437749127,1.4467756548522828
577,53.290000915527344,77.0,1.4449239759266765,1.0302398860811564
578,53.459999084472656,77.13500213623047,1.4428545353012205,1.1489190975413606
579,53.92470169067383,77.55000305175781,1.4381164961580108,1.4273749653891428
580,53.66999816894531,77.75,1.4486678340337251,0.8472943194546843
581,53.165000915527344,77.05999755859375,1.4494497551318135,0.7837099156498737
582,53.279998779296875,77.09500122070312,1.4469782842911794,0.9203128846212478
583,53.709999084472656,77.16000366210938,1.4366040770314594,1.4969823953375196
584,53.77000045776367,77.19110107421875,1.4355793270794623,1.5554225902164318
585,53.75,77.26000213623047,1.437395388581032,1.456675659208622
586,54.411598205566406,77.73500061035156,1.4286476261305467,1.9689532567010075
587,54.526100158691406,77.8499984741211,1.4277565834994324,2.0248219967435914
588,53.994998931884766,77.38999938964844,1.433280876387769,1.692280339087327
589,54.09000015258789,77.58499908447266,1.43436862387882,1.6390470988652281
590,54.20000076293945,77.66000366210938,1.432841375810667,1.7281919544483286
591,54.13999938964844,77.73999786376953,1.4359068847465375,1.558660145799871
592,54.0099983215332,77.5999984741211,1.4367709847378909,1.504664233232384
593,54.02000045776367,76.62000274658203,1.418363607873134,2.49958574152823
594,53.779998779296875,76.33499908447266,1.4193938418953358,2.4264446682018614
595,53.77000045776367,76.1729965209961,1.4166448925517487,2.573527143439088
596,53.685001373291016,76.01899719238281,1.4160192837436203,2.600685798207047
597,53.584999084472656,75.73500061035156,1.4133619838447906,2.7354530352577995
598,53.689998626708984,75.83000183105469,1.4123673639531775,2.797138357396102
599,53.915000915527344,76.1500015258789,1.412408424979697,2.8129004193899134
600,52.297698974609375,74.55500030517578,1.4255885395908596,1.9944677864214184
601,52.4900016784668,74.76000213623047,1.4242712849235741,2.0764314525939596
602,52.834999084472656,75.00749969482422,1.419655550195092,2.343759479759933
603,53.08000183105469,75.0,1.4129615187036584,2.716866800398287
604,53.43000030517578,75.27999877929688,1.4089462539644506,2.9591564972395275
605,53.1150016784668,75.2699966430664,1.4171137016753856,2.4990990049456854
606,53.119998931884766,75.44000244140625,1.4201807974081888,2.3365504044667857
607,52.064998626708984,74.77999877929688,1.43628158555132,1.4222200552659756
608,52.13999938964844,74.5999984741211,1.4307633169810072,1.7141409460477717
609,52.04999923706055,74.43499755859375,1.4300672170921893,1.7448382973513872
610,52.185001373291016,74.67500305175781,1.4309667737208775,1.7062909967816409
611,52.630001068115234,74.95500183105469,1.424187731519249,2.090347148224987
612,52.529998779296875,75.08999633789062,1.4294688384322807,1.8061232964085518
613,52.36000061035156,74.94999694824219,1.4314361358778247,1.6924413383663164
614,51.16999816894531,74.02999877929688,1.4467461682307647,0.8366473034071418
615,51.599998474121094,74.11000061035156,1.436240364377528,1.398317424474976
616,51.869998931884766,74.22000122070312,1.430884957568019,1.69122750679457
617,51.93000030517578,74.03500366210938,1.425669232178503,1.9657626723766213
618,52.158599853515625,74.3469009399414,1.4254006271015773,1.9949951953190008
619,52.314998626708984,74.76000213623047,1.429035727778121,1.8152815220074472
620,52.70000076293945,75.05999755859375,1.4242883581014796,2.0898091159135475
621,53.435001373291016,74.98999786376953,1.4033872169273038,3.2566203031452488
622,53.1349983215332,74.91999816894531,1.4099934230840774,2.8789376555454367
623,53.165000915527344,74.93399810791016,1.4094610517729713,2.9097093663334674
624,53.2599983215332,75.06500244140625,1.4094067744470282,2.920465794922032
625,53.310001373291016,75.16500091552734,1.4099605886182918,2.8950848395499036
626,53.35499954223633,75.2249984741211,1.4098959632559318,2.902236216809294
627,53.209999084472656,75.16000366210938,1.4125165374047526,2.750852747987375
628,53.46500015258789,75.44999694824219,1.4112035300273005,2.8413871759080194
629,53.435001373291016,75.2699966430664,1.4086272051765945,2.9766215238483738
630,53.31999969482422,74.91999816894531,1.4051012490200334,3.1550076743712707
631,53.31999969482422,74.91000366210938,1.4049138051548207,3.165002181207208
632,53.369998931884766,75.01000213623047,1.4054713066785793,3.1396155333176323
633,53.20000076293945,74.97100067138672,1.4092293157186104,2.9249356504707094
634,53.22999954223633,75.2300033569336,1.413300845461044,2.7106989221592612
635,53.1349983215332,75.43000030517578,1.4195916568723674,2.368935519314968
636,53.5,75.79010009765625,1.4166373850029206,2.5535128741077755
637,53.53990173339844,75.88999938964844,1.4174474911728854,2.5131573146540602
638,53.71500015258789,75.8550033569336,1.412175428492092,2.8094455908916784
639,53.84000015258789,76.18000030517578,1.4149331368735907,2.6709810544870236
640,53.814998626708984,76.29499816894531,1.4177274015775827,2.5186744313430096
641,53.95000076293945,76.58000183105469,1.4194624791119697,2.435128961827951
642,53.974998474121094,76.52999877929688,1.4178786649894954,2.5224350804427984
643,53.970001220703125,76.61499786376953,1.4195848829141713,2.429978798109198
644,54.040000915527344,76.50499725341797,1.4157105099425664,2.6444371036883836
645,53.779998779296875,76.09500122070312,1.4149312560043534,2.6664425319713927
646,53.4900016784668,75.98999786376953,1.4206392873298497,2.3386950197551726
647,53.564998626708984,76.25499725341797,1.423597483588754,2.185610523195288
648,53.470001220703125,76.16999816894531,1.4245370568544693,2.128848845583286
649,53.082000732421875,76.05000305175781,1.432689084857861,1.6698466277848438
650,52.720001220703125,75.98999786376953,1.4413883934799359,1.1896546797338714
651,52.720001220703125,76.43499755859375,1.449829206919247,0.7446549849096527
652,52.61000061035156,76.81999969482422,1.4601786505151473,0.19550341545935046
653,52.459999084472656,76.56800079345703,1.4595501740319314,0.22366114561452255
654,52.189998626708984,76.33999633789062,1.4627322925205546,0.04875490850975828
655,51.77000045776367,75.97000122070312,1.4674522029931778,-0.2079961456684658
656,50.349998474121094,75.12999725341797,1.492154906261483,-1.487003336966771
657,50.21500015258789,75.12999725341797,1.4961664248754574,-1.6884558370436253
658,50.44499969482422,75.08000183105469,1.488353697794909,-1.295241460001384
659,50.209999084472656,75.1572036743164,1.4968573002336227,-1.7231251483204546
660,50.26499938964844,75.29499816894531,1.4979607894803149,-1.7788449263394512
661,50.3650016784668,75.51499938964844,1.4993546485263862,-1.8496168020620787
662,49.9900016784668,75.08999633789062,1.5021002963925816,-1.9842109858168642
663,48.599998474121094,74.04499816894531,1.5235596809405945,-3.0134580182195863
664,48.47999954223633,74.12999725341797,1.5290841162000233,-3.2775266241513834
665,48.48500061035156,74.04000091552734,1.5270702275647652,-3.1800673958823666
666,48.01499938964844,73.56500244140625,1.532125447808839,-3.406432611875991
667,48.0,73.68000030517578,1.5350000063578289,-3.5438134542632214
668,47.915000915527344,73.57499694824219,1.5355315776358351,-3.565650771174964
669,47.91999816894531,73.58000183105469,1.5354758898705136,-3.563198456126534
670,47.90999984741211,72.76000213623047,1.518680909370962,-2.758118849541637
671,48.0099983215332,72.73999786376953,1.5151010290942784,-2.5888909246176497
672,47.69499969482422,72.61000061035156,1.5223818235652715,-2.9289532997239918
673,47.790000915527344,72.7499008178711,1.5222828923243248,-2.927087052641403
674,47.70000076293945,72.55999755859375,1.5211739286798773,-2.8714873575877875
675,47.78499984741211,72.69499969482422,1.5212932913457184,-2.8796488199729198
676,47.970001220703125,72.9000015258789,1.5196998055196291,-2.8085806322017732
677,47.95000076293945,73.1500015258789,1.5255474528045583,-3.0884265011978784
678,48.00529861450195,73.18000030517578,1.524415062862848,-3.0359065475236577
679,48.2599983215332,73.0999984741211,1.5147119978556753,-2.575826711294147
680,48.630001068115234,73.12000274658203,1.5035986251401487,-2.0436909461034305
681,48.130001068115234,72.72000122070312,1.5109079494469007,-2.389819067574655
682,48.86000061035156,73.47000122070312,1.5036840012879091,-2.05047046554555
683,48.5,73.01000213623047,1.5053608687882571,-2.127685637967778
684,47.58000183105469,72.4749984741211,1.5232239530267915,-2.965557794574272
685,47.619998931884766,72.41999816894531,1.5207895798682032,-2.8508714439237424
686,47.72999954223633,72.72000122070312,1.523570121896882,-2.9867250624617356
687,47.75,72.58999633789062,1.5202093473903795,-2.8268743106531447
688,47.255001068115234,72.18000030517578,1.5274573838466887,-3.15554503491004
689,47.459999084472656,72.3550033569336,1.5245470870774998,-3.024637891363375
690,47.52000045776367,72.63999938964844,1.5286195010501256,-3.2200963170899173
691,47.04999923706055,73.36499786376953,1.5592985983723688,-4.646458481325729
692,46.72999954223633,73.38999938964844,1.570511451071507,-5.148982526107323
693,46.470001220703125,73.26000213623047,1.5765009729242696,-5.4069701846037415
694,46.54499816894531,73.43499755859375,1.5777204951656731,-5.4700507138784555
695,46.50320053100586,73.58499908447266,1.5823641866415215,-5.6824251534690315
696,46.70500183105469,73.75499725341797,1.5791669920110663,-5.55128345673389
697,46.5,73.73999786376953,1.585806405672463,-5.842199954907377
698,47.7599983215332,75.76499938964844,1.5863693897051254,-5.986957274171621
699,47.64799880981445,76.27999877929688,1.6009066631269486,-6.669088976184261
700,47.845001220703125,76.64620208740234,1.6019688605261564,-6.741313605562743
701,48.17499923706055,76.69000244140625,1.591904590678424,-6.292671352424639
702,48.345001220703125,76.7699966430664,1.5879614169952827,-6.118978513876675
703,48.220001220703125,76.65499877929688,1.5896930078547005,-6.190513061944676
704,48.1150016784668,76.47000122070312,1.5893172306575272,-6.162202046192368
705,48.60499954223633,76.9000015258789,1.582141801257606,-5.860998484774788
706,48.779998779296875,77.2042007446289,1.5827019818909012,-5.904053465455723
707,48.89500045776367,77.09500122070312,1.5767460987611421,-5.623241617931745
708,49.279998779296875,77.04499816894531,1.5634131509214413,-4.998721242421999
709,49.39500045776367,76.96499633789062,1.5581535706979355,-4.7471070877691
710,49.225101470947266,76.67500305175781,1.557640324967365,-4.710647143873237
711,49.04999923706055,76.5199966430664,1.5600407305460353,-4.816938671222067
712,49.61000061035156,76.80999755859375,1.548276488885321,-4.2712723324109785
713,49.43000030517578,77.01000213623047,1.5579607861780005,-4.7398840384951395
714,49.525001525878906,76.94999694824219,1.5537606174132588,-4.5381123959047525
715,49.809200286865234,77.33999633789062,1.5527251168954284,-4.5040135429290356
716,50.005001068115234,77.54499816894531,1.5507448557658456,-4.416829838253838
717,49.869998931884766,77.48999786376953,1.55383997440244,-4.5632877256723585
718,50.08000183105469,77.68000030517578,1.5511181602434825,-4.439911388878292
719,50.650001525878906,78.5250015258789,1.5503454918112423,-4.434325267003663
720,50.775001525878906,78.58000183105469,1.5476120033399543,-4.302793160341912
721,50.849998474121094,78.52999877929688,1.5443461383634625,-4.140875215495546
722,51.11000061035156,78.69999694824219,1.5398160048603615,-3.9228827800090103
723,51.189998626708984,78.56999969482422,1.5348701270296459,-3.673507743124097
724,51.33000183105469,78.86499786376953,1.5364308406483662,-3.7595848290967155
725,51.599998474121094,79.0,1.5310077972118703,-3.4916819651734614
726,51.96500015258789,79.98500061035156,1.5392090902624247,-3.9320054282517476
727,51.939998626708984,79.91000366210938,1.5385060796096641,-3.894317239384057
728,51.90999984741211,79.93000030517578,1.5397803995401198,-3.959079839685876
729,52.04499816894531,80.16000366210938,1.5402057158672355,-3.9876306965426154
730,51.959999084472656,80.18000030517578,1.5431101177431734,-4.134468013454358
731,51.94499969482422,80.09500122070312,1.5419193703197531,-4.071851907599415
732,51.88999938964844,80.0,1.5417228934475424,-4.0589254035061995
733,51.470001220703125,79.73500061035156,1.5491548226013878,-4.4206721852235
734,51.1077995300293,79.43009948730469,1.5541678612211454,-4.656269901640789
735,50.779998779296875,78.99500274658203,1.5556322301210546,-4.7103368780083255
736,50.54999923706055,78.80500030517578,1.558951562701512,-4.863553391281036
737,50.505001068115234,78.62000274658203,1.5566775781382238,-4.745704768540426
738,50.60340118408203,78.78500366210938,1.5569112316286804,-4.763867196416731
739,50.665000915527344,78.70999908447266,1.553537899184175,-4.5969398469797
740,51.15999984741211,78.5,1.5344018810424385,-3.648274005535305
741,51.02000045776367,78.31999969482422,1.5350842609196083,-3.6771890908147697
742,50.84000015258789,78.0199966430664,1.5346183400649533,-3.6457931675043995
743,51.05970001220703,78.58999633789062,1.5391785756497165,-3.8879437047676135
744,51.25,78.6500015258789,1.5346341761147104,-3.663971967190483
745,51.22999954223633,78.33499908447266,1.5290845165807534,-3.378815394780338
746,50.939998626708984,78.27999877929688,1.5367098721956565,-3.7565716512718184
747,51.56999969482422,76.62999725341797,1.4859413943550766,-1.166445175826857
748,51.72999954223633,76.73999786376953,1.4834718450193127,-1.0376845267270824
749,52.25,77.02999877929688,1.4742583498430024,-0.5517099259081903
750,52.630001068115234,77.33000183105469,1.4693140843940324,-0.2846528517750131
751,52.709999084472656,77.2699966430664,1.4659457026215097,-0.10526988031978712
752,52.55500030517578,77.16130065917969,1.4682009363737099,-0.2278722655060279
753,52.5,77.06999969482422,1.467999994187128,-0.21864601776046877
754,51.400001525878906,75.94999694824219,1.4776263559059009,-0.7401262183417487
755,51.56999969482422,76.37999725341797,1.481093614609499,-0.916445175826857
756,51.72999954223633,75.9749984741211,1.468683532697295,-0.27268513707864495
757,51.58689880371094,76.04000091552734,1.4740176804358969,-0.5512309856278734
758,51.98500061035156,76.31999969482422,1.4681157795278919,-0.23715864372831286
759,52.244998931884766,76.66500091552734,1.4674131971077373,-0.19417495251703665
760,52.310001373291016,76.87999725341797,1.4696997750925727,-0.3121707930409827
761,50.96500015258789,75.41999816894531,1.4798390649100321,-0.8592622815457731
762,50.650001525878906,74.95500183105469,1.4798617882125331,-0.8643255721794447
763,50.540000915527344,75.0250015258789,1.48446775161868,-1.0984747002234827
764,50.720001220703125,74.81999969482422,1.475157687186408,-0.6248657407213529
765,51.17499923706055,75.39900207519531,1.4733561934397046,-0.524893102112904
766,51.6349983215332,75.95999908447266,1.471095217462131,-0.39945220203231324
767,51.66999816894531,75.95999908447266,1.4700987376873202,-0.3472233544184946
768,52.709999084472656,77.01499938964844,1.4611079629545196,0.14972737309818163
769,52.12089920043945,76.51499938964844,1.468029150751937,-0.22936240435720956
770,51.95000076293945,76.05000305175781,1.463907640710008,-0.019390848275711026
771,52.15999984741211,76.01499938964844,1.457342783972801,0.3289858995165331
772,52.24480056762695,76.26000213623047,1.4596668244051894,0.21052781587237623
773,52.869998931884766,76.5250015258789,1.447418253676724,0.8784864963190642
774,52.7599983215332,76.23999786376953,1.4450341222367575,0.9993407252086199
775,53.1349983215332,75.73999786376953,1.4254258070254902,2.058937960721218
776,52.814998626708984,75.62999725341797,1.431979536494227,1.691416052170092
777,53.11709976196289,75.54000091552734,1.422140916090104,2.232225617082855
778,53.27000045776367,75.46499633789062,1.4166509421700637,2.535397679194426
779,53.540000915527344,75.44000244140625,1.409039991621061,2.9633022683499717
780,53.39500045776367,75.16999816894531,1.4078096736492403,3.0169282599772713
781,53.400001525878906,75.13999938964844,1.4071160532314557,3.054389929652538
782,53.849998474121094,75.96009826660156,1.4105868230081011,2.9058031813005782
783,53.44499969482422,75.76499938964844,1.4176255930821113,2.4965388655056784
784,53.44499969482422,75.9000015258789,1.4201515943357617,2.3615367292752096
785,53.45500183105469,75.8499984741211,1.4189504419782104,2.4264655617897914
786,53.494998931884766,75.70500183105469,1.415179051175418,2.6311482503309462
787,53.4900016784668,75.75,1.4161525074412982,2.578692883524704
788,53.17100143432617,75.37000274658203,1.4175020351962868,2.4826590576121617
789,53.3849983215332,75.4800033569336,1.4138804107911382,2.6919972912322208
790,53.345001220703125,75.58499908447266,1.4169087516139791,2.5273155182184097
791,53.1349983215332,75.45999908447266,1.420156233521365,2.338936740018093
