,pfe,bmy,Ratio,Spread
401,52.84000015258789,69.5250015258789,1.315764597371483,6.051157104277721
402,52.869998931884766,69.44000244140625,1.313410324272363,6.179890611901968
403,52.43000030517578,69.22000122070312,1.3202365214151996,5.758429527216791
404,52.90999984741211,69.72000122070312,1.3177093445807904,5.958208104371053
405,52.93000030517578,69.66999816894531,1.3162667252456564,6.03736929201186
406,53.8911018371582,70.19999694824219,1.3026268633431226,6.908534895951661
407,53.94499969482422,70.25499725341797,1.3023449374522589,6.932110845189513
408,54.01499938964844,70.48429870605469,1.3049023327317202,6.804860087470345
409,53.935001373291016,70.58000183105469,1.3086122190404985,6.5925299802841835
410,53.95500183105469,70.5,1.3066443815672817,6.701689947221851
411,53.875,70.36000061035156,1.3059860902153422,6.725056793338354
412,54.2400016784668,70.5199966430664,1.3001473905016996,7.097187008132849
413,53.7599983215332,70.13619995117188,1.304616855299999,6.78119956152733
414,54.040000915527344,70.05999755859375,1.296447009098095,7.265610295121448
415,54.0,70.12000274658203,1.2985185693811487,7.147288835367206
416,54.060001373291016,70.33499908447266,1.3010543340315655,7.019766905125522
417,54.154998779296875,70.29000091552734,1.2979411411675403,7.203259267832792
418,54.27000045776367,70.5199966430664,1.2994287091991,7.14092143128444
419,54.5,71.0,1.3027522935779816,6.996228294986494
420,54.6150016784668,71.4749984741211,1.3087063311819276,6.688887711856111
421,54.29999923706055,71.11000061035156,1.3095764568964845,6.594651887150874
422,54.38999938964844,70.81999969482422,1.3020775967925964,7.01586163347875
423,53.959999084472656,70.76000213623047,1.3113417964566296,6.448973173952794
424,54.244998931884766,70.7750015258789,1.3047286002300562,6.849467488281775
425,54.41999816894531,70.96499633789062,1.304024232371009,6.914599413563934
426,54.189998626708984,71.04000091552734,1.3109430285261787,6.504284615291567
427,52.76499938964844,70.4800033569336,1.3357339935980466,4.986813653998297
428,52.72999954223633,70.53500366210938,1.3376636501885681,4.88078800136374
429,52.790000915527344,70.58999633789062,1.3371849803686533,4.913269733231431
430,53.06999969482422,70.77999877929688,1.33371017875095,5.1314700714954
431,53.0099983215332,70.44499969482422,1.3289002438283184,5.378994748319101
432,53.08620071411133,70.66000366210938,1.3310427702792187,5.275084224176894
433,53.09000015258789,70.81999969482422,1.3339611883834601,5.1206272918510365
434,52.69499969482422,71.11000061035156,1.349463915403269,4.254765705662777
435,52.720001220703125,71.31500244140625,1.3527124580831928,4.0862129347982545
436,52.755001068115234,71.01499938964844,1.3461282902441154,4.437241334014843
437,52.41999816894531,71.13999938964844,1.3571156404922051,3.8238495096570944
438,52.59000015258789,71.33999633789062,1.3565315864403942,3.8716939357473734
439,52.540000915527344,71.41000366210938,1.3591549755950862,3.7287940524940524
440,52.189998626708984,71.37000274658203,1.3675034417429053,3.2585359320878524
441,52.7400016784668,72.22000122070312,1.3693590997777654,3.2103722913843598
442,52.59000015258789,72.4552001953125,1.3777372121142135,2.7564900783254984
443,52.529998779296875,72.25,1.3754045627062754,2.8742158659890578
444,52.58000183105469,72.23999786376953,1.3739063398263958,2.9571161225998708
445,52.46699905395508,72.3949966430664,1.3798196570880321,2.637373597496847
446,52.63999938964844,72.5250015258789,1.377754604232401,2.759581306793663
447,52.599998474121094,72.41000366210938,1.3766160791380002,2.816262898797234
448,53.05500030517578,73.40499877929688,1.3835641948368032,2.4846028599196046
449,52.650001525878906,72.75,1.3817663417206436,2.5491646812869533
450,52.73500061035156,72.93499755859375,1.3830472497288082,2.48808502918655
451,52.689998626708984,72.83999633789062,1.382425474214521,2.5174790538165155
452,52.76499938964844,73.04229736328125,1.3842944794501573,2.4245196476506408
453,52.64500045776367,73.04499816894531,1.3875011403513666,2.246875588034456
454,52.77000045776367,73.29000091552734,1.3888573105885715,2.184107019711732
455,53.380001068115234,73.62000274658203,1.3791682516573887,2.743408868377827
456,52.9900016784668,73.16999816894531,1.3808264927585185,2.6248436996608007
457,53.349998474121094,73.08499908447266,1.369915673379533,3.234672545989838
458,53.2400016784668,72.88999938964844,1.3690833413164445,3.269310835476304
459,53.154998779296875,72.84500122070312,1.370426166749819,3.1903855365824967
460,53.20500183105469,72.8949966430664,1.3700778899422772,3.2132882345995597
461,53.27000045776367,73.12999725341797,1.3728176576871018,3.0730473948583636
462,53.564998626708984,73.18000030517578,1.36619065026329,3.453114334346566
463,53.189998626708984,72.88999938964844,1.3703703942764767,3.19641271509596
464,53.029998779296875,73.13999938964844,1.3792193300634694,2.713153189377877
465,52.872100830078125,72.81500244140625,1.377191397698026,2.8079549134223782
466,52.80500030517578,72.7249984741211,1.3772369672156373,2.8001348085767575
467,52.9901008605957,73.06700134277344,1.3788802088713752,2.7279851208227512
468,52.75,73.21499633789062,1.3879620158841826,2.2299534614654704
469,52.58000183105469,73.58999633789062,1.399581471570567,1.6071176484787768
470,52.685001373291016,73.70999908447266,1.3990698901611947,1.6401909442730724
471,52.57500076293945,73.66999816894531,1.4012362738922848,1.5198248931168903
472,52.22999954223633,73.33000183105469,1.4039824329647108,1.3568531193811706
473,52.125,73.51000213623047,1.4102638299516637,1.0237767718290482
474,52.17499923706055,73.4800033569336,1.4083374112392864,1.1266681101604943
475,52.439998626708984,73.73999786376953,1.4061784857906523,1.2530091714189806
476,52.70989990234375,73.53900146484375,1.3951648855545224,1.8474874677563091
477,52.209999084472656,73.23500061035156,1.4027006683501702,1.4226962042013012
478,52.13999938964844,73.26499938964844,1.4051591915475556,1.290646729986875
479,52.334999084472656,73.37999725341797,1.4021209236094012,1.4599337393942162
480,52.36000061035156,73.49500274658203,1.403647858859117,1.3813773064203188
481,52.07500076293945,73.31500244140625,1.4078732859776126,1.145883907618696
482,51.77000045776367,73.02999877929688,1.4106625098231953,0.9862357298676867
483,51.165000915527344,73.3499984741211,1.4335971301011183,-0.21577672037011575
484,51.30500030517578,73.38999938964844,1.430464846566713,-0.05167624606235699
485,51.314998626708984,73.38999938964844,1.4301861318076625,-0.03709995879374639
486,51.244998931884766,73.41999816894531,1.4327251380478263,-0.16914943300817264
487,51.5,73.70500183105469,1.4311650840981494,-0.08239381429173442
488,51.33000183105469,73.74500274658203,1.4366842025313595,-0.3702305428057715
489,51.560001373291016,73.81999969482422,1.4317299792211462,-0.10991727041232502
490,51.0099983215332,74.55999755859375,1.461674181767601,-1.6517499675994574
491,50.9192008972168,74.2699966430664,1.4585852749925214,-1.4941202041390087
492,50.8849983215332,74.12000274658203,1.4566179658340752,-1.3939893338470457
493,50.93550109863281,74.1500015258789,1.4557626788100688,-1.3503614564674395
494,50.900901794433594,73.91010284423828,1.4520391631317016,-1.1609041809795146
495,50.80500030517578,73.68000030517578,1.450250956846655,-1.0706138746269576
496,50.939998626708984,73.80000305175781,1.4487633498494603,-0.9938061556810711
497,51.71500015258789,74.5999984741211,1.4425214783720348,-0.6639474482982879
498,51.72999954223633,74.77999877929688,1.4455828231399996,-0.8220805418982737
499,51.34000015258789,74.56999969482422,1.4524736944525578,-1.1806512037793626
500,51.42539978027344,74.61000061035156,1.450839486501603,-1.0961502715072842
501,51.195701599121094,74.55999755859375,1.4563722193402613,-1.38101809406912
502,51.130001068115234,74.5250015258789,1.4575591623124928,-1.4418051195867039
503,51.279998779296875,74.44999694824219,1.4518330483716717,-1.148122864846272
504,52.494998931884766,74.80999755859375,1.4250880861177644,0.2631929599365319
505,52.11000061035156,75.00499725341797,1.4393589786010932,-0.49308555693424716
506,52.39500045776367,75.22000122070312,1.4356331818593837,-0.29259582024198516
507,52.415000915527344,75.23999786376953,1.4354668806555442,-0.2834343274254112
508,52.38999938964844,75.1500015258789,1.43443409813682,-0.22988704972496543
509,52.70500183105469,75.20500183105469,1.426904453435435,0.1743463335740214
510,52.880001068115234,75.33999633789062,1.4247351515905693,0.29447856403197625
511,54.189998626708984,76.17500305175781,1.405702251009339,1.3692824790610982
512,54.18000030517578,76.09120178222656,1.4044149382361228,1.4385074613237518
513,54.5099983215332,76.48500061035156,1.4031370934777212,1.525803971903528
514,54.98500061035156,76.94000244140625,1.3992907445184497,1.7632953550417054
515,55.310001373291016,77.08499908447266,1.3936900591309098,2.092108687718664
516,55.26499938964844,77.1050033569336,1.395186903256819,2.006497219184581
517,55.16999816894531,77.26000213623047,1.4003988526452302,1.7129986847799754
518,54.56999969482422,76.90499877929688,1.4092908046431794,1.1932802106071703
519,54.93000030517578,77.50749969482422,1.411023106939999,1.1156146182819808
520,55.03499984741211,77.73500061035156,1.41246481013676,1.041189745130964
521,55.32500076293945,77.9800033569336,1.4094894221704204,1.2189716268335216
522,55.20000076293945,77.7699966430664,1.4088767313075863,1.246744162441402
523,55.32500076293945,77.99500274658203,1.4097605363040235,1.203972237185084
524,55.22999954223633,77.77999877929688,1.4082925841745801,1.280476449362524
525,54.415000915527344,77.32499694824219,1.4210235348204776,0.5473134402509598
526,54.20000076293945,77.12000274658203,1.422878259428267,0.4388646328512633
527,54.13999938964844,76.98100280761719,1.4218877664475176,0.4903901641671522
528,53.970001220703125,76.8499984741211,1.423939165016011,0.3735586846765526
529,54.09000015258789,76.66500091552734,1.4173599685571339,0.7334994972224249
530,53.875,76.69999694824219,1.423665836626305,0.3850604554477284
531,53.959999084472656,76.5,1.4177168513335534,0.7089753101832625
532,52.810001373291016,76.0,1.4391213411033439,-0.4675757929949642
533,53.404998779296875,76.61199951171875,1.4345473506764381,-0.21214439791450013
534,53.345001220703125,76.80000305175781,1.4396850931545546,-0.48761678425673005
535,53.345001220703125,76.82360076904297,1.4401274535771842,-0.5112145015418863
536,53.345001220703125,76.78500366210938,1.43940391611256,-0.47261739460829255
537,53.02629852294922,76.47000122070312,1.4421146365252653,-0.6222431470757217
538,53.11000061035156,76.55999755859375,1.4415363712812987,-0.5902124360355148
539,52.891998291015625,76.6500015258789,1.4491795357049098,-0.9980361915031326
540,52.939998626708984,76.69000244140625,1.4486211641629143,-0.9680586931804813
541,53.125,76.66999816894531,1.4431999655330883,-0.6783458348112819
542,53.130001068115234,76.81999969482422,1.4458874110756605,-0.8210564363829891
543,53.150001525878906,76.80500030517578,1.445061111950847,-0.7768989108515714
544,53.29499816894531,76.83499908447266,1.4416924988139688,-0.5955109373519181
545,53.11000061035156,76.88999938964844,1.447749924797816,-0.9202142670902023
546,53.20000076293945,77.38999938964844,1.4546992157857332,-1.2890054362896566
547,53.617000579833984,77.79499816894531,1.4509390179913377,-1.0860712638580596
548,53.29999923706055,78.00499725341797,1.4635084121948645,-1.7582181819900458
549,53.189998626708984,77.81999969482422,1.4630569976316459,-1.7335875900798217
550,53.47999954223633,77.70999908447266,1.4530665622594192,-1.200802351443656
551,53.3650016784668,77.69499969482422,1.4559167478893713,-1.353455291440156
552,53.1349983215332,77.4800033569336,1.4581726885184536,-1.4737747355309525
553,52.18000030517578,76.4000015258789,1.4641625350527399,-1.7860391344776192
554,51.956199645996094,76.90499877929688,1.4801890689328625,-2.617309421651612
555,51.90999984741211,77.05999755859375,1.4844923480082701,-2.8396616595940856
556,52.017799377441406,77.06999969482422,1.4816082305905316,-2.6925057256515146
557,51.91680145263672,76.80500030517578,1.4793862132520696,-2.574748526664507
558,51.73500061035156,76.56500244140625,1.4799459077630028,-2.5997932797004637
559,51.86000061035156,76.75,1.4799459910665764,-2.6025566600349066
560,51.400001525878906,76.7699966430664,1.4935796568880295,-3.293173744372595
561,50.90999984741211,76.4800033569336,1.5022589586753117,-3.717540884008443
562,50.86000061035156,76.5999984741211,1.5060951151174515,-3.910428560230514
563,49.85499954223633,76.24500274658203,1.5293351408415625,-5.02059718307315
564,49.7599983215332,76.05500030517578,1.5284365528658719,-4.96909449677463
565,50.29499816894531,76.5999984741211,1.523014241233591,-4.734130605223896
566,50.18000030517578,76.4000015258789,1.5225189529940812,-4.701785986626646
567,49.5,76.94999694824219,1.5545453928937816,-6.2431357836282615
568,49.56999969482422,77.23500061035156,1.558099678955938,-6.426088750820085
569,49.584999084472656,77.41999816894531,1.5613592739419668,-6.58921909783804
570,49.630001068115234,77.2750015258789,1.5570219597582113,-6.378615258698474
571,49.54999923706055,77.31999969482422,1.5604440138314535,-6.540245971175722
572,49.595001220703125,77.4749984741211,1.5621533736706439,-6.6296375543994515
573,49.7400016784668,77.30000305175781,1.5540812312682764,-6.243249817893869
574,49.33689880371094,77.61499786376953,1.5731632864190406,-7.145917598986401
575,49.41999816894531,77.76499938964844,1.5735532632721674,-7.174770768566447
576,49.34000015258789,77.95500183105469,1.5799554436557077,-7.481400192158858
577,49.31999969482422,77.83000183105469,1.5780616851711455,-7.385558328041839
578,49.52000045776367,78.0999984741211,1.5771405038805224,-7.3639791736241875
579,49.23500061035156,77.92500305175781,1.5827155902456562,-7.60447745523831
580,49.1150016784668,77.52999877929688,1.5785400820476383,-7.384416436729495
581,48.36249923706055,76.45999908447266,1.5809770026500365,-7.411470054287648
582,48.375,76.38780212402344,1.5790760128997092,-7.3210485637433464
583,48.175899505615234,76.18000030517578,1.5812885921579207,-7.403510064777535
584,48.17499923706055,76.26000213623047,1.5829787928167607,-7.484824373434435
585,48.22999954223633,76.09500122070312,1.5777524765279056,-7.239639974565321
586,48.18989944458008,76.17500305175781,1.5807255032636351,-7.378102672376059
587,48.13999938964844,75.80000305175781,1.574574242060691,-7.0758506364205545
588,47.43000030517578,75.18000030517578,1.5850727350084328,-7.490936687628434
589,47.41780090332031,74.94999694824219,1.580629964284025,-7.278718514473937
590,47.66999816894531,75.0999984741211,1.575414335195949,-7.061048348669502
591,48.05500030517578,75.41000366210938,1.5692436413112938,-6.809769153265464
592,48.63999938964844,75.76000213623047,1.5575658529377718,-6.306913007855954
593,48.90999984741211,76.02999877929688,1.554487814690102,-6.1832831585207515
594,48.95000076293945,76.05999755859375,1.553830365130036,-6.154965666051652
595,49.57500076293945,76.30999755859375,1.5392838403270475,-5.493794774755088
596,49.470001220703125,76.14019775390625,1.5391185743905276,-5.477071012443915
597,49.505001068115234,76.04000091552734,1.536006449346439,-5.325848826606233
598,49.125,75.75,1.5419847328244274,-5.589841370164024
599,49.20000076293945,75.87000274658203,1.5420732026437713,-5.600502497521305
600,49.21500015258789,75.79000091552734,1.539977662918732,-5.498633454890822
601,49.029998779296875,75.55999755859375,1.5410972759497452,-5.53833868386549
602,48.810001373291016,75.5199966430664,1.5472238172152804,-5.819066140359425
603,49.13999938964844,75.87999725341797,1.5441595074460346,-5.697971412006197
604,49.27000045776367,75.8949966430664,1.540389607021149,-5.523445699088128
605,49.398399353027344,76.05999755859375,1.5397259537708579,-5.50125727727324
606,49.65999984741211,76.08499908447266,1.5321183914268097,-5.1448783941406475
607,49.77000045776367,76.02999877929688,1.5276270460117483,-4.92951112228134
608,49.7400016784668,75.80999755859375,1.5241253518375544,-4.753244324729806
609,49.779998779296875,76.4749984741211,1.5362595490043778,-5.3599345298369485
610,49.689998626708984,76.62000274658203,1.5419602508380397,-5.636147633098432
611,50.15999984741211,76.79499816894531,1.5310007656012259,-5.125940765576047
612,50.2599983215332,77.08999633789062,1.5338240929638567,-5.275153816452217
613,50.415000915527344,77.32499694824219,1.5337696230097027,-5.2841802640470945
614,50.56999969482422,77.55000305175781,1.5335179655873117,-5.283217766151822
615,50.560001373291016,77.19000244140625,1.5267009561867393,-4.93779344306887
616,49.654998779296875,74.7300033569336,1.5049844969101374,-3.79717359090877
617,49.540000915527344,75.04000091552734,1.514735557705804,-4.274823479147457
618,49.33000183105469,74.83000183105469,1.51692680019215,-4.370976479427455
619,49.349998474121094,75.04000091552734,1.5205674414534778,-4.551822989362904
620,49.345001220703125,74.91999816894531,1.5182895190103263,-4.439105605742299
621,49.150001525878906,74.9800033569336,1.5255341002879612,-4.783395666907438
622,49.08000183105469,75.2699966430664,1.5336184562943591,-5.175439647957802
623,48.5099983215332,75.5199966430664,1.556792398600098,-6.2564326172583975
624,48.422298431396484,75.56999969482422,1.5606446233007698,-6.43429100831618
625,48.13999938964844,75.33999633789062,1.5650186392418404,-6.615843922553367
626,47.88209915161133,75.4000015258789,1.574701252907404,-7.051835014154236
627,47.78499984741211,74.7750015258789,1.564821633664366,-6.5683935094366035
628,48.23500061035156,75.0999984741211,1.5569606618394884,-6.237346303676105
629,48.459999084472656,75.08999633789062,1.5495253354627205,-5.899324871117187
630,49.29499816894531,75.19999694824219,1.5255096813375362,-4.792002505419504
631,49.72999954223633,75.58999633789062,1.5200079837863476,-4.547824952641051
632,49.1349983215332,75.51439666748047,1.53687593868069,-5.339661750375882
633,49.185001373291016,75.3949966430664,1.5328859314418608,-5.147363605581475
634,48.8400993347168,75.06999969482422,1.5370566546219642,-5.325190173975571
635,49.45000076293945,75.12989807128906,1.5193103521162235,-4.4959294657097075
636,49.290000915527344,75.05000305175781,1.5226212549757845,-4.6492939718965545
637,48.40999984741211,75.1187973022461,1.5517206680235462,-6.001018394507227
638,48.880001068115234,75.42500305175781,1.5430646768327931,-5.622021854133266
639,48.845001220703125,75.54399871826172,1.5466065478618953,-5.792042868095962
640,49.084999084472656,75.45999908447266,1.537333207536788,-5.35815672640264
641,49.209999084472656,75.96499633789062,1.543690261149792,-5.680919801561302
642,49.557098388671875,76.47000122070312,1.543068575584385,-5.679897832572806
643,49.70000076293945,76.36000061035156,1.5364184997617159,-5.361563648253579
644,48.709999084472656,76.66000366210938,1.5738042517546746,-7.104863838817309
645,48.11000061035156,76.30500030517578,1.5860527818982746,-7.624582312990114
646,48.08399963378906,75.96499633789062,1.579839383504806,-7.322484478487411
647,48.30500030517578,76.05000305175781,1.5743712363378086,-7.085300186395273
648,48.18000030517578,75.91000366210938,1.575550086784758,-7.127534975006142
649,48.11000061035156,75.83999633789062,1.5763873493190634,-7.159578345704958
650,48.560001373291016,76.26000213623047,1.570428335658471,-6.923539990042116
651,48.34000015258789,76.55000305175781,1.5835747374870395,-7.534274838936497
652,48.709999084472656,76.54000091552734,1.5713406354779853,-6.984861092235278
653,48.84000015258789,76.41999816894531,1.5647010223216806,-6.67533324308674
654,48.970001220703125,76.51000213623047,1.562385138432143,-6.57581210780539
655,48.66999816894531,76.23500061035156,1.5663653889141618,-6.738177058825457
656,48.79499816894531,76.41000366210938,1.565939266921402,-6.730945932323948
657,49.06999969482422,76.70999908447266,1.5632769423588122,-6.630023937978436
658,48.93000030517578,76.45999908447266,1.5626404783893855,-6.584125327813538
659,48.494998931884766,76.66000366210938,1.5807816342007697,-7.418306847877162
660,48.599998474121094,76.98500061035156,1.584053560235092,-7.590227753743008
661,48.584999084472656,76.88999938964844,1.582587235536695,-7.5170937446156785
662,48.59000015258789,76.87000274658203,1.5820128113847711,-7.489806177242087
663,48.709999084472656,76.46499633789062,1.5698008165692094,-6.909856514598559
664,48.68000030517578,76.2699966430664,1.5667624520322196,-6.758591242925917
665,49.435001373291016,76.47000122070312,1.5468797227953293,-5.857899826699565
666,49.20500183105469,76.37000274658203,1.5520780389115387,-6.09321157321412
667,48.82500076293945,75.81500244140625,1.5527906043363244,-6.092204727123473
668,48.814998626708984,75.8550033569336,1.553928208356637,-6.1467874912651865
669,48.86000061035156,75.82499694824219,1.5518828489776517,-6.051173886500635
670,49.375,76.16999816894531,1.5426835072191456,-5.645371182590708
671,49.47999954223633,76.27999877929688,1.5416329726152072,-5.602295750565929
672,49.47999954223633,76.77999877929688,1.5517380656755495,-6.102295750565929
673,49.790000915527344,76.97000122070312,1.5458927456396072,-5.84035542780461
674,49.92499923706055,76.86000061035156,1.5395092996475503,-5.53354435192513
675,49.22999954223633,76.48999786376953,1.5537273730450838,-6.176763191557214
676,49.654998779296875,76.75,1.545665127113045,-5.817170233975176
677,49.400001525878906,76.55500030517578,1.549696314585564,-5.993924258630997
678,49.45000076293945,76.16000366210938,1.5401416074231462,-5.52603505653002
679,49.0099983215332,74.94999694824219,1.529279728934655,-4.957496209396922
680,49.5099983215332,75.08000183105469,1.5164614093392206,-4.358564379172165
681,49.70000076293945,75.46499633789062,1.5184103657834094,-4.466559375792642
682,49.915000915527344,75.41000366210938,1.5107683517772141,-4.098123690951539
683,49.79999923706055,75.61000061035156,1.518273127885583,-4.465778530184437
684,49.76499938964844,75.57499694824219,1.5186375540067314,-4.481800215533838
685,50.43000030517578,76.30999755859375,1.513186537711796,-4.247313662822862
686,50.185001373291016,76.02999877929688,1.5149944544937453,-4.32449231573743
687,49.959999084472656,76.0999984741211,1.523218572231172,-4.722516868235886
688,49.82500076293945,76.19999694824219,1.5293526499034362,-5.019325807884897
689,49.94499969482422,76.27999877929688,1.5272799928999048,-4.924384384987462
690,49.900001525878906,76.19000244140625,1.5268537096515507,-4.899989681824209
691,50.02000045776367,76.16999816894531,1.5227908331040982,-4.7050421554111495
692,49.90999984741211,75.80000305175781,1.518733786485638,-4.495414004907175
693,50.61000061035156,76.80500030517578,1.517585445147503,-4.47989874780383
694,50.505001068115234,76.91000366210938,1.5228195631237027,-4.7379781471137505
695,50.59000015258789,76.9175033569336,1.5204092335429444,-4.621559935444623
696,50.744998931884766,77.0199966430664,1.5177849692429926,-4.498084620166523
697,50.989601135253906,77.14409637451172,1.512937827653936,-4.265585299360694
698,50.80500030517578,76.96499633789062,1.5149098686266473,-4.355609907341801
699,50.689998626708984,76.94999694824219,1.5180508785355655,-4.508268408684074
700,51.290000915527344,77.66000366210938,1.5141353533998256,-4.34354773009909
701,51.31100082397461,78.08000183105469,1.5217010110348987,-4.732930690569134
702,51.34000015258789,78.08999633789062,1.521036153209952,-4.700647846845769
703,51.404998779296875,78.20999908447266,1.521447348345651,-4.7258908228174334
704,50.994998931884766,78.05000305175781,1.5305423019228035,-5.163622672339301
705,51.220001220703125,78.32140350341797,1.5291175641706243,-5.106998266325235
706,51.36000061035156,78.2300033569336,1.5231698291912872,-4.811496730005757
707,50.70000076293945,77.99500274658203,1.5383629501559022,-5.538692358409534
708,50.720001220703125,77.69000244140625,1.531742913477975,-5.204533917350773
709,50.51499938964844,77.95500183105469,1.543205043510884,-5.768400028790452
710,50.54999923706055,77.39219665527344,1.5310029242994256,-5.154569505550427
711,50.540000915527344,77.33499908447266,1.5301740736754343,-5.111948222018256
712,50.185001373291016,76.94000244140625,1.533127435209248,-5.234495977846805
713,50.41999816894531,77.02999877929688,1.5277667904942764,-4.98189673214037
714,49.970001220703125,76.05999755859375,1.5221131819200606,-4.667934104094158
715,49.81999969482422,75.91000366210938,1.5236853498013097,-4.736623446059269
716,50.29999923706055,75.875,1.5084493270547814,-4.001841206795618
717,50.279998779296875,76.22000122070312,1.5159109600473424,-4.376000563381723
718,50.4900016784668,76.23999786376953,1.5100018880824222,-4.089839560349702
719,50.47999954223633,75.93399810791016,1.5042392788529368,-3.798421653104697
720,50.650001525878906,75.95999908447266,1.4997037866950895,-3.5765812553347303
721,52.41999816894531,76.62999725341797,1.4618466220934583,-1.6661483541124371
722,51.90999984741211,76.125,1.4664804512380496,-1.9046641010003358
723,51.849998474121094,75.83499908447266,1.4625844033982516,-1.7021375931219327
724,51.2400016784668,75.55999755859375,1.4746290999898082,-2.3164341856180357
725,51.630001068115234,75.5,1.4623280735631436,-1.6878668806705408
726,52.09000015258789,75.73500061035156,1.4539259049433686,-1.2522470497508211
727,52.470001220703125,76.19000244140625,1.4520678610417852,-1.153255421720374
728,53.505001068115234,77.22000122070312,1.4432295987135333,-0.6743554274839598
729,53.15999984741211,77.2699966430664,1.4535364346286392,-1.2273189614736
730,53.130001068115234,77.02999877929688,1.4498399629343257,-1.0310555208556453
731,52.98500061035156,76.75,1.4485231502480256,-0.9624490557010719
732,53.100101470947266,76.95999908447266,1.4493380794494317,-1.0046456541929418
733,52.81999969482422,76.65499877929688,1.4512495119686308,-1.1079982850232286
734,52.86000061035156,76.69999694824219,1.451002574018549,-1.0946801822025807
735,53.220001220703125,77.33499908447266,1.453119077614537,-1.2048469952308951
736,52.790000915527344,76.68000030517578,1.4525478116182713,-1.1767342340537257
737,53.03960037231445,76.52999877929688,1.4428841515035982,-0.6628482929622523
738,53.11000061035156,76.58499908447266,1.442007121151221,-0.615213961914421
739,53.415000915527344,76.7699966430664,1.4372366437749127,-0.35555968064777255
740,53.290000915527344,77.0,1.4449239759266765,-0.7677972158406876
741,53.459999084472656,77.13500213623047,1.4428545353012205,-0.654963539084463
742,53.92470169067383,77.55000305175781,1.4381164961580108,-0.3924868740035381
743,53.66999816894531,77.75,1.4486678340337251,-0.9638093181013263
744,53.165000915527344,77.05999755859375,1.4494497551318135,-1.0100289526937447
745,53.279998779296875,77.09500122070312,1.4469782842911794,-0.8773802851581822
746,53.709999084472656,77.16000366210938,1.4366040770314594,-0.31549670844474087
747,53.77000045776367,77.19110107421875,1.4355793270794623,-0.259119712905161
748,53.75,77.26000213623047,1.437395388581032,-0.35717891079985997
749,54.411598205566406,77.73500061035156,1.4286476261305467,0.1323490577128863
750,54.526100158691406,77.8499984741211,1.4277565834994324,0.18428054863792886
751,53.994998931884766,77.38999938964844,1.433280876387769,-0.12999873200638512
752,54.09000015258789,77.58499908447266,1.43436862387882,-0.1864986717228876
753,54.20000076293945,77.66000366210938,1.432841375810667,-0.10113628267608044
754,54.13999938964844,77.73999786376953,1.4359068847465375,-0.26860489198519155
755,54.0099983215332,77.5999984741211,1.4367709847378909,-0.3181306049032602
756,54.02000045776367,76.62000274658203,1.418363607873134,0.6764469712501862
757,53.779998779296875,76.33499908447266,1.4193938418953358,0.6115585641095433
758,53.77000045776367,76.1729965209961,1.4166448925517487,0.7589848403174952
759,53.685001373291016,76.01899719238281,1.4160192837436203,0.7890662624374298
760,53.584999084472656,75.73500061035156,1.4133619838447906,0.9272721650537645
761,53.689998626708984,75.83000183105469,1.4123673639531775,0.9853469867269664
762,53.915000915527344,76.1500015258789,1.412408424979697,0.9933721495769843
763,52.297698974609375,74.55500030517578,1.4255885395908596,0.23055184867706635
764,52.4900016784668,74.76000213623047,1.4242712849235741,0.30590301933838737
765,52.834999084472656,75.00749969482422,1.419655550195092,0.561368011025223
766,53.08000183105469,75.0,1.4129615187036584,0.9260506994066586
767,53.43000030517578,75.27999877929688,1.4089462539644506,1.1563053946975541
768,53.1150016784668,75.2699966430664,1.4171137016753856,0.707079403799028
769,53.119998931884766,75.44000244140625,1.4201807974081888,0.5443589684205958
770,52.064998626708984,74.77999877929688,1.43628158555132,-0.33369427888629866
771,52.13999938964844,74.5999984741211,1.4307633169810072,-0.04435235448578134
772,52.04999923706055,74.43499755859375,1.4300672170921893,-0.010560269758969065
773,52.185001373291016,74.67500305175781,1.4309667737208775,-0.053749736049340635
774,52.630001068115234,74.95500183105469,1.424187731519249,0.31500471434928534
775,52.529998779296875,75.08999633789062,1.4294688384322807,0.03421952809843254
776,52.36000061035156,74.94999694824219,1.4314361358778247,-0.0736168952398375
777,51.16999816894531,74.02999877929688,1.4467461682307647,-0.8884916625844854
778,51.599998474121094,74.11000061035156,1.436240364377528,-0.34160747551946735
779,51.869998931884766,74.22000122070312,1.430884957568019,-0.05798159346942122
780,51.93000030517578,74.03500366210938,1.425669232178503,0.21449037277328364
781,52.158599853515625,74.3469009399414,1.4254006271015773,0.23586230167853706
782,52.314998626708984,74.76000213623047,1.429035727778121,0.050770720698736005
783,52.70000076293945,75.05999755859375,1.4242883581014796,0.3120596817277741
784,53.435001373291016,74.98999786376953,1.4033872169273038,1.4535972345320827
785,53.1349983215332,74.91999816894531,1.4099934230840774,1.0862304524573287
786,53.165000915527344,74.93399810791016,1.4094610517729713,1.115970497989849
787,53.2599983215332,75.06500244140625,1.4094067744470282,1.1234603582556983
788,53.310001373291016,75.16500091552734,1.4099605886182918,1.0963600045149489
789,53.35499954223633,75.2249984741211,1.4098959632559318,1.101964080648585
790,53.209999084472656,75.16000366210938,1.4125165374047526,0.9555665785180023
791,53.46500015258789,75.44999694824219,1.4112035300273005,1.0373325732110172
792,53.435001373291016,75.2699966430664,1.4086272051765945,1.1735984552352077
