,pfe,bmy,Ratio,Spread
397,49.92499923706055,76.86000061035156,1.5395092996475503,-2.6037900718722184
398,49.22999954223633,76.48999786376953,1.5537273730450838,-3.288627273533926
399,49.654998779296875,76.75,1.545665127113045,-2.903584272963336
400,49.400001525878906,76.55500030517578,1.549696314585564,-3.0956081863519884
401,49.45000076293945,76.16000366210938,1.5401416074231462,-2.624724901858322
402,49.0099983215332,74.94999694824219,1.529279728934655,-2.082534528022016
403,49.5099983215332,75.08000183105469,1.5164614093392206,-1.4536614170027844
404,49.70000076293945,75.46499633789062,1.5184103657834094,-1.5502785807237058
405,49.915000915527344,75.41000366210938,1.5107683517772141,-1.1689681360036344
406,49.79999923706055,75.61000061035156,1.518273127885583,-1.5435095703301511
407,49.76499938964844,75.57499694824219,1.5186375540067314,-1.5616271361978062
408,50.43000030517578,76.30999755859375,1.513186537711796,-1.2873186252060476
409,50.185001373291016,76.02999877929688,1.5149944544937453,-1.3791684417484402
410,49.959999084472656,76.0999984741211,1.523218572231172,-1.7906667076647051
411,49.82500076293945,76.19999694824219,1.5293526499034362,-2.0955596926173357
412,49.94499969482422,76.27999877929688,1.5272799928999048,-1.9934324262907024
413,49.900001525878906,76.19000244140625,1.5268537096515507,-1.9717323287507111
414,50.02000045776367,76.16999816894531,1.5227908331040982,-1.769598958908453
415,49.90999984741211,75.80000305175781,1.518733786485638,-1.56655792672867
416,50.61000061035156,76.80500030517578,1.517585445147503,-1.5091248308262875
417,50.505001068115234,76.91000366210938,1.5228195631237027,-1.773491871691
418,50.59000015258789,76.9175033569336,1.5204092335429444,-1.6519836971109283
419,50.744998931884766,77.0199966430664,1.5177849692429926,-1.519226657885376
420,50.989601135253906,77.14409637451172,1.512937827653936,-1.2720799305715003
421,50.80500030517578,76.96499633789062,1.5149098686266473,-1.3731589091291239
422,50.689998626708984,76.94999694824219,1.5180508785355655,-1.5327040055650156
423,51.290000915527344,77.66000366210938,1.5141353533998256,-1.3320536529663582
424,51.31100082397461,78.08000183105469,1.5217010110348987,-1.7201790851254442
425,51.34000015258789,78.08999633789062,1.521036153209952,-1.6861596873203621
426,51.404998779296875,78.20999908447266,1.521447348345651,-1.707510379024917
427,50.994998931884766,78.05000305175781,1.5305423019228035,-2.1697940696609166
428,51.220001220703125,78.32140350341797,1.5291175641706243,-2.0996959502290267
429,51.36000061035156,78.2300033569336,1.5231698291912872,-1.7958108918365026
430,50.70000076293945,77.99500274658203,1.5383629501559022,-2.562529001751649
431,50.720001220703125,77.69000244140625,1.531742913477975,-2.2271728820490395
432,50.51499938964844,77.95500183105469,1.543205043510884,-2.803315028262709
433,50.54999923706055,77.39219665527344,1.5310029242994256,-2.1873886245044147
434,50.540000915527344,77.33499908447266,1.5301740736754343,-2.145366066077237
435,50.185001373291016,76.94000244140625,1.533127435209248,-2.2891721038578154
436,50.41999816894531,77.02999877929688,1.5277667904942764,-2.0225006480623975
437,49.970001220703125,76.05999755859375,1.5221131819200606,-1.7354849899841367
438,49.81999969482422,75.91000366210938,1.5236853498013097,-1.8131568075611353
439,50.29999923706055,75.875,1.5084493270547814,-1.0496309661468428
440,50.279998779296875,76.22000122070312,1.5159109600473424,-1.4249880013767962
441,50.4900016784668,76.23999786376953,1.5100018880824222,-1.1262514868013722
442,50.47999954223633,75.93399810791016,1.5042392788529368,-0.8354325330952077
443,50.650001525878906,75.95999908447266,1.4997037866950895,-0.60341198106952
444,52.41999816894531,76.62999725341797,1.4618466220934583,1.4130128531434496
445,51.90999984741211,76.125,1.4664804512380496,1.1439571003560831
446,51.849998474121094,75.83499908447266,1.4625844033982516,1.342890572302956
447,51.2400016784668,75.55999755859375,1.4746290999898082,0.6920658091220206
448,51.630001068115234,75.5,1.4623280735631436,1.3439872765397853
449,52.09000015258789,75.73500061035156,1.4539259049433686,1.807153030966312
450,52.470001220703125,76.19000244140625,1.4520678610417852,1.9289000963620355
451,53.505001068115234,77.22000122070312,1.4432295987135333,2.469778532705668
452,53.15999984741211,77.2699966430664,1.4535364346286392,1.8961554418690059
453,53.130001068115234,77.02999877929688,1.4498399629343257,2.090622478738119
454,52.98500061035156,76.75,1.4485231502480256,2.150545945050233
455,53.100101470947266,76.95999908447266,1.4493380794494317,2.1152418809319258
456,52.81999969482422,76.65499877929688,1.4512495119686308,1.9951160382417685
457,52.86000061035156,76.69999694824219,1.451002574018549,2.0108294983501125
458,53.220001220703125,77.33499908447266,1.453119077614537,1.9222204440432267
459,52.790000915527344,76.68000030517578,1.4525478116182713,1.9245836854624445
460,53.03960037231445,76.52999877929688,1.4428841515035982,2.45341628139753
461,53.11000061035156,76.58499908447266,1.442007121151221,2.5052663590355095
462,53.415000915527344,76.7699966430664,1.4372366437749127,2.783184839861484
463,53.290000915527344,77.0,1.4449239759266765,2.363461984469957
464,53.459999084472656,77.13500213623047,1.4428545353012205,2.4864755870480693
465,53.92470169067383,77.55000305175781,1.4381164961580108,2.7767798345653674
466,53.66999816894531,77.75,1.4486678340337251,2.190205091140747
467,53.165000915527344,77.05999755859375,1.4494497551318135,2.1137449274182742
468,53.279998779296875,77.09500122070312,1.4469782842911794,2.2532799616136074
469,53.709999084472656,77.16000366210938,1.4366040770314594,2.840913058085029
470,53.77000045776367,77.19110107421875,1.4355793270794623,2.9008830895561246
471,53.75,77.26000213623047,1.437395388581032,2.8016262130175775
472,54.411598205566406,77.73500061035156,1.4286476261305467,3.3307723768223028
473,54.526100158691406,77.8499984741211,1.4277565834994324,3.3895605380074088
474,53.994998931884766,77.38999938964844,1.433280876387769,3.0434775554388622
475,54.09000015258789,77.58499908447266,1.43436862387882,2.9926665321721586
476,54.20000076293945,77.66000366210938,1.432841375810667,3.0846160395431568
477,54.13999938964844,77.73999786376953,1.4359068847465375,2.9135543943025297
478,54.0099983215332,77.5999984741211,1.4367709847378909,2.856243884416422
479,54.02000045776367,76.62000274658203,1.418363607873134,3.851420414108709
480,53.779998779296875,76.33499908447266,1.4193938418953358,3.772160091675822
481,53.77000045776367,76.1729965209961,1.4166448925517487,3.918987642778781
482,53.685001373291016,76.01899719238281,1.4160192837436203,3.9439791019877717
483,53.584999084472656,75.73500061035156,1.4133619838447906,4.076196611384908
484,53.689998626708984,75.83000183105469,1.4123673639531775,4.140559074612888
485,53.915000915527344,76.1500015258789,1.412408424979697,4.162057950880715
486,52.297698974609375,74.55500030517578,1.4255885395908596,3.3023894668958533
487,52.4900016784668,74.76000213623047,1.4242712849235741,3.3892562160646307
488,52.834999084472656,75.00749969482422,1.419655550195092,3.6653805361646405
489,53.08000183105469,75.0,1.4129615187036584,4.044734616607734
490,53.43000030517578,75.27999877929688,1.4089462539644506,4.295948117081231
491,53.1150016784668,75.2699966430664,1.4171137016753856,3.827859201518372
492,53.119998931884766,75.44000244140625,1.4201807974081888,3.6654380144755194
493,52.064998626708984,74.77999877929688,1.43628158555132,2.7242086464175586
494,52.13999938964844,74.5999984741211,1.4307633169810072,3.0180418086240266
495,52.04999923706055,74.43499755859375,1.4300672170921893,3.0464444536704676
496,52.185001373291016,74.67500305175781,1.4309667737208775,3.0113392611175627
497,52.630001068115234,74.95500183105469,1.424187731519249,3.406741433148561
498,52.529998779296875,75.08999633789062,1.4294688384322807,3.11996785367851
499,52.36000061035156,74.94999694824219,1.4314361358778247,3.001951504518381
500,51.16999816894531,74.02999877929688,1.4467461682307647,2.1158163426852
501,51.599998474121094,74.11000061035156,1.436240364377528,2.688450049508184
502,51.869998931884766,74.22000122070312,1.430884957568019,2.988244250599301
503,51.93000030517578,74.03500366210938,1.425669232178503,3.264309252773522
504,52.158599853515625,74.3469009399414,1.4254006271015773,3.299370308211458
505,52.314998626708984,74.76000213623047,1.429035727778121,3.1236442863998306
506,52.70000076293945,75.05999755859375,1.4242883581014796,3.4079881615635728
507,53.435001373291016,74.98999786376953,1.4033872169273038,4.593539433685187
508,53.1349983215332,74.91999816894531,1.4099934230840774,4.208207700386673
509,53.165000915527344,74.93399810791016,1.4094610517729713,4.239744378101868
510,53.2599983215332,75.06500244140625,1.4094067744470282,4.252922926383668
511,53.310001373291016,75.16500091552734,1.4099605886182918,4.228816883469442
512,53.35499954223633,75.2249984741211,1.4098959632559318,4.2371155652263255
513,53.209999084472656,75.16000366210938,1.4125165374047526,4.082035064253283
514,53.46500015258789,75.44999694824219,1.4112035300273005,4.179071176112949
515,53.435001373291016,75.2699966430664,1.4086272051765945,4.313540654388312
516,53.31999969482422,74.91999816894531,1.4051012490200334,4.488994642425077
517,53.31999969482422,74.91000366210938,1.4049138051548207,4.498989149261014
518,53.369998931884766,75.01000213623047,1.4054713066785793,4.4748773165671665
519,53.20000076293945,74.97100067138672,1.4092293157186104,4.255863042602336
520,53.22999954223633,75.2300033569336,1.413300845461044,4.042391183955893
521,53.1349983215332,75.43000030517578,1.4195916568723674,3.698205564156204
522,53.5,75.79010009765625,1.4166373850029206,3.8920892546759305
523,53.53990173339844,75.88999938964844,1.4174474911728854,3.8527510574673656
524,53.71500015258789,75.8550033569336,1.412175428492092,4.153503764337422
525,53.84000015258789,76.18000030517578,1.4149331368735907,4.018226314553168
526,53.814998626708984,76.29499816894531,1.4177274015775827,3.865282235180196
527,53.95000076293945,76.58000183105469,1.4194624791119697,3.7851788736819785
528,53.974998474121094,76.52999877929688,1.4178786649894954,3.8731223512636106
529,53.970001220703125,76.61499786376953,1.4195848829141713,3.780538655493963
530,54.040000915527344,76.50499725341797,1.4157105099425664,3.996781721799586
531,53.779998779296875,76.09500122070312,1.4149312560043534,4.012157955445353
532,53.4900016784668,75.98999786376953,1.4206392873298497,3.6770164761890456
533,53.564998626708984,76.25499725341797,1.423597483588754,3.525844153791674
534,53.470001220703125,76.16999816894531,1.4245370568544693,3.466660356486436
535,53.082000732421875,76.05000305175781,1.432689084857861,2.997765409368718
536,52.720001220703125,75.98999786376953,1.4413883934799359,2.50834367091462
537,52.720001220703125,76.43499755859375,1.449829206919247,2.063343976090401
538,52.61000061035156,76.81999969482422,1.4601786505151473,1.5113877548522157
539,52.459999084472656,76.56800079345703,1.4595501740319314,1.5357209421580296
540,52.189998626708984,76.33999633789062,1.4627322925205546,1.3539305862817417
541,51.77000045776367,75.97000122070312,1.4674522029931778,1.0864709677448092
542,50.349998474121094,75.12999725341797,1.492154906261483,-0.22874157813756546
543,50.21500015258789,75.12999725341797,1.4961664248754574,-0.433636088969102
544,50.44499969482422,75.08000183105469,1.488353697794909,-0.034557484216783285
545,50.209999084472656,75.1572036743164,1.4968573002336227,-0.46843291094415185
546,50.26499938964844,75.29499816894531,1.4979607894803149,-0.5227503630691996
547,50.3650016784668,75.51499938964844,1.4993546485263862,-0.5909725111382114
548,49.9900016784668,75.08999633789062,1.5021002963925816,-0.7351279547541976
549,48.599998474121094,74.04499816894531,1.5235596809405945,-1.799815472075984
550,48.47999954223633,74.12999725341797,1.5290841162000233,-2.066943653929961
551,48.48500061035156,74.04000091552734,1.5270702275647652,-1.9693569149627235
552,48.01499938964844,73.56500244140625,1.532125447808839,-2.207705607772944
553,48.0,73.68000030517578,1.5350000063578289,-2.345468884992691
554,47.915000915527344,73.57499694824219,1.5355315776358351,-2.3694733974633877
555,47.91999816894531,73.58000183105469,1.5354758898705136,-2.366893668978882
556,47.90999984741211,72.76000213623047,1.518680909370962,-1.5620689865282669
557,48.0099983215332,72.73999786376953,1.5151010290942784,-1.3902914312128372
558,47.69499969482422,72.61000061035156,1.5223818235652715,-1.7383852295881963
559,47.790000915527344,72.7499008178711,1.5222828923243248,-1.7340967655502266
560,47.70000076293945,72.55999755859375,1.5211739286798773,-1.6807917767537714
561,47.78499984741211,72.69499969482422,1.5212932913457184,-1.6867860435799498
562,47.970001220703125,72.9000015258789,1.5196998055196291,-1.6110009325962336
563,47.95000076293945,73.1500015258789,1.5255474528045583,-1.891356747123062
564,48.00529861450195,73.18000030517578,1.524415062862848,-1.837426881106033
565,48.2599983215332,73.0999984741211,1.5147119978556753,-1.3708530446485339
566,48.630001068115234,73.12000274658203,1.5035986251401487,-0.8292834330326639
567,48.130001068115234,72.72000122070312,1.5109079494469007,-1.1881599009854893
568,48.86000061035156,73.47000122070312,1.5036840012879091,-0.830198724764706
569,48.5,73.01000213623047,1.5053608687882571,-0.9165927222156467
570,47.58000183105469,72.4749984741211,1.5232239530267915,-1.7779217896624357
571,47.619998931884766,72.41999816894531,1.5207895798682032,-1.662215645212633
572,47.72999954223633,72.72000122070312,1.523570121896882,-1.7952646119627287
573,47.75,72.58999633789062,1.5202093473903795,-1.6349039146234003
574,47.255001068115234,72.18000030517578,1.5274573838466887,-1.9761954746636758
575,47.459999084472656,72.3550033569336,1.5245470870774998,-1.8400615596358774
576,47.52000045776367,72.63999938964844,1.5286195010501256,-2.0339901487702505
577,47.04999923706055,73.36499786376953,1.5592985983723688,-3.472335789822658
578,46.72999954223633,73.38999938964844,1.570511451071507,-3.9830187685715046
579,46.470001220703125,73.26000213623047,1.5765009729242696,-4.247635524443005
580,46.54499816894531,73.43499755859375,1.5777204951656731,-4.308803879555221
581,46.50320053100586,73.58499908447266,1.5823641866415215,-4.522244020686919
582,46.70500183105469,73.75499725341797,1.5791669920110663,-4.3859570581648555
583,46.5,73.73999786376953,1.585806405672463,-4.682100425081636
584,47.7599983215332,75.76499938964844,1.5863693897051254,-4.794731954007609
585,47.64799880981445,76.27999877929688,1.6009066631269486,-5.47971927318256
586,47.845001220703125,76.64620208740234,1.6019688605261564,-5.546920992577604
587,48.17499923706055,76.69000244140625,1.591904590678424,-5.0898648813379666
588,48.345001220703125,76.7699966430664,1.5879614169952827,-4.911837554409935
589,48.220001220703125,76.65499877929688,1.5896930078547005,-4.986559189098337
590,48.1150016784668,76.47000122070312,1.5893172306575272,-4.9609253144357055
591,48.60499954223633,76.9000015258789,1.582141801257606,-4.647228427932966
592,48.779998779296875,77.2042007446289,1.5827019818909012,-4.685821506797787
593,48.89500045776367,77.09500122070312,1.5767460987611421,-4.402077496787676
594,49.279998779296875,77.04499816894531,1.5634131509214413,-3.767740937282447
595,49.39500045776367,76.96499633789062,1.5581535706979355,-3.5131946201434303
596,49.225101470947266,76.67500305175781,1.557640324967365,-3.481066538549179
597,49.04999923706055,76.5199966430664,1.5600407305460353,-3.5918225937925925
598,49.61000061035156,76.80999755859375,1.548276488885321,-3.031878071907734
599,49.43000030517578,77.01000213623047,1.5579607861780005,-3.505079190506244
600,49.525001525878906,76.94999694824219,1.5537606174132588,-3.3008853309604618
601,49.809200286865234,77.33999633789062,1.5527251168954284,-3.2595403494353477
602,50.005001068115234,77.54499816894531,1.5507448557658456,-3.1673643723586693
603,49.869998931884766,77.48999786376953,1.55383997440244,-3.3172643677940457
604,50.08000183105469,77.68000030517578,1.5511181602434825,-3.1885336515584513
605,50.650001525878906,78.5250015258789,1.5503454918112423,-3.16841442247577
606,50.775001525878906,78.58000183105469,1.5476120033399543,-3.0336952291936186
607,50.849998474121094,78.52999877929688,1.5443461383634625,-2.8698651101847403
608,51.11000061035156,78.69999694824219,1.5398160048603615,-2.6452434800609623
609,51.189998626708984,78.56999969482422,1.5348701270296459,-2.3938287583153155
610,51.33000183105469,78.86499786376953,1.5364308406483662,-2.4763362255728723
611,51.599998474121094,79.0,1.5310077972118703,-2.2015493401402537
612,51.96500015258789,79.98500061035156,1.5392090902624247,-2.632566467491621
613,51.939998626708984,79.91000366210938,1.5385060796096641,-2.5955157348528743
614,51.90999984741211,79.93000030517578,1.5397803995401198,-2.6610432048196984
615,52.04499816894531,80.16000366210938,1.5402057158672355,-2.6861520509217556
616,51.959999084472656,80.18000030517578,1.5431101177431734,-2.8351565633924523
617,51.94499969482422,80.09500122070312,1.5419193703197531,-2.772922892370012
618,51.88999938964844,80.0,1.5417228934475424,-2.7613987141707454
619,51.470001220703125,79.73500061035156,1.5491548226013878,-3.1338540602467546
620,51.1077995300293,79.43009948730469,1.5541678612211454,-3.3786867219619054
621,50.779998779296875,78.99500274658203,1.5556322301210546,-3.441111533423971
622,50.54999923706055,78.80500030517578,1.558951562701512,-3.6001922744067585
623,50.505001068115234,78.62000274658203,1.5566775781382238,-3.4834909561636564
624,50.60340118408203,78.78500366210938,1.5569112316286804,-3.499144506495604
625,50.665000915527344,78.70999908447266,1.553537899184175,-3.330646567619304
626,51.15999984741211,78.5,1.5344018810424385,-2.3693598903915287
627,51.02000045776367,78.31999969482422,1.5350842609196083,-2.4018444971238964
628,50.84000015258789,78.0199966430664,1.5346183400649533,-2.375037986327875
629,51.05970001220703,78.58999633789062,1.5391785756497165,-2.6115869037263124
630,51.25,78.6500015258789,1.5346341761147104,-2.382763145789532
631,51.22999954223633,78.33499908447266,1.5290845165807534,-2.0981165189101105
632,50.939998626708984,78.27999877929688,1.5367098721956565,-2.4832668397038375
633,51.56999969482422,76.62999725341797,1.4859413943550766,0.12292257954134578
634,51.72999954223633,76.73999786376953,1.4834718450193127,0.2557626956247463
635,52.25,77.02999877929688,1.4742583498430024,0.7549955884559625
636,52.630001068115234,77.33000183105469,1.4693140843940324,1.031741433148561
637,52.709999084472656,77.2699966430664,1.4659457026215097,1.2131640894645204
638,52.55500030517578,77.16130065917969,1.4682009363737099,1.0866097479928885
639,52.5,77.06999969482422,1.467999994187128,1.0944336698444845
640,51.400001525878906,75.94999694824219,1.4776263559059009,0.5449071459085462
641,51.56999969482422,76.37999725341797,1.481093614609499,0.3729225795413458
642,51.72999954223633,75.9749984741211,1.468683532697295,1.0207620852731838
643,51.58689880371094,76.04000091552734,1.4740176804358969,0.7385676411309634
644,51.98500061035156,76.31999969482422,1.4681157795278919,1.062790262562537
645,52.244998931884766,76.66500091552734,1.4674131971077373,1.1124030511488814
646,52.310001373291016,76.87999725341797,1.4696997750925727,0.9960645579153395
647,50.96500015258789,75.41999816894531,1.4798390649100321,0.41467998625115166
648,50.650001525878906,74.95500183105469,1.4798617882125331,0.40158527234844876
649,50.540000915527344,75.0250015258789,1.48446775161868,0.1646314925165131
650,50.720001220703125,74.81999969482422,1.475157687186408,0.642829864532992
651,51.17499923706055,75.39900207519531,1.4733561934397046,0.754403447863375
652,51.6349983215332,75.95999908447266,1.471095217462131,0.8915728033641204
653,51.66999816894531,75.95999908447266,1.4700987376873202,0.9446940313411505
654,52.709999084472656,77.01499938964844,1.4611079629545196,1.4681613428824891
655,52.12089920043945,76.51499938964844,1.468029150751937,1.0740514665592473
656,51.95000076293945,76.05000305175781,1.463907640710008,1.279665677651913
657,52.15999984741211,76.01499938964844,1.457342783972801,1.6333967076235114
658,52.24480056762695,76.26000213623047,1.4596668244051894,1.5171007619057308
659,52.869998931884766,76.5250015258789,1.447418253676724,2.2009999330869974
660,52.7599983215332,76.23999786376953,1.4450341222367575,2.3190495101886555
661,53.1349983215332,75.73999786376953,1.4254258070254902,3.388208005562454
662,52.814998626708984,75.62999725341797,1.431979536494227,3.0125271630440764
663,53.11709976196289,75.54000091552734,1.422140916090104,3.561039307846251
664,53.27000045776367,75.46499633789062,1.4166509421700637,3.868109832052504
665,53.540000915527344,75.44000244140625,1.409039991621061,4.302898539979573
666,53.39500045776367,75.16999816894531,1.4078096736492403,4.352827499455763
667,53.400001525878906,75.13999938964844,1.4071160532314557,4.390416679829237
668,53.849998474121094,75.96009826660156,1.4105868230081011,4.25330336550099
669,53.44499969482422,75.76499938964844,1.4176255930821113,3.8337129201798845
670,53.44499969482422,75.9000015258789,1.4201515943357617,3.6987107839494158
671,53.45500183105469,75.8499984741211,1.4189504419782104,3.7638946378604388
672,53.494998931884766,75.70500183105469,1.415179051175418,3.9695971202008806
673,53.4900016784668,75.75,1.4161525074412982,3.917014339958577
674,53.17100143432617,75.37000274658203,1.4175020351962868,3.8128470627660036
675,53.3849983215332,75.4800033569336,1.4138804107911382,4.0276415093142575
676,53.345001220703125,75.58499908447266,1.4169087516139791,3.8619399425011594
677,53.1349983215332,75.45999908447266,1.420156233521365,3.668206784859329
678,53.06999969482422,75.44000244140625,1.4215188030001764,3.5895513730482733
679,53.01499938964844,75.33999633789062,1.4211071810858364,3.6060804340600257
680,52.849998474121094,75.34500122070312,1.4256386640691596,3.3506444237359503
681,52.88999938964844,75.55000305175781,1.4284364515713033,3.2063542217349053
682,51.80500030517578,75.05000305175781,1.4487019131290237,2.0595903646671516
683,52.26499938964844,75.36000061035156,1.441882741613067,2.4477591708514908
684,52.2400016784668,75.24500274658203,1.4403713692374907,2.5248166087972024
685,52.244998931884766,75.30500030517578,1.4413819857352443,2.4724036615004437
686,52.07500076293945,75.33000183105469,1.4465674647606586,2.1893863968129708
687,51.970001220703125,75.08000183105469,1.4446796241587407,2.280022712881866
688,52.060001373291016,75.0199966430664,1.4410294787574638,2.476626171351036
689,51.56999969482422,74.48500061035156,1.4443475092327214,2.267919222607752
690,51.900001525878906,74.68000030517578,1.4389209655020545,2.573781782806698
691,51.904998779296875,75.11000061035156,1.4470668023656783,2.151366088927908
692,52.06290054321289,74.93000030517578,1.4392206258847007,2.571022741749836
693,52.01499938964844,74.55000305175781,1.4332404869083608,2.878317732529375
694,52.01499938964844,74.77999877929688,1.4376622062246707,2.6483220049903125
695,51.790000915527344,74.51000213623047,1.4386947445272464,2.5768258667442794
696,51.09000015258789,73.39540100097656,1.4365903460906297,2.6289966526778343
697,51.16999816894531,73.58999633789062,1.4381473318588438,2.55581878409145
698,51.18000030517578,73.45349884033203,1.4351992653838213,2.7074970838032684
699,51.276798248291016,73.44999694824219,1.4324216693987943,2.857914633649763
700,51.35499954223633,73.80000305175781,1.4370558603756165,2.626599012262666
701,51.494998931884766,74.04000091552734,1.437809543669747,2.5990860604012838
702,51.400001525878906,74.0199966430664,1.4400777129510156,2.474907451084327
703,51.224998474121094,74.79000091552734,1.4600293439405627,1.4392912489585898
704,51.655799865722656,75.1449966430664,1.4547252552163175,1.7381469130165572
705,51.720001220703125,75.23500061035156,1.4546596835778025,1.7455849366691114
706,51.880001068115234,75.57499694824219,1.4567269736370454,1.6484293252134636
707,51.46500015258789,75.33499908447266,1.4638103344236457,1.2585570645555395
708,51.52000045776367,75.3499984741211,1.462538777263664,1.3270347174109747
709,51.7400016784668,75.66000366210938,1.4623115811300336,1.3509376994381272
710,51.505001068115234,75.12190246582031,1.4585360820878692,1.53236531226154
711,51.38999938964844,74.72350311279297,1.4540475578959557,1.7562201792045544
712,51.35499954223633,74.5199966430664,1.451075792178292,1.9066054209540726
713,51.26499938964844,74.30000305175781,1.4493319796422481,1.9900007417817778
714,51.04999923706055,74.12999725341797,1.4521057465482219,1.8336887711827858
715,50.71500015258789,73.5999984741211,1.4512471310791355,1.8552406841595046
716,50.7400016784668,73.73999786376953,1.4532911987479011,1.7531875101145078
717,51.1150016784668,73.42500305175781,1.436466803104685,2.637340817500025
718,51.409400939941406,73.69000244140625,1.4333954703633673,2.819167669718375
719,51.220001220703125,73.4000015258789,1.4330339667428713,2.821706027310036
720,51.03499984741211,72.99500274658203,1.4302929943142435,2.945917864568507
721,51.164798736572266,73.2699966430664,1.4320391842114975,2.8679270092990308
722,51.22999954223633,73.16500091552734,1.4281671202281938,3.071881650035202
723,51.33000183105469,73.1500015258789,1.425092517367165,3.2386601123177527
724,50.85860061645508,73.4749984741211,1.444691705700384,2.198191148025181
725,50.845298767089844,73.38999938964844,1.4433979378473214,2.2630012709767513
726,50.95500183105469,72.95999908447266,1.4318515643739405,2.859504058350204
727,50.79330062866211,72.91500091552734,1.4355239768447376,2.6590792591518024
728,50.70000076293945,72.46499633789062,1.4292898470893296,2.967477406939757
729,50.869998931884766,72.75,1.4301160119427698,2.940489483638963
730,50.810001373291016,72.81999969482422,1.4331823996584867,2.7794281350138945
731,50.592498779296875,72.55000305175781,1.4340071117706137,2.7193089137133555
732,50.779998779296875,73.01000213623047,1.4377708525270154,2.5438890769275915
733,51.04610061645508,73.26000213623047,1.4351733286482333,2.6977667336027125
734,50.8849983215332,72.97000122070312,1.434017954753948,2.743253676386054
735,50.93000030517578,72.86000061035156,1.430591010676808,2.9215563168678713
736,50.9900016784668,72.9800033569336,1.4312610502963217,2.892621013866311
737,51.13999938964844,73.02999877929688,1.428040665836991,3.070285515784782
738,51.26499938964844,72.69999694824219,1.4181214827620179,3.5900068452974025
739,51.369998931884766,72.93409729003906,1.4197800040203954,3.515270187431632
740,51.40800094604492,72.97570037841797,1.4195397415863213,3.531344883587572
741,51.25,72.94000244140625,1.4232195598323172,3.327235938683124
742,51.03499984741211,72.72000122070312,1.4249045054987028,3.2209193904474134
743,51.19499969482422,72.93000030517578,1.4245531934742635,3.2537610324097344
744,51.2599983215332,72.94000244140625,1.422941959222924,3.3424109510567277
745,51.494998931884766,72.6500015258789,1.4108166430292972,3.9890854500497213
746,51.61000061035156,72.73999786376953,1.4094167216339824,4.0736335982434255
747,51.58000183105469,72.67500305175781,1.4089763565693108,4.0930975833547265
748,51.733299255371094,72.82499694824219,1.407700610563346,4.175771770519951
749,51.47999954223633,72.79000091552734,1.4139471943042152,3.8263206469510678
750,51.56700134277344,72.79000091552734,1.4115616386471943,3.958368150653776
751,51.76499938964844,72.83000183105469,1.4069352398296109,4.218879956316634
752,52.22999954223633,73.25499725341797,1.4025463889613776,4.499641299808054
753,52.20000076293945,73.55500030517578,1.409099602109542,4.15410742114981
754,52.48310089111328,73.91500091552734,1.40835811262141,4.223783725442367
755,52.814998626708984,74.1449966430664,1.4038625119942854,4.497527773395639
756,52.525001525878906,73.83000183105469,1.4056163671823765,4.372377749217456
757,52.310001373291016,73.58999633789062,1.4068054751660735,4.286065473442683
758,52.29999923706055,73.5199966430664,1.4057360939877235,4.340884366113691
759,51.40999984741211,73.55999755859375,1.4308499859351125,2.950081547930587
760,51.70500183105469,73.74500274658203,1.4262643871001632,3.2128173869884407
761,51.630001068115234,74.36499786376953,1.4403446896245482,2.478989412770254
762,51.64500045776367,74.2750015258789,1.4381837712756438,2.591751164111095
763,51.625,74.56999969482422,1.4444551998997428,2.266397180638954
764,52.22999954223633,74.9800033569336,1.4355735020885887,2.7746351962924294
765,51.90999984741211,74.80000305175781,1.4409555629287263,2.4689540485982704
766,50.37009811401367,74.49500274658203,1.4789529013416092,0.43675927749520604
767,51.01729965209961,74.45999908447266,1.4595049050466211,1.4540569492595312
768,51.915000915527344,74.55999755859375,1.4361937059369958,2.716549942838931
769,52.17499923706055,74.94999694824219,1.4365117018536395,2.721164562479977
770,52.040000915527344,75.08000183105469,1.4427363664525383,2.3862651688359264
771,51.415000915527344,74.68499755859375,1.4525915827814146,1.8326719490071997
772,50.650001525878906,74.62999725341797,1.4734451136252547,0.7265898499851675
773,49.90999984741211,73.40499877929688,1.4707473252597698,0.8284463457322675
774,50.22999954223633,73.58999633789062,1.465060661129647,1.1291302400084577
775,50.5099983215332,73.70500183105469,1.4592160815739543,1.4390945706606788
776,50.290000915527344,73.67500305175781,1.4650030167132133,1.135190969721741
777,50.439998626708984,73.29000091552734,1.4530135390748966,1.7478530302339623
778,50.56999969482422,73.7249984741211,1.4578801447306864,1.5101653711747434
779,50.529998779296875,73.80999755859375,1.460716393067382,1.3644546576484446
780,50.3650016784668,73.5,1.459346719955028,1.4240268785102261
781,50.65700149536133,73.75,1.4558698269330708,1.6172113489985451
782,50.775001525878906,73.77999877929688,1.4530772341127913,1.7663078225641942
783,51.189998626708984,74.01000213623047,1.4457902739152424,2.1661688002784345
784,50.75,73.58000183105469,1.4498522528286637,1.9283585552029552
785,50.665000915527344,73.68499755859375,1.454356976751015,1.6943549582596023
786,50.61000061035156,73.61000061035156,1.4544556356969431,1.6858748639979313
787,51.040000915527344,74.51000213623047,1.4598354388658152,1.4385088759966822
788,50.869998931884766,74.40499877929688,1.4626498985959409,1.2854907043420882
789,50.625,74.12000274658203,1.464098819685571,1.1986381412176785
790,50.154998779296875,73.75,1.4704416667325837,0.855293720868396
