,pfe,bmy,Ratio,Spread
402,52.58000183105469,72.23999786376953,1.3739063398263958,3.3845910215598822
403,52.46699905395508,72.3949966430664,1.3798196570880321,3.0639119735990166
404,52.63999938964844,72.5250015258789,1.377754604232401,3.1875534420737184
405,52.599998474121094,72.41000366210938,1.3766160791380002,3.243903522120786
406,53.05500030517578,73.40499877929688,1.3835641948368032,2.9160143606152333
407,52.650001525878906,72.75,1.3817663417206436,2.9772197103634825
408,52.73500061035156,72.93499755859375,1.3830472497288082,2.9168444974596044
409,52.689998626708984,72.83999633789062,1.382425474214521,2.94586556323483
410,52.76499938964844,73.04229736328125,1.3842944794501573,2.85352773408371
411,52.64500045776367,73.04499816894531,1.3875011403513666,2.674889170212748
412,52.77000045776367,73.29000091552734,1.3888573105885715,2.6131565530430523
413,53.380001068115234,73.62000274658203,1.3791682516573887,3.177513848394267
414,52.9900016784668,73.16999816894531,1.3808264927585185,3.055716517138163
415,53.349998474121094,73.08499908447266,1.369915673379533,3.6685288762315453
416,53.2400016784668,72.88999938964844,1.3690833413164445,3.7022555552597227
417,53.154998779296875,72.84500122070312,1.370426166749819,3.622625785554658
418,53.20500183105469,72.8949966430664,1.3700778899422772,3.6459428893247123
419,53.27000045776367,73.12999725341797,1.3728176576871018,3.506240732801797
420,53.564998626708984,73.18000030517578,1.36619065026329,3.8887525018360636
421,53.189998626708984,72.88999938964844,1.3703703942764767,3.628943029126387
422,53.029998779296875,73.13999938964844,1.3792193300634694,3.14435748719701
423,52.872100830078125,72.81500244140625,1.377191397698026,3.237850614741089
424,52.80500030517578,72.7249984741211,1.3772369672156373,3.229474406966344
425,52.9901008605957,73.06700134277344,1.3788802088713752,3.158858760282837
426,52.75,73.21499633789062,1.3879620158841826,2.658837238818532
427,52.58000183105469,73.58999633789062,1.399581471570567,2.0345925474387885
428,52.685001373291016,73.70999908447266,1.3990698901611947,2.068536038407868
429,52.57500076293945,73.66999816894531,1.4012362738922848,1.9472583451786651
430,52.22999954223633,73.33000183105469,1.4039824329647108,1.7814273361438755
431,52.125,73.51000213623047,1.4102638299516637,1.4474807934169835
432,52.17499923706055,73.4800033569336,1.4083374112392864,1.550786505886703
433,52.439998626708984,73.73999786376953,1.4061784857906523,1.6793237785312531
434,52.70989990234375,73.53900146484375,1.3951648855545224,2.2760389111701445
435,52.209999084472656,73.23500061035156,1.4027006683501702,1.8471046649857616
436,52.13999938964844,73.26499938964844,1.4051591915475556,1.7144750606548176
437,52.334999084472656,73.37999725341797,1.4021209236094012,1.885378151331705
438,52.36000061035156,73.49500274658203,1.403647858859117,1.8070289212343031
439,52.07500076293945,73.31500244140625,1.4078732859776126,1.569173555068372
440,51.77000045776367,73.02999877929688,1.4106625098231953,1.406997653974796
441,51.165000915527344,73.3499984741211,1.4335971301011183,0.1999712039500967
442,51.30500030517578,73.38999938964844,1.430464846566713,0.3652319384909053
443,51.314998626708984,73.38999938964844,1.4301861318076625,0.379891087941272
444,51.244998931884766,73.41999816894531,1.4327251380478263,0.24726148361032796
445,51.5,73.70500183105469,1.4311650840981494,0.3361304515310597
446,51.33000183105469,73.74500274658203,1.4366842025313595,0.046884844623972244
447,51.560001373291016,73.81999969482422,1.4317299792211462,0.3091042633452308
448,51.0099983215332,74.55999755859375,1.461674181767601,-1.2372866442069916
449,50.9192008972168,74.2699966430664,1.4585852749925214,-1.080409374317841
450,50.8849983215332,74.12000274658203,1.4566179658340752,-0.9805619616076082
451,50.93550109863281,74.1500015258789,1.4557626788100688,-0.9365155369466602
452,50.900901794433594,73.91010284423828,1.4520391631317016,-0.7473450069713745
453,50.80500030517578,73.68000030517578,1.450250956846655,-0.6578494946858082
454,50.939998626708984,73.80000305175781,1.4487633498494603,-0.5799229624051232
455,51.71500015258789,74.5999984741211,1.4425214783720348,-0.2436413452276891
456,51.72999954223633,74.77999877929688,1.4455828231399996,-0.40165012974766756
457,51.34000015258789,74.56999969482422,1.4524736944525578,-0.7634529541678485
458,51.42539978027344,74.61000061035156,1.450839486501603,-0.6782442631536181
459,51.195701599121094,74.55999755859375,1.4563722193402613,-0.9650157344803627
460,51.130001068115234,74.5250015258789,1.4575591623124928,-1.0263472603247432
461,51.279998779296875,74.44999694824219,1.4518330483716717,-0.7314218831695196
462,52.494998931884766,74.80999755859375,1.4250880861177644,0.6899633880853007
463,52.11000061035156,75.00499725341797,1.4393589786010932,-0.06950584442631924
464,52.39500045776367,75.22000122070312,1.4356331818593837,0.13334585963025103
465,52.415000915527344,75.23999786376953,1.4354668806555442,0.14267310842506942
466,52.38999938964844,75.1500015258789,1.43443409813682,0.19601318324903372
467,52.70500183105469,75.20500183105469,1.426904453435435,0.6028571836870615
468,52.880001068115234,75.33999633789062,1.4247351515905693,0.7244397394363038
469,54.189998626708984,76.17500305175781,1.405702251009339,1.8101004023157377
470,54.18000030517578,76.09120178222656,1.4044149382361228,1.879242522396621
471,54.5099983215332,76.48500061035156,1.4031370934777212,1.9692739275807416
472,54.98500061035156,76.94000244140625,1.3992907445184497,2.21070194406924
473,55.310001373291016,77.08499908447266,1.3936900591309098,2.5422087560670237
474,55.26499938964844,77.1050033569336,1.395186903256819,2.4562243286781866
475,55.16999816894531,77.26000213623047,1.4003988526452302,2.161938461280582
476,54.56999969482422,76.90499877929688,1.4092908046431794,1.6372474342191314
477,54.93000030517578,77.50749969482422,1.411023106939999,1.5625653862730051
478,55.03499984741211,77.73500061035156,1.41246481013676,1.489010708296772
479,55.32500076293945,77.9800033569336,1.4094894221704204,1.6691960042618892
480,55.20000076293945,77.7699966430664,1.4088767313075863,1.6959325887167414
481,55.32500076293945,77.99500274658203,1.4097605363040235,1.6541966146134517
482,55.22999954223633,77.77999877929688,1.4082925841745801,1.7299134937978782
483,54.415000915527344,77.32499694824219,1.4210235348204776,0.989996094549878
484,54.20000076293945,77.12000274658203,1.422878259428267,0.879765449902391
485,54.13999938964844,76.98100280761719,1.4218877664475176,0.9307937132835324
486,53.970001220703125,76.8499984741211,1.423939165016011,0.8125533553998683
487,54.09000015258789,76.66500091552734,1.4173599685571339,1.1734886722005318
488,53.875,76.69999694824219,1.423665836626305,0.8232677931780448
489,53.959999084472656,76.5,1.4177168513335534,1.1478870871101041
490,52.810001373291016,76.0,1.4391213411033439,-0.038194747707140264
491,53.404998779296875,76.61199951171875,1.4345473506764381,0.22216775336371808
492,53.345001220703125,76.80000305175781,1.4396850931545546,-0.05380186929855557
493,53.345001220703125,76.82360076904297,1.4401274535771842,-0.07739958658371182
494,53.345001220703125,76.78500366210938,1.43940391611256,-0.03880247965011807
495,53.02629852294922,76.47000122070312,1.4421146365252653,-0.1910695155352211
496,53.11000061035156,76.55999755859375,1.4415363712812987,-0.15834511430336096
497,52.891998291015625,76.6500015258789,1.4491795357049098,-0.5679755878036186
498,52.939998626708984,76.69000244140625,1.4486211641629143,-0.53760028145611
499,53.125,76.66999816894531,1.4431999655330883,-0.24635420399912067
500,53.130001068115234,76.81999969482422,1.4458874110756605,-0.38902335867260507
501,53.150001525878906,76.80500030517578,1.445061111950847,-0.3447000771629287
502,53.29499816894531,76.83499908447266,1.4416924988139688,-0.16211042814672072
503,53.11000061035156,76.88999938964844,1.447749924797816,-0.48834694535804846
504,53.20000076293945,77.38999938964844,1.4546992157857332,-0.8563922284627548
505,53.617000579833984,77.79499816894531,1.4509390179913377,-0.6500021245021539
506,53.29999923706055,78.00499725341797,1.4635084121948645,-1.3247762258866114
507,53.189998626708984,77.81999969482422,1.4630569976316459,-1.301057276049394
508,53.47999954223633,77.70999908447266,1.4530665622594192,-0.765868623150683
509,53.3650016784668,77.69499969482422,1.4559167478893713,-0.919474620503723
510,53.1349983215332,77.4800033569336,1.4581726885184536,-1.0417002425370352
511,52.18000030517578,76.4000015258789,1.4641625350527399,-1.3618792918531735
512,51.956199645996094,76.90499877929688,1.4801890689328625,-2.195004351434579
513,51.90999984741211,77.05999755859375,1.4844923480082701,-2.417739475253941
514,52.017799377441406,77.06999969482422,1.4816082305905316,-2.269690140931945
515,51.91680145263672,76.80500030517578,1.4793862132520696,-2.152769973278171
516,51.73500061035156,76.56500244140625,1.4799459077630028,-2.179321420651621
517,51.86000061035156,76.75,1.4799459910665764,-2.1810488498330214
518,51.400001525878906,76.7699966430664,1.4935796568880295,-2.875478226826334
519,50.90999984741211,76.4800033569336,1.5022589586753117,-3.3039063088925102
520,50.86000061035156,76.5999984741211,1.5060951151174515,-3.4972083592528547
521,49.85499954223633,76.24500274658203,1.5293351408415625,-4.615706038217939
522,49.7599983215332,76.05500030517578,1.5284365528658719,-4.564990684912433
523,50.29499816894531,76.5999984741211,1.523014241233591,-4.325592923691349
524,50.18000030517578,76.4000015258789,1.5225189529940812,-4.2942013624506385
525,49.5,76.94999694824219,1.5545453928937816,-5.841186736253891
526,49.56999969482422,77.23500061035156,1.558099678955938,-6.023559573329197
527,49.584999084472656,77.41999816894531,1.5613592739419668,-6.186565611267144
528,49.630001068115234,77.2750015258789,1.5570219597582113,-5.9755888132728385
529,49.54999923706055,77.31999969482422,1.5604440138314535,-6.137882549663078
530,49.595001220703125,77.4749984741211,1.5621533736706439,-6.226901174032068
531,49.7400016784668,77.30000305175781,1.5540812312682764,-5.839311730395198
532,49.33689880371094,77.61499786376953,1.5731632864190406,-6.745320270590869
533,49.41999816894531,77.76499938964844,1.5735532632721674,-6.773484745105082
534,49.34000015258789,77.95500183105469,1.5799554436557077,-7.080777160995768
535,49.31999969482422,77.83000183105469,1.5780616851711455,-6.985101052857007
536,49.52000045776367,78.0999984741211,1.5771405038805224,-6.961864370271559
537,49.23500061035156,77.92500305175781,1.5827155902456562,-7.204724619250004
538,49.1150016784668,77.52999877929688,1.5785400820476383,-6.985658104995966
539,48.36249923706055,76.45999908447266,1.5809770026500365,-7.018948168728758
540,48.375,76.38780212402344,1.5790760128997092,-6.928423076746216
541,48.175899505615234,76.18000030517578,1.5812885921579207,-7.0125346448742105
542,48.17499923706055,76.26000213623047,1.5829787928167607,-7.093856414605088
543,48.22999954223633,76.09500122070312,1.5777524765279056,-6.848216194699478
544,48.18989944458008,76.17500305175781,1.5807255032636351,-6.987011226449428
545,48.13999938964844,75.80000305175781,1.574574242060691,-6.685172742649459
546,47.43000030517578,75.18000030517578,1.5850727350084328,-7.106142988819019
547,47.41780090332031,74.94999694824219,1.580629964284025,-6.894025919539859
548,47.66999816894531,75.0999984741211,1.575414335195949,-6.674265641350504
549,48.05500030517578,75.41000366210938,1.5692436413112938,-6.4197956986909075
550,48.63999938964844,75.76000213623047,1.5575658529377718,-5.91209130947276
551,48.90999984741211,76.02999877929688,1.554487814690102,-5.786223801853242
552,48.95000076293945,76.05999755859375,1.553830365130036,-5.757574797427654
553,49.57500076293945,76.30999755859375,1.5392838403270475,-5.0912241503659486
554,49.470001220703125,76.14019775390625,1.5391185743905276,-5.075370583229559
555,49.505001068115234,76.04000091552734,1.536006449346439,-4.923858332333611
556,49.125,75.75,1.5419847328244274,-5.191000176248724
557,49.20000076293945,75.87000274658203,1.5420732026437713,-5.20103972659125
558,49.21500015258789,75.79000091552734,1.539977662918732,-5.09904637488076
559,49.029998779296875,75.55999755859375,1.5410972759497452,-5.140284822943218
560,48.810001373291016,75.5199966430664,1.5472238172152804,-5.422835531968448
561,49.13999938964844,75.87999725341797,1.5441595074460346,-5.29900590901089
562,49.27000045776367,75.8949966430664,1.540389607021149,-5.123402798041556
563,49.398399353027344,76.05999755859375,1.5397259537708579,-5.100150256357909
564,49.65999984741211,76.08499908447266,1.5321183914268097,-4.741603330554983
565,49.77000045776367,76.02999877929688,1.5276270460117483,-4.525324416622669
566,49.7400016784668,75.80999755859375,1.5241253518375544,-4.3493062372311355
567,49.779998779296875,76.4749984741211,1.5362595490043778,-4.955664961996507
568,49.689998626708984,76.62000274658203,1.5419602508380397,-5.232623951352752
569,50.15999984741211,76.79499816894531,1.5310007656012259,-4.718521897378269
570,50.2599983215332,77.08999633789062,1.5338240929638567,-4.866906199977907
571,50.415000915527344,77.32499694824219,1.5337696230097027,-4.874648046645038
572,50.56999969482422,77.55000305175781,1.5335179655873117,-4.872400979436722
573,50.560001373291016,77.19000244140625,1.5267009561867393,-4.527059518535526
574,49.654998779296875,74.7300033569336,1.5049844969101374,-3.3939399742213565
575,49.540000915527344,75.04000091552734,1.514735557705804,-3.872542919816584
576,49.33000183105469,74.83000183105469,1.51692680019215,-3.970436310446135
577,49.349998474121094,75.04000091552734,1.5205674414534778,-4.151117096018058
578,49.345001220703125,74.91999816894531,1.5182895190103263,-4.038441127680957
579,49.150001525878906,74.9800033569336,1.5255341002879612,-4.384347270115657
580,49.08000183105469,75.2699966430664,1.5336184562943591,-4.7769713812825385
581,48.5099983215332,75.5199966430664,1.556792398600098,-5.8626883169264685
582,48.422298431396484,75.56999969482422,1.5606446233007698,-6.041273530402722
583,48.13999938964844,75.33999633789062,1.5650186392418404,-6.225166028782271
584,47.88209915161133,75.4000015258789,1.574701252907404,-6.663294496774841
585,47.78499984741211,74.7750015258789,1.564821633664366,-6.180657713146348
586,48.23500061035156,75.0999984741211,1.5569606618394884,-5.84588107691201
587,48.459999084472656,75.08999633789062,1.5495253354627205,-5.5059949449235175
588,49.29499816894531,75.19999694824219,1.5255096813375362,-4.391752433111168
589,49.72999954223633,75.58999633789062,1.5200079837863476,-4.143969758938883
590,49.1349983215332,75.51439666748047,1.53687593868069,-4.940737694278826
591,49.185001373291016,75.3949966430664,1.5328859314418608,-4.748025143731428
592,48.8400993347168,75.06999969482422,1.5370566546219642,-4.928710125441856
593,49.45000076293945,75.12989807128906,1.5193103521162235,-4.094394792473611
594,49.290000915527344,75.05000305175781,1.5226212549757845,-4.249085314871738
595,48.40999984741211,75.1187973022461,1.5517206680235462,-5.608102842451831
596,48.880001068115234,75.42500305175781,1.5430646768327931,-5.225211115625785
597,48.845001220703125,75.54399871826172,1.5466065478618953,-5.395522194646733
598,49.084999084472656,75.45999908447266,1.537333207536788,-4.959647044443844
599,49.209999084472656,75.96499633789062,1.543690261149792,-5.281374168449477
600,49.557098388671875,76.47000122070312,1.543068575584385,-5.277475576065785
601,49.70000076293945,76.36000061035156,1.5364184997617159,-4.957957072711426
602,48.709999084472656,76.66000366210938,1.5738042517546746,-6.709462010317597
603,48.11000061035156,76.30500030517578,1.5860527818982746,-7.234153037379033
604,48.08399963378906,75.96499633789062,1.579839383504806,-6.932270688809541
605,48.30500030517578,76.05000305175781,1.5743712363378086,-6.69325482951466
606,48.18000030517578,75.91000366210938,1.575550086784758,-6.736525569278558
607,48.11000061035156,75.83999633789062,1.5763873493190634,-6.769149070093877
608,48.560001373291016,76.26000213623047,1.570428335658471,-6.529381283957195
609,48.34000015258789,76.55000305175781,1.5835747374870395,-7.1419394169976185
610,48.709999084472656,76.54000091552734,1.5713406354779853,-6.589459263735566
611,48.84000015258789,76.41999816894531,1.5647010223216806,-6.278854016535763
612,48.970001220703125,76.51000213623047,1.562385138432143,-6.178255483203134
613,48.66999816894531,76.23500061035156,1.5663653889141618,-6.343106742282248
614,48.79499816894531,76.41000366210938,1.565939266921402,-6.334839664627725
615,49.06999969482422,76.70999908447266,1.5632769423588122,-6.231638565099646
616,48.93000030517578,76.45999908447266,1.5626404783893855,-6.186900215167799
617,48.494998931884766,76.66000366210938,1.5807816342007697,-7.02468685662524
618,48.599998474121094,76.98500061035156,1.584053560235092,-7.195737567316317
619,48.584999084472656,76.88999938964844,1.582587235536695,-7.122727867268995
620,48.59000015258789,76.87000274658203,1.5820128113847711,-7.095398852997152
621,48.709999084472656,76.46499633789062,1.5698008165692094,-6.514454686098847
622,48.68000030517578,76.2699966430664,1.5667624520322196,-6.363438032586234
623,49.435001373291016,76.47000122070312,1.5468797227953293,-5.456489462543462
624,49.20500183105469,76.37000274658203,1.5520780389115387,-5.693707355385828
625,48.82500076293945,75.81500244140625,1.5527906043363244,-5.695849809652503
626,48.814998626708984,75.8550033569336,1.553928208356637,-5.750515467590705
627,48.86000061035156,75.82499694824219,1.5518828489776517,-5.654528903971399
628,49.375,76.16999816894531,1.5426835072191456,-5.2444580863693515
629,49.47999954223633,76.27999877929688,1.5416329726152072,-5.2005124591698175
630,49.47999954223633,76.77999877929688,1.5517380656755495,-5.7005124591698175
631,49.790000915527344,76.97000122070312,1.5458927456396072,-5.43600296616768
632,49.92499923706055,76.86000061035156,1.5395092996475503,-5.1280730769534015
633,49.22999954223633,76.48999786376953,1.5537273730450838,-5.7770518024671444
634,49.654998779296875,76.75,1.545665127113045,-5.413936617287763
635,49.400001525878906,76.55500030517578,1.549696314585564,-5.59280395953316
636,49.45000076293945,76.16000366210938,1.5401416074231462,-5.124500383293923
637,49.0099983215332,74.94999694824219,1.529279728934655,-4.55960810445288
638,49.5099983215332,75.08000183105469,1.5164614093392206,-3.9565324696160244
639,49.70000076293945,75.46499633789062,1.5184103657834094,-4.062952800250488
640,49.915000915527344,75.41000366210938,1.5107683517772141,-3.692735278161595
641,49.79999923706055,75.61000061035156,1.518273127885583,-4.061343206365751
642,49.76499938964844,75.57499694824219,1.5186375540067314,-4.0776549567734035
643,50.43000030517578,76.30999755859375,1.513186537711796,-3.8376571363407974
644,50.185001373291016,76.02999877929688,1.5149944544937453,-3.9168662446631712
645,49.959999084472656,76.0999984741211,1.523218572231172,-4.316755528205905
646,49.82500076293945,76.19999694824219,1.5293526499034362,-4.614683281189701
647,49.94499969482422,76.27999877929688,1.5272799928999048,-4.518747354037489
648,49.900001525878906,76.19000244140625,1.5268537096515507,-4.4947255781142585
649,50.02000045776367,76.16999816894531,1.5227908331040982,-4.298783547446422
650,49.90999984741211,75.80000305175781,1.518733786485638,-4.090067039015454
651,50.61000061035156,76.80500030517578,1.517585445147503,-4.068750449132213
652,50.505001068115234,76.91000366210938,1.5228195631237027,-4.327700043616917
653,50.59000015258789,76.9175033569336,1.5204092335429444,-4.210577392751264
654,50.744998931884766,77.0199966430664,1.5177849692429926,-4.085817508160136
655,50.989601135253906,77.14409637451172,1.512937827653936,-3.8512910198773964
656,50.80500030517578,76.96499633789062,1.5149098686266473,-3.942845527400652
657,50.689998626708984,76.94999694824219,1.5180508785355655,-4.096457117714183
658,51.290000915527344,77.66000366210938,1.5141353533998256,-3.926763854625835
659,51.31100082397461,78.08000183105469,1.5217010110348987,-4.315972776060934
660,51.34000015258789,78.08999633789062,1.521036153209952,-4.283449597234255
661,51.404998779296875,78.20999908447266,1.521447348345651,-4.308153889987639
662,50.994998931884766,78.05000305175781,1.5305423019228035,-4.749283658026857
663,51.220001220703125,78.32140350341797,1.5291175641706243,-4.690794520968498
664,51.36000061035156,78.2300033569336,1.5231698291912872,-4.394132724415985
665,50.70000076293945,77.99500274658203,1.5383629501559022,-5.126798173643169
666,50.720001220703125,77.69000244140625,1.531742913477975,-4.792473976606149
667,50.51499938964844,77.95500183105469,1.543205043510884,-5.358039063111863
668,50.54999923706055,77.39219665527344,1.5310029242994256,-4.743918474813571
669,50.540000915527344,77.33499908447266,1.5301740736754343,-4.701380053463171
670,50.185001373291016,76.94000244140625,1.533127435209248,-4.826869906772546
671,50.41999816894531,77.02999877929688,1.5277667904942764,-4.57232309945478
672,49.970001220703125,76.05999755859375,1.5221131819200606,-4.2620898702676895
673,49.81999969482422,75.91000366210938,1.5236853498013097,-4.332022366262325
674,50.29999923706055,75.875,1.5084493270547814,-3.593262078364819
675,50.279998779296875,76.22000122070312,1.5159109600473424,-3.9675871909291827
676,50.4900016784668,76.23999786376953,1.5100018880824222,-3.6796857659328763
677,50.47999954223633,75.93399810791016,1.5042392788529368,-3.3883507524843592
678,50.650001525878906,75.95999908447266,1.4997037866950895,-3.1651014447066244
679,52.41999816894531,76.62999725341797,1.4618466220934583,-1.2399995029784232
680,51.90999984741211,76.125,1.4664804512380496,-1.482741916660191
681,51.849998474121094,75.83499908447266,1.4625844033982516,-1.2807126767165495
682,51.2400016784668,75.55999755859375,1.4746290999898082,-1.9000646842830544
683,51.630001068115234,75.5,1.4623280735631436,-1.2682652167964814
684,52.09000015258789,75.73500061035156,1.4539259049433686,-0.8288330932211376
685,52.470001220703125,76.19000244140625,1.4520678610417852,-0.7266921648333688
686,53.505001068115234,77.22000122070312,1.4432295987135333,-0.2392144963144911
687,53.15999984741211,77.2699966430664,1.4535364346286392,-0.795037265603187
688,53.130001068115234,77.02999877929688,1.4498399629343257,-0.5990224431452613
689,52.98500061035156,76.75,1.4485231502480256,-0.5316176851219605
690,53.100101470947266,76.95999908447266,1.4493380794494317,-0.5728603726598489
691,52.81999969482422,76.65499877929688,1.4512495119686308,-0.6785343775536485
692,52.86000061035156,76.69999694824219,1.451002574018549,-0.6648847627764833
693,53.220001220703125,77.33499908447266,1.453119077614537,-0.7720680314257347
694,52.790000915527344,76.68000030517578,1.4525478116182713,-0.7475189447441462
695,53.03960037231445,76.52999877929688,1.4428841515035982,-0.23156442089225737
696,53.11000061035156,76.58499908447266,1.442007121151221,-0.1833466401822672
697,53.415000915527344,76.7699966430664,1.4372366437749127,0.07883536442693395
698,53.290000915527344,77.0,1.4449239759266765,-0.33443812191900935
699,53.459999084472656,77.13500213623047,1.4428545353012205,-0.2201955667697344
700,53.92470169067383,77.55000305175781,1.4381164961580108,0.046132371916852266
701,53.66999816894531,77.75,1.4486678340337251,-0.5273009554370442
702,53.165000915527344,77.05999755859375,1.4494497551318135,-0.5777058099250947
703,53.279998779296875,77.09500122070312,1.4469782842911794,-0.44410408503299226
704,53.709999084472656,77.16000366210938,1.4366040770314594,0.12134316617604424
705,53.77000045776367,77.19110107421875,1.4355793270794623,0.17821742965037157
706,53.75,77.26000213623047,1.437395388581032,0.07999247577741397
707,54.411598205566406,77.73500061035156,1.4286476261305467,0.5750035116813568
708,54.526100158691406,77.8499984741211,1.4277565834994324,0.6278839500492925
709,53.994998931884766,77.38999938964844,1.433280876387769,0.30920310997870826
710,54.09000015258789,77.58499908447266,1.43436862387882,0.25349050325521927
711,54.20000076293945,77.66000366210938,1.432841375810667,0.3397645343750473
712,54.13999938964844,77.73999786376953,1.4359068847465375,0.1717986571311887
713,54.0099983215332,77.5999984741211,1.4367709847378909,0.1211955461618548
714,54.02000045776367,76.62000274658203,1.418363607873134,1.1158560161117752
715,53.779998779296875,76.33499908447266,1.4193938418953358,1.048978568846832
716,53.77000045776367,76.1729965209961,1.4166448925517487,1.1963219828730278
717,53.685001373291016,76.01899719238281,1.4160192837436203,1.2256989657964372
718,53.584999084472656,75.73500061035156,1.4133619838447906,1.3630760885215214
719,53.689998626708984,75.83000183105469,1.4123673639531775,1.422021105369507
720,53.915000915527344,76.1500015258789,1.412408424979697,1.4319109992637895
721,52.297698974609375,74.55500030517578,1.4255885395908596,0.655687131879984
722,52.4900016784668,74.76000213623047,1.4242712849235741,0.732632032203637
723,52.834999084472656,75.00749969482422,1.419655550195092,0.9909562275748105
724,53.08000183105469,75.0,1.4129615187036584,1.3576694029787835
725,53.43000030517578,75.27999877929688,1.4089462539644506,1.590824748852268
726,53.1150016784668,75.2699966430664,1.4171137016753856,1.1389881724294046
727,53.119998931884766,75.44000244140625,1.4201807974081888,0.9763091523345058
728,52.064998626708984,74.77999877929688,1.43628158555132,0.08951247476687496
729,52.13999938964844,74.5999984741211,1.4307633169810072,0.37947597618216133
730,52.04999923706055,74.43499755859375,1.4300672170921893,0.4125221748141972
731,52.185001373291016,74.67500305175781,1.4309667737208775,0.37045155347334213
732,52.630001068115234,74.95500183105469,1.424187731519249,0.7428939874475706
733,52.529998779296875,75.08999633789062,1.4294688384322807,0.4612800213054531
734,52.36000061035156,74.94999694824219,1.4314361358778247,0.3520347195741469
735,51.16999816894531,74.02999877929688,1.4467461682307647,-0.47270232298073966
736,51.599998474121094,74.11000061035156,1.436240364377528,0.07774553857985933
737,51.869998931884766,74.22000122070312,1.430884957568019,0.36360907891422056
738,51.93000030517578,74.03500366210938,1.425669232178503,0.6365783130916729
739,52.158599853515625,74.3469009399414,1.4254006271015773,0.6598447857224106
740,52.314998626708984,74.76000213623047,1.429035727778121,0.4760493766579661
741,52.70000076293945,75.05999755859375,1.4242883581014796,0.7405290849425772
742,53.435001373291016,74.98999786376953,1.4033872169273038,1.8881580355850336
743,53.1349983215332,74.91999816894531,1.4099934230840774,1.518304945451246
744,53.165000915527344,74.93399810791016,1.4094610517729713,1.548293640758499
745,53.2599983215332,75.06500244140625,1.4094067744470282,1.556570802402644
746,53.310001373291016,75.16500091552734,1.4099605886182918,1.5298848544148858
747,53.35499954223633,75.2249984741211,1.4098959632559318,1.5358618577885441
748,53.209999084472656,75.16000366210938,1.4125165374047526,1.3882626485266887
749,53.46500015258789,75.44999694824219,1.4112035300273005,1.472141992423983
750,53.435001373291016,75.2699966430664,1.4086272051765945,1.6081592562881586
751,53.31999969482422,74.91999816894531,1.4051012490200334,1.7895467504472837
752,53.31999969482422,74.91000366210938,1.4049138051548207,1.7995412572832212
753,53.369998931884766,75.01000213623047,1.4054713066785793,1.772849716334972
754,53.20000076293945,74.97100067138672,1.4092293157186104,1.562606489798964
755,53.22999954223633,75.2300033569336,1.413300845461044,1.3475868455636946
756,53.1349983215332,75.43000030517578,1.4195916568723674,1.0083028092207773
757,53.5,75.79010009765625,1.4166373850029206,1.183354255526962
758,53.53990173339844,75.88999938964844,1.4174474911728854,1.1419573302844388
759,53.71500015258789,75.8550033569336,1.412175428492092,1.4336758425572615
760,53.84000015258789,76.18000030517578,1.4149331368735907,1.2919490237274094
761,53.814998626708984,76.29499816894531,1.4177274015775827,1.1402948968912174
762,53.95000076293945,76.58000183105469,1.4194624791119697,1.05322610660505
763,53.974998474121094,76.52999877929688,1.4178786649894954,1.139879828469032
764,53.970001220703125,76.61499786376953,1.4195848829141713,1.0475539657514308
765,54.040000915527344,76.50499725341797,1.4157105099425664,1.2601854011370766
766,53.779998779296875,76.09500122070312,1.4149312560043534,1.2889764326163633
767,53.4900016784668,75.98999786376953,1.4206392873298497,0.9687973399632999
768,53.564998626708984,76.25499725341797,1.423597483588754,0.8137555535938763
769,53.470001220703125,76.16999816894531,1.4245370568544693,0.759473142926294
770,53.082000732421875,76.05000305175781,1.432689084857861,0.3105970625189347
771,52.720001220703125,75.98999786376953,1.4413883934799359,-0.16014732837197942
772,52.720001220703125,76.43499755859375,1.449829206919247,-0.6051470231961982
773,52.61000061035156,76.81999969482422,1.4601786505151473,-1.1514277681831995
774,52.459999084472656,76.56800079345703,1.4595501740319314,-1.1193552592950222
775,52.189998626708984,76.33999633789062,1.4627322925205546,-1.2872149544145255
776,51.77000045776367,75.97000122070312,1.4674522029931778,-1.533004787431454
777,50.349998474121094,75.12999725341797,1.492154906261483,-2.7749523986099573
778,50.21500015258789,75.12999725341797,1.4961664248754574,-2.9728816774726594
779,50.44499969482422,75.08000183105469,1.488353697794909,-2.585669888145932
780,50.209999084472656,75.1572036743164,1.4968573002336227,-3.007420469576533
781,50.26499938964844,75.29499816894531,1.4979607894803149,-3.064575659827173
782,50.3650016784668,75.51499938964844,1.4993546485263862,-3.137957421224118
783,49.9900016784668,75.08999633789062,1.5021002963925816,-3.26276475770334
784,48.599998474121094,74.04499816894531,1.5235596809405945,-4.255735125910067
785,48.47999954223633,74.12999725341797,1.5290841162000233,-4.516671968589637
786,48.48500061035156,74.04000091552734,1.5270702275647652,-4.4193432594935755
787,48.01499938964844,73.56500244140625,1.532125447808839,-4.633442261710246
788,48.0,73.68000030517578,1.5350000063578289,-4.77043164613558
789,47.915000915527344,73.57499694824219,1.5355315776358351,-4.790050634891858
790,47.91999816894531,73.58000183105469,1.5354758898705136,-4.787728739459413
791,47.90999984741211,72.76000213623047,1.518680909370962,-3.9823881940855754
792,48.0099983215332,72.73999786376953,1.5151010290942784,-3.815770055278949
793,47.69499969482422,72.61000061035156,1.5223818235652715,-4.147611514514312
