,pfe,bmy,Ratio,Spread
397,46.70500183105469,73.75499725341797,1.5791669920110663,-1.4530102388047652
398,46.5,73.73999786376953,1.585806405672463,-1.7553652897043293
399,47.7599983215332,75.76499938964844,1.5863693897051254,-1.8298180796798817
400,47.64799880981445,76.27999877929688,1.6009066631269486,-2.518199054264855
401,47.845001220703125,76.64620208740234,1.6019688605261564,-2.5794314771224407
402,48.17499923706055,76.69000244140625,1.591904590678424,-2.1123762191336795
403,48.345001220703125,76.7699966430664,1.5879614169952827,-1.9291977255385007
404,48.220001220703125,76.65499877929688,1.5896930078547005,-2.0077069385809665
405,48.1150016784668,76.47000122070312,1.5893172306575272,-1.985254615865216
406,48.60499954223633,76.9000015258789,1.582141801257606,-1.656710486943652
407,48.779998779296875,77.2042007446289,1.5827019818909012,-1.6900009792303194
408,48.89500045776367,77.09500122070312,1.5767460987611421,-1.4027723462758672
409,49.279998779296875,77.04499816894531,1.5634131509214413,-0.756770096298709
410,49.39500045776367,76.96499633789062,1.5581535706979355,-0.4987391562153505
411,49.225101470947266,76.67500305175781,1.557640324967365,-0.471759120419847
412,49.04999923706055,76.5199966430664,1.5600407305460353,-0.5878208831098135
413,49.61000061035156,76.80999755859375,1.548276488885321,-0.01090796858713361
414,49.43000030517578,77.01000213623047,1.5579607861780005,-0.4895632092625277
415,49.525001525878906,76.94999694824219,1.5537606174132588,-0.28249075317957306
416,49.809200286865234,77.33999633789062,1.5527251168954284,-0.23253437105155683
417,50.005001068115234,77.54499816894531,1.5507448557658456,-0.1344255075686931
418,49.869998931884766,77.48999786376953,1.55383997440244,-0.2884161523555804
419,50.08000183105469,77.68000030517578,1.5511181602434825,-0.153322216638486
420,50.650001525878906,78.5250015258789,1.5503454918112423,-0.11593163950827545
421,50.775001525878906,78.58000183105469,1.5476120033399543,0.02257513212795459
422,50.849998474121094,78.52999877929688,1.5443461383634625,0.18867770567909758
423,51.11000061035156,78.69999694824219,1.5398160048603615,0.4211775635084649
424,51.189998626708984,78.56999969482422,1.5348701270296459,0.6750162752950928
425,51.33000183105469,78.86499786376953,1.5364308406483662,0.5967509928877917
426,51.599998474121094,79.0,1.5310077972118703,0.8797189458479977
427,51.96500015258789,79.98500061035156,1.5392090902624247,0.45976159814910034
428,51.939998626708984,79.91000366210938,1.5385060796096641,0.49605476888196165
429,51.90999984741211,79.93000030517578,1.5397803995401198,0.4296183170982175
430,52.04499816894531,80.16000366210938,1.5402057158672355,0.40860000475996117
431,51.959999084472656,80.18000030517578,1.5431101177431734,0.25701996674955296
432,51.94499969482422,80.09500122070312,1.5419193703197531,0.3187991468635403
433,51.88999938964844,80.0,1.5417228934475424,0.3286567813400012
434,51.470001220703125,79.73500061035156,1.5491548226013878,-0.056524772523573574
435,51.1077995300293,79.43009948730469,1.5541678612211454,-0.31233237250596346
436,50.779998779296875,78.99500274658203,1.5556322301210546,-0.3846897521913917
437,50.54999923706055,78.80500030517578,1.558951562701512,-0.5507396234751525
438,50.505001068115234,78.62000274658203,1.5566775781382238,-0.4354017779573951
439,50.60340118408203,78.78500366210938,1.5569112316286804,-0.4480737430951649
440,50.665000915527344,78.70999908447266,1.553537899184175,-0.2777092937433565
441,51.15999984741211,78.5,1.5344018810424385,0.6985761614019879
442,51.02000045776367,78.31999969482422,1.5350842609196083,0.6618494854070889
443,50.84000015258789,78.0199966430664,1.5346183400649533,0.6832018741262402
444,51.05970001220703,78.58999633789062,1.5391785756497165,0.45331000018927625
445,51.25,78.6500015258789,1.5346341761147104,0.6878999670424122
446,51.22999954223633,78.33499908447266,1.5290845165807534,0.9719405675146646
447,50.939998626708984,78.27999877929688,1.5367098721956565,0.5780030371984282
448,51.56999969482422,76.62999725341797,1.4859413943550766,3.203281883712691
449,51.72999954223633,76.73999786376953,1.4834718450193127,3.340970095465792
450,52.25,77.02999877929688,1.4742583498430024,3.8559593281204627
451,52.630001068115234,77.33000183105469,1.4693140843940324,4.1442194433739985
452,52.709999084472656,77.2699966430664,1.4659457026215097,4.328066089730953
453,52.55500030517578,77.16130065917969,1.4682009363737099,4.196815188088337
454,52.5,77.06999969482422,1.467999994187128,4.202972566217127
455,51.400001525878906,75.94999694824219,1.4776263559059009,3.6201153990004684
456,51.56999969482422,76.37999725341797,1.481093614609499,3.453281883712691
457,51.72999954223633,75.9749984741211,1.468683532697295,4.10596948511423
458,51.58689880371094,76.04000091552734,1.4740176804358969,3.8194389988944835
459,51.98500061035156,76.31999969482422,1.4681157795278919,4.155724354610456
460,52.244998931884766,76.66500091552734,1.4674131971077373,4.213215255314665
461,52.310001373291016,76.87999725341797,1.4696997750925727,4.098846376801376
462,50.96500015258789,75.41999816894531,1.4798390649100321,3.476707425059331
463,50.650001525878906,74.95500183105469,1.4798617882125331,3.4540680553159433
464,50.540000915527344,75.0250015258789,1.48446775161868,3.2137811880383964
465,50.720001220703125,74.81999969482422,1.475157687186408,3.6974336821317593
466,51.17499923706055,75.39900207519531,1.4733561934397046,3.82279399056533
467,51.6349983215332,75.95999908447266,1.471095217462131,3.973901606668008
468,51.66999816894531,75.95999908447266,1.4700987376873202,4.0280833519606745
469,52.709999084472656,77.01499938964844,1.4611079629545196,4.583063343148922
470,52.12089920043945,76.51499938964844,1.468029150751937,4.171103371072476
471,51.95000076293945,76.05000305175781,1.463907640710008,4.371539252384196
472,52.15999984741211,76.01499938964844,1.457342783972801,4.73163338624957
473,52.24480056762695,76.26000213623047,1.4596668244051894,4.617906955510151
474,52.869998931884766,76.5250015258789,1.447418253676724,5.320750029023117
475,52.7599983215332,76.23999786376953,1.4450341222367575,5.4354665186791635
476,53.1349983215332,75.73999786376953,1.4254258070254902,6.515987749115169
477,52.814998626708984,75.62999725341797,1.431979536494227,6.13061071525739
478,53.11709976196289,75.54000091552734,1.422140916090104,6.688276713824578
479,53.27000045776367,75.46499633789062,1.4166509421700637,6.999980224956744
480,53.540000915527344,75.44000244140625,1.409039991621061,7.442950115999125
481,53.39500045776367,75.16999816894531,1.4078096736492403,7.488485470714068
482,53.400001525878906,75.13999938964844,1.4071160532314557,7.526226186586271
483,53.849998474121094,75.96009826660156,1.4105868230081011,7.402748061862482
484,53.44499969482422,75.76499938964844,1.4176255930821113,6.970885899662264
485,53.44499969482422,75.9000015258789,1.4201515943357617,6.835883763431795
486,53.45500183105469,75.8499984741211,1.4189504419782104,6.901370688340279
487,53.494998931884766,75.70500183105469,1.415179051175418,7.108285107907349
488,53.4900016784668,75.75,1.4161525074412982,7.055550907754039
489,53.17100143432617,75.37000274658203,1.4175020351962868,6.941717723204263
490,53.3849983215332,75.4800033569336,1.4138804107911382,7.162996409575115
491,53.345001220703125,75.58499908447266,1.4169087516139791,6.996082905535388
492,53.1349983215332,75.45999908447266,1.420156233521365,6.795986528412044
493,53.06999969482422,75.44000244140625,1.4215188030001764,6.715361617468446
494,53.01499938964844,75.33999633789062,1.4211071810858364,6.730224134757407
495,52.849998474121094,75.34500122070312,1.4256386640691596,6.4697884932649
496,52.88999938964844,75.55000305175781,1.4284364515713033,6.326710344078208
497,51.80500030517578,75.05000305175781,1.4487019131290237,5.147070334638187
498,52.26499938964844,75.36000061035156,1.441882741613067,5.549177401424444
499,52.2400016784668,75.24500274658203,1.4403713692374907,5.62547739305198
500,52.244998931884766,75.30500030517578,1.4413819857352443,5.573215865666228
501,52.07500076293945,75.33000183105469,1.4465674647606586,5.285047549899318
502,51.970001220703125,75.08000183105469,1.4446796241587407,5.372502314021318
503,52.060001373291016,75.0199966430664,1.4410294787574638,5.57183283352893
504,51.56999969482422,74.48500061035156,1.4443475092327214,5.348278526779097
505,51.900001525878906,74.68000030517578,1.4389209655020545,5.664140349314891
506,51.904998779296875,75.11000061035156,1.4470668023656783,5.241876075347108
507,52.06290054321289,74.93000030517578,1.4392206258847007,5.666317250593664
508,52.01499938964844,74.55000305175781,1.4332404869083608,5.972160806394186
509,52.01499938964844,74.77999877929688,1.4376622062246707,5.742165078855123
510,51.790000915527344,74.51000213623047,1.4386947445272464,5.663851345806862
511,51.09000015258789,73.39540100097656,1.4365903460906297,5.694811669840078
512,51.16999816894531,73.58999633789062,1.4381473318588438,5.624057791294689
513,51.18000030517578,73.45349884033203,1.4351992653838213,5.776039162003954
514,51.276798248291016,73.44999694824219,1.4324216693987943,5.929389750202944
515,51.35499954223633,73.80000305175781,1.4370558603756165,5.7004436770415055
516,51.494998931884766,74.04000091552734,1.437809543669747,5.67717279444264
517,51.400001525878906,74.0199966430664,1.4400777129510156,5.55011570417625
518,51.224998474121094,74.79000091552734,1.4600293439405627,4.509196799884634
519,51.655799865722656,75.1449966430664,1.4547252552163175,4.8211060161484625
520,51.720001220703125,75.23500061035156,1.4546596835778025,4.830489381100435
521,51.880001068115234,75.57499694824219,1.4567269736370454,4.738181865314473
522,51.46500015258789,75.33499908447266,1.4638103344236457,4.335734816780004
523,51.52000045776367,75.3499984741211,1.462538777263664,4.405879013358231
524,51.7400016784668,75.66000366210938,1.4623115811300336,4.43644817027662
525,51.505001068115234,75.12190246582031,1.4585360820878692,4.610755117300343
526,51.38999938964844,74.72350311279297,1.4540475578959557,4.831125361299016
527,51.35499954223633,74.5199966430664,1.451075792178292,4.980450085732912
528,51.26499938964844,74.30000305175781,1.4493319796422481,5.061118345522175
529,51.04999923706055,74.12999725341797,1.4521057465482219,4.898291735530677
530,50.71500015258789,73.5999984741211,1.4512471310791355,4.909692966259541
531,50.7400016784668,73.73999786376953,1.4532911987479011,4.808397354120444
532,51.1150016784668,73.42500305175781,1.436466803104685,5.7039133965681685
533,51.409400939941406,73.69000244140625,1.4333954703633673,5.894660730948246
534,51.220001220703125,73.4000015258789,1.4330339667428713,5.891460158325074
535,51.03499984741211,72.99500274658203,1.4302929943142435,6.010066338007945
536,51.164798736572266,73.2699966430664,1.4320391842114975,5.936008470442189
537,51.22999954223633,73.16500091552734,1.4281671202281938,6.141938736459977
538,51.33000183105469,73.1500015258789,1.425092517367165,6.311747330778417
539,50.85860061645508,73.4749984741211,1.444691705700384,5.256994614193843
540,50.845298767089844,73.38999938964844,1.4433979378473214,5.321401682771622
541,50.95500183105469,72.95999908447266,1.4318515643739405,5.921228541748661
542,50.79330062866211,72.91500091552734,1.4355239768447376,5.715904094758173
543,50.70000076293945,72.46499633789062,1.4292898470893296,6.021475198131341
544,50.869998931884766,72.75,1.4301160119427698,5.99963832590997
545,50.810001373291016,72.81999969482422,1.4331823996584867,5.83675901365109
546,50.592498779296875,72.55000305175781,1.4340071117706137,5.770049327414824
547,50.779998779296875,73.01000213623047,1.4377708525270154,5.600310858160171
548,51.04610061645508,73.26000213623047,1.4351733286482333,5.762251567302471
549,50.8849983215332,72.97000122070312,1.434017954753948,5.802857009565514
550,50.93000030517578,72.86000061035156,1.430591010676808,5.9825232383604146
551,50.9900016784668,72.9800033569336,1.4312610502963217,5.95540601458039
552,51.13999938964844,73.02999877929688,1.428040665836991,6.137615541171101
553,51.26499938964844,72.69999694824219,1.4181214827620179,6.6611244490378
554,51.369998931884766,72.93409729003906,1.4197800040203954,6.589569343118924
555,51.40800094604492,72.97570037841797,1.4195397415863213,6.60679552412482
556,51.25,72.94000244140625,1.4232195598323172,6.397899051515068
557,51.03499984741211,72.72000122070312,1.4249045054987028,6.285067863886852
558,51.19499969482422,72.93000030517578,1.4245531934742635,6.322757601518873
559,51.2599983215332,72.94000244140625,1.422941959222924,6.4133770192983945
560,51.494998931884766,72.6500015258789,1.4108166430292972,7.067172184091078
561,51.61000061035156,72.73999786376953,1.4094167216339824,7.155204955229124
562,51.58000183105469,72.67500305175781,1.4089763565693108,7.173759958523519
563,51.733299255371094,72.82499694824219,1.407700610563346,7.261079153737356
564,51.47999954223633,72.79000091552734,1.4139471943042152,6.9039528900839855
565,51.56700134277344,72.79000091552734,1.4115616386471943,7.038636602878512
566,51.76499938964844,72.83000183105469,1.4069352398296109,7.305147873473317
567,52.22999954223633,73.25499725341797,1.4025463889613776,7.599999013065371
568,52.20000076293945,73.55500030517578,1.409099602109542,7.253556152590221
569,52.48310089111328,73.91500091552734,1.40835811262141,7.331810568222835
570,52.814998626708984,74.1449966430664,1.4038625119942854,7.615611325608953
571,52.525001525878906,73.83000183105469,1.4056163671823765,7.481674207495999
572,52.310001373291016,73.58999633789062,1.4068054751660735,7.38884729232872
573,52.29999923706055,73.5199966430664,1.4057360939877235,7.443363114002267
574,51.40999984741211,73.55999755859375,1.4308499859351125,6.025592756432232
575,51.70500183105469,73.74500274658203,1.4262643871001632,6.297267340511297
576,51.630001068115234,74.36499786376953,1.4403446896245482,5.5611667961631355
577,51.64500045776367,74.2750015258789,1.4381837712756438,5.674383038412415
578,51.625,74.56999969482422,1.4444551998997428,5.348423028533105
579,52.22999954223633,74.9800033569336,1.4355735020885887,5.874992909549746
580,51.90999984741211,74.80000305175781,1.4409555629287263,5.559615570516186
581,50.37009811401367,74.49500274658203,1.4789529013416092,3.480760811630617
582,51.01729965209961,74.45999908447266,1.4595049050466211,4.517669095685932
583,51.915000915527344,74.55999755859375,1.4361937059369958,5.807363000255592
584,52.17499923706055,74.94999694824219,1.4365117018536395,5.819855732014489
585,52.040000915527344,75.08000183105469,1.4427363664525383,5.480865804606651
586,51.415000915527344,74.68499755859375,1.4525915827814146,4.908334693007575
587,50.650001525878906,74.62999725341797,1.4734451136252547,3.779072632952662
588,49.90999984741211,73.40499877929688,1.4707473252597698,3.858506613985071
589,50.22999954223633,73.58999633789062,1.465060661129647,4.168886699600662
590,50.5099983215332,73.70500183105469,1.4592160815739543,4.487335168777946
591,50.290000915527344,73.67500305175781,1.4650030167132133,4.176765508535482
592,50.439998626708984,73.29000091552734,1.4530135390748966,4.793972593719957
593,50.56999969482422,73.7249984741211,1.4578801447306864,4.560224048513547
594,50.529998779296875,73.80999755859375,1.460716393067382,4.413301282172881
595,50.3650016784668,73.5,1.459346719955028,4.467873987453956
596,50.65700149536133,73.75,1.4558698269330708,4.669906235429167
597,50.775001525878906,73.77999877929688,1.4530772341127913,4.822578183885767
598,51.189998626708984,74.01000213623047,1.4457902739152424,5.235013833888843
599,50.75,73.58000183105469,1.4498522528286637,4.983871354618614
600,50.665000915527344,73.68499755859375,1.454356976751015,4.74729223213555
601,50.61000061035156,73.61000061035156,1.4544556356969431,4.737145594151073
602,51.040000915527344,74.51000213623047,1.4598354388658152,4.502808884934851
603,50.869998931884766,74.40499877929688,1.4626498985959409,4.344639546613095
604,50.625,74.12000274658203,1.464098819685571,4.250363362279273
605,50.154998779296875,73.75,1.4704416667325837,3.8927776103306257
606,49.935001373291016,73.69499969482422,1.475818517434583,3.6072094759670676
607,49.68159866333008,73.38999938964844,1.4772068807000267,3.5199280398565946
608,49.70000076293945,73.29000091552734,1.474647883107853,3.648414005998603
609,49.41999816894531,72.9000015258789,1.4751113765052308,3.6049535279383633
610,49.57500076293945,73.05220031738281,1.473569323109201,3.692707527331123
611,49.915000915527344,73.44000244140625,1.4713012339855702,3.831244888451039
612,49.78960037231445,73.07959747314453,1.4677683075717254,3.9975227163306357
613,49.78990173339844,72.69499969482422,1.4600350103937105,4.382587018670364
614,49.93000030517578,73.05000305175781,1.4630483197530724,4.244464182458145
615,49.869998931884766,73.0,1.4638059266796353,4.201581711413951
616,49.29499816894531,72.28500366210938,1.4663760289506862,4.0264443148958975
617,49.66999816894531,72.26499938964844,1.4549023968925767,4.6269698177928404
618,49.790000915527344,72.12999725341797,1.4486843929927253,4.947742999627309
619,49.867401123046875,72.2249984741211,1.4483409371165596,4.9725616821381635
620,50.00360107421875,72.33419799804688,1.4465797751382652,5.074207393518037
621,49.970001220703125,72.33999633789062,1.4476684925098493,5.016394578193328
622,49.869998931884766,72.12999725341797,1.4463605133005348,5.071584457995982
623,49.5,71.87999725341797,1.4521211566347065,4.748805164135305
624,49.88999938964844,72.30999755859375,1.4493886238370488,4.922545993754198
625,49.41999816894531,72.18499755859375,1.4606434689014938,4.31995749522352
626,49.349998474121094,71.96009826660156,1.4581580646722228,4.436493296630374
627,49.209999084472656,71.92500305175781,1.4615932613266898,4.254861530303458
628,49.095001220703125,72.00499725341797,1.4666462055826126,3.996844124981962
629,49.2400016784668,72.11000061035156,1.4644597512653228,4.116309685794377
630,49.41999816894531,72.80999755859375,1.4732901711102513,3.6949574952235196
631,49.790000915527344,72.93000030517578,1.4647519374202718,4.147739947869496
632,49.15999984741211,72.76830291748047,1.4802339939655462,3.3341600149294663
633,49.01750183105469,72.68000030517578,1.482735708475659,3.201867630459475
634,49.165000915527344,72.95999908447266,1.4839824616260782,3.1502057845126075
635,49.439998626708984,73.53500366210938,1.4873585296255154,3.000913232641892
636,49.540000915527344,73.80000305175781,1.4897053227269248,2.8907230476634567
637,49.65850067138672,74.13999938964844,1.492997138199301,2.7341710406471122
638,49.755001068115234,74.81809997558594,1.5037302455919757,2.2054585321666735
639,49.904998779296875,75.25499725341797,1.5079651156035607,2.0007662032886486
640,49.869998931884766,75.17500305175781,1.5074193836345582,2.0265786596561384
641,49.65999984741211,74.7699966430664,1.5056382777448365,2.1064945965915314
642,49.92499923706055,75.0199966430664,1.5026539366950502,2.2667286545742087
643,49.790000915527344,74.9749984741211,1.5058244044084692,2.102741778924184
644,49.724998474121094,74.43000030517578,1.4968326312551257,2.5471124884921608
645,49.53499984741211,74.4000015258789,1.5019683406694475,2.2829826369670343
646,49.404998779296875,74.27999877929688,1.5034915618786302,2.2017363701617256
647,49.415000915527344,74.3949966430664,1.5055144240559908,2.102222379542866
648,49.572601318359375,74.44000244140625,1.501635993708427,2.301190927254382
649,49.849998474121094,74.59500122070312,1.4963892377936188,2.5756186497768283
650,49.939998626708984,74.83999633789062,1.4985982858610771,2.469948864108659
651,48.810001373291016,75.19000244140625,1.5404630265499326,0.3706430380770058
652,48.71500015258789,75.3949966430664,1.5476751802711672,0.018581568322176167
653,48.15999984741211,75.2300033569336,1.5620847922609804,-0.6755970390196921
654,48.22999954223633,75.12999725341797,1.5577441004871786,-0.46722744491873414
655,48.19499969482422,74.6449966430664,1.5488120575936577,-0.03640857985983814
656,48.20500183105469,74.38500213623047,1.5430971747896516,0.23906980012677082
657,48.29999923706055,74.4800033569336,1.5420290793666338,0.2911299421509881
658,49.185001373291016,74.71499633789062,1.5190605723651192,1.4261703720286363
659,49.630001068115234,74.8949966430664,1.5090669963975207,1.9350547878742077
660,49.994998931884766,75.375,1.5076507972866244,2.020088788225948
661,50.08000183105469,75.41000366210938,1.505790752893853,2.1166744264279203
662,50.040000915527344,75.45999908447266,1.5079935592298825,2.0047553221966297
663,50.27000045776367,75.68499755859375,1.505569860143198,2.1358091607655467
664,50.099998474121094,75.55999755859375,1.5081836299381106,1.9976364655102117
665,49.84000015258789,74.72000122070312,1.4991974516842645,2.435140681993488
666,49.43000030517578,74.2750015258789,1.5026300033848397,2.245437401089035
667,49.72999954223633,73.95999908447266,1.4872310429373214,3.0248556457706286
668,49.44929885864258,73.87999725341797,1.4940555065222219,2.6703169268944436
669,49.685001373291016,74.20500183105469,1.4935091029492211,2.7101931861125905
670,49.81999969482422,74.48999786376953,1.4951826238471106,2.634182197993084
671,49.7599983215332,74.54000091552734,1.497990422625694,2.4912936234332648
672,49.52000045776367,74.94999694824219,1.513529811296511,1.709767310245084
673,49.69499969482422,74.68000030517578,1.5027668933249592,2.250672679774837
674,49.78499984741211,74.68499755859375,1.5001506033443521,2.385000757876199
675,49.790000915527344,74.5,1.4962843669433772,2.5777402530452775
676,50.03499984741211,74.5199966430664,1.4893573872354213,2.937015827027551
677,49.810001373291016,74.01499938964844,1.485946543846846,3.0937027043308376
678,49.869998931884766,74.12000274658203,1.486264374054214,3.0815789648319196
679,49.45000076293945,74.43000030517578,1.5051567069126865,2.1214004627261573
680,49.52000045776367,74.6050033569336,1.5065630587092842,2.054760901553678
681,49.599998474121094,74.66500091552734,1.5053428067035923,2.118604801328601
682,49.744998931884766,74.83999633789062,1.5044727700239402,2.1680782967113146
683,49.6150016784668,74.92500305175781,1.5101279959096667,1.8818284748241325
684,49.415000915527344,74.46499633789062,1.5069309917687765,2.032222684718647
685,49.279998779296875,74.55999755859375,1.5129870009233302,1.7282305140528536
686,48.9900016784668,74.24310302734375,1.515474596523167,1.5961931151781812
687,49.095001220703125,74.08999633789062,1.509114869043882,1.9118450405093057
688,48.63999938964844,73.98999786376953,1.521175962011136,1.3074749204583895
689,48.392799377441406,73.68000030517578,1.522540569114548,1.2347928650515456
690,48.689998626708984,73.8499984741211,1.5167385614509044,1.5248759597581625
691,48.755001068115234,74.00499725341797,1.5178955108631043,1.470504639838623
692,48.599998474121094,74.1500015258789,1.525720243908297,1.0855475764810052
693,49.31999969482422,74.94999694824219,1.519667425223193,1.4001548062724112
694,49.0,74.95999908447266,1.5297958996831154,0.894775025832601
695,49.14500045776367,75.36000061035156,1.5334215059193592,0.7192424176997037
696,49.345001220703125,75.6449966430664,1.5329819590992104,0.7438588889575328
697,49.2599983215332,75.2699966430664,1.5280146002393054,0.9872695886461997
698,49.1349983215332,75.05500030517578,1.5275262617091256,1.0087588497248134
699,49.15999984741211,75.29000091552734,1.53152972231937,0.8124620168825913
700,48.95500183105469,74.9000015258789,1.5299764829825002,0.8851128713503584
701,49.02000045776367,74.81999969482422,1.5263157689949471,1.065736256415036
702,49.189998626708984,74.84500122070312,1.5215491626394169,1.3039015204241338
703,49.150001525878906,74.82499694824219,1.5223803586017113,1.2619880163844073
704,48.790000915527344,74.37000274658203,1.5242877915772675,1.159680891967227
705,48.880001068115234,74.55500030517578,1.5252659303603928,1.1140086648928076
706,48.900001525878906,74.55999755859375,1.524744278773387,1.1399732524088364
707,48.22999954223633,73.56500244140625,1.5252955243547819,1.0977673670929846
708,48.20209884643555,73.44000244140625,1.5235851591312397,1.179575510409549
709,47.96500015258789,73.05000305175781,1.5229855690476108,1.202532698758759
710,47.970001220703125,72.79000091552734,1.5174066930002972,1.4702767715645564
711,48.084999084472656,72.7699966430664,1.513361714226691,1.6683042476868337
712,48.19499969482422,72.95999908447266,1.5138499750277623,1.6485889787339119
713,48.02000045776367,72.75,1.5149937381609935,1.5876793367432356
714,47.83000183105469,72.7300033569336,1.5205937815731387,1.3135473489876404
715,47.900001525878906,72.72000122070312,1.5181628163709917,1.4319129758034421
716,47.82500076293945,72.70999908447266,1.5203345096612542,1.325809684873235
717,47.60649871826172,72.70500183105469,1.5272074987351518,0.9925534027469354
718,47.58000183105469,72.69000244140625,1.5277427415726301,0.9665341108909757
719,47.599998474121094,72.67500305175781,1.5267858273413466,1.0124894361060797
720,47.470001220703125,72.44999694824219,1.5262269872587346,1.036252431601696
721,47.630001068115234,71.77999877929688,1.5070333228975776,1.9539394226516862
722,47.470001220703125,71.51499938964844,1.506530388679631,1.971249990195446
723,47.43769836425781,71.37000274658203,1.504499695549229,2.066239982674574
724,47.40999984741211,71.27999877929688,1.5034802575133888,2.1133650777450157
725,47.44499969482422,71.47000122070312,1.5063758389801358,1.9775443816314322
726,47.658199310302734,71.49500274658203,1.5001616465002752,2.28258793070205
727,47.939998626708984,71.5,1.4914476856110077,2.713831973007231
728,47.459999084472656,71.79000091552734,1.5126422735017426,1.6807645911658824
729,47.369998931884766,71.63999938964844,1.5123496095632698,1.6914407855254439
730,47.275001525878906,71.73999786376953,1.5175038719882048,1.444380948677022
731,47.25,71.88999938964844,1.5214814685639881,1.2556756452887754
732,47.099998474121094,71.51499938964844,1.5183652166982993,1.398464790967438
733,46.854000091552734,71.38970184326172,1.5236629039946687,1.1429429140638803
734,46.8400993347168,71.19999694824219,1.5200650288858462,1.3111286505170483
735,46.31999969482422,66.63999938964844,1.4386873883571025,5.065982521378089
736,46.43000030517578,67.15080261230469,1.4462804688980166,4.725466471175167
737,46.505001068115234,67.41000366210938,1.4495216022761697,4.582370848531156
738,46.55500030517578,67.36000061035156,1.446890777978639,4.709775549940304
739,46.345001220703125,66.78500366210938,1.4410400669549523,4.959682026426478
740,46.380001068115234,67.00740051269531,1.44474771387534,4.791466921133207
741,46.255001068115234,66.76000213623047,1.4433034395117517,4.8453582207860535
742,46.20000076293945,67.03309631347656,1.4509327966775474,4.487120457313296
743,46.119998931884766,66.91500091552734,1.4508890387086737,4.48136849152651
744,46.060001373291016,66.8550033569336,1.4514763648205415,4.448486432685584
745,45.9900016784668,66.96499633789062,1.4560772753623237,4.23012996114322
746,45.959999084472656,66.88999938964844,1.4553960122302716,4.258681195300738
747,45.974998474121094,66.93499755859375,1.4558999408400384,4.236902930714095
748,45.84000015258789,67.19000244140625,1.4657504846804206,3.7729130033062575
749,45.814998626708984,67.19999694824219,1.4667685029475541,3.7242147189609938
750,45.70000076293945,67.37000274658203,1.4741794665617582,3.37618571695981
751,45.5099983215332,67.2300033569336,1.4772578737961302,3.222050570418915
752,45.34000015258789,67.0,1.4777238591644737,3.188887137464505
753,45.2400016784668,67.19000244140625,1.485190096122104,2.844081396755584
754,45.369998931884766,67.4800033569336,1.4873265361597912,2.755323589248235
755,45.209999084472656,67.4000015258789,1.4908206788490599,2.5876365981982588
756,45.654998779296875,68.19999694824219,1.4938122609077533,2.476525896856316
757,46.1349983215332,68.68000030517578,1.488674602879954,2.7395890062367414
758,46.20000076293945,68.62999725341797,1.4854977515167342,2.8902195173718894
759,46.459999084472656,68.87999725341797,1.482565617967011,3.042711638779224
760,46.540000915527344,68.8550033569336,1.4794800602154952,3.1915528989996034
761,46.46500015258789,68.75,1.4796083024691637,3.1804508287725213
762,46.630001068115234,69.08499908447266,1.4815568840231434,3.1008825029798714
763,46.560001373291016,69.41000366210938,1.4907646394943233,2.6675144347578197
764,46.650001525878906,69.43000030517578,1.4883172140232355,2.786843123210758
765,46.46500015258789,69.36000061035156,1.4927364765431625,2.5704502184209588
766,45.96260070800781,68.83000183105469,1.4975219150091046,2.3227062144165274
767,45.97999954223633,68.73500061035156,1.4948891103666266,2.444641815531625
768,45.77000045776367,68.6500015258789,1.4998907764754947,2.204550428248268
769,45.709999084472656,68.62000274658203,1.5012033279583183,2.1416636847431505
770,46.02000045776367,68.55000305175781,1.4895698037785066,2.6915630559933703
771,46.18000030517578,68.5999984741211,1.4854915119269176,2.889256455734767
772,45.875,68.28500366210938,1.4885014422258174,2.732093527895799
773,45.68989944458008,68.27999877929688,1.4944221722815922,2.4505522715436
774,45.81999969482422,68.5999984741211,1.497162787669553,2.331955129657416
775,45.79999923706055,68.7300033569336,1.5006551201275675,2.1709884059109186
776,45.79999923706055,68.66000366210938,1.4991267424858583,2.2409881007351373
777,46.1150016784668,69.11000061035156,1.4986446513049176,2.2786327654942937
778,45.810001373291016,69.30000305175781,1.512770158792494,1.6164725842373713
779,45.709999084472656,69.04499816894531,1.510500974663099,1.7166682623798692
780,45.8650016784668,68.87999725341797,1.5017986423786942,2.121621968803879
781,45.9900016784668,68.81999969482422,1.49641220228628,2.375126604209626
782,46.099998474121094,68.81999969482422,1.4928416913822096,2.5454078712956374
783,46.150001525878906,68.7699966430664,1.4901407230615842,2.6728184780721165
784,46.67499923706055,68.59500122070312,1.469630473314241,3.6605400798254095
785,46.755001068115234,69.11499786376953,1.478237542184611,3.2643908004950077
786,46.52000045776367,68.7300033569336,1.477429120391664,3.285591058065606
787,46.7400016784668,69.09980010986328,1.4783867699709066,3.256368650042589
788,46.93000030517578,69.45500183105469,1.479970197728609,3.195295559673184
789,46.811100006103516,69.1449966430664,1.4771068535892313,3.3212363532170883
790,47.08000183105469,69.37000274658203,1.473449448781128,3.5125054984671777
791,47.48500061035156,70.20999908447266,1.478572142403366,3.299470199729896
792,47.72999954223633,70.32499694824219,1.4733919468407186,3.5637445530090446
793,47.81999969482422,70.23999786376953,1.4688414536182428,3.7880689690010314
794,47.89500045776367,70.27999877929688,1.467376513364343,3.8641734806343635
795,47.81999969482422,70.30000305175781,1.4700962672604683,3.72806378101275
