,pfe,bmy,Ratio,Spread
401,54.5099983215332,76.48500061035156,1.4031370934777212,2.708451928571243
402,54.98500061035156,76.94000244140625,1.3992907445184497,2.9564415457573503
403,55.310001373291016,77.08499908447266,1.3936900591309098,3.2924378629280895
404,55.26499938964844,77.1050033569336,1.395186903256819,3.205831785803632
405,55.16999816894531,77.26000213623047,1.4003988526452302,2.9102335877273973
406,54.56999969482422,76.90499877929688,1.4092908046431794,2.3772542839585995
407,54.93000030517578,77.50749969482422,1.411023106939999,2.3075452231151203
408,55.03499984741211,77.73500061035156,1.41246481013676,2.2354409909278914
409,55.32500076293945,77.9800033569336,1.4094894221704204,2.4196323101363006
410,55.20000076293945,77.7699966430664,1.4088767313075863,2.444642165885817
411,55.32500076293945,77.99500274658203,1.4097605363040235,2.404632920487863
412,55.22999954223633,77.77999877929688,1.4082925841745801,2.4790374689936456
413,54.415000915527344,77.32499694824219,1.4210235348204776,1.7278618175573188
414,54.20000076293945,77.12000274658203,1.422878259428267,1.614661197428852
415,54.13999938964844,76.98100280761719,1.4218877664475176,1.664860612061027
416,53.970001220703125,76.8499984741211,1.423939165016011,1.5442719284320037
417,54.09000015258789,76.66500091552734,1.4173599685571339,1.9068648900350171
418,53.875,76.69999694824219,1.423665836626305,1.5536740355315362
419,53.959999084472656,76.5,1.4177168513335534,1.8794674923362822
420,52.810001373291016,76.0,1.4391213411033439,0.6774997850473812
421,53.404998779296875,76.61199951171875,1.4345473506764381,0.9460814789226009
422,53.345001220703125,76.80000305175781,1.4396850931545546,0.6692830602069437
423,53.345001220703125,76.82360076904297,1.4401274535771842,0.6456853429217875
424,53.345001220703125,76.78500366210938,1.43940391611256,0.6842824498553812
425,53.02629852294922,76.47000122070312,1.4421146365252653,0.5276129091968544
426,53.11000061035156,76.55999755859375,1.4415363712812987,0.5614935568048127
427,52.891998291015625,76.6500015258789,1.4491795357049098,0.14885163640355636
428,52.939998626708984,76.69000244140625,1.4486211641629143,0.17989001121113568
429,53.125,76.66999816894531,1.4431999655330883,0.4736916661223989
430,53.130001068115234,76.81999969482422,1.4458874110756605,0.33109159535190025
431,53.150001525878906,76.80500030517578,1.445061111950847,0.375691159777894
432,53.29499816894531,76.83499908447266,1.4416924988139688,0.5602837677201722
433,53.11000061035156,76.88999938964844,1.447749924797816,0.23149172575012522
434,53.20000076293945,77.38999938964844,1.4546992157857332,-0.13531031057890863
435,53.617000579833984,77.79499816894531,1.4509390179913377,0.07684015781327269
436,53.29999923706055,78.00499725341797,1.4635084121948645,-0.6023129461167327
437,53.189998626708984,77.81999969482422,1.4630569976316459,-0.5801135259715051
438,53.47999954223633,77.70999908447266,1.4530665622594192,-0.0409188498294879
439,53.3650016784668,77.69499969482422,1.4559167478893713,-0.19611340808190625
440,53.1349983215332,77.4800033569336,1.4581726885184536,-0.3215162573051271
441,52.18000030517578,76.4000015258789,1.4641625350527399,-0.6548874865282739
442,51.956199645996094,76.90499877929688,1.4801890689328625,-1.4911040902894894
443,51.90999984741211,77.05999755859375,1.4844923480082701,-1.714477410256016
444,52.017799377441406,77.06999969482422,1.4816082305905316,-1.5649389515906262
445,51.91680145263672,76.80500030517578,1.4793862132520696,-1.4494139520643683
446,51.73500061035156,76.56500244140625,1.4799459077630028,-1.4784767653020265
447,51.86000061035156,76.75,1.4799459910665764,-1.4784774657781197
448,51.400001525878906,76.7699966430664,1.4935796568880295,-2.1792611917600837
449,50.90999984741211,76.4800033569336,1.5022589586753117,-2.6144580735372003
450,50.86000061035156,76.5999984741211,1.5060951151174515,-2.808450804840554
451,49.85499954223633,76.24500274658203,1.5293351408415625,-3.9408313973512534
452,49.7599983215332,76.05500030517578,1.5284365528658719,-3.891428374724363
453,50.29499816894531,76.5999984741211,1.523014241233591,-3.6446402167523004
454,50.18000030517578,76.4000015258789,1.5225189529940812,-3.614837216410969
455,49.5,76.94999694824219,1.5545453928937816,-5.171215998586852
456,49.56999969482422,77.23500061035156,1.558099678955938,-5.352621871802818
457,49.584999084472656,77.41999816894531,1.5613592739419668,-5.515420710727419
458,49.630001068115234,77.2750015258789,1.5570219597582113,-5.3038222629974925
459,49.54999923706055,77.31999969482422,1.5604440138314535,-5.46722113105303
460,49.595001220703125,77.4749984741211,1.5621533736706439,-5.555618105686385
461,49.7400016784668,77.30000305175781,1.5540812312682764,-5.1660256504278905
462,49.33689880371094,77.61499786376953,1.5731632864190406,-6.077602585063879
463,49.41999816894531,77.76499938964844,1.5735532632721674,-6.1046191391033275
464,49.34000015258789,77.95500183105469,1.5799554436557077,-6.4130166339637285
465,49.31999969482422,77.83000183105469,1.5780616851711455,-6.317616808741285
466,49.52000045776367,78.0999984741211,1.5771405038805224,-6.291617349688202
467,49.23500061035156,77.92500305175781,1.5827155902456562,-6.538414538006968
468,49.1150016784668,77.52999877929688,1.5785400820476383,-6.321005668555294
469,48.36249923706055,76.45999908447266,1.5809770026500365,-6.364690672819314
470,48.375,76.38780212402344,1.5790760128997092,-6.273992897427114
471,48.175899505615234,76.18000030517578,1.5812885921579207,-6.3608548058663175
472,48.17499923706055,76.26000213623047,1.5829787928167607,-6.442189011753634
473,48.22999954223633,76.09500122070312,1.5777524765279056,-6.195789027002029
474,48.18989944458008,76.17500305175781,1.5807255032636351,-6.335137994669658
475,48.13999938964844,75.80000305175781,1.574574242060691,-6.033988821727682
476,47.43000030517578,75.18000030517578,1.5850727350084328,-6.464766874296551
477,47.41780090332031,74.94999694824219,1.580629964284025,-6.252818325476362
478,47.66999816894531,75.0999984741211,1.575414335195949,-6.029574237223336
479,48.05500030517578,75.41000366210938,1.5692436413112938,-5.769785940641803
480,48.63999938964844,75.76000213623047,1.5575658529377718,-5.254000473729668
481,48.90999984741211,76.02999877929688,1.554487814690102,-5.124403225783176
482,48.95000076293945,76.05999755859375,1.553830365130036,-5.095201655524939
483,49.57500076293945,76.30999755859375,1.5392838403270475,-4.4202173649365974
484,49.470001220703125,76.14019775390625,1.5391185743905276,-4.405814243589212
485,49.505001068115234,76.04000091552734,1.536006449346439,-4.253818510763601
486,49.125,75.75,1.5419847328244274,-4.526209624697664
487,49.20000076293945,75.87000274658203,1.5420732026437713,-4.535213127277892
488,49.21500015258789,75.79000091552734,1.539977662918732,-4.433012576554056
489,49.029998779296875,75.55999755859375,1.5410972759497452,-4.476806602070788
490,48.810001373291016,75.5199966430664,1.5472238172152804,-4.762396317784415
491,49.13999938964844,75.87999725341797,1.5441595074460346,-4.634008158446484
492,49.27000045776367,75.8949966430664,1.540389607021149,-4.456609234868857
493,49.398399353027344,76.05999755859375,1.5397259537708579,-4.43158301271972
494,49.65999984741211,76.08499908447266,1.5321183914268097,-4.069422382252945
495,49.77000045776367,76.02999877929688,1.5276270460117483,-3.8516239386286415
496,49.7400016784668,75.80999755859375,1.5241253518375544,-3.676020157263828
497,49.779998779296875,76.4749984741211,1.5362595490043778,-4.281826368892119
498,49.689998626708984,76.62000274658203,1.5419602508380397,-4.560028605024023
499,50.15999984741211,76.79499816894531,1.5310007656012259,-4.039434034254931
500,50.2599983215332,77.08999633789062,1.5338240929638567,-4.186436974968537
501,50.415000915527344,77.32499694824219,1.5337696230097027,-4.1920376422080565
502,50.56999969482422,77.55000305175781,1.5335179655873117,-4.187649448267727
503,50.560001373291016,77.19000244140625,1.5267009561867393,-3.842446102476906
504,49.654998779296875,74.7300033569336,1.5049844969101374,-2.7218281098222903
505,49.540000915527344,75.04000091552734,1.514735557705804,-3.202019616316896
506,49.33000183105469,74.83000183105469,1.51692680019215,-3.3028138985244695
507,49.349998474121094,75.04000091552734,1.5205674414534778,-3.4832184538756437
508,49.345001220703125,74.91999816894531,1.5182895190103263,-3.370611516745946
509,49.150001525878906,74.9800033569336,1.5255341002879612,-3.719211351745308
510,49.08000183105469,75.2699966430664,1.5336184562943591,-4.11280242677153
511,48.5099983215332,75.5199966430664,1.556792398600098,-5.20639329379167
512,48.422298431396484,75.56999969482422,1.5606446233007698,-5.386189978609956
513,48.13999938964844,75.33999633789062,1.5650186392418404,-5.573982107860495
514,47.88209915161133,75.4000015258789,1.574701252907404,-6.015673165806085
515,47.78499984741211,74.7750015258789,1.564821633664366,-5.534377695424219
516,48.23500061035156,75.0999984741211,1.5569606618394884,-5.19338482531159
517,48.459999084472656,75.08999633789062,1.5495253354627205,-4.850390602731743
518,49.29499816894531,75.19999694824219,1.5255096813375362,-3.7246135558147486
519,49.72999954223633,75.58999633789062,1.5200079837863476,-3.470821846777504
520,49.1349983215332,75.51439666748047,1.53687593868069,-4.275809027617392
521,49.185001373291016,75.3949966430664,1.5328859314418608,-4.082405743431416
522,48.8400993347168,75.06999969482422,1.5370566546219642,-4.2678551431461
523,49.45000076293945,75.12989807128906,1.5193103521162235,-3.425114735749581
524,49.290000915527344,75.05000305175781,1.5226212549757845,-3.582015468782707
525,48.40999984741211,75.1187973022461,1.5517206680235462,-4.953189181203065
526,48.880001068115234,75.42500305175781,1.5430646768327931,-4.563804937582411
527,48.845001220703125,75.54399871826172,1.5466065478618953,-4.734599498533022
528,49.084999084472656,75.45999908447266,1.537333207536788,-4.295409058725433
529,49.209999084472656,75.96499633789062,1.543690261149792,-4.615409454025745
530,49.557098388671875,76.47000122070312,1.543068575584385,-4.606716090984769
531,49.70000076293945,76.36000061035156,1.5364184997617159,-4.285223558576739
532,48.709999084472656,76.66000366210938,1.5738042517546746,-6.050404210715165
533,48.11000061035156,76.30500030517578,1.5860527818982746,-6.583383514483948
534,48.08399963378906,75.96499633789062,1.579839383504806,-6.281860338975214
535,48.30500030517578,76.05000305175781,1.5743712363378086,-6.039791614054899
536,48.18000030517578,75.91000366210938,1.575550086784758,-6.084789082524132
537,48.11000061035156,75.83999633789062,1.5763873493190634,-6.118379547198792
538,48.560001373291016,76.26000213623047,1.570428335658471,-5.872395527183819
539,48.34000015258789,76.55000305175781,1.5835747374870395,-6.487992719608194
540,48.709999084472656,76.54000091552734,1.5713406354779853,-5.9304014641331335
541,48.84000015258789,76.41999816894531,1.5647010223216806,-5.618000404325024
542,48.970001220703125,76.51000213623047,1.562385138432143,-5.515606058384101
543,48.66999816894531,76.23500061035156,1.5663653889141618,-5.684601508512465
544,48.79499816894531,76.41000366210938,1.565939266921402,-5.674607702152606
545,49.06999969482422,76.70999908447266,1.5632769423588122,-5.567607778394581
546,48.93000030517578,76.45999908447266,1.5626404783893855,-5.524803356181401
547,48.494998931884766,76.66000366210938,1.5807816342007697,-6.368599032503788
548,48.599998474121094,76.98500061035156,1.584053560235092,-6.538199297405875
549,48.584999084472656,76.88999938964844,1.582587235536695,-6.465396796371898
550,48.59000015258789,76.87000274658203,1.5820128113847711,-6.4379986981970845
551,48.709999084472656,76.46499633789062,1.5698008165692094,-5.855396886496415
552,48.68000030517578,76.2699966430664,1.5667624520322196,-5.704794631010493
553,49.435001373291016,76.47000122070312,1.5468797227953293,-4.787416604832792
554,49.20500183105469,76.37000274658203,1.5520780389115387,-5.027811672169484
555,48.82500076293945,75.81500244140625,1.5527906043363244,-5.03520339645511
556,48.814998626708984,75.8550033569336,1.553928208356637,-5.090007222199269
557,48.86000061035156,75.82499694824219,1.5518828489776517,-4.993399008844342
558,49.375,76.16999816894531,1.5426835072191456,-4.5762140774076485
559,49.47999954223633,76.27999877929688,1.5416329726152072,-4.530818004419096
560,49.47999954223633,76.77999877929688,1.5517380656755495,-5.030818004419096
561,49.790000915527344,76.97000122070312,1.5458927456396072,-4.762026205257349
562,49.92499923706055,76.86000061035156,1.5395092996475503,-4.452231472227375
563,49.22999954223633,76.48999786376953,1.5537273730450838,-5.110810805127095
564,49.654998779296875,76.75,1.545665127113045,-4.7418247528886965
565,49.400001525878906,76.55500030517578,1.549696314585564,-4.924214583752153
566,49.45000076293945,76.16000366210938,1.5401416074231462,-4.4552203265698935
567,49.0099983215332,74.94999694824219,1.529279728934655,-3.8964061664967815
568,49.5099983215332,75.08000183105469,1.5164614093392206,-3.2864236168386114
569,49.70000076293945,75.46499633789062,1.5184103657834094,-3.3902192861158014
570,49.915000915527344,75.41000366210938,1.5107683517772141,-3.0170317885459284
571,49.79999923706055,75.61000061035156,1.518273127885583,-3.3872283303450317
572,49.76499938964844,75.57499694824219,1.5186375540067314,-3.4040235626823616
573,50.43000030517578,76.30999755859375,1.513186537711796,-3.1548395328904704
574,50.185001373291016,76.02999877929688,1.5149944544937453,-3.23743301472053
575,49.959999084472656,76.0999984741211,1.523218572231172,-3.640430441550201
576,49.82500076293945,76.19999694824219,1.5293526499034362,-3.940223038349707
577,49.94499969482422,76.27999877929688,1.5272799928999048,-3.842629466395131
578,49.900001525878906,76.19000244140625,1.5268537096515507,-3.819229287511952
579,50.02000045776367,76.16999816894531,1.5227908331040982,-3.621629612041751
580,49.90999984741211,75.80000305175781,1.518733786485638,-3.4144326333027735
581,50.61000061035156,76.80500030517578,1.517585445147503,-3.3834463521305835
582,50.505001068115234,76.91000366210938,1.5228195631237027,-3.643846392404292
583,50.59000015258789,76.9175033569336,1.5204092335429444,-3.5255495786659523
584,50.744998931884766,77.0199966430664,1.5177849692429926,-3.3986485673427964
585,50.989601135253906,77.14409637451172,1.512937827653936,-3.160743185892507
586,50.80500030517578,76.96499633789062,1.5149098686266473,-3.2548477378343463
587,50.689998626708984,76.94999694824219,1.5180508785355655,-3.410047941742839
588,51.290000915527344,77.66000366210938,1.5141353533998256,-3.232066349251575
589,51.31100082397461,78.08000183105469,1.5217010110348987,-3.6209851815288587
590,51.34000015258789,78.08999633789062,1.521036153209952,-3.5880614109169713
591,51.404998779296875,78.20999908447266,1.521447348345651,-3.6118678237140003
592,50.994998931884766,78.05000305175781,1.5305423019228035,-4.0586612597988605
593,51.220001220703125,78.32140350341797,1.5291175641706243,-3.9970639794535785
594,51.36000061035156,78.2300033569336,1.5231698291912872,-3.6984682551823838
595,50.70000076293945,77.99500274658203,1.5383629501559022,-4.440250829865867
596,50.720001220703125,77.69000244140625,1.531742913477975,-4.10565034991253
597,50.51499938964844,77.95500183105469,1.543205043510884,-4.6740472967888635
598,50.54999923706055,77.39219665527344,1.5310029242994256,-4.059443226560909
599,50.540000915527344,77.33499908447266,1.5301740736754343,-4.017042920320868
600,50.185001373291016,76.94000244140625,1.533127435209248,-4.147436676829905
601,50.41999816894531,77.02999877929688,1.5277667904942764,-3.8896436638104106
602,49.970001220703125,76.05999755859375,1.5221131819200606,-3.585626615806042
603,49.81999969482422,75.91000366210938,1.5236853498013097,-3.657631207325288
604,50.29999923706055,75.875,1.5084493270547814,-2.912240287522799
605,50.279998779296875,76.22000122070312,1.5159109600473424,-3.2868416830034803
606,50.4900016784668,76.23999786376953,1.5100018880824222,-2.996039313733597
607,50.47999954223633,75.93399810791016,1.5042392788529368,-2.704842468091023
608,50.650001525878906,75.95999908447266,1.4997037866950895,-2.479244781872346
609,52.41999816894531,76.62999725341797,1.4618466220934583,-0.5296924080488095
610,51.90999984741211,76.125,1.4664804512380496,-0.7794798516622661
611,51.849998474121094,75.83499908447266,1.4625844033982516,-0.578279460467577
612,51.2400016784668,75.55999755859375,1.4746290999898082,-1.2060578598518032
613,51.630001068115234,75.5,1.4623280735631436,-0.5688710072358913
614,52.09000015258789,75.73500061035156,1.4539259049433686,-0.12308453467189628
615,52.470001220703125,76.19000244140625,1.4520678610417852,-0.015694336265177133
616,53.505001068115234,77.22000122070312,1.4432295987135333,0.48608064382600724
617,53.15999984741211,77.2699966430664,1.4535364346286392,-0.07450791355198993
618,53.130001068115234,77.02999877929688,1.4498399629343257,0.121092510879244
619,52.98500061035156,76.75,1.4485231502480256,0.18649425728090585
620,53.100101470947266,76.95999908447266,1.4493380794494317,0.1468415534230092
621,52.81999969482422,76.65499877929688,1.4512495119686308,0.03729827031124722
622,52.86000061035156,76.69999694824219,1.451002574018549,0.05150045092104727
623,53.220001220703125,77.33499908447266,1.453119077614537,-0.050709830625571106
624,52.790000915527344,76.68000030517578,1.4525478116182713,-0.03210069490595635
625,53.03960037231445,76.52999877929688,1.4428841515035982,0.48730175332088543
626,53.11000061035156,76.58499908447266,1.442007121151221,0.5364920309259065
627,53.415000915527344,76.7699966430664,1.4372366437749127,0.8028872577917598
628,53.290000915527344,77.0,1.4449239759266765,0.387887042740495
629,53.459999084472656,77.13500213623047,1.4428545353012205,0.5044779236351433
630,53.92470169067383,77.55000305175781,1.4381164961580108,0.7772251849582761
631,53.66999816894531,77.75,1.4486678340337251,0.20027342654584168
632,53.165000915527344,77.05999755859375,1.4494497551318135,0.14289262602907393
633,53.279998779296875,77.09500122070312,1.4469782842911794,0.2780829118205548
634,53.709999084472656,77.16000366210938,1.4366040770314594,0.8494701139915792
635,53.77000045776367,77.19110107421875,1.4355793270794623,0.9071732262148589
636,53.75,77.26000213623047,1.437395388581032,0.808671989425598
637,54.411598205566406,77.73500061035156,1.4286476261305467,1.3128222302330743
638,54.526100158691406,77.8499984741211,1.4277565834994324,1.367284379075237
639,53.994998931884766,77.38999938964844,1.433280876387769,1.0412669971345496
640,54.09000015258789,77.58499908447266,1.43436862387882,0.9868667210897046
641,54.20000076293945,77.66000366210938,1.432841375810667,1.0746602819015083
642,54.13999938964844,77.73999786376953,1.4359068847465375,0.9058655559086832
643,54.0099983215332,77.5999984741211,1.4367709847378909,0.853466632331042
644,54.02000045776367,76.62000274658203,1.418363607873134,1.8482652700869198
645,53.779998779296875,76.33499908447266,1.4193938418953358,1.7780724805217079
646,53.77000045776367,76.1729965209961,1.4166448925517487,1.925277779437515
647,53.685001373291016,76.01899719238281,1.4160192837436203,1.953480599488252
648,53.584999084472656,75.73500061035156,1.4133619838447906,2.0894763076317204
649,53.689998626708984,75.83000183105469,1.4123673639531775,2.1498717702687102
650,53.915000915527344,76.1500015258789,1.412408424979697,2.1628698074499297
651,52.297698974609375,74.55500030517578,1.4255885395908596,1.364304806573607
652,52.4900016784668,74.76000213623047,1.4242712849235741,1.4439061436881604
653,52.834999084472656,75.00749969482422,1.419655550195092,1.7069960744530521
654,53.08000183105469,75.0,1.4129615187036584,2.077093676060265
655,53.43000030517578,75.27999877929688,1.4089462539644506,2.3150838412304395
656,53.1150016784668,75.2699966430664,1.4171137016753856,1.858895927440564
657,53.119998931884766,75.44000244140625,1.4201807974081888,1.696285938553068
658,52.064998626708984,74.77999877929688,1.43628158555132,0.7949156664968273
659,52.13999938964844,74.5999984741211,1.4307633169810072,1.085915215674426
660,52.04999923706055,74.43499755859375,1.4300672170921893,1.1177181675308037
661,52.185001373291016,74.67500305175781,1.4309667737208775,1.0775124427012275
662,52.630001068115234,74.95500183105469,1.424187731519249,1.4561020266507614
663,52.529998779296875,75.08999633789062,1.4294688384322807,1.1731066459270425
664,52.36000061035156,74.94999694824219,1.4314361358778247,1.0615130184503772
665,51.16999816894531,74.02999877929688,1.4467461682307647,0.2203374848956019
666,51.599998474121094,74.11000061035156,1.436240364377528,0.7767252974181746
667,51.869998931884766,74.22000122070312,1.430884957568019,1.0663185780794964
668,51.93000030517578,74.03500366210938,1.425669232178503,1.3401166610059152
669,52.158599853515625,74.3469009399414,1.4254006271015773,1.366540968853805
670,52.314998626708984,74.76000213623047,1.429035727778121,1.1849060257985757
671,52.70000076293945,75.05999755859375,1.4242883581014796,1.4547040880051088
672,53.435001373291016,74.98999786376953,1.4033872169273038,2.612486211866191
673,53.1349983215332,74.91999816894531,1.4099934230840774,2.238488930683154
674,53.165000915527344,74.93399810791016,1.4094610517729713,2.2688920767126675
675,53.2599983215332,75.06500244140625,1.4094067744470282,2.2784815163398733
676,53.310001373291016,75.16500091552734,1.4099605886182918,2.2524863019907073
677,53.35499954223633,75.2249984741211,1.4098959632559318,2.2590849024044033
678,53.209999084472656,75.16000366210938,1.4125165374047526,2.1094826815208947
679,53.46500015258789,75.44999694824219,1.4112035300273005,2.196884566731832
680,53.435001373291016,75.2699966430664,1.4086272051765945,2.332487432569316
681,53.31999969482422,74.91999816894531,1.4051012490200334,2.5122863131334796
682,53.31999969482422,74.91000366210938,1.4049138051548207,2.522280819969417
683,53.369998931884766,75.01000213623047,1.4054713066785793,2.496279959964177
684,53.20000076293945,74.97100067138672,1.4092293157186104,2.28368840768281
685,53.22999954223633,75.2300033569336,1.413300845461044,2.069083161474232
686,53.1349983215332,75.43000030517578,1.4195916568723674,1.7284867944526854
687,53.5,75.79010009765625,1.4166373850029206,1.9085803117644746
688,53.53990173339844,75.88999938964844,1.4174474911728854,1.8677345822695701
689,53.71500015258789,75.8550033569336,1.412175428492092,2.161871874275768
690,53.84000015258789,76.18000030517578,1.4149331368735907,2.0218717841512373
691,53.814998626708984,76.29499816894531,1.4177274015775827,1.8698722904957565
692,53.95000076293945,76.58000183105469,1.4194624791119697,1.7846683967208536
693,53.974998474121094,76.52999877929688,1.4178786649894954,1.8716674327085558
694,53.970001220703125,76.61499786376953,1.4195848829141713,1.7792725387835662
695,54.040000915527344,76.50499725341797,1.4157105099425664,1.9928709380285385
696,53.779998779296875,76.09500122070312,1.4149312560043534,2.018070344291239
697,53.4900016784668,75.98999786376953,1.4206392873298497,1.6938852810904523
698,53.564998626708984,76.25499725341797,1.423597483588754,1.5398794897877581
699,53.470001220703125,76.16999816894531,1.4245370568544693,1.4842848011371148
700,53.082000732421875,76.05000305175781,1.432689084857861,1.0300489480833976
701,52.720001220703125,75.98999786376953,1.4413883934799359,0.5543039576068838
702,52.720001220703125,76.43499755859375,1.449829206919247,0.10930426278266503
703,52.61000061035156,76.81999969482422,1.4601786505151473,-0.43849601189632614
704,52.459999084472656,76.56800079345703,1.4595501740319314,-0.4084955985327594
705,52.189998626708984,76.33999633789062,1.4627322925205546,-0.5800850339792516
706,51.77000045776367,75.97000122070312,1.4674522029931778,-0.8316766501521966
707,50.349998474121094,75.12999725341797,1.492154906261483,-2.093239926824914
708,50.21500015258789,75.12999725341797,1.4961664248754574,-2.2930340495033263
709,50.44499969482422,75.08000183105469,1.488353697794909,-1.902645085682259
710,50.209999084472656,75.1572036743164,1.4968573002336227,-2.3276419255101715
711,50.26499938964844,75.29499816894531,1.4979607894803149,-2.3840373509148165
712,50.3650016784668,75.51499938964844,1.4993546485263862,-2.45603769773016
713,49.9900016784668,75.08999633789062,1.5021002963925816,-2.586025220325361
714,48.599998474121094,74.04499816894531,1.5235596809405945,-3.5981968559996247
715,48.47999954223633,74.12999725341797,1.5290841162000233,-3.86079134348153
716,48.48500061035156,74.04000091552734,1.5270702275647652,-3.763393550482512
717,48.01499938964844,73.56500244140625,1.532125447808839,-3.983985069493791
718,48.0,73.68000030517578,1.5350000063578289,-4.121181652932471
719,47.915000915527344,73.57499694824219,1.5355315776358351,-4.1419748045614355
720,47.91999816894531,73.58000183105469,1.5354758898705136,-4.139583877921602
721,47.90999984741211,72.76000213623047,1.518680909370962,-3.3343814476581244
722,48.0099983215332,72.73999786376953,1.5151010290942784,-3.1663819469654797
723,47.69499969482422,72.61000061035156,1.5223818235652715,-3.502574743567841
724,47.790000915527344,72.7499008178711,1.5222828923243248,-3.5018755323079986
725,47.70000076293945,72.55999755859375,1.5211739286798773,-3.445170236701621
726,47.78499984741211,72.69499969482422,1.5212932913457184,-3.4543758643695313
727,47.970001220703125,72.9000015258789,1.5196998055196291,-3.385580312973893
728,47.95000076293945,73.1500015258789,1.5255474528045583,-3.6651804877514493
729,48.00529861450195,73.18000030517578,1.524415062862848,-3.6133398366505602
730,48.2599983215332,73.0999984741211,1.5147119978556753,-3.1563888410817
731,48.630001068115234,73.12000274658203,1.5035986251401487,-2.628798348641972
732,48.130001068115234,72.72000122070312,1.5109079494469007,-2.968784255233736
733,48.86000061035156,73.47000122070312,1.5036840012879091,-2.63840328130528
734,48.5,73.01000213623047,1.5053608687882571,-2.711196051516488
735,47.58000183105469,72.4749984741211,1.5232239530267915,-3.5377665552382282
736,47.619998931884766,72.41999816894531,1.5207895798682032,-3.4235715461634086
737,47.72999954223633,72.72000122070312,1.523570121896882,-3.5607764594726987
738,47.75,72.58999633789062,1.5202093473903795,-3.4011714018826424
739,47.255001068115234,72.18000030517578,1.5274573838466887,-3.7237613465300754
740,47.459999084472656,72.3550033569336,1.5245470870774998,-3.595372486716066
741,47.52000045776367,72.63999938964844,1.5286195010501256,-3.791567995098241
742,47.04999923706055,73.36499786376953,1.5592985983723688,-5.212156462351707
743,46.72999954223633,73.38999938964844,1.570511451071507,-5.710749493359366
744,46.470001220703125,73.26000213623047,1.5765009729242696,-5.96554322073748
745,46.54499816894531,73.43499755859375,1.5777204951656731,-6.029545044755004
746,46.50320053100586,73.58499908447266,1.5823641866415215,-6.24140602419822
747,46.70500183105469,73.75499725341797,1.5791669920110663,-6.112743341358787
748,46.5,73.73999786376953,1.585806405672463,-6.401141508938231
749,47.7599983215332,75.76499938964844,1.5863693897051254,-6.561377189079714
750,47.64799880981445,76.27999877929688,1.6009066631269486,-7.242133040957604
751,47.845001220703125,76.64620208740234,1.6019688605261564,-7.316777732615002
752,48.17499923706055,76.69000244140625,1.591904590678424,-6.872189316929415
753,48.345001220703125,76.7699966430664,1.5879614169952827,-6.70058485580838
754,48.220001220703125,76.65499877929688,1.5896930078547005,-6.77058385015652
755,48.1150016784668,76.47000122070312,1.5893172306575272,-6.7409829749028845
756,48.60499954223633,76.9000015258789,1.582141801257606,-6.445798757824811
757,48.779998779296875,77.2042007446289,1.5827019818909012,-6.491003504341286
758,48.89500045776367,77.09500122070312,1.5767460987611421,-6.211604386858575
759,49.279998779296875,77.04499816894531,1.5634131509214413,-5.591813496187022
760,49.39500045776367,76.96499633789062,1.5581535706979355,-5.341612071575405
761,49.225101470947266,76.67500305175781,1.557640324967365,-5.30306501550988
762,49.04999923706055,76.5199966430664,1.5600407305460353,-5.407205511765888
763,49.61000061035156,76.80999755859375,1.548276488885321,-4.8684184704898925
764,49.43000030517578,77.01000213623047,1.5579607861780005,-5.334818975468544
765,49.525001525878906,76.94999694824219,1.5537606174132588,-5.1342143687008885
766,49.809200286865234,77.33999633789062,1.5527251168954284,-5.103606735442092
767,50.005001068115234,77.54499816894531,1.5507448557658456,-5.0188283317109
768,49.869998931884766,77.48999786376953,1.55383997440244,-5.163627794869605
769,50.08000183105469,77.68000030517578,1.5511181602434825,-5.042831223939551
770,50.650001525878906,78.5250015258789,1.5503454918112423,-5.044247223278596
771,50.775001525878906,78.58000183105469,1.5476120033399543,-4.914250670336706
772,50.849998474121094,78.52999877929688,1.5443461383634625,-4.75325402023315
773,51.11000061035156,78.69999694824219,1.5398160048603615,-4.53845556272632
774,51.189998626708984,78.56999969482422,1.5348701270296459,-4.290063255854186
775,51.33000183105469,78.86499786376953,1.5364308406483662,-4.377860201356619
776,51.599998474121094,79.0,1.5310077972118703,-4.113274092230263
777,51.96500015258789,79.98500061035156,1.5392090902624247,-4.558081392789568
778,51.939998626708984,79.91000366210938,1.5385060796096641,-4.520086074433344
779,51.90999984741211,79.93000030517578,1.5397803995401198,-4.5844801568380475
780,52.04499816894531,80.16000366210938,1.5402057158672355,-4.614689391093229
781,51.959999084472656,80.18000030517578,1.5431101177431734,-4.760482542722194
782,51.94499969482422,80.09500122070312,1.5419193703197531,-4.697682177918686
783,51.88999938964844,80.0,1.5417228934475424,-4.684080026439823
784,51.470001220703125,79.73500061035156,1.5491548226013878,-5.04066737015183
785,51.1077995300293,79.43009948730469,1.5541678612211454,-5.2718156453414835
786,50.779998779296875,78.99500274658203,1.5556322301210546,-5.3218557764117165
787,50.54999923706055,78.80500030517578,1.558951562701512,-5.472246876463252
788,50.505001068115234,78.62000274658203,1.5566775781382238,-5.353845476876948
789,50.60340118408203,78.78500366210938,1.5569112316286804,-5.373216694066109
790,50.665000915527344,78.70999908447266,1.553537899184175,-5.207046062203197
791,51.15999984741211,78.5,1.5344018810424385,-4.264461000368279
792,51.02000045776367,78.31999969482422,1.5350842609196083,-4.291656272979303
