,pfe,bmy,Ratio,Spread
394,53.03960037231445,76.52999877929688,1.4428841515035982,2.94379229273014
395,53.11000061035156,76.58499908447266,1.442007121151221,2.9963057610874584
396,53.415000915527344,76.7699966430664,1.4372366437749127,3.2770982999776264
397,53.290000915527344,77.0,1.4449239759266765,2.8561975531154102
398,53.459999084472656,77.13500213623047,1.4428545353012205,2.9808130708393916
399,53.92470169067383,77.55000305175781,1.4381164961580108,3.275496272246701
400,53.66999816894531,77.75,1.4486678340337251,2.6865214239756936
401,53.165000915527344,77.05999755859375,1.4494497551318135,2.605302604593038
402,53.279998779296875,77.09500122070312,1.4469782842911794,2.7459212788114398
403,53.709999084472656,77.16000366210938,1.4366040770314594,3.33760632481773
404,53.77000045776367,77.19110107421875,1.4355793270794623,3.398141757135451
405,53.75,77.26000213623047,1.437395388581032,3.2986964136480337
406,54.411598205566406,77.73500061035156,1.4286476261305467,3.8340769045196366
407,54.526100158691406,77.8499984741211,1.4277565834994324,3.8939440326964414
408,53.994998931884766,77.38999938964844,1.433280876387769,3.542856413286887
409,54.09000015258789,77.58499908447266,1.43436862387882,3.4929405990407387
410,54.20000076293945,77.66000366210938,1.432841375810667,3.5859266566573664
411,54.13999938964844,77.73999786376953,1.4359068847465375,3.414299610570114
412,54.0099983215332,77.5999984741211,1.4367709847378909,3.3557640834894924
413,54.02000045776367,76.62000274658203,1.418363607873134,4.351034864629415
414,53.779998779296875,76.33499908447266,1.4193938418953358,4.269512974756384
415,53.77000045776367,76.1729965209961,1.4166448925517487,4.416246310358107
416,53.685001373291016,76.01899719238281,1.4160192837436203,4.4404368119941635
417,53.584999084472656,75.73500061035156,1.4133619838447906,4.57171198664692
418,53.689998626708984,75.83000183105469,1.4123673639531775,4.637063874396705
419,53.915000915527344,76.1500015258789,1.412408424979697,4.660682976879616
420,52.297698974609375,74.55500030517578,1.4255885395908596,3.78577444360086
421,52.4900016784668,74.76000213623047,1.4242712849235741,3.874453286486971
422,52.834999084472656,75.00749969482422,1.419655550195092,4.15382856260253
423,53.08000183105469,75.0,1.4129615187036584,4.535491336209577
424,53.43000030517578,75.27999877929688,1.4089462539644506,4.7900029184224335
425,53.1150016784668,75.2699966430664,1.4171137016753856,4.318945729294145
426,53.119998931884766,75.44000244140625,1.4201807974081888,4.156571632028718
427,52.064998626708984,74.77999877929688,1.43628158555132,3.2054008570824406
428,52.13999938964844,74.5999984741211,1.4307633169810072,3.4999407613605937
429,52.04999923706055,74.43499755859375,1.4300672170921893,3.5274953231102897
430,52.185001373291016,74.67500305175781,1.4309667737208775,3.4936622734757092
431,52.630001068115234,74.95500183105469,1.424187731519249,3.8932577362666505
432,52.529998779296875,75.08999633789062,1.4294688384322807,3.6055418220522055
433,52.36000061035156,74.94999694824219,1.4314361358778247,3.485923557746193
434,51.16999816894531,74.02999877929688,1.4467461682307647,2.5885748461063853
435,51.599998474121094,74.11000061035156,1.436240364377528,3.165260502464238
436,51.869998931884766,74.22000122070312,1.430884957568019,3.467598953445619
437,51.93000030517578,74.03500366210938,1.425669232178503,3.744229356466465
438,52.158599853515625,74.3469009399414,1.4254006271015773,3.781444535569949
439,52.314998626708984,74.76000213623047,1.429035727778121,3.6071922800060916
440,52.70000076293945,75.05999755859375,1.4242883581014796,3.895164081029523
441,53.435001373291016,74.98999786376953,1.4033872169273038,5.0876413607502
442,53.1349983215332,74.91999816894531,1.4099934230840774,4.699482659164917
443,53.165000915527344,74.93399810791016,1.4094610517729713,4.731302055276632
444,53.2599983215332,75.06500244140625,1.4094067744470282,4.745375776632602
445,53.310001373291016,75.16500091552734,1.4099605886182918,4.721740919063765
446,53.35499954223633,75.2249984741211,1.4098959632559318,4.730463624495843
447,53.209999084472656,75.16000366210938,1.4125165374047526,4.574016765103241
448,53.46500015258789,75.44999694824219,1.4112035300273005,4.673455785628096
449,53.435001373291016,75.2699966430664,1.4086272051765945,4.807642581453325
450,53.31999969482422,74.91999816894531,1.4051012490200334,4.98201289352065
451,53.31999969482422,74.91000366210938,1.4049138051548207,4.992007400356587
452,53.369998931884766,75.01000213623047,1.4054713066785793,4.968366717061744
453,53.20000076293945,74.97100067138672,1.4092293157186104,4.747750527951044
454,53.22999954223633,75.2300033569336,1.413300845461044,4.5345613517547205
455,53.1349983215332,75.43000030517578,1.4195916568723674,4.189480522934448
456,53.5,75.79010009765625,1.4166373850029206,4.386803672365008
457,53.53990173339844,75.88999938964844,1.4174474911728854,4.347841474447935
458,53.71500015258789,75.8550033569336,1.412175428492092,4.650244156793934
459,53.84000015258789,76.18000030517578,1.4149331368735907,4.516144598480369
460,53.814998626708984,76.29499816894531,1.4177274015775827,4.362964926434702
461,53.95000076293945,76.58000183105469,1.4194624791119697,4.284133707854809
462,53.974998474121094,76.52999877929688,1.4178786649894954,4.372312742162737
463,53.970001220703125,76.61499786376953,1.4195848829141713,4.279681956615664
464,54.040000915527344,76.50499725341797,1.4157105099425664,4.496584639269176
465,53.779998779296875,76.09500122070312,1.4149312560043534,4.509510838525915
466,53.4900016784668,75.98999786376953,1.4206392873298497,4.1716366783768875
467,53.564998626708984,76.25499725341797,1.423597483588754,4.021171062104801
468,53.470001220703125,76.16999816894531,1.4245370568544693,3.9610920917253933
469,53.082000732421875,76.05000305175781,1.432689084857861,3.4885409648815253
470,52.720001220703125,75.98999786376953,1.4413883934799359,2.9957080573294546
471,52.720001220703125,76.43499755859375,1.449829206919247,2.550708362505236
472,52.61000061035156,76.81999969482422,1.4601786505151473,1.9977155910214064
473,52.459999084472656,76.56800079345703,1.4595501740319314,2.02063529418385
474,52.189998626708984,76.33999633789062,1.4627322925205546,1.836300688417313
475,51.77000045776367,75.97000122070312,1.4674522029931778,1.564883371793118
476,50.349998474121094,75.12999725341797,1.492154906261483,0.2362899601116082
477,50.21500015258789,75.12999725341797,1.4961664248754574,0.03012334230814684
478,50.44499969482422,75.08000183105469,1.488353697794909,0.43136926305296
479,50.209999084472656,75.1572036743164,1.4968573002336227,-0.004720605390727606
480,50.26499938964844,75.29499816894531,1.4979607894803149,-0.05851978239296063
481,50.3650016784668,75.51499938964844,1.4993546485263862,-0.12579959571757815
482,49.9900016784668,75.08999633789062,1.5021002963925816,-0.27348871374563277
483,48.599998474121094,74.04499816894531,1.5235596809405945,-1.3512744144164488
484,48.47999954223633,74.12999725341797,1.5290841162000233,-1.6195333620172905
485,48.48500061035156,74.04000091552734,1.5270702275647652,-1.5218994973262427
486,48.01499938964844,73.56500244140625,1.532125447808839,-1.7646770735690867
487,48.0,73.68000030517578,1.5350000063578289,-1.9025816920138938
488,47.915000915527344,73.57499694824219,1.5355315776358351,-1.9273871620575251
489,47.91999816894531,73.58000183105469,1.5354758898705136,-1.924760343795609
490,47.90999984741211,72.76000213623047,1.518680909370962,-1.1200298768462291
491,48.0099983215332,72.73999786376953,1.5151010290942784,-0.9473100227328048
492,47.69499969482422,72.61000061035156,1.5223818235652715,-1.298372094673593
493,47.790000915527344,72.7499008178711,1.5222828923243248,-1.2931884216150538
494,47.70000076293945,72.55999755859375,1.5211739286798773,-1.2407315161153578
495,47.78499984741211,72.69499969482422,1.5212932913457184,-1.2459248253686015
496,47.970001220703125,72.9000015258789,1.5196998055196291,-1.1683964220675707
497,47.95000076293945,73.1500015258789,1.5255474528045583,-1.4489407035432693
498,48.00529861450195,73.18000030517578,1.524415062862848,-1.3944897585846094
499,48.2599983215332,73.0999984741211,1.5147119978556753,-0.9255158532271226
500,48.630001068115234,73.12000274658203,1.5035986251401487,-0.3804596569766092
501,48.130001068115234,72.72000122070312,1.5109079494469007,-0.7440476908121925
502,48.86000061035156,73.47000122070312,1.5036840012879091,-0.3792076327161569
503,48.5,73.01000213623047,1.5053608687882571,-0.4689939633540918
504,47.58000183105469,72.4749984741211,1.5232239530267915,-1.338992294770887
505,47.619998931884766,72.41999816894531,1.5207895798682032,-1.222909252369715
506,47.72999954223633,72.72000122070312,1.523570121896882,-1.354921668874181
507,47.75,72.58999633789062,1.5202093473903795,-1.1943725045859823
508,47.255001068115234,72.18000030517578,1.5274573838466887,-1.5403285047851911
509,47.459999084472656,72.3550033569336,1.5245470870774998,-1.4022628664375931
510,47.52000045776367,72.63999938964844,1.5286195010501256,-1.595626054725341
511,47.04999923706055,73.36499786376953,1.5592985983723688,-3.0384005792103723
512,46.72999954223633,73.38999938964844,1.570511451071507,-3.5520989572484725
513,46.470001220703125,73.26000213623047,1.5765009729242696,-3.8191657115625874
514,46.54499816894531,73.43499755859375,1.5777204951656731,-3.8796273605495033
515,46.50320053100586,73.58499908447266,1.5823641866415215,-4.093461366330996
516,46.70500183105469,73.75499725341797,1.5791669920110663,-3.9552728035681186
517,46.5,73.73999786376953,1.585806405672463,-4.253347929751112
518,47.7599983215332,75.76499938964844,1.5863693897051254,-4.354106328468956
519,47.64799880981445,76.27999877929688,1.6009066631269486,-5.040149033800501
520,47.845001220703125,76.64620208740234,1.6019688605261564,-5.1054943735196305
521,48.17499923706055,76.69000244140625,1.591904590678424,-4.64532864748949
522,48.345001220703125,76.7699966430664,1.5879614169952827,-4.4656993694692035
523,48.220001220703125,76.65499877929688,1.5896930078547005,-4.541598895628295
524,48.1150016784668,76.47000122070312,1.5893172306575272,-4.516954445487454
525,48.60499954223633,76.9000015258789,1.582141801257606,-4.198640244549606
526,48.779998779296875,77.2042007446289,1.5827019818909012,-4.235584282544747
527,48.89500045776367,77.09500122070312,1.5767460987611421,-3.9507565965651823
528,49.279998779296875,77.04499816894531,1.5634131509214413,-3.3127921471466637
529,49.39500045776367,76.96499633789062,1.5581535706979355,-3.057162154038193
530,49.225101470947266,76.67500305175781,1.557640324967365,-3.0266350529835337
531,49.04999923706055,76.5199966430664,1.5600407305460353,-3.1390411196492893
532,49.61000061035156,76.80999755859375,1.548276488885321,-2.5738196310350476
533,49.43000030517578,77.01000213623047,1.5579607861780005,-3.048716916227062
534,49.525001525878906,76.94999694824219,1.5537606174132588,-2.84362784766071
535,49.809200286865234,77.33999633789062,1.5527251168954284,-2.799604823763244
536,50.005001068115234,77.54499816894531,1.5507448557658456,-2.7055837901250444
537,49.869998931884766,77.48999786376953,1.55383997440244,-2.856755928478745
538,50.08000183105469,77.68000030517578,1.5511181602434825,-2.726046327253141
539,50.650001525878906,78.5250015258789,1.5503454918112423,-2.7005559159398276
540,50.775001525878906,78.58000183105469,1.5476120033399543,-2.5646588311869865
541,50.849998474121094,78.52999877929688,1.5443461383634625,-2.4001220060528086
542,51.11000061035156,78.69999694824219,1.5398160048603615,-2.1730503415400166
543,51.189998626708984,78.56999969482422,1.5348701270296459,-1.9208817879452598
544,51.33000183105469,78.86499786376953,1.5364308406483662,-2.0020699865606675
545,51.599998474121094,79.0,1.5310077972118703,-1.7247388871841993
546,51.96500015258789,79.98500061035156,1.5392090902624247,-2.152316555624748
547,51.939998626708984,79.91000366210938,1.5385060796096641,-2.1155014156586818
548,51.90999984741211,79.93000030517578,1.5397803995401198,-2.18131156807564
549,52.04499816894531,80.16000366210938,1.5402057158672355,-2.205148307205758
550,51.959999084472656,80.18000030517578,1.5431101177431734,-2.3549537772493894
551,51.94499969482422,80.09500122070312,1.5419193703197531,-2.292861447452009
552,51.88999938964844,80.0,1.5417228934475424,-2.2818555443755573
553,51.470001220703125,79.73500061035156,1.5491548226013878,-2.6582685885388004
554,51.1077995300293,79.43009948730469,1.5541678612211454,-2.9065143245108773
555,50.779998779296875,78.99500274658203,1.5556322301210546,-2.972028045639914
556,50.54999923706055,78.80500030517578,1.558951562701512,-3.13327610261521
557,50.505001068115234,78.62000274658203,1.5566775781382238,-3.0169988080472736
558,50.60340118408203,78.78500366210938,1.5569112316286804,-3.0317251211207408
559,50.665000915527344,78.70999908447266,1.553537899184175,-2.8626467198583017
560,51.15999984741211,78.5,1.5344018810424385,-1.8966956024715929
561,51.02000045776367,78.31999969482422,1.5350842609196083,-1.9304994418996957
562,50.84000015258789,78.0199966430664,1.5346183400649533,-1.9053890976971788
563,51.05970001220703,78.58999633789062,1.5391785756497165,-2.1398677543695728
564,51.25,78.6500015258789,1.5346341761147104,-1.9092507745728513
565,51.22999954223633,78.33499908447266,1.5290845165807534,-1.6247926146423
566,50.939998626708984,78.27999877929688,1.5367098721956565,-2.0126756522751608
567,51.56999969482422,76.62999725341797,1.4859413943550766,0.5994503500472801
568,51.72999954223633,76.73999786376953,1.4834718450193127,0.7337981657753145
569,52.25,77.02999877929688,1.4742583498430024,1.237931091438159
570,52.630001068115234,77.33000183105469,1.4693140843940324,1.5182577362666505
571,52.709999084472656,77.2699966430664,1.4659457026215097,1.7004342244317199
572,52.55500030517578,77.16130065917969,1.4682009363737099,1.5724193090392644
573,52.5,77.06999969482422,1.467999994187128,1.57972495576806
574,51.400001525878906,75.94999694824219,1.4776263559059009,1.0198330012686254
575,51.56999969482422,76.37999725341797,1.481093614609499,0.8494503500472801
576,51.72999954223633,75.9749984741211,1.468683532697295,1.498797555423752
577,51.58689880371094,76.04000091552734,1.4740176804358969,1.2152546541666593
578,51.98500061035156,76.31999969482422,1.4681157795278919,1.5432286413782945
579,52.244998931884766,76.66500091552734,1.4674131971077373,1.5952914284072675
580,52.310001373291016,76.87999725341797,1.4696997750925727,1.4795654617441754
581,50.96500015258789,75.41999816894531,1.4798390649100321,0.8855067663525231
582,50.650001525878906,74.95500183105469,1.4798617882125331,0.8694437788843912
583,50.540000915527344,75.0250015258789,1.48446775161868,0.631453448806826
584,50.720001220703125,74.81999969482422,1.475157687186408,1.111347987416809
585,51.17499923706055,75.39900207519531,1.4733561934397046,1.2272090770083706
586,51.6349983215332,75.95999908447266,1.471095217462131,1.368713064494119
587,51.66999816894531,75.95999908447266,1.4700987376873202,1.4221641006450936
588,52.709999084472656,77.01499938964844,1.4611079629545196,1.9554314778496886
589,52.12089920043945,76.51499938964844,1.468029150751937,1.5557704356961493
590,51.95000076293945,76.05000305175781,1.463907640710008,1.7597742482937404
591,52.15999984741211,76.01499938964844,1.457342783972801,2.1154841273089486
592,52.24480056762695,76.26000213623047,1.4596668244051894,1.9999872699515633
593,52.869998931884766,76.5250015258789,1.447418253676724,2.689777767698817
594,52.7599983215332,76.23999786376953,1.4450341222367575,2.8067907945548454
595,53.1349983215332,75.73999786376953,1.4254258070254902,3.8794829643406983
596,52.814998626708984,75.62999725341797,1.431979536494227,3.500786722533081
597,53.11709976196289,75.54000091552734,1.422140916090104,4.052145606139251
598,53.27000045776367,75.46499633789062,1.4166509421700637,4.360656933749087
599,53.540000915527344,75.44000244140625,1.409039991621061,4.797989891566405
600,53.39500045776367,75.16999816894531,1.4078096736492403,4.8465524926230215
601,53.400001525878906,75.13999938964844,1.4071160532314557,4.884188798720333
602,53.849998474121094,75.96009826660156,1.4105868230081011,4.751315864929427
603,53.44499969482422,75.76499938964844,1.4176255930821113,4.327909062746147
604,53.44499969482422,75.9000015258789,1.4201515943357617,4.192906926515678
605,53.45500183105469,75.8499984741211,1.4189504419782104,4.25818503187435
606,53.494998931884766,75.70500183105469,1.415179051175418,4.4642644121661474
607,53.4900016784668,75.75,1.4161525074412982,4.411634542146419
608,53.17100143432617,75.37000274658203,1.4175020351962868,4.304461283620074
609,53.3849983215332,75.4800033569336,1.4138804107911382,4.5212722510338805
610,53.345001220703125,75.58499908447266,1.4169087516139791,4.355193786269427
611,53.1349983215332,75.45999908447266,1.420156233521365,4.159481743637573
612,53.06999969482422,75.44000244140625,1.4215188030001764,4.080213841202467
613,53.01499938964844,75.33999633789062,1.4211071810858364,4.096224627091419
614,52.849998474121094,75.34500122070312,1.4256386640691596,3.8392337913988994
615,52.88999938964844,75.55000305175781,1.4284364515713033,3.6953205232956092
616,51.80500030517578,75.05000305175781,1.4487019131290237,2.538332576889405
617,52.26499938964844,75.36000061035156,1.441882741613067,2.9308360150587474
618,52.2400016784668,75.24500274658203,1.4403713692374907,3.0076578962781637
619,52.244998931884766,75.30500030517578,1.4413819857352443,2.95529203875883
620,52.07500076293945,75.33000183105469,1.4465674647606586,2.6706728589254736
621,51.970001220703125,75.08000183105469,1.4446796241587407,2.760319750472564
622,52.060001373291016,75.0199966430664,1.4410294787574638,2.957771292238493
623,51.56999969482422,74.48500061035156,1.4443475092327214,2.7444469931136863
624,51.900001525878906,74.68000030517578,1.4389209655020545,3.053419204049521
625,51.904998779296875,75.11000061035156,1.4470668023656783,2.631050599948156
626,52.06290054321289,74.93000030517578,1.4392206258847007,3.052195181897477
627,52.01499938964844,74.55000305175781,1.4332404869083608,3.3590387937952526
628,52.01499938964844,74.77999877929688,1.4376622062246707,3.12904306625619
629,51.790000915527344,74.51000213623047,1.4386947445272464,3.055426737741487
630,51.09000015258789,73.39540100097656,1.4365903460906297,3.1010013242498955
631,51.16999816894531,73.58999633789062,1.4381473318588438,3.0285772875126353
632,51.18000030517578,73.45349884033203,1.4351992653838213,3.1803498386720888
633,51.276798248291016,73.44999694824219,1.4324216693987943,3.3316795282911924
634,51.35499954223633,73.80000305175781,1.4370558603756165,3.101100808001166
635,51.494998931884766,74.04000091552734,1.437809543669747,3.074907088835533
636,51.400001525878906,74.0199966430664,1.4400777129510156,2.9498333064444067
637,51.224998474121094,74.79000091552734,1.4600293439405627,1.9125680275025898
638,51.655799865722656,75.1449966430664,1.4547252552163175,2.215483189838383
639,51.720001220703125,75.23500061035156,1.4546596835778025,2.2235261913184443
640,51.880001068115234,75.57499694824219,1.4567269736370454,2.1278782795074163
641,51.46500015258789,75.33499908447266,1.4638103344236457,1.7340954105396689
642,51.52000045776367,75.3499984741211,1.462538777263664,1.8030913385179046
643,51.7400016784668,75.66000366210938,1.4623115811300336,1.8290674210363305
644,51.505001068115234,75.12190246582031,1.4585360820878692,2.008280592143424
645,51.38999938964844,74.72350311279297,1.4540475578959557,2.2310517831169845
646,51.35499954223633,74.5199966430664,1.451075792178292,2.3811072166925724
647,51.26499938964844,74.30000305175781,1.4493319796422481,2.4636544542235184
648,51.04999923706055,74.12999725341797,1.4521057465482219,2.305316508857092
649,50.71500015258789,73.5999984741211,1.4512471310791355,2.3237116813195113
650,50.7400016784668,73.73999786376953,1.4532911987479011,2.2218940999471952
651,51.1150016784668,73.42500305175781,1.436466803104685,3.109581081744781
652,51.409400939941406,73.69000244140625,1.4333954703633673,3.294182096995672
653,51.220001220703125,73.4000015258789,1.4330339667428713,3.294935716076611
654,51.03499984741211,72.99500274658203,1.4302929943142435,3.4174042610177535
655,51.164798736572266,73.2699966430664,1.4320391842114975,3.340636517783852
656,51.22999954223633,73.16500091552734,1.4281671202281938,3.5452055543030125
657,51.33000183105469,73.1500015258789,1.425092517367165,3.7129263513299575
658,50.85860061645508,73.4749984741211,1.444691705700384,2.668015311277787
659,50.845298767089844,73.38999938964844,1.4433979378473214,2.7327000891500743
660,50.95500183105469,72.95999908447266,1.4318515643739405,3.3302366229503404
661,50.79330062866211,72.91500091552734,1.4355239768447376,3.128288092015157
662,50.70000076293945,72.46499633789062,1.4292898470893296,3.435807062874704
663,50.869998931884766,72.75,1.4301160119427698,3.410421054719765
664,50.810001373291016,72.81999969482422,1.4331823996584867,3.248794341194457
665,50.592498779296875,72.55000305175781,1.4340071117706137,3.1866255642913783
666,50.779998779296875,73.01000213623047,1.4377708525270154,3.0129725647116485
667,51.04610061645508,73.26000213623047,1.4351733286482333,3.169357734061353
668,50.8849983215332,72.97000122070312,1.434017954753948,3.213326588691916
669,50.93000030517578,72.86000061035156,1.430591010676808,3.3920532887953128
670,50.9900016784668,72.9800033569336,1.4312610502963217,3.3636833866403775
671,51.13999938964844,73.02999877929688,1.428040665836991,3.5427613367558335
672,51.26499938964844,72.69999694824219,1.4181214827620179,4.063660557739143
673,51.369998931884766,72.93409729003906,1.4197800040203954,3.989913324395192
674,51.40800094604492,72.97570037841797,1.4195397415863213,4.006346118537922
675,51.25,72.94000244140625,1.4232195598323172,3.800748309899805
676,51.03499984741211,72.72000122070312,1.4249045054987028,3.6924057868966598
677,51.19499969482422,72.93000030517578,1.4245531934742635,3.7267551285036005
678,51.2599983215332,72.94000244140625,1.422941959222924,3.816017537774658
679,51.494998931884766,72.6500015258789,1.4108166430292972,4.464906478483971
680,51.61000061035156,72.73999786376953,1.4094167216339824,4.550538302647129
681,51.58000183105469,72.67500305175781,1.4089763565693108,4.569719605308296
682,51.733299255371094,72.82499694824219,1.407700610563346,4.653838334302182
683,51.47999954223633,72.79000091552734,1.4139471943042152,4.302000334160257
684,51.56700134277344,72.79000091552734,1.4115616386471943,4.434867667293264
685,51.76499938964844,72.83000183105469,1.4069352398296109,4.697245234641133
686,52.22999954223633,73.25499725341797,1.4025463889613776,4.9823883358413665
687,52.20000076293945,73.55500030517578,1.409099602109542,4.636571774733002
688,52.48310089111328,73.91500091552734,1.40835811262141,4.708915768836181
689,52.814998626708984,74.1449966430664,1.4038625119942854,4.985787332884644
690,52.525001525878906,73.83000183105469,1.4056163671823765,4.857904627813727
691,52.310001373291016,73.58999633789062,1.4068054751660735,4.769566377271519
692,52.29999923706055,73.5199966430664,1.4057360939877235,4.824291018494878
693,51.40999984741211,73.55999755859375,1.4308499859351125,3.425101618791902
694,51.70500183105469,73.74500274658203,1.4262643871001632,3.6906173004126996
695,51.630001068115234,74.36499786376953,1.4403446896245482,2.9560825841228278
696,51.64500045776367,74.2750015258789,1.4381837712756438,3.0689856766887145
697,51.625,74.56999969482422,1.4444551998997428,2.7434432262677033
698,52.22999954223633,74.9800033569336,1.4355735020885887,3.2573822323257415
699,51.90999984741211,74.80000305175781,1.4409555629287263,2.948685685342329
700,50.37009811401367,74.49500274658203,1.4789529013416092,0.9019802172995268
701,51.01729965209961,74.45999908447266,1.4595049050466211,1.925376554436073
702,51.915000915527344,74.55999755859375,1.4361937059369958,3.1963287053068283
703,52.17499923706055,74.94999694824219,1.4365117018536395,3.2033933233904746
704,52.040000915527344,75.08000183105469,1.4427363664525383,2.867221822774513
705,51.415000915527344,74.68499755859375,1.4525915827814146,2.307739145592339
706,50.650001525878906,74.62999725341797,1.4734451136252547,1.19444835652111
707,49.90999984741211,73.40499877929688,1.4707473252597698,1.2893317189453226
708,50.22999954223633,73.58999633789062,1.465060661129647,1.5930310125107523
709,50.5099983215332,73.70500183105469,1.4592160815739543,1.9056338085544864
710,50.290000915527344,73.67500305175781,1.4650030167132133,1.599657143070675
711,50.439998626708984,73.29000091552734,1.4530135390748966,2.213732651779881
712,50.56999969482422,73.7249984741211,1.4578801447306864,1.977270009915176
713,50.529998779296875,73.80999755859375,1.460716393067382,1.8311823624911225
714,50.3650016784668,73.5,1.459346719955028,1.8891997939308594
715,50.65700149536133,73.75,1.4558698269330708,2.0851358171692764
716,50.775001525878906,73.77999877929688,1.4530772341127913,2.235344220570826
717,51.189998626708984,74.01000213623047,1.4457902739152424,2.6391157706484902
718,50.75,73.58000183105469,1.4498522528286637,2.397159360536878
719,50.665000915527344,73.68499755859375,1.454356976751015,2.1623548060206046
720,50.61000061035156,73.61000061035156,1.4544556356969431,2.153356436636119
721,51.040000915527344,74.51000213623047,1.4598354388658152,1.910042398169753
722,50.869998931884766,74.40499877929688,1.4626498985959409,1.75542227542289
723,50.625,74.12000274658203,1.464098819685571,1.666261055080926
724,50.154998779296875,73.75,1.4704416667325837,1.3184877512990054
725,49.935001373291016,73.69499969482422,1.475818517434583,1.0375126116941003
726,49.68159866333008,73.38999938964844,1.4772068807000267,0.9555215894108242
727,49.70000076293945,73.29000091552734,1.474647883107853,1.0836233658090064
728,49.41999816894531,72.9000015258789,1.4751113765052308,1.0460086405236408
729,49.57500076293945,73.05220031738281,1.473569323109201,1.1305265740249153
730,49.915000915527344,73.44000244140625,1.4713012339855702,1.2619655836363703
731,49.78960037231445,73.07959747314453,1.4677683075717254,1.430861460738316
732,49.78990173339844,72.69499969482422,1.4600350103937105,1.8159194714134967
733,49.93000030517578,73.05000305175781,1.4630483197530724,1.6748717279600838
734,49.869998931884766,73.0,1.4638059266796353,1.633241935290786
735,49.29499816894531,72.28500366210938,1.4663760289506862,1.4701091143645497
736,49.66999816894531,72.26499938964844,1.4549023968925767,2.0628055566113543
737,49.790000915527344,72.12999725341797,1.4486843929927253,2.3810733816960292
738,49.867401123046875,72.2249984741211,1.4483409371165596,2.4042761417562017
739,50.00360107421875,72.33419799804688,1.4465797751382652,2.503078339327348
740,49.970001220703125,72.33999633789062,1.4476684925098493,2.4459670047786686
741,49.869998931884766,72.12999725341797,1.4463605133005348,2.5032446818728173
742,49.5,71.87999725341797,1.4521211566347065,2.188190038887387
743,49.88999938964844,72.30999755859375,1.4493886238370488,2.3537886581727347
744,49.41999816894531,72.18499755859375,1.4606434689014938,1.761012607808797
745,49.349998474121094,71.96009826660156,1.4581580646722228,1.8790098274990354
746,49.209999084472656,71.92500305175781,1.4615932613266898,1.7003008977388872
747,49.095001220703125,72.00499725341797,1.4666462055826126,1.4446843597509682
748,49.2400016784668,72.11000061035156,1.4644597512653228,1.5611226742216955
749,49.41999816894531,72.80999755859375,1.4732901711102513,1.136012607808797
750,49.790000915527344,72.93000030517578,1.4647519374202718,1.5810703299382167
751,49.15999984741211,72.76830291748047,1.4802339939655462,0.7806432411899946
752,49.01750183105469,72.68000030517578,1.482735708475659,0.6513258583535757
753,49.165000915527344,72.95999908447266,1.4839824616260782,0.5965846009982299
754,49.439998626708984,73.53500366210938,1.4873585296255154,0.44155078576887075
755,49.540000915527344,73.80000305175781,1.4897053227269248,0.3292728034989407
756,49.65850067138672,74.13999938964844,1.492997138199301,0.17024681841418765
757,49.755001068115234,74.81809997558594,1.5037302455919757,-0.3604803766229141
758,49.904998779296875,75.25499725341797,1.5079651156035607,-0.5683042819762081
759,49.869998931884766,75.17500305175781,1.5074193836345582,-0.5417611164670264
760,49.65999984741211,74.7699966430664,1.5056382777448365,-0.4574609246814534
761,49.92499923706055,75.0199966430664,1.5026539366950502,-0.3027593901489469
762,49.790000915527344,74.9749984741211,1.5058244044084692,-0.4639278390070958
763,49.724998474121094,74.43000030517578,1.4968326312551257,-0.018200041289316182
764,49.53499984741211,74.4000015258789,1.5019683406694475,-0.27836319742257576
765,49.404998779296875,74.27999877929688,1.5034915618786302,-0.3568953675696038
766,49.415000915527344,74.3949966430664,1.5055144240559908,-0.4566181777382754
767,49.572601318359375,74.44000244140625,1.501635993708427,-0.26093993165944784
768,49.849998474121094,74.59500122070312,1.4963892377936188,0.007696433111962442
769,49.939998626708984,74.83999633789062,1.4985982858610771,-0.09985233029788976
770,48.810001373291016,75.19000244140625,1.5404630265499326,-2.1755666442455324
771,48.71500015258789,75.3949966430664,1.5476751802711672,-2.525644726483759
772,48.15999984741211,75.2300033569336,1.5620847922609804,-3.2082363176921094
773,48.22999954223633,75.12999725341797,1.5577441004871786,-3.0013281418745352
774,48.19499969482422,74.6449966430664,1.5488120575936577,-2.5697785676739473
775,48.20500183105469,74.38500213623047,1.5430971747896516,-2.29450900723715
776,48.29999923706055,74.4800033569336,1.5420290793666338,-2.244432173088211
777,49.185001373291016,74.71499633789062,1.5190605723651192,-1.1278683709440402
778,49.630001068115234,74.8949966430664,1.5090669963975207,-0.6282744340320052
779,49.994998931884766,75.375,1.5076507972866244,-0.5508606747805915
780,50.08000183105469,75.41000366210938,1.505790752893853,-0.45604968418673497
781,50.040000915527344,75.45999908447266,1.5079935592298825,-0.5671336695014135
782,50.27000045776367,75.68499755859375,1.505569860143198,-0.4408816452409612
783,50.099998474121094,75.55999755859375,1.5081836299381106,-0.5755051249214178
784,49.84000015258789,74.72000122070312,1.4991974516842645,-0.13257279476287653
785,49.43000030517578,74.2750015258789,1.5026300033848397,-0.3137163058754995
786,49.72999954223633,73.95999908447266,1.4872310429373214,0.45943870621424576
787,49.44929885864258,73.87999725341797,1.4940555065222219,0.11076031447511792
788,49.685001373291016,74.20500183105469,1.4935091029492211,0.14571569560638675
