,pfe,bmy,Ratio,Spread
401,52.185001373291016,69.6050033569336,1.3338124274259073,4.8594202968094145
402,52.08000183105469,69.2750015258789,1.3301651131004961,5.03666780165997
403,52.15999984741211,68.9749984741211,1.322373440872302,5.453052723529563
404,52.26499938964844,69.05500030517578,1.3212475100277674,5.525805218679022
405,52.25,69.24500274658203,1.3252632104609001,5.313981523480404
406,51.40999984741211,69.37999725341797,1.3495428410687,3.9569468573537243
407,51.98500061035156,69.76499938964844,1.3420217095420486,4.408461264328661
408,52.09000015258789,69.62999725341797,1.3367248425695901,4.696217726763262
409,52.16999816894531,69.7300033569336,1.3365920223175518,4.712593493359432
410,52.05820083618164,69.62999725341797,1.3375413697552054,4.649955780778239
411,52.209999084472656,69.7699966430664,1.3363339947618602,4.730793917111324
412,52.25,69.77999877929688,1.3355023689817584,4.77898549076556
413,52.685001373291016,69.2300033569336,1.3140362826682999,5.961825021395395
414,52.529998779296875,69.29000091552734,1.3190558257320182,5.67632822441281
415,52.84000015258789,69.5250015258789,1.315764597371483,5.892320541181288
416,52.869998931884766,69.44000244140625,1.313410324272363,6.020962133238665
417,52.43000030517578,69.22000122070312,1.3202365214151996,5.6008491941828815
418,52.90999984741211,69.72000122070312,1.3177093445807904,5.799157063826495
419,52.93000030517578,69.66999816894531,1.3162667252456564,5.87825697052666
420,53.8911018371582,70.19999694824219,1.3026268633431226,6.746477781571453
421,53.94499969482422,70.25499725341797,1.3023449374522589,6.7698885890183185
422,54.01499938964844,70.48429870605469,1.3049023327317202,6.642423353851026
423,53.935001373291016,70.58000183105469,1.3086122190404985,6.430338358739231
424,53.95500183105469,70.5,1.3066443815672817,6.539437044736285
425,53.875,70.36000061035156,1.3059860902153422,6.563049014615299
426,54.2400016784668,70.5199966430664,1.3001473905016996,6.934060872697568
427,53.7599983215332,70.13619995117188,1.304616855299999,6.619544145290856
428,54.040000915527344,70.05999755859375,1.296447009098095,7.103096957404315
429,54.0,70.12000274658203,1.2985185693811487,6.984898059531329
430,54.060001373291016,70.33499908447266,1.3010543340315655,6.857192286467761
431,54.154998779296875,70.29000091552734,1.2979411411675403,7.040393579317222
432,54.27000045776367,70.5199966430664,1.2994287091991,6.977703380282289
433,54.5,71.0,1.3027522935779816,6.832305530699326
434,54.6150016784668,71.4749984741211,1.3087063311819276,6.524612585082362
435,54.29999923706055,71.11000061035156,1.3095764568964845,6.431341920581854
436,54.38999938964844,70.81999969482422,1.3020775967925964,6.852275908520976
437,53.959999084472656,70.76000213623047,1.3113417964566296,6.286704959998172
438,54.244998931884766,70.7750015258789,1.3047286002300562,6.686326041377438
439,54.41999816894531,70.96499633789062,1.304024232371009,6.750921773039291
440,54.189998626708984,71.04000091552734,1.3109430285261787,6.341311688051942
441,52.76499938964844,70.4800033569336,1.3357339935980466,4.828206891507175
442,52.72999954223633,70.53500366210938,1.3376636501885681,4.722288477596688
443,52.790000915527344,70.58999633789062,1.3371849803686533,4.754586366642496
444,53.06999969482422,70.77999877929688,1.33371017875095,4.97192879511395
445,53.0099983215332,70.44499969482422,1.3289002438283184,5.219637314759549
446,53.08620071411133,70.66000366210938,1.3310427702792187,5.115493308246567
447,53.09000015258789,70.81999969482422,1.3339611883834601,4.961024734528973
448,52.69499969482422,71.11000061035156,1.349463915403269,4.096373420619781
449,52.720001220703125,71.31500244140625,1.3527124580831928,3.9277440456574446
450,52.755001068115234,71.01499938964844,1.3461282902441154,4.278665206149977
451,52.41999816894531,71.13999938964844,1.3571156404922051,3.666299822937571
452,52.59000015258789,71.33999633789062,1.3565315864403942,3.713623366876586
453,52.540000915527344,71.41000366210938,1.3591549755950862,3.5708766801307625
454,52.189998626708984,71.37000274658203,1.3675034417429053,3.1016909586533465
455,52.7400016784668,72.22000122070312,1.3693590997777654,3.051842121302922
456,52.59000015258789,72.4552001953125,1.3777372121142135,2.598419509454711
457,52.529998779296875,72.25,1.3754045627062754,2.7163291399401537
458,52.58000183105469,72.23999786376953,1.3739063398263958,2.7990761883553112
459,52.46699905395508,72.3949966430664,1.3798196570880321,2.479679901151254
460,52.63999938964844,72.5250015258789,1.377754604232401,2.6013575414153784
461,52.599998474121094,72.41000366210938,1.3766160791380002,2.6581616953002047
462,53.05500030517578,73.40499877929688,1.3835641948368032,2.3251075413215965
463,52.650001525878906,72.75,1.3817663417206436,2.3909102695942686
464,52.73500061035156,72.93499755859375,1.3830472497288082,2.3295701822623123
465,52.689998626708984,72.83999633789062,1.382425474214521,2.3591020919307333
466,52.76499938964844,73.04229736328125,1.3842944794501573,2.265912885159519
467,52.64500045776367,73.04499816894531,1.3875011403513666,2.0886364994989712
468,52.77000045776367,73.29000091552734,1.3888573105885715,2.0254849340634244
469,53.380001068115234,73.62000274658203,1.3791682516573887,2.5829177549488485
470,52.9900016784668,73.16999816894531,1.3808264927585185,2.465547535353732
471,53.349998474121094,73.08499908447266,1.369915673379533,3.074273359815887
472,53.2400016784668,72.88999938964844,1.3690833413164445,3.10924867694359
473,53.154998779296875,72.84500122070312,1.370426166749819,3.0305838249694936
474,53.20500183105469,72.8949966430664,1.3700778899422772,3.0533333147909154
475,53.27000045776367,73.12999725341797,1.3728176576871018,2.91289332075878
476,53.564998626708984,73.18000030517578,1.36619065026329,3.292056392671025
477,53.189998626708984,72.88999938964844,1.3703703942764767,3.036503764758887
478,53.029998779296875,73.13999938964844,1.3792193300634694,2.5537344748776825
479,52.872100830078125,72.81500244140625,1.377191397698026,2.6490199945915656
480,52.80500030517578,72.7249984741211,1.3772369672156373,2.6414054842043946
481,52.9901008605957,73.06700134277344,1.3788802088713752,2.56868865262393
482,52.75,73.21499633789062,1.3879620158841826,2.0713926567577907
483,52.58000183105469,73.58999633789062,1.399581471570567,1.4490777142342177
484,52.685001373291016,73.70999908447266,1.3990698901611947,1.4818292938563327
485,52.57500076293945,73.66999816894531,1.4012362738922848,1.3618002820295454
486,52.22999954223633,73.33000183105469,1.4039824329647108,1.1998855840653955
487,52.125,73.51000213623047,1.4102638299516637,0.8671309526854822
488,52.17499923706055,73.4800033569336,1.4083374112392864,0.9698690945094308
489,52.439998626708984,73.73999786376953,1.4061784857906523,1.09539820375883
490,52.70989990234375,73.53900146484375,1.3951648855545224,1.689049528821638
491,52.209999084472656,73.23500061035156,1.4027006683501702,1.265789949826168
492,52.13999938964844,73.26499938964844,1.4051591915475556,1.133954953059867
493,52.334999084472656,73.37999725341797,1.4021209236094012,1.3026444879062604
494,52.36000061035156,73.49500274658203,1.403647858859117,1.2240114508345494
495,52.07500076293945,73.31500244140625,1.4078732859776126,0.9893912849826274
496,51.77000045776367,73.02999877929688,1.4106625098231953,0.8306776211219467
497,51.165000915527344,73.3499984741211,1.4335971301011183,-0.36948112449238457
498,51.30500030517578,73.38999938964844,1.430464846566713,-0.2058096050808762
499,51.314998626708984,73.38999938964844,1.4301861318076625,-0.19126395243850758
500,51.244998931884766,73.41999816894531,1.4327251380478263,-0.32309894920480864
501,51.5,73.70500183105469,1.4311650840981494,-0.23712464787120147
502,51.33000183105469,73.74500274658203,1.4366842025313595,-0.5244405059221184
503,51.560001373291016,73.81999969482422,1.4317299792211462,-0.2648319468136753
504,51.0099983215332,74.55999755859375,1.461674181767601,-1.8049794473538758
505,50.9192008972168,74.2699966430664,1.4585852749925214,-1.6470714826825235
506,50.8849983215332,74.12000274658203,1.4566179658340752,-1.5468358164886558
507,50.93550109863281,74.1500015258789,1.4557626788100688,-1.5033626784515979
508,50.900901794433594,73.91010284423828,1.4520391631317016,-1.3137993914947719
509,50.80500030517578,73.68000030517578,1.450250956846655,-1.2232152451942004
510,50.939998626708984,73.80000305175781,1.4487633498494603,-1.1468211579873644
511,51.71500015258789,74.5999984741211,1.4425214783720348,-0.8193370373793447
512,51.72999954223633,74.77999877929688,1.4455828231399996,-0.9775160887627583
513,51.34000015258789,74.56999969482422,1.4524736944525578,-1.3348918015219515
514,51.42539978027344,74.61000061035156,1.450839486501603,-1.2506525317365946
515,51.195701599121094,74.55999755859375,1.4563722193402613,-1.5348165643768146
516,51.130001068115234,74.5250015258789,1.4575591623124928,-1.5954022849849172
517,51.279998779296875,74.44999694824219,1.4518330483716717,-1.3021796197669777
518,52.494998931884766,74.80999755859375,1.4250880861177644,0.10541347261168377
519,52.11000061035156,75.00499725341797,1.4393589786010932,-0.6496854182943854
520,52.39500045776367,75.22000122070312,1.4356331818593837,-0.4500689145518384
521,52.415000915527344,75.23999786376953,1.4354668806555442,-0.44096870267589217
522,52.38999938964844,75.1500015258789,1.43443409813682,-0.38734482087760447
523,52.70500183105469,75.20500183105469,1.426904453435435,0.015923402216653892
524,52.880001068115234,75.33999633789062,1.4247351515905693,0.13551943905428865
525,54.189998626708984,76.17500305175781,1.405702251009339,1.2063095518214733
526,54.18000030517578,76.09120178222656,1.4044149382361228,1.2755651687103546
527,54.5099983215332,76.48500061035156,1.4031370934777212,1.3618505729901325
528,54.98500061035156,76.94000244140625,1.3992907445184497,1.5978865600867034
529,55.310001373291016,77.08499908447266,1.3936900591309098,1.9257040979327054
530,55.26499938964844,77.1050033569336,1.395186903256819,1.8402305144370639
531,55.16999816894531,77.26000213623047,1.4003988526452302,1.5470230615784113
532,54.56999969482422,76.90499877929688,1.4092908046431794,1.0291429688718774
533,54.93000030517578,77.50749969482422,1.411023106939999,0.950374342991662
534,55.03499984741211,77.73500061035156,1.41246481013676,0.8756277536684502
535,55.32500076293945,77.9800033569336,1.4094894221704204,1.0525210792641213
536,55.20000076293945,77.7699966430664,1.4088767313075863,1.0806766119848101
537,55.32500076293945,77.99500274658203,1.4097605363040235,1.0375216896156838
538,55.22999954223633,77.77999877929688,1.4082925841745801,1.1143169833390625
539,54.415000915527344,77.32499694824219,1.4210235348204776,0.38365111119535933
540,54.20000076293945,77.12000274658203,1.422878259428267,0.27586105929723836
541,54.13999938964844,76.98100280761719,1.4218877664475176,0.3275704334350247
542,53.970001220703125,76.8499984741211,1.423939165016011,0.2112598244075452
543,54.09000015258789,76.66500091552734,1.4173599685571339,0.5708329629977948
544,53.875,76.69999694824219,1.423665836626305,0.22305267672467388
545,53.959999084472656,76.5,1.4177168513335534,0.5467070962286409
546,52.810001373291016,76.0,1.4391213411033439,-0.6263204405245124
547,53.404998779296875,76.61199951171875,1.4345473506764381,-0.372712103753148
548,53.345001220703125,76.80000305175781,1.4396850931545546,-0.6480006589616385
549,53.345001220703125,76.82360076904297,1.4401274535771842,-0.6715983762467947
550,53.345001220703125,76.78500366210938,1.43940391611256,-0.633001269313201
551,53.02629852294922,76.47000122070312,1.4421146365252653,-0.7816505240759317
552,53.11000061035156,76.55999755859375,1.4415363712812987,-0.7498762742982057
553,52.891998291015625,76.6500015258789,1.4491795357049098,-1.1570320756946904
554,52.939998626708984,76.69000244140625,1.4486211641629143,-1.1272016492919084
555,53.125,76.66999816894531,1.4431999655330883,-0.8380556308574147
556,53.130001068115234,76.81999969482422,1.4458874110756605,-0.980781555586322
557,53.150001525878906,76.80500030517578,1.445061111950847,-0.936685310995532
558,53.29499816894531,76.83499908447266,1.4416924988139688,-0.7557416038611853
559,53.11000061035156,76.88999938964844,1.447749924797816,-1.0798781053528932
560,53.20000076293945,77.38999938964844,1.4546992157857332,-1.4489450329411147
561,53.617000579833984,77.79499816894531,1.4509390179913377,-1.247288538316855
562,53.29999923706055,78.00499725341797,1.4635084121948645,-1.9184641716564987
563,53.189998626708984,77.81999969482422,1.4630569976316459,-1.893496540416894
564,53.47999954223633,77.70999908447266,1.4530665622594192,-1.3615998578876292
565,53.3650016784668,77.69499969482422,1.4559167478893713,-1.5139004470856923
566,53.1349983215332,77.4800033569336,1.4581726885184536,-1.6335151662033274
567,52.18000030517578,76.4000015258789,1.4641625350527399,-1.9428534732858969
568,51.956199645996094,76.90499877929688,1.4801890689328625,-2.7734380404093777
569,51.90999984741211,77.05999755859375,1.4844923480082701,-2.9956487232360764
570,52.017799377441406,77.06999969482422,1.4816082305905316,-2.848823084563623
571,51.91680145263672,76.80500030517578,1.4793862132520696,-2.7307564302678067
572,51.73500061035156,76.56500244140625,1.4799459077630028,-2.7552441497221345
573,51.86000061035156,76.75,1.4799459910665764,-2.7583905271694
574,51.400001525878906,76.7699966430664,1.4935796568880295,-3.4475981849370676
575,50.90999984741211,76.4800033569336,1.5022589586753117,-3.870463970747867
576,50.86000061035156,76.5999984741211,1.5060951151174515,-4.0631984504624405
577,49.85499954223633,76.24500274658203,1.5293351408415625,-5.170287773245324
578,49.7599983215332,76.05500030517578,1.5284365528658719,-5.118494005400851
579,50.29499816894531,76.5999984741211,1.523014241233591,-4.8851693410254775
580,50.18000030517578,76.4000015258789,1.5225189529940812,-4.852472371629791
581,49.5,76.94999694824219,1.5545453928937816,-6.391738663402609
582,49.56999969482422,77.23500061035156,1.558099678955938,-6.574906108042558
583,49.584999084472656,77.41999816894531,1.5613592739419668,-6.738082412843955
584,49.630001068115234,77.2750015258789,1.5570219597582113,-6.5276164587428305
585,49.54999923706055,77.31999969482422,1.5604440138314535,-6.689002047457567
586,49.595001220703125,77.4749984741211,1.5621533736706439,-6.778531515719738
587,49.7400016784668,77.30000305175781,1.5540812312682764,-6.392588057267606
588,49.33689880371094,77.61499786376953,1.5731632864190406,-7.294020740462532
589,49.41999816894531,77.76499938964844,1.5735532632721674,-7.323128524578269
590,49.34000015258789,77.95500183105469,1.5799554436557077,-7.629512836096314
591,49.31999969482422,77.83000183105469,1.5780616851711455,-7.5336096910386665
592,49.52000045776367,78.0999984741211,1.5771405038805224,-7.512643334339163
593,49.23500061035156,77.92500305175781,1.5827155902456562,-7.752268383003585
594,49.1150016784668,77.52999877929688,1.5785400820476383,-7.531839690539133
595,48.36249923706055,76.45999908447266,1.5809770026500365,-7.556587657997699
596,48.375,76.38780212402344,1.5790760128997092,-7.466204469502305
597,48.175899505615234,76.18000030517578,1.5812885921579207,-7.548055931220407
598,48.17499923706055,76.26000213623047,1.5829787928167607,-7.629367481475246
599,48.22999954223633,76.09500122070312,1.5777524765279056,-7.3843516022708435
600,48.18989944458008,76.17500305175781,1.5807255032636351,-7.522691434308559
601,48.13999938964844,75.80000305175781,1.574574242060691,-7.22028650573731
602,47.43000030517578,75.18000030517578,1.5850727350084328,-7.633197136149523
603,47.41780090332031,74.94999694824219,1.580629964284025,-7.420941584309521
604,47.66999816894531,75.0999984741211,1.575414335195949,-7.20404414510185
605,48.05500030517578,75.41000366210938,1.5692436413112938,-6.953944587350652
606,48.63999938964844,75.76000213623047,1.5575658529377718,-6.452880865623985
607,48.90999984741211,76.02999877929688,1.554487814690102,-6.330078291455056
608,48.95000076293945,76.05999755859375,1.553830365130036,-6.301883360867212
609,49.57500076293945,76.30999755859375,1.5392838403270475,-5.642627455134747
610,49.470001220703125,76.14019775390625,1.5391185743905276,-5.625581976651393
611,49.505001068115234,76.04000091552734,1.536006449346439,-5.474467029537767
612,49.125,75.75,1.5419847328244274,-5.737295258599904
613,49.20000076293945,75.87000274658203,1.5420732026437713,-5.74818618656251
614,49.21500015258789,75.79000091552734,1.539977662918732,-5.646363101715469
615,49.029998779296875,75.55999755859375,1.5410972759497452,-5.685501490755431
616,48.810001373291016,75.5199966430664,1.5472238172152804,-5.96555488027872
617,49.13999938964844,75.87999725341797,1.5441595074460346,-5.845471258225505
618,49.27000045776367,75.8949966430664,1.540389607021149,-5.671343865577459
619,49.398399353027344,76.05999755859375,1.5397259537708579,-5.649548855011975
620,49.65999984741211,76.08499908447266,1.5321183914268097,-5.293971509751874
621,49.77000045776367,76.02999877929688,1.5276270460117483,-5.078941277221947
622,49.7400016784668,75.80999755859375,1.5241253518375544,-4.902582564103543
623,49.779998779296875,76.4749984741211,1.5362595490043778,-5.509395319403811
624,49.689998626708984,76.62000274658203,1.5419602508380397,-5.7853326642765275
625,50.15999984741211,76.79499816894531,1.5310007656012259,-5.276565869638549
626,50.2599983215332,77.08999633789062,1.5338240929638567,-5.426085313529715
627,50.415000915527344,77.32499694824219,1.5337696230097027,-5.435586685492442
628,50.56999969482422,77.55000305175781,1.5335179655873117,-5.435099100276862
629,50.560001373291016,77.19000244140625,1.5267009561867393,-5.0896441425676535
630,49.654998779296875,74.7300033569336,1.5049844969101374,-3.946251383362796
631,49.540000915527344,75.04000091552734,1.514735557705804,-4.423548920803061
632,49.33000183105469,74.83000183105469,1.51692680019215,-4.519058488738683
633,49.349998474121094,75.04000091552734,1.5205674414534778,-4.699966267926602
634,49.345001220703125,74.91999816894531,1.5182895190103263,-4.58723357283694
635,49.150001525878906,74.9800033569336,1.5255341002879612,-4.930926159441146
636,49.08000183105469,75.2699966430664,1.5336184562943591,-5.3227556630433845
637,48.5099983215332,75.5199966430664,1.556792398600098,-6.4020021547564205
638,48.422298431396484,75.56999969482422,1.5606446233007698,-6.5795918353764655
639,48.13999938964844,75.33999633789062,1.5650186392418404,-6.760279791870122
640,47.88209915161133,75.4000015258789,1.574701252907404,-7.195480683098484
641,47.78499984741211,74.7750015258789,1.564821633664366,-6.711741668355533
642,48.23500061035156,75.0999984741211,1.5569606618394884,-6.382073254538813
643,48.459999084472656,75.08999633789062,1.5495253354627205,-6.044741212107699
644,49.29499816894531,75.19999694824219,1.5255096813375362,-4.939977264318518
645,49.72999954223633,75.58999633789062,1.5200079837863476,-4.697132545700416
646,49.1349983215332,75.51439666748047,1.53687593868069,-5.487146273438004
647,49.185001373291016,75.3949966430664,1.5328859314418608,-5.295001336839238
648,48.8400993347168,75.06999969482422,1.5370566546219642,-5.471771133353503
649,49.45000076293945,75.12989807128906,1.5193103521162235,-4.644379148976558
650,49.290000915527344,75.05000305175781,1.5226212549757845,-4.797253419326513
651,48.40999984741211,75.1187973022461,1.5517206680235462,-6.146281538990241
652,48.880001068115234,75.42500305175781,1.5430646768327931,-5.7687250715007
653,48.845001220703125,75.54399871826172,1.5466065478618953,-5.938638846739327
654,49.084999084472656,75.45999908447266,1.537333207536788,-5.505488052957265
655,49.209999084472656,75.96499633789062,1.543690261149792,-5.828634125228735
656,49.557098388671875,76.47000122070312,1.543068575584385,-5.828675660491204
657,49.70000076293945,76.36000061035156,1.5364184997617159,-5.510779325746061
658,48.709999084472656,76.66000366210938,1.5738042517546746,-7.2510461740334655
659,48.11000061035156,76.30500030517578,1.5860527818982746,-7.768926266739985
660,48.08399963378906,75.96499633789062,1.579839383504806,-7.466748765845654
661,48.30500030517578,76.05000305175781,1.5743712363378086,-7.230241614706106
662,48.18000030517578,75.91000366210938,1.575550086784758,-7.272093406204153
663,48.11000061035156,75.83999633789062,1.5763873493190634,-7.303922299454829
664,48.560001373291016,76.26000213623047,1.570428335658471,-7.06926273573578
665,48.34000015258789,76.55000305175781,1.5835747374870395,-7.679323505971386
666,48.709999084472656,76.54000091552734,1.5713406354779853,-7.131043427451434
667,48.84000015258789,76.41999816894531,1.5647010223216806,-6.8219138985729195
668,48.970001220703125,76.51000213623047,1.562385138432143,-6.722791083561578
669,48.66999816894531,76.23500061035156,1.5663653889141618,-6.884236832160358
670,48.79499816894531,76.41000366210938,1.565939266921402,-6.877388702771686
671,49.06999969482422,76.70999908447266,1.5632769423588122,-6.777309306749618
672,48.93000030517578,76.45999908447266,1.5626404783893855,-6.730981741688485
673,48.494998931884766,76.66000366210938,1.5807816342007697,-7.563830427591743
674,48.599998474121094,76.98500061035156,1.584053560235092,-7.736073049629784
675,48.584999084472656,76.88999938964844,1.582587235536695,-7.662893082719027
676,48.59000015258789,76.87000274658203,1.5820128113847711,-7.635620838502621
677,48.709999084472656,76.46499633789062,1.5698008165692094,-7.0560388498147155
678,48.68000030517578,76.2699966430664,1.5667624520322196,-6.904681662575218
679,49.435001373291016,76.47000122070312,1.5468797227953293,-6.006303552182974
680,49.20500183105469,76.37000274658203,1.5520780389115387,-6.240910585412511
681,48.82500076293945,75.81500244140625,1.5527906043363244,-6.2387394248262105
682,48.814998626708984,75.8550033569336,1.553928208356637,-6.293291542653552
683,48.86000061035156,75.82499694824219,1.5518828489776517,-6.197815822927442
684,49.375,76.16999816894531,1.5426835072191456,-5.793591065252233
685,49.47999954223633,76.27999877929688,1.5416329726152072,-5.750837349399649
686,49.47999954223633,76.77999877929688,1.5517380656755495,-6.250837349399649
687,49.790000915527344,76.97000122070312,1.5458927456396072,-5.989846863685845
688,49.92499923706055,76.86000061035156,1.5395092996475503,-5.683449419545429
689,49.22999954223633,76.48999786376953,1.5537273730450838,-6.324538796165289
690,49.654998779296875,76.75,1.545665127113045,-5.966248026429202
691,49.400001525878906,76.55500030517578,1.549696314585564,-6.14222074539035
692,49.45000076293945,76.16000366210938,1.5401416074231462,-5.6744847397968705
693,49.0099983215332,74.94999694824219,1.529279728934655,-5.104597735346221
694,49.5099983215332,75.08000183105469,1.5164614093392206,-4.507197893572741
695,49.70000076293945,75.46499633789062,1.5184103657834094,-4.615775053285123
696,49.915000915527344,75.41000366210938,1.5107683517772141,-4.24799812394561
697,49.79999923706055,75.61000061035156,1.518273127885583,-4.615300600691928
698,49.76499938964844,75.57499694824219,1.5186375540067314,-4.631215047317259
699,50.43000030517578,76.30999755859375,1.513186537711796,-4.398766042051651
700,50.185001373291016,76.02999877929688,1.5149944544937453,-4.47519402389776
701,49.959999084472656,76.0999984741211,1.523218572231172,-4.872529174580254
702,49.82500076293945,76.19999694824219,1.5293526499034362,-5.168924482490201
703,49.94499969482422,76.27999877929688,1.5272799928999048,-5.074350733548389
704,49.900001525878906,76.19000244140625,1.5268537096515507,-5.049818157034839
705,50.02000045776367,76.16999816894531,1.5227908331040982,-4.8552383045774015
706,49.90999984741211,75.80000305175781,1.518733786485638,-4.6452731147440325
707,50.61000061035156,76.80500030517578,1.517585445147503,-4.631902643810111
708,50.505001068115234,76.91000366210938,1.5228195631237027,-4.889660326947851
709,50.59000015258789,76.9175033569336,1.5204092335429444,-4.77350255051029
710,50.744998931884766,77.0199966430664,1.5177849692429926,-4.650502147911883
711,50.989601135253906,77.14409637451172,1.512937827653936,-4.418752282607489
712,50.80500030517578,76.96499633789062,1.5149098686266473,-4.508211277909044
713,50.689998626708984,76.94999694824219,1.5180508785355655,-4.660517416764737
714,51.290000915527344,77.66000366210938,1.5141353533998256,-4.497635131334167
715,51.31100082397461,78.08000183105469,1.5217010110348987,-4.8870824350386535
716,51.34000015258789,78.08999633789062,1.521036153209952,-4.854888444588358
717,51.404998779296875,78.20999908447266,1.521447348345651,-4.880330574850948
718,50.994998931884766,78.05000305175781,1.5305423019228035,-5.316806194310306
719,51.220001220703125,78.32140350341797,1.5291175641706243,-5.260871190112187
720,51.36000061035156,78.2300033569336,1.5231698291912872,-4.96579860868896
721,50.70000076293945,77.99500274658203,1.5383629501559022,-5.690972012804583
722,50.720001220703125,77.69000244140625,1.531742913477975,-5.356874852686449
723,50.51499938964844,77.95500183105469,1.543205043510884,-5.920112843250795
724,50.54999923706055,77.39219665527344,1.5310029242994256,-5.306389558734839
725,50.540000915527344,77.33499908447266,1.5301740736754343,-5.263737640576412
726,50.185001373291016,76.94000244140625,1.533127435209248,-5.385197686007135
727,50.41999816894531,77.02999877929688,1.5277667904942764,-5.13331846505476
728,49.970001220703125,76.05999755859375,1.5221131819200606,-4.8179770567529125
729,49.81999969482422,75.91000366210938,1.5236853498013097,-4.886206797507388
730,50.29999923706055,75.875,1.5084493270547814,-4.152895265754385
731,50.279998779296875,76.22000122070312,1.5159109600473424,-4.526993341399862
732,50.4900016784668,76.23999786376953,1.5100018880824222,-4.241475782400361
733,50.47999954223633,75.93399810791016,1.5042392788529368,-3.950027228840984
734,50.650001525878906,75.95999908447266,1.4997037866950895,-3.7287077132222812
735,52.41999816894531,76.62999725341797,1.4618466220934583,-1.82369804083196
736,51.90999984741211,76.125,1.4664804512380496,-2.0606511646423264
737,51.849998474121094,75.83499908447266,1.4625844033982516,-1.85794081394204
738,51.2400016784668,75.55999755859375,1.4746290999898082,-2.470368390345616
739,51.630001068115234,75.5,1.4623280735631436,-1.8429960345200305
740,52.09000015258789,75.73500061035156,1.4539259049433686,-1.4087856301703316
741,52.470001220703125,76.19000244140625,1.4520678610417852,-1.3109583166355383
742,53.505001068115234,77.22000122070312,1.4432295987135333,-0.8352295380257464
743,53.15999984741211,77.2699966430664,1.4535364346286392,-1.3871359962437884
744,53.130001068115234,77.02999877929688,1.4498399629343257,-1.1907806400589782
745,52.98500061035156,76.75,1.4485231502480256,-1.1217298968509544
746,53.100101470947266,76.95999908447266,1.4493380794494317,-1.1642791617211576
747,52.81999969482422,76.65499877929688,1.4512495119686308,-1.266773567179033
748,52.86000061035156,76.69999694824219,1.451002574018549,-1.2535780262396405
749,53.220001220703125,77.33499908447266,1.453119077614537,-1.364847872822981
750,52.790000915527344,76.68000030517578,1.4525478116182713,-1.3354176006426604
751,53.03960037231445,76.52999877929688,1.4428841515035982,-0.8222964265216779
752,53.11000061035156,76.58499908447266,1.442007121151221,-0.7748778001771119
753,53.415000915527344,76.7699966430664,1.4372366437749127,-0.5161580328008062
754,53.290000915527344,77.0,1.4449239759266765,-0.9280125708808986
755,53.459999084472656,77.13500213623047,1.4428545353012205,-0.8156997645877941
756,53.92470169067383,77.55000305175781,1.4381164961580108,-0.5546469375588463
757,53.66999816894531,77.75,1.4486678340337251,-1.1251889759490472
758,53.165000915527344,77.05999755859375,1.4494497551318135,-1.1698613106211473
759,53.279998779296875,77.09500122070312,1.4469782842911794,-1.0375649938840217
760,53.709999084472656,77.16000366210938,1.4366040770314594,-0.47699892817371725
761,53.77000045776367,77.19110107421875,1.4355793270794623,-0.4208057754560348
762,53.75,77.26000213623047,1.437395388581032,-0.518803692410106
763,54.411598205566406,77.73500061035156,1.4286476261305467,-0.0313028455179738
764,54.526100158691406,77.8499984741211,1.4277565834994324,0.02027781406738094
765,53.994998931884766,77.38999938964844,1.433280876387769,-0.2923741846850765
766,54.09000015258789,77.58499908447266,1.43436862387882,-0.34916520594751765
767,54.20000076293945,77.66000366210938,1.432841375810667,-0.2641398562301054
768,54.13999938964844,77.73999786376953,1.4359068847465375,-0.4314246227173191
769,54.0099983215332,77.5999984741211,1.4367709847378909,-0.4805520153653793
770,54.02000045776367,76.62000274658203,1.418363607873134,0.5139949144736813
771,53.779998779296875,76.33499908447266,1.4193938418953358,0.44984186693242756
772,53.77000045776367,76.1729965209961,1.4166448925517487,0.5972987777666214
773,53.685001373291016,76.01899719238281,1.4160192837436203,0.6276406351181232
774,53.584999084472656,75.73500061035156,1.4133619838447906,0.7661529424375966
775,53.689998626708984,75.83000183105469,1.4123673639531775,0.8239060479386178
776,53.915000915527344,76.1500015258789,1.412408424979697,0.8312418089726601
777,52.297698974609375,74.55500030517578,1.4255885395908596,0.07337688386419594
778,52.4900016784668,74.76000213623047,1.4242712849235741,0.14813884348259543
779,52.834999084472656,75.00749969482422,1.419655550195092,0.4025467710859909
780,53.08000183105469,75.0,1.4129615187036584,0.7664787767108232
781,53.43000030517578,75.27999877929688,1.4089462539644506,0.9956610847610785
782,53.1150016784668,75.2699966430664,1.4171137016753856,0.5474002423791229
783,53.119998931884766,75.44000244140625,1.4201807974081888,0.3846644955316487
784,52.064998626708984,74.77999877929688,1.43628158555132,-0.49015625520799566
785,52.13999938964844,74.5999984741211,1.4307633169810072,-0.20104413141278932
786,52.04999923706055,74.43499755859375,1.4300672170921893,-0.1669762882972241
787,52.185001373291016,74.67500305175781,1.4309667737208775,-0.21057939801480408
788,52.630001068115234,74.95500183105469,1.424187731519249,0.1568115835972288
789,52.529998779296875,75.08999633789062,1.4294688384322807,-0.1236671979504711
790,52.36000061035156,74.94999694824219,1.4314361358778247,-0.23098275082560682
791,51.16999816894531,74.02999877929688,1.4467461682307647,-1.0422113781757962
792,51.599998474121094,74.11000061035156,1.436240364377528,-0.4966447021139435
793,51.869998931884766,74.22000122070312,1.430884957568019,-0.21384609523015619
